year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,5th Quintile,Some of both,0.1847225408980482,113,4294,0.18432191798498704,0.18512316381110938
1992,Upper Secondary Level,5th Quintile,Paid,0.29040420873210687,195,4294,0.28993557873042447,0.2908728387337893
1992,Upper Secondary Level,5th Quintile,Not compensated,0.16983908644102233,84,4294,0.16945145135140166,0.170226721530643
1992,First Stage of Tertiary Education,4th Quintile,Comp. time,1.0,31,4294,1.0,1.0
1992,First Stage of Tertiary Education,5th Quintile,Comp. time,1.0,47,4294,1.0,1.0
1992,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.5234093040719132,72,4294,0.521899967416328,0.5249186407274984
1992,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.4765906959280867,54,4294,0.47508135927250156,0.4781000325836719
1992,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.553069673293777,91,4294,0.5517592084137676,0.5543801381737864
1992,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.44693032670622296,70,4294,0.4456198618262135,0.4482407915862324
1992,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.39878615477791834,51,4294,0.39739827749843315,0.40017403205740354
1992,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.6012138452220817,70,4294,0.5998259679425965,0.6026017225015668
1992,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.3137180978776026,72,4294,0.31299091997679607,0.3144452757784091
1992,Second Stage of Tertiary Education,5th Quintile,Some of both,0.16771699052737463,40,4294,0.16713146793465566,0.1683025131200936
1992,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.5185649115950227,140,4294,0.5177818605999777,0.5193479625900678
1993,Lower Secondary Level,1st Quintile,Paid,1.0,62,4229,1.0,1.0
1993,Lower Secondary Level,2nd Quintile,Comp. time,0.3431532122254866,36,4229,0.34176941215086715,0.3445370123001061
1993,Lower Secondary Level,2nd Quintile,Paid,0.6568467877745134,74,4229,0.655462987699894,0.6582305878491329
1993,Lower Secondary Level,3rd Quintile,Comp. time,0.3878024403069606,41,4229,0.38642035897384674,0.38918452164007444
1993,Lower Secondary Level,3rd Quintile,Paid,0.6121975596930395,82,4229,0.6108154783599257,0.6135796410261533
1993,Lower Secondary Level,4th Quintile,Comp. time,0.4143249646556352,58,4229,0.41314633860264693,0.4155035907086234
1993,Lower Secondary Level,4th Quintile,Paid,0.5856750353443648,88,4229,0.5844964092913766,0.5868536613973531
1993,Lower Secondary Level,5th Quintile,Comp. time,0.39214407901819937,34,4229,0.3906772312611848,0.3936109267752139
1993,Lower Secondary Level,5th Quintile,Paid,0.6078559209818006,47,4229,0.6063890732247861,0.6093227687388152
1993,Upper Secondary Level,1st Quintile,Comp. time,0.37506226743221016,113,4229,0.37422916583689997,0.37589536902752035
1993,Upper Secondary Level,1st Quintile,Some of both,0.17906682892388265,62,4229,0.17840706376322035,0.17972659408454494
1993,Upper Secondary Level,1st Quintile,Paid,0.4458709036439072,149,4229,0.4450155652858488,0.4467262420019656
1993,Upper Secondary Level,2nd Quintile,Comp. time,0.303096198162848,196,4229,0.3025096858144358,0.30368271051126017
1993,Upper Secondary Level,2nd Quintile,Some of both,0.19152748327778696,107,4229,0.19102531568717787,0.19202965086839605
1993,Upper Secondary Level,2nd Quintile,Paid,0.43346408432743244,251,4229,0.43283168589915333,0.43409648275571155
1993,Upper Secondary Level,2nd Quintile,Not compensated,0.07191223423193259,41,4229,0.07158255133800928,0.0722419171258559
1993,Upper Secondary Level,3rd Quintile,Comp. time,0.34373600106379243,222,4229,0.3431957206145316,0.3442762815130533
1993,Upper Secondary Level,3rd Quintile,Some of both,0.16974336641222174,112,4229,0.16931632495879512,0.17017040786564835
1993,Upper Secondary Level,3rd Quintile,Paid,0.4055163041018785,255,4229,0.40495778042793695,0.40607482777582005
1993,Upper Secondary Level,3rd Quintile,Not compensated,0.08100432842210738,52,4229,0.08069395945008946,0.0813146973941253
1993,Upper Secondary Level,4th Quintile,Comp. time,0.39221111280066373,251,4229,0.39171587120160895,0.3927063543997185
1993,Upper Secondary Level,4th Quintile,Some of both,0.15919701510400774,122,4229,0.15882591132663315,0.15956811888138234
1993,Upper Secondary Level,4th Quintile,Paid,0.3280744257955877,240,4229,0.3275981839347187,0.32855066765645674
1993,Upper Secondary Level,4th Quintile,Not compensated,0.12051744629974084,70,4229,0.1201872141384026,0.12084767846107909
1993,Upper Secondary Level,5th Quintile,Comp. time,0.3599969248981373,244,4229,0.3595127662457456,0.360481083550529
1993,Upper Secondary Level,5th Quintile,Some of both,0.16875269798396816,104,4229,0.16837491903108018,0.16913047693685615
1993,Upper Secondary Level,5th Quintile,Paid,0.27439443094688104,176,4229,0.27394435560329417,0.2748445062904679
1993,Upper Secondary Level,5th Quintile,Not compensated,0.19685594617101354,103,4229,0.1964548779380477,0.19725701440397939
1993,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,1.0,34,4229,1.0,1.0
1993,First Stage of Tertiary Education,4th Quintile,Comp. time,1.0,37,4229,1.0,1.0
1993,First Stage of Tertiary Education,5th Quintile,Comp. time,1.0,36,4229,1.0,1.0
1993,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.5517352448795607,55,4229,0.5499117825088171,0.5535587072503043
1993,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.44826475512043934,38,4229,0.44644129274969574,0.45008821749118294
1993,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.5788673808041231,94,4229,0.5775927883370398,0.5801419732712065
1993,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.42113261919587675,76,4229,0.4198580267287934,0.4224072116629601
1993,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.3544283132174509,75,4229,0.3533800462757951,0.35547658015910666
1993,Second Stage of Tertiary Education,4th Quintile,Some of both,0.1768165057323558,40,4229,0.17598043084822654,0.17765258061648506
1993,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.46875518105019337,78,4229,0.4676615877451735,0.4698487743552132
1993,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.2564704126992188,67,4229,0.25580743936651285,0.2571333860319247
1993,Second Stage of Tertiary Education,5th Quintile,Some of both,0.18627245971837067,52,4229,0.18568138534698433,0.186863534089757
1993,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.5572571275824106,155,4229,0.5565030224404329,0.5580112327243884
1994,Lower Secondary Level,1st Quintile,Comp. time,0.3760933749955201,39,4180,0.3745526858179667,0.3776340641730735
1994,Lower Secondary Level,1st Quintile,Paid,0.6239066250044799,56,4180,0.6223659358269266,0.6254473141820333
1994,Lower Secondary Level,2nd Quintile,Comp. time,0.34289422207058246,33,4180,0.3413818632455401,0.3444065808956248
1994,Lower Secondary Level,2nd Quintile,Paid,0.6571057779294175,69,4180,0.6555934191043752,0.6586181367544598
1994,Lower Secondary Level,3rd Quintile,Comp. time,0.45238471877445663,52,4180,0.4510602520550274,0.45370918549388584
1994,Lower Secondary Level,3rd Quintile,Paid,0.5476152812255435,76,4180,0.5462908145061143,0.5489397479449727
1994,Lower Secondary Level,4th Quintile,Comp. time,0.41367722257024164,38,4180,0.41225762912522507,0.4150968160152582
1994,Lower Secondary Level,4th Quintile,Paid,0.5863227774297584,60,4180,0.5849031839847418,0.5877423708747749
1994,Lower Secondary Level,5th Quintile,Paid,1.0,35,4180,1.0,1.0
1994,Upper Secondary Level,1st Quintile,Comp. time,0.3888012306123305,100,4180,0.38791113115038356,0.3896913300742775
1994,Upper Secondary Level,1st Quintile,Some of both,0.2102860267091081,53,4180,0.2095419398986405,0.21103011351957568
1994,Upper Secondary Level,1st Quintile,Paid,0.4009127426785615,114,4180,0.4000178860515621,0.40180759930556087
1994,Upper Secondary Level,2nd Quintile,Comp. time,0.3461151406203491,217,4180,0.3455314763469531,0.3466988048937451
1994,Upper Secondary Level,2nd Quintile,Some of both,0.1681125657576964,103,4180,0.16765375399724886,0.16857137751814394
1994,Upper Secondary Level,2nd Quintile,Paid,0.39697827968372645,235,4180,0.39637800224424613,0.3975785571232068
1994,Upper Secondary Level,2nd Quintile,Not compensated,0.08879401393822799,46,4180,0.0884450325246639,0.08914299535179207
1994,Upper Secondary Level,3rd Quintile,Comp. time,0.3935736773032056,265,4180,0.3930163231774446,0.39413103142896655
1994,Upper Secondary Level,3rd Quintile,Some of both,0.15070101324012533,95,4180,0.1502928653412831,0.15110916113896755
1994,Upper Secondary Level,3rd Quintile,Paid,0.37498076874067887,224,4180,0.37442846197452107,0.3755330755068367
1994,Upper Secondary Level,3rd Quintile,Not compensated,0.08074454071599026,53,4180,0.08043372435668797,0.08105535707529254
1994,Upper Secondary Level,4th Quintile,Comp. time,0.4255925401309755,280,4180,0.42510021225617334,0.4260848680057777
1994,Upper Secondary Level,4th Quintile,Some of both,0.17793275097247588,138,4180,0.17755192285481697,0.1783135790901348
1994,Upper Secondary Level,4th Quintile,Paid,0.30829533896706524,231,4180,0.30783551540991316,0.3087551625242173
1994,Upper Secondary Level,4th Quintile,Not compensated,0.08817936992948339,59,4180,0.08789702136181744,0.08846171849714933
1994,Upper Secondary Level,5th Quintile,Comp. time,0.4025135717202745,262,4180,0.4020232144452018,0.40300392899534726
1994,Upper Secondary Level,5th Quintile,Some of both,0.2060821367536683,135,4180,0.2056776853959646,0.206486588111372
1994,Upper Secondary Level,5th Quintile,Paid,0.23206770649993586,154,4180,0.23164559502629034,0.23248981797358137
1994,Upper Secondary Level,5th Quintile,Not compensated,0.1593365850261214,81,4180,0.15897063046640994,0.1597025395858329
1994,First Stage of Tertiary Education,4th Quintile,Comp. time,1.0,38,4180,1.0,1.0
1994,First Stage of Tertiary Education,5th Quintile,Comp. time,1.0,44,4180,1.0,1.0
1994,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.5333513257159401,52,4180,0.5315283662277956,0.5351742852040846
1994,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.4666486742840599,38,4180,0.4648257147959154,0.46847163377220435
1994,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.42724181158846897,91,4180,0.42604324468117116,0.42844037849576677
1994,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.191035770223823,36,4180,0.19008327729232902,0.191988263155317
1994,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.3817224181877079,72,4180,0.38054533992863965,0.3828994964467762
1994,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.32204575808662717,69,4180,0.32108977322145194,0.3230017429518024
1994,Second Stage of Tertiary Education,4th Quintile,Some of both,0.1940059282308672,38,4180,0.19319689668103313,0.1948149597807013
1994,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.4839483136825056,93,4180,0.482925872991467,0.48497075437354425
1994,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.30280007574232803,91,4180,0.3021331091488515,0.30346704233580457
1994,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14398321031165473,45,4180,0.1434735926225198,0.14449282800078966
1994,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.5532167139460172,170,4180,0.552495035837051,0.5539383920549835
1995,Lower Secondary Level,1st Quintile,Comp. time,0.42092193223139335,39,4417,0.4194145307331302,0.4224293337296565
1995,Lower Secondary Level,1st Quintile,Paid,0.5790780677686066,71,4417,0.5775706662703434,0.5805854692668698
1995,Lower Secondary Level,2nd Quintile,Comp. time,0.34740653114107994,40,4417,0.34590360703744594,0.34890945524471395
1995,Lower Secondary Level,2nd Quintile,Paid,0.6525934688589201,78,4417,0.651090544755286,0.6540963929625542
1995,Lower Secondary Level,3rd Quintile,Comp. time,0.42711151368302913,49,4417,0.4257490213837397,0.42847400598231855
1995,Lower Secondary Level,3rd Quintile,Paid,0.5728884863169709,84,4417,0.5715259940176814,0.5742509786162603
1995,Lower Secondary Level,4th Quintile,Comp. time,0.39302162874823593,39,4417,0.3915056219633714,0.39453763553310045
1995,Lower Secondary Level,4th Quintile,Paid,0.6069783712517641,56,4417,0.6054623644668996,0.6084943780366286
1995,Upper Secondary Level,1st Quintile,Comp. time,0.3564706602295694,106,4417,0.3556439142606868,0.357297406198452
1995,Upper Secondary Level,1st Quintile,Some of both,0.19228736552388698,60,4417,0.1916070978599358,0.19296763318783816
1995,Upper Secondary Level,1st Quintile,Paid,0.45124197424654366,148,4417,0.4503830176830648,0.4521009308100225
1995,Upper Secondary Level,2nd Quintile,Comp. time,0.3513798807458817,212,4417,0.3507672015436181,0.3519925599481453
1995,Upper Secondary Level,2nd Quintile,Some of both,0.18397473449492344,101,4417,0.1834774780966794,0.18447199089316746
1995,Upper Secondary Level,2nd Quintile,Paid,0.36821183209724917,225,4417,0.3675928414330816,0.36883082276141677
1995,Upper Secondary Level,2nd Quintile,Not compensated,0.09643355266194564,48,4417,0.09605472331444484,0.09681238200944645
1995,Upper Secondary Level,3rd Quintile,Comp. time,0.37624979482301696,258,4417,0.37571279516384426,0.37678679448218966
1995,Upper Secondary Level,3rd Quintile,Some of both,0.16708421090293296,129,4417,0.16667068875326868,0.16749773305259724
1995,Upper Secondary Level,3rd Quintile,Paid,0.36139730657467883,253,4417,0.36086478359652124,0.3619298295528364
1995,Upper Secondary Level,3rd Quintile,Not compensated,0.09526868769937127,57,4417,0.09494325182504766,0.09559412357369489
1995,Upper Secondary Level,4th Quintile,Comp. time,0.3937780779220313,303,4417,0.3932999706114957,0.3942561852325669
1995,Upper Secondary Level,4th Quintile,Some of both,0.1682886944365574,146,4417,0.16792259625521228,0.1686547926179025
1995,Upper Secondary Level,4th Quintile,Paid,0.3468736944142485,264,4417,0.3464079281069437,0.34733946072155325
1995,Upper Secondary Level,4th Quintile,Not compensated,0.09105953322716283,65,4417,0.09077801000292832,0.09134105645139734
1995,Upper Secondary Level,5th Quintile,Comp. time,0.4540376902819279,291,4417,0.45353013010077825,0.4545452504630776
1995,Upper Secondary Level,5th Quintile,Some of both,0.21844383137871778,139,4417,0.21802261015076865,0.21886505260666692
1995,Upper Secondary Level,5th Quintile,Paid,0.18586163285678686,133,4417,0.18546507711297816,0.18625818860059556
1995,Upper Secondary Level,5th Quintile,Not compensated,0.14165684548256746,72,4417,0.14130137011104488,0.14201232085409005
1995,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.0,41,4417,1.0,1.0
1995,First Stage of Tertiary Education,4th Quintile,Comp. time,1.0,40,4417,1.0,1.0
1995,First Stage of Tertiary Education,5th Quintile,Comp. time,1.0,46,4417,1.0,1.0
1995,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.5585620666311176,60,4417,0.5567965372211585,0.5603275960410767
1995,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.4414379333688823,36,4417,0.4396724039589232,0.44320346277884143
1995,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.6502111881762009,87,4417,0.6488523604123911,0.6515700159400107
1995,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.3497888118237991,52,4417,0.3484299840599893,0.3511476395876089
1995,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.3757915153876004,97,4417,0.3748407443638942,0.37674228641130664
1995,Second Stage of Tertiary Education,4th Quintile,Some of both,0.1981815855984215,41,4417,0.19739904427440158,0.19896412692244142
1995,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.42602689901397806,99,4417,0.4250561613084621,0.42699763671949403
1995,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.28002445087423,97,4417,0.27940993716281076,0.28063896458564924
1995,Second Stage of Tertiary Education,5th Quintile,Some of both,0.16634006521263528,70,4417,0.16583042037985074,0.16684971004541982
1995,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.5536354839131348,185,4417,0.5529551352797939,0.5543158325464757
1996,Lower Secondary Level,1st Quintile,Comp. time,0.5039172817803154,48,4269,0.5024110631774535,0.5054235003831772
1996,Lower Secondary Level,1st Quintile,Paid,0.49608271821968464,55,4269,0.4945764996168228,0.49758893682254646
1996,Lower Secondary Level,2nd Quintile,Comp. time,0.44536507846409223,49,4269,0.44361963338735405,0.4471105235408304
1996,Lower Secondary Level,2nd Quintile,Paid,0.5546349215359077,62,4269,0.5528894764591694,0.5563803666126459
1996,Lower Secondary Level,3rd Quintile,Comp. time,0.5340292498758937,58,4269,0.5325865457835625,0.535471953968225
1996,Lower Secondary Level,3rd Quintile,Paid,0.4659707501241062,56,4269,0.46452804603177494,0.4674134542164375
1996,Lower Secondary Level,4th Quintile,Comp. time,0.4719870911254796,40,4269,0.4704775986450215,0.4734965836059377
1996,Lower Secondary Level,4th Quintile,Paid,0.5280129088745203,53,4269,0.5265034163940623,0.5295224013549784
1996,Upper Secondary Level,1st Quintile,Comp. time,0.4101044734099932,118,4269,0.40924230010126283,0.4109666467187235
1996,Upper Secondary Level,1st Quintile,Some of both,0.1590246747790544,42,4269,0.15838363695745888,0.15966571260064993
1996,Upper Secondary Level,1st Quintile,Paid,0.43087085181095236,134,4269,0.4300028138039999,0.4317388898179048
1996,Upper Secondary Level,2nd Quintile,Comp. time,0.3661080391503086,216,4269,0.3655143922054899,0.36670168609512727
1996,Upper Secondary Level,2nd Quintile,Some of both,0.1717776005746684,118,4269,0.1713127934949671,0.17224240765436968
1996,Upper Secondary Level,2nd Quintile,Paid,0.39360171554907947,235,4269,0.3929996781710028,0.39420375292715615
1996,Upper Secondary Level,2nd Quintile,Not compensated,0.0685126447259435,44,4269,0.06820133704909288,0.06882395240279411
1996,Upper Secondary Level,3rd Quintile,Comp. time,0.4425016087856613,292,4269,0.441960020332367,0.44304319723895563
1996,Upper Secondary Level,3rd Quintile,Some of both,0.16365563394669547,117,4269,0.1632522225078687,0.16405904538552224
1996,Upper Secondary Level,3rd Quintile,Paid,0.31796661080290894,220,4269,0.31745882127835034,0.31847440032746754
1996,Upper Secondary Level,3rd Quintile,Not compensated,0.07587614646473427,53,4269,0.0755874058454108,0.07616488708405775
1996,Upper Secondary Level,4th Quintile,Comp. time,0.46031684533386263,345,4269,0.4598199246623231,0.4608137660054022
1996,Upper Secondary Level,4th Quintile,Some of both,0.19048221521265937,136,4269,0.1900907171548795,0.19087371327043925
1996,Upper Secondary Level,4th Quintile,Paid,0.27322423300724014,224,4269,0.27277996092337936,0.2736685050911009
1996,Upper Secondary Level,4th Quintile,Not compensated,0.07597670644623794,58,4269,0.07571254411451141,0.07624086877796447
1996,Upper Secondary Level,5th Quintile,Comp. time,0.46596207166800685,266,4269,0.465427015903628,0.4664971274323857
1996,Upper Secondary Level,5th Quintile,Some of both,0.16614783746840564,103,4269,0.1657486015669601,0.16654707336985117
1996,Upper Secondary Level,5th Quintile,Paid,0.19478284823027153,106,4269,0.19435806283480456,0.1952076336257385
1996,Upper Secondary Level,5th Quintile,Not compensated,0.17310724263331603,81,4269,0.17270143526752088,0.17351304999911119
1996,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.0,39,4269,1.0,1.0
1996,First Stage of Tertiary Education,4th Quintile,Comp. time,1.0,49,4269,1.0,1.0
1996,First Stage of Tertiary Education,5th Quintile,Comp. time,1.0,50,4269,1.0,1.0
1996,Second Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,49,4269,1.0,1.0
1996,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.538234214547466,78,4269,0.5368148129827363,0.5396536161121958
1996,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.4617657854525339,50,4269,0.4603463838878042,0.4631851870172636
1996,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.4580770157942198,114,4269,0.45712477565595827,0.4590292559324813
1996,Second Stage of Tertiary Education,4th Quintile,Some of both,0.17927663336493813,43,4269,0.17854352412942087,0.18000974260045538
1996,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.3626463508408421,92,4269,0.36172750989178204,0.3635651917899022
1996,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.30229513883704806,119,4269,0.30167582776282625,0.30291444991126987
1996,Second Stage of Tertiary Education,5th Quintile,Some of both,0.17565343831867627,62,4269,0.1751402926909355,0.17616658394641704
1996,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.5220514228442756,195,4269,0.5213778189051359,0.5227250267834154
1997,Lower Secondary Level,1st Quintile,Comp. time,0.6474239144183496,46,3618,0.6457803288485517,0.6490674999881474
1997,Lower Secondary Level,1st Quintile,Paid,0.3525760855816505,38,3618,0.35093250001185267,0.3542196711514483
1997,Lower Secondary Level,2nd Quintile,Comp. time,0.5880539187979288,46,3618,0.5863512114020426,0.589756626193815
1997,Lower Secondary Level,2nd Quintile,Paid,0.4119460812020713,43,3618,0.4102433738061852,0.41364878859795745
1997,Lower Secondary Level,3rd Quintile,Comp. time,1.0,44,3618,1.0,1.0
1997,Lower Secondary Level,4th Quintile,Comp. time,1.0,48,3618,1.0,1.0
1997,Upper Secondary Level,1st Quintile,Comp. time,0.4783871501128882,87,3618,0.47733462482793887,0.4794396753978375
1997,Upper Secondary Level,1st Quintile,Some of both,0.23227883715669081,52,3618,0.23138907235402925,0.23316860195935238
1997,Upper Secondary Level,1st Quintile,Paid,0.289334012730421,64,3618,0.28837857771302455,0.2902894477478174
1997,Upper Secondary Level,2nd Quintile,Comp. time,0.3556157676199736,186,3618,0.35495358226818047,0.35627795297176673
1997,Upper Secondary Level,2nd Quintile,Some of both,0.2545630421875187,119,3618,0.25396045520000465,0.2551656291750327
1997,Upper Secondary Level,2nd Quintile,Paid,0.2813963582532048,144,3618,0.28077431504045375,0.28201840146595586
1997,Upper Secondary Level,2nd Quintile,Not compensated,0.10842483193930288,47,3618,0.10799474131686511,0.10885492256174066
1997,Upper Secondary Level,3rd Quintile,Comp. time,0.40247568875528117,226,3618,0.4018893697054534,0.4030620078051089
1997,Upper Secondary Level,3rd Quintile,Some of both,0.23929904256522377,149,3618,0.2387889325495397,0.23980915258090785
1997,Upper Secondary Level,3rd Quintile,Paid,0.23838854905251147,132,3618,0.23787910579762053,0.2388979923074024
1997,Upper Secondary Level,3rd Quintile,Not compensated,0.1198367196269835,60,3618,0.11944842358111296,0.12022501567285404
1997,Upper Secondary Level,4th Quintile,Comp. time,0.490253852334922,320,3618,0.48973003139068116,0.4907776732791629
1997,Upper Secondary Level,4th Quintile,Some of both,0.1871335605673861,133,3618,0.18672488298781328,0.1875422381469589
1997,Upper Secondary Level,4th Quintile,Paid,0.2108228557577691,146,3618,0.2103954489150756,0.2112502626004626
1997,Upper Secondary Level,4th Quintile,Not compensated,0.1117897313399228,61,3618,0.11145954870684718,0.11211991397299842
1997,Upper Secondary Level,5th Quintile,Comp. time,0.4664779184681388,222,3618,0.4659019854927421,0.4670538514435355
1997,Upper Secondary Level,5th Quintile,Some of both,0.19216570484225942,101,3618,0.19171084323124837,0.19262056645327047
1997,Upper Secondary Level,5th Quintile,Paid,0.14504111625179517,78,3618,0.14463458083958652,0.1454476516640038
1997,Upper Secondary Level,5th Quintile,Not compensated,0.1963152604378066,82,3618,0.19585669629568567,0.1967738245799275
1997,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.0,42,3618,1.0,1.0
1997,First Stage of Tertiary Education,4th Quintile,Comp. time,1.0,59,3618,1.0,1.0
1997,First Stage of Tertiary Education,5th Quintile,Comp. time,1.0,44,3618,1.0,1.0
1997,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.5031923180587892,39,3618,0.501193843726029,0.5051907923915493
1997,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.4968076819412109,32,3618,0.4948092076084507,0.49880615627397107
1997,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.6203868669236708,77,3618,0.6190268861369151,0.6217468477104265
1997,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.3796131330763292,40,3618,0.3782531522895735,0.3809731138630849
1997,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.3908473597835338,102,3618,0.3899668354625801,0.3917278841044875
1997,Second Stage of Tertiary Education,4th Quintile,Some of both,0.254567118429128,52,3618,0.2537810142128834,0.2553532226453726
1997,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.3545855217873382,95,3618,0.35372223608049047,0.35544880749418595
1997,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.3106371296447076,118,3618,0.30999167658687315,0.311282582702542
1997,Second Stage of Tertiary Education,5th Quintile,Some of both,0.17329809047800504,58,3618,0.17277014947245545,0.17382603148355463
1997,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.5160647798772874,186,3618,0.5153677365697711,0.5167618231848037
1998,Lower Secondary Level,1st Quintile,Comp. time,1.0,34,3485,1.0,1.0
1998,Lower Secondary Level,2nd Quintile,Comp. time,0.5467157153819049,50,3485,0.5449697906520642,0.5484616401117456
1998,Lower Secondary Level,2nd Quintile,Paid,0.4532842846180952,40,3485,0.4515383598882546,0.45503020934793587
1998,Lower Secondary Level,3rd Quintile,Comp. time,1.0,42,3485,1.0,1.0
1998,Lower Secondary Level,4th Quintile,Comp. time,1.0,51,3485,1.0,1.0
1998,Upper Secondary Level,1st Quintile,Comp. time,0.3513416602341699,88,3485,0.35047284496571407,0.35221047550262574
1998,Upper Secondary Level,1st Quintile,Some of both,0.2594880804237165,65,3485,0.2586903073935423,0.2602858534538907
1998,Upper Secondary Level,1st Quintile,Paid,0.2236566914964535,66,3485,0.22289833664052305,0.22441504635238396
1998,Upper Secondary Level,1st Quintile,Not compensated,0.16551356784566018,38,3485,0.16483720295293935,0.166189932738381
1998,Upper Secondary Level,2nd Quintile,Comp. time,0.399997265254606,199,3485,0.3992919206575296,0.4007026098516824
1998,Upper Secondary Level,2nd Quintile,Some of both,0.23053818952958696,125,3485,0.22993178673766904,0.2311445923215049
1998,Upper Secondary Level,2nd Quintile,Paid,0.25387873963009827,135,3485,0.25325210543210214,0.2545053738280944
1998,Upper Secondary Level,2nd Quintile,Not compensated,0.11558580558570883,50,3485,0.11512546812026757,0.11604614305115009
1998,Upper Secondary Level,3rd Quintile,Comp. time,0.5082444544843764,266,3485,0.5075807115141281,0.5089081974546247
1998,Upper Secondary Level,3rd Quintile,Some of both,0.18924609487287924,137,3485,0.1887260426405782,0.18976614710518028
1998,Upper Secondary Level,3rd Quintile,Paid,0.2106069077725996,118,3485,0.2100655654976273,0.2111482500475719
1998,Upper Secondary Level,3rd Quintile,Not compensated,0.09190254287014468,41,3485,0.09151899553390253,0.09228609020638684
1998,Upper Secondary Level,4th Quintile,Comp. time,0.5192017838981695,312,3485,0.5186004912869029,0.5198030765094361
1998,Upper Secondary Level,4th Quintile,Some of both,0.20914592932900694,140,3485,0.2086564783058464,0.20963538035216747
1998,Upper Secondary Level,4th Quintile,Paid,0.19533860192532165,128,3485,0.1948614716478033,0.19581573220284001
1998,Upper Secondary Level,4th Quintile,Not compensated,0.07631368484750195,53,3485,0.07599416354181275,0.07663320615319115
1998,Upper Secondary Level,5th Quintile,Comp. time,0.4518552847378488,198,3485,0.45119275148430965,0.45251781799138796
1998,Upper Secondary Level,5th Quintile,Some of both,0.23624129117196355,98,3485,0.2356758123119054,0.2368067700320217
1998,Upper Secondary Level,5th Quintile,Paid,0.11201263119976594,51,3485,0.11159277818502895,0.11243248421450293
1998,Upper Secondary Level,5th Quintile,Not compensated,0.19989079289042175,77,3485,0.19935840102430838,0.20042318475653512
1998,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.0,36,3485,1.0,1.0
1998,First Stage of Tertiary Education,4th Quintile,Comp. time,1.0,65,3485,1.0,1.0
1998,First Stage of Tertiary Education,5th Quintile,Comp. time,1.0,41,3485,1.0,1.0
1998,Second Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,46,3485,1.0,1.0
1998,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.639996161522302,78,3485,0.6385264195991107,0.6414659034454933
