year,pgisced97,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,4th Quintile,Paid,0.44098,60,101,0.34366,0.53829
1994,Lower Secondary Level,5th Quintile,Paid,0.40264,38,38,0.24461,0.56066
1994,Upper Secondary Level,1st Quintile,Comp. time,0.35603,104,276,0.29944,0.41262
1994,Upper Secondary Level,1st Quintile,Some of both,0.17299,52,276,0.12829,0.21770
1994,Upper Secondary Level,1st Quintile,Paid,0.36827,120,276,0.31126,0.42528
1994,Upper Secondary Level,2nd Quintile,Comp. time,0.34148,211,581,0.30289,0.38007
1994,Upper Secondary Level,2nd Quintile,Some of both,0.17952,101,581,0.14829,0.21075
1994,Upper Secondary Level,2nd Quintile,Paid,0.39096,226,581,0.35124,0.43067
1994,Upper Secondary Level,2nd Quintile,Not compensated,0.08804,43,581,0.06498,0.11110
1994,Upper Secondary Level,3rd Quintile,Comp. time,0.38784,258,632,0.34982,0.42585
1994,Upper Secondary Level,3rd Quintile,Some of both,0.14306,92,632,0.11574,0.17038
1994,Upper Secondary Level,3rd Quintile,Paid,0.38291,228,632,0.34498,0.42084
1994,Upper Secondary Level,3rd Quintile,Not compensated,0.08620,54,632,0.06430,0.10810
1994,Upper Secondary Level,4th Quintile,Comp. time,0.43106,281,700,0.39435,0.46777
1994,Upper Secondary Level,4th Quintile,Some of both,0.18211,140,700,0.15350,0.21072
1994,Upper Secondary Level,4th Quintile,Paid,0.30410,222,700,0.27000,0.33820
1994,Upper Secondary Level,4th Quintile,Not compensated,0.08273,57,700,0.06231,0.10315
1994,Upper Secondary Level,5th Quintile,Comp. time,0.40250,271,657,0.36497,0.44003
1994,Upper Secondary Level,5th Quintile,Some of both,0.20433,139,657,0.17347,0.23518
1994,Upper Secondary Level,5th Quintile,Paid,0.23342,162,657,0.20105,0.26579
1994,Upper Secondary Level,5th Quintile,Not compensated,0.15975,85,657,0.13172,0.18779
1994,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.45127,33,33,0.27885,0.62368
1994,First Stage of Tertiary Education,4th Quintile,Comp. time,0.48468,36,36,0.31910,0.65025
1994,First Stage of Tertiary Education,5th Quintile,Comp. time,0.42194,43,43,0.27258,0.57130
1994,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.42123,52,89,0.31807,0.52439
1994,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.35013,37,89,0.25047,0.44980
1994,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.41607,95,204,0.34826,0.48387
1994,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.17205,37,204,0.12013,0.22397
1994,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.33777,72,204,0.27271,0.40283
1994,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.24562,65,203,0.18626,0.30499
1994,Second Stage of Tertiary Education,4th Quintile,Some of both,0.17253,40,203,0.12042,0.22463
1994,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.43640,98,203,0.36801,0.50479
1994,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.28153,90,298,0.23038,0.33268
1994,Second Stage of Tertiary Education,5th Quintile,Some of both,0.13036,43,298,0.09207,0.16865
1994,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.50482,165,298,0.44795,0.56168
1995,Lower Secondary Level,1st Quintile,Comp. time,0.39928,40,108,0.30648,0.49208
1995,Lower Secondary Level,1st Quintile,Paid,0.45417,68,108,0.35983,0.54851
1995,Lower Secondary Level,2nd Quintile,Comp. time,0.28077,40,120,0.20003,0.36151
1995,Lower Secondary Level,2nd Quintile,Paid,0.58458,80,120,0.49604,0.67313
1995,Lower Secondary Level,3rd Quintile,Comp. time,0.33484,47,134,0.25463,0.41505
1995,Lower Secondary Level,3rd Quintile,Paid,0.48093,87,134,0.39601,0.56584
1995,Lower Secondary Level,4th Quintile,Comp. time,0.28698,40,94,0.19504,0.37892
1995,Lower Secondary Level,4th Quintile,Paid,0.43577,54,94,0.33499,0.53655
1995,Upper Secondary Level,1st Quintile,Comp. time,0.33924,107,316,0.28695,0.39152
1995,Upper Secondary Level,1st Quintile,Some of both,0.17133,58,316,0.12972,0.21294
1995,Upper Secondary Level,1st Quintile,Paid,0.41892,151,316,0.36443,0.47341
1995,Upper Secondary Level,2nd Quintile,Comp. time,0.35014,213,591,0.31165,0.38863
1995,Upper Secondary Level,2nd Quintile,Some of both,0.18162,103,591,0.15051,0.21273
1995,Upper Secondary Level,2nd Quintile,Paid,0.37254,229,591,0.33353,0.41155
1995,Upper Secondary Level,2nd Quintile,Not compensated,0.09570,46,591,0.07196,0.11944
1995,Upper Secondary Level,3rd Quintile,Comp. time,0.37295,256,684,0.33668,0.40922
1995,Upper Secondary Level,3rd Quintile,Some of both,0.16860,126,684,0.14052,0.19668
1995,Upper Secondary Level,3rd Quintile,Paid,0.36550,246,684,0.32938,0.40161
1995,Upper Secondary Level,3rd Quintile,Not compensated,0.09295,56,684,0.07118,0.11473
1995,Upper Secondary Level,4th Quintile,Comp. time,0.39756,304,786,0.36333,0.43180
1995,Upper Secondary Level,4th Quintile,Some of both,0.17288,151,786,0.14643,0.19933
1995,Upper Secondary Level,4th Quintile,Paid,0.34184,266,786,0.30866,0.37502
1995,Upper Secondary Level,4th Quintile,Not compensated,0.08771,65,786,0.06793,0.10750
1995,Upper Secondary Level,5th Quintile,Comp. time,0.45077,291,633,0.41197,0.48956
1995,Upper Secondary Level,5th Quintile,Some of both,0.21542,137,633,0.18337,0.24747
1995,Upper Secondary Level,5th Quintile,Paid,0.18523,131,633,0.15495,0.21552
1995,Upper Secondary Level,5th Quintile,Not compensated,0.14858,74,633,0.12085,0.17631
1995,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.48438,39,39,0.32549,0.64328
1995,First Stage of Tertiary Education,4th Quintile,Comp. time,0.46652,39,39,0.30790,0.62514
1995,First Stage of Tertiary Education,5th Quintile,Comp. time,0.36460,46,46,0.22397,0.50523
1995,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.43352,57,97,0.33439,0.53265
1995,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.36895,40,97,0.27243,0.46548
1995,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.44267,86,134,0.35826,0.52709
1995,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.23225,48,134,0.16049,0.30402
1995,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.33509,100,246,0.27598,0.39420
1995,Second Stage of Tertiary Education,4th Quintile,Some of both,0.16481,43,246,0.11835,0.21127
1995,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.38285,103,246,0.32198,0.44371
1995,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.26164,97,345,0.21520,0.30809
1995,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14651,65,345,0.10914,0.18388
1995,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.51808,183,345,0.46528,0.57088
1996,Lower Secondary Level,1st Quintile,Comp. time,0.36010,50,104,0.26739,0.45280
1996,Lower Secondary Level,1st Quintile,Paid,0.41094,54,104,0.31592,0.50596
1996,Lower Secondary Level,2nd Quintile,Comp. time,0.40437,39,100,0.30770,0.50105
1996,Lower Secondary Level,2nd Quintile,Paid,0.44118,61,100,0.34337,0.53899
1996,Lower Secondary Level,3rd Quintile,Comp. time,0.44607,65,122,0.35750,0.53464
1996,Lower Secondary Level,3rd Quintile,Paid,0.38670,57,122,0.29993,0.47348
1996,Lower Secondary Level,4th Quintile,Comp. time,0.36334,38,90,0.26342,0.46327
1996,Lower Secondary Level,4th Quintile,Paid,0.42374,52,90,0.32108,0.52641
1996,Lower Secondary Level,5th Quintile,Comp. time,0.40175,31,31,0.22631,0.57718
1996,Upper Secondary Level,1st Quintile,Comp. time,0.34334,114,335,0.29242,0.39426
1996,Upper Secondary Level,1st Quintile,Some of both,0.15821,48,335,0.11907,0.19735
1996,Upper Secondary Level,1st Quintile,Paid,0.40758,141,335,0.35488,0.46028
1996,Upper Secondary Level,1st Quintile,Not compensated,0.09088,32,335,0.06005,0.12170
1996,Upper Secondary Level,2nd Quintile,Comp. time,0.38586,214,580,0.34621,0.42552
1996,Upper Secondary Level,2nd Quintile,Some of both,0.16662,107,580,0.13627,0.19697
1996,Upper Secondary Level,2nd Quintile,Paid,0.38201,225,580,0.34243,0.42158
1996,Upper Secondary Level,2nd Quintile,Not compensated,0.06551,34,580,0.04536,0.08566
1996,Upper Secondary Level,3rd Quintile,Comp. time,0.43748,284,677,0.40008,0.47488
1996,Upper Secondary Level,3rd Quintile,Some of both,0.16519,117,677,0.13720,0.19319
1996,Upper Secondary Level,3rd Quintile,Paid,0.31763,217,677,0.28254,0.35273
1996,Upper Secondary Level,3rd Quintile,Not compensated,0.07969,59,677,0.05928,0.10011
1996,Upper Secondary Level,4th Quintile,Comp. time,0.46547,349,768,0.43017,0.50077
1996,Upper Secondary Level,4th Quintile,Some of both,0.18498,139,768,0.15750,0.21246
1996,Upper Secondary Level,4th Quintile,Paid,0.27634,224,768,0.24469,0.30799
1996,Upper Secondary Level,4th Quintile,Not compensated,0.07320,56,768,0.05477,0.09164
1996,Upper Secondary Level,5th Quintile,Comp. time,0.46453,277,575,0.42373,0.50533
1996,Upper Secondary Level,5th Quintile,Some of both,0.16945,105,575,0.13876,0.20014
1996,Upper Secondary Level,5th Quintile,Paid,0.19770,112,575,0.16512,0.23028
1996,Upper Secondary Level,5th Quintile,Not compensated,0.16832,81,575,0.13771,0.19893
1996,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.34665,40,40,0.19729,0.49601
1996,First Stage of Tertiary Education,4th Quintile,Comp. time,0.53529,48,48,0.39270,0.67788
1996,First Stage of Tertiary Education,5th Quintile,Comp. time,0.46046,50,50,0.32090,0.60002
1996,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.41311,46,46,0.26924,0.55698
1996,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.39728,81,134,0.31412,0.48045
1996,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.37011,53,134,0.28805,0.45217
1996,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.39004,110,254,0.32994,0.45014
1996,Second Stage of Tertiary Education,4th Quintile,Some of both,0.16099,43,254,0.11571,0.20628
1996,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.35735,101,254,0.29830,0.41641
1996,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.30106,124,370,0.25426,0.34787
1996,Second Stage of Tertiary Education,5th Quintile,Some of both,0.17042,61,370,0.13206,0.20878
1996,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.48489,185,370,0.43389,0.53588
1997,Lower Secondary Level,1st Quintile,Comp. time,0.50005,44,88,0.39498,0.60511
1997,Lower Secondary Level,1st Quintile,Paid,0.29745,44,88,0.20139,0.39351
1997,Lower Secondary Level,2nd Quintile,Comp. time,0.43236,44,79,0.32242,0.54230
1997,Lower Secondary Level,2nd Quintile,Paid,0.31040,35,79,0.20772,0.41308
1997,Lower Secondary Level,3rd Quintile,Comp. time,0.46633,48,79,0.35561,0.57704
1997,Lower Secondary Level,3rd Quintile,Paid,0.27379,31,79,0.17484,0.37275
1997,Lower Secondary Level,4th Quintile,Comp. time,0.46327,50,50,0.32365,0.60289
1997,Upper Secondary Level,1st Quintile,Comp. time,0.37109,80,203,0.30447,0.43771
1997,Upper Secondary Level,1st Quintile,Some of both,0.21620,54,203,0.15943,0.27297
1997,Upper Secondary Level,1st Quintile,Paid,0.25342,69,203,0.19343,0.31340
1997,Upper Secondary Level,2nd Quintile,Comp. time,0.35997,186,487,0.31730,0.40265
1997,Upper Secondary Level,2nd Quintile,Some of both,0.24758,119,487,0.20920,0.28595
1997,Upper Secondary Level,2nd Quintile,Paid,0.27342,132,487,0.23380,0.31305
1997,Upper Secondary Level,2nd Quintile,Not compensated,0.11903,50,487,0.09024,0.14782
1997,Upper Secondary Level,3rd Quintile,Comp. time,0.42863,237,577,0.38821,0.46904
1997,Upper Secondary Level,3rd Quintile,Some of both,0.23470,149,577,0.20009,0.26932
1997,Upper Secondary Level,3rd Quintile,Paid,0.23891,137,577,0.20409,0.27373
1997,Upper Secondary Level,3rd Quintile,Not compensated,0.09776,54,577,0.07351,0.12201
1997,Upper Secondary Level,4th Quintile,Comp. time,0.48920,324,662,0.45109,0.52731
1997,Upper Secondary Level,4th Quintile,Some of both,0.18623,129,662,0.15656,0.21591
1997,Upper Secondary Level,4th Quintile,Paid,0.21057,145,662,0.17949,0.24165
1997,Upper Secondary Level,4th Quintile,Not compensated,0.11400,64,662,0.08977,0.13823
1997,Upper Secondary Level,5th Quintile,Comp. time,0.45367,215,482,0.40918,0.49817
1997,Upper Secondary Level,5th Quintile,Some of both,0.19563,103,482,0.16018,0.23108
1997,Upper Secondary Level,5th Quintile,Paid,0.14909,81,482,0.11726,0.18093
1997,Upper Secondary Level,5th Quintile,Not compensated,0.20160,83,482,0.16575,0.23746
1997,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.42556,43,43,0.27603,0.57509
1997,First Stage of Tertiary Education,4th Quintile,Comp. time,0.62787,59,59,0.50346,0.75227
1997,First Stage of Tertiary Education,5th Quintile,Comp. time,0.51651,44,44,0.36714,0.66587
1997,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.35372,38,70,0.24090,0.46653
1997,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.44093,32,70,0.32378,0.55808
1997,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.52126,83,128,0.43437,0.60814
1997,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.29369,45,128,0.21448,0.37290
1997,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.38159,98,238,0.31974,0.44343
1997,Second Stage of Tertiary Education,4th Quintile,Some of both,0.22800,49,238,0.17459,0.28142
1997,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.34688,91,238,0.28628,0.40748
1997,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.30097,118,361,0.25358,0.34835
1997,Second Stage of Tertiary Education,5th Quintile,Some of both,0.17762,59,361,0.13814,0.21710
1997,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.49205,184,361,0.44041,0.54370
1998,Lower Secondary Level,1st Quintile,Comp. time,0.32194,32,64,0.20656,0.43731
1998,Lower Secondary Level,1st Quintile,Paid,0.34149,32,64,0.22439,0.45858
1998,Lower Secondary Level,2nd Quintile,Comp. time,0.45230,49,83,0.34457,0.56002
1998,Lower Secondary Level,2nd Quintile,Paid,0.32155,34,83,0.22045,0.42264
1998,Lower Secondary Level,3rd Quintile,Comp. time,0.44757,43,74,0.33350,0.56164
1998,Lower Secondary Level,3rd Quintile,Paid,0.31028,31,74,0.20416,0.41641
1998,Lower Secondary Level,4th Quintile,Comp. time,0.54815,53,53,0.41288,0.68342
1998,Upper Secondary Level,1st Quintile,Comp. time,0.34246,80,258,0.28444,0.40047
1998,Upper Secondary Level,1st Quintile,Some of both,0.25701,67,258,0.20358,0.31043
1998,Upper Secondary Level,1st Quintile,Paid,0.22057,70,258,0.16987,0.27126
1998,Upper Secondary Level,1st Quintile,Not compensated,0.17997,41,258,0.13300,0.22694
1998,Upper Secondary Level,2nd Quintile,Comp. time,0.40961,201,493,0.36616,0.45306
1998,Upper Secondary Level,2nd Quintile,Some of both,0.21872,113,493,0.18219,0.25524
1998,Upper Secondary Level,2nd Quintile,Paid,0.25773,132,493,0.21908,0.29638
1998,Upper Secondary Level,2nd Quintile,Not compensated,0.11394,47,493,0.08587,0.14202
1998,Upper Secondary Level,3rd Quintile,Comp. time,0.50937,268,565,0.46812,0.55063
1998,Upper Secondary Level,3rd Quintile,Some of both,0.20433,142,565,0.17106,0.23761
1998,Upper Secondary Level,3rd Quintile,Paid,0.21716,116,565,0.18313,0.25119
1998,Upper Secondary Level,3rd Quintile,Not compensated,0.06913,39,565,0.04820,0.09007
1998,Upper Secondary Level,4th Quintile,Comp. time,0.51773,312,633,0.47878,0.55669
1998,Upper Secondary Level,4th Quintile,Some of both,0.21662,146,633,0.18451,0.24874
1998,Upper Secondary Level,4th Quintile,Paid,0.18006,123,633,0.15010,0.21001
1998,Upper Secondary Level,4th Quintile,Not compensated,0.08559,52,633,0.06378,0.10740
1998,Upper Secondary Level,5th Quintile,Comp. time,0.45085,203,437,0.40414,0.49755
1998,Upper Secondary Level,5th Quintile,Some of both,0.22333,97,437,0.18424,0.26243
1998,Upper Secondary Level,5th Quintile,Paid,0.12201,57,437,0.09129,0.15273
1998,Upper Secondary Level,5th Quintile,Not compensated,0.20381,80,437,0.16600,0.24162
1998,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.41953,35,35,0.25365,0.58541
1998,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.48950,37,37,0.32620,0.65279
1998,First Stage of Tertiary Education,4th Quintile,Comp. time,0.64045,61,61,0.51902,0.76187
1998,First Stage of Tertiary Education,5th Quintile,Comp. time,0.54850,45,45,0.40146,0.69554
1998,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.40066,43,43,0.25246,0.54887
1998,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.43213,75,124,0.34459,0.51968
1998,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.34148,49,124,0.25768,0.42529
1998,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.44020,105,220,0.37445,0.50595
1998,Second Stage of Tertiary Education,4th Quintile,Some of both,0.15232,36,220,0.10473,0.19991
1998,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.30953,79,220,0.24831,0.37076
1998,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.26283,113,357,0.21711,0.30856
1998,Second Stage of Tertiary Education,5th Quintile,Some of both,0.21975,76,357,0.17674,0.26276
1998,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.46079,168,357,0.40901,0.51257
1999,Lower Secondary Level,1st Quintile,Comp. time,0.33167,45,81,0.22850,0.43484
1999,Lower Secondary Level,1st Quintile,Paid,0.37217,36,81,0.26624,0.47809
1999,Lower Secondary Level,2nd Quintile,Comp. time,0.43410,48,84,0.32747,0.54073
1999,Lower Secondary Level,2nd Quintile,Paid,0.27874,36,84,0.18227,0.37520
1999,Lower Secondary Level,3rd Quintile,Comp. time,0.38115,43,43,0.23427,0.52804
1999,Lower Secondary Level,4th Quintile,Comp. time,0.60909,45,45,0.46490,0.75327
1999,Upper Secondary Level,1st Quintile,Comp. time,0.39326,124,329,0.34039,0.44612
1999,Upper Secondary Level,1st Quintile,Some of both,0.22939,80,329,0.18389,0.27489
1999,Upper Secondary Level,1st Quintile,Paid,0.22754,83,329,0.18217,0.27291
1999,Upper Secondary Level,1st Quintile,Not compensated,0.14981,42,329,0.11119,0.18843
1999,Upper Secondary Level,2nd Quintile,Comp. time,0.46881,258,577,0.42806,0.50957
1999,Upper Secondary Level,2nd Quintile,Some of both,0.24301,146,577,0.20798,0.27803
1999,Upper Secondary Level,2nd Quintile,Paid,0.21265,128,577,0.17924,0.24607
1999,Upper Secondary Level,2nd Quintile,Not compensated,0.07553,45,577,0.05395,0.09711
1999,Upper Secondary Level,3rd Quintile,Comp. time,0.45111,272,629,0.41219,0.49003
1999,Upper Secondary Level,3rd Quintile,Some of both,0.22228,150,629,0.18976,0.25480
1999,Upper Secondary Level,3rd Quintile,Paid,0.21826,145,629,0.18596,0.25057
1999,Upper Secondary Level,3rd Quintile,Not compensated,0.10835,62,629,0.08404,0.13266
1999,Upper Secondary Level,4th Quintile,Comp. time,0.48814,309,644,0.44950,0.52678
1999,Upper Secondary Level,4th Quintile,Some of both,0.21787,146,644,0.18596,0.24978
1999,Upper Secondary Level,4th Quintile,Paid,0.17522,121,644,0.14584,0.20460
1999,Upper Secondary Level,4th Quintile,Not compensated,0.11877,68,644,0.09377,0.14378
1999,Upper Secondary Level,5th Quintile,Comp. time,0.46734,234,497,0.42343,0.51125
1999,Upper Secondary Level,5th Quintile,Some of both,0.21580,105,497,0.17960,0.25201
1999,Upper Secondary Level,5th Quintile,Paid,0.10282,59,497,0.07609,0.12956
1999,Upper Secondary Level,5th Quintile,Not compensated,0.21403,99,497,0.17794,0.25013
1999,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.51002,42,42,0.35700,0.66304
1999,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.56072,36,36,0.39629,0.72514
1999,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.55196,51,51,0.41412,0.68981
1999,First Stage of Tertiary Education,4th Quintile,Comp. time,0.66963,74,74,0.56173,0.77753
1999,First Stage of Tertiary Education,5th Quintile,Comp. time,0.50971,44,44,0.36029,0.65913
1999,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.44619,53,87,0.34113,0.55125
1999,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.36690,34,87,0.26503,0.46876
1999,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.39866,69,117,0.30955,0.48776
1999,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.28746,48,117,0.20510,0.36982
1999,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.39483,107,247,0.33374,0.45591
1999,Second Stage of Tertiary Education,4th Quintile,Some of both,0.22633,54,247,0.17404,0.27862
1999,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.32047,86,247,0.26215,0.37878
1999,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.35059,151,423,0.30507,0.39612
1999,Second Stage of Tertiary Education,5th Quintile,Some of both,0.18116,82,423,0.14441,0.21790
1999,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.44546,190,423,0.39804,0.49288
2000,Lower Secondary Level,1st Quintile,Comp. time,0.37868,33,33,0.21061,0.54674
2000,Lower Secondary Level,2nd Quintile,Comp. time,0.52818,43,43,0.37720,0.67916
2000,Lower Secondary Level,3rd Quintile,Comp. time,0.50604,45,45,0.35831,0.65376
2000,Lower Secondary Level,4th Quintile,Comp. time,0.49767,31,31,0.31875,0.67659
2000,Upper Secondary Level,1st Quintile,Comp. time,0.46240,121,262,0.40191,0.52289
2000,Upper Secondary Level,1st Quintile,Some of both,0.26808,72,262,0.21434,0.32182
2000,Upper Secondary Level,1st Quintile,Paid,0.19673,69,262,0.14851,0.24496
2000,Upper Secondary Level,2nd Quintile,Comp. time,0.42349,207,506,0.38040,0.46659
2000,Upper Secondary Level,2nd Quintile,Some of both,0.27883,134,506,0.23971,0.31794
2000,Upper Secondary Level,2nd Quintile,Paid,0.21088,113,506,0.17530,0.24646
2000,Upper Secondary Level,2nd Quintile,Not compensated,0.08680,52,506,0.06224,0.11135
2000,Upper Secondary Level,3rd Quintile,Comp. time,0.50967,303,595,0.46947,0.54987
2000,Upper Secondary Level,3rd Quintile,Some of both,0.23612,133,595,0.20197,0.27027
2000,Upper Secondary Level,3rd Quintile,Paid,0.18955,117,595,0.15803,0.22107
2000,Upper Secondary Level,3rd Quintile,Not compensated,0.06466,42,595,0.04488,0.08443
2000,Upper Secondary Level,4th Quintile,Comp. time,0.48386,314,656,0.44559,0.52213
2000,Upper Secondary Level,4th Quintile,Some of both,0.26663,171,656,0.23277,0.30050
2000,Upper Secondary Level,4th Quintile,Paid,0.15467,104,656,0.12697,0.18236
2000,Upper Secondary Level,4th Quintile,Not compensated,0.09484,67,656,0.07240,0.11728
2000,Upper Secondary Level,5th Quintile,Comp. time,0.52025,216,427,0.47281,0.56769
2000,Upper Secondary Level,5th Quintile,Some of both,0.20903,93,427,0.17042,0.24764
2000,Upper Secondary Level,5th Quintile,Paid,0.10677,57,427,0.07745,0.13610
2000,Upper Secondary Level,5th Quintile,Not compensated,0.16395,61,427,0.12879,0.19911
2000,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.58629,35,35,0.42074,0.75184
2000,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.60958,46,46,0.46704,0.75212
2000,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.52838,39,39,0.36966,0.68710
2000,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.48180,53,53,0.34598,0.61761
2000,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.45269,66,102,0.35561,0.54977
2000,First Stage of Tertiary Education,3rd Quintile,Some of both,0.24923,36,102,0.16487,0.33359
2000,First Stage of Tertiary Education,4th Quintile,Comp. time,0.59468,73,73,0.48128,0.70809
2000,First Stage of Tertiary Education,5th Quintile,Comp. time,0.57843,64,98,0.48016,0.67670
2000,First Stage of Tertiary Education,5th Quintile,Some of both,0.23590,34,98,0.15141,0.32039
2000,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.47557,58,58,0.34592,0.60522
2000,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.42351,82,159,0.34646,0.50056
2000,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.23524,36,159,0.16910,0.30138
2000,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.25628,41,159,0.18820,0.32435
2000,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.47311,133,259,0.41218,0.53403
2000,Second Stage of Tertiary Education,4th Quintile,Some of both,0.17252,44,259,0.12642,0.21862
2000,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.26617,82,259,0.21224,0.32010
2000,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.36995,174,445,0.32504,0.41486
2000,Second Stage of Tertiary Education,5th Quintile,Some of both,0.16025,80,445,0.12613,0.19437
2000,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.41470,191,445,0.36888,0.46053
2001,Lower Secondary Level,1st Quintile,Comp. time,0.32916,40,77,0.22351,0.43480
2001,Lower Secondary Level,1st Quintile,Paid,0.29329,37,77,0.19093,0.39564
2001,Lower Secondary Level,2nd Quintile,Comp. time,0.45042,66,105,0.35479,0.54604
2001,Lower Secondary Level,2nd Quintile,Paid,0.35409,39,105,0.26218,0.44601
2001,Lower Secondary Level,3rd Quintile,Comp. time,0.37060,49,86,0.26792,0.47327
2001,Lower Secondary Level,3rd Quintile,Paid,0.31125,37,86,0.21282,0.40968
2001,Lower Secondary Level,4th Quintile,Comp. time,0.46951,50,50,0.32977,0.60925
2001,Upper Secondary Level,1st Quintile,Comp. time,0.43350,188,443,0.38730,0.47970
2001,Upper Secondary Level,1st Quintile,Some of both,0.20364,89,443,0.16610,0.24119
2001,Upper Secondary Level,1st Quintile,Paid,0.27732,127,443,0.23559,0.31906
2001,Upper Secondary Level,1st Quintile,Not compensated,0.08553,39,443,0.05946,0.11161
2001,Upper Secondary Level,2nd Quintile,Comp. time,0.44532,359,831,0.41150,0.47913
2001,Upper Secondary Level,2nd Quintile,Some of both,0.25546,215,831,0.22579,0.28513
2001,Upper Secondary Level,2nd Quintile,Paid,0.20708,184,831,0.17951,0.23465
2001,Upper Secondary Level,2nd Quintile,Not compensated,0.09215,73,831,0.07247,0.11182
2001,Upper Secondary Level,3rd Quintile,Comp. time,0.47601,486,1044,0.44570,0.50632
2001,Upper Secondary Level,3rd Quintile,Some of both,0.22545,255,1044,0.20009,0.25081
2001,Upper Secondary Level,3rd Quintile,Paid,0.21668,213,1044,0.19168,0.24169
2001,Upper Secondary Level,3rd Quintile,Not compensated,0.08186,90,1044,0.06522,0.09850
2001,Upper Secondary Level,4th Quintile,Comp. time,0.51566,562,1085,0.48591,0.54541
2001,Upper Secondary Level,4th Quintile,Some of both,0.21715,234,1085,0.19261,0.24170
2001,Upper Secondary Level,4th Quintile,Paid,0.18178,186,1085,0.15882,0.20474
2001,Upper Secondary Level,4th Quintile,Not compensated,0.08541,103,1085,0.06877,0.10205
2001,Upper Secondary Level,5th Quintile,Comp. time,0.51482,382,745,0.47890,0.55073
