year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Second Stage of Tertiary Education,3rd Quintile,Paid,0.15,17756,0.14474783216642725,0.15525216783357274
1991,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.43478260869565216,17756,0.42749093302398544,0.4420742843673189
1991,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.24347826086956523,17756,0.2371654278088744,0.24979109393025606
1991,Second Stage of Tertiary Education,4th Quintile,Some of both,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,Second Stage of Tertiary Education,4th Quintile,Paid,0.10434782608695652,17756,0.09985111589980313,0.10884453627410991
1991,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.6790123456790124,17756,0.6721453542863547,0.68587933707167
1991,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.13580246913580246,17756,0.13076347507022643,0.1408414632013785
1991,Second Stage of Tertiary Education,5th Quintile,Some of both,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Second Stage of Tertiary Education,5th Quintile,Paid,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1992,Pre-primary Level,1st Quintile,Paid,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Pre-primary Level,1st Quintile,Some of both,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Pre-primary Level,2nd Quintile,Paid,1.0,17350,1.0,1.0
1992,Pre-primary Level,3rd Quintile,Comp. time,1.0,17350,1.0,1.0
1992,Pre-primary Level,4th Quintile,Paid,1.0,17350,1.0,1.0
1992,Primary Level,1st Quintile,Paid,0.7674418604651163,17350,0.761155564181992,0.7737281567482406
1992,Primary Level,1st Quintile,Some of both,0.11627906976744186,17350,0.11150911043140647,0.12104902910347724
1992,Primary Level,1st Quintile,Comp. time,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Primary Level,1st Quintile,Not compensated,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Primary Level,2nd Quintile,Paid,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Primary Level,2nd Quintile,Comp. time,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Primary Level,2nd Quintile,Some of both,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Primary Level,3rd Quintile,Paid,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Primary Level,3rd Quintile,Comp. time,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Primary Level,3rd Quintile,Some of both,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Primary Level,4th Quintile,Paid,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,Primary Level,4th Quintile,Comp. time,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Primary Level,4th Quintile,Not compensated,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Primary Level,5th Quintile,Paid,1.0,17350,1.0,1.0
1992,Lower Secondary Level,1st Quintile,Paid,0.5172413793103449,17350,0.5098057457098449,0.5246770129108448
1992,Lower Secondary Level,1st Quintile,Comp. time,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,Lower Secondary Level,1st Quintile,Some of both,0.12931034482758622,17350,0.12431742423620615,0.13430326541896628
1992,Lower Secondary Level,1st Quintile,Not compensated,0.07758620689655173,17350,0.0736054882226406,0.08156692557046286
1992,Lower Secondary Level,2nd Quintile,Paid,0.5669642857142857,17350,0.5595912550340224,0.574337316394549
1992,Lower Secondary Level,2nd Quintile,Comp. time,0.25892857142857145,17350,0.25241039135513527,0.26544675150200764
1992,Lower Secondary Level,2nd Quintile,Some of both,0.12053571428571429,17350,0.11569094267503395,0.12538048589639464
1992,Lower Secondary Level,2nd Quintile,Not compensated,0.05357142857142857,17350,0.05022087267966051,0.05692198446319663
1992,Lower Secondary Level,3rd Quintile,Paid,0.5314285714285715,17350,0.5240032256298529,0.53885391722729
1992,Lower Secondary Level,3rd Quintile,Comp. time,0.25142857142857145,17350,0.24497306572487249,0.2578840771322704
1992,Lower Secondary Level,3rd Quintile,Some of both,0.17142857142857143,17350,0.16582050806946344,0.17703663478767942
1992,Lower Secondary Level,3rd Quintile,Not compensated,0.045714285714285714,17350,0.04260635368501624,0.04882221774355519
1992,Lower Secondary Level,4th Quintile,Paid,0.4883720930232558,17350,0.4809340469530226,0.495810139093489
1992,Lower Secondary Level,4th Quintile,Comp. time,0.3488372093023256,17350,0.34174531063727304,0.35592910796737814
1992,Lower Secondary Level,4th Quintile,Some of both,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,Lower Secondary Level,4th Quintile,Not compensated,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Lower Secondary Level,5th Quintile,Paid,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Lower Secondary Level,5th Quintile,Not compensated,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Lower Secondary Level,5th Quintile,Some of both,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Lower Secondary Level,5th Quintile,Comp. time,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Upper Secondary Level,1st Quintile,Paid,0.3833515881708653,17350,0.3761168340831045,0.3905863422586261
1992,Upper Secondary Level,1st Quintile,Comp. time,0.36801752464403065,17350,0.3608413483460502,0.3751937009420111
1992,Upper Secondary Level,1st Quintile,Some of both,0.18400876232201532,17350,0.1782428460517001,0.18977467859233055
1992,Upper Secondary Level,1st Quintile,Not compensated,0.06462212486308871,17350,0.06096373070032639,0.06828051902585104
1992,Upper Secondary Level,2nd Quintile,Paid,0.4254807692307692,17350,0.4181238060114224,0.43283773245011603
1992,Upper Secondary Level,2nd Quintile,Comp. time,0.33533653846153844,17350,0.32831151671795034,0.34236156020512654
1992,Upper Secondary Level,2nd Quintile,Some of both,0.15745192307692307,17350,0.1520321929407732,0.16287165321307295
1992,Upper Secondary Level,2nd Quintile,Not compensated,0.08173076923076923,17350,0.07765430025784519,0.08580723820369328
1992,Upper Secondary Level,3rd Quintile,Paid,0.37846153846153846,17350,0.3712446297595906,0.3856784471634863
1992,Upper Secondary Level,3rd Quintile,Comp. time,0.3676923076923077,17350,0.3605174575175467,0.3748671578670687
1992,Upper Secondary Level,3rd Quintile,Some of both,0.17846153846153845,17350,0.17276393003968585,0.18415914688339105
1992,Upper Secondary Level,3rd Quintile,Not compensated,0.07538461538461538,17350,0.07145610187315848,0.07931312889607228
1992,Upper Secondary Level,4th Quintile,Comp. time,0.3699788583509514,17350,0.3627947587063148,0.377162957995588
1992,Upper Secondary Level,4th Quintile,Paid,0.32346723044397463,17350,0.31650632241591575,0.3304281384720335
1992,Upper Secondary Level,4th Quintile,Some of both,0.19238900634249473,17350,0.18652360723618527,0.19825440544880418
1992,Upper Secondary Level,4th Quintile,Not compensated,0.11416490486257928,17350,0.10943285750367147,0.11889695222148709
1992,Upper Secondary Level,5th Quintile,Comp. time,0.35135135135135137,17350,0.34424769563760327,0.3584550070650995
1992,Upper Secondary Level,5th Quintile,Not compensated,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Upper Secondary Level,5th Quintile,Paid,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Upper Secondary Level,5th Quintile,Some of both,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.425531914893617,17350,0.4181748370071763,0.43288899278005777
1992,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.23404255319148937,17350,0.22774232808811035,0.2403427782948684
1992,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.23404255319148937,17350,0.22774232808811035,0.2403427782948684
1992,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.475,17350,0.46756924763623203,0.4824307523637679
1992,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.225,17350,0.21878632631738634,0.23121367368261367
1992,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,First Stage of Tertiary Education,1st Quintile,Paid,0.35443037974683544,17350,0.34731261968037996,0.3615481398132909
1992,First Stage of Tertiary Education,1st Quintile,Comp. time,0.3291139240506329,17350,0.32212188493375427,0.3361059631675115
1992,First Stage of Tertiary Education,1st Quintile,Some of both,0.189873417721519,17350,0.18403742344873059,0.19570941199430741
1992,First Stage of Tertiary Education,1st Quintile,Not compensated,0.12658227848101267,17350,0.12163457361380263,0.1315299833482227
1992,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.3106796116504854,17350,0.30379351251677006,0.31756571078420076
1992,First Stage of Tertiary Education,2nd Quintile,Some of both,0.30097087378640774,17350,0.2941456608977763,0.3077960866750392
1992,First Stage of Tertiary Education,2nd Quintile,Paid,0.23300970873786409,17350,0.2267191637360583,0.23930025373966987
1992,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.1553398058252427,17350,0.14994980632740904,0.16072980532307637
1992,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.5066666666666667,17350,0.49922726977816284,0.5141060635551706
1992,First Stage of Tertiary Education,3rd Quintile,Paid,0.24,17350,0.23364495326373022,0.24635504673626976
1992,First Stage of Tertiary Education,3rd Quintile,Some of both,0.17333333333333334,17350,0.167700685625112,0.17896598104155467
1992,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.08,17350,0.07596312558490759,0.08403687441509242
1992,First Stage of Tertiary Education,4th Quintile,Comp. time,0.4318181818181818,17350,0.42444762225596566,0.439188741380398
1992,First Stage of Tertiary Education,4th Quintile,Some of both,0.23863636363636365,17350,0.23229371419816947,0.24497901307455783
1992,First Stage of Tertiary Education,4th Quintile,Not compensated,0.2159090909090909,17350,0.20978664431483454,0.22203153750334728
1992,First Stage of Tertiary Education,4th Quintile,Paid,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,First Stage of Tertiary Education,5th Quintile,Paid,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,First Stage of Tertiary Education,5th Quintile,Not compensated,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,First Stage of Tertiary Education,5th Quintile,Some of both,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,First Stage of Tertiary Education,5th Quintile,Comp. time,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.4312796208530806,17350,0.4239101688326749,0.43864907287348626
1992,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.3127962085308057,17350,0.30589730860200304,0.31969510845960836
1992,Second Stage of Tertiary Education,1st Quintile,Some of both,0.14691943127962084,17350,0.14165148938603767,0.15218737317320402
1992,Second Stage of Tertiary Education,1st Quintile,Paid,0.10900473933649289,17350,0.10436742303579082,0.11364205563719497
1992,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.40074906367041196,17350,0.39345705879083537,0.40804106854998856
1992,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.36704119850187267,17350,0.35986901387650433,0.374213383127241
1992,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.12734082397003746,17350,0.12238047204807838,0.13230117589199655
1992,Second Stage of Tertiary Education,2nd Quintile,Paid,0.10486891385767791,17350,0.10030987770029307,0.10942795001506275
1992,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.41935483870967744,17350,0.4120121931164438,0.42669748430291105
1992,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.3225806451612903,17350,0.3156247298575968,0.3295365604649838
1992,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.14193548387096774,17350,0.13674256192872344,0.14712840581321204
1992,Second Stage of Tertiary Education,3rd Quintile,Paid,0.11612903225806452,17350,0.11136174666684756,0.12089631784928148
1992,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.5121951219512195,17350,0.504757277009823,0.5196329668926161
1992,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.25609756097560976,17350,0.2496027420985088,0.2625923798527107
1992,Second Stage of Tertiary Education,4th Quintile,Some of both,0.17682926829268292,17350,0.1711521444661031,0.18250639211926273
1992,Second Stage of Tertiary Education,4th Quintile,Paid,0.054878048780487805,17350,0.051489220306262046,0.058266877254713564
1992,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.550561797752809,17350,0.543159878197654,0.557963717307964
1992,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.2808988764044944,17350,0.27421118358974295,0.28758656921924586
1992,Second Stage of Tertiary Education,5th Quintile,Some of both,0.11235955056179775,17350,0.10766028627125862,0.11705881485233688
1992,Second Stage of Tertiary Education,5th Quintile,Paid,0.056179775280898875,17350,0.05275335233036787,0.05960619823142988
1993,Pre-primary Level,1st Quintile,Paid,1.0,16993,1.0,1.0
1993,Pre-primary Level,2nd Quintile,Comp. time,1.0,16993,1.0,1.0
1993,Primary Level,1st Quintile,Paid,0.6744186046511628,16993,0.667373043253507,0.6814641660488185
1993,Primary Level,1st Quintile,Some of both,0.23255813953488372,16993,0.22620615317229945,0.238910125897468
1993,Primary Level,1st Quintile,Comp. time,0.09302325581395349,16993,0.08865593710353199,0.09739057452437498
1993,Primary Level,2nd Quintile,Paid,0.6949152542372882,16993,0.687992208322719,0.7018383001518573
1993,Primary Level,2nd Quintile,Some of both,0.1694915254237288,16993,0.16385038291703338,0.17513266793042423
1993,Primary Level,2nd Quintile,Comp. time,0.1016949152542373,16993,0.0971504520537897,0.1062393784546849
1993,Primary Level,2nd Quintile,Not compensated,0.03389830508474576,16993,0.031177349474919354,0.03661926069457217
1993,Primary Level,3rd Quintile,Paid,0.5641025641025641,16993,0.5566467986597744,0.5715583295453538
1993,Primary Level,3rd Quintile,Comp. time,0.20512820512820512,16993,0.199056896979118,0.21119951327729225
1993,Primary Level,3rd Quintile,Some of both,0.1794871794871795,16993,0.17371711795132824,0.18525724102303073
1993,Primary Level,3rd Quintile,Not compensated,0.05128205128205128,16993,0.047965610129682694,0.05459849243441987
1993,Primary Level,4th Quintile,Paid,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Primary Level,4th Quintile,Some of both,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,Primary Level,4th Quintile,Comp. time,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,Primary Level,5th Quintile,Paid,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Primary Level,5th Quintile,Comp. time,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Lower Secondary Level,1st Quintile,Paid,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Secondary Level,1st Quintile,Comp. time,0.20833333333333334,16993,0.20222712519702385,0.21443954146964284
1993,Lower Secondary Level,1st Quintile,Some of both,0.203125,16993,0.1970758015407533,0.2091741984592467
1993,Lower Secondary Level,1st Quintile,Not compensated,0.08854166666666667,16993,0.0842703349655339,0.09281299836779944
1993,Lower Secondary Level,2nd Quintile,Paid,0.5533980582524272,16993,0.5459232481889198,0.5608728683159345
1993,Lower Secondary Level,2nd Quintile,Comp. time,0.24757281553398058,16993,0.24108341232191866,0.2540622187460425
1993,Lower Secondary Level,2nd Quintile,Some of both,0.13106796116504854,16993,0.12599382380283775,0.13614209852725934
1993,Lower Secondary Level,2nd Quintile,Not compensated,0.06796116504854369,16993,0.06417701407793361,0.07174531601915377
1993,Lower Secondary Level,3rd Quintile,Paid,0.4782608695652174,16993,0.4707501737686951,0.4857715653617397
1993,Lower Secondary Level,3rd Quintile,Comp. time,0.31521739130434784,16993,0.308231811009133,0.3222029715995627
1993,Lower Secondary Level,3rd Quintile,Some of both,0.11413043478260869,16993,0.10934956770465849,0.11891130186055889
1993,Lower Secondary Level,3rd Quintile,Not compensated,0.09239130434782608,16993,0.0880373294996243,0.09674527919602786
1993,Lower Secondary Level,4th Quintile,Paid,0.46236559139784944,16993,0.4548691124786353,0.46986207031706356
1993,Lower Secondary Level,4th Quintile,Comp. time,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Lower Secondary Level,4th Quintile,Some of both,0.11827956989247312,16993,0.11342398710897239,0.12313515267597386
1993,Lower Secondary Level,4th Quintile,Not compensated,0.08602150537634409,16993,0.08180558353962598,0.0902374272130622
1993,Lower Secondary Level,5th Quintile,Paid,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Secondary Level,5th Quintile,Comp. time,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Lower Secondary Level,5th Quintile,Not compensated,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Upper Secondary Level,1st Quintile,Paid,0.430622009569378,16993,0.4231769274574423,0.43806709168131375
1993,Upper Secondary Level,1st Quintile,Comp. time,0.3237639553429027,16993,0.3167286257356169,0.3307992849501885
1993,Upper Secondary Level,1st Quintile,Some of both,0.17065390749601275,16993,0.16499741699067255,0.17631039800135295
1993,Upper Secondary Level,1st Quintile,Not compensated,0.07496012759170653,16993,0.07100084566394764,0.07891940951946542
1993,Upper Secondary Level,2nd Quintile,Paid,0.4011494252873563,16993,0.39378000432856286,0.40851884624614976
1993,Upper Secondary Level,2nd Quintile,Comp. time,0.33793103448275863,16993,0.33081911719757884,0.3450429517679384
1993,Upper Secondary Level,2nd Quintile,Some of both,0.18620689655172415,16993,0.18035393156448287,0.19205986153896543
1993,Upper Secondary Level,2nd Quintile,Not compensated,0.07471264367816093,16993,0.07075937429910525,0.0786659130572166
1993,Upper Secondary Level,3rd Quintile,Comp. time,0.37660485021398005,16993,0.3693195792951151,0.383890121132845
1993,Upper Secondary Level,3rd Quintile,Paid,0.35520684736091296,16993,0.3480111661331758,0.36240252858865013
1993,Upper Secondary Level,3rd Quintile,Some of both,0.16833095577746077,16993,0.16270523328002412,0.1739566782748974
1993,Upper Secondary Level,3rd Quintile,Not compensated,0.09985734664764621,16993,0.09534952500520842,0.104365168290084
1993,Upper Secondary Level,4th Quintile,Comp. time,0.3713235294117647,16993,0.36405894322301546,0.378588115600514
1993,Upper Secondary Level,4th Quintile,Paid,0.3180147058823529,16993,0.3110125439618796,0.32501686780282624
1993,Upper Secondary Level,4th Quintile,Some of both,0.18198529411764705,16993,0.1761840686384421,0.187786519596852
1993,Upper Secondary Level,4th Quintile,Not compensated,0.12867647058823528,16993,0.12364192435067023,0.13371101682580033
1993,Upper Secondary Level,5th Quintile,Comp. time,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,Upper Secondary Level,5th Quintile,Not compensated,0.2549019607843137,16993,0.2483493504713156,0.26145457109731185
1993,Upper Secondary Level,5th Quintile,Paid,0.19607843137254902,16993,0.190108864867298,0.20204799787780003
1993,Upper Secondary Level,5th Quintile,Some of both,0.13725490196078433,16993,0.13208090433846373,0.14242889958310492
1993,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.34615384615384615,16993,0.33900076075362645,0.35330693155406584
1993,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.19230769230769232,16993,0.18638195569260738,0.19823342892277726
1993,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.358974358974359,16993,0.3517617820545449,0.36618693589417306
1993,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.2564102564102564,16993,0.24984494342913507,0.2629755693913777
1993,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.20512820512820512,16993,0.199056896979118,0.21119951327729225
1993,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.1794871794871795,16993,0.17371711795132824,0.18525724102303073
1993,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.5306122448979592,16993,0.5231085433064582,0.5381159464894603
1993,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.1836734693877551,16993,0.17785141560533477,0.18949552317017546
1993,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.16326530612244897,16993,0.1577080311706179,0.16882258107428003
1993,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.12244897959183673,16993,0.11752025199986468,0.12737770718380878
1993,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,First Stage of Tertiary Education,1st Quintile,Comp. time,0.34,16993,0.33287749981908293,0.3471225001809171
1993,First Stage of Tertiary Education,1st Quintile,Paid,0.34,16993,0.33287749981908293,0.3471225001809171
1993,First Stage of Tertiary Education,1st Quintile,Some of both,0.2,16993,0.19398575613326743,0.2060142438667326
1993,First Stage of Tertiary Education,1st Quintile,Not compensated,0.12,16993,0.1151140051851818,0.12488599481481819
1993,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.5056179775280899,16993,0.49810064725862585,0.5131353077975539
1993,First Stage of Tertiary Education,2nd Quintile,Paid,0.21348314606741572,16993,0.20732206594739733,0.21964422618743412
1993,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.14606741573033707,16993,0.14075723248255084,0.1513775989781233
1993,First Stage of Tertiary Education,2nd Quintile,Some of both,0.1348314606741573,16993,0.1296961464633136,0.139966774885001
1993,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,First Stage of Tertiary Education,3rd Quintile,Some of both,0.3111111111111111,16993,0.3041504034631372,0.318071818759085
1993,First Stage of Tertiary Education,3rd Quintile,Paid,0.18888888888888888,16993,0.18300364555666152,0.19477413222111625
1993,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,First Stage of Tertiary Education,4th Quintile,Comp. time,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,First Stage of Tertiary Education,4th Quintile,Some of both,0.21333333333333335,16993,0.2071738288395203,0.2194928378271464
1993,First Stage of Tertiary Education,4th Quintile,Paid,0.16,16993,0.1544878544465548,0.1655121455534452
1993,First Stage of Tertiary Education,4th Quintile,Not compensated,0.16,16993,0.1544878544465548,0.1655121455534452
1993,First Stage of Tertiary Education,5th Quintile,Some of both,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,First Stage of Tertiary Education,5th Quintile,Not compensated,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,First Stage of Tertiary Education,5th Quintile,Paid,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,First Stage of Tertiary Education,5th Quintile,Comp. time,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.3148148148148148,16993,0.3078316449625897,0.32179798466703996
1993,Second Stage of Tertiary Education,1st Quintile,Some of both,0.17592592592592593,16993,0.17020101029266976,0.1816508415591821
1993,Second Stage of Tertiary Education,1st Quintile,Paid,0.12037037037037036,16993,0.11547787114056607,0.12526286960017466
1993,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.4296875,16993,0.4222444001042175,0.4371305998957825
1993,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.32421875,16993,0.31718084864936585,0.33125665135063415
1993,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Second Stage of Tertiary Education,2nd Quintile,Paid,0.12109375,16993,0.11618858994083553,0.12599891005916447
1993,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.359504132231405,16993,0.3522892183429125,0.3667190461198975
1993,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.359504132231405,16993,0.3522892183429125,0.3667190461198975
1993,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.1652892561983471,16993,0.15970440820580806,0.17087410419088617
1993,Second Stage of Tertiary Education,3rd Quintile,Paid,0.11570247933884298,16993,0.11089307180882146,0.12051188686886449
1993,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.43352601156069365,16993,0.42607494215064257,0.44097708097074473
1993,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.28901734104046245,16993,0.28220160916413495,0.29583307291678995
1993,Second Stage of Tertiary Education,4th Quintile,Some of both,0.17341040462427745,16993,0.16771789746330715,0.17910291178524776
1993,Second Stage of Tertiary Education,4th Quintile,Paid,0.10404624277456648,16993,0.09945556255825506,0.10863692299087789
1993,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.631578947368421,16993,0.6243261242717826,0.6388317704650595
1993,Second Stage of Tertiary Education,5th Quintile,Some of both,0.18045112781954886,16993,0.17466899223046298,0.18623326340863475
1993,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.15037593984962405,16993,0.14500161861897787,0.15575026108027024
1993,Second Stage of Tertiary Education,5th Quintile,Paid,0.03759398496240601,16993,0.03473402871841005,0.04045394120640198
1994,Pre-primary Level,1st Quintile,Comp. time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Pre-primary Level,1st Quintile,Paid,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Pre-primary Level,2nd Quintile,Paid,0.5,16642,0.49240332902340167,0.5075966709765983
