year,plb0195_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1991,Comp. time,inadequately,3rd Quintile,0.0026455026455026454,17756,0.0018899540920210888,0.003401051198984202
1991,Some of both,middle vocational,2nd Quintile,0.1855123674911661,17756,0.17979478835637788,0.1912299466259543
1991,Some of both,middle vocational,3rd Quintile,0.17491166077738515,17756,0.1693238317477241,0.1804994898070462
1991,Some of both,middle vocational,1st Quintile,0.10600706713780919,17756,0.10147894684582379,0.1105351874297946
1991,Some of both,middle vocational,4th Quintile,0.09010600706713781,17756,0.0858943231091585,0.09431769102511713
1991,Some of both,general elementary,2nd Quintile,0.06537102473498234,17756,0.06173526002390822,0.06900678944605645
1991,Some of both,general elementary,1st Quintile,0.044169611307420496,17756,0.041147324267096545,0.04719189834774445
1991,Some of both,higher education,4th Quintile,0.044169611307420496,17756,0.041147324267096545,0.04719189834774445
1991,Some of both,general elementary,3rd Quintile,0.04240282685512368,17756,0.0394388668703226,0.045366786839924754
1991,Some of both,higher education,2nd Quintile,0.030035335689045935,17756,0.02752473464607891,0.03254593673201296
1991,Some of both,higher vocational,4th Quintile,0.024734982332155476,17756,0.022450432536436176,0.027019532127874776
1991,Some of both,higher vocational,3rd Quintile,0.022968197879858657,17756,0.020764757450154905,0.02517163830956241
1991,Some of both,higher vocational,2nd Quintile,0.019434628975265017,17756,0.017404096657219356,0.021465161293310678
1991,Some of both,higher education,3rd Quintile,0.019434628975265017,17756,0.017404096657219356,0.021465161293310678
1991,Some of both,inadequately,1st Quintile,0.0176678445229682,17756,0.015730064529297406,0.01960562451663899
1991,Some of both,middle vocational,5th Quintile,0.015901060070671377,17756,0.014061068115032088,0.017741052026310666
1991,Some of both,higher education,5th Quintile,0.014134275618374558,17756,0.012397958028338834,0.015870593208410284
1991,Some of both,vocational + Abi,3rd Quintile,0.012367491166077738,17756,0.010741860078216385,0.01399312225393909
1991,Some of both,general elementary,4th Quintile,0.01060070671378092,17756,0.009094319187983278,0.01210709423957856
1991,Some of both,vocational + Abi,4th Quintile,0.01060070671378092,17756,0.009094319187983278,0.01210709423957856
1991,Some of both,higher vocational,1st Quintile,0.01060070671378092,17756,0.009094319187983278,0.01210709423957856
1991,Some of both,inadequately,2nd Quintile,0.007067137809187279,17756,0.0058349831447459255,0.008299292473628633
1991,Some of both,vocational + Abi,1st Quintile,0.007067137809187279,17756,0.0058349831447459255,0.008299292473628633
1991,Some of both,inadequately,3rd Quintile,0.007067137809187279,17756,0.0058349831447459255,0.008299292473628633
1991,Some of both,vocational + Abi,2nd Quintile,0.007067137809187279,17756,0.0058349831447459255,0.008299292473628633
1991,Some of both,higher education,1st Quintile,0.007067137809187279,17756,0.0058349831447459255,0.008299292473628633
1991,Some of both,higher vocational,5th Quintile,0.0035335689045936395,17756,0.002660755069262757,0.004406382739924522
1991,Paid,middle vocational,2nd Quintile,0.18233438485804415,17756,0.17665494298879675,0.18801382672729156
1991,Paid,middle vocational,1st Quintile,0.14384858044164037,17756,0.13868665670428718,0.14901050417899356
1991,Paid,middle vocational,3rd Quintile,0.13438485804416403,17756,0.12936812381555027,0.1394015922727778
1991,Paid,general elementary,1st Quintile,0.1028391167192429,17756,0.0983712744041803,0.1073069590343055
1991,Paid,general elementary,2nd Quintile,0.08580441640378549,17756,0.08168478952044433,0.08992404328712664
1991,Paid,middle vocational,4th Quintile,0.07318611987381704,17756,0.06935527885373191,0.07701696089390217
1991,Paid,general elementary,3rd Quintile,0.061198738170347,17756,0.05767306890806023,0.06472440743263377
1991,Paid,inadequately,1st Quintile,0.03974763406940063,17756,0.03687399752784696,0.0426212706109543
1991,Paid,inadequately,2nd Quintile,0.024605678233438486,17756,0.022326956550003607,0.026884399916873365
1991,Paid,general elementary,4th Quintile,0.019558359621451103,17756,0.01752150238285665,0.021595216860045556
1991,Paid,inadequately,3rd Quintile,0.015772870662460567,17756,0.013940191085679902,0.017605550239241232
1991,Paid,higher vocational,2nd Quintile,0.012618296529968454,17756,0.010976473265057103,0.014260119794879804
1991,Paid,middle vocational,5th Quintile,0.011356466876971609,17756,0.009797901632374404,0.012915032121568814
1991,Paid,vocational + Abi,1st Quintile,0.011356466876971609,17756,0.009797901632374404,0.012915032121568814
1991,Paid,higher vocational,4th Quintile,0.010725552050473186,17756,0.009210415669400878,0.012240688431545493
1991,Paid,higher education,3rd Quintile,0.00946372239747634,17756,0.008039592209917326,0.010887852585035355
1991,Paid,vocational + Abi,2nd Quintile,0.007570977917981073,17756,0.006295980747522998,0.008845975088439147
1991,Paid,higher education,2nd Quintile,0.007570977917981073,17756,0.006295980747522998,0.008845975088439147
1991,Paid,higher education,4th Quintile,0.007570977917981073,17756,0.006295980747522998,0.008845975088439147
1991,Paid,higher vocational,3rd Quintile,0.006309148264984227,17756,0.005144500719635386,0.007473795810333068
1991,Paid,vocational + Abi,4th Quintile,0.0056782334384858045,17756,0.004573001063668625,0.006783465813302984
1991,Paid,inadequately,4th Quintile,0.005047318611987382,17756,0.0040049649973079565,0.006089672226666808
1991,Paid,higher vocational,1st Quintile,0.005047318611987382,17756,0.0040049649973079565,0.006089672226666808
1991,Paid,vocational + Abi,3rd Quintile,0.004416403785488959,17756,0.0034410621674079885,0.005391745403569929
1991,Paid,higher education,1st Quintile,0.0031545741324921135,17756,0.002329737800536016,0.003979410464448211
1991,Paid,higher education,5th Quintile,0.0031545741324921135,17756,0.002329737800536016,0.003979410464448211
1991,Paid,higher vocational,5th Quintile,0.002523659305993691,17756,0.0017856698323944862,0.003261648779592896
1991,Paid,vocational + Abi,5th Quintile,0.0018927444794952682,17756,0.0012534247550959866,0.00253206420389455
1991,Paid,general elementary,5th Quintile,0.0012618296529968455,17756,0.0007396623281832225,0.0017839969778104684
1991,Not compensated,middle vocational,3rd Quintile,0.12753036437246965,17756,0.12262393598897306,0.13243679275596623
1991,Not compensated,middle vocational,2nd Quintile,0.1194331983805668,17756,0.11466310162177333,0.12420329513936028
1991,Not compensated,higher education,4th Quintile,0.10323886639676114,17756,0.09876334636386115,0.10771438642966112
1991,Not compensated,higher education,5th Quintile,0.10121457489878542,17756,0.09677815094552615,0.1056509988520447
1991,Not compensated,middle vocational,4th Quintile,0.08906882591093117,17756,0.08487906588016267,0.09325858594169967
1991,Not compensated,higher education,3rd Quintile,0.0728744939271255,17756,0.0690511748514663,0.0766978130027847
1991,Not compensated,middle vocational,1st Quintile,0.058704453441295545,17756,0.0552467954807978,0.06216211140179329
1991,Not compensated,higher education,2nd Quintile,0.044534412955465584,17756,0.04150025005379608,0.04756857585713509
1991,Not compensated,middle vocational,5th Quintile,0.03643724696356275,17756,0.03368113863693088,0.03919335529019462
1991,Not compensated,general elementary,2nd Quintile,0.032388663967611336,17756,0.02978472684022666,0.034992601094996016
1991,Not compensated,general elementary,3rd Quintile,0.032388663967611336,17756,0.02978472684022666,0.034992601094996016
1991,Not compensated,higher vocational,4th Quintile,0.024291497975708502,17756,0.022027006467647187,0.026555989483769818
1991,Not compensated,higher vocational,2nd Quintile,0.022267206477732792,17756,0.020096873036537073,0.02443753991892851
1991,Not compensated,higher vocational,3rd Quintile,0.020242914979757085,17756,0.018171442179658468,0.022314387779855702
1991,Not compensated,general elementary,1st Quintile,0.018218623481781375,17756,0.016251422745504146,0.020185824218058604
1991,Not compensated,vocational + Abi,2nd Quintile,0.012145748987854251,17756,0.010534576302911597,0.013756921672796905
1991,Not compensated,higher education,1st Quintile,0.012145748987854251,17756,0.010534576302911597,0.013756921672796905
1991,Not compensated,vocational + Abi,1st Quintile,0.012145748987854251,17756,0.010534576302911597,0.013756921672796905
1991,Not compensated,higher vocational,5th Quintile,0.012145748987854251,17756,0.010534576302911597,0.013756921672796905
1991,Not compensated,general elementary,4th Quintile,0.010121457489878543,17756,0.008649158595391481,0.011593756384365604
1991,Not compensated,vocational + Abi,5th Quintile,0.008097165991902834,17756,0.006778956028203714,0.009415375955601955
1991,Not compensated,vocational + Abi,4th Quintile,0.008097165991902834,17756,0.006778956028203714,0.009415375955601955
1991,Not compensated,inadequately,1st Quintile,0.008097165991902834,17756,0.006778956028203714,0.009415375955601955
1991,Not compensated,vocational + Abi,3rd Quintile,0.006072874493927126,17756,0.004930106870230706,0.007215642117623545
1991,Not compensated,higher vocational,1st Quintile,0.004048582995951417,17756,0.00311456745281137,0.004982598539091464
1991,Not compensated,inadequately,2nd Quintile,0.004048582995951417,17756,0.00311456745281137,0.004982598539091464
1992,Comp. time,middle vocational,1st Quintile,0.19768083931529543,17350,0.1917548317448981,0.20360684688569275
1992,Comp. time,middle vocational,2nd Quintile,0.15626725565985644,17350,0.15086415851046814,0.16167035280924474
1992,Comp. time,middle vocational,3rd Quintile,0.12755383765875208,17350,0.12258994461897925,0.1325177306985249
1992,Comp. time,middle vocational,4th Quintile,0.0883489784649365,17350,0.08412597527539285,0.09257198165448015
1992,Comp. time,higher education,2nd Quintile,0.06294864715626726,17350,0.059334704740207626,0.06656258957232689
1992,Comp. time,higher education,1st Quintile,0.05245720596355605,17350,0.04913972586765487,0.05577468605945723
1992,Comp. time,general elementary,1st Quintile,0.03589177250138045,17350,0.03312376871739505,0.038659776285365856
1992,Comp. time,general elementary,2nd Quintile,0.03313086692435119,17350,0.030467649768949726,0.035794084079752646
1992,Comp. time,higher education,3rd Quintile,0.025400331308669245,17350,0.023059127876123457,0.027741534741215032
1992,Comp. time,general elementary,3rd Quintile,0.02484815019326339,17350,0.02253187856285406,0.02716442182367272
1992,Comp. time,higher education,4th Quintile,0.02263942573163998,17350,0.02042599241320918,0.02485285905007078
1992,Comp. time,higher vocational,3rd Quintile,0.019878520154610713,17350,0.017801511479083054,0.021955528830138373
1992,Comp. time,higher vocational,4th Quintile,0.019878520154610713,17350,0.017801511479083054,0.021955528830138373
1992,Comp. time,middle vocational,5th Quintile,0.019878520154610713,17350,0.017801511479083054,0.021955528830138373
1992,Comp. time,higher vocational,2nd Quintile,0.0176697956929873,17350,0.015709367927972534,0.01963022345800207
1992,Comp. time,higher vocational,1st Quintile,0.017117614577581448,17350,0.015187519382572425,0.01904770977259047
1992,Comp. time,general elementary,4th Quintile,0.01435670900055218,17350,0.01258662585960121,0.01612679214150315
1992,Comp. time,higher education,5th Quintile,0.010491441192711209,17350,0.00897532081634355,0.012007561569078867
1992,Comp. time,vocational + Abi,4th Quintile,0.010491441192711209,17350,0.00897532081634355,0.012007561569078867
1992,Comp. time,vocational + Abi,2nd Quintile,0.009939260077305357,17350,0.008463165180405272,0.011415354974205441
1992,Comp. time,vocational + Abi,3rd Quintile,0.008282716731087797,17350,0.006934105794817901,0.009631327667357694
1992,Comp. time,vocational + Abi,1st Quintile,0.007730535615681944,17350,0.006427291004365875,0.009033780226998012
1992,Comp. time,inadequately,2nd Quintile,0.006626173384870237,17350,0.005418932079753549,0.007833414689986926
1992,Comp. time,inadequately,4th Quintile,0.0033130866924351186,17350,0.002458015825647836,0.0041681575592224015
1992,Comp. time,inadequately,3rd Quintile,0.0022087244616234127,17350,0.0015101753359312955,0.0029072735873155297
1992,Comp. time,inadequately,1st Quintile,0.0016565433462175593,17350,0.001051414686903042,0.0022616720055320767
1992,Comp. time,general elementary,5th Quintile,0.0011043622308117063,17350,0.000610140129664422,0.0015985843319589908
1992,Comp. time,vocational + Abi,5th Quintile,0.0011043622308117063,17350,0.000610140129664422,0.0015985843319589908
1992,Comp. time,in school,3rd Quintile,0.0005521811154058532,17350,0.0002026167381858986,0.0009017454926258078
1992,Comp. time,higher vocational,5th Quintile,0.0005521811154058532,17350,0.0002026167381858986,0.0009017454926258078
1992,Some of both,middle vocational,1st Quintile,0.20591581342434584,17350,0.19989875185430955,0.21193287499438213
1992,Some of both,middle vocational,2nd Quintile,0.149032992036405,17350,0.14373387021666958,0.1543321138561404
1992,Some of both,middle vocational,3rd Quintile,0.1296928327645051,17350,0.12469363174801934,0.13469203378099087
1992,Some of both,middle vocational,4th Quintile,0.09670079635949944,17350,0.09230297918676901,0.10109861353222986
1992,Some of both,higher education,2nd Quintile,0.03754266211604096,17350,0.03471413980874121,0.04037118442334071
1992,Some of both,higher education,1st Quintile,0.03754266211604096,17350,0.03471413980874121,0.04037118442334071
1992,Some of both,higher vocational,2nd Quintile,0.03640500568828214,17350,0.0336180237700622,0.039191987606502075
1992,Some of both,general elementary,1st Quintile,0.03640500568828214,17350,0.0336180237700622,0.039191987606502075
1992,Some of both,general elementary,2nd Quintile,0.034129692832764506,17350,0.03142802514130386,0.03683136052422515
1992,Some of both,general elementary,3rd Quintile,0.03299203640500569,17350,0.030334214242390765,0.03564985856762062
1992,Some of both,higher education,3rd Quintile,0.02957906712172924,17350,0.027058033450013213,0.03210010079344526
1992,Some of both,higher education,4th Quintile,0.027303754266211604,17350,0.024878785579780315,0.029728722952642894
1992,Some of both,higher vocational,4th Quintile,0.02161547212741752,17350,0.019451540757427686,0.023779403497407356
1992,Some of both,higher vocational,1st Quintile,0.017064846416382253,17350,0.015137676722353598,0.01899201611041091
1992,Some of both,higher vocational,3rd Quintile,0.015927189988623434,17350,0.014064290050449495,0.017790089926797373
1992,Some of both,inadequately,2nd Quintile,0.01478953356086462,17350,0.012993360912095808,0.01658570620963343
1992,Some of both,middle vocational,5th Quintile,0.01478953356086462,17350,0.012993360912095808,0.01658570620963343
1992,Some of both,higher education,5th Quintile,0.011376564277588168,17350,0.009798490348832057,0.01295463820634428
1992,Some of both,vocational + Abi,4th Quintile,0.009101251422070534,17350,0.007688155875431932,0.010514346968709136
1992,Some of both,vocational + Abi,1st Quintile,0.006825938566552901,17350,0.005600757705976419,0.008051119427129383
1992,Some of both,inadequately,1st Quintile,0.005688282138794084,17350,0.004569209763375237,0.006807354514212932
1992,Some of both,vocational + Abi,2nd Quintile,0.005688282138794084,17350,0.004569209763375237,0.006807354514212932
1992,Some of both,vocational + Abi,3rd Quintile,0.005688282138794084,17350,0.004569209763375237,0.006807354514212932
1992,Some of both,higher vocational,5th Quintile,0.005688282138794084,17350,0.004569209763375237,0.006807354514212932
1992,Some of both,general elementary,4th Quintile,0.004550625711035267,17350,0.0035491244997534342,0.0055521269223171
1992,Some of both,vocational + Abi,5th Quintile,0.0022753128555176336,17350,0.0015663356844056136,0.0029842900266296535
1992,Some of both,general elementary,5th Quintile,0.0022753128555176336,17350,0.0015663356844056136,0.0029842900266296535
1992,Some of both,inadequately,3rd Quintile,0.0022753128555176336,17350,0.0015663356844056136,0.0029842900266296535
1992,Some of both,in school,1st Quintile,0.0011376564277588168,17350,0.0006360481270463691,0.0016392647284712643
1992,Paid,middle vocational,1st Quintile,0.20585048754062837,17350,0.1998341330349158,0.21186684204634096
1992,Paid,middle vocational,2nd Quintile,0.19176598049837487,17350,0.18590782793639202,0.19762413306035773
1992,Paid,middle vocational,3rd Quintile,0.12892741061755147,17350,0.12394079221010913,0.13391402902499383
1992,Paid,middle vocational,4th Quintile,0.07367280606717226,17350,0.06978555900074325,0.07756005313360127
1992,Paid,general elementary,2nd Quintile,0.06988082340195016,17350,0.06608719631261004,0.07367445049129029
1992,Paid,general elementary,1st Quintile,0.06988082340195016,17350,0.06608719631261004,0.07367445049129029
1992,Paid,general elementary,3rd Quintile,0.047670639219934995,17350,0.04450015638282601,0.050841122057043976
1992,Paid,inadequately,2nd Quintile,0.023293607800650054,17350,0.021049174383466786,0.02553804121783332
1992,Paid,general elementary,4th Quintile,0.020043336944745395,17350,0.01795791096024787,0.02212876292924292
1992,Paid,inadequately,1st Quintile,0.017876489707475622,17350,0.01590483660223525,0.019848142812715994
1992,Paid,higher vocational,1st Quintile,0.01570964247020585,17350,0.013859304343345273,0.017559980597066423
1992,Paid,higher education,2nd Quintile,0.01570964247020585,17350,0.013859304343345273,0.017559980597066423
1992,Paid,higher education,1st Quintile,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,Paid,higher vocational,2nd Quintile,0.013542795232936078,17350,0.01182290942691663,0.015262681038955526
1992,Paid,middle vocational,5th Quintile,0.011917659804983749,17350,0.010302935462285258,0.01353238414768224
1992,Paid,inadequately,3rd Quintile,0.010292524377031419,17350,0.008790694605709661,0.011794354148353177
1992,Paid,higher vocational,3rd Quintile,0.009750812567713976,17350,0.008288638816085183,0.011212986319342769
1992,Paid,vocational + Abi,1st Quintile,0.008125677139761646,17350,0.0067898064018644365,0.009461547877658856
1992,Paid,higher education,3rd Quintile,0.007583965330444204,17350,0.006293039212215616,0.008874891448672791
1992,Paid,vocational + Abi,2nd Quintile,0.0065005417118093175,17350,0.005304724159355246,0.007696359264263389
1992,Paid,inadequately,4th Quintile,0.005958829902491874,17350,0.004813609670206805,0.007104050134776944
1992,Paid,higher vocational,4th Quintile,0.005417118093174431,17350,0.0043248959586154375,0.006509340227733425
1992,Paid,vocational + Abi,4th Quintile,0.004875406283856988,17350,0.0038389512432913846,0.005911861324422591
1992,Paid,higher education,4th Quintile,0.004875406283856988,17350,0.0038389512432913846,0.005911861324422591
1992,Paid,vocational + Abi,3rd Quintile,0.004333694474539545,17350,0.0033562493558168607,0.005311139593262229
1992,Paid,general elementary,5th Quintile,0.0032502708559046588,17350,0.002403318126739778,0.004097223585069539
1992,Paid,higher education,5th Quintile,0.0027085590465872156,17350,0.0019351904528597972,0.003481927640314634
1992,Paid,higher vocational,5th Quintile,0.0027085590465872156,17350,0.0019351904528597972,0.003481927640314634
1992,Paid,vocational + Abi,5th Quintile,0.0010834236186348862,17350,0.0005939040118953407,0.0015729432253744316
1992,Paid,in school,1st Quintile,0.0010834236186348862,17350,0.0005939040118953407,0.0015729432253744316
1992,Paid,in school,2nd Quintile,0.0005417118093174431,17350,0.00019547533212683197,0.0008879482865080542
1992,Paid,in school,4th Quintile,0.0005417118093174431,17350,0.00019547533212683197,0.0008879482865080542
1992,Paid,inadequately,5th Quintile,0.0005417118093174431,17350,0.00019547533212683197,0.0008879482865080542
1992,Not compensated,higher education,2nd Quintile,0.12992125984251968,17350,0.12491831491771915,0.1349242047673202
1992,Not compensated,higher education,4th Quintile,0.10498687664041995,17350,0.10042557764621717,0.10954817563462273
1992,Not compensated,higher education,1st Quintile,0.09448818897637795,17350,0.09013565515952444,0.09884072279323146
1992,Not compensated,middle vocational,2nd Quintile,0.09317585301837271,17350,0.08885051992055394,0.09750118611619148
1992,Not compensated,higher education,3rd Quintile,0.08661417322834646,17350,0.08242886017407908,0.09079948628261383
1992,Not compensated,middle vocational,1st Quintile,0.08398950131233596,17350,0.0798621725996219,0.08811683002505001
1992,Not compensated,middle vocational,3rd Quintile,0.06430446194225722,17350,0.06065445100859841,0.06795447287591604
1992,Not compensated,middle vocational,4th Quintile,0.06167979002624672,17350,0.0581000349770757,0.06525954507541773
1992,Not compensated,higher education,5th Quintile,0.05905511811023622,17350,0.05554746049353144,0.06256277572694101
1992,Not compensated,middle vocational,5th Quintile,0.03412073490813648,17350,0.03141940926292918,0.036822060553343784
1992,Not compensated,higher vocational,4th Quintile,0.024934383202099737,17350,0.02261419845287887,0.027254567951320606
1992,Not compensated,general elementary,1st Quintile,0.023622047244094488,17350,0.021362226032558426,0.02588186845563055
1992,Not compensated,higher vocational,2nd Quintile,0.01968503937007874,17350,0.017617959342002987,0.021752119398154492
1992,Not compensated,general elementary,3rd Quintile,0.015748031496062992,17350,0.013895470077590564,0.01760059291453542
1992,Not compensated,higher vocational,1st Quintile,0.015748031496062992,17350,0.013895470077590564,0.01760059291453542
1992,Not compensated,general elementary,2nd Quintile,0.015748031496062992,17350,0.013895470077590564,0.01760059291453542
1992,Not compensated,vocational + Abi,2nd Quintile,0.014435695538057743,17350,0.012660820949439497,0.01621057012667599
1992,Not compensated,vocational + Abi,3rd Quintile,0.011811023622047244,17350,0.01020345284340729,0.013418594400687198
1992,Not compensated,vocational + Abi,1st Quintile,0.007874015748031496,17350,0.006558827609458487,0.009189203886604505
1992,Not compensated,higher vocational,5th Quintile,0.007874015748031496,17350,0.006558827609458487,0.009189203886604505
1992,Not compensated,higher vocational,3rd Quintile,0.007874015748031496,17350,0.006558827609458487,0.009189203886604505
1992,Not compensated,vocational + Abi,4th Quintile,0.006561679790026247,17350,0.005360288988687621,0.007763070591364872
1992,Not compensated,general elementary,5th Quintile,0.005249343832020997,17350,0.004174077719763069,0.006324609944278926
1992,Not compensated,vocational + Abi,5th Quintile,0.003937007874015748,17350,0.0030051860542826075,0.004868829693748888
1992,Not compensated,inadequately,1st Quintile,0.0026246719160104987,17350,0.001863341546051065,0.0033860022859699326
1992,Not compensated,general elementary,4th Quintile,0.0026246719160104987,17350,0.001863341546051065,0.0033860022859699326
1992,Not compensated,inadequately,4th Quintile,0.0013123359580052493,17350,0.0007736400348299935,0.0018510318811805052
1993,Comp. time,middle vocational,2nd Quintile,0.17082860385925086,16993,0.16516981494138566,0.17648739277711606
1993,Comp. time,middle vocational,3rd Quintile,0.1441543700340522,16993,0.13887316938905025,0.14943557067905416
1993,Comp. time,middle vocational,1st Quintile,0.12883087400681045,16993,0.1237937544726009,0.13386799354102
1993,Comp. time,middle vocational,4th Quintile,0.10896708286038592,16993,0.10428201830787454,0.11365214741289731
1993,Comp. time,higher education,2nd Quintile,0.06640181611804767,16993,0.06265820248136447,0.07014542975473087
1993,Comp. time,higher education,3rd Quintile,0.04370034052213394,16993,0.04062664776486726,0.04677403327940061
1993,Comp. time,general elementary,3rd Quintile,0.032917139614074914,16993,0.030234490134554814,0.03559978909359501
1993,Comp. time,middle vocational,5th Quintile,0.029511918274687854,16993,0.026967345562134752,0.032056490987240956
1993,Comp. time,general elementary,2nd Quintile,0.029511918274687854,16993,0.026967345562134752,0.032056490987240956
1993,Comp. time,higher education,1st Quintile,0.02724177071509648,16993,0.02479416664867997,0.02968937478151299
1993,Comp. time,higher education,4th Quintile,0.026674233825198637,16993,0.024251553403195753,0.02909691424720152
1993,Comp. time,general elementary,1st Quintile,0.024971623155505107,16993,0.022625487841451606,0.02731775846955861
1993,Comp. time,higher vocational,2nd Quintile,0.02383654937570942,16993,0.021543021583018733,0.026130077168400108
1993,Comp. time,higher vocational,3rd Quintile,0.020998864926220204,16993,0.01884305458773134,0.023154675264709067
1993,Comp. time,higher vocational,4th Quintile,0.0170261066969353,16993,0.015080971870146532,0.018971241523724067
1993,Comp. time,general elementary,4th Quintile,0.016458569807037457,16993,0.01454557663958346,0.018371562974491454
1993,Comp. time,vocational + Abi,4th Quintile,0.014755959137343927,16993,0.012943047348871159,0.016568870925816694
1993,Comp. time,higher vocational,1st Quintile,0.013053348467650397,16993,0.011346759838717746,0.014759937096583048
1993,Comp. time,higher education,5th Quintile,0.011350737797956867,16993,0.009757963600029942,0.012943511995883792
1993,Comp. time,vocational + Abi,2nd Quintile,0.01021566401816118,16993,0.008703758572076038,0.011727569464246322
1993,Comp. time,vocational + Abi,3rd Quintile,0.009080590238365494,16993,0.007654335009599466,0.010506845467131522
1993,Comp. time,vocational + Abi,1st Quintile,0.00510783200908059,16993,0.004035998448341241,0.0061796655698199395
1993,Comp. time,vocational + Abi,5th Quintile,0.004540295119182747,16993,0.003529472558142361,0.0055511176802231325
1993,Comp. time,inadequately,2nd Quintile,0.003972758229284903,16993,0.003026950804525831,0.004918565654043976
1993,Comp. time,higher vocational,5th Quintile,0.00340522133938706,16993,0.002529324378329068,0.004281118300445052
1993,Comp. time,inadequately,3rd Quintile,0.00340522133938706,16993,0.002529324378329068,0.004281118300445052
1993,Comp. time,general elementary,5th Quintile,0.0028376844494892167,16993,0.002037875938099174,0.0036374929608792594
1993,Comp. time,inadequately,1st Quintile,0.0028376844494892167,16993,0.002037875938099174,0.0036374929608792594
1993,Comp. time,inadequately,4th Quintile,0.00170261066969353,16993,0.0010827291548740486,0.0023224921845130114
1993,Comp. time,in school,2nd Quintile,0.0011350737797956867,16993,0.0006287987938083246,0.0016413487657830489
1993,Comp. time,inadequately,5th Quintile,0.0005675368898978433,16993,0.00020944472676353876,0.000925629053032148
1993,Some of both,middle vocational,2nd Quintile,0.1826381059751973,16993,0.17682880425265896,0.18844740769773566
1993,Some of both,middle vocational,3rd Quintile,0.1375422773393461,16993,0.13236372874727945,0.14272082593141275
1993,Some of both,middle vocational,1st Quintile,0.13416009019165728,16993,0.129035590002112,0.13928459038120256
1993,Some of both,middle vocational,4th Quintile,0.09470124013528748,16993,0.09029878601722213,0.09910369425335283
1993,Some of both,general elementary,1st Quintile,0.048478015783540024,16993,0.04524875681860417,0.051707274748475876
1993,Some of both,higher education,3rd Quintile,0.046223224351747465,16993,0.043066224709349225,0.049380223994145704
1993,Some of both,higher education,2nd Quintile,0.03269447576099211,16993,0.03002060713350963,0.03536834438847459
1993,Some of both,higher vocational,3rd Quintile,0.03156708004509583,16993,0.02893818637684674,0.034195973713344915
1993,Some of both,higher education,4th Quintile,0.03156708004509583,16993,0.02893818637684674,0.034195973713344915
1993,Some of both,general elementary,2nd Quintile,0.029312288613303268,16993,0.026776075915649546,0.03184850131095699
1993,Some of both,higher education,5th Quintile,0.02705749718151071,16993,0.024617954383547826,0.02949703997947359
1993,Some of both,higher education,1st Quintile,0.02593010146561443,16993,0.02354053996750779,0.02831966296372107
1993,Some of both,middle vocational,5th Quintile,0.02254791431792559,16993,0.02031577154616656,0.024780057089684622
1993,Some of both,general elementary,3rd Quintile,0.02142051860202931,16993,0.019243640624229466,0.023597396579829157
1993,Some of both,higher vocational,4th Quintile,0.015783540022547914,16993,0.013909544441323893,0.017657535603771934
1993,Some of both,higher vocational,2nd Quintile,0.013528748590755355,16993,0.01179177957167747,0.01526571760983324
1993,Some of both,higher vocational,1st Quintile,0.013528748590755355,16993,0.01179177957167747,0.01526571760983324
1993,Some of both,higher vocational,5th Quintile,0.013528748590755355,16993,0.01179177957167747,0.01526571760983324
1993,Some of both,general elementary,4th Quintile,0.011273957158962795,16993,0.009686517524016511,0.01286139679390908
1993,Some of both,inadequately,1st Quintile,0.011273957158962795,16993,0.009686517524016511,0.01286139679390908
1993,Some of both,inadequately,2nd Quintile,0.011273957158962795,16993,0.009686517524016511,0.01286139679390908
1993,Some of both,vocational + Abi,2nd Quintile,0.010146561443066516,16993,0.008639725623295767,0.011653397262837265
1993,Some of both,vocational + Abi,4th Quintile,0.009019165727170236,16993,0.007597698491341999,0.010440632962998474
1993,Some of both,inadequately,3rd Quintile,0.007891770011273957,16993,0.006561353031915475,0.00922218699063244
1993,Some of both,vocational + Abi,1st Quintile,0.006764374295377677,16993,0.005531947868753873,0.007996800722001481
1993,Some of both,vocational + Abi,3rd Quintile,0.004509582863585118,16993,0.0035021693545824644,0.005516996372587772
1993,Some of both,inadequately,4th Quintile,0.0033821871476888386,16993,0.0025092475729610168,0.00425512672241666
1993,Some of both,vocational + Abi,5th Quintile,0.002254791431792559,16993,0.001541636227244395,0.002967946636340723
1993,Paid,middle vocational,2nd Quintile,0.2027729636048527,16993,0.1967276744835842,0.2088182527261212
1993,Paid,middle vocational,1st Quintile,0.1727325245522819,16993,0.16704882545242325,0.17841622365214058
1993,Paid,middle vocational,3rd Quintile,0.1415366839976892,16993,0.13629565670053792,0.1467777112948405
1993,Paid,middle vocational,4th Quintile,0.08665511265164645,16993,0.08242515967681967,0.09088506562647324
1993,Paid,general elementary,2nd Quintile,0.06470248411322935,16993,0.06100372191460086,0.06840124631185784
1993,Paid,general elementary,1st Quintile,0.06008087810514154,16993,0.05650786654853936,0.06365388966174372
1993,Paid,general elementary,3rd Quintile,0.050837666088965915,16993,0.047534852273397606,0.054140479904534224
1993,Paid,inadequately,2nd Quintile,0.023108030040439053,16993,0.020848980399946124,0.02536707968093198
1993,Paid,general elementary,4th Quintile,0.022530329289428077,16993,0.02029903703610693,0.024761621542749225
1993,Paid,higher education,2nd Quintile,0.021374927787406125,16993,0.019200316991299492,0.023549538583512757
