year,pgisced97,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,4th Quintile,Comp. time,0.09156,41,101,0.03503,0.14809
1994,Lower Secondary Level,4th Quintile,Paid,0.13224,60,101,0.06585,0.19864
1994,Lower Secondary Level,5th Quintile,Paid,0.13137,38,38,0.02252,0.24022
1994,Upper Secondary Level,1st Quintile,Comp. time,0.07803,104,276,0.04633,0.10974
1994,Upper Secondary Level,1st Quintile,Some of both,0.03792,52,276,0.01534,0.06049
1994,Upper Secondary Level,1st Quintile,Paid,0.08072,120,276,0.04852,0.11291
1994,Upper Secondary Level,2nd Quintile,Comp. time,0.12414,211,581,0.09731,0.15098
1994,Upper Secondary Level,2nd Quintile,Some of both,0.06526,101,581,0.04516,0.08536
1994,Upper Secondary Level,2nd Quintile,Paid,0.14213,226,581,0.11371,0.17055
1994,Upper Secondary Level,2nd Quintile,Not compensated,0.03201,43,581,0.01768,0.04633
1994,Upper Secondary Level,3rd Quintile,Comp. time,0.15943,258,632,0.13087,0.18800
1994,Upper Secondary Level,3rd Quintile,Some of both,0.05881,92,632,0.04045,0.07716
1994,Upper Secondary Level,3rd Quintile,Paid,0.15741,228,632,0.12899,0.18582
1994,Upper Secondary Level,3rd Quintile,Not compensated,0.03544,54,632,0.02101,0.04986
1994,Upper Secondary Level,4th Quintile,Comp. time,0.21308,281,700,0.18272,0.24343
1994,Upper Secondary Level,4th Quintile,Some of both,0.09002,140,700,0.06880,0.11124
1994,Upper Secondary Level,4th Quintile,Paid,0.15032,222,700,0.12383,0.17681
1994,Upper Secondary Level,4th Quintile,Not compensated,0.04089,57,700,0.02621,0.05558
1994,Upper Secondary Level,5th Quintile,Comp. time,0.21435,271,657,0.18295,0.24576
1994,Upper Secondary Level,5th Quintile,Some of both,0.10881,139,657,0.08498,0.13264
1994,Upper Secondary Level,5th Quintile,Paid,0.12431,162,657,0.09906,0.14956
1994,Upper Secondary Level,5th Quintile,Not compensated,0.08508,85,657,0.06373,0.10643
1994,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.17060,33,33,0.04027,0.30093
1994,First Stage of Tertiary Education,4th Quintile,Comp. time,0.24626,36,36,0.10353,0.38900
1994,First Stage of Tertiary Education,5th Quintile,Comp. time,0.20565,43,43,0.08341,0.32789
1994,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.15803,52,89,0.08182,0.23425
1994,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.13136,37,89,0.06078,0.20194
1994,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.23071,95,204,0.17276,0.28867
1994,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.09540,37,204,0.05499,0.13581
1994,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.18730,72,204,0.13363,0.24097
1994,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.14553,65,203,0.09690,0.19416
1994,Second Stage of Tertiary Education,4th Quintile,Some of both,0.10222,40,203,0.06045,0.14400
1994,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.25857,98,203,0.19819,0.31895
1994,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.15285,90,298,0.11193,0.19378
1994,Second Stage of Tertiary Education,5th Quintile,Some of both,0.07078,43,298,0.04161,0.09994
1994,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.27408,165,298,0.22335,0.32481
1995,Lower Secondary Level,1st Quintile,Comp. time,0.05014,40,108,0.00879,0.09148
1995,Lower Secondary Level,1st Quintile,Paid,0.05703,68,108,0.01309,0.10097
1995,Lower Secondary Level,2nd Quintile,Comp. time,0.04618,40,120,0.00847,0.08388
1995,Lower Secondary Level,2nd Quintile,Paid,0.09614,80,120,0.04318,0.14910
1995,Lower Secondary Level,3rd Quintile,Comp. time,0.07967,47,134,0.03365,0.12569
1995,Lower Secondary Level,3rd Quintile,Paid,0.11443,87,134,0.06033,0.16853
1995,Lower Secondary Level,4th Quintile,Comp. time,0.07527,40,94,0.02165,0.12889
1995,Lower Secondary Level,4th Quintile,Paid,0.11429,54,94,0.04963,0.17896
1995,Upper Secondary Level,1st Quintile,Comp. time,0.08363,107,316,0.05306,0.11420
1995,Upper Secondary Level,1st Quintile,Some of both,0.04224,58,316,0.02002,0.06445
1995,Upper Secondary Level,1st Quintile,Paid,0.10327,151,316,0.06967,0.13688
1995,Upper Secondary Level,2nd Quintile,Comp. time,0.11618,213,591,0.09032,0.14204
1995,Upper Secondary Level,2nd Quintile,Some of both,0.06026,103,591,0.04106,0.07947
1995,Upper Secondary Level,2nd Quintile,Paid,0.12361,229,591,0.09705,0.15017
1995,Upper Secondary Level,2nd Quintile,Not compensated,0.03175,46,591,0.01761,0.04590
1995,Upper Secondary Level,3rd Quintile,Comp. time,0.15855,256,684,0.13116,0.18594
1995,Upper Secondary Level,3rd Quintile,Some of both,0.07168,126,684,0.05233,0.09102
1995,Upper Secondary Level,3rd Quintile,Paid,0.15538,246,684,0.12821,0.18255
1995,Upper Secondary Level,3rd Quintile,Not compensated,0.03952,56,684,0.02491,0.05413
1995,Upper Secondary Level,4th Quintile,Comp. time,0.20581,304,786,0.17753,0.23410
1995,Upper Secondary Level,4th Quintile,Some of both,0.08950,151,786,0.06953,0.10947
1995,Upper Secondary Level,4th Quintile,Paid,0.17697,266,786,0.15027,0.20367
1995,Upper Secondary Level,4th Quintile,Not compensated,0.04541,65,786,0.03084,0.05997
1995,Upper Secondary Level,5th Quintile,Comp. time,0.23725,291,633,0.20409,0.27042
1995,Upper Secondary Level,5th Quintile,Some of both,0.11338,137,633,0.08866,0.13810
1995,Upper Secondary Level,5th Quintile,Paid,0.09750,131,633,0.07437,0.12062
1995,Upper Secondary Level,5th Quintile,Not compensated,0.07820,74,633,0.05727,0.09913
1995,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.19727,39,39,0.07074,0.32379
1995,First Stage of Tertiary Education,4th Quintile,Comp. time,0.20128,39,39,0.07380,0.32877
1995,First Stage of Tertiary Education,5th Quintile,Comp. time,0.19962,46,46,0.08283,0.31641
1995,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.15792,57,97,0.08497,0.23087
1995,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.13440,40,97,0.06617,0.20263
1995,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.23491,86,134,0.16286,0.30696
1995,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.12325,48,134,0.06738,0.17912
1995,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.19820,100,246,0.14828,0.24812
1995,Second Stage of Tertiary Education,4th Quintile,Some of both,0.09748,43,246,0.06034,0.13462
1995,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.22645,103,246,0.17404,0.27886
1995,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.14926,97,345,0.11160,0.18692
1995,Second Stage of Tertiary Education,5th Quintile,Some of both,0.08358,65,345,0.05433,0.11282
1995,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.29555,183,345,0.24733,0.34376
1996,Lower Secondary Level,1st Quintile,Comp. time,0.04754,50,104,0.00645,0.08864
1996,Lower Secondary Level,1st Quintile,Paid,0.05425,54,104,0.01051,0.09800
1996,Lower Secondary Level,2nd Quintile,Comp. time,0.05815,39,100,0.01205,0.10425
1996,Lower Secondary Level,2nd Quintile,Paid,0.06345,61,100,0.01543,0.11146
1996,Lower Secondary Level,3rd Quintile,Comp. time,0.10369,65,122,0.04937,0.15800
1996,Lower Secondary Level,3rd Quintile,Paid,0.08989,57,122,0.03892,0.14085
1996,Lower Secondary Level,4th Quintile,Comp. time,0.09258,38,90,0.03236,0.15280
1996,Lower Secondary Level,4th Quintile,Paid,0.10797,52,90,0.04350,0.17245
1996,Lower Secondary Level,5th Quintile,Comp. time,0.12591,31,31,0.00719,0.24462
1996,Upper Secondary Level,1st Quintile,Comp. time,0.08029,114,335,0.05115,0.10944
1996,Upper Secondary Level,1st Quintile,Some of both,0.03700,48,335,0.01675,0.05724
1996,Upper Secondary Level,1st Quintile,Paid,0.09531,141,335,0.06382,0.12681
1996,Upper Secondary Level,1st Quintile,Not compensated,0.02125,32,335,0.00578,0.03672
1996,Upper Secondary Level,2nd Quintile,Comp. time,0.13840,214,580,0.11027,0.16652
1996,Upper Secondary Level,2nd Quintile,Some of both,0.05976,107,580,0.04045,0.07907
1996,Upper Secondary Level,2nd Quintile,Paid,0.13701,225,580,0.10900,0.16502
1996,Upper Secondary Level,2nd Quintile,Not compensated,0.02350,34,580,0.01116,0.03583
1996,Upper Secondary Level,3rd Quintile,Comp. time,0.18311,284,677,0.15395,0.21226
1996,Upper Secondary Level,3rd Quintile,Some of both,0.06914,117,677,0.05002,0.08827
1996,Upper Secondary Level,3rd Quintile,Paid,0.13295,217,677,0.10735,0.15854
1996,Upper Secondary Level,3rd Quintile,Not compensated,0.03336,59,677,0.01982,0.04689
1996,Upper Secondary Level,4th Quintile,Comp. time,0.24117,349,768,0.21089,0.27144
1996,Upper Secondary Level,4th Quintile,Some of both,0.09584,139,768,0.07501,0.11668
1996,Upper Secondary Level,4th Quintile,Paid,0.14318,224,768,0.11839,0.16796
1996,Upper Secondary Level,4th Quintile,Not compensated,0.03793,56,768,0.02441,0.05145
1996,Upper Secondary Level,5th Quintile,Comp. time,0.22144,277,575,0.18747,0.25541
1996,Upper Secondary Level,5th Quintile,Some of both,0.08078,105,575,0.05849,0.10307
1996,Upper Secondary Level,5th Quintile,Paid,0.09424,112,575,0.07034,0.11814
1996,Upper Secondary Level,5th Quintile,Not compensated,0.08024,81,575,0.05801,0.10246
1996,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.16517,40,40,0.04863,0.28171
1996,First Stage of Tertiary Education,4th Quintile,Comp. time,0.23827,48,48,0.11647,0.36007
1996,First Stage of Tertiary Education,5th Quintile,Comp. time,0.23520,50,50,0.11645,0.35396
1996,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.17348,46,46,0.06284,0.28412
1996,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.19114,81,134,0.12432,0.25797
1996,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.17807,53,134,0.11305,0.24309
1996,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.22101,110,254,0.16989,0.27214
1996,Second Stage of Tertiary Education,4th Quintile,Some of both,0.09123,43,254,0.05575,0.12671
1996,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.20249,101,254,0.15298,0.25201
1996,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.16653,124,370,0.12852,0.20454
1996,Second Stage of Tertiary Education,5th Quintile,Some of both,0.09426,61,370,0.06445,0.12408
1996,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.26821,185,370,0.22300,0.31341
1997,Lower Secondary Level,1st Quintile,Comp. time,0.05488,44,88,0.00703,0.10274
1997,Lower Secondary Level,1st Quintile,Paid,0.03265,44,88,-0.00470,0.06999
1997,Lower Secondary Level,2nd Quintile,Comp. time,0.05979,44,79,0.00717,0.11241
1997,Lower Secondary Level,2nd Quintile,Paid,0.04293,35,79,-0.00206,0.08791
1997,Lower Secondary Level,3rd Quintile,Comp. time,0.07842,48,79,0.01876,0.13808
1997,Lower Secondary Level,3rd Quintile,Paid,0.04604,31,79,-0.00047,0.09255
1997,Lower Secondary Level,4th Quintile,Comp. time,0.11524,50,50,0.02583,0.20465
1997,Upper Secondary Level,1st Quintile,Comp. time,0.06393,80,203,0.03020,0.09767
1997,Upper Secondary Level,1st Quintile,Some of both,0.03725,54,203,0.01113,0.06336
1997,Upper Secondary Level,1st Quintile,Paid,0.04366,69,203,0.01548,0.07184
1997,Upper Secondary Level,2nd Quintile,Comp. time,0.10237,186,487,0.07542,0.12932
1997,Upper Secondary Level,2nd Quintile,Some of both,0.07041,119,487,0.04766,0.09315
1997,Upper Secondary Level,2nd Quintile,Paid,0.07776,132,487,0.05395,0.10157
1997,Upper Secondary Level,2nd Quintile,Not compensated,0.03385,50,487,0.01777,0.04993
1997,Upper Secondary Level,3rd Quintile,Comp. time,0.15255,237,577,0.12319,0.18191
1997,Upper Secondary Level,3rd Quintile,Some of both,0.08353,149,577,0.06094,0.10613
1997,Upper Secondary Level,3rd Quintile,Paid,0.08503,137,577,0.06225,0.10781
1997,Upper Secondary Level,3rd Quintile,Not compensated,0.03479,54,577,0.01983,0.04976
1997,Upper Secondary Level,4th Quintile,Comp. time,0.21868,324,662,0.18717,0.25019
1997,Upper Secondary Level,4th Quintile,Some of both,0.08325,129,662,0.06219,0.10431
1997,Upper Secondary Level,4th Quintile,Paid,0.09413,145,662,0.07187,0.11639
1997,Upper Secondary Level,4th Quintile,Not compensated,0.05096,64,662,0.03420,0.06773
1997,Upper Secondary Level,5th Quintile,Comp. time,0.19082,215,482,0.15570,0.22594
1997,Upper Secondary Level,5th Quintile,Some of both,0.08228,103,482,0.05773,0.10684
1997,Upper Secondary Level,5th Quintile,Paid,0.06271,81,482,0.04104,0.08438
1997,Upper Secondary Level,5th Quintile,Not compensated,0.08480,83,482,0.05990,0.10969
1997,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.18906,43,43,0.07064,0.30748
1997,First Stage of Tertiary Education,4th Quintile,Comp. time,0.35527,59,59,0.23210,0.47845
1997,First Stage of Tertiary Education,5th Quintile,Comp. time,0.22232,44,44,0.09804,0.34660
1997,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.12901,38,70,0.04992,0.20811
1997,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.16082,32,70,0.07414,0.24750
1997,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.25802,83,128,0.18192,0.33412
1997,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.14538,45,128,0.08407,0.20668
1997,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.20843,98,238,0.15672,0.26015
1997,Second Stage of Tertiary Education,4th Quintile,Some of both,0.12454,49,238,0.08250,0.16658
1997,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.18948,91,238,0.13958,0.23937
1997,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.15322,118,361,0.11601,0.19043
1997,Second Stage of Tertiary Education,5th Quintile,Some of both,0.09043,59,361,0.06080,0.12005
1997,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.25051,184,361,0.20575,0.29527
1998,Lower Secondary Level,1st Quintile,Comp. time,0.03287,32,64,-0.01116,0.07690
1998,Lower Secondary Level,1st Quintile,Paid,0.03487,32,64,-0.01043,0.08017
1998,Lower Secondary Level,2nd Quintile,Comp. time,0.07022,49,83,0.01491,0.12553
1998,Lower Secondary Level,2nd Quintile,Paid,0.04992,34,83,0.00278,0.09706
1998,Lower Secondary Level,3rd Quintile,Comp. time,0.07438,43,74,0.01419,0.13457
1998,Lower Secondary Level,3rd Quintile,Paid,0.05156,31,74,0.00083,0.10230
1998,Lower Secondary Level,4th Quintile,Comp. time,0.13375,53,53,0.04124,0.22627
1998,Upper Secondary Level,1st Quintile,Comp. time,0.07660,80,258,0.04409,0.10912
1998,Upper Secondary Level,1st Quintile,Some of both,0.05749,67,258,0.02903,0.08595
1998,Upper Secondary Level,1st Quintile,Paid,0.04934,70,258,0.02286,0.07582
1998,Upper Secondary Level,1st Quintile,Not compensated,0.04026,41,258,0.01622,0.06429
1998,Upper Secondary Level,2nd Quintile,Comp. time,0.13149,201,493,0.10163,0.16135
1998,Upper Secondary Level,2nd Quintile,Some of both,0.07021,113,493,0.04763,0.09279
1998,Upper Secondary Level,2nd Quintile,Paid,0.08273,132,493,0.05839,0.10708
1998,Upper Secondary Level,2nd Quintile,Not compensated,0.03658,47,493,0.01999,0.05317
1998,Upper Secondary Level,3rd Quintile,Comp. time,0.17016,268,565,0.13915,0.20118
1998,Upper Secondary Level,3rd Quintile,Some of both,0.06826,142,565,0.04745,0.08907
1998,Upper Secondary Level,3rd Quintile,Paid,0.07254,116,565,0.05114,0.09395
1998,Upper Secondary Level,3rd Quintile,Not compensated,0.02310,39,565,0.01070,0.03549
1998,Upper Secondary Level,4th Quintile,Comp. time,0.21759,312,633,0.18543,0.24976
1998,Upper Secondary Level,4th Quintile,Some of both,0.09104,146,633,0.06861,0.11347
1998,Upper Secondary Level,4th Quintile,Paid,0.07567,123,633,0.05505,0.09629
1998,Upper Secondary Level,4th Quintile,Not compensated,0.03597,52,633,0.02145,0.05049
1998,Upper Secondary Level,5th Quintile,Comp. time,0.17566,203,437,0.13994,0.21137
1998,Upper Secondary Level,5th Quintile,Some of both,0.08701,97,437,0.06056,0.11347
1998,Upper Secondary Level,5th Quintile,Paid,0.04754,57,437,0.02756,0.06751
1998,Upper Secondary Level,5th Quintile,Not compensated,0.07941,80,437,0.05403,0.10479
1998,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.22975,35,35,0.08835,0.37115
1998,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.21180,37,37,0.07833,0.34527
1998,First Stage of Tertiary Education,4th Quintile,Comp. time,0.32521,61,61,0.20668,0.44375
1998,First Stage of Tertiary Education,5th Quintile,Comp. time,0.24805,45,45,0.12043,0.37566
1998,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.13539,43,43,0.03191,0.23886
1998,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.22011,75,124,0.14689,0.29333
1998,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.17394,49,124,0.10695,0.24093
1998,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.22582,105,220,0.17045,0.28120
1998,Second Stage of Tertiary Education,4th Quintile,Some of both,0.07814,36,220,0.04259,0.11369
1998,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.15879,79,220,0.11039,0.20720
1998,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.13160,113,357,0.09649,0.16672
1998,Second Stage of Tertiary Education,5th Quintile,Some of both,0.11003,76,357,0.07753,0.14254
1998,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.23073,168,357,0.18696,0.27449
1999,Lower Secondary Level,1st Quintile,Comp. time,0.04115,45,81,-0.00238,0.08468
1999,Lower Secondary Level,1st Quintile,Paid,0.04618,36,81,0.00019,0.09217
1999,Lower Secondary Level,2nd Quintile,Comp. time,0.05881,48,84,0.00819,0.10942
1999,Lower Secondary Level,2nd Quintile,Paid,0.03776,36,84,-0.00325,0.07877
1999,Lower Secondary Level,3rd Quintile,Comp. time,0.06567,43,43,-0.00924,0.14059
1999,Lower Secondary Level,4th Quintile,Comp. time,0.11824,45,45,0.02283,0.21365
1999,Upper Secondary Level,1st Quintile,Comp. time,0.09319,124,329,0.06173,0.12466
1999,Upper Secondary Level,1st Quintile,Some of both,0.05436,80,329,0.02982,0.07890
1999,Upper Secondary Level,1st Quintile,Paid,0.05392,83,329,0.02948,0.07837
1999,Upper Secondary Level,1st Quintile,Not compensated,0.03550,42,329,0.01548,0.05553
1999,Upper Secondary Level,2nd Quintile,Comp. time,0.14744,258,577,0.11849,0.17640
1999,Upper Secondary Level,2nd Quintile,Some of both,0.07642,146,577,0.05473,0.09812
1999,Upper Secondary Level,2nd Quintile,Paid,0.06688,128,577,0.04648,0.08728
1999,Upper Secondary Level,2nd Quintile,Not compensated,0.02375,45,577,0.01132,0.03619
1999,Upper Secondary Level,3rd Quintile,Comp. time,0.16016,272,629,0.13148,0.18885
1999,Upper Secondary Level,3rd Quintile,Some of both,0.07892,150,629,0.05783,0.10000
1999,Upper Secondary Level,3rd Quintile,Paid,0.07749,145,629,0.05658,0.09840
1999,Upper Secondary Level,3rd Quintile,Not compensated,0.03847,62,629,0.02343,0.05351
1999,Upper Secondary Level,4th Quintile,Comp. time,0.20147,309,644,0.17047,0.23247
1999,Upper Secondary Level,4th Quintile,Some of both,0.08992,146,644,0.06781,0.11203
1999,Upper Secondary Level,4th Quintile,Paid,0.07232,121,644,0.05230,0.09234
1999,Upper Secondary Level,4th Quintile,Not compensated,0.04902,68,644,0.03233,0.06571
1999,Upper Secondary Level,5th Quintile,Comp. time,0.18473,234,497,0.15058,0.21888
1999,Upper Secondary Level,5th Quintile,Some of both,0.08530,105,497,0.06072,0.10988
1999,Upper Secondary Level,5th Quintile,Paid,0.04064,59,497,0.02327,0.05802
1999,Upper Secondary Level,5th Quintile,Not compensated,0.08460,99,497,0.06011,0.10909
1999,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.29153,42,42,0.15242,0.43065
1999,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.24862,36,36,0.10543,0.39182
1999,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.22591,51,51,0.10999,0.34182
1999,First Stage of Tertiary Education,4th Quintile,Comp. time,0.35132,74,74,0.24180,0.46083
1999,First Stage of Tertiary Education,5th Quintile,Comp. time,0.24505,44,44,0.11649,0.37361
1999,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.16471,53,87,0.08632,0.24311
1999,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.13544,34,87,0.06312,0.20777
1999,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.17541,69,117,0.10620,0.24462
1999,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.12648,48,117,0.06599,0.18697
1999,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.20677,107,247,0.15616,0.25738
1999,Second Stage of Tertiary Education,4th Quintile,Some of both,0.11853,54,247,0.07814,0.15892
1999,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.16783,86,247,0.12113,0.21453
1999,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.17529,151,423,0.13902,0.21157
1999,Second Stage of Tertiary Education,5th Quintile,Some of both,0.09058,82,423,0.06319,0.11796
1999,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.22272,190,423,0.18302,0.26242
2000,Lower Secondary Level,1st Quintile,Comp. time,0.02743,33,33,-0.02916,0.08402
2000,Lower Secondary Level,2nd Quintile,Comp. time,0.06811,43,43,-0.00809,0.14430
2000,Lower Secondary Level,3rd Quintile,Comp. time,0.10472,45,45,0.01425,0.19520
2000,Lower Secondary Level,4th Quintile,Comp. time,0.11924,31,31,0.00327,0.23520
2000,Upper Secondary Level,1st Quintile,Comp. time,0.08712,121,262,0.05291,0.12134
2000,Upper Secondary Level,1st Quintile,Some of both,0.05051,72,262,0.02394,0.07708
2000,Upper Secondary Level,1st Quintile,Paid,0.03707,69,262,0.01415,0.05999
2000,Upper Secondary Level,2nd Quintile,Comp. time,0.11964,207,506,0.09133,0.14794
2000,Upper Secondary Level,2nd Quintile,Some of both,0.07877,134,506,0.05527,0.10226
2000,Upper Secondary Level,2nd Quintile,Paid,0.05957,113,506,0.03893,0.08022
2000,Upper Secondary Level,2nd Quintile,Not compensated,0.02452,52,506,0.01103,0.03801
2000,Upper Secondary Level,3rd Quintile,Comp. time,0.18118,303,595,0.15020,0.21215
2000,Upper Secondary Level,3rd Quintile,Some of both,0.08394,133,595,0.06164,0.10624
2000,Upper Secondary Level,3rd Quintile,Paid,0.06738,117,595,0.04722,0.08754
2000,Upper Secondary Level,3rd Quintile,Not compensated,0.02298,42,595,0.01093,0.03504
2000,Upper Secondary Level,4th Quintile,Comp. time,0.20328,314,656,0.17246,0.23410
2000,Upper Secondary Level,4th Quintile,Some of both,0.11202,171,656,0.08786,0.13617
2000,Upper Secondary Level,4th Quintile,Paid,0.06498,104,656,0.04610,0.08385
2000,Upper Secondary Level,4th Quintile,Not compensated,0.03984,67,656,0.02487,0.05482
2000,Upper Secondary Level,5th Quintile,Comp. time,0.19695,216,427,0.15918,0.23472
2000,Upper Secondary Level,5th Quintile,Some of both,0.07913,93,427,0.05350,0.10477
2000,Upper Secondary Level,5th Quintile,Paid,0.04042,57,427,0.02172,0.05912
2000,Upper Secondary Level,5th Quintile,Not compensated,0.06207,61,427,0.03915,0.08498
2000,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.31085,35,35,0.15527,0.46643
2000,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.30389,46,46,0.16951,0.43828
2000,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.28051,39,39,0.13767,0.42335
2000,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.18958,53,53,0.08304,0.29612
2000,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.20343,66,102,0.12492,0.28194
2000,First Stage of Tertiary Education,3rd Quintile,Some of both,0.11200,36,102,0.05049,0.17350
2000,First Stage of Tertiary Education,4th Quintile,Comp. time,0.27472,73,73,0.17162,0.37783
2000,First Stage of Tertiary Education,5th Quintile,Comp. time,0.26775,64,98,0.17963,0.35587
2000,First Stage of Tertiary Education,5th Quintile,Some of both,0.10920,34,98,0.04713,0.17126
2000,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.19094,58,58,0.08891,0.29298
2000,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.19219,82,159,0.13075,0.25363
2000,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.10676,36,159,0.05860,0.15491
2000,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.11630,41,159,0.06631,0.16629
2000,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.24145,133,259,0.18922,0.29367
2000,Second Stage of Tertiary Education,4th Quintile,Some of both,0.08804,44,259,0.05347,0.12262
2000,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.13584,82,259,0.09403,0.17764
2000,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.18722,174,445,0.15093,0.22350
2000,Second Stage of Tertiary Education,5th Quintile,Some of both,0.08109,80,445,0.05570,0.10649
2000,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.20986,191,445,0.17199,0.24774
2001,Lower Secondary Level,1st Quintile,Comp. time,0.03262,40,77,-0.00732,0.07256
2001,Lower Secondary Level,1st Quintile,Paid,0.02907,37,77,-0.00870,0.06684
2001,Lower Secondary Level,2nd Quintile,Comp. time,0.06770,66,105,0.01942,0.11598
2001,Lower Secondary Level,2nd Quintile,Paid,0.05322,39,105,0.01008,0.09636
2001,Lower Secondary Level,3rd Quintile,Comp. time,0.07346,49,86,0.01800,0.12893
2001,Lower Secondary Level,3rd Quintile,Paid,0.06170,37,86,0.01055,0.11285
2001,Lower Secondary Level,4th Quintile,Comp. time,0.09606,50,50,0.01355,0.17856
2001,Upper Secondary Level,1st Quintile,Comp. time,0.08885,188,443,0.06233,0.11538
2001,Upper Secondary Level,1st Quintile,Some of both,0.04174,89,443,0.02309,0.06038
2001,Upper Secondary Level,1st Quintile,Paid,0.05684,127,443,0.03525,0.07843
2001,Upper Secondary Level,1st Quintile,Not compensated,0.01753,39,443,0.00530,0.02977
2001,Upper Secondary Level,2nd Quintile,Comp. time,0.14062,359,831,0.11697,0.16427
2001,Upper Secondary Level,2nd Quintile,Some of both,0.08067,215,831,0.06214,0.09920
2001,Upper Secondary Level,2nd Quintile,Paid,0.06539,184,831,0.04857,0.08221
2001,Upper Secondary Level,2nd Quintile,Not compensated,0.02910,73,831,0.01766,0.04053
2001,Upper Secondary Level,3rd Quintile,Comp. time,0.17635,486,1044,0.15322,0.19948
2001,Upper Secondary Level,3rd Quintile,Some of both,0.08352,255,1044,0.06673,0.10031
2001,Upper Secondary Level,3rd Quintile,Paid,0.08028,213,1044,0.06378,0.09677
2001,Upper Secondary Level,3rd Quintile,Not compensated,0.03033,90,1044,0.01992,0.04073
2001,Upper Secondary Level,4th Quintile,Comp. time,0.21987,562,1085,0.19522,0.24453
2001,Upper Secondary Level,4th Quintile,Some of both,0.09259,234,1085,0.07534,0.10985
2001,Upper Secondary Level,4th Quintile,Paid,0.07751,186,1085,0.06159,0.09343
2001,Upper Secondary Level,4th Quintile,Not compensated,0.03642,103,1085,0.02527,0.04757
