year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Primary Level,3rd Quintile,Paid,0.7727272727272727,12393,0.7653490012863643,0.7801055441681811
1989,Primary Level,3rd Quintile,Comp. time,0.1590909090909091,12393,0.15265121774622478,0.1655306004355934
1989,Primary Level,3rd Quintile,Some of both,0.06818181818181818,12393,0.06374401818266183,0.07261961818097452
1989,Primary Level,4th Quintile,Paid,0.7352941176470589,12393,0.7275266368452417,0.7430615984488761
1989,Primary Level,4th Quintile,Comp. time,0.20588235294117646,12393,0.19876333919448774,0.21300136668786518
1989,Primary Level,4th Quintile,Not compensated,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,Primary Level,4th Quintile,Some of both,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,Primary Level,5th Quintile,Paid,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Primary Level,5th Quintile,Not compensated,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Primary Level,5th Quintile,Comp. time,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Lower Secondary Level,1st Quintile,Paid,0.6287878787878788,12393,0.620281768653792,0.6372939889219655
1989,Lower Secondary Level,1st Quintile,Comp. time,0.1893939393939394,12393,0.18249542128807902,0.19629245749979976
1989,Lower Secondary Level,1st Quintile,Some of both,0.11363636363636363,12393,0.10804867142520297,0.1192240558475243
1989,Lower Secondary Level,1st Quintile,Not compensated,0.06818181818181818,12393,0.06374401818266183,0.07261961818097452
1989,Lower Secondary Level,2nd Quintile,Paid,0.5370370370370371,12393,0.5282580766380413,0.5458159974360329
1989,Lower Secondary Level,2nd Quintile,Comp. time,0.2654320987654321,12393,0.25765781228100615,0.2732063852498581
1989,Lower Secondary Level,2nd Quintile,Some of both,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,Lower Secondary Level,2nd Quintile,Not compensated,0.04938271604938271,12393,0.04556803540389509,0.053197396694870336
1989,Lower Secondary Level,3rd Quintile,Paid,0.6211180124223602,12393,0.6125770484881568,0.6296589763565636
1989,Lower Secondary Level,3rd Quintile,Some of both,0.13664596273291926,12393,0.13059867391428104,0.1426932515515575
1989,Lower Secondary Level,3rd Quintile,Comp. time,0.13043478260869565,12393,0.12450531589117443,0.13636424932621688
1989,Lower Secondary Level,3rd Quintile,Not compensated,0.11180124223602485,12393,0.10625311717807329,0.11734936729397641
1989,Lower Secondary Level,4th Quintile,Paid,0.4810126582278481,12393,0.47221586301373125,0.48980945344196497
1989,Lower Secondary Level,4th Quintile,Comp. time,0.2974683544303797,12393,0.2894197389817695,0.30551696987898996
1989,Lower Secondary Level,4th Quintile,Some of both,0.13924050632911392,12393,0.13314525589395537,0.14533575676427246
1989,Lower Secondary Level,4th Quintile,Not compensated,0.08227848101265822,12393,0.0774404746317269,0.08711648739358954
1989,Lower Secondary Level,5th Quintile,Paid,0.4329896907216495,12393,0.42426596300122854,0.44171341844207046
1989,Lower Secondary Level,5th Quintile,Comp. time,0.28865979381443296,12393,0.2806816901827968,0.2966378974460691
1989,Lower Secondary Level,5th Quintile,Some of both,0.14432989690721648,12393,0.1381426253671558,0.15051716844727717
1989,Lower Secondary Level,5th Quintile,Not compensated,0.13402061855670103,12393,0.128022605160067,0.14001863195333505
1989,Upper Secondary Level,1st Quintile,Paid,0.5502645502645502,12393,0.5415060010456817,0.5590230994834188
1989,Upper Secondary Level,1st Quintile,Comp. time,0.2804232804232804,12393,0.2725144287374742,0.2883321321090866
1989,Upper Secondary Level,1st Quintile,Some of both,0.10582010582010581,12393,0.10040428369075116,0.11123592794946047
1989,Upper Secondary Level,1st Quintile,Not compensated,0.06349206349206349,12393,0.05919884196295028,0.0677852850211767
1989,Upper Secondary Level,2nd Quintile,Paid,0.45054945054945056,12393,0.44178946510161,0.4593094359972911
1989,Upper Secondary Level,2nd Quintile,Comp. time,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Upper Secondary Level,2nd Quintile,Some of both,0.1620879120879121,12393,0.15559944078248203,0.16857638339334216
1989,Upper Secondary Level,2nd Quintile,Not compensated,0.07967032967032966,12393,0.07490286080691963,0.0844377985337397
1989,Upper Secondary Level,3rd Quintile,Paid,0.46547884187082406,12393,0.4566967036238103,0.4742609801178378
1989,Upper Secondary Level,3rd Quintile,Comp. time,0.2873051224944321,12393,0.2793381861016755,0.29527205888718866
1989,Upper Secondary Level,3rd Quintile,Some of both,0.133630289532294,12393,0.12763966733519733,0.13962091172939067
1989,Upper Secondary Level,3rd Quintile,Not compensated,0.11358574610244988,12393,0.1079991389945368,0.11917235321036297
1989,Upper Secondary Level,4th Quintile,Paid,0.4141048824593128,12393,0.4054326090472586,0.42277715587136705
1989,Upper Secondary Level,4th Quintile,Comp. time,0.3309222423146474,12393,0.32263768852418834,0.33920679610510646
1989,Upper Secondary Level,4th Quintile,Some of both,0.14466546112115733,12393,0.13847221585927696,0.1508587063830377
1989,Upper Secondary Level,4th Quintile,Not compensated,0.11030741410488246,12393,0.10479184685632342,0.11582298135344149
1989,Upper Secondary Level,5th Quintile,Comp. time,0.3630434782608696,12393,0.3545770143678528,0.37150994215388633
1989,Upper Secondary Level,5th Quintile,Paid,0.30434782608695654,12393,0.29624663228391174,0.31244901989000134
1989,Upper Secondary Level,5th Quintile,Not compensated,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Upper Secondary Level,5th Quintile,Some of both,0.13260869565217392,12393,0.12663749891836126,0.13857989238598659
1989,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.40540540540540543,12393,0.3967612395242996,0.41404957128651126
1989,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.2702702702702703,12393,0.2624513280375739,0.27808921250296664
1989,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.1891891891891892,12393,0.1822935303014243,0.1960848480769541
1989,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.13513513513513514,12393,0.12911611059803466,0.14115415967223563
1989,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.23684210526315788,12393,0.22935688639664567,0.2443273241296701
1989,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.23684210526315788,12393,0.22935688639664567,0.2443273241296701
1989,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,First Stage of Tertiary Education,1st Quintile,Comp. time,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,First Stage of Tertiary Education,1st Quintile,Some of both,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,First Stage of Tertiary Education,1st Quintile,Paid,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,First Stage of Tertiary Education,1st Quintile,Not compensated,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,First Stage of Tertiary Education,2nd Quintile,Some of both,0.2916666666666667,12393,0.2836640855406071,0.29966924779272625
1989,First Stage of Tertiary Education,2nd Quintile,Paid,0.25,12393,0.2423762528758475,0.2576237471241525
1989,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.25,12393,0.2423762528758475,0.2576237471241525
1989,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.20833333333333334,12393,0.20118312974892452,0.21548353691774216
1989,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.46296296296296297,12393,0.4541840025639671,0.4717419233619588
1989,First Stage of Tertiary Education,3rd Quintile,Paid,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,First Stage of Tertiary Education,3rd Quintile,Some of both,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.09259259259259259,12393,0.08748922173993147,0.0976959634452537
1989,First Stage of Tertiary Education,4th Quintile,Comp. time,0.35,12393,0.3416023349758121,0.35839766502418785
1989,First Stage of Tertiary Education,4th Quintile,Not compensated,0.25,12393,0.2423762528758475,0.2576237471241525
1989,First Stage of Tertiary Education,4th Quintile,Paid,0.2,12393,0.19295748407301908,0.20704251592698095
1989,First Stage of Tertiary Education,4th Quintile,Some of both,0.2,12393,0.19295748407301908,0.20704251592698095
1989,First Stage of Tertiary Education,5th Quintile,Comp. time,0.2926829268292683,12393,0.2846721688367846,0.30069368482175196
1989,First Stage of Tertiary Education,5th Quintile,Some of both,0.2804878048780488,12393,0.2725783979866414,0.2883972117694562
1989,First Stage of Tertiary Education,5th Quintile,Not compensated,0.24390243902439024,12393,0.23634168974562988,0.2514631883031506
1989,First Stage of Tertiary Education,5th Quintile,Paid,0.18292682926829268,12393,0.17612012276136757,0.1897335357752178
1989,Second Stage of Tertiary Education,1st Quintile,Some of both,0.35,12393,0.3416023349758121,0.35839766502418785
1989,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Second Stage of Tertiary Education,1st Quintile,Paid,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.4090909090909091,12393,0.40043449353988586,0.41774732464193237
1989,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,Second Stage of Tertiary Education,2nd Quintile,Paid,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.358974358974359,12393,0.35052862764754444,0.3674200903011735
1989,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.1282051282051282,12393,0.12231902733719845,0.13409122907305793
1989,Second Stage of Tertiary Education,3rd Quintile,Paid,0.05128205128205128,12393,0.04739858892934499,0.05516551363475757
1989,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Second Stage of Tertiary Education,4th Quintile,Some of both,0.2236842105263158,12393,0.21634744363264014,0.23102097741999145
1989,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.19736842105263158,12393,0.19036089370590234,0.20437594839936082
1989,Second Stage of Tertiary Education,4th Quintile,Paid,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.6180904522613065,12393,0.6095363562207984,0.6266445483018147
1989,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.18090452261306533,12393,0.17412717404303252,0.18768187118309815
1989,Second Stage of Tertiary Education,5th Quintile,Some of both,0.11055276381909548,12393,0.10503182742544243,0.11607370021274854
1989,Second Stage of Tertiary Education,5th Quintile,Paid,0.09045226130653267,12393,0.08540227372567252,0.09550224888739281
1990,Pre-primary Level,1st Quintile,Paid,1.0,18165,1.0,1.0
1990,Pre-primary Level,5th Quintile,Paid,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,5th Quintile,Some of both,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,1st Quintile,Paid,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Primary Level,1st Quintile,Comp. time,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Primary Level,1st Quintile,Some of both,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Primary Level,1st Quintile,Not compensated,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Primary Level,2nd Quintile,Paid,0.7317073170731707,18165,0.7252639706220303,0.7381506635243111
1990,Primary Level,2nd Quintile,Some of both,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Primary Level,2nd Quintile,Comp. time,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Primary Level,3rd Quintile,Paid,0.7317073170731707,18165,0.7252639706220303,0.7381506635243111
1990,Primary Level,3rd Quintile,Comp. time,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Primary Level,3rd Quintile,Some of both,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Primary Level,4th Quintile,Paid,0.6956521739130435,18165,0.6889607345688002,0.7023436132572867
1990,Primary Level,4th Quintile,Comp. time,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Primary Level,4th Quintile,Some of both,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Primary Level,5th Quintile,Paid,0.8235294117647058,18165,0.817985528281204,0.8290732952482077
1990,Primary Level,5th Quintile,Comp. time,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Primary Level,5th Quintile,Some of both,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Lower Secondary Level,1st Quintile,Paid,0.6258503401360545,18165,0.6188131984708497,0.6328874818012592
1990,Lower Secondary Level,1st Quintile,Comp. time,0.16326530612244897,18165,0.1578902969206312,0.16864031532426674
1990,Lower Secondary Level,1st Quintile,Some of both,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Lower Secondary Level,1st Quintile,Not compensated,0.06802721088435375,18165,0.06436552303356302,0.07168889873514447
1990,Lower Secondary Level,2nd Quintile,Paid,0.6086956521739131,18165,0.6015983089695939,0.6157929953782323
1990,Lower Secondary Level,2nd Quintile,Comp. time,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Lower Secondary Level,2nd Quintile,Some of both,0.09937888198757763,18165,0.09502820854613604,0.10372955542901922
1990,Lower Secondary Level,2nd Quintile,Not compensated,0.07453416149068323,18165,0.07071475174906194,0.07835357123230452
1990,Lower Secondary Level,3rd Quintile,Paid,0.5808383233532934,18165,0.5736627470620557,0.5880138996445312
1990,Lower Secondary Level,3rd Quintile,Comp. time,0.2634730538922156,18165,0.2570668494674817,0.2698792583169495
1990,Lower Secondary Level,3rd Quintile,Some of both,0.11976047904191617,18165,0.11503880976401532,0.12448214831981702
1990,Lower Secondary Level,3rd Quintile,Not compensated,0.03592814371257485,18165,0.03322162856335469,0.038634658861795006
1990,Lower Secondary Level,4th Quintile,Paid,0.5493827160493827,18165,0.5421470287639362,0.5566184033348293
1990,Lower Secondary Level,4th Quintile,Comp. time,0.24074074074074073,18165,0.2345233492431265,0.24695813223835494
1990,Lower Secondary Level,4th Quintile,Some of both,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Lower Secondary Level,4th Quintile,Not compensated,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,Lower Secondary Level,5th Quintile,Paid,0.3974358974358974,18165,0.390319281259678,0.4045525136121168
1990,Lower Secondary Level,5th Quintile,Comp. time,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Lower Secondary Level,5th Quintile,Not compensated,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Secondary Level,5th Quintile,Some of both,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Upper Secondary Level,1st Quintile,Paid,0.5287958115183246,18165,0.5215366418943218,0.5360549811423273
1990,Upper Secondary Level,1st Quintile,Comp. time,0.24607329842931938,18165,0.23980953743516625,0.2523370594234725
1990,Upper Secondary Level,1st Quintile,Some of both,0.13612565445026178,18165,0.13113872012239894,0.14111258877812463
1990,Upper Secondary Level,1st Quintile,Not compensated,0.08900523560209424,18165,0.08486424649737298,0.0931462247068155
1990,Upper Secondary Level,2nd Quintile,Paid,0.45910290237467016,18165,0.4518560282984351,0.46634977645090525
1990,Upper Secondary Level,2nd Quintile,Comp. time,0.30606860158311344,18165,0.29936657680482576,0.3127706263614011
1990,Upper Secondary Level,2nd Quintile,Some of both,0.13720316622691292,18165,0.13219965696039507,0.14220667549343077
1990,Upper Secondary Level,2nd Quintile,Not compensated,0.09762532981530343,18165,0.09330901537344366,0.1019416442571632
1990,Upper Secondary Level,3rd Quintile,Paid,0.45707656612529,18165,0.44983217079624027,0.46432096145433976
1990,Upper Secondary Level,3rd Quintile,Comp. time,0.33178654292343385,18165,0.3249391482177548,0.33863393762911287
1990,Upper Secondary Level,3rd Quintile,Some of both,0.12993039443155452,18165,0.12504082353634283,0.1348199653267662
1990,Upper Secondary Level,3rd Quintile,Not compensated,0.08120649651972157,18165,0.07723419034623256,0.08517880269321058
1990,Upper Secondary Level,4th Quintile,Paid,0.4011299435028249,18165,0.39400227963191087,0.4082576073737389
1990,Upper Secondary Level,4th Quintile,Comp. time,0.3540489642184557,18165,0.34709440140799425,0.3610035270289172
1990,Upper Secondary Level,4th Quintile,Some of both,0.15819209039548024,18165,0.15288523500109974,0.16349894578986074
1990,Upper Secondary Level,4th Quintile,Not compensated,0.08662900188323917,18165,0.0825383395264497,0.09071966424002864
1990,Upper Secondary Level,5th Quintile,Comp. time,0.36009174311926606,18165,0.3531109654107014,0.3670725208278307
1990,Upper Secondary Level,5th Quintile,Paid,0.28211009174311924,18165,0.27556558973229167,0.2886545937539468
1990,Upper Secondary Level,5th Quintile,Not compensated,0.21100917431192662,18165,0.2050754820893066,0.21694286653454664
1990,Upper Secondary Level,5th Quintile,Some of both,0.14678899082568808,18165,0.14164247469972363,0.15193550695165253
1990,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.44,18165,0.43278130451208763,0.4472186954879124
1990,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,First Stage of Tertiary Education,1st Quintile,Comp. time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,First Stage of Tertiary Education,1st Quintile,Paid,0.4,18165,0.39287567060249445,0.4071243293975056
1990,First Stage of Tertiary Education,1st Quintile,Some of both,0.1,18165,0.09563725705415038,0.10436274294584963
1990,First Stage of Tertiary Education,2nd Quintile,Paid,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,First Stage of Tertiary Education,2nd Quintile,Some of both,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.5111111111111111,18165,0.5038416684572008,0.5183805537650213
1990,First Stage of Tertiary Education,3rd Quintile,Some of both,0.24444444444444444,18165,0.23819470865707493,0.25069418023181395
1990,First Stage of Tertiary Education,3rd Quintile,Paid,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,First Stage of Tertiary Education,4th Quintile,Comp. time,0.43636363636363634,18165,0.4291515295766375,0.4435757431506352
1990,First Stage of Tertiary Education,4th Quintile,Some of both,0.23636363636363636,18165,0.23018529354901116,0.24254197917826156
1990,First Stage of Tertiary Education,4th Quintile,Paid,0.2,18165,0.19418300940553385,0.20581699059446618
1990,First Stage of Tertiary Education,4th Quintile,Not compensated,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,First Stage of Tertiary Education,5th Quintile,Comp. time,0.2976190476190476,18165,0.290970066581834,0.30426802865626124
1990,First Stage of Tertiary Education,5th Quintile,Not compensated,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,First Stage of Tertiary Education,5th Quintile,Some of both,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,First Stage of Tertiary Education,5th Quintile,Paid,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Second Stage of Tertiary Education,1st Quintile,Some of both,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Second Stage of Tertiary Education,1st Quintile,Paid,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Second Stage of Tertiary Education,2nd Quintile,Paid,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.425531914893617,18165,0.4183417741391236,0.43272205564811045
1990,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.2978723404255319,18165,0.2912217301332806,0.3045229507177832
1990,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.19148936170212766,18165,0.18576728644537244,0.19721143695888288
1990,Second Stage of Tertiary Education,3rd Quintile,Paid,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.44086021505376344,18165,0.4336400184758889,0.448080411631638
1990,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Second Stage of Tertiary Education,4th Quintile,Some of both,0.13978494623655913,18165,0.1347421422051597,0.14482775026795855
1990,Second Stage of Tertiary Education,4th Quintile,Paid,0.08602150537634409,18165,0.08194385601349624,0.09009915473919194
1990,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.5520833333333334,18165,0.544851651679241,0.5593150149874258
1990,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1990,Second Stage of Tertiary Education,5th Quintile,Paid,0.07291666666666667,18165,0.06913562763552736,0.07669770569780598
1991,Pre-primary Level,1st Quintile,Paid,1.0,17756,1.0,1.0
1991,Primary Level,1st Quintile,Paid,0.7,17756,0.6932594838971535,0.7067405161028464
1991,Primary Level,1st Quintile,Some of both,0.175,17756,0.16941105929837738,0.1805889407016226
1991,Primary Level,1st Quintile,Comp. time,0.075,17756,0.07112577355496344,0.07887422644503655
1991,Primary Level,1st Quintile,Not compensated,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Primary Level,2nd Quintile,Paid,0.8070175438596491,17756,0.8012127887041207,0.8128222990151774
1991,Primary Level,2nd Quintile,Some of both,0.08771929824561403,17756,0.08355832118547664,0.09188027530575142
1991,Primary Level,2nd Quintile,Comp. time,0.07017543859649122,17756,0.06641813249312725,0.0739327446998552
1991,Primary Level,2nd Quintile,Not compensated,0.03508771929824561,17756,0.032381238251651616,0.03779420034483961
1991,Primary Level,3rd Quintile,Paid,0.6086956521739131,17756,0.6015170325847882,0.615874271763038
1991,Primary Level,3rd Quintile,Comp. time,0.30434782608695654,17756,0.29757975863225145,0.31111589354166164
1991,Primary Level,3rd Quintile,Some of both,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Primary Level,3rd Quintile,Not compensated,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Primary Level,4th Quintile,Paid,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Primary Level,4th Quintile,Some of both,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Primary Level,4th Quintile,Comp. time,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,Primary Level,5th Quintile,Paid,0.7222222222222222,17756,0.7156340085436713,0.7288104359007731
1991,Primary Level,5th Quintile,Comp. time,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Lower Secondary Level,1st Quintile,Paid,0.6312056737588653,17756,0.6241088982796722,0.6383024492380583
1991,Lower Secondary Level,1st Quintile,Comp. time,0.19148936170212766,17756,0.18570175916606993,0.1972769642381854
1991,Lower Secondary Level,1st Quintile,Some of both,0.11347517730496454,17756,0.10880987932164636,0.11814047528828271
