year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,2nd Quintile,Some of both,0.022836419501418712,114,4294,0.02277144662570112,0.022901392377136304
1992,Upper Secondary Level,2nd Quintile,Paid,0.052244057020595785,254,4294,0.052147273558706075,0.052340840482485496
1992,Upper Secondary Level,2nd Quintile,Not compensated,0.008212849151524869,42,4294,0.008173594546789774,0.008252103756259963
1992,Upper Secondary Level,3rd Quintile,Comp. time,0.042836067729052074,197,4294,0.042747996834448375,0.04292413862365577
1992,Upper Secondary Level,3rd Quintile,Some of both,0.019963788463741302,93,4294,0.019902950175233053,0.02002462675224955
1992,Upper Secondary Level,3rd Quintile,Paid,0.05869079901200804,250,4294,0.0585885673056187,0.058793030718397386
1992,Upper Secondary Level,3rd Quintile,Not compensated,0.01365907615349107,49,4294,0.013608591586409277,0.013709560720572863
1992,Upper Secondary Level,4th Quintile,Comp. time,0.07556818162204365,259,4294,0.07545322304603541,0.07568314019805189
1992,Upper Secondary Level,4th Quintile,Some of both,0.034449236182277014,124,4294,0.03436991086801158,0.034528561496542445
1992,Upper Secondary Level,4th Quintile,Paid,0.06982524535916977,272,4294,0.06971439861118024,0.0699360921071593
1992,Upper Secondary Level,4th Quintile,Not compensated,0.015482610642439157,57,4294,0.015428911390129545,0.015536309894748768
1992,Upper Secondary Level,5th Quintile,Comp. time,0.06302208971747827,225,4294,0.06291639688837856,0.06312778254657798
1992,Upper Secondary Level,5th Quintile,Some of both,0.032790085372322815,113,4294,0.032712627405964576,0.032867543338681054
1992,Upper Secondary Level,5th Quintile,Paid,0.05154963087078374,195,4294,0.051453457567793015,0.05164580417377447
1992,Upper Secondary Level,5th Quintile,Not compensated,0.030148124408011966,84,4294,0.030073751065298384,0.03022249775072555
1992,First Stage of Tertiary Education,4th Quintile,Comp. time,0.009959780546655922,31,4294,0.009916590293417224,0.01000297079989462
1992,First Stage of Tertiary Education,5th Quintile,Comp. time,0.013465149288350846,47,4294,0.013415019456336063,0.013515279120365629
1992,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.010842391665879251,72,4294,0.010797348413595247,0.010887434918163255
1992,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.009872547066638147,54,4294,0.009829544477527026,0.009915549655749268
1992,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.015059745629084917,91,4294,0.015006773404848354,0.01511271785332148
1992,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.01216963677295026,70,4294,0.012121948187499567,0.012217325358400954
1992,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.00939022240852447,51,4294,0.009348273207706091,0.009432171609342848
1992,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.01415678968309097,70,4294,0.01410540652870673,0.01420817283747521
1992,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.024164023107639862,72,4294,0.024097233717040673,0.02423081249823905
1992,Second Stage of Tertiary Education,5th Quintile,Some of both,0.012918340580492963,40,4294,0.012869225557322105,0.012967455603663821
1992,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.03994227490019458,140,4294,0.03985710237598634,0.04002744742440282
1993,Lower Secondary Level,1st Quintile,Paid,0.011108117472623318,62,4229,0.011062615678673178,0.011153619266573458
1993,Lower Secondary Level,2nd Quintile,Comp. time,0.007613095563822132,36,4229,0.0075753596358290425,0.007650831491815221
1993,Lower Secondary Level,2nd Quintile,Paid,0.014572608350904893,74,4229,0.014520583020970751,0.014624633680839034
1993,Lower Secondary Level,3rd Quintile,Comp. time,0.009084755213243378,41,4229,0.009043563604721104,0.009125946821765651
1993,Lower Secondary Level,3rd Quintile,Paid,0.014341490392773035,82,4229,0.01428987321414232,0.01439310757140375
1993,Lower Secondary Level,4th Quintile,Comp. time,0.01364126374927804,58,4229,0.013590904571320691,0.013691622927235388
1993,Lower Secondary Level,4th Quintile,Paid,0.01928280530993477,88,4229,0.01922310303438049,0.019342507585489048
1993,Lower Secondary Level,5th Quintile,Comp. time,0.008188222894503465,34,4229,0.008149098886406815,0.008227346902600114
1993,Lower Secondary Level,5th Quintile,Paid,0.012692426164393712,47,4229,0.01264382659305923,0.012741025735728193
1993,Upper Secondary Level,1st Quintile,Comp. time,0.023873457888457073,113,4229,0.023807183671310874,0.02393973210560327
1993,Upper Secondary Level,1st Quintile,Some of both,0.011397959141028563,62,4229,0.011351874290763092,0.011444043991294034
1993,Upper Secondary Level,1st Quintile,Paid,0.028380568151273794,149,4229,0.028308475247225875,0.028452661055321713
1993,Upper Secondary Level,2nd Quintile,Comp. time,0.03507900402628775,196,4229,0.03499913040278137,0.035158877649794126
1993,Upper Secondary Level,2nd Quintile,Some of both,0.022166537877312705,107,4229,0.022102621042163102,0.022230454712462308
1993,Upper Secondary Level,2nd Quintile,Paid,0.05016720253021289,251,4229,0.050072433288778494,0.05026197177164728
1993,Upper Secondary Level,2nd Quintile,Not compensated,0.00832280170273188,41,4229,0.008283360166790979,0.008362243238672783
1993,Upper Secondary Level,3rd Quintile,Comp. time,0.050067727440111634,222,4229,0.04997304724539508,0.05016240763482819
1993,Upper Secondary Level,3rd Quintile,Some of both,0.024724394820421762,112,4229,0.024656979221490207,0.024791810419353317
1993,Upper Secondary Level,3rd Quintile,Paid,0.05906649208537887,255,4229,0.058964143006504856,0.05916884116425288
1993,Upper Secondary Level,3rd Quintile,Not compensated,0.011798888171025998,52,4229,0.011752009305508574,0.011845767036543421
1993,Upper Secondary Level,4th Quintile,Comp. time,0.07184988431399639,251,4229,0.07173777129958953,0.07196199732840325
1993,Upper Secondary Level,4th Quintile,Some of both,0.029163597728476022,122,4229,0.029090546511192195,0.02923664894575985
1993,Upper Secondary Level,4th Quintile,Paid,0.060100565156026034,240,4229,0.059997380801038516,0.06020374951101355
1993,Upper Secondary Level,4th Quintile,Not compensated,0.02207781547193325,70,4229,0.02201402378598068,0.02214160715788582
1993,Upper Secondary Level,5th Quintile,Comp. time,0.06669173421863235,244,4229,0.0665834207552238,0.0668000476820409
1993,Upper Secondary Level,5th Quintile,Some of both,0.03126251727235844,104,4229,0.03118696476082468,0.0313380697838922
1993,Upper Secondary Level,5th Quintile,Paid,0.05083332438175765,176,4229,0.05073796149728844,0.05092868726622687
1993,Upper Secondary Level,5th Quintile,Not compensated,0.036468823852063306,103,4229,0.03638744198564441,0.0365502057184822
1993,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.008400223387761042,34,4229,0.008360600373626468,0.008439846401895617
1993,First Stage of Tertiary Education,4th Quintile,Comp. time,0.011709932224948988,37,4229,0.011663228309906497,0.011756636139991478
1993,First Stage of Tertiary Education,5th Quintile,Comp. time,0.012549832396427422,36,4229,0.012501503103828592,0.012598161689026253
1993,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.007735176019677716,55,4229,0.0076971410757942504,0.007773210963561181
1993,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.006284548280092624,38,4229,0.006250239763837832,0.006318856796347415
1993,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.01637201391270231,94,4229,0.016316920411542608,0.016427107413862014
1993,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.011910826778648137,76,4229,0.011863728730843391,0.011957924826452882
1993,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.013909940546651676,75,4229,0.013859094778970644,0.013960786314332709
1993,Second Stage of Tertiary Education,4th Quintile,Some of both,0.006939364014338194,40,4229,0.006903324278426907,0.00697540375024948
1993,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.01839682795133448,78,4229,0.01833848702352872,0.01845516887914024
1993,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.020972414852820587,67,4229,0.020910205516831117,0.021034624188810056
1993,Second Stage of Tertiary Education,5th Quintile,Some of both,0.015232101277313854,52,4229,0.015178929554462586,0.015285273000165122
1993,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.045568717016319926,155,4229,0.04547817719878521,0.04565925683385464
1994,Lower Secondary Level,1st Quintile,Comp. time,0.006955426372613022,39,4180,0.0069194789564895175,0.006991373788736526
1994,Lower Secondary Level,1st Quintile,Paid,0.011538455293597857,56,4180,0.011492262401512597,0.011584648185683118
1994,Lower Secondary Level,2nd Quintile,Comp. time,0.006319588325861185,33,4180,0.006285312400589433,0.006353864251132938
1994,Lower Secondary Level,2nd Quintile,Paid,0.012110551113934742,69,4180,0.012063240611976302,0.012157861615893183
1994,Lower Secondary Level,3rd Quintile,Comp. time,0.011952318817933554,52,4180,0.011905314639627905,0.011999322996239204
1994,Lower Secondary Level,3rd Quintile,Paid,0.014468376492715452,76,4180,0.014416726934426692,0.014520026051004211
1994,Lower Secondary Level,4th Quintile,Comp. time,0.00931482866376189,38,4180,0.009273278121537654,0.009356379205986125
1994,Lower Secondary Level,4th Quintile,Paid,0.01320231309687795,60,4180,0.013152943395049667,0.013251682798706234
1994,Lower Secondary Level,5th Quintile,Paid,0.008114687802144239,35,4180,0.008075882768310458,0.00815349283597802
1994,Upper Secondary Level,1st Quintile,Comp. time,0.021817426100926313,100,4180,0.021754238313776215,0.02188061388807641
1994,Upper Secondary Level,1st Quintile,Some of both,0.011800116580283994,53,4180,0.01175340904215158,0.011846824118416407
1994,Upper Secondary Level,1st Quintile,Paid,0.022497058773537228,114,4180,0.022432916649579235,0.02256120089749522
1994,Upper Secondary Level,2nd Quintile,Comp. time,0.04301888140033216,217,4180,0.04293112017663476,0.04310664262402956
1994,Upper Secondary Level,2nd Quintile,Some of both,0.02089482279010909,103,4180,0.02083295630416807,0.02095668927605011
1994,Upper Secondary Level,2nd Quintile,Paid,0.049340694838179176,235,4180,0.04924701707521359,0.04943437260114476
1994,Upper Secondary Level,2nd Quintile,Not compensated,0.011036267144574294,46,4180,0.010991079186838955,0.011081455102309633
1994,Upper Secondary Level,3rd Quintile,Comp. time,0.05657317468163772,265,4180,0.05647324814981292,0.05667310121346252
1994,Upper Secondary Level,3rd Quintile,Some of both,0.021662106076685964,95,4180,0.021599138612233743,0.021725073541138184
1994,Upper Secondary Level,3rd Quintile,Paid,0.053900587756732184,224,4180,0.053802912049221115,0.05399826346424325
1994,Upper Secondary Level,3rd Quintile,Not compensated,0.01160640375599916,53,4180,0.011560076643981908,0.011652730868016412
1994,Upper Secondary Level,4th Quintile,Comp. time,0.08030490860025497,280,4180,0.08018736082627372,0.08042245637423621
1994,Upper Secondary Level,4th Quintile,Some of both,0.03357406898964728,138,4180,0.03349615638821056,0.033651981591084
1994,Upper Secondary Level,4th Quintile,Paid,0.058172140446859505,231,4180,0.05807089751405522,0.05827338337966379
1994,Upper Secondary Level,4th Quintile,Not compensated,0.016638534689625888,59,4180,0.016583207888625533,0.016693861490626242
1994,Upper Secondary Level,5th Quintile,Comp. time,0.07531937596280959,262,4180,0.07520522734314802,0.07543352458247116
1994,Upper Secondary Level,5th Quintile,Some of both,0.038562620065282244,135,4180,0.03847933537074044,0.038645904759824046
1994,Upper Secondary Level,5th Quintile,Paid,0.04342510678582219,154,4180,0.04333695088951207,0.04351326268213231
1994,Upper Secondary Level,5th Quintile,Not compensated,0.029815472062027174,81,4180,0.02974190736579284,0.02988903675826151
1994,First Stage of Tertiary Education,4th Quintile,Comp. time,0.013253279313698593,38,4180,0.013203815687649124,0.013302742939748062
1994,First Stage of Tertiary Education,5th Quintile,Comp. time,0.013448332367395777,44,4180,0.013398511009137243,0.013498153725654312
1994,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.007473183000507926,52,4180,0.007435931363501353,0.0075104346375144985
1994,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.0065385624291605104,38,4180,0.00650370157104394,0.006573423287277081
1994,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.013615609750924412,91,4180,0.013565483748368558,0.013665735753480266
1994,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.006088047623813234,36,4180,0.006054401549016171,0.0061216936986102964
1994,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.01216496920069533,72,4180,0.012117553830319459,0.0122123845710712
1994,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.014393830127669347,69,4180,0.014342311851588152,0.014445348403750542
1994,Second Stage of Tertiary Education,4th Quintile,Some of both,0.008671091932112211,38,4180,0.008630989823431825,0.008711194040792597
1994,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.0216300623212813,93,4180,0.021567140416075915,0.021692984226486682
1994,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.02688462507217089,91,4180,0.026814664139882174,0.026954586004459605
1994,Second Stage of Tertiary Education,5th Quintile,Some of both,0.01278379675575244,45,4180,0.012735205570237775,0.012832387941267105
1994,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.04911829662405201,170,4180,0.04902481928889488,0.04921177395920914
1995,Lower Secondary Level,1st Quintile,Comp. time,0.008399858745589728,39,4417,0.008360494756584532,0.008439222734594925
1995,Lower Secondary Level,1st Quintile,Paid,0.011556000292356707,71,4417,0.011509903083805867,0.011602097500907547
1995,Lower Secondary Level,2nd Quintile,Comp. time,0.006486855475966496,40,4417,0.006452229761757873,0.006521481190175119
1995,Lower Secondary Level,2nd Quintile,Paid,0.012185376893010524,78,4417,0.012138056098356262,0.012232697687664787
1995,Lower Secondary Level,3rd Quintile,Comp. time,0.010473074187964743,49,4417,0.010429165979397088,0.010516982396532398
1995,Lower Secondary Level,3rd Quintile,Paid,0.014047627906095619,84,4417,0.013996867593719363,0.014098388218471874
1995,Lower Secondary Level,4th Quintile,Comp. time,0.007589155805384011,39,4417,0.007551724298965871,0.007626587311802152
1995,Lower Secondary Level,4th Quintile,Paid,0.011720610503292903,56,4417,0.01167419000409835,0.011767031002487457
1995,Upper Secondary Level,1st Quintile,Comp. time,0.022256732278064698,106,4417,0.02219310579206435,0.022320358764065046
1995,Upper Secondary Level,1st Quintile,Some of both,0.01200572415178117,60,4417,0.011958749213851766,0.012052699089710574
1995,Upper Secondary Level,1st Quintile,Paid,0.0281739086379867,148,4417,0.028102539138883775,0.028245278137089623
1995,Upper Secondary Level,2nd Quintile,Comp. time,0.0396887629151028,212,4417,0.0396045585497467,0.039772967280458905
1995,Upper Secondary Level,2nd Quintile,Some of both,0.020780158511746492,101,4417,0.020718632416874074,0.02084168460661891
1995,Upper Secondary Level,2nd Quintile,Paid,0.041589951239160816,225,4417,0.04150383903509147,0.04167606344323016
1995,Upper Secondary Level,2nd Quintile,Not compensated,0.010892281027976583,48,4417,0.01084751216804855,0.010937049887904617
1995,Upper Secondary Level,3rd Quintile,Comp. time,0.05696457554575613,258,4417,0.056864607487465454,0.05706454360404681
1995,Upper Secondary Level,3rd Quintile,Some of both,0.02529670789311729,129,4417,0.025228980705816684,0.025364435080417896
1995,Upper Secondary Level,3rd Quintile,Paid,0.054715894747769535,253,4417,0.05461780293718874,0.054813986558350326
1995,Upper Secondary Level,3rd Quintile,Not compensated,0.014423769613345955,57,4417,0.014372344019050354,0.014475195207641556
1995,Upper Secondary Level,4th Quintile,Comp. time,0.07650213911870317,303,4417,0.07638749558692341,0.07661678265048293
1995,Upper Secondary Level,4th Quintile,Some of both,0.03269467203920784,146,4417,0.03261796855304914,0.03277137552536654
1995,Upper Secondary Level,4th Quintile,Paid,0.06738968244939134,264,4417,0.06728155358715321,0.06749781131162946
1995,Upper Secondary Level,4th Quintile,Not compensated,0.017690799639709535,65,4417,0.017633941498445695,0.017747657780973376
1995,Upper Secondary Level,5th Quintile,Comp. time,0.08127575775444906,291,4417,0.08115789735135054,0.08139361815754759
1995,Upper Secondary Level,5th Quintile,Some of both,0.039102894543988596,139,4417,0.03901928849190647,0.03918650059607072
1995,Upper Secondary Level,5th Quintile,Paid,0.03327046492227261,133,4417,0.03319311199580666,0.03334781784873857
1995,Upper Secondary Level,5th Quintile,Not compensated,0.02535751481457758,72,4417,0.02528970839172756,0.0254253212374276
1995,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.00885156128636428,41,4417,0.00881116196113753,0.00889196061159103
1995,First Stage of Tertiary Education,4th Quintile,Comp. time,0.011257131273396266,40,4417,0.01121162719030114,0.011302635356491392
1995,First Stage of Tertiary Education,5th Quintile,Comp. time,0.012134671125314678,46,4417,0.012087447676925947,0.01218189457370341
1995,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.00821962973641945,60,4417,0.008180686799436477,0.008258572673402425
1995,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.0064960665621045435,36,4417,0.0064614164336489,0.006530716690560187
1995,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.014899634245643448,87,4417,0.014847379845773903,0.014951888645512994
1995,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.008015434760529653,52,4417,0.007976974624175426,0.00805389489688388
1995,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.01814100630513156,97,4417,0.018083442423853145,0.018198570186409975
1995,Second Stage of Tertiary Education,4th Quintile,Some of both,0.009567042486826091,41,4417,0.009525057288071292,0.00960902768558089
1995,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.020566075455952758,99,4417,0.020504860420674426,0.02062729049123109
1995,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.027812251110663235,97,4417,0.02774132796930296,0.02788317425202351
1995,Second Stage of Tertiary Education,5th Quintile,Some of both,0.016521027535326763,70,4417,0.016466048655461876,0.01657600641519165
1995,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.05498751646255862,185,4417,0.05488919560775207,0.05508583731736516
1996,Lower Secondary Level,1st Quintile,Comp. time,0.01048927949648574,48,4269,0.010444999496192492,0.010533559496778989
1996,Lower Secondary Level,1st Quintile,Paid,0.010326199304772321,55,4269,0.010282261250334738,0.010370137359209905
1996,Lower Secondary Level,2nd Quintile,Comp. time,0.006821442539787001,49,4269,0.00678566781394442,0.006857217265629582
1996,Lower Secondary Level,2nd Quintile,Paid,0.008495076131393416,62,4269,0.008455186905379374,0.008534965357407458
1996,Lower Secondary Level,3rd Quintile,Comp. time,0.01206099915539205,58,4269,0.012013555161311376,0.012108443149472722
1996,Lower Secondary Level,3rd Quintile,Paid,0.010523904495849857,56,4269,0.010479552247874216,0.010568256743825498
1996,Lower Secondary Level,4th Quintile,Comp. time,0.009751960707035573,40,4269,0.009709249435451175,0.009794671978619971
1996,Lower Secondary Level,4th Quintile,Paid,0.010909538072054926,53,4269,0.010864389322934185,0.010954686821175667
1996,Upper Secondary Level,1st Quintile,Comp. time,0.025212971738478345,118,4269,0.02514483341817163,0.02528111005878506
1996,Upper Secondary Level,1st Quintile,Some of both,0.009776739564887926,42,4269,0.009733974600034414,0.009819504529741438
1996,Upper Secondary Level,1st Quintile,Paid,0.026489675958211376,134,4269,0.026419879539720727,0.026559472376702024
1996,Upper Secondary Level,2nd Quintile,Comp. time,0.04554349647588607,216,4269,0.04545287820109395,0.04563411475067819
1996,Upper Secondary Level,2nd Quintile,Some of both,0.021368972297263967,118,4269,0.021306119321680115,0.02143182527284782
1996,Upper Secondary Level,2nd Quintile,Paid,0.048963684016926357,235,4269,0.04886989324113114,0.04905747479272157
1996,Upper Secondary Level,2nd Quintile,Not compensated,0.008522908704412732,44,4269,0.008482954747720487,0.008562862661104977
1996,Upper Secondary Level,3rd Quintile,Comp. time,0.07030457737864305,292,4269,0.07019345879895585,0.07041569595833026
1996,Upper Secondary Level,3rd Quintile,Some of both,0.02600157819048626,117,4269,0.025932410461703442,0.026070745919269077
1996,Upper Secondary Level,3rd Quintile,Paid,0.05051847891438075,220,4269,0.05042328856395352,0.05061366926480798
1996,Upper Secondary Level,3rd Quintile,Not compensated,0.012055188736968089,53,4269,0.01200775603291567,0.012102621441020507
1996,Upper Secondary Level,4th Quintile,Comp. time,0.0874837801808265,345,4269,0.08736097728699437,0.08760658307465864
1996,Upper Secondary Level,4th Quintile,Some of both,0.036201378274425065,136,4269,0.036120192443959274,0.036282564104890856
1996,Upper Secondary Level,4th Quintile,Paid,0.05192660008595593,224,4269,0.05183016380375507,0.0520230363681568
1996,Upper Secondary Level,4th Quintile,Not compensated,0.01443946610466768,58,4269,0.014387616941163393,0.014491315268171968
1996,Upper Secondary Level,5th Quintile,Comp. time,0.07651105872582672,266,4269,0.07639552667312353,0.07662659077852992
1996,Upper Secondary Level,5th Quintile,Some of both,0.027281505776228863,103,4269,0.027210702673544324,0.027352308878913403
1996,Upper Secondary Level,5th Quintile,Paid,0.03198337986261758,106,4269,0.031906903342293735,0.032059856382941426
1996,Upper Secondary Level,5th Quintile,Not compensated,0.028424241397098583,81,4269,0.028352013110787576,0.02849646968340959
1996,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.00815598097763619,39,4269,0.008116889298464876,0.008195072656807502
1996,First Stage of Tertiary Education,4th Quintile,Comp. time,0.01351500670008957,49,4269,0.013464821240175591,0.013565192160003547
1996,First Stage of Tertiary Education,5th Quintile,Comp. time,0.013385928962909131,50,4269,0.013335980463561183,0.013435877462257079
1996,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.00765351796334547,49,4269,0.007615639988224293,0.007691395938466647
1996,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.01254304161738996,78,4269,0.01249467061880161,0.01259141261597831
1996,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.010761016873086787,50,4269,0.010716173135588055,0.010805860610585518
1996,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.023690306251906216,114,4269,0.02362420591507552,0.02375640658873691
1996,Second Stage of Tertiary Education,4th Quintile,Some of both,0.00927162508003678,43,4269,0.00922996886890154,0.009313281291172018
1996,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.018754931630132633,92,4269,0.018695969791141877,0.018813893469123388
1996,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.03140258880842355,119,4269,0.031326787114198576,0.03147839050264853
1996,Second Stage of Tertiary Education,5th Quintile,Some of both,0.018246977829440257,62,4269,0.01818880487379653,0.018305150785083983
1996,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.054230995018640656,195,4269,0.054132561987422244,0.05432942804985907
1997,Lower Secondary Level,1st Quintile,Comp. time,0.011882558477836482,46,3618,0.011832058475365375,0.011933058480307589
1997,Lower Secondary Level,1st Quintile,Paid,0.0064710398573622745,38,3618,0.006433671032619122,0.006508408682105427
1997,Lower Secondary Level,2nd Quintile,Comp. time,0.010672321534027227,46,3618,0.010624432986281436,0.010720210081773018
1997,Lower Secondary Level,2nd Quintile,Paid,0.0074762209599043995,43,3618,0.007436074832260479,0.00751636708754832
1997,Lower Secondary Level,3rd Quintile,Comp. time,0.009128041745630209,44,3618,0.00908371868781261,0.009172364803447807
1997,Lower Secondary Level,4th Quintile,Comp. time,0.012308877214277997,48,3618,0.012257490371945597,0.012360264056610398
1997,Upper Secondary Level,1st Quintile,Comp. time,0.02340488387382401,87,3618,0.02333442387104052,0.0234753438766075
1997,Upper Secondary Level,1st Quintile,Some of both,0.011364141383639483,52,3618,0.011314742329882612,0.011413540437396353
1997,Upper Secondary Level,1st Quintile,Paid,0.014155541107458734,64,3618,0.014100485751594914,0.014210596463322553
1997,Upper Secondary Level,2nd Quintile,Comp. time,0.04036565992607218,186,3618,0.040273934221698685,0.04045738563044568
1997,Upper Secondary Level,2nd Quintile,Some of both,0.028895246291971793,119,3618,0.028817177335023102,0.028973315248920484
1997,Upper Secondary Level,2nd Quintile,Paid,0.031941074429023886,144,3618,0.0318591227617038,0.03202302609634397
1997,Upper Secondary Level,2nd Quintile,Not compensated,0.012307215517734008,47,3618,0.012255832100902808,0.012358598934565208
1997,Upper Secondary Level,3rd Quintile,Comp. time,0.06115488417532101,226,3618,0.06104321207452215,0.06126655627611986
1997,Upper Secondary Level,3rd Quintile,Some of both,0.036360718523397874,149,3618,0.0362734805410598,0.03644795650573595
1997,Upper Secondary Level,3rd Quintile,Paid,0.036222371967648125,132,3618,0.03613529385647891,0.03630945007881734
1997,Upper Secondary Level,3rd Quintile,Not compensated,0.01820880344699436,60,3618,0.018146489909374,0.01827111698461472
1997,Upper Secondary Level,4th Quintile,Comp. time,0.0969827595455495,320,3618,0.09684483948908106,0.09712067960201794
1997,Upper Secondary Level,4th Quintile,Some of both,0.03701904436033035,133,3618,0.03693105025348379,0.03710703846717691
1997,Upper Secondary Level,4th Quintile,Paid,0.04170529661171079,146,3618,0.041612126355954286,0.04179846686746729
1997,Upper Secondary Level,4th Quintile,Not compensated,0.022114413956291986,61,3618,0.022045878726005365,0.022182949186578607
1997,Upper Secondary Level,5th Quintile,Comp. time,0.0760212424116972,222,3618,0.07589772430914607,0.07614476051424834
1997,Upper Secondary Level,5th Quintile,Some of both,0.031316971399206445,101,3618,0.03123579816314715,0.03139814463526574
1997,Upper Secondary Level,5th Quintile,Paid,0.02363714427137237,78,3618,0.02356634394428123,0.023707944598463513
1997,Upper Secondary Level,5th Quintile,Not compensated,0.03199321856834538,82,3618,0.03191120224380437,0.03207523489288639
1997,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.01024583883297266,42,3618,0.01019890677863171,0.01029277088731361
1997,First Stage of Tertiary Education,4th Quintile,Comp. time,0.02174634166975355,59,3618,0.021678366393605146,0.021814316945901954
1997,First Stage of Tertiary Education,5th Quintile,Comp. time,0.015303442663152549,44,3618,0.015246231876845599,0.0153606534494595
1997,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.0068410604958199315,39,3618,0.006802645284184227,0.006879475707455636
1997,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.006754259325856429,32,3618,0.006716086935366428,0.00679243171634643
1997,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.0171579401070706,77,3618,0.01709741903993258,0.017218461174208617
1997,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.010498899555174577,40,3618,0.010451397525374103,0.010546401584975051
1997,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.02606886104288922,102,3618,0.025994600641736886,0.026143121444041552
1997,Second Stage of Tertiary Education,4th Quintile,Some of both,0.01697919832461727,52,3618,0.016918987845758893,0.01703940880347565
1997,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.023650257482649924,95,3618,0.023579437994865556,0.023721076970434293
1997,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.034680836607636455,118,3618,0.03459556344249842,0.03476610977277449
1997,Second Stage of Tertiary Education,5th Quintile,Some of both,0.01934772822282125,58,3618,0.019283532714052278,0.01941192373159022
1997,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.057615644112957394,186,3618,0.057507047474702463,0.057724240751212325
1998,Lower Secondary Level,1st Quintile,Comp. time,0.007242024624650971,34,3485,0.0071983865757596745,0.007285662673542268
1998,Lower Secondary Level,2nd Quintile,Comp. time,0.011772535596510687,50,3485,0.011717024845949877,0.011828046347071497
1998,Lower Secondary Level,2nd Quintile,Paid,0.009760658466306872,40,3485,0.00971006163956657,0.009811255293047173
1998,Lower Secondary Level,3rd Quintile,Comp. time,0.010638851758480124,42,3485,0.010586051209472687,0.01069165230748756
1998,Lower Secondary Level,4th Quintile,Comp. time,0.015714900038597403,51,3485,0.015650892680740425,0.01577890739645438
1998,Upper Secondary Level,1st Quintile,Comp. time,0.02809620626913985,88,3485,0.028011161204889543,0.02818125133339016
1998,Upper Secondary Level,1st Quintile,Some of both,0.020750828771938602,65,3485,0.020677465623135608,0.020824191920741596
1998,Upper Secondary Level,1st Quintile,Paid,0.01788545239289158,66,3485,0.017817242923604752,0.017953661862178408
1998,Upper Secondary Level,1st Quintile,Not compensated,0.013235843820608991,38,3485,0.01317702773285502,0.013294659908362962
1998,Upper Secondary Level,2nd Quintile,Comp. time,0.05110834917401814,199,3485,0.050995013176105955,0.05122168517193032
1998,Upper Secondary Level,2nd Quintile,Some of both,0.029456267109537262,125,3485,0.02936924892005021,0.029543285299024315
