year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,4th Quintile,Some of both,0.17682,40,4229,0.17598,0.17765
1993,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.46876,78,4229,0.46766,0.46985
1993,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.25647,67,4229,0.25581,0.25713
1993,Second Stage of Tertiary Education,5th Quintile,Some of both,0.18627,52,4229,0.18568,0.18686
1993,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.55726,155,4229,0.55650,0.55801
1994,Lower Secondary Level,1st Quintile,Comp. time,0.37609,39,4180,0.37455,0.37763
1994,Lower Secondary Level,1st Quintile,Paid,0.62391,56,4180,0.62237,0.62545
1994,Lower Secondary Level,2nd Quintile,Comp. time,0.34289,33,4180,0.34138,0.34441
1994,Lower Secondary Level,2nd Quintile,Paid,0.65711,69,4180,0.65559,0.65862
1994,Lower Secondary Level,3rd Quintile,Comp. time,0.45238,52,4180,0.45106,0.45371
1994,Lower Secondary Level,3rd Quintile,Paid,0.54762,76,4180,0.54629,0.54894
1994,Lower Secondary Level,4th Quintile,Comp. time,0.41368,38,4180,0.41226,0.41510
1994,Lower Secondary Level,4th Quintile,Paid,0.58632,60,4180,0.58490,0.58774
1994,Lower Secondary Level,5th Quintile,Paid,1.00000,35,4180,1.00000,1.00000
1994,Upper Secondary Level,1st Quintile,Comp. time,0.38880,100,4180,0.38791,0.38969
1994,Upper Secondary Level,1st Quintile,Some of both,0.21029,53,4180,0.20954,0.21103
1994,Upper Secondary Level,1st Quintile,Paid,0.40091,114,4180,0.40002,0.40181
1994,Upper Secondary Level,2nd Quintile,Comp. time,0.34612,217,4180,0.34553,0.34670
1994,Upper Secondary Level,2nd Quintile,Some of both,0.16811,103,4180,0.16765,0.16857
1994,Upper Secondary Level,2nd Quintile,Paid,0.39698,235,4180,0.39638,0.39758
1994,Upper Secondary Level,2nd Quintile,Not compensated,0.08879,46,4180,0.08845,0.08914
1994,Upper Secondary Level,3rd Quintile,Comp. time,0.39357,265,4180,0.39302,0.39413
1994,Upper Secondary Level,3rd Quintile,Some of both,0.15070,95,4180,0.15029,0.15111
1994,Upper Secondary Level,3rd Quintile,Paid,0.37498,224,4180,0.37443,0.37553
1994,Upper Secondary Level,3rd Quintile,Not compensated,0.08074,53,4180,0.08043,0.08106
1994,Upper Secondary Level,4th Quintile,Comp. time,0.42559,280,4180,0.42510,0.42608
1994,Upper Secondary Level,4th Quintile,Some of both,0.17793,138,4180,0.17755,0.17831
1994,Upper Secondary Level,4th Quintile,Paid,0.30830,231,4180,0.30784,0.30876
1994,Upper Secondary Level,4th Quintile,Not compensated,0.08818,59,4180,0.08790,0.08846
1994,Upper Secondary Level,5th Quintile,Comp. time,0.40251,262,4180,0.40202,0.40300
1994,Upper Secondary Level,5th Quintile,Some of both,0.20608,135,4180,0.20568,0.20649
1994,Upper Secondary Level,5th Quintile,Paid,0.23207,154,4180,0.23165,0.23249
1994,Upper Secondary Level,5th Quintile,Not compensated,0.15934,81,4180,0.15897,0.15970
1994,First Stage of Tertiary Education,4th Quintile,Comp. time,1.00000,38,4180,1.00000,1.00000
1994,First Stage of Tertiary Education,5th Quintile,Comp. time,1.00000,44,4180,1.00000,1.00000
1994,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.53335,52,4180,0.53153,0.53517
1994,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.46665,38,4180,0.46483,0.46847
1994,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.42724,91,4180,0.42604,0.42844
1994,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.19104,36,4180,0.19008,0.19199
1994,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.38172,72,4180,0.38055,0.38290
1994,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.32205,69,4180,0.32109,0.32300
1994,Second Stage of Tertiary Education,4th Quintile,Some of both,0.19401,38,4180,0.19320,0.19481
1994,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.48395,93,4180,0.48293,0.48497
1994,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.30280,91,4180,0.30213,0.30347
1994,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14398,45,4180,0.14347,0.14449
1994,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.55322,170,4180,0.55250,0.55394
1995,Lower Secondary Level,1st Quintile,Comp. time,0.42092,39,4417,0.41941,0.42243
1995,Lower Secondary Level,1st Quintile,Paid,0.57908,71,4417,0.57757,0.58059
1995,Lower Secondary Level,2nd Quintile,Comp. time,0.34741,40,4417,0.34590,0.34891
1995,Lower Secondary Level,2nd Quintile,Paid,0.65259,78,4417,0.65109,0.65410
1995,Lower Secondary Level,3rd Quintile,Comp. time,0.42711,49,4417,0.42575,0.42847
1995,Lower Secondary Level,3rd Quintile,Paid,0.57289,84,4417,0.57153,0.57425
1995,Lower Secondary Level,4th Quintile,Comp. time,0.39302,39,4417,0.39151,0.39454
1995,Lower Secondary Level,4th Quintile,Paid,0.60698,56,4417,0.60546,0.60849
1995,Upper Secondary Level,1st Quintile,Comp. time,0.35647,106,4417,0.35564,0.35730
1995,Upper Secondary Level,1st Quintile,Some of both,0.19229,60,4417,0.19161,0.19297
1995,Upper Secondary Level,1st Quintile,Paid,0.45124,148,4417,0.45038,0.45210
1995,Upper Secondary Level,2nd Quintile,Comp. time,0.35138,212,4417,0.35077,0.35199
1995,Upper Secondary Level,2nd Quintile,Some of both,0.18397,101,4417,0.18348,0.18447
1995,Upper Secondary Level,2nd Quintile,Paid,0.36821,225,4417,0.36759,0.36883
1995,Upper Secondary Level,2nd Quintile,Not compensated,0.09643,48,4417,0.09605,0.09681
1995,Upper Secondary Level,3rd Quintile,Comp. time,0.37625,258,4417,0.37571,0.37679
1995,Upper Secondary Level,3rd Quintile,Some of both,0.16708,129,4417,0.16667,0.16750
1995,Upper Secondary Level,3rd Quintile,Paid,0.36140,253,4417,0.36086,0.36193
1995,Upper Secondary Level,3rd Quintile,Not compensated,0.09527,57,4417,0.09494,0.09559
1995,Upper Secondary Level,4th Quintile,Comp. time,0.39378,303,4417,0.39330,0.39426
1995,Upper Secondary Level,4th Quintile,Some of both,0.16829,146,4417,0.16792,0.16865
1995,Upper Secondary Level,4th Quintile,Paid,0.34687,264,4417,0.34641,0.34734
1995,Upper Secondary Level,4th Quintile,Not compensated,0.09106,65,4417,0.09078,0.09134
1995,Upper Secondary Level,5th Quintile,Comp. time,0.45404,291,4417,0.45353,0.45455
1995,Upper Secondary Level,5th Quintile,Some of both,0.21844,139,4417,0.21802,0.21887
1995,Upper Secondary Level,5th Quintile,Paid,0.18586,133,4417,0.18547,0.18626
1995,Upper Secondary Level,5th Quintile,Not compensated,0.14166,72,4417,0.14130,0.14201
1995,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.00000,41,4417,1.00000,1.00000
1995,First Stage of Tertiary Education,4th Quintile,Comp. time,1.00000,40,4417,1.00000,1.00000
1995,First Stage of Tertiary Education,5th Quintile,Comp. time,1.00000,46,4417,1.00000,1.00000
1995,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.55856,60,4417,0.55680,0.56033
1995,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.44144,36,4417,0.43967,0.44320
1995,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.65021,87,4417,0.64885,0.65157
1995,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.34979,52,4417,0.34843,0.35115
1995,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.37579,97,4417,0.37484,0.37674
1995,Second Stage of Tertiary Education,4th Quintile,Some of both,0.19818,41,4417,0.19740,0.19896
1995,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.42603,99,4417,0.42506,0.42700
1995,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.28002,97,4417,0.27941,0.28064
1995,Second Stage of Tertiary Education,5th Quintile,Some of both,0.16634,70,4417,0.16583,0.16685
1995,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.55364,185,4417,0.55296,0.55432
1996,Lower Secondary Level,1st Quintile,Comp. time,0.50392,48,4269,0.50241,0.50542
1996,Lower Secondary Level,1st Quintile,Paid,0.49608,55,4269,0.49458,0.49759
1996,Lower Secondary Level,2nd Quintile,Comp. time,0.44537,49,4269,0.44362,0.44711
1996,Lower Secondary Level,2nd Quintile,Paid,0.55463,62,4269,0.55289,0.55638
1996,Lower Secondary Level,3rd Quintile,Comp. time,0.53403,58,4269,0.53259,0.53547
1996,Lower Secondary Level,3rd Quintile,Paid,0.46597,56,4269,0.46453,0.46741
1996,Lower Secondary Level,4th Quintile,Comp. time,0.47199,40,4269,0.47048,0.47350
1996,Lower Secondary Level,4th Quintile,Paid,0.52801,53,4269,0.52650,0.52952
1996,Upper Secondary Level,1st Quintile,Comp. time,0.41010,118,4269,0.40924,0.41097
1996,Upper Secondary Level,1st Quintile,Some of both,0.15902,42,4269,0.15838,0.15967
1996,Upper Secondary Level,1st Quintile,Paid,0.43087,134,4269,0.43000,0.43174
1996,Upper Secondary Level,2nd Quintile,Comp. time,0.36611,216,4269,0.36551,0.36670
1996,Upper Secondary Level,2nd Quintile,Some of both,0.17178,118,4269,0.17131,0.17224
1996,Upper Secondary Level,2nd Quintile,Paid,0.39360,235,4269,0.39300,0.39420
1996,Upper Secondary Level,2nd Quintile,Not compensated,0.06851,44,4269,0.06820,0.06882
1996,Upper Secondary Level,3rd Quintile,Comp. time,0.44250,292,4269,0.44196,0.44304
1996,Upper Secondary Level,3rd Quintile,Some of both,0.16366,117,4269,0.16325,0.16406
1996,Upper Secondary Level,3rd Quintile,Paid,0.31797,220,4269,0.31746,0.31847
1996,Upper Secondary Level,3rd Quintile,Not compensated,0.07588,53,4269,0.07559,0.07616
1996,Upper Secondary Level,4th Quintile,Comp. time,0.46032,345,4269,0.45982,0.46081
1996,Upper Secondary Level,4th Quintile,Some of both,0.19048,136,4269,0.19009,0.19087
1996,Upper Secondary Level,4th Quintile,Paid,0.27322,224,4269,0.27278,0.27367
1996,Upper Secondary Level,4th Quintile,Not compensated,0.07598,58,4269,0.07571,0.07624
1996,Upper Secondary Level,5th Quintile,Comp. time,0.46596,266,4269,0.46543,0.46650
1996,Upper Secondary Level,5th Quintile,Some of both,0.16615,103,4269,0.16575,0.16655
1996,Upper Secondary Level,5th Quintile,Paid,0.19478,106,4269,0.19436,0.19521
1996,Upper Secondary Level,5th Quintile,Not compensated,0.17311,81,4269,0.17270,0.17351
1996,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.00000,39,4269,1.00000,1.00000
1996,First Stage of Tertiary Education,4th Quintile,Comp. time,1.00000,49,4269,1.00000,1.00000
1996,First Stage of Tertiary Education,5th Quintile,Comp. time,1.00000,50,4269,1.00000,1.00000
1996,Second Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,49,4269,1.00000,1.00000
1996,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.53823,78,4269,0.53681,0.53965
1996,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.46177,50,4269,0.46035,0.46319
1996,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.45808,114,4269,0.45712,0.45903
1996,Second Stage of Tertiary Education,4th Quintile,Some of both,0.17928,43,4269,0.17854,0.18001
1996,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.36265,92,4269,0.36173,0.36357
1996,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.30230,119,4269,0.30168,0.30291
1996,Second Stage of Tertiary Education,5th Quintile,Some of both,0.17565,62,4269,0.17514,0.17617
1996,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.52205,195,4269,0.52138,0.52273
1997,Lower Secondary Level,1st Quintile,Comp. time,0.64742,46,3618,0.64578,0.64907
1997,Lower Secondary Level,1st Quintile,Paid,0.35258,38,3618,0.35093,0.35422
1997,Lower Secondary Level,2nd Quintile,Comp. time,0.58805,46,3618,0.58635,0.58976
1997,Lower Secondary Level,2nd Quintile,Paid,0.41195,43,3618,0.41024,0.41365
1997,Lower Secondary Level,3rd Quintile,Comp. time,1.00000,44,3618,1.00000,1.00000
1997,Lower Secondary Level,4th Quintile,Comp. time,1.00000,48,3618,1.00000,1.00000
1997,Upper Secondary Level,1st Quintile,Comp. time,0.47839,87,3618,0.47733,0.47944
1997,Upper Secondary Level,1st Quintile,Some of both,0.23228,52,3618,0.23139,0.23317
1997,Upper Secondary Level,1st Quintile,Paid,0.28933,64,3618,0.28838,0.29029
1997,Upper Secondary Level,2nd Quintile,Comp. time,0.35562,186,3618,0.35495,0.35628
1997,Upper Secondary Level,2nd Quintile,Some of both,0.25456,119,3618,0.25396,0.25517
1997,Upper Secondary Level,2nd Quintile,Paid,0.28140,144,3618,0.28077,0.28202
1997,Upper Secondary Level,2nd Quintile,Not compensated,0.10842,47,3618,0.10799,0.10885
1997,Upper Secondary Level,3rd Quintile,Comp. time,0.40248,226,3618,0.40189,0.40306
1997,Upper Secondary Level,3rd Quintile,Some of both,0.23930,149,3618,0.23879,0.23981
1997,Upper Secondary Level,3rd Quintile,Paid,0.23839,132,3618,0.23788,0.23890
1997,Upper Secondary Level,3rd Quintile,Not compensated,0.11984,60,3618,0.11945,0.12023
1997,Upper Secondary Level,4th Quintile,Comp. time,0.49025,320,3618,0.48973,0.49078
1997,Upper Secondary Level,4th Quintile,Some of both,0.18713,133,3618,0.18672,0.18754
1997,Upper Secondary Level,4th Quintile,Paid,0.21082,146,3618,0.21040,0.21125
1997,Upper Secondary Level,4th Quintile,Not compensated,0.11179,61,3618,0.11146,0.11212
1997,Upper Secondary Level,5th Quintile,Comp. time,0.46648,222,3618,0.46590,0.46705
1997,Upper Secondary Level,5th Quintile,Some of both,0.19217,101,3618,0.19171,0.19262
1997,Upper Secondary Level,5th Quintile,Paid,0.14504,78,3618,0.14463,0.14545
1997,Upper Secondary Level,5th Quintile,Not compensated,0.19632,82,3618,0.19586,0.19677
1997,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.00000,42,3618,1.00000,1.00000
1997,First Stage of Tertiary Education,4th Quintile,Comp. time,1.00000,59,3618,1.00000,1.00000
1997,First Stage of Tertiary Education,5th Quintile,Comp. time,1.00000,44,3618,1.00000,1.00000
1997,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.50319,39,3618,0.50119,0.50519
1997,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.49681,32,3618,0.49481,0.49881
1997,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.62039,77,3618,0.61903,0.62175
1997,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.37961,40,3618,0.37825,0.38097
1997,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.39085,102,3618,0.38997,0.39173
1997,Second Stage of Tertiary Education,4th Quintile,Some of both,0.25457,52,3618,0.25378,0.25535
1997,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.35459,95,3618,0.35372,0.35545
1997,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.31064,118,3618,0.30999,0.31128
1997,Second Stage of Tertiary Education,5th Quintile,Some of both,0.17330,58,3618,0.17277,0.17383
1997,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.51606,186,3618,0.51537,0.51676
1998,Lower Secondary Level,1st Quintile,Comp. time,1.00000,34,3485,1.00000,1.00000
1998,Lower Secondary Level,2nd Quintile,Comp. time,0.54672,50,3485,0.54497,0.54846
1998,Lower Secondary Level,2nd Quintile,Paid,0.45328,40,3485,0.45154,0.45503
1998,Lower Secondary Level,3rd Quintile,Comp. time,1.00000,42,3485,1.00000,1.00000
1998,Lower Secondary Level,4th Quintile,Comp. time,1.00000,51,3485,1.00000,1.00000
1998,Upper Secondary Level,1st Quintile,Comp. time,0.35134,88,3485,0.35047,0.35221
1998,Upper Secondary Level,1st Quintile,Some of both,0.25949,65,3485,0.25869,0.26029
1998,Upper Secondary Level,1st Quintile,Paid,0.22366,66,3485,0.22290,0.22442
1998,Upper Secondary Level,1st Quintile,Not compensated,0.16551,38,3485,0.16484,0.16619
1998,Upper Secondary Level,2nd Quintile,Comp. time,0.40000,199,3485,0.39929,0.40070
1998,Upper Secondary Level,2nd Quintile,Some of both,0.23054,125,3485,0.22993,0.23114
1998,Upper Secondary Level,2nd Quintile,Paid,0.25388,135,3485,0.25325,0.25451
1998,Upper Secondary Level,2nd Quintile,Not compensated,0.11559,50,3485,0.11513,0.11605
1998,Upper Secondary Level,3rd Quintile,Comp. time,0.50824,266,3485,0.50758,0.50891
1998,Upper Secondary Level,3rd Quintile,Some of both,0.18925,137,3485,0.18873,0.18977
1998,Upper Secondary Level,3rd Quintile,Paid,0.21061,118,3485,0.21007,0.21115
1998,Upper Secondary Level,3rd Quintile,Not compensated,0.09190,41,3485,0.09152,0.09229
1998,Upper Secondary Level,4th Quintile,Comp. time,0.51920,312,3485,0.51860,0.51980
1998,Upper Secondary Level,4th Quintile,Some of both,0.20915,140,3485,0.20866,0.20964
1998,Upper Secondary Level,4th Quintile,Paid,0.19534,128,3485,0.19486,0.19582
1998,Upper Secondary Level,4th Quintile,Not compensated,0.07631,53,3485,0.07599,0.07663
1998,Upper Secondary Level,5th Quintile,Comp. time,0.45186,198,3485,0.45119,0.45252
1998,Upper Secondary Level,5th Quintile,Some of both,0.23624,98,3485,0.23568,0.23681
1998,Upper Secondary Level,5th Quintile,Paid,0.11201,51,3485,0.11159,0.11243
1998,Upper Secondary Level,5th Quintile,Not compensated,0.19989,77,3485,0.19936,0.20042
1998,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.00000,36,3485,1.00000,1.00000
1998,First Stage of Tertiary Education,4th Quintile,Comp. time,1.00000,65,3485,1.00000,1.00000
1998,First Stage of Tertiary Education,5th Quintile,Comp. time,1.00000,41,3485,1.00000,1.00000
1998,Second Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,46,3485,1.00000,1.00000
1998,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.64000,78,3485,0.63853,0.64147
1998,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.36000,40,3485,0.35853,0.36147
1998,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.44844,101,3485,0.44736,0.44952
1998,Second Stage of Tertiary Education,4th Quintile,Some of both,0.18555,39,3485,0.18470,0.18639
1998,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.36601,84,3485,0.36497,0.36706
1998,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.27984,110,3485,0.27916,0.28053
1998,Second Stage of Tertiary Education,5th Quintile,Some of both,0.22141,74,3485,0.22078,0.22204
1998,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.49874,169,3485,0.49798,0.49951
1999,Lower Secondary Level,1st Quintile,Comp. time,0.45635,42,4105,0.45454,0.45815
1999,Lower Secondary Level,1st Quintile,Paid,0.54365,35,4105,0.54185,0.54546
1999,Lower Secondary Level,2nd Quintile,Comp. time,0.65860,53,4105,0.65687,0.66032
1999,Lower Secondary Level,2nd Quintile,Paid,0.34140,31,4105,0.33968,0.34313
1999,Lower Secondary Level,3rd Quintile,Comp. time,0.54437,42,4105,0.54253,0.54620
1999,Lower Secondary Level,3rd Quintile,Paid,0.45563,37,4105,0.45380,0.45747
1999,Lower Secondary Level,4th Quintile,Comp. time,1.00000,44,4105,1.00000,1.00000
1999,Upper Secondary Level,1st Quintile,Comp. time,0.41112,127,4105,0.41032,0.41192
1999,Upper Secondary Level,1st Quintile,Some of both,0.23610,80,4105,0.23541,0.23678
1999,Upper Secondary Level,1st Quintile,Paid,0.22454,84,4105,0.22386,0.22521
1999,Upper Secondary Level,1st Quintile,Not compensated,0.12825,39,4105,0.12771,0.12879
1999,Upper Secondary Level,2nd Quintile,Comp. time,0.45772,251,4105,0.45708,0.45837
1999,Upper Secondary Level,2nd Quintile,Some of both,0.24528,143,4105,0.24473,0.24584
1999,Upper Secondary Level,2nd Quintile,Paid,0.21095,130,4105,0.21043,0.21148
1999,Upper Secondary Level,2nd Quintile,Not compensated,0.08604,48,4105,0.08568,0.08641
1999,Upper Secondary Level,3rd Quintile,Comp. time,0.44144,267,4105,0.44084,0.44204
1999,Upper Secondary Level,3rd Quintile,Some of both,0.22943,157,4105,0.22892,0.22994
1999,Upper Secondary Level,3rd Quintile,Paid,0.20900,135,4105,0.20851,0.20949
1999,Upper Secondary Level,3rd Quintile,Not compensated,0.12013,62,4105,0.11973,0.12052
1999,Upper Secondary Level,4th Quintile,Comp. time,0.49460,325,4105,0.49405,0.49515
1999,Upper Secondary Level,4th Quintile,Some of both,0.19707,138,4105,0.19663,0.19751
1999,Upper Secondary Level,4th Quintile,Paid,0.19095,132,4105,0.19052,0.19139
1999,Upper Secondary Level,4th Quintile,Not compensated,0.11738,72,4105,0.11702,0.11773
1999,Upper Secondary Level,5th Quintile,Comp. time,0.46977,227,4105,0.46917,0.47037
1999,Upper Secondary Level,5th Quintile,Some of both,0.22747,109,4105,0.22696,0.22797
1999,Upper Secondary Level,5th Quintile,Paid,0.09499,55,4105,0.09464,0.09535
1999,Upper Secondary Level,5th Quintile,Not compensated,0.20777,95,4105,0.20728,0.20825
1999,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.00000,31,4105,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.00000,38,4105,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,35,4105,1.00000,1.00000
1999,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.00000,54,4105,1.00000,1.00000
1999,First Stage of Tertiary Education,4th Quintile,Comp. time,1.00000,69,4105,1.00000,1.00000
1999,First Stage of Tertiary Education,5th Quintile,Comp. time,1.00000,47,4105,1.00000,1.00000
1999,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.58580,49,4105,0.58388,0.58772
1999,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.41420,32,4105,0.41228,0.41612
1999,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.54839,75,4105,0.54699,0.54978
1999,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.45161,53,4105,0.45022,0.45301
1999,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.41321,102,4105,0.41223,0.41418
1999,Second Stage of Tertiary Education,4th Quintile,Some of both,0.27408,51,4105,0.27319,0.27496
1999,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.31272,81,4105,0.31180,0.31364
1999,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.35694,151,4105,0.35630,0.35759
1999,Second Stage of Tertiary Education,5th Quintile,Some of both,0.18836,86,4105,0.18783,0.18889
1999,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.45470,191,4105,0.45402,0.45537
2000,Lower Secondary Level,1st Quintile,Comp. time,0.43981,31,3991,0.43692,0.44270
2000,Lower Secondary Level,1st Quintile,Paid,0.56019,31,3991,0.55730,0.56308
2000,Lower Secondary Level,2nd Quintile,Comp. time,1.00000,45,3991,1.00000,1.00000
2000,Lower Secondary Level,3rd Quintile,Comp. time,1.00000,47,3991,1.00000,1.00000
2000,Upper Secondary Level,1st Quintile,Comp. time,0.48543,115,3991,0.48419,0.48668
2000,Upper Secondary Level,1st Quintile,Some of both,0.31315,76,3991,0.31200,0.31431
2000,Upper Secondary Level,1st Quintile,Paid,0.20142,65,3991,0.20042,0.20241
2000,Upper Secondary Level,2nd Quintile,Comp. time,0.44197,213,3991,0.44105,0.44290
2000,Upper Secondary Level,2nd Quintile,Some of both,0.26274,126,3991,0.26192,0.26356
2000,Upper Secondary Level,2nd Quintile,Paid,0.22094,118,3991,0.22017,0.22172
2000,Upper Secondary Level,2nd Quintile,Not compensated,0.07434,52,3991,0.07385,0.07483
2000,Upper Secondary Level,3rd Quintile,Comp. time,0.51524,313,3991,0.51441,0.51607
2000,Upper Secondary Level,3rd Quintile,Some of both,0.22656,136,3991,0.22586,0.22725
2000,Upper Secondary Level,3rd Quintile,Paid,0.17648,116,3991,0.17584,0.17711
2000,Upper Secondary Level,3rd Quintile,Not compensated,0.08173,45,3991,0.08127,0.08218
2000,Upper Secondary Level,4th Quintile,Comp. time,0.48188,310,3991,0.48110,0.48266
2000,Upper Secondary Level,4th Quintile,Some of both,0.27121,169,3991,0.27052,0.27191
2000,Upper Secondary Level,4th Quintile,Paid,0.15587,102,3991,0.15530,0.15643
2000,Upper Secondary Level,4th Quintile,Not compensated,0.09105,66,3991,0.09060,0.09149
2000,Upper Secondary Level,5th Quintile,Comp. time,0.50866,210,3991,0.50776,0.50957
2000,Upper Secondary Level,5th Quintile,Some of both,0.21753,96,3991,0.21678,0.21827
2000,Upper Secondary Level,5th Quintile,Paid,0.10935,58,3991,0.10878,0.10991
2000,Upper Secondary Level,5th Quintile,Not compensated,0.16446,60,3991,0.16379,0.16513
2000,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.00000,39,3991,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.00000,43,3991,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,1.00000,38,3991,1.00000,1.00000
2000,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,56,3991,1.00000,1.00000
2000,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.66510,62,3991,0.66321,0.66699
2000,First Stage of Tertiary Education,3rd Quintile,Some of both,0.33490,34,3991,0.33301,0.33679
2000,First Stage of Tertiary Education,4th Quintile,Comp. time,0.74420,74,3991,0.74258,0.74582
2000,First Stage of Tertiary Education,4th Quintile,Some of both,0.25580,34,3991,0.25418,0.25742
2000,First Stage of Tertiary Education,5th Quintile,Comp. time,0.72495,64,3991,0.72322,0.72667
2000,First Stage of Tertiary Education,5th Quintile,Some of both,0.27505,32,3991,0.27333,0.27678
2000,Second Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,61,3991,1.00000,1.00000
2000,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.43853,77,3991,0.43692,0.44015
2000,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.25679,31,3991,0.25537,0.25822
2000,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.30467,41,3991,0.30318,0.30617
2000,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.52606,133,3991,0.52482,0.52730
2000,Second Stage of Tertiary Education,4th Quintile,Some of both,0.17759,47,3991,0.17664,0.17854
2000,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.29635,84,3991,0.29522,0.29748
2000,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.38478,173,3991,0.38388,0.38569
2000,Second Stage of Tertiary Education,5th Quintile,Some of both,0.17752,80,3991,0.17681,0.17823
2000,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.43769,188,3991,0.43677,0.43861
2001,Lower Secondary Level,1st Quintile,Comp. time,0.49779,40,6960,0.49567,0.49992
2001,Lower Secondary Level,1st Quintile,Paid,0.50221,37,6960,0.50008,0.50433
2001,Lower Secondary Level,2nd Quintile,Comp. time,0.45782,66,6960,0.45618,0.45947
2001,Lower Secondary Level,2nd Quintile,Some of both,0.20925,31,6960,0.20791,0.21060
2001,Lower Secondary Level,2nd Quintile,Paid,0.33292,39,6960,0.33137,0.33448
2001,Lower Secondary Level,3rd Quintile,Comp. time,0.51561,49,6960,0.51366,0.51755
2001,Lower Secondary Level,3rd Quintile,Paid,0.48439,39,6960,0.48245,0.48634
2001,Lower Secondary Level,4th Quintile,Comp. time,1.00000,50,6960,1.00000,1.00000
2001,Upper Secondary Level,1st Quintile,Comp. time,0.44747,190,6960,0.44663,0.44832
