"plb0195_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nicht abgegolten","1999","AkademikerIn","370","0.379308744431352","0.349443686985647","0.409173801877057"
"Abgefeiert","2000","(noch) kein Abschluss","30","0.382151092912188","0.272906490292502","0.491395695531875"
"Abgefeiert","2000","Hauptschule","1228","0.461287519657755","0.442421378692405","0.480153660623106"
"Abgefeiert","2000","Realschule","1446","0.522691060543781","0.504173681977024","0.541208439110538"
"Abgefeiert","2000","(Fach-)Abitur","434","0.528293900691034","0.494910924449998","0.561676876932071"
"Abgefeiert","2000","AkademikerIn","748","0.395209583838331","0.372889202636139","0.417529965040523"
"Teils, teils","2000","(noch) kein Abschluss","","","",""
"Teils, teils","2000","Hauptschule","583","0.217897648743802","0.202274204854629","0.233521092632975"
"Teils, teils","2000","Realschule","657","0.236451539463616","0.22069914564747","0.252203933279762"
"Teils, teils","2000","(Fach-)Abitur","154","0.172656123461577","0.147381451336992","0.197930795586161"
"Teils, teils","2000","AkademikerIn","292","0.16161945849107","0.144813904167608","0.178425012814532"
"Bezahlt","2000","(noch) kein Abschluss","","","",""
"Bezahlt","2000","Hauptschule","653","0.23518945410525","0.219138362985584","0.251240545224916"
"Bezahlt","2000","Realschule","371","0.128743572992294","0.116327251154152","0.141159894830435"
"Bezahlt","2000","(Fach-)Abitur","114","0.129587558900832","0.107128285158014","0.15204683264365"
"Bezahlt","2000","AkademikerIn","136","0.0750554064257108","0.0630262749119354","0.0870845379394862"
"Nicht abgegolten","2000","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2000","Hauptschule","218","0.0856253774931928","0.0750357170201291","0.0962150379662565"
"Nicht abgegolten","2000","Realschule","321","0.112113827000309","0.100417071279833","0.123810582720785"
"Nicht abgegolten","2000","(Fach-)Abitur","157","0.169462416946557","0.144374312326628","0.194550521566486"
"Nicht abgegolten","2000","AkademikerIn","667","0.368115551244888","0.346096614725408","0.390134487764369"
"Abgefeiert","2001","(noch) kein Abschluss","","","",""
"Abgefeiert","2001","Hauptschule","1011","0.43508451778436","0.415212733854932","0.454956301713788"
"Abgefeiert","2001","Realschule","1378","0.527540071480721","0.508499757432537","0.546580385528905"
"Abgefeiert","2001","(Fach-)Abitur","389","0.477864927356871","0.444045200683511","0.511684654030231"
"Abgefeiert","2001","AkademikerIn","706","0.386277117968832","0.363549308288596","0.409004927649068"
"Teils, teils","2001","(noch) kein Abschluss","","","",""
"Teils, teils","2001","Hauptschule","586","0.2410439639582","0.223899861916953","0.258188065999446"
"Teils, teils","2001","Realschule","582","0.209946781907696","0.194414091909504","0.225479471905889"
"Teils, teils","2001","(Fach-)Abitur","188","0.222502801031668","0.194342114419372","0.250663487643964"
"Teils, teils","2001","AkademikerIn","334","0.197829294535826","0.179234103903831","0.216424485167822"
"Bezahlt","2001","(noch) kein Abschluss","31","0.402356720727931","0.281267783839234","0.523445657616629"
"Bezahlt","2001","Hauptschule","594","0.243925374814017","0.22671187715231","0.261138872475725"
"Bezahlt","2001","Realschule","372","0.14307441861498","0.129720262800032","0.156428574429927"
"Bezahlt","2001","(Fach-)Abitur","117","0.127998414594266","0.105378705556693","0.150618123631838"
"Bezahlt","2001","AkademikerIn","113","0.0670441556875806","0.055369799419045","0.0787185119561163"
"Nicht abgegolten","2001","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2001","Hauptschule","200","0.0799461434434225","0.069075288837444","0.090816998049401"
"Nicht abgegolten","2001","Realschule","309","0.119438727996603","0.107070249862799","0.131807206130407"
"Nicht abgegolten","2001","(Fach-)Abitur","144","0.171633857017195","0.146104567244776","0.197163146789615"
"Nicht abgegolten","2001","AkademikerIn","610","0.348849431807761","0.326601909199623","0.371096954415899"
"Abgefeiert","2002","(noch) kein Abschluss","","","",""
"Abgefeiert","2002","Hauptschule","924","0.461893691959461","0.440540401406723","0.483246982512198"
"Abgefeiert","2002","Realschule","1386","0.529470344872461","0.510455821627108","0.548484868117814"
"Abgefeiert","2002","(Fach-)Abitur","455","0.523254892483301","0.490587859276493","0.555921925690108"
"Abgefeiert","2002","AkademikerIn","815","0.399833453164743","0.379442351004878","0.420224555324608"
"Teils, teils","2002","(noch) kein Abschluss","","","",""
"Teils, teils","2002","Hauptschule","537","0.249818902588531","0.231276950313767","0.268360854863295"
"Teils, teils","2002","Realschule","602","0.220738117679668","0.204938320777","0.236537914582336"
"Teils, teils","2002","(Fach-)Abitur","172","0.179086429782336","0.15400859831581","0.204164261248862"
"Teils, teils","2002","AkademikerIn","332","0.151411409263619","0.136490573862293","0.166332244664946"
"Bezahlt","2002","(noch) kein Abschluss","31","0.420893122341481","0.298982066594175","0.542804178088787"
"Bezahlt","2002","Hauptschule","433","0.199503315116497","0.18238683028544","0.216619799947553"
"Bezahlt","2002","Realschule","301","0.117027463374762","0.104781622436645","0.129273304312879"
"Bezahlt","2002","(Fach-)Abitur","108","0.141729350253748","0.118917949655104","0.164540750852391"
"Bezahlt","2002","AkademikerIn","111","0.0535585721041171","0.0441866944482515","0.0629304497599827"
"Nicht abgegolten","2002","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2002","Hauptschule","200","0.0887840903355121","0.0766015467468237","0.1009666339242"
"Nicht abgegolten","2002","Realschule","358","0.132764074073109","0.119837601289673","0.145690546856544"
"Nicht abgegolten","2002","(Fach-)Abitur","163","0.155929327480616","0.132201212891682","0.179657442069549"
"Nicht abgegolten","2002","AkademikerIn","959","0.395196565467521","0.374845884330008","0.415547246605033"
"Abgefeiert","2003","(noch) kein Abschluss","","","",""
"Abgefeiert","2003","Hauptschule","928","0.500516134255455","0.478374960201699","0.52265730830921"
"Abgefeiert","2003","Realschule","1395","0.559602115206737","0.540349047838974","0.5788551825745"
"Abgefeiert","2003","(Fach-)Abitur","466","0.515660289879773","0.483243531407754","0.548077048351792"
"Abgefeiert","2003","AkademikerIn","797","0.428865021683374","0.407277160131435","0.450452883235313"
"Teils, teils","2003","(noch) kein Abschluss","","","",""
"Teils, teils","2003","Hauptschule","463","0.223386912775777","0.204942616553125","0.241831208998429"
"Teils, teils","2003","Realschule","543","0.205522399099859","0.189850989792031","0.221193808407687"
"Teils, teils","2003","(Fach-)Abitur","155","0.18194106131722","0.156916275948465","0.206965846685974"
"Teils, teils","2003","AkademikerIn","306","0.153343863731743","0.137626971959155","0.169060755504332"
"Bezahlt","2003","(noch) kein Abschluss","","","",""
"Bezahlt","2003","Hauptschule","369","0.185715558771116","0.168495164683555","0.202935952858678"
"Bezahlt","2003","Realschule","274","0.113829982235732","0.101512427389934","0.12614753708153"
"Bezahlt","2003","(Fach-)Abitur","106","0.118644159846681","0.0976686981863099","0.139619621507052"
"Bezahlt","2003","AkademikerIn","115","0.0677928050922756","0.0568273172185923","0.0787582929659589"
"Nicht abgegolten","2003","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2003","Hauptschule","199","0.090381394197652","0.0776844252130182","0.103078363182286"
"Nicht abgegolten","2003","Realschule","342","0.121045503457672","0.108395368137878","0.133695638777466"
"Nicht abgegolten","2003","(Fach-)Abitur","186","0.183754488956326","0.158633190464187","0.208875787448466"
"Nicht abgegolten","2003","AkademikerIn","801","0.349998309492607","0.329193193185957","0.370803425799256"
"Abgefeiert","2004","(noch) kein Abschluss","","","",""
"Abgefeiert","2004","Hauptschule","848","0.489273235499596","0.466275778536743","0.512270692462448"
"Abgefeiert","2004","Realschule","1328","0.54625225524814","0.52669357692724","0.56581093356904"
"Abgefeiert","2004","(Fach-)Abitur","473","0.550269678148559","0.517476324352959","0.583063031944159"
"Abgefeiert","2004","AkademikerIn","792","0.412127438044564","0.390495867140156","0.433759008948971"
"Teils, teils","2004","(noch) kein Abschluss","","","",""
"Teils, teils","2004","Hauptschule","423","0.219981862541979","0.200924817327155","0.239038907756802"
"Teils, teils","2004","Realschule","534","0.202834418357648","0.187037195756041","0.218631640959254"
"Teils, teils","2004","(Fach-)Abitur","147","0.182706400898956","0.157232943804875","0.208179857993036"
"Teils, teils","2004","AkademikerIn","267","0.135865442495652","0.120807144411705","0.150923740579598"
"Bezahlt","2004","(noch) kein Abschluss","","","",""
"Bezahlt","2004","Hauptschule","335","0.176221190415502","0.158692714760539","0.193749666070464"
"Bezahlt","2004","Realschule","254","0.107909867191981","0.0957207966733387","0.120098937710623"
"Bezahlt","2004","(Fach-)Abitur","95","0.101091300057099","0.0812195259708554","0.120963074143343"
"Bezahlt","2004","AkademikerIn","94","0.0696065931253983","0.0584227980571619","0.0807903881936347"
"Nicht abgegolten","2004","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2004","Hauptschule","209","0.114523711542924","0.0998734306513308","0.129173992434517"
"Nicht abgegolten","2004","Realschule","373","0.143003459202231","0.129250427354243","0.15675649105022"
"Nicht abgegolten","2004","(Fach-)Abitur","169","0.165932620895387","0.141408784342826","0.190456457447947"
"Nicht abgegolten","2004","AkademikerIn","836","0.382400526334386","0.361043371374877","0.403757681293895"
"Abgefeiert","2005","(noch) kein Abschluss","","","",""
"Abgefeiert","2005","Hauptschule","819","0.507711302654727","0.483704797484645","0.531717807824808"
"Abgefeiert","2005","Realschule","1284","0.54644190183864","0.526210233557238","0.566673570120041"
"Abgefeiert","2005","(Fach-)Abitur","460","0.555925821644916","0.522305389269818","0.589546254020014"
"Abgefeiert","2005","AkademikerIn","768","0.430871138710898","0.408201433868659","0.453540843553137"
"Teils, teils","2005","(noch) kein Abschluss","","","",""
"Teils, teils","2005","Hauptschule","383","0.226284020202221","0.206191781979333","0.246376258425109"
"Teils, teils","2005","Realschule","489","0.210530387499187","0.19396245410914","0.227098320889235"
"Teils, teils","2005","(Fach-)Abitur","166","0.205655924762531","0.178306886820469","0.233004962704593"
"Teils, teils","2005","AkademikerIn","277","0.157583814668945","0.140904199961512","0.174263429376378"
"Bezahlt","2005","(noch) kein Abschluss","","","",""
"Bezahlt","2005","Hauptschule","287","0.154469173342421","0.137115307864047","0.171823038820795"
"Bezahlt","2005","Realschule","231","0.110106854407921","0.0973859102998625","0.12282779851598"
"Bezahlt","2005","(Fach-)Abitur","67","0.0912169262537483","0.0717348633052125","0.110698989202284"
"Bezahlt","2005","AkademikerIn","76","0.0503897165986592","0.0403756489490017","0.0604037842483166"
"Nicht abgegolten","2005","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2005","Hauptschule","177","0.111535503800631","0.0964194928455558","0.126651514755707"
"Nicht abgegolten","2005","Realschule","322","0.132920856254252","0.11912434844861","0.146717364059895"
"Nicht abgegolten","2005","(Fach-)Abitur","146","0.147201327338804","0.123227010998532","0.171175643679077"
"Nicht abgegolten","2005","AkademikerIn","712","0.361155330021498","0.339166024637076","0.38314463540592"
"Abgefeiert","2006","(noch) kein Abschluss","","","",""
"Abgefeiert","2006","Hauptschule","888","0.490137496248713","0.467132882234849","0.513142110262578"
"Abgefeiert","2006","Realschule","1453","0.549922977593195","0.530658693142043","0.569187262044346"
"Abgefeiert","2006","(Fach-)Abitur","507","0.560450883687727","0.528721864378746","0.592179902996708"
"Abgefeiert","2006","AkademikerIn","816","0.395710720278293","0.374485567204279","0.416935873352306"
"Teils, teils","2006","(noch) kein Abschluss","","","",""
"Teils, teils","2006","Hauptschule","405","0.217221745152707","0.198245928510471","0.236197561794943"
"Teils, teils","2006","Realschule","512","0.206494944880741","0.190820647239065","0.222169242522418"
"Teils, teils","2006","(Fach-)Abitur","155","0.149903278833408","0.127082844764292","0.172723712902525"
"Teils, teils","2006","AkademikerIn","289","0.151655031139561","0.136086267200877","0.167223795078246"
"Bezahlt","2006","(noch) kein Abschluss","","","",""
"Bezahlt","2006","Hauptschule","314","0.181682714755679","0.163938894992515","0.199426534518842"
"Bezahlt","2006","Realschule","235","0.104218997444877","0.092387685700911","0.116050309188842"
"Bezahlt","2006","(Fach-)Abitur","91","0.110603561141311","0.0905534671672437","0.130653655115378"
"Bezahlt","2006","AkademikerIn","96","0.0526225174325571","0.0429311107683034","0.0623139240968109"
"Nicht abgegolten","2006","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2006","Hauptschule","207","0.110958043842901","0.0965046454425731","0.12541144224323"
"Nicht abgegolten","2006","Realschule","362","0.139363080081187","0.125952659987571","0.152773500174804"
"Nicht abgegolten","2006","(Fach-)Abitur","187","0.179042276337554","0.154533458936626","0.203551093738481"
"Nicht abgegolten","2006","AkademikerIn","838","0.400011731149589","0.37874762058902","0.421275841710158"
"Abgefeiert","2007","(noch) kein Abschluss","","","",""
"Abgefeiert","2007","Hauptschule","795","0.496320395901458","0.471958163816535","0.520682627986382"
"Abgefeiert","2007","Realschule","1306","0.539229424732193","0.519136020793186","0.559322828671199"
"Abgefeiert","2007","(Fach-)Abitur","473","0.536318846158799","0.50350119211315","0.569136500204448"
"Abgefeiert","2007","AkademikerIn","797","0.416588962395605","0.394583232580334","0.438594692210875"
"Teils, teils","2007","(noch) kein Abschluss","","","",""
"Teils, teils","2007","Hauptschule","378","0.234488751116961","0.213844666637625","0.255132835596297"
"Teils, teils","2007","Realschule","508","0.230196605937075","0.21322731390457","0.24716589796958"
"Teils, teils","2007","(Fach-)Abitur","162","0.19228023378922","0.16634537084194","0.2182150967365"
"Teils, teils","2007","AkademikerIn","291","0.157966081711164","0.141686573090637","0.17424559033169"
"Bezahlt","2007","(noch) kein Abschluss","","","",""
"Bezahlt","2007","Hauptschule","258","0.15936857262691","0.141533988573244","0.177203156680577"
"Bezahlt","2007","Realschule","217","0.0923414057982975","0.0806710564166527","0.104011755179942"
"Bezahlt","2007","(Fach-)Abitur","71","0.0907451254482401","0.071841689382502","0.109648561513978"
"Bezahlt","2007","AkademikerIn","69","0.0460343831138589","0.0366802811173963","0.0553884851103216"
"Nicht abgegolten","2007","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2007","Hauptschule","187","0.10982228035467","0.0945872816718808","0.12505727903746"
"Nicht abgegolten","2007","Realschule","333","0.138232563532435","0.124319442098331","0.152145684966539"
"Nicht abgegolten","2007","(Fach-)Abitur","181","0.180655794603741","0.155336860261143","0.205974728946339"
"Nicht abgegolten","2007","AkademikerIn","771","0.379410572779373","0.357750920667969","0.401070224890777"
"Abgefeiert","2008","(noch) kein Abschluss","","","",""
"Abgefeiert","2008","Hauptschule","749","0.468764005464011","0.44418912707232","0.493338883855702"
"Abgefeiert","2008","Realschule","1265","0.526114322768798","0.506037188345102","0.546191457192494"
"Abgefeiert","2008","(Fach-)Abitur","476","0.579527702988256","0.546574301286723","0.612481104689788"
"Abgefeiert","2008","AkademikerIn","757","0.413457230287849","0.391095428074312","0.435819032501386"
"Teils, teils","2008","(noch) kein Abschluss","","","",""
"Teils, teils","2008","Hauptschule","378","0.25610272493914","0.234607891408256","0.277597558470024"
"Teils, teils","2008","Realschule","546","0.236009180574831","0.218935254712846","0.253083106436816"
"Teils, teils","2008","(Fach-)Abitur","151","0.171560192986522","0.146393091491001","0.196727294482044"
"Teils, teils","2008","AkademikerIn","258","0.143779609188222","0.127847139675056","0.159712078701389"
"Bezahlt","2008","(noch) kein Abschluss","","","",""
"Bezahlt","2008","Hauptschule","263","0.161574747915324","0.143449271898655","0.179700223931992"
"Bezahlt","2008","Realschule","218","0.0924345952268994","0.0807884792375478","0.104080711216251"
"Bezahlt","2008","(Fach-)Abitur","78","0.0983858811811181","0.0785033716227282","0.118268390739508"
"Bezahlt","2008","AkademikerIn","99","0.0658984845824694","0.0546323115868211","0.0771646575781177"
"Nicht abgegolten","2008","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2008","Hauptschule","194","0.113558521681526","0.0979340478081517","0.1291829955549"
"Nicht abgegolten","2008","Realschule","347","0.145441901429471","0.131266334336649","0.159617468522294"
"Nicht abgegolten","2008","(Fach-)Abitur","157","0.150526222844104","0.126654952645079","0.174397493043128"
"Nicht abgegolten","2008","AkademikerIn","749","0.376864675941459","0.354859463519787","0.398869888363131"
"Abgefeiert","2009","(noch) kein Abschluss","","","",""
"Abgefeiert","2009","Hauptschule","630","0.466348399099261","0.439426242465049","0.493270555733473"
"Abgefeiert","2009","Realschule","1136","0.535409899101284","0.514022545721071","0.556797252481496"
"Abgefeiert","2009","(Fach-)Abitur","427","0.558553200717077","0.523705650850049","0.593400750584105"
"Abgefeiert","2009","AkademikerIn","725","0.411756078445881","0.388604960675972","0.434907196215791"
"Teils, teils","2009","(noch) kein Abschluss","","","",""
"Teils, teils","2009","Hauptschule","311","0.251675770359857","0.228255532571806","0.275096008147908"
"Teils, teils","2009","Realschule","464","0.227595108803189","0.209615392249037","0.245574825357341"
"Teils, teils","2009","(Fach-)Abitur","140","0.191654210841412","0.16403199194118","0.219276429741643"
"Teils, teils","2009","AkademikerIn","254","0.17386434224421","0.156036278618131","0.191692405870288"
"Bezahlt","2009","(noch) kein Abschluss","","","",""
"Bezahlt","2009","Hauptschule","216","0.165907137808909","0.145831681237527","0.18598259438029"
"Bezahlt","2009","Realschule","199","0.0945689922535067","0.0820208066651682","0.107117177841845"
"Bezahlt","2009","(Fach-)Abitur","64","0.0834331840173734","0.064026458501259","0.102839909533488"
"Bezahlt","2009","AkademikerIn","88","0.065304965910361","0.0536829543841774","0.0769269774365446"
"Nicht abgegolten","2009","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2009","Hauptschule","162","0.116068692731973","0.0987827727679623","0.133354612695984"
"Nicht abgegolten","2009","Realschule","290","0.142425999842021","0.127439186015789","0.157412813668252"
"Nicht abgegolten","2009","(Fach-)Abitur","149","0.166359404424138","0.14022492247467","0.192493886373605"
"Nicht abgegolten","2009","AkademikerIn","669","0.349074613399548","0.326651393896075","0.371497832903021"
"Abgefeiert","2010","(noch) kein Abschluss","","","",""
"Abgefeiert","2010","Hauptschule","879","0.503622297666956","0.480714615260297","0.526529980073616"
"Abgefeiert","2010","Realschule","1633","0.551756017786259","0.533671547355089","0.569840488217428"
"Abgefeiert","2010","(Fach-)Abitur","656","0.607129315209298","0.578877746962304","0.635380883456292"
"Abgefeiert","2010","AkademikerIn","1014","0.450203334719915","0.430109721433574","0.470296948006257"
"Teils, teils","2010","(noch) kein Abschluss","","","",""
"Teils, teils","2010","Hauptschule","408","0.20241947029974","0.184010226046818","0.220828714552663"
"Teils, teils","2010","Realschule","586","0.198925027338623","0.184408714545196","0.21344134013205"
"Teils, teils","2010","(Fach-)Abitur","189","0.177856034193841","0.155736020783918","0.199976047603764"
"Teils, teils","2010","AkademikerIn","350","0.155438170686506","0.140804704844363","0.170071636528648"
"Bezahlt","2010","(noch) kein Abschluss","","","",""
"Bezahlt","2010","Hauptschule","363","0.194032815054922","0.175914457818023","0.212151172291821"
"Bezahlt","2010","Realschule","321","0.0988621345216508","0.0880082390784591","0.109716029964842"
"Bezahlt","2010","(Fach-)Abitur","115","0.0696920399912093","0.0549627401182446","0.0844213398641741"
"Bezahlt","2010","AkademikerIn","118","0.0417381867552423","0.033660974134643","0.0498153993758417"
"Nicht abgegolten","2010","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2010","Hauptschule","180","0.0999254169783818","0.0861850041973619","0.113665829759402"
"Nicht abgegolten","2010","Realschule","365","0.150456820353467","0.13745591216875","0.163457728538184"
"Nicht abgegolten","2010","(Fach-)Abitur","188","0.145322610605651","0.124936008349308","0.165709212861995"
"Nicht abgegolten","2010","AkademikerIn","873","0.352620307838337","0.333323484038893","0.37191713163778"
"Abgefeiert","2011","(noch) kein Abschluss","","","",""
"Abgefeiert","2011","Hauptschule","990","0.467591463398779","0.446603322485326","0.488579604312232"
"Abgefeiert","2011","Realschule","1867","0.515258217463839","0.498667999541546","0.531848435386132"
"Abgefeiert","2011","(Fach-)Abitur","757","0.56260438017714","0.536431753098916","0.588777007255365"
"Abgefeiert","2011","AkademikerIn","1258","0.455372431832388","0.436843525955406","0.47390133770937"
"Teils, teils","2011","(noch) kein Abschluss","","","",""
"Teils, teils","2011","Hauptschule","510","0.233921707835677","0.216114738107155","0.251728677564199"
"Teils, teils","2011","Realschule","731","0.207098960779045","0.193647084851652","0.220550836706438"
"Teils, teils","2011","(Fach-)Abitur","236","0.172970773128894","0.15301560735669","0.192925938901097"
"Teils, teils","2011","AkademikerIn","388","0.155677411933019","0.142188292410047","0.169166531455991"
"Bezahlt","2011","(noch) kein Abschluss","30","0.323148966108289","0.223135982901524","0.423161949315053"
"Bezahlt","2011","Hauptschule","449","0.204571369970294","0.187602957389093","0.221539782551494"
"Bezahlt","2011","Realschule","422","0.11537274884869","0.104767614452062","0.125977883245317"
"Bezahlt","2011","(Fach-)Abitur","159","0.0999601723173746","0.0841348374044455","0.115785507230304"
"Bezahlt","2011","AkademikerIn","129","0.0454454104932221","0.037696118995651","0.0531947019907933"
"Nicht abgegolten","2011","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2011","Hauptschule","222","0.0939154587952507","0.0816447095311865","0.106186208059315"
"Nicht abgegolten","2011","Realschule","466","0.162270072908427","0.150030799666746","0.174509346150107"
"Nicht abgegolten","2011","(Fach-)Abitur","228","0.164464674376592","0.144906546981043","0.18402280177214"
"Nicht abgegolten","2011","AkademikerIn","1000","0.343504745741371","0.325836283060734","0.361173208422007"
"Abgefeiert","2012","(noch) kein Abschluss","31","0.33358073906128","0.242080493684222","0.425080984438338"
"Abgefeiert","2012","Hauptschule","1037","0.469674262507478","0.448969477311267","0.49037904770369"
"Abgefeiert","2012","Realschule","1992","0.547658119894148","0.531285352968766","0.564030886819529"
"Abgefeiert","2012","(Fach-)Abitur","808","0.561831758766968","0.536519639802481","0.587143877731455"
"Abgefeiert","2012","AkademikerIn","1332","0.473831339764004","0.455402503290097","0.492260176237912"
"Teils, teils","2012","(noch) kein Abschluss","","","",""
"Teils, teils","2012","Hauptschule","541","0.255846784602568","0.237744968071434","0.273948601133702"
"Teils, teils","2012","Realschule","770","0.22271510903515","0.20902840526168","0.23640181280862"
"Teils, teils","2012","(Fach-)Abitur","285","0.191135718552008","0.171076515804793","0.211194921299224"
"Teils, teils","2012","AkademikerIn","399","0.153175920504223","0.139883153709319","0.166468687299128"
"Bezahlt","2012","(noch) kein Abschluss","40","0.393734515652245","0.298918615836298","0.488550415468192"
"Bezahlt","2012","Hauptschule","442","0.194026343262324","0.177620756467689","0.210431930056959"
"Bezahlt","2012","Realschule","406","0.105473100394403","0.0953689111160444","0.115577289672762"
"Bezahlt","2012","(Fach-)Abitur","156","0.0979928078737372","0.0828255519976444","0.11316006374983"
"Bezahlt","2012","AkademikerIn","137","0.0461744043156355","0.0384287399581568","0.0539200686731141"
"Nicht abgegolten","2012","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2012","Hauptschule","212","0.08045260962763","0.0691687383847106","0.0917364808705495"
"Nicht abgegolten","2012","Realschule","382","0.124153670676299","0.113306220757959","0.135001120594638"
"Nicht abgegolten","2012","(Fach-)Abitur","227","0.149039714807287","0.130871570800274","0.1672078588143"
"Nicht abgegolten","2012","AkademikerIn","952","0.326818335416137","0.309506509232155","0.344130161600119"
"Abgefeiert","2013","(noch) kein Abschluss","50","0.348664686730345","0.268866301784783","0.428463071675906"
"Abgefeiert","2013","Hauptschule","1148","0.50044644114003","0.48078378761993","0.520109094660131"
"Abgefeiert","2013","Realschule","1902","0.53906650925507","0.522409033971636","0.555723984538503"
"Abgefeiert","2013","(Fach-)Abitur","943","0.547303736131155","0.524075487705115","0.570531984557196"
"Abgefeiert","2013","AkademikerIn","1450","0.470277763808716","0.45241150582242","0.488144021795013"
"Teils, teils","2013","(noch) kein Abschluss","30","0.189666753564265","0.12401969952941","0.255313807599121"
"Teils, teils","2013","Hauptschule","607","0.240466617455026","0.22366027821282","0.257272956697232"
"Teils, teils","2013","Realschule","771","0.230589516432676","0.216513891082052","0.2446651417833"
"Teils, teils","2013","(Fach-)Abitur","330","0.204618832923214","0.185792780917632","0.223444884928796"
"Teils, teils","2013","AkademikerIn","425","0.149681654261929","0.13691117081514","0.162452137708717"
"Bezahlt","2013","(noch) kein Abschluss","50","0.393704126012901","0.311892486335565","0.475515765690237"
"Bezahlt","2013","Hauptschule","521","0.181922978416108","0.166752014646942","0.197093942185275"
"Bezahlt","2013","Realschule","400","0.105524247354169","0.0952575848077249","0.115790909900612"
"Bezahlt","2013","(Fach-)Abitur","242","0.110018355959179","0.0954160346392868","0.124620677279071"
"Bezahlt","2013","AkademikerIn","160","0.0503829071685979","0.0425531525794577","0.058212661757738"
"Nicht abgegolten","2013","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2013","Hauptschule","208","0.0771639629888357","0.0666699443786223","0.087657981599049"
"Nicht abgegolten","2013","Realschule","367","0.124819726958085","0.113774891665115","0.135864562251056"
"Nicht abgegolten","2013","(Fach-)Abitur","249","0.138059074986451","0.121961145118961","0.154157004853942"
"Nicht abgegolten","2013","AkademikerIn","963","0.329657674760757","0.312830461724925","0.34648488779659"
"Abgefeiert","2014","(noch) kein Abschluss","","","",""
"Abgefeiert","2014","Hauptschule","959","0.461870031390471","0.440884405167291","0.48285565761365"
"Abgefeiert","2014","Realschule","1707","0.533357109550121","0.515817942804194","0.550896276296048"
"Abgefeiert","2014","(Fach-)Abitur","858","0.523441052759506","0.499283456492739","0.547598649026272"
"Abgefeiert","2014","AkademikerIn","1401","0.510270943517247","0.49176154180374","0.528780345230755"
"Teils, teils","2014","(noch) kein Abschluss","","","",""
"Teils, teils","2014","Hauptschule","571","0.265780116343469","0.247185262613227","0.284374970073711"
"Teils, teils","2014","Realschule","751","0.236573448281581","0.221632635757778","0.251514260805385"
"Teils, teils","2014","(Fach-)Abitur","357","0.23996475493884","0.219308475018411","0.260621034859269"
"Teils, teils","2014","AkademikerIn","421","0.14753340143027","0.134402398781928","0.160664404078612"
"Bezahlt","2014","(noch) kein Abschluss","42","0.390006672867577","0.290876656545349","0.489136689189805"
"Bezahlt","2014","Hauptschule","460","0.188549861855248","0.172084833588911","0.205014890121585"
"Bezahlt","2014","Realschule","321","0.100932414339441","0.0903418503899056","0.111522978288976"
"Bezahlt","2014","(Fach-)Abitur","196","0.101609818878729","0.0869960628868052","0.116223574870654"
"Bezahlt","2014","AkademikerIn","147","0.0568299560645518","0.0482576496767314","0.0654022624523722"
"Nicht abgegolten","2014","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2014","Hauptschule","178","0.0837999904108122","0.072136310772384","0.0954636700492404"
"Nicht abgegolten","2014","Realschule","329","0.129137027828857","0.117347188354678","0.140926867303036"
"Nicht abgegolten","2014","(Fach-)Abitur","231","0.134984373422925","0.118456566201066","0.151512180644783"
"Nicht abgegolten","2014","AkademikerIn","833","0.285365698987931","0.268644907191283","0.302086490784579"
"Abgefeiert","2015","(noch) kein Abschluss","","","",""
"Abgefeiert","2015","Hauptschule","","","",""
"Abgefeiert","2015","Realschule","","","",""
"Abgefeiert","2015","(Fach-)Abitur","","","",""
"Abgefeiert","2015","AkademikerIn","","","",""
"Teils, teils","2015","(noch) kein Abschluss","","","",""
"Teils, teils","2015","Hauptschule","","","",""
"Teils, teils","2015","Realschule","","","",""
"Teils, teils","2015","(Fach-)Abitur","","","",""
"Teils, teils","2015","AkademikerIn","","","",""
"Bezahlt","2015","(noch) kein Abschluss","","","",""
"Bezahlt","2015","Hauptschule","","","",""
"Bezahlt","2015","Realschule","","","",""
"Bezahlt","2015","(Fach-)Abitur","","","",""
"Bezahlt","2015","AkademikerIn","","","",""
"Nicht abgegolten","2015","(noch) kein Abschluss","","","",""
"Nicht abgegolten","2015","Hauptschule","","","",""
"Nicht abgegolten","2015","Realschule","","","",""
"Nicht abgegolten","2015","(Fach-)Abitur","","","",""
"Nicht abgegolten","2015","AkademikerIn","","","",""
"Abgefeiert","2016","(noch) kein Abschluss","","","",""
"Abgefeiert","2016","Hauptschule","","","",""
"Abgefeiert","2016","Realschule","","","",""
"Abgefeiert","2016","(Fach-)Abitur","","","",""
