"plb0195_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1986","46-65","Thüringen","","","",""
"Bezahlt","1986","66","Schleswig-Holstein","","","",""
"Bezahlt","1986","66","Hamburg","","","",""
"Bezahlt","1986","66","Niedersachsen","","","",""
"Bezahlt","1986","66","Bremen","","","",""
"Bezahlt","1986","66","Nordrhein-Westfalen","","","",""
"Bezahlt","1986","66","Hessen","","","",""
"Bezahlt","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1986","66","Baden-Württemberg","","","",""
"Bezahlt","1986","66","Bayern","","","",""
"Bezahlt","1986","66","Saarland","","","",""
"Bezahlt","1986","66","Berlin","","","",""
"Bezahlt","1986","66","Brandenburg","","","",""
"Bezahlt","1986","66","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1986","66","Sachsen","","","",""
"Bezahlt","1986","66","Sachsen-Anhalt","","","",""
"Bezahlt","1986","66","Thüringen","","","",""
"Nicht abgegolten","1986","17-29","Schleswig-Holstein","7","","",""
"Nicht abgegolten","1986","17-29","Hamburg","4","","",""
"Nicht abgegolten","1986","17-29","Niedersachsen","15","","",""
"Nicht abgegolten","1986","17-29","Bremen","3","","",""
"Nicht abgegolten","1986","17-29","Nordrhein-Westfalen","37","0.159823602145578","0.114669883101611","0.204977321189545"
"Nicht abgegolten","1986","17-29","Hessen","18","","",""
"Nicht abgegolten","1986","17-29","Rheinland-Pfalz,Saarland","14","","",""
"Nicht abgegolten","1986","17-29","Baden-Württemberg","31","0.157435079136562","0.109087772565486","0.205782385707637"
"Nicht abgegolten","1986","17-29","Bayern","25","","",""
"Nicht abgegolten","1986","17-29","Saarland","","","",""
"Nicht abgegolten","1986","17-29","Berlin","6","","",""
"Nicht abgegolten","1986","17-29","Brandenburg","","","",""
"Nicht abgegolten","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1986","17-29","Sachsen","","","",""
"Nicht abgegolten","1986","17-29","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1986","17-29","Thüringen","","","",""
"Nicht abgegolten","1986","30-45","Schleswig-Holstein","5","","",""
"Nicht abgegolten","1986","30-45","Hamburg","10","","",""
"Nicht abgegolten","1986","30-45","Niedersachsen","32","0.206474418062322","0.142125701612828","0.270823134511816"
"Nicht abgegolten","1986","30-45","Bremen","","","",""
"Nicht abgegolten","1986","30-45","Nordrhein-Westfalen","76","0.234561897500401","0.191732896921919","0.277390898078884"
"Nicht abgegolten","1986","30-45","Hessen","24","","",""
"Nicht abgegolten","1986","30-45","Rheinland-Pfalz,Saarland","16","","",""
"Nicht abgegolten","1986","30-45","Baden-Württemberg","51","0.270141382978362","0.215426842038331","0.324855923918393"
"Nicht abgegolten","1986","30-45","Bayern","50","0.223684585856026","0.173129486184483","0.274239685527569"
"Nicht abgegolten","1986","30-45","Saarland","","","",""
"Nicht abgegolten","1986","30-45","Berlin","9","","",""
"Nicht abgegolten","1986","30-45","Brandenburg","","","",""
"Nicht abgegolten","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1986","30-45","Sachsen","","","",""
"Nicht abgegolten","1986","30-45","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1986","30-45","Thüringen","","","",""
"Nicht abgegolten","1986","46-65","Schleswig-Holstein","7","","",""
"Nicht abgegolten","1986","46-65","Hamburg","8","","",""
"Nicht abgegolten","1986","46-65","Niedersachsen","24","","",""
"Nicht abgegolten","1986","46-65","Bremen","","","",""
"Nicht abgegolten","1986","46-65","Nordrhein-Westfalen","65","0.297963716294184","0.242263141169696","0.353664291418672"
"Nicht abgegolten","1986","46-65","Hessen","21","","",""
"Nicht abgegolten","1986","46-65","Rheinland-Pfalz,Saarland","14","","",""
"Nicht abgegolten","1986","46-65","Baden-Württemberg","42","0.245434251160901","0.186524486285884","0.304344016035918"
"Nicht abgegolten","1986","46-65","Bayern","38","0.269274440753419","0.200108185512024","0.338440695994813"
"Nicht abgegolten","1986","46-65","Saarland","","","",""
"Nicht abgegolten","1986","46-65","Berlin","6","","",""
"Nicht abgegolten","1986","46-65","Brandenburg","","","",""
"Nicht abgegolten","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1986","46-65","Sachsen","","","",""
"Nicht abgegolten","1986","46-65","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1986","46-65","Thüringen","","","",""
"Nicht abgegolten","1986","66","Schleswig-Holstein","","","",""
"Nicht abgegolten","1986","66","Hamburg","","","",""
"Nicht abgegolten","1986","66","Niedersachsen","","","",""
"Nicht abgegolten","1986","66","Bremen","","","",""
"Nicht abgegolten","1986","66","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","1986","66","Hessen","","","",""
"Nicht abgegolten","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1986","66","Baden-Württemberg","","","",""
"Nicht abgegolten","1986","66","Bayern","","","",""
"Nicht abgegolten","1986","66","Saarland","","","",""
"Nicht abgegolten","1986","66","Berlin","","","",""
"Nicht abgegolten","1986","66","Brandenburg","","","",""
"Nicht abgegolten","1986","66","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1986","66","Sachsen","","","",""
"Nicht abgegolten","1986","66","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1986","66","Thüringen","","","",""
"Abgefeiert","1987","17-29","Schleswig-Holstein","","","",""
"Abgefeiert","1987","17-29","Hamburg","","","",""
"Abgefeiert","1987","17-29","Niedersachsen","","","",""
"Abgefeiert","1987","17-29","Bremen","","","",""
"Abgefeiert","1987","17-29","Nordrhein-Westfalen","","","",""
"Abgefeiert","1987","17-29","Hessen","","","",""
"Abgefeiert","1987","17-29","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1987","17-29","Baden-Württemberg","","","",""
"Abgefeiert","1987","17-29","Bayern","","","",""
"Abgefeiert","1987","17-29","Saarland","","","",""
"Abgefeiert","1987","17-29","Berlin","","","",""
"Abgefeiert","1987","17-29","Brandenburg","","","",""
"Abgefeiert","1987","17-29","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1987","17-29","Sachsen","","","",""
"Abgefeiert","1987","17-29","Sachsen-Anhalt","","","",""
"Abgefeiert","1987","17-29","Thüringen","","","",""
"Abgefeiert","1987","30-45","Schleswig-Holstein","","","",""
"Abgefeiert","1987","30-45","Hamburg","","","",""
"Abgefeiert","1987","30-45","Niedersachsen","","","",""
"Abgefeiert","1987","30-45","Bremen","","","",""
"Abgefeiert","1987","30-45","Nordrhein-Westfalen","","","",""
"Abgefeiert","1987","30-45","Hessen","","","",""
"Abgefeiert","1987","30-45","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1987","30-45","Baden-Württemberg","","","",""
"Abgefeiert","1987","30-45","Bayern","","","",""
"Abgefeiert","1987","30-45","Saarland","","","",""
"Abgefeiert","1987","30-45","Berlin","","","",""
"Abgefeiert","1987","30-45","Brandenburg","","","",""
"Abgefeiert","1987","30-45","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1987","30-45","Sachsen","","","",""
"Abgefeiert","1987","30-45","Sachsen-Anhalt","","","",""
"Abgefeiert","1987","30-45","Thüringen","","","",""
"Abgefeiert","1987","46-65","Schleswig-Holstein","","","",""
"Abgefeiert","1987","46-65","Hamburg","","","",""
"Abgefeiert","1987","46-65","Niedersachsen","","","",""
"Abgefeiert","1987","46-65","Bremen","","","",""
"Abgefeiert","1987","46-65","Nordrhein-Westfalen","","","",""
"Abgefeiert","1987","46-65","Hessen","","","",""
"Abgefeiert","1987","46-65","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1987","46-65","Baden-Württemberg","","","",""
"Abgefeiert","1987","46-65","Bayern","","","",""
"Abgefeiert","1987","46-65","Saarland","","","",""
"Abgefeiert","1987","46-65","Berlin","","","",""
"Abgefeiert","1987","46-65","Brandenburg","","","",""
"Abgefeiert","1987","46-65","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1987","46-65","Sachsen","","","",""
"Abgefeiert","1987","46-65","Sachsen-Anhalt","","","",""
"Abgefeiert","1987","46-65","Thüringen","","","",""
"Abgefeiert","1987","66","Schleswig-Holstein","","","",""
"Abgefeiert","1987","66","Hamburg","","","",""
"Abgefeiert","1987","66","Niedersachsen","","","",""
"Abgefeiert","1987","66","Bremen","","","",""
"Abgefeiert","1987","66","Nordrhein-Westfalen","","","",""
"Abgefeiert","1987","66","Hessen","","","",""
"Abgefeiert","1987","66","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1987","66","Baden-Württemberg","","","",""
"Abgefeiert","1987","66","Bayern","","","",""
"Abgefeiert","1987","66","Saarland","","","",""
"Abgefeiert","1987","66","Berlin","","","",""
"Abgefeiert","1987","66","Brandenburg","","","",""
"Abgefeiert","1987","66","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1987","66","Sachsen","","","",""
"Abgefeiert","1987","66","Sachsen-Anhalt","","","",""
"Abgefeiert","1987","66","Thüringen","","","",""
"Teils, teils","1987","17-29","Schleswig-Holstein","","","",""
"Teils, teils","1987","17-29","Hamburg","","","",""
"Teils, teils","1987","17-29","Niedersachsen","","","",""
"Teils, teils","1987","17-29","Bremen","","","",""
"Teils, teils","1987","17-29","Nordrhein-Westfalen","","","",""
"Teils, teils","1987","17-29","Hessen","","","",""
"Teils, teils","1987","17-29","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1987","17-29","Baden-Württemberg","","","",""
"Teils, teils","1987","17-29","Bayern","","","",""
"Teils, teils","1987","17-29","Saarland","","","",""
"Teils, teils","1987","17-29","Berlin","","","",""
"Teils, teils","1987","17-29","Brandenburg","","","",""
"Teils, teils","1987","17-29","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1987","17-29","Sachsen","","","",""
"Teils, teils","1987","17-29","Sachsen-Anhalt","","","",""
"Teils, teils","1987","17-29","Thüringen","","","",""
"Teils, teils","1987","30-45","Schleswig-Holstein","","","",""
"Teils, teils","1987","30-45","Hamburg","","","",""
"Teils, teils","1987","30-45","Niedersachsen","","","",""
"Teils, teils","1987","30-45","Bremen","","","",""
"Teils, teils","1987","30-45","Nordrhein-Westfalen","","","",""
"Teils, teils","1987","30-45","Hessen","","","",""
"Teils, teils","1987","30-45","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1987","30-45","Baden-Württemberg","","","",""
"Teils, teils","1987","30-45","Bayern","","","",""
"Teils, teils","1987","30-45","Saarland","","","",""
"Teils, teils","1987","30-45","Berlin","","","",""
"Teils, teils","1987","30-45","Brandenburg","","","",""
"Teils, teils","1987","30-45","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1987","30-45","Sachsen","","","",""
"Teils, teils","1987","30-45","Sachsen-Anhalt","","","",""
"Teils, teils","1987","30-45","Thüringen","","","",""
"Teils, teils","1987","46-65","Schleswig-Holstein","","","",""
"Teils, teils","1987","46-65","Hamburg","","","",""
"Teils, teils","1987","46-65","Niedersachsen","","","",""
"Teils, teils","1987","46-65","Bremen","","","",""
"Teils, teils","1987","46-65","Nordrhein-Westfalen","","","",""
"Teils, teils","1987","46-65","Hessen","","","",""
"Teils, teils","1987","46-65","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1987","46-65","Baden-Württemberg","","","",""
"Teils, teils","1987","46-65","Bayern","","","",""
"Teils, teils","1987","46-65","Saarland","","","",""
"Teils, teils","1987","46-65","Berlin","","","",""
"Teils, teils","1987","46-65","Brandenburg","","","",""
"Teils, teils","1987","46-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1987","46-65","Sachsen","","","",""
"Teils, teils","1987","46-65","Sachsen-Anhalt","","","",""
"Teils, teils","1987","46-65","Thüringen","","","",""
"Teils, teils","1987","66","Schleswig-Holstein","","","",""
"Teils, teils","1987","66","Hamburg","","","",""
"Teils, teils","1987","66","Niedersachsen","","","",""
"Teils, teils","1987","66","Bremen","","","",""
"Teils, teils","1987","66","Nordrhein-Westfalen","","","",""
"Teils, teils","1987","66","Hessen","","","",""
"Teils, teils","1987","66","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1987","66","Baden-Württemberg","","","",""
"Teils, teils","1987","66","Bayern","","","",""
"Teils, teils","1987","66","Saarland","","","",""
"Teils, teils","1987","66","Berlin","","","",""
"Teils, teils","1987","66","Brandenburg","","","",""
"Teils, teils","1987","66","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1987","66","Sachsen","","","",""
"Teils, teils","1987","66","Sachsen-Anhalt","","","",""
"Teils, teils","1987","66","Thüringen","","","",""
"Bezahlt","1987","17-29","Schleswig-Holstein","","","",""
"Bezahlt","1987","17-29","Hamburg","","","",""
"Bezahlt","1987","17-29","Niedersachsen","","","",""
"Bezahlt","1987","17-29","Bremen","","","",""
"Bezahlt","1987","17-29","Nordrhein-Westfalen","","","",""
"Bezahlt","1987","17-29","Hessen","","","",""
"Bezahlt","1987","17-29","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1987","17-29","Baden-Württemberg","","","",""
"Bezahlt","1987","17-29","Bayern","","","",""
"Bezahlt","1987","17-29","Saarland","","","",""
"Bezahlt","1987","17-29","Berlin","","","",""
"Bezahlt","1987","17-29","Brandenburg","","","",""
"Bezahlt","1987","17-29","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1987","17-29","Sachsen","","","",""
"Bezahlt","1987","17-29","Sachsen-Anhalt","","","",""
"Bezahlt","1987","17-29","Thüringen","","","",""
"Bezahlt","1987","30-45","Schleswig-Holstein","","","",""
"Bezahlt","1987","30-45","Hamburg","","","",""
"Bezahlt","1987","30-45","Niedersachsen","","","",""
"Bezahlt","1987","30-45","Bremen","","","",""
"Bezahlt","1987","30-45","Nordrhein-Westfalen","","","",""
"Bezahlt","1987","30-45","Hessen","","","",""
"Bezahlt","1987","30-45","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1987","30-45","Baden-Württemberg","","","",""
"Bezahlt","1987","30-45","Bayern","","","",""
"Bezahlt","1987","30-45","Saarland","","","",""
"Bezahlt","1987","30-45","Berlin","","","",""
"Bezahlt","1987","30-45","Brandenburg","","","",""
"Bezahlt","1987","30-45","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1987","30-45","Sachsen","","","",""
"Bezahlt","1987","30-45","Sachsen-Anhalt","","","",""
"Bezahlt","1987","30-45","Thüringen","","","",""
"Bezahlt","1987","46-65","Schleswig-Holstein","","","",""
"Bezahlt","1987","46-65","Hamburg","","","",""
"Bezahlt","1987","46-65","Niedersachsen","","","",""
"Bezahlt","1987","46-65","Bremen","","","",""
"Bezahlt","1987","46-65","Nordrhein-Westfalen","","","",""
"Bezahlt","1987","46-65","Hessen","","","",""
"Bezahlt","1987","46-65","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1987","46-65","Baden-Württemberg","","","",""
"Bezahlt","1987","46-65","Bayern","","","",""
"Bezahlt","1987","46-65","Saarland","","","",""
"Bezahlt","1987","46-65","Berlin","","","",""
"Bezahlt","1987","46-65","Brandenburg","","","",""
"Bezahlt","1987","46-65","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1987","46-65","Sachsen","","","",""
"Bezahlt","1987","46-65","Sachsen-Anhalt","","","",""
"Bezahlt","1987","46-65","Thüringen","","","",""
"Bezahlt","1987","66","Schleswig-Holstein","","","",""
"Bezahlt","1987","66","Hamburg","","","",""
"Bezahlt","1987","66","Niedersachsen","","","",""
"Bezahlt","1987","66","Bremen","","","",""
"Bezahlt","1987","66","Nordrhein-Westfalen","","","",""
"Bezahlt","1987","66","Hessen","","","",""
"Bezahlt","1987","66","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1987","66","Baden-Württemberg","","","",""
"Bezahlt","1987","66","Bayern","","","",""
"Bezahlt","1987","66","Saarland","","","",""
"Bezahlt","1987","66","Berlin","","","",""
"Bezahlt","1987","66","Brandenburg","","","",""
"Bezahlt","1987","66","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1987","66","Sachsen","","","",""
"Bezahlt","1987","66","Sachsen-Anhalt","","","",""
"Bezahlt","1987","66","Thüringen","","","",""
"Nicht abgegolten","1987","17-29","Schleswig-Holstein","","","",""
"Nicht abgegolten","1987","17-29","Hamburg","","","",""
"Nicht abgegolten","1987","17-29","Niedersachsen","","","",""
"Nicht abgegolten","1987","17-29","Bremen","","","",""
"Nicht abgegolten","1987","17-29","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","1987","17-29","Hessen","","","",""
"Nicht abgegolten","1987","17-29","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1987","17-29","Baden-Württemberg","","","",""
"Nicht abgegolten","1987","17-29","Bayern","","","",""
"Nicht abgegolten","1987","17-29","Saarland","","","",""
"Nicht abgegolten","1987","17-29","Berlin","","","",""
"Nicht abgegolten","1987","17-29","Brandenburg","","","",""
"Nicht abgegolten","1987","17-29","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1987","17-29","Sachsen","","","",""
"Nicht abgegolten","1987","17-29","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1987","17-29","Thüringen","","","",""
"Nicht abgegolten","1987","30-45","Schleswig-Holstein","","","",""
"Nicht abgegolten","1987","30-45","Hamburg","","","",""
"Nicht abgegolten","1987","30-45","Niedersachsen","","","",""
"Nicht abgegolten","1987","30-45","Bremen","","","",""
"Nicht abgegolten","1987","30-45","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","1987","30-45","Hessen","","","",""
"Nicht abgegolten","1987","30-45","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1987","30-45","Baden-Württemberg","","","",""
"Nicht abgegolten","1987","30-45","Bayern","","","",""
"Nicht abgegolten","1987","30-45","Saarland","","","",""
"Nicht abgegolten","1987","30-45","Berlin","","","",""
"Nicht abgegolten","1987","30-45","Brandenburg","","","",""
"Nicht abgegolten","1987","30-45","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1987","30-45","Sachsen","","","",""
"Nicht abgegolten","1987","30-45","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1987","30-45","Thüringen","","","",""
"Nicht abgegolten","1987","46-65","Schleswig-Holstein","","","",""
"Nicht abgegolten","1987","46-65","Hamburg","","","",""
"Nicht abgegolten","1987","46-65","Niedersachsen","","","",""
"Nicht abgegolten","1987","46-65","Bremen","","","",""
"Nicht abgegolten","1987","46-65","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","1987","46-65","Hessen","","","",""
"Nicht abgegolten","1987","46-65","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1987","46-65","Baden-Württemberg","","","",""
"Nicht abgegolten","1987","46-65","Bayern","","","",""
"Nicht abgegolten","1987","46-65","Saarland","","","",""
"Nicht abgegolten","1987","46-65","Berlin","","","",""
"Nicht abgegolten","1987","46-65","Brandenburg","","","",""
"Nicht abgegolten","1987","46-65","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1987","46-65","Sachsen","","","",""
"Nicht abgegolten","1987","46-65","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1987","46-65","Thüringen","","","",""
"Nicht abgegolten","1987","66","Schleswig-Holstein","","","",""
"Nicht abgegolten","1987","66","Hamburg","","","",""
"Nicht abgegolten","1987","66","Niedersachsen","","","",""
"Nicht abgegolten","1987","66","Bremen","","","",""
"Nicht abgegolten","1987","66","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","1987","66","Hessen","","","",""
"Nicht abgegolten","1987","66","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1987","66","Baden-Württemberg","","","",""
"Nicht abgegolten","1987","66","Bayern","","","",""
"Nicht abgegolten","1987","66","Saarland","","","",""
"Nicht abgegolten","1987","66","Berlin","","","",""
"Nicht abgegolten","1987","66","Brandenburg","","","",""
"Nicht abgegolten","1987","66","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1987","66","Sachsen","","","",""
"Nicht abgegolten","1987","66","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1987","66","Thüringen","","","",""
"Abgefeiert","1988","17-29","Schleswig-Holstein","15","","",""
"Abgefeiert","1988","17-29","Hamburg","6","","",""
"Abgefeiert","1988","17-29","Niedersachsen","50","0.403268749871334","0.319583715111759","0.48695378463091"
"Abgefeiert","1988","17-29","Bremen","","","",""
"Abgefeiert","1988","17-29","Nordrhein-Westfalen","88","0.411799030997655","0.352431135300655","0.471166926694656"
"Abgefeiert","1988","17-29","Hessen","22","","",""
"Abgefeiert","1988","17-29","Rheinland-Pfalz,Saarland","19","","",""
"Abgefeiert","1988","17-29","Baden-Württemberg","59","0.326996834045793","0.264144482359329","0.389849185732256"
"Abgefeiert","1988","17-29","Bayern","88","0.412728487200468","0.346141382154703","0.479315592246232"
"Abgefeiert","1988","17-29","Saarland","","","",""
"Abgefeiert","1988","17-29","Berlin","8","","",""
"Abgefeiert","1988","17-29","Brandenburg","","","",""
"Abgefeiert","1988","17-29","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1988","17-29","Sachsen","","","",""
"Abgefeiert","1988","17-29","Sachsen-Anhalt","","","",""
"Abgefeiert","1988","17-29","Thüringen","","","",""
"Abgefeiert","1988","30-45","Schleswig-Holstein","17","","",""
"Abgefeiert","1988","30-45","Hamburg","6","","",""
"Abgefeiert","1988","30-45","Niedersachsen","41","0.343740822123872","0.261779965921546","0.425701678326198"
"Abgefeiert","1988","30-45","Bremen","1","","",""
"Abgefeiert","1988","30-45","Nordrhein-Westfalen","104","0.279971368716841","0.235524952304371","0.324417785129311"
"Abgefeiert","1988","30-45","Hessen","37","0.297163940091361","0.218904359713235","0.375423520469487"
"Abgefeiert","1988","30-45","Rheinland-Pfalz,Saarland","19","","",""
"Abgefeiert","1988","30-45","Baden-Württemberg","47","0.234548695873516","0.182129962186296","0.286967429560736"
"Abgefeiert","1988","30-45","Bayern","79","0.34487386481958","0.286070275628944","0.403677454010216"
"Abgefeiert","1988","30-45","Saarland","","","",""
"Abgefeiert","1988","30-45","Berlin","19","","",""
"Abgefeiert","1988","30-45","Brandenburg","","","",""
"Abgefeiert","1988","30-45","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1988","30-45","Sachsen","","","",""
"Abgefeiert","1988","30-45","Sachsen-Anhalt","","","",""
"Abgefeiert","1988","30-45","Thüringen","","","",""
"Abgefeiert","1988","46-65","Schleswig-Holstein","12","","",""
"Abgefeiert","1988","46-65","Hamburg","8","","",""
"Abgefeiert","1988","46-65","Niedersachsen","39","0.347202447523651","0.260190313811647","0.434214581235655"
"Abgefeiert","1988","46-65","Bremen","7","","",""
"Abgefeiert","1988","46-65","Nordrhein-Westfalen","58","0.280128086414806","0.224573851321005","0.335682321508606"
"Abgefeiert","1988","46-65","Hessen","42","0.428985298122475","0.331980561601891","0.525990034643059"
"Abgefeiert","1988","46-65","Rheinland-Pfalz,Saarland","15","","",""
"Abgefeiert","1988","46-65","Baden-Württemberg","45","0.276206296797888","0.214394089819751","0.338018503776025"
"Abgefeiert","1988","46-65","Bayern","45","0.321447372957151","0.247685074820927","0.395209671093375"
"Abgefeiert","1988","46-65","Saarland","","","",""
"Abgefeiert","1988","46-65","Berlin","20","","",""
"Abgefeiert","1988","46-65","Brandenburg","","","",""
"Abgefeiert","1988","46-65","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1988","46-65","Sachsen","","","",""
"Abgefeiert","1988","46-65","Sachsen-Anhalt","","","",""
"Abgefeiert","1988","46-65","Thüringen","","","",""
"Abgefeiert","1988","66","Schleswig-Holstein","","","",""
"Abgefeiert","1988","66","Hamburg","","","",""
"Abgefeiert","1988","66","Niedersachsen","","","",""
"Abgefeiert","1988","66","Bremen","","","",""
"Abgefeiert","1988","66","Nordrhein-Westfalen","","","",""
"Abgefeiert","1988","66","Hessen","","","",""
"Abgefeiert","1988","66","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1988","66","Baden-Württemberg","","","",""
"Abgefeiert","1988","66","Bayern","","","",""
"Abgefeiert","1988","66","Saarland","","","",""
"Abgefeiert","1988","66","Berlin","","","",""
"Abgefeiert","1988","66","Brandenburg","","","",""
"Abgefeiert","1988","66","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1988","66","Sachsen","","","",""
"Abgefeiert","1988","66","Sachsen-Anhalt","","","",""
"Abgefeiert","1988","66","Thüringen","","","",""
"Teils, teils","1988","17-29","Schleswig-Holstein","4","","",""
"Teils, teils","1988","17-29","Hamburg","","","",""
"Teils, teils","1988","17-29","Niedersachsen","24","","",""
"Teils, teils","1988","17-29","Bremen","2","","",""
"Teils, teils","1988","17-29","Nordrhein-Westfalen","26","","",""
"Teils, teils","1988","17-29","Hessen","9","","",""
"Teils, teils","1988","17-29","Rheinland-Pfalz,Saarland","9","","",""
"Teils, teils","1988","17-29","Baden-Württemberg","23","","",""
"Teils, teils","1988","17-29","Bayern","31","0.153886444393663","0.105082721478308","0.202690167309018"
"Teils, teils","1988","17-29","Saarland","","","",""
"Teils, teils","1988","17-29","Berlin","3","","",""
"Teils, teils","1988","17-29","Brandenburg","","","",""
"Teils, teils","1988","17-29","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1988","17-29","Sachsen","","","",""
"Teils, teils","1988","17-29","Sachsen-Anhalt","","","",""
"Teils, teils","1988","17-29","Thüringen","","","",""
"Teils, teils","1988","30-45","Schleswig-Holstein","6","","",""
"Teils, teils","1988","30-45","Hamburg","5","","",""
"Teils, teils","1988","30-45","Niedersachsen","16","","",""
"Teils, teils","1988","30-45","Bremen","2","","",""
"Teils, teils","1988","30-45","Nordrhein-Westfalen","40","0.114499694371982","0.0829785788274702","0.146020809916494"
"Teils, teils","1988","30-45","Hessen","19","","",""
"Teils, teils","1988","30-45","Rheinland-Pfalz,Saarland","7","","",""
"Teils, teils","1988","30-45","Baden-Württemberg","31","0.129915516096506","0.0883223046647393","0.171508727528274"
"Teils, teils","1988","30-45","Bayern","40","0.163957297198066","0.11815462292732","0.209759971468812"
"Teils, teils","1988","30-45","Saarland","","","",""
"Teils, teils","1988","30-45","Berlin","3","","",""
"Teils, teils","1988","30-45","Brandenburg","","","",""
"Teils, teils","1988","30-45","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1988","30-45","Sachsen","","","",""
"Teils, teils","1988","30-45","Sachsen-Anhalt","","","",""
"Teils, teils","1988","30-45","Thüringen","","","",""
"Teils, teils","1988","46-65","Schleswig-Holstein","5","","",""
"Teils, teils","1988","46-65","Hamburg","5","","",""
"Teils, teils","1988","46-65","Niedersachsen","15","","",""
"Teils, teils","1988","46-65","Bremen","1","","",""
"Teils, teils","1988","46-65","Nordrhein-Westfalen","13","","",""
"Teils, teils","1988","46-65","Hessen","14","","",""
"Teils, teils","1988","46-65","Rheinland-Pfalz,Saarland","12","","",""
"Teils, teils","1988","46-65","Baden-Württemberg","25","","",""
"Teils, teils","1988","46-65","Bayern","20","","",""
"Teils, teils","1988","46-65","Saarland","","","",""
"Teils, teils","1988","46-65","Berlin","7","","",""
"Teils, teils","1988","46-65","Brandenburg","","","",""
"Teils, teils","1988","46-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1988","46-65","Sachsen","","","",""
"Teils, teils","1988","46-65","Sachsen-Anhalt","","","",""
"Teils, teils","1988","46-65","Thüringen","","","",""
"Teils, teils","1988","66","Schleswig-Holstein","","","",""
"Teils, teils","1988","66","Hamburg","","","",""
"Teils, teils","1988","66","Niedersachsen","","","",""
"Teils, teils","1988","66","Bremen","","","",""
"Teils, teils","1988","66","Nordrhein-Westfalen","","","",""
"Teils, teils","1988","66","Hessen","","","",""
"Teils, teils","1988","66","Rheinland-Pfalz,Saarland","","","",""
