year,age_gr,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Saxony-Anhalt,Comp. time,1.0,33,3598,1.0,1.0
1995,17-29 y.,Lower Saxony,Comp. time,0.5051472118943457,50,3910,0.5035163194157808,0.5067781043729107
1995,17-29 y.,Lower Saxony,Paid,0.4948527881056543,44,3910,0.49322189562708935,0.49648368058421927
1995,17-29 y.,North Rhine-Westphalia,Comp. time,0.4014017690861423,95,3910,0.4005017214627141,0.40230181670957044
1995,17-29 y.,North Rhine-Westphalia,Some of both,0.13750021742916008,40,3910,0.13686789392768203,0.13813254093063812
1995,17-29 y.,North Rhine-Westphalia,Paid,0.3362061861373697,104,3910,0.33533876982656513,0.33707360244817425
1995,17-29 y.,North Rhine-Westphalia,Not compensated,0.12489182734732791,33,3910,0.12428480313546214,0.12549885155919369
1995,17-29 y.,Hesse,Comp. time,1.0,59,3910,1.0,1.0
1995,17-29 y.,Baden-Wuerttemberg,Comp. time,0.42999545670877554,74,3910,0.4288491955091741,0.43114171790837696
1995,17-29 y.,Baden-Wuerttemberg,Some of both,0.21026539613779222,44,3910,0.20932190682151275,0.21120888545407168
1995,17-29 y.,Baden-Wuerttemberg,Paid,0.35973914715343225,84,3910,0.35862796610779385,0.36085032819907065
1995,17-29 y.,Bavaria,Comp. time,0.5124831467084902,84,3910,0.5113445289289593,0.513621764488021
1995,17-29 y.,Bavaria,Some of both,0.2571250643091455,38,3910,0.2561294906220971,0.2581206379961939
1995,17-29 y.,Bavaria,Paid,0.2303917889823643,56,3910,0.22943258340567133,0.23135099455905725
1995,17-29 y.,Saxony,Comp. time,1.0,51,3910,1.0,1.0
1995,17-29 y.,Saxony-Anhalt,Comp. time,1.0,34,3910,1.0,1.0
1995,30-45 y.,Lower Saxony,Comp. time,0.4567799295626315,72,3910,0.45580271234218794,0.4577571467830751
1995,30-45 y.,Lower Saxony,Some of both,0.17294725304050912,31,3910,0.1722053056024757,0.17368920047854253
1995,30-45 y.,Lower Saxony,Paid,0.3702728173968593,72,3910,0.36932551892528603,0.37122011586843257
1995,30-45 y.,North Rhine-Westphalia,Comp. time,0.35456436114504297,155,3910,0.3539902796827229,0.35513844260736305
1995,30-45 y.,North Rhine-Westphalia,Some of both,0.1432510715118286,72,3910,0.14283065938334435,0.14367148364031282
1995,30-45 y.,North Rhine-Westphalia,Paid,0.32818308962949416,182,3910,0.3276196036983306,0.32874657556065773
1995,30-45 y.,North Rhine-Westphalia,Not compensated,0.17400147771363436,74,3910,0.1735465256750114,0.17445642975225734
1995,30-45 y.,Hesse,Comp. time,0.5104670500644751,62,3910,0.5092067210275472,0.5117273791014031
1995,30-45 y.,Hesse,Some of both,0.29235882047823747,32,3910,0.29121205721994914,0.2935055837365258
1995,30-45 y.,Hesse,Paid,0.19717412945728743,38,3910,0.19617102822020577,0.1981772306943691
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.4752003620249253,40,3910,0.47389722509779997,0.4765034989520507
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.5247996379750746,56,3910,0.5234965010479492,0.5261027749021999
1995,30-45 y.,Baden-Wuerttemberg,Comp. time,0.27986327962497165,94,3910,0.27912737803929893,0.28059918121064437
1995,30-45 y.,Baden-Wuerttemberg,Some of both,0.24952717688520276,72,3910,0.24881781849108514,0.2502365352793204
1995,30-45 y.,Baden-Wuerttemberg,Paid,0.2890302680167428,115,3910,0.2882871863960345,0.2897733496374511
1995,30-45 y.,Baden-Wuerttemberg,Not compensated,0.18157927547308278,33,3910,0.18094735743938697,0.18221119350677858
1995,30-45 y.,Bavaria,Comp. time,0.37918123628628314,125,3910,0.37844202426357404,0.37992044830899224
1995,30-45 y.,Bavaria,Some of both,0.19044121610650058,65,3910,0.18984298656820736,0.1910394456447938
1995,30-45 y.,Bavaria,Paid,0.29492660461057935,86,3910,0.2942318405821682,0.29562136863899047
1995,30-45 y.,Bavaria,Not compensated,0.13545094299663699,37,3910,0.13492956941369344,0.13597231657958053
1995,30-45 y.,Berlin,Comp. time,1.0,55,3910,1.0,1.0
1995,30-45 y.,Brandenburg,Comp. time,1.0,50,3910,1.0,1.0
1995,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.0,37,3910,1.0,1.0
1995,30-45 y.,Saxony,Comp. time,0.42522616830339294,109,3910,0.4241020254450732,0.4263503111617127
1995,30-45 y.,Saxony,Some of both,0.16401136071697675,46,3910,0.16316938382158416,0.16485333761236934
1995,30-45 y.,Saxony,Paid,0.23535943750711982,56,3910,0.23439481476744994,0.2363240602467897
1995,30-45 y.,Saxony,Not compensated,0.17540303347251052,38,3910,0.17453825984461493,0.1762678071004061
1995,30-45 y.,Saxony-Anhalt,Comp. time,0.42373013457181163,46,3910,0.42182341364042375,0.4256368555031995
1995,30-45 y.,Saxony-Anhalt,Some of both,0.28533652409547083,31,3910,0.2835940794883954,0.2870789687025463
1995,30-45 y.,Saxony-Anhalt,Paid,0.2909333413327176,31,3910,0.2891807938899098,0.29268588877552537
1995,30-45 y.,Thuringa,Comp. time,0.5867454654880345,64,3910,0.5847270713917585,0.5887638595843105
1995,30-45 y.,Thuringa,Paid,0.41325453451196553,37,3910,0.4112361404156895,0.41527292860824155
1995,46-65 y.,Lower Saxony,Comp. time,0.6064023508879957,46,3910,0.6050456597305157,0.6077590420454756
1995,46-65 y.,Lower Saxony,Paid,0.3935976491120043,34,3910,0.3922409579545243,0.3949543402694843
1995,46-65 y.,North Rhine-Westphalia,Comp. time,0.25082595106059546,71,3910,0.2501769211532489,0.251474980967942
1995,46-65 y.,North Rhine-Westphalia,Some of both,0.116782501258919,38,3910,0.11630165102459696,0.11726335149324103
1995,46-65 y.,North Rhine-Westphalia,Paid,0.37271924597425576,120,3910,0.3719952952548183,0.37344319669369325
1995,46-65 y.,North Rhine-Westphalia,Not compensated,0.2596723017062298,59,3910,0.25901583617755597,0.2603287672349036
1995,46-65 y.,Hesse,Paid,1.0,36,3910,1.0,1.0
1995,46-65 y.,Baden-Wuerttemberg,Comp. time,0.4440308124360848,58,3910,0.44296964725096927,0.4450919776212003
1995,46-65 y.,Baden-Wuerttemberg,Some of both,0.22496848750795875,31,3910,0.22407667901820622,0.2258602959977113
1995,46-65 y.,Baden-Wuerttemberg,Paid,0.3310007000559565,59,3910,0.32999567158376764,0.33200572852814536
1995,46-65 y.,Bavaria,Comp. time,0.4719012874100967,70,3910,0.47091457890637356,0.4728879959138198
1995,46-65 y.,Bavaria,Paid,0.2391949511555662,54,3910,0.2383517747740721,0.24003812753706028
1995,46-65 y.,Bavaria,Not compensated,0.2889037614343371,41,3910,0.28800788827649393,0.2897996345921803
1995,46-65 y.,Berlin,Comp. time,1.0,35,3910,1.0,1.0
1995,46-65 y.,Saxony,Comp. time,0.48632382794082546,47,3910,0.4845382595089893,0.4881093963726616
1995,46-65 y.,Saxony,Not compensated,0.5136761720591745,39,3910,0.5118906036273384,0.5154617404910106
1995,46-65 y.,Saxony-Anhalt,Comp. time,1.0,36,3910,1.0,1.0
1995,46-65 y.,Thuringa,Comp. time,1.0,33,3910,1.0,1.0
1996,17-29 y.,Lower Saxony,Comp. time,0.6253033952856006,52,3752,0.6237939095849315,0.6268128809862697
1996,17-29 y.,Lower Saxony,Paid,0.37469660471439925,40,3752,0.37318711901373014,0.37620609041506836
1996,17-29 y.,North Rhine-Westphalia,Comp. time,0.4985322425243026,98,3752,0.49750665237819464,0.4995578326704106
1996,17-29 y.,North Rhine-Westphalia,Some of both,0.13537462810478448,38,3752,0.13467286855335742,0.13607638765621155
1996,17-29 y.,North Rhine-Westphalia,Paid,0.366093129370913,77,3752,0.3651049990519907,0.3670812596898353
1996,17-29 y.,Hesse,Comp. time,1.0,49,3752,1.0,1.0
1996,17-29 y.,Baden-Wuerttemberg,Comp. time,0.480905047475407,85,3752,0.47972095771745554,0.4820891372333585
1996,17-29 y.,Baden-Wuerttemberg,Some of both,0.18619371686559752,33,3752,0.18527119942805387,0.18711623430314117
1996,17-29 y.,Baden-Wuerttemberg,Paid,0.33290123565899543,61,3752,0.33178441271985754,0.3340180585981333
1996,17-29 y.,Bavaria,Comp. time,0.5365164223329176,86,3752,0.5353686685605663,0.537664176105269
1996,17-29 y.,Bavaria,Some of both,0.19591839571517905,36,3752,0.1950048554064894,0.1968319360238687
1996,17-29 y.,Bavaria,Paid,0.2675651819519033,48,3752,0.2665462637197348,0.26858410018407186
1996,17-29 y.,Saxony,Comp. time,1.0,54,3752,1.0,1.0
1996,17-29 y.,Saxony-Anhalt,Comp. time,1.0,31,3752,1.0,1.0
1996,17-29 y.,Thuringa,Comp. time,1.0,31,3752,1.0,1.0
1996,30-45 y.,Lower Saxony,Comp. time,0.4769819024771777,81,3752,0.47601969114160125,0.47794411381275415
1996,30-45 y.,Lower Saxony,Some of both,0.21815338892165434,45,3752,0.21735777399778777,0.2189490038455209
1996,30-45 y.,Lower Saxony,Paid,0.30486470860116793,71,3752,0.30397786016353384,0.305751557038802
1996,30-45 y.,North Rhine-Westphalia,Comp. time,0.39587377661417783,175,3752,0.395290620728577,0.39645693249977865
1996,30-45 y.,North Rhine-Westphalia,Some of both,0.17783272196545644,82,3752,0.17737676024442003,0.17828868368649284
1996,30-45 y.,North Rhine-Westphalia,Paid,0.2800052513317187,159,3752,0.27946983673757975,0.2805406659258577
1996,30-45 y.,North Rhine-Westphalia,Not compensated,0.14628825008864715,63,3752,0.14586684206139366,0.14670965811590064
1996,30-45 y.,Hesse,Comp. time,0.7281130702426323,76,3752,0.7269583140907954,0.7292678263944692
1996,30-45 y.,Hesse,Paid,0.27188692975736767,40,3752,0.27073217360553076,0.2730416859092046
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.4675656860949565,46,3752,0.4662220658534558,0.4689093063364572
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.5324343139050435,52,3752,0.5310906936635428,0.5337779341465442
1996,30-45 y.,Baden-Wuerttemberg,Comp. time,0.4395961114943513,121,3752,0.43874487039613985,0.44044735259256274
1996,30-45 y.,Baden-Wuerttemberg,Some of both,0.24754849039912882,55,3752,0.24680829821959338,0.24828868257866427
1996,30-45 y.,Baden-Wuerttemberg,Paid,0.31285539810651986,100,3752,0.3120602079631945,0.3136505882498452
1996,30-45 y.,Bavaria,Comp. time,0.427425594244759,138,3752,0.4266831419572776,0.42816804653224044
1996,30-45 y.,Bavaria,Some of both,0.19352421059815503,56,3752,0.19293130487635485,0.1941171163199552
1996,30-45 y.,Bavaria,Paid,0.22844759757920258,82,3752,0.22781751375027184,0.2290776814081333
1996,30-45 y.,Bavaria,Not compensated,0.15060259757788336,48,3752,0.1500658204310003,0.1511393747247664
1996,30-45 y.,Berlin,Comp. time,1.0,61,3752,1.0,1.0
1996,30-45 y.,Brandenburg,Comp. time,0.5294396709744457,50,3752,0.5274709862763485,0.5314083556725429
1996,30-45 y.,Brandenburg,Paid,0.4705603290255544,32,3752,0.4685916443274572,0.4725290137236516
1996,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.0,38,3752,1.0,1.0
1996,30-45 y.,Saxony,Comp. time,0.35119843337016926,91,3752,0.3500811107709046,0.35231575596943393
1996,30-45 y.,Saxony,Some of both,0.24677173827533463,54,3752,0.24576258445971208,0.2477808920909572
1996,30-45 y.,Saxony,Paid,0.20577351035789476,53,3752,0.20482724428296162,0.2067197764328279
1996,30-45 y.,Saxony,Not compensated,0.19625631799660143,42,3752,0.19532667337191034,0.1971859626212925
1996,30-45 y.,Saxony-Anhalt,Comp. time,0.6056671688807911,54,3752,0.6037043628859222,0.60762997487566
1996,30-45 y.,Saxony-Anhalt,Paid,0.39433283111920886,37,3752,0.39237002512434005,0.39629563711407767
1996,30-45 y.,Thuringa,Comp. time,0.5747741050646105,59,3752,0.5728363310717112,0.5767118790575098
1996,30-45 y.,Thuringa,Paid,0.4252258949353895,42,3752,0.42328812094249013,0.42716366892828883
1996,46-65 y.,Lower Saxony,Comp. time,0.4939597431857699,42,3752,0.49255985106049777,0.49535963531104205
1996,46-65 y.,Lower Saxony,Paid,0.50604025681423,39,3752,0.5046403646889579,0.5074401489395022
1996,46-65 y.,North Rhine-Westphalia,Comp. time,0.33128006242033237,89,3752,0.3305613678759387,0.331998756964726
1996,46-65 y.,North Rhine-Westphalia,Some of both,0.13611311535507623,36,3752,0.13558951131351937,0.13663671939663308
1996,46-65 y.,North Rhine-Westphalia,Paid,0.29349666252260453,90,3752,0.2928013448704259,0.29419198017478315
1996,46-65 y.,North Rhine-Westphalia,Not compensated,0.23911015970198682,51,3752,0.2384588546152885,0.23976146478868512
1996,46-65 y.,Hesse,Comp. time,1.0,39,3752,1.0,1.0
1996,46-65 y.,Baden-Wuerttemberg,Comp. time,0.6527635285712898,65,3752,0.6515502402673817,0.6539768168751979
1996,46-65 y.,Baden-Wuerttemberg,Paid,0.34723647142871006,52,3752,0.34602318312480196,0.34844975973261816
1996,46-65 y.,Bavaria,Comp. time,0.7395966941141329,80,3752,0.7385806303474656,0.7406127578808002
1996,46-65 y.,Bavaria,Paid,0.26040330588586713,42,3752,0.2593872421191999,0.2614193696525344
1996,46-65 y.,Berlin,Comp. time,1.0,42,3752,1.0,1.0
1996,46-65 y.,Saxony,Comp. time,0.5326013669730767,52,3752,0.5308806530627593,0.5343220808833941
1996,46-65 y.,Saxony,Not compensated,0.46739863302692336,42,3752,0.465677919116606,0.4691193469372407
1996,46-65 y.,Saxony-Anhalt,Comp. time,1.0,36,3752,1.0,1.0
1996,46-65 y.,Thuringa,Comp. time,1.0,33,3752,1.0,1.0
1997,17-29 y.,Lower Saxony,Comp. time,1.0,50,2989,1.0,1.0
1997,17-29 y.,North Rhine-Westphalia,Comp. time,0.49243740482278797,77,2989,0.4912547401451851,0.49362006950039083
1997,17-29 y.,North Rhine-Westphalia,Some of both,0.23314330181129136,38,2989,0.2321430487632515,0.23414355485933122
1997,17-29 y.,North Rhine-Westphalia,Paid,0.27441929336592075,47,2989,0.27336371255092107,0.2754748741809204
1997,17-29 y.,Hesse,Comp. time,1.0,40,2989,1.0,1.0
1997,17-29 y.,Baden-Wuerttemberg,Comp. time,0.6328716161990368,81,2989,0.6316400778967746,0.634103154501299
1997,17-29 y.,Baden-Wuerttemberg,Some of both,0.17959162325692532,32,2989,0.17861091639498694,0.1805723301188637
1997,17-29 y.,Baden-Wuerttemberg,Paid,0.18753676054403787,38,2989,0.18653945967370514,0.1885340614143706
1997,17-29 y.,Bavaria,Comp. time,0.7090834132493901,92,2989,0.7079002390212341,0.710266587477546
1997,17-29 y.,Bavaria,Some of both,0.29091658675061,40,2989,0.28973341252245405,0.29209976097876594
1997,17-29 y.,Saxony,Comp. time,1.0,47,2989,1.0,1.0
1997,17-29 y.,Saxony-Anhalt,Comp. time,1.0,37,2989,1.0,1.0
1997,30-45 y.,Schleswig-Holstein,Comp. time,1.0,31,2989,1.0,1.0
1997,30-45 y.,Lower Saxony,Comp. time,0.44415617721800066,84,2989,0.44318754855227904,0.4451248058837223
1997,30-45 y.,Lower Saxony,Some of both,0.23595060991988778,43,2989,0.23512288821954327,0.2367783316202323
1997,30-45 y.,Lower Saxony,Paid,0.14810938056355102,39,2989,0.14741691804144644,0.1488018430856556
1997,30-45 y.,Lower Saxony,Not compensated,0.17178383229856056,31,2989,0.17104851282427788,0.17251915177284324
1997,30-45 y.,North Rhine-Westphalia,Comp. time,0.41200626908707366,153,2989,0.4113714324315119,0.4126411057426354
1997,30-45 y.,North Rhine-Westphalia,Some of both,0.21004907807241177,82,2989,0.20952368519606654,0.210574470948757
1997,30-45 y.,North Rhine-Westphalia,Paid,0.20750066404554401,103,2989,0.20697762641723452,0.2080237016738535
1997,30-45 y.,North Rhine-Westphalia,Not compensated,0.1704439887949706,64,2989,0.1699589935988338,0.17092898399110742
1997,30-45 y.,Hesse,Comp. time,1.0,52,2989,1.0,1.0
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.5794493830660289,42,2989,0.5779453730234906,0.5809533931085672
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.42055061693397117,34,2989,0.4190466068914328,0.42205462697650953
1997,30-45 y.,Baden-Wuerttemberg,Comp. time,0.3638155930164708,101,2989,0.36299343981556303,0.3646377462173786
1997,30-45 y.,Baden-Wuerttemberg,Some of both,0.2538385774971666,66,2989,0.25309484664797666,0.25458230834635653
1997,30-45 y.,Baden-Wuerttemberg,Paid,0.1815900776665738,64,2989,0.18093127994628064,0.182248875386867
1997,30-45 y.,Baden-Wuerttemberg,Not compensated,0.20075575181978877,40,2989,0.2000712188887576,0.20144028475081996
1997,30-45 y.,Bavaria,Comp. time,0.4600029269540953,128,2989,0.4591827230821435,0.4608231308260471
1997,30-45 y.,Bavaria,Some of both,0.24387809023993065,67,2989,0.2431714015858851,0.2445847788939762
1997,30-45 y.,Bavaria,Paid,0.14836901478935238,47,2989,0.1477840319202365,0.14895399765846826
1997,30-45 y.,Bavaria,Not compensated,0.14774996801662174,39,2989,0.14716599467023567,0.14833394136300782
1997,30-45 y.,Berlin,Comp. time,1.0,54,2989,1.0,1.0
1997,30-45 y.,Brandenburg,Comp. time,1.0,50,2989,1.0,1.0
1997,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.0,34,2989,1.0,1.0
1997,30-45 y.,Saxony,Comp. time,0.4222792672606026,78,2989,0.42099490561380326,0.42356362890740196
1997,30-45 y.,Saxony,Some of both,0.3492057007520227,62,2989,0.3479660738162419,0.35044532768780345
1997,30-45 y.,Saxony,Not compensated,0.22851503198737463,31,2989,0.227423215638662,0.22960684833608727
1997,30-45 y.,Saxony-Anhalt,Comp. time,1.0,53,2989,1.0,1.0
1997,30-45 y.,Thuringa,Comp. time,0.5896451089204501,43,2989,0.5874646769991908,0.5918255408417094
1997,30-45 y.,Thuringa,Some of both,0.41035489107954987,35,2989,0.40817445915829065,0.4125353230008091
1997,46-65 y.,Lower Saxony,Comp. time,1.0,36,2989,1.0,1.0
1997,46-65 y.,North Rhine-Westphalia,Comp. time,0.2593533891659473,65,2989,0.25864009138496624,0.26006668694692836
1997,46-65 y.,North Rhine-Westphalia,Some of both,0.169813100934365,39,2989,0.16920202817591473,0.17042417369281526
1997,46-65 y.,North Rhine-Westphalia,Paid,0.23239146898853824,57,2989,0.23170408505628753,0.23307885292078895
1997,46-65 y.,North Rhine-Westphalia,Not compensated,0.33844204091114943,55,2989,0.3376719438053015,0.33921213801699734
1997,46-65 y.,Hesse,Comp. time,1.0,37,2989,1.0,1.0
1997,46-65 y.,Baden-Wuerttemberg,Comp. time,0.6307629699439083,57,2989,0.6294844848824539,0.6320414550053628
1997,46-65 y.,Baden-Wuerttemberg,Some of both,0.3692370300560917,31,2989,0.36795854499463726,0.37051551511754616
1997,46-65 y.,Bavaria,Comp. time,1.0,89,2989,1.0,1.0
1997,46-65 y.,Saxony,Comp. time,0.37533568344078144,45,2989,0.37386459555970625,0.37680677132185664
1997,46-65 y.,Saxony,Some of both,0.26264907487495,35,2989,0.2613120779952563,0.26398607175464367
1997,46-65 y.,Saxony,Not compensated,0.36201524168426863,43,2989,0.36055517086670885,0.3634753125018284
1997,46-65 y.,Thuringa,Comp. time,1.0,31,2989,1.0,1.0
1998,17-29 y.,Lower Saxony,Comp. time,0.5492197677553154,43,3266,0.547409652598122,0.5510298829125089
1998,17-29 y.,Lower Saxony,Some of both,0.45078023224468455,34,3266,0.4489701170874912,0.4525903474018779
1998,17-29 y.,North Rhine-Westphalia,Comp. time,0.5279644110072609,80,3266,0.526796971715067,0.5291318502994548
1998,17-29 y.,North Rhine-Westphalia,Some of both,0.22343275325841758,44,3266,0.22245864424156506,0.2244068622752701
1998,17-29 y.,North Rhine-Westphalia,Paid,0.2486028357343216,47,3266,0.24759211209083398,0.2496135593778092
1998,17-29 y.,Hesse,Comp. time,1.0,31,3266,1.0,1.0
1998,17-29 y.,Baden-Wuerttemberg,Comp. time,0.5103387895793328,64,3266,0.5090430603546755,0.51163451880399
1998,17-29 y.,Baden-Wuerttemberg,Some of both,0.2449745037437491,37,3266,0.24385975147290853,0.24608925601458967
1998,17-29 y.,Baden-Wuerttemberg,Paid,0.24468670667691816,38,3266,0.24357239709336453,0.2458010162604718
1998,17-29 y.,Bavaria,Comp. time,0.6460646858396308,78,3266,0.64474611320189,0.6473832584773717
1998,17-29 y.,Bavaria,Some of both,0.3539353141603691,42,3266,0.35261674152262834,0.3552538867981099
1998,17-29 y.,Saxony,Comp. time,1.0,59,3266,1.0,1.0
1998,17-29 y.,Saxony-Anhalt,Comp. time,1.0,35,3266,1.0,1.0
1998,30-45 y.,Schleswig-Holstein,Comp. time,1.0,32,3266,1.0,1.0
1998,30-45 y.,Lower Saxony,Comp. time,0.5032531563658198,104,3266,0.5022687016410596,0.50423761109058
1998,30-45 y.,Lower Saxony,Some of both,0.29403321465035426,56,3266,0.2931361468542942,0.29493028244641434
1998,30-45 y.,Lower Saxony,Paid,0.20271362898382597,42,3266,0.2019220694571057,0.20350518851054625
1998,30-45 y.,North Rhine-Westphalia,Comp. time,0.40677600673367836,186,3266,0.40613442318241083,0.4074175902849459
1998,30-45 y.,North Rhine-Westphalia,Some of both,0.19435186520835426,83,3266,0.19383505240728818,0.19486867800942034
1998,30-45 y.,North Rhine-Westphalia,Paid,0.2261382102597443,109,3266,0.22559184273218916,0.22668457778729942
1998,30-45 y.,North Rhine-Westphalia,Not compensated,0.1727339177982231,83,3266,0.17224020131836487,0.17322763427808135
1998,30-45 y.,Hesse,Comp. time,0.6123994497302747,64,3266,0.6110861595142245,0.6137127399463249
1998,30-45 y.,Hesse,Not compensated,0.3876005502697254,32,3266,0.3862872600536752,0.3889138404857756
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,1.0,58,3266,1.0,1.0
1998,30-45 y.,Baden-Wuerttemberg,Comp. time,0.3797312800967504,114,3266,0.37893575899355897,0.3805268011999418
1998,30-45 y.,Baden-Wuerttemberg,Some of both,0.27418050982284115,83,3266,0.2734492761521451,0.2749117434935372
1998,30-45 y.,Baden-Wuerttemberg,Paid,0.17310557663464485,61,3266,0.1724854160805049,0.17372573718878478
1998,30-45 y.,Baden-Wuerttemberg,Not compensated,0.17298263344576362,42,3266,0.17236264707137072,0.1736026198201565
1998,30-45 y.,Bavaria,Comp. time,0.46533533518178666,150,3266,0.46452576856288186,0.46614490180069146
1998,30-45 y.,Bavaria,Some of both,0.21380409096731773,67,3266,0.21313866119158983,0.21446952074304562
1998,30-45 y.,Bavaria,Paid,0.14004644957489634,46,3266,0.13948319804053952,0.14060970110925317
1998,30-45 y.,Bavaria,Not compensated,0.18081412427599924,52,3266,0.18018947500288385,0.18143877354911464
1998,30-45 y.,Berlin,Comp. time,1.0,54,3266,1.0,1.0
1998,30-45 y.,Brandenburg,Comp. time,1.0,53,3266,1.0,1.0
1998,30-45 y.,Saxony,Comp. time,0.46044888620228813,112,3266,0.4592764016749735,0.46162137072960274
1998,30-45 y.,Saxony,Some of both,0.22774554397803212,49,3266,0.2267590254054877,0.22873206255057654
1998,30-45 y.,Saxony,Paid,0.14234101900188761,31,3266,0.14151911240677925,0.14316292559699598
1998,30-45 y.,Saxony,Not compensated,0.16946455081779213,32,3266,0.16858204286140951,0.17034705877417475
1998,30-45 y.,Saxony-Anhalt,Comp. time,1.0,56,3266,1.0,1.0
1998,30-45 y.,Thuringa,Comp. time,0.5084308109800589,46,3266,0.5063095638422225,0.5105520581178954
1998,30-45 y.,Thuringa,Some of both,0.4915691890199412,38,3266,0.4894479418821047,0.49369043615777763
1998,46-65 y.,Lower Saxony,Comp. time,1.0,50,3266,1.0,1.0
1998,46-65 y.,North Rhine-Westphalia,Comp. time,0.2902622728834736,81,3266,0.28952882136142594,0.2909957244055213
1998,46-65 y.,North Rhine-Westphalia,Some of both,0.17869342400417468,44,3266,0.17807436205900706,0.1793124859493423
1998,46-65 y.,North Rhine-Westphalia,Paid,0.24366450433753362,59,3266,0.24297079019542667,0.24435821847964057
1998,46-65 y.,North Rhine-Westphalia,Not compensated,0.28737979877481795,60,3266,0.2866485176641308,0.2881110798855051
1998,46-65 y.,Hesse,Comp. time,1.0,45,3266,1.0,1.0
1998,46-65 y.,Baden-Wuerttemberg,Comp. time,1.0,85,3266,1.0,1.0
1998,46-65 y.,Bavaria,Comp. time,0.7564451983740331,101,3266,0.7554803879467642,0.757410008801302
1998,46-65 y.,Bavaria,Not compensated,0.24355480162596693,32,3266,0.24258999119869804,0.24451961205323583
1998,46-65 y.,Brandenburg,Comp. time,1.0,32,3266,1.0,1.0
1998,46-65 y.,Saxony,Comp. time,0.6672239394634789,72,3266,0.6656518461322285,0.6687960327947293
1998,46-65 y.,Saxony,Not compensated,0.33277606053652103,38,3266,0.3312039672052706,0.33434815386777145
1999,17-29 y.,Lower Saxony,Comp. time,1.0,52,3240,1.0,1.0
1999,17-29 y.,North Rhine-Westphalia,Comp. time,0.35354144485980915,62,3240,0.352518112960157,0.3545647767594613
1999,17-29 y.,North Rhine-Westphalia,Some of both,0.23132853012352608,49,3240,0.23042589759014867,0.2322311626569035
1999,17-29 y.,North Rhine-Westphalia,Paid,0.216539900807369,51,3240,0.2156582361928015,0.21742156542193652
1999,17-29 y.,North Rhine-Westphalia,Not compensated,0.19859012420929575,33,3240,0.19773617474354305,0.19944407367504846
1999,17-29 y.,Hesse,Comp. time,1.0,31,3240,1.0,1.0
1999,17-29 y.,Baden-Wuerttemberg,Comp. time,0.5503714054624056,61,3240,0.549026251571856,0.5517165593529552
1999,17-29 y.,Baden-Wuerttemberg,Some of both,0.2419633755320713,32,3240,0.2408052997185739,0.24312145134556873
1999,17-29 y.,Baden-Wuerttemberg,Paid,0.20766521900552315,35,3240,0.20656835364344572,0.20876208436760058
1999,17-29 y.,Bavaria,Comp. time,0.7312826489861877,89,3240,0.7301280047546991,0.7324372932176763
1999,17-29 y.,Bavaria,Some of both,0.26871735101381217,42,3240,0.2675627067823236,0.26987199524530076
1999,17-29 y.,Saxony,Comp. time,1.0,62,3240,1.0,1.0
1999,30-45 y.,Lower Saxony,Comp. time,0.4890811365690676,101,3240,0.4881089887149198,0.4900532844232154
1999,30-45 y.,Lower Saxony,Some of both,0.32445837931482197,64,3240,0.3235478971356864,0.32536886149395755
1999,30-45 y.,Lower Saxony,Paid,0.18646048411611046,44,3240,0.18570304343485383,0.1872179247973671
1999,30-45 y.,North Rhine-Westphalia,Comp. time,0.3843256230951704,183,3240,0.3836858315107791,0.38496541467956163
1999,30-45 y.,North Rhine-Westphalia,Some of both,0.21298319744403063,94,3240,0.21244470701701332,0.21352168787104794
1999,30-45 y.,North Rhine-Westphalia,Paid,0.22228665951071278,102,3240,0.22173979494060908,0.22283352408081647
1999,30-45 y.,North Rhine-Westphalia,Not compensated,0.18040451995008622,75,3240,0.17989876889437229,0.18091027100580015
1999,30-45 y.,Hesse,Comp. time,0.49503865521281226,56,3240,0.4937820815409518,0.4962952288846727
1999,30-45 y.,Hesse,Some of both,0.21234318917886866,33,3240,0.21131534562348514,0.21337103273425218
1999,30-45 y.,Hesse,Not compensated,0.292618155608319,34,3240,0.291474706285027,0.293761604931611
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,1.0,65,3240,1.0,1.0
1999,30-45 y.,Baden-Wuerttemberg,Comp. time,0.43413464550096065,120,3240,0.4333375271692837,0.4349317638326376
1999,30-45 y.,Baden-Wuerttemberg,Some of both,0.19567194961881293,69,3240,0.1950339287043356,0.19630997053329025
1999,30-45 y.,Baden-Wuerttemberg,Paid,0.18801858404415125,71,3240,0.1873901966627702,0.1886469714255323
