year,age_gr,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Saxony,Comp. time,0.50131,55,90,0.39743,0.60519
1991,17-29 y.,Saxony,Paid,0.27593,35,90,0.18306,0.36879
1991,17-29 y.,Saxony-Anhalt,Comp. time,0.38728,38,38,0.23031,0.54424
1991,17-29 y.,Thuringa,Comp. time,0.43484,38,38,0.27510,0.59458
1991,30-45 y.,Lower Saxony,Comp. time,0.37113,44,99,0.27548,0.46678
1991,30-45 y.,Lower Saxony,Paid,0.33660,55,99,0.24304,0.43015
1991,30-45 y.,North Rhine-Westphalia,Comp. time,0.28437,107,417,0.24101,0.32772
1991,30-45 y.,North Rhine-Westphalia,Some of both,0.14999,55,417,0.11568,0.18431
1991,30-45 y.,North Rhine-Westphalia,Paid,0.40497,194,417,0.35780,0.45215
1991,30-45 y.,North Rhine-Westphalia,Not compensated,0.16067,61,417,0.12538,0.19596
1991,30-45 y.,Hesse,Comp. time,0.35714,52,159,0.28243,0.43186
1991,30-45 y.,Hesse,Some of both,0.23420,45,159,0.16816,0.30024
1991,30-45 y.,Hesse,Paid,0.21917,62,159,0.15466,0.28367
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.43538,46,46,0.29052,0.58024
1991,30-45 y.,Baden-Wuerttemberg,Comp. time,0.27516,80,269,0.22169,0.32863
1991,30-45 y.,Baden-Wuerttemberg,Some of both,0.17877,42,269,0.13290,0.22465
1991,30-45 y.,Baden-Wuerttemberg,Paid,0.42527,147,269,0.36608,0.48446
1991,30-45 y.,Bavaria,Comp. time,0.37669,86,248,0.31626,0.43712
1991,30-45 y.,Bavaria,Some of both,0.12774,39,248,0.08611,0.16937
1991,30-45 y.,Bavaria,Paid,0.35350,91,248,0.29388,0.41312
1991,30-45 y.,Bavaria,Not compensated,0.14207,32,248,0.09853,0.18561
1991,30-45 y.,Berlin,Comp. time,0.43208,51,51,0.29477,0.56939
1991,30-45 y.,Brandenburg,Comp. time,0.42054,59,93,0.31967,0.52142
1991,30-45 y.,Brandenburg,Paid,0.24454,34,93,0.15671,0.33237
1991,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.44872,50,50,0.30946,0.58798
1991,30-45 y.,Saxony,Comp. time,0.49254,143,288,0.43469,0.55038
1991,30-45 y.,Saxony,Some of both,0.13081,38,288,0.09180,0.16983
1991,30-45 y.,Saxony,Paid,0.23762,64,288,0.18838,0.28687
1991,30-45 y.,Saxony,Not compensated,0.13903,43,288,0.09900,0.17905
1991,30-45 y.,Saxony-Anhalt,Comp. time,0.51453,88,132,0.42895,0.60012
1991,30-45 y.,Saxony-Anhalt,Paid,0.25003,44,132,0.17587,0.32418
1991,30-45 y.,Thuringa,Comp. time,0.47310,65,109,0.37893,0.56726
1991,30-45 y.,Thuringa,Paid,0.29190,44,109,0.20616,0.37765
1991,46-65 y.,Lower Saxony,Comp. time,0.27545,31,85,0.17992,0.37099
1991,46-65 y.,Lower Saxony,Paid,0.43723,54,85,0.33115,0.54331
1991,46-65 y.,North Rhine-Westphalia,Comp. time,0.23732,55,231,0.18233,0.29230
1991,46-65 y.,North Rhine-Westphalia,Paid,0.38516,117,231,0.32227,0.44805
1991,46-65 y.,North Rhine-Westphalia,Not compensated,0.28803,59,231,0.22950,0.34655
1991,46-65 y.,Hesse,Comp. time,0.33855,40,90,0.24023,0.43687
1991,46-65 y.,Hesse,Paid,0.35165,50,90,0.25245,0.45086
1991,46-65 y.,Baden-Wuerttemberg,Comp. time,0.28234,56,209,0.22117,0.34352
1991,46-65 y.,Baden-Wuerttemberg,Some of both,0.17043,38,209,0.11933,0.22153
1991,46-65 y.,Baden-Wuerttemberg,Paid,0.37053,115,209,0.30489,0.43616
1991,46-65 y.,Bavaria,Comp. time,0.30871,53,162,0.23735,0.38007
1991,46-65 y.,Bavaria,Paid,0.30004,71,162,0.22925,0.37083
1991,46-65 y.,Bavaria,Not compensated,0.25673,38,162,0.18926,0.32421
1991,46-65 y.,Berlin,Comp. time,0.54023,43,43,0.38950,0.69095
1991,46-65 y.,Brandenburg,Comp. time,0.43979,39,39,0.28197,0.59761
1991,46-65 y.,Saxony,Comp. time,0.46688,67,108,0.37235,0.56141
1991,46-65 y.,Saxony,Not compensated,0.27400,41,108,0.18949,0.35851
1991,46-65 y.,Saxony-Anhalt,Comp. time,0.45582,39,39,0.29746,0.61417
1991,46-65 y.,Thuringa,Comp. time,0.47058,35,35,0.30280,0.63836
1992,17-29 y.,Lower Saxony,Comp. time,0.44832,59,102,0.35132,0.54531
1992,17-29 y.,Lower Saxony,Paid,0.26694,43,102,0.18067,0.35321
1992,17-29 y.,North Rhine-Westphalia,Comp. time,0.32409,72,245,0.26536,0.38282
1992,17-29 y.,North Rhine-Westphalia,Some of both,0.15348,37,245,0.10826,0.19871
1992,17-29 y.,North Rhine-Westphalia,Paid,0.41236,136,245,0.35059,0.47413
1992,17-29 y.,Hesse,Comp. time,0.52806,45,45,0.38056,0.67557
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.48506,34,34,0.31454,0.65558
1992,17-29 y.,Baden-Wuerttemberg,Comp. time,0.35215,77,223,0.28932,0.41498
1992,17-29 y.,Baden-Wuerttemberg,Some of both,0.17372,41,223,0.12388,0.22355
1992,17-29 y.,Baden-Wuerttemberg,Paid,0.35571,105,223,0.29273,0.41868
1992,17-29 y.,Bavaria,Comp. time,0.43393,98,219,0.36814,0.49972
1992,17-29 y.,Bavaria,Some of both,0.16838,49,219,0.11870,0.21805
1992,17-29 y.,Bavaria,Paid,0.30433,72,219,0.24325,0.36541
1992,17-29 y.,Saxony,Comp. time,0.41638,43,78,0.30627,0.52649
1992,17-29 y.,Saxony,Paid,0.27652,35,78,0.17661,0.37642
1992,17-29 y.,Thuringa,Comp. time,0.40568,34,34,0.23815,0.57321
1992,30-45 y.,Lower Saxony,Comp. time,0.38799,50,100,0.29200,0.48398
1992,30-45 y.,Lower Saxony,Paid,0.29405,50,100,0.20430,0.38380
1992,30-45 y.,North Rhine-Westphalia,Comp. time,0.31681,118,417,0.27211,0.36152
1992,30-45 y.,North Rhine-Westphalia,Some of both,0.13770,58,417,0.10459,0.17081
1992,30-45 y.,North Rhine-Westphalia,Paid,0.37215,175,417,0.32570,0.41860
1992,30-45 y.,North Rhine-Westphalia,Not compensated,0.17333,66,417,0.13696,0.20971
1992,30-45 y.,Hesse,Comp. time,0.36457,50,131,0.28184,0.44731
1992,30-45 y.,Hesse,Some of both,0.22579,33,131,0.15391,0.29766
1992,30-45 y.,Hesse,Paid,0.21301,48,131,0.14263,0.28339
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.30540,31,72,0.19827,0.41253
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.33856,41,72,0.22848,0.44863
1992,30-45 y.,Baden-Wuerttemberg,Comp. time,0.27188,78,257,0.21738,0.32638
1992,30-45 y.,Baden-Wuerttemberg,Some of both,0.20670,49,257,0.15710,0.25631
1992,30-45 y.,Baden-Wuerttemberg,Paid,0.41054,130,257,0.35028,0.47080
1992,30-45 y.,Bavaria,Comp. time,0.38582,96,262,0.32676,0.44487
1992,30-45 y.,Bavaria,Some of both,0.17229,47,262,0.12648,0.21811
1992,30-45 y.,Bavaria,Paid,0.30044,86,262,0.24482,0.35606
1992,30-45 y.,Bavaria,Not compensated,0.14146,33,262,0.09918,0.18373
1992,30-45 y.,Berlin,Comp. time,0.41470,51,88,0.31117,0.51822
1992,30-45 y.,Berlin,Paid,0.30268,37,88,0.20614,0.39922
1992,30-45 y.,Brandenburg,Comp. time,0.36903,51,84,0.26521,0.47284
1992,30-45 y.,Brandenburg,Paid,0.25135,33,84,0.15802,0.34467
1992,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.36014,34,34,0.19635,0.52393
1992,30-45 y.,Saxony,Comp. time,0.36517,92,248,0.30512,0.42522
1992,30-45 y.,Saxony,Some of both,0.24096,60,248,0.18762,0.29429
1992,30-45 y.,Saxony,Paid,0.23743,56,248,0.18436,0.29050
1992,30-45 y.,Saxony,Not compensated,0.15644,40,248,0.11114,0.20175
1992,30-45 y.,Saxony-Anhalt,Comp. time,0.37721,68,144,0.29777,0.45665
1992,30-45 y.,Saxony-Anhalt,Paid,0.28480,45,144,0.21083,0.35878
1992,30-45 y.,Saxony-Anhalt,Not compensated,0.16314,31,144,0.10258,0.22370
1992,30-45 y.,Thuringa,Comp. time,0.41658,59,93,0.31584,0.51732
1992,30-45 y.,Thuringa,Paid,0.24583,34,93,0.15784,0.33381
1992,46-65 y.,Lower Saxony,Comp. time,0.36421,39,87,0.26251,0.46592
1992,46-65 y.,Lower Saxony,Paid,0.36461,48,87,0.26288,0.46634
1992,46-65 y.,North Rhine-Westphalia,Comp. time,0.23693,52,212,0.17956,0.29430
1992,46-65 y.,North Rhine-Westphalia,Paid,0.38440,107,212,0.31876,0.45004
1992,46-65 y.,North Rhine-Westphalia,Not compensated,0.28405,53,212,0.22320,0.34489
1992,46-65 y.,Hesse,Comp. time,0.32946,32,69,0.21775,0.44118
1992,46-65 y.,Hesse,Paid,0.33165,37,69,0.21975,0.44356
1992,46-65 y.,Baden-Wuerttemberg,Comp. time,0.37887,69,201,0.31164,0.44610
1992,46-65 y.,Baden-Wuerttemberg,Some of both,0.14507,38,201,0.09627,0.19388
1992,46-65 y.,Baden-Wuerttemberg,Paid,0.33932,94,201,0.27370,0.40494
1992,46-65 y.,Bavaria,Comp. time,0.30110,52,156,0.22888,0.37332
1992,46-65 y.,Bavaria,Paid,0.31074,67,156,0.23788,0.38360
1992,46-65 y.,Bavaria,Not compensated,0.24610,37,156,0.17829,0.31391
1992,46-65 y.,Berlin,Comp. time,0.44537,35,35,0.27831,0.61243
1992,46-65 y.,Saxony,Comp. time,0.39713,56,91,0.29604,0.49822
1992,46-65 y.,Saxony,Not compensated,0.27525,35,91,0.18297,0.36752
1992,46-65 y.,Thuringa,Comp. time,0.41302,32,32,0.23969,0.58635
1993,17-29 y.,Lower Saxony,Comp. time,0.42678,57,109,0.33350,0.52007
1993,17-29 y.,Lower Saxony,Paid,0.34880,52,109,0.25891,0.43868
1993,17-29 y.,North Rhine-Westphalia,Comp. time,0.33298,70,230,0.27194,0.39402
1993,17-29 y.,North Rhine-Westphalia,Some of both,0.12142,37,230,0.07912,0.16373
1993,17-29 y.,North Rhine-Westphalia,Paid,0.46023,123,230,0.39568,0.52479
1993,17-29 y.,Hesse,Comp. time,0.45865,42,42,0.30612,0.61117
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.42613,34,34,0.25741,0.59485
1993,17-29 y.,Baden-Wuerttemberg,Comp. time,0.32887,78,221,0.26679,0.39095
1993,17-29 y.,Baden-Wuerttemberg,Some of both,0.19695,48,221,0.14440,0.24950
1993,17-29 y.,Baden-Wuerttemberg,Paid,0.32637,95,221,0.26441,0.38833
1993,17-29 y.,Bavaria,Comp. time,0.41806,91,197,0.34901,0.48712
1993,17-29 y.,Bavaria,Some of both,0.24416,51,197,0.18402,0.30431
1993,17-29 y.,Bavaria,Paid,0.23574,55,197,0.17631,0.29516
1993,17-29 y.,Saxony,Comp. time,0.42797,51,51,0.29082,0.56512
1993,30-45 y.,Lower Saxony,Comp. time,0.38045,53,101,0.28529,0.47560
1993,30-45 y.,Lower Saxony,Paid,0.30949,48,101,0.21888,0.40010
1993,30-45 y.,North Rhine-Westphalia,Comp. time,0.29239,119,436,0.24964,0.33514
1993,30-45 y.,North Rhine-Westphalia,Some of both,0.15657,68,436,0.12242,0.19072
1993,30-45 y.,North Rhine-Westphalia,Paid,0.36460,178,436,0.31937,0.40983
1993,30-45 y.,North Rhine-Westphalia,Not compensated,0.18644,71,436,0.14984,0.22304
1993,30-45 y.,Hesse,Comp. time,0.41108,54,96,0.31214,0.51003
1993,30-45 y.,Hesse,Paid,0.18233,42,96,0.10468,0.25997
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.42612,43,43,0.27656,0.57567
1993,30-45 y.,Baden-Wuerttemberg,Comp. time,0.28348,76,256,0.22816,0.33880
1993,30-45 y.,Baden-Wuerttemberg,Some of both,0.21404,53,256,0.16370,0.26439
1993,30-45 y.,Baden-Wuerttemberg,Paid,0.39056,127,256,0.33068,0.45044
1993,30-45 y.,Bavaria,Comp. time,0.39434,107,279,0.33689,0.45179
1993,30-45 y.,Bavaria,Some of both,0.17257,49,279,0.12815,0.21699
1993,30-45 y.,Bavaria,Paid,0.26921,80,279,0.21707,0.32135
1993,30-45 y.,Bavaria,Not compensated,0.16388,43,279,0.12037,0.20740
1993,30-45 y.,Berlin,Comp. time,0.44035,55,55,0.30794,0.57276
1993,30-45 y.,Brandenburg,Comp. time,0.36536,49,49,0.22913,0.50159
1993,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.38175,33,33,0.21342,0.55007
1993,30-45 y.,Saxony,Comp. time,0.39154,105,257,0.33175,0.45133
1993,30-45 y.,Saxony,Some of both,0.16368,41,257,0.11836,0.20901
1993,30-45 y.,Saxony,Paid,0.26955,67,257,0.21519,0.32391
1993,30-45 y.,Saxony,Not compensated,0.17523,44,257,0.12866,0.22180
1993,30-45 y.,Saxony-Anhalt,Comp. time,0.37936,58,136,0.29751,0.46122
1993,30-45 y.,Saxony-Anhalt,Paid,0.31659,47,136,0.23812,0.39506
1993,30-45 y.,Saxony-Anhalt,Not compensated,0.18341,31,136,0.11813,0.24869
1993,30-45 y.,Thuringa,Comp. time,0.28382,43,91,0.19067,0.37696
1993,30-45 y.,Thuringa,Paid,0.32317,48,91,0.22655,0.41980
1993,46-65 y.,Lower Saxony,Comp. time,0.37441,39,74,0.26339,0.48543
1993,46-65 y.,Lower Saxony,Paid,0.31133,35,74,0.20510,0.41755
1993,46-65 y.,North Rhine-Westphalia,Comp. time,0.25099,50,201,0.19090,0.31108
1993,46-65 y.,North Rhine-Westphalia,Paid,0.39266,101,201,0.32498,0.46034
1993,46-65 y.,North Rhine-Westphalia,Not compensated,0.26203,50,201,0.20109,0.32298
1993,46-65 y.,Hesse,Paid,0.32565,35,35,0.16813,0.48317
1993,46-65 y.,Baden-Wuerttemberg,Comp. time,0.32429,60,202,0.25958,0.38901
1993,46-65 y.,Baden-Wuerttemberg,Some of both,0.19196,38,202,0.13751,0.24641
1993,46-65 y.,Baden-Wuerttemberg,Paid,0.29796,73,202,0.23473,0.36119
1993,46-65 y.,Baden-Wuerttemberg,Not compensated,0.18578,31,202,0.13201,0.23955
1993,46-65 y.,Bavaria,Comp. time,0.32592,54,150,0.25066,0.40118
1993,46-65 y.,Bavaria,Paid,0.28052,54,150,0.20838,0.35265
1993,46-65 y.,Bavaria,Not compensated,0.28538,42,150,0.21287,0.35790
1993,46-65 y.,Berlin,Comp. time,0.39079,33,33,0.22173,0.55985
1993,46-65 y.,Saxony,Comp. time,0.33823,37,74,0.22970,0.44676
1993,46-65 y.,Saxony,Not compensated,0.34564,37,74,0.23655,0.45474
1993,46-65 y.,Saxony-Anhalt,Comp. time,0.41845,32,32,0.24479,0.59210
1994,17-29 y.,Lower Saxony,Comp. time,0.36049,54,135,0.27919,0.44179
1994,17-29 y.,Lower Saxony,Some of both,0.25916,37,135,0.18497,0.33336
1994,17-29 y.,Lower Saxony,Paid,0.25938,44,135,0.18517,0.33359
1994,17-29 y.,North Rhine-Westphalia,Comp. time,0.43182,93,240,0.36902,0.49461
1994,17-29 y.,North Rhine-Westphalia,Paid,0.35484,109,240,0.29418,0.41550
1994,17-29 y.,North Rhine-Westphalia,Not compensated,0.10320,38,240,0.06463,0.14177
1994,17-29 y.,Hesse,Comp. time,0.53138,52,52,0.39443,0.66834
1994,17-29 y.,Baden-Wuerttemberg,Comp. time,0.36043,79,207,0.29487,0.42600
1994,17-29 y.,Baden-Wuerttemberg,Some of both,0.20866,45,207,0.15317,0.26415
1994,17-29 y.,Baden-Wuerttemberg,Paid,0.32819,83,207,0.26407,0.39231
1994,17-29 y.,Bavaria,Comp. time,0.48061,92,183,0.40803,0.55320
1994,17-29 y.,Bavaria,Some of both,0.19548,37,183,0.13786,0.25309
1994,17-29 y.,Bavaria,Paid,0.24434,54,183,0.18191,0.30677
1994,17-29 y.,Saxony,Comp. time,0.36942,38,38,0.21390,0.52494
1994,17-29 y.,Saxony-Anhalt,Comp. time,0.41378,35,35,0.24823,0.57933
1994,17-29 y.,Thuringa,Comp. time,0.45961,33,33,0.28694,0.63229
1994,30-45 y.,Lower Saxony,Comp. time,0.34446,44,104,0.25269,0.43623
1994,30-45 y.,Lower Saxony,Paid,0.37092,60,104,0.27763,0.46421
1994,30-45 y.,North Rhine-Westphalia,Comp. time,0.33207,135,428,0.28740,0.37674
1994,30-45 y.,North Rhine-Westphalia,Some of both,0.13201,64,428,0.09990,0.16412
1994,30-45 y.,North Rhine-Westphalia,Paid,0.33769,157,428,0.29283,0.38255
1994,30-45 y.,North Rhine-Westphalia,Not compensated,0.19823,72,428,0.16041,0.23604
1994,30-45 y.,Hesse,Comp. time,0.43867,50,81,0.32993,0.54741
1994,30-45 y.,Hesse,Paid,0.17284,31,81,0.08998,0.25570
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.37323,41,81,0.26724,0.47922
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.29632,40,81,0.19625,0.39638
1994,30-45 y.,Baden-Wuerttemberg,Comp. time,0.31900,87,235,0.25928,0.37872
1994,30-45 y.,Baden-Wuerttemberg,Some of both,0.23856,57,235,0.18395,0.29317
1994,30-45 y.,Baden-Wuerttemberg,Paid,0.30226,91,235,0.24341,0.36110
1994,30-45 y.,Bavaria,Comp. time,0.40977,115,283,0.35237,0.46717
1994,30-45 y.,Bavaria,Some of both,0.16251,51,283,0.11945,0.20557
1994,30-45 y.,Bavaria,Paid,0.29321,81,283,0.24007,0.34634
1994,30-45 y.,Bavaria,Not compensated,0.13451,36,283,0.09469,0.17434
1994,30-45 y.,Berlin,Comp. time,0.36884,50,50,0.23375,0.50394
1994,30-45 y.,Brandenburg,Comp. time,0.39080,53,53,0.25818,0.52342
1994,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.36041,40,40,0.20973,0.51110
1994,30-45 y.,Saxony,Comp. time,0.36881,101,252,0.30912,0.42849
1994,30-45 y.,Saxony,Some of both,0.15638,41,252,0.11145,0.20132
1994,30-45 y.,Saxony,Paid,0.28175,64,252,0.22610,0.33741
1994,30-45 y.,Saxony,Not compensated,0.19306,46,252,0.14423,0.24189
1994,30-45 y.,Saxony-Anhalt,Comp. time,0.35900,51,118,0.27208,0.44592
1994,30-45 y.,Saxony-Anhalt,Paid,0.24464,33,118,0.16675,0.32254
1994,30-45 y.,Saxony-Anhalt,Not compensated,0.22848,34,118,0.15240,0.30456
1994,30-45 y.,Thuringa,Comp. time,0.34022,50,120,0.25509,0.42535
1994,30-45 y.,Thuringa,Paid,0.29208,38,120,0.21038,0.37379
1994,30-45 y.,Thuringa,Not compensated,0.23398,32,120,0.15792,0.31005
1994,46-65 y.,Lower Saxony,Comp. time,0.40823,46,86,0.30374,0.51272
1994,46-65 y.,Lower Saxony,Paid,0.34173,40,86,0.24090,0.44256
1994,46-65 y.,North Rhine-Westphalia,Comp. time,0.24964,61,250,0.19588,0.30340
1994,46-65 y.,North Rhine-Westphalia,Some of both,0.11221,31,250,0.07301,0.15142
1994,46-65 y.,North Rhine-Westphalia,Paid,0.38361,107,250,0.32321,0.44401
1994,46-65 y.,North Rhine-Westphalia,Not compensated,0.25453,51,250,0.20043,0.30864
1994,46-65 y.,Hesse,Comp. time,0.37418,34,68,0.25831,0.49005
1994,46-65 y.,Hesse,Paid,0.27998,34,68,0.17247,0.38749
1994,46-65 y.,Baden-Wuerttemberg,Comp. time,0.38782,63,123,0.30136,0.47428
1994,46-65 y.,Baden-Wuerttemberg,Paid,0.27930,60,123,0.19969,0.35892
1994,46-65 y.,Bavaria,Comp. time,0.37431,63,148,0.29608,0.45255
1994,46-65 y.,Bavaria,Paid,0.21959,50,148,0.15267,0.28652
1994,46-65 y.,Bavaria,Not compensated,0.27056,35,148,0.19874,0.34237
1994,46-65 y.,Berlin,Comp. time,0.48121,37,37,0.31799,0.64443
1994,46-65 y.,Saxony,Comp. time,0.36240,47,85,0.25961,0.46520
1994,46-65 y.,Saxony,Not compensated,0.31281,38,85,0.21366,0.41196
1994,46-65 y.,Saxony-Anhalt,Comp. time,0.39138,33,33,0.22227,0.56048
1995,17-29 y.,Lower Saxony,Comp. time,0.32158,50,94,0.22665,0.41651
1995,17-29 y.,Lower Saxony,Paid,0.31489,44,94,0.22049,0.40929
1995,17-29 y.,North Rhine-Westphalia,Comp. time,0.40137,95,272,0.34301,0.45973
1995,17-29 y.,North Rhine-Westphalia,Some of both,0.13748,40,272,0.09648,0.17848
1995,17-29 y.,North Rhine-Westphalia,Paid,0.33624,104,272,0.27999,0.39249
1995,17-29 y.,North Rhine-Westphalia,Not compensated,0.12491,33,272,0.08555,0.16427
1995,17-29 y.,Hesse,Comp. time,0.63470,59,59,0.51078,0.75863
1995,17-29 y.,Baden-Wuerttemberg,Comp. time,0.35546,74,202,0.28928,0.42163
1995,17-29 y.,Baden-Wuerttemberg,Some of both,0.17384,44,202,0.12145,0.22623
1995,17-29 y.,Baden-Wuerttemberg,Paid,0.29660,84,202,0.23346,0.35975
1995,17-29 y.,Bavaria,Comp. time,0.44432,84,178,0.37112,0.51753
1995,17-29 y.,Bavaria,Some of both,0.22294,38,178,0.16162,0.28426
1995,17-29 y.,Bavaria,Paid,0.20018,56,178,0.14123,0.25913
1995,17-29 y.,Saxony,Comp. time,0.44595,51,51,0.30817,0.58373
1995,17-29 y.,Saxony-Anhalt,Comp. time,0.34577,34,34,0.18349,0.50805
1995,30-45 y.,Lower Saxony,Comp. time,0.41164,72,175,0.33852,0.48476
1995,30-45 y.,Lower Saxony,Some of both,0.15577,31,175,0.10189,0.20966
1995,30-45 y.,Lower Saxony,Paid,0.33378,72,175,0.26371,0.40385
1995,30-45 y.,North Rhine-Westphalia,Comp. time,0.35469,155,483,0.31197,0.39740
1995,30-45 y.,North Rhine-Westphalia,Some of both,0.14328,72,483,0.11200,0.17456
1995,30-45 y.,North Rhine-Westphalia,Paid,0.32800,182,483,0.28609,0.36992
1995,30-45 y.,North Rhine-Westphalia,Not compensated,0.17404,74,483,0.14019,0.20788
1995,30-45 y.,Hesse,Comp. time,0.40573,62,132,0.32164,0.48982
1995,30-45 y.,Hesse,Some of both,0.23295,32,132,0.16056,0.30534
1995,30-45 y.,Hesse,Paid,0.15683,38,132,0.09455,0.21910
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.35432,40,96,0.25814,0.45051
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.39262,56,96,0.29442,0.49081
1995,30-45 y.,Baden-Wuerttemberg,Comp. time,0.27978,94,314,0.23005,0.32951
1995,30-45 y.,Baden-Wuerttemberg,Some of both,0.24969,72,314,0.20174,0.29764
1995,30-45 y.,Baden-Wuerttemberg,Paid,0.28900,115,314,0.23878,0.33922
1995,30-45 y.,Baden-Wuerttemberg,Not compensated,0.18153,33,314,0.13882,0.22423
1995,30-45 y.,Bavaria,Comp. time,0.37934,125,313,0.32550,0.43318
1995,30-45 y.,Bavaria,Some of both,0.19042,65,313,0.14685,0.23398
1995,30-45 y.,Bavaria,Paid,0.29486,86,313,0.24426,0.34546
1995,30-45 y.,Bavaria,Not compensated,0.13538,37,313,0.09742,0.17335
1995,30-45 y.,Berlin,Comp. time,0.41410,55,55,0.28272,0.54548
1995,30-45 y.,Brandenburg,Comp. time,0.36094,50,50,0.22646,0.49542
1995,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.42255,37,37,0.26119,0.58392
1995,30-45 y.,Saxony,Comp. time,0.42538,109,249,0.36385,0.48692
1995,30-45 y.,Saxony,Some of both,0.16384,46,249,0.11777,0.20990
1995,30-45 y.,Saxony,Paid,0.23533,56,249,0.18253,0.28812
1995,30-45 y.,Saxony,Not compensated,0.17545,38,249,0.12812,0.22279
1995,30-45 y.,Saxony-Anhalt,Comp. time,0.34569,46,108,0.25558,0.43581
1995,30-45 y.,Saxony-Anhalt,Some of both,0.23278,31,108,0.15270,0.31285
1995,30-45 y.,Saxony-Anhalt,Paid,0.23743,31,108,0.15680,0.31805
1995,30-45 y.,Thuringa,Comp. time,0.37623,64,101,0.28128,0.47118
1995,30-45 y.,Thuringa,Paid,0.26491,37,101,0.17841,0.35140
1995,46-65 y.,Lower Saxony,Comp. time,0.42149,46,80,0.31260,0.53038
1995,46-65 y.,Lower Saxony,Paid,0.27358,34,80,0.17528,0.37189
1995,46-65 y.,North Rhine-Westphalia,Comp. time,0.25082,71,288,0.20067,0.30097
1995,46-65 y.,North Rhine-Westphalia,Some of both,0.11677,38,288,0.07961,0.15392
1995,46-65 y.,North Rhine-Westphalia,Paid,0.37276,120,288,0.31682,0.42870
1995,46-65 y.,North Rhine-Westphalia,Not compensated,0.25965,59,288,0.20893,0.31038
1995,46-65 y.,Hesse,Paid,0.32066,36,36,0.16604,0.47529
1995,46-65 y.,Baden-Wuerttemberg,Comp. time,0.35978,58,148,0.28220,0.43737
1995,46-65 y.,Baden-Wuerttemberg,Some of both,0.18235,31,148,0.11993,0.24477
1995,46-65 y.,Baden-Wuerttemberg,Paid,0.26832,59,148,0.19669,0.33995
1995,46-65 y.,Bavaria,Comp. time,0.42541,70,165,0.34974,0.50108
1995,46-65 y.,Bavaria,Paid,0.21531,54,165,0.15240,0.27822
1995,46-65 y.,Bavaria,Not compensated,0.26006,41,165,0.19292,0.32720
1995,46-65 y.,Berlin,Comp. time,0.45440,35,35,0.28703,0.62177
1995,46-65 y.,Saxony,Comp. time,0.30848,47,86,0.21029,0.40667
1995,46-65 y.,Saxony,Not compensated,0.32573,39,86,0.22610,0.42536
1995,46-65 y.,Saxony-Anhalt,Comp. time,0.45752,36,36,0.29247,0.62257
1995,46-65 y.,Thuringa,Comp. time,0.44153,33,33,0.26947,0.61358
1996,17-29 y.,Lower Saxony,Comp. time,0.45297,52,92,0.35070,0.55525
1996,17-29 y.,Lower Saxony,Paid,0.27181,40,92,0.18040,0.36322
1996,17-29 y.,North Rhine-Westphalia,Comp. time,0.44836,98,213,0.38141,0.51530
1996,17-29 y.,North Rhine-Westphalia,Some of both,0.12176,38,213,0.07774,0.16578
1996,17-29 y.,North Rhine-Westphalia,Paid,0.32930,77,213,0.26604,0.39256
1996,17-29 y.,Hesse,Comp. time,0.57660,49,49,0.43682,0.71638
1996,17-29 y.,Baden-Wuerttemberg,Comp. time,0.41151,85,179,0.33921,0.48380
1996,17-29 y.,Baden-Wuerttemberg,Some of both,0.15933,33,179,0.10556,0.21309
1996,17-29 y.,Baden-Wuerttemberg,Paid,0.28409,61,179,0.21784,0.35035
1996,17-29 y.,Bavaria,Comp. time,0.47398,86,170,0.39870,0.54926
1996,17-29 y.,Bavaria,Some of both,0.17307,36,170,0.11603,0.23010
1996,17-29 y.,Bavaria,Paid,0.23641,48,170,0.17235,0.30047
1996,17-29 y.,Saxony,Comp. time,0.46517,54,54,0.33089,0.59946
1996,17-29 y.,Saxony-Anhalt,Comp. time,0.33581,31,31,0.16681,0.50481
1996,17-29 y.,Thuringa,Comp. time,0.46288,31,31,0.28446,0.64131
1996,30-45 y.,Lower Saxony,Comp. time,0.42204,81,197,0.35290,0.49119
1996,30-45 y.,Lower Saxony,Some of both,0.19303,45,197,0.13778,0.24829
1996,30-45 y.,Lower Saxony,Paid,0.26976,71,197,0.20762,0.33190
1996,30-45 y.,North Rhine-Westphalia,Comp. time,0.39584,175,479,0.35200,0.43968
