year,age_gr,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Saxony,Comp. time,0.21371,55,90,0.12855,0.29888
1991,17-29 y.,Saxony,Paid,0.11763,35,90,0.05070,0.18457
1991,17-29 y.,Saxony-Anhalt,Comp. time,0.17684,38,38,0.05390,0.29977
1991,17-29 y.,Thuringa,Comp. time,0.18458,38,38,0.05957,0.30959
1991,30-45 y.,Lower Saxony,Comp. time,0.20993,44,99,0.12930,0.29057
1991,30-45 y.,Lower Saxony,Paid,0.19040,55,99,0.11266,0.26813
1991,30-45 y.,North Rhine-Westphalia,Comp. time,0.14897,107,417,0.11475,0.18318
1991,30-45 y.,North Rhine-Westphalia,Some of both,0.07858,55,417,0.05272,0.10443
1991,30-45 y.,North Rhine-Westphalia,Paid,0.21215,194,417,0.17286,0.25143
1991,30-45 y.,North Rhine-Westphalia,Not compensated,0.08417,61,417,0.05749,0.11085
1991,30-45 y.,Hesse,Comp. time,0.22875,52,159,0.16326,0.29425
1991,30-45 y.,Hesse,Some of both,0.15001,45,159,0.09433,0.20568
1991,30-45 y.,Hesse,Paid,0.14038,62,159,0.08621,0.19455
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.25870,46,46,0.13075,0.38665
1991,30-45 y.,Baden-Wuerttemberg,Comp. time,0.15898,80,269,0.11520,0.20276
1991,30-45 y.,Baden-Wuerttemberg,Some of both,0.10329,42,269,0.06685,0.13973
1991,30-45 y.,Baden-Wuerttemberg,Paid,0.24570,147,269,0.19416,0.29725
1991,30-45 y.,Bavaria,Comp. time,0.21097,86,248,0.16009,0.26186
1991,30-45 y.,Bavaria,Some of both,0.07154,39,248,0.03940,0.10369
1991,30-45 y.,Bavaria,Paid,0.19799,91,248,0.14829,0.24768
1991,30-45 y.,Bavaria,Not compensated,0.07957,32,248,0.04582,0.11332
1991,30-45 y.,Berlin,Comp. time,0.26394,51,51,0.14176,0.38611
1991,30-45 y.,Brandenburg,Comp. time,0.22746,59,93,0.14180,0.31312
1991,30-45 y.,Brandenburg,Paid,0.13227,34,93,0.06304,0.20150
1991,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.27550,50,50,0.15041,0.40060
1991,30-45 y.,Saxony,Comp. time,0.32499,143,288,0.27080,0.37918
1991,30-45 y.,Saxony,Some of both,0.08632,38,288,0.05382,0.11881
1991,30-45 y.,Saxony,Paid,0.15679,64,288,0.11472,0.19886
1991,30-45 y.,Saxony,Not compensated,0.09173,43,288,0.05834,0.12513
1991,30-45 y.,Saxony-Anhalt,Comp. time,0.31800,88,132,0.23825,0.39775
1991,30-45 y.,Saxony-Anhalt,Paid,0.15452,44,132,0.09263,0.21642
1991,30-45 y.,Thuringa,Comp. time,0.30276,65,109,0.21611,0.38941
1991,30-45 y.,Thuringa,Paid,0.18680,44,109,0.11330,0.26031
1991,46-65 y.,Lower Saxony,Comp. time,0.09808,31,85,0.03447,0.16168
1991,46-65 y.,Lower Saxony,Paid,0.15568,54,85,0.07815,0.23322
1991,46-65 y.,North Rhine-Westphalia,Comp. time,0.08761,55,231,0.05107,0.12415
1991,46-65 y.,North Rhine-Westphalia,Paid,0.14219,117,231,0.09705,0.18732
1991,46-65 y.,North Rhine-Westphalia,Not compensated,0.10633,59,231,0.06649,0.14617
1991,46-65 y.,Hesse,Comp. time,0.13468,40,90,0.06376,0.20561
1991,46-65 y.,Hesse,Paid,0.13990,50,90,0.06783,0.21196
1991,46-65 y.,Baden-Wuerttemberg,Comp. time,0.13126,56,209,0.08537,0.17715
1991,46-65 y.,Baden-Wuerttemberg,Some of both,0.07923,38,209,0.04252,0.11594
1991,46-65 y.,Baden-Wuerttemberg,Paid,0.17225,115,209,0.12094,0.22357
1991,46-65 y.,Bavaria,Comp. time,0.12503,53,162,0.07394,0.17612
1991,46-65 y.,Bavaria,Paid,0.12152,71,162,0.07105,0.17199
1991,46-65 y.,Bavaria,Not compensated,0.10398,38,162,0.05683,0.15113
1991,46-65 y.,Berlin,Comp. time,0.26436,43,43,0.13099,0.39773
1991,46-65 y.,Brandenburg,Comp. time,0.17507,39,39,0.05424,0.29590
1991,46-65 y.,Saxony,Comp. time,0.17917,67,108,0.10650,0.25183
1991,46-65 y.,Saxony,Not compensated,0.10515,41,108,0.04703,0.16327
1991,46-65 y.,Saxony-Anhalt,Comp. time,0.17155,39,39,0.05169,0.29142
1991,46-65 y.,Thuringa,Comp. time,0.17643,35,35,0.04830,0.30456
1992,17-29 y.,Lower Saxony,Comp. time,0.22435,59,102,0.14299,0.30570
1992,17-29 y.,Lower Saxony,Paid,0.13358,43,102,0.06723,0.19993
1992,17-29 y.,North Rhine-Westphalia,Comp. time,0.13487,72,245,0.09201,0.17774
1992,17-29 y.,North Rhine-Westphalia,Some of both,0.06387,37,245,0.03319,0.09456
1992,17-29 y.,North Rhine-Westphalia,Paid,0.17161,136,245,0.12430,0.21892
1992,17-29 y.,Hesse,Comp. time,0.23972,45,45,0.11357,0.36586
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.21483,34,34,0.07470,0.35496
1992,17-29 y.,Baden-Wuerttemberg,Comp. time,0.17535,77,223,0.12533,0.22538
1992,17-29 y.,Baden-Wuerttemberg,Some of both,0.08650,41,223,0.04952,0.12348
1992,17-29 y.,Baden-Wuerttemberg,Paid,0.17712,105,223,0.12690,0.22735
1992,17-29 y.,Bavaria,Comp. time,0.21896,98,219,0.16406,0.27385
1992,17-29 y.,Bavaria,Some of both,0.08496,49,219,0.04795,0.12198
1992,17-29 y.,Bavaria,Paid,0.15356,72,219,0.10570,0.20142
1992,17-29 y.,Saxony,Comp. time,0.19809,43,78,0.10907,0.28711
1992,17-29 y.,Saxony,Paid,0.13155,35,78,0.05605,0.20705
1992,17-29 y.,Thuringa,Comp. time,0.17629,34,34,0.04627,0.30630
1992,30-45 y.,Lower Saxony,Comp. time,0.22085,50,100,0.13914,0.30256
1992,30-45 y.,Lower Saxony,Paid,0.16738,50,100,0.09384,0.24091
1992,30-45 y.,North Rhine-Westphalia,Comp. time,0.17057,118,417,0.13442,0.20671
1992,30-45 y.,North Rhine-Westphalia,Some of both,0.07413,58,417,0.04896,0.09931
1992,30-45 y.,North Rhine-Westphalia,Paid,0.20036,175,417,0.16189,0.23882
1992,30-45 y.,North Rhine-Westphalia,Not compensated,0.09332,66,417,0.06537,0.12127
1992,30-45 y.,Hesse,Comp. time,0.21476,50,131,0.14417,0.28536
1992,30-45 y.,Hesse,Some of both,0.13301,33,131,0.07463,0.19138
1992,30-45 y.,Hesse,Paid,0.12548,48,131,0.06854,0.18243
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.18034,31,72,0.09090,0.26977
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.19991,41,72,0.10689,0.29294
1992,30-45 y.,Baden-Wuerttemberg,Comp. time,0.15123,78,257,0.10734,0.19512
1992,30-45 y.,Baden-Wuerttemberg,Some of both,0.11498,49,257,0.07590,0.15405
1992,30-45 y.,Baden-Wuerttemberg,Paid,0.22836,130,257,0.17694,0.27978
1992,30-45 y.,Bavaria,Comp. time,0.21722,96,262,0.16719,0.26725
1992,30-45 y.,Bavaria,Some of both,0.09700,47,262,0.06110,0.13291
1992,30-45 y.,Bavaria,Paid,0.16915,86,262,0.12367,0.21463
1992,30-45 y.,Bavaria,Not compensated,0.07964,33,262,0.04679,0.11249
1992,30-45 y.,Berlin,Comp. time,0.25479,51,88,0.16322,0.34635
1992,30-45 y.,Berlin,Paid,0.18597,37,88,0.10421,0.26772
1992,30-45 y.,Brandenburg,Comp. time,0.21234,51,84,0.12436,0.30032
1992,30-45 y.,Brandenburg,Paid,0.14463,33,84,0.06896,0.22030
1992,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.21185,34,34,0.07243,0.35127
1992,30-45 y.,Saxony,Comp. time,0.21492,92,248,0.16369,0.26614
1992,30-45 y.,Saxony,Some of both,0.14181,60,248,0.09831,0.18532
1992,30-45 y.,Saxony,Paid,0.13974,56,248,0.09650,0.18298
1992,30-45 y.,Saxony,Not compensated,0.09207,40,248,0.05601,0.12813
1992,30-45 y.,Saxony-Anhalt,Comp. time,0.22418,68,144,0.15583,0.29254
1992,30-45 y.,Saxony-Anhalt,Paid,0.16926,45,144,0.10780,0.23072
1992,30-45 y.,Saxony-Anhalt,Not compensated,0.09696,31,144,0.04846,0.14545
1992,30-45 y.,Thuringa,Comp. time,0.24735,59,93,0.15918,0.33551
1992,30-45 y.,Thuringa,Paid,0.14596,34,93,0.07381,0.21811
1992,46-65 y.,Lower Saxony,Comp. time,0.13675,39,87,0.06413,0.20937
1992,46-65 y.,Lower Saxony,Paid,0.13690,48,87,0.06425,0.20955
1992,46-65 y.,North Rhine-Westphalia,Comp. time,0.07755,52,212,0.04146,0.11365
1992,46-65 y.,North Rhine-Westphalia,Paid,0.12583,107,212,0.08108,0.17058
1992,46-65 y.,North Rhine-Westphalia,Not compensated,0.09298,53,212,0.05379,0.13216
1992,46-65 y.,Hesse,Comp. time,0.11734,32,69,0.04085,0.19383
1992,46-65 y.,Hesse,Paid,0.11812,37,69,0.04141,0.19483
1992,46-65 y.,Baden-Wuerttemberg,Comp. time,0.17014,69,201,0.11806,0.22221
1992,46-65 y.,Baden-Wuerttemberg,Some of both,0.06515,38,201,0.03095,0.09935
1992,46-65 y.,Baden-Wuerttemberg,Paid,0.15238,94,201,0.10257,0.20218
1992,46-65 y.,Bavaria,Comp. time,0.11454,52,156,0.06441,0.16468
1992,46-65 y.,Bavaria,Paid,0.11821,67,156,0.06738,0.16904
1992,46-65 y.,Bavaria,Not compensated,0.09362,37,156,0.04776,0.13948
1992,46-65 y.,Berlin,Comp. time,0.19852,35,35,0.06444,0.33260
1992,46-65 y.,Saxony,Comp. time,0.12805,56,91,0.05901,0.19708
1992,46-65 y.,Saxony,Not compensated,0.08875,35,91,0.02999,0.14750
1992,46-65 y.,Thuringa,Comp. time,0.14560,32,32,0.02144,0.26976
1993,17-29 y.,Lower Saxony,Comp. time,0.21583,57,109,0.13824,0.29342
1993,17-29 y.,Lower Saxony,Paid,0.17639,52,109,0.10450,0.24828
1993,17-29 y.,North Rhine-Westphalia,Comp. time,0.13254,70,230,0.08862,0.17646
1993,17-29 y.,North Rhine-Westphalia,Some of both,0.04833,37,230,0.02055,0.07611
1993,17-29 y.,North Rhine-Westphalia,Paid,0.18319,123,230,0.13309,0.23330
1993,17-29 y.,Hesse,Comp. time,0.19227,42,42,0.07164,0.31289
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,0.20041,34,34,0.06383,0.33699
1993,17-29 y.,Baden-Wuerttemberg,Comp. time,0.15190,78,221,0.10447,0.19933
1993,17-29 y.,Baden-Wuerttemberg,Some of both,0.09097,48,221,0.05297,0.12897
1993,17-29 y.,Baden-Wuerttemberg,Paid,0.15075,95,221,0.10347,0.19803
1993,17-29 y.,Bavaria,Comp. time,0.20314,91,197,0.14682,0.25947
1993,17-29 y.,Bavaria,Some of both,0.11864,51,197,0.07337,0.16391
1993,17-29 y.,Bavaria,Paid,0.11455,55,197,0.06996,0.15913
1993,17-29 y.,Saxony,Comp. time,0.22495,51,51,0.10921,0.34069
1993,30-45 y.,Lower Saxony,Comp. time,0.21517,53,101,0.13462,0.29571
1993,30-45 y.,Lower Saxony,Paid,0.17504,48,101,0.10056,0.24952
1993,30-45 y.,North Rhine-Westphalia,Comp. time,0.15727,119,436,0.12306,0.19149
1993,30-45 y.,North Rhine-Westphalia,Some of both,0.08422,68,436,0.05812,0.11032
1993,30-45 y.,North Rhine-Westphalia,Paid,0.19612,178,436,0.15880,0.23343
1993,30-45 y.,North Rhine-Westphalia,Not compensated,0.10028,71,436,0.07206,0.12851
1993,30-45 y.,Hesse,Comp. time,0.23601,54,96,0.15062,0.32140
1993,30-45 y.,Hesse,Paid,0.10468,42,96,0.04312,0.16624
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.21210,43,43,0.08847,0.33574
1993,30-45 y.,Baden-Wuerttemberg,Comp. time,0.16163,76,256,0.11645,0.20681
1993,30-45 y.,Baden-Wuerttemberg,Some of both,0.12204,53,256,0.08186,0.16221
1993,30-45 y.,Baden-Wuerttemberg,Paid,0.22268,127,256,0.17161,0.27375
1993,30-45 y.,Bavaria,Comp. time,0.23109,107,279,0.18154,0.28064
1993,30-45 y.,Bavaria,Some of both,0.10113,49,279,0.06569,0.13657
1993,30-45 y.,Bavaria,Paid,0.15777,80,279,0.11491,0.20062
1993,30-45 y.,Bavaria,Not compensated,0.09604,43,279,0.06140,0.13068
1993,30-45 y.,Berlin,Comp. time,0.26105,55,55,0.14390,0.37819
1993,30-45 y.,Brandenburg,Comp. time,0.21712,49,49,0.10048,0.33375
1993,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.22651,33,33,0.08148,0.37154
1993,30-45 y.,Saxony,Comp. time,0.23666,105,257,0.18460,0.28873
1993,30-45 y.,Saxony,Some of both,0.09894,41,257,0.06236,0.13551
1993,30-45 y.,Saxony,Paid,0.16293,67,257,0.11769,0.20817
1993,30-45 y.,Saxony,Not compensated,0.10592,44,257,0.06822,0.14361
1993,30-45 y.,Saxony-Anhalt,Comp. time,0.22178,58,136,0.15170,0.29186
1993,30-45 y.,Saxony-Anhalt,Paid,0.18508,47,136,0.11957,0.25059
1993,30-45 y.,Saxony-Anhalt,Not compensated,0.10722,31,136,0.05503,0.15941
1993,30-45 y.,Thuringa,Comp. time,0.18184,43,91,0.10215,0.26153
1993,30-45 y.,Thuringa,Paid,0.20706,48,91,0.12334,0.29077
1993,46-65 y.,Lower Saxony,Comp. time,0.13288,39,74,0.05501,0.21074
1993,46-65 y.,Lower Saxony,Paid,0.11049,35,74,0.03857,0.18241
1993,46-65 y.,North Rhine-Westphalia,Comp. time,0.08139,50,201,0.04349,0.11929
1993,46-65 y.,North Rhine-Westphalia,Paid,0.12733,101,201,0.08113,0.17353
1993,46-65 y.,North Rhine-Westphalia,Not compensated,0.08497,50,201,0.04633,0.12362
1993,46-65 y.,Hesse,Paid,0.11783,35,35,0.00946,0.22620
1993,46-65 y.,Baden-Wuerttemberg,Comp. time,0.13395,60,202,0.08686,0.18103
1993,46-65 y.,Baden-Wuerttemberg,Some of both,0.07929,38,202,0.04193,0.11664
1993,46-65 y.,Baden-Wuerttemberg,Paid,0.12307,73,202,0.07765,0.16849
1993,46-65 y.,Baden-Wuerttemberg,Not compensated,0.07674,31,202,0.03994,0.11353
1993,46-65 y.,Bavaria,Comp. time,0.12354,54,150,0.07071,0.17638
1993,46-65 y.,Bavaria,Paid,0.10633,54,150,0.05684,0.15583
1993,46-65 y.,Bavaria,Not compensated,0.10818,42,150,0.05830,0.15805
1993,46-65 y.,Berlin,Comp. time,0.18292,33,33,0.04897,0.31687
1993,46-65 y.,Saxony,Comp. time,0.09588,37,74,0.02834,0.16342
1993,46-65 y.,Saxony,Not compensated,0.09798,37,74,0.02978,0.16618
1993,46-65 y.,Saxony-Anhalt,Comp. time,0.12210,32,32,0.00685,0.23736
1994,17-29 y.,Lower Saxony,Comp. time,0.19752,54,135,0.13011,0.26494
1994,17-29 y.,Lower Saxony,Some of both,0.14200,37,135,0.08290,0.20110
1994,17-29 y.,Lower Saxony,Paid,0.14212,44,135,0.08300,0.20124
1994,17-29 y.,North Rhine-Westphalia,Comp. time,0.17950,93,240,0.13084,0.22815
1994,17-29 y.,North Rhine-Westphalia,Paid,0.14750,109,240,0.10254,0.19245
1994,17-29 y.,North Rhine-Westphalia,Not compensated,0.04290,38,240,0.01721,0.06859
1994,17-29 y.,Hesse,Comp. time,0.23842,52,52,0.12147,0.35537
1994,17-29 y.,Baden-Wuerttemberg,Comp. time,0.16700,79,207,0.11606,0.21793
1994,17-29 y.,Baden-Wuerttemberg,Some of both,0.09668,45,207,0.05632,0.13703
1994,17-29 y.,Baden-Wuerttemberg,Paid,0.15206,83,207,0.10302,0.20109
1994,17-29 y.,Bavaria,Comp. time,0.22552,92,183,0.16480,0.28623
1994,17-29 y.,Bavaria,Some of both,0.09172,37,183,0.04979,0.13366
1994,17-29 y.,Bavaria,Paid,0.11465,54,183,0.06836,0.16094
1994,17-29 y.,Saxony,Comp. time,0.15838,38,38,0.04074,0.27602
1994,17-29 y.,Saxony-Anhalt,Comp. time,0.22936,35,35,0.08804,0.37068
1994,17-29 y.,Thuringa,Comp. time,0.19113,33,33,0.05490,0.32737
1994,30-45 y.,Lower Saxony,Comp. time,0.19484,44,104,0.11835,0.27133
1994,30-45 y.,Lower Saxony,Paid,0.20981,60,104,0.13117,0.28844
1994,30-45 y.,North Rhine-Westphalia,Comp. time,0.18865,135,428,0.15154,0.22576
1994,30-45 y.,North Rhine-Westphalia,Some of both,0.07500,64,428,0.05001,0.09998
1994,30-45 y.,North Rhine-Westphalia,Paid,0.19184,157,428,0.15450,0.22919
1994,30-45 y.,North Rhine-Westphalia,Not compensated,0.11261,72,428,0.08263,0.14260
1994,30-45 y.,Hesse,Comp. time,0.24193,50,81,0.14809,0.33578
1994,30-45 y.,Hesse,Paid,0.09532,31,81,0.03097,0.15967
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.22689,41,81,0.13511,0.31867
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.18013,40,81,0.09592,0.26435
1994,30-45 y.,Baden-Wuerttemberg,Comp. time,0.17877,87,235,0.12968,0.22787
1994,30-45 y.,Baden-Wuerttemberg,Some of both,0.13369,57,235,0.09009,0.17730
1994,30-45 y.,Baden-Wuerttemberg,Paid,0.16939,91,235,0.12133,0.21745
1994,30-45 y.,Bavaria,Comp. time,0.22661,115,283,0.17775,0.27548
1994,30-45 y.,Bavaria,Some of both,0.08987,51,283,0.05649,0.12325
1994,30-45 y.,Bavaria,Paid,0.16215,81,283,0.11913,0.20517
1994,30-45 y.,Bavaria,Not compensated,0.07439,36,283,0.04376,0.10502
1994,30-45 y.,Berlin,Comp. time,0.23514,50,50,0.11639,0.35388
1994,30-45 y.,Brandenburg,Comp. time,0.23654,53,53,0.12103,0.35204
1994,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.24422,40,40,0.10938,0.37905
1994,30-45 y.,Saxony,Comp. time,0.22714,101,252,0.17530,0.27897
1994,30-45 y.,Saxony,Some of both,0.09631,41,252,0.05981,0.13281
1994,30-45 y.,Saxony,Paid,0.17352,64,252,0.12667,0.22037
1994,30-45 y.,Saxony,Not compensated,0.11890,46,252,0.07885,0.15894
1994,30-45 y.,Saxony-Anhalt,Comp. time,0.20582,51,118,0.13256,0.27909
1994,30-45 y.,Saxony-Anhalt,Paid,0.14026,33,118,0.07734,0.20318
1994,30-45 y.,Saxony-Anhalt,Not compensated,0.13100,34,118,0.06986,0.19213
1994,30-45 y.,Thuringa,Comp. time,0.20136,50,120,0.12931,0.27341
1994,30-45 y.,Thuringa,Paid,0.17287,38,120,0.10493,0.24081
1994,30-45 y.,Thuringa,Not compensated,0.13848,32,120,0.07642,0.20054
1994,46-65 y.,Lower Saxony,Comp. time,0.15436,46,86,0.07755,0.23116
1994,46-65 y.,Lower Saxony,Paid,0.12921,40,86,0.05790,0.20052
1994,46-65 y.,North Rhine-Westphalia,Comp. time,0.09304,61,250,0.05696,0.12912
1994,46-65 y.,North Rhine-Westphalia,Some of both,0.04182,31,250,0.01696,0.06669
1994,46-65 y.,North Rhine-Westphalia,Paid,0.14297,107,250,0.09949,0.18645
1994,46-65 y.,North Rhine-Westphalia,Not compensated,0.09486,51,250,0.05847,0.13126
1994,46-65 y.,Hesse,Comp. time,0.14568,34,68,0.06121,0.23016
1994,46-65 y.,Hesse,Paid,0.10900,34,68,0.03438,0.18363
1994,46-65 y.,Baden-Wuerttemberg,Comp. time,0.14813,63,123,0.08509,0.21116
1994,46-65 y.,Baden-Wuerttemberg,Paid,0.10668,60,123,0.05190,0.16146
1994,46-65 y.,Bavaria,Comp. time,0.13766,63,148,0.08196,0.19335
1994,46-65 y.,Bavaria,Paid,0.08076,50,148,0.03671,0.12480
1994,46-65 y.,Bavaria,Not compensated,0.09950,35,148,0.05111,0.14789
1994,46-65 y.,Berlin,Comp. time,0.20951,37,37,0.07657,0.34244
1994,46-65 y.,Saxony,Comp. time,0.12541,47,85,0.05458,0.19623
1994,46-65 y.,Saxony,Not compensated,0.10825,38,85,0.04180,0.17469
1994,46-65 y.,Saxony-Anhalt,Comp. time,0.12707,33,33,0.01167,0.24247
1995,17-29 y.,Lower Saxony,Comp. time,0.16499,50,94,0.08955,0.24043
1995,17-29 y.,Lower Saxony,Paid,0.16156,44,94,0.08676,0.23636
1995,17-29 y.,North Rhine-Westphalia,Comp. time,0.16525,95,272,0.12103,0.20947
1995,17-29 y.,North Rhine-Westphalia,Some of both,0.05660,40,272,0.02909,0.08412
1995,17-29 y.,North Rhine-Westphalia,Paid,0.13843,104,272,0.09732,0.17955
1995,17-29 y.,North Rhine-Westphalia,Not compensated,0.05143,33,272,0.02513,0.07772
1995,17-29 y.,Hesse,Comp. time,0.27964,59,59,0.16413,0.39515
1995,17-29 y.,Baden-Wuerttemberg,Comp. time,0.16723,74,202,0.11564,0.21882
1995,17-29 y.,Baden-Wuerttemberg,Some of both,0.08178,44,202,0.04390,0.11967
1995,17-29 y.,Baden-Wuerttemberg,Paid,0.13954,84,202,0.09163,0.18744
1995,17-29 y.,Bavaria,Comp. time,0.20207,84,178,0.14292,0.26123
1995,17-29 y.,Bavaria,Some of both,0.10139,38,178,0.05692,0.14586
1995,17-29 y.,Bavaria,Paid,0.09104,56,178,0.04866,0.13342
1995,17-29 y.,Saxony,Comp. time,0.21418,51,51,0.10046,0.32789
1995,17-29 y.,Saxony-Anhalt,Comp. time,0.19643,34,34,0.06088,0.33199
1995,30-45 y.,Lower Saxony,Comp. time,0.24179,72,175,0.17817,0.30541
1995,30-45 y.,Lower Saxony,Some of both,0.09150,31,175,0.04866,0.13434
1995,30-45 y.,Lower Saxony,Paid,0.19606,72,175,0.13706,0.25505
1995,30-45 y.,North Rhine-Westphalia,Comp. time,0.20348,155,483,0.16754,0.23942
1995,30-45 y.,North Rhine-Westphalia,Some of both,0.08220,72,483,0.05768,0.10672
1995,30-45 y.,North Rhine-Westphalia,Paid,0.18817,182,483,0.15328,0.22307
1995,30-45 y.,North Rhine-Westphalia,Not compensated,0.09984,74,483,0.07308,0.12661
1995,30-45 y.,Hesse,Comp. time,0.22794,62,132,0.15611,0.29978
1995,30-45 y.,Hesse,Some of both,0.13088,32,132,0.07312,0.18863
1995,30-45 y.,Hesse,Paid,0.08811,38,132,0.03957,0.13665
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.19424,40,96,0.11468,0.27379
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.21523,56,96,0.13258,0.29787
1995,30-45 y.,Baden-Wuerttemberg,Comp. time,0.15874,94,314,0.11825,0.19922
1995,30-45 y.,Baden-Wuerttemberg,Some of both,0.14166,72,314,0.10303,0.18030
1995,30-45 y.,Baden-Wuerttemberg,Paid,0.16397,115,314,0.12295,0.20499
1995,30-45 y.,Baden-Wuerttemberg,Not compensated,0.10299,33,314,0.06932,0.13666
1995,30-45 y.,Bavaria,Comp. time,0.22080,125,313,0.17477,0.26682
1995,30-45 y.,Bavaria,Some of both,0.11084,65,313,0.07600,0.14567
1995,30-45 y.,Bavaria,Paid,0.17163,86,313,0.12979,0.21347
1995,30-45 y.,Bavaria,Not compensated,0.07880,37,313,0.04891,0.10870
1995,30-45 y.,Berlin,Comp. time,0.25808,55,55,0.14137,0.37480
1995,30-45 y.,Brandenburg,Comp. time,0.21731,50,50,0.10183,0.33279
1995,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.27127,37,37,0.12603,0.41651
1995,30-45 y.,Saxony,Comp. time,0.27735,109,249,0.22163,0.33307
1995,30-45 y.,Saxony,Some of both,0.10682,46,249,0.06838,0.14527
1995,30-45 y.,Saxony,Paid,0.15343,56,249,0.10858,0.19829
1995,30-45 y.,Saxony,Not compensated,0.11440,38,249,0.07478,0.15401
1995,30-45 y.,Saxony-Anhalt,Comp. time,0.20309,46,108,0.12686,0.27931
1995,30-45 y.,Saxony-Anhalt,Some of both,0.13675,31,108,0.07165,0.20186
1995,30-45 y.,Saxony-Anhalt,Paid,0.13948,31,108,0.07384,0.20513
1995,30-45 y.,Thuringa,Comp. time,0.22137,64,101,0.14000,0.30274
1995,30-45 y.,Thuringa,Paid,0.15587,37,101,0.08477,0.22696
1995,46-65 y.,Lower Saxony,Comp. time,0.15120,46,80,0.07220,0.23020
1995,46-65 y.,Lower Saxony,Paid,0.09814,34,80,0.03253,0.16374
1995,46-65 y.,North Rhine-Westphalia,Comp. time,0.09901,71,288,0.06445,0.13356
1995,46-65 y.,North Rhine-Westphalia,Some of both,0.04609,38,288,0.02183,0.07035
1995,46-65 y.,North Rhine-Westphalia,Paid,0.14714,120,288,0.10615,0.18812
1995,46-65 y.,North Rhine-Westphalia,Not compensated,0.10249,59,288,0.06740,0.13758
1995,46-65 y.,Hesse,Paid,0.11705,36,36,0.01054,0.22356
1995,46-65 y.,Baden-Wuerttemberg,Comp. time,0.14721,58,148,0.08993,0.20448
1995,46-65 y.,Baden-Wuerttemberg,Some of both,0.07461,31,148,0.03213,0.11708
1995,46-65 y.,Baden-Wuerttemberg,Paid,0.10978,59,148,0.05924,0.16032
1995,46-65 y.,Bavaria,Comp. time,0.15817,70,165,0.10232,0.21402
1995,46-65 y.,Bavaria,Paid,0.08005,54,165,0.03852,0.12159
1995,46-65 y.,Bavaria,Not compensated,0.09669,41,165,0.05146,0.14192
1995,46-65 y.,Berlin,Comp. time,0.18938,35,35,0.05768,0.32108
1995,46-65 y.,Saxony,Comp. time,0.11144,47,86,0.04454,0.17834
1995,46-65 y.,Saxony,Not compensated,0.11768,39,86,0.04917,0.18618
1995,46-65 y.,Saxony-Anhalt,Comp. time,0.14655,36,36,0.02938,0.26372
1995,46-65 y.,Thuringa,Comp. time,0.15288,33,33,0.02819,0.27757
1996,17-29 y.,Lower Saxony,Comp. time,0.23604,52,92,0.14879,0.32329
1996,17-29 y.,Lower Saxony,Paid,0.14163,40,92,0.06999,0.21327
1996,17-29 y.,North Rhine-Westphalia,Comp. time,0.16276,98,213,0.11307,0.21246
1996,17-29 y.,North Rhine-Westphalia,Some of both,0.04420,38,213,0.01653,0.07187
1996,17-29 y.,North Rhine-Westphalia,Paid,0.11954,77,213,0.07587,0.16322
1996,17-29 y.,Hesse,Comp. time,0.27303,49,49,0.14699,0.39907
1996,17-29 y.,Baden-Wuerttemberg,Comp. time,0.18794,85,179,0.13055,0.24533
1996,17-29 y.,Baden-Wuerttemberg,Some of both,0.07277,33,179,0.03461,0.11093
1996,17-29 y.,Baden-Wuerttemberg,Paid,0.12975,61,179,0.08038,0.17911
1996,17-29 y.,Bavaria,Comp. time,0.21866,86,170,0.15635,0.28098
1996,17-29 y.,Bavaria,Some of both,0.07984,36,170,0.03898,0.12071
1996,17-29 y.,Bavaria,Paid,0.10906,48,170,0.06207,0.15606
1996,17-29 y.,Saxony,Comp. time,0.23038,54,54,0.11702,0.34375
1996,17-29 y.,Saxony-Anhalt,Comp. time,0.15833,31,31,0.02770,0.28896
1996,17-29 y.,Thuringa,Comp. time,0.18884,31,31,0.04878,0.32889
1996,30-45 y.,Lower Saxony,Comp. time,0.25518,81,197,0.19414,0.31621
1996,30-45 y.,Lower Saxony,Some of both,0.11671,45,197,0.07176,0.16166
1996,30-45 y.,Lower Saxony,Paid,0.16310,71,197,0.11138,0.21483
1996,30-45 y.,North Rhine-Westphalia,Comp. time,0.23538,175,479,0.19735,0.27341
