syear,age_gr,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
1991,30-45 J.,Schleswig-Holstein,2.0,0.0010500525026251313,13586,0.0005054399618604937,0.0015946650433897689
1991,17-29 J.,Bremen,3.0,0.0008750437521876093,13586,0.00037783924847840944,0.0013722482558968093
1991,30-45 J.,Hamburg,4.0,0.0008750437521876093,13586,0.00037783924847840944,0.0013722482558968093
1991,46-65 J.,Schleswig-Holstein,4.0,0.0008750437521876093,13586,0.00037783924847840944,0.0013722482558968093
1991,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0008750437521876093,13586,0.00037783924847840944,0.0013722482558968093
1991,46-65 J.,Hamburg,4.0,0.0008750437521876093,13586,0.00037783924847840944,0.0013722482558968093
1991,46-65 J.,Bremen,1.0,0.0008750437521876093,13586,0.00037783924847840944,0.0013722482558968093
1991,46-65 J.,Bremen,3.0,0.0008750437521876093,13586,0.00037783924847840944,0.0013722482558968093
1991,17-29 J.,Hamburg,2.0,0.0007000350017500875,13586,0.00025528282741566524,0.0011447871760845098
1991,17-29 J.,Hamburg,4.0,0.0007000350017500875,13586,0.00025528282741566524,0.0011447871760845098
1991,17-29 J.,Bremen,1.0,0.0007000350017500875,13586,0.00025528282741566524,0.0011447871760845098
1991,17-29 J.,Thueringen,4.0,0.0007000350017500875,13586,0.00025528282741566524,0.0011447871760845098
1991,30-45 J.,Schleswig-Holstein,4.0,0.0007000350017500875,13586,0.00025528282741566524,0.0011447871760845098
1991,17-29 J.,Hamburg,1.0,0.0005250262513125656,13586,0.0001398258440469874,0.0009102266585781439
1991,46-65 J.,Hamburg,2.0,0.0005250262513125656,13586,0.0001398258440469874,0.0009102266585781439
1991,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0005250262513125656,13586,0.0001398258440469874,0.0009102266585781439
1991,46-65 J.,Hamburg,3.0,0.0005250262513125656,13586,0.0001398258440469874,0.0009102266585781439
1991,30-45 J.,Hamburg,2.0,0.0005250262513125656,13586,0.0001398258440469874,0.0009102266585781439
1991,17-29 J.,Schleswig-Holstein,4.0,0.0005250262513125656,13586,0.0001398258440469874,0.0009102266585781439
1991,17-29 J.,Sachsen-Anhalt,4.0,0.00035001750087504374,13586,3.547515069652642e-05,0.0006645598510535611
1991,17-29 J.,Brandenburg,4.0,0.00035001750087504374,13586,3.547515069652642e-05,0.0006645598510535611
1991,30-45 J.,Bremen,1.0,0.00035001750087504374,13586,3.547515069652642e-05,0.0006645598510535611
1991,17-29 J.,Bremen,2.0,0.00035001750087504374,13586,3.547515069652642e-05,0.0006645598510535611
1991,66 und älter,Bayern,4.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1991,66 und älter,Thueringen,2.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1991,66 und älter,Sachsen,3.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1991,66 und älter,Baden-Wuerttemberg,1.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1991,66 und älter,Nordrhein-Westfalen,1.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1991,30-45 J.,Bremen,4.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1991,30-45 J.,Bremen,2.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1991,17-29 J.,Bremen,4.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1991,46-65 J.,Bremen,2.0,0.00017500875043752187,13586,-4.742574659468129e-05,0.00039744324746972503
1992,30-45 J.,Nordrhein-Westfalen,3.0,0.032527881040892194,13316,0.029514761973639635,0.03554100010814475
1992,17-29 J.,Nordrhein-Westfalen,3.0,0.025278810408921933,13316,0.022612641263786402,0.027944979554057465
1992,30-45 J.,Baden-Wuerttemberg,3.0,0.024163568773234202,13316,0.021555384749711144,0.02677175279675726
1992,30-45 J.,Nordrhein-Westfalen,1.0,0.021933085501858737,13316,0.019445355017581163,0.02442081598613631
1992,46-65 J.,Nordrhein-Westfalen,3.0,0.019888475836431226,13316,0.017517060211994364,0.022259891460868087
1992,17-29 J.,Baden-Wuerttemberg,3.0,0.019516728624535316,13316,0.017167134843754057,0.021866322405316576
1992,17-29 J.,Bayern,1.0,0.018215613382899627,13316,0.015944184526828723,0.02048704223897053
1992,30-45 J.,Bayern,1.0,0.017843866171003718,13316,0.015595309056022631,0.020092423285984803
1992,46-65 J.,Baden-Wuerttemberg,3.0,0.017472118959107805,13316,0.015246686548820648,0.019697551369394963
1992,30-45 J.,Sachsen,1.0,0.017100371747211896,13316,0.014898324974669384,0.019302418519754408
1992,30-45 J.,Bayern,3.0,0.015985130111524165,13316,0.013854892263467347,0.018115367959580984
1992,30-45 J.,Baden-Wuerttemberg,1.0,0.01449814126394052,13316,0.012467870010542547,0.01652841251733849
1992,17-29 J.,Baden-Wuerttemberg,1.0,0.014312267657992565,13316,0.012294862724277305,0.016329672591707825
1992,17-29 J.,Nordrhein-Westfalen,1.0,0.013382899628252789,13316,0.011431174706250212,0.015334624550255365
1992,17-29 J.,Bayern,3.0,0.013382899628252789,13316,0.011431174706250212,0.015334624550255365
1992,46-65 J.,Baden-Wuerttemberg,1.0,0.012825278810408921,13316,0.010914107582922961,0.014736450037894882
1992,30-45 J.,Sachsen-Anhalt,1.0,0.012639405204460967,13316,0.01074195497978745,0.014536855429134483
1992,46-65 J.,Bayern,3.0,0.01245353159851301,13316,0.010569907614001254,0.014337155583024766
1992,30-45 J.,Nordrhein-Westfalen,4.0,0.012267657992565056,13316,0.010397967820233472,0.014137348164896639
1992,30-45 J.,Sachsen,2.0,0.011152416356877323,13316,0.00936873060248666,0.012936102111267986
1992,17-29 J.,Niedersachsen,1.0,0.010966542750929368,13316,0.009197617270616968,0.012735468231241769
1992,30-45 J.,Thueringen,1.0,0.010966542750929368,13316,0.009197617270616968,0.012735468231241769
1992,30-45 J.,Nordrhein-Westfalen,2.0,0.010780669144981412,13316,0.009026633824655246,0.012534704465307578
1992,46-65 J.,Sachsen,1.0,0.010408921933085501,13316,0.00868507008278885,0.012132773783382152
1992,30-45 J.,Sachsen,3.0,0.010408921933085501,13316,0.00868507008278885,0.012132773783382152
1992,46-65 J.,Nordrhein-Westfalen,4.0,0.009851301115241635,13316,0.008173786990477612,0.011528815240005659
1992,46-65 J.,Bayern,1.0,0.009665427509293681,13316,0.008003658397093678,0.011327196621493684
1992,46-65 J.,Nordrhein-Westfalen,1.0,0.009665427509293681,13316,0.008003658397093678,0.011327196621493684
1992,30-45 J.,Berlin,1.0,0.009479553903345725,13316,0.007833686475114593,0.011125421331576856
1992,30-45 J.,Brandenburg,1.0,0.009479553903345725,13316,0.007833686475114593,0.011125421331576856
1992,30-45 J.,Niedersachsen,1.0,0.00929368029739777,13316,0.007663875810370779,0.01092348478442476
1992,30-45 J.,Hessen,1.0,0.00929368029739777,13316,0.007663875810370779,0.01092348478442476
1992,30-45 J.,Niedersachsen,3.0,0.00929368029739777,13316,0.007663875810370779,0.01092348478442476
1992,17-29 J.,Bayern,2.0,0.009107806691449814,13316,0.007494231218741624,0.010721382164158003
1992,30-45 J.,Baden-Wuerttemberg,2.0,0.009107806691449814,13316,0.007494231218741624,0.010721382164158003
1992,46-65 J.,Niedersachsen,3.0,0.008921933085501859,13316,0.007324757762662007,0.010519108408341712
1992,30-45 J.,Hessen,3.0,0.008921933085501859,13316,0.007324757762662007,0.010519108408341712
1992,30-45 J.,Bayern,2.0,0.008736059479553903,13316,0.007155460769184094,0.010316658189923712
1992,17-29 J.,Hessen,1.0,0.008364312267657992,13316,0.006817418922076628,0.009911205613239354
1992,30-45 J.,Sachsen-Anhalt,3.0,0.008364312267657992,13316,0.006817418922076628,0.009911205613239354
1992,17-29 J.,Sachsen,1.0,0.007992565055762083,13316,0.006480154389220402,0.009504975722303763
1992,17-29 J.,Niedersachsen,3.0,0.007992565055762083,13316,0.006480154389220402,0.009504975722303763
1992,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.007620817843866171,13316,0.006143721608606549,0.009097914079125793
1992,17-29 J.,Baden-Wuerttemberg,2.0,0.007620817843866171,13316,0.006143721608606549,0.009097914079125793
1992,30-45 J.,Sachsen,4.0,0.007434944237918215,13316,0.005975835942228969,0.008894052533607462
1992,46-65 J.,Niedersachsen,1.0,0.00724907063197026,13316,0.005808181734639451,0.008689959529301069
1992,46-65 J.,Baden-Wuerttemberg,2.0,0.007063197026022305,13316,0.00564076787983463,0.00848562617220998
1992,30-45 J.,Berlin,3.0,0.00687732342007435,13316,0.005473603860130773,0.008281042980017927
1992,46-65 J.,Bayern,4.0,0.00687732342007435,13316,0.005473603860130773,0.008281042980017927
1992,17-29 J.,Nordrhein-Westfalen,2.0,0.00687732342007435,13316,0.005473603860130773,0.008281042980017927
1992,46-65 J.,Hessen,3.0,0.00687732342007435,13316,0.005473603860130773,0.008281042980017927
1992,46-65 J.,Sachsen,4.0,0.006505576208178439,13316,0.005140066540043813,0.007871085876313064
1992,46-65 J.,Berlin,1.0,0.006505576208178439,13316,0.005140066540043813,0.007871085876313064
1992,17-29 J.,Sachsen,3.0,0.006505576208178439,13316,0.005140066540043813,0.007871085876313064
1992,30-45 J.,Mecklenburg-Vorpommern,1.0,0.006319702602230483,13316,0.004973715686422573,0.007665689518038393
1992,17-29 J.,Thueringen,1.0,0.006319702602230483,13316,0.004973715686422573,0.007665689518038393
1992,30-45 J.,Thueringen,3.0,0.006319702602230483,13316,0.004973715686422573,0.007665689518038393
1992,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.006319702602230483,13316,0.004973715686422573,0.007665689518038393
1992,30-45 J.,Hessen,2.0,0.006133828996282528,13316,0.004807659713402687,0.007459998279162368
1992,30-45 J.,Bayern,4.0,0.006133828996282528,13316,0.004807659713402687,0.007459998279162368
1992,30-45 J.,Brandenburg,3.0,0.006133828996282528,13316,0.004807659713402687,0.007459998279162368
1992,46-65 J.,Thueringen,1.0,0.005947955390334572,13316,0.0046419120442878345,0.00725399873638131
1992,46-65 J.,Hessen,1.0,0.005947955390334572,13316,0.0046419120442878345,0.00725399873638131
1992,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.005762081784386617,13316,0.004476487158455536,0.0070476764103176975
1992,30-45 J.,Sachsen-Anhalt,4.0,0.005762081784386617,13316,0.004476487158455536,0.0070476764103176975
1992,17-29 J.,Nordrhein-Westfalen,4.0,0.0055762081784386614,13316,0.004311400711563257,0.006841015645314066
1992,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0055762081784386614,13316,0.004311400711563257,0.006841015645314066
1992,46-65 J.,Sachsen-Anhalt,1.0,0.0055762081784386614,13316,0.004311400711563257,0.006841015645314066
1992,17-29 J.,Sachsen-Anhalt,1.0,0.005390334572490706,13316,0.0041466696739446115,0.0066339994710368005
1992,30-45 J.,Niedersachsen,2.0,0.005390334572490706,13316,0.0041466696739446115,0.0066339994710368005
1992,30-45 J.,Brandenburg,2.0,0.005390334572490706,13316,0.0041466696739446115,0.0066339994710368005
1992,17-29 J.,Brandenburg,1.0,0.005390334572490706,13316,0.0041466696739446115,0.0066339994710368005
1992,17-29 J.,Niedersachsen,2.0,0.0052044609665427505,13316,0.003982312490677995,0.006426609442407506
1992,46-65 J.,Brandenburg,1.0,0.005018587360594796,13316,0.0038183492676264,0.006218825453563191
1992,30-45 J.,Hessen,4.0,0.005018587360594796,13316,0.0038183492676264,0.006218825453563191
1992,30-45 J.,Brandenburg,4.0,0.005018587360594796,13316,0.0038183492676264,0.006218825453563191
1992,17-29 J.,Sachsen-Anhalt,3.0,0.005018587360594796,13316,0.0038183492676264,0.006218825453563191
1992,30-45 J.,Mecklenburg-Vorpommern,3.0,0.005018587360594796,13316,0.0038183492676264,0.006218825453563191
1992,30-45 J.,Sachsen-Anhalt,2.0,0.0048327137546468404,13316,0.0036548019887928506,0.00601062552050083
1992,46-65 J.,Nordrhein-Westfalen,2.0,0.004646840148698885,13316,0.0034916947716864917,0.005801985525711278
1992,46-65 J.,Bayern,2.0,0.004646840148698885,13316,0.0034916947716864917,0.005801985525711278
1992,17-29 J.,Baden-Wuerttemberg,4.0,0.004646840148698885,13316,0.0034916947716864917,0.005801985525711278
1992,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0044609665427509295,13316,0.003329054169154841,0.005592878916347018
1992,46-65 J.,Sachsen,3.0,0.0044609665427509295,13316,0.003329054169154841,0.005592878916347018
1992,46-65 J.,Berlin,4.0,0.0044609665427509295,13316,0.003329054169154841,0.005592878916347018
1992,46-65 J.,Baden-Wuerttemberg,4.0,0.0044609665427509295,13316,0.003329054169154841,0.005592878916347018
1992,30-45 J.,Baden-Wuerttemberg,4.0,0.004275092936802974,13316,0.0031669095284549936,0.005383276345150954
1992,17-29 J.,Thueringen,3.0,0.004275092936802974,13316,0.0031669095284549936,0.005383276345150954
1992,30-45 J.,Thueringen,4.0,0.004275092936802974,13316,0.0031669095284549936,0.005383276345150954
1992,17-29 J.,Hessen,3.0,0.004275092936802974,13316,0.0031669095284549936,0.005383276345150954
1992,17-29 J.,Berlin,3.0,0.004089219330855019,13316,0.00300529342141907,0.005173145240290967
1992,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.003903345724907063,13316,0.002844242163716592,0.004962449286097534
1992,30-45 J.,Thueringen,2.0,0.003903345724907063,13316,0.002844242163716592,0.004962449286097534
1992,17-29 J.,Bayern,4.0,0.003903345724907063,13316,0.002844242163716592,0.004962449286097534
1992,17-29 J.,Brandenburg,3.0,0.003903345724907063,13316,0.002844242163716592,0.004962449286097534
1992,46-65 J.,Hessen,2.0,0.0037174721189591076,13316,0.002683796446866011,0.0047511477910522045
1992,46-65 J.,Sachsen-Anhalt,3.0,0.0037174721189591076,13316,0.002683796446866011,0.0047511477910522045
1992,30-45 J.,Schleswig-Holstein,3.0,0.0037174721189591076,13316,0.002683796446866011,0.0047511477910522045
1992,46-65 J.,Sachsen,2.0,0.0037174721189591076,13316,0.002683796446866011,0.0047511477910522045
1992,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0037174721189591076,13316,0.002683796446866011,0.0047511477910522045
1992,30-45 J.,Berlin,2.0,0.0035315985130111526,13316,0.0025240021144472833,0.004539194911575022
1992,17-29 J.,Sachsen,2.0,0.0035315985130111526,13316,0.0025240021144472833,0.004539194911575022
1992,46-65 J.,Brandenburg,4.0,0.0035315985130111526,13316,0.0025240021144472833,0.004539194911575022
1992,46-65 J.,Niedersachsen,4.0,0.0035315985130111526,13316,0.0025240021144472833,0.004539194911575022
1992,17-29 J.,Berlin,1.0,0.0035315985130111526,13316,0.0025240021144472833,0.004539194911575022
1992,46-65 J.,Berlin,3.0,0.0035315985130111526,13316,0.0025240021144472833,0.004539194911575022
1992,46-65 J.,Brandenburg,3.0,0.0035315985130111526,13316,0.0025240021144472833,0.004539194911575022
1992,30-45 J.,Berlin,4.0,0.003345724907063197,13316,0.0023649111248947212,0.004326538689231673
1992,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0031598513011152417,13316,0.002206582758806533,0.00411311984342395
1992,17-29 J.,Hessen,2.0,0.002973977695167286,13316,0.002049085151251996,0.0038988702390825762
1992,17-29 J.,Berlin,2.0,0.002973977695167286,13316,0.002049085151251996,0.0038988702390825762
1992,46-65 J.,Thueringen,3.0,0.002973977695167286,13316,0.002049085151251996,0.0038988702390825762
1992,46-65 J.,Sachsen-Anhalt,4.0,0.002973977695167286,13316,0.002049085151251996,0.0038988702390825762
1992,46-65 J.,Mecklenburg-Vorpommern,1.0,0.002973977695167286,13316,0.002049085151251996,0.0038988702390825762
1992,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0027881040892193307,13316,0.0018924972628743045,0.0036837109155643567
1992,46-65 J.,Niedersachsen,2.0,0.0027881040892193307,13316,0.0018924972628743045,0.0036837109155643567
1992,30-45 J.,Niedersachsen,4.0,0.0026022304832713753,13316,0.0017369114539113877,0.003467549512631363
1992,17-29 J.,Hessen,4.0,0.0026022304832713753,13316,0.0017369114539113877,0.003467549512631363
1992,46-65 J.,Schleswig-Holstein,1.0,0.0026022304832713753,13316,0.0017369114539113877,0.003467549512631363
1992,30-45 J.,Hamburg,1.0,0.0024163568773234202,13316,0.001582436903153117,0.0032502768514937235
1992,17-29 J.,Sachsen,4.0,0.0024163568773234202,13316,0.001582436903153117,0.0032502768514937235
1992,46-65 J.,Thueringen,4.0,0.0024163568773234202,13316,0.001582436903153117,0.0032502768514937235
1992,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0024163568773234202,13316,0.001582436903153117,0.0032502768514937235
1992,46-65 J.,Thueringen,2.0,0.0022304832713754648,13316,0.0014292042378054634,0.003031762304945466
1992,17-29 J.,Sachsen-Anhalt,2.0,0.0022304832713754648,13316,0.0014292042378054634,0.003031762304945466
1992,17-29 J.,Schleswig-Holstein,3.0,0.0020446096654275093,13316,0.0012773719437736931,0.0028118473870813255
1992,17-29 J.,Thueringen,2.0,0.0020446096654275093,13316,0.0012773719437736931,0.0028118473870813255
1992,46-65 J.,Hessen,4.0,0.0020446096654275093,13316,0.0012773719437736931,0.0028118473870813255
1992,46-65 J.,Sachsen-Anhalt,2.0,0.0020446096654275093,13316,0.0012773719437736931,0.0028118473870813255
1992,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0018587360594795538,13316,0.0011271354724177408,0.002590336646541367
1992,17-29 J.,Schleswig-Holstein,2.0,0.0018587360594795538,13316,0.0011271354724177408,0.002590336646541367
1992,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0018587360594795538,13316,0.0011271354724177408,0.002590336646541367
1992,30-45 J.,Schleswig-Holstein,2.0,0.0018587360594795538,13316,0.0011271354724177408,0.002590336646541367
1992,30-45 J.,Schleswig-Holstein,1.0,0.0018587360594795538,13316,0.0011271354724177408,0.002590336646541367
1992,46-65 J.,Brandenburg,2.0,0.0018587360594795538,13316,0.0011271354724177408,0.002590336646541367
1992,46-65 J.,Schleswig-Holstein,3.0,0.0018587360594795538,13316,0.0011271354724177408,0.002590336646541367
1992,17-29 J.,Sachsen-Anhalt,4.0,0.0016728624535315986,13316,0.0009787405751695726,0.0023669843318936245
1992,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0016728624535315986,13316,0.0009787405751695726,0.0023669843318936245
1992,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0016728624535315986,13316,0.0009787405751695726,0.0023669843318936245
1992,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0016728624535315986,13316,0.0009787405751695726,0.0023669843318936245
1992,17-29 J.,Schleswig-Holstein,1.0,0.0016728624535315986,13316,0.0009787405751695726,0.0023669843318936245
1992,17-29 J.,Thueringen,4.0,0.001486988847583643,13316,0.000832503545515329,0.002141474149651957
1992,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.001486988847583643,13316,0.000832503545515329,0.002141474149651957
1992,17-29 J.,Brandenburg,2.0,0.001486988847583643,13316,0.000832503545515329,0.002141474149651957
1992,17-29 J.,Berlin,4.0,0.001486988847583643,13316,0.000832503545515329,0.002141474149651957
1992,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.001486988847583643,13316,0.000832503545515329,0.002141474149651957
1992,17-29 J.,Niedersachsen,4.0,0.0013011152416356876,13316,0.0006888433210015097,0.0019133871622698654
1992,30-45 J.,Bremen,3.0,0.0011152416356877324,13316,0.0005483352372923138,0.0016821480340831509
1992,30-45 J.,Hamburg,2.0,0.0011152416356877324,13316,0.0005483352372923138,0.0016821480340831509
1992,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0011152416356877324,13316,0.0005483352372923138,0.0016821480340831509
1992,46-65 J.,Hamburg,1.0,0.0011152416356877324,13316,0.0005483352372923138,0.0016821480340831509
1992,46-65 J.,Schleswig-Holstein,4.0,0.0011152416356877324,13316,0.0005483352372923138,0.0016821480340831509
1992,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0009293680297397769,13316,0.0004118075116771522,0.0014469285478024016
1992,46-65 J.,Bremen,1.0,0.0009293680297397769,13316,0.0004118075116771522,0.0014469285478024016
1992,17-29 J.,Bremen,1.0,0.0009293680297397769,13316,0.0004118075116771522,0.0014469285478024016
1992,46-65 J.,Berlin,2.0,0.0009293680297397769,13316,0.0004118075116771522,0.0014469285478024016
1992,30-45 J.,Hamburg,3.0,0.0009293680297397769,13316,0.0004118075116771522,0.0014469285478024016
1992,46-65 J.,Hamburg,3.0,0.0009293680297397769,13316,0.0004118075116771522,0.0014469285478024016
1992,30-45 J.,Schleswig-Holstein,4.0,0.0009293680297397769,13316,0.0004118075116771522,0.0014469285478024016
1992,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0009293680297397769,13316,0.0004118075116771522,0.0014469285478024016
1992,46-65 J.,Schleswig-Holstein,2.0,0.0007434944237918215,13316,0.0002805311631071024,0.0012064576844765407
1992,17-29 J.,Hamburg,1.0,0.0007434944237918215,13316,0.0002805311631071024,0.0012064576844765407
1992,30-45 J.,Bremen,4.0,0.0007434944237918215,13316,0.0002805311631071024,0.0012064576844765407
1992,46-65 J.,Bremen,3.0,0.0007434944237918215,13316,0.0002805311631071024,0.0012064576844765407
1992,17-29 J.,Bremen,2.0,0.0007434944237918215,13316,0.0002805311631071024,0.0012064576844765407
1992,46-65 J.,Hamburg,2.0,0.0005576208178438662,13316,0.00015664558519053954,0.0009585960504971928
1992,17-29 J.,Bremen,3.0,0.0005576208178438662,13316,0.00015664558519053954,0.0009585960504971928
1992,17-29 J.,Hamburg,2.0,0.0005576208178438662,13316,0.00015664558519053954,0.0009585960504971928
1992,17-29 J.,Brandenburg,4.0,0.0005576208178438662,13316,0.00015664558519053954,0.0009585960504971928
1992,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0005576208178438662,13316,0.00015664558519053954,0.0009585960504971928
1992,17-29 J.,Bremen,4.0,0.0003717472118959108,13316,4.4321862800977526e-05,0.000699172560990844
1992,30-45 J.,Bremen,2.0,0.0003717472118959108,13316,4.4321862800977526e-05,0.000699172560990844
1992,30-45 J.,Hamburg,4.0,0.0003717472118959108,13316,4.4321862800977526e-05,0.000699172560990844
1992,30-45 J.,Bremen,1.0,0.0003717472118959108,13316,4.4321862800977526e-05,0.000699172560990844
1992,17-29 J.,Hamburg,3.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1992,17-29 J.,Schleswig-Holstein,4.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1992,66 und älter,Sachsen-Anhalt,3.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1992,66 und älter,Bayern,4.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1992,66 und älter,Baden-Wuerttemberg,3.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1992,66 und älter,Nordrhein-Westfalen,2.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1992,17-29 J.,Hamburg,4.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1992,46-65 J.,Hamburg,4.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1993,30-45 J.,Nordrhein-Westfalen,3.0,0.033866057838660577,13101,0.030768604013552782,0.03696351166376837
1993,30-45 J.,Baden-Wuerttemberg,3.0,0.024162861491628614,13101,0.021533400687031752,0.026792322296225475
1993,17-29 J.,Nordrhein-Westfalen,3.0,0.023401826484018264,13101,0.020813096944842742,0.025990556023193785
1993,30-45 J.,Nordrhein-Westfalen,1.0,0.022640791476407914,13101,0.020093511069956833,0.025188071882858994
1993,30-45 J.,Bayern,1.0,0.020357686453576863,13101,0.017939432946732673,0.022775939960421054
1993,30-45 J.,Sachsen,1.0,0.01997716894977169,13101,0.017581157351686066,0.02237318054785731
1993,46-65 J.,Nordrhein-Westfalen,3.0,0.01921613394216134,13101,0.016865291552451915,0.02156697633187076
1993,17-29 J.,Baden-Wuerttemberg,3.0,0.018074581430745813,13101,0.01579330862381383,0.020355854237677797
1993,17-29 J.,Bayern,1.0,0.017313546423135463,13101,0.015079951825240943,0.019547141021029984
1993,30-45 J.,Bayern,3.0,0.015220700152207,13101,0.013124220658430438,0.017317179645983564
1993,17-29 J.,Baden-Wuerttemberg,1.0,0.014840182648401826,13101,0.012769675110773576,0.016910690186030076
1993,30-45 J.,Baden-Wuerttemberg,1.0,0.01445966514459665,13101,0.012415480284212098,0.016503850004981203
1993,46-65 J.,Baden-Wuerttemberg,3.0,0.013888888888888888,13101,0.011884875928117836,0.01589290184965994
1993,30-45 J.,Nordrhein-Westfalen,4.0,0.013508371385083713,13101,0.011531620025342443,0.015485122744824983
1993,17-29 J.,Nordrhein-Westfalen,1.0,0.013318112633181126,13101,0.011355142156944449,0.015281083109417802
1993,30-45 J.,Nordrhein-Westfalen,2.0,0.01293759512937595,13101,0.011002497274323706,0.014872692984428195
1993,30-45 J.,Sachsen,3.0,0.012747336377473363,13101,0.010826334770409783,0.014668337984536943
1993,46-65 J.,Baden-Wuerttemberg,1.0,0.01141552511415525,13101,0.009596416259294183,0.013234633969016318
1993,30-45 J.,Sachsen-Anhalt,1.0,0.011035007610350075,13101,0.009246130010740178,0.012823885209959973
1993,17-29 J.,Niedersachsen,1.0,0.010844748858447488,13101,0.009071189092510711,0.012618308624384265
1993,17-29 J.,Bayern,3.0,0.010464231354642313,13101,0.008721729443408873,0.012206733265875753
1993,30-45 J.,Berlin,1.0,0.010464231354642313,13101,0.008721729443408873,0.012206733265875753
1993,30-45 J.,Hessen,1.0,0.010273972602739725,13101,0.008547218306092104,0.012000726899387347
1993,46-65 J.,Bayern,3.0,0.010273972602739725,13101,0.008547218306092104,0.012000726899387347
1993,46-65 J.,Bayern,1.0,0.010273972602739725,13101,0.008547218306092104,0.012000726899387347
1993,30-45 J.,Baden-Wuerttemberg,2.0,0.010083713850837138,13101,0.00837285831559902,0.011794569386075256
1993,30-45 J.,Niedersachsen,1.0,0.010083713850837138,13101,0.00837285831559902,0.011794569386075256
1993,17-29 J.,Niedersachsen,3.0,0.00989345509893455,13101,0.008198653725603784,0.011588256472265317
1993,17-29 J.,Sachsen,1.0,0.009703196347031963,13101,0.008024608994893906,0.01138178369917002
1993,17-29 J.,Bayern,2.0,0.009703196347031963,13101,0.008024608994893906,0.01138178369917002
1993,46-65 J.,Nordrhein-Westfalen,4.0,0.009512937595129375,13101,0.00785072880150659,0.011175146388752161
1993,46-65 J.,Nordrhein-Westfalen,1.0,0.009512937595129375,13101,0.00785072880150659,0.011175146388752161
1993,30-45 J.,Bayern,2.0,0.009322678843226788,13101,0.007677018058143472,0.010968339628310104
1993,30-45 J.,Brandenburg,1.0,0.009322678843226788,13101,0.007677018058143472,0.010968339628310104
1993,30-45 J.,Niedersachsen,3.0,0.0091324200913242,13101,0.007503481929007958,0.010761358253640444
1993,17-29 J.,Baden-Wuerttemberg,2.0,0.0091324200913242,13101,0.007503481929007958,0.010761358253640444
1993,30-45 J.,Thueringen,3.0,0.0091324200913242,13101,0.007503481929007958,0.010761358253640444
1993,30-45 J.,Sachsen-Anhalt,3.0,0.008942161339421613,13101,0.007330125848229047,0.010554196830614178
1993,30-45 J.,Sachsen,4.0,0.00837138508371385,13101,0.006811196724490027,0.009931573442937673
1993,30-45 J.,Bayern,4.0,0.008181126331811263,13101,0.00663862132729037,0.009723631336332157
1993,30-45 J.,Thueringen,1.0,0.008181126331811263,13101,0.00663862132729037,0.009723631336332157
1993,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.008181126331811263,13101,0.00663862132729037,0.009723631336332157
1993,46-65 J.,Bayern,4.0,0.007990867579908675,13101,0.0064662579797777,0.009515477180039651
