year,age_gr,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Baden-Wuerttemberg,Comp. time,0.37929,74,4161,0.37830,0.38028
1991,17-29 y.,Baden-Wuerttemberg,Some of both,0.13163,36,4161,0.13094,0.13232
1991,17-29 y.,Baden-Wuerttemberg,Paid,0.48907,127,4161,0.48805,0.49009
1991,17-29 y.,Bavaria,Comp. time,0.44463,93,4161,0.44367,0.44560
1991,17-29 y.,Bavaria,Some of both,0.21923,43,4161,0.21843,0.22004
1991,17-29 y.,Bavaria,Paid,0.33613,86,4161,0.33521,0.33705
1991,17-29 y.,Berlin,Comp. time,1.00000,31,4161,1.00000,1.00000
1991,17-29 y.,Saxony,Comp. time,0.64499,55,4161,0.64323,0.64674
1991,17-29 y.,Saxony,Paid,0.35501,35,4161,0.35326,0.35677
1991,17-29 y.,Saxony-Anhalt,Comp. time,1.00000,38,4161,1.00000,1.00000
1991,17-29 y.,Thuringa,Comp. time,1.00000,38,4161,1.00000,1.00000
1991,30-45 y.,Lower Saxony,Comp. time,0.52507,44,4161,0.52378,0.52636
1991,30-45 y.,Lower Saxony,Paid,0.47493,55,4161,0.47364,0.47622
1991,30-45 y.,North Rhine-Westphalia,Comp. time,0.28436,107,4161,0.28378,0.28494
1991,30-45 y.,North Rhine-Westphalia,Some of both,0.15013,55,4161,0.14967,0.15059
1991,30-45 y.,North Rhine-Westphalia,Paid,0.40502,194,4161,0.40439,0.40565
1991,30-45 y.,North Rhine-Westphalia,Not compensated,0.16049,61,4161,0.16002,0.16096
1991,30-45 y.,Hesse,Comp. time,0.44084,52,4161,0.43961,0.44206
1991,30-45 y.,Hesse,Some of both,0.28868,45,4161,0.28756,0.28981
1991,30-45 y.,Hesse,Paid,0.27048,62,4161,0.26938,0.27158
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,1.00000,46,4161,1.00000,1.00000
1991,30-45 y.,Baden-Wuerttemberg,Comp. time,0.31297,80,4161,0.31214,0.31380
1991,30-45 y.,Baden-Wuerttemberg,Some of both,0.20352,42,4161,0.20280,0.20424
1991,30-45 y.,Baden-Wuerttemberg,Paid,0.48351,147,4161,0.48262,0.48441
1991,30-45 y.,Bavaria,Comp. time,0.37667,86,4161,0.37588,0.37747
1991,30-45 y.,Bavaria,Some of both,0.12772,39,4161,0.12717,0.12828
1991,30-45 y.,Bavaria,Paid,0.35353,91,4161,0.35274,0.35432
1991,30-45 y.,Bavaria,Not compensated,0.14207,32,4161,0.14149,0.14265
1991,30-45 y.,Berlin,Comp. time,1.00000,51,4161,1.00000,1.00000
1991,30-45 y.,Brandenburg,Comp. time,0.63231,59,4161,0.63041,0.63421
1991,30-45 y.,Brandenburg,Paid,0.36769,34,4161,0.36579,0.36959
1991,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,50,4161,1.00000,1.00000
1991,30-45 y.,Saxony,Comp. time,0.49253,143,4161,0.49139,0.49367
1991,30-45 y.,Saxony,Some of both,0.13081,38,4161,0.13004,0.13158
1991,30-45 y.,Saxony,Paid,0.23763,64,4161,0.23666,0.23860
1991,30-45 y.,Saxony,Not compensated,0.13903,43,4161,0.13824,0.13982
1991,30-45 y.,Saxony-Anhalt,Comp. time,0.67297,88,4161,0.67126,0.67469
1991,30-45 y.,Saxony-Anhalt,Paid,0.32703,44,4161,0.32531,0.32874
1991,30-45 y.,Thuringa,Comp. time,0.61840,65,4161,0.61656,0.62025
1991,30-45 y.,Thuringa,Paid,0.38160,44,4161,0.37975,0.38344
1991,46-65 y.,Lower Saxony,Comp. time,0.38652,31,4161,0.38520,0.38785
1991,46-65 y.,Lower Saxony,Paid,0.61348,54,4161,0.61215,0.61480
1991,46-65 y.,North Rhine-Westphalia,Comp. time,0.26059,55,4161,0.25985,0.26132
1991,46-65 y.,North Rhine-Westphalia,Paid,0.42301,117,4161,0.42218,0.42384
1991,46-65 y.,North Rhine-Westphalia,Not compensated,0.31640,59,4161,0.31562,0.31718
1991,46-65 y.,Hesse,Comp. time,0.49048,40,4161,0.48901,0.49196
1991,46-65 y.,Hesse,Paid,0.50952,50,4161,0.50804,0.51099
1991,46-65 y.,Baden-Wuerttemberg,Comp. time,0.34310,56,4161,0.34217,0.34403
1991,46-65 y.,Baden-Wuerttemberg,Some of both,0.20696,38,4161,0.20616,0.20775
1991,46-65 y.,Baden-Wuerttemberg,Paid,0.44995,115,4161,0.44897,0.45092
1991,46-65 y.,Bavaria,Comp. time,0.35617,53,4161,0.35520,0.35715
1991,46-65 y.,Bavaria,Paid,0.34688,71,4161,0.34591,0.34785
1991,46-65 y.,Bavaria,Not compensated,0.29695,38,4161,0.29602,0.29787
1991,46-65 y.,Berlin,Comp. time,1.00000,43,4161,1.00000,1.00000
1991,46-65 y.,Brandenburg,Comp. time,1.00000,39,4161,1.00000,1.00000
1991,46-65 y.,Saxony,Comp. time,0.63016,67,4161,0.62865,0.63167
1991,46-65 y.,Saxony,Not compensated,0.36984,41,4161,0.36833,0.37135
1991,46-65 y.,Saxony-Anhalt,Comp. time,1.00000,39,4161,1.00000,1.00000
1991,46-65 y.,Thuringa,Comp. time,1.00000,35,4161,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Comp. time,0.62719,59,3793,0.62578,0.62861
1992,17-29 y.,Lower Saxony,Paid,0.37281,43,3793,0.37139,0.37422
1992,17-29 y.,North Rhine-Westphalia,Comp. time,0.36441,72,3793,0.36354,0.36529
1992,17-29 y.,North Rhine-Westphalia,Some of both,0.17215,37,3793,0.17146,0.17284
1992,17-29 y.,North Rhine-Westphalia,Paid,0.46344,136,3793,0.46253,0.46435
1992,17-29 y.,Hesse,Comp. time,1.00000,45,3793,1.00000,1.00000
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,1.00000,34,3793,1.00000,1.00000
1992,17-29 y.,Baden-Wuerttemberg,Comp. time,0.39950,77,3793,0.39848,0.40052
1992,17-29 y.,Baden-Wuerttemberg,Some of both,0.19710,41,3793,0.19628,0.19793
1992,17-29 y.,Baden-Wuerttemberg,Paid,0.40340,105,3793,0.40238,0.40442
1992,17-29 y.,Bavaria,Comp. time,0.47869,98,3793,0.47770,0.47967
1992,17-29 y.,Bavaria,Some of both,0.18582,49,3793,0.18505,0.18659
1992,17-29 y.,Bavaria,Paid,0.33549,72,3793,0.33456,0.33642
1992,17-29 y.,Saxony,Comp. time,0.60089,43,3793,0.59900,0.60279
1992,17-29 y.,Saxony,Paid,0.39911,35,3793,0.39721,0.40100
1992,17-29 y.,Thuringa,Comp. time,1.00000,34,3793,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Comp. time,0.56918,50,3793,0.56789,0.57047
1992,30-45 y.,Lower Saxony,Paid,0.43082,50,3793,0.42953,0.43211
1992,30-45 y.,North Rhine-Westphalia,Comp. time,0.31683,118,3793,0.31625,0.31741
1992,30-45 y.,North Rhine-Westphalia,Some of both,0.13748,58,3793,0.13705,0.13791
1992,30-45 y.,North Rhine-Westphalia,Paid,0.37217,175,3793,0.37157,0.37278
1992,30-45 y.,North Rhine-Westphalia,Not compensated,0.17352,66,3793,0.17304,0.17399
1992,30-45 y.,Hesse,Comp. time,0.45409,50,3793,0.45281,0.45537
1992,30-45 y.,Hesse,Some of both,0.28060,33,3793,0.27945,0.28176
1992,30-45 y.,Hesse,Paid,0.26531,48,3793,0.26417,0.26644
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.47434,31,3793,0.47283,0.47586
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.52566,41,3793,0.52414,0.52717
1992,30-45 y.,Baden-Wuerttemberg,Comp. time,0.30569,78,3793,0.30485,0.30652
1992,30-45 y.,Baden-Wuerttemberg,Some of both,0.23282,49,3793,0.23205,0.23359
1992,30-45 y.,Baden-Wuerttemberg,Paid,0.46149,130,3793,0.46058,0.46240
1992,30-45 y.,Bavaria,Comp. time,0.38589,96,3793,0.38511,0.38666
1992,30-45 y.,Bavaria,Some of both,0.17231,47,3793,0.17171,0.17292
1992,30-45 y.,Bavaria,Paid,0.30032,86,3793,0.29958,0.30105
1992,30-45 y.,Bavaria,Not compensated,0.14149,33,3793,0.14093,0.14204
1992,30-45 y.,Berlin,Comp. time,0.57787,51,3793,0.57619,0.57955
1992,30-45 y.,Berlin,Paid,0.42213,37,3793,0.42045,0.42381
1992,30-45 y.,Brandenburg,Comp. time,0.59464,51,3793,0.59269,0.59659
1992,30-45 y.,Brandenburg,Paid,0.40536,33,3793,0.40341,0.40731
1992,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,34,3793,1.00000,1.00000
1992,30-45 y.,Saxony,Comp. time,0.36527,92,3793,0.36409,0.36646
1992,30-45 y.,Saxony,Some of both,0.24096,60,3793,0.23991,0.24201
1992,30-45 y.,Saxony,Paid,0.23735,56,3793,0.23631,0.23840
1992,30-45 y.,Saxony,Not compensated,0.15642,40,3793,0.15552,0.15731
1992,30-45 y.,Saxony-Anhalt,Comp. time,0.45719,68,3793,0.45540,0.45898
1992,30-45 y.,Saxony-Anhalt,Paid,0.34504,45,3793,0.34333,0.34675
1992,30-45 y.,Saxony-Anhalt,Not compensated,0.19777,31,3793,0.19634,0.19921
1992,30-45 y.,Thuringa,Comp. time,0.62897,59,3793,0.62690,0.63104
1992,30-45 y.,Thuringa,Paid,0.37103,34,3793,0.36896,0.37310
1992,46-65 y.,Lower Saxony,Comp. time,0.49970,39,3793,0.49840,0.50100
1992,46-65 y.,Lower Saxony,Paid,0.50030,48,3793,0.49900,0.50160
1992,46-65 y.,North Rhine-Westphalia,Comp. time,0.26165,52,3793,0.26087,0.26242
1992,46-65 y.,North Rhine-Westphalia,Paid,0.42459,107,3793,0.42372,0.42547
1992,46-65 y.,North Rhine-Westphalia,Not compensated,0.31376,53,3793,0.31294,0.31458
1992,46-65 y.,Hesse,Comp. time,0.49804,32,3793,0.49641,0.49967
1992,46-65 y.,Hesse,Paid,0.50196,37,3793,0.50033,0.50359
1992,46-65 y.,Baden-Wuerttemberg,Comp. time,0.43901,69,3793,0.43804,0.43997
1992,46-65 y.,Baden-Wuerttemberg,Some of both,0.16803,38,3793,0.16730,0.16875
1992,46-65 y.,Baden-Wuerttemberg,Paid,0.39297,94,3793,0.39202,0.39392
1992,46-65 y.,Bavaria,Comp. time,0.35041,52,3793,0.34944,0.35139
1992,46-65 y.,Bavaria,Paid,0.36243,67,3793,0.36145,0.36342
1992,46-65 y.,Bavaria,Not compensated,0.28715,37,3793,0.28623,0.28808
1992,46-65 y.,Berlin,Comp. time,1.00000,35,3793,1.00000,1.00000
1992,46-65 y.,Saxony,Comp. time,0.59062,56,3793,0.58886,0.59237
1992,46-65 y.,Saxony,Not compensated,0.40938,35,3793,0.40763,0.41114
1992,46-65 y.,Thuringa,Comp. time,1.00000,32,3793,1.00000,1.00000
1993,17-29 y.,Lower Saxony,Comp. time,0.55030,57,3517,0.54893,0.55167
1993,17-29 y.,Lower Saxony,Paid,0.44970,52,3517,0.44833,0.45107
1993,17-29 y.,North Rhine-Westphalia,Comp. time,0.36413,70,3517,0.36324,0.36503
1993,17-29 y.,North Rhine-Westphalia,Some of both,0.13235,37,3517,0.13172,0.13299
1993,17-29 y.,North Rhine-Westphalia,Paid,0.50351,123,3517,0.50258,0.50445
1993,17-29 y.,Hesse,Comp. time,1.00000,42,3517,1.00000,1.00000
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Paid,1.00000,34,3517,1.00000,1.00000
1993,17-29 y.,Baden-Wuerttemberg,Comp. time,0.38593,78,3517,0.38488,0.38697
1993,17-29 y.,Baden-Wuerttemberg,Some of both,0.23112,48,3517,0.23021,0.23202
1993,17-29 y.,Baden-Wuerttemberg,Paid,0.38296,95,3517,0.38191,0.38400
1993,17-29 y.,Bavaria,Comp. time,0.46540,91,3517,0.46435,0.46644
1993,17-29 y.,Bavaria,Some of both,0.27200,51,3517,0.27107,0.27293
1993,17-29 y.,Bavaria,Paid,0.26260,55,3517,0.26168,0.26353
1993,17-29 y.,Saxony,Comp. time,1.00000,51,3517,1.00000,1.00000
1993,30-45 y.,Lower Saxony,Comp. time,0.55161,53,3517,0.55035,0.55286
1993,30-45 y.,Lower Saxony,Paid,0.44839,48,3517,0.44714,0.44965
1993,30-45 y.,North Rhine-Westphalia,Comp. time,0.29252,119,3517,0.29196,0.29308
1993,30-45 y.,North Rhine-Westphalia,Some of both,0.15641,68,3517,0.15596,0.15686
1993,30-45 y.,North Rhine-Westphalia,Paid,0.36454,178,3517,0.36394,0.36513
1993,30-45 y.,North Rhine-Westphalia,Not compensated,0.18653,71,3517,0.18605,0.18701
1993,30-45 y.,Hesse,Comp. time,0.69275,54,3517,0.69140,0.69410
1993,30-45 y.,Hesse,Paid,0.30725,42,3517,0.30590,0.30860
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,1.00000,43,3517,1.00000,1.00000
1993,30-45 y.,Baden-Wuerttemberg,Comp. time,0.31948,76,3517,0.31865,0.32030
1993,30-45 y.,Baden-Wuerttemberg,Some of both,0.24089,53,3517,0.24014,0.24165
1993,30-45 y.,Baden-Wuerttemberg,Paid,0.43963,127,3517,0.43875,0.44051
1993,30-45 y.,Bavaria,Comp. time,0.39437,107,3517,0.39361,0.39513
1993,30-45 y.,Bavaria,Some of both,0.17259,49,3517,0.17200,0.17318
1993,30-45 y.,Bavaria,Paid,0.26916,80,3517,0.26847,0.26986
1993,30-45 y.,Bavaria,Not compensated,0.16388,43,3517,0.16330,0.16445
1993,30-45 y.,Berlin,Comp. time,1.00000,55,3517,1.00000,1.00000
1993,30-45 y.,Brandenburg,Comp. time,1.00000,49,3517,1.00000,1.00000
1993,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,33,3517,1.00000,1.00000
1993,30-45 y.,Saxony,Comp. time,0.39153,105,3517,0.39041,0.39265
1993,30-45 y.,Saxony,Some of both,0.16368,41,3517,0.16283,0.16453
1993,30-45 y.,Saxony,Paid,0.26955,67,3517,0.26853,0.27057
1993,30-45 y.,Saxony,Not compensated,0.17524,44,3517,0.17436,0.17612
1993,30-45 y.,Saxony-Anhalt,Comp. time,0.43139,58,3517,0.42965,0.43314
1993,30-45 y.,Saxony-Anhalt,Paid,0.36004,47,3517,0.35835,0.36173
1993,30-45 y.,Saxony-Anhalt,Not compensated,0.20857,31,3517,0.20713,0.21000
1993,30-45 y.,Thuringa,Comp. time,0.46757,43,3517,0.46549,0.46965
1993,30-45 y.,Thuringa,Paid,0.53243,48,3517,0.53035,0.53451
1993,46-65 y.,Lower Saxony,Comp. time,0.54626,39,3517,0.54484,0.54769
1993,46-65 y.,Lower Saxony,Paid,0.45374,35,3517,0.45231,0.45516
1993,46-65 y.,North Rhine-Westphalia,Comp. time,0.27691,50,3517,0.27611,0.27770
1993,46-65 y.,North Rhine-Westphalia,Paid,0.43356,101,3517,0.43267,0.43444
1993,46-65 y.,North Rhine-Westphalia,Not compensated,0.28954,50,3517,0.28873,0.29034
1993,46-65 y.,Hesse,Paid,1.00000,35,3517,1.00000,1.00000
1993,46-65 y.,Baden-Wuerttemberg,Comp. time,0.32439,60,3517,0.32353,0.32524
1993,46-65 y.,Baden-Wuerttemberg,Some of both,0.19204,38,3517,0.19131,0.19276
1993,46-65 y.,Baden-Wuerttemberg,Paid,0.29804,73,3517,0.29720,0.29888
1993,46-65 y.,Baden-Wuerttemberg,Not compensated,0.18554,31,3517,0.18483,0.18625
1993,46-65 y.,Bavaria,Comp. time,0.36510,54,3517,0.36413,0.36606
1993,46-65 y.,Bavaria,Paid,0.31465,54,3517,0.31373,0.31558
1993,46-65 y.,Bavaria,Not compensated,0.32025,42,3517,0.31932,0.32118
1993,46-65 y.,Berlin,Comp. time,1.00000,33,3517,1.00000,1.00000
1993,46-65 y.,Saxony,Comp. time,0.49435,37,3517,0.49241,0.49629
1993,46-65 y.,Saxony,Not compensated,0.50565,37,3517,0.50371,0.50759
1993,46-65 y.,Saxony-Anhalt,Comp. time,1.00000,32,3517,1.00000,1.00000
1994,17-29 y.,Lower Saxony,Comp. time,0.40991,54,3598,0.40864,0.41119
1994,17-29 y.,Lower Saxony,Some of both,0.29508,37,3598,0.29390,0.29626
1994,17-29 y.,Lower Saxony,Paid,0.29501,44,3598,0.29383,0.29619
1994,17-29 y.,North Rhine-Westphalia,Comp. time,0.48519,93,3598,0.48425,0.48613
1994,17-29 y.,North Rhine-Westphalia,Paid,0.39889,109,3598,0.39796,0.39981
1994,17-29 y.,North Rhine-Westphalia,Not compensated,0.11592,38,3598,0.11532,0.11652
1994,17-29 y.,Hesse,Comp. time,1.00000,52,3598,1.00000,1.00000
1994,17-29 y.,Baden-Wuerttemberg,Comp. time,0.40172,79,3598,0.40069,0.40275
1994,17-29 y.,Baden-Wuerttemberg,Some of both,0.23253,45,3598,0.23164,0.23342
1994,17-29 y.,Baden-Wuerttemberg,Paid,0.36575,83,3598,0.36474,0.36676
1994,17-29 y.,Bavaria,Comp. time,0.52233,92,3598,0.52123,0.52344
1994,17-29 y.,Bavaria,Some of both,0.21251,37,3598,0.21160,0.21341
1994,17-29 y.,Bavaria,Paid,0.26516,54,3598,0.26419,0.26613
1994,17-29 y.,Saxony,Comp. time,1.00000,38,3598,1.00000,1.00000
1994,17-29 y.,Saxony-Anhalt,Comp. time,1.00000,35,3598,1.00000,1.00000
1994,17-29 y.,Thuringa,Comp. time,1.00000,33,3598,1.00000,1.00000
1994,30-45 y.,Lower Saxony,Comp. time,0.48175,44,3598,0.48054,0.48296
1994,30-45 y.,Lower Saxony,Paid,0.51825,60,3598,0.51704,0.51946
1994,30-45 y.,North Rhine-Westphalia,Comp. time,0.33207,135,3598,0.33150,0.33264
1994,30-45 y.,North Rhine-Westphalia,Some of both,0.13209,64,3598,0.13168,0.13250
1994,30-45 y.,North Rhine-Westphalia,Paid,0.33752,157,3598,0.33695,0.33808
1994,30-45 y.,North Rhine-Westphalia,Not compensated,0.19832,72,3598,0.19784,0.19880
1994,30-45 y.,Hesse,Comp. time,0.71720,50,3598,0.71586,0.71853
1994,30-45 y.,Hesse,Paid,0.28280,31,3598,0.28147,0.28414
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.55827,41,3598,0.55691,0.55963
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.44173,40,3598,0.44037,0.44309
1994,30-45 y.,Baden-Wuerttemberg,Comp. time,0.37120,87,3598,0.37031,0.37209
1994,30-45 y.,Baden-Wuerttemberg,Some of both,0.27732,57,3598,0.27649,0.27814
1994,30-45 y.,Baden-Wuerttemberg,Paid,0.35148,91,3598,0.35060,0.35237
1994,30-45 y.,Bavaria,Comp. time,0.40976,115,3598,0.40900,0.41052
1994,30-45 y.,Bavaria,Some of both,0.16229,51,3598,0.16172,0.16286
1994,30-45 y.,Bavaria,Paid,0.29329,81,3598,0.29259,0.29400
1994,30-45 y.,Bavaria,Not compensated,0.13466,36,3598,0.13413,0.13519
1994,30-45 y.,Berlin,Comp. time,1.00000,50,3598,1.00000,1.00000
1994,30-45 y.,Brandenburg,Comp. time,1.00000,53,3598,1.00000,1.00000
1994,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,40,3598,1.00000,1.00000
1994,30-45 y.,Saxony,Comp. time,0.36874,101,3598,0.36762,0.36986
1994,30-45 y.,Saxony,Some of both,0.15640,41,3598,0.15555,0.15724
1994,30-45 y.,Saxony,Paid,0.28176,64,3598,0.28072,0.28280
1994,30-45 y.,Saxony,Not compensated,0.19310,46,3598,0.19218,0.19401
1994,30-45 y.,Saxony-Anhalt,Comp. time,0.43135,51,3598,0.42952,0.43319
1994,30-45 y.,Saxony-Anhalt,Paid,0.29403,33,3598,0.29234,0.29572
1994,30-45 y.,Saxony-Anhalt,Not compensated,0.27462,34,3598,0.27297,0.27628
1994,30-45 y.,Thuringa,Comp. time,0.39268,50,3598,0.39093,0.39442
1994,30-45 y.,Thuringa,Paid,0.33727,38,3598,0.33558,0.33896
1994,30-45 y.,Thuringa,Not compensated,0.27005,32,3598,0.26846,0.27164
1994,46-65 y.,Lower Saxony,Comp. time,0.54450,46,3598,0.54318,0.54581
1994,46-65 y.,Lower Saxony,Paid,0.45550,40,3598,0.45419,0.45682
1994,46-65 y.,North Rhine-Westphalia,Comp. time,0.24962,61,3598,0.24895,0.25029
1994,46-65 y.,North Rhine-Westphalia,Some of both,0.11219,31,3598,0.11170,0.11268
1994,46-65 y.,North Rhine-Westphalia,Paid,0.38363,107,3598,0.38288,0.38439
1994,46-65 y.,North Rhine-Westphalia,Not compensated,0.25456,51,3598,0.25388,0.25523
1994,46-65 y.,Hesse,Comp. time,0.57153,34,3598,0.57002,0.57305
1994,46-65 y.,Hesse,Paid,0.42847,34,3598,0.42695,0.42998
1994,46-65 y.,Baden-Wuerttemberg,Comp. time,0.58126,63,3598,0.58009,0.58243
1994,46-65 y.,Baden-Wuerttemberg,Paid,0.41874,60,3598,0.41757,0.41991
1994,46-65 y.,Bavaria,Comp. time,0.43248,63,3598,0.43145,0.43352
1994,46-65 y.,Bavaria,Paid,0.25420,50,3598,0.25329,0.25511
1994,46-65 y.,Bavaria,Not compensated,0.31332,35,3598,0.31235,0.31429
1994,46-65 y.,Berlin,Comp. time,1.00000,37,3598,1.00000,1.00000
1994,46-65 y.,Saxony,Comp. time,0.53672,47,3598,0.53495,0.53849
1994,46-65 y.,Saxony,Not compensated,0.46328,38,3598,0.46151,0.46505
1994,46-65 y.,Saxony-Anhalt,Comp. time,1.00000,33,3598,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Comp. time,0.50515,50,3910,0.50352,0.50678
1995,17-29 y.,Lower Saxony,Paid,0.49485,44,3910,0.49322,0.49648
1995,17-29 y.,North Rhine-Westphalia,Comp. time,0.40140,95,3910,0.40050,0.40230
1995,17-29 y.,North Rhine-Westphalia,Some of both,0.13750,40,3910,0.13687,0.13813
1995,17-29 y.,North Rhine-Westphalia,Paid,0.33621,104,3910,0.33534,0.33707
1995,17-29 y.,North Rhine-Westphalia,Not compensated,0.12489,33,3910,0.12428,0.12550
1995,17-29 y.,Hesse,Comp. time,1.00000,59,3910,1.00000,1.00000
1995,17-29 y.,Baden-Wuerttemberg,Comp. time,0.43000,74,3910,0.42885,0.43114
1995,17-29 y.,Baden-Wuerttemberg,Some of both,0.21027,44,3910,0.20932,0.21121
1995,17-29 y.,Baden-Wuerttemberg,Paid,0.35974,84,3910,0.35863,0.36085
1995,17-29 y.,Bavaria,Comp. time,0.51248,84,3910,0.51134,0.51362
1995,17-29 y.,Bavaria,Some of both,0.25713,38,3910,0.25613,0.25812
1995,17-29 y.,Bavaria,Paid,0.23039,56,3910,0.22943,0.23135
1995,17-29 y.,Saxony,Comp. time,1.00000,51,3910,1.00000,1.00000
1995,17-29 y.,Saxony-Anhalt,Comp. time,1.00000,34,3910,1.00000,1.00000
1995,30-45 y.,Lower Saxony,Comp. time,0.45678,72,3910,0.45580,0.45776
1995,30-45 y.,Lower Saxony,Some of both,0.17295,31,3910,0.17221,0.17369
1995,30-45 y.,Lower Saxony,Paid,0.37027,72,3910,0.36933,0.37122
1995,30-45 y.,North Rhine-Westphalia,Comp. time,0.35456,155,3910,0.35399,0.35514
1995,30-45 y.,North Rhine-Westphalia,Some of both,0.14325,72,3910,0.14283,0.14367
1995,30-45 y.,North Rhine-Westphalia,Paid,0.32818,182,3910,0.32762,0.32875
1995,30-45 y.,North Rhine-Westphalia,Not compensated,0.17400,74,3910,0.17355,0.17446
1995,30-45 y.,Hesse,Comp. time,0.51047,62,3910,0.50921,0.51173
1995,30-45 y.,Hesse,Some of both,0.29236,32,3910,0.29121,0.29351
1995,30-45 y.,Hesse,Paid,0.19717,38,3910,0.19617,0.19818
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.47520,40,3910,0.47390,0.47650
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.52480,56,3910,0.52350,0.52610
1995,30-45 y.,Baden-Wuerttemberg,Comp. time,0.27986,94,3910,0.27913,0.28060
1995,30-45 y.,Baden-Wuerttemberg,Some of both,0.24953,72,3910,0.24882,0.25024
1995,30-45 y.,Baden-Wuerttemberg,Paid,0.28903,115,3910,0.28829,0.28977
1995,30-45 y.,Baden-Wuerttemberg,Not compensated,0.18158,33,3910,0.18095,0.18221
1995,30-45 y.,Bavaria,Comp. time,0.37918,125,3910,0.37844,0.37992
1995,30-45 y.,Bavaria,Some of both,0.19044,65,3910,0.18984,0.19104
1995,30-45 y.,Bavaria,Paid,0.29493,86,3910,0.29423,0.29562
1995,30-45 y.,Bavaria,Not compensated,0.13545,37,3910,0.13493,0.13597
1995,30-45 y.,Berlin,Comp. time,1.00000,55,3910,1.00000,1.00000
1995,30-45 y.,Brandenburg,Comp. time,1.00000,50,3910,1.00000,1.00000
1995,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,37,3910,1.00000,1.00000
1995,30-45 y.,Saxony,Comp. time,0.42523,109,3910,0.42410,0.42635
1995,30-45 y.,Saxony,Some of both,0.16401,46,3910,0.16317,0.16485
1995,30-45 y.,Saxony,Paid,0.23536,56,3910,0.23439,0.23632
1995,30-45 y.,Saxony,Not compensated,0.17540,38,3910,0.17454,0.17627
1995,30-45 y.,Saxony-Anhalt,Comp. time,0.42373,46,3910,0.42182,0.42564
1995,30-45 y.,Saxony-Anhalt,Some of both,0.28534,31,3910,0.28359,0.28708
1995,30-45 y.,Saxony-Anhalt,Paid,0.29093,31,3910,0.28918,0.29269
1995,30-45 y.,Thuringa,Comp. time,0.58675,64,3910,0.58473,0.58876
1995,30-45 y.,Thuringa,Paid,0.41325,37,3910,0.41124,0.41527
1995,46-65 y.,Lower Saxony,Comp. time,0.60640,46,3910,0.60505,0.60776
1995,46-65 y.,Lower Saxony,Paid,0.39360,34,3910,0.39224,0.39495
1995,46-65 y.,North Rhine-Westphalia,Comp. time,0.25083,71,3910,0.25018,0.25147
1995,46-65 y.,North Rhine-Westphalia,Some of both,0.11678,38,3910,0.11630,0.11726
1995,46-65 y.,North Rhine-Westphalia,Paid,0.37272,120,3910,0.37200,0.37344
1995,46-65 y.,North Rhine-Westphalia,Not compensated,0.25967,59,3910,0.25902,0.26033
1995,46-65 y.,Hesse,Paid,1.00000,36,3910,1.00000,1.00000
1995,46-65 y.,Baden-Wuerttemberg,Comp. time,0.44403,58,3910,0.44297,0.44509
1995,46-65 y.,Baden-Wuerttemberg,Some of both,0.22497,31,3910,0.22408,0.22586
1995,46-65 y.,Baden-Wuerttemberg,Paid,0.33100,59,3910,0.33000,0.33201
1995,46-65 y.,Bavaria,Comp. time,0.47190,70,3910,0.47091,0.47289
1995,46-65 y.,Bavaria,Paid,0.23919,54,3910,0.23835,0.24004
1995,46-65 y.,Bavaria,Not compensated,0.28890,41,3910,0.28801,0.28980
1995,46-65 y.,Berlin,Comp. time,1.00000,35,3910,1.00000,1.00000
1995,46-65 y.,Saxony,Comp. time,0.48632,47,3910,0.48454,0.48811
1995,46-65 y.,Saxony,Not compensated,0.51368,39,3910,0.51189,0.51546
1995,46-65 y.,Saxony-Anhalt,Comp. time,1.00000,36,3910,1.00000,1.00000
1995,46-65 y.,Thuringa,Comp. time,1.00000,33,3910,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Comp. time,0.62530,52,3752,0.62379,0.62681
1996,17-29 y.,Lower Saxony,Paid,0.37470,40,3752,0.37319,0.37621
1996,17-29 y.,North Rhine-Westphalia,Comp. time,0.49853,98,3752,0.49751,0.49956
1996,17-29 y.,North Rhine-Westphalia,Some of both,0.13537,38,3752,0.13467,0.13608
1996,17-29 y.,North Rhine-Westphalia,Paid,0.36609,77,3752,0.36510,0.36708
