"plb0195_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nicht abgegolten","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1992","66 +","Sachsen","","","",""
"Nicht abgegolten","1992","66 +","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1992","66 +","Thueringen","","","",""
"Abgefeiert","1993","17-34","Schleswig-Holstein","","","",""
"Abgefeiert","1993","17-34","Hamburg","","","",""
"Abgefeiert","1993","17-34","Niedersachsen","79","0.420124572930824","0.35137470146012","0.488874444401527"
"Abgefeiert","1993","17-34","Bremen","","","",""
"Abgefeiert","1993","17-34","Nordrhein-Westfalen","108","0.318867260953177","0.272254661589322","0.365479860317032"
"Abgefeiert","1993","17-34","Hessen","57","0.435297552745018","0.350718255350519","0.519876850139517"
"Abgefeiert","1993","17-34","Rheinland-Pfalz,Saarland","31","0.281693029499509","0.199479695308793","0.363906363690224"
"Abgefeiert","1993","17-34","Baden-Wuerttemberg","110","0.3384602395565","0.288673331234649","0.38824714787835"
"Abgefeiert","1993","17-34","Bayern","131","0.392604541001651","0.339757022584529","0.445452059418772"
"Abgefeiert","1993","17-34","Berlin","41","0.387447158190426","0.29381836173973","0.481075954641121"
"Abgefeiert","1993","17-34","Brandenburg","48","0.395314295082373","0.300893948724651","0.489734641440096"
"Abgefeiert","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1993","17-34","Sachsen","85","0.413881805566411","0.346128444994847","0.481635166137974"
"Abgefeiert","1993","17-34","Sachsen-Anhalt","46","0.360500126434927","0.27349835360365","0.447501899266203"
"Abgefeiert","1993","17-34","Thueringen","43","0.352031153810533","0.268305085633103","0.435757221987962"
"Abgefeiert","1993","35-65","Schleswig-Holstein","","","",""
"Abgefeiert","1993","35-65","Hamburg","","","",""
"Abgefeiert","1993","35-65","Niedersachsen","70","0.370707882972636","0.303089915572249","0.438325850373023"
"Abgefeiert","1993","35-65","Bremen","","","",""
"Abgefeiert","1993","35-65","Nordrhein-Westfalen","131","0.273738747607754","0.23574301435215","0.311734480863357"
"Abgefeiert","1993","35-65","Hessen","64","0.360576828031884","0.294360438267455","0.426793217796313"
"Abgefeiert","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1993","35-65","Baden-Wuerttemberg","104","0.289566607927975","0.244260824077447","0.334872391778502"
"Abgefeiert","1993","35-65","Bayern","121","0.370950862670649","0.319679910874846","0.422221814466451"
"Abgefeiert","1993","35-65","Berlin","70","0.428034250676766","0.350389863895408","0.505678637458123"
"Abgefeiert","1993","35-65","Brandenburg","57","0.352966272274357","0.279602044124978","0.426330500423736"
"Abgefeiert","1993","35-65","Mecklenburg-Vorpommern","34","0.351843708298049","0.256316466195295","0.447370950400803"
"Abgefeiert","1993","35-65","Sachsen","108","0.367708585538225","0.311728160892591","0.423689010183859"
"Abgefeiert","1993","35-65","Sachsen-Anhalt","73","0.394353766481037","0.325583654269008","0.463123878693067"
"Abgefeiert","1993","35-65","Thueringen","49","0.314393657717686","0.241538535133987","0.387248780301386"
"Abgefeiert","1993","66 +","Schleswig-Holstein","","","",""
"Abgefeiert","1993","66 +","Hamburg","","","",""
"Abgefeiert","1993","66 +","Niedersachsen","","","",""
"Abgefeiert","1993","66 +","Bremen","","","",""
"Abgefeiert","1993","66 +","Nordrhein-Westfalen","","","",""
"Abgefeiert","1993","66 +","Hessen","","","",""
"Abgefeiert","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1993","66 +","Baden-Wuerttemberg","","","",""
"Abgefeiert","1993","66 +","Bayern","","","",""
"Abgefeiert","1993","66 +","Berlin","","","",""
"Abgefeiert","1993","66 +","Brandenburg","","","",""
"Abgefeiert","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1993","66 +","Sachsen","","","",""
"Abgefeiert","1993","66 +","Sachsen-Anhalt","","","",""
"Abgefeiert","1993","66 +","Thueringen","","","",""
"Teils, teils","1993","17-34","Schleswig-Holstein","","","",""
"Teils, teils","1993","17-34","Hamburg","","","",""
"Teils, teils","1993","17-34","Niedersachsen","32","0.142647797264286","0.0939367277951366","0.191358866733436"
"Teils, teils","1993","17-34","Bremen","","","",""
"Teils, teils","1993","17-34","Nordrhein-Westfalen","58","0.137553366454171","0.103103764651037","0.172002968257305"
"Teils, teils","1993","17-34","Hessen","","","",""
"Teils, teils","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1993","17-34","Baden-Wuerttemberg","67","0.200829310923178","0.158677457419093","0.242981164427262"
"Teils, teils","1993","17-34","Bayern","68","0.217081418328167","0.172466428869035","0.261696407787299"
"Teils, teils","1993","17-34","Berlin","","","",""
"Teils, teils","1993","17-34","Brandenburg","","","",""
"Teils, teils","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1993","17-34","Sachsen","39","0.216849055862869","0.160159692758653","0.273538418967084"
"Teils, teils","1993","17-34","Sachsen-Anhalt","","","",""
"Teils, teils","1993","17-34","Thueringen","","","",""
"Teils, teils","1993","35-65","Schleswig-Holstein","","","",""
"Teils, teils","1993","35-65","Hamburg","","","",""
"Teils, teils","1993","35-65","Niedersachsen","31","0.147263668196497","0.0976529806490452","0.196874355743948"
"Teils, teils","1993","35-65","Bremen","","","",""
"Teils, teils","1993","35-65","Nordrhein-Westfalen","71","0.127783321700959","0.0993341559805752","0.156232487421344"
"Teils, teils","1993","35-65","Hessen","41","0.204060984719791","0.148484344082951","0.25963762535663"
"Teils, teils","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1993","35-65","Baden-Wuerttemberg","72","0.202776395668402","0.162614287607751","0.242938503729053"
"Teils, teils","1993","35-65","Bayern","52","0.139538209916213","0.102760619656352","0.176315800176074"
"Teils, teils","1993","35-65","Berlin","","","",""
"Teils, teils","1993","35-65","Brandenburg","31","0.159440703972674","0.103240477173601","0.215640930771747"
"Teils, teils","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1993","35-65","Sachsen","51","0.175141486944029","0.131013927591298","0.21926904629676"
"Teils, teils","1993","35-65","Sachsen-Anhalt","","","",""
"Teils, teils","1993","35-65","Thueringen","","","",""
"Teils, teils","1993","66 +","Schleswig-Holstein","","","",""
"Teils, teils","1993","66 +","Hamburg","","","",""
"Teils, teils","1993","66 +","Niedersachsen","","","",""
"Teils, teils","1993","66 +","Bremen","","","",""
"Teils, teils","1993","66 +","Nordrhein-Westfalen","","","",""
"Teils, teils","1993","66 +","Hessen","","","",""
"Teils, teils","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1993","66 +","Baden-Wuerttemberg","","","",""
"Teils, teils","1993","66 +","Bayern","","","",""
"Teils, teils","1993","66 +","Berlin","","","",""
"Teils, teils","1993","66 +","Brandenburg","","","",""
"Teils, teils","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1993","66 +","Sachsen","","","",""
"Teils, teils","1993","66 +","Sachsen-Anhalt","","","",""
"Teils, teils","1993","66 +","Thueringen","","","",""
"Bezahlt","1993","17-34","Schleswig-Holstein","","","",""
"Bezahlt","1993","17-34","Hamburg","","","",""
"Bezahlt","1993","17-34","Niedersachsen","71","0.336088097556077","0.270292431242977","0.401883763869178"
"Bezahlt","1993","17-34","Bremen","","","",""
"Bezahlt","1993","17-34","Nordrhein-Westfalen","175","0.409828056828785","0.360638534875289","0.459017578782281"
"Bezahlt","1993","17-34","Hessen","34","0.204561602474648","0.135747656883114","0.273375548066182"
"Bezahlt","1993","17-34","Rheinland-Pfalz,Saarland","53","0.444552741130206","0.353732587751208","0.535372894509204"
"Bezahlt","1993","17-34","Baden-Wuerttemberg","137","0.343468187074208","0.293504497654563","0.393431876493853"
"Bezahlt","1993","17-34","Bayern","86","0.251007812075021","0.204083984287774","0.297931639862267"
"Bezahlt","1993","17-34","Berlin","37","0.33644448940476","0.24563593519951","0.427253043610009"
"Bezahlt","1993","17-34","Brandenburg","","","",""
"Bezahlt","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1993","17-34","Sachsen","54","0.246386171383979","0.187109655899775","0.305662686868183"
"Bezahlt","1993","17-34","Sachsen-Anhalt","41","0.370709068601791","0.283191044927505","0.458227092276077"
"Bezahlt","1993","17-34","Thueringen","37","0.303687955438763","0.223074261505996","0.38430164937153"
"Bezahlt","1993","35-65","Schleswig-Holstein","","","",""
"Bezahlt","1993","35-65","Hamburg","","","",""
"Bezahlt","1993","35-65","Niedersachsen","64","0.310124338354314","0.245369325712031","0.374879350996597"
"Bezahlt","1993","35-65","Bremen","","","",""
"Bezahlt","1993","35-65","Nordrhein-Westfalen","227","0.384927128032855","0.343462974773936","0.426391281291774"
"Bezahlt","1993","35-65","Hessen","67","0.262492890319437","0.201817261704033","0.323168518934842"
"Bezahlt","1993","35-65","Rheinland-Pfalz,Saarland","52","0.456643327606456","0.366768483985118","0.546518171227794"
"Bezahlt","1993","35-65","Baden-Wuerttemberg","158","0.341531160486366","0.294161474359897","0.388900846612835"
"Bezahlt","1993","35-65","Bayern","103","0.272800380320346","0.225526613489652","0.320074147151039"
"Bezahlt","1993","35-65","Berlin","32","0.203009305817774","0.139888811665907","0.26612979996964"
"Bezahlt","1993","35-65","Brandenburg","33","0.216494991042989","0.153268496522181","0.279721485563797"
"Bezahlt","1993","35-65","Mecklenburg-Vorpommern","30","0.347834764702025","0.252560020904713","0.443109508499336"
"Bezahlt","1993","35-65","Sachsen","58","0.201708972963126","0.155121527867686","0.248296418058566"
"Bezahlt","1993","35-65","Sachsen-Anhalt","50","0.24678716873673","0.186118094397421","0.30745624307604"
"Bezahlt","1993","35-65","Thueringen","48","0.324219526852526","0.250766754026049","0.397672299679004"
"Bezahlt","1993","66 +","Schleswig-Holstein","","","",""
"Bezahlt","1993","66 +","Hamburg","","","",""
"Bezahlt","1993","66 +","Niedersachsen","","","",""
"Bezahlt","1993","66 +","Bremen","","","",""
"Bezahlt","1993","66 +","Nordrhein-Westfalen","","","",""
"Bezahlt","1993","66 +","Hessen","","","",""
"Bezahlt","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1993","66 +","Baden-Wuerttemberg","","","",""
"Bezahlt","1993","66 +","Bayern","","","",""
"Bezahlt","1993","66 +","Berlin","","","",""
"Bezahlt","1993","66 +","Brandenburg","","","",""
"Bezahlt","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1993","66 +","Sachsen","","","",""
"Bezahlt","1993","66 +","Sachsen-Anhalt","","","",""
"Bezahlt","1993","66 +","Thueringen","","","",""
"Nicht abgegolten","1993","17-34","Schleswig-Holstein","","","",""
"Nicht abgegolten","1993","17-34","Hamburg","","","",""
"Nicht abgegolten","1993","17-34","Niedersachsen","","","",""
"Nicht abgegolten","1993","17-34","Bremen","","","",""
"Nicht abgegolten","1993","17-34","Nordrhein-Westfalen","43","0.133751315763867","0.0997063576388763","0.167796273888858"
"Nicht abgegolten","1993","17-34","Hessen","","","",""
"Nicht abgegolten","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1993","17-34","Baden-Wuerttemberg","33","0.117242262446115","0.0833932334145995","0.15109129147763"
"Nicht abgegolten","1993","17-34","Bayern","43","0.139306228595161","0.101833029832667","0.176779427357656"
"Nicht abgegolten","1993","17-34","Berlin","","","",""
"Nicht abgegolten","1993","17-34","Brandenburg","","","",""
"Nicht abgegolten","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1993","17-34","Sachsen","","","",""
"Nicht abgegolten","1993","17-34","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1993","17-34","Thueringen","","","",""
"Nicht abgegolten","1993","35-65","Schleswig-Holstein","","","",""
"Nicht abgegolten","1993","35-65","Hamburg","","","",""
"Nicht abgegolten","1993","35-65","Niedersachsen","31","0.171904110476553","0.119083489755579","0.224724731197528"
"Nicht abgegolten","1993","35-65","Bremen","","","",""
"Nicht abgegolten","1993","35-65","Nordrhein-Westfalen","100","0.213550802658432","0.178628232715904","0.24847337260096"
"Nicht abgegolten","1993","35-65","Hessen","30","0.172869296928888","0.120723607922866","0.22501498593491"
"Nicht abgegolten","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1993","35-65","Baden-Wuerttemberg","51","0.166125835917257","0.128947788666256","0.203303883168259"
"Nicht abgegolten","1993","35-65","Bayern","65","0.216710547092793","0.172981293434199","0.260439800751386"
"Nicht abgegolten","1993","35-65","Berlin","","","",""
"Nicht abgegolten","1993","35-65","Brandenburg","42","0.27109803270998","0.202855987674726","0.339340077745234"
"Nicht abgegolten","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1993","35-65","Sachsen","68","0.25544095455462","0.204809489134471","0.306072419974768"
"Nicht abgegolten","1993","35-65","Sachsen-Anhalt","45","0.21228490148783","0.154742051974273","0.269827751001386"
"Nicht abgegolten","1993","35-65","Thueringen","34","0.209113169978227","0.145296570830139","0.272929769126315"
"Nicht abgegolten","1993","66 +","Schleswig-Holstein","","","",""
"Nicht abgegolten","1993","66 +","Hamburg","","","",""
"Nicht abgegolten","1993","66 +","Niedersachsen","","","",""
"Nicht abgegolten","1993","66 +","Bremen","","","",""
"Nicht abgegolten","1993","66 +","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","1993","66 +","Hessen","","","",""
"Nicht abgegolten","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1993","66 +","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","1993","66 +","Bayern","","","",""
"Nicht abgegolten","1993","66 +","Berlin","","","",""
"Nicht abgegolten","1993","66 +","Brandenburg","","","",""
"Nicht abgegolten","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1993","66 +","Sachsen","","","",""
"Nicht abgegolten","1993","66 +","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1993","66 +","Thueringen","","","",""
"Abgefeiert","1994","17-34","Schleswig-Holstein","","","",""
"Abgefeiert","1994","17-34","Hamburg","","","",""
"Abgefeiert","1994","17-34","Niedersachsen","73","0.365589820490504","0.300453898868241","0.430725742112766"
"Abgefeiert","1994","17-34","Bremen","","","",""
"Abgefeiert","1994","17-34","Nordrhein-Westfalen","130","0.381505216491096","0.333418699829748","0.429591733152444"
"Abgefeiert","1994","17-34","Hessen","69","0.517139332978081","0.43465846260735","0.599620203348812"
"Abgefeiert","1994","17-34","Rheinland-Pfalz,Saarland","37","0.300010339033427","0.219674930216463","0.380345747850391"
"Abgefeiert","1994","17-34","Baden-Wuerttemberg","110","0.354169848405924","0.302412011185563","0.405927685626285"
"Abgefeiert","1994","17-34","Bayern","136","0.441471332101859","0.38619474355694","0.496747920646779"
"Abgefeiert","1994","17-34","Berlin","33","0.325083694443104","0.22776962338264","0.422397765503567"
"Abgefeiert","1994","17-34","Brandenburg","36","0.292099077867868","0.202069257177766","0.38212889855797"
"Abgefeiert","1994","17-34","Mecklenburg-Vorpommern","30","0.452947129570495","0.335494714257299","0.570399544883691"
"Abgefeiert","1994","17-34","Sachsen","66","0.332343636039171","0.264280906852512","0.40040636522583"
"Abgefeiert","1994","17-34","Sachsen-Anhalt","52","0.42929716780851","0.338831624368127","0.519762711248893"
"Abgefeiert","1994","17-34","Thueringen","50","0.393840581204832","0.30678250486952","0.480898657540144"
"Abgefeiert","1994","35-65","Schleswig-Holstein","","","",""
"Abgefeiert","1994","35-65","Hamburg","","","",""
"Abgefeiert","1994","35-65","Niedersachsen","71","0.372496212251264","0.305658870534819","0.43933355396771"
"Abgefeiert","1994","35-65","Bremen","","","",""
"Abgefeiert","1994","35-65","Nordrhein-Westfalen","159","0.302069523421686","0.263696476648569","0.340442570194802"
"Abgefeiert","1994","35-65","Hessen","67","0.39198611615487","0.323986323799382","0.459985908510357"
"Abgefeiert","1994","35-65","Rheinland-Pfalz,Saarland","37","0.33975526731915","0.252429091681557","0.427081442956743"
"Abgefeiert","1994","35-65","Baden-Wuerttemberg","119","0.351305504637041","0.299799993097955","0.402811016176127"
"Abgefeiert","1994","35-65","Bayern","134","0.398651304695396","0.34653087069934","0.450771738691451"
"Abgefeiert","1994","35-65","Berlin","71","0.46674923219805","0.386643700452749","0.546854763943351"
"Abgefeiert","1994","35-65","Brandenburg","61","0.362070094124892","0.288062993143519","0.436077195106264"
"Abgefeiert","1994","35-65","Mecklenburg-Vorpommern","41","0.343330532837482","0.25654870436007","0.430112361314895"
"Abgefeiert","1994","35-65","Sachsen","120","0.390115369673728","0.334358959968073","0.445871779379383"
"Abgefeiert","1994","35-65","Sachsen-Anhalt","67","0.356312770350196","0.289095027360259","0.423530513340132"
"Abgefeiert","1994","35-65","Thueringen","60","0.397350366650656","0.320560299171191","0.474140434130121"
"Abgefeiert","1994","66 +","Schleswig-Holstein","","","",""
"Abgefeiert","1994","66 +","Hamburg","","","",""
"Abgefeiert","1994","66 +","Niedersachsen","","","",""
"Abgefeiert","1994","66 +","Bremen","","","",""
"Abgefeiert","1994","66 +","Nordrhein-Westfalen","","","",""
"Abgefeiert","1994","66 +","Hessen","","","",""
"Abgefeiert","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1994","66 +","Baden-Wuerttemberg","","","",""
"Abgefeiert","1994","66 +","Bayern","","","",""
"Abgefeiert","1994","66 +","Berlin","","","",""
"Abgefeiert","1994","66 +","Brandenburg","","","",""
"Abgefeiert","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1994","66 +","Sachsen","","","",""
"Abgefeiert","1994","66 +","Sachsen-Anhalt","","","",""
"Abgefeiert","1994","66 +","Thueringen","","","",""
"Teils, teils","1994","17-34","Schleswig-Holstein","","","",""
"Teils, teils","1994","17-34","Hamburg","","","",""
"Teils, teils","1994","17-34","Niedersachsen","47","0.219619873426563","0.163627695238512","0.275612051614613"
"Teils, teils","1994","17-34","Bremen","","","",""
"Teils, teils","1994","17-34","Nordrhein-Westfalen","44","0.120583059802135","0.0883467277160448","0.152819391888225"
"Teils, teils","1994","17-34","Hessen","","","",""
"Teils, teils","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1994","17-34","Baden-Wuerttemberg","67","0.195932325205146","0.152977642353133","0.238887008057158"
"Teils, teils","1994","17-34","Bayern","61","0.191922427124114","0.14808383134376","0.235761022904467"
"Teils, teils","1994","17-34","Berlin","","","",""
"Teils, teils","1994","17-34","Brandenburg","","","",""
"Teils, teils","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1994","17-34","Sachsen","40","0.220319361171237","0.160433556936075","0.280205165406399"
"Teils, teils","1994","17-34","Sachsen-Anhalt","","","",""
"Teils, teils","1994","17-34","Thueringen","","","",""
"Teils, teils","1994","35-65","Schleswig-Holstein","","","",""
"Teils, teils","1994","35-65","Hamburg","","","",""
"Teils, teils","1994","35-65","Niedersachsen","31","0.166998497559901","0.11543655904739","0.218560436072413"
"Teils, teils","1994","35-65","Bremen","","","",""
"Teils, teils","1994","35-65","Nordrhein-Westfalen","75","0.121824973708314","0.0944895726187296","0.149160374797899"
"Teils, teils","1994","35-65","Hessen","43","0.212226164058304","0.15527327829276","0.269179049823848"
"Teils, teils","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1994","35-65","Baden-Wuerttemberg","61","0.217935206382935","0.173392542563111","0.262477870202759"
"Teils, teils","1994","35-65","Bayern","48","0.140952345323026","0.103910465070662","0.177994225575391"
"Teils, teils","1994","35-65","Berlin","","","",""
"Teils, teils","1994","35-65","Brandenburg","32","0.213901445736157","0.150756885573567","0.277046005898747"
"Teils, teils","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1994","35-65","Sachsen","56","0.18225697271235","0.138127887282476","0.226386058142224"
"Teils, teils","1994","35-65","Sachsen-Anhalt","","","",""
"Teils, teils","1994","35-65","Thueringen","","","",""
"Teils, teils","1994","66 +","Schleswig-Holstein","","","",""
"Teils, teils","1994","66 +","Hamburg","","","",""
"Teils, teils","1994","66 +","Niedersachsen","","","",""
"Teils, teils","1994","66 +","Bremen","","","",""
"Teils, teils","1994","66 +","Nordrhein-Westfalen","","","",""
"Teils, teils","1994","66 +","Hessen","","","",""
"Teils, teils","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1994","66 +","Baden-Wuerttemberg","","","",""
"Teils, teils","1994","66 +","Bayern","","","",""
"Teils, teils","1994","66 +","Berlin","","","",""
"Teils, teils","1994","66 +","Brandenburg","","","",""
"Teils, teils","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1994","66 +","Sachsen","","","",""
"Teils, teils","1994","66 +","Sachsen-Anhalt","","","",""
"Teils, teils","1994","66 +","Thueringen","","","",""
"Bezahlt","1994","17-34","Schleswig-Holstein","","","",""
"Bezahlt","1994","17-34","Hamburg","","","",""
"Bezahlt","1994","17-34","Niedersachsen","71","0.316186674506377","0.25329704953232","0.379076299480435"
"Bezahlt","1994","17-34","Bremen","","","",""
"Bezahlt","1994","17-34","Nordrhein-Westfalen","158","0.358694986593288","0.311216154398501","0.406173818788075"
"Bezahlt","1994","17-34","Hessen","","","",""
"Bezahlt","1994","17-34","Rheinland-Pfalz,Saarland","49","0.364461517721706","0.280091167775274","0.448831867668139"
"Bezahlt","1994","17-34","Baden-Wuerttemberg","118","0.324235340609001","0.273578385472122","0.374892295745881"
"Bezahlt","1994","17-34","Bayern","84","0.256616973668296","0.207996828199663","0.305237119136929"
"Bezahlt","1994","17-34","Berlin","32","0.313862795567078","0.217451372911125","0.410274218223032"
"Bezahlt","1994","17-34","Brandenburg","","","",""
"Bezahlt","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1994","17-34","Sachsen","51","0.301453316980085","0.235148217595179","0.367758416364991"
"Bezahlt","1994","17-34","Sachsen-Anhalt","31","0.300633865391303","0.216828770805925","0.384438959976681"
"Bezahlt","1994","17-34","Thueringen","33","0.264036999909013","0.185492497783628","0.342581502034399"
"Bezahlt","1994","35-65","Schleswig-Holstein","","","",""
"Bezahlt","1994","35-65","Hamburg","","","",""
"Bezahlt","1994","35-65","Niedersachsen","73","0.340509180075876","0.27499748268186","0.406020877469891"
"Bezahlt","1994","35-65","Bremen","","","",""
"Bezahlt","1994","35-65","Nordrhein-Westfalen","215","0.352389826918392","0.312465715529688","0.392313938307095"
"Bezahlt","1994","35-65","Hessen","56","0.224790841922266","0.166645590844765","0.282936092999768"
"Bezahlt","1994","35-65","Rheinland-Pfalz,Saarland","34","0.296678160858018","0.212455548124143","0.380900773591893"
"Bezahlt","1994","35-65","Baden-Wuerttemberg","116","0.28644064408815","0.237662699692152","0.335218588484148"
"Bezahlt","1994","35-65","Bayern","101","0.261575138471276","0.214790893070637","0.308359383871916"
"Bezahlt","1994","35-65","Berlin","30","0.19793893947977","0.133961877449476","0.261916001510064"
"Bezahlt","1994","35-65","Brandenburg","34","0.194015624259687","0.1331219404303","0.254909308089074"
"Bezahlt","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1994","35-65","Sachsen","52","0.179274722609745","0.135428431787161","0.223121013432329"
"Bezahlt","1994","35-65","Sachsen-Anhalt","44","0.233103354850553","0.173759812566637","0.292446897134469"
"Bezahlt","1994","35-65","Thueringen","35","0.249321912614694","0.181433932664688","0.317209892564701"
"Bezahlt","1994","66 +","Schleswig-Holstein","","","",""
"Bezahlt","1994","66 +","Hamburg","","","",""
"Bezahlt","1994","66 +","Niedersachsen","","","",""
"Bezahlt","1994","66 +","Bremen","","","",""
"Bezahlt","1994","66 +","Nordrhein-Westfalen","","","",""
"Bezahlt","1994","66 +","Hessen","","","",""
"Bezahlt","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1994","66 +","Baden-Wuerttemberg","","","",""
"Bezahlt","1994","66 +","Bayern","","","",""
"Bezahlt","1994","66 +","Berlin","","","",""
"Bezahlt","1994","66 +","Brandenburg","","","",""
"Bezahlt","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1994","66 +","Sachsen","","","",""
"Bezahlt","1994","66 +","Sachsen-Anhalt","","","",""
"Bezahlt","1994","66 +","Thueringen","","","",""
"Nicht abgegolten","1994","17-34","Schleswig-Holstein","","","",""
"Nicht abgegolten","1994","17-34","Hamburg","","","",""
"Nicht abgegolten","1994","17-34","Niedersachsen","","","",""
"Nicht abgegolten","1994","17-34","Bremen","","","",""
"Nicht abgegolten","1994","17-34","Nordrhein-Westfalen","60","0.139216737113481","0.104948032354211","0.173485441872752"
"Nicht abgegolten","1994","17-34","Hessen","","","",""
"Nicht abgegolten","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1994","17-34","Baden-Wuerttemberg","33","0.12566248577993","0.0897906544663248","0.161534317093534"
"Nicht abgegolten","1994","17-34","Bayern","","","",""
"Nicht abgegolten","1994","17-34","Berlin","","","",""
"Nicht abgegolten","1994","17-34","Brandenburg","","","",""
"Nicht abgegolten","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1994","17-34","Sachsen","","","",""
"Nicht abgegolten","1994","17-34","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1994","17-34","Thueringen","","","",""
"Nicht abgegolten","1994","35-65","Schleswig-Holstein","","","",""
"Nicht abgegolten","1994","35-65","Hamburg","","","",""
"Nicht abgegolten","1994","35-65","Niedersachsen","","","",""
"Nicht abgegolten","1994","35-65","Bremen","","","",""
"Nicht abgegolten","1994","35-65","Nordrhein-Westfalen","101","0.223715675951609","0.18888793041478","0.258543421488437"
"Nicht abgegolten","1994","35-65","Hessen","32","0.170996877864561","0.118553860728868","0.223439895000253"
"Nicht abgegolten","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1994","35-65","Baden-Wuerttemberg","34","0.144318644891874","0.106403879173452","0.182233410610297"
"Nicht abgegolten","1994","35-65","Bayern","56","0.198821211510301","0.156335360560785","0.241307062459818"
"Nicht abgegolten","1994","35-65","Berlin","","","",""
"Nicht abgegolten","1994","35-65","Brandenburg","35","0.230012835879264","0.165207858594475","0.294817813164053"
"Nicht abgegolten","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1994","35-65","Sachsen","66","0.248352935004176","0.198965547072163","0.29774032293619"
"Nicht abgegolten","1994","35-65","Sachsen-Anhalt","56","0.270823488959493","0.208451400690114","0.333195577228872"
"Nicht abgegolten","1994","35-65","Thueringen","42","0.256316320289656","0.187804099193755","0.324828541385557"
"Nicht abgegolten","1994","66 +","Schleswig-Holstein","","","",""
"Nicht abgegolten","1994","66 +","Hamburg","","","",""
"Nicht abgegolten","1994","66 +","Niedersachsen","","","",""
"Nicht abgegolten","1994","66 +","Bremen","","","",""
"Nicht abgegolten","1994","66 +","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","1994","66 +","Hessen","","","",""
"Nicht abgegolten","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1994","66 +","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","1994","66 +","Bayern","","","",""
"Nicht abgegolten","1994","66 +","Berlin","","","",""
"Nicht abgegolten","1994","66 +","Brandenburg","","","",""
"Nicht abgegolten","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1994","66 +","Sachsen","","","",""
"Nicht abgegolten","1994","66 +","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1994","66 +","Thueringen","","","",""
"Abgefeiert","1995","17-34","Schleswig-Holstein","","","",""
"Abgefeiert","1995","17-34","Hamburg","","","",""
