,Unnamed: 0,year,migback,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
283,283,1997,No migration background,Lower Secondary Level,Some of both,0.21854,58,4052,0.18709,0.25624
284,284,1997,No migration background,Lower Secondary Level,Paid,0.24965,62,4052,0.21278,0.28781
285,285,1997,No migration background,Upper Secondary Level,Comp. time,0.43764,893,4052,0.41582,0.4548
286,286,1997,No migration background,Upper Secondary Level,Some of both,0.21604,478,4052,0.19967,0.23147
287,287,1997,No migration background,Upper Secondary Level,Paid,0.20716,457,4052,0.19202,0.22124
288,288,1997,No migration background,Upper Secondary Level,Not compensated,0.13917,243,4052,0.12368,0.15304
289,289,1997,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.61579,78,4052,0.51864,0.71153
290,290,1997,No migration background,Post-secondary Non-tertiary Level,Some of both,0.38421,46,4052,0.2879,0.49798
291,291,1997,No migration background,First Stage of Tertiary Education,Comp. time,0.51025,159,4052,0.45041,0.5724
292,292,1997,No migration background,First Stage of Tertiary Education,Some of both,0.22847,74,4052,0.18259,0.27786
293,293,1997,No migration background,First Stage of Tertiary Education,Paid,0.12272,45,4052,0.10312,0.15225
294,294,1997,No migration background,First Stage of Tertiary Education,Not compensated,0.13856,49,4052,0.10925,0.17679
295,295,1997,No migration background,Second Stage of Tertiary Education,Comp. time,0.37335,315,4052,0.33763,0.41027
296,296,1997,No migration background,Second Stage of Tertiary Education,Some of both,0.17825,141,4052,0.15379,0.20355
297,297,1997,No migration background,Second Stage of Tertiary Education,Paid,0.03118,32,4052,0.02418,0.03832
298,298,1997,No migration background,Second Stage of Tertiary Education,Not compensated,0.41721,341,4052,0.38335,0.45441
299,299,1997,Direct migration background,Lower Secondary Level,Comp. time,0.40056,49,4052,0.31873,0.50235
300,300,1997,Direct migration background,Lower Secondary Level,Some of both,0.22792,38,4052,0.17182,0.28376
301,301,1997,Direct migration background,Lower Secondary Level,Paid,0.37152,63,4052,0.3174,0.43709
302,302,1997,Direct migration background,Upper Secondary Level,Comp. time,0.45049,105,4052,0.37651,0.53211
303,303,1997,Direct migration background,Upper Secondary Level,Some of both,0.21131,59,4052,0.15767,0.26545
304,304,1997,Direct migration background,Upper Secondary Level,Paid,0.3382,87,4052,0.27273,0.40489
305,305,1997,Indirect migration background,Upper Secondary Level,Comp. time,1.0,43,4052,0.65709,1.45008
306,306,1998,No migration background,Lower Secondary Level,Comp. time,0.48085,163,4465,0.44114,0.52264
307,307,1998,No migration background,Lower Secondary Level,Some of both,0.15549,57,4465,0.13528,0.17747
308,308,1998,No migration background,Lower Secondary Level,Paid,0.27454,80,4465,0.23095,0.3201
309,309,1998,No migration background,Lower Secondary Level,Not compensated,0.08912,32,4465,0.07158,0.1045
310,310,1998,No migration background,Upper Secondary Level,Comp. time,0.46923,1045,4465,0.45148,0.49035
311,311,1998,No migration background,Upper Secondary Level,Some of both,0.2281,556,4465,0.21402,0.24178
312,312,1998,No migration background,Upper Secondary Level,Paid,0.17454,421,4465,0.16162,0.18675
313,313,1998,No migration background,Upper Secondary Level,Not compensated,0.12813,260,4465,0.11626,0.13931
314,314,1998,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.55265,91,4465,0.46399,0.64308
315,315,1998,No migration background,Post-secondary Non-tertiary Level,Some of both,0.26549,50,4465,0.21975,0.32834
316,316,1998,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.18186,31,4465,0.14178,0.24496
317,317,1998,No migration background,First Stage of Tertiary Education,Comp. time,0.51738,175,4465,0.46865,0.58822
318,318,1998,No migration background,First Stage of Tertiary Education,Some of both,0.214,71,4465,0.17786,0.24959
319,319,1998,No migration background,First Stage of Tertiary Education,Paid,0.11626,45,4465,0.09922,0.1417
320,320,1998,No migration background,First Stage of Tertiary Education,Not compensated,0.15236,60,4465,0.12211,0.18163
321,321,1998,No migration background,Second Stage of Tertiary Education,Comp. time,0.36286,351,4465,0.33879,0.39476
322,322,1998,No migration background,Second Stage of Tertiary Education,Some of both,0.18388,154,4465,0.16134,0.20894
323,323,1998,No migration background,Second Stage of Tertiary Education,Paid,0.06256,50,4465,0.04846,0.07684
324,324,1998,No migration background,Second Stage of Tertiary Education,Not compensated,0.3907,358,4465,0.36557,0.42037
325,325,1998,Direct migration background,Lower Secondary Level,Comp. time,0.52891,53,4465,0.41655,0.65716
326,326,1998,Direct migration background,Lower Secondary Level,Paid,0.47109,49,4465,0.37236,0.62199
327,327,1998,Direct migration background,Upper Secondary Level,Comp. time,0.39511,94,4465,0.33267,0.45974
328,328,1998,Direct migration background,Upper Secondary Level,Some of both,0.22938,56,4465,0.17765,0.29447
329,329,1998,Direct migration background,Upper Secondary Level,Paid,0.37551,90,4465,0.30819,0.45204
330,330,1998,Direct migration background,Second Stage of Tertiary Education,Comp. time,1.0,32,4465,0.73188,1.3834
331,331,1998,Indirect migration background,Upper Secondary Level,Comp. time,1.0,41,4465,0.68841,1.46017
332,332,1999,No migration background,Lower Secondary Level,Comp. time,0.45919,146,4454,0.41266,0.51465
333,333,1999,No migration background,Lower Secondary Level,Some of both,0.18235,60,4454,0.15904,0.20938
334,334,1999,No migration background,Lower Secondary Level,Paid,0.22636,71,4454,0.19867,0.26346
335,335,1999,No migration background,Lower Secondary Level,Not compensated,0.13211,41,4454,0.1026,0.16698
336,336,1999,No migration background,Upper Secondary Level,Comp. time,0.4634,1064,4454,0.44502,0.48322
337,337,1999,No migration background,Upper Secondary Level,Some of both,0.23244,548,4454,0.21814,0.2492
338,338,1999,No migration background,Upper Secondary Level,Paid,0.16995,428,4454,0.15842,0.18109
339,339,1999,No migration background,Upper Secondary Level,Not compensated,0.13421,290,4454,0.1246,0.14331
340,340,1999,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.68277,96,4454,0.58822,0.79223
341,341,1999,No migration background,Post-secondary Non-tertiary Level,Some of both,0.31723,49,4454,0.25899,0.37624
342,342,1999,No migration background,First Stage of Tertiary Education,Comp. time,0.54937,190,4454,0.50671,0.6112
343,343,1999,No migration background,First Stage of Tertiary Education,Some of both,0.20431,77,4454,0.1711,0.23244
344,344,1999,No migration background,First Stage of Tertiary Education,Paid,0.11078,41,4454,0.08616,0.14373
345,345,1999,No migration background,First Stage of Tertiary Education,Not compensated,0.13555,47,4454,0.10517,0.16694
346,346,1999,No migration background,Second Stage of Tertiary Education,Comp. time,0.37367,361,4454,0.34627,0.40463
347,347,1999,No migration background,Second Stage of Tertiary Education,Some of both,0.1949,169,4454,0.1705,0.22108
348,348,1999,No migration background,Second Stage of Tertiary Education,Paid,0.04843,47,4454,0.03701,0.06073
349,349,1999,No migration background,Second Stage of Tertiary Education,Not compensated,0.383,345,4454,0.35905,0.41237
350,350,1999,Direct migration background,Lower Secondary Level,Comp. time,0.5126,40,4454,0.39479,0.68908
351,351,1999,Direct migration background,Lower Secondary Level,Paid,0.4874,46,4454,0.39663,0.58806
352,352,1999,Direct migration background,Upper Secondary Level,Comp. time,0.45639,90,4454,0.3812,0.53961
353,353,1999,Direct migration background,Upper Secondary Level,Some of both,0.18374,54,4454,0.15543,0.22109
354,354,1999,Direct migration background,Upper Secondary Level,Paid,0.35987,80,4454,0.30384,0.42296
355,355,1999,Direct migration background,Second Stage of Tertiary Education,Comp. time,1.0,31,4454,0.70259,1.36064
356,356,1999,Indirect migration background,Upper Secondary Level,Comp. time,1.0,43,4454,0.72049,1.30081
357,357,2000,No migration background,Lower Secondary Level,Comp. time,0.5072,208,7866,0.47573,0.54791
358,358,2000,No migration background,Lower Secondary Level,Some of both,0.16037,66,7866,0.14304,0.18306
359,359,2000,No migration background,Lower Secondary Level,Paid,0.24598,90,7866,0.22173,0.26932
360,360,2000,No migration background,Lower Secondary Level,Not compensated,0.08646,36,7866,0.0765,0.10014
361,361,2000,No migration background,Upper Secondary Level,Comp. time,0.49576,1923,7866,0.48306,0.50937
362,362,2000,No migration background,Upper Secondary Level,Some of both,0.23269,907,7866,0.22484,0.24105
363,363,2000,No migration background,Upper Secondary Level,Paid,0.17198,694,7866,0.16513,0.17862
364,364,2000,No migration background,Upper Secondary Level,Not compensated,0.09957,401,7866,0.09427,0.10576
365,365,2000,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.56146,201,7866,0.51483,0.60944
366,366,2000,No migration background,Post-secondary Non-tertiary Level,Some of both,0.15857,60,7866,0.13526,0.18964
367,367,2000,No migration background,Post-secondary Non-tertiary Level,Paid,0.08838,33,7866,0.07227,0.1058
368,368,2000,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.1916,79,7866,0.16747,0.2165
369,369,2000,No migration background,First Stage of Tertiary Education,Comp. time,0.52153,378,7866,0.48457,0.55749
370,370,2000,No migration background,First Stage of Tertiary Education,Some of both,0.22378,166,7866,0.20329,0.24493
371,371,2000,No migration background,First Stage of Tertiary Education,Paid,0.1055,75,7866,0.08907,0.1196
372,372,2000,No migration background,First Stage of Tertiary Education,Not compensated,0.14919,102,7866,0.13221,0.16597
373,373,2000,No migration background,Second Stage of Tertiary Education,Comp. time,0.39625,680,7866,0.37767,0.4153
374,374,2000,No migration background,Second Stage of Tertiary Education,Some of both,0.16743,266,7866,0.15498,0.18054
375,375,2000,No migration background,Second Stage of Tertiary Education,Paid,0.06501,106,7866,0.05838,0.07168
376,376,2000,No migration background,Second Stage of Tertiary Education,Not compensated,0.37131,617,7866,0.35458,0.39154
377,377,2000,Direct migration background,Lower Secondary Level,Comp. time,0.51595,64,7866,0.43197,0.59415
378,378,2000,Direct migration background,Lower Secondary Level,Paid,0.48405,55,7866,0.39943,0.5814
379,379,2000,Direct migration background,Upper Secondary Level,Comp. time,0.43846,159,7866,0.40171,0.48037
380,380,2000,Direct migration background,Upper Secondary Level,Some of both,0.26376,94,7866,0.22876,0.29874
381,381,2000,Direct migration background,Upper Secondary Level,Paid,0.29778,105,7866,0.25946,0.34344
382,382,2000,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.58805,42,7866,0.47482,0.69761
383,383,2000,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.41195,31,7866,0.31082,0.51856
384,384,2000,Direct migration background,First Stage of Tertiary Education,Comp. time,1.0,39,7866,0.74336,1.2963
385,385,2000,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.50579,55,7866,0.42211,0.62257
386,386,2000,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.49421,42,7866,0.38827,0.60411
387,387,2000,Indirect migration background,Upper Secondary Level,Comp. time,0.69583,60,7866,0.5633,0.83873
388,388,2000,Indirect migration background,Upper Secondary Level,Some of both,0.30417,32,7866,0.22512,0.39467
389,389,2001,No migration background,Lower Secondary Level,Comp. time,0.44875,159,7242,0.4109,0.50392
390,390,2001,No migration background,Lower Secondary Level,Some of both,0.18131,61,7242,0.15807,0.20985
391,391,2001,No migration background,Lower Secondary Level,Paid,0.25606,85,7242,0.22249,0.29342
392,392,2001,No migration background,Lower Secondary Level,Not compensated,0.11388,41,7242,0.09515,0.1309
393,393,2001,No migration background,Upper Secondary Level,Comp. time,0.49301,1781,7242,0.47963,0.5062
394,394,2001,No migration background,Upper Secondary Level,Some of both,0.22146,826,7242,0.21041,0.23057
395,395,2001,No migration background,Upper Secondary Level,Paid,0.18768,682,7242,0.17878,0.19668
396,396,2001,No migration background,Upper Secondary Level,Not compensated,0.09785,370,7242,0.09182,0.10344
397,397,2001,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.55257,173,7242,0.49275,0.60739
398,398,2001,No migration background,Post-secondary Non-tertiary Level,Some of both,0.26667,84,7242,0.23118,0.30661
399,399,2001,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.18076,66,7242,0.15433,0.20988
400,400,2001,No migration background,First Stage of Tertiary Education,Comp. time,0.52682,326,7242,0.48904,0.56434
401,401,2001,No migration background,First Stage of Tertiary Education,Some of both,0.216,156,7242,0.19173,0.24447
402,402,2001,No migration background,First Stage of Tertiary Education,Paid,0.10922,64,7242,0.09212,0.12453
403,403,2001,No migration background,First Stage of Tertiary Education,Not compensated,0.14796,93,7242,0.13059,0.16775
404,404,2001,No migration background,Second Stage of Tertiary Education,Comp. time,0.39352,644,7242,0.37378,0.41151
405,405,2001,No migration background,Second Stage of Tertiary Education,Some of both,0.20157,307,7242,0.18547,0.21771
406,406,2001,No migration background,Second Stage of Tertiary Education,Paid,0.06002,88,7242,0.05321,0.06956
407,407,2001,No migration background,Second Stage of Tertiary Education,Not compensated,0.34489,553,7242,0.32708,0.36387
408,408,2001,Direct migration background,Lower Secondary Level,Comp. time,0.32089,47,7242,0.24843,0.39569
409,409,2001,Direct migration background,Lower Secondary Level,Some of both,0.24145,32,7242,0.18091,0.29637
410,410,2001,Direct migration background,Lower Secondary Level,Paid,0.43766,55,7242,0.34524,0.561
411,411,2001,Direct migration background,Upper Secondary Level,Comp. time,0.41033,131,7242,0.36811,0.46018
412,412,2001,Direct migration background,Upper Secondary Level,Some of both,0.29847,92,7242,0.25753,0.34814
413,413,2001,Direct migration background,Upper Secondary Level,Paid,0.29121,98,7242,0.24654,0.34061
414,414,2001,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,34,7242,0.79992,1.21025
415,415,2001,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.46463,49,7242,0.38864,0.56855
416,416,2001,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.53537,45,7242,0.41911,0.65981
417,417,2001,Indirect migration background,Upper Secondary Level,Comp. time,0.67207,65,7242,0.55349,0.79373
418,418,2001,Indirect migration background,Upper Secondary Level,Some of both,0.32793,35,7242,0.25098,0.41491
419,419,2002,No migration background,Lower Secondary Level,Comp. time,0.46773,155,7514,0.40781,0.53056
420,420,2002,No migration background,Lower Secondary Level,Some of both,0.18427,63,7514,0.15096,0.22945
421,421,2002,No migration background,Lower Secondary Level,Paid,0.19597,54,7514,0.15937,0.22895
422,422,2002,No migration background,Lower Secondary Level,Not compensated,0.15202,42,7514,0.12136,0.18671
423,423,2002,No migration background,Upper Secondary Level,Comp. time,0.50919,1760,7514,0.49088,0.52531
424,424,2002,No migration background,Upper Secondary Level,Some of both,0.23648,826,7514,0.22466,0.24932
425,425,2002,No migration background,Upper Secondary Level,Paid,0.14844,505,7514,0.13864,0.15844
426,426,2002,No migration background,Upper Secondary Level,Not compensated,0.10589,415,7514,0.09948,0.11328
427,427,2002,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.53606,217,7514,0.47944,0.59929
428,428,2002,No migration background,Post-secondary Non-tertiary Level,Some of both,0.19773,89,7514,0.16689,0.23156
429,429,2002,No migration background,Post-secondary Non-tertiary Level,Paid,0.09384,34,7514,0.07225,0.11867
430,430,2002,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.17237,77,7514,0.14324,0.20592
431,431,2002,No migration background,First Stage of Tertiary Education,Comp. time,0.55378,346,7514,0.50544,0.60105
432,432,2002,No migration background,First Stage of Tertiary Education,Some of both,0.20089,145,7514,0.17669,0.23122
433,433,2002,No migration background,First Stage of Tertiary Education,Paid,0.10063,61,7514,0.0848,0.12327
434,434,2002,No migration background,First Stage of Tertiary Education,Not compensated,0.1447,110,7514,0.12801,0.16852
435,435,2002,No migration background,Second Stage of Tertiary Education,Comp. time,0.39746,740,7514,0.368,0.42253
436,436,2002,No migration background,Second Stage of Tertiary Education,Some of both,0.15386,302,7514,0.13835,0.16972
437,437,2002,No migration background,Second Stage of Tertiary Education,Paid,0.04334,91,7514,0.03542,0.05294
438,438,2002,No migration background,Second Stage of Tertiary Education,Not compensated,0.40535,893,7514,0.37737,0.42949
439,439,2002,Direct migration background,Lower Secondary Level,Comp. time,0.47636,37,7514,0.34813,0.63927
440,440,2002,Direct migration background,Lower Secondary Level,Paid,0.52364,41,7514,0.3782,0.69174
441,441,2002,Direct migration background,Upper Secondary Level,Comp. time,0.44226,113,7514,0.36725,0.52525
442,442,2002,Direct migration background,Upper Secondary Level,Some of both,0.28226,92,7514,0.23324,0.33283
443,443,2002,Direct migration background,Upper Secondary Level,Paid,0.27548,73,7514,0.20616,0.34492
444,444,2002,Direct migration background,First Stage of Tertiary Education,Comp. time,1.0,31,7514,0.74442,1.41829
445,445,2002,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.5958,62,7514,0.4843,0.70427
446,446,2002,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.4042,50,7514,0.30736,0.54518
447,447,2002,Indirect migration background,Upper Secondary Level,Comp. time,0.64417,57,7514,0.50302,0.81849
448,448,2002,Indirect migration background,Upper Secondary Level,Some of both,0.35583,33,7514,0.26762,0.46645
449,449,2003,No migration background,Lower Secondary Level,Comp. time,0.54614,173,7072,0.48451,0.61422
450,450,2003,No migration background,Lower Secondary Level,Some of both,0.19498,63,7072,0.15468,0.24083
451,451,2003,No migration background,Lower Secondary Level,Paid,0.17696,53,7072,0.14889,0.21369
452,452,2003,No migration background,Lower Secondary Level,Not compensated,0.08191,34,7072,0.06455,0.10295
453,453,2003,No migration background,Upper Secondary Level,Comp. time,0.54029,1751,7072,0.52254,0.55779
454,454,2003,No migration background,Upper Secondary Level,Some of both,0.21304,720,7072,0.20114,0.22471
455,455,2003,No migration background,Upper Secondary Level,Paid,0.13676,452,7072,0.12705,0.14713
456,456,2003,No migration background,Upper Secondary Level,Not compensated,0.10991,422,7072,0.10175,0.11962
457,457,2003,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.58726,229,7072,0.51906,0.65159
458,458,2003,No migration background,Post-secondary Non-tertiary Level,Some of both,0.20056,73,7072,0.16346,0.239
459,459,2003,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.21218,96,7072,0.17542,0.25359
460,460,2003,No migration background,First Stage of Tertiary Education,Comp. time,0.53672,333,7072,0.47884,0.58984
461,461,2003,No migration background,First Stage of Tertiary Education,Some of both,0.20527,142,7072,0.1798,0.2298
462,462,2003,No migration background,First Stage of Tertiary Education,Paid,0.08324,56,7072,0.0664,0.10183
463,463,2003,No migration background,First Stage of Tertiary Education,Not compensated,0.17477,117,7072,0.14978,0.20191
464,464,2003,No migration background,Second Stage of Tertiary Education,Comp. time,0.42448,724,7072,0.39705,0.45378
465,465,2003,No migration background,Second Stage of Tertiary Education,Some of both,0.14521,274,7072,0.12676,0.1633
466,466,2003,No migration background,Second Stage of Tertiary Education,Paid,0.05768,95,7072,0.04664,0.06745
467,467,2003,No migration background,Second Stage of Tertiary Education,Not compensated,0.37262,754,7072,0.34666,0.40503
468,468,2003,Direct migration background,Lower Secondary Level,Comp. time,1.0,40,7072,0.69154,1.33093
469,469,2003,Direct migration background,Upper Secondary Level,Comp. time,0.48212,116,7072,0.41573,0.54758
470,470,2003,Direct migration background,Upper Secondary Level,Some of both,0.22361,76,7072,0.18514,0.27297
471,471,2003,Direct migration background,Upper Secondary Level,Paid,0.29426,63,7072,0.22934,0.37132
472,472,2003,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,36,7072,0.77802,1.26129
473,473,2003,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.72163,56,7072,0.58185,0.87867
474,474,2003,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.27837,36,7072,0.20959,0.36512
475,475,2003,Indirect migration background,Upper Secondary Level,Comp. time,0.67703,56,7072,0.54389,0.84124
476,476,2003,Indirect migration background,Upper Secondary Level,Paid,0.32297,32,7072,0.224,0.46683
477,477,2004,No migration background,Lower Secondary Level,Comp. time,0.43234,144,6816,0.37275,0.49014
478,478,2004,No migration background,Lower Secondary Level,Some of both,0.22476,66,6816,0.18406,0.27181
479,479,2004,No migration background,Lower Secondary Level,Paid,0.16077,39,6816,0.1166,0.19995
480,480,2004,No migration background,Lower Secondary Level,Not compensated,0.18214,54,6816,0.14956,0.21988
481,481,2004,No migration background,Upper Secondary Level,Comp. time,0.53539,1641,6816,0.51527,0.55654
482,482,2004,No migration background,Upper Secondary Level,Some of both,0.2074,683,6816,0.19301,0.21941
483,483,2004,No migration background,Upper Secondary Level,Paid,0.13803,434,6816,0.1287,0.14895
484,484,2004,No migration background,Upper Secondary Level,Not compensated,0.11918,433,6816,0.1115,0.12777
485,485,2004,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.58271,234,6816,0.5106,0.64337
486,486,2004,No migration background,Post-secondary Non-tertiary Level,Some of both,0.16478,64,6816,0.13247,0.20338
487,487,2004,No migration background,Post-secondary Non-tertiary Level,Paid,0.08501,31,6816,0.05222,0.11881
488,488,2004,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.1675,79,6816,0.13313,0.20314
489,489,2004,No migration background,First Stage of Tertiary Education,Comp. time,0.5299,331,6816,0.47506,0.57822
490,490,2004,No migration background,First Stage of Tertiary Education,Some of both,0.2058,134,6816,0.1778,0.23172
491,491,2004,No migration background,First Stage of Tertiary Education,Paid,0.08737,56,6816,0.06478,0.10811
492,492,2004,No migration background,First Stage of Tertiary Education,Not compensated,0.17693,115,6816,0.1488,0.2047
493,493,2004,No migration background,Second Stage of Tertiary Education,Comp. time,0.4054,722,6816,0.38136,0.43502
494,494,2004,No migration background,Second Stage of Tertiary Education,Some of both,0.1356,248,6816,0.11962,0.15489
495,495,2004,No migration background,Second Stage of Tertiary Education,Paid,0.06551,81,6816,0.05112,0.07935
496,496,2004,No migration background,Second Stage of Tertiary Education,Not compensated,0.39348,786,6816,0.36379,0.42899
497,497,2004,Direct migration background,Lower Secondary Level,Comp. time,1.0,35,6816,0.70334,1.39404
498,498,2004,Direct migration background,Upper Secondary Level,Comp. time,0.5355,117,6816,0.44849,0.62004
499,499,2004,Direct migration background,Upper Secondary Level,Some of both,0.24323,66,6816,0.18795,0.30172
500,500,2004,Direct migration background,Upper Secondary Level,Paid,0.22127,44,6816,0.17939,0.27662
501,501,2004,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,36,6816,0.73793,1.25145
502,502,2004,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.61511,53,6816,0.50614,0.74913
503,503,2004,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.38489,39,6816,0.28218,0.50251
504,504,2004,Indirect migration background,Upper Secondary Level,Comp. time,1.0,51,6816,0.79107,1.23334
505,505,2005,No migration background,Lower Secondary Level,Comp. time,0.41355,144,6280,0.35395,0.48255
506,506,2005,No migration background,Lower Secondary Level,Some of both,0.22674,63,6280,0.18899,0.27486
507,507,2005,No migration background,Lower Secondary Level,Paid,0.17195,46,6280,0.13417,0.20178
508,508,2005,No migration background,Lower Secondary Level,Not compensated,0.18775,48,6280,0.14853,0.22408
509,509,2005,No migration background,Upper Secondary Level,Comp. time,0.54331,1566,6280,0.52193,0.56302
510,510,2005,No migration background,Upper Secondary Level,Some of both,0.22186,646,6280,0.20734,0.23609
511,511,2005,No migration background,Upper Secondary Level,Paid,0.12917,373,6280,0.11873,0.14014
512,512,2005,No migration background,Upper Secondary Level,Not compensated,0.10566,353,6280,0.09641,0.11425
513,513,2005,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.6514,238,6280,0.57553,0.7248
514,514,2005,No migration background,Post-secondary Non-tertiary Level,Some of both,0.17864,74,6280,0.14589,0.2169
515,515,2005,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.16996,73,6280,0.12707,0.2147
516,516,2005,No migration background,First Stage of Tertiary Education,Comp. time,0.5676,320,6280,0.50904,0.61815
517,517,2005,No migration background,First Stage of Tertiary Education,Some of both,0.17984,106,6280,0.14845,0.21505
518,518,2005,No migration background,First Stage of Tertiary Education,Paid,0.07808,39,6280,0.05731,0.10224
519,519,2005,No migration background,First Stage of Tertiary Education,Not compensated,0.17447,105,6280,0.1464,0.21194
520,520,2005,No migration background,Second Stage of Tertiary Education,Comp. time,0.42548,697,6280,0.39389,0.4612
521,521,2005,No migration background,Second Stage of Tertiary Education,Some of both,0.15402,252,6280,0.13353,0.17313
522,522,2005,No migration background,Second Stage of Tertiary Education,Paid,0.04339,61,6280,0.0338,0.05295
523,523,2005,No migration background,Second Stage of Tertiary Education,Not compensated,0.37711,671,6280,0.35008,0.41011
524,524,2005,Direct migration background,Lower Secondary Level,Comp. time,1.0,34,6280,0.68435,1.39394
525,525,2005,Direct migration background,Upper Secondary Level,Comp. time,0.50449,110,6280,0.42866,0.58036
526,526,2005,Direct migration background,Upper Secondary Level,Some of both,0.34025,71,6280,0.28058,0.40636
527,527,2005,Direct migration background,Upper Secondary Level,Paid,0.15525,44,6280,0.12582,0.18753
528,528,2005,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,40,6280,0.73965,1.24763
529,529,2005,Direct migration background,Second Stage of Tertiary Education,Comp. time,1.0,50,6280,0.78503,1.25197
530,530,2005,Indirect migration background,Upper Secondary Level,Comp. time,1.0,56,6280,0.77832,1.18219
531,531,2006,No migration background,Lower Secondary Level,Comp. time,0.52858,145,6980,0.46772,0.58536
532,532,2006,No migration background,Lower Secondary Level,Some of both,0.15453,47,6980,0.12362,0.19169
533,533,2006,No migration background,Lower Secondary Level,Paid,0.19151,42,6980,0.14887,0.2435
534,534,2006,No migration background,Lower Secondary Level,Not compensated,0.12539,40,6980,0.09794,0.15109
535,535,2006,No migration background,Upper Secondary Level,Comp. time,0.54413,1824,6980,0.5265,0.56426
536,536,2006,No migration background,Upper Secondary Level,Some of both,0.21589,683,6980,0.20236,0.23143
537,537,2006,No migration background,Upper Secondary Level,Paid,0.12763,396,6980,0.11861,0.13806
538,538,2006,No migration background,Upper Secondary Level,Not compensated,0.11234,406,6980,0.10353,0.12207
539,539,2006,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.57891,254,6980,0.52141,0.63522
540,540,2006,No migration background,Post-secondary Non-tertiary Level,Some of both,0.14858,74,6980,0.12386,0.17925
541,541,2006,No migration background,Post-secondary Non-tertiary Level,Paid,0.0937,34,6980,0.06746,0.12062
542,542,2006,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.17881,97,6980,0.14534,0.21524
543,543,2006,No migration background,First Stage of Tertiary Education,Comp. time,0.50911,336,6980,0.4623,0.55104
544,544,2006,No migration background,First Stage of Tertiary Education,Some of both,0.1845,116,6980,0.15463,0.22039
545,545,2006,No migration background,First Stage of Tertiary Education,Paid,0.07845,42,6980,0.05964,0.09875
546,546,2006,No migration background,First Stage of Tertiary Education,Not compensated,0.22794,119,6980,0.18646,0.26546
547,547,2006,No migration background,Second Stage of Tertiary Education,Comp. time,0.38632,739,6980,0.35722,0.41327
548,548,2006,No migration background,Second Stage of Tertiary Education,Some of both,0.15273,264,6980,0.13568,0.17163
549,549,2006,No migration background,Second Stage of Tertiary Education,Paid,0.04509,79,6980,0.03647,0.05606
550,550,2006,No migration background,Second Stage of Tertiary Education,Not compensated,0.41586,786,6980,0.38459,0.44531
551,551,2006,Direct migration background,Upper Secondary Level,Comp. time,0.46914,98,6980,0.39879,0.54939
552,552,2006,Direct migration background,Upper Secondary Level,Some of both,0.25557,64,6980,0.21391,0.30947
553,553,2006,Direct migration background,Upper Secondary Level,Paid,0.27528,60,6980,0.21355,0.33415
554,554,2006,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,44,6980,0.78209,1.27733
555,555,2006,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.64712,58,6980,0.52532,0.82067
556,556,2006,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.35288,35,6980,0.28686,0.44763
557,557,2006,Indirect migration background,Upper Secondary Level,Comp. time,0.72784,67,6980,0.56906,0.89821
558,558,2006,Indirect migration background,Upper Secondary Level,Some of both,0.27216,31,6980,0.17512,0.36561
559,559,2007,No migration background,Lower Secondary Level,Comp. time,0.72897,118,6350,0.634,0.84536
560,560,2007,No migration background,Lower Secondary Level,Some of both,0.27103,50,6350,0.20575,0.34622
