year,migback,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,First Stage of Tertiary Education,Not compensated,0.01251765853990944,58,5010,0.012472727185777143,0.012562589894041735
1995,No migration background,Second Stage of Tertiary Education,Comp. time,0.055832545498030024,317,5010,0.05573975756177416,0.055925333434285886
1995,No migration background,Second Stage of Tertiary Education,Some of both,0.02825040768936071,151,5010,0.02818344809231392,0.028317367286407498
1995,No migration background,Second Stage of Tertiary Education,Paid,0.014091517898130191,72,5010,0.014043883522406033,0.01413915227385435
1995,No migration background,Second Stage of Tertiary Education,Not compensated,0.07600300640818053,362,5010,0.07589591023489838,0.07611010258146268
1995,Direct migration background,Primary Level,Paid,0.005539658363540811,63,5010,0.005509662697243221,0.005569654029838402
1995,Direct migration background,Lower Secondary Level,Comp. time,0.0033934012896923837,42,5010,0.0033698994003226674,0.0034169031790621
1995,Direct migration background,Lower Secondary Level,Paid,0.01354458451249221,147,5010,0.01349787074847768,0.013591298276506741
1995,Direct migration background,Upper Secondary Level,Comp. time,0.013823958771715834,93,5010,0.01377677238455714,0.01387114515887453
1995,Direct migration background,Upper Secondary Level,Some of both,0.008432661505875098,65,5010,0.008395707057109486,0.00846961595464071
1995,Direct migration background,Upper Secondary Level,Paid,0.02945682708828796,215,5010,0.02938849515624173,0.029525159020334195
1995,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.004460392683308759,32,5010,0.004433462512562755,0.004487322854054763
1995,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.008227171896381828,36,5010,0.00819066670104697,0.008263677091716687
1995,Indirect migration background,Upper Secondary Level,Comp. time,0.0034277289887154885,36,5010,0.0034041089325313008,0.0034513490448996762
1996,No migration background,Lower Secondary Level,Comp. time,0.032506605554459174,154,4788,0.032434098115593,0.032579112993325346
1996,No migration background,Lower Secondary Level,Some of both,0.009041717983277136,44,4788,0.00900301665111097,0.009080419315443303
1996,No migration background,Lower Secondary Level,Paid,0.029057221880875166,122,4788,0.028988547205871386,0.029125896555878945
1996,No migration background,Upper Secondary Level,Comp. time,0.2479889235604855,1081,4788,0.24781236002742227,0.24816548709354871
1996,No migration background,Upper Secondary Level,Some of both,0.09647991911870853,436,4788,0.09635920442963622,0.09660063380778083
1996,No migration background,Upper Secondary Level,Paid,0.15573660681341012,710,4788,0.15558835258680606,0.15588486104001417
1996,No migration background,Upper Secondary Level,Not compensated,0.0554303053923088,232,4788,0.05533675117072272,0.05552385961389489
1996,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.02012393012285839,87,4788,0.020066516529866196,0.02018134371585058
1996,No migration background,Post-secondary Non-tertiary Level,Some of both,0.010280798941786707,33,4788,0.010239556707884647,0.010322041175688766
1996,No migration background,First Stage of Tertiary Education,Comp. time,0.03384028472080216,152,4788,0.03376635582545885,0.03391421361614547
1996,No migration background,First Stage of Tertiary Education,Some of both,0.017018723009404216,72,4788,0.01696584088932511,0.017071605129483323
1996,No migration background,First Stage of Tertiary Education,Paid,0.01368949009067814,70,4788,0.013641981383062992,0.01373699879829329
1996,No migration background,First Stage of Tertiary Education,Not compensated,0.012222959175939,57,4788,0.012178033937117973,0.012267884414760026
1996,No migration background,Second Stage of Tertiary Education,Comp. time,0.06424744450183428,344,4788,0.06414719523849806,0.06434769376517051
1996,No migration background,Second Stage of Tertiary Education,Some of both,0.027972268619030134,125,4788,0.027904850610016067,0.0280396866280442
1996,No migration background,Second Stage of Tertiary Education,Paid,0.01293153214910879,68,4788,0.01288533965827849,0.01297772463993909
1996,No migration background,Second Stage of Tertiary Education,Not compensated,0.07487586895793692,356,4788,0.07476826117279856,0.07498347674307529
1996,Direct migration background,Primary Level,Paid,0.0050338521989733405,51,4788,0.005004916956073205,0.005062787441873476
1996,Direct migration background,Lower Secondary Level,Comp. time,0.0059677694648215315,53,4788,0.005936279005002052,0.005999259924641011
1996,Direct migration background,Lower Secondary Level,Paid,0.010280862908007418,107,4788,0.010239620547135555,0.01032210526887928
1996,Direct migration background,Upper Secondary Level,Comp. time,0.01810797941381124,117,4788,0.018053461451947535,0.018162497375674942
1996,Direct migration background,Upper Secondary Level,Some of both,0.008933065482950316,61,4788,0.008894595277800515,0.008971535688100116
1996,Direct migration background,Upper Secondary Level,Paid,0.027316653149443842,182,4788,0.02725000743400219,0.027383298864885493
1996,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.007066777454304323,35,4788,0.007032528802633379,0.0071010261059752675
1996,Indirect migration background,Upper Secondary Level,Comp. time,0.0038484393347848283,39,4788,0.003823124343488343,0.0038737543260813135
1997,No migration background,Lower Secondary Level,Comp. time,0.034120484726606976,137,4052,0.03404058753604536,0.03420038191716859
1997,No migration background,Lower Secondary Level,Some of both,0.01402154736247829,58,4052,0.01396979929709373,0.014073295427862849
1997,No migration background,Lower Secondary Level,Paid,0.016017210839238613,62,4052,0.015961958632030725,0.0160724630464465
1997,No migration background,Upper Secondary Level,Comp. time,0.2378938524541144,893,4052,0.23770645582409233,0.23808124908413647
1997,No migration background,Upper Secondary Level,Some of both,0.11743509072132383,478,4052,0.1172934021874928,0.11757677925515485
1997,No migration background,Upper Secondary Level,Paid,0.11260653876306584,457,4052,0.11246741466832365,0.11274566285780803
1997,No migration background,Upper Secondary Level,Not compensated,0.07564970464738807,243,4052,0.07553332304160955,0.0757660862531666
1997,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.02324307811098675,78,4052,0.023176764526429673,0.02330939169554383
1997,No migration background,Post-secondary Non-tertiary Level,Some of both,0.014502066949903698,46,4052,0.014449452474295502,0.014554681425511895
1997,No migration background,First Stage of Tertiary Education,Comp. time,0.04436963829646542,159,4052,0.04427901281050015,0.04446026378243068
1997,No migration background,First Stage of Tertiary Education,Some of both,0.01986701823665648,74,4052,0.019805603685591446,0.019928432787721512
1997,No migration background,First Stage of Tertiary Education,Paid,0.01067101369834579,45,4052,0.010625793169185148,0.01071623422750643
1997,No migration background,First Stage of Tertiary Education,Not compensated,0.01204883004579165,49,4052,0.012000812206504797,0.012096847885078503
1997,No migration background,Second Stage of Tertiary Education,Comp. time,0.07389541779276039,315,4052,0.0737802844257619,0.07401055115975888
1997,No migration background,Second Stage of Tertiary Education,Some of both,0.035280904245520224,141,4052,0.035199708602438984,0.035362099888601464
1997,No migration background,Second Stage of Tertiary Education,Paid,0.006172127304350188,32,4052,0.006137657766675048,0.006206596842025328
1997,No migration background,Second Stage of Tertiary Education,Not compensated,0.08257534927981927,341,4052,0.08245421338637353,0.08269648517326501
1997,Direct migration background,Lower Secondary Level,Comp. time,0.0063190913359737625,49,4052,0.006284216415669719,0.006353966256277806
1997,Direct migration background,Lower Secondary Level,Some of both,0.003595559264718932,38,4052,0.0035692163705271012,0.0036219021589107628
1997,Direct migration background,Lower Secondary Level,Paid,0.005861016722414624,63,4052,0.005827421890937475,0.005894611553891773
1997,Direct migration background,Upper Secondary Level,Comp. time,0.021363263271437748,105,4052,0.021299626668483566,0.02142689987439193
1997,Direct migration background,Upper Secondary Level,Some of both,0.01002086123553507,59,4052,0.009977025532090839,0.0100646969389793
1997,Direct migration background,Upper Secondary Level,Paid,0.016038189061920408,87,4052,0.015982901273182644,0.01609347685065817
1997,Indirect migration background,Upper Secondary Level,Comp. time,0.006432145633183584,43,4052,0.0063969621255047645,0.006467329140862403
1998,No migration background,Lower Secondary Level,Comp. time,0.03577784896674486,163,4465,0.03569511001528182,0.0358605879182079
1998,No migration background,Lower Secondary Level,Some of both,0.011569435289590766,57,4465,0.011521798387439509,0.011617072191742022
1998,No migration background,Lower Secondary Level,Paid,0.020426730169897156,80,4465,0.020363716868118654,0.020489743471675658
1998,No migration background,Lower Secondary Level,Not compensated,0.00663066759545387,32,4465,0.006594514261740419,0.006666820929167321
1998,No migration background,Upper Secondary Level,Comp. time,0.24670914587188375,1045,4465,0.2465171073654246,0.2469011843783429
1998,No migration background,Upper Secondary Level,Some of both,0.11992919562301911,556,4465,0.11978447327005855,0.12007391797597967
1998,No migration background,Upper Secondary Level,Paid,0.09176546726373032,421,4465,0.09163686370311529,0.09189407082434535
1998,No migration background,Upper Secondary Level,Not compensated,0.06736670049390657,260,4465,0.06725504182536847,0.06747835916244467
1998,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.025795678135631668,91,4465,0.025725060552776437,0.0258662957184869
1998,No migration background,Post-secondary Non-tertiary Level,Some of both,0.012392215941482458,50,4465,0.012342934762862466,0.01244149712010245
1998,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.008488774743485215,31,4465,0.008447906528444737,0.008529642958525693
1998,No migration background,First Stage of Tertiary Education,Comp. time,0.04320953165348004,175,4465,0.04311895577661832,0.04330010753034177
1998,No migration background,First Stage of Tertiary Education,Some of both,0.017872752696633555,71,4465,0.01781373341072732,0.01793177198253979
1998,No migration background,First Stage of Tertiary Education,Paid,0.009709332689674147,45,4465,0.009665651909982973,0.00975301346936532
1998,No migration background,First Stage of Tertiary Education,Not compensated,0.012724689838733823,60,4465,0.012674760353528736,0.01277461932393891
1998,No migration background,Second Stage of Tertiary Education,Comp. time,0.07173408348039753,351,4465,0.07161913232872448,0.07184903463207058
1998,No migration background,Second Stage of Tertiary Education,Some of both,0.036351128914610085,154,4465,0.036267754517330865,0.036434503311889306
1998,No migration background,Second Stage of Tertiary Education,Paid,0.012367222945361024,50,4465,0.012317990864773077,0.012416455025948972
1998,No migration background,Second Stage of Tertiary Education,Not compensated,0.07723706506595686,358,4465,0.0771181403015685,0.07735598983034522
1998,Direct migration background,Lower Secondary Level,Comp. time,0.007855781040005791,53,4465,0.007816453531320558,0.007895108548691025
1998,Direct migration background,Lower Secondary Level,Paid,0.006996886996396971,49,4465,0.006959755531564349,0.007034018461229593
1998,Direct migration background,Upper Secondary Level,Comp. time,0.016963726475722713,94,4465,0.016906201062129565,0.01702125188931586
1998,Direct migration background,Upper Secondary Level,Some of both,0.009848378442463723,56,4465,0.009804389090570687,0.00989236779435676
1998,Direct migration background,Upper Secondary Level,Paid,0.016122476917098925,90,4465,0.016066372022737523,0.016178581811460327
1998,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.007307069996623946,32,4465,0.00726913033565173,0.007345009657596162
1998,Indirect migration background,Upper Secondary Level,Comp. time,0.00684801275201508,41,4465,0.006811275684561709,0.006884749819468451
1999,No migration background,Lower Secondary Level,Comp. time,0.03240471474214301,146,4454,0.0323273129221254,0.032482116562160615
1999,No migration background,Lower Secondary Level,Some of both,0.012868033984751014,60,4454,0.012818768369920434,0.012917299599581595
1999,No migration background,Lower Secondary Level,Paid,0.015973854316778988,71,4454,0.01591905080632916,0.016028657827228815
1999,No migration background,Lower Secondary Level,Not compensated,0.009323012253478306,41,4454,0.009281003057979428,0.009365021448977185
1999,No migration background,Upper Secondary Level,Comp. time,0.2515264767853098,1064,4454,0.2513368148077956,0.251716138762824
1999,No migration background,Upper Secondary Level,Some of both,0.12616522085176682,548,4454,0.12602008166387704,0.1263103600396566
1999,No migration background,Upper Secondary Level,Paid,0.09224573453923249,428,4454,0.09211924415975178,0.09237222491871319
1999,No migration background,Upper Secondary Level,Not compensated,0.07284806052980844,290,4454,0.07273445887646084,0.07296166218315604
1999,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.02574384997588073,96,4454,0.025674623292453045,0.025813076659308414
1999,No migration background,Post-secondary Non-tertiary Level,Some of both,0.011961359116302571,49,4454,0.011913839007194223,0.01200887922541092
1999,No migration background,First Stage of Tertiary Education,Comp. time,0.04593098033098186,190,4454,0.04583947572528087,0.04602248493668286
1999,No migration background,First Stage of Tertiary Education,Some of both,0.017081673110421774,77,4454,0.01702503299635803,0.01713831322448552
1999,No migration background,First Stage of Tertiary Education,Paid,0.009261713161433281,41,4454,0.00921984100419212,0.009303585318674442
1999,No migration background,First Stage of Tertiary Education,Not compensated,0.011332792245976614,47,4454,0.011286522860860307,0.01137906163109292
1999,No migration background,Second Stage of Tertiary Education,Comp. time,0.07250996801479488,361,4454,0.0723966096214798,0.07262332640810996
1999,No migration background,Second Stage of Tertiary Education,Some of both,0.037819627365950965,169,4454,0.03773624253183281,0.03790301220006912
1999,No migration background,Second Stage of Tertiary Education,Paid,0.00939708555425554,47,4454,0.009354911379746486,0.009439259728764594
1999,No migration background,Second Stage of Tertiary Education,Not compensated,0.07431948892099362,345,4454,0.07420483679374164,0.0744341410482456
1999,Direct migration background,Lower Secondary Level,Comp. time,0.006349173675292434,40,4454,0.006314453996224918,0.006383893354359949
1999,Direct migration background,Lower Secondary Level,Paid,0.006037082193479251,46,4454,0.0060032212671304475,0.006070943119828054
1999,Direct migration background,Upper Secondary Level,Comp. time,0.018789724531940354,90,4454,0.018730371699394212,0.018849077364486495
1999,Direct migration background,Upper Secondary Level,Some of both,0.007564816479596098,54,4454,0.007526941668615334,0.007602691290576863
1999,Direct migration background,Upper Secondary Level,Paid,0.01481586779391587,80,4454,0.01476305702986465,0.01486867855796709
1999,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.00865475396738943,31,4454,0.008614264689905173,0.008695243244873687
1999,Indirect migration background,Upper Secondary Level,Comp. time,0.009074935558125828,43,4454,0.009033483854790922,0.009116387261460733
2000,No migration background,Lower Secondary Level,Comp. time,0.026578835502629364,208,7866,0.026510197074509457,0.02664747393074927
2000,No migration background,Lower Secondary Level,Some of both,0.008403802307520733,66,7866,0.008364848106382518,0.008442756508658947
2000,No migration background,Lower Secondary Level,Paid,0.012889993860594685,90,7866,0.012841859179962094,0.012938128541227275
2000,No migration background,Lower Secondary Level,Not compensated,0.004530676267162674,36,7866,0.004502018363481577,0.0045593341708437705
2000,No migration background,Upper Secondary Level,Comp. time,0.2542521269357021,1923,7866,0.25406631343249353,0.25443794043891066
2000,No migration background,Upper Secondary Level,Some of both,0.11933362379887345,907,7866,0.11919528752156193,0.11947196007618498
2000,No migration background,Upper Secondary Level,Paid,0.0882001935793231,694,7866,0.08807918017481214,0.08832120698383406
2000,No migration background,Upper Secondary Level,Not compensated,0.05106361357296827,401,7866,0.05096967947168924,0.0511575476742473
2000,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.02908861891291861,201,7866,0.02901690551358418,0.029160332312253037
2000,No migration background,Post-secondary Non-tertiary Level,Some of both,0.008215282167892862,60,7866,0.008176763708312112,0.008253800627473612
2000,No migration background,Post-secondary Non-tertiary Level,Paid,0.004578700399886854,33,7866,0.004549891707885398,0.00460750909188831
2000,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.009926412140071492,79,7866,0.00988410839160035,0.009968715888542633
2000,No migration background,First Stage of Tertiary Education,Comp. time,0.04754356053927125,378,7866,0.047452753947655954,0.04763436713088655
2000,No migration background,First Stage of Tertiary Education,Some of both,0.020400663905443282,166,7866,0.0203403391800163,0.020460988630870265
2000,No migration background,First Stage of Tertiary Education,Paid,0.009617145541878806,75,7866,0.009575499511349608,0.009658791572408005
2000,No migration background,First Stage of Tertiary Education,Not compensated,0.013600547675428887,102,7866,0.013551121890837412,0.013649973460020363
2000,No migration background,Second Stage of Tertiary Education,Comp. time,0.07833567457557228,680,7866,0.07822101372873909,0.07845033542240547
2000,No migration background,Second Stage of Tertiary Education,Some of both,0.033098504828174904,266,7866,0.03302216621499126,0.03317484344135855
2000,No migration background,Second Stage of Tertiary Education,Paid,0.012852437249194573,106,7866,0.012804371828577481,0.012900502669811664
2000,No migration background,Second Stage of Tertiary Education,Not compensated,0.07340448609504503,617,7866,0.07329319629550149,0.07351577589458858
2000,Direct migration background,Lower Secondary Level,Comp. time,0.0059634596648541986,64,7866,0.005930604830650788,0.0059963144990576095
2000,Direct migration background,Lower Secondary Level,Paid,0.005594774252729647,55,7866,0.0055629453296236545,0.00562660317583564
2000,Direct migration background,Upper Secondary Level,Comp. time,0.01814531478198841,159,7866,0.0180883567698212,0.01820227279415562
2000,Direct migration background,Upper Secondary Level,Some of both,0.010915439563569083,94,7866,0.010871100523318676,0.010959778603819489
2000,Direct migration background,Upper Secondary Level,Paid,0.012323446082796159,105,7866,0.01227636760425318,0.012370524561339137
2000,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.006090122692778569,42,7866,0.00605692289131482,0.006123322494242318
2000,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.004266313880245316,31,7866,0.004238500936063484,0.004294126824427148
2000,Direct migration background,First Stage of Tertiary Education,Comp. time,0.005409262168634202,39,7866,0.005377962468061186,0.0054405618692072175
2000,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.007707480112495153,55,7866,0.007670161539601517,0.007744798685388789
2000,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.007531032959695342,42,7866,0.007494140746950917,0.007567925172439768
2000,Indirect migration background,Upper Secondary Level,Comp. time,0.007054664278797671,60,7866,0.007018949348416723,0.00709037920917862
2000,Indirect migration background,Upper Secondary Level,Some of both,0.003083789705863168,32,7866,0.00306012938290269,0.0031074500288236456
2001,No migration background,Lower Secondary Level,Comp. time,0.021286492578898846,159,7242,0.02122501888552501,0.021347966272272683
2001,No migration background,Lower Secondary Level,Some of both,0.008600173736891514,61,7242,0.008560847037975888,0.00863950043580714
2001,No migration background,Lower Secondary Level,Paid,0.012146009466327315,85,7242,0.01209935721049478,0.01219266172215985
2001,No migration background,Lower Secondary Level,Not compensated,0.005402014355326608,41,7242,0.005370795921156174,0.005433232789497041
2001,No migration background,Upper Secondary Level,Comp. time,0.25538704497865705,1781,7242,0.25520131834499193,0.25557277161232217
2001,No migration background,Upper Secondary Level,Some of both,0.11472105507216099,826,7242,0.11458532655778672,0.11485678358653525
2001,No migration background,Upper Secondary Level,Paid,0.09722221578878168,682,7242,0.09709603807599691,0.09734839350156645
2001,No migration background,Upper Secondary Level,Not compensated,0.05069040248786835,370,7242,0.050596974656705575,0.05078383031903113
2001,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.02771100515742132,173,7242,0.027641096125810782,0.027780914189031856
2001,No migration background,Post-secondary Non-tertiary Level,Some of both,0.013373235113370952,84,7242,0.013324313119604471,0.013422157107137433
2001,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.00906522437098428,66,7242,0.009024857854250895,0.009105590887717665
2001,No migration background,First Stage of Tertiary Education,Comp. time,0.04679442044157289,326,7242,0.04670447072775261,0.04688437015539317
2001,No migration background,First Stage of Tertiary Education,Some of both,0.019186456573115965,156,7242,0.019128031390811893,0.019244881755420037
2001,No migration background,First Stage of Tertiary Education,Paid,0.009701083913853365,64,7242,0.00965933907930573,0.009742828748401001
2001,No migration background,First Stage of Tertiary Education,Not compensated,0.013142386740477425,93,7242,0.013093883156404383,0.013190890324550467
2001,No migration background,Second Stage of Tertiary Education,Comp. time,0.08217197277837308,644,7242,0.08205500884192754,0.08228893671481863
2001,No migration background,Second Stage of Tertiary Education,Some of both,0.04208911346388996,307,7242,0.04200359558800537,0.042174631339774546
2001,No migration background,Second Stage of Tertiary Education,Paid,0.01253258156939785,88,7242,0.012485201998941901,0.012579961139853798
2001,No migration background,Second Stage of Tertiary Education,Not compensated,0.07201739623098266,553,7242,0.07190729350113644,0.07212749896082889
2001,Direct migration background,Lower Secondary Level,Comp. time,0.0047685416779207615,47,7242,0.004739201394775643,0.00479788196106588
2001,Direct migration background,Lower Secondary Level,Some of both,0.0035879937701914265,32,7242,0.0035625281194930007,0.0036134594208898523
2001,Direct migration background,Lower Secondary Level,Paid,0.006503687101570977,55,7242,0.006469451937711695,0.006537922265430258
2001,Direct migration background,Upper Secondary Level,Comp. time,0.016301173465929162,131,7242,0.01624724103788086,0.016355105893977463
2001,Direct migration background,Upper Secondary Level,Some of both,0.0118573536200277,92,7242,0.01181125232034617,0.011903454919709231
2001,Direct migration background,Upper Secondary Level,Paid,0.011568938585080459,98,7242,0.011523394769550546,0.011614482400610372
2001,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.004948055680995841,34,7242,0.0049181709310008185,0.004977940430990864
2001,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.007317059552394827,49,7242,0.007280761524026827,0.007353357580762826
2001,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.008431084032299497,45,7242,0.008392142537113205,0.008470025527485789
2001,Indirect migration background,Upper Secondary Level,Comp. time,0.007712577561116498,65,7242,0.007675318837145928,0.007749836285087068
2001,Indirect migration background,Upper Secondary Level,Some of both,0.003763250134120709,35,7242,0.003737172254054343,0.003789328014187075
2002,No migration background,Lower Secondary Level,Comp. time,0.02246645787646792,155,7514,0.022401610135242226,0.022531305617693616
2002,No migration background,Lower Secondary Level,Some of both,0.008850853752480448,63,7514,0.008809868859602964,0.008891838645357933
2002,No migration background,Lower Secondary Level,Paid,0.009413067082591252,54,7514,0.009370812521922796,0.009455321643259709
2002,No migration background,Lower Secondary Level,Not compensated,0.007302075279356561,42,7514,0.007264819519437967,0.007339331039275155
2002,No migration background,Upper Secondary Level,Comp. time,0.2646933519252896,1760,7514,0.26450030295946253,0.26488640089111665
2002,No migration background,Upper Secondary Level,Some of both,0.12292892879488748,826,7514,0.12278524553976951,0.12307261205000546
2002,No migration background,Upper Secondary Level,Paid,0.07716579399555855,505,7514,0.07704902273382783,0.07728256525728927
2002,No migration background,Upper Secondary Level,Not compensated,0.055046569578843615,415,7514,0.05494676923235148,0.05514636992533575
2002,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.031787199755882525,217,7514,0.03171043298694024,0.03186396652482481
2002,No migration background,Post-secondary Non-tertiary Level,Some of both,0.011725297812804627,89,7514,0.01167819330212782,0.011772402323481434
2002,No migration background,Post-secondary Non-tertiary Level,Paid,0.005564427619236579,34,7514,0.005531876922363319,0.005596978316109839
2002,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.01022129852613743,77,7514,0.0101772852390364,0.010265311813238462
2002,No migration background,First Stage of Tertiary Education,Comp. time,0.05050178296092307,346,7514,0.050405961641049324,0.05059760428079682
2002,No migration background,First Stage of Tertiary Education,Some of both,0.018320084349255444,145,7514,0.01826140160654343,0.01837876709196746
2002,No migration background,First Stage of Tertiary Education,Paid,0.009176579605341035,61,7514,0.009134854228630113,0.009218304982051957
2002,No migration background,First Stage of Tertiary Education,Not compensated,0.013195821493759185,110,7514,0.013145887601227802,0.013245755386290567
2002,No migration background,Second Stage of Tertiary Education,Comp. time,0.0800712458942321,740,7514,0.07995248400263398,0.08019000778583023
2002,No migration background,Second Stage of Tertiary Education,Some of both,0.03099623421043027,302,7514,0.03092039759965381,0.03107207082120673
2002,No migration background,Second Stage of Tertiary Education,Paid,0.008730530280604852,91,7514,0.008689822456147705,0.008771238105062
2002,No migration background,Second Stage of Tertiary Education,Not compensated,0.08166025281335086,893,7514,0.08154042192822215,0.08178008369847957
2002,Direct migration background,Lower Secondary Level,Comp. time,0.004794776785106213,37,7514,0.004764549284632069,0.004825004285580358
2002,Direct migration background,Lower Secondary Level,Paid,0.00527056641993391,41,7514,0.00523888221263694,0.00530225062723088
2002,Direct migration background,Upper Secondary Level,Comp. time,0.017728192515385797,113,7514,0.017670448127017853,0.01778593690375374
2002,Direct migration background,Upper Secondary Level,Some of both,0.011314476602375143,92,7514,0.011268195037145186,0.0113607581676051
2002,Direct migration background,Upper Secondary Level,Paid,0.011042728113899227,73,7514,0.010996999433383786,0.011088456794414668
2002,Direct migration background,First Stage of Tertiary Education,Comp. time,0.0037913175788715555,31,7514,0.0037644250304141695,0.0038182101273289415
2002,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.008935924188141011,62,7514,0.00889474456942278,0.008977103806859243
2002,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.00606220784754019,50,7514,0.006028240883651942,0.006096174811428438
2002,Indirect migration background,Upper Secondary Level,Comp. time,0.007241754292424509,57,7514,0.007204651605605072,0.007278856979243946
2002,Indirect migration background,Upper Secondary Level,Some of both,0.004000202048888999,33,7514,0.00397258149995957,0.004027822597818429
2003,No migration background,Lower Secondary Level,Comp. time,0.027314231326693146,173,7072,0.027242528619079373,0.02738593403430692
2003,No migration background,Lower Secondary Level,Some of both,0.009751765233799213,63,7072,0.009708536905571793,0.009794993562026634
2003,No migration background,Lower Secondary Level,Paid,0.008850345747416506,53,7072,0.008809145054634359,0.008891546440198654
2003,No migration background,Lower Secondary Level,Not compensated,0.0040967976283792455,34,7072,0.004068698968764412,0.0041248962879940785
2003,No migration background,Upper Secondary Level,Comp. time,0.27838592676288043,1751,7072,0.2781887612654866,0.2785830922602743
2003,No migration background,Upper Secondary Level,Some of both,0.1097694262938684,720,7072,0.10963191235146227,0.10990694023627454
2003,No migration background,Upper Secondary Level,Paid,0.07046417912867618,452,7072,0.07035159632833059,0.07057676192902178
2003,No migration background,Upper Secondary Level,Not compensated,0.05663236930368993,422,7072,0.05653069115408107,0.05673404745329879
2003,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.03291986114187346,229,7072,0.03284137101833988,0.03299835126540704
2003,No migration background,Post-secondary Non-tertiary Level,Some of both,0.011242850525016702,73,7072,0.011196469769375276,0.011289231280658129
2003,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.011893808125912543,96,7072,0.011846119253082895,0.01194149699874219
2003,No migration background,First Stage of Tertiary Education,Comp. time,0.05107515948351913,333,7072,0.05097831485075111,0.05117200411628715
2003,No migration background,First Stage of Tertiary Education,Some of both,0.019533886217411305,142,7072,0.01947300751260374,0.019594764922218868
2003,No migration background,First Stage of Tertiary Education,Paid,0.007921686582183424,56,7072,0.007882689098130622,0.007960684066236226
2003,No migration background,First Stage of Tertiary Education,Not compensated,0.016631736599232807,117,7072,0.01657547893763044,0.016687994260835174
2003,No migration background,Second Stage of Tertiary Education,Comp. time,0.08700063075099396,724,7072,0.08687665086788236,0.08712461063410555
2003,No migration background,Second Stage of Tertiary Education,Some of both,0.029762577042952973,274,7072,0.02968782396827617,0.029837330117629776
2003,No migration background,Second Stage of Tertiary Education,Paid,0.011822445265067559,95,7072,0.011774897957242503,0.011869992572892615
2003,No migration background,Second Stage of Tertiary Education,Not compensated,0.0763701954645024,754,7072,0.07625336241739802,0.07648702851160677
2003,Direct migration background,Lower Secondary Level,Comp. time,0.005212128384497229,40,7072,0.005180452585648934,0.005243804183345524
2003,Direct migration background,Upper Secondary Level,Comp. time,0.019674588961250412,116,7072,0.019613495779034238,0.019735682143466587
2003,Direct migration background,Upper Secondary Level,Some of both,0.00912529997081784,76,7072,0.00908346998398331,0.009167129957652368
2003,Direct migration background,Upper Secondary Level,Paid,0.012008295273065324,63,7072,0.011960380204777132,0.012056210341353516
2003,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.005952324696585033,36,7072,0.005918486929473553,0.005986162463696512
2003,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.010218608174978218,56,7072,0.01017436764724396,0.010262848702712477
2003,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.0039418343011343,36,7072,0.003914270042549874,0.003969398559718725
2003,Indirect migration background,Upper Secondary Level,Comp. time,0.008413463128357914,56,7072,0.008373283354151361,0.008453642902564467
2003,Indirect migration background,Upper Secondary Level,Paid,0.0040135784852444985,32,7072,0.003985765514946469,0.004041391455542528
2004,No migration background,Lower Secondary Level,Comp. time,0.022519964893312195,144,6816,0.022454396220254306,0.022585533566370084
2004,No migration background,Lower Secondary Level,Some of both,0.011707245814916773,66,6816,0.011659709143718684,0.011754782486114862
2004,No migration background,Lower Secondary Level,Paid,0.008374162983532366,39,6816,0.008333890982084853,0.008414434984979879
2004,No migration background,Lower Secondary Level,Not compensated,0.009487151998935647,54,6816,0.009444311296980827,0.009529992700890466
2004,No migration background,Upper Secondary Level,Comp. time,0.270957269396261,1641,6816,0.27076084949529045,0.2711536892972316
2004,No migration background,Upper Secondary Level,Some of both,0.10496196313691628,683,6816,0.10482650805265097,0.10509741822118158
