year,migback,pgisced97,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,higher vocational,Paid,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,Direct migration background,higher vocational,Some of both,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Direct migration background,higher education,Comp. time,0.3620689655172414,17350,0.35491760211486717,0.3692203289196156
1992,Direct migration background,higher education,Not compensated,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,Direct migration background,higher education,Paid,0.22413793103448276,17350,0.2179327240697715,0.23034313799919404
1992,Direct migration background,higher education,Some of both,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Indirect migration background,in school,Some of both,1.0,17350,1.0,1.0
1992,Indirect migration background,inadequately,Paid,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,inadequately,Some of both,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,general elementary,Paid,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,general elementary,Comp. time,0.2894736842105263,17350,0.2827252819871823,0.2962220864338704
1992,Indirect migration background,general elementary,Not compensated,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Indirect migration background,general elementary,Some of both,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Indirect migration background,middle vocational,Paid,0.5192307692307693,17350,0.5117962160126677,0.5266653224488709
1992,Indirect migration background,middle vocational,Comp. time,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Indirect migration background,middle vocational,Some of both,0.09615384615384616,17350,0.09176715640974871,0.10054053589794361
1992,Indirect migration background,middle vocational,Not compensated,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Indirect migration background,vocational + Abi,Not compensated,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,vocational + Abi,Comp. time,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,vocational + Abi,Some of both,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,higher vocational,Paid,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,higher vocational,Comp. time,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,higher vocational,Some of both,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,higher education,Comp. time,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,higher education,Not compensated,0.5,17350,0.49255994174358897,0.507440058256411
1993,No migration background,in school,Comp. time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,No migration background,in school,Paid,0.5,16993,0.49248219516658426,0.5075178048334157
1993,No migration background,inadequately,Paid,0.6428571428571429,16993,0.635652718864674,0.6500615668496118
1993,No migration background,inadequately,Some of both,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,No migration background,inadequately,Comp. time,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,No migration background,inadequately,Not compensated,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,No migration background,general elementary,Paid,0.4358974358974359,16993,0.42844167045464626,0.44335320134022554
1993,No migration background,general elementary,Comp. time,0.33076923076923076,16993,0.3236951250730291,0.3378433364654324
1993,No migration background,general elementary,Some of both,0.14102564102564102,16993,0.13579252716754872,0.14625875488373333
1993,No migration background,general elementary,Not compensated,0.09230769230769231,16993,0.08795548757358983,0.0966598970417948
1993,No migration background,middle vocational,Comp. time,0.3701195219123506,16993,0.36285978114412415,0.37737926268057703
1993,No migration background,middle vocational,Paid,0.34701195219123504,16993,0.33985470732909007,0.35416919705338
1993,No migration background,middle vocational,Some of both,0.17729083665338646,16993,0.17154851712853222,0.1830331561782407
1993,No migration background,middle vocational,Not compensated,0.10557768924302789,16993,0.10095730141785557,0.11019807706820021
1993,No migration background,vocational + Abi,Comp. time,0.4785714285714286,16993,0.4710605310176603,0.48608232612519686
1993,No migration background,vocational + Abi,Not compensated,0.18571428571428572,16993,0.17986729900530463,0.19156127242326682
1993,No migration background,vocational + Abi,Some of both,0.17857142857142858,16993,0.1728128946230298,0.18432996251982736
1993,No migration background,vocational + Abi,Paid,0.15714285714285714,16993,0.15167086643736985,0.16261484784834443
1993,No migration background,higher vocational,Comp. time,0.3973941368078176,16993,0.39003632887785455,0.40475194473778064
1993,No migration background,higher vocational,Some of both,0.23778501628664495,16993,0.23138395440171147,0.24418607817157842
1993,No migration background,higher vocational,Paid,0.20195439739413681,16993,0.19591822612165785,0.20799056866661578
1993,No migration background,higher vocational,Not compensated,0.16286644951140064,16993,0.15731464416206614,0.16841825486073514
1993,No migration background,higher education,Not compensated,0.40710059171597635,16993,0.3997136883462953,0.4144874950856574
1993,No migration background,higher education,Comp. time,0.3384615384615385,16993,0.33134689314579285,0.3455761837772841
1993,No migration background,higher education,Some of both,0.15621301775147928,16993,0.15075423181213532,0.16167180369082323
1993,No migration background,higher education,Paid,0.09822485207100591,16993,0.09374997751193248,0.10269972663007934
1993,Direct migration background,in school,Comp. time,1.0,16993,1.0,1.0
1993,Direct migration background,inadequately,Paid,0.6507936507936508,16993,0.6436258857322926,0.657961415855009
1993,Direct migration background,inadequately,Some of both,0.1984126984126984,16993,0.1924164282920881,0.2044089685333087
1993,Direct migration background,inadequately,Comp. time,0.1349206349206349,16993,0.12978388755124237,0.14005738229002745
1993,Direct migration background,inadequately,Not compensated,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,Direct migration background,general elementary,Paid,0.6219512195121951,16993,0.6146604540892472,0.629241984935143
1993,Direct migration background,general elementary,Comp. time,0.17886178861788618,16993,0.17309959352177648,0.18462398371399588
1993,Direct migration background,general elementary,Some of both,0.13821138211382114,16993,0.13302226676738088,0.1434004974602614
1993,Direct migration background,general elementary,Not compensated,0.06097560975609756,16993,0.05737780530277142,0.0645734142094237
1993,Direct migration background,middle vocational,Paid,0.5493827160493827,16993,0.5419016677012057,0.5568637643975597
1993,Direct migration background,middle vocational,Comp. time,0.2345679012345679,16993,0.2281968856271502,0.24093891684198557
1993,Direct migration background,middle vocational,Some of both,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,Direct migration background,middle vocational,Not compensated,0.06790123456790123,16993,0.06411863085656527,0.07168383827923719
1993,Direct migration background,vocational + Abi,Paid,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,vocational + Abi,Comp. time,0.21875,16993,0.21253429937676957,0.22496570062323043
1993,Direct migration background,vocational + Abi,Not compensated,0.15625,16993,0.15079068757752687,0.16170931242247313
1993,Direct migration background,vocational + Abi,Some of both,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Direct migration background,higher vocational,Comp. time,0.6,16993,0.592634085668921,0.607365914331079
1993,Direct migration background,higher vocational,Paid,0.28,16993,0.27324902800305406,0.286750971996946
1993,Direct migration background,higher vocational,Some of both,0.12,16993,0.1151140051851818,0.12488599481481819
1993,Direct migration background,higher education,Comp. time,0.34375,16993,0.33660870367554546,0.35089129632445454
1993,Direct migration background,higher education,Not compensated,0.28125,16993,0.27448985148633603,0.28801014851366397
1993,Direct migration background,higher education,Some of both,0.203125,16993,0.1970758015407533,0.2091741984592467
1993,Direct migration background,higher education,Paid,0.171875,16993,0.1662024890089464,0.1775475109910536
1993,Indirect migration background,inadequately,Paid,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,inadequately,Some of both,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,inadequately,Comp. time,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,general elementary,Paid,0.4745762711864407,16993,0.46706819114955006,0.4820843512233313
1993,Indirect migration background,general elementary,Comp. time,0.2542372881355932,16993,0.24769030836839062,0.2607842679027958
1993,Indirect migration background,general elementary,Some of both,0.15254237288135594,16993,0.14713638226032685,0.15794836350238503
1993,Indirect migration background,general elementary,Not compensated,0.11864406779661017,16993,0.11378201441410368,0.12350612117911666
1993,Indirect migration background,middle vocational,Paid,0.36065573770491804,16993,0.35343577670636145,0.36787569870347464
1993,Indirect migration background,middle vocational,Comp. time,0.3442622950819672,16993,0.33711846936751794,0.3514061207964165
1993,Indirect migration background,middle vocational,Some of both,0.22950819672131148,16993,0.22318547373933864,0.23583091970328432
1993,Indirect migration background,middle vocational,Not compensated,0.06557377049180328,16993,0.06185192250433003,0.06929561847927652
1993,Indirect migration background,vocational + Abi,Comp. time,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,vocational + Abi,Not compensated,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Indirect migration background,higher vocational,Paid,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Indirect migration background,higher vocational,Some of both,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Indirect migration background,higher vocational,Comp. time,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,higher education,Paid,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,higher education,Comp. time,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,higher education,Not compensated,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,No migration background,in school,Comp. time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,No migration background,in school,Paid,0.5,16642,0.49240332902340167,0.5075966709765983
1994,No migration background,inadequately,Paid,0.6,16642,0.5925568129454095,0.6074431870545904
1994,No migration background,inadequately,Comp. time,0.3,16642,0.2930375360440128,0.3069624639559872
1994,No migration background,inadequately,Not compensated,0.05,16642,0.046688687890567945,0.05331131210943206
1994,No migration background,inadequately,Some of both,0.05,16642,0.046688687890567945,0.05331131210943206
1994,No migration background,general elementary,Paid,0.36827195467422097,16642,0.3609436635332477,0.37560024581519424
1994,No migration background,general elementary,Comp. time,0.34844192634560905,16642,0.3412026512410235,0.3556812014501946
1994,No migration background,general elementary,Some of both,0.18696883852691218,16642,0.18104515943286045,0.1928925176209639
1994,No migration background,general elementary,Not compensated,0.09631728045325778,16642,0.09183485157757695,0.10079970932893861
1994,No migration background,middle vocational,Comp. time,0.4026548672566372,16642,0.3952035603128663,0.41010617420040807
1994,No migration background,middle vocational,Paid,0.3133547868061142,16642,0.30630724472712667,0.3204023288851018
1994,No migration background,middle vocational,Some of both,0.18664521319388577,16642,0.18072548516764578,0.19256494122012577
1994,No migration background,middle vocational,Not compensated,0.09734513274336283,16642,0.09284141362212359,0.10184885186460207
1994,No migration background,vocational + Abi,Comp. time,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,No migration background,vocational + Abi,Some of both,0.21333333333333335,16642,0.2071092120565488,0.21955745461011789
1994,No migration background,vocational + Abi,Paid,0.17333333333333334,16642,0.1675821187740149,0.17908454789265177
1994,No migration background,vocational + Abi,Not compensated,0.14666666666666667,16642,0.141291667779166,0.15204166555416734
1994,No migration background,higher vocational,Comp. time,0.4119496855345912,16642,0.4044717340428204,0.41942763702636204
1994,No migration background,higher vocational,Some of both,0.22327044025157233,16642,0.2169433527081645,0.22959752779498016
1994,No migration background,higher vocational,Paid,0.18867924528301888,16642,0.18273479538917894,0.19462369517685882
1994,No migration background,higher vocational,Not compensated,0.1761006289308176,16642,0.17031339747876648,0.18188786038286872
1994,No migration background,higher education,Not compensated,0.4159907300115875,16642,0.408502054559665,0.42347940546351
1994,No migration background,higher education,Comp. time,0.34183082271147164,16642,0.3346242679245648,0.3490373774983785
1994,No migration background,higher education,Some of both,0.1541135573580533,16642,0.1486278862334693,0.1595992284826373
1994,No migration background,higher education,Paid,0.0880648899188876,16642,0.0837592601895973,0.0923705196481779
1994,Direct migration background,inadequately,Paid,0.6826923076923077,16642,0.6756208960775253,0.6897637193070901
1994,Direct migration background,inadequately,Comp. time,0.17307692307692307,16642,0.16732907274018544,0.1788247734136607
1994,Direct migration background,inadequately,Some of both,0.10576923076923077,16642,0.10109663953319271,0.11044182200526882
1994,Direct migration background,inadequately,Not compensated,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Direct migration background,general elementary,Paid,0.6826923076923077,16642,0.6756208960775253,0.6897637193070901
1994,Direct migration background,general elementary,Comp. time,0.1778846153846154,16642,0.17207444464652613,0.18369478612270465
1994,Direct migration background,general elementary,Some of both,0.10576923076923077,16642,0.10109663953319271,0.11044182200526882
1994,Direct migration background,general elementary,Not compensated,0.03365384615384615,16642,0.03091393155571145,0.03639376075198086
1994,Direct migration background,middle vocational,Paid,0.4779874213836478,16642,0.470398115966592,0.48557672680070363
1994,Direct migration background,middle vocational,Comp. time,0.3238993710691824,16642,0.316789462189806,0.3310092799485587
1994,Direct migration background,middle vocational,Some of both,0.14465408805031446,16642,0.1393098036624696,0.14999837243815933
1994,Direct migration background,middle vocational,Not compensated,0.05345911949685535,16642,0.05004141979111415,0.056876819202596546
1994,Direct migration background,vocational + Abi,Comp. time,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,Direct migration background,vocational + Abi,Paid,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,Direct migration background,vocational + Abi,Some of both,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Direct migration background,vocational + Abi,Not compensated,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Direct migration background,higher vocational,Comp. time,0.4642857142857143,16642,0.45670844735351773,0.47186298121791087
1994,Direct migration background,higher vocational,Paid,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,Direct migration background,higher vocational,Some of both,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,Direct migration background,higher vocational,Not compensated,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Direct migration background,higher education,Not compensated,0.3392857142857143,16642,0.3320921695623657,0.3464792590090629
1994,Direct migration background,higher education,Comp. time,0.3392857142857143,16642,0.3320921695623657,0.3464792590090629
1994,Direct migration background,higher education,Some of both,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,Direct migration background,higher education,Paid,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,in school,Paid,1.0,16642,1.0,1.0
1994,Indirect migration background,inadequately,Paid,1.0,16642,1.0,1.0
1994,Indirect migration background,general elementary,Comp. time,0.3389830508474576,16642,0.3317910686745253,0.34617503302038993
1994,Indirect migration background,general elementary,Paid,0.3389830508474576,16642,0.3317910686745253,0.34617503302038993
1994,Indirect migration background,general elementary,Not compensated,0.2033898305084746,16642,0.19727420543058977,0.2095054555863594
1994,Indirect migration background,general elementary,Some of both,0.11864406779661017,16642,0.11373100864756373,0.12355712694565661
1994,Indirect migration background,middle vocational,Paid,0.39705882352941174,16642,0.38962489793001664,0.40449274912880684
1994,Indirect migration background,middle vocational,Comp. time,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Indirect migration background,middle vocational,Some of both,0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,Indirect migration background,middle vocational,Not compensated,0.10294117647058823,16642,0.09832419281285683,0.10755816012831963
1994,Indirect migration background,vocational + Abi,Comp. time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,vocational + Abi,Paid,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,vocational + Abi,Some of both,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,vocational + Abi,Not compensated,0.1,16642,0.09544199741404101,0.104558002585959
1994,Indirect migration background,higher vocational,Comp. time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,higher vocational,Paid,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,higher vocational,Some of both,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Indirect migration background,higher education,Not compensated,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,higher education,Some of both,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,higher education,Comp. time,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1995,No migration background,in school,Comp. time,1.0,17246,1.0,1.0
1995,No migration background,inadequately,Paid,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,No migration background,inadequately,Comp. time,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,No migration background,inadequately,Some of both,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,No migration background,inadequately,Not compensated,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,No migration background,general elementary,Paid,0.40443213296398894,17246,0.39710725596325447,0.4117570099647234
1995,No migration background,general elementary,Comp. time,0.3656509695290859,17246,0.3584629477329916,0.37283899132518017
1995,No migration background,general elementary,Some of both,0.1440443213296399,17246,0.13880366609195507,0.14928497656732473
1995,No migration background,general elementary,Not compensated,0.08587257617728532,17246,0.08169097609703285,0.09005417625753778
1995,No migration background,middle vocational,Comp. time,0.40743639921722113,17246,0.40010293329274743,0.41476986514169484
1995,No migration background,middle vocational,Paid,0.30684931506849317,17246,0.2999661483637866,0.31373248177319973
1995,No migration background,middle vocational,Some of both,0.19412915851272017,17246,0.18822592466399923,0.2000323923614411
1995,No migration background,middle vocational,Not compensated,0.09158512720156556,17246,0.08728019342587426,0.09589006097725686
1995,No migration background,vocational + Abi,Comp. time,0.4868421052631579,17246,0.47938223192278656,0.49430197860352926
1995,No migration background,vocational + Abi,Some of both,0.24342105263157895,17246,0.237016068254782,0.2498260370083759
1995,No migration background,vocational + Abi,Paid,0.14473684210526316,17246,0.13948572977008347,0.14998795444044286
1995,No migration background,vocational + Abi,Not compensated,0.125,17246,0.12006404816173287,0.12993595183826714
1995,No migration background,higher vocational,Comp. time,0.40762463343108507,17246,0.40029063882302723,0.4149586280391429
1995,No migration background,higher vocational,Some of both,0.23460410557184752,17246,0.2282796557876865,0.24092855535600854
1995,No migration background,higher vocational,Paid,0.187683284457478,17246,0.18185571614694407,0.19351085276801194
1995,No migration background,higher vocational,Not compensated,0.17008797653958943,17246,0.1644805354972774,0.17569541758190146
1995,No migration background,higher education,Not compensated,0.401330376940133,17246,0.3940146664902025,0.40864608739006353
1995,No migration background,higher education,Comp. time,0.3514412416851441,17246,0.3443157816745546,0.3585667016957336
1995,No migration background,higher education,Some of both,0.1674057649667406,17246,0.16183373061649295,0.17297779931698823
1995,No migration background,higher education,Paid,0.07982261640798226,17246,0.07577768988150922,0.0838675429344553
1995,Direct migration background,inadequately,Paid,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Direct migration background,inadequately,Comp. time,0.1919191919191919,17246,0.18604161285557685,0.19779677098280696
1995,Direct migration background,inadequately,Some of both,0.13131313131313133,17246,0.12627235312187524,0.13635390950438742
1995,Direct migration background,inadequately,Not compensated,0.04040404040404041,17246,0.037465250872232875,0.04334282993584794
1995,Direct migration background,general elementary,Paid,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Direct migration background,general elementary,Comp. time,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Direct migration background,general elementary,Some of both,0.12987012987012986,17246,0.12485296287497477,0.13488729686528494
1995,Direct migration background,general elementary,Not compensated,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1995,Direct migration background,middle vocational,Paid,0.5459183673469388,17246,0.5384874453708431,0.5533492893230344
1995,Direct migration background,middle vocational,Comp. time,0.2372448979591837,17246,0.23089593370546652,0.24359386221290086
1995,Direct migration background,middle vocational,Some of both,0.16581632653061223,17246,0.16026551645279435,0.17136713660843012
1995,Direct migration background,middle vocational,Not compensated,0.05102040816326531,17246,0.04773633910329874,0.054304477223231874
1995,Direct migration background,vocational + Abi,Paid,0.49230769230769234,17246,0.4848461177496502,0.4997692668657345
1995,Direct migration background,vocational + Abi,Comp. time,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Direct migration background,vocational + Abi,Not compensated,0.13846153846153847,17246,0.13330671505262934,0.1436163618704476
1995,Direct migration background,vocational + Abi,Some of both,0.13846153846153847,17246,0.13330671505262934,0.1436163618704476
1995,Direct migration background,higher vocational,Comp. time,0.46875,17246,0.46130213163275435,0.47619786836724565
1995,Direct migration background,higher vocational,Paid,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Direct migration background,higher vocational,Some of both,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,Direct migration background,higher vocational,Not compensated,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Direct migration background,higher education,Comp. time,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Direct migration background,higher education,Not compensated,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,Direct migration background,higher education,Paid,0.18888888888888888,17246,0.18304697351096094,0.19473080426681683
1995,Direct migration background,higher education,Some of both,0.12222222222222222,17246,0.1173336812524742,0.12711076319197023
1995,Indirect migration background,inadequately,Paid,1.0,17246,1.0,1.0
1995,Indirect migration background,general elementary,Paid,0.4716981132075472,17246,0.4642476198667666,0.47914860654832775
1995,Indirect migration background,general elementary,Comp. time,0.24528301886792453,17246,0.23886150118672972,0.25170453654911934
1995,Indirect migration background,general elementary,Not compensated,0.16981132075471697,17246,0.16420750814895826,0.17541513336047568
1995,Indirect migration background,general elementary,Some of both,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,Indirect migration background,middle vocational,Comp. time,0.4186046511627907,17246,0.41124173794428737,0.4259675643812941
1995,Indirect migration background,middle vocational,Paid,0.27906976744186046,17246,0.2723753175556546,0.28576421732806634
1995,Indirect migration background,middle vocational,Some of both,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,Indirect migration background,middle vocational,Not compensated,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Indirect migration background,vocational + Abi,Comp. time,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,vocational + Abi,Not compensated,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,vocational + Abi,Some of both,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,vocational + Abi,Paid,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,higher vocational,Comp. time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,higher vocational,Paid,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,higher vocational,Some of both,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,higher education,Comp. time,0.625,17246,0.617774506361447,0.632225493638553
1995,Indirect migration background,higher education,Not compensated,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Indirect migration background,higher education,Paid,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Indirect migration background,higher education,Some of both,0.125,17246,0.12006404816173287,0.12993595183826714
1996,No migration background,in school,Comp. time,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,No migration background,in school,Paid,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,No migration background,in school,Some of both,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,No migration background,inadequately,Paid,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,No migration background,inadequately,Comp. time,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,No migration background,inadequately,Some of both,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,No migration background,general elementary,Comp. time,0.44047619047619047,16862,0.4329829092216448,0.44796947173073615
1996,No migration background,general elementary,Paid,0.34523809523809523,16862,0.3380617621779051,0.35241442829828534
1996,No migration background,general elementary,Some of both,0.13095238095238096,16862,0.12586047919944388,0.13604428270531804
1996,No migration background,general elementary,Not compensated,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,No migration background,middle vocational,Comp. time,0.439609597397316,16862,0.43211789605401224,0.4471012987406197
1996,No migration background,middle vocational,Paid,0.2887352582350549,16862,0.28189508534051827,0.29557543112959156
1996,No migration background,middle vocational,Some of both,0.17730784871899147,16862,0.1715430494971601,0.18307264794082284
1996,No migration background,middle vocational,Not compensated,0.09434729564863766,16862,0.08993517782973287,0.09875941346754244
1996,No migration background,vocational + Abi,Comp. time,0.5209580838323353,16862,0.5134177655606283,0.5284984021040423
1996,No migration background,vocational + Abi,Some of both,0.19760479041916168,16862,0.19159451426697172,0.20361506657135164
1996,No migration background,vocational + Abi,Not compensated,0.17365269461077845,16862,0.1679349651844924,0.1793704240370645
1996,No migration background,vocational + Abi,Paid,0.10778443113772455,16862,0.1031036919315816,0.11246517034386751
1996,No migration background,higher vocational,Comp. time,0.43304843304843305,16862,0.42556944662958734,0.44052741946727875
1996,No migration background,higher vocational,Some of both,0.20512820512820512,16862,0.19903335876901118,0.21122305148739906
1996,No migration background,higher vocational,Paid,0.19943019943019943,16862,0.19339909855641738,0.2054613003039815
1996,No migration background,higher vocational,Not compensated,0.1623931623931624,16862,0.15682636384308848,0.1679599609432363
1996,No migration background,higher education,Not compensated,0.3986562150055991,16862,0.3912659125649383,0.4060465174462599
1996,No migration background,higher education,Comp. time,0.38521836506159013,16862,0.37787296484424204,0.3925637652789382
1996,No migration background,higher education,Some of both,0.13997760358342665,16862,0.13474056604953305,0.14521464111732024
1996,No migration background,higher education,Paid,0.0761478163493841,16862,0.07214439315847074,0.08015123954029746
1996,Direct migration background,in school,Paid,1.0,16862,1.0,1.0
1996,Direct migration background,inadequately,Paid,0.5666666666666667,16862,0.5591871004559877,0.5741462328773456
1996,Direct migration background,inadequately,Comp. time,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Direct migration background,inadequately,Some of both,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Direct migration background,inadequately,Not compensated,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Direct migration background,general elementary,Paid,0.5572916666666666,16862,0.5497944225535452,0.5647889107797881
1996,Direct migration background,general elementary,Comp. time,0.2760416666666667,16862,0.2692941240669544,0.28278920926637896
1996,Direct migration background,general elementary,Some of both,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Direct migration background,general elementary,Not compensated,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Direct migration background,middle vocational,Paid,0.4776902887139108,16862,0.4701508539911207,0.48522972343670084
1996,Direct migration background,middle vocational,Comp. time,0.30708661417322836,16862,0.3001240141452301,0.3140492142012266
1996,Direct migration background,middle vocational,Some of both,0.16010498687664043,16862,0.1545700017287995,0.16563997202448136
1996,Direct migration background,middle vocational,Not compensated,0.05511811023622047,16862,0.05167352091438183,0.058562699558059116
1996,Direct migration background,vocational + Abi,Comp. time,0.4107142857142857,16862,0.4032886371771297,0.4181399342514417
1996,Direct migration background,vocational + Abi,Paid,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Direct migration background,vocational + Abi,Some of both,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Direct migration background,vocational + Abi,Not compensated,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Direct migration background,higher vocational,Comp. time,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Direct migration background,higher vocational,Paid,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Direct migration background,higher vocational,Some of both,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Direct migration background,higher vocational,Not compensated,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Direct migration background,higher education,Comp. time,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Direct migration background,higher education,Not compensated,0.27058823529411763,16862,0.26388256237842567,0.2772939082098096
1996,Direct migration background,higher education,Paid,0.18823529411764706,16862,0.18233508859346875,0.19413549964182536
1996,Direct migration background,higher education,Some of both,0.12941176470588237,16862,0.12434541917813352,0.1344781102336312
1996,Indirect migration background,inadequately,Paid,1.0,16862,1.0,1.0
1996,Indirect migration background,general elementary,Paid,0.34,16862,0.33284988618102873,0.3471501138189713
