year,migback,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Lower Secondary Level,Paid,0.27454,80,4465,0.27381,0.27526
1998,No migration background,Lower Secondary Level,Not compensated,0.08912,32,4465,0.08865,0.08958
1998,No migration background,Upper Secondary Level,Comp. time,0.46923,1045,4465,0.46893,0.46954
1998,No migration background,Upper Secondary Level,Some of both,0.22810,556,4465,0.22784,0.22836
1998,No migration background,Upper Secondary Level,Paid,0.17454,421,4465,0.17430,0.17477
1998,No migration background,Upper Secondary Level,Not compensated,0.12813,260,4465,0.12792,0.12833
1998,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.55265,91,4465,0.55162,0.55367
1998,No migration background,Post-secondary Non-tertiary Level,Some of both,0.26549,50,4465,0.26458,0.26640
1998,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.18186,31,4465,0.18107,0.18266
1998,No migration background,First Stage of Tertiary Education,Comp. time,0.51738,175,4465,0.51661,0.51815
1998,No migration background,First Stage of Tertiary Education,Some of both,0.21400,71,4465,0.21337,0.21464
1998,No migration background,First Stage of Tertiary Education,Paid,0.11626,45,4465,0.11576,0.11675
1998,No migration background,First Stage of Tertiary Education,Not compensated,0.15236,60,4465,0.15181,0.15292
1998,No migration background,Second Stage of Tertiary Education,Comp. time,0.36286,351,4465,0.36238,0.36334
1998,No migration background,Second Stage of Tertiary Education,Some of both,0.18388,154,4465,0.18349,0.18427
1998,No migration background,Second Stage of Tertiary Education,Paid,0.06256,50,4465,0.06232,0.06280
1998,No migration background,Second Stage of Tertiary Education,Not compensated,0.39070,358,4465,0.39021,0.39119
1998,Direct migration background,Lower Secondary Level,Comp. time,0.52891,53,4465,0.52709,0.53074
1998,Direct migration background,Lower Secondary Level,Paid,0.47109,49,4465,0.46926,0.47291
1998,Direct migration background,Upper Secondary Level,Comp. time,0.39511,94,4465,0.39406,0.39616
1998,Direct migration background,Upper Secondary Level,Some of both,0.22938,56,4465,0.22848,0.23028
1998,Direct migration background,Upper Secondary Level,Paid,0.37551,90,4465,0.37447,0.37655
1998,Direct migration background,Second Stage of Tertiary Education,Comp. time,1.00000,32,4465,1.00000,1.00000
1998,Indirect migration background,Upper Secondary Level,Comp. time,1.00000,41,4465,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Comp. time,0.45919,146,4454,0.45837,0.46001
1999,No migration background,Lower Secondary Level,Some of both,0.18235,60,4454,0.18171,0.18298
1999,No migration background,Lower Secondary Level,Paid,0.22636,71,4454,0.22567,0.22704
1999,No migration background,Lower Secondary Level,Not compensated,0.13211,41,4454,0.13155,0.13267
1999,No migration background,Upper Secondary Level,Comp. time,0.46340,1064,4454,0.46310,0.46370
1999,No migration background,Upper Secondary Level,Some of both,0.23244,548,4454,0.23219,0.23269
1999,No migration background,Upper Secondary Level,Paid,0.16995,428,4454,0.16973,0.17017
1999,No migration background,Upper Secondary Level,Not compensated,0.13421,290,4454,0.13401,0.13441
1999,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.68277,96,4454,0.68172,0.68381
1999,No migration background,Post-secondary Non-tertiary Level,Some of both,0.31723,49,4454,0.31619,0.31828
1999,No migration background,First Stage of Tertiary Education,Comp. time,0.54937,190,4454,0.54861,0.55012
1999,No migration background,First Stage of Tertiary Education,Some of both,0.20431,77,4454,0.20370,0.20492
1999,No migration background,First Stage of Tertiary Education,Paid,0.11078,41,4454,0.11030,0.11125
1999,No migration background,First Stage of Tertiary Education,Not compensated,0.13555,47,4454,0.13503,0.13607
1999,No migration background,Second Stage of Tertiary Education,Comp. time,0.37367,361,4454,0.37319,0.37415
1999,No migration background,Second Stage of Tertiary Education,Some of both,0.19490,169,4454,0.19451,0.19529
1999,No migration background,Second Stage of Tertiary Education,Paid,0.04843,47,4454,0.04821,0.04864
1999,No migration background,Second Stage of Tertiary Education,Not compensated,0.38300,345,4454,0.38252,0.38348
1999,Direct migration background,Lower Secondary Level,Comp. time,0.51260,40,4454,0.51064,0.51456
1999,Direct migration background,Lower Secondary Level,Paid,0.48740,46,4454,0.48544,0.48936
1999,Direct migration background,Upper Secondary Level,Comp. time,0.45639,90,4454,0.45532,0.45746
1999,Direct migration background,Upper Secondary Level,Some of both,0.18374,54,4454,0.18291,0.18458
1999,Direct migration background,Upper Secondary Level,Paid,0.35987,80,4454,0.35883,0.36090
1999,Direct migration background,Second Stage of Tertiary Education,Comp. time,1.00000,31,4454,1.00000,1.00000
1999,Indirect migration background,Upper Secondary Level,Comp. time,1.00000,43,4454,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Comp. time,0.50720,208,7866,0.50627,0.50813
2000,No migration background,Lower Secondary Level,Some of both,0.16037,66,7866,0.15968,0.16105
2000,No migration background,Lower Secondary Level,Paid,0.24598,90,7866,0.24517,0.24678
2000,No migration background,Lower Secondary Level,Not compensated,0.08646,36,7866,0.08593,0.08698
2000,No migration background,Upper Secondary Level,Comp. time,0.49576,1923,7866,0.49547,0.49606
2000,No migration background,Upper Secondary Level,Some of both,0.23269,907,7866,0.23244,0.23294
2000,No migration background,Upper Secondary Level,Paid,0.17198,694,7866,0.17176,0.17221
2000,No migration background,Upper Secondary Level,Not compensated,0.09957,401,7866,0.09939,0.09975
2000,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.56146,201,7866,0.56053,0.56239
2000,No migration background,Post-secondary Non-tertiary Level,Some of both,0.15857,60,7866,0.15788,0.15925
2000,No migration background,Post-secondary Non-tertiary Level,Paid,0.08838,33,7866,0.08784,0.08891
2000,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.19160,79,7866,0.19086,0.19233
2000,No migration background,First Stage of Tertiary Education,Comp. time,0.52153,378,7866,0.52082,0.52223
2000,No migration background,First Stage of Tertiary Education,Some of both,0.22378,166,7866,0.22320,0.22437
2000,No migration background,First Stage of Tertiary Education,Paid,0.10550,75,7866,0.10506,0.10593
2000,No migration background,First Stage of Tertiary Education,Not compensated,0.14919,102,7866,0.14869,0.14969
2000,No migration background,Second Stage of Tertiary Education,Comp. time,0.39625,680,7866,0.39578,0.39672
2000,No migration background,Second Stage of Tertiary Education,Some of both,0.16743,266,7866,0.16707,0.16778
2000,No migration background,Second Stage of Tertiary Education,Paid,0.06501,106,7866,0.06478,0.06525
2000,No migration background,Second Stage of Tertiary Education,Not compensated,0.37131,617,7866,0.37085,0.37177
2000,Direct migration background,Lower Secondary Level,Comp. time,0.51595,64,7866,0.51397,0.51793
2000,Direct migration background,Lower Secondary Level,Paid,0.48405,55,7866,0.48207,0.48603
2000,Direct migration background,Upper Secondary Level,Comp. time,0.43846,159,7866,0.43742,0.43950
2000,Direct migration background,Upper Secondary Level,Some of both,0.26376,94,7866,0.26283,0.26468
2000,Direct migration background,Upper Secondary Level,Paid,0.29778,105,7866,0.29682,0.29874
2000,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.58805,42,7866,0.58599,0.59012
2000,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.41195,31,7866,0.40988,0.41401
2000,Direct migration background,First Stage of Tertiary Education,Comp. time,1.00000,39,7866,1.00000,1.00000
2000,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.50579,55,7866,0.50406,0.50752
2000,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.49421,42,7866,0.49248,0.49594
2000,Indirect migration background,Upper Secondary Level,Comp. time,0.69583,60,7866,0.69388,0.69778
2000,Indirect migration background,Upper Secondary Level,Some of both,0.30417,32,7866,0.30222,0.30612
2001,No migration background,Lower Secondary Level,Comp. time,0.44875,159,7242,0.44778,0.44973
2001,No migration background,Lower Secondary Level,Some of both,0.18131,61,7242,0.18055,0.18206
2001,No migration background,Lower Secondary Level,Paid,0.25606,85,7242,0.25520,0.25691
2001,No migration background,Lower Secondary Level,Not compensated,0.11388,41,7242,0.11326,0.11450
2001,No migration background,Upper Secondary Level,Comp. time,0.49301,1781,7242,0.49271,0.49330
2001,No migration background,Upper Secondary Level,Some of both,0.22146,826,7242,0.22121,0.22171
2001,No migration background,Upper Secondary Level,Paid,0.18768,682,7242,0.18745,0.18791
2001,No migration background,Upper Secondary Level,Not compensated,0.09785,370,7242,0.09768,0.09803
2001,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.55257,173,7242,0.55162,0.55351
2001,No migration background,Post-secondary Non-tertiary Level,Some of both,0.26667,84,7242,0.26583,0.26751
2001,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.18076,66,7242,0.18003,0.18150
2001,No migration background,First Stage of Tertiary Education,Comp. time,0.52682,326,7242,0.52611,0.52753
2001,No migration background,First Stage of Tertiary Education,Some of both,0.21600,156,7242,0.21542,0.21659
2001,No migration background,First Stage of Tertiary Education,Paid,0.10922,64,7242,0.10877,0.10966
2001,No migration background,First Stage of Tertiary Education,Not compensated,0.14796,93,7242,0.14745,0.14847
2001,No migration background,Second Stage of Tertiary Education,Comp. time,0.39352,644,7242,0.39307,0.39398
2001,No migration background,Second Stage of Tertiary Education,Some of both,0.20157,307,7242,0.20119,0.20194
2001,No migration background,Second Stage of Tertiary Education,Paid,0.06002,88,7242,0.05980,0.06024
2001,No migration background,Second Stage of Tertiary Education,Not compensated,0.34489,553,7242,0.34445,0.34534
2001,Direct migration background,Lower Secondary Level,Comp. time,0.32089,47,7242,0.31926,0.32252
2001,Direct migration background,Lower Secondary Level,Some of both,0.24145,32,7242,0.23995,0.24294
2001,Direct migration background,Lower Secondary Level,Paid,0.43766,55,7242,0.43592,0.43939
2001,Direct migration background,Upper Secondary Level,Comp. time,0.41033,131,7242,0.40927,0.41138
2001,Direct migration background,Upper Secondary Level,Some of both,0.29847,92,7242,0.29749,0.29945
2001,Direct migration background,Upper Secondary Level,Paid,0.29121,98,7242,0.29024,0.29218
2001,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.00000,34,7242,1.00000,1.00000
2001,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.46463,49,7242,0.46294,0.46632
2001,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.53537,45,7242,0.53368,0.53706
2001,Indirect migration background,Upper Secondary Level,Comp. time,0.67207,65,7242,0.67021,0.67394
2001,Indirect migration background,Upper Secondary Level,Some of both,0.32793,35,7242,0.32606,0.32979
2002,No migration background,Lower Secondary Level,Comp. time,0.46773,155,7514,0.46674,0.46873
2002,No migration background,Lower Secondary Level,Some of both,0.18427,63,7514,0.18349,0.18504
2002,No migration background,Lower Secondary Level,Paid,0.19597,54,7514,0.19518,0.19677
2002,No migration background,Lower Secondary Level,Not compensated,0.15202,42,7514,0.15131,0.15274
2002,No migration background,Upper Secondary Level,Comp. time,0.50919,1760,7514,0.50888,0.50949
2002,No migration background,Upper Secondary Level,Some of both,0.23648,826,7514,0.23622,0.23673
2002,No migration background,Upper Secondary Level,Paid,0.14844,505,7514,0.14823,0.14866
2002,No migration background,Upper Secondary Level,Not compensated,0.10589,415,7514,0.10571,0.10608
2002,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.53606,217,7514,0.53516,0.53695
2002,No migration background,Post-secondary Non-tertiary Level,Some of both,0.19773,89,7514,0.19702,0.19845
2002,No migration background,Post-secondary Non-tertiary Level,Paid,0.09384,34,7514,0.09331,0.09436
2002,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.17237,77,7514,0.17169,0.17305
2002,No migration background,First Stage of Tertiary Education,Comp. time,0.55378,346,7514,0.55306,0.55450
2002,No migration background,First Stage of Tertiary Education,Some of both,0.20089,145,7514,0.20031,0.20147
2002,No migration background,First Stage of Tertiary Education,Paid,0.10063,61,7514,0.10019,0.10106
2002,No migration background,First Stage of Tertiary Education,Not compensated,0.14470,110,7514,0.14419,0.14521
2002,No migration background,Second Stage of Tertiary Education,Comp. time,0.39746,740,7514,0.39698,0.39794
2002,No migration background,Second Stage of Tertiary Education,Some of both,0.15386,302,7514,0.15351,0.15421
2002,No migration background,Second Stage of Tertiary Education,Paid,0.04334,91,7514,0.04314,0.04354
2002,No migration background,Second Stage of Tertiary Education,Not compensated,0.40535,893,7514,0.40487,0.40582
2002,Direct migration background,Lower Secondary Level,Comp. time,0.47636,37,7514,0.47419,0.47854
2002,Direct migration background,Lower Secondary Level,Paid,0.52364,41,7514,0.52146,0.52581
2002,Direct migration background,Upper Secondary Level,Comp. time,0.44226,113,7514,0.44118,0.44335
2002,Direct migration background,Upper Secondary Level,Some of both,0.28226,92,7514,0.28128,0.28324
2002,Direct migration background,Upper Secondary Level,Paid,0.27548,73,7514,0.27450,0.27646
2002,Direct migration background,First Stage of Tertiary Education,Comp. time,1.00000,31,7514,1.00000,1.00000
2002,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.59580,62,7514,0.59405,0.59756
2002,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.40420,50,7514,0.40244,0.40595
2002,Indirect migration background,Upper Secondary Level,Comp. time,0.64417,57,7514,0.64220,0.64615
2002,Indirect migration background,Upper Secondary Level,Some of both,0.35583,33,7514,0.35385,0.35780
2003,No migration background,Lower Secondary Level,Comp. time,0.54614,173,7072,0.54516,0.54712
2003,No migration background,Lower Secondary Level,Some of both,0.19498,63,7072,0.19420,0.19576
2003,No migration background,Lower Secondary Level,Paid,0.17696,53,7072,0.17621,0.17771
2003,No migration background,Lower Secondary Level,Not compensated,0.08191,34,7072,0.08137,0.08245
2003,No migration background,Upper Secondary Level,Comp. time,0.54029,1751,7072,0.53999,0.54060
2003,No migration background,Upper Secondary Level,Some of both,0.21304,720,7072,0.21279,0.21329
2003,No migration background,Upper Secondary Level,Paid,0.13676,452,7072,0.13655,0.13697
2003,No migration background,Upper Secondary Level,Not compensated,0.10991,422,7072,0.10972,0.11010
2003,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.58726,229,7072,0.58635,0.58818
2003,No migration background,Post-secondary Non-tertiary Level,Some of both,0.20056,73,7072,0.19982,0.20131
2003,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.21218,96,7072,0.21142,0.21293
2003,No migration background,First Stage of Tertiary Education,Comp. time,0.53672,333,7072,0.53600,0.53743
2003,No migration background,First Stage of Tertiary Education,Some of both,0.20527,142,7072,0.20469,0.20584
2003,No migration background,First Stage of Tertiary Education,Paid,0.08324,56,7072,0.08285,0.08364
2003,No migration background,First Stage of Tertiary Education,Not compensated,0.17477,117,7072,0.17423,0.17531
2003,No migration background,Second Stage of Tertiary Education,Comp. time,0.42448,724,7072,0.42400,0.42497
2003,No migration background,Second Stage of Tertiary Education,Some of both,0.14521,274,7072,0.14487,0.14556
2003,No migration background,Second Stage of Tertiary Education,Paid,0.05768,95,7072,0.05746,0.05791
2003,No migration background,Second Stage of Tertiary Education,Not compensated,0.37262,754,7072,0.37215,0.37309
2003,Direct migration background,Lower Secondary Level,Comp. time,1.00000,40,7072,1.00000,1.00000
2003,Direct migration background,Upper Secondary Level,Comp. time,0.48212,116,7072,0.48104,0.48321
2003,Direct migration background,Upper Secondary Level,Some of both,0.22361,76,7072,0.22271,0.22452
2003,Direct migration background,Upper Secondary Level,Paid,0.29426,63,7072,0.29327,0.29525
2003,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.00000,36,7072,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.72163,56,7072,0.71997,0.72329
2003,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.27837,36,7072,0.27671,0.28003
2003,Indirect migration background,Upper Secondary Level,Comp. time,0.67703,56,7072,0.67518,0.67887
2003,Indirect migration background,Upper Secondary Level,Paid,0.32297,32,7072,0.32113,0.32482
2004,No migration background,Lower Secondary Level,Comp. time,0.43234,144,6816,0.43138,0.43330
2004,No migration background,Lower Secondary Level,Some of both,0.22476,66,6816,0.22395,0.22556
2004,No migration background,Lower Secondary Level,Paid,0.16077,39,6816,0.16006,0.16148
2004,No migration background,Lower Secondary Level,Not compensated,0.18214,54,6816,0.18139,0.18288
2004,No migration background,Upper Secondary Level,Comp. time,0.53539,1641,6816,0.53508,0.53570
2004,No migration background,Upper Secondary Level,Some of both,0.20740,683,6816,0.20715,0.20765
2004,No migration background,Upper Secondary Level,Paid,0.13803,434,6816,0.13782,0.13824
2004,No migration background,Upper Secondary Level,Not compensated,0.11918,433,6816,0.11898,0.11938
2004,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.58271,234,6816,0.58184,0.58358
2004,No migration background,Post-secondary Non-tertiary Level,Some of both,0.16478,64,6816,0.16412,0.16543
2004,No migration background,Post-secondary Non-tertiary Level,Paid,0.08501,31,6816,0.08451,0.08550
2004,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.16750,79,6816,0.16684,0.16816
2004,No migration background,First Stage of Tertiary Education,Comp. time,0.52990,331,6816,0.52920,0.53059
2004,No migration background,First Stage of Tertiary Education,Some of both,0.20580,134,6816,0.20523,0.20636
2004,No migration background,First Stage of Tertiary Education,Paid,0.08737,56,6816,0.08698,0.08777
2004,No migration background,First Stage of Tertiary Education,Not compensated,0.17693,115,6816,0.17640,0.17747
2004,No migration background,Second Stage of Tertiary Education,Comp. time,0.40540,722,6816,0.40493,0.40588
2004,No migration background,Second Stage of Tertiary Education,Some of both,0.13560,248,6816,0.13527,0.13594
2004,No migration background,Second Stage of Tertiary Education,Paid,0.06551,81,6816,0.06527,0.06575
2004,No migration background,Second Stage of Tertiary Education,Not compensated,0.39348,786,6816,0.39301,0.39396
2004,Direct migration background,Lower Secondary Level,Comp. time,1.00000,35,6816,1.00000,1.00000
2004,Direct migration background,Upper Secondary Level,Comp. time,0.53550,117,6816,0.53434,0.53666
2004,Direct migration background,Upper Secondary Level,Some of both,0.24323,66,6816,0.24223,0.24422
2004,Direct migration background,Upper Secondary Level,Paid,0.22127,44,6816,0.22031,0.22223
2004,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.00000,36,6816,1.00000,1.00000
2004,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.61511,53,6816,0.61322,0.61700
2004,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.38489,39,6816,0.38300,0.38678
2004,Indirect migration background,Upper Secondary Level,Comp. time,1.00000,51,6816,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Comp. time,0.41355,144,6280,0.41263,0.41448
2005,No migration background,Lower Secondary Level,Some of both,0.22674,63,6280,0.22596,0.22753
2005,No migration background,Lower Secondary Level,Paid,0.17195,46,6280,0.17124,0.17266
2005,No migration background,Lower Secondary Level,Not compensated,0.18775,48,6280,0.18702,0.18849
2005,No migration background,Upper Secondary Level,Comp. time,0.54331,1566,6280,0.54300,0.54362
2005,No migration background,Upper Secondary Level,Some of both,0.22186,646,6280,0.22160,0.22212
2005,No migration background,Upper Secondary Level,Paid,0.12917,373,6280,0.12897,0.12938
2005,No migration background,Upper Secondary Level,Not compensated,0.10566,353,6280,0.10547,0.10585
2005,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.65140,238,6280,0.65055,0.65224
2005,No migration background,Post-secondary Non-tertiary Level,Some of both,0.17864,74,6280,0.17796,0.17932
2005,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.16996,73,6280,0.16930,0.17063
2005,No migration background,First Stage of Tertiary Education,Comp. time,0.56760,320,6280,0.56688,0.56832
2005,No migration background,First Stage of Tertiary Education,Some of both,0.17984,106,6280,0.17929,0.18040
2005,No migration background,First Stage of Tertiary Education,Paid,0.07808,39,6280,0.07769,0.07847
2005,No migration background,First Stage of Tertiary Education,Not compensated,0.17447,105,6280,0.17392,0.17502
2005,No migration background,Second Stage of Tertiary Education,Comp. time,0.42548,697,6280,0.42500,0.42597
2005,No migration background,Second Stage of Tertiary Education,Some of both,0.15402,252,6280,0.15366,0.15437
2005,No migration background,Second Stage of Tertiary Education,Paid,0.04339,61,6280,0.04319,0.04359
2005,No migration background,Second Stage of Tertiary Education,Not compensated,0.37711,671,6280,0.37663,0.37758
2005,Direct migration background,Lower Secondary Level,Comp. time,1.00000,34,6280,1.00000,1.00000
2005,Direct migration background,Upper Secondary Level,Comp. time,0.50449,110,6280,0.50338,0.50561
2005,Direct migration background,Upper Secondary Level,Some of both,0.34025,71,6280,0.33920,0.34131
2005,Direct migration background,Upper Secondary Level,Paid,0.15525,44,6280,0.15445,0.15606
2005,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.00000,40,6280,1.00000,1.00000
2005,Direct migration background,Second Stage of Tertiary Education,Comp. time,1.00000,50,6280,1.00000,1.00000
2005,Indirect migration background,Upper Secondary Level,Comp. time,1.00000,56,6280,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Comp. time,0.52858,145,6980,0.52755,0.52961
2006,No migration background,Lower Secondary Level,Some of both,0.15453,47,6980,0.15378,0.15527
2006,No migration background,Lower Secondary Level,Paid,0.19151,42,6980,0.19070,0.19232
2006,No migration background,Lower Secondary Level,Not compensated,0.12539,40,6980,0.12471,0.12607
2006,No migration background,Upper Secondary Level,Comp. time,0.54413,1824,6980,0.54383,0.54444
2006,No migration background,Upper Secondary Level,Some of both,0.21589,683,6980,0.21564,0.21614
2006,No migration background,Upper Secondary Level,Paid,0.12763,396,6980,0.12743,0.12784
2006,No migration background,Upper Secondary Level,Not compensated,0.11234,406,6980,0.11215,0.11253
2006,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.57891,254,6980,0.57809,0.57972
2006,No migration background,Post-secondary Non-tertiary Level,Some of both,0.14858,74,6980,0.14800,0.14917
2006,No migration background,Post-secondary Non-tertiary Level,Paid,0.09370,34,6980,0.09322,0.09418
2006,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.17881,97,6980,0.17817,0.17944
2006,No migration background,First Stage of Tertiary Education,Comp. time,0.50911,336,6980,0.50839,0.50983
2006,No migration background,First Stage of Tertiary Education,Some of both,0.18450,116,6980,0.18394,0.18506
2006,No migration background,First Stage of Tertiary Education,Paid,0.07845,42,6980,0.07806,0.07883
2006,No migration background,First Stage of Tertiary Education,Not compensated,0.22794,119,6980,0.22734,0.22854
2006,No migration background,Second Stage of Tertiary Education,Comp. time,0.38632,739,6980,0.38587,0.38677
2006,No migration background,Second Stage of Tertiary Education,Some of both,0.15273,264,6980,0.15239,0.15306
2006,No migration background,Second Stage of Tertiary Education,Paid,0.04509,79,6980,0.04489,0.04528
2006,No migration background,Second Stage of Tertiary Education,Not compensated,0.41586,786,6980,0.41540,0.41632
2006,Direct migration background,Upper Secondary Level,Comp. time,0.46914,98,6980,0.46806,0.47022
2006,Direct migration background,Upper Secondary Level,Some of both,0.25557,64,6980,0.25463,0.25652
2006,Direct migration background,Upper Secondary Level,Paid,0.27528,60,6980,0.27431,0.27625
2006,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.00000,44,6980,1.00000,1.00000
2006,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.64712,58,6980,0.64539,0.64885
2006,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.35288,35,6980,0.35115,0.35461
2006,Indirect migration background,Upper Secondary Level,Comp. time,0.72784,67,6980,0.72637,0.72932
2006,Indirect migration background,Upper Secondary Level,Some of both,0.27216,31,6980,0.27068,0.27363
2007,No migration background,Lower Secondary Level,Comp. time,0.72897,118,6350,0.72789,0.73005
2007,No migration background,Lower Secondary Level,Some of both,0.27103,50,6350,0.26995,0.27211
2007,No migration background,Upper Secondary Level,Comp. time,0.53261,1660,6350,0.53231,0.53292
2007,No migration background,Upper Secondary Level,Some of both,0.22903,657,6350,0.22878,0.22929
2007,No migration background,Upper Secondary Level,Paid,0.12421,374,6350,0.12401,0.12442
2007,No migration background,Upper Secondary Level,Not compensated,0.11414,382,6350,0.11394,0.11433
2007,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.58979,235,6350,0.58896,0.59063
2007,No migration background,Post-secondary Non-tertiary Level,Some of both,0.21967,79,6350,0.21897,0.22038
2007,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.19053,98,6350,0.18987,0.19120
2007,No migration background,First Stage of Tertiary Education,Comp. time,0.53271,309,6350,0.53197,0.53344
2007,No migration background,First Stage of Tertiary Education,Some of both,0.22246,115,6350,0.22184,0.22307
2007,No migration background,First Stage of Tertiary Education,Not compensated,0.24484,119,6350,0.24420,0.24547
2007,No migration background,Second Stage of Tertiary Education,Comp. time,0.42073,725,6350,0.42028,0.42119
2007,No migration background,Second Stage of Tertiary Education,Some of both,0.15403,266,6350,0.15370,0.15436
2007,No migration background,Second Stage of Tertiary Education,Paid,0.04144,57,6350,0.04126,0.04163
2007,No migration background,Second Stage of Tertiary Education,Not compensated,0.38379,715,6350,0.38335,0.38424
2007,Direct migration background,Upper Secondary Level,Comp. time,0.52897,98,6350,0.52783,0.53011
2007,Direct migration background,Upper Secondary Level,Some of both,0.26228,56,6350,0.26127,0.26329
2007,Direct migration background,Upper Secondary Level,Paid,0.20875,38,6350,0.20782,0.20968
2007,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.00000,38,6350,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,Comp. time,1.00000,53,6350,1.00000,1.00000
2007,Indirect migration background,Upper Secondary Level,Comp. time,0.66050,66,6350,0.65908,0.66192
2007,Indirect migration background,Upper Secondary Level,Some of both,0.33950,42,6350,0.33808,0.34092
2008,No migration background,Lower Secondary Level,Comp. time,0.60442,137,6339,0.60338,0.60546
2008,No migration background,Lower Secondary Level,Some of both,0.19775,49,6339,0.19691,0.19860
2008,No migration background,Lower Secondary Level,Paid,0.19783,38,6339,0.19698,0.19867
2008,No migration background,Upper Secondary Level,Comp. time,0.52088,1596,6339,0.52058,0.52117
2008,No migration background,Upper Secondary Level,Some of both,0.24321,688,6339,0.24296,0.24346
2008,No migration background,Upper Secondary Level,Paid,0.11405,365,6339,0.11386,0.11424
2008,No migration background,Upper Secondary Level,Not compensated,0.12186,413,6339,0.12167,0.12205
2008,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.54263,231,6339,0.54185,0.54341
2008,No migration background,Post-secondary Non-tertiary Level,Some of both,0.20169,87,6339,0.20106,0.20232
2008,No migration background,Post-secondary Non-tertiary Level,Paid,0.07533,35,6339,0.07491,0.07574
2008,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.18035,90,6339,0.17975,0.18095
2008,No migration background,First Stage of Tertiary Education,Comp. time,0.51884,281,6339,0.51812,0.51957
2008,No migration background,First Stage of Tertiary Education,Some of both,0.20039,112,6339,0.19980,0.20097
2008,No migration background,First Stage of Tertiary Education,Paid,0.07982,39,6339,0.07943,0.08021
2008,No migration background,First Stage of Tertiary Education,Not compensated,0.20095,102,6339,0.20037,0.20153
2008,No migration background,Second Stage of Tertiary Education,Comp. time,0.41630,694,6339,0.41586,0.41674
2008,No migration background,Second Stage of Tertiary Education,Some of both,0.13914,236,6339,0.13883,0.13945
2008,No migration background,Second Stage of Tertiary Education,Paid,0.05855,83,6339,0.05834,0.05876
2008,No migration background,Second Stage of Tertiary Education,Not compensated,0.38601,695,6339,0.38557,0.38645
2008,Direct migration background,Upper Secondary Level,Comp. time,0.43142,85,6339,0.43036,0.43249
2008,Direct migration background,Upper Secondary Level,Some of both,0.29603,59,6339,0.29505,0.29701
2008,Direct migration background,Upper Secondary Level,Paid,0.27254,43,6339,0.27159,0.27350
2008,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.00000,40,6339,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Comp. time,1.00000,43,6339,1.00000,1.00000
2008,Indirect migration background,Upper Secondary Level,Comp. time,0.69489,66,6339,0.69357,0.69621
2008,Indirect migration background,Upper Secondary Level,Some of both,0.30511,32,6339,0.30379,0.30643
2009,No migration background,Lower Secondary Level,Comp. time,0.46330,91,5618,0.46225,0.46436
