year,migback,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Upper Secondary Level,Not compensated,0.12802,260,2282,0.11430,0.14173
1998,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.51374,91,172,0.43882,0.58865
1998,No migration background,Post-secondary Non-tertiary Level,Some of both,0.24688,50,172,0.18225,0.31151
1998,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.16905,31,172,0.11288,0.22523
1998,No migration background,First Stage of Tertiary Education,Comp. time,0.51738,175,351,0.46503,0.56973
1998,No migration background,First Stage of Tertiary Education,Some of both,0.21405,71,351,0.17108,0.25702
1998,No migration background,First Stage of Tertiary Education,Paid,0.11619,45,351,0.08261,0.14976
1998,No migration background,First Stage of Tertiary Education,Not compensated,0.15239,60,351,0.11473,0.19004
1998,No migration background,Second Stage of Tertiary Education,Comp. time,0.36287,351,913,0.33167,0.39408
1998,No migration background,Second Stage of Tertiary Education,Some of both,0.18395,154,913,0.15881,0.20910
1998,No migration background,Second Stage of Tertiary Education,Paid,0.06253,50,913,0.04682,0.07825
1998,No migration background,Second Stage of Tertiary Education,Not compensated,0.39064,358,913,0.35897,0.42230
1998,Direct migration background,Lower Secondary Level,Comp. time,0.39762,53,102,0.30218,0.49307
1998,Direct migration background,Lower Secondary Level,Paid,0.35419,49,102,0.26091,0.44746
1998,Direct migration background,Upper Secondary Level,Comp. time,0.35278,95,241,0.29233,0.41324
1998,Direct migration background,Upper Secondary Level,Some of both,0.20225,56,241,0.15143,0.25307
1998,Direct migration background,Upper Secondary Level,Paid,0.33115,90,241,0.27161,0.39069
1998,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.32192,32,32,0.15745,0.48640
1998,Indirect migration background,Upper Secondary Level,Comp. time,0.46368,41,41,0.30914,0.61822
1999,No migration background,Lower Secondary Level,Comp. time,0.45873,146,318,0.40387,0.51358
1999,No migration background,Lower Secondary Level,Some of both,0.18247,60,318,0.13995,0.22499
1999,No migration background,Lower Secondary Level,Paid,0.22658,71,318,0.18050,0.27267
1999,No migration background,Lower Secondary Level,Not compensated,0.13222,41,318,0.09493,0.16951
1999,No migration background,Upper Secondary Level,Comp. time,0.46342,1064,2330,0.44316,0.48367
1999,No migration background,Upper Secondary Level,Some of both,0.23245,548,2330,0.21529,0.24960
1999,No migration background,Upper Secondary Level,Paid,0.16988,428,2330,0.15463,0.18514
1999,No migration background,Upper Secondary Level,Not compensated,0.13425,290,2330,0.12041,0.14810
1999,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.54280,96,145,0.46144,0.62417
1999,No migration background,Post-secondary Non-tertiary Level,Some of both,0.25225,49,145,0.18132,0.32319
1999,No migration background,First Stage of Tertiary Education,Comp. time,0.54948,190,355,0.49765,0.60131
1999,No migration background,First Stage of Tertiary Education,Some of both,0.20417,77,355,0.16218,0.24616
1999,No migration background,First Stage of Tertiary Education,Paid,0.11079,41,355,0.07810,0.14349
1999,No migration background,First Stage of Tertiary Education,Not compensated,0.13555,47,355,0.09989,0.17121
1999,No migration background,Second Stage of Tertiary Education,Comp. time,0.37373,361,922,0.34248,0.40497
1999,No migration background,Second Stage of Tertiary Education,Some of both,0.19488,169,922,0.16929,0.22046
1999,No migration background,Second Stage of Tertiary Education,Paid,0.04842,47,922,0.03455,0.06228
1999,No migration background,Second Stage of Tertiary Education,Not compensated,0.38298,345,922,0.35158,0.41437
1999,Direct migration background,Lower Secondary Level,Comp. time,0.37961,40,86,0.27644,0.48278
1999,Direct migration background,Lower Secondary Level,Paid,0.36162,46,86,0.25948,0.46376
1999,Direct migration background,Upper Secondary Level,Comp. time,0.39296,90,224,0.32885,0.45706
1999,Direct migration background,Upper Secondary Level,Some of both,0.15824,54,224,0.11034,0.20614
1999,Direct migration background,Upper Secondary Level,Paid,0.30987,80,224,0.24918,0.37057
1999,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.42815,31,31,0.25108,0.60522
1999,Indirect migration background,Upper Secondary Level,Comp. time,0.57498,43,43,0.42548,0.72449
2000,No migration background,Lower Secondary Level,Comp. time,0.50718,208,400,0.45813,0.55624
2000,No migration background,Lower Secondary Level,Some of both,0.16038,66,400,0.12437,0.19639
2000,No migration background,Lower Secondary Level,Paid,0.24597,90,400,0.20371,0.28822
2000,No migration background,Lower Secondary Level,Not compensated,0.08647,36,400,0.05889,0.11405
2000,No migration background,Upper Secondary Level,Comp. time,0.49576,1923,3925,0.48012,0.51141
2000,No migration background,Upper Secondary Level,Some of both,0.23267,907,3925,0.21945,0.24589
2000,No migration background,Upper Secondary Level,Paid,0.17196,694,3925,0.16015,0.18376
2000,No migration background,Upper Secondary Level,Not compensated,0.09961,401,3925,0.09024,0.10898
2000,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.56164,201,373,0.51122,0.61207
2000,No migration background,Post-secondary Non-tertiary Level,Some of both,0.15832,60,373,0.12122,0.19542
2000,No migration background,Post-secondary Non-tertiary Level,Paid,0.08843,33,373,0.05957,0.11728
2000,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.19161,79,373,0.15162,0.23161
2000,No migration background,First Stage of Tertiary Education,Comp. time,0.52155,378,721,0.48506,0.55804
2000,No migration background,First Stage of Tertiary Education,Some of both,0.22373,166,721,0.19329,0.25417
2000,No migration background,First Stage of Tertiary Education,Paid,0.10552,75,721,0.08308,0.12796
2000,No migration background,First Stage of Tertiary Education,Not compensated,0.14920,102,721,0.12318,0.17523
2000,No migration background,Second Stage of Tertiary Education,Comp. time,0.39628,680,1669,0.37281,0.41975
2000,No migration background,Second Stage of Tertiary Education,Some of both,0.16737,266,1669,0.14946,0.18529
2000,No migration background,Second Stage of Tertiary Education,Paid,0.06500,106,1669,0.05317,0.07683
2000,No migration background,Second Stage of Tertiary Education,Not compensated,0.37135,617,1669,0.34816,0.39454
2000,Direct migration background,Lower Secondary Level,Comp. time,0.40227,64,119,0.31379,0.49074
2000,Direct migration background,Lower Secondary Level,Paid,0.37728,55,119,0.28983,0.46474
2000,Direct migration background,Upper Secondary Level,Comp. time,0.40256,159,359,0.35175,0.45336
2000,Direct migration background,Upper Secondary Level,Some of both,0.24224,94,359,0.19786,0.28662
2000,Direct migration background,Upper Secondary Level,Paid,0.28159,106,359,0.23500,0.32818
2000,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.46475,42,42,0.31208,0.61742
2000,Direct migration background,First Stage of Tertiary Education,Comp. time,0.49308,39,39,0.33412,0.65205
2000,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.36718,55,97,0.27075,0.46360
2000,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.35880,42,97,0.26285,0.45475
2000,Indirect migration background,Upper Secondary Level,Comp. time,0.49575,60,92,0.39303,0.59848
2000,Indirect migration background,Upper Secondary Level,Some of both,0.21677,32,92,0.13211,0.30143
2001,No migration background,Lower Secondary Level,Comp. time,0.44875,159,346,0.39627,0.50124
2001,No migration background,Lower Secondary Level,Some of both,0.18131,61,346,0.14065,0.22197
2001,No migration background,Lower Secondary Level,Paid,0.25603,85,346,0.20997,0.30208
2001,No migration background,Lower Secondary Level,Not compensated,0.11391,41,346,0.08038,0.14743
2001,No migration background,Upper Secondary Level,Comp. time,0.49320,1782,3660,0.47700,0.50940
2001,No migration background,Upper Secondary Level,Some of both,0.22137,826,3660,0.20791,0.23482
2001,No migration background,Upper Secondary Level,Paid,0.18761,682,3660,0.17496,0.20026
2001,No migration background,Upper Secondary Level,Not compensated,0.09782,370,3660,0.08820,0.10745
2001,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.51303,173,323,0.45843,0.56762
2001,No migration background,Post-secondary Non-tertiary Level,Some of both,0.24765,84,323,0.20050,0.29480
2001,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.16788,66,323,0.12706,0.20871
2001,No migration background,First Stage of Tertiary Education,Comp. time,0.52687,326,639,0.48813,0.56562
2001,No migration background,First Stage of Tertiary Education,Some of both,0.21587,156,639,0.18395,0.24780
2001,No migration background,First Stage of Tertiary Education,Paid,0.10927,64,639,0.08507,0.13348
2001,No migration background,First Stage of Tertiary Education,Not compensated,0.14798,93,639,0.12042,0.17553
2001,No migration background,Second Stage of Tertiary Education,Comp. time,0.39356,644,1592,0.36955,0.41756
2001,No migration background,Second Stage of Tertiary Education,Some of both,0.20164,307,1592,0.18192,0.22135
2001,No migration background,Second Stage of Tertiary Education,Paid,0.06001,88,1592,0.04834,0.07168
2001,No migration background,Second Stage of Tertiary Education,Not compensated,0.34480,553,1592,0.32145,0.36816
2001,Direct migration background,Lower Secondary Level,Comp. time,0.29250,47,134,0.21519,0.36981
2001,Direct migration background,Lower Secondary Level,Some of both,0.22012,32,134,0.14971,0.29054
2001,Direct migration background,Lower Secondary Level,Paid,0.39883,55,134,0.31561,0.48205
2001,Direct migration background,Upper Secondary Level,Comp. time,0.36852,131,322,0.31575,0.42130
2001,Direct migration background,Upper Secondary Level,Some of both,0.26822,92,322,0.21975,0.31669
2001,Direct migration background,Upper Secondary Level,Paid,0.26974,99,322,0.22119,0.31830
2001,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.39325,34,34,0.22659,0.55991
2001,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.32290,49,94,0.22787,0.41793
2001,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.37193,45,94,0.27370,0.47016
2001,Indirect migration background,Upper Secondary Level,Comp. time,0.48849,64,99,0.38952,0.58746
2001,Indirect migration background,Upper Secondary Level,Some of both,0.24301,35,99,0.15809,0.32793
2002,No migration background,Lower Secondary Level,Comp. time,0.46773,155,314,0.41245,0.52300
2002,No migration background,Lower Secondary Level,Some of both,0.18425,63,314,0.14130,0.22720
2002,No migration background,Lower Secondary Level,Paid,0.19599,54,314,0.15201,0.23996
2002,No migration background,Lower Secondary Level,Not compensated,0.15204,42,314,0.11226,0.19182
2002,No migration background,Upper Secondary Level,Comp. time,0.50936,1761,3507,0.49281,0.52591
2002,No migration background,Upper Secondary Level,Some of both,0.23641,826,3507,0.22234,0.25047
2002,No migration background,Upper Secondary Level,Paid,0.14838,505,3507,0.13662,0.16015
2002,No migration background,Upper Secondary Level,Not compensated,0.10585,415,3507,0.09567,0.11604
2002,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.53614,217,417,0.48822,0.58406
2002,No migration background,Post-secondary Non-tertiary Level,Some of both,0.19761,89,417,0.15934,0.23587
2002,No migration background,Post-secondary Non-tertiary Level,Paid,0.09386,34,417,0.06583,0.12188
2002,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.17239,77,417,0.13610,0.20869
2002,No migration background,First Stage of Tertiary Education,Comp. time,0.55370,346,662,0.51580,0.59160
2002,No migration background,First Stage of Tertiary Education,Some of both,0.20088,145,662,0.17033,0.23142
2002,No migration background,First Stage of Tertiary Education,Paid,0.10071,61,662,0.07776,0.12365
2002,No migration background,First Stage of Tertiary Education,Not compensated,0.14472,110,662,0.11790,0.17154
2002,No migration background,Second Stage of Tertiary Education,Comp. time,0.39758,740,2026,0.37626,0.41889
2002,No migration background,Second Stage of Tertiary Education,Some of both,0.15386,302,2026,0.13814,0.16957
2002,No migration background,Second Stage of Tertiary Education,Paid,0.04334,91,2026,0.03447,0.05221
2002,No migration background,Second Stage of Tertiary Education,Not compensated,0.40523,893,2026,0.38385,0.42661
2002,Direct migration background,Lower Secondary Level,Comp. time,0.32489,37,78,0.22028,0.42950
2002,Direct migration background,Lower Secondary Level,Paid,0.35715,41,78,0.25012,0.46417
2002,Direct migration background,Upper Secondary Level,Comp. time,0.41133,113,279,0.35348,0.46917
2002,Direct migration background,Upper Secondary Level,Some of both,0.26257,92,279,0.21084,0.31430
2002,Direct migration background,Upper Secondary Level,Paid,0.27080,74,279,0.21857,0.32304
2002,Direct migration background,First Stage of Tertiary Education,Comp. time,0.40137,31,31,0.22596,0.57677
2002,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.43973,62,112,0.34739,0.53207
2002,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.29828,50,112,0.21317,0.38339
2002,Indirect migration background,Upper Secondary Level,Comp. time,0.45878,56,89,0.35467,0.56289
2002,Indirect migration background,Upper Secondary Level,Some of both,0.26108,33,89,0.16931,0.35285
2003,No migration background,Lower Secondary Level,Comp. time,0.54611,173,323,0.49172,0.60049
2003,No migration background,Lower Secondary Level,Some of both,0.19508,63,323,0.15180,0.23837
2003,No migration background,Lower Secondary Level,Paid,0.17691,53,323,0.13523,0.21858
2003,No migration background,Lower Secondary Level,Not compensated,0.08190,34,323,0.05195,0.11186
2003,No migration background,Upper Secondary Level,Comp. time,0.54020,1750,3344,0.52330,0.55709
2003,No migration background,Upper Secondary Level,Some of both,0.21313,720,3344,0.19925,0.22701
2003,No migration background,Upper Secondary Level,Paid,0.13675,452,3344,0.12510,0.14840
2003,No migration background,Upper Secondary Level,Not compensated,0.10993,422,3344,0.09932,0.12053
2003,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.53829,229,398,0.48925,0.58733
2003,No migration background,Post-secondary Non-tertiary Level,Some of both,0.18382,73,398,0.14572,0.22192
2003,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.19452,96,398,0.15558,0.23346
2003,No migration background,First Stage of Tertiary Education,Comp. time,0.53669,333,648,0.49826,0.57511
2003,No migration background,First Stage of Tertiary Education,Some of both,0.20528,142,648,0.17416,0.23640
2003,No migration background,First Stage of Tertiary Education,Paid,0.08320,56,648,0.06191,0.10448
2003,No migration background,First Stage of Tertiary Education,Not compensated,0.17484,117,648,0.14557,0.20411
2003,No migration background,Second Stage of Tertiary Education,Comp. time,0.42453,724,1847,0.40198,0.44708
2003,No migration background,Second Stage of Tertiary Education,Some of both,0.14520,274,1847,0.12913,0.16127
2003,No migration background,Second Stage of Tertiary Education,Paid,0.05766,95,1847,0.04702,0.06829
2003,No migration background,Second Stage of Tertiary Education,Not compensated,0.37261,754,1847,0.35056,0.39467
2003,Direct migration background,Lower Secondary Level,Comp. time,0.45111,40,40,0.29494,0.60728
2003,Direct migration background,Upper Secondary Level,Comp. time,0.44995,116,256,0.38889,0.51102
2003,Direct migration background,Upper Secondary Level,Some of both,0.20861,76,256,0.15874,0.25848
2003,Direct migration background,Upper Secondary Level,Paid,0.28968,64,256,0.23401,0.34536
2003,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.44854,36,36,0.28377,0.61331
2003,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.45887,56,92,0.35648,0.56125
2003,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.17702,36,92,0.09860,0.25545
2003,Indirect migration background,Upper Secondary Level,Comp. time,0.46332,57,89,0.35913,0.56751
2003,Indirect migration background,Upper Secondary Level,Paid,0.21903,32,89,0.13262,0.30545
2004,No migration background,Lower Secondary Level,Comp. time,0.43232,144,303,0.37644,0.48819
2004,No migration background,Lower Secondary Level,Some of both,0.22487,66,303,0.17778,0.27195
2004,No migration background,Lower Secondary Level,Paid,0.16079,39,303,0.11936,0.20222
2004,No migration background,Lower Secondary Level,Not compensated,0.18203,54,303,0.13851,0.22555
2004,No migration background,Upper Secondary Level,Comp. time,0.53540,1640,3190,0.51809,0.55271
2004,No migration background,Upper Secondary Level,Some of both,0.20743,683,3190,0.19336,0.22151
2004,No migration background,Upper Secondary Level,Paid,0.13800,434,3190,0.12603,0.14997
2004,No migration background,Upper Secondary Level,Not compensated,0.11917,433,3190,0.10792,0.13041
2004,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.58278,234,408,0.53487,0.63068
2004,No migration background,Post-secondary Non-tertiary Level,Some of both,0.16460,64,408,0.12858,0.20063
2004,No migration background,Post-secondary Non-tertiary Level,Paid,0.08506,31,408,0.05796,0.11216
2004,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.16756,79,408,0.13128,0.20384
2004,No migration background,First Stage of Tertiary Education,Comp. time,0.52998,331,636,0.49116,0.56880
2004,No migration background,First Stage of Tertiary Education,Some of both,0.20578,134,636,0.17434,0.23723
2004,No migration background,First Stage of Tertiary Education,Paid,0.08731,56,636,0.06535,0.10926
2004,No migration background,First Stage of Tertiary Education,Not compensated,0.17693,115,636,0.14725,0.20661
2004,No migration background,Second Stage of Tertiary Education,Comp. time,0.40543,722,1837,0.38297,0.42789
2004,No migration background,Second Stage of Tertiary Education,Some of both,0.13557,248,1837,0.11991,0.15123
2004,No migration background,Second Stage of Tertiary Education,Paid,0.06549,81,1837,0.05418,0.07681
2004,No migration background,Second Stage of Tertiary Education,Not compensated,0.39351,786,1837,0.37117,0.41586
2004,Direct migration background,Lower Secondary Level,Comp. time,0.41768,35,35,0.25190,0.58345
2004,Direct migration background,Upper Secondary Level,Comp. time,0.47891,118,228,0.41392,0.54390
2004,Direct migration background,Upper Secondary Level,Some of both,0.21040,66,228,0.15737,0.26342
2004,Direct migration background,Upper Secondary Level,Paid,0.19142,44,228,0.14024,0.24260
2004,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.50124,35,35,0.33317,0.66931
2004,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.44417,53,92,0.34208,0.54626
2004,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.27847,39,92,0.18637,0.37057
2004,Indirect migration background,Upper Secondary Level,Comp. time,0.54604,52,52,0.40939,0.68268
2005,No migration background,Lower Secondary Level,Comp. time,0.41349,144,301,0.35776,0.46922
2005,No migration background,Lower Secondary Level,Some of both,0.22681,63,301,0.17942,0.27420
2005,No migration background,Lower Secondary Level,Paid,0.17190,46,301,0.12921,0.21460
2005,No migration background,Lower Secondary Level,Not compensated,0.18779,48,301,0.14360,0.23199
2005,No migration background,Upper Secondary Level,Comp. time,0.54340,1566,2938,0.52539,0.56142
2005,No migration background,Upper Secondary Level,Some of both,0.22184,646,2938,0.20682,0.23687
2005,No migration background,Upper Secondary Level,Paid,0.12914,373,2938,0.11701,0.14127
2005,No migration background,Upper Secondary Level,Not compensated,0.10561,353,2938,0.09450,0.11673
2005,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.61331,238,385,0.56460,0.66202
2005,No migration background,Post-secondary Non-tertiary Level,Some of both,0.16819,74,385,0.13078,0.20560
2005,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.16036,73,385,0.12366,0.19706
2005,No migration background,First Stage of Tertiary Education,Comp. time,0.56753,320,570,0.52682,0.60824
2005,No migration background,First Stage of Tertiary Education,Some of both,0.17983,106,570,0.14827,0.21139
2005,No migration background,First Stage of Tertiary Education,Paid,0.07811,39,570,0.05606,0.10016
2005,No migration background,First Stage of Tertiary Education,Not compensated,0.17453,105,570,0.14334,0.20571
2005,No migration background,Second Stage of Tertiary Education,Comp. time,0.42544,697,1681,0.40179,0.44908
2005,No migration background,Second Stage of Tertiary Education,Some of both,0.15402,252,1681,0.13676,0.17129
2005,No migration background,Second Stage of Tertiary Education,Paid,0.04337,61,1681,0.03363,0.05311
2005,No migration background,Second Stage of Tertiary Education,Not compensated,0.37717,671,1681,0.35399,0.40034
2005,Direct migration background,Lower Secondary Level,Comp. time,0.39121,34,34,0.22470,0.55771
2005,Direct migration background,Upper Secondary Level,Comp. time,0.43035,110,226,0.36565,0.49504
2005,Direct migration background,Upper Secondary Level,Some of both,0.30504,72,226,0.24488,0.36521
2005,Direct migration background,Upper Secondary Level,Paid,0.13256,44,226,0.08825,0.17687
2005,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.52950,40,40,0.37285,0.68615
2005,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.45893,50,50,0.31941,0.59846
2005,Indirect migration background,Upper Secondary Level,Comp. time,0.48412,56,56,0.35204,0.61619
2006,No migration background,Lower Secondary Level,Comp. time,0.52870,145,274,0.46948,0.58791
2006,No migration background,Lower Secondary Level,Some of both,0.15447,47,274,0.11160,0.19734
2006,No migration background,Lower Secondary Level,Paid,0.19148,42,274,0.14481,0.23816
2006,No migration background,Lower Secondary Level,Not compensated,0.12535,40,274,0.08607,0.16463
2006,No migration background,Upper Secondary Level,Comp. time,0.54420,1824,3309,0.52722,0.56117
2006,No migration background,Upper Secondary Level,Some of both,0.21583,683,3309,0.20181,0.22985
2006,No migration background,Upper Secondary Level,Paid,0.12764,396,3309,0.11627,0.13901
2006,No migration background,Upper Secondary Level,Not compensated,0.11233,406,3309,0.10157,0.12309
2006,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.57881,254,459,0.53359,0.62403
2006,No migration background,Post-secondary Non-tertiary Level,Some of both,0.14855,74,459,0.11598,0.18112
2006,No migration background,Post-secondary Non-tertiary Level,Paid,0.09368,34,459,0.06699,0.12036
2006,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.17896,97,459,0.14385,0.21407
2006,No migration background,First Stage of Tertiary Education,Comp. time,0.50905,336,613,0.46944,0.54866
2006,No migration background,First Stage of Tertiary Education,Some of both,0.18449,116,613,0.15376,0.21522
2006,No migration background,First Stage of Tertiary Education,Paid,0.07845,42,613,0.05715,0.09975
2006,No migration background,First Stage of Tertiary Education,Not compensated,0.22801,119,613,0.19477,0.26125
2006,No migration background,Second Stage of Tertiary Education,Comp. time,0.38635,739,1868,0.36426,0.40844
2006,No migration background,Second Stage of Tertiary Education,Some of both,0.15273,264,1868,0.13642,0.16905
2006,No migration background,Second Stage of Tertiary Education,Paid,0.04508,79,1868,0.03567,0.05449
2006,No migration background,Second Stage of Tertiary Education,Not compensated,0.41584,786,1868,0.39348,0.43819
2006,Direct migration background,Upper Secondary Level,Comp. time,0.40339,98,223,0.33886,0.46793
2006,Direct migration background,Upper Secondary Level,Some of both,0.21982,64,223,0.16535,0.27430
2006,Direct migration background,Upper Secondary Level,Paid,0.24884,61,223,0.19197,0.30572
2006,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.59249,44,44,0.44562,0.73936
2006,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.45632,58,93,0.35454,0.55810
2006,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.24911,35,93,0.16074,0.33749
2006,Indirect migration background,Upper Secondary Level,Comp. time,0.51370,67,98,0.41423,0.61317
2006,Indirect migration background,Upper Secondary Level,Some of both,0.19221,31,98,0.11379,0.27062
2007,No migration background,Lower Secondary Level,Comp. time,0.54431,118,168,0.46878,0.61985
2007,No migration background,Lower Secondary Level,Some of both,0.20225,50,168,0.14133,0.26317
2007,No migration background,Upper Secondary Level,Comp. time,0.53250,1659,3072,0.51485,0.55014
2007,No migration background,Upper Secondary Level,Some of both,0.22909,657,3072,0.21422,0.24395
2007,No migration background,Upper Secondary Level,Paid,0.12430,374,3072,0.11263,0.13597
2007,No migration background,Upper Secondary Level,Not compensated,0.11412,382,3072,0.10287,0.12536
2007,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.55748,235,412,0.50946,0.60550
2007,No migration background,Post-secondary Non-tertiary Level,Some of both,0.20760,79,412,0.16839,0.24682
2007,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.18009,98,412,0.14294,0.21724
2007,No migration background,First Stage of Tertiary Education,Comp. time,0.50310,309,543,0.46100,0.54519
2007,No migration background,First Stage of Tertiary Education,Some of both,0.21008,115,543,0.17579,0.24438
2007,No migration background,First Stage of Tertiary Education,Not compensated,0.23128,119,543,0.19578,0.26678
2007,No migration background,Second Stage of Tertiary Education,Comp. time,0.42067,725,1763,0.39762,0.44373
2007,No migration background,Second Stage of Tertiary Education,Some of both,0.15398,266,1763,0.13713,0.17083
2007,No migration background,Second Stage of Tertiary Education,Paid,0.04145,57,1763,0.03214,0.05075
2007,No migration background,Second Stage of Tertiary Education,Not compensated,0.38390,715,1763,0.36119,0.40661
2007,Direct migration background,Upper Secondary Level,Comp. time,0.44664,98,193,0.37631,0.51696
2007,Direct migration background,Upper Secondary Level,Some of both,0.23707,57,193,0.17691,0.29722
2007,Direct migration background,Upper Secondary Level,Paid,0.17640,38,193,0.12248,0.23031
2007,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.51882,38,38,0.35782,0.67981
2007,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.41621,53,53,0.28223,0.55019
2007,Indirect migration background,Upper Secondary Level,Comp. time,0.50281,67,109,0.40851,0.59711
2007,Indirect migration background,Upper Secondary Level,Some of both,0.25665,42,109,0.17427,0.33903
2008,No migration background,Lower Secondary Level,Comp. time,0.53743,137,224,0.47199,0.60287
2008,No migration background,Lower Secondary Level,Some of both,0.17563,49,224,0.12569,0.22557
2008,No migration background,Lower Secondary Level,Paid,0.17572,38,224,0.12577,0.22567
2008,No migration background,Upper Secondary Level,Comp. time,0.52071,1595,3061,0.50301,0.53841
2008,No migration background,Upper Secondary Level,Some of both,0.24330,688,3061,0.22810,0.25851
2008,No migration background,Upper Secondary Level,Paid,0.11413,365,3061,0.10286,0.12540
2008,No migration background,Upper Secondary Level,Not compensated,0.12186,413,3061,0.11026,0.13345
2008,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.54153,230,442,0.49502,0.58804
2008,No migration background,Post-secondary Non-tertiary Level,Some of both,0.20221,87,442,0.16473,0.23970
2008,No migration background,Post-secondary Non-tertiary Level,Paid,0.07552,35,442,0.05086,0.10018
2008,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.18074,90,442,0.14482,0.21665
2008,No migration background,First Stage of Tertiary Education,Comp. time,0.51884,281,534,0.47642,0.56125
2008,No migration background,First Stage of Tertiary Education,Some of both,0.20036,112,534,0.16637,0.23434
2008,No migration background,First Stage of Tertiary Education,Paid,0.07981,39,534,0.05681,0.10282
2008,No migration background,First Stage of Tertiary Education,Not compensated,0.20099,102,534,0.16697,0.23502
2008,No migration background,Second Stage of Tertiary Education,Comp. time,0.41632,694,1708,0.39294,0.43971
2008,No migration background,Second Stage of Tertiary Education,Some of both,0.13911,236,1708,0.12269,0.15553
2008,No migration background,Second Stage of Tertiary Education,Paid,0.05855,83,1708,0.04741,0.06969
2008,No migration background,Second Stage of Tertiary Education,Not compensated,0.38602,695,1708,0.36293,0.40912
2008,Direct migration background,Upper Secondary Level,Comp. time,0.36803,85,188,0.29891,0.43715
2008,Direct migration background,Upper Secondary Level,Some of both,0.25263,59,188,0.19035,0.31491
2008,Direct migration background,Upper Secondary Level,Paid,0.24803,44,188,0.18613,0.30993
2008,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.54235,40,40,0.38599,0.69871
2008,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.42141,43,43,0.27208,0.57075
2008,Indirect migration background,Upper Secondary Level,Comp. time,0.53269,67,99,0.43391,0.63148
2008,Indirect migration background,Upper Secondary Level,Some of both,0.23233,32,99,0.14872,0.31595
2009,No migration background,Lower Secondary Level,Comp. time,0.45730,91,199,0.38791,0.52669
2009,No migration background,Lower Secondary Level,Some of both,0.18773,42,199,0.13334,0.24212
2009,No migration background,Lower Secondary Level,Paid,0.17069,32,199,0.11828,0.22309
2009,No migration background,Lower Secondary Level,Not compensated,0.18429,34,199,0.13028,0.23829
2009,No migration background,Upper Secondary Level,Comp. time,0.52915,1418,2681,0.51026,0.54805
2009,No migration background,Upper Secondary Level,Some of both,0.24264,611,2681,0.22641,0.25887
2009,No migration background,Upper Secondary Level,Paid,0.11916,318,2681,0.10689,0.13143
2009,No migration background,Upper Secondary Level,Not compensated,0.10905,334,2681,0.09725,0.12085
2009,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.60319,220,376,0.55367,0.65270
2009,No migration background,Post-secondary Non-tertiary Level,Some of both,0.18351,74,376,0.14433,0.22269
2009,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.17743,82,376,0.13876,0.21609
2009,No migration background,First Stage of Tertiary Education,Comp. time,0.53538,273,494,0.49135,0.57940
