year,plb0195_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1993,Comp. time,Direct migration background,middle vocational,0.043132803632236094,16993,0.04007822914649698,0.04618737811797521
1993,Comp. time,No migration background,vocational + Abi,0.038024971623155504,16993,0.035149312585226085,0.04090063066108492
1993,Comp. time,Direct migration background,general elementary,0.024971623155505107,16993,0.022625487841451606,0.02731775846955861
1993,Comp. time,Direct migration background,higher education,0.012485811577752554,16993,0.010816255145456245,0.014155368010048863
1993,Comp. time,Indirect migration background,middle vocational,0.01191827468785471,16993,0.010286635334418473,0.013549914041290948
1993,Comp. time,Direct migration background,inadequately,0.009648127128263337,16993,0.008178397954462216,0.011117856302064457
1993,Comp. time,Direct migration background,higher vocational,0.00851305334846765,16993,0.007131692252416789,0.009894414444518511
1993,Comp. time,Indirect migration background,general elementary,0.00851305334846765,16993,0.007131692252416789,0.009894414444518511
1993,Comp. time,Direct migration background,vocational + Abi,0.003972758229284903,16993,0.003026950804525831,0.004918565654043976
1993,Comp. time,No migration background,inadequately,0.0022701475595913734,16993,0.0015545735311125733,0.0029857215880701735
1993,Comp. time,Indirect migration background,vocational + Abi,0.00170261066969353,16993,0.0010827291548740486,0.0023224921845130114
1993,Comp. time,Indirect migration background,inadequately,0.0005675368898978433,16993,0.00020944472676353876,0.000925629053032148
1993,Comp. time,Indirect migration background,higher vocational,0.0005675368898978433,16993,0.00020944472676353876,0.000925629053032148
1993,Comp. time,Indirect migration background,higher education,0.0005675368898978433,16993,0.00020944472676353876,0.000925629053032148
1993,Comp. time,Direct migration background,in school,0.0005675368898978433,16993,0.00020944472676353876,0.000925629053032148
1993,Comp. time,No migration background,in school,0.0005675368898978433,16993,0.00020944472676353876,0.000925629053032148
1993,Some of both,No migration background,middle vocational,0.5016910935738444,16993,0.49417333173935024,0.5092088554083386
1993,Some of both,No migration background,higher education,0.1488162344983089,16993,0.1434649521735115,0.15416751682310634
1993,Some of both,No migration background,higher vocational,0.08229988726042842,16993,0.0781677850522188,0.08643198946863803
1993,Some of both,No migration background,general elementary,0.06200676437429538,16993,0.058380658914750305,0.06563286983384045
1993,Some of both,Direct migration background,middle vocational,0.05411499436302142,16993,0.050713270771565996,0.05751671795447684
1993,Some of both,Direct migration background,general elementary,0.038331454340473504,16993,0.035444689567919754,0.041218219113027255
1993,Some of both,No migration background,vocational + Abi,0.02818489289740699,16993,0.025696487927432312,0.030673297867381665
1993,Some of both,Direct migration background,inadequately,0.02818489289740699,16993,0.025696487927432312,0.030673297867381665
1993,Some of both,Indirect migration background,middle vocational,0.015783540022547914,16993,0.013909544441323893,0.017657535603771934
1993,Some of both,Direct migration background,higher education,0.014656144306651634,16993,0.012849283010087847,0.01646300560321542
1993,Some of both,Indirect migration background,general elementary,0.010146561443066516,16993,0.008639725623295767,0.011653397262837265
1993,Some of both,Direct migration background,vocational + Abi,0.004509582863585118,16993,0.0035021693545824644,0.005516996372587772
1993,Some of both,No migration background,inadequately,0.004509582863585118,16993,0.0035021693545824644,0.005516996372587772
1993,Some of both,Direct migration background,higher vocational,0.0033821871476888386,16993,0.0025092475729610168,0.00425512672241666
1993,Some of both,Indirect migration background,higher vocational,0.002254791431792559,16993,0.001541636227244395,0.002967946636340723
1993,Some of both,Indirect migration background,inadequately,0.0011273957158962795,16993,0.0006228340129644475,0.0016319574188281116
1993,Paid,No migration background,middle vocational,0.5031773541305604,16993,0.4956597010918664,0.5106950071692544
1993,Paid,Direct migration background,middle vocational,0.10283073367995378,16993,0.0982638525903035,0.10739761476960406
1993,Paid,No migration background,general elementary,0.09820912767186597,16993,0.09373457229769146,0.10268368304604049
1993,Paid,Direct migration background,general elementary,0.08838821490467938,16993,0.08412022690525026,0.0926562029041085
1993,Paid,No migration background,higher education,0.047949162333911034,16993,0.044736673515984156,0.05116165115183791
1993,Paid,Direct migration background,inadequately,0.04737146158290006,16993,0.04417741512455328,0.050565508041246834
1993,Paid,No migration background,higher vocational,0.03581744656268053,16993,0.033023307686812046,0.03861158543854901
1993,Paid,Indirect migration background,general elementary,0.016175621028307337,16993,0.014278870060084119,0.018072371996530556
1993,Paid,Indirect migration background,middle vocational,0.012709416522241479,16993,0.011025167334623064,0.014393665709859893
1993,Paid,No migration background,vocational + Abi,0.012709416522241479,16993,0.011025167334623064,0.014393665709859893
1993,Paid,No migration background,inadequately,0.010398613518197574,16993,0.008873370980706514,0.011923856055688634
1993,Paid,Direct migration background,vocational + Abi,0.00924321201617562,16993,0.007804360335908418,0.010682063696442822
1993,Paid,Direct migration background,higher education,0.006354708261120739,16993,0.005159937623896597,0.007549478898344882
1993,Paid,Direct migration background,higher vocational,0.004043905257076834,16993,0.003089700394155033,0.004998110119998635
1993,Paid,Indirect migration background,inadequately,0.002310803004043905,16993,0.0015888646096726506,0.0030327413984151596
1993,Paid,Indirect migration background,higher vocational,0.0011554015020219526,16993,0.0006446184612062296,0.0016661845428376757
1993,Paid,No migration background,in school,0.0005777007510109763,16993,0.00021641816710981558,0.000938983334912137
1993,Paid,Indirect migration background,higher education,0.0005777007510109763,16993,0.00021641816710981558,0.000938983334912137
1993,Not compensated,No migration background,higher education,0.4305381727158949,16993,0.42309326732845737,0.4379830781033324
1993,Not compensated,No migration background,middle vocational,0.3316645807259074,16993,0.3245856472867953,0.33874351416501947
1993,Not compensated,No migration background,higher vocational,0.0625782227784731,16993,0.05893655625073464,0.06621988930621155
1993,Not compensated,No migration background,general elementary,0.04505632040050062,16993,0.041937518553832986,0.04817512224716826
1993,Not compensated,No migration background,vocational + Abi,0.03254067584480601,16993,0.029872891717446132,0.03520845997216588
1993,Not compensated,Direct migration background,middle vocational,0.02753441802252816,16993,0.02507407243809586,0.02999476360696046
1993,Not compensated,Direct migration background,higher education,0.02252816020025031,16993,0.020296972881846318,0.024759347518654305
1993,Not compensated,Direct migration background,general elementary,0.01877346683354193,16993,0.016732772661436822,0.020814161005647036
1993,Not compensated,Indirect migration background,general elementary,0.008760951188986232,16993,0.00735979717871927,0.010162105199253195
1993,Not compensated,Direct migration background,vocational + Abi,0.006257822277847309,16993,0.005072136756282366,0.007443507799412252
1993,Not compensated,Indirect migration background,middle vocational,0.0050062578222778474,16993,0.003945080834896455,0.00606743480965924
1993,Not compensated,Indirect migration background,vocational + Abi,0.0025031289111389237,16993,0.0017518202042928034,0.003254437617985044
1993,Not compensated,No migration background,inadequately,0.0025031289111389237,16993,0.0017518202042928034,0.003254437617985044
1993,Not compensated,Direct migration background,inadequately,0.0025031289111389237,16993,0.0017518202042928034,0.003254437617985044
1993,Not compensated,Indirect migration background,higher education,0.0012515644555694619,16993,0.0007199757941792747,0.001783153116959649
1994,Comp. time,No migration background,middle vocational,0.5327301756253326,16642,0.5251497982084813,0.540310553042184
1994,Comp. time,No migration background,higher education,0.15699840340606705,16642,0.15147107678063457,0.16252573003149953
1994,Comp. time,No migration background,higher vocational,0.06971793507184673,16642,0.06584863069697763,0.07358723944671583
1994,Comp. time,No migration background,general elementary,0.06546035125066525,16642,0.0617024847817827,0.06921821771954781
1994,Comp. time,Direct migration background,middle vocational,0.05481639169771155,16642,0.05135806015744358,0.05827472323797951
1994,Comp. time,No migration background,vocational + Abi,0.03725385843533795,16642,0.03437649423520108,0.04013122263547481
1994,Comp. time,Direct migration background,general elementary,0.019691325172964343,16642,0.017580403069655335,0.02180224727627335
1994,Comp. time,Indirect migration background,middle vocational,0.010643959552953698,16642,0.009084833512619569,0.012203085593287828
1994,Comp. time,Indirect migration background,general elementary,0.010643959552953698,16642,0.009084833512619569,0.012203085593287828
1994,Comp. time,Direct migration background,higher education,0.010111761575306013,16642,0.00859170481568374,0.011631818334928287
1994,Comp. time,Direct migration background,inadequately,0.009579563597658328,16642,0.008099651325648499,0.011059475869668158
1994,Comp. time,Direct migration background,higher vocational,0.006918573709419904,16642,0.005659201723903633,0.008177945694936174
1994,Comp. time,Direct migration background,vocational + Abi,0.005854177754124534,16642,0.004695103361882087,0.007013252146366981
1994,Comp. time,No migration background,inadequately,0.0031931878658861094,16642,0.002336009806239619,0.0040503659255326
1994,Comp. time,Indirect migration background,vocational + Abi,0.0026609898882384245,16642,0.0018782880967390084,0.0034436916797378407
1994,Comp. time,Indirect migration background,higher vocational,0.0015965939329430547,16642,0.000989992297592317,0.0022031955682937925
1994,Comp. time,No migration background,in school,0.0010643959552953698,16642,0.0005689758051935495,0.00155981610539719
1994,Comp. time,Indirect migration background,higher education,0.0010643959552953698,16642,0.0005689758051935495,0.00155981610539719
1994,Some of both,No migration background,middle vocational,0.5195968645016797,16642,0.5120060305745436,0.5271876984288159
1994,Some of both,No migration background,higher education,0.14893617021276595,16642,0.14352695239076477,0.15434538803476713
1994,Some of both,No migration background,higher vocational,0.07950727883538634,16642,0.0753970411506725,0.08361751652010019
1994,Some of both,No migration background,general elementary,0.07390817469204927,16642,0.06993327131502927,0.07788307806906927
1994,Some of both,Direct migration background,middle vocational,0.051511758118701005,16642,0.04815343503490539,0.05487008120249662
1994,Some of both,No migration background,vocational + Abi,0.03583426651735722,16642,0.03301017726173062,0.03865835577298383
1994,Some of both,Direct migration background,general elementary,0.02463605823068309,16642,0.022280888171747948,0.02699122828961823
1994,Some of both,Indirect migration background,middle vocational,0.015677491601343786,16642,0.013790107427762488,0.017564875774925083
1994,Some of both,Direct migration background,inadequately,0.012318029115341545,16642,0.010642189360162526,0.013993868870520563
1994,Some of both,Direct migration background,higher education,0.011198208286674132,16642,0.009599452220196213,0.01279696435315205
1994,Some of both,Indirect migration background,general elementary,0.007838745800671893,16642,0.006498860154761951,0.009178631446581834
1994,Some of both,Direct migration background,vocational + Abi,0.006718924972004479,16642,0.005477732054526408,0.007960117889482551
1994,Some of both,Direct migration background,higher vocational,0.005599104143337066,16642,0.004465416694131978,0.0067327915925421535
1994,Some of both,Indirect migration background,vocational + Abi,0.0022396416573348264,16642,0.0015214246194009615,0.0029578586952686914
1994,Some of both,Indirect migration background,higher education,0.0022396416573348264,16642,0.0015214246194009615,0.0029578586952686914
1994,Some of both,No migration background,inadequately,0.0011198208286674132,16642,0.0006116797784789308,0.0016279618788558956
1994,Some of both,Indirect migration background,higher vocational,0.0011198208286674132,16642,0.0006116797784789308,0.0016279618788558956
1994,Paid,No migration background,middle vocational,0.5094833224329627,16642,0.501888017968236,0.5170786268976894
1994,Paid,Direct migration background,middle vocational,0.09941137998691955,16642,0.09486532597592535,0.10395743399791375
1994,Paid,Direct migration background,general elementary,0.09287115761935906,16642,0.0884612628139595,0.09728105242475862
1994,Paid,No migration background,general elementary,0.08502289077828647,16642,0.08078522832459586,0.08926055323197707
1994,Paid,No migration background,higher education,0.04970568999345978,16642,0.046403626419456036,0.05300775356746352
1994,Paid,Direct migration background,inadequately,0.04643557880967953,16642,0.04323849689735784,0.04963266072200122
1994,Paid,No migration background,higher vocational,0.03924133420536298,16642,0.03629126400806365,0.04219140440266231
1994,Paid,Indirect migration background,middle vocational,0.01765860039241334,16642,0.01565752857497861,0.019659672209848073
1994,Paid,No migration background,vocational + Abi,0.017004578155657292,16642,0.015040259273350834,0.01896889703796375
1994,Paid,Indirect migration background,general elementary,0.013080444735120994,16642,0.011354187766261799,0.014806701703980189
1994,Paid,No migration background,inadequately,0.007848266841072597,16642,0.0065075741538898075,0.009188959528255386
1994,Paid,Direct migration background,higher vocational,0.005886200130804447,16642,0.0047239787095238765,0.007048421552085018
1994,Paid,Direct migration background,vocational + Abi,0.005232177894048398,16642,0.004136064643987795,0.006328291144109001
1994,Paid,Direct migration background,higher education,0.005232177894048398,16642,0.004136064643987795,0.006328291144109001
1994,Paid,Indirect migration background,vocational + Abi,0.0013080444735120995,16642,0.0007589079329025162,0.0018571810141216828
1994,Paid,Indirect migration background,higher vocational,0.0013080444735120995,16642,0.0007589079329025162,0.0018571810141216828
1994,Paid,Indirect migration background,inadequately,0.0013080444735120995,16642,0.0007589079329025162,0.0018571810141216828
1994,Paid,No migration background,in school,0.0013080444735120995,16642,0.0007589079329025162,0.0018571810141216828
1994,Paid,Indirect migration background,in school,0.0006540222367560497,16642,0.00026559694177332306,0.0010424475317387764
1994,Not compensated,No migration background,higher education,0.4550063371356147,16642,0.447440486532182,0.46257218773904746
1994,Not compensated,No migration background,middle vocational,0.30671736375158426,16642,0.2997112423984685,0.3137234851047
1994,Not compensated,No migration background,higher vocational,0.07097591888466413,16642,0.06707450244069389,0.07487733532863437
1994,Not compensated,No migration background,general elementary,0.043092522179974654,16642,0.040007280117603274,0.046177764242346035
1994,Not compensated,No migration background,vocational + Abi,0.02788339670468948,16642,0.025381984112913814,0.03038480929646515
1994,Not compensated,Direct migration background,higher education,0.024081115335868188,16642,0.021751959898453847,0.026410270773282528
1994,Not compensated,Direct migration background,middle vocational,0.021546261089987327,16642,0.019340241218563772,0.023752280961410882
1994,Not compensated,Indirect migration background,general elementary,0.015209125475285171,16642,0.013349705715918925,0.017068545234651417
1994,Not compensated,Direct migration background,general elementary,0.008871989860583017,16642,0.007447272534404961,0.010296707186761072
1994,Not compensated,Indirect migration background,middle vocational,0.008871989860583017,16642,0.007447272534404961,0.010296707186761072
1994,Not compensated,Direct migration background,vocational + Abi,0.0063371356147021544,16642,0.005131490910574244,0.007542780318830065
1994,Not compensated,Direct migration background,inadequately,0.005069708491761723,16642,0.00399065957437818,0.006148757409145267
1994,Not compensated,Indirect migration background,higher education,0.0025348542458808617,16642,0.0017708800793761587,0.0032988284123855647
1994,Not compensated,Direct migration background,higher vocational,0.0012674271229404308,16642,0.0007268727088879768,0.0018079815369928848
1994,Not compensated,Indirect migration background,vocational + Abi,0.0012674271229404308,16642,0.0007268727088879768,0.0018079815369928848
1994,Not compensated,No migration background,inadequately,0.0012674271229404308,16642,0.0007268727088879768,0.0018079815369928848
1995,Comp. time,No migration background,middle vocational,0.5223281485198193,17246,0.5148731352518302,0.5297831617878085
1995,Comp. time,No migration background,higher education,0.15905669844455594,17246,0.15359822477096297,0.16451517211814892
1995,Comp. time,No migration background,higher vocational,0.06974410436527848,17246,0.06594250062017698,0.07354570811037997
1995,Comp. time,No migration background,general elementary,0.06623181133968892,17246,0.06252018084738503,0.0699434418319928
1995,Comp. time,Direct migration background,middle vocational,0.04666332162568992,17246,0.04351540764407312,0.049811235607306714
1995,Comp. time,No migration background,vocational + Abi,0.03712995484194681,17246,0.03430794886655036,0.039951960817343264
1995,Comp. time,Direct migration background,general elementary,0.021073758153537382,17246,0.018930088491685558,0.023217427815389206
1995,Comp. time,Direct migration background,higher education,0.01806322127446061,17246,0.016075519410459656,0.020050923138461567
1995,Comp. time,Indirect migration background,middle vocational,0.01806322127446061,17246,0.016075519410459656,0.020050923138461567
1995,Comp. time,Direct migration background,inadequately,0.009533366783743101,17246,0.008083076436543027,0.010983657130943176
1995,Comp. time,Direct migration background,higher vocational,0.007526342197691922,17246,0.006236420479580024,0.00881626391580382
1995,Comp. time,Direct migration background,vocational + Abi,0.007526342197691922,17246,0.006236420479580024,0.00881626391580382
1995,Comp. time,Indirect migration background,general elementary,0.006522829904666332,17246,0.005321371186732595,0.00772428862260007
1995,Comp. time,Indirect migration background,vocational + Abi,0.0030105368790767687,17246,0.0021928648521481785,0.003828208906005359
1995,Comp. time,Indirect migration background,higher education,0.002508780732563974,17246,0.001762163905068574,0.0032553975600593736
1995,Comp. time,No migration background,inadequately,0.002508780732563974,17246,0.001762163905068574,0.0032553975600593736
1995,Comp. time,Indirect migration background,higher vocational,0.0015052684395383843,17246,0.000926650695982915,0.0020838861830938535
1995,Comp. time,No migration background,in school,0.0010035122930255895,17246,0.0005309541952880057,0.0014760703907631732
1995,Some of both,No migration background,middle vocational,0.5087179487179487,17246,0.5012566253956028,0.5161792720402947
1995,Some of both,No migration background,higher education,0.15487179487179487,17246,0.14947222277642228,0.16027136696716746
1995,Some of both,No migration background,higher vocational,0.08205128205128205,17246,0.07795524594812803,0.08614731815443608
1995,Some of both,Direct migration background,middle vocational,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Some of both,No migration background,general elementary,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,Some of both,No migration background,vocational + Abi,0.03794871794871795,17246,0.03509698045255932,0.04080045544487658
1995,Some of both,Direct migration background,general elementary,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Some of both,Indirect migration background,middle vocational,0.014358974358974359,17246,0.012583424073683434,0.016134524644265284
1995,Some of both,Direct migration background,inadequately,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Some of both,Direct migration background,higher education,0.011282051282051283,17246,0.009705739490456127,0.012858363073646439
1995,Some of both,Direct migration background,vocational + Abi,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,Some of both,Indirect migration background,general elementary,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,Some of both,Direct migration background,higher vocational,0.005128205128205128,17246,0.004062153754622838,0.0061942565017874185
1995,Some of both,No migration background,inadequately,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Some of both,Indirect migration background,vocational + Abi,0.0010256410256410256,17246,0.0005479063739953433,0.001503375677286708
1995,Some of both,Indirect migration background,higher education,0.0010256410256410256,17246,0.0005479063739953433,0.001503375677286708
1995,Some of both,Indirect migration background,higher vocational,0.0010256410256410256,17246,0.0005479063739953433,0.001503375677286708
1995,Paid,No migration background,middle vocational,0.4803921568627451,17246,0.4729354394743051,0.4878488742511851
1995,Paid,Direct migration background,middle vocational,0.13112745098039216,17246,0.12608969962942668,0.13616520233135765
1995,Paid,Direct migration background,general elementary,0.0900735294117647,17246,0.08580071902923811,0.0943463397942913
1995,Paid,No migration background,general elementary,0.08946078431372549,17246,0.0852010985872274,0.09372047004022359
1995,Paid,No migration background,higher education,0.04411764705882353,17246,0.04105271908184215,0.04718257503580491
1995,Paid,No migration background,higher vocational,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Paid,Direct migration background,inadequately,0.03860294117647059,17246,0.03572770534130852,0.04147817701163266
1995,Paid,Direct migration background,vocational + Abi,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Paid,Indirect migration background,general elementary,0.015318627450980392,17246,0.013485597046042968,0.017151657855917816
1995,Paid,Indirect migration background,middle vocational,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Paid,No migration background,vocational + Abi,0.013480392156862746,17246,0.011759252923392064,0.015201531390333428
1995,Paid,Direct migration background,higher education,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,Paid,No migration background,inadequately,0.0055147058823529415,17246,0.00440942606269742,0.006619985702008463
1995,Paid,Direct migration background,higher vocational,0.004901960784313725,17246,0.003859571994935411,0.00594434957369204
1995,Paid,Indirect migration background,higher vocational,0.0012254901960784314,17246,0.0007033338915065878,0.001747646500650275
1995,Paid,Indirect migration background,inadequately,0.0006127450980392157,17246,0.00024341159385301832,0.0009820786022254131
1995,Paid,Indirect migration background,vocational + Abi,0.0006127450980392157,17246,0.00024341159385301832,0.0009820786022254131
1995,Paid,Indirect migration background,higher education,0.0006127450980392157,17246,0.00024341159385301832,0.0009820786022254131
1995,Not compensated,No migration background,higher education,0.4496894409937888,17246,0.44226485659433024,0.4571140253932474
1995,Not compensated,No migration background,middle vocational,0.2906832298136646,17246,0.28390615963473687,0.2974602999925924
1995,Not compensated,No migration background,higher vocational,0.07204968944099378,17246,0.06819055153973498,0.07590882734225259
1995,Not compensated,No migration background,general elementary,0.03850931677018633,17246,0.03563742990493735,0.041381203635435314
1995,Not compensated,Direct migration background,higher education,0.03229813664596273,17246,0.0296595497399077,0.03493672355201777
1995,Not compensated,Direct migration background,middle vocational,0.024844720496894408,17246,0.02252163161505416,0.027167809378734656
1995,Not compensated,No migration background,vocational + Abi,0.02360248447204969,17246,0.021336775765205207,0.025868193178894175
1995,Not compensated,Direct migration background,general elementary,0.014906832298136646,17246,0.013098229423478519,0.016715435172794772
1995,Not compensated,Indirect migration background,middle vocational,0.014906832298136646,17246,0.013098229423478519,0.016715435172794772
1995,Not compensated,Indirect migration background,general elementary,0.011180124223602485,17246,0.00961086825663624,0.01274938019056873
1995,Not compensated,Direct migration background,vocational + Abi,0.011180124223602485,17246,0.00961086825663624,0.01274938019056873
1995,Not compensated,Direct migration background,higher vocational,0.004968944099378882,17246,0.003919492886492609,0.006018395312265156
1995,Not compensated,Direct migration background,inadequately,0.004968944099378882,17246,0.003919492886492609,0.006018395312265156
1995,Not compensated,No migration background,inadequately,0.002484472049689441,17246,0.0017414721235677136,0.003227471975811169
1995,Not compensated,Indirect migration background,vocational + Abi,0.002484472049689441,17246,0.0017414721235677136,0.003227471975811169
1995,Not compensated,Indirect migration background,higher education,0.0012422360248447205,17246,0.0007165287045284532,0.001767943345160988
1996,Comp. time,No migration background,middle vocational,0.49976883957466484,16862,0.49222188932998295,0.5073157898193467
1996,Comp. time,No migration background,higher education,0.15903837263060563,16862,0.15351835353310064,0.16455839172811063
1996,Comp. time,No migration background,higher vocational,0.07027276930189552,16862,0.06641467500020411,0.07413086360358694
1996,Comp. time,No migration background,general elementary,0.06842348589921406,16862,0.06461271015391795,0.07223426164451016
1996,Comp. time,Direct migration background,middle vocational,0.05409153952843273,16862,0.05067732540139871,0.05750575365546675
1996,Comp. time,No migration background,vocational + Abi,0.04022191400832178,16862,0.03725627483057125,0.04318755318607231
1996,Comp. time,Direct migration background,general elementary,0.024503005085529356,16862,0.022169417144446354,0.026836593026612357
1996,Comp. time,Indirect migration background,middle vocational,0.018030513176144243,16862,0.01602209302958694,0.020038933322701544
1996,Comp. time,Direct migration background,higher education,0.016181229773462782,16862,0.014276800522287462,0.0180856590246381
1996,Comp. time,Direct migration background,inadequately,0.012482662968099861,16862,0.010806842402764959,0.014158483533434763
1996,Comp. time,Direct migration background,vocational + Abi,0.0106333795654184,16862,0.00908521966604377,0.012181539464793029
1996,Comp. time,Direct migration background,higher vocational,0.007397133610725843,16862,0.00610376885273244,0.008690498368719247
1996,Comp. time,Indirect migration background,general elementary,0.006934812760055479,16862,0.005682226113594029,0.00818739940651693
1996,Comp. time,No migration background,inadequately,0.0036985668053629217,16862,0.002782317538435643,0.004614816072290201
1996,Comp. time,Indirect migration background,higher vocational,0.0027739251040221915,16862,0.0019800618368540257,0.0035677883711903572
1996,Comp. time,Indirect migration background,higher education,0.002311604253351826,16862,0.0015867415877620604,0.003036466918941592
1996,Comp. time,No migration background,in school,0.0018492834026814608,16862,0.0012007963251647498,0.002497770480198172
1996,Comp. time,Indirect migration background,vocational + Abi,0.0013869625520110957,16862,0.0008252262222444456,0.0019486988817777459
1996,Some of both,No migration background,middle vocational,0.5023041474654378,16862,0.49475727654960494,0.5098510183812708
1996,Some of both,No migration background,higher education,0.14400921658986174,16862,0.13870976148784234,0.14930867169188114
1996,Some of both,No migration background,higher vocational,0.08294930875576037,16862,0.07878632625056341,0.08711229126095733
1996,Some of both,Direct migration background,middle vocational,0.07027649769585254,16862,0.06641830878402222,0.07413468660768285
1996,Some of both,No migration background,general elementary,0.05069124423963134,16862,0.04738014842892526,0.05400234005033742
1996,Some of both,No migration background,vocational + Abi,0.038018433179723504,16862,0.035131863726919066,0.04090500263252794
1996,Some of both,Direct migration background,general elementary,0.027649769585253458,16862,0.02517486393101406,0.030124675239492856
1996,Some of both,Indirect migration background,middle vocational,0.021889400921658985,16862,0.019680824409043403,0.024097977434274567
1996,Some of both,Direct migration background,higher education,0.012672811059907835,16862,0.010984437442480097,0.014361184677335572
1996,Some of both,Indirect migration background,general elementary,0.01152073732718894,16862,0.009909997312958652,0.013131477341419229
1996,Some of both,Direct migration background,inadequately,0.010368663594470046,16862,0.008839691214021214,0.011897635974918878
1996,Some of both,Direct migration background,vocational + Abi,0.009216589861751152,16862,0.007774222047279282,0.010658957676223022
1996,Some of both,Direct migration background,higher vocational,0.0069124423963133645,16862,0.005661863597408239,0.00816302119521849
1996,Some of both,No migration background,inadequately,0.0034562211981566822,16862,0.0025703909930877137,0.004342051403225651
1996,Some of both,Indirect migration background,higher vocational,0.0034562211981566822,16862,0.0025703909930877137,0.004342051403225651
1996,Some of both,Indirect migration background,higher education,0.002304147465437788,16862,0.0015804521730952118,0.0030278427577803643
1996,Some of both,No migration background,in school,0.001152073732718894,16862,0.0006400485132020263,0.0016640989522357617
1996,Some of both,Indirect migration background,vocational + Abi,0.001152073732718894,16862,0.0006400485132020263,0.0016640989522357617
1996,Paid,No migration background,middle vocational,0.49789621318373073,16862,0.4903493289371873,0.5054430974302742
1996,Paid,Direct migration background,middle vocational,0.1276297335203366,16862,0.1225932445462486,0.1326662224944246
1996,Paid,No migration background,general elementary,0.08134642356241234,16862,0.07722025804043205,0.08547258908439263
1996,Paid,Direct migration background,general elementary,0.07503506311360449,16862,0.07105860611848948,0.0790115201087195
1996,Paid,No migration background,higher vocational,0.04908835904628331,16862,0.04582728343756735,0.05234943465499927
1996,Paid,No migration background,higher education,0.047685834502103785,16862,0.04446931384635808,0.050902355157849494
1996,Paid,Direct migration background,inadequately,0.03576437587657784,16862,0.03296140593511915,0.03856734581803653
1996,Paid,Indirect migration background,middle vocational,0.018934081346423562,16862,0.01687689921842462,0.020991263474422504
1996,Paid,Direct migration background,vocational + Abi,0.014726507713884993,16862,0.012908357284524906,0.01654465814324508
1996,Paid,No migration background,vocational + Abi,0.012622720897615708,16862,0.010937644547673674,0.014307797247557742
1996,Paid,Indirect migration background,general elementary,0.011921458625525946,16862,0.010283277338762626,0.013559639912289267
1996,Paid,Direct migration background,higher education,0.011220196353436185,16862,0.009630363193585467,0.012810029513286903
1996,Paid,No migration background,inadequately,0.0070126227208976155,16862,0.005753077889680528,0.008272167552114703
1996,Paid,Direct migration background,higher vocational,0.005610098176718092,16862,0.004482731711037163,0.006737464642399021
1996,Paid,Indirect migration background,higher vocational,0.0007012622720897616,16862,0.00030169543528853925,0.001100829108890984
1996,Paid,Direct migration background,in school,0.0007012622720897616,16862,0.00030169543528853925,0.001100829108890984
1996,Paid,Indirect migration background,vocational + Abi,0.0007012622720897616,16862,0.00030169543528853925,0.001100829108890984
1996,Paid,Indirect migration background,inadequately,0.0007012622720897616,16862,0.00030169543528853925,0.001100829108890984
1996,Paid,No migration background,in school,0.0007012622720897616,16862,0.00030169543528853925,0.001100829108890984
1996,Not compensated,No migration background,higher education,0.454661558109834,16862,0.4471456977371656,0.4621774184825024
1996,Not compensated,No migration background,middle vocational,0.2962962962962963,16862,0.2894040695200143,0.30318852307257826
1996,Not compensated,No migration background,higher vocational,0.07279693486590039,16862,0.06887549549318822,0.07671837423861255
1996,Not compensated,No migration background,vocational + Abi,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Not compensated,No migration background,general elementary,0.035759897828863345,16862,0.03295709686416654,0.03856269879356015
1996,Not compensated,Direct migration background,higher education,0.02937420178799489,16862,0.02682555013295336,0.03192285344303642
1996,Not compensated,Direct migration background,middle vocational,0.02681992337164751,16862,0.024381400126463497,0.029258446616831524
1996,Not compensated,Indirect migration background,middle vocational,0.011494252873563218,16862,0.009885343796476853,0.013103161950649584
1996,Not compensated,Indirect migration background,general elementary,0.010217113665389528,16862,0.008699240051030883,0.011734987279748173
1996,Not compensated,Direct migration background,general elementary,0.010217113665389528,16862,0.008699240051030883,0.011734987279748173
1996,Not compensated,Direct migration background,higher vocational,0.005108556832694764,16862,0.004032491868580682,0.006184621796808846
1996,Not compensated,Direct migration background,vocational + Abi,0.005108556832694764,16862,0.004032491868580682,0.006184621796808846
1996,Not compensated,Direct migration background,inadequately,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1996,Not compensated,Indirect migration background,higher education,0.001277139208173691,16862,0.0007380717155760798,0.0018162067007713022
1997,Comp. time,No migration background,middle vocational,0.4687664041994751,16487,0.4611490130309302,0.47638379536801995
