year,migback,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Primary Level,Paid,1.0,63,5010,1.0,1.0
1995,Direct migration background,Lower Secondary Level,Comp. time,0.200342669389575,42,5010,0.1990997839641771,0.20158555481497292
1995,Direct migration background,Lower Secondary Level,Paid,0.7996573306104249,147,5010,0.7984144451850269,0.8009002160358228
1995,Direct migration background,Upper Secondary Level,Comp. time,0.2673184534364854,93,5010,0.26653196264928125,0.2681049442236896
1995,Direct migration background,Upper Secondary Level,Some of both,0.1630651587818735,65,5010,0.16240863878948658,0.16372167877426042
1995,Direct migration background,Upper Secondary Level,Paid,0.5696163877816413,215,5010,0.5687364729382575,0.570496302625025
1995,Direct migration background,Post-secondary Non-tertiary Level,Paid,1.0,32,5010,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Comp. time,1.0,36,5010,1.0,1.0
1995,Indirect migration background,Upper Secondary Level,Comp. time,1.0,36,5010,1.0,1.0
1996,No migration background,Lower Secondary Level,Comp. time,0.4603973436042674,154,4788,0.45963041172945307,0.4611642754790817
1996,No migration background,Lower Secondary Level,Some of both,0.12805960112155382,44,4788,0.12754543575915717,0.12857376648395047
1996,No migration background,Lower Secondary Level,Paid,0.41154305527417884,122,4788,0.4107858418076605,0.4123002687406972
1996,No migration background,Upper Secondary Level,Comp. time,0.4463156328228925,1081,4788,0.4460429675442743,0.4465882981015107
1996,No migration background,Upper Secondary Level,Some of both,0.17363878812783046,436,4788,0.17343101661939522,0.1738465596362657
1996,No migration background,Upper Secondary Level,Paid,0.28028543059772554,710,4788,0.28003907747782447,0.2805317837176266
1996,No migration background,Upper Secondary Level,Not compensated,0.09976014845155151,232,4788,0.0995957736209391,0.09992452328216392
1996,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.6618684244833045,87,4788,0.660759170807134,0.6629776781594751
1996,No migration background,Post-secondary Non-tertiary Level,Some of both,0.33813157551669537,33,4788,0.3370223218405248,0.33924082919286597
1996,No migration background,First Stage of Tertiary Education,Comp. time,0.4407925294709768,152,4788,0.440059913379082,0.4415251455628716
1996,No migration background,First Stage of Tertiary Education,Some of both,0.22168034416890614,72,4788,0.22106740771512418,0.2222932806226881
1996,No migration background,First Stage of Tertiary Education,Paid,0.17831484025690114,70,4788,0.17775000821593745,0.17887967229786483
1996,No migration background,First Stage of Tertiary Education,Not compensated,0.15921228610321586,57,4788,0.1586723972930666,0.15975217491336513
1996,No migration background,Second Stage of Tertiary Education,Comp. time,0.3568764892853779,344,4788,0.35641484235484105,0.35733813621591476
1996,No migration background,Second Stage of Tertiary Education,Some of both,0.15537808701203695,125,4788,0.1550290030893433,0.1557271709347306
1996,No migration background,Second Stage of Tertiary Education,Paid,0.07183102503513872,68,4788,0.0715822118757544,0.07207983819452303
1996,No migration background,Second Stage of Tertiary Education,Not compensated,0.4159143986674464,356,4788,0.4154394529040108,0.416389344430882
1996,Direct migration background,Primary Level,Paid,1.0,51,4788,1.0,1.0
1996,Direct migration background,Lower Secondary Level,Comp. time,0.36727826243400447,53,4788,0.36573205294617156,0.36882447192183737
1996,Direct migration background,Lower Secondary Level,Paid,0.6327217375659955,107,4788,0.6311755280781626,0.6342679470538284
1996,Direct migration background,Upper Secondary Level,Comp. time,0.33312631080181143,117,4788,0.3322997620376462,0.33395285956597665
1996,Direct migration background,Upper Secondary Level,Some of both,0.16433855376577916,61,4788,0.16368868279900423,0.1649884247325541
1996,Direct migration background,Upper Secondary Level,Paid,0.5025351354324094,182,4788,0.5016583231120167,0.503411947752802
1996,Direct migration background,Second Stage of Tertiary Education,Comp. time,1.0,35,4788,1.0,1.0
1996,Indirect migration background,Upper Secondary Level,Comp. time,1.0,39,4788,1.0,1.0
1997,No migration background,Lower Secondary Level,Comp. time,0.5318093414026879,137,4052,0.5309423352645494,0.5326763475408264
1997,No migration background,Lower Secondary Level,Some of both,0.21854290547260039,58,4052,0.21782485702987872,0.21926095391532205
1997,No migration background,Lower Secondary Level,Paid,0.24964775312471188,62,4052,0.2488957333794627,0.25039977286996107
1997,No migration background,Upper Secondary Level,Comp. time,0.4376385860480484,893,4052,0.43734244801451216,0.4379347240815846
1997,No migration background,Upper Secondary Level,Some of both,0.2160380628819212,478,4052,0.21579239903183767,0.21628372673200474
1997,No migration background,Upper Secondary Level,Paid,0.20715527490790595,457,4052,0.20691335550787462,0.20739719430793727
1997,No migration background,Upper Secondary Level,Not compensated,0.13916807616212445,243,4052,0.13896146317243513,0.13937468915181378
1997,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.6157898737305428,78,4052,0.6146879981458409,0.6168917493152448
1997,No migration background,Post-secondary Non-tertiary Level,Some of both,0.3842101262694572,46,4052,0.38310825068475524,0.3853120018541592
1997,No migration background,First Stage of Tertiary Education,Comp. time,0.5102509663451676,159,4052,0.5095048782331258,0.5109970544572094
1997,No migration background,First Stage of Tertiary Education,Some of both,0.228470766110766,74,4052,0.22784414803223044,0.22909738418930156
1997,No migration background,First Stage of Tertiary Education,Paid,0.12271668781886853,45,4052,0.12222698437876521,0.12320639125897186
1997,No migration background,First Stage of Tertiary Education,Not compensated,0.13856157972519775,49,4052,0.13804594169573606,0.13907721775465945
1997,No migration background,Second Stage of Tertiary Education,Comp. time,0.3733528676544842,315,4052,0.37287436461609996,0.3738313706928685
1997,No migration background,Second Stage of Tertiary Education,Some of both,0.178254987480411,141,4052,0.17787636812721863,0.17863360683360335
1997,No migration background,Second Stage of Tertiary Education,Paid,0.03118436159425093,32,4052,0.031012411497378413,0.03135631169112345
1997,No migration background,Second Stage of Tertiary Education,Not compensated,0.41720778327085384,341,4052,0.41671997798922206,0.4176955885524856
1997,Direct migration background,Lower Secondary Level,Comp. time,0.40055936820611765,49,4052,0.39884234920894723,0.40227638720328807
1997,Direct migration background,Lower Secondary Level,Some of both,0.22791804562538898,38,4052,0.2264481394246284,0.22938795182614954
1997,Direct migration background,Lower Secondary Level,Paid,0.3715225861684934,63,4052,0.3698293949288943,0.3732157774080925
1997,Direct migration background,Upper Secondary Level,Comp. time,0.45048968858092636,105,4052,0.4494841438003418,0.45149523336151093
1997,Direct migration background,Upper Secondary Level,Some of both,0.21131109980488755,59,4052,0.21048604065465681,0.21213615895511828
1997,Direct migration background,Upper Secondary Level,Paid,0.3381992116141861,87,4052,0.3372430726843854,0.33915535054398677
1997,Indirect migration background,Upper Secondary Level,Comp. time,1.0,43,4052,1.0,1.0
1998,No migration background,Lower Secondary Level,Comp. time,0.4808548063724905,163,4465,0.48003885248765693,0.4816707602573241
1998,No migration background,Lower Secondary Level,Some of both,0.15549337723422613,57,4465,0.15490158168714066,0.1560851727813116
1998,No migration background,Lower Secondary Level,Paid,0.2745355482326153,80,4465,0.2738067260594727,0.27526437040575785
1998,No migration background,Lower Secondary Level,Not compensated,0.08911626816066812,32,4465,0.08865097766256264,0.0895815586587736
1998,No migration background,Upper Secondary Level,Comp. time,0.46923351829416443,1045,4465,0.46892692511115014,0.4695401114771787
1998,No migration background,Upper Secondary Level,Some of both,0.22810179253590343,556,4465,0.22784400577983582,0.22835957929197104
1998,No migration background,Upper Secondary Level,Paid,0.17453521193911856,421,4465,0.17430202348617754,0.17476840039205957
1998,No migration background,Upper Secondary Level,Not compensated,0.1281294772308136,260,4465,0.12792414044449746,0.12833481401712976
1998,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.5526460818096669,91,4465,0.5516208700223116,0.5536712935970222
1998,No migration background,Post-secondary Non-tertiary Level,Some of both,0.26549058136757026,50,4465,0.26458006519471206,0.26640109754042846
1998,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.18186333682276296,31,4465,0.1810680021323722,0.1826586715131537
1998,No migration background,First Stage of Tertiary Education,Comp. time,0.5173783811624999,175,4465,0.5166081231377061,0.5181486391872937
1998,No migration background,First Stage of Tertiary Education,Some of both,0.21400314938051948,71,4465,0.21337095709479806,0.2146353416662409
1998,No migration background,First Stage of Tertiary Education,Paid,0.11625672940491528,45,4465,0.11576264537429914,0.11675081343553143
1998,No migration background,First Stage of Tertiary Education,Not compensated,0.1523617400520654,60,4465,0.15180778829480945,0.15291569180932135
1998,No migration background,Second Stage of Tertiary Education,Comp. time,0.3628623843601066,351,4465,0.36238064720506574,0.36334412151514744
1998,No migration background,Second Stage of Tertiary Education,Some of both,0.1838799169399234,154,4465,0.18349179631000248,0.1842680375698443
1998,No migration background,Second Stage of Tertiary Education,Paid,0.06255882543049468,50,4465,0.062316198585435245,0.06280145227555411
1998,No migration background,Second Stage of Tertiary Education,Not compensated,0.39069887326947533,358,4465,0.39021004128348735,0.3911877052554633
1998,Direct migration background,Lower Secondary Level,Comp. time,0.5289137965483284,53,4465,0.5270892508273085,0.5307383422693482
1998,Direct migration background,Lower Secondary Level,Paid,0.4710862034516715,49,4465,0.46926165773065165,0.4729107491726914
1998,Direct migration background,Upper Secondary Level,Comp. time,0.3951063629966751,94,4465,0.3940553520272916,0.39615737396605866
1998,Direct migration background,Upper Secondary Level,Some of both,0.2293810262376873,56,4465,0.22847714926287696,0.23028490321249764
1998,Direct migration background,Upper Secondary Level,Paid,0.3755126107656376,90,4465,0.37447152902773134,0.3765536925035438
1998,Direct migration background,Second Stage of Tertiary Education,Comp. time,1.0,32,4465,1.0,1.0
1998,Indirect migration background,Upper Secondary Level,Comp. time,1.0,41,4465,1.0,1.0
1999,No migration background,Lower Secondary Level,Comp. time,0.4591879182803352,146,4454,0.45836792603810217,0.4600079105225683
1999,No migration background,Lower Secondary Level,Some of both,0.18234524774673752,60,4454,0.18170988238902677,0.18298061310444827
1999,No migration background,Lower Secondary Level,Paid,0.2263559784124798,71,4454,0.22566739287597484,0.22704456394898478
1999,No migration background,Lower Secondary Level,Not compensated,0.13211085556044755,41,4454,0.13155367917026156,0.13266803195063354
1999,No migration background,Upper Secondary Level,Comp. time,0.46339940946338953,1064,4454,0.46310354732285874,0.4636952716039203
1999,No migration background,Upper Secondary Level,Some of both,0.23244029648389467,548,4454,0.23218968678342422,0.2326909061843651
1999,No migration background,Upper Secondary Level,Paid,0.16994878414920617,428,4454,0.1697259418863667,0.17017162641204564
1999,No migration background,Upper Secondary Level,Not compensated,0.1342115099035096,290,4454,0.13400926067717905,0.13441375912984016
1999,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.6827664027254449,96,4454,0.6817187310996085,0.6838140743512813
1999,No migration background,Post-secondary Non-tertiary Level,Some of both,0.31723359727455513,49,4454,0.3161859256487187,0.31828126890039155
1999,No migration background,First Stage of Tertiary Education,Comp. time,0.5493665968728665,190,4454,0.5486144177382684,0.5501187760074646
1999,No migration background,First Stage of Tertiary Education,Some of both,0.20430873797913038,77,4454,0.20369920917741668,0.20491826678084407
1999,No migration background,First Stage of Tertiary Education,Paid,0.11077655656474582,41,4454,0.11030208755719259,0.11125102557229904
1999,No migration background,First Stage of Tertiary Education,Not compensated,0.13554810858325725,47,4454,0.13503062614915273,0.13606559101736176
1999,No migration background,Second Stage of Tertiary Education,Comp. time,0.37367379149305435,361,4454,0.3731937328712209,0.37415385011488783
1999,No migration background,Second Stage of Tertiary Education,Some of both,0.1949001487327349,169,4454,0.1945070708386623,0.19529322662680748
1999,No migration background,Second Stage of Tertiary Education,Paid,0.04842706022607547,47,4454,0.048214043965368596,0.04864007648678235
1999,No migration background,Second Stage of Tertiary Education,Not compensated,0.3829989995481353,345,4454,0.38251661941167125,0.3834813796845994
1999,Direct migration background,Lower Secondary Level,Comp. time,0.5125982978682052,40,4454,0.5106351081238161,0.5145614876125943
1999,Direct migration background,Lower Secondary Level,Paid,0.48740170213179473,46,4454,0.48543851238740554,0.4893648918761839
1999,Direct migration background,Upper Secondary Level,Comp. time,0.4563890686810953,90,4454,0.4553160202659875,0.4574621170962031
1999,Direct migration background,Upper Secondary Level,Some of both,0.18374402147287558,54,4454,0.1829097115552789,0.18457833139047225
1999,Direct migration background,Upper Secondary Level,Paid,0.359866909846029,80,4454,0.3588329261137157,0.36090089357834226
1999,Direct migration background,Second Stage of Tertiary Education,Comp. time,1.0,31,4454,1.0,1.0
1999,Indirect migration background,Upper Secondary Level,Comp. time,1.0,43,4454,1.0,1.0
2000,No migration background,Lower Secondary Level,Comp. time,0.507197666493164,208,7866,0.5062657122023217,0.5081296207840063
2000,No migration background,Lower Secondary Level,Some of both,0.16036778284070113,66,7866,0.15968375666590226,0.1610518090155
2000,No migration background,Lower Secondary Level,Paid,0.24597672108539415,90,7866,0.24517391807561675,0.24677952409517154
2000,No migration background,Lower Secondary Level,Not compensated,0.0864578295807406,36,7866,0.08593394444615497,0.08698171471532622
2000,No migration background,Upper Secondary Level,Comp. time,0.4957635685274186,1923,7866,0.4954656425420253,0.4960614945128119
2000,No migration background,Upper Secondary Level,Some of both,0.23268738748761503,907,7866,0.23243560439723326,0.2329391705779968
2000,No migration background,Upper Secondary Level,Paid,0.171980636861112,694,7866,0.17175577593636054,0.17220549778586347
2000,No migration background,Upper Secondary Level,Not compensated,0.09956840712385435,401,7866,0.09938998853034324,0.09974682571736547
2000,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.561458651304205,201,7866,0.5605283782034851,0.5623889244049249
2000,No migration background,Post-secondary Non-tertiary Level,Some of both,0.15856858862488404,60,7866,0.15788378785340434,0.15925338939636374
2000,No migration background,Post-secondary Non-tertiary Level,Paid,0.0883765213791156,33,7866,0.08784438554818494,0.08890865721004626
2000,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.1915962386917954,79,7866,0.19085841269612402,0.19233406468746678
2000,No migration background,First Stage of Tertiary Education,Comp. time,0.5215287453203472,378,7866,0.5208227378649132,0.5222347527757812
2000,No migration background,First Stage of Tertiary Education,Some of both,0.22378493595404186,166,7866,0.22319589065566484,0.2243739812524189
2000,No migration background,First Stage of Tertiary Education,Paid,0.10549520883856175,75,7866,0.1050610487074172,0.10592936896970631
2000,No migration background,First Stage of Tertiary Education,Not compensated,0.14919110988704917,102,7866,0.14868757482327372,0.14969464495082463
2000,No migration background,Second Stage of Tertiary Education,Comp. time,0.3962529091429737,680,7866,0.39578348096217714,0.3967223373237702
2000,No migration background,Second Stage of Tertiary Education,Some of both,0.1674253639546354,266,7866,0.16706703853822533,0.16778368937104546
2000,No migration background,Second Stage of Tertiary Education,Paid,0.0650127247536205,106,7866,0.0647761014929974,0.06524934801424359
2000,No migration background,Second Stage of Tertiary Education,Not compensated,0.3713090021487705,617,7866,0.3708452971683501,0.3717727071291909
2000,Direct migration background,Lower Secondary Level,Comp. time,0.5159490374893547,64,7866,0.5139654463034966,0.5179326286752128
2000,Direct migration background,Lower Secondary Level,Paid,0.4840509625106453,55,7866,0.48206737132478716,0.4860345536965034
2000,Direct migration background,Upper Secondary Level,Comp. time,0.4384599580074639,159,7866,0.4374191107267112,0.4395008052882166
2000,Direct migration background,Upper Secondary Level,Some of both,0.2637586192456811,94,7866,0.2628342507829056,0.2646829877084566
2000,Direct migration background,Upper Secondary Level,Paid,0.29778142274685504,105,7866,0.2968222062583596,0.2987406392353505
2000,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,0.5880519471960004,42,7866,0.5859881222347524,0.5901157721572484
2000,Direct migration background,Post-secondary Non-tertiary Level,Paid,0.4119480528039996,31,7866,0.40988422784275164,0.41401187776524756
2000,Direct migration background,First Stage of Tertiary Education,Comp. time,1.0,39,7866,1.0,1.0
2000,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.5057895134506862,55,7866,0.5040612157390157,0.5075178111623567
2000,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.4942104865493137,42,7866,0.49248218883764316,0.49593878426098426
2000,Indirect migration background,Upper Secondary Level,Comp. time,0.6958323517048217,60,7866,0.6938826332006045,0.6977820702090389
2000,Indirect migration background,Upper Secondary Level,Some of both,0.3041676482951784,32,7866,0.30221792979096124,0.30611736679939555
2001,No migration background,Lower Secondary Level,Comp. time,0.44875369728821285,159,7242,0.44778108826945656,0.44972630630696914
2001,No migration background,Lower Secondary Level,Some of both,0.1813055742953543,61,7242,0.18055217029339823,0.18205897829731035
2001,No migration background,Lower Secondary Level,Paid,0.25605752733144604,85,7242,0.25520403449906964,0.25691102016382245
2001,No migration background,Lower Secondary Level,Not compensated,0.11388320108498681,41,7242,0.11326199350601848,0.11450440866395514
2001,No migration background,Upper Secondary Level,Comp. time,0.4930054647297205,1781,7242,0.4927096202959954,0.4933013091634456
2001,No migration background,Upper Secondary Level,Some of both,0.2214603605866586,826,7242,0.22121464977705152,0.2217060713962657
2001,No migration background,Upper Secondary Level,Paid,0.18768016866715825,682,7242,0.187449117260315,0.18791122007400152
2001,No migration background,Upper Secondary Level,Not compensated,0.09785400601646263,370,7242,0.09767818790364972,0.09802982412927554
2001,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.5525683146443187,173,7242,0.5516226597644638,0.5535139695241735
2001,No migration background,Post-secondary Non-tertiary Level,Some of both,0.26666755485621874,84,7242,0.26582652415346225,0.2675085855589752
2001,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.18076413049946255,66,7242,0.1800322554885096,0.1814960055104155
2001,No migration background,First Stage of Tertiary Education,Comp. time,0.5268197478459384,326,7242,0.5261062580324911,0.5275332376593858
2001,No migration background,First Stage of Tertiary Education,Some of both,0.21600447486098298,156,7242,0.21541640135437923,0.21659254836758673
2001,No migration background,First Stage of Tertiary Education,Paid,0.10921649489621786,64,7242,0.10877076306585319,0.10966222672658253
2001,No migration background,First Stage of Tertiary Education,Not compensated,0.14795928239686082,93,7242,0.14745188909334142,0.14846667570038022
2001,No migration background,Second Stage of Tertiary Education,Comp. time,0.39352307865062097,644,7242,0.3930677500280179,0.39397840727322403
2001,No migration background,Second Stage of Tertiary Education,Some of both,0.20156553320993797,307,7242,0.2011916288903471,0.20193943752952884
2001,No migration background,Second Stage of Tertiary Education,Paid,0.06001876206539724,88,7242,0.05979738337307273,0.06024014075772175
2001,No migration background,Second Stage of Tertiary Education,Not compensated,0.3448926260740437,553,7242,0.34444959834763106,0.34533565380045633
2001,Direct migration background,Lower Secondary Level,Comp. time,0.320893019063327,47,7242,0.31926204882225273,0.3225239893044013
2001,Direct migration background,Lower Secondary Level,Some of both,0.24144953133746483,32,7242,0.23995432121423793,0.24294474146069173
2001,Direct migration background,Lower Secondary Level,Paid,0.4376574495992082,55,7242,0.4359241867015347,0.4393907124968817
2001,Direct migration background,Upper Secondary Level,Comp. time,0.4103250280526521,131,7242,0.4092739514162861,0.4113761046890181
2001,Direct migration background,Upper Secondary Level,Some of both,0.2984674058549905,92,7242,0.29748963651835486,0.2994451751916261
2001,Direct migration background,Upper Secondary Level,Paid,0.2912075660923574,98,7242,0.2902367769846918,0.29217835520002294
2001,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,34,7242,1.0,1.0
2001,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.4646299745137137,49,7242,0.46293729235490244,0.4663226566725249
2001,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.5353700254862864,45,7242,0.5336773433274752,0.5370627076450977
2001,Indirect migration background,Upper Secondary Level,Comp. time,0.6720715721723005,65,7242,0.6702051290988222,0.6739380152457788
2001,Indirect migration background,Upper Secondary Level,Some of both,0.3279284278276995,35,7242,0.3260619847542212,0.32979487090117776
2002,No migration background,Lower Secondary Level,Comp. time,0.46773495854961095,155,7514,0.4667387317619168,0.46873118533730507
2002,No migration background,Lower Secondary Level,Some of both,0.18426819820944382,63,7514,0.1834941050668751,0.18504229135201253
2002,No migration background,Lower Secondary Level,Paid,0.19597306197129458,54,7514,0.1951805098776897,0.19676561406489945
2002,No migration background,Lower Secondary Level,Not compensated,0.1520237812696507,42,7514,0.15130690875390052,0.15274065378540086
2002,No migration background,Upper Secondary Level,Comp. time,0.5091875942290863,1760,7514,0.5088841871012818,0.5094910013568908
2002,No migration background,Upper Secondary Level,Some of both,0.23647698387186805,826,7514,0.23621909380668332,0.23673487393705278
2002,No migration background,Upper Secondary Level,Paid,0.14844296131950438,505,7514,0.14822717903691562,0.14865874360209314
2002,No migration background,Upper Secondary Level,Not compensated,0.10589246057954133,415,7514,0.10570571234491996,0.10607920881416269
2002,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.5360565252200792,217,7514,0.5351603793593896,0.5369526710807687
2002,No migration background,Post-secondary Non-tertiary Level,Some of both,0.19773438525485293,89,7514,0.19701866870030238,0.19845010180940348
2002,No migration background,Post-secondary Non-tertiary Level,Paid,0.09383801521726033,34,7514,0.093314012908745,0.09436201752577567
2002,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.17237107430780751,77,7514,0.1716923539139307,0.17304979470168433
2002,No migration background,First Stage of Tertiary Education,Comp. time,0.553782423411433,346,7514,0.5530621110549498,0.5545027357679162
2002,No migration background,First Stage of Tertiary Education,Some of both,0.20089074312252975,145,7514,0.20031016457045142,0.20147132167460807
2002,No migration background,First Stage of Tertiary Education,Paid,0.10062671443512942,61,7514,0.10019079665569348,0.10106263221456536
2002,No migration background,First Stage of Tertiary Education,Not compensated,0.14470011903090776,110,7514,0.14419035217562168,0.14520988588619385
2002,No migration background,Second Stage of Tertiary Education,Comp. time,0.3974582358793082,740,7514,0.3969811368848881,0.39793533487372823
2002,No migration background,Second Stage of Tertiary Education,Some of both,0.15385933402925756,302,7514,0.15350756922690587,0.15421109883160924
2002,No migration background,Second Stage of Tertiary Education,Paid,0.04333667004761877,91,7514,0.043138162736834525,0.04353517735840302
2002,No migration background,Second Stage of Tertiary Education,Not compensated,0.4053457600438154,893,7514,0.40486711424563293,0.40582440584199786
2002,Direct migration background,Lower Secondary Level,Comp. time,0.47636495720337446,37,7514,0.4741865870558777,0.47854332735087124
2002,Direct migration background,Lower Secondary Level,Paid,0.5236350427966256,41,7514,0.5214566726491289,0.5258134129441224
2002,Direct migration background,Upper Secondary Level,Comp. time,0.44226061707538106,113,7514,0.44117513311573603,0.4433461010350261
2002,Direct migration background,Upper Secondary Level,Some of both,0.2822593109652102,92,7514,0.28127557954554505,0.2832430423848753
2002,Direct migration background,Upper Secondary Level,Paid,0.2754800719594087,73,7514,0.2745036469781738,0.2764564969406436
2002,Direct migration background,First Stage of Tertiary Education,Comp. time,1.0,31,7514,1.0,1.0
2002,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.595802475060365,62,7514,0.5940490342654667,0.5975559158552632
2002,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.4041975249396349,50,7514,0.4024440841447367,0.4059509657345331
2002,Indirect migration background,Upper Secondary Level,Comp. time,0.6441720704617488,57,7514,0.6421961851559531,0.6461479557675446
2002,Indirect migration background,Upper Secondary Level,Some of both,0.3558279295382512,33,7514,0.35385204423245553,0.3578038148440469
2003,No migration background,Lower Secondary Level,Comp. time,0.5461411013483423,173,7072,0.5451617791904421,0.5471204235062425
2003,No migration background,Lower Secondary Level,Some of both,0.19498406311265434,63,7072,0.19420474544945762,0.19576338077585106
2003,No migration background,Lower Secondary Level,Paid,0.17696040997807752,53,7072,0.17620971909155023,0.17771110086460482
2003,No migration background,Lower Secondary Level,Not compensated,0.08191442556092594,34,7072,0.08137499630179477,0.08245385482005711
2003,No migration background,Upper Secondary Level,Comp. time,0.5402909255809152,1751,7072,0.5399855035528641,0.5405963476089662
2003,No migration background,Upper Secondary Level,Some of both,0.213040312857899,720,7072,0.21278938312745874,0.21329124258833929
2003,No migration background,Upper Secondary Level,Paid,0.1367567570833405,452,7072,0.13654619218630412,0.1369673219803769
2003,No migration background,Upper Secondary Level,Not compensated,0.10991200447784534,422,7072,0.10972032129256841,0.11010368766312227
2003,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.5872619503235761,229,7072,0.5863472161530059,0.5881766844941463
2003,No migration background,Post-secondary Non-tertiary Level,Some of both,0.20056276355672392,73,7072,0.19981878733281533,0.20130673978063252
2003,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.21217528611970007,96,7072,0.2114156529574731,0.21293491928192704
2003,No migration background,First Stage of Tertiary Education,Comp. time,0.5367153677640024,333,7072,0.5360042886947942,0.5374264468332106
2003,No migration background,First Stage of Tertiary Education,Some of both,0.20526880446493947,142,7072,0.20469284285156056,0.2058447660783184
2003,No migration background,First Stage of Tertiary Education,Paid,0.08324381108667259,56,7072,0.08284987584431854,0.08363774632902664
2003,No migration background,First Stage of Tertiary Education,Not compensated,0.1747720166843855,117,7072,0.17423045883518207,0.17531357453358892
2003,No migration background,Second Stage of Tertiary Education,Comp. time,0.424484743312955,724,7072,0.42400447482868264,0.42496501179722734
2003,No migration background,Second Stage of Tertiary Education,Some of both,0.14521457795598341,274,7072,0.14487223745074165,0.14555691846122518
2003,No migration background,Second Stage of Tertiary Education,Paid,0.05768288804752521,95,7072,0.05745634712620422,0.0579094289688462
2003,No migration background,Second Stage of Tertiary Education,Not compensated,0.3726177906835364,754,7072,0.3721479804004896,0.3730876009665832
2003,Direct migration background,Lower Secondary Level,Comp. time,1.0,40,7072,1.0,1.0
2003,Direct migration background,Upper Secondary Level,Comp. time,0.48212360693018513,116,7072,0.4810354954220893,0.483211718438281
2003,Direct migration background,Upper Secondary Level,Some of both,0.22361445745654857,76,7072,0.22270711797930035,0.22452179693379679
2003,Direct migration background,Upper Secondary Level,Paid,0.2942619356132662,63,7072,0.29326957398637954,0.29525429724015284
2003,Direct migration background,Post-secondary Non-tertiary Level,Comp. time,1.0,36,7072,1.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,Comp. time,0.7216305699639086,56,7072,0.7199737145829407,0.7232874253448766
2003,Direct migration background,Second Stage of Tertiary Education,Not compensated,0.2783694300360913,36,7072,0.27671257465512333,0.2800262854170593
2003,Indirect migration background,Upper Secondary Level,Comp. time,0.677028643659541,56,7072,0.6751833884838639,0.678873898835218
2003,Indirect migration background,Upper Secondary Level,Paid,0.32297135634045904,32,7072,0.32112610116478196,0.3248166115161361
2004,No migration background,Lower Secondary Level,Comp. time,0.43234022454458265,144,6816,0.43138094663840315,0.43329950245076215
2004,No migration background,Lower Secondary Level,Some of both,0.22475671291667387,66,6816,0.2239484309254128,0.22556499490793494
2004,No migration background,Lower Secondary Level,Paid,0.16076790180736472,39,6816,0.16005664198903166,0.16147916162569778
2004,No migration background,Lower Secondary Level,Not compensated,0.18213516073137878,54,6816,0.18138780868983634,0.18288251277292122
2004,No migration background,Upper Secondary Level,Comp. time,0.5353941128186669,1641,6816,0.5350842823424973,0.5357039432948365
2004,No migration background,Upper Secondary Level,Some of both,0.20739807888752793,683,6816,0.20714620977644546,0.2076499479986104
2004,No migration background,Upper Secondary Level,Paid,0.13802987147076412,434,6816,0.13781559344612027,0.13824414949540798
2004,No migration background,Upper Secondary Level,Not compensated,0.11917793682304112,433,6816,0.11897666313331536,0.11937921051276688
2004,No migration background,Post-secondary Non-tertiary Level,Comp. time,0.5827108779206646,234,6816,0.5818402088334577,0.5835815470078715
2004,No migration background,Post-secondary Non-tertiary Level,Some of both,0.16477988527920986,64,6816,0.16412485616851677,0.16543491438990296
2004,No migration background,Post-secondary Non-tertiary Level,Paid,0.08500523610532706,31,6816,0.0845128110140465,0.08549766119660764
2004,No migration background,Post-secondary Non-tertiary Level,Not compensated,0.16750400069479848,79,6816,0.16684465723845482,0.16816334415114215
2004,No migration background,First Stage of Tertiary Education,Comp. time,0.5298950382899021,331,6816,0.5291954214320479,0.5305946551477564
2004,No migration background,First Stage of Tertiary Education,Some of both,0.20579808441366523,134,6816,0.20523138332002244,0.20636478550730802
2004,No migration background,First Stage of Tertiary Education,Paid,0.08737202667090208,56,6816,0.08697620368127927,0.08776784966052488
2004,No migration background,First Stage of Tertiary Education,Not compensated,0.17693485062553058,115,6816,0.17639992707320887,0.17746977417785229
