year,migback,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,inadequately,Bezahlt,0.0156734693877551,18165,0.01386716666871841,0.017479772106791792
1990,kein Migrationshintergrund,higher vocational,"Teils, teils",0.012571428571428572,18165,0.01095117297181088,0.014191684171046264
1990,kein Migrationshintergrund,general elemantary,"Teils, teils",0.011102040816326531,18165,0.009578284494656876,0.012625797137996187
1990,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.010775510204081632,18165,0.009274081476300069,0.012276938931863195
1990,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.009142857142857144,18165,0.0077587017170560645,0.010527012568658223
1990,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.008816326530612244,18165,0.007456888943496982,0.010175764117727507
1990,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.007510204081632653,18165,0.0062546735889496986,0.008765734574315608
1990,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.007346938775510204,18165,0.006105028204564671,0.008588849346455736
1990,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.006204081632653061,18165,0.005062187802472054,0.007345975462834068
1990,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.005387755102040816,18165,0.0043231974291968785,0.0064523127748847536
1990,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.005061224489795919,18165,0.004029260960609371,0.006093188018982466
1990,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.004081632653061225,18165,0.0031544459407105824,0.005008819365411867
1990,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.004081632653061225,18165,0.0031544459407105824,0.005008819365411867
1990,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0035918367346938775,18165,0.002721844647508953,0.004461828821878802
1990,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.0034285714285714284,18165,0.0025785121990811424,0.004278630658061714
1990,direkter Migrationshintergrund,higher education,Abgefeiert,0.0029387755102040815,18165,0.002151580215057923,0.00372597080535024
1990,direkter Migrationshintergrund,inadequately,"Teils, teils",0.0029387755102040815,18165,0.002151580215057923,0.00372597080535024
1990,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0029387755102040815,18165,0.002151580215057923,0.00372597080535024
1990,kein Migrationshintergrund,-1,Bezahlt,0.0029387755102040815,18165,0.002151580215057923,0.00372597080535024
1990,direkter Migrationshintergrund,higher education,"Teils, teils",0.002775510204081633,18165,0.002010431255957913,0.0035405891522053527
1990,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.0026122448979591837,18165,0.0018699485376049783,0.003354541258313389
1990,direkter Migrationshintergrund,inadequately,Abgefeiert,0.0026122448979591837,18165,0.0018699485376049783,0.003354541258313389
1990,kein Migrationshintergrund,inadequately,Bezahlt,0.0024489795918367346,18165,0.0017301954087196763,0.0031677637749537926
1990,direkter Migrationshintergrund,-1,Bezahlt,0.0024489795918367346,18165,0.0017301954087196763,0.0031677637749537926
1990,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0024489795918367346,18165,0.0017301954087196763,0.0031677637749537926
1990,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.0021224489795918368,18165,0.0014531878129154566,0.002791710146268217
1990,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.0019591836734693877,18165,0.0013161257435449945,0.002602241603393781
1990,direkter Migrationshintergrund,higher vocational,Bezahlt,0.0019591836734693877,18165,0.0013161257435449945,0.002602241603393781
1990,indirekter Migrationshintergrund,general elemantary,"Teils, teils",0.0013061224489795918,18165,0.000780896092995199,0.0018313488049639848
1990,kein Migrationshintergrund,-1,Abgefeiert,0.001142857142857143,18165,0.0006515127169255699,0.0016342015687887158
1990,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.001142857142857143,18165,0.0006515127169255699,0.0016342015687887158
1990,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.0009795918367346938,18165,0.0005246581159153165,0.0014345255575540711
1990,kein Migrationshintergrund,inadequately,Abgefeiert,0.0009795918367346938,18165,0.0005246581159153165,0.0014345255575540711
1990,direkter Migrationshintergrund,higher education,Bezahlt,0.0008163265306122449,18165,0.00040099682862326764,0.0012316562326012222
1990,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0008163265306122449,18165,0.00040099682862326764,0.0012316562326012222
1990,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.0008163265306122449,18165,0.00040099682862326764,0.0012316562326012222
1990,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0008163265306122449,18165,0.00040099682862326764,0.0012316562326012222
1990,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0008163265306122449,18165,0.00040099682862326764,0.0012316562326012222
1990,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0006530612244897959,18165,0.0002815486971894429,0.001024573751790149
1990,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.0004897959183673469,18165,0.0001680303513793741,0.0008115614853553197
1990,indirekter Migrationshintergrund,-1,Bezahlt,0.0004897959183673469,18165,0.0001680303513793741,0.0008115614853553197
1990,indirekter Migrationshintergrund,inadequately,Bezahlt,0.0004897959183673469,18165,0.0001680303513793741,0.0008115614853553197
1990,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,kein Migrationshintergrund,inadequately,"Teils, teils",0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,indirekter Migrationshintergrund,vocational + Abi,Bezahlt,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,kein Migrationshintergrund,in school,Bezahlt,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,indirekter Migrationshintergrund,-1,Abgefeiert,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,indirekter Migrationshintergrund,higher vocational,Abgefeiert,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,indirekter Migrationshintergrund,vocational + Abi,"Teils, teils",0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,indirekter Migrationshintergrund,vocational + Abi,Abgefeiert,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,direkter Migrationshintergrund,-1,Abgefeiert,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,indirekter Migrationshintergrund,higher vocational,"Teils, teils",0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,indirekter Migrationshintergrund,-1,Nicht abgegolten,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,indirekter Migrationshintergrund,-1,"Teils, teils",0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,indirekter Migrationshintergrund,higher education,Abgefeiert,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,direkter Migrationshintergrund,higher vocational,Nicht abgegolten,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,indirekter Migrationshintergrund,higher education,Nicht abgegolten,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,kein Migrationshintergrund,in school,"Teils, teils",0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,kein Migrationshintergrund,-1,"Teils, teils",0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,kein Migrationshintergrund,-1,Nicht abgegolten,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1991,kein Migrationshintergrund,middle vocational,Abgefeiert,0.1879171057253249,17756,0.1821710895804408,0.19366312187020904
1991,kein Migrationshintergrund,middle vocational,Bezahlt,0.16701791359325605,17756,0.16153157178777056,0.17250425539874154
1991,kein Migrationshintergrund,middle vocational,"Teils, teils",0.07446434843695118,17756,0.07060286411165101,0.07832583276225136
1991,kein Migrationshintergrund,higher education,Nicht abgegolten,0.06164383561643835,17756,0.05810620742872787,0.06518146380414884
1991,kein Migrationshintergrund,higher education,Abgefeiert,0.05795574288724974,17756,0.05451883893983945,0.061392646834660024
1991,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.04460835967685283,17756,0.04157179630902665,0.04764492304467901
1991,direkter Migrationshintergrund,middle vocational,Bezahlt,0.04179838426413769,17756,0.03885469679100677,0.044742071737268616
1991,direkter Migrationshintergrund,general elemantary,Bezahlt,0.03933965577801194,17756,0.03648019783902625,0.04219911371699763
1991,kein Migrationshintergrund,general elemantary,Bezahlt,0.0368809272918862,17756,0.03410872823911257,0.039653126344659825
1991,kein Migrationshintergrund,general elemantary,Abgefeiert,0.02476290832455216,17756,0.02247710198204691,0.02704871466705741
1991,kein Migrationshintergrund,higher vocational,Abgefeiert,0.024587284861257466,17756,0.022309393561127554,0.026865176161387377
1991,direkter Migrationshintergrund,inadequately,Bezahlt,0.01966982788900597,17756,0.017627290722616255,0.021712365055395685
1991,kein Migrationshintergrund,higher education,"Teils, teils",0.01879171057253249,17756,0.016794392347324206,0.020789028797740774
1991,kein Migrationshintergrund,higher education,Bezahlt,0.018616087109237796,17756,0.016627946154206617,0.020604228064268974
1991,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.01650860554970144,17756,0.014634370821955586,0.018382840277447292
1991,kein Migrationshintergrund,higher vocational,Bezahlt,0.01422550052687039,17756,0.012483669304929317,0.015967331748811462
1991,kein Migrationshintergrund,general elemantary,"Teils, teils",0.010361784334387074,17756,0.00887228948294185,0.011851279185832298
1991,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.010361784334387074,17756,0.00887228948294185,0.011851279185832298
1991,kein Migrationshintergrund,higher vocational,"Teils, teils",0.00965929048120829,17756,0.008220662733974385,0.011097918228442194
1991,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.0091324200913242,17756,0.007733205732997272,0.010531634449651129
1991,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.008956796628029505,17756,0.007570978769740092,0.010342614486318917
1991,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.007903055848261328,17756,0.006600614771622071,0.009205496924900585
1991,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.007200561995082543,17756,0.0059569140360955525,0.008444209954069533
1991,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.006322444678609062,17756,0.005156578342772806,0.007488311014445318
1991,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.005268703898840885,17756,0.004203854254760437,0.006333553542921333
1991,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.0043905865823674044,17756,0.003418087336545331,0.005363085828189478
1991,direkter Migrationshintergrund,inadequately,Abgefeiert,0.004039339655778012,17756,0.0031063866204015106,0.0049722926911545135
1991,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.003863716192483316,17756,0.002951189678753404,0.004776242706213228
1991,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.003863716192483316,17756,0.002951189678753404,0.004776242706213228
1991,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.003863716192483316,17756,0.002951189678753404,0.004776242706213228
1991,kein Migrationshintergrund,inadequately,Bezahlt,0.0035124692658939235,17756,0.0026422559912688466,0.004382682540519
1991,direkter Migrationshintergrund,higher education,Abgefeiert,0.0035124692658939235,17756,0.0026422559912688466,0.004382682540519
1991,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.0033368458025992273,17756,0.0024885920809065414,0.004185099524291913
1991,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.0033368458025992273,17756,0.0024885920809065414,0.004185099524291913
1991,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.002985598876009835,17756,0.0021830898085102622,0.0037881079435094075
1991,direkter Migrationshintergrund,inadequately,"Teils, teils",0.002985598876009835,17756,0.0021830898085102622,0.0037881079435094075
1991,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.0026343519494204425,17756,0.0018803931673070915,0.0033883107315337935
1991,kein Migrationshintergrund,-1,Abgefeiert,0.0026343519494204425,17756,0.0018803931673070915,0.0033883107315337935
1991,direkter Migrationshintergrund,higher education,"Teils, teils",0.0024587284861257463,17756,0.0017302709743419558,0.0031871859979095366
1991,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.00228310502283105,17756,0.0015810840106911476,0.0029851260349709526
1991,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.002107481559536354,17756,0.0014329422277246698,0.002782020891348038
1991,direkter Migrationshintergrund,-1,Bezahlt,0.002107481559536354,17756,0.0014329422277246698,0.002782020891348038
1991,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0017562346329469617,17756,0.0011403589243003656,0.002372110341593558
1991,direkter Migrationshintergrund,higher education,Bezahlt,0.0015806111696522655,17756,0.0009962887773328191,0.002164933561971712
1991,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.0015806111696522655,17756,0.0009962887773328191,0.002164933561971712
1991,kein Migrationshintergrund,-1,Bezahlt,0.0015806111696522655,17756,0.0009962887773328191,0.002164933561971712
1991,direkter Migrationshintergrund,higher vocational,Bezahlt,0.0014049877063575693,17756,0.0008540348213535853,0.0019559405913615532
1991,indirekter Migrationshintergrund,general elemantary,"Teils, teils",0.0014049877063575693,17756,0.0008540348213535853,0.0019559405913615532
1991,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0014049877063575693,17756,0.0008540348213535853,0.0019559405913615532
1991,kein Migrationshintergrund,inadequately,Abgefeiert,0.001053740779768177,17756,0.0005765176777071477,0.0015309638818292062
1991,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.001053740779768177,17756,0.0005765176777071477,0.0015309638818292062
1991,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.001053740779768177,17756,0.0005765176777071477,0.0015309638818292062
1991,kein Migrationshintergrund,-1,"Teils, teils",0.0008781173164734809,17756,0.0004424359266264989,0.0013137987063204628
1991,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.0008781173164734809,17756,0.0004424359266264989,0.0013137987063204628
1991,indirekter Migrationshintergrund,inadequately,Bezahlt,0.0007024938531787847,17756,0.0003127743239778962,0.0010922133823796731
1991,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0007024938531787847,17756,0.0003127743239778962,0.0010922133823796731
1991,kein Migrationshintergrund,-1,Nicht abgegolten,0.0007024938531787847,17756,0.0003127743239778962,0.0010922133823796731
1991,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0007024938531787847,17756,0.0003127743239778962,0.0010922133823796731
1991,direkter Migrationshintergrund,-1,"Teils, teils",0.0005268703898840885,17756,0.0001893337206384426,0.0008644070591297343
1991,indirekter Migrationshintergrund,-1,Abgefeiert,0.00035124692658939234,17756,7.562517782191031e-05,0.0006268686753568744
1991,indirekter Migrationshintergrund,-1,Bezahlt,0.00035124692658939234,17756,7.562517782191031e-05,0.0006268686753568744
1991,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.00035124692658939234,17756,7.562517782191031e-05,0.0006268686753568744
1991,indirekter Migrationshintergrund,vocational + Abi,Abgefeiert,0.00035124692658939234,17756,7.562517782191031e-05,0.0006268686753568744
1991,indirekter Migrationshintergrund,vocational + Abi,"Teils, teils",0.00035124692658939234,17756,7.562517782191031e-05,0.0006268686753568744
1991,indirekter Migrationshintergrund,vocational + Abi,Bezahlt,0.00035124692658939234,17756,7.562517782191031e-05,0.0006268686753568744
1991,indirekter Migrationshintergrund,higher vocational,"Teils, teils",0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,indirekter Migrationshintergrund,higher vocational,Nicht abgegolten,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,indirekter Migrationshintergrund,higher education,Abgefeiert,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,direkter Migrationshintergrund,-1,Nicht abgegolten,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,kein Migrationshintergrund,inadequately,"Teils, teils",0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1992,kein Migrationshintergrund,middle vocational,Abgefeiert,0.1797312430011198,17350,0.17401782227660173,0.1854446637256379
1992,kein Migrationshintergrund,middle vocational,Bezahlt,0.1677864874953341,17350,0.16222613653305692,0.17334683845761126
1992,kein Migrationshintergrund,middle vocational,"Teils, teils",0.08641284061216872,17350,0.08223193400804495,0.0905937472162925
1992,kein Migrationshintergrund,higher education,Nicht abgegolten,0.06476297125793207,17350,0.061100868205482294,0.06842507431038185
1992,kein Migrationshintergrund,higher education,Abgefeiert,0.05468458379992534,17350,0.05130138780865537,0.05806777979119532
1992,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.04348637551325121,17350,0.04045158639682302,0.04652116462967941
1992,direkter Migrationshintergrund,middle vocational,Bezahlt,0.03807390817469205,17350,0.03522622995655774,0.04092158639282636
1992,direkter Migrationshintergrund,general elemantary,Bezahlt,0.036954087346024636,17350,0.03414696676415236,0.03976120792789691
1992,kein Migrationshintergrund,general elemantary,Bezahlt,0.03210153042179918,17350,0.029478616113799427,0.03472444472979894
1992,kein Migrationshintergrund,general elemantary,Abgefeiert,0.027808883911907428,17350,0.025362222145127435,0.03025554567868742
1992,kein Migrationshintergrund,higher vocational,Abgefeiert,0.023142963792459875,17350,0.020905627207645064,0.025380300377274685
1992,kein Migrationshintergrund,higher education,"Teils, teils",0.021649869354236656,17350,0.019484254979782012,0.0238154837286913
1992,direkter Migrationshintergrund,inadequately,Bezahlt,0.0169839492347891,17350,0.015061273798592723,0.018906624670985476
1992,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.016610675625233298,17350,0.014708884899756755,0.018512466350709838
1992,kein Migrationshintergrund,higher vocational,"Teils, teils",0.014184397163120567,17350,0.012424814731738327,0.01594397959450281
1992,kein Migrationshintergrund,higher vocational,Bezahlt,0.014184397163120567,17350,0.012424814731738327,0.01594397959450281
1992,kein Migrationshintergrund,higher education,Bezahlt,0.013064576334453154,17350,0.011374920058527246,0.014754232610379062
1992,kein Migrationshintergrund,general elemantary,"Teils, teils",0.011384845091452035,17350,0.009806203551626265,0.012963486631277804
1992,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.010824934677118328,17350,0.009285165739784754,0.012364703614451902
1992,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.010451661067562523,17350,0.008938387320799077,0.011964934814325968
1992,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.010451661067562523,17350,0.008938387320799077,0.011964934814325968
1992,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.0070921985815602835,17350,0.005843518347919531,0.008340878815201036
1992,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.006345651362448675,17350,0.005164074156163595,0.007527228568733755
1992,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.006159014557670772,17350,0.004994833848771714,0.007323195266569831
1992,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.005039193729003359,17350,0.003985559560834426,0.0060928278971722925
1992,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.0048525569242254575,17350,0.0038185216197542367,0.005886592228696678
1992,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0048525569242254575,17350,0.0038185216197542367,0.005886592228696678
1992,direkter Migrationshintergrund,higher education,Abgefeiert,0.003919372900335946,17350,0.0029896321395522217,0.004849113661119671
1992,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.003732736095558044,17350,0.002825317019138129,0.00464015517197796
1992,direkter Migrationshintergrund,inadequately,Abgefeiert,0.003732736095558044,17350,0.002825317019138129,0.00464015517197796
1992,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.003732736095558044,17350,0.002825317019138129,0.00464015517197796
1992,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.0035460992907801418,17350,0.0026615737384017976,0.004430624843158486
1992,kein Migrationshintergrund,-1,Abgefeiert,0.0035460992907801418,17350,0.0026615737384017976,0.004430624843158486
1992,direkter Migrationshintergrund,inadequately,"Teils, teils",0.0031728256812243376,17350,0.002335991574819005,0.00400965978762967
1992,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.0029861888764464353,17350,0.00217426454627966,0.0037981132066132106
1992,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0029861888764464353,17350,0.00217426454627966,0.0037981132066132106
1992,kein Migrationshintergrund,-1,Bezahlt,0.002799552071668533,17350,0.0020133361415566515,0.0035857680017804144
1992,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.0026129152668906306,17350,0.0018532874407955187,0.003372543092985743
1992,kein Migrationshintergrund,inadequately,Bezahlt,0.0026129152668906306,17350,0.0018532874407955187,0.003372543092985743
1992,direkter Migrationshintergrund,higher education,Bezahlt,0.0024262784621127288,17350,0.0016942142885830779,0.0031583426356423796
1992,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.0024262784621127288,17350,0.0016942142885830779,0.0031583426356423796
1992,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.002053004852556924,17350,0.00137947777971197,0.0027265319254018783
1992,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.002053004852556924,17350,0.00137947777971197,0.0027265319254018783
1992,direkter Migrationshintergrund,higher education,"Teils, teils",0.001866368047779022,17350,0.0012241251330210089,0.002508610962537035
1992,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.001866368047779022,17350,0.0012241251330210089,0.002508610962537035
1992,direkter Migrationshintergrund,higher vocational,Bezahlt,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1992,direkter Migrationshintergrund,-1,Bezahlt,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1992,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.0014930944382232176,17350,0.0009185475100489109,0.0020676413663975246
1992,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,kein Migrationshintergrund,-1,"Teils, teils",0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.000933184023889511,17350,0.00047883746163080424,0.0013875305861482177
1992,direkter Migrationshintergrund,-1,Abgefeiert,0.000933184023889511,17350,0.00047883746163080424,0.0013875305861482177
1992,kein Migrationshintergrund,inadequately,Abgefeiert,0.000933184023889511,17350,0.00047883746163080424,0.0013875305861482177
1992,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.000933184023889511,17350,0.00047883746163080424,0.0013875305861482177
1992,kein Migrationshintergrund,in school,Bezahlt,0.0007465472191116088,17350,0.0003401293433158914,0.0011529650949073263
1992,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0007465472191116088,17350,0.0003401293433158914,0.0011529650949073263
1992,indirekter Migrationshintergrund,inadequately,Bezahlt,0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,kein Migrationshintergrund,-1,Nicht abgegolten,0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,kein Migrationshintergrund,inadequately,"Teils, teils",0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,indirekter Migrationshintergrund,-1,Bezahlt,0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,indirekter Migrationshintergrund,general elemantary,"Teils, teils",0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,indirekter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,indirekter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,indirekter Migrationshintergrund,higher vocational,"Teils, teils",0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,indirekter Migrationshintergrund,higher education,Nicht abgegolten,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,kein Migrationshintergrund,in school,Abgefeiert,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,kein Migrationshintergrund,inadequately,Nicht abgegolten,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,indirekter Migrationshintergrund,-1,Abgefeiert,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,indirekter Migrationshintergrund,inadequately,"Teils, teils",0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,indirekter Migrationshintergrund,in school,"Teils, teils",0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,indirekter Migrationshintergrund,higher vocational,Abgefeiert,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,indirekter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,indirekter Migrationshintergrund,-1,"Teils, teils",0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,indirekter Migrationshintergrund,higher education,Abgefeiert,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1993,kein Migrationshintergrund,middle vocational,Abgefeiert,0.1771210676835081,16993,0.1713809060032735,0.18286122936374272
1993,kein Migrationshintergrund,middle vocational,Bezahlt,0.16606291706387036,16993,0.16046760881615513,0.1716582253115856
1993,kein Migrationshintergrund,middle vocational,"Teils, teils",0.08484270734032412,16993,0.08065307248197358,0.08903234219867466
1993,kein Migrationshintergrund,higher education,Nicht abgegolten,0.06558627264061011,16993,0.06186409477110455,0.06930845051011567
1993,kein Migrationshintergrund,higher education,Abgefeiert,0.054528122020972354,16993,0.05111418409065156,0.057942059951293146
1993,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.05052430886558627,16993,0.04723114638747604,0.05381747134369651
1993,direkter Migrationshintergrund,middle vocational,Bezahlt,0.033937082936129646,16993,0.031214626096434536,0.03665953977582476
1993,kein Migrationshintergrund,general elemantary,Bezahlt,0.032411820781696854,16993,0.02974914655778094,0.035074495005612764
1993,direkter Migrationshintergrund,general elemantary,Bezahlt,0.02917063870352717,16993,0.026640376879451255,0.03170090052760308
1993,kein Migrationshintergrund,higher education,"Teils, teils",0.02516682554814109,16993,0.022811774029616618,0.02752187706666556
1993,kein Migrationshintergrund,general elemantary,Abgefeiert,0.02459485224022879,16993,0.02226603357550191,0.026923670904955666
1993,kein Migrationshintergrund,higher vocational,Abgefeiert,0.023260247855100096,16993,0.020993946578627576,0.025526549131572616
1993,kein Migrationshintergrund,higher education,Bezahlt,0.015824594852240227,16993,0.013948202749629953,0.0177009869548505
1993,direkter Migrationshintergrund,inadequately,Bezahlt,0.01563393708293613,16993,0.013768702157210974,0.017499172008661287
1993,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.014489990467111535,16993,0.012693248911813306,0.016286732022409763
1993,kein Migrationshintergrund,higher vocational,"Teils, teils",0.013918017159199237,16993,0.012156583713844841,0.015679450604553634
