"plb0195_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1992","AkademikerIn","maennlich","86","0.184469146456471","0.151067699698889","0.217870593214054"
"Teils, teils","1992","AkademikerIn","weiblich","40","0.107792106994012","0.0761073272340081","0.139476886754016"
"Bezahlt","1992","(noch) kein Abschluss","maennlich","97","0.769691091487262","0.697035869434161","0.842346313540363"
"Bezahlt","1992","(noch) kein Abschluss","weiblich","36","0.609766625558974","0.483131351943397","0.73640189917455"
"Bezahlt","1992","Hauptschule","maennlich","818","0.488705730183688","0.464018805598178","0.513392654769197"
"Bezahlt","1992","Hauptschule","weiblich","282","","",""
"Bezahlt","1992","Realschule","maennlich","293","","",""
"Bezahlt","1992","Realschule","weiblich","139","","",""
"Bezahlt","1992","(Fach-)Abitur","maennlich","69","0.314928190056556","0.251804810759078","0.378051569354033"
"Bezahlt","1992","(Fach-)Abitur","weiblich","23","","",""
"Bezahlt","1992","AkademikerIn","maennlich","55","0.0960304529917099","0.0706578747751237","0.121403031208296"
"Bezahlt","1992","AkademikerIn","weiblich","28","","",""
"Nicht abgegolten","1992","(noch) kein Abschluss","maennlich","2","","",""
"Nicht abgegolten","1992","(noch) kein Abschluss","weiblich","1","","",""
"Nicht abgegolten","1992","Hauptschule","maennlich","99","0.0742607623321225","0.0613118929683806","0.0872096316958644"
"Nicht abgegolten","1992","Hauptschule","weiblich","72","0.093075328535392","0.0725539928038111","0.113596664266973"
"Nicht abgegolten","1992","Realschule","maennlich","85","0.125220195525356","0.102413603535732","0.148026787514979"
"Nicht abgegolten","1992","Realschule","weiblich","83","0.127520559482231","0.103173407636223","0.15186771132824"
"Nicht abgegolten","1992","(Fach-)Abitur","maennlich","38","0.192659456168194","0.139062519292452","0.246256393043936"
"Nicht abgegolten","1992","(Fach-)Abitur","weiblich","27","","",""
"Nicht abgegolten","1992","AkademikerIn","maennlich","240","","",""
"Nicht abgegolten","1992","AkademikerIn","weiblich","122","","",""
"Abgefeiert","1993","(noch) kein Abschluss","maennlich","13","","",""
"Abgefeiert","1993","(noch) kein Abschluss","weiblich","16","","",""
"Abgefeiert","1993","Hauptschule","maennlich","339","0.248813356523994","0.226545696411494","0.271081016636494"
"Abgefeiert","1993","Hauptschule","weiblich","293","","",""
"Abgefeiert","1993","Realschule","maennlich","244","","",""
"Abgefeiert","1993","Realschule","weiblich","399","0.537006251308278","0.500933663822525","0.57307883879403"
"Abgefeiert","1993","(Fach-)Abitur","maennlich","67","0.382535483983009","0.313790764776561","0.451280203189457"
"Abgefeiert","1993","(Fach-)Abitur","weiblich","78","0.465738932738387","0.387461994998705","0.544015870478069"
"Abgefeiert","1993","AkademikerIn","maennlich","122","","",""
"Abgefeiert","1993","AkademikerIn","weiblich","187","","",""
"Teils, teils","1993","(noch) kein Abschluss","maennlich","22","","",""
"Teils, teils","1993","(noch) kein Abschluss","weiblich","14","","",""
"Teils, teils","1993","Hauptschule","maennlich","258","","",""
"Teils, teils","1993","Hauptschule","weiblich","105","","",""
"Teils, teils","1993","Realschule","maennlich","180","","",""
"Teils, teils","1993","Realschule","weiblich","100","","",""
"Teils, teils","1993","(Fach-)Abitur","maennlich","36","0.185359686852394","0.130394454389192","0.240324919315595"
"Teils, teils","1993","(Fach-)Abitur","weiblich","23","","",""
"Teils, teils","1993","AkademikerIn","maennlich","90","0.163773010006681","0.132177451310283","0.195368568703079"
"Teils, teils","1993","AkademikerIn","weiblich","55","0.139711024350692","0.105080804913916","0.174341243787468"
"Bezahlt","1993","(noch) kein Abschluss","maennlich","76","0.656234845156549","0.569046941537532","0.743422748775567"
"Bezahlt","1993","(noch) kein Abschluss","weiblich","33","0.50277726587935","0.381227334688583","0.624327197070116"
"Bezahlt","1993","Hauptschule","maennlich","749","0.490907973414407","0.465158876568393","0.516657070260421"
"Bezahlt","1993","Hauptschule","weiblich","240","","",""
"Bezahlt","1993","Realschule","maennlich","301","0.335054518192763","0.302826377993455","0.367282658392071"
"Bezahlt","1993","Realschule","weiblich","145","","",""
"Bezahlt","1993","(Fach-)Abitur","maennlich","56","0.265260650764795","0.202815237851508","0.327706063678082"
"Bezahlt","1993","(Fach-)Abitur","weiblich","24","","",""
"Bezahlt","1993","AkademikerIn","maennlich","59","0.110050198528434","0.0833311521475625","0.136769244909305"
"Bezahlt","1993","AkademikerIn","weiblich","36","0.107384035256187","0.0764583087260644","0.138309761786309"
"Nicht abgegolten","1993","(noch) kein Abschluss","maennlich","3","","",""
"Nicht abgegolten","1993","(noch) kein Abschluss","weiblich","2","","",""
"Nicht abgegolten","1993","Hauptschule","maennlich","102","","",""
"Nicht abgegolten","1993","Hauptschule","weiblich","75","0.111951226564425","0.0888073468459819","0.135095106282869"
"Nicht abgegolten","1993","Realschule","maennlich","99","0.161465220787799","0.136341467464181","0.186588974111416"
"Nicht abgegolten","1993","Realschule","weiblich","90","0.125924852936318","0.101923806720963","0.149925899151674"
"Nicht abgegolten","1993","(Fach-)Abitur","maennlich","33","0.166844178399803","0.114107093243615","0.21958126355599"
"Nicht abgegolten","1993","(Fach-)Abitur","weiblich","31","0.246326574672089","0.178713135522612","0.313940013821567"
"Nicht abgegolten","1993","AkademikerIn","maennlich","256","","",""
"Nicht abgegolten","1993","AkademikerIn","weiblich","107","","",""
"Abgefeiert","1994","(noch) kein Abschluss","maennlich","11","","",""
"Abgefeiert","1994","(noch) kein Abschluss","weiblich","20","","",""
"Abgefeiert","1994","Hauptschule","maennlich","388","0.295003030767208","0.27084546164618","0.319160599888237"
"Abgefeiert","1994","Hauptschule","weiblich","300","0.441264272123006","0.404480888622755","0.478047655623256"
"Abgefeiert","1994","Realschule","maennlich","249","","",""
"Abgefeiert","1994","Realschule","weiblich","422","0.581128413286988","0.545580939951072","0.616675886622904"
"Abgefeiert","1994","(Fach-)Abitur","maennlich","67","0.385229728559074","0.316214054533881","0.454245402584267"
"Abgefeiert","1994","(Fach-)Abitur","weiblich","93","0.536378942453446","0.459109898963075","0.613647985943817"
"Abgefeiert","1994","AkademikerIn","maennlich","132","","",""
"Abgefeiert","1994","AkademikerIn","weiblich","184","","",""
"Teils, teils","1994","(noch) kein Abschluss","maennlich","11","","",""
"Teils, teils","1994","(noch) kein Abschluss","weiblich","6","0.0984743292383885","0.022446489657891","0.174502168818886"
"Teils, teils","1994","Hauptschule","maennlich","250","","",""
"Teils, teils","1994","Hauptschule","weiblich","107","","",""
"Teils, teils","1994","Realschule","maennlich","193","","",""
"Teils, teils","1994","Realschule","weiblich","114","","",""
"Teils, teils","1994","(Fach-)Abitur","maennlich","36","0.171283441099222","0.117852588357711","0.224714293840733"
"Teils, teils","1994","(Fach-)Abitur","weiblich","23","","",""
"Teils, teils","1994","AkademikerIn","maennlich","98","0.190891224915613","0.157337617303162","0.224444832528065"
"Teils, teils","1994","AkademikerIn","weiblich","47","0.0976883794939766","0.068520404236046","0.126856354751907"
"Bezahlt","1994","(noch) kein Abschluss","maennlich","63","0.713613869176963","0.620216537601246","0.80701120075268"
"Bezahlt","1994","(noch) kein Abschluss","weiblich","31","0.515766701056963","0.388247359799066","0.64328604231486"
"Bezahlt","1994","Hauptschule","maennlich","641","0.446147805807268","0.419815876046256","0.47247973556828"
"Bezahlt","1994","Hauptschule","weiblich","224","","",""
"Bezahlt","1994","Realschule","maennlich","286","","",""
"Bezahlt","1994","Realschule","weiblich","118","","",""
"Bezahlt","1994","(Fach-)Abitur","maennlich","58","0.275561718021005","0.212197869764479","0.338925566277531"
"Bezahlt","1994","(Fach-)Abitur","weiblich","21","","",""
"Bezahlt","1994","AkademikerIn","maennlich","45","0.0850574096809557","0.0612399311769361","0.108874888184975"
"Bezahlt","1994","AkademikerIn","weiblich","39","0.112009625673846","0.0810255633913301","0.142993687956362"
"Nicht abgegolten","1994","(noch) kein Abschluss","maennlich","5","0.0452527286458142","0.00230962443382572","0.0881958328578027"
"Nicht abgegolten","1994","(noch) kein Abschluss","weiblich","2","","",""
"Nicht abgegolten","1994","Hauptschule","maennlich","90","0.0756629273537466","0.0616540567845637","0.0896717979229294"
"Nicht abgegolten","1994","Hauptschule","weiblich","69","0.102920949555097","0.0804114250729496","0.125430474037244"
"Nicht abgegolten","1994","Realschule","maennlich","103","","",""
"Nicht abgegolten","1994","Realschule","weiblich","86","0.103916492646163","0.0819303666083656","0.12590261868396"
"Nicht abgegolten","1994","(Fach-)Abitur","maennlich","30","0.167925112320699","0.114913570140378","0.22093665450102"
"Nicht abgegolten","1994","(Fach-)Abitur","weiblich","23","","",""
"Nicht abgegolten","1994","AkademikerIn","maennlich","252","","",""
"Nicht abgegolten","1994","AkademikerIn","weiblich","128","","",""
"Abgefeiert","1995","(noch) kein Abschluss","maennlich","19","","",""
"Abgefeiert","1995","(noch) kein Abschluss","weiblich","14","","",""
"Abgefeiert","1995","Hauptschule","maennlich","350","0.262708984850808","0.239826246964859","0.285591722736756"
"Abgefeiert","1995","Hauptschule","weiblich","329","0.49104248947756","0.454270323065681","0.527814655889439"
"Abgefeiert","1995","Realschule","maennlich","280","","",""
"Abgefeiert","1995","Realschule","weiblich","443","0.552100358021421","0.517489619256339","0.586711096786503"
"Abgefeiert","1995","(Fach-)Abitur","maennlich","89","0.412102678875903","0.349959562419566","0.47424579533224"
"Abgefeiert","1995","(Fach-)Abitur","weiblich","100","","",""
"Abgefeiert","1995","AkademikerIn","maennlich","137","","",""
"Abgefeiert","1995","AkademikerIn","weiblich","221","","",""
"Teils, teils","1995","(noch) kein Abschluss","maennlich","11","","",""
"Teils, teils","1995","(noch) kein Abschluss","weiblich","11","","",""
"Teils, teils","1995","Hauptschule","maennlich","253","","",""
"Teils, teils","1995","Hauptschule","weiblich","107","","",""
"Teils, teils","1995","Realschule","maennlich","203","","",""
"Teils, teils","1995","Realschule","weiblich","138","","",""
"Teils, teils","1995","(Fach-)Abitur","maennlich","62","0.271877321578092","0.215704228257124","0.328050414899059"
"Teils, teils","1995","(Fach-)Abitur","weiblich","17","","",""
"Teils, teils","1995","AkademikerIn","maennlich","104","","",""
"Teils, teils","1995","AkademikerIn","weiblich","59","0.121282377839735","0.0907096242986775","0.151855131380793"
"Bezahlt","1995","(noch) kein Abschluss","maennlich","62","0.695497859100415","0.602957887405805","0.788037830795025"
"Bezahlt","1995","(noch) kein Abschluss","weiblich","27","","",""
"Bezahlt","1995","Hauptschule","maennlich","717","0.471032327275306","0.445079123611674","0.496985530938937"
"Bezahlt","1995","Hauptschule","weiblich","207","","",""
"Bezahlt","1995","Realschule","maennlich","293","","",""
"Bezahlt","1995","Realschule","weiblich","132","","",""
"Bezahlt","1995","(Fach-)Abitur","maennlich","58","0.185917992176617","0.136800706562212","0.235035277791023"
"Bezahlt","1995","(Fach-)Abitur","weiblich","36","0.216326705326627","0.156343261628307","0.276310149024946"
"Bezahlt","1995","AkademikerIn","maennlich","58","0.101269435098588","0.0763272853194621","0.126211584877714"
"Bezahlt","1995","AkademikerIn","weiblich","32","0.0708221949685173","0.0467982048390881","0.0948461850979466"
"Nicht abgegolten","1995","(noch) kein Abschluss","maennlich","3","","",""
"Nicht abgegolten","1995","(noch) kein Abschluss","weiblich","2","","",""
"Nicht abgegolten","1995","Hauptschule","maennlich","101","","",""
"Nicht abgegolten","1995","Hauptschule","weiblich","67","0.0927196389191405","0.0713854794209324","0.114053798417349"
"Nicht abgegolten","1995","Realschule","maennlich","104","","",""
"Nicht abgegolten","1995","Realschule","weiblich","80","0.11141473572871","0.0895153280712431","0.133314143386177"
"Nicht abgegolten","1995","(Fach-)Abitur","maennlich","32","0.130102007369388","0.0876287340103803","0.172575280728396"
"Nicht abgegolten","1995","(Fach-)Abitur","weiblich","28","","",""
"Nicht abgegolten","1995","AkademikerIn","maennlich","263","","",""
"Nicht abgegolten","1995","AkademikerIn","weiblich","126","","",""
"Abgefeiert","1996","(noch) kein Abschluss","maennlich","28","","",""
"Abgefeiert","1996","(noch) kein Abschluss","weiblich","21","","",""
"Abgefeiert","1996","Hauptschule","maennlich","401","0.317163098189006","0.292190139795354","0.342136056582659"
"Abgefeiert","1996","Hauptschule","weiblich","338","0.524056589490328","0.486012617911446","0.562100561069211"
"Abgefeiert","1996","Realschule","maennlich","323","0.402885782880994","0.370498104812025","0.435273460949963"
"Abgefeiert","1996","Realschule","weiblich","450","0.564141192684275","0.529162283645371","0.59912010172318"
"Abgefeiert","1996","(Fach-)Abitur","maennlich","95","0.409829696102062","0.347216725844632","0.472442666359492"
"Abgefeiert","1996","(Fach-)Abitur","weiblich","103","","",""
"Abgefeiert","1996","AkademikerIn","maennlich","165","","",""
"Abgefeiert","1996","AkademikerIn","weiblich","219","","",""
"Teils, teils","1996","(noch) kein Abschluss","maennlich","7","0.0465450094380777","0.0027787180801814","0.0903113007959741"
"Teils, teils","1996","(noch) kein Abschluss","weiblich","11","","",""
"Teils, teils","1996","Hauptschule","maennlich","244","","",""
"Teils, teils","1996","Hauptschule","weiblich","87","0.143396805446623","0.116698808483706","0.170094802409541"
"Teils, teils","1996","Realschule","maennlich","197","","",""
"Teils, teils","1996","Realschule","weiblich","112","","",""
"Teils, teils","1996","(Fach-)Abitur","maennlich","47","0.227801564255575","0.174404580242222","0.281198548268928"
"Teils, teils","1996","(Fach-)Abitur","weiblich","19","","",""
"Teils, teils","1996","AkademikerIn","maennlich","85","0.150776371344785","0.121139540880723","0.180413201808847"
"Teils, teils","1996","AkademikerIn","weiblich","53","0.145443767413464","0.111965638896521","0.178921895930408"
"Bezahlt","1996","(noch) kein Abschluss","maennlich","53","0.608600279590295","0.507202273037854","0.709998286142737"
"Bezahlt","1996","(noch) kein Abschluss","weiblich","20","","",""
"Bezahlt","1996","Hauptschule","maennlich","609","0.440009271875964","0.413371891742324","0.466646652009605"
"Bezahlt","1996","Hauptschule","weiblich","187","","",""
"Bezahlt","1996","Realschule","maennlich","255","","",""
"Bezahlt","1996","Realschule","weiblich","119","","",""
"Bezahlt","1996","(Fach-)Abitur","maennlich","66","0.243495355578843","0.188853547912301","0.298137163245385"
"Bezahlt","1996","(Fach-)Abitur","weiblich","29","","",""
"Bezahlt","1996","AkademikerIn","maennlich","56","0.0902191395153943","0.0664905558786324","0.113947723152156"
"Bezahlt","1996","AkademikerIn","weiblich","28","","",""
"Nicht abgegolten","1996","(noch) kein Abschluss","maennlich","1","","",""
"Nicht abgegolten","1996","(noch) kein Abschluss","weiblich","3","","",""
"Nicht abgegolten","1996","Hauptschule","maennlich","80","0.0667216348643591","0.0533307549640054","0.0801125147647128"
"Nicht abgegolten","1996","Hauptschule","weiblich","50","0.0686360617147411","0.0493761193345084","0.0878960040949738"
"Nicht abgegolten","1996","Realschule","maennlich","106","","",""
"Nicht abgegolten","1996","Realschule","weiblich","91","0.136347518682385","0.112140986735267","0.160554050629503"
"Nicht abgegolten","1996","(Fach-)Abitur","maennlich","29","","",""
"Nicht abgegolten","1996","(Fach-)Abitur","weiblich","36","0.210035230438589","0.15165346507116","0.268416995806017"
"Nicht abgegolten","1996","AkademikerIn","maennlich","254","","",""
"Nicht abgegolten","1996","AkademikerIn","weiblich","126","","",""
"Abgefeiert","1997","(noch) kein Abschluss","maennlich","27","","",""
"Abgefeiert","1997","(noch) kein Abschluss","weiblich","19","","",""
"Abgefeiert","1997","Hauptschule","maennlich","357","0.343675843049945","0.315493998581943","0.371857687517946"
"Abgefeiert","1997","Hauptschule","weiblich","274","","",""
"Abgefeiert","1997","Realschule","maennlich","297","","",""
"Abgefeiert","1997","Realschule","weiblich","367","0.554728531948019","0.516609296093496","0.592847767802542"
"Abgefeiert","1997","(Fach-)Abitur","maennlich","91","0.449415700020168","0.383383483453307","0.515447916587029"
"Abgefeiert","1997","(Fach-)Abitur","weiblich","100","","",""
"Abgefeiert","1997","AkademikerIn","maennlich","161","","",""
"Abgefeiert","1997","AkademikerIn","weiblich","193","","",""
"Teils, teils","1997","(noch) kein Abschluss","maennlich","8","0.0574712888400996","-0.000461576466584609","0.115404154146784"
"Teils, teils","1997","(noch) kein Abschluss","weiblich","5","0.0747166373707542","-0.0111734167435459","0.160606691485054"
"Teils, teils","1997","Hauptschule","maennlich","279","","",""
"Teils, teils","1997","Hauptschule","weiblich","72","0.146813713614916","0.116097459759186","0.177529967470645"
"Teils, teils","1997","Realschule","maennlich","227","","",""
"Teils, teils","1997","Realschule","weiblich","128","","",""
"Teils, teils","1997","(Fach-)Abitur","maennlich","56","0.267241960216857","0.208499454931206","0.325984465502508"
"Teils, teils","1997","(Fach-)Abitur","weiblich","28","","",""
"Teils, teils","1997","AkademikerIn","maennlich","101","","",""
"Teils, teils","1997","AkademikerIn","weiblich","53","0.148898917597864","0.113059179462342","0.184738655733385"
"Bezahlt","1997","(noch) kein Abschluss","maennlich","25","","",""
"Bezahlt","1997","(noch) kein Abschluss","weiblich","9","0.185195908726307","0.0583024791730808","0.312089338279533"
"Bezahlt","1997","Hauptschule","maennlich","358","0.314335990291455","0.286788093498961","0.34188388708395"
"Bezahlt","1997","Hauptschule","weiblich","112","","",""
"Bezahlt","1997","Realschule","maennlich","161","","",""
"Bezahlt","1997","Realschule","weiblich","74","0.112542918846871","0.0883033847998174","0.136782452893925"
"Bezahlt","1997","(Fach-)Abitur","maennlich","43","0.148835568622198","0.101587947917496","0.196083189326901"
"Bezahlt","1997","(Fach-)Abitur","weiblich","19","","",""
"Bezahlt","1997","AkademikerIn","maennlich","37","0.0506790136883107","0.0322471496119284","0.069110877764693"
"Bezahlt","1997","AkademikerIn","weiblich","10","","",""
"Nicht abgegolten","1997","(noch) kein Abschluss","maennlich","2","","",""
"Nicht abgegolten","1997","(noch) kein Abschluss","weiblich","3","","",""
"Nicht abgegolten","1997","Hauptschule","maennlich","97","0.100535885068041","0.0826920504582585","0.118379719677823"
"Nicht abgegolten","1997","Hauptschule","weiblich","52","0.0997483236049989","0.073740873430528","0.12575577377947"
"Nicht abgegolten","1997","Realschule","maennlich","111","","",""
"Nicht abgegolten","1997","Realschule","weiblich","84","0.140057481762603","0.113439239814678","0.166675723710528"
"Nicht abgegolten","1997","(Fach-)Abitur","maennlich","28","","",""
"Nicht abgegolten","1997","(Fach-)Abitur","weiblich","26","","",""
"Nicht abgegolten","1997","AkademikerIn","maennlich","245","","",""
"Nicht abgegolten","1997","AkademikerIn","weiblich","123","","",""
"Abgefeiert","1998","(noch) kein Abschluss","maennlich","20","","",""
"Abgefeiert","1998","(noch) kein Abschluss","weiblich","18","","",""
"Abgefeiert","1998","Hauptschule","maennlich","422","0.394636802136694","0.366263984639444","0.423009619633943"
"Abgefeiert","1998","Hauptschule","weiblich","269","","",""
"Abgefeiert","1998","Realschule","maennlich","353","0.405481928937783","0.372949810372562","0.438014047503005"
"Abgefeiert","1998","Realschule","weiblich","414","0.576621398712702","0.540303298706553","0.61293949871885"
"Abgefeiert","1998","(Fach-)Abitur","maennlich","98","0.446273250725318","0.383118243005605","0.509428258445032"
"Abgefeiert","1998","(Fach-)Abitur","weiblich","123","","",""
"Abgefeiert","1998","AkademikerIn","maennlich","170","","",""
"Abgefeiert","1998","AkademikerIn","weiblich","221","","",""
"Teils, teils","1998","(noch) kein Abschluss","maennlich","9","0.0982233274779945","0.0188438874934386","0.17760276746255"
"Teils, teils","1998","(noch) kein Abschluss","weiblich","5","0.139182527955764","0.0210854865056622","0.257279569405866"
"Teils, teils","1998","Hauptschule","maennlich","282","","",""
"Teils, teils","1998","Hauptschule","weiblich","97","0.175474839347278","0.143061062480874","0.207888616213682"
"Teils, teils","1998","Realschule","maennlich","237","","",""
"Teils, teils","1998","Realschule","weiblich","138","","",""
"Teils, teils","1998","(Fach-)Abitur","maennlich","62","0.244000108261085","0.189434941269029","0.298565275253141"
"Teils, teils","1998","(Fach-)Abitur","weiblich","38","0.187271465997585","0.134631521547536","0.239911410447633"
"Teils, teils","1998","AkademikerIn","maennlich","108","","",""
"Teils, teils","1998","AkademikerIn","weiblich","63","0.172874346134333","0.137174982328767","0.208573709939899"
"Bezahlt","1998","(noch) kein Abschluss","maennlich","21","","",""
"Bezahlt","1998","(noch) kein Abschluss","weiblich","6","0.174311840814966","0.0448736023306671","0.303750079299265"
"Bezahlt","1998","Hauptschule","maennlich","330","0.28216997722976","0.256044641741594","0.308295312717926"
"Bezahlt","1998","Hauptschule","weiblich","112","","",""
"Bezahlt","1998","Realschule","maennlich","157","","",""
"Bezahlt","1998","Realschule","weiblich","80","0.125312026309878","0.100976752077341","0.149647300542416"
"Bezahlt","1998","(Fach-)Abitur","maennlich","37","0.126560080601776","0.0843200229473418","0.16880013825621"
"Bezahlt","1998","(Fach-)Abitur","weiblich","17","","",""
"Bezahlt","1998","AkademikerIn","maennlich","49","0.0849484600753298","0.0622192310265562","0.107677689124103"
"Bezahlt","1998","AkademikerIn","weiblich","16","","",""
"Nicht abgegolten","1998","(noch) kein Abschluss","maennlich","4","0.0784690370703913","0.00674655036883302","0.150191523771949"
"Nicht abgegolten","1998","(noch) kein Abschluss","weiblich","4","0.167544533605117","0.0401247810777579","0.294964286132476"
"Nicht abgegolten","1998","Hauptschule","maennlich","106","","",""
"Nicht abgegolten","1998","Hauptschule","weiblich","51","0.0896052659308442","0.0652663130435375","0.113944218818151"
"Nicht abgegolten","1998","Realschule","maennlich","128","","",""
"Nicht abgegolten","1998","Realschule","weiblich","79","0.106494561656943","0.0838206940793114","0.129168429234575"
"Nicht abgegolten","1998","(Fach-)Abitur","maennlich","41","0.183166560411821","0.134024941255085","0.232308179568557"
"Nicht abgegolten","1998","(Fach-)Abitur","weiblich","33","0.174706266401642","0.123471427090038","0.225941105713246"
"Nicht abgegolten","1998","AkademikerIn","maennlich","251","","",""
"Nicht abgegolten","1998","AkademikerIn","weiblich","131","","",""
"Abgefeiert","1999","(noch) kein Abschluss","maennlich","17","","",""
"Abgefeiert","1999","(noch) kein Abschluss","weiblich","20","","",""
"Abgefeiert","1999","Hauptschule","maennlich","406","0.377354212478378","0.349016808354105","0.405691616602652"
"Abgefeiert","1999","Hauptschule","weiblich","273","","",""
"Abgefeiert","1999","Realschule","maennlich","344","0.404128957066256","0.371577000704409","0.436680913428104"
"Abgefeiert","1999","Realschule","weiblich","445","0.57654621999308","0.541160563788679","0.611931876197482"
"Abgefeiert","1999","(Fach-)Abitur","maennlich","105","","",""
"Abgefeiert","1999","(Fach-)Abitur","weiblich","129","","",""
"Abgefeiert","1999","AkademikerIn","maennlich","181","","",""
"Abgefeiert","1999","AkademikerIn","weiblich","217","","",""
"Teils, teils","1999","(noch) kein Abschluss","maennlich","10","","",""
"Teils, teils","1999","(noch) kein Abschluss","weiblich","1","","",""
"Teils, teils","1999","Hauptschule","maennlich","274","","",""
"Teils, teils","1999","Hauptschule","weiblich","91","0.166685012724582","0.134371028130522","0.198998997318641"
"Teils, teils","1999","Realschule","maennlich","264","","",""
"Teils, teils","1999","Realschule","weiblich","126","","",""
"Teils, teils","1999","(Fach-)Abitur","maennlich","55","0.217779705992333","0.165670697114942","0.269888714869724"
"Teils, teils","1999","(Fach-)Abitur","weiblich","40","0.175724722935141","0.125660881023373","0.225788564846908"
"Teils, teils","1999","AkademikerIn","maennlich","119","","",""
"Teils, teils","1999","AkademikerIn","weiblich","67","0.180948071005915","0.143953829849709","0.217942312162121"
"Bezahlt","1999","(noch) kein Abschluss","maennlich","29","","",""
"Bezahlt","1999","(noch) kein Abschluss","weiblich","10","","",""
"Bezahlt","1999","Hauptschule","maennlich","340","0.282412920051764","0.256095426730452","0.308730413373076"
"Bezahlt","1999","Hauptschule","weiblich","98","0.147646356459429","0.116888297930942","0.178404414987916"
"Bezahlt","1999","Realschule","maennlich","142","","",""
"Bezahlt","1999","Realschule","weiblich","75","0.105974189951129","0.0839306030671114","0.128017776835146"
"Bezahlt","1999","(Fach-)Abitur","maennlich","38","0.133040399529953","0.0901627697551051","0.175918029304802"
"Bezahlt","1999","(Fach-)Abitur","weiblich","24","","",""
"Bezahlt","1999","AkademikerIn","maennlich","43","0.0570220035576173","0.0384367061609425","0.075607300954292"
"Bezahlt","1999","AkademikerIn","weiblich","17","","",""
"Nicht abgegolten","1999","(noch) kein Abschluss","maennlich","3","","",""
"Nicht abgegolten","1999","(noch) kein Abschluss","weiblich","2","","",""
"Nicht abgegolten","1999","Hauptschule","maennlich","104","","",""
"Nicht abgegolten","1999","Hauptschule","weiblich","49","0.091447967870035","0.0664560507145971","0.116439885025473"
"Nicht abgegolten","1999","Realschule","maennlich","123","","",""
"Nicht abgegolten","1999","Realschule","weiblich","103","","",""
"Nicht abgegolten","1999","(Fach-)Abitur","maennlich","43","0.176780510290015","0.128617393558517","0.224943627021514"
"Nicht abgegolten","1999","(Fach-)Abitur","weiblich","29","","",""
"Nicht abgegolten","1999","AkademikerIn","maennlich","255","","",""
"Nicht abgegolten","1999","AkademikerIn","weiblich","115","","",""
"Abgefeiert","2000","(noch) kein Abschluss","maennlich","17","","",""
"Abgefeiert","2000","(noch) kein Abschluss","weiblich","13","","",""
"Abgefeiert","2000","Hauptschule","maennlich","758","0.412702164963699","0.390231537165743","0.435172792761655"
"Abgefeiert","2000","Hauptschule","weiblich","470","0.565078902428951","0.531513963150169","0.598643841707733"
"Abgefeiert","2000","Realschule","maennlich","632","0.433904992165153","0.408706145014575","0.459103839315731"
"Abgefeiert","2000","Realschule","weiblich","814","0.625239234946982","0.599016472681322","0.651461997212642"
"Abgefeiert","2000","(Fach-)Abitur","maennlich","188","","",""
"Abgefeiert","2000","(Fach-)Abitur","weiblich","246","","",""
"Abgefeiert","2000","AkademikerIn","maennlich","372","0.327951898065454","0.300651801755985","0.355251994374922"
"Abgefeiert","2000","AkademikerIn","weiblich","376","0.518865300331946","0.482035527697445","0.555695072966447"
"Teils, teils","2000","(noch) kein Abschluss","maennlich","10","","",""
"Teils, teils","2000","(noch) kein Abschluss","weiblich","2","","",""
"Teils, teils","2000","Hauptschule","maennlich","443","0.238385426949702","0.218937419750379","0.257833434149025"
"Teils, teils","2000","Hauptschule","weiblich","140","","",""
"Teils, teils","2000","Realschule","maennlich","421","0.286228573455593","0.263247264646823","0.309209882264364"
"Teils, teils","2000","Realschule","weiblich","236","","",""
"Teils, teils","2000","(Fach-)Abitur","maennlich","105","","",""
"Teils, teils","2000","(Fach-)Abitur","weiblich","49","0.124665476108025","0.0919641634193088","0.157366788796742"
"Teils, teils","2000","AkademikerIn","maennlich","203","","",""
"Teils, teils","2000","AkademikerIn","weiblich","89","0.126149062257916","0.101675393615361","0.150622730900471"
"Bezahlt","2000","(noch) kein Abschluss","maennlich","21","","",""
"Bezahlt","2000","(noch) kein Abschluss","weiblich","7","0.250286750498014","0.0732551906577578","0.42731831033827"
"Bezahlt","2000","Hauptschule","maennlich","494","0.265298913569465","0.245148187026205","0.285449640112724"
"Bezahlt","2000","Hauptschule","weiblich","159","","",""
"Bezahlt","2000","Realschule","maennlich","241","","",""
"Bezahlt","2000","Realschule","weiblich","130","","",""
"Bezahlt","2000","(Fach-)Abitur","maennlich","77","0.161081286237622","0.127740784108352","0.194421788366892"
"Bezahlt","2000","(Fach-)Abitur","weiblich","37","0.0908249860854281","0.0623783135471735","0.119271658623683"
"Bezahlt","2000","AkademikerIn","maennlich","93","0.0828710826300827","0.0668395285223049","0.0989026367378604"
"Bezahlt","2000","AkademikerIn","weiblich","43","0.0606859997203223","0.0430869978588828","0.0782850015817618"
"Nicht abgegolten","2000","(noch) kein Abschluss","maennlich","5","0.104694226635124","0.0222695569635633","0.187118896306686"
"Nicht abgegolten","2000","(noch) kein Abschluss","weiblich","1","","",""
"Nicht abgegolten","2000","Hauptschule","maennlich","149","","",""
"Nicht abgegolten","2000","Hauptschule","weiblich","69","0.0899233005478646","0.0705545681539332","0.109292032941796"
"Nicht abgegolten","2000","Realschule","maennlich","192","","",""
