year,quintil_oecd,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,East,Some of both,0.2028695053732789,41,5464,0.20178784069812128,0.20395117004843655
1995,5th Quintile,East,Not compensated,0.38299820627664183,52,5464,0.38169064776188355,0.3843057647914001
1996,1st Quintile,West,Comp. time,0.4115643326102353,136,5238,0.4108407392528307,0.41228792596763986
1996,1st Quintile,West,Some of both,0.16802275674728895,56,5238,0.16747300579768817,0.16857250769688972
1996,1st Quintile,West,Paid,0.4204129106424758,180,5238,0.41968709957672035,0.4211387217082313
1996,1st Quintile,East,Comp. time,0.6064155296041904,92,5238,0.6050011585498453,0.6078299006585356
1996,1st Quintile,East,Paid,0.39358447039580946,54,5238,0.3921700993414643,0.3949988414501546
1996,2nd Quintile,West,Comp. time,0.3667643223677858,213,5238,0.36619225823249885,0.3673363865030727
1996,2nd Quintile,West,Some of both,0.16112007033273343,100,5238,0.16068366181799987,0.161556478847467
1996,2nd Quintile,West,Paid,0.39045738427549265,250,5238,0.3898782792289078,0.3910364893220775
1996,2nd Quintile,West,Not compensated,0.08165822302398822,37,5238,0.08133315771397362,0.08198328833400281
1996,2nd Quintile,East,Comp. time,0.40856857614143005,162,5238,0.40767284020684863,0.40946431207601147
1996,2nd Quintile,East,Some of both,0.16800189757988385,65,5238,0.16732063649723572,0.16868315866253197
1996,2nd Quintile,East,Paid,0.309312790058695,111,5238,0.30847055180056476,0.31015502831682523
1996,2nd Quintile,East,Not compensated,0.1141167362199912,49,5238,0.1135373632383582,0.11469610920162421
1996,3rd Quintile,West,Comp. time,0.45516646415361595,331,5238,0.45468164811206535,0.45565128019516654
1996,3rd Quintile,West,Some of both,0.14360356195294302,113,5238,0.14326214901915615,0.1439449748867299
1996,3rd Quintile,West,Paid,0.30475916043877016,256,5238,0.3043110284364809,0.30520729244105943
1996,3rd Quintile,West,Not compensated,0.09647081345467087,64,5238,0.09618338550260536,0.09675824140673639
1996,3rd Quintile,East,Comp. time,0.4026070592108171,177,5238,0.4017425348759245,0.40347158354570967
1996,3rd Quintile,East,Some of both,0.1870616697452073,75,5238,0.1863742409968864,0.1877490984935282
1996,3rd Quintile,East,Paid,0.23220230214661808,88,5238,0.23145797621454697,0.23294662807868918
1996,3rd Quintile,East,Not compensated,0.1781289688973576,71,5238,0.17745447876567003,0.17880345902904518
1996,4th Quintile,West,Comp. time,0.44370633127660325,413,5238,0.44328544648525464,0.44412721606795186
1996,4th Quintile,West,Some of both,0.1886283222128519,173,5238,0.18829690372287242,0.18895974070283136
1996,4th Quintile,West,Paid,0.2467502146289516,282,5238,0.24638498866902886,0.24711544058887436
1996,4th Quintile,West,Not compensated,0.12091513188159334,118,5238,0.12063893479668045,0.12119132896650622
1996,4th Quintile,East,Comp. time,0.4682342326814213,181,5238,0.4673127460905933,0.46915571927224925
1996,4th Quintile,East,Some of both,0.15566965232576632,56,5238,0.15500014485363936,0.15633915979789328
1996,4th Quintile,East,Paid,0.1853878191173725,73,5238,0.1846701681103315,0.18610547012441353
1996,4th Quintile,East,Not compensated,0.19070829587543983,79,5238,0.18998280060103723,0.19143379114984244
1996,5th Quintile,West,Comp. time,0.40827910774886533,434,5238,0.40789594296683673,0.40866227253089393
1996,5th Quintile,West,Some of both,0.16579864728109023,171,5238,0.16550872974114192,0.16608856482103854
1996,5th Quintile,West,Paid,0.15128325546513904,152,5238,0.15100392045521652,0.15156259047506157
1996,5th Quintile,West,Not compensated,0.2746389895049054,252,5238,0.2742910475856957,0.27498693142411507
1996,5th Quintile,East,Comp. time,0.3816121204753289,65,5238,0.38031158675332294,0.38291265419733483
1996,5th Quintile,East,Some of both,0.19443259397206925,41,5238,0.1933730584258543,0.19549212951828418
1996,5th Quintile,East,Not compensated,0.4239552855526018,68,5238,0.42263226016381,0.4252783109413936
1997,1st Quintile,West,Comp. time,0.42432913087199303,95,4554,0.4235133647570126,0.42514489698697344
1997,1st Quintile,West,Some of both,0.1876270489303793,56,4554,0.1869826533360997,0.18827144452465888
1997,1st Quintile,West,Paid,0.22602662457113762,80,4554,0.22533627362944483,0.2267169755128304
1997,1st Quintile,West,Not compensated,0.1620171956264901,33,4554,0.1614090253090363,0.16262536594394392
1997,1st Quintile,East,Comp. time,0.47348489060287946,76,4554,0.47210468227840763,0.4748650989273513
1997,1st Quintile,East,Some of both,0.26226385186287005,40,4554,0.2610479293196421,0.263479774406098
1997,1st Quintile,East,Paid,0.26425125753425044,40,4554,0.26303238172905474,0.26547013333944613
1997,2nd Quintile,West,Comp. time,0.4057122675736218,192,4554,0.4050669079992841,0.4063576271479595
1997,2nd Quintile,West,Some of both,0.21173983737951052,100,4554,0.21120289166342174,0.2122767830955993
1997,2nd Quintile,West,Paid,0.26389481249107355,158,4554,0.2633155443138865,0.2644740806682606
1997,2nd Quintile,West,Not compensated,0.11865308255579407,49,4554,0.11822806461521593,0.11907810049637221
1997,2nd Quintile,East,Comp. time,0.4129180350031105,147,4554,0.411984166359334,0.41385190364688695
1997,2nd Quintile,East,Some of both,0.2264694633342927,78,4554,0.22567559577563584,0.22726333089294953
1997,2nd Quintile,East,Paid,0.19848127308876795,63,4554,0.1977247518879128,0.1992377942896231
1997,2nd Quintile,East,Not compensated,0.1621312285738289,51,4554,0.1614321502492841,0.1628303068983737
1997,3rd Quintile,West,Comp. time,0.41772418231313213,269,4554,0.41720218680828675,0.4182461778179775
1997,3rd Quintile,West,Some of both,0.20841184323742135,136,4554,0.20798194227376815,0.20884174420107454
1997,3rd Quintile,West,Paid,0.22764918317957955,152,4554,0.2272053723139988,0.2280929940451603
1997,3rd Quintile,West,Not compensated,0.14621479126986692,77,4554,0.14584082920855437,0.14658875333117946
1997,3rd Quintile,East,Comp. time,0.46158783582690405,161,4554,0.4606419686032588,0.4625337030505493
1997,3rd Quintile,East,Some of both,0.24267650258582987,90,4554,0.24186311011735417,0.24348989505430557
1997,3rd Quintile,East,Paid,0.15094996430830607,53,4554,0.1502707157632924,0.15162921285331973
1997,3rd Quintile,East,Not compensated,0.14478569727896,53,4554,0.14411805185619275,0.14545334270172727
1997,4th Quintile,West,Comp. time,0.47982578825150257,409,4554,0.47939197820455887,0.4802595982984463
1997,4th Quintile,West,Some of both,0.20875013432741796,185,4554,0.208397232740868,0.20910303591396792
1997,4th Quintile,West,Paid,0.17230554547860033,170,4554,0.17197762536586492,0.17263346559133574
1997,4th Quintile,West,Not compensated,0.13911853194247903,105,4554,0.13881802979709554,0.13941903408786252
1997,4th Quintile,East,Comp. time,0.46406768666950393,166,4554,0.4631390772775596,0.46499629606144827
1997,4th Quintile,East,Some of both,0.20894635091094613,79,4554,0.20818933013214314,0.20970337168974912
1997,4th Quintile,East,Paid,0.11041447755589576,43,4554,0.10983090575255308,0.11099804935923843
1997,4th Quintile,East,Not compensated,0.21657148486365424,80,4554,0.21580449829242837,0.2173384714348801
1997,5th Quintile,West,Comp. time,0.4219197153015034,389,4554,0.4215074980254068,0.4223319325776
1997,5th Quintile,West,Some of both,0.19222316687854651,174,4554,0.19189426544895044,0.1925520683081426
1997,5th Quintile,West,Paid,0.09969025792186127,106,4554,0.09944020062331944,0.0999403152204031
1997,5th Quintile,West,Not compensated,0.28616685989808877,235,4554,0.28578961339506825,0.2865441064011093
1997,5th Quintile,East,Comp. time,0.36441739434675674,56,4554,0.3631294700404017,0.3657053186531118
1997,5th Quintile,East,Some of both,0.20399046234623716,35,4554,0.2029120897188057,0.20506883497366862
1997,5th Quintile,East,Not compensated,0.431592143307006,73,4554,0.43026666815728615,0.4329176184567259
1998,1st Quintile,West,Comp. time,0.3942319460910256,108,4335,0.3934316539567201,0.39503223822533107
1998,1st Quintile,West,Some of both,0.18053102652039957,60,4335,0.17990114097595142,0.18116091206484772
1998,1st Quintile,West,Paid,0.2594560471880848,90,4335,0.2587382086390618,0.2601738857371078
1998,1st Quintile,West,Not compensated,0.16578098020049017,42,4335,0.16517196679336138,0.16638999360761897
1998,1st Quintile,East,Comp. time,0.4849354303819222,59,4335,0.4832209870877769,0.48664987367606755
1998,1st Quintile,East,Some of both,0.5150645696180779,42,4335,0.5133501263239326,0.5167790129122232
1998,2nd Quintile,West,Comp. time,0.4145387138330639,202,4335,0.413867672334308,0.4152097553318198
1998,2nd Quintile,West,Some of both,0.21152441898995733,113,4335,0.21096814068959807,0.2120806972903166
1998,2nd Quintile,West,Paid,0.24944048843770766,140,4335,0.2488511106281766,0.2500298662472387
1998,2nd Quintile,West,Not compensated,0.12449637873927108,62,4335,0.1240466764766312,0.12494608100191096
1998,2nd Quintile,East,Comp. time,0.43371121963553344,153,4335,0.4327433789487273,0.4346790603223396
1998,2nd Quintile,East,Some of both,0.21853153210815415,69,4335,0.2177244878481175,0.21933857636819082
1998,2nd Quintile,East,Paid,0.1908090584736787,68,4335,0.1900416800770068,0.1915764368703506
1998,2nd Quintile,East,Not compensated,0.1569481897826337,44,4335,0.15623781120487276,0.15765856836039463
1998,3rd Quintile,West,Comp. time,0.4991772470821381,282,4335,0.498568222639416,0.4997862715248602
1998,3rd Quintile,West,Some of both,0.17715236909778428,112,4335,0.17668732032726595,0.17761741786830262
1998,3rd Quintile,West,Paid,0.20014478999221635,132,4335,0.19965743755713242,0.2006321424273003
1998,3rd Quintile,West,Not compensated,0.12352559382786121,56,4335,0.12312480703545553,0.1239263806202669
1998,3rd Quintile,East,Comp. time,0.4611883701074702,177,4335,0.46026317414007434,0.4621135660748661
1998,3rd Quintile,East,Some of both,0.23660174737407524,100,4335,0.23581295876248712,0.23739053598566337
1998,3rd Quintile,East,Paid,0.16206024225421786,58,4335,0.1613762979811075,0.16274418652732822
1998,3rd Quintile,East,Not compensated,0.14014964026423662,53,4335,0.13950534712110738,0.14079393340736587
1998,4th Quintile,West,Comp. time,0.4997852414626199,399,4335,0.4992941328334585,0.5002763500917813
1998,4th Quintile,West,Some of both,0.20160087527137763,178,4335,0.2012068139279875,0.20199493661476775
1998,4th Quintile,West,Paid,0.17809303499760537,154,4335,0.17771724743801373,0.178468822557197
1998,4th Quintile,West,Not compensated,0.12052084826839717,101,4335,0.12020106814548351,0.12084062839131082
1998,4th Quintile,East,Comp. time,0.5912105522946067,171,4335,0.59013925898441,0.5922818456048035
1998,4th Quintile,East,Some of both,0.20456979021690957,60,4335,0.20369074896435582,0.20544883146946333
1998,4th Quintile,East,Not compensated,0.20421965748848364,70,4335,0.20334117554099285,0.20509813943597444
1998,5th Quintile,West,Comp. time,0.3977911688368773,327,4335,0.39732711434588297,0.39825522332787167
1998,5th Quintile,West,Some of both,0.2243011447333266,178,4335,0.22390565959175898,0.22469662987489422
1998,5th Quintile,West,Paid,0.09267539678118117,72,4335,0.09240046090004926,0.09295033266231308
1998,5th Quintile,West,Not compensated,0.28523228964861486,218,4335,0.2848041852816792,0.2856603940155505
1998,5th Quintile,East,Comp. time,0.3962918993627345,76,4335,0.39496994498211313,0.3976138537433559
1998,5th Quintile,East,Some of both,0.2558340771697587,47,4335,0.2546548174768294,0.257013336862688
1998,5th Quintile,East,Not compensated,0.34787402346750684,62,4335,0.3465867461426055,0.3491613007924082
1999,1st Quintile,West,Comp. time,0.39946410048210385,121,4938,0.39870747800118045,0.40022072296302724
1999,1st Quintile,West,Some of both,0.16193797354186215,55,4938,0.16136888045822778,0.16250706662549652
1999,1st Quintile,West,Paid,0.3006716721425629,104,4938,0.2999633061671431,0.3013800381179827
1999,1st Quintile,West,Not compensated,0.1379262538334711,38,4938,0.13739357363128077,0.13845893403566142
1999,1st Quintile,East,Comp. time,0.4089961161466583,99,4938,0.40788396040005814,0.4101082718932585
1999,1st Quintile,East,Some of both,0.28026127714021626,61,4938,0.279245309597651,0.28127724468278154
1999,1st Quintile,East,Paid,0.15826747988751869,41,4938,0.1574418341416907,0.15909312563334668
1999,1st Quintile,East,Not compensated,0.15247512682560668,35,4938,0.1516619470313938,0.15328830661981957
1999,2nd Quintile,West,Comp. time,0.47259281748444354,236,4938,0.4719728842892097,0.4732127506796774
1999,2nd Quintile,West,Some of both,0.1954799472613179,112,4938,0.19498751345893225,0.19597238106370354
1999,2nd Quintile,West,Paid,0.21853757563669782,135,4938,0.2180244243477587,0.21905072692563693
1999,2nd Quintile,West,Not compensated,0.11338965961754069,59,4938,0.11299594509420754,0.11378337414087383
1999,2nd Quintile,East,Comp. time,0.46168600986610064,182,4938,0.46075621043626497,0.4626158092959363
1999,2nd Quintile,East,Some of both,0.2819837245459414,91,4938,0.2811445017919963,0.2828229472998865
1999,2nd Quintile,East,Paid,0.13387011852303699,60,4938,0.13323503415991167,0.1345052028861623
1999,2nd Quintile,East,Not compensated,0.12246014706492094,47,4938,0.1218487421894451,0.12307155194039678
1999,3rd Quintile,West,Comp. time,0.4602030267015357,294,4938,0.4596650233144118,0.4607410300886596
1999,3rd Quintile,West,Some of both,0.20492607533667326,156,4938,0.20449036544597488,0.20536178522737164
1999,3rd Quintile,West,Paid,0.19116768374111692,160,4938,0.19074322885388245,0.1915921386283514
1999,3rd Quintile,West,Not compensated,0.143703214220674,82,4938,0.1433245620507138,0.1440818663906342
1999,3rd Quintile,East,Comp. time,0.4549042402208449,192,4938,0.4540023401257686,0.4558061403159212
1999,3rd Quintile,East,Some of both,0.2322866151238248,90,4938,0.2315217696739975,0.2330514605736521
1999,3rd Quintile,East,Paid,0.16182467859587019,57,4938,0.1611576386389228,0.16249171855281758
1999,3rd Quintile,East,Not compensated,0.15098446605946003,54,4938,0.1503360018811856,0.15163293023773447
1999,4th Quintile,West,Comp. time,0.5038454728538003,448,4938,0.5033963235566243,0.5042946221509763
1999,4th Quintile,West,Some of both,0.1963832972226676,185,4938,0.19602642699659145,0.19674016744874373
1999,4th Quintile,West,Paid,0.15885604832401695,158,4938,0.15852767293101808,0.15918442371701583
1999,4th Quintile,West,Not compensated,0.14091518159951516,121,4938,0.14060262370018653,0.1412277394988438
1999,4th Quintile,East,Comp. time,0.4836868913575048,146,4938,0.4826667044299157,0.4847070782850939
1999,4th Quintile,East,Some of both,0.20182348399545538,60,4938,0.2010041210075904,0.20264284698332036
1999,4th Quintile,East,Paid,0.10321410938345894,35,4938,0.10259301880987608,0.10383519995704181
1999,4th Quintile,East,Not compensated,0.21127551526358088,74,4938,0.2104421636779452,0.21210886684921657
1999,5th Quintile,West,Comp. time,0.42985657153126194,407,4938,0.4294405541635218,0.4302725888990021
1999,5th Quintile,West,Some of both,0.21413243194048365,219,4938,0.21378770635104455,0.21447715752992275
1999,5th Quintile,West,Paid,0.07608600437144279,84,4938,0.0758631989383084,0.07630880980457719
1999,5th Quintile,West,Not compensated,0.27992499215681155,266,4938,0.2795477090833689,0.2803022752302542
1999,5th Quintile,East,Comp. time,0.44555955265977826,74,4938,0.44418079829256923,0.4469383070269873
1999,5th Quintile,East,Some of both,0.23663612832034606,38,4938,0.23545713079014716,0.23781512585054496
1999,5th Quintile,East,Not compensated,0.3178043190198756,62,4938,0.3165126806164499,0.3190959574233013
2000,1st Quintile,West,Comp. time,0.509657531163389,117,4620,0.508392622783177,0.510922439543601
2000,1st Quintile,West,Some of both,0.1928370715523048,48,4620,0.19183880628815916,0.19383533681645046
2000,1st Quintile,West,Paid,0.2975053972843062,88,4620,0.29634864860436266,0.2986621459642497
2000,1st Quintile,East,Comp. time,0.584104157753632,85,4620,0.5823161759510928,0.5858921395561713
2000,1st Quintile,East,Some of both,0.4158958422463681,49,4620,0.4141078604438288,0.4176838240489074
2000,2nd Quintile,West,Comp. time,0.46705774333540634,232,4620,0.4661849831240345,0.4679305035467782
2000,2nd Quintile,West,Some of both,0.2028242635845733,100,4620,0.20212085678537106,0.20352767038377556
2000,2nd Quintile,West,Paid,0.24815452152005552,127,4620,0.24739891627366245,0.24891012676644858
2000,2nd Quintile,West,Not compensated,0.08196347155996475,49,4620,0.08148361689021207,0.08244332622971744
2000,2nd Quintile,East,Comp. time,0.491446064409383,169,4620,0.49018571431533425,0.4927064145034317
2000,2nd Quintile,East,Some of both,0.23182266248323263,73,4620,0.23075878051618867,0.2328865444502766
2000,2nd Quintile,East,Paid,0.1481863374710876,58,4620,0.14729064042796866,0.1490820345142065
2000,2nd Quintile,East,Not compensated,0.12854493563629674,45,4620,0.1277011449211423,0.12938872635145118
2000,3rd Quintile,West,Comp. time,0.48723948247126203,322,4620,0.4865029914664877,0.4879759734760364
2000,3rd Quintile,West,Some of both,0.2300569698649125,156,4620,0.22943683533331988,0.23067710439650513
2000,3rd Quintile,West,Paid,0.1731916129641748,124,4620,0.17263403604636077,0.1737491898819888
2000,3rd Quintile,West,Not compensated,0.10951193469965068,62,4620,0.10905180136296233,0.10997206803633902
2000,3rd Quintile,East,Comp. time,0.5197609582135947,220,4620,0.5186442494589274,0.520877666968262
2000,3rd Quintile,East,Some of both,0.20495605577176976,75,4620,0.20405378828848353,0.20585832325505599
2000,3rd Quintile,East,Paid,0.13136449575612175,54,4620,0.13060946063859089,0.1321195308736526
2000,3rd Quintile,East,Not compensated,0.14391849025851386,54,4620,0.14313393196527574,0.14470304855175198
2000,4th Quintile,West,Comp. time,0.5084794646998785,437,4620,0.5078504161145082,0.5091085132852488
2000,4th Quintile,West,Some of both,0.22016668558579588,207,4620,0.21964530681746727,0.2206880643541245
2000,4th Quintile,West,Paid,0.1405578623732323,135,4620,0.14012052907981107,0.14099519566665356
2000,4th Quintile,West,Not compensated,0.13079598734109338,115,4620,0.13037172477057074,0.13122024991161602
2000,4th Quintile,East,Comp. time,0.4641304910921483,155,4620,0.462831415223805,0.46542956696049165
2000,4th Quintile,East,Some of both,0.2215702654783726,69,4620,0.22048845697834235,0.22265207397840286
2000,4th Quintile,East,Paid,0.14138002166545344,40,4620,0.14047245307190181,0.14228759025900506
2000,4th Quintile,East,Not compensated,0.17291922176402558,70,4620,0.1719341212582218,0.17390432226982935
2000,5th Quintile,West,Comp. time,0.46156754500779046,429,4620,0.4609697031571895,0.4621653868583914
2000,5th Quintile,West,Some of both,0.1872846574478003,198,4620,0.1868167893896837,0.18775252550591687
2000,5th Quintile,West,Paid,0.08375180231895689,92,4620,0.08341959689861034,0.08408400773930344
2000,5th Quintile,West,Not compensated,0.2673959952254524,240,4620,0.2668652144798576,0.26792677597104714
2000,5th Quintile,East,Comp. time,0.6479321648911366,77,4620,0.6459864789999755,0.6498778507822977
2000,5th Quintile,East,Not compensated,0.35206783510886347,49,4620,0.35012214921770235,0.3540135210000246
2001,1st Quintile,West,Comp. time,0.4007092309250781,172,7665,0.39993232518638355,0.40148613666377264
2001,1st Quintile,West,Some of both,0.1618594016796324,72,7665,0.16127546969268955,0.16244333366657523
2001,1st Quintile,West,Paid,0.2998899248155759,147,7665,0.2991634861313076,0.3006163634998442
2001,1st Quintile,West,Not compensated,0.1375414425797136,60,7665,0.13699540722030026,0.13808747793912693
2001,1st Quintile,East,Comp. time,0.5255859719273908,119,7665,0.5242563074565898,0.5269156363981917
2001,1st Quintile,East,Some of both,0.2855884009222059,64,7665,0.28438562160479613,0.28679118023961564
2001,1st Quintile,East,Paid,0.18882562715040332,42,7665,0.18778348011038512,0.18986777419042153
2001,2nd Quintile,West,Comp. time,0.43429660494540995,388,7665,0.43371043440225854,0.43488277548856136
2001,2nd Quintile,West,Some of both,0.23467842895553062,217,7665,0.23417724755713587,0.23517961035392537
2001,2nd Quintile,West,Paid,0.22511020301676515,207,7665,0.22461628605418216,0.22560411997934815
2001,2nd Quintile,West,Not compensated,0.10591476308229437,89,7665,0.10555084461746192,0.10627868154712683
2001,2nd Quintile,East,Comp. time,0.4985054077250946,220,7665,0.4975313773589633,0.4994794380912259
2001,2nd Quintile,East,Some of both,0.26019199255830944,111,7665,0.25933729805726136,0.2610466870593575
2001,2nd Quintile,East,Paid,0.12773059782475926,68,7665,0.12708035252130515,0.12838084312821338
2001,2nd Quintile,East,Not compensated,0.1135720018918367,55,7665,0.11295389753410727,0.11419010624956612
2001,3rd Quintile,West,Comp. time,0.4555104401704441,531,7665,0.4550082971004455,0.45601258324044275
2001,3rd Quintile,West,Some of both,0.2274856316747429,291,7665,0.2270629496337608,0.22790831371572498
2001,3rd Quintile,West,Paid,0.19816615996862877,232,7665,0.19776423918480102,0.19856808075245652
2001,3rd Quintile,West,Not compensated,0.11883776818618422,146,7665,0.11851148949769785,0.11916404687467058
2001,3rd Quintile,East,Comp. time,0.5184464079250009,280,7665,0.5175214845419234,0.5193713313080783
2001,3rd Quintile,East,Some of both,0.21763301305647065,112,7665,0.21686917875664496,0.21839684735629633
2001,3rd Quintile,East,Paid,0.14734837761258726,77,7665,0.14669224745242565,0.14800450777274887
2001,3rd Quintile,East,Not compensated,0.11657220140594121,70,7665,0.11597816297784366,0.11716623983403876
2001,4th Quintile,West,Comp. time,0.48724833455666666,739,7665,0.4868034004801404,0.4876932686331929
2001,4th Quintile,West,Some of both,0.22268352689017043,340,7665,0.22231317895428113,0.22305387482605973
2001,4th Quintile,West,Paid,0.14894083351652257,225,7665,0.1486239105488458,0.14925775648419934
2001,4th Quintile,West,Not compensated,0.14112730503664042,221,7665,0.1408173941237267,0.14143721594955413
2001,4th Quintile,East,Comp. time,0.4715080912112224,222,7665,0.47048825239860864,0.47252793002383614
2001,4th Quintile,East,Some of both,0.1986992393197783,91,7665,0.19788404026072484,0.19951443837883173
2001,4th Quintile,East,Paid,0.14671920325067397,53,7665,0.14599633815338478,0.14744206834796317
2001,4th Quintile,East,Not compensated,0.1830734662183253,80,7665,0.18228338453563067,0.1838635479010199
2001,5th Quintile,West,Comp. time,0.44250744915352763,715,7665,0.44208880811395973,0.44292609019309553
2001,5th Quintile,West,Some of both,0.20938466379494694,342,7665,0.20904172467857335,0.20972760291132053
2001,5th Quintile,West,Paid,0.08668653573635728,155,7665,0.08644937230422979,0.08692369916848476
2001,5th Quintile,West,Not compensated,0.2614213513151682,441,7665,0.2610509855167776,0.2617917171135588
2001,5th Quintile,East,Comp. time,0.49465475523707203,127,7665,0.493297808450126,0.49601170202401806
2001,5th Quintile,East,Some of both,0.23502053872176537,64,7665,0.23386975044942654,0.2361713269941042
2001,5th Quintile,East,Not compensated,0.2703247060411626,80,7665,0.26911932232082947,0.27153008976149573
2002,1st Quintile,West,Comp. time,0.3845299923827795,135,6949,0.3837185564365947,0.38534142832896434
2002,1st Quintile,West,Some of both,0.15227014222014895,63,6949,0.15167087323371295,0.15286941120658495
2002,1st Quintile,West,Paid,0.2921849487863391,96,6949,0.291426415745393,0.2929434818272852
2002,1st Quintile,West,Not compensated,0.17101491661073237,51,6949,0.17038689290018263,0.1716429403212821
2002,1st Quintile,East,Comp. time,0.6897126285262326,103,6949,0.6883008513505192,0.691124405701946
2002,1st Quintile,East,Some of both,0.31028737147376745,48,6949,0.30887559429805406,0.31169914864948084
2002,2nd Quintile,West,Comp. time,0.42374629661124125,287,6949,0.42312393220847927,0.4243686610140032
2002,2nd Quintile,West,Some of both,0.22869284752353686,175,6949,0.2281638850140634,0.22922181003301031
2002,2nd Quintile,West,Paid,0.22572835686500617,158,6949,0.22520182500028554,0.2262548887297268
2002,2nd Quintile,West,Not compensated,0.12183249900021573,80,6949,0.1214205388778117,0.12224445912261975
2002,2nd Quintile,East,Comp. time,0.49749483984227877,179,6949,0.4964102310145771,0.49857944866998044
2002,2nd Quintile,East,Some of both,0.24401541807000282,85,6949,0.24308372324153604,0.2449471128984696
2002,2nd Quintile,East,Paid,0.13351321906444305,54,6949,0.1327753969194305,0.1342510412094556
2002,2nd Quintile,East,Not compensated,0.12497652302327529,41,6949,0.12425917046183672,0.12569387558471387
2002,3rd Quintile,West,Comp. time,0.48499607811371565,448,6949,0.4844589462947526,0.4855332099326787
2002,3rd Quintile,West,Some of both,0.23923533094709698,242,6949,0.23877682568406164,0.23969383621013232
2002,3rd Quintile,West,Paid,0.171816585794957,176,6949,0.17141116846842172,0.1722220031214923
2002,3rd Quintile,West,Not compensated,0.10395200514423031,103,6949,0.10362399402185299,0.10428001626660763
2002,3rd Quintile,East,Comp. time,0.5455809521649695,232,6949,0.5446299071509321,0.5465319971790069
2002,3rd Quintile,East,Some of both,0.2169744472706092,98,6949,0.21618715593409682,0.21776173860712156
2002,3rd Quintile,East,Paid,0.11821507021913656,47,6949,0.11759838865104427,0.11883175178722885
2002,3rd Quintile,East,Not compensated,0.11922953034528472,59,6949,0.11861056476546039,0.11984849592510904
2002,4th Quintile,West,Comp. time,0.5244782218890853,675,6949,0.5240147245728245,0.5249417192053462
2002,4th Quintile,West,Some of both,0.21989817179950605,295,6949,0.21951377059005592,0.22028257300895618
2002,4th Quintile,West,Paid,0.12268374800541587,170,6949,0.12237926020762956,0.12298823580320219
2002,4th Quintile,West,Not compensated,0.13293985830599275,197,6949,0.1326247567808801,0.1332549598311054
2002,4th Quintile,East,Comp. time,0.5041023527917772,249,6949,0.5031133119415367,0.5050913936420176
2002,4th Quintile,East,Some of both,0.22800376529150557,103,6949,0.22717384297267385,0.2288336876103373
2002,4th Quintile,East,Paid,0.11389802064896487,47,6949,0.11326958793432174,0.114526453363608
2002,4th Quintile,East,Not compensated,0.1539958612677524,78,6949,0.15328185896597765,0.15470986356952712
2002,5th Quintile,West,Comp. time,0.489110435193902,861,6949,0.48866313707343784,0.4895577333143662
2002,5th Quintile,West,Some of both,0.18255343117270192,338,6949,0.18220776667178257,0.18289909567362128
2002,5th Quintile,West,Paid,0.06828241585143209,145,6949,0.06805671838808569,0.06850811331477849
2002,5th Quintile,West,Not compensated,0.2600537177819639,504,6949,0.25966119784301356,0.26044623772091424
2002,5th Quintile,East,Comp. time,0.5373138394832743,160,6949,0.5359028558525183,0.5387248231140302
2002,5th Quintile,East,Some of both,0.2079354637635725,68,6949,0.20678702121483822,0.20908390631230678
2002,5th Quintile,East,Not compensated,0.2547506967531533,99,6949,0.25351766804880455,0.2559837254575021
2003,1st Quintile,West,Comp. time,0.5093410710902423,163,7499,0.5085245040826148,0.5101576380978697
2003,1st Quintile,West,Some of both,0.12309118151850389,55,7499,0.12255453500038208,0.1236278280366257
2003,1st Quintile,West,Paid,0.247484562267927,90,7499,0.24677965921644016,0.24818946531941385
2003,1st Quintile,West,Not compensated,0.12008318512332684,49,7499,0.11955222789833587,0.12061414234831781
2003,1st Quintile,East,Comp. time,0.7426112999957027,105,7499,0.7412404077946672,0.7439821921967383
2003,1st Quintile,East,Some of both,0.25738870000429726,43,7499,0.25601780780326167,0.25875959220533284
2003,2nd Quintile,West,Comp. time,0.4855023387744915,329,7499,0.48488781515106777,0.48611686239791524
2003,2nd Quintile,West,Some of both,0.2236373594889892,160,7499,0.2231250225028798,0.22414969647509858
2003,2nd Quintile,West,Paid,0.19422502889389903,140,7499,0.19373860970301626,0.1947114480847818
2003,2nd Quintile,West,Not compensated,0.09663527284262041,63,7499,0.0962719852044187,0.09699856048082213
2003,2nd Quintile,East,Comp. time,0.5138359795223195,197,7499,0.5127921431882176,0.5148798158564214
2003,2nd Quintile,East,Some of both,0.2703164067199009,94,7499,0.2693888675892944,0.27124394585050743
2003,2nd Quintile,East,Paid,0.1404996548128277,53,7499,0.13977390087110458,0.1412254087545508
2003,2nd Quintile,East,Not compensated,0.07534795894495178,38,7499,0.07479670252606638,0.07589921536383717
2003,3rd Quintile,West,Comp. time,0.5020691176976623,481,7499,0.501542956491595,0.5025952789037296
2003,3rd Quintile,West,Some of both,0.22845201599739598,228,7499,0.22801021010220757,0.2288938218925844
2003,3rd Quintile,West,Paid,0.15272831831405262,158,7499,0.15234976794911362,0.15310686867899162
2003,3rd Quintile,West,Not compensated,0.11675054799088927,119,7499,0.11641262036993077,0.11708847561184776
2003,3rd Quintile,East,Comp. time,0.5390790974281267,224,7499,0.5380916350533714,0.5400665598028819
2003,3rd Quintile,East,Some of both,0.21632030379738354,93,7499,0.2155046627977461,0.21713594479702097
