year,quintil_oecd,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,East,Comp. time,0.008715537595501878,65,5464,0.008679267948073308,0.008751807242930447
1995,5th Quintile,East,Some of both,0.004269449281788521,41,5464,0.0042440071241244826,0.00429489143945256
1995,5th Quintile,East,Not compensated,0.008060311547097016,52,5464,0.00802542036833392,0.00809520272586011
1996,1st Quintile,West,Comp. time,0.02955403181729186,136,5238,0.029487303563049547,0.029620760071534174
1996,1st Quintile,West,Some of both,0.012065549673472783,56,5238,0.012022531364391539,0.012108567982554027
1996,1st Quintile,West,Paid,0.030189439543330858,180,5238,0.030122019862167605,0.03025685922449411
1996,1st Quintile,East,Comp. time,0.011232677575496685,92,5238,0.011191153075318181,0.011274202075675189
1996,1st Quintile,East,Paid,0.007290392872300541,54,5238,0.007256873004791086,0.007323912739809996
1996,2nd Quintile,West,Comp. time,0.040409318605659605,213,5238,0.040331729724526005,0.040486907486793206
1996,2nd Quintile,West,Some of both,0.017751869139858222,100,5238,0.017699839794205377,0.017803898485511067
1996,2nd Quintile,West,Paid,0.043019770138107344,250,5238,0.04293982330953618,0.043099716966678504
1996,2nd Quintile,West,Not compensated,0.008996930589228375,37,5238,0.008959725667142142,0.009034135511314607
1996,2nd Quintile,East,Comp. time,0.01910318372044744,162,5238,0.019049247531909185,0.019157119908985696
1996,2nd Quintile,East,Some of both,0.007855158967833491,65,5238,0.007820374870066774,0.00788994306560021
1996,2nd Quintile,East,Paid,0.014462343412162047,111,5238,0.014415302941222716,0.014509383883101377
1996,2nd Quintile,East,Not compensated,0.005335684398874828,49,5238,0.005306979960752834,0.005364388836996823
1996,3rd Quintile,West,Comp. time,0.0745558646624866,331,5238,0.07445236671813102,0.0746593626068422
1996,3rd Quintile,West,Some of both,0.023522136565846063,113,5238,0.02346242130972723,0.023581851821964896
1996,3rd Quintile,West,Paid,0.04991928120753991,256,5238,0.04983347274344902,0.0500050896716308
1996,3rd Quintile,West,Not compensated,0.01580183400633624,64,5238,0.01575269676869687,0.015850971243975612
1996,3rd Quintile,East,Comp. time,0.020114064644732362,177,5238,0.020058748309811414,0.02016938097965331
1996,3rd Quintile,East,Some of both,0.009345515513766691,75,5238,0.009307603360543763,0.00938342766698962
1996,3rd Quintile,East,Paid,0.011600720874561522,88,5238,0.011558529428237064,0.011642912320885981
1996,3rd Quintile,East,Not compensated,0.008899241862584577,71,5238,0.008862237653698668,0.008936246071470486
1996,4th Quintile,West,Comp. time,0.09598432878632893,413,5238,0.0958682630956126,0.09610039447704526
1996,4th Quintile,West,Some of both,0.040804833335599214,173,5238,0.04072688173992773,0.0408827849312707
1996,4th Quintile,West,Paid,0.05337799364029808,282,5238,0.05328942394805739,0.05346656333253876
1996,4th Quintile,West,Not compensated,0.02615684509250356,118,5238,0.02609395924723421,0.026219730937772908
1996,4th Quintile,East,Comp. time,0.021315724042012207,181,5238,0.021258814241329787,0.021372633842694628
1996,4th Quintile,East,Some of both,0.007086648346255526,56,5238,0.007053596796244615,0.007119699896266437
1996,4th Quintile,East,Paid,0.008439527307575228,73,5238,0.008403483191558292,0.008475571423592164
1996,4th Quintile,East,Not compensated,0.008681734746568833,79,5238,0.008645181536268033,0.008718287956869632
1996,5th Quintile,West,Comp. time,0.1043017216451247,434,5238,0.10418128952749177,0.10442215376275764
1996,5th Quintile,West,Some of both,0.04235603544153808,171,5238,0.042276680239063814,0.04243539064401234
1996,5th Quintile,West,Paid,0.03864783600634063,152,5238,0.0385718874436157,0.038723784569065556
1996,5th Quintile,West,Not compensated,0.07016111991177089,252,5238,0.07006048056208355,0.07026175926145822
1996,5th Quintile,East,Comp. time,0.008265963488668784,65,5238,0.008230288810393508,0.00830163816694406
1996,5th Quintile,East,Some of both,0.004211534792915966,41,5238,0.004186018389679705,0.004237051196152227
1996,5th Quintile,East,Not compensated,0.009183143624581268,68,5238,0.009145559183501947,0.009220728065660589
1997,1st Quintile,West,Comp. time,0.027254347427673364,95,4554,0.02718623738938232,0.027322457465964407
1997,1st Quintile,West,Some of both,0.012051147108069416,56,4554,0.012005504021459017,0.012096790194679815
1997,1st Quintile,West,Paid,0.014517523558438938,80,4554,0.014467489664444775,0.014567557452433101
1997,1st Quintile,West,Not compensated,0.01040624509985329,33,4554,0.010363795941918228,0.010448694257788353
1997,1st Quintile,East,Comp. time,0.010842288666843742,76,4554,0.010798968827762299,0.010885608505925185
1997,1st Quintile,East,Some of both,0.006005556766880048,40,4554,0.005973237448134593,0.0060378760856255025
1997,1st Quintile,East,Paid,0.006051066193716862,40,4554,0.006018625392690002,0.006083506994743722
1997,2nd Quintile,West,Comp. time,0.04109762191285798,192,4554,0.041014581571587654,0.0411806622541283
1997,2nd Quintile,West,Some of both,0.021448707559561443,100,4554,0.021388105701114726,0.02150930941800816
1997,2nd Quintile,West,Paid,0.02673187402832142,158,4554,0.02666440188059263,0.02679934617605021
1997,2nd Quintile,West,Not compensated,0.012019255801251487,49,4554,0.011973672412268425,0.012064839190234548
1997,2nd Quintile,East,Comp. time,0.02008362106891715,147,4554,0.020024938502497827,0.02014230363533647
1997,2nd Quintile,East,Some of both,0.011015084108042649,78,4554,0.010971424249530912,0.011058743966554386
1997,2nd Quintile,East,Paid,0.00965378680531852,63,4554,0.009612885614193614,0.009694687996443425
1997,2nd Quintile,East,Not compensated,0.00788578333249659,51,4554,0.007848783748772015,0.007922782916221165
1997,3rd Quintile,West,Comp. time,0.06524716186841346,269,4554,0.06514385652394257,0.06535046721288436
1997,3rd Quintile,West,Some of both,0.03255325367017649,136,4554,0.0324790194216263,0.032627487918726675
1997,3rd Quintile,West,Paid,0.035558063748858476,152,4554,0.035480599613715434,0.03563552788400152
1997,3rd Quintile,West,Not compensated,0.02283827596648426,77,4554,0.022775786263129413,0.022900765669839104
1997,3rd Quintile,East,Comp. time,0.02243625583621368,161,4554,0.022374305835446823,0.022498205836980537
1997,3rd Quintile,East,Some of both,0.011795701001737484,90,4554,0.01175053841294274,0.011840863590532227
1997,3rd Quintile,East,Paid,0.007337177791137708,53,4554,0.007301478550273258,0.007372877032002158
1997,3rd Quintile,East,Not compensated,0.007037553188020981,53,4554,0.007002585184405791,0.0070725211916361705
1997,4th Quintile,West,Comp. time,0.11135351721035988,409,4554,0.1112219310956043,0.11148510332511546
1997,4th Quintile,West,Some of both,0.048444794432993425,185,4554,0.04835498248117815,0.0485346063848087
1997,4th Quintile,West,Paid,0.039987072378516925,170,4554,0.039905114270112195,0.040069030486921654
1997,4th Quintile,West,Not compensated,0.03228533817948316,105,4554,0.03221139980274264,0.032359276556223684
1997,4th Quintile,East,Comp. time,0.023420362916239296,166,4554,0.023357100726010036,0.023483625106468557
1997,4th Quintile,East,Some of both,0.010545012093986476,79,4554,0.010502283840304058,0.010587740347668894
1997,4th Quintile,East,Paid,0.005572349055640404,43,4554,0.0055412104376427705,0.005603487673638037
1997,4th Quintile,East,Not compensated,0.010929833984385719,80,4554,0.010886341530161865,0.010973326438609573
1997,5th Quintile,West,Comp. time,0.10596991380418722,389,4554,0.10584115974231753,0.1060986678660569
1997,5th Quintile,West,Some of both,0.04827902486313345,174,4554,0.04818935889405496,0.048368690832211944
1997,5th Quintile,West,Paid,0.025038337048430382,106,4554,0.02497298035208138,0.025103693744779384
1997,5th Quintile,West,Not compensated,0.07187404706922766,235,4554,0.07176600743888752,0.07198208669956781
1997,5th Quintile,East,Comp. time,0.008903826395932707,56,4554,0.008864531167044122,0.008943121624821292
1997,5th Quintile,East,Some of both,0.0049841080347242436,35,4554,0.004954650098772951,0.005013565970675536
1997,5th Quintile,East,Not compensated,0.010545110023473534,73,4554,0.010502381573501548,0.01058783847344552
1998,1st Quintile,West,Comp. time,0.031145300511825007,108,4335,0.031065341871206083,0.03122525915244393
1998,1st Quintile,West,Some of both,0.014262398388657857,60,4335,0.014207820496672456,0.014316976280643257
1998,1st Quintile,West,Paid,0.020497670570353368,90,4335,0.02043244846625419,0.020562892674452545
1998,1st Quintile,West,Not compensated,0.013097108183863431,42,4335,0.013044776497203894,0.013149439870522969
1998,1st Quintile,East,Comp. time,0.008730977837945084,59,4335,0.008688155830340223,0.008773799845549945
1998,1st Quintile,East,Some of both,0.009273435308499587,42,4335,0.00922931515228027,0.009317555464718904
1998,2nd Quintile,West,Comp. time,0.04733792796628361,202,4335,0.04724017861722973,0.04743567731533749
1998,2nd Quintile,West,Some of both,0.024154867507233387,113,4335,0.024084197913590098,0.024225537100876677
1998,2nd Quintile,West,Paid,0.02848466374673494,140,4335,0.02840809171104993,0.028561235782419953
1998,2nd Quintile,West,Not compensated,0.014216767727986123,62,4335,0.014162275952132352,0.014271259503839893
1998,2nd Quintile,East,Comp. time,0.024094124430618386,153,4335,0.02402354155386764,0.02416470730736913
1998,2nd Quintile,East,Some of both,0.012140165364069271,69,4335,0.012089757327779052,0.01219057340035949
1998,2nd Quintile,East,Paid,0.010600088236632043,68,4335,0.010552949223305267,0.010647227249958818
1998,2nd Quintile,East,Not compensated,0.008719002512687752,44,4335,0.0086762096238028,0.008761795401572703
1998,3rd Quintile,West,Comp. time,0.07128592618328436,282,4335,0.07116749045747031,0.07140436190909841
1998,3rd Quintile,West,Some of both,0.025298570358557666,112,4335,0.02522628944957727,0.02537085126753806
1998,3rd Quintile,West,Paid,0.028582045373166637,132,4335,0.028505346403584136,0.028658744342749138
1998,3rd Quintile,West,Not compensated,0.017640299943219046,56,4335,0.017579706160437046,0.017700893726001046
1998,3rd Quintile,East,Comp. time,0.028366504409787916,177,4335,0.02829008670952345,0.028442922110052383
1998,3rd Quintile,East,Some of both,0.014552761832841194,100,4335,0.014497639293840351,0.014607884371842038
1998,3rd Quintile,East,Paid,0.009967906552986832,58,4335,0.00992218021420223,0.010013632891771434
1998,3rd Quintile,East,Not compensated,0.008620242066510133,53,4335,0.008577690106565294,0.008662794026454972
1998,4th Quintile,West,Comp. time,0.10976094918374883,399,4335,0.10961706367336657,0.10990483469413109
1998,4th Quintile,West,Some of both,0.0442748236448594,178,4335,0.044180137867841876,0.044369509421876924
1998,4th Quintile,West,Paid,0.039112120452267855,154,4335,0.03902288614579243,0.03920135475874328
1998,4th Quintile,West,Not compensated,0.026468334006135782,101,4335,0.026394445283525737,0.02654222272874583
1998,4th Quintile,East,Comp. time,0.026378304246589376,171,4335,0.02630453788345673,0.02645207060972202
1998,4th Quintile,East,Some of both,0.009127381345036644,60,4335,0.009083606781371677,0.00917115590870161
1998,4th Quintile,East,Not compensated,0.00911175931731528,70,4335,0.009068021886233523,0.009155496748397038
1998,5th Quintile,West,Comp. time,0.09375599840018745,327,4335,0.09362182639258483,0.09389017040779006
1998,5th Quintile,West,Some of both,0.05286587389123665,178,4335,0.05276287483047517,0.052968872951998126
1998,5th Quintile,West,Paid,0.02184280354377655,72,4335,0.02177552163075489,0.02191008545679821
1998,5th Quintile,West,Not compensated,0.06722682700616603,218,4335,0.06711156155763663,0.06734209245469543
1998,5th Quintile,East,Comp. time,0.011494870553112388,76,4335,0.011445804477898103,0.011543936628326673
1998,5th Quintile,East,Some of both,0.007420741137707644,47,4335,0.007381236684668958,0.007460245590746329
1998,5th Quintile,East,Not compensated,0.010090458258116487,62,4335,0.010044454531444327,0.010136461984788646
1999,1st Quintile,West,Comp. time,0.02916892767176292,121,4938,0.029098681235640154,0.029239174107885686
1999,1st Quintile,West,Some of both,0.011824734768039693,55,4938,0.011779611045148207,0.011869858490931178
1999,1st Quintile,West,Paid,0.021955089949484315,104,4938,0.021893919842657317,0.022016260056311313
1999,1st Quintile,West,Not compensated,0.010071395445173353,38,4938,0.010029714362528112,0.010113076527818595
1999,1st Quintile,East,Comp. time,0.013927781413730996,99,4938,0.013878861288211142,0.01397670153925085
1999,1st Quintile,East,Some of both,0.009543899447060578,61,4938,0.009503313772080229,0.009584485122040926
1999,1st Quintile,East,Paid,0.005389574076016411,41,4938,0.0053590110777831336,0.005420137074249689
1999,1st Quintile,East,Not compensated,0.005192323725383406,35,4938,0.005162322245713028,0.005222325205053784
1999,2nd Quintile,West,Comp. time,0.05340906188956414,236,4938,0.05331520181905193,0.05350292196007635
1999,2nd Quintile,West,Some of both,0.02209174624578828,112,4938,0.02203039034891107,0.02215310214266549
1999,2nd Quintile,West,Paid,0.024697554576694144,135,4938,0.024632767428519796,0.024762341724868492
1999,2nd Quintile,West,Not compensated,0.012814488760928302,59,4938,0.012767538040724991,0.012861439481131613
1999,2nd Quintile,East,Comp. time,0.023127836308129448,182,4938,0.023065091383842013,0.023190581232416883
1999,2nd Quintile,East,Some of both,0.014125776574314282,91,4938,0.014076514901862423,0.01417503824676614
1999,2nd Quintile,East,Paid,0.006706129537363789,60,4938,0.006672059934064237,0.006740199140663341
1999,2nd Quintile,East,Not compensated,0.0061345550332104785,47,4938,0.00610196029037044,0.006167149776050517
1999,3rd Quintile,West,Comp. time,0.06882462068374871,294,4938,0.0687189438274082,0.06893029754008922
1999,3rd Quintile,West,Some of both,0.030647254765673156,156,4938,0.030575305073282006,0.030719204458064305
1999,3rd Quintile,West,Paid,0.028589649691735292,160,4938,0.0285200835351114,0.028659215848359183
1999,3rd Quintile,West,Not compensated,0.021491208523032445,82,4938,0.02143067373654667,0.02155174330951822
1999,3rd Quintile,East,Comp. time,0.024164642150069606,192,4938,0.024100540281552833,0.02422874401858638
1999,3rd Quintile,East,Some of both,0.012339130820132911,90,4938,0.012293048064805731,0.012385213575460092
1999,3rd Quintile,East,Paid,0.008596172784454176,57,4938,0.008557636477407708,0.008634709091500645
1999,3rd Quintile,East,Not compensated,0.008020337622649837,54,4938,0.007983103601643532,0.008057571643656142
1999,4th Quintile,West,Comp. time,0.10879644152050262,448,4938,0.10866645807901333,0.10892642496199191
1999,4th Quintile,West,Some of both,0.04240546965892676,185,4938,0.042321350679083956,0.04248958863876957
1999,4th Quintile,West,Paid,0.03430212972594677,158,4938,0.03422615425351775,0.03437810519837579
1999,4th Quintile,West,Not compensated,0.03042811961256073,121,4938,0.030356419507319984,0.03049981971780148
1999,4th Quintile,East,Comp. time,0.020223985154110592,146,4938,0.020165224178111747,0.020282746130109438
1999,4th Quintile,East,Some of both,0.00843867224232484,60,4938,0.008400487568979481,0.008476856915670199
1999,4th Quintile,East,Paid,0.004315603034035859,35,4938,0.004288239396718492,0.004342966671353225
1999,4th Quintile,East,Not compensated,0.008833881919201259,74,4938,0.008794821108862236,0.00887294272954028
1999,5th Quintile,West,Comp. time,0.1060700565327127,407,4938,0.10594151591798681,0.1061985971474386
1999,5th Quintile,West,Some of both,0.052838645877867,219,4938,0.05274526024755582,0.05293203150817818
1999,5th Quintile,West,Paid,0.01877474329699814,84,4938,0.018718084990034398,0.018831401603961885
1999,5th Quintile,West,Not compensated,0.06907341124790223,266,4938,0.06896755770471842,0.06917926479108603
1999,5th Quintile,East,Comp. time,0.010089672772905766,74,4938,0.010047954271623315,0.010131391274188217
1999,5th Quintile,East,Some of both,0.005358612752766514,38,4938,0.005328137193812489,0.0053890883117205385
1999,5th Quintile,East,Not compensated,0.007196662187097486,62,4938,0.007161377245504225,0.007231947128690748
2000,1st Quintile,West,Comp. time,0.02734015190199486,117,4620,0.027244583948427454,0.027435719855562268
2000,1st Quintile,West,Some of both,0.010344583384338678,48,4620,0.010285286778352505,0.010403879990324851
2000,1st Quintile,West,Paid,0.015959428157275017,88,4620,0.015885985818926678,0.016032870495623356
2000,1st Quintile,East,Comp. time,0.015244094995489326,85,4620,0.015172291357163067,0.015315898633815585
2000,1st Quintile,East,Some of both,0.010854152711076565,49,4620,0.0107934288384782,0.010914876583674928
2000,2nd Quintile,West,Comp. time,0.052419647174645534,232,4620,0.05228903417573078,0.052550260173560286
2000,2nd Quintile,West,Some of both,0.022763729939759378,100,4620,0.02267632160797425,0.022851138271544506
2000,2nd Quintile,West,Paid,0.027851315278446812,127,4620,0.027754883421053783,0.02794774713583984
2000,2nd Quintile,West,Not compensated,0.009199068684098487,49,4620,0.009143119151286305,0.00925501821691067
2000,2nd Quintile,East,Comp. time,0.026556388143903095,169,4620,0.02646216203999133,0.02665061424781486
2000,2nd Quintile,East,Some of both,0.01252705647944594,73,4620,0.012461875864899288,0.01259223709399259
2000,2nd Quintile,East,Paid,0.008007580445750496,58,4620,0.007955348505049559,0.008059812386451433
2000,2nd Quintile,East,Not compensated,0.0069462133322668665,45,4620,0.006897539922077299,0.006994886742456434
2000,3rd Quintile,West,Comp. time,0.0770774416466923,322,4620,0.07692113494214856,0.07723374835123603
2000,3rd Quintile,West,Some of both,0.03639319740723907,156,4620,0.03628345073360891,0.03650294408086923
2000,3rd Quintile,West,Paid,0.027397546631968705,124,4620,0.027301881241515096,0.027493212022422314
2000,3rd Quintile,West,Not compensated,0.01732392398419099,62,4620,0.01724745951873662,0.017400388449645362
2000,3rd Quintile,East,Comp. time,0.03573119919990756,220,4620,0.03562241791500177,0.03583998048481335
2000,3rd Quintile,East,Some of both,0.014089795588299966,75,4620,0.014020723536384685,0.014158867640215247
2000,3rd Quintile,East,Paid,0.009030710928712129,54,4620,0.008975271033744155,0.009086150823680103
2000,3rd Quintile,East,Not compensated,0.00989374088744785,54,4620,0.009835737614558925,0.009951744160336774
2000,4th Quintile,West,Comp. time,0.11030184702772816,437,4620,0.11011825912205223,0.1104854349334041
2000,4th Quintile,West,Some of both,0.047759631922245034,207,4620,0.04763465347908828,0.047884610365401786
2000,4th Quintile,West,Paid,0.030490497474047636,135,4620,0.030389737134852938,0.030591257813242335
2000,4th Quintile,West,Not compensated,0.028372903900953542,115,4620,0.028275599376838455,0.02847020842506863
2000,4th Quintile,East,Comp. time,0.023492697009643466,155,4620,0.023403933285065143,0.02358146073422179
2000,4th Quintile,East,Some of both,0.011215128532023588,69,4620,0.01115341443701587,0.011276842627031306
2000,4th Quintile,East,Paid,0.0071561728349019355,40,4620,0.007106774511260659,0.007205571158543212
2000,4th Quintile,East,Not compensated,0.008752579203504782,70,4620,0.008697992057254187,0.008807166349755377
2000,5th Quintile,West,Comp. time,0.11022796555026301,429,4620,0.11004443151960244,0.11041149958092358
2000,5th Quintile,West,Some of both,0.04472586296963428,198,4620,0.04460472655789169,0.04484699938137687
2000,5th Quintile,West,Paid,0.02000095301464621,92,4620,0.019918904730703388,0.02008300129858903
2000,5th Quintile,West,Not compensated,0.0638574286012505,240,4620,0.06371414118830547,0.06400071601419553
2000,5th Quintile,East,Comp. time,0.013409192684081393,77,4620,0.013341786277033868,0.013476599091128917
2000,5th Quintile,East,Not compensated,0.007286172372126863,49,4620,0.007236330644570593,0.0073360140996831325
2001,1st Quintile,West,Comp. time,0.0273090320110278,172,7665,0.027241577043702718,0.027376486978352883
2001,1st Quintile,West,Some of both,0.011031000138305653,72,7665,0.010987771443255735,0.01107422883335557
2001,1st Quintile,West,Paid,0.02043802070061256,147,7665,0.02037945966898487,0.020496581732240247
2001,1st Quintile,West,Not compensated,0.009373688870558202,60,7665,0.00933380626365743,0.009413571477458974
2001,1st Quintile,East,Comp. time,0.012697189661008267,119,7665,0.012650850055595624,0.01274352926642091
2001,1st Quintile,East,Some of both,0.00689929009748051,64,7665,0.006865031294004974,0.006933548900956047
2001,1st Quintile,East,Paid,0.004561679589726042,42,7665,0.004533789949769865,0.004589569229682219
2001,2nd Quintile,West,Comp. time,0.05319371921664856,388,7665,0.05310083667632871,0.053286601756968414
2001,2nd Quintile,West,Some of both,0.028743992731957553,217,7665,0.02867483929851324,0.028813146165401867
2001,2nd Quintile,West,Paid,0.027572052822245112,207,7665,0.027504282959165648,0.027639822685324576
2001,2nd Quintile,West,Not compensated,0.01297270138458854,89,7665,0.012925868259958,0.01301953450921908
2001,2nd Quintile,East,Comp. time,0.022501304233087483,220,7665,0.022439923046386992,0.022562685419787974
2001,2nd Quintile,East,Some of both,0.011744424619755299,111,7665,0.01169983601833487,0.011789013221175728
2001,2nd Quintile,East,Paid,0.005765444059363147,68,7665,0.005734108738255124,0.00579677938047117
2001,2nd Quintile,East,Not compensated,0.005126359969876733,55,7665,0.005096802867707197,0.0051559170720462694
2001,3rd Quintile,West,Comp. time,0.076749925655372,531,7665,0.07663975346122348,0.07686009784952053
2001,3rd Quintile,West,Some of both,0.03832953930137981,291,7665,0.03825007843807781,0.038409000164681815
2001,3rd Quintile,West,Paid,0.03338943897600191,232,7665,0.03331508509016709,0.03346379286183673
2001,3rd Quintile,West,Not compensated,0.020023229039332513,146,7665,0.01996525303380975,0.020081205044855277
2001,3rd Quintile,East,Comp. time,0.025917167234119784,280,7665,0.025851406742448967,0.0259829277257906
2001,3rd Quintile,East,Some of both,0.010879487462599754,112,7665,0.01083655338235926,0.010922421542840248
2001,3rd Quintile,East,Paid,0.007365954293223873,77,7665,0.007330564140682568,0.007401344445765178
2001,3rd Quintile,East,Not compensated,0.005827451386497648,70,7665,0.005795948992813308,0.0058589537801819885
2001,4th Quintile,West,Comp. time,0.10533268426546162,739,7665,0.10520563103755445,0.10545973749336879
2001,4th Quintile,West,Some of both,0.04813942288870739,340,7665,0.04805082763600653,0.048228018141408244
2001,4th Quintile,West,Paid,0.03219782742880984,225,7665,0.03212476738607373,0.03227088747154595
2001,4th Quintile,West,Not compensated,0.030508709437017296,221,7665,0.030437529562881135,0.030579889311153456
2001,4th Quintile,East,Comp. time,0.0193508591854873,222,7665,0.019293845345334956,0.019407873025639646
2001,4th Quintile,East,Some of both,0.008154687209000658,91,7665,0.008117465272172032,0.008191909145829283
2001,4th Quintile,East,Paid,0.006021408104826829,53,7665,0.005989388874503487,0.006053427335150172
2001,4th Quintile,East,Not compensated,0.007513399942489811,80,7665,0.007477659994107913,0.007549139890871708
2001,5th Quintile,West,Comp. time,0.10669481707701604,715,7665,0.10656704235939361,0.10682259179463847
2001,5th Quintile,West,Some of both,0.05048560977915522,342,7665,0.050394993146426,0.05057622641188444
2001,5th Quintile,West,Paid,0.02090135226225744,155,7665,0.0208421451664113,0.020960559358103578
2001,5th Quintile,West,Not compensated,0.06303239258899121,441,7665,0.06293181122379725,0.06313297395418517
2001,5th Quintile,East,Comp. time,0.011503065930178132,127,7665,0.011458932487215424,0.01154719937314084
2001,5th Quintile,East,Some of both,0.0054653406709226325,64,7665,0.0054348271782113725,0.0054958541636338926
2001,5th Quintile,East,Not compensated,0.0062863297749097815,80,7665,0.006253618117173485,0.006319041432646078
2002,1st Quintile,West,Comp. time,0.026377759335904333,135,6949,0.026307750360630953,0.026447768311177712
2002,1st Quintile,West,Some of both,0.01044533650194119,63,6949,0.010400922425078,0.010489750578804379
2002,1st Quintile,West,Paid,0.020043129049313498,96,6949,0.019981904475646312,0.020104353622980683
2002,1st Quintile,West,Not compensated,0.011731179368493034,51,6949,0.011684141469888729,0.01177821726709734
2002,1st Quintile,East,Comp. time,0.014133417812444654,103,6949,0.014081850772962883,0.014184984851926425
2002,1st Quintile,East,Some of both,0.006358330820090502,48,6949,0.0063236071209161904,0.006393054519264814
2002,2nd Quintile,West,Comp. time,0.050981795444755076,287,6949,0.05088570407993758,0.05107788680957257
2002,2nd Quintile,West,Some of both,0.02751451060543433,175,6949,0.02744305077385301,0.02758597043701565
2002,2nd Quintile,West,Paid,0.027157846588403985,158,6949,0.027086838408206103,0.027228854768601866
2002,2nd Quintile,West,Not compensated,0.014657920534585155,80,6949,0.014605419335369898,0.014710421733800412
2002,2nd Quintile,East,Comp. time,0.020176715545491504,179,6949,0.020115291468285366,0.020238139622697642
2002,2nd Quintile,East,Some of both,0.009896443711202138,85,6949,0.009853200352639525,0.009939687069764752
2002,2nd Quintile,East,Paid,0.005414846601183234,54,6949,0.005382787333916604,0.005446905868449864
2002,2nd Quintile,East,Not compensated,0.005068626954411478,41,6949,0.005037604135745407,0.005099649773077549
2002,3rd Quintile,West,Comp. time,0.08013168657858898,448,6949,0.08001308116877094,0.08025029198840701
2002,3rd Quintile,West,Some of both,0.03952677438658168,242,6949,0.039441655125283186,0.03961189364788017
2002,3rd Quintile,West,Paid,0.028387761104114756,176,6949,0.028315208737006523,0.02846031347122299
2002,3rd Quintile,West,Not compensated,0.01717508629725508,103,6949,0.017118328299107016,0.017231844295403146
2002,3rd Quintile,East,Comp. time,0.028539859729921582,232,6949,0.028467118952684202,0.028612600507158963
2002,3rd Quintile,East,Some of both,0.011350140186360512,98,6949,0.011303863591564167,0.011396416781156857
2002,3rd Quintile,East,Paid,0.006183943021890592,47,6949,0.006149695806004151,0.006218190237777033
2002,3rd Quintile,East,Not compensated,0.006237010398211149,59,6949,0.0062026174686393475,0.006271403327782951
2002,4th Quintile,West,Comp. time,0.11620101920957948,675,6949,0.11606102139895187,0.11634101702020709
2002,4th Quintile,West,Some of both,0.04871964291174998,295,6949,0.04862559571829246,0.0488136901052075
2002,4th Quintile,West,Paid,0.027181255510157938,170,6949,0.027110217588206198,0.027252293432109678
2002,4th Quintile,West,Not compensated,0.029453552853144525,197,6949,0.029379691623446745,0.029527414082842304
2002,4th Quintile,East,Comp. time,0.024585559250830013,249,6949,0.024517908259739107,0.02465321024192092
2002,4th Quintile,East,Some of both,0.011119964130185444,103,6949,0.011074153841893813,0.011165774418477074
2002,4th Quintile,East,Paid,0.005554916615066954,47,6949,0.005522447630881519,0.005587385599252389
2002,4th Quintile,East,Not compensated,0.007510527079695634,78,6949,0.007472810032102344,0.007548244127288924
2002,5th Quintile,West,Comp. time,0.11658046868543215,861,6949,0.11644027258819066,0.11672066478267364
2002,5th Quintile,West,Some of both,0.043511982233235956,338,6949,0.04342286047861176,0.04360110398786015
2002,5th Quintile,West,Paid,0.016275252928876337,145,6949,0.016219976471864437,0.016330529385888238
2002,5th Quintile,West,Not compensated,0.061984333436663576,504,6949,0.061878995322092865,0.062089671551234286
2002,5th Quintile,East,Comp. time,0.012804943494516231,160,6949,0.012755826719188967,0.012854060269843495
2002,5th Quintile,East,Some of both,0.0049553941632308465,68,6949,0.0049247180802102315,0.0049860702462514615
2002,5th Quintile,East,Not compensated,0.006071066921056499,99,6949,0.006037131776488908,0.00610500206562409
2003,1st Quintile,West,Comp. time,0.034592432190328114,163,7499,0.0345146411237433,0.03467022325691293
2003,1st Quintile,West,Some of both,0.008359866485520076,55,7499,0.008321108558039783,0.008398624413000369
2003,1st Quintile,West,Paid,0.01680817319538226,90,7499,0.01675345103752704,0.016862895353237484
2003,1st Quintile,West,Not compensated,0.008155575260572936,49,7499,0.008117289885545846,0.008193860635600026
2003,1st Quintile,East,Comp. time,0.013685908329730385,105,7499,0.013636451273839896,0.013735365385620875
2003,1st Quintile,East,Some of both,0.004743528887033731,43,7499,0.00471428048744756,0.004772777286619901
2003,2nd Quintile,West,Comp. time,0.05819109738514477,329,7499,0.05809144366936555,0.058290751100923986
2003,2nd Quintile,West,Some of both,0.026804615190587307,160,7499,0.02673586266818367,0.026873367712990943
2003,2nd Quintile,West,Paid,0.02327932672688343,140,7499,0.023215138670505855,0.023343514783261007
2003,2nd Quintile,West,Not compensated,0.011582462377049236,63,7499,0.011536915930701327,0.011628008823397144
2003,2nd Quintile,East,Comp. time,0.021346892943228477,197,7499,0.02128536596967247,0.021408419916784483
2003,2nd Quintile,East,Some of both,0.011230072678858182,94,7499,0.011185216452408343,0.011274928905308021
2003,2nd Quintile,East,Paid,0.005836942544658282,53,7499,0.005804515651011681,0.005869369438304884
2003,2nd Quintile,East,Not compensated,0.003130268951940517,38,7499,0.0031064899370444672,0.003154047966836567
2003,3rd Quintile,West,Comp. time,0.08215350299607634,481,7499,0.08203661177429501,0.08227039421785766
2003,3rd Quintile,West,Some of both,0.037381573012828906,228,7499,0.0373008235393544,0.037462322486303413
2003,3rd Quintile,West,Paid,0.024990914425760236,158,7499,0.0249244668359952,0.02505736201552527
2003,3rd Quintile,West,Not compensated,0.019103876649786095,119,7499,0.019045605164337096,0.019162148135235094
