year,quintil_oecd,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,East,Comp. time,0.48936170212765956,17246,0.4819009336806217,0.4968224705746974
1995,5th Quintile,East,Not compensated,0.2765957446808511,17246,0.26991960895640726,0.2832718804052949
1995,5th Quintile,East,Some of both,0.1702127659574468,17246,0.16460369002152286,0.17582184189337074
1995,5th Quintile,East,Paid,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1996,1st Quintile,West,Paid,0.4364406779661017,16862,0.428954951411953,0.4439264045202504
1996,1st Quintile,West,Comp. time,0.3326271186440678,16862,0.3255155626588729,0.3397386746292627
1996,1st Quintile,West,Some of both,0.1483050847457627,16862,0.14294067952149309,0.15366948997003232
1996,1st Quintile,West,Not compensated,0.0826271186440678,16862,0.07847149908257563,0.08678273820555997
1996,1st Quintile,East,Comp. time,0.44214876033057854,16862,0.4346524952422901,0.449645025418867
1996,1st Quintile,East,Paid,0.28512396694214875,16862,0.27830947064590583,0.2919384632383917
1996,1st Quintile,East,Some of both,0.1487603305785124,16862,0.14338913429427624,0.15413152686274856
1996,1st Quintile,East,Not compensated,0.12396694214876033,16862,0.11899283975984426,0.1289410445376764
1996,2nd Quintile,West,Paid,0.40820980615735464,16862,0.4007911177993549,0.4156284945153544
1996,2nd Quintile,West,Comp. time,0.3751425313568985,16862,0.3678346722833625,0.38245039043043455
1996,2nd Quintile,West,Some of both,0.15279361459521096,16862,0.14736300301245453,0.1582242261779674
1996,2nd Quintile,West,Not compensated,0.06385404789053592,16862,0.06016369814442468,0.06754439763664716
1996,2nd Quintile,East,Comp. time,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,2nd Quintile,East,Paid,0.2593984962406015,16862,0.2527827696203274,0.2660142228608756
1996,2nd Quintile,East,Some of both,0.18045112781954886,16862,0.17464657513038837,0.18625568050870936
1996,2nd Quintile,East,Not compensated,0.13909774436090225,16862,0.13387452223323607,0.14432096648856843
1996,3rd Quintile,West,Comp. time,0.43208661417322836,16862,0.42460960372322615,0.43956362462323056
1996,3rd Quintile,West,Paid,0.3051181102362205,16862,0.2981680107966164,0.31206820967582455
1996,3rd Quintile,West,Some of both,0.16043307086614172,16862,0.15489349979381517,0.16597264193846828
1996,3rd Quintile,West,Not compensated,0.10236220472440945,16862,0.09778688013620275,0.10693752931261614
1996,3rd Quintile,East,Comp. time,0.47478991596638653,16862,0.4672525639240559,0.48232726800871717
1996,3rd Quintile,East,Paid,0.20378151260504201,16862,0.19770156203787576,0.20986146317220827
1996,3rd Quintile,East,Not compensated,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,3rd Quintile,East,Some of both,0.14495798319327732,16862,0.13964404711269188,0.15027191927386277
1996,4th Quintile,West,Comp. time,0.4439608269858542,16862,0.436461426456476,0.4514602275152324
1996,4th Quintile,West,Paid,0.2045701849836779,16862,0.1984814982407198,0.210658871726636
1996,4th Quintile,West,Some of both,0.19042437431991294,16862,0.18449796682907965,0.19635078181074622
1996,4th Quintile,West,Not compensated,0.16104461371055495,16862,0.15549651647080168,0.16659271095030823
1996,4th Quintile,East,Comp. time,0.34408602150537637,16862,0.33691537213420736,0.3512566708765454
1996,4th Quintile,East,Not compensated,0.3225806451612903,16862,0.31552479284074986,0.32963649748183077
1996,4th Quintile,East,Some of both,0.20430107526881722,16862,0.19821536544517568,0.21038678509245876
1996,4th Quintile,East,Paid,0.12903225806451613,16862,0.12397224413046708,0.13409227199856516
1996,5th Quintile,West,Comp. time,0.4089935760171306,16862,0.40157268808668095,0.41641446394758025
1996,5th Quintile,West,Not compensated,0.3297644539614561,16862,0.3226683956194372,0.33686051230347497
1996,5th Quintile,West,Some of both,0.14989293361884368,16862,0.14450491706076948,0.15528095017691787
1996,5th Quintile,West,Paid,0.11134903640256959,16862,0.10660104013937233,0.11609703266576685
1996,5th Quintile,East,Comp. time,0.43478260869565216,16862,0.42730013206692624,0.4422650853243781
1996,5th Quintile,East,Not compensated,0.32608695652173914,16862,0.3190112440987559,0.33316266894472235
1996,5th Quintile,East,Some of both,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,5th Quintile,East,Paid,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1997,1st Quintile,West,Comp. time,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,1st Quintile,West,Paid,0.3082706766917293,16487,0.3012218074649236,0.315319545918535
1997,1st Quintile,West,Some of both,0.20676691729323307,16487,0.20058495732893092,0.21294887725753522
1997,1st Quintile,West,Not compensated,0.12781954887218044,16487,0.1227228723942648,0.1329162253500961
1997,1st Quintile,East,Comp. time,0.41899441340782123,16487,0.4114629473576279,0.42652587945801457
1997,1st Quintile,East,Paid,0.22346368715083798,16487,0.2171049683876711,0.22982240591400485
1997,1st Quintile,East,Some of both,0.22346368715083798,16487,0.2171049683876711,0.22982240591400485
1997,1st Quintile,East,Not compensated,0.1340782122905028,16487,0.1288770106441054,0.1392794139369002
1997,2nd Quintile,West,Comp. time,0.38880706921944036,16487,0.3813658947061609,0.39624824373271983
1997,2nd Quintile,West,Paid,0.30927835051546393,16487,0.30222311449592804,0.3163335865349998
1997,2nd Quintile,West,Some of both,0.20029455081001474,16487,0.19418534372024665,0.20640375789978282
1997,2nd Quintile,West,Not compensated,0.101620029455081,16487,0.09700786333771554,0.10623219557244647
1997,2nd Quintile,East,Comp. time,0.41025641025641024,16487,0.40274805946563724,0.41776476104718324
1997,2nd Quintile,East,Some of both,0.27350427350427353,16487,0.2666999674040874,0.28030857960445965
1997,2nd Quintile,East,Paid,0.1752136752136752,16487,0.16941084347396532,0.1810165069533851
1997,2nd Quintile,East,Not compensated,0.14102564102564102,16487,0.13571282969287038,0.14633845235841167
1997,3rd Quintile,West,Comp. time,0.44551282051282054,16487,0.4379259772844713,0.4530996637411698
1997,3rd Quintile,West,Some of both,0.21901709401709402,16487,0.212703959797973,0.22533022823621504
1997,3rd Quintile,West,Paid,0.21581196581196582,16487,0.20953234936384943,0.22209158226008222
1997,3rd Quintile,West,Not compensated,0.11965811965811966,16487,0.1147038228550816,0.12461241646115773
1997,3rd Quintile,East,Comp. time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,3rd Quintile,East,Some of both,0.19730941704035873,16487,0.19123459943258989,0.20338423464812758
1997,3rd Quintile,East,Not compensated,0.16591928251121077,16487,0.16024072898931865,0.17159783603310289
1997,3rd Quintile,East,Paid,0.1367713004484305,16487,0.13152629823343404,0.14201630266342696
1997,4th Quintile,West,Comp. time,0.46856465005931197,16487,0.4609474522721262,0.47618184784649775
1997,4th Quintile,West,Some of both,0.2206405693950178,16487,0.2143106696051829,0.2269704691848527
1997,4th Quintile,West,Paid,0.16251482799525505,16487,0.1568833769660188,0.16814627902449128
1997,4th Quintile,West,Not compensated,0.14827995255041518,16487,0.14285526278269653,0.15370464231813383
1997,4th Quintile,East,Comp. time,0.3816793893129771,16487,0.37426387174123765,0.3890949068847166
1997,4th Quintile,East,Not compensated,0.33969465648854963,16487,0.33246526046383157,0.3469240525132677
1997,4th Quintile,East,Some of both,0.1946564885496183,16487,0.18861268587167931,0.2007002912275573
1997,4th Quintile,East,Paid,0.08396946564885496,16487,0.07973595240884734,0.08820297888886258
1997,5th Quintile,West,Comp. time,0.4059633027522936,16487,0.3984672043606848,0.4134594011439024
1997,5th Quintile,West,Not compensated,0.36009174311926606,16487,0.35276432977686917,0.36741915646166295
1997,5th Quintile,West,Some of both,0.1559633027522936,16487,0.15042499444037924,0.16150161106420793
1997,5th Quintile,West,Paid,0.0779816513761468,16487,0.07388856180926645,0.08207474094302714
1997,5th Quintile,East,Not compensated,0.48214285714285715,16487,0.47451542932463314,0.48977028496108116
1997,5th Quintile,East,Comp. time,0.25,16487,0.2433902369887446,0.25660976301125543
1997,5th Quintile,East,Some of both,0.23214285714285715,16487,0.22569815085804706,0.23858756342766724
1997,5th Quintile,East,Paid,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1998,1st Quintile,West,Comp. time,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,1st Quintile,West,Paid,0.29365079365079366,18147,0.2870243734550076,0.30027721384657974
1998,1st Quintile,West,Some of both,0.19444444444444445,18147,0.18868607970555795,0.20020280918333094
1998,1st Quintile,West,Not compensated,0.13095238095238096,18147,0.12604406921027952,0.1358606926944824
1998,1st Quintile,East,Comp. time,0.3805970149253731,18147,0.37353265224433435,0.3876613776064119
1998,1st Quintile,East,Some of both,0.30597014925373134,18147,0.2992654043936969,0.31267489411376576
1998,1st Quintile,East,Not compensated,0.17164179104477612,18147,0.1661555578848683,0.17712802420468393
1998,1st Quintile,East,Paid,0.1417910447761194,18147,0.13671559453907892,0.14686649501315988
1998,2nd Quintile,West,Comp. time,0.4048706240487062,18147,0.3977286629684741,0.41201258512893835
1998,2nd Quintile,West,Paid,0.2617960426179604,18147,0.25539982288436336,0.26819226235155746
1998,2nd Quintile,West,Some of both,0.2191780821917808,18147,0.21315902859138294,0.22519713579217868
1998,2nd Quintile,West,Not compensated,0.1141552511415525,18147,0.10952845455822463,0.11878204772488038
1998,2nd Quintile,East,Comp. time,0.44786729857819907,18147,0.4406321065295912,0.4551024906268069
1998,2nd Quintile,East,Some of both,0.22037914691943128,18147,0.21434826779579488,0.22641002604306767
1998,2nd Quintile,East,Paid,0.20853080568720378,18147,0.20261987631326436,0.2144417350611432
1998,2nd Quintile,East,Not compensated,0.12322274881516587,18147,0.11844037263450326,0.12800512499582847
1998,3rd Quintile,West,Comp. time,0.4823529411764706,18147,0.4750826301147775,0.48962325223816366
1998,3rd Quintile,West,Paid,0.22,18147,0.2139728459275876,0.2260271540724124
1998,3rd Quintile,West,Some of both,0.19294117647058823,18147,0.18719976453365061,0.19868258840752584
1998,3rd Quintile,West,Not compensated,0.10470588235294118,18147,0.10025114546982537,0.10916061923605698
1998,3rd Quintile,East,Comp. time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,3rd Quintile,East,Some of both,0.225531914893617,18147,0.21945113311326178,0.23161269667397225
1998,3rd Quintile,East,Not compensated,0.1574468085106383,18147,0.15214749947533138,0.16274611754594523
1998,3rd Quintile,East,Paid,0.11702127659574468,18147,0.1123443431811548,0.12169821001033457
1998,4th Quintile,West,Comp. time,0.449079754601227,18147,0.44184273487831977,0.45631677432413426
1998,4th Quintile,West,Some of both,0.23803680981595093,18147,0.23184036326318627,0.2442332563687156
1998,4th Quintile,West,Not compensated,0.16319018404907976,18147,0.15781350576794143,0.1685668623302181
1998,4th Quintile,West,Paid,0.14969325153374233,18147,0.1445023525718745,0.15488415049561016
1998,4th Quintile,East,Comp. time,0.44107744107744107,18147,0.4338532887599732,0.44830159339490894
1998,4th Quintile,East,Not compensated,0.26936026936026936,18147,0.26290562879795054,0.27581490992258817
1998,4th Quintile,East,Some of both,0.2053872053872054,18147,0.19950936049595605,0.21126505027845474
1998,4th Quintile,East,Paid,0.08417508417508418,18147,0.08013536050711403,0.08821480784305433
1998,5th Quintile,West,Comp. time,0.3936651583710407,18147,0.3865567330772268,0.4007735836648546
1998,5th Quintile,West,Not compensated,0.33031674208144796,18147,0.3234736298019159,0.33715985436098
1998,5th Quintile,West,Some of both,0.20135746606334842,18147,0.19552283045149219,0.20719210167520466
1998,5th Quintile,West,Paid,0.0746606334841629,18147,0.07083635063030015,0.07848491633802564
1998,5th Quintile,East,Comp. time,0.3717948717948718,18147,0.3647632405375655,0.37882650305217813
1998,5th Quintile,East,Not compensated,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,5th Quintile,East,Some of both,0.21794871794871795,18147,0.2119418452633658,0.2239555906340701
1998,5th Quintile,East,Paid,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1999,1st Quintile,West,Comp. time,0.38345864661654133,17396,0.37623308273285266,0.39068421050023
1999,1st Quintile,West,Paid,0.33458646616541354,17396,0.32757463626971545,0.34159829606111164
1999,1st Quintile,West,Some of both,0.16541353383458646,17396,0.15989209124698675,0.17093497642218616
1999,1st Quintile,West,Not compensated,0.11654135338345864,17396,0.11177304304266428,0.121309663724253
1999,1st Quintile,East,Comp. time,0.39644970414201186,17396,0.38918057885042845,0.40371882943359527
1999,1st Quintile,East,Some of both,0.25443786982248523,17396,0.24796548743242655,0.2609102522125439
1999,1st Quintile,East,Paid,0.1834319526627219,17396,0.17768066543604638,0.1891832398893974
1999,1st Quintile,East,Not compensated,0.16568047337278108,17396,0.160155461199449,0.17120548554611315
1999,2nd Quintile,West,Comp. time,0.4260869565217391,17396,0.4187383746126495,0.4334355384308287
1999,2nd Quintile,West,Paid,0.2536231884057971,17396,0.24715764666236195,0.2600887301492323
1999,2nd Quintile,West,Some of both,0.20869565217391303,17396,0.20265672421809394,0.21473458012973212
1999,2nd Quintile,West,Not compensated,0.11159420289855072,17396,0.10691515079859995,0.1162732549985015
1999,2nd Quintile,East,Comp. time,0.4711729622266402,17396,0.4637551065709326,0.47859081788234775
1999,2nd Quintile,East,Some of both,0.24453280318091453,17396,0.2381456439846607,0.25091996237716835
1999,2nd Quintile,East,Paid,0.1610337972166998,17396,0.15557166609124726,0.16649592834215235
1999,2nd Quintile,East,Not compensated,0.12326043737574553,17396,0.11837528036923803,0.12814559438225304
1999,3rd Quintile,West,Comp. time,0.43853820598006643,17396,0.43116434077880117,0.4459120711813317
1999,3rd Quintile,West,Paid,0.2203765227021041,17396,0.21421686626747974,0.22653617913672844
1999,3rd Quintile,West,Some of both,0.21262458471760798,17396,0.20654422831649413,0.21870494111872182
1999,3rd Quintile,West,Not compensated,0.12846068660022147,17396,0.12348835615975597,0.133433017040687
1999,3rd Quintile,East,Comp. time,0.5096774193548387,17396,0.5022485962769406,0.5171062424327367
1999,3rd Quintile,East,Some of both,0.2064516129032258,17396,0.2004367294240397,0.2124664963824119
1999,3rd Quintile,East,Not compensated,0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,3rd Quintile,East,Paid,0.12258064516129032,17396,0.11770708952459638,0.12745420079798425
1999,4th Quintile,West,Comp. time,0.4927835051546392,17396,0.48535406416955346,0.500212946139725
1999,4th Quintile,West,Some of both,0.21443298969072164,17396,0.20833384704412877,0.2205321323373145
1999,4th Quintile,West,Not compensated,0.15463917525773196,17396,0.14926623275229103,0.1600121177631729
1999,4th Quintile,West,Paid,0.13814432989690723,17396,0.13301671765766865,0.1432719421361458
1999,4th Quintile,East,Comp. time,0.4195804195804196,17396,0.4122469413725383,0.42691389778830086
1999,4th Quintile,East,Not compensated,0.24825174825174826,17396,0.24183206289190645,0.25467143361159006
1999,4th Quintile,East,Some of both,0.21328671328671328,17396,0.2071994580033967,0.21937396857002986
1999,4th Quintile,East,Paid,0.11888111888111888,17396,0.11407156197478205,0.12369067578745571
1999,5th Quintile,West,Comp. time,0.38166666666666665,17396,0.37444753741600323,0.3888857959173301
1999,5th Quintile,West,Not compensated,0.31833333333333336,17396,0.31141090514606634,0.3252557615206004
1999,5th Quintile,West,Some of both,0.23,17396,0.22374624803351523,0.2362537519664848
1999,5th Quintile,West,Paid,0.07,17396,0.0662084056612897,0.07379159433871031
1999,5th Quintile,East,Not compensated,0.425,17396,0.41765385055257925,0.4323461494474207
1999,5th Quintile,East,Comp. time,0.3375,17396,0.33047314160484964,0.3445268583951504
1999,5th Quintile,East,Some of both,0.2125,17396,0.2064209443334351,0.21857905566656488
1999,5th Quintile,East,Paid,0.025,17396,0.022679916133642942,0.02732008386635706
2000,1st Quintile,West,Comp. time,0.43103448275862066,30607,0.4254863777760508,0.4365825877411905
2000,1st Quintile,West,Paid,0.3275862068965517,30607,0.32232813161173807,0.33284428218136536
2000,1st Quintile,West,Some of both,0.16091954022988506,30607,0.15680281496381612,0.165036265495954
2000,1st Quintile,West,Not compensated,0.08045977011494253,30607,0.07741243335573873,0.08350710687414632
2000,1st Quintile,East,Comp. time,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,1st Quintile,East,Some of both,0.28703703703703703,30607,0.2819689023995906,0.29210517167448347
2000,1st Quintile,East,Paid,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,1st Quintile,East,Not compensated,0.12037037037037036,30607,0.11672488455355273,0.124015856187188
2000,2nd Quintile,West,Comp. time,0.43169398907103823,30607,0.4261448601448017,0.4372431179972748
2000,2nd Quintile,West,Paid,0.26958105646630237,30607,0.2646096830100594,0.27455242992254536
2000,2nd Quintile,West,Some of both,0.19854280510018216,30607,0.1940737785749804,0.20301183162538392
2000,2nd Quintile,West,Not compensated,0.10018214936247723,30607,0.0968184423210187,0.10354585640393575
2000,2nd Quintile,East,Comp. time,0.49081364829396323,30607,0.48521294736899107,0.4964143492189354
2000,2nd Quintile,East,Some of both,0.2125984251968504,30607,0.20801464429592662,0.2171822060977742
2000,2nd Quintile,East,Paid,0.16010498687664043,30607,0.15599670134001117,0.1642132724132697
2000,2nd Quintile,East,Not compensated,0.13648293963254593,30607,0.13263684173279275,0.1403290375322991
2000,3rd Quintile,West,Comp. time,0.49144811858608894,30607,0.48584729155511336,0.49704894561706453
2000,3rd Quintile,West,Some of both,0.22805017103762829,30607,0.22334954796013942,0.23275079411511715
2000,3rd Quintile,West,Paid,0.1847206385404789,30607,0.18037296802125216,0.18906830905970565
2000,3rd Quintile,West,Not compensated,0.09578107183580388,30607,0.09248404613220186,0.0990780975394059
2000,3rd Quintile,East,Comp. time,0.5188866799204771,30607,0.5132890311962898,0.5244843286446644
2000,3rd Quintile,East,Some of both,0.2047713717693837,30607,0.20025045707303785,0.20929228646572956
2000,3rd Quintile,East,Paid,0.13916500994035785,30607,0.13528734149380453,0.14304267838691118
2000,3rd Quintile,East,Not compensated,0.13717693836978131,30607,0.13332262417308716,0.14103125256647547
2000,4th Quintile,West,Comp. time,0.5009940357852882,30607,0.49539240041525395,0.5065956711553226
2000,4th Quintile,West,Some of both,0.22564612326043737,30607,0.22096306709657754,0.2303291794242972
2000,4th Quintile,West,Paid,0.13717693836978131,30607,0.13332262417308716,0.14103125256647547
2000,4th Quintile,West,Not compensated,0.13618290258449303,30607,0.13234036715376535,0.14002543801522072
2000,4th Quintile,East,Comp. time,0.4811594202898551,30607,0.4755617520666312,0.486757088513079
2000,4th Quintile,East,Not compensated,0.23768115942028986,30607,0.23291233431718425,0.24244998452339547
2000,4th Quintile,East,Some of both,0.17101449275362318,30607,0.16679621068431869,0.17523277482292768
2000,4th Quintile,East,Paid,0.11014492753623188,30607,0.10663750909910631,0.11365234597335745
2000,5th Quintile,West,Comp. time,0.41389290882778584,30607,0.40837495362465726,0.41941086403091443
2000,5th Quintile,West,Not compensated,0.2894356005788712,30607,0.2843549025182733,0.2945162986394691
2000,5th Quintile,West,Some of both,0.2098408104196816,30607,0.20527888727184204,0.21440273356752118
2000,5th Quintile,West,Paid,0.08683068017366136,30607,0.083675981036298,0.08998537931102471
2000,5th Quintile,East,Comp. time,0.42391304347826086,30607,0.4183766353120572,0.4294494516444645
2000,5th Quintile,East,Not compensated,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,5th Quintile,East,Some of both,0.20652173913043478,30607,0.20198654279791187,0.2110569354629577
2000,5th Quintile,East,Paid,0.06521739130434782,30607,0.06245119680705215,0.0679835858016435
2001,1st Quintile,West,Comp. time,0.38,27798,0.3742939320496456,0.3857060679503544
2001,1st Quintile,West,Paid,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,1st Quintile,West,Some of both,0.14666666666666667,27798,0.14250780607948263,0.1508255272538507
2001,1st Quintile,West,Not compensated,0.14,27798,0.13592091702612424,0.14407908297387578
2001,1st Quintile,East,Comp. time,0.47530864197530864,27798,0.46943795253266296,0.4811793314179543
2001,1st Quintile,East,Some of both,0.22839506172839505,27798,0.22346002771745388,0.23333009573933622
2001,1st Quintile,East,Paid,0.19135802469135801,27798,0.18673367384525968,0.19598237553745634
2001,1st Quintile,East,Not compensated,0.10493827160493827,27798,0.10133545012504991,0.10854109308482662
2001,2nd Quintile,West,Comp. time,0.4205298013245033,27798,0.41472665878650766,0.4263329438624989
2001,2nd Quintile,West,Paid,0.24944812362030905,27798,0.24436149800088153,0.25453474923973657
2001,2nd Quintile,West,Some of both,0.22626931567328917,27798,0.22135053975749705,0.2311880915890813
2001,2nd Quintile,West,Not compensated,0.10375275938189846,27798,0.10016797499157037,0.10733754377222654
2001,2nd Quintile,East,Comp. time,0.47357293868921774,27798,0.46770329365657864,0.47944258372185683
2001,2nd Quintile,East,Some of both,0.26004228329809725,27798,0.25488554925696766,0.26519901733922685
2001,2nd Quintile,East,Paid,0.14587737843551796,27798,0.14172780568321908,0.15002695118781684
2001,2nd Quintile,East,Not compensated,0.12050739957716702,27798,0.11668027809089486,0.12433452106343919
2001,3rd Quintile,West,Comp. time,0.45418589321028346,27798,0.44833275883589446,0.46003902758467247
2001,3rd Quintile,West,Some of both,0.23796967699406724,27798,0.23296361488761053,0.24297573910052395
2001,3rd Quintile,West,Paid,0.1911667765326302,27798,0.18654419057588764,0.19578936248937276
2001,3rd Quintile,West,Not compensated,0.11667765326301911,27798,0.11290364586081388,0.12045166066522435
2001,3rd Quintile,East,Comp. time,0.5179340028694405,27798,0.5120599242130387,0.5238080815258422
2001,3rd Quintile,East,Some of both,0.20803443328550933,27798,0.20326276705493215,0.2128060995160865
2001,3rd Quintile,East,Paid,0.14347202295552366,27798,0.13935101281177126,0.14759303309927607
2001,3rd Quintile,East,Not compensated,0.13055954088952654,27798,0.12659882649982904,0.13452025527922404
2001,4th Quintile,West,Comp. time,0.4838709677419355,27798,0.4779961658902541,0.4897457695936169
2001,4th Quintile,West,Some of both,0.22580645161290322,27798,0.22089123973979305,0.2307216634860134
2001,4th Quintile,West,Not compensated,0.15092165898617513,27798,0.1467134338837074,0.15512988408864287
2001,4th Quintile,West,Paid,0.13940092165898618,27798,0.13532915804655304,0.14347268527141932
2001,4th Quintile,East,Comp. time,0.47186147186147187,27798,0.465992926302348,0.47773001742059573
2001,4th Quintile,East,Some of both,0.21645021645021645,27798,0.21160892079275057,0.22129151210768233
2001,4th Quintile,East,Not compensated,0.20346320346320346,27798,0.19873065405593612,0.2081957528704708
2001,4th Quintile,East,Paid,0.10822510822510822,27798,0.104573022772872,0.11187719367734444
2001,5th Quintile,West,Comp. time,0.4109697933227345,27798,0.4051858632931661,0.4167537233523029
2001,5th Quintile,West,Not compensated,0.30127186009538953,27798,0.2958782108865046,0.30666550930427444
2001,5th Quintile,West,Some of both,0.20349761526232116,27798,0.19876476790015157,0.20823046262449074
2001,5th Quintile,West,Paid,0.08426073131955485,27798,0.080995245312306,0.0875262173268037
2001,5th Quintile,East,Comp. time,0.45263157894736844,27798,0.44678015465471804,0.45848300324001884
2001,5th Quintile,East,Not compensated,0.2894736842105263,27798,0.2841422515997215,0.29480511682133115
2001,5th Quintile,East,Some of both,0.19473684210526315,27798,0.19008159999692786,0.19939208421359844
2001,5th Quintile,East,Paid,0.06315789473684211,27798,0.060298353793059783,0.06601743568062443
2002,1st Quintile,West,Comp. time,0.3409090909090909,28961,0.3354497370293779,0.34636844478880385
2002,1st Quintile,West,Paid,0.31363636363636366,28961,0.3082926936064255,0.3189800336663018
2002,1st Quintile,West,Not compensated,0.17272727272727273,28961,0.1683736167740897,0.17708092868045575
2002,1st Quintile,West,Some of both,0.17272727272727273,28961,0.1683736167740897,0.17708092868045575
2002,1st Quintile,East,Comp. time,0.5251798561151079,28961,0.5194285313480922,0.5309311808821235
2002,1st Quintile,East,Some of both,0.2014388489208633,28961,0.19681956135493986,0.20605813648678675
2002,1st Quintile,East,Not compensated,0.1510791366906475,28961,0.1469545052748706,0.15520376810642436
2002,1st Quintile,East,Paid,0.1223021582733813,28961,0.1185287059225717,0.1260756106241909
2002,2nd Quintile,West,Comp. time,0.4105865522174535,28961,0.4049207465409691,0.4162523578939379
2002,2nd Quintile,West,Paid,0.2374821173104435,28961,0.23258106015376886,0.24238317446711813
2002,2nd Quintile,West,Some of both,0.23462088698140202,28961,0.22974031262362224,0.2395014613391818
2002,2nd Quintile,West,Not compensated,0.11731044349070101,28961,0.11360430514474246,0.12101658183665956
2002,2nd Quintile,East,Comp. time,0.5,28961,0.49424136836268273,0.5057586316373173
2002,2nd Quintile,East,Some of both,0.22459893048128343,28961,0.2197925700645679,0.22940529089799896
2002,2nd Quintile,East,Paid,0.1497326203208556,28961,0.14562315551110894,0.15384208513060227
2002,2nd Quintile,East,Not compensated,0.12566844919786097,28961,0.1218507606283337,0.1294861377673882
2002,3rd Quintile,West,Comp. time,0.467046379170057,28961,0.4613002682141065,0.47279249012600744
2002,3rd Quintile,West,Some of both,0.24979658258746948,28961,0.2448108146555187,0.2547823505194203
2002,3rd Quintile,West,Paid,0.17331163547599673,28961,0.1689521617220625,0.17767110922993096
2002,3rd Quintile,West,Not compensated,0.10984540276647681,28961,0.10624398952601226,0.11344681600694136
2002,3rd Quintile,East,Comp. time,0.5211538461538462,28961,0.5154003706297884,0.526907321677904
2002,3rd Quintile,East,Some of both,0.2519230769230769,28961,0.2469232335532252,0.2569229202929286
2002,3rd Quintile,East,Not compensated,0.11730769230769231,28961,0.11360159164485106,0.12101379297053355
2002,3rd Quintile,East,Paid,0.10961538461538461,28961,0.10601727927182869,0.11321348995894054
2002,4th Quintile,West,Comp. time,0.5100794135613927,28961,0.5043219521344737,0.5158368749883118
2002,4th Quintile,West,Some of both,0.21136224801466097,28961,0.2066600405599952,0.21606445546932673
2002,4th Quintile,West,Not compensated,0.1588271227855834,28961,0.15461739262157503,0.16303685294959175
2002,4th Quintile,West,Paid,0.11973121563836286,28961,0.1159921710754676,0.12347026020125813
2002,4th Quintile,East,Comp. time,0.51985559566787,28961,0.5141015064418472,0.5256096848938928
2002,4th Quintile,East,Some of both,0.20938628158844766,28961,0.20470024603100115,0.21407231714589417
2002,4th Quintile,East,Not compensated,0.18231046931407943,28961,0.17786365169530272,0.18675728693285615
2002,4th Quintile,East,Paid,0.08844765342960288,28961,0.08517738607617484,0.09171792078303093
2002,5th Quintile,West,Comp. time,0.44975053456878117,28961,0.44402105792575297,0.45548001121180937
2002,5th Quintile,West,Not compensated,0.29579472558802566,28961,0.29053825614432605,0.3010511950317253
2002,5th Quintile,West,Some of both,0.18317890235210263,28961,0.178723873777021,0.18763393092718425
2002,5th Quintile,West,Paid,0.07127583749109052,28961,0.06831261793371714,0.07423905704846391
2002,5th Quintile,East,Comp. time,0.4345991561181435,28961,0.42888999946073464,0.4403083127755523
2002,5th Quintile,East,Not compensated,0.31223628691983124,28961,0.30689912215023246,0.31757345168943
2002,5th Quintile,East,Some of both,0.17721518987341772,28961,0.17281731469024966,0.18161306505658578
2002,5th Quintile,East,Paid,0.0759493670886076,28961,0.0728982473007434,0.07900048687647179
2003,1st Quintile,West,Comp. time,0.44052863436123346,27727,0.43468503230223093,0.446372236420236
2003,1st Quintile,West,Paid,0.2511013215859031,27727,0.24599696905165488,0.2562056741201513
2003,1st Quintile,West,Not compensated,0.16740088105726872,27727,0.16300646196025778,0.17179530015427966
2003,1st Quintile,West,Some of both,0.14096916299559473,27727,0.13687305811883826,0.1450652678723512
2003,1st Quintile,East,Comp. time,0.5779816513761468,27727,0.572168289974319,0.5837950127779745
2003,1st Quintile,East,Some of both,0.2018348623853211,27727,0.19711043586290114,0.20655928890774108
2003,1st Quintile,East,Not compensated,0.11926605504587157,27727,0.11545113513567183,0.1230809749560713
2003,1st Quintile,East,Paid,0.10091743119266056,27727,0.09737184936643595,0.10446301301888516
2003,2nd Quintile,West,Comp. time,0.4689075630252101,27727,0.4630335716114174,0.4747815544390028
2003,2nd Quintile,West,Paid,0.22521008403361345,27727,0.2202931936501,0.2301269744171269
