year,quintil_oecd,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,East,Not compensated,0.04476,56,399,0.02444,0.06507
1998,4th Quintile,West,Comp. time,0.17886,404,826,0.15271,0.20501
1998,4th Quintile,West,Some of both,0.07119,177,826,0.05364,0.08874
1998,4th Quintile,West,Paid,0.06010,149,826,0.04388,0.07632
1998,4th Quintile,West,Not compensated,0.04387,96,826,0.02989,0.05784
1998,4th Quintile,East,Comp. time,0.20146,174,342,0.15889,0.24404
1998,4th Quintile,East,Some of both,0.08114,69,342,0.05216,0.11012
1998,4th Quintile,East,Paid,0.03241,31,342,0.01362,0.05121
1998,4th Quintile,East,Not compensated,0.06759,68,342,0.04094,0.09423
1998,5th Quintile,West,Comp. time,0.14353,333,812,0.11940,0.16766
1998,5th Quintile,West,Some of both,0.08224,181,812,0.06333,0.10115
1998,5th Quintile,West,Paid,0.03515,77,812,0.02248,0.04783
1998,5th Quintile,West,Not compensated,0.10255,221,812,0.08167,0.12343
1998,5th Quintile,East,Comp. time,0.16768,82,189,0.11427,0.22108
1998,5th Quintile,East,Some of both,0.08604,44,189,0.04595,0.12612
1998,5th Quintile,East,Not compensated,0.13932,63,189,0.08982,0.18882
1999,1st Quintile,West,Comp. time,0.05074,129,342,0.02745,0.07403
1999,1st Quintile,West,Some of both,0.02325,62,342,0.00726,0.03925
1999,1st Quintile,West,Paid,0.04029,109,342,0.01942,0.06116
1999,1st Quintile,West,Not compensated,0.02029,42,342,0.00533,0.03526
1999,1st Quintile,East,Comp. time,0.06961,88,218,0.03575,0.10347
1999,1st Quintile,East,Some of both,0.05259,60,218,0.02289,0.08229
1999,1st Quintile,East,Paid,0.02622,36,218,0.00496,0.04748
1999,1st Quintile,East,Not compensated,0.02728,34,218,0.00560,0.04895
1999,2nd Quintile,West,Comp. time,0.09696,236,535,0.07186,0.12206
1999,2nd Quintile,West,Some of both,0.03643,110,535,0.02054,0.05232
1999,2nd Quintile,West,Paid,0.04333,133,535,0.02606,0.06060
1999,2nd Quintile,West,Not compensated,0.02194,56,535,0.00952,0.03437
1999,2nd Quintile,East,Comp. time,0.13539,193,395,0.10161,0.16918
1999,2nd Quintile,East,Some of both,0.07701,91,395,0.05069,0.10334
1999,2nd Quintile,East,Paid,0.04196,65,395,0.02216,0.06176
1999,2nd Quintile,East,Not compensated,0.03368,46,395,0.01586,0.05149
1999,3rd Quintile,West,Comp. time,0.11852,283,686,0.09431,0.14272
1999,3rd Quintile,West,Some of both,0.05404,150,686,0.03711,0.07098
1999,3rd Quintile,West,Paid,0.05303,167,686,0.03625,0.06981
1999,3rd Quintile,West,Not compensated,0.03483,86,686,0.02110,0.04856
1999,3rd Quintile,East,Comp. time,0.14954,190,385,0.11387,0.18521
1999,3rd Quintile,East,Some of both,0.07804,88,385,0.05121,0.10487
1999,3rd Quintile,East,Paid,0.05094,56,385,0.02895,0.07294
1999,3rd Quintile,East,Not compensated,0.04571,51,385,0.02482,0.06660
1999,4th Quintile,West,Comp. time,0.17549,450,900,0.15062,0.20035
1999,4th Quintile,West,Some of both,0.06834,191,900,0.05185,0.08484
1999,4th Quintile,West,Paid,0.04877,145,900,0.03469,0.06285
1999,4th Quintile,West,Not compensated,0.04902,114,900,0.03491,0.06314
1999,4th Quintile,East,Comp. time,0.18804,146,318,0.14502,0.23105
1999,4th Quintile,East,Some of both,0.08500,64,318,0.05430,0.11571
1999,4th Quintile,East,Paid,0.04370,33,318,0.02119,0.06620
1999,4th Quintile,East,Not compensated,0.08797,75,318,0.05679,0.11915
1999,5th Quintile,West,Comp. time,0.15512,408,977,0.13241,0.17783
1999,5th Quintile,West,Some of both,0.07715,214,977,0.06041,0.09389
1999,5th Quintile,West,Paid,0.02994,87,977,0.01924,0.04063
1999,5th Quintile,West,Not compensated,0.10230,268,977,0.08329,0.12131
1999,5th Quintile,East,Comp. time,0.18142,76,179,0.12480,0.23803
1999,5th Quintile,East,Some of both,0.08532,37,179,0.04428,0.12637
1999,5th Quintile,East,Not compensated,0.13292,66,179,0.08304,0.18279
2000,1st Quintile,West,Comp. time,0.04888,123,264,0.02282,0.07493
2000,1st Quintile,West,Some of both,0.01696,48,264,0.00136,0.03257
2000,1st Quintile,West,Paid,0.02905,93,264,0.00875,0.04934
2000,1st Quintile,East,Comp. time,0.06819,85,130,0.02469,0.11169
2000,1st Quintile,East,Some of both,0.04447,45,130,0.00890,0.08004
2000,2nd Quintile,West,Comp. time,0.08398,218,493,0.05948,0.10849
2000,2nd Quintile,West,Some of both,0.04105,103,493,0.02352,0.05858
2000,2nd Quintile,West,Paid,0.04755,123,493,0.02874,0.06635
2000,2nd Quintile,West,Not compensated,0.01985,49,493,0.00752,0.03217
2000,2nd Quintile,East,Comp. time,0.13038,168,341,0.09459,0.16618
2000,2nd Quintile,East,Some of both,0.06198,76,341,0.03635,0.08761
2000,2nd Quintile,East,Paid,0.03742,55,341,0.01724,0.05759
2000,2nd Quintile,East,Not compensated,0.03297,42,341,0.01399,0.05195
2000,3rd Quintile,West,Comp. time,0.13710,317,661,0.11086,0.16335
2000,3rd Quintile,West,Some of both,0.06944,160,661,0.05005,0.08883
2000,3rd Quintile,West,Paid,0.05002,124,661,0.03339,0.06665
2000,3rd Quintile,West,Not compensated,0.02661,60,661,0.01433,0.03889
2000,3rd Quintile,East,Comp. time,0.17050,218,406,0.13387,0.20713
2000,3rd Quintile,East,Some of both,0.06713,75,406,0.04276,0.09151
2000,3rd Quintile,East,Paid,0.04745,59,406,0.02674,0.06816
2000,3rd Quintile,East,Not compensated,0.04684,54,406,0.02626,0.06742
2000,4th Quintile,West,Comp. time,0.18092,444,894,0.15567,0.20616
2000,4th Quintile,West,Some of both,0.07458,201,894,0.05735,0.09181
2000,4th Quintile,West,Paid,0.04909,136,894,0.03492,0.06327
2000,4th Quintile,West,Not compensated,0.04493,113,894,0.03134,0.05852
2000,4th Quintile,East,Comp. time,0.17755,155,337,0.13669,0.21841
2000,4th Quintile,East,Some of both,0.09208,69,337,0.06117,0.12300
2000,4th Quintile,East,Paid,0.05316,39,337,0.02917,0.07715
2000,4th Quintile,East,Not compensated,0.07398,74,337,0.04600,0.10197
2000,5th Quintile,West,Comp. time,0.17574,435,965,0.15171,0.19976
2000,5th Quintile,West,Some of both,0.06841,197,965,0.05247,0.08434
2000,5th Quintile,West,Paid,0.03083,90,965,0.01992,0.04174
2000,5th Quintile,West,Not compensated,0.09910,243,965,0.08024,0.11797
2000,5th Quintile,East,Comp. time,0.20039,80,129,0.13105,0.26974
2000,5th Quintile,East,Not compensated,0.10331,49,129,0.05058,0.15604
2001,1st Quintile,West,Comp. time,0.04740,170,467,0.02811,0.06669
2001,1st Quintile,West,Some of both,0.02197,78,467,0.00866,0.03528
2001,1st Quintile,West,Paid,0.03597,151,467,0.01906,0.05287
2001,1st Quintile,West,Not compensated,0.01824,68,467,0.00609,0.03039
2001,1st Quintile,East,Comp. time,0.07463,119,259,0.04256,0.10669
2001,1st Quintile,East,Some of both,0.04272,65,259,0.01804,0.06740
2001,1st Quintile,East,Paid,0.02798,44,259,0.00786,0.04810
2001,1st Quintile,East,Not compensated,0.01950,31,259,0.00263,0.03638
2001,2nd Quintile,West,Comp. time,0.09851,386,899,0.07902,0.11800
2001,2nd Quintile,West,Some of both,0.05207,220,899,0.03754,0.06660
2001,2nd Quintile,West,Paid,0.05154,214,899,0.03708,0.06600
2001,2nd Quintile,West,Not compensated,0.02097,79,899,0.01160,0.03035
2001,2nd Quintile,East,Comp. time,0.12127,206,427,0.09027,0.15227
2001,2nd Quintile,East,Some of both,0.06433,108,427,0.04103,0.08762
2001,2nd Quintile,East,Paid,0.03001,60,427,0.01381,0.04622
2001,2nd Quintile,East,Not compensated,0.02780,53,427,0.01219,0.04342
2001,3rd Quintile,West,Comp. time,0.13345,537,1195,0.11417,0.15274
2001,3rd Quintile,West,Some of both,0.06336,280,1195,0.04954,0.07718
2001,3rd Quintile,West,Paid,0.05842,228,1195,0.04511,0.07172
2001,3rd Quintile,West,Not compensated,0.03657,150,1195,0.02592,0.04722
2001,3rd Quintile,East,Comp. time,0.17410,284,543,0.14218,0.20603
2001,3rd Quintile,East,Some of both,0.07402,115,543,0.05198,0.09606
2001,3rd Quintile,East,Paid,0.04912,80,543,0.03092,0.06731
2001,3rd Quintile,East,Not compensated,0.03602,64,543,0.02033,0.05170
2001,4th Quintile,West,Comp. time,0.17425,750,1523,0.15520,0.19331
2001,4th Quintile,West,Some of both,0.07986,346,1523,0.06624,0.09348
2001,4th Quintile,West,Paid,0.05074,217,1523,0.03971,0.06176
2001,4th Quintile,West,Not compensated,0.04677,210,1523,0.03616,0.05738
2001,4th Quintile,East,Comp. time,0.18659,231,459,0.15091,0.22227
2001,4th Quintile,East,Some of both,0.07504,89,459,0.05091,0.09916
2001,4th Quintile,East,Paid,0.05936,57,459,0.03772,0.08100
2001,4th Quintile,East,Not compensated,0.06874,82,459,0.04557,0.09192
2001,5th Quintile,West,Comp. time,0.15638,702,1646,0.13883,0.17393
2001,5th Quintile,West,Some of both,0.07506,338,1646,0.06232,0.08779
2001,5th Quintile,West,Paid,0.03169,156,1646,0.02322,0.04015
2001,5th Quintile,West,Not compensated,0.09645,450,1646,0.08218,0.11071
2001,5th Quintile,East,Comp. time,0.19353,128,277,0.14692,0.24014
2001,5th Quintile,East,Some of both,0.08823,65,277,0.05476,0.12169
2001,5th Quintile,East,Not compensated,0.11242,84,277,0.07515,0.14969
2002,1st Quintile,West,Comp. time,0.04428,140,359,0.02297,0.06558
2002,1st Quintile,West,Some of both,0.01806,67,359,0.00426,0.03185
2002,1st Quintile,West,Paid,0.03166,101,359,0.01352,0.04979
2002,1st Quintile,West,Not compensated,0.01728,51,359,0.00378,0.03078
2002,1st Quintile,East,Comp. time,0.07632,103,180,0.03742,0.11522
2002,1st Quintile,East,Some of both,0.03263,46,180,0.00660,0.05865
2002,1st Quintile,East,Not compensated,0.02248,31,180,0.00076,0.04419
2002,2nd Quintile,West,Comp. time,0.08167,288,701,0.06138,0.10196
2002,2nd Quintile,West,Some of both,0.04625,184,701,0.03069,0.06180
2002,2nd Quintile,West,Paid,0.04365,158,701,0.02852,0.05879
2002,2nd Quintile,West,Not compensated,0.02139,71,701,0.01067,0.03211
2002,2nd Quintile,East,Comp. time,0.11298,177,349,0.07972,0.14624
2002,2nd Quintile,East,Some of both,0.05350,81,349,0.02986,0.07715
2002,2nd Quintile,East,Paid,0.02986,54,349,0.01198,0.04774
2002,2nd Quintile,East,Not compensated,0.02466,37,349,0.00836,0.04095
2002,3rd Quintile,West,Comp. time,0.12472,442,947,0.10366,0.14577
2002,3rd Quintile,West,Some of both,0.05882,232,947,0.04383,0.07381
2002,3rd Quintile,West,Paid,0.04299,161,947,0.03006,0.05591
2002,3rd Quintile,West,Not compensated,0.03089,112,947,0.01986,0.04191
2002,3rd Quintile,East,Comp. time,0.15935,222,430,0.12472,0.19399
2002,3rd Quintile,East,Some of both,0.07237,105,430,0.04786,0.09689
2002,3rd Quintile,East,Paid,0.03649,47,430,0.01875,0.05423
2002,3rd Quintile,East,Not compensated,0.03496,56,430,0.01758,0.05234
2002,4th Quintile,West,Comp. time,0.17194,662,1325,0.15162,0.19227
2002,4th Quintile,West,Some of both,0.07230,286,1325,0.05835,0.08625
2002,4th Quintile,West,Paid,0.04274,173,1325,0.03184,0.05364
2002,4th Quintile,West,Not compensated,0.04687,204,1325,0.03549,0.05826
2002,4th Quintile,East,Comp. time,0.20278,262,488,0.16707,0.23848
2002,4th Quintile,East,Some of both,0.08127,100,488,0.05700,0.10554
2002,4th Quintile,East,Paid,0.03781,44,488,0.02087,0.05476
2002,4th Quintile,East,Not compensated,0.06057,82,488,0.03939,0.08176
2002,5th Quintile,West,Comp. time,0.18412,874,1867,0.16653,0.20171
2002,5th Quintile,West,Some of both,0.06886,344,1867,0.05737,0.08035
2002,5th Quintile,West,Paid,0.02585,152,1867,0.01865,0.03305
2002,5th Quintile,West,Not compensated,0.09323,497,1867,0.08003,0.10642
2002,5th Quintile,East,Comp. time,0.19986,159,330,0.15665,0.24307
2002,5th Quintile,East,Some of both,0.08356,70,330,0.05366,0.11346
2002,5th Quintile,East,Not compensated,0.10294,101,330,0.07010,0.13577
2003,1st Quintile,West,Comp. time,0.05793,166,379,0.03438,0.08148
2003,1st Quintile,West,Some of both,0.01701,69,379,0.00397,0.03004
2003,1st Quintile,West,Paid,0.02749,93,379,0.01100,0.04397
2003,1st Quintile,West,Not compensated,0.01358,51,379,0.00191,0.02525
2003,1st Quintile,East,Comp. time,0.07978,105,149,0.03613,0.12344
2003,1st Quintile,East,Some of both,0.02907,44,149,0.00201,0.05614
2003,2nd Quintile,West,Comp. time,0.09665,320,665,0.07417,0.11912
2003,2nd Quintile,West,Some of both,0.04199,147,665,0.02674,0.05725
2003,2nd Quintile,West,Paid,0.03919,138,665,0.02443,0.05394
2003,2nd Quintile,West,Not compensated,0.01940,60,665,0.00891,0.02989
2003,2nd Quintile,East,Comp. time,0.11224,192,375,0.08025,0.14423
2003,2nd Quintile,East,Some of both,0.05874,92,375,0.03491,0.08257
2003,2nd Quintile,East,Paid,0.02953,51,375,0.01237,0.04668
2003,2nd Quintile,East,Not compensated,0.01811,40,375,0.00459,0.03162
2003,3rd Quintile,West,Comp. time,0.13397,480,979,0.11263,0.15532
2003,3rd Quintile,West,Some of both,0.06004,226,979,0.04515,0.07493
2003,3rd Quintile,West,Paid,0.04155,152,979,0.02904,0.05406
2003,3rd Quintile,West,Not compensated,0.03223,121,979,0.02116,0.04329
2003,3rd Quintile,East,Comp. time,0.15562,220,420,0.12091,0.19033
2003,3rd Quintile,East,Some of both,0.06435,93,420,0.04086,0.08785
2003,3rd Quintile,East,Paid,0.03376,43,420,0.01647,0.05105
2003,3rd Quintile,East,Not compensated,0.04221,64,420,0.02296,0.06147
2003,4th Quintile,West,Comp. time,0.17559,729,1439,0.15592,0.19525
2003,4th Quintile,West,Some of both,0.07692,325,1439,0.06315,0.09069
2003,4th Quintile,West,Paid,0.04083,167,1439,0.03060,0.05106
2003,4th Quintile,West,Not compensated,0.04847,218,1439,0.03737,0.05957
2003,4th Quintile,East,Comp. time,0.23307,263,449,0.19392,0.27222
2003,4th Quintile,East,Some of both,0.06837,73,449,0.04500,0.09174
2003,4th Quintile,East,Paid,0.03427,38,449,0.01742,0.05111
2003,4th Quintile,East,Not compensated,0.04818,75,449,0.02835,0.06801
2003,5th Quintile,West,Comp. time,0.16711,955,2241,0.15166,0.18256
2003,5th Quintile,West,Some of both,0.05456,361,2241,0.04515,0.06396
2003,5th Quintile,West,Paid,0.02651,156,2241,0.01986,0.03316
2003,5th Quintile,West,Not compensated,0.10614,769,2241,0.09338,0.11889
2003,5th Quintile,East,Comp. time,0.22498,191,406,0.18431,0.26565
2003,5th Quintile,East,Some of both,0.04769,56,406,0.02693,0.06844
2003,5th Quintile,East,Paid,0.04207,37,406,0.02252,0.06162
2003,5th Quintile,East,Not compensated,0.09814,122,406,0.06916,0.12711
2004,1st Quintile,West,Comp. time,0.04633,133,351,0.02431,0.06835
2004,1st Quintile,West,Some of both,0.01699,61,351,0.00345,0.03053
2004,1st Quintile,West,Paid,0.03751,104,351,0.01760,0.05742
2004,1st Quintile,West,Not compensated,0.01535,53,351,0.00247,0.02823
2004,1st Quintile,East,Comp. time,0.05821,84,149,0.02049,0.09593
2004,1st Quintile,East,Some of both,0.02908,34,149,0.00201,0.05616
2004,1st Quintile,East,Not compensated,0.02458,31,149,-0.00037,0.04953
2004,2nd Quintile,West,Comp. time,0.09489,304,648,0.07231,0.11747
2004,2nd Quintile,West,Some of both,0.04697,147,648,0.03067,0.06327
2004,2nd Quintile,West,Paid,0.03247,113,648,0.01881,0.04613
2004,2nd Quintile,West,Not compensated,0.02761,84,648,0.01498,0.04023
2004,2nd Quintile,East,Comp. time,0.10407,166,335,0.07132,0.13681
2004,2nd Quintile,East,Some of both,0.04789,91,335,0.02499,0.07079
2004,2nd Quintile,East,Paid,0.02633,45,335,0.00916,0.04351
2004,2nd Quintile,East,Not compensated,0.02471,33,335,0.00806,0.04136
2004,3rd Quintile,West,Comp. time,0.13518,469,907,0.11292,0.15745
2004,3rd Quintile,West,Some of both,0.05096,195,907,0.03664,0.06528
2004,3rd Quintile,West,Paid,0.03777,119,907,0.02536,0.05019
2004,3rd Quintile,West,Not compensated,0.03626,124,907,0.02409,0.04844
2004,3rd Quintile,East,Comp. time,0.16159,239,435,0.12696,0.19622
2004,3rd Quintile,East,Some of both,0.07533,106,435,0.05050,0.10016
2004,3rd Quintile,East,Paid,0.03758,40,435,0.01969,0.05547
2004,3rd Quintile,East,Not compensated,0.02877,50,435,0.01304,0.04449
2004,4th Quintile,West,Comp. time,0.18473,707,1309,0.16370,0.20576
2004,4th Quintile,West,Some of both,0.06245,254,1309,0.04934,0.07557
2004,4th Quintile,West,Paid,0.02946,129,1309,0.02030,0.03862
2004,4th Quintile,West,Not compensated,0.04265,219,1309,0.03170,0.05360
2004,4th Quintile,East,Comp. time,0.23346,261,475,0.19538,0.27155
2004,4th Quintile,East,Some of both,0.08605,95,475,0.06080,0.11130
2004,4th Quintile,East,Paid,0.03426,48,475,0.01788,0.05063
2004,4th Quintile,East,Not compensated,0.05240,71,475,0.03234,0.07246
2004,5th Quintile,West,Comp. time,0.16436,945,2263,0.14909,0.17963
2004,5th Quintile,West,Some of both,0.05697,346,2263,0.04742,0.06653
2004,5th Quintile,West,Paid,0.02904,166,2263,0.02212,0.03597
2004,5th Quintile,West,Not compensated,0.12190,806,2263,0.10842,0.13538
2004,5th Quintile,East,Comp. time,0.18784,176,368,0.14788,0.22780
2004,5th Quintile,East,Some of both,0.06741,62,368,0.04176,0.09306
2004,5th Quintile,East,Not compensated,0.10790,130,368,0.07616,0.13964
2005,1st Quintile,West,Comp. time,0.04677,123,307,0.02311,0.07043
2005,1st Quintile,West,Some of both,0.02178,61,307,0.00542,0.03813
2005,1st Quintile,West,Paid,0.02289,74,307,0.00613,0.03964
2005,1st Quintile,West,Not compensated,0.01789,49,307,0.00304,0.03273
2005,1st Quintile,East,Comp. time,0.06319,78,120,0.01947,0.10690
2005,1st Quintile,East,Some of both,0.02402,42,120,-0.00349,0.05153
2005,2nd Quintile,West,Comp. time,0.08932,281,602,0.06652,0.11212
2005,2nd Quintile,West,Some of both,0.04815,145,602,0.03103,0.06526
2005,2nd Quintile,West,Paid,0.02968,92,602,0.01611,0.04324
2005,2nd Quintile,West,Not compensated,0.03093,84,602,0.01709,0.04477
2005,2nd Quintile,East,Comp. time,0.11916,170,316,0.08338,0.15493
2005,2nd Quintile,East,Some of both,0.04261,70,316,0.02030,0.06491
2005,2nd Quintile,East,Paid,0.03251,45,316,0.01292,0.05209
2005,2nd Quintile,East,Not compensated,0.02399,31,316,0.00709,0.04089
2005,3rd Quintile,West,Comp. time,0.14065,475,916,0.11813,0.16318
2005,3rd Quintile,West,Some of both,0.07200,223,916,0.05525,0.08875
2005,3rd Quintile,West,Paid,0.03837,112,916,0.02593,0.05082
2005,3rd Quintile,West,Not compensated,0.02760,106,916,0.01698,0.03821
2005,3rd Quintile,East,Comp. time,0.14867,199,385,0.11309,0.18426
2005,3rd Quintile,East,Some of both,0.08385,101,385,0.05613,0.11157
2005,3rd Quintile,East,Paid,0.04061,39,385,0.02087,0.06035
2005,3rd Quintile,East,Not compensated,0.03384,46,385,0.01576,0.05193
2005,4th Quintile,West,Comp. time,0.18437,693,1249,0.16285,0.20588
2005,4th Quintile,West,Some of both,0.06373,242,1249,0.05018,0.07728
2005,4th Quintile,West,Paid,0.03283,135,1249,0.02295,0.04272
2005,4th Quintile,West,Not compensated,0.04189,179,1249,0.03078,0.05301
2005,4th Quintile,East,Comp. time,0.22475,249,431,0.18530,0.26421
2005,4th Quintile,East,Some of both,0.06395,71,431,0.04083,0.08708
2005,4th Quintile,East,Paid,0.02987,35,431,0.01378,0.04596
2005,4th Quintile,East,Not compensated,0.05234,76,431,0.03129,0.07339
2005,5th Quintile,West,Comp. time,0.17918,937,2022,0.16246,0.19590
2005,5th Quintile,West,Some of both,0.05523,317,2022,0.04527,0.06519
2005,5th Quintile,West,Paid,0.01976,112,2022,0.01369,0.02582
2005,5th Quintile,West,Not compensated,0.11116,656,2022,0.09745,0.12486
2005,5th Quintile,East,Comp. time,0.23398,175,357,0.19000,0.27795
2005,5th Quintile,East,Some of both,0.08921,65,357,0.05960,0.11883
2005,5th Quintile,East,Not compensated,0.09535,117,357,0.06484,0.12586
2006,1st Quintile,West,Comp. time,0.05608,138,312,0.03051,0.08165
2006,1st Quintile,West,Some of both,0.02174,55,312,0.00553,0.03795
2006,1st Quintile,West,Paid,0.02772,71,312,0.00948,0.04597
2006,1st Quintile,West,Not compensated,0.01614,48,312,0.00213,0.03014
2006,1st Quintile,East,Comp. time,0.05935,83,161,0.02274,0.09596
2006,1st Quintile,East,Some of both,0.03760,44,161,0.00812,0.06708
2006,1st Quintile,East,Not compensated,0.03683,34,161,0.00765,0.06601
2006,2nd Quintile,West,Comp. time,0.09778,288,582,0.07363,0.12194
2006,2nd Quintile,West,Some of both,0.04242,116,582,0.02603,0.05881
2006,2nd Quintile,West,Paid,0.04453,115,582,0.02775,0.06130
2006,2nd Quintile,West,Not compensated,0.02234,63,582,0.01033,0.03436
2006,2nd Quintile,East,Comp. time,0.10385,159,321,0.07042,0.13727
2006,2nd Quintile,East,Some of both,0.05650,68,321,0.03120,0.08179
2006,2nd Quintile,East,Paid,0.03120,42,321,0.01215,0.05025
2006,2nd Quintile,East,Not compensated,0.03421,52,321,0.01430,0.05413
2006,3rd Quintile,West,Comp. time,0.16296,495,905,0.13889,0.18704
2006,3rd Quintile,West,Some of both,0.05416,173,905,0.03941,0.06892
2006,3rd Quintile,West,Paid,0.03499,108,905,0.02301,0.04697
2006,3rd Quintile,West,Not compensated,0.04292,129,905,0.02971,0.05613
2006,3rd Quintile,East,Comp. time,0.16032,203,351,0.12188,0.19876
2006,3rd Quintile,East,Some of both,0.08023,90,351,0.05177,0.10869
2006,3rd Quintile,East,Not compensated,0.03779,58,351,0.01781,0.05777
2006,4th Quintile,West,Comp. time,0.18639,656,1247,0.16476,0.20801
2006,4th Quintile,West,Some of both,0.07170,266,1247,0.05738,0.08603
2006,4th Quintile,West,Paid,0.03629,125,1247,0.02591,0.04667
2006,4th Quintile,West,Not compensated,0.04863,200,1247,0.03669,0.06058
2006,4th Quintile,East,Comp. time,0.22486,232,373,0.18243,0.26728
2006,4th Quintile,East,Some of both,0.06689,71,373,0.04150,0.09228
2006,4th Quintile,East,Not compensated,0.06502,70,373,0.03996,0.09007
2006,5th Quintile,West,Comp. time,0.17359,874,1972,0.15687,0.19031
2006,5th Quintile,West,Some of both,0.06339,315,1972,0.05263,0.07414
2006,5th Quintile,West,Paid,0.02703,124,1972,0.01987,0.03419
2006,5th Quintile,West,Not compensated,0.12361,659,1972,0.10908,0.13814
2006,5th Quintile,East,Comp. time,0.23368,179,357,0.18972,0.27764
2006,5th Quintile,East,Some of both,0.09680,59,357,0.06609,0.12752
2006,5th Quintile,East,Not compensated,0.09831,119,357,0.06738,0.12924
2007,1st Quintile,West,Comp. time,0.04383,129,337,0.02194,0.06572
2007,1st Quintile,West,Some of both,0.02817,76,337,0.01048,0.04586
2007,1st Quintile,West,Paid,0.02708,71,337,0.00972,0.04444
2007,1st Quintile,West,Not compensated,0.01717,61,337,0.00328,0.03106
2007,1st Quintile,East,Comp. time,0.05861,81,161,0.02221,0.09501
2007,1st Quintile,East,Some of both,0.03375,44,161,0.00577,0.06173
2007,1st Quintile,East,Not compensated,0.03395,36,161,0.00589,0.06202
2007,2nd Quintile,West,Comp. time,0.10198,338,674,0.07911,0.12484
2007,2nd Quintile,West,Some of both,0.04125,142,674,0.02623,0.05628
2007,2nd Quintile,West,Paid,0.03509,108,674,0.02119,0.04899
2007,2nd Quintile,West,Not compensated,0.02633,86,674,0.01423,0.03842
2007,2nd Quintile,East,Comp. time,0.12979,167,319,0.09285,0.16673
2007,2nd Quintile,East,Some of both,0.06425,76,319,0.03730,0.09120
2007,2nd Quintile,East,Paid,0.02415,32,319,0.00727,0.04102
2007,2nd Quintile,East,Not compensated,0.02229,44,319,0.00607,0.03852
2007,3rd Quintile,West,Comp. time,0.14451,482,924,0.12183,0.16720
2007,3rd Quintile,West,Some of both,0.06359,202,924,0.04785,0.07933
2007,3rd Quintile,West,Paid,0.02924,98,924,0.01837,0.04011
2007,3rd Quintile,West,Not compensated,0.04455,142,924,0.03124,0.05786
2007,3rd Quintile,East,Comp. time,0.16595,212,361,0.12752,0.20438
2007,3rd Quintile,East,Some of both,0.07379,83,361,0.04679,0.10080
2007,3rd Quintile,East,Not compensated,0.04318,66,361,0.02218,0.06418
2007,4th Quintile,West,Comp. time,0.19720,724,1311,0.17565,0.21874
2007,4th Quintile,West,Some of both,0.06637,261,1311,0.05289,0.07985
2007,4th Quintile,West,Paid,0.03405,117,1311,0.02423,0.04387
2007,4th Quintile,West,Not compensated,0.05478,209,1311,0.04246,0.06710
2007,4th Quintile,East,Comp. time,0.21049,256,479,0.17394,0.24704
2007,4th Quintile,East,Some of both,0.09304,102,479,0.06700,0.11909
2007,4th Quintile,East,Paid,0.03137,34,479,0.01574,0.04700
2007,4th Quintile,East,Not compensated,0.06983,87,479,0.04698,0.09267
2007,5th Quintile,West,Comp. time,0.17200,844,1920,0.15511,0.18888
2007,5th Quintile,West,Some of both,0.06988,322,1920,0.05848,0.08129
2007,5th Quintile,West,Paid,0.01899,102,1920,0.01288,0.02510
2007,5th Quintile,West,Not compensated,0.11808,652,1920,0.10364,0.13252
2007,5th Quintile,East,Comp. time,0.25962,212,385,0.21577,0.30347
2007,5th Quintile,East,Some of both,0.10218,62,385,0.07189,0.13248
2007,5th Quintile,East,Not compensated,0.08589,111,385,0.05787,0.11392
2008,1st Quintile,West,Comp. time,0.05521,144,334,0.03068,0.07974
2008,1st Quintile,West,Some of both,0.02635,67,334,0.00915,0.04355
2008,1st Quintile,West,Paid,0.02537,64,334,0.00848,0.04226
2008,1st Quintile,West,Not compensated,0.02218,59,334,0.00636,0.03800
2008,1st Quintile,East,Comp. time,0.06092,67,142,0.02144,0.10040
2008,1st Quintile,East,Some of both,0.03950,42,142,0.00735,0.07166
2008,1st Quintile,East,Not compensated,0.02144,33,142,-0.00247,0.04534
2008,2nd Quintile,West,Comp. time,0.10913,323,659,0.08531,0.13296
2008,2nd Quintile,West,Some of both,0.04868,143,659,0.03224,0.06512
2008,2nd Quintile,West,Paid,0.03664,103,659,0.02229,0.05100
2008,2nd Quintile,West,Not compensated,0.03535,90,659,0.02124,0.04946
2008,2nd Quintile,East,Comp. time,0.13078,168,325,0.09407,0.16750
2008,2nd Quintile,East,Some of both,0.06077,76,325,0.03475,0.08678
2008,2nd Quintile,East,Paid,0.03315,40,325,0.01366,0.05264
2008,2nd Quintile,East,Not compensated,0.03707,41,325,0.01650,0.05765
2008,3rd Quintile,West,Comp. time,0.14978,466,953,0.12711,0.17245
2008,3rd Quintile,West,Some of both,0.07246,216,953,0.05599,0.08893
2008,3rd Quintile,West,Paid,0.04089,128,953,0.02831,0.05347
2008,3rd Quintile,West,Not compensated,0.04218,143,953,0.02941,0.05495
2008,3rd Quintile,East,Comp. time,0.19597,255,473,0.16016,0.23178
2008,3rd Quintile,East,Some of both,0.08783,102,473,0.06229,0.11336
2008,3rd Quintile,East,Paid,0.03282,39,473,0.01675,0.04889
2008,3rd Quintile,East,Not compensated,0.04766,77,473,0.02844,0.06688
2008,4th Quintile,West,Comp. time,0.19225,678,1285,0.17069,0.21380
