"plb0195_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2001","2","Westdeutschland","276","0.208390866854668","0.186505042591388","0.230276691117948"
"Bezahlt","2001","2","Ostdeutschland","83","0.128060039928214","0.101883572839103","0.154236507017325"
"Bezahlt","2001","3","Westdeutschland","228","0.178198226828612","0.157371868849595","0.199024584807629"
"Bezahlt","2001","3","Ostdeutschland","52","0.119532824942809","0.0901096301342199","0.148956019751399"
"Bezahlt","2001","4","Westdeutschland","182","0.129668939236793","0.111834462006131","0.147503416467455"
"Bezahlt","2001","4","Ostdeutschland","41","0.146830846893614","0.109537078797858","0.184124614989371"
"Bezahlt","2001","5 Einkommensstärkstes Quintil","Westdeutschland","79","0.0796363383850757","0.0629729051100146","0.0962997716601367"
"Bezahlt","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Nicht abgegolten","2001","1 Einkommensschwächstes Quintil","Westdeutschland","86","0.126516083621436","0.102450498255125","0.150581668987747"
"Nicht abgegolten","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","46","0.109377268088056","0.0786755088677754","0.140079027308336"
"Nicht abgegolten","2001","2","Westdeutschland","166","0.12149737979985","0.103892901660031","0.139101857939669"
"Nicht abgegolten","2001","2","Ostdeutschland","84","0.126451416208162","0.100415893265743","0.152486939150582"
"Nicht abgegolten","2001","3","Westdeutschland","160","0.113712133888579","0.0964351109650244","0.130989156812134"
"Nicht abgegolten","2001","3","Ostdeutschland","70","0.138390936599735","0.107072605991728","0.169709267207741"
"Nicht abgegolten","2001","4","Westdeutschland","242","0.176949439605915","0.156689506066593","0.197209373145238"
"Nicht abgegolten","2001","4","Ostdeutschland","76","0.201745381768686","0.159460749071489","0.244030014465884"
"Nicht abgegolten","2001","5 Einkommensstärkstes Quintil","Westdeutschland","303","0.2971766128679","0.269047273668318","0.325305952067482"
"Nicht abgegolten","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","38","0.242728622727807","0.174118415929973","0.311338829525642"
"Abgefeiert","2002","1 Einkommensschwächstes Quintil","Westdeutschland","240","0.445049638436577","0.403628996911678","0.486470279961475"
"Abgefeiert","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","179","0.510665403937596","0.458811057831526","0.562519750043665"
"Abgefeiert","2002","2","Westdeutschland","519","0.474846253897872","0.44544282676424","0.504249681031504"
"Abgefeiert","2002","2","Ostdeutschland","247","0.522216637092356","0.477530960744724","0.566902313439987"
"Abgefeiert","2002","3","Westdeutschland","547","0.49207762334839","0.463043968455068","0.521111278241711"
"Abgefeiert","2002","3","Ostdeutschland","256","0.544760762999967","0.499929427823034","0.589592098176899"
"Abgefeiert","2002","4","Westdeutschland","730","0.517766915525939","0.492621955469261","0.542911875582616"
"Abgefeiert","2002","4","Ostdeutschland","189","0.487962255100931","0.43835332161731","0.537571188584552"
"Abgefeiert","2002","5 Einkommensstärkstes Quintil","Westdeutschland","618","0.385563744902845","0.362282336214493","0.408845153591197"
"Abgefeiert","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","97","0.407212862532567","0.347607138615862","0.466818586449273"
"Teils, teils","2002","1 Einkommensschwächstes Quintil","Westdeutschland","113","0.176826485765961","0.145028114364741","0.208624857167182"
"Teils, teils","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","83","0.228830527399558","0.185254676287182","0.272406378511934"
"Teils, teils","2002","2","Westdeutschland","262","0.230925324675325","0.206111240696795","0.255739408653854"
"Teils, teils","2002","2","Ostdeutschland","111","0.236999531313298","0.198957507045931","0.275041555580665"
"Teils, teils","2002","3","Westdeutschland","269","0.237367757590969","0.212658785794731","0.262076729387208"
"Teils, teils","2002","3","Ostdeutschland","99","0.211796931912006","0.175014722467517","0.248579141356495"
"Teils, teils","2002","4","Westdeutschland","303","0.184971264712357","0.165432644374491","0.204509885050224"
"Teils, teils","2002","4","Ostdeutschland","81","0.218262272649864","0.177266822462039","0.259257722837689"
"Teils, teils","2002","5 Einkommensstärkstes Quintil","Westdeutschland","288","0.185672807456946","0.167073517555777","0.204272097358115"
"Teils, teils","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","48","0.201669666638971","0.152990913789016","0.250348419488925"
"Bezahlt","2002","1 Einkommensschwächstes Quintil","Westdeutschland","125","0.23702231301113","0.201578857191393","0.272465768830867"
"Bezahlt","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","49","0.117677955430161","0.0842526714945034","0.151103239365819"
"Bezahlt","2002","2","Westdeutschland","226","0.195501658398466","0.172150092408392","0.218853224388541"
"Bezahlt","2002","2","Ostdeutschland","57","0.131335723302547","0.101119172507282","0.161552274097812"
"Bezahlt","2002","3","Westdeutschland","167","0.139905357249812","0.119759928134513","0.160050786365112"
"Bezahlt","2002","3","Ostdeutschland","45","0.0936580204988761","0.0674292788473067","0.119886762150445"
"Bezahlt","2002","4","Westdeutschland","171","0.113384112920858","0.0974290265888817","0.129339199252834"
"Bezahlt","2002","4","Ostdeutschland","33","0.10282919342545","0.0726844515882091","0.13297393526269"
"Bezahlt","2002","5 Einkommensstärkstes Quintil","Westdeutschland","98","0.0529632603515066","0.0422506943019075","0.0636758264011058"
"Bezahlt","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","19","","",""
"Nicht abgegolten","2002","1 Einkommensschwächstes Quintil","Westdeutschland","75","0.141101562786332","0.112086578241842","0.170116547330822"
"Nicht abgegolten","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","46","0.142826113232685","0.106530657162902","0.179121569302468"
"Nicht abgegolten","2002","2","Westdeutschland","101","0.0987267630283371","0.0811627440656013","0.116290781991073"
"Nicht abgegolten","2002","2","Ostdeutschland","65","0.1094481082918","0.081518733281402","0.137377483302197"
"Nicht abgegolten","2002","3","Westdeutschland","156","0.130649261810829","0.111077170974019","0.150221352647638"
"Nicht abgegolten","2002","3","Ostdeutschland","74","0.149784284589151","0.11765828799242","0.181910281185883"
"Nicht abgegolten","2002","4","Westdeutschland","313","0.183877706840846","0.164383863989073","0.203371549692619"
"Nicht abgegolten","2002","4","Ostdeutschland","87","0.190946278823755","0.151937705499211","0.229954852148299"
"Nicht abgegolten","2002","5 Einkommensstärkstes Quintil","Westdeutschland","675","0.375800187288703","0.352633546963236","0.398966827614169"
"Nicht abgegolten","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","97","0.313923072052762","0.25762080757063","0.370225336534895"
"Abgefeiert","2003","1 Einkommensschwächstes Quintil","Westdeutschland","236","0.486622016875845","0.442501648657317","0.530742385094373"
"Abgefeiert","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","174","0.549671810483194","0.495245126623733","0.604098494342654"
"Abgefeiert","2003","2","Westdeutschland","549","0.525785202328564","0.496223152516146","0.555347252140983"
"Abgefeiert","2003","2","Ostdeutschland","262","0.547405162185187","0.503776456287885","0.59103386808249"
"Abgefeiert","2003","3","Westdeutschland","558","0.505759088319043","0.476812527229806","0.534705649408281"
"Abgefeiert","2003","3","Ostdeutschland","219","0.54065435114854","0.491694937303731","0.589613764993349"
"Abgefeiert","2003","4","Westdeutschland","707","0.503920274419959","0.478158813949843","0.529681734890076"
"Abgefeiert","2003","4","Ostdeutschland","223","0.591545718989533","0.543790947595912","0.639300490383154"
"Abgefeiert","2003","5 Einkommensstärkstes Quintil","Westdeutschland","600","0.429530461021779","0.404653535962884","0.454407386080673"
"Abgefeiert","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","93","0.505107320446192","0.438889729017969","0.571324911874416"
"Teils, teils","2003","1 Einkommensschwächstes Quintil","Westdeutschland","96","0.176001297629616","0.142385313488777","0.209617281770455"
"Teils, teils","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","79","0.238590509167597","0.191964172009389","0.285216846325805"
"Teils, teils","2003","2","Westdeutschland","235","0.203419665374655","0.179588017569057","0.227251313180252"
"Teils, teils","2003","2","Ostdeutschland","100","0.221086848902943","0.184713016448416","0.25746068135747"
"Teils, teils","2003","3","Westdeutschland","243","0.204512866967777","0.181160404629614","0.22786532930594"
"Teils, teils","2003","3","Ostdeutschland","81","0.200795491564485","0.161439351612572","0.240151631516398"
"Teils, teils","2003","4","Westdeutschland","327","0.220328037808769","0.198972787450538","0.241683288167"
"Teils, teils","2003","4","Ostdeutschland","70","0.175067801441979","0.138147677278741","0.211987925605217"
"Teils, teils","2003","5 Einkommensstärkstes Quintil","Westdeutschland","227","0.14833323390353","0.130470926185089","0.166195541621971"
"Teils, teils","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
"Bezahlt","2003","1 Einkommensschwächstes Quintil","Westdeutschland","104","0.223489844703045","0.186717010964196","0.260262678441893"
"Bezahlt","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","31","0.106365888424304","0.0726389725102957","0.140092804338313"
"Bezahlt","2003","2","Westdeutschland","194","0.16087809845005","0.139125867562221","0.182630329337878"
"Bezahlt","2003","2","Ostdeutschland","66","0.110775711632135","0.0832656843265146","0.138285738937756"
"Bezahlt","2003","3","Westdeutschland","180","0.15481384383348","0.133870941543385","0.175756746123575"
"Bezahlt","2003","3","Ostdeutschland","40","0.126799631393459","0.0941090604455743","0.159490202341343"
"Bezahlt","2003","4","Westdeutschland","126","0.0956656146221019","0.0805106027602509","0.110820626483953"
"Bezahlt","2003","4","Ostdeutschland","36","0.102640585583953","0.0731560929631157","0.13212507820479"
"Bezahlt","2003","5 Einkommensstärkstes Quintil","Westdeutschland","102","0.076462939113938","0.0631081774488306","0.0898177007790454"
"Bezahlt","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Nicht abgegolten","2003","1 Einkommensschwächstes Quintil","Westdeutschland","57","0.113886840791495","0.0858450336992597","0.141928647883729"
"Nicht abgegolten","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","37","0.105371791924905","0.0717841858192521","0.138959398030559"
"Nicht abgegolten","2003","2","Westdeutschland","118","0.109917033846731","0.0913991839682936","0.128434883725169"
"Nicht abgegolten","2003","2","Ostdeutschland","72","0.120732277279734","0.0921737800695693","0.1492907744899"
"Nicht abgegolten","2003","3","Westdeutschland","165","0.1349142008797","0.115134751101073","0.154693650658327"
"Nicht abgegolten","2003","3","Ostdeutschland","58","0.131750525893516","0.0985224649635213","0.164978586823511"
"Nicht abgegolten","2003","4","Westdeutschland","287","0.18008607314917","0.160287311779637","0.199884834518702"
"Nicht abgegolten","2003","4","Ostdeutschland","78","0.130745893984536","0.0979938588449567","0.163497929124115"
"Nicht abgegolten","2003","5 Einkommensstärkstes Quintil","Westdeutschland","592","0.345673365960753","0.321772494157513","0.369574237763994"
"Nicht abgegolten","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","80","0.320744309292871","0.258925283564895","0.382563335020848"
"Abgefeiert","2004","1 Einkommensschwächstes Quintil","Westdeutschland","196","0.437078663503016","0.39135062930737","0.482806697698663"
"Abgefeiert","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","154","0.487702572346894","0.431605941024943","0.543799203668845"
"Abgefeiert","2004","2","Westdeutschland","509","0.505587971267535","0.474784425163774","0.536391517371297"
"Abgefeiert","2004","2","Ostdeutschland","242","0.529189259622043","0.483122410172994","0.575256109071091"
"Abgefeiert","2004","3","Westdeutschland","540","0.545598088044299","0.515609459428544","0.575586716660054"
"Abgefeiert","2004","3","Ostdeutschland","212","0.546509720966472","0.497477288965891","0.595542152967053"
"Abgefeiert","2004","4","Westdeutschland","714","0.526457265853232","0.500284136234054","0.552630395472409"
"Abgefeiert","2004","4","Ostdeutschland","220","0.554128029907764","0.505837604479084","0.602418455336443"
"Abgefeiert","2004","5 Einkommensstärkstes Quintil","Westdeutschland","599","0.402009318813516","0.37765538883504","0.426363248791991"
"Abgefeiert","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","98","0.481401585935667","0.41896345588549","0.543839715985845"
"Teils, teils","2004","1 Einkommensschwächstes Quintil","Westdeutschland","88","0.182947633573064","0.147305210754922","0.218590056391205"
"Teils, teils","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","75","0.242537160249452","0.194434623355553","0.29063969714335"
"Teils, teils","2004","2","Westdeutschland","213","0.205304134093291","0.180418015926342","0.23019025226024"
"Teils, teils","2004","2","Ostdeutschland","100","0.22130559510713","0.182993178708872","0.259618011505389"
"Teils, teils","2004","3","Westdeutschland","217","0.200731297619648","0.176607034275527","0.224855560963768"
"Teils, teils","2004","3","Ostdeutschland","88","0.231016004692844","0.189503380975682","0.272528628410007"
"Teils, teils","2004","4","Westdeutschland","252","0.174513729988363","0.154617800507593","0.194409659469133"
"Teils, teils","2004","4","Ostdeutschland","78","0.210550296206268","0.170941554325489","0.250159038087046"
"Teils, teils","2004","5 Einkommensstärkstes Quintil","Westdeutschland","233","0.151632080765299","0.133816850061185","0.169447311469414"
"Teils, teils","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","47","0.198438247647891","0.148600119538294","0.248276375757487"
"Bezahlt","2004","1 Einkommensschwächstes Quintil","Westdeutschland","108","0.238829760445439","0.199523294774026","0.278136226116853"
"Bezahlt","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","33","0.0963747365273197","0.0632559851115309","0.129493487943109"
"Bezahlt","2004","2","Westdeutschland","156","0.157763466199556","0.135305103440596","0.180221828958516"
"Bezahlt","2004","2","Ostdeutschland","52","0.125565090691991","0.0949836443764114","0.15614653700757"
"Bezahlt","2004","3","Westdeutschland","123","0.114227949128231","0.0950700762561143","0.133385822000347"
"Bezahlt","2004","3","Ostdeutschland","42","0.099465397166842","0.0699881643773948","0.128942629956289"
"Bezahlt","2004","4","Westdeutschland","145","0.108245492382153","0.0919592058191193","0.124531778945186"
"Bezahlt","2004","4","Ostdeutschland","36","0.0954977856196758","0.0669447455818151","0.124050825657537"
"Bezahlt","2004","5 Einkommensstärkstes Quintil","Westdeutschland","99","0.0747918552411764","0.061725614324988","0.0878580961573649"
"Bezahlt","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Nicht abgegolten","2004","1 Einkommensschwächstes Quintil","Westdeutschland","60","0.141143942478481","0.10904651788687","0.173241367070092"
"Nicht abgegolten","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","43","0.173385530876335","0.130898527709948","0.215872534042721"
"Nicht abgegolten","2004","2","Westdeutschland","134","0.131344428439618","0.11053369113918","0.152155165740056"
"Nicht abgegolten","2004","2","Ostdeutschland","57","0.123940054578836","0.0935289234557722","0.1543511857019"
"Nicht abgegolten","2004","3","Westdeutschland","179","0.139442665207822","0.118579132177231","0.160306198238413"
"Nicht abgegolten","2004","3","Ostdeutschland","54","0.123008877173841","0.090659470183395","0.155358284164288"
"Nicht abgegolten","2004","4","Westdeutschland","287","0.190783511776253","0.170186828713296","0.21138019483921"
"Nicht abgegolten","2004","4","Ostdeutschland","73","0.139823888266293","0.106131231123032","0.173516545409554"
"Nicht abgegolten","2004","5 Einkommensstärkstes Quintil","Westdeutschland","626","0.371566745180008","0.347564504675575","0.395568985684442"
"Nicht abgegolten","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","88","0.263052275365346","0.208032361015983","0.318072189714709"
"Abgefeiert","2005","1 Einkommensschwächstes Quintil","Westdeutschland","188","0.47726178700626","0.428066788240344","0.526456785772175"
"Abgefeiert","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","155","0.520067928050159","0.464182468577405","0.575953387522913"
"Abgefeiert","2005","2","Westdeutschland","469","0.48197887062148","0.449985055371275","0.513972685871686"
"Abgefeiert","2005","2","Ostdeutschland","212","0.52304514620692","0.474520864993762","0.571569427420078"
"Abgefeiert","2005","3","Westdeutschland","485","0.497260457997656","0.465648610176599","0.528872305818713"
"Abgefeiert","2005","3","Ostdeutschland","203","0.552610963417898","0.501176610105123","0.604045316730673"
"Abgefeiert","2005","4","Westdeutschland","730","0.578623585927127","0.552438384498439","0.604808787355814"
"Abgefeiert","2005","4","Ostdeutschland","190","0.550493058614873","0.498078230433372","0.602907886796374"
"Abgefeiert","2005","5 Einkommensstärkstes Quintil","Westdeutschland","637","0.448725589027627","0.423001191860651","0.474449986194604"
"Abgefeiert","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","111","0.506255199782558","0.445946197539812","0.566564202025304"
"Teils, teils","2005","1 Einkommensschwächstes Quintil","Westdeutschland","82","0.193994956692969","0.155048800833611","0.232941112552326"
"Teils, teils","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","73","0.214183227468865","0.168291724672551","0.260074730265178"
"Teils, teils","2005","2","Westdeutschland","221","0.258783346736458","0.230740697338922","0.286825996133994"
"Teils, teils","2005","2","Ostdeutschland","91","0.189115016172091","0.15107037234788","0.227159659996303"
"Teils, teils","2005","3","Westdeutschland","221","0.232954212475953","0.206228313289531","0.259680111662375"
"Teils, teils","2005","3","Ostdeutschland","77","0.255872883151231","0.210735480621765","0.301010285680697"
"Teils, teils","2005","4","Westdeutschland","247","0.179108687776869","0.158774637310234","0.199442738243504"
"Teils, teils","2005","4","Ostdeutschland","63","0.185579019401294","0.144615340237593","0.226542698564996"
"Teils, teils","2005","5 Einkommensstärkstes Quintil","Westdeutschland","217","0.147799451899078","0.129443446049558","0.166155457748598"
"Teils, teils","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","45","0.164173189179104","0.119488844421885","0.208857533936324"
"Bezahlt","2005","1 Einkommensschwächstes Quintil","Westdeutschland","70","0.181184968278326","0.14324871085749","0.219121225699161"
"Bezahlt","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","42","0.147334235742131","0.107686339011802","0.18698213247246"
"Bezahlt","2005","2","Westdeutschland","136","0.143425074046102","0.120982456132216","0.165867691959989"
"Bezahlt","2005","2","Ostdeutschland","56","0.148668115042278","0.114105288355434","0.183230941729122"
"Bezahlt","2005","3","Westdeutschland","104","0.122132448633798","0.101430252080119","0.142834645187477"
"Bezahlt","2005","3","Ostdeutschland","28","","",""
"Bezahlt","2005","4","Westdeutschland","149","0.0899935042180605","0.0748177400485391","0.105169268387582"
"Bezahlt","2005","4","Ostdeutschland","25","","",""
"Bezahlt","2005","5 Einkommensstärkstes Quintil","Westdeutschland","66","0.0527110187997908","0.0411535476218214","0.0642684899777603"
"Bezahlt","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Nicht abgegolten","2005","1 Einkommensschwächstes Quintil","Westdeutschland","56","0.147558288022446","0.112626996089586","0.182489579955307"
"Nicht abgegolten","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","37","0.118414608738845","0.0822724792211121","0.154556738256579"
"Nicht abgegolten","2005","2","Westdeutschland","111","0.115812708595959","0.095323341702231","0.136302075489687"
"Nicht abgegolten","2005","2","Ostdeutschland","48","0.139171722578711","0.105544991547851","0.17279845360957"
"Nicht abgegolten","2005","3","Westdeutschland","151","0.147652880892593","0.125223586642268","0.170082175142918"
"Nicht abgegolten","2005","3","Ostdeutschland","51","0.0999037851070257","0.0688841770634093","0.130923393150642"
"Nicht abgegolten","2005","4","Westdeutschland","240","0.152274222077944","0.133221210522142","0.171327233633745"
"Nicht abgegolten","2005","4","Ostdeutschland","68","0.163887359770055","0.124882819307822","0.202891900232288"
"Nicht abgegolten","2005","5 Einkommensstärkstes Quintil","Westdeutschland","516","0.350763940273504","0.326081979501188","0.37544590104582"
"Nicht abgegolten","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","95","0.251844865472613","0.199483795988818","0.304205934956408"
"Abgefeiert","2006","1 Einkommensschwächstes Quintil","Westdeutschland","220","0.489570854043172","0.443888898684172","0.535252809402171"
"Abgefeiert","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","156","0.469064128995608","0.414041454697071","0.524086803294145"
"Abgefeiert","2006","2","Westdeutschland","506","0.489410340203541","0.458489320126346","0.520331360280737"
"Abgefeiert","2006","2","Ostdeutschland","229","0.470856252905803","0.424269783151146","0.51744272266046"
"Abgefeiert","2006","3","Westdeutschland","603","0.544235407438854","0.514830421119702","0.573640393758007"
"Abgefeiert","2006","3","Ostdeutschland","239","0.566524496943309","0.520062379410865","0.612986614475752"
"Abgefeiert","2006","4","Westdeutschland","800","0.5371426450302","0.512367757248997","0.561917532811404"
"Abgefeiert","2006","4","Ostdeutschland","209","0.548766813195334","0.497856063168684","0.599677563221984"
"Abgefeiert","2006","5 Einkommensstärkstes Quintil","Westdeutschland","658","0.410078910385275","0.385624721497212","0.434533099273338"
"Abgefeiert","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","109","0.416169853629611","0.356022461072401","0.476317246186821"
"Teils, teils","2006","1 Einkommensschwächstes Quintil","Westdeutschland","83","0.173269004784248","0.138682097816378","0.207855911752117"
"Teils, teils","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","77","0.263848488734026","0.215256412133193","0.312440565334859"
"Teils, teils","2006","2","Westdeutschland","196","0.208380046769842","0.183257268441313","0.233502825098371"
"Teils, teils","2006","2","Ostdeutschland","89","0.210994947011543","0.172914265166257","0.249075628856829"
"Teils, teils","2006","3","Westdeutschland","218","0.180228736070873","0.157534495328722","0.202922976813025"
"Teils, teils","2006","3","Ostdeutschland","93","0.202113901487977","0.16446295358274","0.239764849393213"
"Teils, teils","2006","4","Westdeutschland","290","0.183026982130297","0.16381356060975","0.202240403650844"
"Teils, teils","2006","4","Ostdeutschland","63","0.218807847246269","0.176509300983763","0.261106393508776"
"Teils, teils","2006","5 Einkommensstärkstes Quintil","Westdeutschland","235","0.164765462786786","0.146321259630485","0.183209665943087"
"Teils, teils","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","45","0.229870075181105","0.1785294141022","0.28121073626001"
"Bezahlt","2006","1 Einkommensschwächstes Quintil","Westdeutschland","100","0.229167741327768","0.190759372981915","0.267576109673621"
"Bezahlt","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","37","0.121767664424201","0.0857118550127864","0.157823473835616"
"Bezahlt","2006","2","Westdeutschland","163","0.166039008121473","0.14302145424391","0.189056561999036"
"Bezahlt","2006","2","Ostdeutschland","49","0.142554724764235","0.109924293776566","0.175185155751905"
"Bezahlt","2006","3","Westdeutschland","121","0.125917034701628","0.106329676484767","0.14550439291849"
"Bezahlt","2006","3","Ostdeutschland","34","0.0757373836024538","0.050931185062482","0.100543582142426"
"Bezahlt","2006","4","Westdeutschland","148","0.0917712593913095","0.0774264672058233","0.106116051576796"
"Bezahlt","2006","4","Ostdeutschland","19","","",""
"Bezahlt","2006","5 Einkommensstärkstes Quintil","Westdeutschland","80","0.0579382782220386","0.0463225870966414","0.0695539693474357"
"Bezahlt","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Nicht abgegolten","2006","1 Einkommensschwächstes Quintil","Westdeutschland","57","0.107992399844813","0.0796295380544177","0.136355261635208"
"Nicht abgegolten","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","46","0.145319717846165","0.106462771734675","0.184176663957655"
"Nicht abgegolten","2006","2","Westdeutschland","139","0.136170604905144","0.114955904294959","0.157385305515329"
"Nicht abgegolten","2006","2","Ostdeutschland","74","0.175594075318419","0.140083780531682","0.211104370105156"
"Nicht abgegolten","2006","3","Westdeutschland","160","0.149618821788644","0.128558876984804","0.170678766592483"
"Nicht abgegolten","2006","3","Ostdeutschland","71","0.155624217966261","0.121637138429177","0.189611297503345"
"Nicht abgegolten","2006","4","Westdeutschland","318","0.188059113448193","0.168643429553334","0.207474797343053"
"Nicht abgegolten","2006","4","Ostdeutschland","76","0.16428137929678","0.1263726463803","0.20219011221326"
"Nicht abgegolten","2006","5 Einkommensstärkstes Quintil","Westdeutschland","581","0.367217348605901","0.34325047083539","0.391184226376411"
"Nicht abgegolten","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","93","0.258792382884578","0.205350233133281","0.312234532635875"
"Abgefeiert","2007","1 Einkommensschwächstes Quintil","Westdeutschland","174","0.476279623056971","0.425663016424977","0.526896229688964"
"Abgefeiert","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","119","0.447020688249678","0.386818025750977","0.507223350748379"
"Abgefeiert","2007","2","Westdeutschland","443","0.485456096090837","0.452731048684605","0.518181143497068"
"Abgefeiert","2007","2","Ostdeutschland","223","0.503134435068893","0.455202890879628","0.551065979258157"
"Abgefeiert","2007","3","Westdeutschland","521","0.507961686301529","0.476882485841005","0.539040886762054"
"Abgefeiert","2007","3","Ostdeutschland","230","0.571228233419333","0.523147751834011","0.619308715004654"
"Abgefeiert","2007","4","Westdeutschland","747","0.537754297173961","0.511895258640657","0.563613335707266"
"Abgefeiert","2007","4","Ostdeutschland","232","0.574408421118205","0.527009673991045","0.621807168245366"
"Abgefeiert","2007","5 Einkommensstärkstes Quintil","Westdeutschland","632","0.440283055944071","0.414940549680405","0.465625562207738"
"Abgefeiert","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","124","0.429095083891619","0.370383279424628","0.487806888358611"
"Teils, teils","2007","1 Einkommensschwächstes Quintil","Westdeutschland","75","0.199417459355636","0.158922875834555","0.239912042876718"
"Teils, teils","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","69","0.277977828211638","0.223730570202602","0.332225086220674"
"Teils, teils","2007","2","Westdeutschland","182","0.202156200305589","0.175859784615654","0.228452615995523"
"Teils, teils","2007","2","Ostdeutschland","89","0.258507004869465","0.216535974182161","0.300478035556768"
"Teils, teils","2007","3","Westdeutschland","226","0.242473661042706","0.215830481427866","0.269116840657546"
"Teils, teils","2007","3","Ostdeutschland","83","0.213502207175875","0.17369141449009","0.253312999861659"
"Teils, teils","2007","4","Westdeutschland","293","0.202233100761923","0.181400278240508","0.223065923283338"
"Teils, teils","2007","4","Ostdeutschland","85","0.224252392927974","0.184268164912275","0.264236620943673"
"Teils, teils","2007","5 Einkommensstärkstes Quintil","Westdeutschland","227","0.161348430433692","0.14256942862252","0.180127432244865"
"Teils, teils","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.212608981094792","0.16407423086236","0.261143731327225"
"Bezahlt","2007","1 Einkommensschwächstes Quintil","Westdeutschland","66","0.18690443273256","0.1473957193096","0.226413146155519"
"Bezahlt","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","30","0.0899589860174432","0.0553132171305375","0.124604754904349"
"Bezahlt","2007","2","Westdeutschland","134","0.164181073350363","0.139925489542962","0.188436657157764"
"Bezahlt","2007","2","Ostdeutschland","44","0.111781972565282","0.0815751095275084","0.141988835603055"
"Bezahlt","2007","3","Westdeutschland","105","0.114016052625721","0.0942576957227021","0.133774409528739"
"Bezahlt","2007","3","Ostdeutschland","25","","",""
"Bezahlt","2007","4","Westdeutschland","116","0.0843404739359653","0.0699269884592496","0.0987539594126811"
"Bezahlt","2007","4","Ostdeutschland","29","","",""
"Bezahlt","2007","5 Einkommensstärkstes Quintil","Westdeutschland","75","0.0430299372839862","0.0326705544773354","0.053389320090637"
"Bezahlt","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Nicht abgegolten","2007","1 Einkommensschwächstes Quintil","Westdeutschland","59","0.137398484854833","0.102507890306119","0.172289079403548"
"Nicht abgegolten","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","44","0.185042497521241","0.138020544072263","0.232064450970219"
"Nicht abgegolten","2007","2","Westdeutschland","137","0.148206630253212","0.124942060231038","0.171471200275386"
"Nicht abgegolten","2007","2","Ostdeutschland","62","0.126576587496361","0.0947016709645756","0.158451504028147"
"Nicht abgegolten","2007","3","Westdeutschland","142","0.135548600030044","0.11426854689449","0.156828653165599"
"Nicht abgegolten","2007","3","Ostdeutschland","69","0.155680878290082","0.120458243848593","0.190903512731571"
"Nicht abgegolten","2007","4","Westdeutschland","272","0.17567212812815","0.155934934092136","0.195409322164165"
