year,quintil_oecd,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,East,Paid,0.19081,68,4335,0.19004,0.19158
1998,2nd Quintile,East,Not compensated,0.15695,44,4335,0.15624,0.15766
1998,3rd Quintile,West,Comp. time,0.49918,282,4335,0.49857,0.49979
1998,3rd Quintile,West,Some of both,0.17715,112,4335,0.17669,0.17762
1998,3rd Quintile,West,Paid,0.20014,132,4335,0.19966,0.20063
1998,3rd Quintile,West,Not compensated,0.12353,56,4335,0.12312,0.12393
1998,3rd Quintile,East,Comp. time,0.46119,177,4335,0.46026,0.46211
1998,3rd Quintile,East,Some of both,0.23660,100,4335,0.23581,0.23739
1998,3rd Quintile,East,Paid,0.16206,58,4335,0.16138,0.16274
1998,3rd Quintile,East,Not compensated,0.14015,53,4335,0.13951,0.14079
1998,4th Quintile,West,Comp. time,0.49979,399,4335,0.49929,0.50028
1998,4th Quintile,West,Some of both,0.20160,178,4335,0.20121,0.20199
1998,4th Quintile,West,Paid,0.17809,154,4335,0.17772,0.17847
1998,4th Quintile,West,Not compensated,0.12052,101,4335,0.12020,0.12084
1998,4th Quintile,East,Comp. time,0.59121,171,4335,0.59014,0.59228
1998,4th Quintile,East,Some of both,0.20457,60,4335,0.20369,0.20545
1998,4th Quintile,East,Not compensated,0.20422,70,4335,0.20334,0.20510
1998,5th Quintile,West,Comp. time,0.39779,327,4335,0.39733,0.39826
1998,5th Quintile,West,Some of both,0.22430,178,4335,0.22391,0.22470
1998,5th Quintile,West,Paid,0.09268,72,4335,0.09240,0.09295
1998,5th Quintile,West,Not compensated,0.28523,218,4335,0.28480,0.28566
1998,5th Quintile,East,Comp. time,0.39629,76,4335,0.39497,0.39761
1998,5th Quintile,East,Some of both,0.25583,47,4335,0.25465,0.25701
1998,5th Quintile,East,Not compensated,0.34787,62,4335,0.34659,0.34916
1999,1st Quintile,West,Comp. time,0.39946,121,4938,0.39871,0.40022
1999,1st Quintile,West,Some of both,0.16194,55,4938,0.16137,0.16251
1999,1st Quintile,West,Paid,0.30067,104,4938,0.29996,0.30138
1999,1st Quintile,West,Not compensated,0.13793,38,4938,0.13739,0.13846
1999,1st Quintile,East,Comp. time,0.40900,99,4938,0.40788,0.41011
1999,1st Quintile,East,Some of both,0.28026,61,4938,0.27925,0.28128
1999,1st Quintile,East,Paid,0.15827,41,4938,0.15744,0.15909
1999,1st Quintile,East,Not compensated,0.15248,35,4938,0.15166,0.15329
1999,2nd Quintile,West,Comp. time,0.47259,236,4938,0.47197,0.47321
1999,2nd Quintile,West,Some of both,0.19548,112,4938,0.19499,0.19597
1999,2nd Quintile,West,Paid,0.21854,135,4938,0.21802,0.21905
1999,2nd Quintile,West,Not compensated,0.11339,59,4938,0.11300,0.11378
1999,2nd Quintile,East,Comp. time,0.46169,182,4938,0.46076,0.46262
1999,2nd Quintile,East,Some of both,0.28198,91,4938,0.28114,0.28282
1999,2nd Quintile,East,Paid,0.13387,60,4938,0.13324,0.13451
1999,2nd Quintile,East,Not compensated,0.12246,47,4938,0.12185,0.12307
1999,3rd Quintile,West,Comp. time,0.46020,294,4938,0.45967,0.46074
1999,3rd Quintile,West,Some of both,0.20493,156,4938,0.20449,0.20536
1999,3rd Quintile,West,Paid,0.19117,160,4938,0.19074,0.19159
1999,3rd Quintile,West,Not compensated,0.14370,82,4938,0.14332,0.14408
1999,3rd Quintile,East,Comp. time,0.45490,192,4938,0.45400,0.45581
1999,3rd Quintile,East,Some of both,0.23229,90,4938,0.23152,0.23305
1999,3rd Quintile,East,Paid,0.16182,57,4938,0.16116,0.16249
1999,3rd Quintile,East,Not compensated,0.15098,54,4938,0.15034,0.15163
1999,4th Quintile,West,Comp. time,0.50385,448,4938,0.50340,0.50429
1999,4th Quintile,West,Some of both,0.19638,185,4938,0.19603,0.19674
1999,4th Quintile,West,Paid,0.15886,158,4938,0.15853,0.15918
1999,4th Quintile,West,Not compensated,0.14092,121,4938,0.14060,0.14123
1999,4th Quintile,East,Comp. time,0.48369,146,4938,0.48267,0.48471
1999,4th Quintile,East,Some of both,0.20182,60,4938,0.20100,0.20264
1999,4th Quintile,East,Paid,0.10321,35,4938,0.10259,0.10384
1999,4th Quintile,East,Not compensated,0.21128,74,4938,0.21044,0.21211
1999,5th Quintile,West,Comp. time,0.42986,407,4938,0.42944,0.43027
1999,5th Quintile,West,Some of both,0.21413,219,4938,0.21379,0.21448
1999,5th Quintile,West,Paid,0.07609,84,4938,0.07586,0.07631
1999,5th Quintile,West,Not compensated,0.27992,266,4938,0.27955,0.28030
1999,5th Quintile,East,Comp. time,0.44556,74,4938,0.44418,0.44694
1999,5th Quintile,East,Some of both,0.23664,38,4938,0.23546,0.23782
1999,5th Quintile,East,Not compensated,0.31780,62,4938,0.31651,0.31910
2000,1st Quintile,West,Comp. time,0.50966,117,4620,0.50839,0.51092
2000,1st Quintile,West,Some of both,0.19284,48,4620,0.19184,0.19384
2000,1st Quintile,West,Paid,0.29751,88,4620,0.29635,0.29866
2000,1st Quintile,East,Comp. time,0.58410,85,4620,0.58232,0.58589
2000,1st Quintile,East,Some of both,0.41590,49,4620,0.41411,0.41768
2000,2nd Quintile,West,Comp. time,0.46706,232,4620,0.46618,0.46793
2000,2nd Quintile,West,Some of both,0.20282,100,4620,0.20212,0.20353
2000,2nd Quintile,West,Paid,0.24815,127,4620,0.24740,0.24891
2000,2nd Quintile,West,Not compensated,0.08196,49,4620,0.08148,0.08244
2000,2nd Quintile,East,Comp. time,0.49145,169,4620,0.49019,0.49271
2000,2nd Quintile,East,Some of both,0.23182,73,4620,0.23076,0.23289
2000,2nd Quintile,East,Paid,0.14819,58,4620,0.14729,0.14908
2000,2nd Quintile,East,Not compensated,0.12854,45,4620,0.12770,0.12939
2000,3rd Quintile,West,Comp. time,0.48724,322,4620,0.48650,0.48798
2000,3rd Quintile,West,Some of both,0.23006,156,4620,0.22944,0.23068
2000,3rd Quintile,West,Paid,0.17319,124,4620,0.17263,0.17375
2000,3rd Quintile,West,Not compensated,0.10951,62,4620,0.10905,0.10997
2000,3rd Quintile,East,Comp. time,0.51976,220,4620,0.51864,0.52088
2000,3rd Quintile,East,Some of both,0.20496,75,4620,0.20405,0.20586
2000,3rd Quintile,East,Paid,0.13136,54,4620,0.13061,0.13212
2000,3rd Quintile,East,Not compensated,0.14392,54,4620,0.14313,0.14470
2000,4th Quintile,West,Comp. time,0.50848,437,4620,0.50785,0.50911
2000,4th Quintile,West,Some of both,0.22017,207,4620,0.21965,0.22069
2000,4th Quintile,West,Paid,0.14056,135,4620,0.14012,0.14100
2000,4th Quintile,West,Not compensated,0.13080,115,4620,0.13037,0.13122
2000,4th Quintile,East,Comp. time,0.46413,155,4620,0.46283,0.46543
2000,4th Quintile,East,Some of both,0.22157,69,4620,0.22049,0.22265
2000,4th Quintile,East,Paid,0.14138,40,4620,0.14047,0.14229
2000,4th Quintile,East,Not compensated,0.17292,70,4620,0.17193,0.17390
2000,5th Quintile,West,Comp. time,0.46157,429,4620,0.46097,0.46217
2000,5th Quintile,West,Some of both,0.18728,198,4620,0.18682,0.18775
2000,5th Quintile,West,Paid,0.08375,92,4620,0.08342,0.08408
2000,5th Quintile,West,Not compensated,0.26740,240,4620,0.26687,0.26793
2000,5th Quintile,East,Comp. time,0.64793,77,4620,0.64599,0.64988
2000,5th Quintile,East,Not compensated,0.35207,49,4620,0.35012,0.35401
2001,1st Quintile,West,Comp. time,0.40071,172,7665,0.39993,0.40149
2001,1st Quintile,West,Some of both,0.16186,72,7665,0.16128,0.16244
2001,1st Quintile,West,Paid,0.29989,147,7665,0.29916,0.30062
2001,1st Quintile,West,Not compensated,0.13754,60,7665,0.13700,0.13809
2001,1st Quintile,East,Comp. time,0.52559,119,7665,0.52426,0.52692
2001,1st Quintile,East,Some of both,0.28559,64,7665,0.28439,0.28679
2001,1st Quintile,East,Paid,0.18883,42,7665,0.18778,0.18987
2001,2nd Quintile,West,Comp. time,0.43430,388,7665,0.43371,0.43488
2001,2nd Quintile,West,Some of both,0.23468,217,7665,0.23418,0.23518
2001,2nd Quintile,West,Paid,0.22511,207,7665,0.22462,0.22560
2001,2nd Quintile,West,Not compensated,0.10591,89,7665,0.10555,0.10628
2001,2nd Quintile,East,Comp. time,0.49851,220,7665,0.49753,0.49948
2001,2nd Quintile,East,Some of both,0.26019,111,7665,0.25934,0.26105
2001,2nd Quintile,East,Paid,0.12773,68,7665,0.12708,0.12838
2001,2nd Quintile,East,Not compensated,0.11357,55,7665,0.11295,0.11419
2001,3rd Quintile,West,Comp. time,0.45551,531,7665,0.45501,0.45601
2001,3rd Quintile,West,Some of both,0.22749,291,7665,0.22706,0.22791
2001,3rd Quintile,West,Paid,0.19817,232,7665,0.19776,0.19857
2001,3rd Quintile,West,Not compensated,0.11884,146,7665,0.11851,0.11916
2001,3rd Quintile,East,Comp. time,0.51845,280,7665,0.51752,0.51937
2001,3rd Quintile,East,Some of both,0.21763,112,7665,0.21687,0.21840
2001,3rd Quintile,East,Paid,0.14735,77,7665,0.14669,0.14800
2001,3rd Quintile,East,Not compensated,0.11657,70,7665,0.11598,0.11717
2001,4th Quintile,West,Comp. time,0.48725,739,7665,0.48680,0.48769
2001,4th Quintile,West,Some of both,0.22268,340,7665,0.22231,0.22305
2001,4th Quintile,West,Paid,0.14894,225,7665,0.14862,0.14926
2001,4th Quintile,West,Not compensated,0.14113,221,7665,0.14082,0.14144
2001,4th Quintile,East,Comp. time,0.47151,222,7665,0.47049,0.47253
2001,4th Quintile,East,Some of both,0.19870,91,7665,0.19788,0.19951
2001,4th Quintile,East,Paid,0.14672,53,7665,0.14600,0.14744
2001,4th Quintile,East,Not compensated,0.18307,80,7665,0.18228,0.18386
2001,5th Quintile,West,Comp. time,0.44251,715,7665,0.44209,0.44293
2001,5th Quintile,West,Some of both,0.20938,342,7665,0.20904,0.20973
2001,5th Quintile,West,Paid,0.08669,155,7665,0.08645,0.08692
2001,5th Quintile,West,Not compensated,0.26142,441,7665,0.26105,0.26179
2001,5th Quintile,East,Comp. time,0.49465,127,7665,0.49330,0.49601
2001,5th Quintile,East,Some of both,0.23502,64,7665,0.23387,0.23617
2001,5th Quintile,East,Not compensated,0.27032,80,7665,0.26912,0.27153
2002,1st Quintile,West,Comp. time,0.38453,135,6949,0.38372,0.38534
2002,1st Quintile,West,Some of both,0.15227,63,6949,0.15167,0.15287
2002,1st Quintile,West,Paid,0.29218,96,6949,0.29143,0.29294
2002,1st Quintile,West,Not compensated,0.17101,51,6949,0.17039,0.17164
2002,1st Quintile,East,Comp. time,0.68971,103,6949,0.68830,0.69112
2002,1st Quintile,East,Some of both,0.31029,48,6949,0.30888,0.31170
2002,2nd Quintile,West,Comp. time,0.42375,287,6949,0.42312,0.42437
2002,2nd Quintile,West,Some of both,0.22869,175,6949,0.22816,0.22922
2002,2nd Quintile,West,Paid,0.22573,158,6949,0.22520,0.22625
2002,2nd Quintile,West,Not compensated,0.12183,80,6949,0.12142,0.12224
2002,2nd Quintile,East,Comp. time,0.49749,179,6949,0.49641,0.49858
2002,2nd Quintile,East,Some of both,0.24402,85,6949,0.24308,0.24495
2002,2nd Quintile,East,Paid,0.13351,54,6949,0.13278,0.13425
2002,2nd Quintile,East,Not compensated,0.12498,41,6949,0.12426,0.12569
2002,3rd Quintile,West,Comp. time,0.48500,448,6949,0.48446,0.48553
2002,3rd Quintile,West,Some of both,0.23924,242,6949,0.23878,0.23969
2002,3rd Quintile,West,Paid,0.17182,176,6949,0.17141,0.17222
2002,3rd Quintile,West,Not compensated,0.10395,103,6949,0.10362,0.10428
2002,3rd Quintile,East,Comp. time,0.54558,232,6949,0.54463,0.54653
2002,3rd Quintile,East,Some of both,0.21697,98,6949,0.21619,0.21776
2002,3rd Quintile,East,Paid,0.11822,47,6949,0.11760,0.11883
2002,3rd Quintile,East,Not compensated,0.11923,59,6949,0.11861,0.11985
2002,4th Quintile,West,Comp. time,0.52448,675,6949,0.52401,0.52494
2002,4th Quintile,West,Some of both,0.21990,295,6949,0.21951,0.22028
2002,4th Quintile,West,Paid,0.12268,170,6949,0.12238,0.12299
2002,4th Quintile,West,Not compensated,0.13294,197,6949,0.13262,0.13325
2002,4th Quintile,East,Comp. time,0.50410,249,6949,0.50311,0.50509
2002,4th Quintile,East,Some of both,0.22800,103,6949,0.22717,0.22883
2002,4th Quintile,East,Paid,0.11390,47,6949,0.11327,0.11453
2002,4th Quintile,East,Not compensated,0.15400,78,6949,0.15328,0.15471
2002,5th Quintile,West,Comp. time,0.48911,861,6949,0.48866,0.48956
2002,5th Quintile,West,Some of both,0.18255,338,6949,0.18221,0.18290
2002,5th Quintile,West,Paid,0.06828,145,6949,0.06806,0.06851
2002,5th Quintile,West,Not compensated,0.26005,504,6949,0.25966,0.26045
2002,5th Quintile,East,Comp. time,0.53731,160,6949,0.53590,0.53872
2002,5th Quintile,East,Some of both,0.20794,68,6949,0.20679,0.20908
2002,5th Quintile,East,Not compensated,0.25475,99,6949,0.25352,0.25598
2003,1st Quintile,West,Comp. time,0.50934,163,7499,0.50852,0.51016
2003,1st Quintile,West,Some of both,0.12309,55,7499,0.12255,0.12363
2003,1st Quintile,West,Paid,0.24748,90,7499,0.24678,0.24819
2003,1st Quintile,West,Not compensated,0.12008,49,7499,0.11955,0.12061
2003,1st Quintile,East,Comp. time,0.74261,105,7499,0.74124,0.74398
2003,1st Quintile,East,Some of both,0.25739,43,7499,0.25602,0.25876
2003,2nd Quintile,West,Comp. time,0.48550,329,7499,0.48489,0.48612
2003,2nd Quintile,West,Some of both,0.22364,160,7499,0.22313,0.22415
2003,2nd Quintile,West,Paid,0.19423,140,7499,0.19374,0.19471
2003,2nd Quintile,West,Not compensated,0.09664,63,7499,0.09627,0.09700
2003,2nd Quintile,East,Comp. time,0.51384,197,7499,0.51279,0.51488
2003,2nd Quintile,East,Some of both,0.27032,94,7499,0.26939,0.27124
2003,2nd Quintile,East,Paid,0.14050,53,7499,0.13977,0.14123
2003,2nd Quintile,East,Not compensated,0.07535,38,7499,0.07480,0.07590
2003,3rd Quintile,West,Comp. time,0.50207,481,7499,0.50154,0.50260
2003,3rd Quintile,West,Some of both,0.22845,228,7499,0.22801,0.22889
2003,3rd Quintile,West,Paid,0.15273,158,7499,0.15235,0.15311
2003,3rd Quintile,West,Not compensated,0.11675,119,7499,0.11641,0.11709
2003,3rd Quintile,East,Comp. time,0.53908,224,7499,0.53809,0.54007
2003,3rd Quintile,East,Some of both,0.21632,93,7499,0.21550,0.21714
2003,3rd Quintile,East,Paid,0.10343,39,7499,0.10283,0.10404
2003,3rd Quintile,East,Not compensated,0.14117,66,7499,0.14048,0.14186
2003,4th Quintile,West,Comp. time,0.51132,727,7499,0.51087,0.51176
2003,4th Quintile,West,Some of both,0.22291,333,7499,0.22253,0.22328
2003,4th Quintile,West,Paid,0.11890,164,7499,0.11860,0.11919
2003,4th Quintile,West,Not compensated,0.14688,217,7499,0.14656,0.14720
2003,4th Quintile,East,Comp. time,0.60370,259,7499,0.60272,0.60469
2003,4th Quintile,East,Some of both,0.18374,75,7499,0.18296,0.18452
2003,4th Quintile,East,Paid,0.09508,42,7499,0.09449,0.09567
2003,4th Quintile,East,Not compensated,0.11748,72,7499,0.11683,0.11813
2003,5th Quintile,West,Comp. time,0.47183,950,7499,0.47140,0.47226
2003,5th Quintile,West,Some of both,0.15308,352,7499,0.15277,0.15338
2003,5th Quintile,West,Paid,0.07547,154,7499,0.07524,0.07570
2003,5th Quintile,West,Not compensated,0.29962,771,7499,0.29923,0.30002
2003,5th Quintile,East,Comp. time,0.53573,186,7499,0.53444,0.53702
2003,5th Quintile,East,Some of both,0.10850,53,7499,0.10769,0.10930
2003,5th Quintile,East,Paid,0.10188,35,7499,0.10110,0.10266
2003,5th Quintile,East,Not compensated,0.25389,122,7499,0.25277,0.25502
2004,1st Quintile,West,Comp. time,0.39479,132,7240,0.39398,0.39559
2004,1st Quintile,West,Some of both,0.15770,60,7240,0.15710,0.15830
2004,1st Quintile,West,Paid,0.30317,99,7240,0.30242,0.30393
2004,1st Quintile,West,Not compensated,0.14434,54,7240,0.14376,0.14492
2004,1st Quintile,East,Comp. time,0.51280,90,7240,0.51132,0.51428
2004,1st Quintile,East,Some of both,0.26749,38,7240,0.26618,0.26880
2004,1st Quintile,East,Not compensated,0.21971,32,7240,0.21849,0.22094
2004,2nd Quintile,West,Comp. time,0.47825,320,7240,0.47764,0.47886
2004,2nd Quintile,West,Some of both,0.22035,142,7240,0.21985,0.22086
2004,2nd Quintile,West,Paid,0.17615,114,7240,0.17569,0.17662
2004,2nd Quintile,West,Not compensated,0.12524,80,7240,0.12484,0.12565
2004,2nd Quintile,East,Comp. time,0.50936,163,7240,0.50822,0.51051
2004,2nd Quintile,East,Some of both,0.25848,94,7240,0.25748,0.25949
2004,2nd Quintile,East,Paid,0.12109,42,7240,0.12034,0.12184
2004,2nd Quintile,East,Not compensated,0.11106,31,7240,0.11034,0.11178
2004,3rd Quintile,West,Comp. time,0.51214,455,7240,0.51161,0.51267
2004,3rd Quintile,West,Some of both,0.20553,193,7240,0.20510,0.20596
2004,3rd Quintile,West,Paid,0.15055,127,7240,0.15017,0.15093
2004,3rd Quintile,West,Not compensated,0.13178,119,7240,0.13142,0.13214
2004,3rd Quintile,East,Comp. time,0.52631,237,7240,0.52532,0.52730
2004,3rd Quintile,East,Some of both,0.23977,102,7240,0.23892,0.24061
2004,3rd Quintile,East,Paid,0.12344,42,7240,0.12279,0.12409
2004,3rd Quintile,East,Not compensated,0.11048,53,7240,0.10986,0.11110
2004,4th Quintile,West,Comp. time,0.57591,702,7240,0.57545,0.57637
2004,4th Quintile,West,Some of both,0.18740,258,7240,0.18703,0.18776
2004,4th Quintile,West,Paid,0.09101,129,7240,0.09074,0.09128
2004,4th Quintile,West,Not compensated,0.14568,223,7240,0.14535,0.14601
2004,4th Quintile,East,Comp. time,0.58564,258,7240,0.58469,0.58659
2004,4th Quintile,East,Some of both,0.19564,91,7240,0.19487,0.19640
2004,4th Quintile,East,Paid,0.09066,49,7240,0.09010,0.09121
2004,4th Quintile,East,Not compensated,0.12807,71,7240,0.12742,0.12871
2004,5th Quintile,West,Comp. time,0.44347,949,7240,0.44306,0.44388
2004,5th Quintile,West,Some of both,0.15544,350,7240,0.15514,0.15574
2004,5th Quintile,West,Paid,0.07484,162,7240,0.07462,0.07506
2004,5th Quintile,West,Not compensated,0.32626,810,7240,0.32587,0.32665
2004,5th Quintile,East,Comp. time,0.52304,178,7240,0.52166,0.52442
2004,5th Quintile,East,Some of both,0.19570,63,7240,0.19460,0.19679
2004,5th Quintile,East,Not compensated,0.28127,128,7240,0.28002,0.28251
2005,1st Quintile,West,Comp. time,0.41720,119,6704,0.41637,0.41804
2005,1st Quintile,West,Some of both,0.21777,63,6704,0.21707,0.21847
2005,1st Quintile,West,Paid,0.20752,69,6704,0.20683,0.20820
2005,1st Quintile,West,Not compensated,0.15751,51,6704,0.15690,0.15812
2005,1st Quintile,East,Comp. time,0.56263,86,6704,0.56122,0.56403
2005,1st Quintile,East,Some of both,0.21896,45,6704,0.21779,0.22013
2005,1st Quintile,East,Not compensated,0.21841,33,6704,0.21724,0.21958
2005,2nd Quintile,West,Comp. time,0.47937,299,6704,0.47874,0.48001
2005,2nd Quintile,West,Some of both,0.22571,129,6704,0.22518,0.22624
2005,2nd Quintile,West,Paid,0.15146,93,6704,0.15101,0.15191
2005,2nd Quintile,West,Not compensated,0.14346,80,6704,0.14301,0.14390
2005,2nd Quintile,East,Comp. time,0.61798,165,6704,0.61686,0.61910
2005,2nd Quintile,East,Some of both,0.22355,71,6704,0.22259,0.22451
2005,2nd Quintile,East,Paid,0.15846,44,6704,0.15762,0.15930
2005,3rd Quintile,West,Comp. time,0.49990,464,6704,0.49940,0.50041
2005,3rd Quintile,West,Some of both,0.25852,233,6704,0.25808,0.25896
2005,3rd Quintile,West,Paid,0.14163,125,6704,0.14128,0.14198
2005,3rd Quintile,West,Not compensated,0.09994,101,6704,0.09964,0.10024
2005,3rd Quintile,East,Comp. time,0.48707,202,6704,0.48604,0.48810
2005,3rd Quintile,East,Some of both,0.26687,99,6704,0.26596,0.26778
2005,3rd Quintile,East,Paid,0.13930,38,6704,0.13859,0.14001
2005,3rd Quintile,East,Not compensated,0.10676,45,6704,0.10612,0.10740
2005,4th Quintile,West,Comp. time,0.56061,687,6704,0.56015,0.56107
2005,4th Quintile,West,Some of both,0.19676,245,6704,0.19639,0.19713
2005,4th Quintile,West,Paid,0.09962,125,6704,0.09934,0.09990
2005,4th Quintile,West,Not compensated,0.14301,187,6704,0.14269,0.14334
2005,4th Quintile,East,Comp. time,0.60369,248,6704,0.60274,0.60464
2005,4th Quintile,East,Some of both,0.17626,67,6704,0.17552,0.17700
2005,4th Quintile,East,Paid,0.07905,37,6704,0.07852,0.07957
2005,4th Quintile,East,Not compensated,0.14100,68,6704,0.14033,0.14168
2005,5th Quintile,West,Comp. time,0.49131,940,6704,0.49089,0.49173
2005,5th Quintile,West,Some of both,0.15413,318,6704,0.15383,0.15444
2005,5th Quintile,West,Paid,0.05267,113,6704,0.05249,0.05286
2005,5th Quintile,West,Not compensated,0.30188,655,6704,0.30150,0.30227
2005,5th Quintile,East,Comp. time,0.54617,170,6704,0.54478,0.54756
2005,5th Quintile,East,Some of both,0.21261,67,6704,0.21147,0.21375
2005,5th Quintile,East,Not compensated,0.24122,123,6704,0.24003,0.24242
2006,1st Quintile,West,Comp. time,0.46715,143,6579,0.46630,0.46800
2006,1st Quintile,West,Some of both,0.16324,51,6579,0.16261,0.16387
2006,1st Quintile,West,Paid,0.22142,71,6579,0.22072,0.22213
2006,1st Quintile,West,Not compensated,0.14818,50,6579,0.14758,0.14879
2006,1st Quintile,East,Comp. time,0.43255,84,6579,0.43115,0.43395
2006,1st Quintile,East,Some of both,0.30590,46,6579,0.30459,0.30720
2006,1st Quintile,East,Not compensated,0.26155,35,6579,0.26031,0.26280
2006,2nd Quintile,West,Comp. time,0.47739,284,6579,0.47674,0.47804
2006,2nd Quintile,West,Some of both,0.20646,113,6579,0.20593,0.20698
2006,2nd Quintile,West,Paid,0.21019,114,6579,0.20966,0.21072
2006,2nd Quintile,West,Not compensated,0.10597,64,6579,0.10556,0.10637
2006,2nd Quintile,East,Comp. time,0.43495,148,6579,0.43384,0.43607
2006,2nd Quintile,East,Some of both,0.25376,70,6579,0.25279,0.25474
2006,2nd Quintile,East,Paid,0.14861,40,6579,0.14781,0.14941
2006,2nd Quintile,East,Not compensated,0.16268,50,6579,0.16185,0.16350
2006,3rd Quintile,West,Comp. time,0.54036,495,6579,0.53983,0.54090
2006,3rd Quintile,West,Some of both,0.19131,184,6579,0.19089,0.19173
2006,3rd Quintile,West,Paid,0.13122,114,6579,0.13086,0.13158
2006,3rd Quintile,West,Not compensated,0.13711,124,6579,0.13674,0.13748
2006,3rd Quintile,East,Comp. time,0.60536,217,6579,0.60428,0.60645
2006,3rd Quintile,East,Some of both,0.24887,84,6579,0.24791,0.24982
2006,3rd Quintile,East,Not compensated,0.14577,59,6579,0.14499,0.14655
2006,4th Quintile,West,Comp. time,0.54902,656,6579,0.54853,0.54950
2006,4th Quintile,West,Some of both,0.20698,269,6579,0.20659,0.20737
2006,4th Quintile,West,Paid,0.09905,120,6579,0.09877,0.09934
2006,4th Quintile,West,Not compensated,0.14495,203,6579,0.14461,0.14529
2006,4th Quintile,East,Comp. time,0.63271,229,6579,0.63166,0.63377
2006,4th Quintile,East,Some of both,0.21806,72,6579,0.21716,0.21897
2006,4th Quintile,East,Not compensated,0.14923,60,6579,0.14845,0.15001
2006,5th Quintile,West,Comp. time,0.44753,873,6579,0.44710,0.44796
2006,5th Quintile,West,Some of both,0.16328,308,6579,0.16296,0.16361
2006,5th Quintile,West,Paid,0.07017,124,6579,0.06994,0.07039
2006,5th Quintile,West,Not compensated,0.31902,658,6579,0.31861,0.31942
2006,5th Quintile,East,Comp. time,0.53759,178,6579,0.53621,0.53897
2006,5th Quintile,East,Some of both,0.20355,60,6579,0.20243,0.20466
2006,5th Quintile,East,Not compensated,0.25886,129,6579,0.25765,0.26007
2007,1st Quintile,West,Comp. time,0.38410,126,6874,0.38329,0.38490
2007,1st Quintile,West,Some of both,0.23721,73,6874,0.23651,0.23791
2007,1st Quintile,West,Paid,0.23285,67,6874,0.23216,0.23355
2007,1st Quintile,West,Not compensated,0.14584,57,6874,0.14526,0.14642
2007,1st Quintile,East,Comp. time,0.47948,83,6874,0.47809,0.48087
2007,1st Quintile,East,Some of both,0.26252,45,6874,0.26129,0.26374
2007,1st Quintile,East,Not compensated,0.25801,35,6874,0.25679,0.25922
2007,2nd Quintile,West,Comp. time,0.48539,336,6874,0.48479,0.48600
2007,2nd Quintile,West,Some of both,0.21480,146,6874,0.21430,0.21530
2007,2nd Quintile,West,Paid,0.17048,104,6874,0.17002,0.17094
2007,2nd Quintile,West,Not compensated,0.12933,89,6874,0.12892,0.12973
2007,2nd Quintile,East,Comp. time,0.50893,173,6874,0.50790,0.50997
2007,2nd Quintile,East,Some of both,0.29514,79,6874,0.29420,0.29609
2007,2nd Quintile,East,Paid,0.11005,34,6874,0.10940,0.11069
2007,2nd Quintile,East,Not compensated,0.08588,44,6874,0.08530,0.08646
2007,3rd Quintile,West,Comp. time,0.51809,483,6874,0.51757,0.51861
2007,3rd Quintile,West,Some of both,0.22192,194,6874,0.22149,0.22235
2007,3rd Quintile,West,Paid,0.10839,106,6874,0.10806,0.10871
2007,3rd Quintile,West,Not compensated,0.15160,137,6874,0.15123,0.15197
2007,3rd Quintile,East,Comp. time,0.60341,215,6874,0.60242,0.60440
2007,3rd Quintile,East,Some of both,0.23438,85,6874,0.23352,0.23523
2007,3rd Quintile,East,Not compensated,0.16221,69,6874,0.16147,0.16295
2007,4th Quintile,West,Comp. time,0.56514,734,6874,0.56470,0.56558
2007,4th Quintile,West,Some of both,0.18322,271,6874,0.18288,0.18356
2007,4th Quintile,West,Paid,0.09579,117,6874,0.09553,0.09605
2007,4th Quintile,West,Not compensated,0.15585,217,6874,0.15553,0.15617
2007,4th Quintile,East,Comp. time,0.51864,247,6874,0.51767,0.51960
2007,4th Quintile,East,Some of both,0.22897,94,6874,0.22815,0.22978
2007,4th Quintile,East,Paid,0.07458,35,6874,0.07408,0.07509
2007,4th Quintile,East,Not compensated,0.17781,87,6874,0.17707,0.17855
2007,5th Quintile,West,Comp. time,0.44835,838,6874,0.44794,0.44876
2007,5th Quintile,West,Some of both,0.18708,319,6874,0.18675,0.18740
2007,5th Quintile,West,Paid,0.04931,102,6874,0.04913,0.04949
2007,5th Quintile,West,Not compensated,0.31527,650,6874,0.31488,0.31565
2007,5th Quintile,East,Comp. time,0.58303,210,6874,0.58181,0.58425
2007,5th Quintile,East,Some of both,0.22644,64,6874,0.22540,0.22747
2007,5th Quintile,East,Not compensated,0.19053,109,6874,0.18956,0.19150
2008,1st Quintile,West,Comp. time,0.43315,152,6807,0.43239,0.43391
2008,1st Quintile,West,Some of both,0.21055,64,6807,0.20992,0.21117
2008,1st Quintile,West,Paid,0.18615,63,6807,0.18556,0.18675
2008,1st Quintile,West,Not compensated,0.17015,58,6807,0.16957,0.17073
2008,1st Quintile,East,Comp. time,0.51506,77,6807,0.51367,0.51644
2008,1st Quintile,East,Some of both,0.30745,45,6807,0.30617,0.30873
2008,1st Quintile,East,Not compensated,0.17749,33,6807,0.17643,0.17855
2008,2nd Quintile,West,Comp. time,0.46442,304,6807,0.46384,0.46500
2008,2nd Quintile,West,Some of both,0.21027,141,6807,0.20980,0.21074
2008,2nd Quintile,West,Paid,0.17073,107,6807,0.17030,0.17116
