year,quintil_oecd,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,East,Not compensated,0.2972972972972973,17246,0.29047558855474825,0.3041190060398464
1995,5th Quintile,East,Some of both,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,5th Quintile,East,Paid,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1996,1st Quintile,West,Paid,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,1st Quintile,West,Comp. time,0.3295238095238095,16862,0.322429067494543,0.336618551553076
1996,1st Quintile,West,Some of both,0.16,16862,0.15446648408666033,0.16553351591333967
1996,1st Quintile,West,Not compensated,0.08190476190476191,16862,0.0777657185795646,0.08604380522995922
1996,1st Quintile,East,Comp. time,0.4185185185185185,16862,0.4110724536966018,0.42596458334043524
1996,1st Quintile,East,Paid,0.2814814814814815,16862,0.2746934253357482,0.2882695376272148
1996,1st Quintile,East,Some of both,0.16296296296296298,16862,0.15738830376214166,0.1685376221637843
1996,1st Quintile,East,Not compensated,0.13703703703703704,16862,0.13184644869169826,0.14222762538237582
1996,2nd Quintile,West,Paid,0.40543478260869564,16862,0.39802403912858153,0.41284552608880976
1996,2nd Quintile,West,Comp. time,0.3826086956521739,16862,0.37527269770518534,0.3899446935991625
1996,2nd Quintile,West,Some of both,0.14782608695652175,16862,0.14246884591778808,0.15318332799525541
1996,2nd Quintile,West,Not compensated,0.0641304347826087,16862,0.060432652961345305,0.06782821660387209
1996,2nd Quintile,East,Comp. time,0.433392539964476,16862,0.42591285358011777,0.4408722263488343
1996,2nd Quintile,East,Paid,0.2522202486678508,16862,0.24566516326698648,0.2587753340687151
1996,2nd Quintile,East,Some of both,0.17406749555950266,16862,0.16834437824512402,0.1797906128738813
1996,2nd Quintile,East,Not compensated,0.14031971580817051,16862,0.13507732539812475,0.14556210621821628
1996,3rd Quintile,West,Comp. time,0.4384093113482056,16862,0.43091983656499305,0.44589878613141815
1996,3rd Quintile,West,Paid,0.29000969932104753,16862,0.28316059157565976,0.2968588070664353
1996,3rd Quintile,West,Some of both,0.16488845780795344,16862,0.15928741489585305,0.17048950072005384
1996,3rd Quintile,West,Not compensated,0.1066925315227934,16862,0.10203271280793398,0.11135235023765282
1996,3rd Quintile,East,Comp. time,0.4793028322440087,16862,0.4717623497813361,0.48684331470668135
1996,3rd Quintile,East,Paid,0.20043572984749455,16862,0.194393241951341,0.2064782177436481
1996,3rd Quintile,East,Not compensated,0.17429193899782136,16862,0.16856591133473314,0.18001796666090958
1996,3rd Quintile,East,Some of both,0.14596949891067537,16862,0.14064020983549982,0.15129878798585092
1996,4th Quintile,West,Comp. time,0.44300822561692127,16862,0.43551046078299693,0.4505059904508456
1996,4th Quintile,West,Paid,0.20329024676850763,16862,0.1972157561273835,0.20936473740963174
1996,4th Quintile,West,Some of both,0.1844888366627497,16862,0.17863417867090065,0.19034349465459877
1996,4th Quintile,West,Not compensated,0.1692126909518214,16862,0.16355338827785185,0.17487199362579095
1996,4th Quintile,East,Not compensated,0.350597609561753,16862,0.34339544656952176,0.35779977255398426
1996,4th Quintile,East,Comp. time,0.3187250996015936,16862,0.3116916098970537,0.32575858930613355
1996,4th Quintile,East,Some of both,0.20318725099601595,16862,0.1971139068198055,0.2092605951722264
1996,4th Quintile,East,Paid,0.12749003984063745,16862,0.12245590488510902,0.13252417479616588
1996,5th Quintile,West,Comp. time,0.4009433962264151,16862,0.3935460321949626,0.40834076025786764
1996,5th Quintile,West,Not compensated,0.3419811320754717,16862,0.3348209877720956,0.3491412763788478
1996,5th Quintile,West,Some of both,0.15330188679245282,16862,0.14786388213897492,0.15873989144593073
1996,5th Quintile,West,Paid,0.10377358490566038,16862,0.09917044887931334,0.10837672093200743
1996,5th Quintile,East,Comp. time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,5th Quintile,East,Not compensated,0.28125,16862,0.2744636426706804,0.2880363573293196
1996,5th Quintile,East,Some of both,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,5th Quintile,East,Paid,0.0625,16862,0.058846348032994544,0.06615365196700546
1997,1st Quintile,West,Comp. time,0.3547297297297297,16487,0.34742666963248187,0.36203278982697756
1997,1st Quintile,West,Paid,0.30405405405405406,16487,0.2970322548492504,0.3110758532588577
1997,1st Quintile,West,Some of both,0.21621621621621623,16487,0.20993234145672499,0.22250009097570747
1997,1st Quintile,West,Not compensated,0.125,16487,0.1199517101125338,0.1300482898874662
1997,1st Quintile,East,Comp. time,0.39805825242718446,16487,0.39058627070619595,0.40553023414817296
1997,1st Quintile,East,Paid,0.22815533980582525,16487,0.22174965562067814,0.23456102399097237
1997,1st Quintile,East,Some of both,0.22815533980582525,16487,0.22174965562067814,0.23456102399097237
1997,1st Quintile,East,Not compensated,0.14563106796116504,16487,0.14024669675300003,0.15101543916933005
1997,2nd Quintile,West,Comp. time,0.3945945945945946,16487,0.3871338192076178,0.40205536998157143
1997,2nd Quintile,West,Paid,0.3013513513513513,16487,0.2943472691287665,0.30835543357393613
1997,2nd Quintile,West,Some of both,0.1972972972972973,16487,0.19122262040547258,0.20337197418912203
1997,2nd Quintile,West,Not compensated,0.10675675675675676,16487,0.10204299305238226,0.11147052046113126
1997,2nd Quintile,East,Comp. time,0.4256198347107438,16487,0.4180724602331643,0.43316720918832335
1997,2nd Quintile,East,Some of both,0.2706611570247934,16487,0.2638790772911237,0.27744323675846305
1997,2nd Quintile,East,Paid,0.17148760330578514,16487,0.16573385151274597,0.1772413550988243
1997,2nd Quintile,East,Not compensated,0.1322314049586777,16487,0.12706064326321087,0.1374021666541445
1997,3rd Quintile,West,Comp. time,0.4495114006514658,16487,0.44191811439630396,0.4571046869066276
1997,3rd Quintile,West,Some of both,0.21715526601520088,16487,0.21086153392013623,0.22344899811026553
1997,3rd Quintile,West,Paid,0.21172638436482086,16487,0.20549031067864085,0.21796245805100087
1997,3rd Quintile,West,Not compensated,0.12160694896851248,16487,0.11661800192154452,0.12659589601548046
1997,3rd Quintile,East,Comp. time,0.5045045045045045,16487,0.49687251733030274,0.5121364916787062
1997,3rd Quintile,East,Some of both,0.19369369369369369,16487,0.18766125355195293,0.19972613383543444
1997,3rd Quintile,East,Not compensated,0.17342342342342343,16487,0.16764405105814678,0.17920279578870008
1997,3rd Quintile,East,Paid,0.12837837837837837,16487,0.1232722092846462,0.13348454747211055
1997,4th Quintile,West,Comp. time,0.47388059701492535,16487,0.4662587210817841,0.4815024729480666
1997,4th Quintile,West,Some of both,0.22014925373134328,16487,0.21382441280464382,0.22647409465804275
1997,4th Quintile,West,Paid,0.15547263681592038,16487,0.14994144018989447,0.1610038334419463
1997,4th Quintile,West,Not compensated,0.15049751243781095,16487,0.14503952865862105,0.15595549621700086
1997,4th Quintile,East,Not compensated,0.37168141592920356,16487,0.3643047412920507,0.3790580905663564
1997,4th Quintile,East,Comp. time,0.34513274336283184,16487,0.3378757793022912,0.3523897074233725
1997,4th Quintile,East,Some of both,0.20353982300884957,16487,0.19739383113598857,0.20968581488171056
1997,4th Quintile,East,Paid,0.07964601769911504,16487,0.07551321442134465,0.08377882097688544
1997,5th Quintile,West,Comp. time,0.39097744360902253,16487,0.3835287897548551,0.39842609746318997
1997,5th Quintile,West,Not compensated,0.37092731829573933,16487,0.3635537097954134,0.37830092679606525
1997,5th Quintile,West,Some of both,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,5th Quintile,West,Paid,0.08020050125313283,16487,0.07605458640501342,0.08434641610125224
1997,5th Quintile,East,Not compensated,0.49019607843137253,16487,0.48256524884986834,0.4978269080128767
1997,5th Quintile,East,Comp. time,0.27450980392156865,16487,0.2676977205248147,0.2813218873183226
1997,5th Quintile,East,Some of both,0.19607843137254902,16487,0.19001795161979484,0.2021389111253032
1997,5th Quintile,East,Paid,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1998,1st Quintile,West,Comp. time,0.35789473684210527,18147,0.35091989406433965,0.3648695796198709
1998,1st Quintile,West,Paid,0.30526315789473685,18147,0.29856275352516626,0.31196356226430744
1998,1st Quintile,West,Some of both,0.20350877192982456,18147,0.1976509560486935,0.2093665878109556
1998,1st Quintile,West,Not compensated,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,1st Quintile,East,Comp. time,0.3819444444444444,18147,0.37487528938737785,0.389013599501511
1998,1st Quintile,East,Some of both,0.2847222222222222,18147,0.2781562097950796,0.2912882346493648
1998,1st Quintile,East,Not compensated,0.18055555555555555,18147,0.17495902554056447,0.18615208557054663
1998,1st Quintile,East,Paid,0.1527777777777778,18147,0.14754319086064618,0.1580123646949094
1998,2nd Quintile,West,Comp. time,0.41889985895627646,18147,0.4117213499559004,0.42607836795665255
1998,2nd Quintile,West,Paid,0.2552891396332863,18147,0.24894513246165403,0.26163314680491856
1998,2nd Quintile,West,Some of both,0.21297602256699577,18147,0.20701922296749092,0.21893282216650062
1998,2nd Quintile,West,Not compensated,0.11283497884344147,18147,0.10823158923751736,0.11743836844936559
1998,2nd Quintile,East,Comp. time,0.4708423326133909,18147,0.46357986933075734,0.4781047958960245
1998,2nd Quintile,East,Some of both,0.21382289416846653,18147,0.20785747521339287,0.2197883131235402
1998,2nd Quintile,East,Paid,0.19654427645788336,18147,0.19076245299958644,0.20232609991618028
1998,2nd Quintile,East,Not compensated,0.11879049676025918,18147,0.11408306441586903,0.12349792910464934
1998,3rd Quintile,West,Comp. time,0.4843205574912892,18147,0.4770492918196781,0.49159182316290034
1998,3rd Quintile,West,Paid,0.21138211382113822,18147,0.20544164006733281,0.21732258757494363
1998,3rd Quintile,West,Some of both,0.1986062717770035,18147,0.1928016610396677,0.20441088251433928
1998,3rd Quintile,West,Not compensated,0.10569105691056911,18147,0.10121787500945884,0.11016423881167939
1998,3rd Quintile,East,Comp. time,0.48451327433628316,18147,0.4772419212332039,0.4917846274393624
1998,3rd Quintile,East,Some of both,0.2345132743362832,18147,0.2283486559258072,0.2406778927467592
1998,3rd Quintile,East,Not compensated,0.168141592920354,18147,0.16270012672453954,0.17358305911616845
1998,3rd Quintile,East,Paid,0.11283185840707964,18147,0.10822852435899968,0.1174351924551596
1998,4th Quintile,West,Comp. time,0.4472630173564753,18147,0.4400287524453291,0.4544972822676215
1998,4th Quintile,West,Some of both,0.24299065420560748,18147,0.23675044632689854,0.2492308620843164
1998,4th Quintile,West,Not compensated,0.16555407209612816,18147,0.16014624639721584,0.17096189779504048
1998,4th Quintile,West,Paid,0.14419225634178906,18147,0.13908117577872972,0.1493033369048484
1998,4th Quintile,East,Comp. time,0.42704626334519574,18147,0.4198492734507778,0.43424325323961366
1998,4th Quintile,East,Not compensated,0.2704626334519573,18147,0.2639996795463296,0.27692558735758505
1998,4th Quintile,East,Some of both,0.2099644128113879,18147,0.2040385741253365,0.2158902514974393
1998,4th Quintile,East,Paid,0.09252669039145907,18147,0.08831065647421735,0.09674272430870079
1998,5th Quintile,West,Comp. time,0.3907766990291262,18147,0.3836775509602719,0.3978758470979805
1998,5th Quintile,West,Not compensated,0.3470873786407767,18147,0.340161089866004,0.3540136674155494
1998,5th Quintile,West,Some of both,0.18932038834951456,18147,0.18362036059341003,0.1950204161056191
1998,5th Quintile,West,Paid,0.07281553398058252,18147,0.06903503831452368,0.07659602964664136
1998,5th Quintile,East,Comp. time,0.3770491803278688,18147,0.3699977124308682,0.38410064822486945
1998,5th Quintile,East,Not compensated,0.36065573770491804,18147,0.35366911226908376,0.3676423631407523
1998,5th Quintile,East,Some of both,0.21311475409836064,18147,0.20715653990704785,0.21907296828967343
1998,5th Quintile,East,Paid,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1999,1st Quintile,West,Comp. time,0.3856655290102389,17396,0.3784321832408296,0.39289887477964824
1999,1st Quintile,West,Paid,0.32764505119453924,17396,0.32067023959550384,0.33461986279357464
1999,1st Quintile,West,Some of both,0.17406143344709898,17396,0.1684269186656508,0.17969594822854718
1999,1st Quintile,West,Not compensated,0.11262798634812286,17396,0.10793004711000347,0.11732592558624226
1999,1st Quintile,East,Comp. time,0.41116751269035534,17396,0.40385550482727955,0.41847952055343113
1999,1st Quintile,East,Some of both,0.25888324873096447,17396,0.252374063031402,0.26539243443052696
1999,1st Quintile,East,Paid,0.17258883248730963,17396,0.16697320350948314,0.17820446146513613
1999,1st Quintile,East,Not compensated,0.15736040609137056,17396,0.1519491257164531,0.162771686466288
1999,2nd Quintile,West,Comp. time,0.41863517060367456,17396,0.41130399528912426,0.42596634591822485
1999,2nd Quintile,West,Paid,0.25196850393700787,17396,0.24551694836227284,0.2584200595117429
1999,2nd Quintile,West,Some of both,0.2125984251968504,17396,0.206518341846013,0.2186785085476878
1999,2nd Quintile,West,Not compensated,0.1167979002624672,17396,0.11202503762101661,0.12157076290391779
1999,2nd Quintile,East,Comp. time,0.48120300751879697,17396,0.47377804504143156,0.48862796999616237
1999,2nd Quintile,East,Some of both,0.23684210526315788,17396,0.23052427390778102,0.24315993661853474
1999,2nd Quintile,East,Paid,0.16353383458646617,17396,0.1580376745322919,0.16902999464064045
1999,2nd Quintile,East,Not compensated,0.11842105263157894,17396,0.11361955813242786,0.12322254713073003
1999,3rd Quintile,West,Comp. time,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,3rd Quintile,West,Paid,0.2139689578713969,17396,0.20787461889870967,0.2200632968440841
1999,3rd Quintile,West,Some of both,0.20620842572062084,17396,0.2001961648317392,0.2122206866095025
1999,3rd Quintile,West,Not compensated,0.12527716186252771,17396,0.1203578703673846,0.13019645335767083
1999,3rd Quintile,East,Comp. time,0.5011547344110855,17396,0.49372453930232635,0.5085849295198446
1999,3rd Quintile,East,Some of both,0.20785219399538107,17396,0.2018222706640986,0.21388211732666354
1999,3rd Quintile,East,Not compensated,0.17551963048498845,17396,0.16986656027031755,0.18117270069965935
1999,3rd Quintile,East,Paid,0.11547344110854503,17396,0.11072416012516959,0.12022272209192048
1999,4th Quintile,West,Comp. time,0.4809322033898305,17396,0.47350739339979797,0.48835701337986304
1999,4th Quintile,West,Some of both,0.21610169491525424,17396,0.2099853731980085,0.2222180166325
1999,4th Quintile,West,Not compensated,0.17478813559322035,17396,0.16914435556318239,0.1804319156232583
1999,4th Quintile,West,Paid,0.1281779661016949,17396,0.12321030477000798,0.13314562743338182
1999,4th Quintile,East,Comp. time,0.41353383458646614,17396,0.40621556545103127,0.420852103721901
1999,4th Quintile,East,Not compensated,0.2556390977443609,17396,0.2491566834029747,0.2621215120857471
1999,4th Quintile,East,Some of both,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,4th Quintile,East,Paid,0.12030075187969924,17396,0.11546646239476538,0.1251350413646331
1999,5th Quintile,West,Comp. time,0.38446969696969696,17396,0.37724054842431387,0.39169884551508005
1999,5th Quintile,West,Not compensated,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,5th Quintile,West,Some of both,0.23295454545454544,17396,0.2266728407532266,0.23923625015586428
1999,5th Quintile,West,Paid,0.07007575757575757,17396,0.06628226658120133,0.07386924857031381
1999,5th Quintile,East,Not compensated,0.4266666666666667,17396,0.4193168022887077,0.4340165310446257
1999,5th Quintile,East,Comp. time,0.32,17396,0.31306796387370284,0.3269320361262972
1999,5th Quintile,East,Some of both,0.22666666666666666,17396,0.22044497383514658,0.23288835949818673
1999,5th Quintile,East,Paid,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
2000,1st Quintile,West,Comp. time,0.43283582089552236,30607,0.42728494287181523,0.4383866989192295
2000,1st Quintile,West,Paid,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,1st Quintile,West,Some of both,0.15920398009950248,30607,0.15510507395925613,0.16330288623974884
2000,1st Quintile,West,Not compensated,0.07462686567164178,30607,0.07168277125389294,0.07757096008939063
2000,1st Quintile,East,Comp. time,0.4380165289256198,30607,0.43245809163445226,0.4435749662167874
2000,1st Quintile,East,Some of both,0.2809917355371901,30607,0.27595604069893576,0.2860274303754444
2000,1st Quintile,East,Paid,0.15702479338842976,30607,0.15294876494796686,0.16110082182889265
2000,1st Quintile,East,Not compensated,0.12396694214876033,30607,0.12027496604471095,0.12765891825280973
2000,2nd Quintile,West,Comp. time,0.44594594594594594,30607,0.4403771299508879,0.451514761941004
2000,2nd Quintile,West,Paid,0.25506756756756754,30607,0.2501840612796108,0.2599510738555243
2000,2nd Quintile,West,Some of both,0.20101351351351351,30607,0.19652370277912776,0.20550332424789927
2000,2nd Quintile,West,Not compensated,0.09797297297297297,30607,0.09464247933672595,0.10130346660921999
2000,2nd Quintile,East,Comp. time,0.4855769230769231,30607,0.4799776076885011,0.491176238465345
2000,2nd Quintile,East,Some of both,0.21875,30607,0.21411857393343373,0.22338142606656627
2000,2nd Quintile,East,Paid,0.15865384615384615,30607,0.15456068966427705,0.16274700264341524
2000,2nd Quintile,East,Not compensated,0.13701923076923078,30607,0.13316678076689037,0.1408716807715712
2000,3rd Quintile,West,Comp. time,0.48376259798432253,30607,0.478163906107699,0.48936128986094607
2000,3rd Quintile,West,Some of both,0.23404255319148937,30607,0.22929909120424555,0.23878601517873319
2000,3rd Quintile,West,Paid,0.18253079507278835,30607,0.17820317164735364,0.18685841849822307
2000,3rd Quintile,West,Not compensated,0.09966405375139978,30607,0.09630809002209992,0.10302001748069964
2000,3rd Quintile,East,Comp. time,0.518,30607,0.5124019846036338,0.5235980153963662
2000,3rd Quintile,East,Some of both,0.206,30607,0.2014690470650597,0.21053095293494029
2000,3rd Quintile,East,Not compensated,0.142,30607,0.1380894890554615,0.14591051094453847
2000,3rd Quintile,East,Paid,0.134,30607,0.13018357234004876,0.13781642765995125
2000,4th Quintile,West,Comp. time,0.508646998982706,30607,0.5030461902820844,0.5142478076833277
2000,4th Quintile,West,Some of both,0.21668362156663276,30607,0.2120680303729908,0.22129921276027473
2000,4th Quintile,West,Not compensated,0.14547304170905392,30607,0.14152301680723384,0.149423066610874
2000,4th Quintile,West,Paid,0.12919633774160733,30607,0.12543856151478164,0.132954113968433
2000,4th Quintile,East,Comp. time,0.4919614147909968,30607,0.4863604923416107,0.4975623372403829
2000,4th Quintile,East,Not compensated,0.24758842443729903,30607,0.24275295556572274,0.2524238933088753
2000,4th Quintile,East,Some of both,0.15112540192926044,30607,0.14711270653965675,0.15513809731886413
2000,4th Quintile,East,Paid,0.10932475884244373,30607,0.1058288134226913,0.11282070426219616
2000,5th Quintile,West,Comp. time,0.3980891719745223,30607,0.39260511510063634,0.4035732288484083
2000,5th Quintile,West,Not compensated,0.2945859872611465,30607,0.2894788941817609,0.29969308034053205
2000,5th Quintile,West,Some of both,0.21656050955414013,30607,0.21194586716152106,0.2211751519467592
2000,5th Quintile,West,Paid,0.09076433121019108,30607,0.08754592003307533,0.09398274238730682
2000,5th Quintile,East,Comp. time,0.41975308641975306,30607,0.4142240549962291,0.425282117843277
2000,5th Quintile,East,Not compensated,0.2962962962962963,30607,0.2911806121844404,0.30141198040815215
2000,5th Quintile,East,Some of both,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,5th Quintile,East,Paid,0.06172839506172839,30607,0.059032192797828356,0.06442459732562843
2001,1st Quintile,West,Comp. time,0.38323353293413176,27798,0.3775182014486131,0.38894886441965043
2001,1st Quintile,West,Paid,0.32335329341317365,27798,0.3178544807191317,0.3288521061072156
2001,1st Quintile,West,Some of both,0.15568862275449102,27798,0.1514264695626342,0.15995077594634785
2001,1st Quintile,West,Not compensated,0.1377245508982036,27798,0.13367340402241423,0.14177569777399296
2001,1st Quintile,East,Comp. time,0.4574468085106383,27798,0.4515902733052758,0.4633033437160008
2001,1st Quintile,East,Some of both,0.23404255319148937,27798,0.22906519344618934,0.2390199129367894
2001,1st Quintile,East,Paid,0.19148936170212766,27798,0.1868637998657443,0.196114923538511
2001,1st Quintile,East,Not compensated,0.11702127659574468,27798,0.11324245114915614,0.12080010204233323
2001,2nd Quintile,West,Comp. time,0.426441351888668,27798,0.42062744773269184,0.43225525604464415
2001,2nd Quintile,West,Paid,0.2415506958250497,27798,0.23651897286848947,0.24658241878160994
2001,2nd Quintile,West,Some of both,0.23161033797216699,27798,0.22665105347702647,0.2365696224673075
2001,2nd Quintile,West,Not compensated,0.10039761431411531,27798,0.09686467407029108,0.10393055455793955
2001,2nd Quintile,East,Comp. time,0.4854368932038835,27798,0.47956152608638536,0.49131226032138164
2001,2nd Quintile,East,Some of both,0.2524271844660194,27798,0.24732044022356472,0.25753392870847414
2001,2nd Quintile,East,Paid,0.141747572815534,27798,0.13764728227046064,0.14584786336060734
2001,2nd Quintile,East,Not compensated,0.1203883495145631,27798,0.11656286002773891,0.1242138390013873
2001,3rd Quintile,West,Comp. time,0.4586513994910941,27798,0.45279367196121123,0.464509127020977
2001,3rd Quintile,West,Some of both,0.23091603053435114,27798,0.22596194823145005,0.23587011283725223
2001,3rd Quintile,West,Paid,0.1895674300254453,27798,0.18495967267708166,0.19417518737380893
2001,3rd Quintile,West,Not compensated,0.12086513994910941,27798,0.1170331216319198,0.12469715826629903
2001,3rd Quintile,East,Comp. time,0.5185185185185185,27798,0.5126446905087185,0.5243923465283185
2001,3rd Quintile,East,Some of both,0.20592592592592593,27798,0.2011721870930891,0.21067966475876276
2001,3rd Quintile,East,Paid,0.14666666666666667,27798,0.14250780607948263,0.1508255272538507
2001,3rd Quintile,East,Not compensated,0.1288888888888889,27798,0.12494981785501069,0.13282795992276708
2001,4th Quintile,West,Comp. time,0.47839135654261705,27798,0.47251898740011844,0.48426372568511566
2001,4th Quintile,West,Some of both,0.23229291716686676,27798,0.22732853675036097,0.23725729758337255
2001,4th Quintile,West,Not compensated,0.15786314525810324,27798,0.15357686060997328,0.1621494299062332
2001,4th Quintile,West,Paid,0.13145258103241297,27798,0.1274803854692909,0.13542477659553503
2001,4th Quintile,East,Comp. time,0.46292134831460674,27798,0.4570596718247241,0.46878302480448936
2001,4th Quintile,East,Some of both,0.21797752808988763,27798,0.21312391923580193,0.22283113694397333
2001,4th Quintile,East,Not compensated,0.2157303370786517,27798,0.21089487908254181,0.22056579507476157
2001,4th Quintile,East,Paid,0.10337078651685393,27798,0.09979184461199327,0.10694972842171459
2001,5th Quintile,West,Comp. time,0.40913081650570676,27798,0.4033508401420672,0.41491079286934635
2001,5th Quintile,West,Not compensated,0.3107989464442493,27798,0.3053581555954832,0.31623973729301547
2001,5th Quintile,West,Some of both,0.1957857769973661,27798,0.19112105527860104,0.20045049871613116
2001,5th Quintile,West,Paid,0.08428446005267778,27798,0.08101855659375021,0.08755036351160536
2001,5th Quintile,East,Comp. time,0.45962732919254656,27798,0.45376866094736196,0.46548599743773117
2001,5th Quintile,East,Not compensated,0.2919254658385093,27798,0.2865807480978711,0.29727018357914753
2001,5th Quintile,East,Some of both,0.19875776397515527,27798,0.19406646334676497,0.20344906460354556
2001,5th Quintile,East,Paid,0.049689440993788817,27798,0.047134892632392365,0.05224398935518527
2002,1st Quintile,West,Comp. time,0.34959349593495936,28961,0.3441015860250707,0.35508540584484805
2002,1st Quintile,West,Paid,0.2967479674796748,28961,0.291486599600745,0.3020093353586046
2002,1st Quintile,West,Some of both,0.18292682926829268,28961,0.17847418014765196,0.1873794783889334
2002,1st Quintile,West,Not compensated,0.17073170731707318,28961,0.16639805648863368,0.1750653581455127
2002,1st Quintile,East,Comp. time,0.5302013422818792,28961,0.5244532253826063,0.5359494591811521
2002,1st Quintile,East,Some of both,0.19463087248322147,28961,0.19007100052170056,0.19919074444474238
2002,1st Quintile,East,Not compensated,0.15436241610738255,28961,0.15020127717104773,0.15852355504371737
2002,1st Quintile,East,Paid,0.12080536912751678,28961,0.11705188203708833,0.12455885621794524
2002,2nd Quintile,West,Comp. time,0.4190231362467866,28961,0.4133405280296129,0.4247057444639603
2002,2nd Quintile,West,Some of both,0.2442159383033419,28961,0.23926787598090837,0.24916400062577543
2002,2nd Quintile,West,Paid,0.2275064267352185,28961,0.2226781342933384,0.2323347191770986
2002,2nd Quintile,West,Not compensated,0.10925449871465295,28961,0.10566159335442857,0.11284740407487734
2002,2nd Quintile,East,Comp. time,0.4839506172839506,28961,0.47819495305878895,0.4897062815091123
2002,2nd Quintile,East,Some of both,0.24691358024691357,28961,0.24194715170640105,0.25188000878742606
2002,2nd Quintile,East,Paid,0.1506172839506173,28961,0.14649784178398406,0.15473672611725053
2002,2nd Quintile,East,Not compensated,0.11851851851851852,28961,0.11479589601743836,0.12224114101959868
2002,3rd Quintile,West,Comp. time,0.4709163346613546,28961,0.46516745326594683,0.4766652160567623
2002,3rd Quintile,West,Some of both,0.2398406374501992,28961,0.23492292643903656,0.24475834846136185
2002,3rd Quintile,West,Paid,0.17051792828685258,28961,0.1661864332594814,0.17484942331422376
2002,3rd Quintile,West,Not compensated,0.11872509960159362,28961,0.11499967081192398,0.12245052839126326
2002,3rd Quintile,East,Comp. time,0.5299625468164794,28961,0.5242142641499625,0.5357108294829962
2002,3rd Quintile,East,Some of both,0.23595505617977527,28961,0.2310648925463402,0.24084521981321036
2002,3rd Quintile,East,Not compensated,0.1254681647940075,28961,0.12165308277477364,0.12928324681324135
2002,3rd Quintile,East,Paid,0.10861423220973783,28961,0.10503058284255959,0.11219788157691607
2002,4th Quintile,West,Comp. time,0.5168608215818516,28961,0.5111054650876113,0.522616178076092
2002,4th Quintile,West,Some of both,0.20723482526057632,28961,0.20256658772726688,0.21190306279388577
2002,4th Quintile,West,Not compensated,0.16063764561618638,28961,0.15640854806263393,0.16486674316973882
2002,4th Quintile,West,Paid,0.11526670754138565,28961,0.1115887439678296,0.11894467111494171
2002,4th Quintile,East,Comp. time,0.5255198487712666,28961,0.5197687227890515,0.5312709747534816
2002,4th Quintile,East,Some of both,0.2060491493383743,28961,0.20139080576321164,0.21070749291353694
2002,4th Quintile,East,Not compensated,0.18147448015122875,28961,0.17703560237250865,0.18591335792994884
2002,4th Quintile,East,Paid,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,5th Quintile,West,Comp. time,0.4350547730829421,28961,0.42934492655399836,0.44076461961188584
2002,5th Quintile,West,Not compensated,0.30672926447574334,28961,0.30141823960480596,0.3120402893466807
2002,5th Quintile,West,Some of both,0.18622848200312989,28961,0.18174491577849677,0.190712048227763
2002,5th Quintile,West,Paid,0.07198748043818466,28961,0.06901064587913688,0.07496431499723244
2002,5th Quintile,East,Comp. time,0.41545893719806765,28961,0.4097832185365575,0.42113465585957777
2002,5th Quintile,East,Not compensated,0.33816425120772947,28961,0.33271560947232276,0.3436128929431362
2002,5th Quintile,East,Some of both,0.178743961352657,28961,0.17433126268242372,0.18315666002289027
2002,5th Quintile,East,Paid,0.06763285024154589,28961,0.06474069486242308,0.0705250056206687
2003,1st Quintile,West,Comp. time,0.45121951219512196,27727,0.4453622064182306,0.4570768179720133
2003,1st Quintile,West,Paid,0.2601626016260163,27727,0.2549984949615269,0.2653267082905057
2003,1st Quintile,West,Not compensated,0.15853658536585366,27727,0.15423739179843227,0.16283577893327505
2003,1st Quintile,West,Some of both,0.13008130081300814,27727,0.1261217000535534,0.1340409015724629
2003,1st Quintile,East,Comp. time,0.5546218487394958,27727,0.5487716910662994,0.5604720064126922
2003,1st Quintile,East,Some of both,0.2184873949579832,27727,0.2136234817470302,0.2233513081689362
2003,1st Quintile,East,Not compensated,0.12605042016806722,27727,0.12214363106292556,0.1299572092732089
2003,1st Quintile,East,Paid,0.10084033613445378,27727,0.0972959569233325,0.10438471534557507
2003,2nd Quintile,West,Comp. time,0.47155688622754494,27727,0.4656810349183305,0.47743273753675936
2003,2nd Quintile,West,Some of both,0.22604790419161677,27727,0.22112454056425165,0.2309712678189819
2003,2nd Quintile,West,Paid,0.2155688622754491,27727,0.21072853132153915,0.22040919322935906
