year,quintil_oecd,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
2000,4. Quintil,East,2.0,0.012705711519845111,24107,0.011291848631780491,0.014119574407909731
2000,2. Quintil,East,2.0,0.01101161665053243,24107,0.009694253156038083,0.012328980145026777
2000,5. Quintil,East,1.0,0.010285575992255566,24107,0.009011915299870027,0.011559236684641105
2000,2. Quintil,West,4.0,0.008833494675701839,24107,0.007652292952328051,0.010014696399075627
2000,2. Quintil,East,3.0,0.00786544046466602,24107,0.006750295570043903,0.008980585359288138
2000,5. Quintil,East,4.0,0.007502420135527589,24107,0.006413114109558457,0.008591726161496721
2000,2. Quintil,East,4.0,0.007260406582768635,24107,0.006188683388220951,0.00833212977731632
2000,4. Quintil,East,3.0,0.007260406582768635,24107,0.006188683388220951,0.00833212977731632
2000,5. Quintil,East,2.0,0.003025169409486931,24107,0.0023319009621118603,0.003718437856862002
2000,5. Quintil,East,3.0,0.002057115198451113,24107,0.0014851539086115808,0.0026290764882906455
2001,4. Quintil,West,1.0,0.11456713322965267,21921,0.11035081159652266,0.11878345486278269
2001,3. Quintil,West,1.0,0.10199585277345775,21921,0.09798943422174722,0.10600227132516829
2001,5. Quintil,West,1.0,0.07724209434940384,21921,0.07370784816306973,0.08077634053573794
2001,3. Quintil,East,1.0,0.05611715914981856,21921,0.05307043752907188,0.05916388077056524
2001,3. Quintil,West,2.0,0.05572835666148263,21921,0.052691582590591104,0.05876513073237416
2001,4. Quintil,West,2.0,0.05378434421980301,21921,0.05079793791402937,0.056770750525576646
2001,5. Quintil,West,4.0,0.05015552099533437,21921,0.047266095405729736,0.05304494658493901
2001,3. Quintil,West,3.0,0.04821150855365474,21921,0.04537573547396155,0.05104728163334793
2001,5. Quintil,West,2.0,0.03745463970969414,21921,0.03494107943094414,0.03996819998844414
2001,4. Quintil,West,3.0,0.03732503888024884,21921,0.03481566217106134,0.03983441558943633
2001,2. Quintil,West,1.0,0.03602903058579575,21921,0.03356194533834703,0.03849611583324447
2001,4. Quintil,West,4.0,0.034473820632452044,21921,0.03205862326831188,0.03688901799659221
2001,4. Quintil,East,1.0,0.03408501814411612,21921,0.031682995450294314,0.03648704083793793
2001,3. Quintil,West,4.0,0.0291601866251944,21921,0.02693280399312546,0.03138756925726334
2001,3. Quintil,East,2.0,0.023976153447382062,21921,0.021951056311876185,0.02600125058288794
2001,2. Quintil,West,3.0,0.023716951788491446,21921,0.02170256344378642,0.025731340133196473
2001,2. Quintil,East,1.0,0.02242094349403836,21921,0.020461066672438542,0.02438082031563818
2001,2. Quintil,West,2.0,0.01658890616899948,21921,0.014898066932268816,0.018279745405730147
2001,4. Quintil,East,2.0,0.016200103680663557,21921,0.0145288661745563,0.017871341186770813
2001,5. Quintil,West,3.0,0.01594090202177294,21921,0.014282869949858504,0.017598934093687377
2001,3. Quintil,East,3.0,0.014774494556765163,21921,0.013177328655448513,0.016371660458081812
2001,4. Quintil,East,4.0,0.014515292897874546,21921,0.012931990983828773,0.01609859481192032
2001,3. Quintil,East,4.0,0.014385692068429238,21921,0.012809370674233227,0.01596201346262525
2001,5. Quintil,East,1.0,0.012830482115085537,21921,0.01134062970975918,0.014320334520411895
2001,2. Quintil,East,2.0,0.010627268014515292,21921,0.009269840414266007,0.011984695614764578
2001,2. Quintil,West,4.0,0.010238465526179368,21921,0.008905838513436378,0.011571092538922358
2001,2. Quintil,East,3.0,0.009072058061171591,21921,0.007816895900255255,0.010327220222087928
2001,4. Quintil,East,3.0,0.008164852255054433,21921,0.006973555928128274,0.00935614858198059
2001,5. Quintil,East,2.0,0.006480041472265423,21921,0.005417849338201786,0.00754223360632906
2001,5. Quintil,East,4.0,0.006350440642820114,21921,0.005298855496638346,0.007402025789001882
2001,2. Quintil,East,4.0,0.005443234836702955,21921,0.004469211832641493,0.006417257840764417
2001,5. Quintil,East,3.0,0.0019440124416796269,21921,0.001360899255281451,0.0025271256280778027
2002,4. Quintil,West,1.0,0.11221412415179693,23026,0.10813727446890732,0.11629097383468655
2002,5. Quintil,West,1.0,0.11171148529781352,23026,0.10764262519802978,0.11578034539759727
2002,5. Quintil,West,4.0,0.10140738879115356,23026,0.0975083007399017,0.10530647684240542
2002,3. Quintil,West,1.0,0.0819301331992963,23026,0.07838766044923819,0.08547260594935442
2002,4. Quintil,West,2.0,0.05139482281980397,23026,0.048542824580456966,0.05424682105915097
2002,5. Quintil,West,2.0,0.04976124654435788,23026,0.04695252415716653,0.05256996893154923
2002,3. Quintil,East,1.0,0.04121638602663986,23026,0.038648699056711984,0.04378407299656773
2002,3. Quintil,West,2.0,0.04121638602663986,23026,0.038648699056711984,0.04378407299656773
2002,4. Quintil,East,1.0,0.04121638602663986,23026,0.038648699056711984,0.04378407299656773
2002,4. Quintil,West,4.0,0.03908017089721035,23026,0.03657712607863431,0.041583215715786395
2002,3. Quintil,West,3.0,0.0349334003518472,23026,0.03256177603645247,0.037305024667241934
2002,4. Quintil,West,3.0,0.030158331239004774,23026,0.027949304898946713,0.03236735757906284
2002,2. Quintil,West,1.0,0.02764513696908771,23026,0.025527416718823696,0.029762857219351724
2002,2. Quintil,East,1.0,0.020859512440311635,23026,0.01901355619667615,0.02270546868394712
2002,5. Quintil,West,3.0,0.019602915305353102,23026,0.017812275813125313,0.021393554797580892
2002,3. Quintil,East,2.0,0.018471977883890423,23026,0.016732756475196973,0.020211199292583873
2002,5. Quintil,East,1.0,0.01834631817039457,23026,0.016612911627221505,0.020079724713567636
2002,3. Quintil,West,4.0,0.016461422467956774,23026,0.014817897897445247,0.0181049470384683
2002,5. Quintil,East,4.0,0.01633576275446092,23026,0.014698418609894627,0.017973106899027216
2002,4. Quintil,East,2.0,0.015330485046494095,23026,0.013743510301850089,0.016917459791138102
2002,2. Quintil,West,3.0,0.014199547625031415,23026,0.012671353301780649,0.015727741948282182
2002,4. Quintil,East,4.0,0.014073887911535563,23026,0.012552373572398143,0.015595402250672982
2002,2. Quintil,West,2.0,0.012817290776577029,23026,0.011364364060137388,0.014270217493016669
2002,3. Quintil,East,4.0,0.010429756220155817,23026,0.009117534524799834,0.0117419779155118
2002,3. Quintil,East,3.0,0.010304096506659964,23026,0.008999720906277939,0.01160847210704199
2002,5. Quintil,East,2.0,0.009927117366172406,23026,0.008646580806325754,0.011207653926019058
2002,2. Quintil,East,2.0,0.00929881879869314,23026,0.008059074687526159,0.01053856290986012
2002,2. Quintil,West,4.0,0.00892183965820558,23026,0.0077072544685114,0.010136424847899759
2002,4. Quintil,East,3.0,0.006157325961296809,23026,0.005146906472633129,0.007167745449960488
2002,2. Quintil,East,4.0,0.005529027393817542,23026,0.004571244122006363,0.0064868106656287205
2002,2. Quintil,East,3.0,0.005026388539834129,23026,0.004112947267158228,0.00593982981251003
2002,5. Quintil,East,3.0,0.004021110831867303,23026,0.0032036914905257475,0.0048385301732088585
2003,4. Quintil,West,1.0,0.11936936936936937,22166,0.11510106137103791,0.12363767736770083
2003,5. Quintil,West,1.0,0.1111552729199788,22166,0.10701727382098675,0.11529327201897085
2003,5. Quintil,West,4.0,0.0951245363010069,22166,0.09126217328928192,0.09898689931273187
2003,3. Quintil,West,1.0,0.09194488606253312,22166,0.08814095795229612,0.09574881417277012
2003,4. Quintil,West,2.0,0.05405405405405406,22166,0.051077185195745015,0.0570309229123631
2003,5. Quintil,West,2.0,0.04372019077901431,22166,0.041028371345272055,0.046412010212756566
2003,4. Quintil,East,1.0,0.04345521992580816,22166,0.040771198143464416,0.04613924170815191
2003,3. Quintil,East,1.0,0.043190249072602015,22166,0.040514052208352885,0.045866445936851144
2003,3. Quintil,West,2.0,0.04001059883412825,22166,0.0374305189559634,0.04259067871229309
2003,4. Quintil,West,4.0,0.038950715421303655,22166,0.036403633248252104,0.04149779759435521
2003,3. Quintil,West,3.0,0.03179650238473768,22166,0.029486643728263214,0.03410636104121214
2003,4. Quintil,West,3.0,0.029809220985691574,22166,0.02757041586517848,0.03204802610620467
2003,2. Quintil,West,1.0,0.028616852146263912,22166,0.02642193253367493,0.030811771758852895
2003,2. Quintil,East,1.0,0.02172760996290408,22166,0.01980828600923407,0.023646933916574093
2003,5. Quintil,East,1.0,0.02027027027027027,22166,0.018415050686902405,0.022125489853638138
2003,3. Quintil,West,4.0,0.02027027027027027,22166,0.018415050686902405,0.022125489853638138
2003,5. Quintil,West,3.0,0.01921038685744568,22166,0.01740334425621366,0.0210174294586777
2003,3. Quintil,East,2.0,0.017488076311605722,22166,0.015762427798455343,0.0192137248247561
2003,4. Quintil,East,2.0,0.014175940646528882,22166,0.012619659499014127,0.015732221794043637
2003,5. Quintil,East,4.0,0.01338102808691044,22166,0.01186840097875111,0.01489365519506977
2003,4. Quintil,East,4.0,0.012851086380498145,22166,0.011368316811983213,0.014333855949013076
2003,2. Quintil,West,3.0,0.012718600953895072,22166,0.011243395344668327,0.014193806563121818
2003,3. Quintil,East,4.0,0.012586115527291998,22166,0.011118514933925861,0.014053716120658135
2003,2. Quintil,West,2.0,0.011658717541070483,22166,0.010245557771611843,0.013071877310529122
2003,3. Quintil,East,3.0,0.010201377848436673,22166,0.008878513701190773,0.011524241995682572
2003,2. Quintil,East,2.0,0.009273979862215157,22166,0.008012087633369174,0.01053587209106114
2003,2. Quintil,West,4.0,0.007154213036565978,22166,0.0060446953242148565,0.008263730748917099
2003,5. Quintil,East,2.0,0.006491785903550609,22166,0.005434529724007933,0.0075490420830932855
2003,4. Quintil,East,3.0,0.006491785903550609,22166,0.005434529724007933,0.0075490420830932855
2003,5. Quintil,East,3.0,0.0047694753577106515,22166,0.0038624706203398427,0.00567648009508146
2003,2. Quintil,East,4.0,0.0042395336512983575,22166,0.0033841737434493245,0.00509489355914739
2003,2. Quintil,East,3.0,0.003842077371489136,22166,0.003027636505959634,0.0046565182370186375
2004,4. Quintil,West,1.0,0.12069202251819305,21612,0.11634873698751046,0.12503530804887567
2004,5. Quintil,West,1.0,0.1176712893038583,21612,0.11337534093092184,0.12196723767679475
2004,5. Quintil,West,4.0,0.10352876561856378,21612,0.09946707079749229,0.10759046043963527
2004,3. Quintil,West,1.0,0.08760126321570781,21612,0.08383200305721164,0.09137052337420398
2004,5. Quintil,West,2.0,0.04489908004943018,21612,0.042138171987094554,0.04765998811176581
2004,4. Quintil,West,2.0,0.043663325552656874,21612,0.04093891595011977,0.04638773515519398
2004,4. Quintil,East,1.0,0.043526019497459836,21612,0.04080570166697014,0.046246337327949534
2004,3. Quintil,East,1.0,0.04229026500068653,21612,0.03960711009612703,0.044973419905246025
2004,4. Quintil,West,4.0,0.04091720444871619,21612,0.038276075416055,0.04355833348137737
2004,3. Quintil,West,2.0,0.03858300151036661,21612,0.036015193820374415,0.0411508092003588
2004,3. Quintil,West,3.0,0.027049292873815734,21612,0.02488641514337531,0.029212170604256158
2004,2. Quintil,West,1.0,0.02526431415625429,21612,0.023172101708837954,0.027356526603670626
2004,4. Quintil,West,3.0,0.02498970204586022,21612,0.022908598293473532,0.02707080579824691
2004,3. Quintil,West,4.0,0.02457778388026912,21612,0.02251346742796656,0.02664210033257168
2004,5. Quintil,East,1.0,0.022243580941919538,21612,0.020277387323838034,0.024209774560001042
2004,5. Quintil,West,3.0,0.021145132500343264,21612,0.019227024972659126,0.023063240028027402
2004,2. Quintil,East,1.0,0.01908554167238775,21612,0.017261325065517266,0.020909758279258235
2004,3. Quintil,East,2.0,0.018536317451599615,21612,0.01673803693842216,0.02033459796477707
2004,4. Quintil,East,2.0,0.016614032678841137,21612,0.014909881475880644,0.01831818388180163
2004,5. Quintil,East,4.0,0.016064808458053,21612,0.01438859387475903,0.017741023041346973
2004,2. Quintil,West,3.0,0.01345599340930935,21612,0.011919874957037587,0.014992111861581113
2004,4. Quintil,East,4.0,0.011945626802141975,21612,0.010497176877138279,0.013394076727145671
2004,2. Quintil,West,2.0,0.010572566250171632,21612,0.00920895437885846,0.011936178121484804
2004,3. Quintil,East,4.0,0.009748729918989427,21612,0.008438778120870632,0.011058681717108223
2004,3. Quintil,East,3.0,0.009611423863792393,21612,0.008310639618999877,0.010912208108584908
2004,2. Quintil,East,2.0,0.009062199643004256,21612,0.007798777156063566,0.010325622129944945
2004,5. Quintil,East,2.0,0.009062199643004256,21612,0.007798777156063566,0.010325622129944945
2004,4. Quintil,East,3.0,0.007689139091033915,21612,0.006524553740313752,0.008853724441754078
2004,2. Quintil,West,4.0,0.00755183303583688,21612,0.006397612761325292,0.008706053310348467
2004,2. Quintil,East,4.0,0.005492242207881368,21612,0.004506899015981096,0.00647758539978164
2004,2. Quintil,East,3.0,0.0034326513799258548,21612,0.0026528629838258174,0.004212439776025892
2004,5. Quintil,East,3.0,0.0034326513799258548,21612,0.0026528629838258174,0.004212439776025892
2005,5. Quintil,West,1.0,0.1358607464227762,20698,0.13119274752406596,0.14052874532148646
2005,4. Quintil,West,1.0,0.12214190883611152,20698,0.11768086603908652,0.1266029516331365
2005,5. Quintil,West,4.0,0.0892462015046467,20698,0.08536212973622036,0.09313027327307304
2005,3. Quintil,West,1.0,0.08777105767812361,20698,0.08391610128729195,0.09162601406895528
2005,5. Quintil,West,2.0,0.04749963121404337,20698,0.04460182342659967,0.05039743900148706
2005,4. Quintil,West,2.0,0.04617200177017259,20698,0.04331298788182552,0.04903101565851966
2005,4. Quintil,East,1.0,0.04425431479569258,20698,0.04145249071565141,0.04705613887573375
2005,3. Quintil,West,2.0,0.041451541525298716,20698,0.03873591989270065,0.04416716315789678
2005,4. Quintil,West,4.0,0.039386340168166396,20698,0.03673638166757624,0.04203629866875655
2005,3. Quintil,East,1.0,0.03894379702020947,20698,0.036308161088896576,0.04157943295152236
2005,4. Quintil,West,3.0,0.027585189555981708,20698,0.025353901458500368,0.02981647765346305
2005,3. Quintil,West,3.0,0.02522495943354477,20698,0.02308867380682783,0.02736124506026171
2005,2. Quintil,West,1.0,0.02433987313763092,20698,0.022240448383919066,0.02643929789134277
2005,5. Quintil,East,1.0,0.0240448443723263,20698,0.021957866729528763,0.02613182201512384
2005,3. Quintil,West,4.0,0.022422186163150906,20698,0.020405183250248402,0.02443918907605341
2005,2. Quintil,East,1.0,0.02124207110193244,20698,0.019277680011118927,0.023206462192745952
2005,3. Quintil,East,2.0,0.018291783448886267,20698,0.016466160364446404,0.02011740653332613
2005,5. Quintil,East,4.0,0.01784924030092934,20698,0.01604543014948249,0.01965305045237619
2005,5. Quintil,West,3.0,0.016079067709101637,20698,0.01436549549226558,0.017792639925937697
2005,4. Quintil,East,2.0,0.014603923882578551,20698,0.012969622776328182,0.01623822498882892
2005,4. Quintil,East,4.0,0.01150612184688007,20698,0.010053196312060572,0.012959047381699569
2005,2. Quintil,West,2.0,0.01062103555096622,20698,0.009224485041672163,0.012017586060260276
2005,3. Quintil,East,3.0,0.010030978020356985,20698,0.008673370228513194,0.011388585812200775
2005,3. Quintil,East,4.0,0.009883463637704676,20698,0.008535774830770889,0.011231152444638463
2005,2. Quintil,East,2.0,0.009440920489747751,20698,0.008123455019119622,0.01075838596037588
2005,5. Quintil,East,2.0,0.009145891724443134,20698,0.007848981945162994,0.010442801503723273
2005,2. Quintil,West,3.0,0.008555834193833899,20698,0.007301084233503039,0.009810584154164758
2005,2. Quintil,West,4.0,0.00737571913261543,20698,0.00621001989493155,0.00854141837029931
2005,4. Quintil,East,3.0,0.005900575306092344,20698,0.004857167767913864,0.006943982844270824
2005,2. Quintil,East,3.0,0.0056055465407877265,20698,0.004588407771939759,0.006622685309635694
2005,2. Quintil,East,4.0,0.0048679746275261835,20698,0.003919760581036061,0.005816188674016306
2005,5. Quintil,East,3.0,0.002655258887741555,20698,0.001954178260309643,0.0033563395151734667
2006,4. Quintil,West,1.0,0.12968645763842562,22269,0.12527389484958698,0.13409902042726426
2006,5. Quintil,West,1.0,0.12808539026017346,22269,0.12369611831655501,0.1324746622037919
2006,5. Quintil,West,4.0,0.09232821881254169,22269,0.08852599778555326,0.09613043983953012
2006,3. Quintil,West,1.0,0.08872581721147432,22269,0.08499112125864824,0.0924605131643004
2006,4. Quintil,West,2.0,0.04896597731821214,22269,0.046131643790267525,0.05180031084615675
2006,4. Quintil,East,1.0,0.04509673115410274,22269,0.04237115742047101,0.047822304887734465
2006,4. Quintil,West,4.0,0.04482988659106071,22269,0.042112008977818166,0.04754776420430325
2006,5. Quintil,West,2.0,0.04389593062041361,22269,0.04120519872116816,0.04658666251965906
2006,3. Quintil,East,1.0,0.03975983989326218,22269,0.03719347763417671,0.04232620215234765
2006,3. Quintil,West,2.0,0.03322214809873249,22269,0.030868275708163348,0.03557602048930163
2006,3. Quintil,West,3.0,0.02695130086724483,22269,0.024824323503148324,0.029078278231341334
2006,4. Quintil,West,3.0,0.025750500333555703,22269,0.023670163563360175,0.02783083710375123
2006,2. Quintil,West,1.0,0.025350233488992662,22269,0.02328570449159895,0.027414762486386374
2006,3. Quintil,West,4.0,0.023082054703135423,22269,0.021109759173433714,0.02505435023283713
2006,5. Quintil,East,1.0,0.02254836557705137,22269,0.020598472101958552,0.024498259052144186
2006,2. Quintil,East,1.0,0.01827885256837892,22269,0.01651941341653409,0.02003829172022375
2006,5. Quintil,West,3.0,0.01734489659773182,22269,0.015630180881973862,0.01905961231348978
2006,4. Quintil,East,2.0,0.01667778519012675,22269,0.014995797445996762,0.01835977293425674
2006,5. Quintil,East,4.0,0.016410940627084723,22269,0.014742236671083963,0.018079644583085485
2006,3. Quintil,East,2.0,0.015343562374916611,22269,0.01372916226811321,0.01695796248172001
2006,4. Quintil,East,4.0,0.013742494996664443,22269,0.012213402814109117,0.015271587179219769
2006,3. Quintil,East,4.0,0.012274849899933288,22269,0.010828638219243424,0.013721061580623153
2006,2. Quintil,West,3.0,0.01160773849232822,22269,0.010200900171041848,0.01301457681361459
2006,2. Quintil,West,2.0,0.010273515677118079,22269,0.008949104450057935,0.011597926904178223
2006,2. Quintil,East,2.0,0.008805870580386925,22269,0.007578795254194713,0.010032945906579136
2006,5. Quintil,East,2.0,0.008138759172781855,22269,0.006958682372540087,0.009318835973023624
2006,3. Quintil,East,3.0,0.008005336891260841,22269,0.006834894108111013,0.00917577967441067
2006,2. Quintil,West,4.0,0.007204803202134757,22269,0.006093975738014703,0.008315630666254811
2006,2. Quintil,East,4.0,0.005603735823882588,22269,0.004623288461863908,0.006584183185901269
2006,4. Quintil,East,3.0,0.00533689126084056,22269,0.0043799442369987784,0.0062938382846823415
2006,2. Quintil,East,3.0,0.004402935290193462,22269,0.003533337016700836,0.0052725335636860885
2006,5. Quintil,East,3.0,0.0022681787858572383,22269,0.0016433640441219307,0.002892993527592546
2007,5. Quintil,West,1.0,0.1287442396313364,20850,0.12419813134460062,0.1332903479180722
2007,4. Quintil,West,1.0,0.12744815668202766,20850,0.12292162628505676,0.13197468707899856
2007,5. Quintil,West,4.0,0.09663018433179724,20850,0.09261974239146459,0.10064062627212988
2007,3. Quintil,West,1.0,0.08309331797235023,20850,0.07934662020921018,0.08684001573549027
2007,4. Quintil,West,2.0,0.053283410138248846,20850,0.05023474979562498,0.056332070480872715
2007,4. Quintil,East,1.0,0.04608294930875576,20850,0.04323699134804127,0.04892890726947025
2007,5. Quintil,West,2.0,0.0459389400921659,20850,0.043097217942583664,0.04878066224174813
2007,3. Quintil,East,1.0,0.04363479262672811,20850,0.04086191065651107,0.046407674596945156
2007,4. Quintil,West,4.0,0.037298387096774195,20850,0.03472625115908971,0.03987052303445868
2007,3. Quintil,West,2.0,0.0361463133640553,20850,0.03361269847367742,0.03867992825443318
2007,5. Quintil,East,1.0,0.028513824884792628,20850,0.02625465394444189,0.030772995825143368
2007,4. Quintil,West,3.0,0.02376152073732719,20850,0.021694151171744246,0.025828890302910135
2007,3. Quintil,West,4.0,0.023473502304147464,20850,0.021418397360698206,0.025528607247596723
2007,3. Quintil,West,3.0,0.023329493087557603,20850,0.02128055078254238,0.025378435392572826
2007,2. Quintil,West,1.0,0.023185483870967742,20850,0.021142724666410505,0.02522824307552498
2007,5. Quintil,East,4.0,0.017425115207373273,20850,0.01564898949958575,0.019201240915160796
2007,3. Quintil,East,2.0,0.01728110599078341,20850,0.015512205258847184,0.01905000672271964
2007,4. Quintil,East,2.0,0.016993087557603686,20850,0.015238732572973092,0.018747442542234278
2007,5. Quintil,West,3.0,0.015841013824884793,20850,0.014146179857812847,0.01753584779195674
2007,2. Quintil,East,1.0,0.015408986175115207,20850,0.013737056491609254,0.01708091585862116
2007,4. Quintil,East,4.0,0.014976958525345621,20850,0.013328272145917423,0.01662564490477382
2007,3. Quintil,East,4.0,0.01152073732718894,20850,0.01007220910728851,0.012969265547089371
2007,5. Quintil,East,2.0,0.009792626728110598,20850,0.008455982830751855,0.011129270625469341
2007,2. Quintil,West,2.0,0.009072580645161291,20850,0.007785548532239466,0.010359612758083116
2007,2. Quintil,East,2.0,0.008784562211981567,20850,0.007517939906380898,0.010051184517582235
2007,2. Quintil,West,3.0,0.008496543778801843,20850,0.007250677854345652,0.009742409703258034
2007,2. Quintil,West,4.0,0.008208525345622119,20850,0.006983779996694518,0.00943327069454972
2007,3. Quintil,East,3.0,0.007776497695852535,20850,0.006584158501055984,0.008968836890649085
2007,2. Quintil,East,4.0,0.005616359447004608,20850,0.004601963571996408,0.006630755322012808
2007,4. Quintil,East,3.0,0.005472350230414746,20850,0.004470971379563782,0.00647372908126571
2007,2. Quintil,East,3.0,0.004032258064516129,20850,0.0031720572736542536,0.004892458855378004
2007,5. Quintil,East,3.0,0.002736175115207373,20850,0.002027119960071328,0.0034452302703434183
2008,5. Quintil,West,1.0,0.1366223908918406,19571,0.13181055403655795,0.14143422774712328
2008,4. Quintil,West,1.0,0.12144212523719165,19571,0.11686577314860411,0.1260184773257792
2008,5. Quintil,West,4.0,0.0979419062910524,19571,0.0937775191862535,0.1021062933958513
2008,3. Quintil,West,1.0,0.07750693329440958,19571,0.07376064327708352,0.08125322331173564
2008,5. Quintil,West,2.0,0.05196321704860604,19571,0.04885357663352004,0.055072857463692046
2008,4. Quintil,West,2.0,0.05064954021310757,19571,0.04757733233098887,0.05372174809522628
2008,4. Quintil,East,1.0,0.04335133557144942,19571,0.040498169581453025,0.046204501561445815
2008,3. Quintil,East,1.0,0.03853452050795504,19571,0.03583776614194216,0.041231274873967924
2008,4. Quintil,West,4.0,0.038242592322288715,19571,0.03555566453424645,0.04092952011033098
2008,3. Quintil,West,2.0,0.03503138227995913,19571,0.03245544790410175,0.037607316655816514
2008,5. Quintil,East,1.0,0.03182017223762954,19571,0.02936105722679089,0.03427928724846819
2008,4. Quintil,West,3.0,0.025105823967304042,19571,0.022913950192065543,0.02729769774254254
2008,3. Quintil,West,4.0,0.02350021894613925,19571,0.021377846531681736,0.025622591360596764
2008,3. Quintil,West,3.0,0.02306232666763976,19571,0.02095934952983327,0.02516530380544625
2008,2. Quintil,West,1.0,0.021164793460808642,19571,0.019148232426960902,0.023181354494656383
2008,5. Quintil,West,3.0,0.020726901182309153,19571,0.018730863832683995,0.02272293853193431
2008,5. Quintil,East,4.0,0.01809954751131222,19571,0.01623180436349404,0.019967290659130398
2008,3. Quintil,East,2.0,0.017515691139979566,19571,0.015677773637066773,0.01935360864289236
2008,4. Quintil,East,2.0,0.01722376295431324,19571,0.015400955037024286,0.019046570871602195
2008,2. Quintil,East,1.0,0.014304481097649977,19571,0.012640850083522765,0.01596811211177719
2008,4. Quintil,East,4.0,0.014158517004816814,19571,0.012503273125471743,0.015813760884161886
2008,5. Quintil,East,2.0,0.010947306962487227,19571,0.009489456678690708,0.012405157246283747
2008,3. Quintil,East,4.0,0.009779594219821924,19571,0.008400874725410571,0.011158313714233276
2008,3. Quintil,East,3.0,0.00861188147715662,19571,0.007317326675788139,0.0099064362785251
2008,2. Quintil,West,2.0,0.008465917384323457,19571,0.007182285785573253,0.009749548983073661
2008,2. Quintil,West,3.0,0.008319953291490293,19571,0.007047341934973354,0.009592564648007233
2008,4. Quintil,East,3.0,0.00817398919865713,19571,0.006912497667166005,0.009435480730148256
2008,2. Quintil,West,4.0,0.007882061012990804,19571,0.006643118629267536,0.009121003396714072
2008,2. Quintil,East,2.0,0.007590132827324478,19571,0.006374171429994689,0.008806094224654268
2008,2. Quintil,East,4.0,0.005546635527660195,19571,0.004506100778783721,0.006587170276536669
2008,5. Quintil,East,3.0,0.003649102320829076,19571,0.0028043123649625795,0.004493892276695572
2008,2. Quintil,East,3.0,0.003065245949496424,19571,0.0022907563419476635,0.0038397355570451847
2009,5. Quintil,West,1.0,0.14866644715179453,18254,0.14350545255112426,0.1538274417524648
2009,4. Quintil,West,1.0,0.11755021402700033,18254,0.11287788130915408,0.12222254674484659
2009,5. Quintil,West,4.0,0.09861705630556471,18254,0.09429184097533634,0.10294227163579307
2009,3. Quintil,West,1.0,0.06634837010207442,18254,0.06273772662462691,0.06995901357952193
2009,5. Quintil,West,2.0,0.054329930852815275,18254,0.05104166860633669,0.05761819309929386
2009,4. Quintil,West,2.0,0.05103720777082647,18254,0.047844603475079656,0.05422981206657329
2009,4. Quintil,East,1.0,0.04906157392163319,18254,0.045928115149019205,0.052195032694247176
2009,3. Quintil,East,1.0,0.0405004939084623,18254,0.03764073391853582,0.043360253898388774
2009,4. Quintil,West,4.0,0.04033585775436286,18254,0.03748167136689089,0.04319004414183483
2009,5. Quintil,East,1.0,0.03342113928218637,18254,0.03081374733542372,0.036028531228949015
2009,3. Quintil,West,2.0,0.03128086927889365,18254,0.028755555239523955,0.033806183318263336
2009,3. Quintil,West,4.0,0.023378333882120513,18254,0.021186301305636535,0.025570366458604492
2009,2. Quintil,West,1.0,0.02304906157392163,18254,0.02087215370357419,0.025225969444269074
2009,4. Quintil,West,3.0,0.021896608495225553,18254,0.019773570056586687,0.02401964693386442
2009,5. Quintil,West,3.0,0.021896608495225553,18254,0.019773570056586687,0.02401964693386442
2009,3. Quintil,West,3.0,0.02140270003292723,18254,0.019303212320498593,0.023502187745355868
2009,3. Quintil,East,2.0,0.02123806387882779,18254,0.019146490790243012,0.023329636967412568
2009,5. Quintil,East,4.0,0.02041488310833059,18254,0.01836338280213863,0.022466383414522548
2009,4. Quintil,East,2.0,0.017945340796838984,18254,0.01601949844295293,0.019871183150725037
2009,4. Quintil,East,4.0,0.011853803095159697,18254,0.010283742172909088,0.013423864017410306
2009,2. Quintil,East,1.0,0.011359894632861377,18254,0.009822507252245032,0.012897282013477722
2009,5. Quintil,East,2.0,0.011030622324662495,18254,0.009515427500953617,0.012545817148371373
2009,2. Quintil,West,2.0,0.008725716167270333,18254,0.0073765218320319785,0.010074910502508687
2009,3. Quintil,East,4.0,0.008561080013170892,18254,0.0072245635643696715,0.009897596461972111
2009,4. Quintil,East,3.0,0.008067171550872571,18254,0.006769458039728414,0.009364885062016728
2009,2. Quintil,West,3.0,0.008067171550872571,18254,0.006769458039728414,0.009364885062016728
2009,3. Quintil,East,3.0,0.007573263088574251,18254,0.006315589912353791,0.00883093626479471
2009,2. Quintil,East,2.0,0.005597629239380968,18254,0.004515298012915251,0.0066799604658466846
2009,2. Quintil,West,4.0,0.005268356931182087,18254,0.0042181675799124446,0.00631854628245173
2009,2. Quintil,East,3.0,0.004280540006585446,18254,0.0033334422107015008,0.0052276378024693915
2009,5. Quintil,East,3.0,0.0036219953901876854,18254,0.0027505040805368562,0.004493486699838514
2009,2. Quintil,East,4.0,0.0036219953901876854,18254,0.0027505040805368562,0.004493486699838514
2010,5. Quintil,West,1.0,0.13889218360811292,24328,0.13454637559495286,0.143237991621273
2010,4. Quintil,West,1.0,0.12299845807140315,24328,0.1188712831129562,0.1271256330298501
2010,3. Quintil,West,1.0,0.09559957300438857,24328,0.09190460039453043,0.09929454561424671
2010,5. Quintil,West,4.0,0.08777132012809868,24328,0.08421557155828249,0.09132706869791488
