year,quintil_oecd,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,East,Not compensated,0.13972,56,399,0.10566,0.17378
1998,4th Quintile,West,Comp. time,0.50522,404,826,0.47111,0.53934
1998,4th Quintile,West,Some of both,0.20110,177,826,0.17374,0.22845
1998,4th Quintile,West,Paid,0.16977,149,826,0.14415,0.19538
1998,4th Quintile,West,Not compensated,0.12391,96,826,0.10143,0.14640
1998,4th Quintile,East,Comp. time,0.52656,174,342,0.47356,0.57955
1998,4th Quintile,East,Some of both,0.21207,69,342,0.16868,0.25546
1998,4th Quintile,East,Paid,0.08472,31,342,0.05516,0.11428
1998,4th Quintile,East,Not compensated,0.17665,68,342,0.13617,0.21713
1998,5th Quintile,West,Comp. time,0.39489,333,812,0.36124,0.42853
1998,5th Quintile,West,Some of both,0.22627,181,812,0.19747,0.25506
1998,5th Quintile,West,Paid,0.09671,77,812,0.07637,0.11705
1998,5th Quintile,West,Not compensated,0.28214,221,812,0.25116,0.31311
1998,5th Quintile,East,Comp. time,0.39682,82,189,0.32688,0.46675
1998,5th Quintile,East,Some of both,0.20361,44,189,0.14605,0.26117
1998,5th Quintile,East,Not compensated,0.32972,63,189,0.26252,0.39692
1999,1st Quintile,West,Comp. time,0.37705,129,342,0.32561,0.42849
1999,1st Quintile,West,Some of both,0.17279,62,342,0.13266,0.21292
1999,1st Quintile,West,Paid,0.29937,109,342,0.25076,0.34798
1999,1st Quintile,West,Not compensated,0.15079,42,342,0.11281,0.18877
1999,1st Quintile,East,Comp. time,0.39618,88,218,0.33110,0.46126
1999,1st Quintile,East,Some of both,0.29933,60,218,0.23840,0.36027
1999,1st Quintile,East,Paid,0.14923,36,218,0.10183,0.19664
1999,1st Quintile,East,Not compensated,0.15525,34,218,0.10707,0.20344
1999,2nd Quintile,West,Comp. time,0.48806,236,535,0.44566,0.53045
1999,2nd Quintile,West,Some of both,0.18339,110,535,0.15057,0.21621
1999,2nd Quintile,West,Paid,0.21809,133,535,0.18307,0.25312
1999,2nd Quintile,West,Not compensated,0.11046,56,535,0.08387,0.13705
1999,2nd Quintile,East,Comp. time,0.47004,193,395,0.42076,0.51933
1999,2nd Quintile,East,Some of both,0.26737,91,395,0.22367,0.31107
1999,2nd Quintile,East,Paid,0.14567,65,395,0.11084,0.18051
1999,2nd Quintile,East,Not compensated,0.11691,46,395,0.08519,0.14864
1999,3rd Quintile,West,Comp. time,0.45510,283,686,0.41781,0.49239
1999,3rd Quintile,West,Some of both,0.20753,150,686,0.17716,0.23790
1999,3rd Quintile,West,Paid,0.20362,167,686,0.17347,0.23378
1999,3rd Quintile,West,Not compensated,0.13375,86,686,0.10826,0.15924
1999,3rd Quintile,East,Comp. time,0.46121,190,385,0.41135,0.51107
1999,3rd Quintile,East,Some of both,0.24069,88,385,0.19793,0.28345
1999,3rd Quintile,East,Paid,0.15712,56,385,0.12072,0.19352
1999,3rd Quintile,East,Not compensated,0.14098,51,385,0.10617,0.17579
1999,4th Quintile,West,Comp. time,0.51369,450,900,0.48101,0.54636
1999,4th Quintile,West,Some of both,0.20005,191,900,0.17390,0.22620
1999,4th Quintile,West,Paid,0.14276,145,900,0.11989,0.16563
1999,4th Quintile,West,Not compensated,0.14350,114,900,0.12059,0.16642
1999,4th Quintile,East,Comp. time,0.46462,146,318,0.40972,0.51953
1999,4th Quintile,East,Some of both,0.21004,64,318,0.16520,0.25488
1999,4th Quintile,East,Paid,0.10797,33,318,0.07380,0.14213
1999,4th Quintile,East,Not compensated,0.21737,75,318,0.17197,0.26278
1999,5th Quintile,West,Comp. time,0.42556,408,977,0.39454,0.45658
1999,5th Quintile,West,Some of both,0.21166,214,977,0.18604,0.23729
1999,5th Quintile,West,Paid,0.08213,87,977,0.06490,0.09935
1999,5th Quintile,West,Not compensated,0.28065,268,977,0.25246,0.30884
1999,5th Quintile,East,Comp. time,0.42822,76,179,0.35552,0.50091
1999,5th Quintile,East,Some of both,0.20140,37,179,0.14248,0.26032
1999,5th Quintile,East,Not compensated,0.31374,66,179,0.24557,0.38191
2000,1st Quintile,West,Comp. time,0.46631,123,264,0.40602,0.52660
2000,1st Quintile,West,Some of both,0.16184,48,264,0.11733,0.20635
2000,1st Quintile,West,Paid,0.27714,93,264,0.22304,0.33123
2000,1st Quintile,East,Comp. time,0.45101,85,130,0.36514,0.53687
2000,1st Quintile,East,Some of both,0.29414,45,130,0.21550,0.37277
2000,2nd Quintile,West,Comp. time,0.43645,218,493,0.39263,0.48027
2000,2nd Quintile,West,Some of both,0.21332,103,493,0.17712,0.24952
2000,2nd Quintile,West,Paid,0.24710,123,493,0.20899,0.28521
2000,2nd Quintile,West,Not compensated,0.10313,49,493,0.07626,0.13001
2000,2nd Quintile,East,Comp. time,0.49624,168,341,0.44309,0.54938
2000,2nd Quintile,East,Some of both,0.23589,76,341,0.19076,0.28102
2000,2nd Quintile,East,Paid,0.14240,55,341,0.10526,0.17955
2000,2nd Quintile,East,Not compensated,0.12547,42,341,0.09026,0.16068
2000,3rd Quintile,West,Comp. time,0.48416,317,661,0.44604,0.52229
2000,3rd Quintile,West,Some of both,0.24522,160,661,0.21240,0.27804
2000,3rd Quintile,West,Paid,0.17664,124,661,0.14754,0.20573
2000,3rd Quintile,West,Not compensated,0.09398,60,661,0.07172,0.11624
2000,3rd Quintile,East,Comp. time,0.51368,218,406,0.46500,0.56235
2000,3rd Quintile,East,Some of both,0.20225,75,406,0.16313,0.24138
2000,3rd Quintile,East,Paid,0.14295,59,406,0.10886,0.17704
2000,3rd Quintile,East,Not compensated,0.14112,54,406,0.10721,0.17502
2000,4th Quintile,West,Comp. time,0.51761,444,894,0.48483,0.55038
2000,4th Quintile,West,Some of both,0.21339,201,894,0.18651,0.24026
2000,4th Quintile,West,Paid,0.14046,136,894,0.11767,0.16325
2000,4th Quintile,West,Not compensated,0.12855,113,894,0.10659,0.15050
2000,4th Quintile,East,Comp. time,0.44748,155,337,0.39432,0.50065
2000,4th Quintile,East,Some of both,0.23208,69,337,0.18694,0.27722
2000,4th Quintile,East,Paid,0.13397,39,337,0.09755,0.17040
2000,4th Quintile,East,Not compensated,0.18646,74,337,0.14482,0.22811
2000,5th Quintile,West,Comp. time,0.46979,435,965,0.43828,0.50129
2000,5th Quintile,West,Some of both,0.18287,197,965,0.15847,0.20727
2000,5th Quintile,West,Paid,0.08241,90,965,0.06505,0.09977
2000,5th Quintile,West,Not compensated,0.26493,243,965,0.23707,0.29279
2000,5th Quintile,East,Comp. time,0.49308,80,129,0.40646,0.57969
2000,5th Quintile,East,Not compensated,0.25420,49,129,0.17877,0.32964
2001,1st Quintile,West,Comp. time,0.38355,170,467,0.33940,0.42770
2001,1st Quintile,West,Some of both,0.17779,78,467,0.14308,0.21251
2001,1st Quintile,West,Paid,0.29105,151,467,0.24981,0.33230
2001,1st Quintile,West,Not compensated,0.14761,68,467,0.11540,0.17981
2001,1st Quintile,East,Comp. time,0.45275,119,259,0.39201,0.51349
2001,1st Quintile,East,Some of both,0.25918,65,259,0.20571,0.31265
2001,1st Quintile,East,Paid,0.16975,44,259,0.12394,0.21556
2001,1st Quintile,East,Not compensated,0.11833,31,259,0.07891,0.15774
2001,2nd Quintile,West,Comp. time,0.44155,386,899,0.40907,0.47403
2001,2nd Quintile,West,Some of both,0.23341,220,899,0.20574,0.26107
2001,2nd Quintile,West,Paid,0.23103,214,899,0.20346,0.25860
2001,2nd Quintile,West,Not compensated,0.09401,79,899,0.07492,0.11310
2001,2nd Quintile,East,Comp. time,0.49821,206,427,0.45073,0.54569
2001,2nd Quintile,East,Some of both,0.26426,108,427,0.22239,0.30613
2001,2nd Quintile,East,Paid,0.12330,60,427,0.09208,0.15453
2001,2nd Quintile,East,Not compensated,0.11423,53,427,0.08402,0.14443
2001,3rd Quintile,West,Comp. time,0.45735,537,1195,0.42909,0.48561
2001,3rd Quintile,West,Some of both,0.21713,280,1195,0.19374,0.24051
2001,3rd Quintile,West,Paid,0.20019,228,1195,0.17750,0.22289
2001,3rd Quintile,West,Not compensated,0.12533,150,1195,0.10655,0.14411
2001,3rd Quintile,East,Comp. time,0.52243,284,543,0.48038,0.56448
2001,3rd Quintile,East,Some of both,0.22211,115,543,0.18712,0.25711
2001,3rd Quintile,East,Paid,0.14739,80,543,0.11754,0.17723
2001,3rd Quintile,East,Not compensated,0.10807,64,543,0.08193,0.13421
2001,4th Quintile,West,Comp. time,0.49558,750,1523,0.47046,0.52069
2001,4th Quintile,West,Some of both,0.22712,346,1523,0.20607,0.24817
2001,4th Quintile,West,Paid,0.14429,217,1523,0.12664,0.16194
2001,4th Quintile,West,Not compensated,0.13301,210,1523,0.11595,0.15007
2001,4th Quintile,East,Comp. time,0.47877,231,459,0.43302,0.52452
2001,4th Quintile,East,Some of both,0.19253,89,459,0.15642,0.22864
2001,4th Quintile,East,Paid,0.15231,57,459,0.11941,0.18522
2001,4th Quintile,East,Not compensated,0.17638,82,459,0.14148,0.21129
2001,5th Quintile,West,Comp. time,0.43491,702,1646,0.41095,0.45886
2001,5th Quintile,West,Some of both,0.20874,338,1646,0.18910,0.22838
2001,5th Quintile,West,Paid,0.08812,156,1646,0.07442,0.10182
2001,5th Quintile,West,Not compensated,0.26823,450,1646,0.24682,0.28964
2001,5th Quintile,East,Comp. time,0.45291,128,277,0.39418,0.51163
2001,5th Quintile,East,Some of both,0.20647,65,277,0.15872,0.25423
2001,5th Quintile,East,Not compensated,0.26309,84,277,0.21114,0.31504
2002,1st Quintile,West,Comp. time,0.39790,140,359,0.34720,0.44861
2002,1st Quintile,West,Some of both,0.16230,67,359,0.12410,0.20049
2002,1st Quintile,West,Paid,0.28450,101,359,0.23777,0.33124
2002,1st Quintile,West,Not compensated,0.15530,51,359,0.11778,0.19281
2002,1st Quintile,East,Comp. time,0.51971,103,180,0.44651,0.59290
2002,1st Quintile,East,Some of both,0.22218,46,180,0.16128,0.28308
2002,1st Quintile,East,Not compensated,0.15305,31,180,0.10031,0.20580
2002,2nd Quintile,West,Comp. time,0.42325,288,701,0.38665,0.45985
2002,2nd Quintile,West,Some of both,0.23967,184,701,0.20804,0.27129
2002,2nd Quintile,West,Paid,0.22622,158,701,0.19522,0.25721
2002,2nd Quintile,West,Not compensated,0.11087,71,701,0.08761,0.13413
2002,2nd Quintile,East,Comp. time,0.51122,177,349,0.45870,0.56374
2002,2nd Quintile,East,Some of both,0.24210,81,349,0.19709,0.28710
2002,2nd Quintile,East,Paid,0.13510,54,349,0.09919,0.17102
2002,2nd Quintile,East,Not compensated,0.11158,37,349,0.07850,0.14466
2002,3rd Quintile,West,Comp. time,0.48450,442,947,0.45265,0.51634
2002,3rd Quintile,West,Some of both,0.22850,232,947,0.20175,0.25526
2002,3rd Quintile,West,Paid,0.16701,161,947,0.14324,0.19077
2002,3rd Quintile,West,Not compensated,0.12000,112,947,0.09929,0.14070
2002,3rd Quintile,East,Comp. time,0.52561,222,430,0.47836,0.57286
2002,3rd Quintile,East,Some of both,0.23872,105,430,0.19838,0.27906
2002,3rd Quintile,East,Paid,0.12035,47,430,0.08956,0.15114
2002,3rd Quintile,East,Not compensated,0.11531,56,430,0.08509,0.14554
2002,4th Quintile,West,Comp. time,0.51502,662,1325,0.48810,0.54194
2002,4th Quintile,West,Some of both,0.21656,286,1325,0.19438,0.23875
2002,4th Quintile,West,Paid,0.12802,173,1325,0.11002,0.14602
2002,4th Quintile,West,Not compensated,0.14040,204,1325,0.12168,0.15911
2002,4th Quintile,East,Comp. time,0.53023,262,488,0.48590,0.57455
2002,4th Quintile,East,Some of both,0.21250,100,488,0.17617,0.24884
2002,4th Quintile,East,Paid,0.09888,44,488,0.07237,0.12539
2002,4th Quintile,East,Not compensated,0.15839,82,488,0.12597,0.19082
2002,5th Quintile,West,Comp. time,0.49487,874,1867,0.47219,0.51756
2002,5th Quintile,West,Some of both,0.18507,344,1867,0.16745,0.20270
2002,5th Quintile,West,Paid,0.06948,152,1867,0.05795,0.08102
2002,5th Quintile,West,Not compensated,0.25057,497,1867,0.23091,0.27023
2002,5th Quintile,East,Comp. time,0.47181,159,330,0.41786,0.52575
2002,5th Quintile,East,Some of both,0.19726,70,330,0.15426,0.24026
2002,5th Quintile,East,Not compensated,0.24300,101,330,0.19665,0.28934
2003,1st Quintile,West,Comp. time,0.49937,166,379,0.44896,0.54978
2003,1st Quintile,West,Some of both,0.14663,69,379,0.11097,0.18229
2003,1st Quintile,West,Paid,0.23695,93,379,0.19409,0.27982
2003,1st Quintile,West,Not compensated,0.11705,51,379,0.08464,0.14946
2003,1st Quintile,East,Comp. time,0.57382,105,149,0.49415,0.65349
2003,1st Quintile,East,Some of both,0.20912,44,149,0.14360,0.27464
2003,2nd Quintile,West,Comp. time,0.49004,320,665,0.45201,0.52806
2003,2nd Quintile,West,Some of both,0.21292,147,665,0.18178,0.24406
2003,2nd Quintile,West,Paid,0.19868,138,665,0.16833,0.22903
2003,2nd Quintile,West,Not compensated,0.09837,60,665,0.07571,0.12102
2003,2nd Quintile,East,Comp. time,0.51340,192,375,0.46275,0.56406
2003,2nd Quintile,East,Some of both,0.26870,92,375,0.22378,0.31363
2003,2nd Quintile,East,Paid,0.13506,51,375,0.10042,0.16970
2003,2nd Quintile,East,Not compensated,0.08284,40,375,0.05490,0.11077
2003,3rd Quintile,West,Comp. time,0.50029,480,979,0.46895,0.53163
2003,3rd Quintile,West,Some of both,0.22421,226,979,0.19807,0.25035
2003,3rd Quintile,West,Paid,0.15516,152,979,0.13247,0.17785
2003,3rd Quintile,West,Not compensated,0.12034,121,979,0.09995,0.14073
2003,3rd Quintile,East,Comp. time,0.52583,220,420,0.47802,0.57364
2003,3rd Quintile,East,Some of both,0.21745,93,420,0.17795,0.25695
2003,3rd Quintile,East,Paid,0.11408,43,420,0.08364,0.14451
2003,3rd Quintile,East,Not compensated,0.14264,64,420,0.10916,0.17613
2003,4th Quintile,West,Comp. time,0.51371,729,1439,0.48788,0.53955
2003,4th Quintile,West,Some of both,0.22504,325,1439,0.20345,0.24662
2003,4th Quintile,West,Paid,0.11945,167,1439,0.10269,0.13621
2003,4th Quintile,West,Not compensated,0.14180,218,1439,0.12377,0.15983
2003,4th Quintile,East,Comp. time,0.60712,263,449,0.56190,0.65235
2003,4th Quintile,East,Some of both,0.17810,73,449,0.14267,0.21353
2003,4th Quintile,East,Paid,0.08927,38,449,0.06286,0.11567
2003,4th Quintile,East,Not compensated,0.12551,75,449,0.09483,0.15619
2003,5th Quintile,West,Comp. time,0.47165,955,2241,0.45097,0.49232
2003,5th Quintile,West,Some of both,0.15398,361,2241,0.13903,0.16892
2003,5th Quintile,West,Paid,0.07482,156,2241,0.06392,0.08572
2003,5th Quintile,West,Not compensated,0.29956,769,2241,0.28059,0.31853
2003,5th Quintile,East,Comp. time,0.54492,191,406,0.49642,0.59342
2003,5th Quintile,East,Some of both,0.11550,56,406,0.08437,0.14663
2003,5th Quintile,East,Paid,0.10189,37,406,0.07243,0.13135
2003,5th Quintile,East,Not compensated,0.23770,122,406,0.19624,0.27916
2004,1st Quintile,West,Comp. time,0.39878,133,351,0.34749,0.45008
2004,1st Quintile,West,Some of both,0.14625,61,351,0.10923,0.18327
2004,1st Quintile,West,Paid,0.32285,104,351,0.27386,0.37183
2004,1st Quintile,West,Not compensated,0.13212,53,351,0.09665,0.16760
2004,1st Quintile,East,Comp. time,0.48105,84,149,0.40055,0.56154
2004,1st Quintile,East,Some of both,0.24035,34,149,0.17151,0.30920
2004,1st Quintile,East,Not compensated,0.20315,31,149,0.13833,0.26797
2004,2nd Quintile,West,Comp. time,0.46990,304,648,0.43144,0.50836
2004,2nd Quintile,West,Some of both,0.23259,147,648,0.20004,0.26514
2004,2nd Quintile,West,Paid,0.16081,113,648,0.13250,0.18912
2004,2nd Quintile,West,Not compensated,0.13670,84,648,0.11023,0.16317
2004,2nd Quintile,East,Comp. time,0.51263,166,335,0.45902,0.56623
2004,2nd Quintile,East,Some of both,0.23591,91,335,0.19037,0.28144
2004,2nd Quintile,East,Paid,0.12972,45,335,0.09369,0.16576
2004,2nd Quintile,East,Not compensated,0.12174,33,335,0.08667,0.15681
2004,3rd Quintile,West,Comp. time,0.51956,469,907,0.48703,0.55210
2004,3rd Quintile,West,Some of both,0.19587,195,907,0.17003,0.22171
2004,3rd Quintile,West,Paid,0.14519,119,907,0.12225,0.16813
2004,3rd Quintile,West,Not compensated,0.13938,124,907,0.11682,0.16193
2004,3rd Quintile,East,Comp. time,0.53283,239,435,0.48589,0.57977
2004,3rd Quintile,East,Some of both,0.24839,106,435,0.20774,0.28904
2004,3rd Quintile,East,Paid,0.12392,40,435,0.09292,0.15492
2004,3rd Quintile,East,Not compensated,0.09486,50,435,0.06729,0.12243
2004,4th Quintile,West,Comp. time,0.57856,707,1309,0.55180,0.60532
2004,4th Quintile,West,Some of both,0.19560,254,1309,0.17410,0.21710
2004,4th Quintile,West,Paid,0.09226,129,1309,0.07658,0.10795
2004,4th Quintile,West,Not compensated,0.13358,219,1309,0.11514,0.15201
2004,4th Quintile,East,Comp. time,0.57479,261,475,0.53028,0.61929
2004,4th Quintile,East,Some of both,0.21186,95,475,0.17507,0.24865
2004,4th Quintile,East,Paid,0.08435,48,475,0.05933,0.10937
2004,4th Quintile,East,Not compensated,0.12901,71,475,0.09883,0.15918
2004,5th Quintile,West,Comp. time,0.44150,945,2263,0.42104,0.46196
2004,5th Quintile,West,Some of both,0.15304,346,2263,0.13821,0.16788
2004,5th Quintile,West,Paid,0.07802,166,2263,0.06697,0.08907
2004,5th Quintile,West,Not compensated,0.32744,806,2263,0.30810,0.34678
2004,5th Quintile,East,Comp. time,0.47756,176,368,0.42645,0.52866
2004,5th Quintile,East,Some of both,0.17138,62,368,0.13283,0.20994
2004,5th Quintile,East,Not compensated,0.27432,130,368,0.22867,0.31997
2005,1st Quintile,West,Comp. time,0.42785,123,307,0.37241,0.48328
2005,1st Quintile,West,Some of both,0.19921,61,307,0.15446,0.24396
2005,1st Quintile,West,Paid,0.20934,74,307,0.16376,0.25493
2005,1st Quintile,West,Not compensated,0.16360,49,307,0.12215,0.20505
2005,1st Quintile,East,Comp. time,0.49344,78,120,0.40362,0.58327
2005,1st Quintile,East,Some of both,0.18755,42,120,0.11742,0.25769
2005,2nd Quintile,West,Comp. time,0.45093,281,602,0.41115,0.49071
2005,2nd Quintile,West,Some of both,0.24308,145,602,0.20879,0.27738
2005,2nd Quintile,West,Paid,0.14983,92,602,0.12129,0.17836
2005,2nd Quintile,West,Not compensated,0.15616,84,602,0.12714,0.18518
2005,2nd Quintile,East,Comp. time,0.54593,170,316,0.49095,0.60092
2005,2nd Quintile,East,Some of both,0.19520,70,316,0.15143,0.23898
2005,2nd Quintile,East,Paid,0.14895,45,316,0.10963,0.18826
2005,2nd Quintile,East,Not compensated,0.10992,31,316,0.07537,0.14446
2005,3rd Quintile,West,Comp. time,0.50481,475,916,0.47242,0.53721
2005,3rd Quintile,West,Some of both,0.25842,223,916,0.23006,0.28679
2005,3rd Quintile,West,Paid,0.13772,112,916,0.11539,0.16005
2005,3rd Quintile,West,Not compensated,0.09904,106,916,0.07969,0.11840
2005,3rd Quintile,East,Comp. time,0.48432,199,385,0.43434,0.53431
2005,3rd Quintile,East,Some of both,0.27315,101,385,0.22858,0.31771
2005,3rd Quintile,East,Paid,0.13229,39,385,0.09840,0.16618
2005,3rd Quintile,East,Not compensated,0.11024,46,385,0.07891,0.14157
2005,4th Quintile,West,Comp. time,0.57112,693,1249,0.54366,0.59858
2005,4th Quintile,West,Some of both,0.19741,242,1249,0.17533,0.21950
2005,4th Quintile,West,Paid,0.10170,135,1249,0.08493,0.11847
2005,4th Quintile,West,Not compensated,0.12977,179,1249,0.11112,0.14841
2005,4th Quintile,East,Comp. time,0.60594,249,431,0.55975,0.65212
2005,4th Quintile,East,Some of both,0.17241,71,431,0.13671,0.20812
2005,4th Quintile,East,Paid,0.08054,35,431,0.05482,0.10626
2005,4th Quintile,East,Not compensated,0.14111,76,431,0.10820,0.17402
2005,5th Quintile,West,Comp. time,0.49047,937,2022,0.46868,0.51227
2005,5th Quintile,West,Some of both,0.15118,317,2022,0.13556,0.16680
2005,5th Quintile,West,Paid,0.05408,112,2022,0.04422,0.06394
2005,5th Quintile,West,Not compensated,0.30427,656,2022,0.28421,0.32433
2005,5th Quintile,East,Comp. time,0.51063,175,357,0.45870,0.56256
2005,5th Quintile,East,Some of both,0.19470,65,357,0.15357,0.23583
2005,5th Quintile,East,Not compensated,0.20810,117,357,0.16593,0.25027
2006,1st Quintile,West,Comp. time,0.46089,138,312,0.40549,0.51629
2006,1st Quintile,West,Some of both,0.17868,55,312,0.13610,0.22125
2006,1st Quintile,West,Paid,0.22782,71,312,0.18121,0.27444
2006,1st Quintile,West,Not compensated,0.13261,48,312,0.09491,0.17030
2006,1st Quintile,East,Comp. time,0.38821,83,161,0.31270,0.46373
2006,1st Quintile,East,Some of both,0.24596,44,161,0.17923,0.31269
2006,1st Quintile,East,Not compensated,0.24091,34,161,0.17464,0.30717
2006,2nd Quintile,West,Comp. time,0.47222,288,582,0.43162,0.51281
2006,2nd Quintile,West,Some of both,0.20486,116,582,0.17204,0.23768
2006,2nd Quintile,West,Paid,0.21502,115,582,0.18162,0.24843
2006,2nd Quintile,West,Not compensated,0.10790,63,582,0.08267,0.13313
2006,2nd Quintile,East,Comp. time,0.45999,159,321,0.40539,0.51460
2006,2nd Quintile,East,Some of both,0.25024,68,321,0.20278,0.29770
2006,2nd Quintile,East,Paid,0.13821,42,321,0.10040,0.17603
2006,2nd Quintile,East,Not compensated,0.15155,52,321,0.11226,0.19084
2006,3rd Quintile,West,Comp. time,0.55235,495,905,0.51994,0.58477
2006,3rd Quintile,West,Some of both,0.18357,173,905,0.15834,0.20881
2006,3rd Quintile,West,Paid,0.11860,108,905,0.09752,0.13968
2006,3rd Quintile,West,Not compensated,0.14547,129,905,0.12249,0.16846
2006,3rd Quintile,East,Comp. time,0.52297,203,351,0.47064,0.57529
2006,3rd Quintile,East,Some of both,0.26171,90,351,0.21566,0.30776
2006,3rd Quintile,East,Not compensated,0.12326,58,351,0.08882,0.15771
2006,4th Quintile,West,Comp. time,0.54338,656,1247,0.51572,0.57104
2006,4th Quintile,West,Some of both,0.20904,266,1247,0.18646,0.23162
2006,4th Quintile,West,Paid,0.10580,125,1247,0.08872,0.12287
2006,4th Quintile,West,Not compensated,0.14178,200,1247,0.12241,0.16115
2006,4th Quintile,East,Comp. time,0.58375,232,373,0.53365,0.63384
2006,4th Quintile,East,Some of both,0.17366,71,373,0.13516,0.21215
2006,4th Quintile,East,Not compensated,0.16879,70,373,0.13073,0.20685
2006,5th Quintile,West,Comp. time,0.44784,874,1972,0.42589,0.46980
2006,5th Quintile,West,Some of both,0.16353,315,1972,0.14720,0.17986
2006,5th Quintile,West,Paid,0.06973,124,1972,0.05849,0.08098
2006,5th Quintile,West,Not compensated,0.31889,659,1972,0.29832,0.33947
2006,5th Quintile,East,Comp. time,0.48890,179,357,0.43697,0.54083
2006,5th Quintile,East,Some of both,0.20253,59,357,0.16078,0.24427
2006,5th Quintile,East,Not compensated,0.20568,119,357,0.16370,0.24767
2007,1st Quintile,West,Comp. time,0.37703,129,337,0.32521,0.42885
2007,1st Quintile,West,Some of both,0.24232,76,337,0.19651,0.28814
2007,1st Quintile,West,Paid,0.23296,71,337,0.18776,0.27816
2007,1st Quintile,West,Not compensated,0.14769,61,337,0.10975,0.18562
2007,1st Quintile,East,Comp. time,0.42507,81,161,0.34846,0.50167
2007,1st Quintile,East,Some of both,0.24476,44,161,0.17814,0.31138
2007,1st Quintile,East,Not compensated,0.24626,36,161,0.17950,0.31301
2007,2nd Quintile,West,Comp. time,0.49831,338,674,0.46054,0.53609
2007,2nd Quintile,West,Some of both,0.20158,142,674,0.17127,0.23189
2007,2nd Quintile,West,Paid,0.17146,108,674,0.14298,0.19994
2007,2nd Quintile,West,Not compensated,0.12865,86,674,0.10336,0.15395
2007,2nd Quintile,East,Comp. time,0.53972,167,319,0.48494,0.59450
2007,2nd Quintile,East,Some of both,0.26717,76,319,0.21854,0.31581
2007,2nd Quintile,East,Paid,0.10040,32,319,0.06737,0.13344
2007,2nd Quintile,East,Not compensated,0.09270,44,319,0.06083,0.12458
2007,3rd Quintile,West,Comp. time,0.51266,482,924,0.48041,0.54490
2007,3rd Quintile,West,Some of both,0.22559,202,924,0.19862,0.25255
2007,3rd Quintile,West,Paid,0.10373,98,924,0.08406,0.12340
2007,3rd Quintile,West,Not compensated,0.15803,142,924,0.13449,0.18156
2007,3rd Quintile,East,Comp. time,0.53733,212,361,0.48582,0.58883
2007,3rd Quintile,East,Some of both,0.23893,83,361,0.19488,0.28298
2007,3rd Quintile,East,Not compensated,0.13981,66,361,0.10399,0.17564
2007,4th Quintile,West,Comp. time,0.55959,724,1311,0.53270,0.58647
2007,4th Quintile,West,Some of both,0.18835,261,1311,0.16718,0.20952
2007,4th Quintile,West,Paid,0.09663,117,1311,0.08063,0.11263
2007,4th Quintile,West,Not compensated,0.15544,209,1311,0.13582,0.17506
2007,4th Quintile,East,Comp. time,0.52008,256,479,0.47529,0.56486
2007,4th Quintile,East,Some of both,0.22989,102,479,0.19217,0.26761
2007,4th Quintile,East,Paid,0.07751,34,479,0.05354,0.10148
2007,4th Quintile,East,Not compensated,0.17253,87,479,0.13865,0.20640
2007,5th Quintile,West,Comp. time,0.45387,844,1920,0.43160,0.47615
2007,5th Quintile,West,Some of both,0.18441,322,1920,0.16706,0.20176
2007,5th Quintile,West,Paid,0.05011,102,1920,0.04035,0.05987
2007,5th Quintile,West,Not compensated,0.31160,652,1920,0.29088,0.33232
2007,5th Quintile,East,Comp. time,0.53830,212,385,0.48844,0.58817
2007,5th Quintile,East,Some of both,0.21187,62,385,0.17100,0.25274
2007,5th Quintile,East,Not compensated,0.17809,111,385,0.13982,0.21636
2008,1st Quintile,West,Comp. time,0.42761,144,334,0.37447,0.48075
2008,1st Quintile,West,Some of both,0.20409,67,334,0.16080,0.24738
2008,1st Quintile,West,Paid,0.19650,64,334,0.15382,0.23918
2008,1st Quintile,West,Not compensated,0.17180,59,334,0.13128,0.21231
2008,1st Quintile,East,Comp. time,0.45618,67,142,0.37396,0.53839
2008,1st Quintile,East,Some of both,0.29579,42,142,0.22046,0.37112
2008,1st Quintile,East,Not compensated,0.16052,33,142,0.09993,0.22111
2008,2nd Quintile,West,Comp. time,0.47490,323,659,0.43674,0.51305
2008,2nd Quintile,West,Some of both,0.21183,143,659,0.18061,0.24305
2008,2nd Quintile,West,Paid,0.15946,103,659,0.13149,0.18744
2008,2nd Quintile,West,Not compensated,0.15381,90,659,0.12625,0.18138
2008,2nd Quintile,East,Comp. time,0.49961,168,325,0.44517,0.55406
2008,2nd Quintile,East,Some of both,0.23213,76,325,0.18616,0.27810
2008,2nd Quintile,East,Paid,0.12663,40,325,0.09042,0.16284
2008,2nd Quintile,East,Not compensated,0.14162,41,325,0.10366,0.17959
2008,3rd Quintile,West,Comp. time,0.49058,466,953,0.45882,0.52234
2008,3rd Quintile,West,Some of both,0.23733,216,953,0.21031,0.26436
2008,3rd Quintile,West,Paid,0.13392,128,953,0.11229,0.15556
2008,3rd Quintile,West,Not compensated,0.13816,143,953,0.11624,0.16008
2008,3rd Quintile,East,Comp. time,0.53796,255,473,0.49299,0.58294
2008,3rd Quintile,East,Some of both,0.24110,102,473,0.20251,0.27969
2008,3rd Quintile,East,Paid,0.09010,39,473,0.06427,0.11593
2008,3rd Quintile,East,Not compensated,0.13084,77,473,0.10041,0.16126
2008,4th Quintile,West,Comp. time,0.53240,678,1285,0.50511,0.55969
