year,quintil_oecd,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1994,2. Quintil,Westdeutschland,"Teils, teils",0.02225232198142415,16642,0.02001125737461261,0.024493386588235688
1994,4. Quintil,Westdeutschland,Nicht abgegolten,0.022058823529411766,16642,0.019827303177779955,0.024290343881043577
1994,1. Quintil,Westdeutschland,Abgefeiert,0.022058823529411766,16642,0.019827303177779955,0.024290343881043577
1994,3. Quintil,Westdeutschland,Nicht abgegolten,0.021091331269349846,16642,0.018908217362405215,0.023274445176294477
1994,2. Quintil,Ostdeutschland,Nicht abgegolten,0.019930340557275543,16642,0.017806904709966008,0.022053776404585078
1994,3. Quintil,Ostdeutschland,Bezahlt,0.01780185758513932,16642,0.015792831720823963,0.019810883449454676
1994,1. Quintil,Ostdeutschland,Bezahlt,0.0168343653250774,16642,0.014879733204415284,0.018788997445739516
1994,3. Quintil,Ostdeutschland,Nicht abgegolten,0.01644736842105263,16642,0.014514953753496545,0.018379783088608718
1994,5. Quintil,Westdeutschland,Bezahlt,0.015092879256965945,16642,0.013240469755010285,0.016945288758921605
1994,3. Quintil,Ostdeutschland,"Teils, teils",0.01489938080495356,16642,0.013058703241378951,0.01674005836852817
1994,2. Quintil,Westdeutschland,Nicht abgegolten,0.014125386996904025,16642,0.012332452878023535,0.015918321115784517
1994,4. Quintil,Ostdeutschland,Nicht abgegolten,0.013738390092879258,16642,0.011969840271659276,0.01550693991409924
1994,5. Quintil,Westdeutschland,"Teils, teils",0.01238390092879257,16642,0.010703642326972384,0.014064159530612757
1994,1. Quintil,Ostdeutschland,"Teils, teils",0.011803405572755417,16642,0.010162518649620478,0.013444292495890357
1994,1. Quintil,Westdeutschland,"Teils, teils",0.011222910216718266,16642,0.009622411779643777,0.012823408653792754
1994,4. Quintil,Ostdeutschland,Abgefeiert,0.011029411764705883,16642,0.009442615476741953,0.012616208052669813
1994,1. Quintil,Ostdeutschland,Nicht abgegolten,0.0075464396284829725,16642,0.006231579789280249,0.008861299467685695
1994,4. Quintil,Ostdeutschland,Bezahlt,0.007352941176470588,16642,0.006054921462691945,0.008650960890249231
1994,4. Quintil,Ostdeutschland,"Teils, teils",0.005611455108359133,16642,0.004476525005649492,0.006746385211068774
1994,1. Quintil,Westdeutschland,Nicht abgegolten,0.005611455108359133,16642,0.004476525005649492,0.006746385211068774
1994,5. Quintil,Ostdeutschland,Nicht abgegolten,0.00445046439628483,16642,0.0034391471461866995,0.00546178164638296
1994,5. Quintil,Ostdeutschland,"Teils, teils",0.001741486068111455,16642,0.0011080032702262066,0.0023749688659967035
1994,5. Quintil,Ostdeutschland,Abgefeiert,0.0013544891640866873,16642,0.0007957015680610551,0.0019132767601123197
1994,5. Quintil,Ostdeutschland,Bezahlt,0.0005804953560371517,16642,0.00021454127234985936,0.000946449439724444
1995,3. Quintil,Westdeutschland,Abgefeiert,0.07290909090909091,17246,0.0690288036007751,0.07678937821740672
1995,2. Quintil,Westdeutschland,Bezahlt,0.07236363636363637,17246,0.06849675405547605,0.07623051867179668
1995,4. Quintil,Westdeutschland,Abgefeiert,0.06509090909090909,17246,0.06140913836356655,0.06877267981825162
1995,3. Quintil,Westdeutschland,Bezahlt,0.062,17246,0.058400773776251594,0.0655992262237484
1995,2. Quintil,Westdeutschland,Abgefeiert,0.05236363636363636,17246,0.049038973300964975,0.05568829942630775
1995,1. Quintil,Westdeutschland,Bezahlt,0.048545454545454544,17246,0.0453378546619438,0.05175305442896529
1995,2. Quintil,Ostdeutschland,Abgefeiert,0.04745454545454546,17246,0.044281373232084816,0.0506277176770061
1995,4. Quintil,Westdeutschland,Bezahlt,0.040545454545454544,17246,0.037601743553127114,0.043489165537781975
1995,4. Quintil,Westdeutschland,"Teils, teils",0.03781818181818182,17246,0.0349711601256103,0.04066520351075334
1995,3. Quintil,Ostdeutschland,Abgefeiert,0.034,17246,0.0312951704512805,0.0367048295487195
1995,3. Quintil,Westdeutschland,"Teils, teils",0.03381818181818182,17246,0.031120340273870766,0.036516023362492864
1995,5. Quintil,Westdeutschland,Abgefeiert,0.03290909090909091,17246,0.03024650595477194,0.035571675863409875
1995,4. Quintil,Westdeutschland,Nicht abgegolten,0.027454545454545454,17246,0.025015757936610348,0.02989333297248056
1995,5. Quintil,Westdeutschland,Nicht abgegolten,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,2. Quintil,Ostdeutschland,Bezahlt,0.025636363636363638,17246,0.02327751200157176,0.027995215271155515
1995,2. Quintil,Westdeutschland,"Teils, teils",0.024,17246,0.02171575643479122,0.02628424356520878
1995,1. Quintil,Ostdeutschland,Abgefeiert,0.024,17246,0.02171575643479122,0.02628424356520878
1995,1. Quintil,Westdeutschland,Abgefeiert,0.023090909090909092,17246,0.02084930210329085,0.025332516078527333
1995,3. Quintil,Westdeutschland,Nicht abgegolten,0.019454545454545454,17246,0.01739317384698742,0.021515917062103488
1995,2. Quintil,Ostdeutschland,"Teils, teils",0.019090909090909092,17246,0.017048514907191142,0.021133303274627042
1995,3. Quintil,Ostdeutschland,Bezahlt,0.018,17246,0.016015715788015104,0.019984284211984893
1995,3. Quintil,Ostdeutschland,"Teils, teils",0.016727272727272726,17246,0.014813186730080644,0.018641358724464808
1995,1. Quintil,Ostdeutschland,Bezahlt,0.016,17246,0.014127294780126158,0.017872705219873844
1995,3. Quintil,Ostdeutschland,Nicht abgegolten,0.015454545454545455,17246,0.013613528092066906,0.017295562817024004
1995,2. Quintil,Westdeutschland,Nicht abgegolten,0.014909090909090908,17246,0.013100353097783879,0.01671782872039794
1995,5. Quintil,Westdeutschland,"Teils, teils",0.014727272727272728,17246,0.012929431745577133,0.016525113708968323
1995,2. Quintil,Ostdeutschland,Nicht abgegolten,0.013818181818181818,17246,0.012075910338084958,0.015560453298278678
1995,5. Quintil,Westdeutschland,Bezahlt,0.012909090909090908,17246,0.011224329965126487,0.01459385185305533
1995,4. Quintil,Ostdeutschland,Abgefeiert,0.012363636363636363,17246,0.010714397622476269,0.014012875104796457
1995,1. Quintil,Westdeutschland,"Teils, teils",0.012363636363636363,17246,0.010714397622476269,0.014012875104796457
1995,4. Quintil,Ostdeutschland,Nicht abgegolten,0.012,17246,0.010374896686573083,0.013625103313426918
1995,1. Quintil,Ostdeutschland,"Teils, teils",0.011636363636363636,17246,0.010035778048721525,0.013236949224005746
1995,1. Quintil,Westdeutschland,Nicht abgegolten,0.008363636363636363,17246,0.007004429141073579,0.009722843586199147
1995,4. Quintil,Ostdeutschland,"Teils, teils",0.008363636363636363,17246,0.007004429141073579,0.009722843586199147
1995,4. Quintil,Ostdeutschland,Bezahlt,0.006909090909090909,17246,0.005672810926978351,0.008145370891203468
1995,1. Quintil,Ostdeutschland,Nicht abgegolten,0.006545454545454545,17246,0.0053419276868135425,0.007748981404095548
1995,5. Quintil,Ostdeutschland,Abgefeiert,0.004363636363636364,17246,0.0033798823175857544,0.005347390409686973
1995,5. Quintil,Ostdeutschland,Nicht abgegolten,0.0025454545454545456,17246,0.0017934142515859677,0.003297494839323124
1995,5. Quintil,Ostdeutschland,"Teils, teils",0.0016363636363636363,17246,0.0010331152518454232,0.0022396120208818494
1995,5. Quintil,Ostdeutschland,Bezahlt,0.0005454545454545455,17246,0.00019697869486839383,0.0008939303960406971
1996,3. Quintil,Westdeutschland,Abgefeiert,0.08280135185880586,16862,0.07864174825755864,0.08696095546005307
1996,4. Quintil,Westdeutschland,Abgefeiert,0.07885843034171987,16862,0.0747903569076731,0.08292650377576663
1996,2. Quintil,Westdeutschland,Bezahlt,0.06759294029290275,16862,0.06380367532518837,0.07138220526061713
1996,2. Quintil,Westdeutschland,Abgefeiert,0.06102140443109275,16862,0.05740838352506464,0.06463442533712087
1996,3. Quintil,Westdeutschland,Bezahlt,0.058768306421329325,16862,0.055218363355688,0.06231824948697065
1996,2. Quintil,Ostdeutschland,Abgefeiert,0.04581299286518964,16862,0.04265717005947681,0.04896881567090247
1996,4. Quintil,Westdeutschland,Bezahlt,0.03867818250093879,16862,0.035767673428048354,0.041588691573829224
1996,3. Quintil,Ostdeutschland,Abgefeiert,0.03773939166353736,16862,0.034863017823137304,0.04061576550393742
1996,1. Quintil,Westdeutschland,Bezahlt,0.03548629365377394,16862,0.032693839499513176,0.038278747808034704
1996,5. Quintil,Westdeutschland,Abgefeiert,0.03529853548629366,16862,0.03251320750961617,0.03808386346297114
1996,3. Quintil,Westdeutschland,"Teils, teils",0.032482162974089374,16862,0.02980636395887726,0.03515796198930149
1996,4. Quintil,Westdeutschland,"Teils, teils",0.03229440480660909,16862,0.029626091651558557,0.034962717961659624
1996,4. Quintil,Westdeutschland,Nicht abgegolten,0.028914757791963952,16862,0.02638551811973511,0.03144399746419279
1996,5. Quintil,Westdeutschland,Nicht abgegolten,0.028351483289523093,16862,0.025846273976638974,0.030856692602407212
1996,1. Quintil,Westdeutschland,Abgefeiert,0.02816372512204281,16862,0.02566658374926167,0.03066086649482395
1996,2. Quintil,Ostdeutschland,Bezahlt,0.027037176117161096,16862,0.024589069559991263,0.02948528267433093
1996,2. Quintil,Westdeutschland,"Teils, teils",0.024596319939917385,16862,0.022258404546101795,0.026934235333732976
1996,1. Quintil,Ostdeutschland,Abgefeiert,0.021779947427713105,16862,0.01957677634332479,0.02398311851210142
1996,3. Quintil,Westdeutschland,Nicht abgegolten,0.020090123920390536,16862,0.017972319238675413,0.02220792860210566
1996,2. Quintil,Ostdeutschland,"Teils, teils",0.018212542245587684,16862,0.01619419654060373,0.020230887950571638
1996,3. Quintil,Ostdeutschland,Bezahlt,0.017461509575666542,16862,0.015484461598862383,0.019438557552470703
1996,4. Quintil,Ostdeutschland,Abgefeiert,0.017461509575666542,16862,0.015484461598862383,0.019438557552470703
1996,4. Quintil,Ostdeutschland,Nicht abgegolten,0.016147202403304545,16862,0.014244743710621063,0.018049661095988028
1996,2. Quintil,Ostdeutschland,Nicht abgegolten,0.01464513706346226,16862,0.0128319417774469,0.016458332349477623
1996,3. Quintil,Ostdeutschland,Nicht abgegolten,0.014457378895981976,16862,0.012655672518812373,0.01625908527315158
1996,3. Quintil,Ostdeutschland,"Teils, teils",0.014081862561021405,16862,0.012303370185807891,0.01586035493623492
1996,5. Quintil,Westdeutschland,"Teils, teils",0.013143071723619977,16862,0.011424067019887085,0.01486207642735287
1996,1. Quintil,Ostdeutschland,Bezahlt,0.013143071723619977,16862,0.011424067019887085,0.01486207642735287
1996,1. Quintil,Westdeutschland,"Teils, teils",0.012392039053698836,16862,0.010722236170434815,0.014061841936962857
1996,2. Quintil,Westdeutschland,Nicht abgegolten,0.00976342470897484,16862,0.008279294171170407,0.011247555246779273
1996,4. Quintil,Ostdeutschland,"Teils, teils",0.00976342470897484,16862,0.008279294171170407,0.011247555246779273
1996,5. Quintil,Westdeutschland,Bezahlt,0.008636875704093128,16862,0.0072401978599448006,0.010033553548241456
1996,1. Quintil,Westdeutschland,Nicht abgegolten,0.0069470521967705595,16862,0.005693368401585036,0.008200735991956084
1996,4. Quintil,Ostdeutschland,Bezahlt,0.0060082613593691325,16862,0.0048418081445022335,0.0071747145742360316
1996,1. Quintil,Ostdeutschland,Nicht abgegolten,0.005820503191888847,16862,0.004672312039748123,0.006968694344029571
1996,1. Quintil,Ostdeutschland,"Teils, teils",0.005820503191888847,16862,0.004672312039748123,0.006968694344029571
1996,5. Quintil,Ostdeutschland,Nicht abgegolten,0.003942921517085993,16862,0.002997005219317365,0.004888837814854621
1996,5. Quintil,Ostdeutschland,Abgefeiert,0.0035674051821254224,16862,0.0026674897257163424,0.0044673206385345025
1996,5. Quintil,Ostdeutschland,"Teils, teils",0.001877581674802854,16862,0.0012241610284492296,0.0025310023211564782
1996,5. Quintil,Ostdeutschland,Bezahlt,0.000938790837401427,16862,0.00047653543189250683,0.0014010462429103472
1997,3. Quintil,Westdeutschland,Abgefeiert,0.0903522205206738,16487,0.08597607959290396,0.09472836144844365
1997,4. Quintil,Westdeutschland,Abgefeiert,0.08575803981623277,16487,0.08148385546252246,0.09003222416994308
1997,2. Quintil,Westdeutschland,Abgefeiert,0.06234959527455699,16487,0.05865877800142105,0.06604041254769293
1997,3. Quintil,Ostdeutschland,Abgefeiert,0.04747320061255743,16487,0.04422720364046602,0.05071919758464884
1997,3. Quintil,Westdeutschland,Bezahlt,0.04528549551520455,16487,0.04211153459764101,0.04845945643276808
1997,2. Quintil,Westdeutschland,Bezahlt,0.04484795449573398,16487,0.041688640238842896,0.04800726875262506
1997,2. Quintil,Ostdeutschland,Abgefeiert,0.04462918398599869,16487,0.04147722388917886,0.047781144082818514
1997,3. Quintil,Westdeutschland,"Teils, teils",0.043097790417851674,16487,0.03999789863042664,0.04619768220527671
1997,4. Quintil,Westdeutschland,"Teils, teils",0.04244147888864581,16487,0.03936422613225613,0.04551873164503548
1997,5. Quintil,Westdeutschland,Abgefeiert,0.036972216145263616,16487,0.03409188511929003,0.0398525471712372
1997,5. Quintil,Westdeutschland,Nicht abgegolten,0.03500328155764603,16487,0.032197831438788564,0.0378087316765035
1997,2. Quintil,Westdeutschland,"Teils, teils",0.030627871362940276,16487,0.027997670451336738,0.03325807227454382
1997,4. Quintil,Westdeutschland,Bezahlt,0.030409100853204987,16487,0.027788014633861203,0.033030187072548775
1997,4. Quintil,Westdeutschland,Nicht abgegolten,0.02647123167796981,16487,0.024020776733371763,0.028921686622567857
1997,2. Quintil,Ostdeutschland,"Teils, teils",0.026033690658499236,16487,0.023603025758398156,0.028464355558600316
1997,3. Quintil,Westdeutschland,Nicht abgegolten,0.023189674031940496,16487,0.020892268326123644,0.025487079737757348
1997,3. Quintil,Ostdeutschland,"Teils, teils",0.02100196893458762,16487,0.018813168494081656,0.02319076937509358
1997,4. Quintil,Ostdeutschland,Abgefeiert,0.02056442791511704,16487,0.01839806354098637,0.022730792289247712
1997,1. Quintil,Westdeutschland,Abgefeiert,0.019470575366440604,16487,0.017361437540554386,0.02157971319232682
1997,3. Quintil,Ostdeutschland,Nicht abgegolten,0.018595493327499452,16487,0.016533377153615775,0.02065760950138313
1997,2. Quintil,Ostdeutschland,Bezahlt,0.018376722817764167,16487,0.01632654415684262,0.020426901478685713
1997,4. Quintil,Ostdeutschland,Nicht abgegolten,0.0177204112885583,16487,0.015706502899265954,0.019734319677850647
1997,2. Quintil,Westdeutschland,Nicht abgegolten,0.017501640778823015,16487,0.015499979665514193,0.019503301892131838
1997,1. Quintil,Westdeutschland,Bezahlt,0.017282870269087727,16487,0.015293537435988994,0.01927220310218646
1997,1. Quintil,Ostdeutschland,Abgefeiert,0.015970247210676,16487,0.014056673540345153,0.01788382088100685
1997,5. Quintil,Westdeutschland,"Teils, teils",0.014657624152264275,16487,0.012823154112331982,0.016492094192196566
1997,3. Quintil,Ostdeutschland,Bezahlt,0.013563771603587836,16487,0.011798099752119843,0.01532944345505583
1997,2. Quintil,Ostdeutschland,Nicht abgegolten,0.012688689564646685,16487,0.010980167095629777,0.014397212033663592
1997,4. Quintil,Ostdeutschland,"Teils, teils",0.011594837015970248,16487,0.009960712749688324,0.013228961282252172
1997,1. Quintil,Westdeutschland,"Teils, teils",0.011376066506234959,16487,0.009757252797225023,0.012994880215244895
1997,1. Quintil,Ostdeutschland,"Teils, teils",0.009188361408882083,16487,0.007731897133308945,0.010644825684455222
1997,1. Quintil,Ostdeutschland,Bezahlt,0.009188361408882083,16487,0.007731897133308945,0.010644825684455222
1997,5. Quintil,Westdeutschland,Bezahlt,0.007656967840735069,16487,0.006326376857202623,0.008987558824267515
1997,1. Quintil,Westdeutschland,Nicht abgegolten,0.00656311529205863,16487,0.00533054865137612,0.007795681932741141
1997,1. Quintil,Ostdeutschland,Nicht abgegolten,0.006125574272588055,16487,0.004934539570860733,0.007316608974315378
1997,5. Quintil,Ostdeutschland,Nicht abgegolten,0.006125574272588055,16487,0.004934539570860733,0.007316608974315378
1997,4. Quintil,Ostdeutschland,Bezahlt,0.0037190986654998905,16487,0.0027899290386577016,0.004648268292342079
1997,5. Quintil,Ostdeutschland,Abgefeiert,0.003500328155764603,16487,0.0025988022454547623,0.004401854066074444
1997,5. Quintil,Ostdeutschland,"Teils, teils",0.002187705097352877,16487,0.0014745170316149987,0.002900893163090755
1997,5. Quintil,Ostdeutschland,Bezahlt,0.0004375410194705754,16487,0.00011831402579401878,0.0007567680131471319
1998,3. Quintil,Westdeutschland,Abgefeiert,0.0897640943622551,18147,0.08560516101727687,0.09392302770723333
1998,4. Quintil,Westdeutschland,Abgefeiert,0.08476609356257497,18147,0.08071352112088008,0.08881866600426987
1998,2. Quintil,Westdeutschland,Abgefeiert,0.06597361055577769,18147,0.06236185498480639,0.06958536612674898
1998,2. Quintil,Ostdeutschland,Abgefeiert,0.048380647740903636,18147,0.04525873238655049,0.05150256309525678
1998,3. Quintil,Ostdeutschland,Abgefeiert,0.0429828068772491,18147,0.04003186328448842,0.045933750470009777
1998,5. Quintil,Westdeutschland,Abgefeiert,0.04258296681327469,18147,0.03964516709674204,0.04552076652980734
1998,4. Quintil,Westdeutschland,"Teils, teils",0.04198320671731307,18147,0.03906525557135783,0.044901157863268315
1998,3. Quintil,Westdeutschland,"Teils, teils",0.03938424630147941,18147,0.03655422455053787,0.04221426805242095
1998,2. Quintil,Westdeutschland,Bezahlt,0.038984406237505,18147,0.036168200810323965,0.04180061166468604
1998,3. Quintil,Westdeutschland,Bezahlt,0.03698520591763295,18147,0.034239309492306254,0.039731102342959644
1998,5. Quintil,Westdeutschland,Nicht abgegolten,0.036785285885645745,18147,0.034046536622742284,0.03952403514854921
1998,4. Quintil,Westdeutschland,Bezahlt,0.03158736505397841,18147,0.029042641702717517,0.034132088405239305
1998,2. Quintil,Westdeutschland,"Teils, teils",0.0313874450219912,18147,0.0288505255536708,0.0339243644903116
1998,4. Quintil,Westdeutschland,Nicht abgegolten,0.0313874450219912,18147,0.0288505255536708,0.0339243644903116
1998,4. Quintil,Ostdeutschland,Abgefeiert,0.026989204318272692,18147,0.024631401286942682,0.029347007349602702
1998,2. Quintil,Ostdeutschland,"Teils, teils",0.02538984406237505,18147,0.02310108996473489,0.02767859816001521
1998,5. Quintil,Westdeutschland,"Teils, teils",0.022590963614554177,18147,0.020428946115627303,0.02475298111348105
1998,1. Quintil,Westdeutschland,Abgefeiert,0.021391443422630947,18147,0.0192863169083747,0.023496569936887195
1998,3. Quintil,Westdeutschland,Nicht abgegolten,0.019992003198720514,18147,0.01795544597362847,0.022028560423812557
1998,2. Quintil,Ostdeutschland,Bezahlt,0.019992003198720514,18147,0.01795544597362847,0.022028560423812557
1998,3. Quintil,Ostdeutschland,"Teils, teils",0.019392243102758895,18147,0.01738585318249704,0.02139863302302075
1998,2. Quintil,Westdeutschland,Nicht abgegolten,0.01799280287884846,18147,0.016058785384874832,0.01992682037282209
1998,4. Quintil,Ostdeutschland,Nicht abgegolten,0.01719312275089964,18147,0.015301802263173748,0.019084443238625532
1998,1. Quintil,Westdeutschland,Bezahlt,0.016993202718912435,18147,0.015112719200628458,0.018873686237196412
1998,2. Quintil,Ostdeutschland,Nicht abgegolten,0.01479408236705318,18147,0.013037529708353226,0.016550635025753133
1998,1. Quintil,Ostdeutschland,Abgefeiert,0.013794482207117154,18147,0.01209745006722307,0.015491514347011237
1998,4. Quintil,Ostdeutschland,"Teils, teils",0.012794882047181128,18147,0.011159664668175594,0.01443009942618666
1998,3. Quintil,Ostdeutschland,Nicht abgegolten,0.012794882047181128,18147,0.011159664668175594,0.01443009942618666
1998,1. Quintil,Westdeutschland,"Teils, teils",0.010395841663334666,18147,0.008920086757442224,0.011871596569227108
1998,3. Quintil,Ostdeutschland,Bezahlt,0.009596161535385846,18147,0.008177729327269213,0.011014593743502478
1998,1. Quintil,Ostdeutschland,"Teils, teils",0.009596161535385846,18147,0.008177729327269213,0.011014593743502478
1998,1. Quintil,Westdeutschland,Nicht abgegolten,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,5. Quintil,Westdeutschland,Bezahlt,0.007796881247501,18147,0.006517162873696766,0.009076599621305234
1998,1. Quintil,Ostdeutschland,Bezahlt,0.0069972011195521796,18147,0.005784395874433223,0.008210006364671136
1998,5. Quintil,Ostdeutschland,Nicht abgegolten,0.004998000799680128,18147,0.003971961987916399,0.0060240396114438575
1998,1. Quintil,Ostdeutschland,Nicht abgegolten,0.004798080767692923,18147,0.0037926711592796113,0.005803490376106234
1998,4. Quintil,Ostdeutschland,Bezahlt,0.004598160735705718,18147,0.003613821162081394,0.005582500309330042
1998,5. Quintil,Ostdeutschland,Abgefeiert,0.004398240703718513,18147,0.0034354409375236673,0.0053610404699133574
1998,5. Quintil,Ostdeutschland,"Teils, teils",0.0027988804478208716,18147,0.0020302152743428515,0.0035675456212988918
1998,5. Quintil,Ostdeutschland,Bezahlt,0.0007996801279488205,18147,0.0003883996591338667,0.0012109605967637743
1999,4. Quintil,Westdeutschland,Abgefeiert,0.09286293592862936,17396,0.08854984084103537,0.09717603101622335
1999,3. Quintil,Westdeutschland,Abgefeiert,0.07907542579075426,17396,0.07506524296804948,0.08308560861345904
1999,2. Quintil,Westdeutschland,Abgefeiert,0.06346309813463098,17396,0.05984021392511417,0.0670859823441478
1999,5. Quintil,Westdeutschland,Abgefeiert,0.0494728304947283,17396,0.04625030012727467,0.052695360862181934
1999,2. Quintil,Ostdeutschland,Abgefeiert,0.048256285482562854,17396,0.04507158696963358,0.05144098399549213
1999,3. Quintil,Ostdeutschland,Abgefeiert,0.04643146796431468,17396,0.043304571261941815,0.049558364666687546
1999,4. Quintil,Westdeutschland,"Teils, teils",0.04075425790754258,17396,0.03781604808226619,0.043692467732818964
1999,3. Quintil,Westdeutschland,"Teils, teils",0.03933495539334955,17396,0.03644622708672291,0.04222368369997619
1999,5. Quintil,Westdeutschland,Nicht abgegolten,0.03872668288726683,17396,0.03585946983357091,0.041593895940962744
1999,3. Quintil,Westdeutschland,Bezahlt,0.037915652879156526,17396,0.035077425301332746,0.04075388045698031
1999,2. Quintil,Westdeutschland,Bezahlt,0.03527980535279805,17396,0.03253826181672421,0.038021348888871896
1999,4. Quintil,Westdeutschland,Nicht abgegolten,0.03203568532035685,17396,0.029418839987038068,0.03465253065367564
1999,4. Quintil,Westdeutschland,Bezahlt,0.029602595296025953,17396,0.027083926399837747,0.03212126419221416
1999,5. Quintil,Westdeutschland,"Teils, teils",0.02939983779399838,17396,0.02688954708441513,0.03191012850358163
1999,2. Quintil,Westdeutschland,"Teils, teils",0.02737226277372263,17396,0.024947551412387244,0.029796974135058014
1999,4. Quintil,Ostdeutschland,Abgefeiert,0.026561232765612328,17396,0.024171717525544117,0.028950748005680538
1999,2. Quintil,Ostdeutschland,"Teils, teils",0.024533657745336578,17396,0.02223476522349133,0.026832550267181825
1999,3. Quintil,Westdeutschland,Nicht abgegolten,0.021289537712895375,17396,0.01914446705197682,0.02343460837381393
1999,3. Quintil,Ostdeutschland,"Teils, teils",0.019870235198702353,17396,0.01779639797799979,0.021944072419404916
1999,1. Quintil,Westdeutschland,Abgefeiert,0.019059205190592052,17396,0.017027291938710956,0.021091118442473147
1999,1. Quintil,Westdeutschland,Bezahlt,0.017842660178426603,17396,0.015875445721937442,0.019809874634915764
1999,2. Quintil,Westdeutschland,Nicht abgegolten,0.01662611516626115,17396,0.01472597298297798,0.01852625734954432
1999,3. Quintil,Ostdeutschland,Nicht abgegolten,0.016017842660178427,17396,0.014152206308899972,0.01788347901145688
1999,2. Quintil,Ostdeutschland,Bezahlt,0.016017842660178427,17396,0.014152206308899972,0.01788347901145688
1999,4. Quintil,Ostdeutschland,Nicht abgegolten,0.014193025141930252,17396,0.012435243998811648,0.015950806285048857
1999,1. Quintil,Ostdeutschland,Abgefeiert,0.012368207623682076,17396,0.010725794955228978,0.014010620292135173
1999,2. Quintil,Ostdeutschland,Nicht abgegolten,0.011759935117599351,17396,0.010157925706140214,0.013361944529058489
1999,4. Quintil,Ostdeutschland,"Teils, teils",0.011151662611516627,17396,0.009591154514335568,0.012712170708697686
1999,3. Quintil,Ostdeutschland,Bezahlt,0.010948905109489052,17396,0.009402490009067292,0.012495320209910812
1999,1. Quintil,Westdeutschland,"Teils, teils",0.010340632603406326,17396,0.008837325201536303,0.011843940005276348
1999,1. Quintil,Ostdeutschland,"Teils, teils",0.009529602595296026,17396,0.008085860840691777,0.010973344349900275
1999,5. Quintil,Westdeutschland,Bezahlt,0.008921330089213302,17396,0.007523996043078005,0.010318664135348597
1999,5. Quintil,Ostdeutschland,Nicht abgegolten,0.007096512570965126,17396,0.005849107865055495,0.008343917276874757
1999,4. Quintil,Ostdeutschland,Bezahlt,0.007096512570965126,17396,0.005849107865055495,0.008343917276874757
1999,1. Quintil,Ostdeutschland,Bezahlt,0.006893755068937551,17396,0.005664174042867472,0.008123336095007629
1999,5. Quintil,Ostdeutschland,Abgefeiert,0.005879967558799676,17396,0.0047438108179281655,0.007016124299671186
1999,1. Quintil,Westdeutschland,Nicht abgegolten,0.005879967558799676,17396,0.0047438108179281655,0.007016124299671186
1999,1. Quintil,Ostdeutschland,Nicht abgegolten,0.0056772100567721,17396,0.0045607002285376124,0.006793719885006588
1999,5. Quintil,Ostdeutschland,"Teils, teils",0.0038523925385239256,17396,0.002931819001390713,0.004772966075657138
1999,5. Quintil,Ostdeutschland,Bezahlt,0.0006082725060827251,17396,0.00024187851684356968,0.0009746664953218804
2000,4. Quintil,Westdeutschland,Abgefeiert,0.11125940305751031,30607,0.10773649294900972,0.1147823131660109
2000,3. Quintil,Westdeutschland,Abgefeiert,0.09864110652754186,30607,0.09530051379959498,0.10198169925548875
2000,5. Quintil,Westdeutschland,Abgefeiert,0.061150206260616354,30607,0.05846583419778645,0.06383457832344626
2000,2. Quintil,Westdeutschland,Abgefeiert,0.056661004610531425,30607,0.05407087367754744,0.05925113554351541
2000,5. Quintil,Westdeutschland,Nicht abgegolten,0.049138558602281,30607,0.046716885520424994,0.05156023168413701
2000,4. Quintil,Westdeutschland,"Teils, teils",0.04634797379276875,30607,0.04399262063428226,0.04870332695125523
2000,3. Quintil,Ostdeutschland,Abgefeiert,0.04416403785488959,30607,0.04186221573360435,0.046465859976174834
2000,3. Quintil,Westdeutschland,"Teils, teils",0.04380004853190973,30607,0.04150729514267814,0.046092801921141326
2000,3. Quintil,Westdeutschland,Bezahlt,0.03494297500606649,30607,0.03288565373387585,0.03700029627825713
2000,4. Quintil,Westdeutschland,Nicht abgegolten,0.03372967726280029,30607,0.03170711871090534,0.035752235814695235
2000,2. Quintil,Ostdeutschland,Abgefeiert,0.033365687939820435,30607,0.031353693228079536,0.03537768265156133
2000,2. Quintil,Westdeutschland,Bezahlt,0.031909730647900994,30607,0.02994064237282239,0.0338788189229796
2000,4. Quintil,Westdeutschland,Bezahlt,0.031060422227614657,30607,0.029116863289903934,0.03300398116532538
2000,5. Quintil,Westdeutschland,"Teils, teils",0.027420528997816065,30607,0.025590971118522907,0.029250086877109224
2000,2. Quintil,Westdeutschland,"Teils, teils",0.027299199223489445,30607,0.02547357966326878,0.02912481878371011
2000,4. Quintil,Ostdeutschland,Abgefeiert,0.025964571705896628,30607,0.024182916554084253,0.027746226857709003
2000,3. Quintil,Westdeutschland,Nicht abgegolten,0.022567338024751273,30607,0.020903430137900404,0.024231245911602143
2000,1. Quintil,Westdeutschland,Abgefeiert,0.01892744479495268,30607,0.01740078507518624,0.020454104514719122
2000,3. Quintil,Ostdeutschland,"Teils, teils",0.016015530211113807,30607,0.014609124983163245,0.017421935439064368
2000,2. Quintil,Ostdeutschland,"Teils, teils",0.015772870662460567,30607,0.014376988599719122,0.017168752725202012
2000,4. Quintil,Ostdeutschland,Nicht abgegolten,0.01455957291919437,30607,0.013217626440689226,0.01590151939769951
