year,migback,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,Urban regions,Some of both,0.2125,16487,0.20625561026957182,0.21874438973042817
1997,Indirect migration background,Urban regions,Paid,0.20625,16487,0.2000737609041915,0.2124262390958085
1997,Indirect migration background,Urban regions,Not compensated,0.11875,16487,0.11381199384942353,0.12368800615057646
1997,Indirect migration background,Rural regions,Comp. time,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,Indirect migration background,Rural regions,Some of both,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,Indirect migration background,Rural regions,Paid,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Indirect migration background,Rural regions,Not compensated,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1998,No migration background,Urban regions,Comp. time,0.44158972300281013,18147,0.43436469005723116,0.4488147559483891
1998,No migration background,Urban regions,Some of both,0.21075873143315937,18147,0.20482467963887116,0.2166927832274476
1998,No migration background,Urban regions,Not compensated,0.1963067041348856,18147,0.19052752188596347,0.20208588638380773
1998,No migration background,Urban regions,Paid,0.15134484142914492,18147,0.1461304564653003,0.15655922639298955
1998,No migration background,Rural regions,Comp. time,0.46126965637740247,18147,0.4540166708019969,0.468522641952808
1998,No migration background,Rural regions,Some of both,0.22481071636575423,18147,0.21873683875412703,0.23088459397738142
1998,No migration background,Rural regions,Not compensated,0.1578334304018637,18147,0.15252883641684647,0.16313802438688094
1998,No migration background,Rural regions,Paid,0.15608619685497963,18147,0.1508055764890937,0.16136681722086554
1998,Direct migration background,Urban regions,Comp. time,0.3713733075435203,18147,0.364343306273306,0.37840330881373463
1998,Direct migration background,Urban regions,Paid,0.30754352030947774,18147,0.3008291825526669,0.3142578580662886
1998,Direct migration background,Urban regions,Some of both,0.21663442940038685,18147,0.21064066550158478,0.22262819329918893
1998,Direct migration background,Urban regions,Not compensated,0.10444874274661509,18147,0.09999884036307741,0.10889864513015277
1998,Direct migration background,Rural regions,Comp. time,0.48148148148148145,18147,0.47421162928034627,0.48875133368261664
1998,Direct migration background,Rural regions,Paid,0.26851851851851855,18147,0.26207025999537925,0.27496677704165784
1998,Direct migration background,Rural regions,Some of both,0.1388888888888889,18147,0.13385716270052475,0.14392061507725304
1998,Direct migration background,Rural regions,Not compensated,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,Urban regions,Comp. time,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,Indirect migration background,Urban regions,Some of both,0.2484472049689441,18147,0.2421601036889152,0.254734306248973
1998,Indirect migration background,Urban regions,Paid,0.18633540372670807,18147,0.18067008887536273,0.1920007185780534
1998,Indirect migration background,Urban regions,Not compensated,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Indirect migration background,Rural regions,Paid,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Indirect migration background,Rural regions,Comp. time,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Indirect migration background,Rural regions,Not compensated,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Indirect migration background,Rural regions,Some of both,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1999,No migration background,Urban regions,Comp. time,0.4501206757843926,17396,0.442727525267013,0.4575138263017722
1999,No migration background,Urban regions,Some of both,0.21118262268704746,17396,0.20511737283244835,0.21724787254164657
1999,No migration background,Urban regions,Not compensated,0.19831053901850362,17396,0.19238527977392725,0.20423579826308
1999,No migration background,Urban regions,Paid,0.1403861625100563,17396,0.1352238389418351,0.14554848607827753
1999,No migration background,Rural regions,Comp. time,0.4548139397519197,17396,0.4474141287625419,0.4622137507412975
1999,No migration background,Rural regions,Some of both,0.2279976373301831,17396,0.22176307659761102,0.2342321980627552
1999,No migration background,Rural regions,Paid,0.15948021264028353,17396,0.15403946295168627,0.1649209623288808
1999,No migration background,Rural regions,Not compensated,0.1577082102776137,17396,0.15229207120751762,0.16312434934770978
1999,Direct migration background,Urban regions,Comp. time,0.3760504201680672,17396,0.3688521331507379,0.38324870718539655
1999,Direct migration background,Urban regions,Paid,0.3319327731092437,17396,0.32493489259842656,0.3389306536200608
1999,Direct migration background,Urban regions,Some of both,0.19747899159663865,17396,0.19156310245124017,0.20339488074203713
1999,Direct migration background,Urban regions,Not compensated,0.09453781512605042,17396,0.09019001759981543,0.0988856126522854
1999,Direct migration background,Rural regions,Comp. time,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,Direct migration background,Rural regions,Paid,0.24175824175824176,17396,0.23539577003344644,0.24812071348303708
1999,Direct migration background,Rural regions,Some of both,0.1978021978021978,17396,0.19188266185591502,0.20372173374848057
1999,Direct migration background,Rural regions,Not compensated,0.0989010989010989,17396,0.09446482695859523,0.10333737084360256
1999,Indirect migration background,Urban regions,Comp. time,0.41714285714285715,17396,0.4098153738124925,0.4244703404732218
1999,Indirect migration background,Urban regions,Paid,0.2342857142857143,17396,0.2279915561398799,0.24057987243154869
1999,Indirect migration background,Urban regions,Some of both,0.22285714285714286,17396,0.21667277832377843,0.2290415073905073
1999,Indirect migration background,Urban regions,Not compensated,0.12571428571428572,17396,0.12078765081483223,0.13064092061373922
1999,Indirect migration background,Rural regions,Comp. time,0.5517241379310345,17396,0.5443337873391241,0.5591144885229449
1999,Indirect migration background,Rural regions,Paid,0.20689655172413793,17396,0.2008768784890733,0.21291622495920257
1999,Indirect migration background,Rural regions,Some of both,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,Indirect migration background,Rural regions,Not compensated,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
2000,No migration background,Urban regions,Comp. time,0.4646763901549681,30607,0.4590887401926592,0.47026404011727696
2000,No migration background,Urban regions,Some of both,0.20510483135824978,30607,0.2005811858595781,0.20962847685692146
2000,No migration background,Urban regions,Not compensated,0.18527803099361895,30607,0.18092529460060666,0.18963076738663123
2000,No migration background,Urban regions,Paid,0.14494074749316319,30607,0.1409967280852927,0.14888476690103367
2000,No migration background,Rural regions,Comp. time,0.49707388441843453,30607,0.4914723339034579,0.5026754349334112
2000,No migration background,Rural regions,Some of both,0.20885149963423555,30607,0.2042974947380953,0.2134055045303758
2000,No migration background,Rural regions,Not compensated,0.15691294806144843,30607,0.15283810121560093,0.16098779490729592
2000,No migration background,Rural regions,Paid,0.1371616678858815,30607,0.1333075341202273,0.14101580165153568
2000,Direct migration background,Urban regions,Comp. time,0.4068965517241379,30607,0.40139287496853987,0.41240022847973595
2000,Direct migration background,Urban regions,Paid,0.2910344827586207,30607,0.28594550596820323,0.2961234595490382
2000,Direct migration background,Urban regions,Some of both,0.19448275862068964,30607,0.19004847300511662,0.19891704423626266
2000,Direct migration background,Urban regions,Not compensated,0.10758620689655173,30607,0.10411478718871277,0.11105762660439068
2000,Direct migration background,Rural regions,Comp. time,0.5095541401273885,30607,0.5039535164350836,0.5151547638196935
2000,Direct migration background,Rural regions,Paid,0.2229299363057325,30607,0.21826699472255962,0.22759287788890536
2000,Direct migration background,Rural regions,Some of both,0.16560509554140126,30607,0.16144054287213827,0.16976964821066426
2000,Direct migration background,Rural regions,Not compensated,0.10191082802547771,30607,0.09852148453093641,0.10530017152001901
2000,Indirect migration background,Urban regions,Comp. time,0.44155844155844154,30607,0.4359951906088668,0.44712169250801626
2000,Indirect migration background,Urban regions,Some of both,0.23376623376623376,30607,0.22902471774014743,0.2385077497923201
2000,Indirect migration background,Urban regions,Paid,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Indirect migration background,Urban regions,Not compensated,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Indirect migration background,Rural regions,Comp. time,0.4482758620689655,30607,0.4427042693884698,0.45384745474946125
2000,Indirect migration background,Rural regions,Paid,0.2413793103448276,30607,0.23658519971021694,0.24617342097943826
2000,Indirect migration background,Rural regions,Some of both,0.2413793103448276,30607,0.23658519971021694,0.24617342097943826
2000,Indirect migration background,Rural regions,Not compensated,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2001,No migration background,Urban regions,Comp. time,0.45399072492067366,27798,0.44813780211453325,0.4598436477268141
2001,No migration background,Urban regions,Some of both,0.21723212106419332,27798,0.2123845094713728,0.22207973265701383
2001,No migration background,Urban regions,Not compensated,0.18208445203807663,27798,0.17754775310048532,0.18662115097566795
2001,No migration background,Urban regions,Paid,0.1466927019770564,27798,0.1425335357291465,0.15085186822496627
2001,No migration background,Rural regions,Comp. time,0.4866036249014972,27798,0.4807278741478474,0.49247937565514704
2001,No migration background,Rural regions,Some of both,0.21670606776989756,27798,0.2118627026136513,0.22154943292614382
2001,No migration background,Rural regions,Not compensated,0.1516942474389283,27798,0.14747718474141547,0.1559113101364411
2001,No migration background,Rural regions,Paid,0.1449960598896769,27798,0.14085690713204246,0.14913521264731133
2001,Direct migration background,Urban regions,Comp. time,0.3545994065281899,27798,0.34897556624194503,0.36022324681443474
2001,Direct migration background,Urban regions,Paid,0.27002967359050445,27798,0.26481042905837826,0.27524891812263064
2001,Direct migration background,Urban regions,Some of both,0.24925816023738873,27798,0.24417282838538604,0.2543434920893914
2001,Direct migration background,Urban regions,Not compensated,0.1261127596439169,27798,0.12221013745217905,0.13001538183565478
2001,Direct migration background,Rural regions,Comp. time,0.43795620437956206,27798,0.4321237719416928,0.4437886368174313
2001,Direct migration background,Rural regions,Paid,0.24087591240875914,27798,0.2358489878399993,0.24590283697751897
2001,Direct migration background,Rural regions,Some of both,0.20437956204379562,27798,0.19963909650757758,0.20912002758001366
2001,Direct migration background,Rural regions,Not compensated,0.11678832116788321,27798,0.11301276091521352,0.1205638814205529
2001,Indirect migration background,Urban regions,Comp. time,0.4256198347107438,27798,0.41980737517425076,0.4314322942472369
2001,Indirect migration background,Urban regions,Some of both,0.26859504132231404,27798,0.26338456722088405,0.27380551542374404
2001,Indirect migration background,Urban regions,Not compensated,0.15702479338842976,27798,0.15274777800708664,0.16130180876977288
2001,Indirect migration background,Urban regions,Paid,0.1487603305785124,27798,0.14457703269686,0.1529436284601648
2001,Indirect migration background,Rural regions,Comp. time,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Indirect migration background,Rural regions,Paid,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Indirect migration background,Rural regions,Some of both,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Indirect migration background,Rural regions,Not compensated,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2002,No migration background,Urban regions,Comp. time,0.4482602801626751,28961,0.4425325632044132,0.453987997120937
2002,No migration background,Urban regions,Not compensated,0.24966109353818347,28961,0.24467622784364526,0.2546459592327217
2002,No migration background,Urban regions,Some of both,0.19679168549480344,28961,0.19221272638812023,0.20137064460148665
2002,No migration background,Urban regions,Paid,0.10528694080433801,28961,0.10175203019166759,0.10882185141700843
2002,No migration background,Rural regions,Comp. time,0.48965247950019525,28961,0.48389508116191776,0.49540987783847273
2002,No migration background,Rural regions,Some of both,0.2206169465052714,28961,0.21584116764901756,0.22539272536152521
2002,No migration background,Rural regions,Not compensated,0.1714174150722374,28961,0.16707686604534133,0.17575796409913347
2002,No migration background,Rural regions,Paid,0.11831315892229598,28961,0.11459332972327456,0.1220329881213174
2002,Direct migration background,Urban regions,Comp. time,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Direct migration background,Urban regions,Paid,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Direct migration background,Urban regions,Some of both,0.225,28961,0.2201905943986619,0.2298094056013381
2002,Direct migration background,Urban regions,Not compensated,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Direct migration background,Rural regions,Comp. time,0.45614035087719296,28961,0.4504039174245601,0.4618767843298258
2002,Direct migration background,Rural regions,Some of both,0.2543859649122807,28961,0.24937001830434344,0.259401911520218
2002,Direct migration background,Rural regions,Paid,0.18421052631578946,28961,0.17974579257011167,0.18867526006146726
2002,Direct migration background,Rural regions,Not compensated,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Indirect migration background,Urban regions,Comp. time,0.39914163090128757,28961,0.3935013742591769,0.4047818875433982
2002,Indirect migration background,Urban regions,Some of both,0.2317596566523605,28961,0.22689987486727467,0.23661943843744634
2002,Indirect migration background,Urban regions,Not compensated,0.21030042918454936,28961,0.20560689132860333,0.2149939670404954
2002,Indirect migration background,Urban regions,Paid,0.15879828326180256,28961,0.15458886315459494,0.1630077033690102
2002,Indirect migration background,Rural regions,Comp. time,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,Indirect migration background,Rural regions,Not compensated,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,Rural regions,Paid,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Indirect migration background,Rural regions,Some of both,0.125,28961,0.12119102319890744,0.12880897680109257
2003,No migration background,Urban regions,Comp. time,0.4645390070921986,27727,0.4586684455756832,0.47040956860871397
2003,No migration background,Urban regions,Not compensated,0.24184397163120566,27727,0.23680372765107338,0.24688421561133794
2003,No migration background,Urban regions,Some of both,0.1884160756501182,27727,0.18381318852288128,0.1930189627773551
2003,No migration background,Urban regions,Paid,0.10520094562647754,27727,0.10158953218458744,0.10881235906836764
2003,No migration background,Rural regions,Comp. time,0.522548613984278,27727,0.5166692200576712,0.5284280079108847
2003,No migration background,Rural regions,Some of both,0.20107571369466282,27727,0.19635793840594581,0.20579348898337982
2003,No migration background,Rural regions,Not compensated,0.1708729830368225,27727,0.16644249198084043,0.17530347409280456
2003,No migration background,Rural regions,Paid,0.10550268928423666,27727,0.10188671015814633,0.10911866841032698
2003,Direct migration background,Urban regions,Comp. time,0.42722117202268434,27727,0.4213984709878401,0.43304387305752856
2003,Direct migration background,Urban regions,Some of both,0.23251417769376181,27727,0.22754179517878137,0.23748656020874226
2003,Direct migration background,Urban regions,Paid,0.22684310018903592,27727,0.22191361875642057,0.23177258162165126
2003,Direct migration background,Urban regions,Not compensated,0.11342155009451796,27727,0.10968895393687328,0.11715414625216264
2003,Direct migration background,Rural regions,Comp. time,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,Direct migration background,Rural regions,Paid,0.23275862068965517,27727,0.22778441744653682,0.2377328239327735
2003,Direct migration background,Rural regions,Some of both,0.21551724137931033,27727,0.21067733076000614,0.22035715199861453
2003,Direct migration background,Rural regions,Not compensated,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Indirect migration background,Urban regions,Comp. time,0.44298245614035087,27727,0.43713546641709977,0.44882944586360196
2003,Indirect migration background,Urban regions,Some of both,0.21929824561403508,27727,0.21442784386777014,0.2241686473603
2003,Indirect migration background,Urban regions,Paid,0.20175438596491227,27727,0.19703066328684787,0.20647810864297667
2003,Indirect migration background,Urban regions,Not compensated,0.13596491228070176,27727,0.13193046780215395,0.13999935675924957
2003,Indirect migration background,Rural regions,Comp. time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,Rural regions,Some of both,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Indirect migration background,Rural regions,Not compensated,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Indirect migration background,Rural regions,Paid,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2004,No migration background,Urban regions,Comp. time,0.46444335458558117,26790,0.45847109333204367,0.4704156158391187
2004,No migration background,Urban regions,Not compensated,0.2560078469838156,26790,0.25078171310819225,0.261233980859439
2004,No migration background,Urban regions,Some of both,0.17631191760666995,26790,0.17174848185795788,0.18087535335538202
2004,No migration background,Urban regions,Paid,0.1032368808239333,26790,0.09959332002212436,0.10688044162574224
2004,No migration background,Rural regions,Comp. time,0.5095785440613027,26790,0.5035922229021551,0.5155648652204502
2004,No migration background,Rural regions,Some of both,0.20604512558535548,26790,0.20120174276850059,0.21088850840221038
2004,No migration background,Rural regions,Not compensated,0.18518518518518517,26790,0.18053358592288066,0.1898367844474897
2004,No migration background,Rural regions,Paid,0.09919114516815666,26790,0.09561164415260166,0.10277064618371166
2004,Direct migration background,Urban regions,Comp. time,0.4461538461538462,26790,0.4402012474254457,0.45210644488224666
2004,Direct migration background,Urban regions,Some of both,0.21346153846153845,26790,0.20855483836355398,0.21836823855952292
2004,Direct migration background,Urban regions,Paid,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Direct migration background,Urban regions,Not compensated,0.14038461538461539,26790,0.13622472810665986,0.1445445026625709
2004,Direct migration background,Rural regions,Comp. time,0.43010752688172044,26790,0.4241788921151925,0.4360361616482484
2004,Direct migration background,Rural regions,Some of both,0.2903225806451613,26790,0.28488706668049896,0.29575809460982366
2004,Direct migration background,Rural regions,Not compensated,0.13978494623655913,26790,0.13563250556969467,0.1439373869034236
2004,Direct migration background,Rural regions,Paid,0.13978494623655913,26790,0.13563250556969467,0.1439373869034236
2004,Indirect migration background,Urban regions,Comp. time,0.4930875576036866,26790,0.48710070987751053,0.4990744053298627
2004,Indirect migration background,Urban regions,Some of both,0.21658986175115208,26790,0.21165717688804336,0.2215225466142608
2004,Indirect migration background,Urban regions,Not compensated,0.15668202764976957,26790,0.15232916479508404,0.1610348905044551
2004,Indirect migration background,Urban regions,Paid,0.1336405529953917,26790,0.12956592556730337,0.13771518042348005
2004,Indirect migration background,Rural regions,Comp. time,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,Indirect migration background,Rural regions,Paid,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Indirect migration background,Rural regions,Some of both,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,Indirect migration background,Rural regions,Not compensated,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2005,No migration background,Urban regions,Comp. time,0.49112582781456954,25520,0.48499220129897963,0.49725945433015944
2005,No migration background,Urban regions,Not compensated,0.2376158940397351,25520,0.23239385160408574,0.24283793647538446
2005,No migration background,Urban regions,Some of both,0.1819867549668874,25520,0.1772528907720199,0.18672061916175492
2005,No migration background,Urban regions,Paid,0.08927152317880795,25520,0.08577314571247875,0.09276990064513714
2005,No migration background,Rural regions,Comp. time,0.5217989903625516,25520,0.5156702306019015,0.5279277501232017
2005,No migration background,Rural regions,Some of both,0.21202386415787058,25520,0.20700893685916527,0.2170387914565759
2005,No migration background,Rural regions,Not compensated,0.1661312528682882,25520,0.16156468144076525,0.17069782429581115
2005,No migration background,Rural regions,Paid,0.10004589261128959,25520,0.09636438629671402,0.10372739892586515
2005,Direct migration background,Urban regions,Comp. time,0.4720496894409938,25520,0.4659246890706256,0.47817468981136196
2005,Direct migration background,Urban regions,Some of both,0.2463768115942029,25520,0.2410900128507945,0.2516636103376113
2005,Direct migration background,Urban regions,Paid,0.17184265010351968,25520,0.16721417803286995,0.1764711221741694
2005,Direct migration background,Urban regions,Not compensated,0.10973084886128365,25520,0.10589606608432196,0.11356563163824533
2005,Direct migration background,Rural regions,Comp. time,0.4673913043478261,25520,0.4612697716049588,0.4735128370906934
2005,Direct migration background,Rural regions,Some of both,0.22826086956521738,25520,0.22311134978468924,0.2334103893457455
2005,Direct migration background,Rural regions,Not compensated,0.16304347826086957,25520,0.15851117562756073,0.1675757808941784
2005,Direct migration background,Rural regions,Paid,0.14130434782608695,25520,0.13703055829611394,0.14557813735605996
2005,Indirect migration background,Urban regions,Comp. time,0.4711111111111111,25520,0.4649867663379222,0.4772354558843
2005,Indirect migration background,Urban regions,Some of both,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,Urban regions,Not compensated,0.18666666666666668,25520,0.181886055646345,0.19144727768698835
2005,Indirect migration background,Urban regions,Paid,0.14222222222222222,25520,0.13793686665919602,0.14650757778524842
2005,Indirect migration background,Rural regions,Comp. time,0.48,25520,0.4738703168373903,0.4861296831626097
2005,Indirect migration background,Rural regions,Paid,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Indirect migration background,Rural regions,Not compensated,0.16,25520,0.1555020422607086,0.1644979577392914
2005,Indirect migration background,Rural regions,Some of both,0.12,25520,0.11601298659870964,0.12398701340129036
2006,No migration background,Urban regions,Comp. time,0.49077844311377244,27321,0.4848505016679064,0.4967063845596385
2006,No migration background,Urban regions,Not compensated,0.24574850299401196,27321,0.2406433200856257,0.25085368590239826
2006,No migration background,Urban regions,Some of both,0.17269461077844311,27321,0.16821252571179163,0.1771766958450946
2006,No migration background,Urban regions,Paid,0.09077844311377245,27321,0.08737174223337077,0.09418514399417413
2006,No migration background,Rural regions,Comp. time,0.5286834502682625,27321,0.5227642643872115,0.5346026361493135
2006,No migration background,Rural regions,Some of both,0.19686339248865042,27321,0.19214835696560384,0.201578428011697
2006,No migration background,Rural regions,Not compensated,0.18035493190260007,27321,0.17579577328352708,0.18491409052167307
2006,No migration background,Rural regions,Paid,0.094098225340487,27321,0.09063612980954446,0.09756032087142953
2006,Direct migration background,Urban regions,Comp. time,0.4326923076923077,27321,0.4268173235443698,0.4385672918402456
2006,Direct migration background,Urban regions,Some of both,0.2153846153846154,27321,0.21050996441758169,0.2202592663516491
2006,Direct migration background,Urban regions,Paid,0.19615384615384615,27321,0.1914452368237134,0.2008624554839789
2006,Direct migration background,Urban regions,Not compensated,0.15576923076923077,27321,0.15146912436998114,0.1600693371684804
2006,Direct migration background,Rural regions,Comp. time,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Direct migration background,Rural regions,Some of both,0.2604166666666667,27321,0.2552126854377561,0.26562064789557727
2006,Direct migration background,Rural regions,Paid,0.19791666666666666,27321,0.19319213563648208,0.20264119769685124
2006,Direct migration background,Rural regions,Not compensated,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,Urban regions,Comp. time,0.4796747967479675,27321,0.47375074754324825,0.4855988459526867
2006,Indirect migration background,Urban regions,Not compensated,0.2073170731707317,27321,0.20251006276401515,0.21212408357744825
2006,Indirect migration background,Urban regions,Some of both,0.1991869918699187,27321,0.19445107771379694,0.20392290602604046
2006,Indirect migration background,Urban regions,Paid,0.11382113821138211,27321,0.11005514154646956,0.11758713487629466
2006,Indirect migration background,Rural regions,Comp. time,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Indirect migration background,Rural regions,Paid,0.17142857142857143,27321,0.16695953025873317,0.1758976125984097
2006,Indirect migration background,Rural regions,Some of both,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Indirect migration background,Rural regions,Not compensated,0.11428571428571428,27321,0.11051302903723213,0.11805839953419643
2007,No migration background,Urban regions,Comp. time,0.4884937238493724,25385,0.48234446938567915,0.49464297831306564
2007,No migration background,Urban regions,Not compensated,0.24450836820083682,25385,0.23922112630454972,0.24979561009712392
2007,No migration background,Urban regions,Some of both,0.1809623430962343,25385,0.17622632309537734,0.18569836309709126
2007,No migration background,Urban regions,Paid,0.08603556485355648,25385,0.08258594576070352,0.08948518394640945
2007,No migration background,Rural regions,Comp. time,0.5238095238095238,25385,0.5176656181937794,0.5299534294252682
2007,No migration background,Rural regions,Some of both,0.21168831168831168,25385,0.20666297793846644,0.2167136454381569
2007,No migration background,Rural regions,Not compensated,0.18138528138528137,25385,0.17664495458134588,0.18612560818921686
2007,No migration background,Rural regions,Paid,0.08311688311688312,25385,0.07972087202667195,0.08651289420709428
2007,Direct migration background,Urban regions,Comp. time,0.43577981651376146,25385,0.42967987947731967,0.44187975355020326
2007,Direct migration background,Urban regions,Some of both,0.22935779816513763,25385,0.22418589199858519,0.23452970433169007
2007,Direct migration background,Urban regions,Paid,0.1720183486238532,25385,0.16737570625070458,0.17666099099700183
2007,Direct migration background,Urban regions,Not compensated,0.1628440366972477,25385,0.15830193760420067,0.16738613579029474
2007,Direct migration background,Rural regions,Comp. time,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Direct migration background,Rural regions,Some of both,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Direct migration background,Rural regions,Paid,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Direct migration background,Rural regions,Not compensated,0.10227272727272728,25385,0.09854521041954167,0.10600024412591288
2007,Indirect migration background,Urban regions,Comp. time,0.42338709677419356,25385,0.41730884794743217,0.42946534560095495
2007,Indirect migration background,Urban regions,Some of both,0.2540322580645161,25385,0.2486771042977458,0.25938741183128644
2007,Indirect migration background,Urban regions,Not compensated,0.2217741935483871,25385,0.21666354747466404,0.22688483962211015
2007,Indirect migration background,Urban regions,Paid,0.10080645161290322,25385,0.09710273079601468,0.10451017242979176
2007,Indirect migration background,Rural regions,Comp. time,0.631578947368421,25385,0.6256448655562714,0.6375130291805706
2007,Indirect migration background,Rural regions,Some of both,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Indirect migration background,Rural regions,Not compensated,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Indirect migration background,Rural regions,Paid,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2008,No migration background,Urban regions,Comp. time,0.476215505913272,23673,0.4698533031313734,0.4825777086951706
2008,No migration background,Urban regions,Not compensated,0.2478318002628121,23673,0.24233176565411432,0.25333183487150984
2008,No migration background,Urban regions,Some of both,0.1868593955321945,23673,0.18189381858402023,0.19182497248036876
2008,No migration background,Urban regions,Paid,0.08909329829172143,23673,0.08546428223723933,0.09272231434620352
2008,No migration background,Rural regions,Comp. time,0.5099513489606369,23673,0.5035831973584157,0.516319500562858
2008,No migration background,Rural regions,Some of both,0.21008403361344538,23673,0.2048946426402474,0.21527342458664336
2008,No migration background,Rural regions,Not compensated,0.17823971693940735,23673,0.17336438446495359,0.18311504941386111
2008,No migration background,Rural regions,Paid,0.1017249004865104,23673,0.09787412906826595,0.10557567190475484
2008,Direct migration background,Urban regions,Comp. time,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Direct migration background,Urban regions,Some of both,0.23185011709601874,23673,0.22647415662861256,0.23722607756342493
2008,Direct migration background,Urban regions,Paid,0.18501170960187355,23673,0.18006513327312443,0.18995828593062267
2008,Direct migration background,Urban regions,Not compensated,0.15456674473067916,23673,0.14996177143557812,0.1591717180257802
2008,Direct migration background,Rural regions,Comp. time,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Direct migration background,Rural regions,Some of both,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,Direct migration background,Rural regions,Paid,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,Direct migration background,Rural regions,Not compensated,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Indirect migration background,Urban regions,Comp. time,0.47186147186147187,23673,0.4655021529222539,0.47822079080068985
2008,Indirect migration background,Urban regions,Some of both,0.2510822510822511,23673,0.24555824064142134,0.2566062615230808
2008,Indirect migration background,Urban regions,Not compensated,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Indirect migration background,Urban regions,Paid,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Indirect migration background,Rural regions,Comp. time,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Indirect migration background,Rural regions,Not compensated,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,Indirect migration background,Rural regions,Some of both,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Indirect migration background,Rural regions,Paid,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2009,No migration background,Urban regions,Comp. time,0.47914791479147917,21983,0.47254395232588975,0.4857518772570686
2009,No migration background,Urban regions,Not compensated,0.24002400240024002,21983,0.23437801550041126,0.24566998930006878
2009,No migration background,Urban regions,Some of both,0.192019201920192,21983,0.18681222753264,0.197226176307744
2009,No migration background,Urban regions,Paid,0.0888088808880888,21983,0.08504838144036576,0.09256938033581184
2009,No migration background,Rural regions,Comp. time,0.5226179018286814,21983,0.5160149550482357,0.5292208486091271
