year,migback,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Urban regions,Paid,0.06775571570276585,445,7456,0.0676484110227818,0.06786302038274991
2003,No migration background,Urban regions,Not compensated,0.11593872759534377,1023,7456,0.11580203774173117,0.11607541744895636
2003,No migration background,Rural regions,Comp. time,0.17055361980225223,1263,7456,0.17039303462360805,0.1707142049808964
2003,No migration background,Rural regions,Some of both,0.06082206141893759,486,7456,0.06072001792051446,0.06092410491736072
2003,No migration background,Rural regions,Paid,0.032821537727616326,255,7456,0.03274546769524069,0.03289760775999196
2003,No migration background,Rural regions,Not compensated,0.042059409434975464,413,7456,0.0419737092609898,0.04214510960896113
2003,Direct migration background,Urban regions,Comp. time,0.033623003687879974,226,7456,0.03354604239119545,0.0336999649845645
2003,Direct migration background,Urban regions,Some of both,0.0173242124243969,123,7456,0.017268505047612674,0.01737991980118113
2003,Direct migration background,Urban regions,Paid,0.01914891203357672,120,7456,0.01909039875652164,0.019207425310631798
2003,Direct migration background,Urban regions,Not compensated,0.007775638565559972,60,7456,0.007738136619405146,0.007813140511714799
2003,Direct migration background,Rural regions,Comp. time,0.009941623736905839,52,7456,0.009899265303194082,0.009983982170617595
2003,Indirect migration background,Urban regions,Comp. time,0.013429535694841618,101,7456,0.013380391142414785,0.01347868024726845
2003,Indirect migration background,Urban regions,Some of both,0.006657018954226313,50,7456,0.006622299703755349,0.006691738204697277
2003,Indirect migration background,Urban regions,Paid,0.006482757288056496,46,7456,0.0064484924711180475,0.006517022104994944
2003,Indirect migration background,Urban regions,Not compensated,0.004541413939890216,31,7456,0.004512706929053426,0.004570120950727006
2004,No migration background,Urban regions,Comp. time,0.2821314872925297,1894,7175,0.2819383634579596,0.2823246111270998
2004,No migration background,Urban regions,Some of both,0.10563581748211939,719,7175,0.10550391576709693,0.10576771919714185
2004,No migration background,Urban regions,Paid,0.07252332875392746,421,7175,0.07241203315098041,0.07263462435687451
2004,No migration background,Urban regions,Not compensated,0.12482183181827913,1044,7175,0.1246799975547091,0.12496366608184917
2004,No migration background,Rural regions,Comp. time,0.16040841499681038,1197,7175,0.16025093142479027,0.1605658985688305
2004,No migration background,Rural regions,Some of both,0.061413913746289746,484,7175,0.06131088507765488,0.061516942414924614
2004,No migration background,Rural regions,Paid,0.02920838990971415,233,7175,0.0291361288276749,0.029280650991753397
2004,No migration background,Rural regions,Not compensated,0.046600105274591276,435,7175,0.046509653176878094,0.04669055737230446
2004,Direct migration background,Urban regions,Comp. time,0.03672753256508403,232,7175,0.036646816850791776,0.03680824827937628
2004,Direct migration background,Urban regions,Some of both,0.01556281943640383,111,7175,0.015509703384354097,0.015615935488453563
2004,Direct migration background,Urban regions,Paid,0.017442698815418604,104,7175,0.01738651988984834,0.017498877740988867
2004,Direct migration background,Urban regions,Not compensated,0.011529710538093235,73,7175,0.01148389860089587,0.0115755224752906
2004,Direct migration background,Rural regions,Comp. time,0.007869540568769116,40,7175,0.007831622454994644,0.007907458682543589
2004,Indirect migration background,Urban regions,Comp. time,0.015558174902877156,107,7175,0.015505066652056792,0.01561128315369752
2004,Indirect migration background,Urban regions,Some of both,0.006896811594269314,47,7175,0.006861296823676534,0.0069323263648620945
2004,Indirect migration background,Urban regions,Not compensated,0.0056694223048235366,34,7175,0.005637202534071891,0.005701642075575182
2005,No migration background,Urban regions,Comp. time,0.28757900787078156,1854,6705,0.287385469478258,0.2877725462633051
2005,No migration background,Urban regions,Some of both,0.11232126621711644,687,6705,0.11218625212878094,0.11245628030545193
2005,No migration background,Urban regions,Paid,0.060665078205310106,337,6705,0.06056300780917823,0.06076714860144198
2005,No migration background,Urban regions,Not compensated,0.11513985048598356,897,6705,0.11500337007109092,0.1152763309008762
2005,No migration background,Rural regions,Comp. time,0.16312057728231757,1137,6705,0.16296259586536282,0.16327855869927232
2005,No migration background,Rural regions,Some of both,0.062086354085236,462,6705,0.06198317309509906,0.06218953507537294
2005,No migration background,Rural regions,Paid,0.029961541987931016,218,6705,0.029888647155520715,0.030034436820341317
2005,No migration background,Rural regions,Not compensated,0.04230746305822169,362,6705,0.04222139505476799,0.042393531061675385
2005,Direct migration background,Urban regions,Comp. time,0.03843540807081513,228,6705,0.03835320743729087,0.03851760870433939
2005,Direct migration background,Urban regions,Some of both,0.021914373010038454,119,6705,0.021851773180816304,0.021976972839260603
2005,Direct migration background,Urban regions,Paid,0.015271226611885787,83,6705,0.015218792313638615,0.01532366091013296
2005,Direct migration background,Urban regions,Not compensated,0.009384348999377335,53,6705,0.009343122652503389,0.009425575346251281
2005,Direct migration background,Rural regions,Comp. time,0.008974312206073394,43,6705,0.008933988241175137,0.009014636170971651
2005,Indirect migration background,Urban regions,Comp. time,0.01531796942997995,106,6705,0.015265456192868428,0.015370482667091472
2005,Indirect migration background,Urban regions,Some of both,0.0061559011698013085,45,6705,0.006122456636793026,0.006189345702809591
2005,Indirect migration background,Urban regions,Paid,0.004464796010650174,32,6705,0.0044362891556366585,0.00449330286566369
2005,Indirect migration background,Urban regions,Not compensated,0.006900525298480558,42,6705,0.006865129017216214,0.0069359215797449025
2006,No migration background,Urban regions,Comp. time,0.28187606633701223,2049,7372,0.28168777834137665,0.2820643543326478
2006,No migration background,Urban regions,Some of both,0.10645556110845789,721,7372,0.10632648790602087,0.1065846343108949
2006,No migration background,Urban regions,Paid,0.06252769279816253,379,7372,0.062426369514364574,0.06262901608196049
2006,No migration background,Urban regions,Not compensated,0.12537864271116667,1026,7372,0.12524005789446446,0.12551722752786887
2006,No migration background,Rural regions,Comp. time,0.16076641003430409,1281,7372,0.16061268913496962,0.16092013093363855
2006,No migration background,Rural regions,Some of both,0.06028594993491271,477,7372,0.060186340667730695,0.06038555920209472
2006,No migration background,Rural regions,Paid,0.0300547970054367,228,7372,0.02998334336998604,0.03012625064088736
2006,No migration background,Rural regions,Not compensated,0.04906477615754274,437,7372,0.04897437911778107,0.04915517319730441
2006,Direct migration background,Urban regions,Comp. time,0.036886414503260995,225,7372,0.036807534702265415,0.036965294304256574
2006,Direct migration background,Urban regions,Some of both,0.015379356737813219,112,7372,0.01532785790519522,0.015430855570431218
2006,Direct migration background,Urban regions,Paid,0.018659705490498727,102,7372,0.01860307425468837,0.018716336726309086
2006,Direct migration background,Urban regions,Not compensated,0.012648925716462566,81,7372,0.012602156892086904,0.012695694540838229
2006,Direct migration background,Rural regions,Comp. time,0.007136058451102007,36,7372,0.007100832080549508,0.007171284821654507
2006,Indirect migration background,Urban regions,Comp. time,0.018653599082571158,118,7372,0.018596976937668937,0.01871022122747338
2006,Indirect migration background,Urban regions,Some of both,0.006633849026291017,49,7372,0.006599876229523034,0.006667821823059
2006,Indirect migration background,Urban regions,Not compensated,0.007592194905004798,51,7372,0.007555868485779612,0.007628521324229983
2007,No migration background,Urban regions,Comp. time,0.2801250169866525,1868,6841,0.2799371330656573,0.28031290090764766
2007,No migration background,Urban regions,Some of both,0.11137125857117541,692,6841,0.11123963554605626,0.11150288159629457
2007,No migration background,Urban regions,Paid,0.05717064418209964,329,6841,0.0570735063923552,0.05726778197184408
2007,No migration background,Urban regions,Not compensated,0.12181382148793578,935,6841,0.12167697718894697,0.12195066578692458
2007,No migration background,Rural regions,Comp. time,0.16317284695349363,1210,6841,0.16301824073650678,0.16332745317048047
2007,No migration background,Rural regions,Some of both,0.07002083630722121,489,6841,0.0699140697147089,0.07012760289973352
2007,No migration background,Rural regions,Paid,0.025088553988993862,192,6841,0.02502311967909201,0.025153988298895712
2007,No migration background,Rural regions,Not compensated,0.04861539449111976,419,6841,0.0485254136407043,0.048705375341535226
2007,Direct migration background,Urban regions,Comp. time,0.03219698348986101,190,6841,0.032123127418135444,0.03227083956158658
2007,Direct migration background,Urban regions,Some of both,0.01700939125760461,100,6841,0.016955290394177487,0.017063492121031733
2007,Direct migration background,Urban regions,Paid,0.01445739458479076,75,6841,0.014407452364555725,0.014507336805025793
2007,Direct migration background,Urban regions,Not compensated,0.012902410095702517,71,6841,0.012855192856202109,0.012949627335202924
2007,Direct migration background,Rural regions,Comp. time,0.009215799682412268,48,6841,0.009175819830996258,0.009255779533828277
2007,Indirect migration background,Urban regions,Comp. time,0.01877670987084846,105,6841,0.018719918964696262,0.018833500777000654
2007,Indirect migration background,Urban regions,Some of both,0.008771555049350304,63,6841,0.008732541963695198,0.00881056813500541
2007,Indirect migration background,Urban regions,Not compensated,0.009291383000738375,55,6841,0.009251241068092947,0.009331524933383803
2008,No migration background,Urban regions,Comp. time,0.2801010667008951,1812,6742,0.27991873981041054,0.2802833935913796
2008,No migration background,Urban regions,Some of both,0.11560652304139486,711,6742,0.11547669410055954,0.11573635198223019
2008,No migration background,Urban regions,Paid,0.05668777536739006,339,6742,0.056593883058848896,0.05678166767593122
2008,No migration background,Urban regions,Not compensated,0.12253843238416977,943,6742,0.1224052926177072,0.12267157215063233
2008,No migration background,Rural regions,Comp. time,0.1559149300337038,1153,6742,0.15576763281709788,0.15606222725030972
2008,No migration background,Rural regions,Some of both,0.06815392806640443,475,6742,0.06805160463066996,0.06825625150213889
2008,No migration background,Rural regions,Paid,0.029272406323052065,230,6742,0.029203962307892073,0.029340850338212057
2008,No migration background,Rural regions,Not compensated,0.04913532083916224,403,6742,0.049047557359334915,0.04922308431898957
2008,Direct migration background,Urban regions,Comp. time,0.03378975471031415,183,6742,0.0337163902178231,0.03386311920280521
2008,Direct migration background,Urban regions,Some of both,0.01731020396273525,99,6742,0.017257247752857002,0.017363160172613495
2008,Direct migration background,Urban regions,Paid,0.015683087861701885,79,6742,0.015632640223333584,0.015733535500070187
2008,Direct migration background,Urban regions,Not compensated,0.012304430085951886,66,6742,0.012259669075354631,0.012349191096549141
2008,Direct migration background,Rural regions,Comp. time,0.0079143941238631,40,6742,0.00787841579476787,0.007950372452958331
2008,Indirect migration background,Urban regions,Comp. time,0.01979425920541035,109,6742,0.019737702275532436,0.019850816135288264
2008,Indirect migration background,Urban regions,Some of both,0.010077471992037847,58,6742,0.010036917965344025,0.01011802601873167
2008,Indirect migration background,Urban regions,Not compensated,0.005716015301813184,42,6742,0.005685405572270007,0.005746625031356362
2009,No migration background,Urban regions,Comp. time,0.2742639874075312,1597,5935,0.27407877485731286,0.2744491999577496
2009,No migration background,Urban regions,Some of both,0.11547721584977863,640,5935,0.11534453771849604,0.11560989398106122
2009,No migration background,Urban regions,Paid,0.05680503019466354,296,5935,0.056708937401550856,0.05690112298777623
2009,No migration background,Urban regions,Not compensated,0.12113368965180321,800,5935,0.12099823604835132,0.1212691432552551
2009,No migration background,Rural regions,Comp. time,0.16802856420409287,1086,5935,0.16787334607380014,0.1681837823343856
2009,No migration background,Rural regions,Some of both,0.07511230991643604,440,5935,0.07500288990893181,0.07522172992394027
2009,No migration background,Rural regions,Paid,0.025525909269682578,189,5935,0.02546043473199653,0.025591383807368626
2009,No migration background,Rural regions,Not compensated,0.04403067628196236,363,5935,0.04394550438151288,0.04411584818241184
2009,Direct migration background,Urban regions,Comp. time,0.030116009665017443,150,5935,0.030045059192706367,0.03018696013732852
2009,Direct migration background,Urban regions,Some of both,0.014672608794227644,67,5935,0.014622692696212707,0.014722524892242581
2009,Direct migration background,Urban regions,Paid,0.016815885230411498,54,5935,0.016762505795061906,0.01686926466576109
2009,Direct migration background,Urban regions,Not compensated,0.012591664441128086,62,5935,0.012545374498023358,0.012637954384232814
2009,Indirect migration background,Urban regions,Comp. time,0.023249162652842957,96,5935,0.023186603301692903,0.02331172200399301
2009,Indirect migration background,Urban regions,Some of both,0.011388966716324396,49,5935,0.011344916142507258,0.011433017290141534
2009,Indirect migration background,Urban regions,Not compensated,0.010788319724097557,46,5935,0.010745433461163762,0.010831205987031352
2010,No migration background,Urban regions,Comp. time,0.28961984897295273,2248,8347,0.28943620257888975,0.2898034953670157
2010,No migration background,Urban regions,Some of both,0.10406610717111489,813,8347,0.10394247956139821,0.10418973478083157
2010,No migration background,Urban regions,Paid,0.056786555883558396,458,8347,0.05669285351028543,0.05688025825683136
2010,No migration background,Urban regions,Not compensated,0.11682957619005123,996,8347,0.11669952285493469,0.11695962952516777
2010,No migration background,Rural regions,Comp. time,0.1666170094897932,1505,8347,0.1664661388199336,0.16676788015965277
2010,No migration background,Rural regions,Some of both,0.05906559977796296,536,8347,0.058970151122023896,0.059161048433902026
2010,No migration background,Rural regions,Paid,0.026523928372247336,282,8347,0.02645886981942534,0.026588986925069332
2010,No migration background,Rural regions,Not compensated,0.0449459669390972,444,8347,0.04486208235216696,0.04502985152602744
2010,Direct migration background,Urban regions,Comp. time,0.03526198152252574,263,8347,0.03518730554980271,0.03533665749524877
2010,Direct migration background,Urban regions,Some of both,0.013753745913963474,129,8347,0.013706591102077198,0.01380090072584975
2010,Direct migration background,Urban regions,Paid,0.013429469682379293,124,8347,0.01338286641829178,0.013476072946466806
2010,Direct migration background,Urban regions,Not compensated,0.01412919755907009,97,8347,0.014081412559545543,0.014176982558594637
2010,Direct migration background,Rural regions,Comp. time,0.008510325760433788,64,8347,0.008473134574692774,0.008547516946174801
2010,Direct migration background,Rural regions,Paid,0.0048891820038608645,42,8347,0.0048609412255978925,0.0049174227821238365
2010,Indirect migration background,Urban regions,Comp. time,0.019802567140691722,147,8347,0.01974615918475127,0.019858975096632175
2010,Indirect migration background,Urban regions,Some of both,0.007314956344321283,53,8347,0.0072804551250372435,0.007349457563605323
2010,Indirect migration background,Urban regions,Paid,0.005460791274832744,44,8347,0.005430953833501307,0.005490628716164181
2010,Indirect migration background,Urban regions,Not compensated,0.00697434008013463,65,8347,0.006940645920391493,0.007008034239877767
2010,Indirect migration background,Rural regions,Comp. time,0.00601884992100834,37,8347,0.005987533749254524,0.006050166092762156
2011,No migration background,Urban regions,Comp. time,0.26704055529605486,2582,10072,0.2668603162926787,0.267220794299431
2011,No migration background,Urban regions,Some of both,0.11186237132832876,1016,10072,0.1117339602953782,0.11199078236127931
2011,No migration background,Urban regions,Paid,0.05938407500066533,559,10072,0.05928778939756062,0.059480360603770044
2011,No migration background,Urban regions,Not compensated,0.11346644928768504,1152,10072,0.11333723768487028,0.1135956608904998
2011,No migration background,Rural regions,Comp. time,0.16460004413401289,1798,10072,0.1644489726863046,0.16475111558172117
2011,No migration background,Rural regions,Some of both,0.05484333514610178,642,10072,0.054750580852421724,0.05493608943978184
2011,No migration background,Rural regions,Paid,0.035461619902081715,409,10072,0.03538627406965998,0.03553696573450345
2011,No migration background,Rural regions,Not compensated,0.04797303983649365,565,10072,0.04788597487018171,0.048060104802805585
2011,Direct migration background,Urban regions,Comp. time,0.034154937883972156,289,10072,0.03408094317349696,0.03422893259444735
2011,Direct migration background,Urban regions,Some of both,0.015407804071022975,148,10072,0.015357625445442481,0.015457982696603468
2011,Direct migration background,Urban regions,Paid,0.016417387826383984,152,10072,0.016365617888544542,0.016469157764223426
2011,Direct migration background,Urban regions,Not compensated,0.015034352785642163,129,10072,0.014984776600645832,0.015083928970638495
2011,Direct migration background,Rural regions,Comp. time,0.010285595282948324,109,10072,0.010244490737035377,0.010326699828861271
2011,Direct migration background,Rural regions,Some of both,0.004104013526434918,34,10072,0.004077968093775209,0.004130058959094627
2011,Direct migration background,Rural regions,Paid,0.004177572950853348,57,10072,0.004151296109073175,0.004203849792633522
2011,Indirect migration background,Urban regions,Comp. time,0.017610661681433482,187,10072,0.017557075865172907,0.017664247497694057
2011,Indirect migration background,Urban regions,Some of both,0.009110437907995116,75,10072,0.009071729755219535,0.009149146060770696
2011,Indirect migration background,Urban regions,Paid,0.005428878127413219,56,10072,0.005398942169329825,0.005458814085496613
2011,Indirect migration background,Urban regions,Not compensated,0.008259667143576423,66,10072,0.008222794824415507,0.00829653946273734
2011,Indirect migration background,Rural regions,Comp. time,0.00537720088089989,47,10072,0.0053474069690170245,0.005406994792782755
2012,No migration background,Urban regions,Comp. time,0.27555529615927526,2734,10331,0.2753776521271545,0.27573294019139605
2012,No migration background,Urban regions,Some of both,0.10916814672046181,1044,10331,0.10904415592176264,0.10929213751916098
2012,No migration background,Urban regions,Paid,0.0572608264386723,552,10331,0.05716844851370736,0.05735320436363724
2012,No migration background,Urban regions,Not compensated,0.1023408601619006,1090,10331,0.10222034994171686,0.10246137038208433
2012,No migration background,Rural regions,Comp. time,0.1632535604013872,1903,10331,0.16310660962420329,0.1634005111785711
2012,No migration background,Rural regions,Some of both,0.05940890301842271,690,10331,0.05931491557889576,0.05950289045794965
2012,No migration background,Rural regions,Paid,0.030753751971358854,396,10331,0.030685106840393002,0.030822397102324706
2012,No migration background,Rural regions,Not compensated,0.03902668310148431,483,10331,0.03894968498434467,0.03910368121862395
2012,Direct migration background,Urban regions,Comp. time,0.038612718142998444,314,10331,0.038536112988348206,0.03868932329764868
2012,Direct migration background,Urban regions,Some of both,0.01968956115206775,157,10331,0.019634322451737494,0.019744799852398003
2012,Direct migration background,Urban regions,Paid,0.0182595266104795,160,10331,0.018206292901656904,0.018312760319302093
2012,Direct migration background,Urban regions,Not compensated,0.014014610759260774,115,10331,0.013967872839380585,0.014061348679140964
2012,Direct migration background,Rural regions,Comp. time,0.011502564607271797,107,10331,0.011460168231378073,0.011544960983165521
2012,Direct migration background,Rural regions,Some of both,0.008667472641969855,59,10331,0.008630617377000074,0.008704327906939636
2012,Direct migration background,Rural regions,Paid,0.003051391328835665,45,10331,0.003029461817227098,0.003073320840444232
2012,Direct migration background,Rural regions,Not compensated,0.003208537262754241,33,10331,0.0031860519300238514,0.003231022595484631
2012,Indirect migration background,Urban regions,Comp. time,0.019151013060370623,188,10331,0.019096520078897044,0.019205506041844202
2012,Indirect migration background,Urban regions,Some of both,0.009338789935479302,85,10331,0.009300546975203303,0.0093770328957553
2012,Indirect migration background,Urban regions,Paid,0.004399610861466264,52,10331,0.004373296473007396,0.004425925249925132
2012,Indirect migration background,Urban regions,Not compensated,0.00790721307321962,71,10331,0.007871997765568971,0.007942428380870267
2012,Indirect migration background,Rural regions,Comp. time,0.00542896259086315,53,10331,0.005399746645172103,0.005458178536554197
2013,No migration background,Urban regions,Comp. time,0.27865626588084813,2615,10968,0.2784741738391702,0.27883835792252604
2013,No migration background,Urban regions,Some of both,0.10405627252112472,941,10968,0.10393226160210166,0.10418028344014778
2013,No migration background,Urban regions,Paid,0.05338384193419013,480,10968,0.053292540563697414,0.053475143304682844
2013,No migration background,Urban regions,Not compensated,0.10144016448518417,995,10968,0.10131754375427098,0.10156278521609736
2013,No migration background,Rural regions,Comp. time,0.15139412119930878,1705,10968,0.15124854413717062,0.15153969826144695
2013,No migration background,Rural regions,Some of both,0.06572759533024845,646,10968,0.06562694943678284,0.06582824122371407
2013,No migration background,Rural regions,Paid,0.029498404824934668,352,10968,0.029429684877360775,0.02956712477250856
2013,No migration background,Rural regions,Not compensated,0.03993810157128979,470,10968,0.0398585719795975,0.04001763116298208
2013,Direct migration background,Urban regions,Comp. time,0.0447413447489811,672,10968,0.044657379334863335,0.04482531016309887
2013,Direct migration background,Urban regions,Some of both,0.02012798102776941,334,10968,0.020070942249806475,0.020185019805732347
2013,Direct migration background,Urban regions,Paid,0.019331125509142493,350,10968,0.019275204475153032,0.019387046543131954
2013,Direct migration background,Urban regions,Not compensated,0.016002629869341662,199,10968,0.015951664159652094,0.01605359557903123
2013,Direct migration background,Rural regions,Comp. time,0.010397171872701635,230,10968,0.010355974122259096,0.010438369623144175
2013,Direct migration background,Rural regions,Some of both,0.00706775947092764,131,10968,0.007033735412627657,0.007101783529227622
2013,Direct migration background,Rural regions,Paid,0.006059269772843649,115,10968,0.006027750527174571,0.006090789018512728
2013,Direct migration background,Rural regions,Not compensated,0.0033116272194946383,49,10968,0.0032882933994199397,0.003334961039569337
2013,Indirect migration background,Urban regions,Comp. time,0.019165753242895083,298,10968,0.019110067222282836,0.01922143926350733
2013,Indirect migration background,Urban regions,Some of both,0.009042791102618682,126,10968,0.009004343954850133,0.009081238250387232
2013,Indirect migration background,Urban regions,Paid,0.00613813491935462,89,10968,0.006106412474174526,0.006169857364534714
2013,Indirect migration background,Urban regions,Not compensated,0.006901751697551291,93,10968,0.0068681267821528846,0.006935376612949698
2013,Indirect migration background,Rural regions,Comp. time,0.0076178917992492734,78,10968,0.007582578175149466,0.007653205423349081
2014,No migration background,Urban regions,Comp. time,0.2769684717927954,2423,9990,0.2767898275549839,0.2771471160306069
2014,No migration background,Urban regions,Some of both,0.11745705206135863,980,9990,0.11732852259619576,0.1175855815265215
2014,No migration background,Urban regions,Paid,0.05389192082537023,454,9990,0.05380177877452782,0.05398206287621265
2014,No migration background,Urban regions,Not compensated,0.09485968437390298,877,9990,0.09474270911375929,0.09497665963404667
2014,No migration background,Rural regions,Comp. time,0.1528531661687486,1623,9990,0.1527095141303211,0.15299681820717612
2014,No migration background,Rural regions,Some of both,0.0653172110885129,656,9990,0.06521857379054649,0.06541584838647932
2014,No migration background,Rural regions,Paid,0.02673372773980936,295,9990,0.02666933441868615,0.026798121060932566
2014,No migration background,Rural regions,Not compensated,0.03953107823057926,410,9990,0.03945329137503029,0.03960886508612823
2014,Direct migration background,Urban regions,Comp. time,0.03873042677595076,513,9990,0.03865339960157162,0.038807453950329904
2014,Direct migration background,Urban regions,Some of both,0.02035840806943797,280,9990,0.020302031227700752,0.02041478491117519
2014,Direct migration background,Urban regions,Paid,0.018253119143566386,255,9990,0.01819967950196352,0.018306558785169253
2014,Direct migration background,Urban regions,Not compensated,0.014784134779271471,181,9990,0.014735955657143177,0.014832313901399765
2014,Direct migration background,Rural regions,Comp. time,0.011796055271775855,205,9990,0.011752954314251031,0.011839156229300679
2014,Direct migration background,Rural regions,Some of both,0.0054779973209526595,103,9990,0.0054485318536453215,0.0055074627882599975
2014,Direct migration background,Rural regions,Paid,0.004844909220776701,99,9990,0.004817189845764158,0.004872628595789245
2014,Direct migration background,Rural regions,Not compensated,0.0038944727000373444,41,9990,0.003869608629202184,0.003919336770872505
2014,Indirect migration background,Urban regions,Comp. time,0.023880117902043998,251,9990,0.023819169118763438,0.023941066685324558
2014,Indirect migration background,Urban regions,Some of both,0.009711392080838677,116,9990,0.009672243424282037,0.009750540737395317
2014,Indirect migration background,Urban regions,Paid,0.007382237600775351,74,9990,0.007348064824900729,0.007416410376649973
2014,Indirect migration background,Urban regions,Not compensated,0.006806772958700737,84,9990,0.006773949621485498,0.006839596295915976
2014,Indirect migration background,Rural regions,Comp. time,0.006467643894794697,70,9990,0.006435643209043168,0.006499644580546226
2018,No migration background,Urban regions,Comp. time,0.2836499541078071,2608,9847,0.283476832351199,0.28382307586441513
2018,No migration background,Urban regions,Some of both,0.11141463155670737,952,9847,0.11129378943611443,0.11153547367730032
2018,No migration background,Urban regions,Paid,0.0482467381464281,472,9847,0.048164439288176944,0.04832903700467926
2018,No migration background,Urban regions,Not compensated,0.07545203360707287,703,9847,0.07535059626912978,0.07555347094501595
2018,No migration background,Rural regions,Comp. time,0.15582116124825104,1690,9847,0.15568186863258743,0.15596045386391466
2018,No migration background,Rural regions,Some of both,0.06336483480712096,667,9847,0.06327127118468452,0.0634583984295574
2018,No migration background,Rural regions,Paid,0.027812907808571978,317,9847,0.027749754549411643,0.027876061067732313
2018,No migration background,Rural regions,Not compensated,0.031666441124276204,318,9847,0.03159918841803306,0.03173369383051935
2018,Direct migration background,Urban regions,Comp. time,0.047011831789508025,490,9847,0.04693054031784727,0.04709312326116878
2018,Direct migration background,Urban regions,Some of both,0.027135824495696376,283,9847,0.027073422962367977,0.027198226029024775
2018,Direct migration background,Urban regions,Paid,0.021090783143357324,232,9847,0.021035598885456575,0.021145967401258074
2018,Direct migration background,Urban regions,Not compensated,0.012480168158760614,128,9847,0.012437531734375376,0.012522804583145851
2018,Direct migration background,Rural regions,Comp. time,0.014232287143658203,160,9847,0.014186796478389756,0.01427777780892665
2018,Direct migration background,Rural regions,Some of both,0.00622475956793956,112,9847,0.006194552886078604,0.006254966249800516
2018,Direct migration background,Rural regions,Paid,0.003638152360285134,76,9847,0.003615029229756382,0.0036612754908138864
2018,Direct migration background,Rural regions,Not compensated,0.004326503289735701,43,9847,0.004301296087982565,0.004351710491488837
2018,Indirect migration background,Urban regions,Comp. time,0.028111994185058997,236,9847,0.028048512041458525,0.02817547632865947
2018,Indirect migration background,Urban regions,Some of both,0.012433899361126639,94,9847,0.012391341047998106,0.012476457674255172
2018,Indirect migration background,Urban regions,Paid,0.008487791206277684,81,9847,0.008452558660759916,0.008523023751795452
2018,Indirect migration background,Urban regions,Not compensated,0.0075660705289267985,75,9847,0.007532790504283125,0.007599350553570472
2018,Indirect migration background,Rural regions,Comp. time,0.006798141337495214,78,9847,0.006766583190020359,0.006829699484970068
2018,Indirect migration background,Rural regions,Some of both,0.00303309102593811,32,9847,0.0030119716666500295,0.0030542103852261907
2020,No migration background,Urban regions,Comp. time,0.30641642664835916,2545,9922,0.30624257048801234,0.306590282808706
2020,No migration background,Urban regions,Some of both,0.11354593331772002,935,9922,0.11342628721045575,0.11366557942498429
2020,No migration background,Urban regions,Paid,0.04475845108909533,374,9922,0.04468047188661837,0.0448364302915723
2020,No migration background,Urban regions,Not compensated,0.06608805872422831,699,9922,0.06599436745455549,0.06618174999390113
2020,No migration background,Rural regions,Comp. time,0.16459861996167952,1587,9922,0.16445877547418933,0.1647384644491697
2020,No migration background,Rural regions,Some of both,0.0684202973484934,637,9922,0.06832508634334962,0.06851550835363719
2020,No migration background,Rural regions,Paid,0.027876737052209655,256,9922,0.02781465496637579,0.02793881913804352
2020,No migration background,Rural regions,Not compensated,0.030441638992276292,298,9922,0.030376849338934506,0.03050642864561808
2020,Direct migration background,Urban regions,Comp. time,0.04290364743664594,642,9922,0.04282722698486881,0.04298006788842307
2020,Direct migration background,Urban regions,Some of both,0.027520273306555734,378,9922,0.02745857811569235,0.027581968497419118
2020,Direct migration background,Urban regions,Paid,0.016730674839493965,292,9922,0.016682304666856156,0.016779045012131774
2020,Direct migration background,Urban regions,Not compensated,0.009353005319954356,190,9922,0.009316704225702143,0.009389306414206568
2020,Direct migration background,Rural regions,Comp. time,0.00990656852837056,207,9922,0.009869219064139446,0.009943917992601674
2020,Direct migration background,Rural regions,Some of both,0.008042689359136126,116,9922,0.008009004727586012,0.00807637399068624
2020,Direct migration background,Rural regions,Paid,0.0024351928356654705,106,9922,0.0024166052963113093,0.0024537803750196317
2020,Direct migration background,Rural regions,Not compensated,0.0026441166816617177,56,9922,0.0026247502303808974,0.002663483132942538
2020,Indirect migration background,Urban regions,Comp. time,0.025899437617095233,242,9922,0.025839536940675895,0.025959338293514572
2020,Indirect migration background,Urban regions,Some of both,0.011493051717117836,122,9922,0.011452854849986344,0.011533248584249329
2020,Indirect migration background,Urban regions,Paid,0.006558868650238824,67,9922,0.006528426859373706,0.006589310441103943
2020,Indirect migration background,Urban regions,Not compensated,0.0047648117994601785,71,9922,0.004738841892134919,0.004790781706785438
2020,Indirect migration background,Rural regions,Comp. time,0.0069318600248327224,65,9922,0.006900570491976444,0.006963149557689001
2020,Indirect migration background,Rural regions,Some of both,0.002669638749709657,37,9922,0.0026501793055229888,0.0026890981938963252
