year,migback,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Rural regions,Paid,0.10717004853356654,255,7456,0.1069313997796081,0.10740869728752499
2003,No migration background,Rural regions,Not compensated,0.137333874721135,413,7456,0.13706832350724035,0.13759942593502966
2003,Direct migration background,Urban regions,Comp. time,0.43177399342285494,226,7456,0.4310161497831783,0.43253183706253157
2003,Direct migration background,Urban regions,Some of both,0.2224710335467156,123,7456,0.22183469850227733,0.22310736859115388
2003,Direct migration background,Urban regions,Paid,0.24590314105163463,120,7456,0.24524429124836564,0.24656199085490363
2003,Direct migration background,Urban regions,Not compensated,0.09985183197879478,60,7456,0.09939313504593823,0.10031052891165133
2003,Direct migration background,Rural regions,Comp. time,1.0,52,7456,1.0,1.0
2003,Indirect migration background,Urban regions,Comp. time,0.43166899248608287,101,7456,0.43047004030832664,0.4328679446638391
2003,Indirect migration background,Urban regions,Some of both,0.2139782588340274,50,7456,0.21298553634062573,0.2149709813274291
2003,Indirect migration background,Urban regions,Paid,0.20837692163415944,46,7456,0.20739379425553925,0.20936004901277963
2003,Indirect migration background,Urban regions,Not compensated,0.1459758270457303,31,7456,0.14512115143230628,0.14683050265915434
2004,No migration background,Urban regions,Comp. time,0.4821833476497235,1894,7175,0.4819030224892083,0.48246367281023866
2004,No migration background,Urban regions,Some of both,0.18053933856886523,719,7175,0.1803235552106397,0.18075512192709076
2004,No migration background,Urban regions,Paid,0.12394767339461057,421,7175,0.12376280946415952,0.12413253732506163
2004,No migration background,Urban regions,Not compensated,0.21332964038680075,1044,7175,0.21309981925272725,0.21355946152087424
2004,No migration background,Rural regions,Comp. time,0.5389509489646651,1197,7175,0.5385588489325219,0.5393430489968083
2004,No migration background,Rural regions,Some of both,0.20634258554238008,484,7175,0.20602426866621454,0.20666090241854562
2004,No migration background,Rural regions,Paid,0.09813630700037405,233,7175,0.09790229722570849,0.09837031677503962
2004,No migration background,Rural regions,Not compensated,0.1565701584925807,435,7175,0.15628431542220061,0.1568560015629608
2004,Direct migration background,Urban regions,Comp. time,0.451960183885929,232,7175,0.45121098348537936,0.45270938428647867
2004,Direct migration background,Urban regions,Some of both,0.1915123135973317,111,7175,0.1909199656157598,0.1921046615789036
2004,Direct migration background,Urban regions,Paid,0.21464565718139286,104,7175,0.2140275899278152,0.21526372443497052
2004,Direct migration background,Urban regions,Not compensated,0.14188184533534645,73,7175,0.14135657990909345,0.14240711076159945
2004,Direct migration background,Rural regions,Comp. time,1.0,40,7175,1.0,1.0
2004,Indirect migration background,Urban regions,Comp. time,0.5531911803880253,107,7175,0.5519190124799355,0.5544633482961151
2004,Indirect migration background,Urban regions,Some of both,0.24522512252012987,47,7175,0.24412424971933444,0.2463259953209253
2004,Indirect migration background,Urban regions,Not compensated,0.20158369709184484,34,7175,0.200557127621,0.20261026656268968
2005,No migration background,Urban regions,Comp. time,0.499524768027988,1854,6705,0.4992430011654564,0.4998065348905196
2005,No migration background,Urban regions,Some of both,0.19510205166618338,687,6705,0.1948787348454423,0.19532536848692447
2005,No migration background,Urban regions,Paid,0.10537524745729601,337,6705,0.10520222205535838,0.10554827285923364
2005,No migration background,Urban regions,Not compensated,0.19999793284853248,897,6705,0.1997725201303772,0.20022334556668778
2005,No migration background,Rural regions,Comp. time,0.548348815197819,1137,6705,0.5479586717688937,0.5487389586267443
2005,No migration background,Rural regions,Some of both,0.2087105089363973,462,6705,0.2083919174819886,0.20902910039080602
2005,No migration background,Rural regions,Paid,0.10071921228029299,218,6705,0.10048327417751848,0.10095515038306749
2005,No migration background,Rural regions,Not compensated,0.14222146358549076,362,6705,0.1419476440532207,0.14249528311776083
2005,Direct migration background,Urban regions,Comp. time,0.45215277679529553,228,6705,0.4514228666978817,0.4528826868927094
2005,Direct migration background,Urban regions,Some of both,0.2577999065330758,119,6705,0.25715840319846367,0.2584414098676879
2005,Direct migration background,Urban regions,Paid,0.1796501680146708,83,6705,0.179087165416972,0.18021317061236958
2005,Direct migration background,Urban regions,Not compensated,0.11039714865695785,53,6705,0.1099375549753255,0.1108567423385902
2005,Direct migration background,Rural regions,Comp. time,1.0,43,6705,1.0,1.0
2005,Indirect migration background,Urban regions,Comp. time,0.4664539088680472,106,6705,0.4652768063358821,0.46763101140021235
2005,Indirect migration background,Urban regions,Some of both,0.1874559272614349,45,6705,0.18653506005744175,0.18837679446542804
2005,Indirect migration background,Urban regions,Paid,0.1359593750977321,32,6705,0.13515065988004962,0.13676809031541456
2005,Indirect migration background,Urban regions,Not compensated,0.21013078877278565,42,6705,0.20916951655123517,0.21109206099433614
2006,No migration background,Urban regions,Comp. time,0.48916608147721585,2049,7372,0.4888904930805073,0.4894416698739244
2006,No migration background,Urban regions,Some of both,0.1847423598448483,721,7372,0.18452840428350764,0.18495631540618895
2006,No migration background,Urban regions,Paid,0.10851019338874636,379,7372,0.10833872409580596,0.10868166268168676
2006,No migration background,Urban regions,Not compensated,0.2175813652891896,1026,7372,0.21735389570230293,0.21780883487607625
2006,No migration background,Rural regions,Comp. time,0.5355810863352847,1281,7372,0.5352001289874118,0.5359620436831576
2006,No migration background,Rural regions,Some of both,0.20083806405831645,477,7372,0.20053204449017115,0.20114408362646174
2006,No migration background,Rural regions,Paid,0.10012527384497509,228,7372,0.09989599094014816,0.10035455674980202
2006,No migration background,Rural regions,Not compensated,0.1634555757614238,437,7372,0.1631731182269577,0.1637380332958899
2006,Direct migration background,Urban regions,Comp. time,0.44136019430346574,225,7372,0.44064137503417766,0.4420790135727538
2006,Direct migration background,Urban regions,Some of both,0.18401994255807838,112,7372,0.18345898576919262,0.18458089934696414
2006,Direct migration background,Urban regions,Paid,0.2232705821869426,102,7372,0.22266773419314673,0.22387343018073846
2006,Direct migration background,Urban regions,Not compensated,0.1513492809515133,81,7372,0.1508304667406344,0.15186809516239216
2006,Direct migration background,Rural regions,Comp. time,1.0,36,7372,1.0,1.0
2006,Indirect migration background,Urban regions,Comp. time,0.567329732707378,118,7372,0.5661862579491296,0.5684732074656264
2006,Indirect migration background,Urban regions,Some of both,0.2017615891843228,49,7372,0.2008353655901009,0.2026878127785447
2006,Indirect migration background,Urban regions,Not compensated,0.2309086781082992,51,7372,0.22993606668313243,0.23188128953346598
2007,No migration background,Urban regions,Comp. time,0.49103325799172604,1868,6841,0.4907563313181708,0.49131018466528126
2007,No migration background,Urban regions,Some of both,0.19522352030932302,692,6841,0.19500395266621506,0.19544308795243098
2007,No migration background,Urban regions,Paid,0.10021485398271202,329,6841,0.10004851268271779,0.10038119528270624
2007,No migration background,Urban regions,Not compensated,0.213528367716239,935,6841,0.2133013634841818,0.21375537194829622
2007,No migration background,Rural regions,Comp. time,0.5316849335979602,1210,6841,0.5313080696444898,0.5320617975514306
2007,No migration background,Rural regions,Some of both,0.22815697830589,489,6841,0.22784004365257843,0.22847391295920155
2007,No migration background,Rural regions,Paid,0.08174893317580521,192,6841,0.08154200952814261,0.08195585682346782
2007,No migration background,Rural regions,Not compensated,0.1584091549203446,419,6841,0.15813339636342272,0.1586849134772665
2007,Direct migration background,Urban regions,Comp. time,0.4205118203678316,190,6841,0.41976540936466716,0.421258231370996
2007,Direct migration background,Urban regions,Some of both,0.2221528014677648,100,6841,0.22152425168427847,0.22278135125125115
2007,Direct migration background,Urban regions,Paid,0.1888222018233745,75,6841,0.1882304342080241,0.1894139694387249
2007,Direct migration background,Urban regions,Not compensated,0.16851317634102916,71,6841,0.1679471830854321,0.16907916959662622
2007,Direct migration background,Rural regions,Comp. time,1.0,48,6841,1.0,1.0
2007,Indirect migration background,Urban regions,Comp. time,0.5096875494343979,105,6841,0.5085978270698135,0.5107772717989822
2007,Indirect migration background,Urban regions,Some of both,0.2381009467890477,63,6841,0.2371725007472526,0.2390293928308428
2007,Indirect migration background,Urban regions,Not compensated,0.25221150377655455,55,6841,0.2512648324423272,0.25315817511078187
2008,No migration background,Urban regions,Comp. time,0.48718838224829075,1812,6742,0.48692072682433213,0.4874560376722494
2008,No migration background,Urban regions,Some of both,0.20107797375163275,711,6742,0.20086334736860423,0.20129260013466127
2008,No migration background,Urban regions,Paid,0.0985987875725752,339,6742,0.09843914691226033,0.09875842823289008
2008,No migration background,Urban regions,Not compensated,0.2131348564275013,943,6742,0.21291556277894613,0.21335415007605646
2008,No migration background,Rural regions,Comp. time,0.5154611551121775,1153,6742,0.5150921996286918,0.5158301105956632
2008,No migration background,Rural regions,Some of both,0.22531968220713017,475,6742,0.22501124090763197,0.22562812350662836
2008,No migration background,Rural regions,Paid,0.09677577620649744,230,6742,0.09655750682485803,0.09699404558813685
2008,No migration background,Rural regions,Not compensated,0.16244338647419496,403,6742,0.1621710725794735,0.16271570036891642
2008,Direct migration background,Urban regions,Comp. time,0.4272453257342746,183,6742,0.42653111446173486,0.42795953700681433
2008,Direct migration background,Urban regions,Some of both,0.21887414673442573,99,6742,0.218277164429543,0.21947112903930846
2008,Direct migration background,Urban regions,Paid,0.19830052154675065,79,6742,0.1977248543959057,0.1988761886975956
2008,Direct migration background,Urban regions,Not compensated,0.1555800059845491,66,6742,0.15505669498269278,0.15610331698640542
2008,Direct migration background,Rural regions,Comp. time,1.0,40,6742,1.0,1.0
2008,Indirect migration background,Urban regions,Comp. time,0.5562099641746402,109,6742,0.5551406249670469,0.5572793033822335
2008,Indirect migration background,Urban regions,Some of both,0.28317252378559576,58,6742,0.28220281749640896,0.28414223007478256
2008,Indirect migration background,Urban regions,Not compensated,0.160617512039764,42,6742,0.15982722704848165,0.16140779703104632
2009,No migration background,Urban regions,Comp. time,0.483131384862088,1597,5935,0.48285604593194725,0.48340672379222877
2009,No migration background,Urban regions,Some of both,0.20341958760565232,640,5935,0.20319779037950286,0.20364138483180177
2009,No migration background,Urban regions,Paid,0.10006524430894681,296,5935,0.0998998989320131,0.10023058968588051
2009,No migration background,Urban regions,Not compensated,0.21338378322331295,800,5935,0.213158043978775,0.2136095224678509
2009,No migration background,Rural regions,Comp. time,0.5373518684170023,1086,5935,0.536981708581877,0.5377220282521277
2009,No migration background,Rural regions,Some of both,0.24020761152067682,440,5935,0.23989045374977697,0.24052476929157668
2009,No migration background,Rural regions,Paid,0.08163132919737648,189,5935,0.08142806004832559,0.08183459834642737
2009,No migration background,Rural regions,Not compensated,0.14080919086494434,363,5935,0.14055096792707603,0.14106741380281265
2009,Direct migration background,Urban regions,Comp. time,0.40589710255565115,150,5935,0.40514868364219186,0.4066455214691104
2009,Direct migration background,Urban regions,Some of both,0.1977542663438416,67,5935,0.1971472189733128,0.1983613137143704
2009,Direct migration background,Urban regions,Paid,0.2266408852916817,54,5935,0.22600281918431014,0.22727895139905324
2009,Direct migration background,Urban regions,Not compensated,0.1697077458088255,62,5935,0.16913564538573586,0.17027984623191514
2009,Indirect migration background,Urban regions,Comp. time,0.5117979308730508,96,5935,0.5108243066789891,0.5127715550671125
2009,Indirect migration background,Urban regions,Some of both,0.25071223799469206,49,5935,0.2498680204507358,0.2515564555386483
2009,Indirect migration background,Urban regions,Not compensated,0.2374898311322571,46,5935,0.2366609588520636,0.23831870341245062
2010,No migration background,Urban regions,Comp. time,0.5105213870847305,2248,8347,0.51025267359173,0.510790100577731
2010,No migration background,Urban regions,Some of both,0.18344037388979978,813,8347,0.18323232899714492,0.18364841878245464
2010,No migration background,Urban regions,Paid,0.10009932461551076,458,8347,0.09993798964789058,0.10026065958313093
2010,No migration background,Urban regions,Not compensated,0.20593891440995896,996,8347,0.20572153830137035,0.20615629051854756
2010,No migration background,Rural regions,Comp. time,0.560712115571082,1505,8347,0.5603434965680545,0.5610807345741096
2010,No migration background,Rural regions,Some of both,0.19877200719417107,536,8347,0.19847559995522174,0.1990684144331204
2010,No migration background,Rural regions,Paid,0.08926032243886667,282,8347,0.08904855485005783,0.0894720900276755
2010,No migration background,Rural regions,Not compensated,0.15125555479588015,444,8347,0.15098943494205472,0.1515216746497056
2010,Direct migration background,Urban regions,Comp. time,0.46049311484384303,263,8347,0.4597638401980946,0.4612223894895915
2010,Direct migration background,Urban regions,Some of both,0.17961285847325134,129,8347,0.17905121698262877,0.1801744999638739
2010,Direct migration background,Urban regions,Paid,0.17537807172830816,124,8347,0.17482166018192136,0.17593448327469496
2010,Direct migration background,Urban regions,Not compensated,0.18451595495459752,97,8347,0.1839484028407912,0.18508350706840385
2010,Direct migration background,Rural regions,Comp. time,0.6351222679321884,64,8347,0.6334385057058574,0.6368060301585194
2010,Direct migration background,Rural regions,Paid,0.36487773206781154,42,8347,0.36319396984148056,0.36656149429414253
2010,Indirect migration background,Urban regions,Comp. time,0.5006634123754193,147,8347,0.49964551349376907,0.5016813112570696
2010,Indirect migration background,Urban regions,Some of both,0.18494223393892698,53,8347,0.18415183334178986,0.1857326345360641
2010,Indirect migration background,Urban regions,Paid,0.13806383659771176,44,8347,0.13736155298406771,0.13876612021135581
2010,Indirect migration background,Urban regions,Not compensated,0.17633051708794195,65,8347,0.17555467159154456,0.17710636258433934
2010,Indirect migration background,Rural regions,Comp. time,1.0,37,8347,1.0,1.0
2011,No migration background,Urban regions,Comp. time,0.48398529244231286,2582,10072,0.48371120143524,0.48425938344938574
2011,No migration background,Urban regions,Some of both,0.20273977651300823,1016,10072,0.20251927214618892,0.20296028087982754
2011,No migration background,Urban regions,Paid,0.10762791769118919,559,10072,0.10745794344617945,0.10779789193619893
2011,No migration background,Urban regions,Not compensated,0.2056470133534897,1152,10072,0.20542533890635165,0.20586868780062775
2011,No migration background,Rural regions,Comp. time,0.5434532152522809,1798,10072,0.5430844839335933,0.5438219465709684
2011,No migration background,Rural regions,Some of both,0.18107399045434755,642,10072,0.18078893019911554,0.18135905070957956
2011,No migration background,Rural regions,Paid,0.1170821761028816,409,10072,0.11684416794888115,0.11732018425688205
2011,No migration background,Rural regions,Not compensated,0.15839061819048994,565,10072,0.1581203429191814,0.15866089346179849
2011,Direct migration background,Urban regions,Comp. time,0.42159052062964936,289,10072,0.42088371177476347,0.42229732948453524
2011,Direct migration background,Urban regions,Some of both,0.19018579867218774,148,10072,0.18962407775186277,0.1907475195925127
2011,Direct migration background,Urban regions,Paid,0.20264756752352622,152,10072,0.20207221407381584,0.2032229209732366
2011,Direct migration background,Urban regions,Not compensated,0.18557611317463657,129,10072,0.18501966445078305,0.1861325618984901
2011,Direct migration background,Rural regions,Comp. time,0.5539664239715646,109,10072,0.5524802395778237,0.5554526083653055
2011,Direct migration background,Rural regions,Some of both,0.2210358889911908,34,10072,0.21979527315436415,0.22227650482801747
2011,Direct migration background,Rural regions,Paid,0.22499768703724454,57,10072,0.2237491893991867,0.2262461846753024
2011,Indirect migration background,Urban regions,Comp. time,0.4358034261935162,187,10072,0.4347984906224805,0.4368083617645519
2011,Indirect migration background,Urban regions,Some of both,0.22545206570025825,75,10072,0.22460517193429683,0.22629895946621967
2011,Indirect migration background,Urban regions,Paid,0.13434609846647957,56,10072,0.1336549643187105,0.13503723261424866
2011,Indirect migration background,Urban regions,Not compensated,0.204398409639746,66,10072,0.20358114209230208,0.20521567718718994
2011,Indirect migration background,Rural regions,Comp. time,1.0,47,10072,1.0,1.0
2012,No migration background,Urban regions,Comp. time,0.506232913447078,2734,10331,0.5059634805099841,0.5065023463841719
2012,No migration background,Urban regions,Some of both,0.200556874573638,1044,10331,0.20034108672244966,0.20077266242482633
2012,No migration background,Urban regions,Paid,0.10519600021652797,552,10331,0.10503066019125197,0.10536134024180398
2012,No migration background,Urban regions,Not compensated,0.18801421176275604,1090,10331,0.18780364783125336,0.18822477569425872
2012,No migration background,Rural regions,Comp. time,0.5582408095489745,1903,10331,0.557875697077515,0.5586059220204339
2012,No migration background,Rural regions,Some of both,0.20314701886978875,690,10331,0.20285120576635038,0.20344283197322713
2012,No migration background,Rural regions,Paid,0.10516156189763476,396,10331,0.10493602172446759,0.10538710207080193
2012,No migration background,Rural regions,Not compensated,0.1334506096836021,483,10331,0.13320058664916312,0.13370063271804106
2012,Direct migration background,Urban regions,Comp. time,0.4262999085721333,314,10331,0.4256465732606815,0.4269532438835851
2012,Direct migration background,Urban regions,Some of both,0.21738065908405654,157,10331,0.21683575283174888,0.2179255653363642
2012,Direct migration background,Urban regions,Paid,0.20159250368726778,160,10331,0.20106249188013078,0.20212251549440477
2012,Direct migration background,Urban regions,Not compensated,0.15472692865654247,115,10331,0.15424916014691503,0.1552046971661699
2012,Direct migration background,Rural regions,Comp. time,0.4352092120187885,107,10331,0.43399669411221403,0.43642172992536293
2012,Direct migration background,Rural regions,Some of both,0.3279411216105133,59,10331,0.3267929761335494,0.3290892670874772
2012,Direct migration background,Rural regions,Paid,0.11545195885654841,45,10331,0.11467040900571791,0.1162335087073789
2012,Direct migration background,Rural regions,Not compensated,0.12139770751414986,33,10331,0.12059898352594656,0.12219643150235315
2012,Indirect migration background,Urban regions,Comp. time,0.46942638402382986,188,10331,0.4684439846792708,0.4704087833683889
2012,Indirect migration background,Urban regions,Some of both,0.2289108349908537,85,10331,0.22808381317378845,0.22973785680791897
2012,Indirect migration background,Urban regions,Paid,0.107842515239249,52,10331,0.10723192865565107,0.10845310182284693
2012,Indirect migration background,Urban regions,Not compensated,0.19382026574606737,71,10331,0.1930421449506083,0.19459838654152642
2012,Indirect migration background,Rural regions,Comp. time,1.0,53,10331,1.0,1.0
2013,No migration background,Urban regions,Comp. time,0.5183950162373814,2615,10968,0.5181182218214723,0.5186718106532905
2013,No migration background,Urban regions,Some of both,0.1935799035872218,941,10968,0.19336103056489337,0.19379877660955022
2013,No migration background,Urban regions,Paid,0.09931202343076508,480,10968,0.099146343643895,0.09947770321763515
2013,No migration background,Urban regions,Not compensated,0.18871305674463174,995,10968,0.1884963014836636,0.18892981200559988
2013,No migration background,Rural regions,Comp. time,0.5283188863106529,1705,10968,0.5279401374796627,0.5286976351416431
2013,No migration background,Rural regions,Some of both,0.22936907780612473,646,10968,0.229050093262876,0.22968806234937345
2013,No migration background,Rural regions,Paid,0.10294035370457587,352,10968,0.10270979449330471,0.10317091291584703
2013,No migration background,Rural regions,Not compensated,0.13937168217864654,470,10968,0.13910891321013688,0.1396344511471562
2013,Direct migration background,Urban regions,Comp. time,0.44650667657282694,672,10968,0.4458688317116858,0.4471445214339681
2013,Direct migration background,Urban regions,Some of both,0.20087187734863296,334,10968,0.20035781870551092,0.201385935991755
2013,Direct migration background,Urban regions,Paid,0.1929194719990167,350,10968,0.19241319131743523,0.1934257526805982
2013,Direct migration background,Urban regions,Not compensated,0.15970197407952336,199,10968,0.15923195368472873,0.16017199447431799
2013,Direct migration background,Rural regions,Comp. time,0.38743621931604394,230,10968,0.38622839521648916,0.3886440434155987
2013,Direct migration background,Rural regions,Some of both,0.2633702743378654,131,10968,0.26227824093510066,0.2644623077406302
2013,Direct migration background,Rural regions,Paid,0.22579030156943294,115,10968,0.224753704754804,0.2268268983840619
2013,Direct migration background,Rural regions,Not compensated,0.12340320477665771,49,10968,0.12258776651952229,0.12421864303379314
2013,Indirect migration background,Urban regions,Comp. time,0.4646419947550606,298,10968,0.463644609162297,0.46563938034782426
2013,Indirect migration background,Urban regions,Some of both,0.21922751706258412,126,10968,0.21840016283107483,0.2200548712940934
2013,Indirect migration background,Urban regions,Paid,0.14880893105841791,89,10968,0.14809721012769025,0.14952065198914558
2013,Indirect migration background,Urban regions,Not compensated,0.16732155712393737,93,10968,0.16657511469073136,0.16806799955714338
2013,Indirect migration background,Rural regions,Comp. time,1.0,78,10968,1.0,1.0
2014,No migration background,Urban regions,Comp. time,0.5099045172897045,2423,9990,0.5096337418502523,0.5101752927291567
2014,No migration background,Urban regions,Some of both,0.21624079104001723,980,9990,0.21601780142953622,0.21646378065049823
2014,No migration background,Urban regions,Paid,0.09921610823210744,454,9990,0.09905417876398707,0.09937803770022781
2014,No migration background,Urban regions,Not compensated,0.1746385834381707,877,9990,0.17443293914056485,0.17484422773577657
2014,No migration background,Rural regions,Comp. time,0.5373919092365281,1623,9990,0.5370186971125372,0.537765121360519
2014,No migration background,Rural regions,Some of both,0.22963829701839564,656,9990,0.22932346922112296,0.22995312481566832
2014,No migration background,Rural regions,Paid,0.09398882176405296,295,9990,0.09377039369304575,0.09420724983506017
2014,No migration background,Rural regions,Not compensated,0.13898097198102324,410,9990,0.13872203885367565,0.13923990510837084
2014,Direct migration background,Urban regions,Comp. time,0.4204067196794804,513,9990,0.41975748694919907,0.42105595240976174
2014,Direct migration background,Urban regions,Some of both,0.220984178766736,280,9990,0.2204384741341612,0.22152988339931082
2014,Direct migration background,Urban regions,Paid,0.19813192318940295,255,9990,0.19760768023754,0.1986561661412659
2014,Direct migration background,Urban regions,Not compensated,0.16047717836438075,181,9990,0.15999442333851907,0.16095993339024242
2014,Direct migration background,Rural regions,Comp. time,0.45346012521471724,205,9990,0.4522279375461322,0.45469231288330225
2014,Direct migration background,Rural regions,Some of both,0.21058339367302004,103,9990,0.20957423009226014,0.21159255725377993
2014,Direct migration background,Rural regions,Paid,0.18624642656295337,99,9990,0.18528284871193265,0.1872100044139741
2014,Direct migration background,Rural regions,Not compensated,0.14971005454930938,41,9990,0.14882696369709134,0.15059314540152743
2014,Indirect migration background,Urban regions,Comp. time,0.4997877300410239,251,9990,0.4988745850224583,0.5007008750595895
2014,Indirect migration background,Urban regions,Some of both,0.20325002680180634,116,9990,0.20251509655156857,0.2039849570520441
2014,Indirect migration background,Urban regions,Paid,0.1545030802716097,74,9990,0.15384300361392578,0.1551631569292936
2014,Indirect migration background,Urban regions,Not compensated,0.1424591628855601,84,9990,0.1418208370998158,0.1430974886713044
2014,Indirect migration background,Rural regions,Comp. time,1.0,70,9990,1.0,1.0
2018,No migration background,Urban regions,Comp. time,0.5467810130607281,2608,9847,0.5465155685436882,0.547046457577768
2018,No migration background,Urban regions,Some of both,0.21476966320682195,952,9847,0.21455068645894365,0.21498863995470024
2018,No migration background,Urban regions,Paid,0.0930033655163336,472,9847,0.09284849627576891,0.0931582347568983
2018,No migration background,Urban regions,Not compensated,0.14544595821611628,703,9847,0.1452579687158151,0.14563394771641747
2018,No migration background,Rural regions,Comp. time,0.5591694986502106,1690,9847,0.5588082853624267,0.5595307119379945
2018,No migration background,Rural regions,Some of both,0.22738684930413408,667,9847,0.22708190545114396,0.2276917931571242
2018,No migration background,Rural regions,Paid,0.09980755881126048,317,9847,0.09958948397206728,0.10002563365045368
2018,No migration background,Rural regions,Not compensated,0.1136360932343949,318,9847,0.11340519514354885,0.11386699132524095
2018,Direct migration background,Urban regions,Comp. time,0.43643185557702063,490,9847,0.43585151395533595,0.4370121971987053
2018,Direct migration background,Urban regions,Some of both,0.25191399242418405,283,9847,0.25140600356179593,0.2524219812865722
2018,Direct migration background,Urban regions,Paid,0.19579517054432805,232,9847,0.195330830000826,0.1962595110878301
2018,Direct migration background,Urban regions,Not compensated,0.11585898145446724,128,9847,0.11548445896442996,0.11623350394450452
2018,Direct migration background,Rural regions,Comp. time,0.5007542110805387,160,9847,0.4996151628559949,0.5018932593050827
2018,Direct migration background,Rural regions,Some of both,0.21901431127312193,112,9847,0.21807213885508286,0.219956483691161
2018,Direct migration background,Rural regions,Paid,0.12800613819664053,76,9847,0.12724503295496778,0.12876724343831328
2018,Direct migration background,Rural regions,Not compensated,0.15222533944969896,43,9847,0.15140695702772972,0.1530437218716682
2018,Indirect migration background,Urban regions,Comp. time,0.4966804899649834,236,9847,0.49587334637700947,0.4974876335529573
2018,Indirect migration background,Urban regions,Some of both,0.21968115055110282,94,9847,0.21901277152341053,0.2203495295787951
2018,Indirect migration background,Urban regions,Paid,0.14996162375755806,81,9847,0.14938525596869281,0.1505379915464233
2018,Indirect migration background,Urban regions,Not compensated,0.13367673572635583,75,9847,0.13312737416016043,0.13422609729255122
2018,Indirect migration background,Rural regions,Comp. time,0.6914841482925874,78,9847,0.6896950940002543,0.6932732025849205
2018,Indirect migration background,Rural regions,Some of both,0.30851585170741247,32,9847,0.30672679741507936,0.3103049059997456
2020,No migration background,Urban regions,Comp. time,0.577263199794875,2545,9922,0.577007495783514,0.5775189038062359
2020,No migration background,Urban regions,Some of both,0.21391114539006895,935,9922,0.21369888541789023,0.21412340536224767
2020,No migration background,Urban regions,Paid,0.0843212192510957,374,9922,0.08417738722739583,0.08446505127479557
2020,No migration background,Urban regions,Not compensated,0.12450443556396042,699,9922,0.12433353835738317,0.12467533277053766
2020,No migration background,Rural regions,Comp. time,0.5649761417990031,1587,9922,0.5646297574870267,0.5653225261109796
2020,No migration background,Rural regions,Some of both,0.23484908698318308,637,9922,0.23455290774579765,0.2351452662205685
2020,No migration background,Rural regions,Paid,0.09568543982549453,256,9922,0.09547991262225652,0.09589096702873254
2020,No migration background,Rural regions,Not compensated,0.1044893313923193,298,9922,0.10427560508646805,0.10470305769817057
2020,Direct migration background,Urban regions,Comp. time,0.4445623664391376,642,9922,0.44395912953614697,0.44516560334212824
2020,Direct migration background,Urban regions,Some of both,0.28516171834295445,378,9922,0.284613626403076,0.2857098102828329
2020,Direct migration background,Urban regions,Paid,0.17336121386304773,292,9922,0.17290165858139336,0.1738207691447021
2020,Direct migration background,Urban regions,Not compensated,0.09691470135486015,190,9922,0.09655556189926093,0.09727384081045937
2020,Direct migration background,Rural regions,Comp. time,0.4301860534446922,207,9922,0.42895565463459173,0.43141645225479264
2020,Direct migration background,Rural regions,Some of both,0.34924835825644557,116,9922,0.34806361014601017,0.35043310636688096
2020,Direct migration background,Rural regions,Paid,0.10574660563358818,106,9922,0.10498239211054318,0.10651081915663317
2020,Direct migration background,Rural regions,Not compensated,0.11481898266527414,56,9922,0.11402671105297003,0.11561125427757825
2020,Indirect migration background,Urban regions,Comp. time,0.5316394480924116,242,9922,0.5307868451075272,0.532492051077296
2020,Indirect migration background,Urban regions,Some of both,0.23591862348983927,122,9922,0.23519318763820093,0.23664405934147761
2020,Indirect migration background,Urban regions,Paid,0.1346343253037272,67,9922,0.1340511141429113,0.13521753646454313
2020,Indirect migration background,Urban regions,Not compensated,0.09780760311402191,71,9922,0.09730004709257999,0.09831515913546383
2020,Indirect migration background,Rural regions,Comp. time,0.7219560391146438,65,9922,0.7202316818249439,0.7236803964043437
2020,Indirect migration background,Rural regions,Some of both,0.2780439608853562,37,9922,0.2763196035956564,0.27976831817505604
