"plb0195_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Bezahlt","1993","kein Migrationshintergrund","Laendlicher Raum","499","0.307763398633116","0.28569859848587","0.329828198780362"
"Bezahlt","1993","direkter Migrationshintergrund","Staedtischer Raum","392","0.480560662850373","0.443389180322573","0.517732145378173"
"Bezahlt","1993","direkter Migrationshintergrund","Laendlicher Raum","60","0.299708976063557","0.222713042041487","0.376704910085626"
"Bezahlt","1993","indirekter Migrationshintergrund","Staedtischer Raum","53","0.406145669786629","0.321066354980769","0.491224984592489"
"Bezahlt","1993","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Bezahlt","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1993","kein Migrationshintergrund","Staedtischer Raum","470","0.186967834391446","0.171949582696008","0.201986086086883"
"Nicht abgegolten","1993","kein Migrationshintergrund","Laendlicher Raum","255","0.15389328827748","0.136643385802535","0.171143190752425"
"Nicht abgegolten","1993","direkter Migrationshintergrund","Staedtischer Raum","52","0.133713072010084","0.108391762040147","0.159034381980022"
"Nicht abgegolten","1993","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nicht abgegolten","1993","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Nicht abgegolten","1993","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Nicht abgegolten","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1994","kein Migrationshintergrund","Staedtischer Raum","994","0.38835453364511","0.369551922740576","0.407157144549643"
"Abgefeiert","1994","kein Migrationshintergrund","Laendlicher Raum","658","0.381153886749822","0.357818610839009","0.404489162660635"
"Abgefeiert","1994","direkter Migrationshintergrund","Staedtischer Raum","177","0.269935491219327","0.235912708647868","0.303958273790787"
"Abgefeiert","1994","direkter Migrationshintergrund","Laendlicher Raum","31","0.365593078653518","0.276001014950862","0.455185142356174"
"Abgefeiert","1994","indirekter Migrationshintergrund","Staedtischer Raum","46","0.29646417805331","0.22212918418126","0.37079917192536"
"Abgefeiert","1994","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Abgefeiert","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1994","kein Migrationshintergrund","Staedtischer Raum","452","0.167724605651353","0.153310556253671","0.182138655049035"
"Teils, teils","1994","kein Migrationshintergrund","Laendlicher Raum","320","0.191721114306396","0.172806956013807","0.210635272598985"
"Teils, teils","1994","direkter Migrationshintergrund","Staedtischer Raum","90","0.143416785216746","0.116554436141321","0.170279134292172"
"Teils, teils","1994","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Teils, teils","1994","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Teils, teils","1994","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Teils, teils","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1994","kein Migrationshintergrund","Staedtischer Raum","673","0.262697973132215","0.245719244637301","0.27967670162713"
"Bezahlt","1994","kein Migrationshintergrund","Laendlicher Raum","430","0.279591792996101","0.258028108670151","0.301155477322051"
"Bezahlt","1994","direkter Migrationshintergrund","Staedtischer Raum","347","0.475224643741553","0.436951387783704","0.513497899699403"
"Bezahlt","1994","direkter Migrationshintergrund","Laendlicher Raum","54","0.340683794283076","0.252516154572811","0.428851433993342"
"Bezahlt","1994","indirekter Migrationshintergrund","Staedtischer Raum","53","0.404388782847812","0.324507492010287","0.484270073685337"
"Bezahlt","1994","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Bezahlt","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1994","kein Migrationshintergrund","Staedtischer Raum","462","0.181222887571322","0.166362044131455","0.19608373101119"
"Nicht abgegolten","1994","kein Migrationshintergrund","Laendlicher Raum","256","0.147533205947681","0.130493776231604","0.164572635663758"
"Nicht abgegolten","1994","direkter Migrationshintergrund","Staedtischer Raum","40","0.111423079822373","0.0873076886754644","0.135538470969281"
"Nicht abgegolten","1994","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Nicht abgegolten","1994","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Nicht abgegolten","1994","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Nicht abgegolten","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1995","kein Migrationshintergrund","Staedtischer Raum","1024","0.39133278653333","0.372637748978421","0.410027824088239"
"Abgefeiert","1995","kein Migrationshintergrund","Laendlicher Raum","711","0.39036828120699","0.367616061117163","0.413120501296816"
"Abgefeiert","1995","direkter Migrationshintergrund","Staedtischer Raum","189","0.253143763029122","0.222899712030793","0.283387814027451"
"Abgefeiert","1995","direkter Migrationshintergrund","Laendlicher Raum","40","0.324303746033887","0.249885738975141","0.398721753092633"
"Abgefeiert","1995","indirekter Migrationshintergrund","Staedtischer Raum","60","0.339942522397809","0.266544945319125","0.413340099476493"
"Abgefeiert","1995","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Abgefeiert","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1995","kein Migrationshintergrund","Staedtischer Raum","489","0.182187820292027","0.167401853482152","0.196973787101901"
"Teils, teils","1995","kein Migrationshintergrund","Laendlicher Raum","337","0.184738856812734","0.166638787453093","0.202838926172374"
"Teils, teils","1995","direkter Migrationshintergrund","Staedtischer Raum","114","0.12826495711537","0.105006328600649","0.151523585630091"
"Teils, teils","1995","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Teils, teils","1995","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Teils, teils","1995","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Teils, teils","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1995","kein Migrationshintergrund","Staedtischer Raum","655","0.24586862346948","0.229374154810673","0.262363092128287"
"Bezahlt","1995","kein Migrationshintergrund","Laendlicher Raum","454","0.272911005502962","0.252135239189638","0.293686771816286"
"Bezahlt","1995","direkter Migrationshintergrund","Staedtischer Raum","429","0.485800696877997","0.451036464168611","0.520564929587383"
"Bezahlt","1995","direkter Migrationshintergrund","Laendlicher Raum","73","0.385469015218832","0.30809539335145","0.462842637086215"
"Bezahlt","1995","indirekter Migrationshintergrund","Staedtischer Raum","52","0.310487543243889","0.238793801274585","0.382181285213193"
"Bezahlt","1995","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Bezahlt","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1995","kein Migrationshintergrund","Staedtischer Raum","450","0.180610769705164","0.165874749193164","0.195346790217163"
"Nicht abgegolten","1995","kein Migrationshintergrund","Laendlicher Raum","264","0.151981856477314","0.135238166038412","0.168725546916216"
"Nicht abgegolten","1995","direkter Migrationshintergrund","Staedtischer Raum","62","0.132790582977512","0.109186699002759","0.156394466952265"
"Nicht abgegolten","1995","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Nicht abgegolten","1995","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Nicht abgegolten","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Nicht abgegolten","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1996","kein Migrationshintergrund","Staedtischer Raum","1116","0.430947881920523","0.411817122199148","0.450078641641898"
"Abgefeiert","1996","kein Migrationshintergrund","Laendlicher Raum","736","0.424101753795028","0.400677921608351","0.447525585981705"
"Abgefeiert","1996","direkter Migrationshintergrund","Staedtischer Raum","234","0.331814971198513","0.297373457702767","0.366256484694259"
"Abgefeiert","1996","direkter Migrationshintergrund","Laendlicher Raum","43","0.379293618399624","0.300856740846372","0.457730495952876"
"Abgefeiert","1996","indirekter Migrationshintergrund","Staedtischer Raum","65","0.410153999985343","0.335555061026977","0.48475293894371"
"Abgefeiert","1996","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Abgefeiert","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1996","kein Migrationshintergrund","Staedtischer Raum","433","0.171675408475914","0.157107468548061","0.186243348403766"
"Teils, teils","1996","kein Migrationshintergrund","Laendlicher Raum","284","0.170783800912531","0.152947398498864","0.188620203326198"
"Teils, teils","1996","direkter Migrationshintergrund","Staedtischer Raum","104","0.135204034975912","0.110192662576611","0.160215407375212"
"Teils, teils","1996","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Teils, teils","1996","indirekter Migrationshintergrund","Staedtischer Raum","34","0.195666699508272","0.135498593632245","0.255834805384298"
"Teils, teils","1996","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Teils, teils","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1996","kein Migrationshintergrund","Staedtischer Raum","569","0.219035485018672","0.203057694987499","0.235013275049844"
"Bezahlt","1996","kein Migrationshintergrund","Laendlicher Raum","442","0.266290954586883","0.245340657798512","0.287241251375254"
"Bezahlt","1996","direkter Migrationshintergrund","Staedtischer Raum","328","0.408188703257723","0.372237950774498","0.444139455740948"
"Bezahlt","1996","direkter Migrationshintergrund","Laendlicher Raum","73","0.398591710908157","0.31944401802794","0.477739403788375"
"Bezahlt","1996","indirekter Migrationshintergrund","Staedtischer Raum","47","0.276494964784843","0.20865989941864","0.344330030151045"
"Bezahlt","1996","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Bezahlt","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1996","kein Migrationshintergrund","Staedtischer Raum","456","0.178341224584892","0.163553020313614","0.19312942885617"
"Nicht abgegolten","1996","kein Migrationshintergrund","Laendlicher Raum","248","0.138823490705558","0.122435428509995","0.15521155290112"
"Nicht abgegolten","1996","direkter Migrationshintergrund","Staedtischer Raum","52","0.124792290567852","0.100619025496062","0.148965555639641"
"Nicht abgegolten","1996","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Nicht abgegolten","1996","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Nicht abgegolten","1996","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Nicht abgegolten","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1997","kein Migrationshintergrund","Staedtischer Raum","940","0.434114865954293","0.413384909263802","0.454844822644784"
"Abgefeiert","1997","kein Migrationshintergrund","Laendlicher Raum","675","0.447213610954692","0.422201613131453","0.472225608777932"
"Abgefeiert","1997","direkter Migrationshintergrund","Staedtischer Raum","202","0.343043325879973","0.304105393322408","0.381981258437538"
"Abgefeiert","1997","direkter Migrationshintergrund","Laendlicher Raum","52","0.567494296464212","0.47448817966167","0.660500413266753"
"Abgefeiert","1997","indirekter Migrationshintergrund","Staedtischer Raum","75","0.540963175552675","0.463989403808766","0.617936947296583"
"Abgefeiert","1997","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Abgefeiert","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1997","kein Migrationshintergrund","Staedtischer Raum","473","0.209195341568996","0.192183844398554","0.226206838739438"
"Teils, teils","1997","kein Migrationshintergrund","Laendlicher Raum","325","0.210205404585029","0.189708361076284","0.230702448093774"
"Teils, teils","1997","direkter Migrationshintergrund","Staedtischer Raum","114","0.194241991313838","0.161792797371136","0.226691185256539"
"Teils, teils","1997","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Teils, teils","1997","indirekter Migrationshintergrund","Staedtischer Raum","34","0.177684130889995","0.118639717818585","0.236728543961406"
"Teils, teils","1997","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Teils, teils","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1997","kein Migrationshintergrund","Staedtischer Raum","351","0.150570710752845","0.135612977318401","0.165528444187288"
"Bezahlt","1997","kein Migrationshintergrund","Laendlicher Raum","268","0.173817308236108","0.154754066218775","0.192880550253441"
"Bezahlt","1997","direkter Migrationshintergrund","Staedtischer Raum","195","0.276112233927092","0.239442439082131","0.312782028772053"
"Bezahlt","1997","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Bezahlt","1997","indirekter Migrationshintergrund","Staedtischer Raum","33","0.193032340237682","0.132067666205767","0.253997014269597"
"Bezahlt","1997","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Bezahlt","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1997","kein Migrationshintergrund","Staedtischer Raum","432","0.206119081723866","0.189200314926086","0.223037848521646"
"Nicht abgegolten","1997","kein Migrationshintergrund","Laendlicher Raum","250","0.168763676224171","0.149922242356871","0.18760511009147"
"Nicht abgegolten","1997","direkter Migrationshintergrund","Staedtischer Raum","60","0.186602448879097","0.154647352141178","0.218557545617017"
"Nicht abgegolten","1997","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Nicht abgegolten","1997","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Nicht abgegolten","1997","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Nicht abgegolten","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1998","kein Migrationshintergrund","Staedtischer Raum","1097","0.447295641318181","0.427746455605449","0.466844827030914"
"Abgefeiert","1998","kein Migrationshintergrund","Laendlicher Raum","794","0.465509395161047","0.441949910819996","0.489068879502097"
"Abgefeiert","1998","direkter Migrationshintergrund","Staedtischer Raum","192","0.355342358045275","0.314086000983481","0.396598715107069"
"Abgefeiert","1998","direkter Migrationshintergrund","Laendlicher Raum","52","0.474661728050306","0.380484079676281","0.568839376424331"
"Abgefeiert","1998","indirekter Migrationshintergrund","Staedtischer Raum","71","0.500427742614863","0.423433113881014","0.577422371348712"
"Abgefeiert","1998","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Abgefeiert","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1998","kein Migrationshintergrund","Staedtischer Raum","523","0.202141134355147","0.186351383356059","0.217930885354235"
"Teils, teils","1998","kein Migrationshintergrund","Laendlicher Raum","388","0.224707127533169","0.204993214461515","0.244421040604823"
"Teils, teils","1998","direkter Migrationshintergrund","Staedtischer Raum","112","0.21321393401455","0.177908712465108","0.248519155563993"
"Teils, teils","1998","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Teils, teils","1998","indirekter Migrationshintergrund","Staedtischer Raum","40","0.214407753231561","0.151208867534115","0.277606638929007"
"Teils, teils","1998","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Teils, teils","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1998","kein Migrationshintergrund","Staedtischer Raum","377","0.154258791802926","0.140057475412361","0.168460108193491"
"Bezahlt","1998","kein Migrationshintergrund","Laendlicher Raum","268","0.151759295114944","0.134813235790008","0.16870535443988"
"Bezahlt","1998","direkter Migrationshintergrund","Staedtischer Raum","159","0.263575598037291","0.225598698551433","0.301552497523149"
"Bezahlt","1998","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Bezahlt","1998","indirekter Migrationshintergrund","Staedtischer Raum","30","0.139221198506362","0.0859136084426856","0.192528788570038"
"Bezahlt","1998","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Bezahlt","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1998","kein Migrationshintergrund","Staedtischer Raum","488","0.196304432523746","0.18068749999236","0.211921365055132"
"Nicht abgegolten","1998","kein Migrationshintergrund","Laendlicher Raum","272","0.15802418219084","0.140795855343713","0.175252509037968"
"Nicht abgegolten","1998","direkter Migrationshintergrund","Staedtischer Raum","54","0.167868109902884","0.135651265267853","0.200084954537914"
"Nicht abgegolten","1998","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nicht abgegolten","1998","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Nicht abgegolten","1998","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Nicht abgegolten","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1999","kein Migrationshintergrund","Staedtischer Raum","1118","0.455819425127584","0.436213932481136","0.475424917774032"
"Abgefeiert","1999","kein Migrationshintergrund","Laendlicher Raum","771","0.462715956572042","0.439014074124181","0.486417839019903"
"Abgefeiert","1999","direkter Migrationshintergrund","Staedtischer Raum","179","0.412340861643411","0.368119149962241","0.45656257332458"
"Abgefeiert","1999","direkter Migrationshintergrund","Laendlicher Raum","42","0.518521409535519","0.415861889007497","0.62118093006354"
"Abgefeiert","1999","indirekter Migrationshintergrund","Staedtischer Raum","73","0.511660931055302","0.437601404652558","0.585720457458047"
"Abgefeiert","1999","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Abgefeiert","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1999","kein Migrationshintergrund","Staedtischer Raum","524","0.208556947039229","0.192563871309463","0.224550022768994"
"Teils, teils","1999","kein Migrationshintergrund","Laendlicher Raum","387","0.234010998104471","0.21388520369947","0.254136792509472"
"Teils, teils","1999","direkter Migrationshintergrund","Staedtischer Raum","94","0.166809194771264","0.133318292963807","0.20030009657872"
"Teils, teils","1999","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Teils, teils","1999","indirekter Migrationshintergrund","Staedtischer Raum","39","0.141862636145977","0.0901684758103608","0.193556796481593"
"Teils, teils","1999","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Teils, teils","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1999","kein Migrationshintergrund","Staedtischer Raum","346","0.134598274286723","0.121163250120512","0.148033298452934"
"Bezahlt","1999","kein Migrationshintergrund","Laendlicher Raum","273","0.151785768712857","0.134729189522969","0.168842347902745"
"Bezahlt","1999","direkter Migrationshintergrund","Staedtischer Raum","158","0.263713690767992","0.224128356582639","0.303299024953345"
"Bezahlt","1999","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Bezahlt","1999","indirekter Migrationshintergrund","Staedtischer Raum","41","0.202945819441498","0.143357238457464","0.262534400425532"
"Bezahlt","1999","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Bezahlt","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1999","kein Migrationshintergrund","Staedtischer Raum","491","0.201025353546465","0.18524917749527","0.216801529597659"
"Nicht abgegolten","1999","kein Migrationshintergrund","Laendlicher Raum","269","0.15148727661063","0.134444478913937","0.168530074307323"
"Nicht abgegolten","1999","direkter Migrationshintergrund","Staedtischer Raum","45","0.157136252817334","0.12444274666369","0.189829758970978"
"Nicht abgegolten","1999","direkter Migrationshintergrund","Laendlicher Raum","9","","",""
"Nicht abgegolten","1999","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Nicht abgegolten","1999","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Nicht abgegolten","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2000","kein Migrationshintergrund","Staedtischer Raum","2035","0.470044670252956","0.455258727644746","0.484830612861166"
"Abgefeiert","2000","kein Migrationshintergrund","Laendlicher Raum","1364","0.498682538697917","0.479984878708162","0.517380198687671"
"Abgefeiert","2000","direkter Migrationshintergrund","Staedtischer Raum","294","0.397062668668736","0.361422116510141","0.43270322082733"
"Abgefeiert","2000","direkter Migrationshintergrund","Laendlicher Raum","81","0.493177125485866","0.415221203216901","0.571133047754832"
"Abgefeiert","2000","indirekter Migrationshintergrund","Staedtischer Raum","102","0.496755755332252","0.432279031341659","0.561232479322845"
"Abgefeiert","2000","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Abgefeiert","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2000","kein Migrationshintergrund","Staedtischer Raum","898","0.206203009381768","0.194217346965073","0.218188671798464"
"Teils, teils","2000","kein Migrationshintergrund","Laendlicher Raum","573","0.2141006520882","0.198761151495624","0.229440152680775"
"Teils, teils","2000","direkter Migrationshintergrund","Staedtischer Raum","141","0.19061995344043","0.162008545186894","0.219231361693966"
"Teils, teils","2000","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Teils, teils","2000","indirekter Migrationshintergrund","Staedtischer Raum","54","0.197090895899372","0.145791934309086","0.248389857489658"
"Teils, teils","2000","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Teils, teils","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2000","kein Migrationshintergrund","Staedtischer Raum","632","0.146977574574282","0.136487813889852","0.157467335258711"
"Bezahlt","2000","kein Migrationshintergrund","Laendlicher Raum","379","0.134097690022873","0.121354919600925","0.146840460444821"
"Bezahlt","2000","direkter Migrationshintergrund","Staedtischer Raum","211","0.279368209735936","0.246685052092334","0.312051367379537"
"Bezahlt","2000","direkter Migrationshintergrund","Laendlicher Raum","35","0.22770249138344","0.162314837414418","0.293090145352461"
"Bezahlt","2000","indirekter Migrationshintergrund","Staedtischer Raum","42","0.163650357051264","0.115941993769968","0.211358720332561"
"Bezahlt","2000","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Bezahlt","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2000","kein Migrationshintergrund","Staedtischer Raum","812","0.176774745790994","0.16547342322574","0.188076068356248"
"Nicht abgegolten","2000","kein Migrationshintergrund","Laendlicher Raum","431","0.153119119191011","0.139652932330197","0.166585306051825"
"Nicht abgegolten","2000","direkter Migrationshintergrund","Staedtischer Raum","78","0.132949168154898","0.108218041607144","0.157680294702653"
"Nicht abgegolten","2000","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Nicht abgegolten","2000","indirekter Migrationshintergrund","Staedtischer Raum","33","0.142502991717111","0.0974243938871023","0.18758158954712"
"Nicht abgegolten","2000","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Nicht abgegolten","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2001","kein Migrationshintergrund","Staedtischer Raum","1857","0.460080317589641","0.444802052029168","0.475358583150114"
"Abgefeiert","2001","kein Migrationshintergrund","Laendlicher Raum","1238","0.49352231517282","0.474105983884452","0.512938646461189"
"Abgefeiert","2001","direkter Migrationshintergrund","Staedtischer Raum","238","0.347809460817204","0.311772780778829","0.38384614085558"
"Abgefeiert","2001","direkter Migrationshintergrund","Laendlicher Raum","61","0.395577161003413","0.314579941409322","0.476574380597504"
"Abgefeiert","2001","indirekter Migrationshintergrund","Staedtischer Raum","103","0.415228055209223","0.353144437362297","0.477311673056148"
"Abgefeiert","2001","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Abgefeiert","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2001","kein Migrationshintergrund","Staedtischer Raum","889","0.215385789546388","0.202784086091676","0.227987493001099"
"Teils, teils","2001","kein Migrationshintergrund","Laendlicher Raum","551","0.216015797477268","0.200033837795197","0.23199775715934"
"Teils, teils","2001","direkter Migrationshintergrund","Staedtischer Raum","168","0.252733547731883","0.219851714636047","0.285615380827719"
"Teils, teils","2001","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Teils, teils","2001","indirekter Migrationshintergrund","Staedtischer Raum","65","0.247197096294204","0.192846697717293","0.301547494871114"
"Teils, teils","2001","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Teils, teils","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2001","kein Migrationshintergrund","Staedtischer Raum","598","0.152695170925397","0.141668989363435","0.16372135248736"
"Bezahlt","2001","kein Migrationshintergrund","Laendlicher Raum","371","0.141925800068717","0.128373072259076","0.155478527878358"
"Bezahlt","2001","direkter Migrationshintergrund","Staedtischer Raum","181","0.24691814266868","0.214290595648257","0.279545689689103"
"Bezahlt","2001","direkter Migrationshintergrund","Laendlicher Raum","34","0.24026032133246","0.169488967377695","0.311031675287225"
