"plb0195_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1993","kein Migrationshintergrund","Staedtischer Raum","470","0.186967834391446","0.171949582696008","0.201986086086883"
"Nicht abgegolten","1993","kein Migrationshintergrund","Laendlicher Raum","255","","",""
"Nicht abgegolten","1993","direkter Migrationshintergrund","Staedtischer Raum","52","0.133713072010084","0.108391762040147","0.159034381980022"
"Nicht abgegolten","1993","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nicht abgegolten","1993","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Nicht abgegolten","1993","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Nicht abgegolten","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1994","kein Migrationshintergrund","Staedtischer Raum","994","0.38835453364511","0.369551922740576","0.407157144549643"
"Abgefeiert","1994","kein Migrationshintergrund","Laendlicher Raum","658","0.381153886749822","0.357818610839009","0.404489162660635"
"Abgefeiert","1994","direkter Migrationshintergrund","Staedtischer Raum","177","","",""
"Abgefeiert","1994","direkter Migrationshintergrund","Laendlicher Raum","31","0.365593078653518","0.276001014950862","0.455185142356174"
"Abgefeiert","1994","indirekter Migrationshintergrund","Staedtischer Raum","46","0.29646417805331","0.22212918418126","0.37079917192536"
"Abgefeiert","1994","indirekter Migrationshintergrund","Laendlicher Raum","9","0.28275319208282","0.115948929086682","0.449557455078958"
"Abgefeiert","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1994","kein Migrationshintergrund","Staedtischer Raum","452","0.167724605651353","0.153310556253671","0.182138655049035"
"Teils, teils","1994","kein Migrationshintergrund","Laendlicher Raum","320","0.191721114306396","0.172806956013807","0.210635272598985"
"Teils, teils","1994","direkter Migrationshintergrund","Staedtischer Raum","90","0.143416785216746","0.116554436141321","0.170279134292172"
"Teils, teils","1994","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Teils, teils","1994","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Teils, teils","1994","indirekter Migrationshintergrund","Laendlicher Raum","6","0.154760566751861","0.0207962584092907","0.288724875094432"
"Teils, teils","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1994","kein Migrationshintergrund","Staedtischer Raum","673","0.262697973132215","0.245719244637301","0.27967670162713"
"Bezahlt","1994","kein Migrationshintergrund","Laendlicher Raum","430","0.279591792996101","0.258028108670151","0.301155477322051"
"Bezahlt","1994","direkter Migrationshintergrund","Staedtischer Raum","347","0.475224643741553","0.436951387783704","0.513497899699403"
"Bezahlt","1994","direkter Migrationshintergrund","Laendlicher Raum","54","0.340683794283076","0.252516154572811","0.428851433993342"
"Bezahlt","1994","indirekter Migrationshintergrund","Staedtischer Raum","53","0.404388782847812","0.324507492010287","0.484270073685337"
"Bezahlt","1994","indirekter Migrationshintergrund","Laendlicher Raum","9","0.327822589687698","0.153950261161675","0.50169491821372"
"Bezahlt","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1994","kein Migrationshintergrund","Staedtischer Raum","462","0.181222887571322","0.166362044131455","0.19608373101119"
"Nicht abgegolten","1994","kein Migrationshintergrund","Laendlicher Raum","256","","",""
"Nicht abgegolten","1994","direkter Migrationshintergrund","Staedtischer Raum","40","0.111423079822373","0.0873076886754644","0.135538470969281"
"Nicht abgegolten","1994","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Nicht abgegolten","1994","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Nicht abgegolten","1994","indirekter Migrationshintergrund","Laendlicher Raum","4","0.234663651477621","0.0776931096170785","0.391634193338163"
"Nicht abgegolten","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1995","kein Migrationshintergrund","Staedtischer Raum","1024","","",""
"Abgefeiert","1995","kein Migrationshintergrund","Laendlicher Raum","711","0.39036828120699","0.367616061117163","0.413120501296816"
"Abgefeiert","1995","direkter Migrationshintergrund","Staedtischer Raum","189","","",""
"Abgefeiert","1995","direkter Migrationshintergrund","Laendlicher Raum","40","0.324303746033887","0.249885738975141","0.398721753092633"
"Abgefeiert","1995","indirekter Migrationshintergrund","Staedtischer Raum","60","0.339942522397809","0.266544945319125","0.413340099476493"
"Abgefeiert","1995","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Abgefeiert","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1995","kein Migrationshintergrund","Staedtischer Raum","489","0.182187820292027","0.167401853482152","0.196973787101901"
"Teils, teils","1995","kein Migrationshintergrund","Laendlicher Raum","337","0.184738856812734","0.166638787453093","0.202838926172374"
"Teils, teils","1995","direkter Migrationshintergrund","Staedtischer Raum","114","","",""
"Teils, teils","1995","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Teils, teils","1995","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Teils, teils","1995","indirekter Migrationshintergrund","Laendlicher Raum","5","0.149759969394756","0.0125991526455543","0.286920786143958"
"Teils, teils","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1995","kein Migrationshintergrund","Staedtischer Raum","655","0.24586862346948","0.229374154810673","0.262363092128287"
"Bezahlt","1995","kein Migrationshintergrund","Laendlicher Raum","454","0.272911005502962","0.252135239189638","0.293686771816286"
"Bezahlt","1995","direkter Migrationshintergrund","Staedtischer Raum","429","0.485800696877997","0.451036464168611","0.520564929587383"
"Bezahlt","1995","direkter Migrationshintergrund","Laendlicher Raum","73","0.385469015218832","0.30809539335145","0.462842637086215"
"Bezahlt","1995","indirekter Migrationshintergrund","Staedtischer Raum","52","0.310487543243889","0.238793801274585","0.382181285213193"
"Bezahlt","1995","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Bezahlt","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1995","kein Migrationshintergrund","Staedtischer Raum","450","0.180610769705164","0.165874749193164","0.195346790217163"
"Nicht abgegolten","1995","kein Migrationshintergrund","Laendlicher Raum","264","","",""
"Nicht abgegolten","1995","direkter Migrationshintergrund","Staedtischer Raum","62","0.132790582977512","0.109186699002759","0.156394466952265"
"Nicht abgegolten","1995","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Nicht abgegolten","1995","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Nicht abgegolten","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Nicht abgegolten","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1996","kein Migrationshintergrund","Staedtischer Raum","1116","","",""
"Abgefeiert","1996","kein Migrationshintergrund","Laendlicher Raum","736","0.424101753795028","0.400677921608351","0.447525585981705"
"Abgefeiert","1996","direkter Migrationshintergrund","Staedtischer Raum","234","","",""
"Abgefeiert","1996","direkter Migrationshintergrund","Laendlicher Raum","43","0.379293618399624","0.300856740846372","0.457730495952876"
"Abgefeiert","1996","indirekter Migrationshintergrund","Staedtischer Raum","65","0.410153999985343","0.335555061026977","0.48475293894371"
"Abgefeiert","1996","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Abgefeiert","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1996","kein Migrationshintergrund","Staedtischer Raum","433","0.171675408475914","0.157107468548061","0.186243348403766"
"Teils, teils","1996","kein Migrationshintergrund","Laendlicher Raum","284","","",""
"Teils, teils","1996","direkter Migrationshintergrund","Staedtischer Raum","104","","",""
"Teils, teils","1996","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Teils, teils","1996","indirekter Migrationshintergrund","Staedtischer Raum","34","0.195666699508272","0.135498593632245","0.255834805384298"
"Teils, teils","1996","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0965260532172689","-0.0169858768829605","0.210037983317498"
"Teils, teils","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1996","kein Migrationshintergrund","Staedtischer Raum","569","0.219035485018672","0.203057694987499","0.235013275049844"
"Bezahlt","1996","kein Migrationshintergrund","Laendlicher Raum","442","0.266290954586883","0.245340657798512","0.287241251375254"
"Bezahlt","1996","direkter Migrationshintergrund","Staedtischer Raum","328","0.408188703257723","0.372237950774498","0.444139455740948"
"Bezahlt","1996","direkter Migrationshintergrund","Laendlicher Raum","73","0.398591710908157","0.31944401802794","0.477739403788375"
"Bezahlt","1996","indirekter Migrationshintergrund","Staedtischer Raum","47","0.276494964784843","0.20865989941864","0.344330030151045"
"Bezahlt","1996","indirekter Migrationshintergrund","Laendlicher Raum","7","0.200568620707376","0.0466527134631363","0.354484527951616"
"Bezahlt","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1996","kein Migrationshintergrund","Staedtischer Raum","456","0.178341224584892","0.163553020313614","0.19312942885617"
"Nicht abgegolten","1996","kein Migrationshintergrund","Laendlicher Raum","248","","",""
"Nicht abgegolten","1996","direkter Migrationshintergrund","Staedtischer Raum","52","0.124792290567852","0.100619025496062","0.148965555639641"
"Nicht abgegolten","1996","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Nicht abgegolten","1996","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Nicht abgegolten","1996","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Nicht abgegolten","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1997","kein Migrationshintergrund","Staedtischer Raum","940","0.434114865954293","0.413384909263802","0.454844822644784"
"Abgefeiert","1997","kein Migrationshintergrund","Laendlicher Raum","675","0.447213610954692","0.422201613131453","0.472225608777932"
"Abgefeiert","1997","direkter Migrationshintergrund","Staedtischer Raum","202","","",""
"Abgefeiert","1997","direkter Migrationshintergrund","Laendlicher Raum","52","0.567494296464212","0.47448817966167","0.660500413266753"
"Abgefeiert","1997","indirekter Migrationshintergrund","Staedtischer Raum","75","0.540963175552675","0.463989403808766","0.617936947296583"
"Abgefeiert","1997","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Abgefeiert","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1997","kein Migrationshintergrund","Staedtischer Raum","473","0.209195341568996","0.192183844398554","0.226206838739438"
"Teils, teils","1997","kein Migrationshintergrund","Laendlicher Raum","325","0.210205404585029","0.189708361076284","0.230702448093774"
"Teils, teils","1997","direkter Migrationshintergrund","Staedtischer Raum","114","","",""
"Teils, teils","1997","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Teils, teils","1997","indirekter Migrationshintergrund","Staedtischer Raum","34","0.177684130889995","0.118639717818585","0.236728543961406"
"Teils, teils","1997","indirekter Migrationshintergrund","Laendlicher Raum","7","0.106587377561438","-0.00204172075975391","0.215216475882629"
"Teils, teils","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1997","kein Migrationshintergrund","Staedtischer Raum","351","0.150570710752845","0.135612977318401","0.165528444187288"
"Bezahlt","1997","kein Migrationshintergrund","Laendlicher Raum","268","","",""
"Bezahlt","1997","direkter Migrationshintergrund","Staedtischer Raum","195","","",""
"Bezahlt","1997","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Bezahlt","1997","indirekter Migrationshintergrund","Staedtischer Raum","33","0.193032340237682","0.132067666205767","0.253997014269597"
"Bezahlt","1997","indirekter Migrationshintergrund","Laendlicher Raum","5","0.349597559855958","0.181739375435941","0.517455744275975"
"Bezahlt","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1997","kein Migrationshintergrund","Staedtischer Raum","432","0.206119081723866","0.189200314926086","0.223037848521646"
"Nicht abgegolten","1997","kein Migrationshintergrund","Laendlicher Raum","250","","",""
"Nicht abgegolten","1997","direkter Migrationshintergrund","Staedtischer Raum","60","0.186602448879097","0.154647352141178","0.218557545617017"
"Nicht abgegolten","1997","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Nicht abgegolten","1997","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Nicht abgegolten","1997","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Nicht abgegolten","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1998","kein Migrationshintergrund","Staedtischer Raum","1097","","",""
"Abgefeiert","1998","kein Migrationshintergrund","Laendlicher Raum","794","0.465509395161047","0.441949910819996","0.489068879502097"
"Abgefeiert","1998","direkter Migrationshintergrund","Staedtischer Raum","192","","",""
"Abgefeiert","1998","direkter Migrationshintergrund","Laendlicher Raum","52","0.474661728050306","0.380484079676281","0.568839376424331"
"Abgefeiert","1998","indirekter Migrationshintergrund","Staedtischer Raum","71","0.500427742614863","0.423433113881014","0.577422371348712"
"Abgefeiert","1998","indirekter Migrationshintergrund","Laendlicher Raum","8","0.274806591087929","0.0923646561783903","0.457248525997468"
"Abgefeiert","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1998","kein Migrationshintergrund","Staedtischer Raum","523","0.202141134355147","0.186351383356059","0.217930885354235"
"Teils, teils","1998","kein Migrationshintergrund","Laendlicher Raum","388","0.224707127533169","0.204993214461515","0.244421040604823"
"Teils, teils","1998","direkter Migrationshintergrund","Staedtischer Raum","112","","",""
"Teils, teils","1998","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Teils, teils","1998","indirekter Migrationshintergrund","Staedtischer Raum","40","0.214407753231561","0.151208867534115","0.277606638929007"
"Teils, teils","1998","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Teils, teils","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1998","kein Migrationshintergrund","Staedtischer Raum","377","0.154258791802926","0.140057475412361","0.168460108193491"
"Bezahlt","1998","kein Migrationshintergrund","Laendlicher Raum","268","","",""
"Bezahlt","1998","direkter Migrationshintergrund","Staedtischer Raum","159","","",""
"Bezahlt","1998","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Bezahlt","1998","indirekter Migrationshintergrund","Staedtischer Raum","30","0.139221198506362","0.0859136084426856","0.192528788570038"
"Bezahlt","1998","indirekter Migrationshintergrund","Laendlicher Raum","9","0.616452424247703","0.417731510034945","0.815173338460461"
"Bezahlt","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1998","kein Migrationshintergrund","Staedtischer Raum","488","0.196304432523746","0.18068749999236","0.211921365055132"
"Nicht abgegolten","1998","kein Migrationshintergrund","Laendlicher Raum","272","","",""
"Nicht abgegolten","1998","direkter Migrationshintergrund","Staedtischer Raum","54","0.167868109902884","0.135651265267853","0.200084954537914"
"Nicht abgegolten","1998","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Nicht abgegolten","1998","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Nicht abgegolten","1998","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Nicht abgegolten","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","1999","kein Migrationshintergrund","Staedtischer Raum","1118","","",""
"Abgefeiert","1999","kein Migrationshintergrund","Laendlicher Raum","771","0.462715956572042","0.439014074124181","0.486417839019903"
"Abgefeiert","1999","direkter Migrationshintergrund","Staedtischer Raum","179","","",""
"Abgefeiert","1999","direkter Migrationshintergrund","Laendlicher Raum","42","0.518521409535519","0.415861889007497","0.62118093006354"
"Abgefeiert","1999","indirekter Migrationshintergrund","Staedtischer Raum","73","0.511660931055302","0.437601404652558","0.585720457458047"
"Abgefeiert","1999","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Abgefeiert","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","1999","kein Migrationshintergrund","Staedtischer Raum","524","0.208556947039229","0.192563871309463","0.224550022768994"
"Teils, teils","1999","kein Migrationshintergrund","Laendlicher Raum","387","0.234010998104471","0.21388520369947","0.254136792509472"
"Teils, teils","1999","direkter Migrationshintergrund","Staedtischer Raum","94","0.166809194771264","0.133318292963807","0.20030009657872"
"Teils, teils","1999","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Teils, teils","1999","indirekter Migrationshintergrund","Staedtischer Raum","39","0.141862636145977","0.0901684758103608","0.193556796481593"
"Teils, teils","1999","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0919165119975642","-0.0132333602274737","0.197066384222602"
"Teils, teils","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","1999","kein Migrationshintergrund","Staedtischer Raum","346","0.134598274286723","0.121163250120512","0.148033298452934"
"Bezahlt","1999","kein Migrationshintergrund","Laendlicher Raum","273","","",""
"Bezahlt","1999","direkter Migrationshintergrund","Staedtischer Raum","158","","",""
"Bezahlt","1999","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Bezahlt","1999","indirekter Migrationshintergrund","Staedtischer Raum","41","0.202945819441498","0.143357238457464","0.262534400425532"
"Bezahlt","1999","indirekter Migrationshintergrund","Laendlicher Raum","6","0.147453263119631","0.018409985823605","0.276496540415657"
"Bezahlt","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","1999","kein Migrationshintergrund","Staedtischer Raum","491","0.201025353546465","0.18524917749527","0.216801529597659"
"Nicht abgegolten","1999","kein Migrationshintergrund","Laendlicher Raum","269","","",""
"Nicht abgegolten","1999","direkter Migrationshintergrund","Staedtischer Raum","45","0.157136252817334","0.12444274666369","0.189829758970978"
"Nicht abgegolten","1999","direkter Migrationshintergrund","Laendlicher Raum","9","0.102509114603238","0.0401896577700387","0.164828571436438"
"Nicht abgegolten","1999","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Nicht abgegolten","1999","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Nicht abgegolten","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2000","kein Migrationshintergrund","Staedtischer Raum","2035","","",""
"Abgefeiert","2000","kein Migrationshintergrund","Laendlicher Raum","1364","","",""
"Abgefeiert","2000","direkter Migrationshintergrund","Staedtischer Raum","294","","",""
"Abgefeiert","2000","direkter Migrationshintergrund","Laendlicher Raum","81","0.493177125485866","0.415221203216901","0.571133047754832"
"Abgefeiert","2000","indirekter Migrationshintergrund","Staedtischer Raum","102","","",""
"Abgefeiert","2000","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"Abgefeiert","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2000","kein Migrationshintergrund","Staedtischer Raum","898","0.206203009381768","0.194217346965073","0.218188671798464"
"Teils, teils","2000","kein Migrationshintergrund","Laendlicher Raum","573","0.2141006520882","0.198761151495624","0.229440152680775"
"Teils, teils","2000","direkter Migrationshintergrund","Staedtischer Raum","141","","",""
"Teils, teils","2000","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Teils, teils","2000","indirekter Migrationshintergrund","Staedtischer Raum","54","0.197090895899372","0.145791934309086","0.248389857489658"
"Teils, teils","2000","indirekter Migrationshintergrund","Laendlicher Raum","7","0.251314916331901","0.0934419331821306","0.409187899481671"
"Teils, teils","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2000","kein Migrationshintergrund","Staedtischer Raum","632","0.146977574574282","0.136487813889852","0.157467335258711"
"Bezahlt","2000","kein Migrationshintergrund","Laendlicher Raum","379","0.134097690022873","0.121354919600925","0.146840460444821"
"Bezahlt","2000","direkter Migrationshintergrund","Staedtischer Raum","211","","",""
"Bezahlt","2000","direkter Migrationshintergrund","Laendlicher Raum","35","0.22770249138344","0.162314837414418","0.293090145352461"
"Bezahlt","2000","indirekter Migrationshintergrund","Staedtischer Raum","42","0.163650357051264","0.115941993769968","0.211358720332561"
"Bezahlt","2000","indirekter Migrationshintergrund","Laendlicher Raum","7","0.178944366891429","0.0394378806193951","0.318450853163463"
"Bezahlt","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2000","kein Migrationshintergrund","Staedtischer Raum","812","0.176774745790994","0.16547342322574","0.188076068356248"
"Nicht abgegolten","2000","kein Migrationshintergrund","Laendlicher Raum","431","0.153119119191011","0.139652932330197","0.166585306051825"
"Nicht abgegolten","2000","direkter Migrationshintergrund","Staedtischer Raum","78","0.132949168154898","0.108218041607144","0.157680294702653"
"Nicht abgegolten","2000","direkter Migrationshintergrund","Laendlicher Raum","16","","",""
"Nicht abgegolten","2000","indirekter Migrationshintergrund","Staedtischer Raum","33","0.142502991717111","0.0974243938871023","0.18758158954712"
"Nicht abgegolten","2000","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Nicht abgegolten","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2001","kein Migrationshintergrund","Staedtischer Raum","1857","","",""
"Abgefeiert","2001","kein Migrationshintergrund","Laendlicher Raum","1238","","",""
"Abgefeiert","2001","direkter Migrationshintergrund","Staedtischer Raum","238","","",""
"Abgefeiert","2001","direkter Migrationshintergrund","Laendlicher Raum","61","0.395577161003413","0.314579941409322","0.476574380597504"
"Abgefeiert","2001","indirekter Migrationshintergrund","Staedtischer Raum","103","","",""
"Abgefeiert","2001","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Abgefeiert","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2001","kein Migrationshintergrund","Staedtischer Raum","889","0.215385789546388","0.202784086091676","0.227987493001099"
"Teils, teils","2001","kein Migrationshintergrund","Laendlicher Raum","551","0.216015797477268","0.200033837795197","0.23199775715934"
"Teils, teils","2001","direkter Migrationshintergrund","Staedtischer Raum","168","","",""
"Teils, teils","2001","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Teils, teils","2001","indirekter Migrationshintergrund","Staedtischer Raum","65","0.247197096294204","0.192846697717293","0.301547494871114"
"Teils, teils","2001","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Teils, teils","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2001","kein Migrationshintergrund","Staedtischer Raum","598","0.152695170925397","0.141668989363435","0.16372135248736"
"Bezahlt","2001","kein Migrationshintergrund","Laendlicher Raum","371","0.141925800068717","0.128373072259076","0.155478527878358"
"Bezahlt","2001","direkter Migrationshintergrund","Staedtischer Raum","181","","",""
"Bezahlt","2001","direkter Migrationshintergrund","Laendlicher Raum","34","0.24026032133246","0.169488967377695","0.311031675287225"
"Bezahlt","2001","indirekter Migrationshintergrund","Staedtischer Raum","36","0.171144764602071","0.123691995607387","0.218597533596754"
"Bezahlt","2001","indirekter Migrationshintergrund","Laendlicher Raum","8","0.155664525441365","0.0213814065966432","0.289947644286087"
"Bezahlt","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2001","kein Migrationshintergrund","Staedtischer Raum","744","0.171838721938574","0.160274654260319","0.183402789616828"
"Nicht abgegolten","2001","kein Migrationshintergrund","Laendlicher Raum","387","0.148536087281194","0.134724845396047","0.162347329166342"
"Nicht abgegolten","2001","direkter Migrationshintergrund","Staedtischer Raum","84","0.152538848782233","0.125334585925979","0.179743111638486"
"Nicht abgegolten","2001","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nicht abgegolten","2001","indirekter Migrationshintergrund","Staedtischer Raum","38","0.166430083894503","0.119502592334214","0.213357575454793"
"Nicht abgegolten","2001","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Nicht abgegolten","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2002","kein Migrationshintergrund","Staedtischer Raum","1982","","",""
"Abgefeiert","2002","kein Migrationshintergrund","Laendlicher Raum","1256","","",""
"Abgefeiert","2002","direkter Migrationshintergrund","Staedtischer Raum","223","","",""
