year,plb0195_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Paid,Direct migration background,Rural regions,0.02522935779816514,16487,0.02283554838333314,0.027623167212997138
1997,Paid,Indirect migration background,Rural regions,0.005733944954128441,16487,0.004581385550726496,0.006886504357530385
1997,Not compensated,No migration background,Urban regions,0.555984555984556,16487,0.5484002533445997,0.5635688586245122
1997,Not compensated,No migration background,Rural regions,0.3204633204633205,16487,0.3133400264791799,0.32758661444746107
1997,Not compensated,Direct migration background,Urban regions,0.07722007722007722,16487,0.07314534159222655,0.08129481284792789
1997,Not compensated,Indirect migration background,Urban regions,0.023166023166023165,16487,0.020869761508678548,0.025462284823367782
1997,Not compensated,Direct migration background,Rural regions,0.019305019305019305,16487,0.017204690208728352,0.021405348401310257
1997,Not compensated,Indirect migration background,Rural regions,0.003861003861003861,16487,0.002914340995953334,0.004807666726054388
1998,Comp. time,No migration background,Urban regions,0.49773345421577514,18147,0.49045868544321464,0.5050082229883356
1998,Comp. time,No migration background,Rural regions,0.357207615593835,18147,0.3502357441922989,0.3641794869953711
1998,Comp. time,Direct migration background,Urban regions,0.08658204895738894,18147,0.08249036244517086,0.09067373546960703
1998,Comp. time,Indirect migration background,Urban regions,0.03127833182230281,18147,0.028745683142863503,0.03381098050174212
1998,Comp. time,Direct migration background,Rural regions,0.02357207615593835,18147,0.0213647187146066,0.0257794335972701
1998,Comp. time,Indirect migration background,Rural regions,0.003626473254759746,18147,0.0027518782728952456,0.004501068236624247
1998,Some of both,No migration background,Urban regions,0.4865616311399444,18147,0.47928941562104493,0.49383384665884383
1998,Some of both,No migration background,Rural regions,0.35588507877664505,18147,0.3489189704843779,0.3628511870689122
1998,Some of both,Direct migration background,Urban regions,0.10379981464318813,18147,0.09936215024340776,0.1082374790429685
1998,Some of both,Indirect migration background,Urban regions,0.03707136237256719,18147,0.034322392523427274,0.039820332221707104
1998,Some of both,Direct migration background,Rural regions,0.013901760889712697,18147,0.012198235343900004,0.01560528643552539
1998,Some of both,Indirect migration background,Rural regions,0.0027803521779425394,18147,0.002014228349768078,0.003546476006117001
1998,Paid,No migration background,Urban regions,0.4323394495412844,18147,0.42513152151546924,0.43954737756709955
1998,Paid,No migration background,Rural regions,0.3073394495412844,18147,0.3006263508313024,0.3140525482512664
1998,Paid,Direct migration background,Urban regions,0.1823394495412844,18147,0.17672146559434093,0.18795743348822785
1998,Paid,Indirect migration background,Urban regions,0.034403669724770644,18147,0.03175178989595152,0.03705554955358977
1998,Paid,Direct migration background,Rural regions,0.033256880733944956,18147,0.030648025665693492,0.035865735802196416
1998,Paid,Indirect migration background,Rural regions,0.010321100917431193,18147,0.008850605012582734,0.011791596822279652
1998,Not compensated,No migration background,Urban regions,0.5763313609467455,18147,0.5691417906119841,0.583520931281507
1998,Not compensated,No migration background,Rural regions,0.3183431952662722,18147,0.3115654643241892,0.3251209262083552
1998,Not compensated,Direct migration background,Urban regions,0.06390532544378698,18147,0.0603467017628079,0.06746394912476605
1998,Not compensated,Indirect migration background,Urban regions,0.023668639053254437,18147,0.021456874391420307,0.025880403715088568
1998,Not compensated,Direct migration background,Rural regions,0.014201183431952662,18147,0.012479671383715836,0.01592269548018949
1998,Not compensated,Indirect migration background,Rural regions,0.0035502958579881655,18147,0.0026849023838355322,0.004415689332140799
1999,Comp. time,No migration background,Urban regions,0.510745313214449,17396,0.5033168143000771,0.518173812128821
1999,Comp. time,No migration background,Rural regions,0.3484224965706447,17396,0.3413419382114876,0.35550305492980183
1999,Comp. time,Direct migration background,Urban regions,0.08184727937814358,17396,0.07777356141054295,0.08592099734574421
1999,Comp. time,Indirect migration background,Urban regions,0.03246456332876086,17396,0.029830843370294235,0.035098283287227486
1999,Comp. time,Direct migration background,Rural regions,0.019204389574759947,17396,0.01716490285239955,0.021243876297120344
1999,Comp. time,Indirect migration background,Rural regions,0.007315957933241884,17396,0.006049553296736064,0.008582362569747704
1999,Some of both,No migration background,Urban regions,0.4915572232645403,17396,0.4841280676747588,0.49898637885432184
1999,Some of both,No migration background,Rural regions,0.3621013133208255,17396,0.35495927335918653,0.3692433532824645
1999,Some of both,Direct migration background,Urban regions,0.08818011257035648,17396,0.08396633869333109,0.09239388644738186
1999,Some of both,Indirect migration background,Urban regions,0.036585365853658534,17396,0.03379544622448892,0.03937528548282815
1999,Some of both,Direct migration background,Rural regions,0.016885553470919325,17396,0.014970896130665535,0.018800210811173116
1999,Some of both,Indirect migration background,Rural regions,0.004690431519699813,17396,0.0036750789757133795,0.005705784063686246
1999,Paid,No migration background,Urban regions,0.41350710900473936,17396,0.4061889096117087,0.42082530839777
1999,Paid,No migration background,Rural regions,0.31990521327014215,17396,0.312973720836338,0.3268367057039463
1999,Paid,Direct migration background,Urban regions,0.1872037914691943,17396,0.18140710879531088,0.19300047414307772
1999,Paid,Indirect migration background,Urban regions,0.0462085308056872,17396,0.04308878529145358,0.04932827631992082
1999,Paid,Direct migration background,Rural regions,0.026066350710900472,17396,0.023698598916493313,0.028434102505307632
1999,Paid,Indirect migration background,Rural regions,0.0071090047393364926,17396,0.005860510451351732,0.008357499027321252
1999,Not compensated,No migration background,Urban regions,0.5892215568862276,17396,0.5819105952028377,0.5965325185696174
1999,Not compensated,No migration background,Rural regions,0.31736526946107785,17396,0.310448468776376,0.3242820701457797
1999,Not compensated,Direct migration background,Urban regions,0.05389221556886228,17396,0.050536657962772964,0.05724777317495159
1999,Not compensated,Indirect migration background,Urban regions,0.026347305389221556,17396,0.023967170833820692,0.02872743994462242
1999,Not compensated,Direct migration background,Rural regions,0.010778443113772455,17396,0.009243980983436453,0.012312905244108458
1999,Not compensated,Indirect migration background,Rural regions,0.0023952095808383233,17396,0.0016687986095197597,0.003121620552156887
2000,Comp. time,No migration background,Urban regions,0.5251872901059158,30607,0.5195927555447859,0.5307818246670457
2000,Comp. time,No migration background,Rural regions,0.34874709377421853,30607,0.3434078982486397,0.35408628929979735
2000,Comp. time,Direct migration background,Urban regions,0.0759493670886076,30607,0.07298142342170427,0.07891731075551092
2000,Comp. time,Indirect migration background,Urban regions,0.02634978041849651,30607,0.024555312605539784,0.02814424823145324
2000,Comp. time,Direct migration background,Rural regions,0.02040816326530612,30607,0.018824108368932453,0.02199221816167979
2000,Comp. time,Indirect migration background,Rural regions,0.003358305347455438,30607,0.00271015567472445,0.004006455020186426
2000,Some of both,No migration background,Urban regions,0.5297233666862861,30607,0.5241316268749202,0.5353151064976519
2000,Some of both,No migration background,Rural regions,0.3360800470865215,30607,0.3307879851952548,0.3413721089777882
2000,Some of both,Direct migration background,Urban regions,0.08298999411418481,30607,0.07989937423487178,0.08608061399349784
2000,Some of both,Indirect migration background,Urban regions,0.031783402001177165,30607,0.02981808712372895,0.03374871687862538
2000,Some of both,Direct migration background,Rural regions,0.015303119482048263,30607,0.013927852693844462,0.016678386270252064
2000,Some of both,Indirect migration background,Rural regions,0.004120070629782225,30607,0.003402439102462966,0.004837702157101484
2000,Paid,No migration background,Urban regions,0.4873369148119724,30607,0.48173706514980186,0.4929367644741429
2000,Paid,No migration background,Rural regions,0.2870299309286262,30607,0.2819618337701799,0.2920980280870725
2000,Paid,Direct migration background,Urban regions,0.16193399846508058,30607,0.15780681456497883,0.16606118236518233
2000,Paid,Indirect migration background,Urban regions,0.031465848042977744,30607,0.02951005507771994,0.03342164100823555
2000,Paid,Direct migration background,Rural regions,0.02686108979278588,30607,0.0250497708757386,0.02867240870983316
2000,Paid,Indirect migration background,Rural regions,0.005372217958557176,30607,0.004553276618774466,0.006191159298339886
2000,Not compensated,No migration background,Urban regions,0.5931336742147553,30607,0.5876300616476311,0.5986372867818794
2000,Not compensated,No migration background,Rural regions,0.3133674214755296,30607,0.3081706357016859,0.3185642072493733
2000,Not compensated,Direct migration background,Urban regions,0.05697589481373265,30607,0.05437901013602383,0.05957277949144147
2000,Not compensated,Indirect migration background,Urban regions,0.02337472607742878,30607,0.0216820146183198,0.02506743753653776
2000,Not compensated,Direct migration background,Rural regions,0.01168736303871439,30607,0.010483294715458601,0.01289143136197018
2000,Not compensated,Indirect migration background,Rural regions,0.0014609203798392988,30607,0.001033021158119027,0.0018888196015595705
2001,Comp. time,No migration background,Urban regions,0.5300826917593384,27798,0.5242154791124429,0.5359499044062339
2001,Comp. time,No migration background,Rural regions,0.35072711719418304,27798,0.3451173143124173,0.35633692007594875
2001,Comp. time,Direct migration background,Urban regions,0.06814941545480467,27798,0.06518694856868476,0.07111188234092458
2001,Comp. time,Indirect migration background,Urban regions,0.029369831765041345,27798,0.02738498529967839,0.031354678230404304
2001,Comp. time,Direct migration background,Rural regions,0.01710863986313088,27798,0.015584201754005234,0.01863307797225653
2001,Comp. time,Indirect migration background,Rural regions,0.004562303963501569,27798,0.0037700791409288593,0.005354528786074278
2001,Some of both,No migration background,Urban regions,0.5217647058823529,27798,0.5158924163887034,0.5276369953760024
2001,Some of both,No migration background,Rural regions,0.32294117647058823,27798,0.3174441958139745,0.328438157127202
2001,Some of both,Direct migration background,Urban regions,0.0988235294117647,27798,0.09531532897575765,0.10233172984777175
2001,Some of both,Indirect migration background,Urban regions,0.03823529411764706,27798,0.035980972210267984,0.04048961602502614
2001,Some of both,Direct migration background,Rural regions,0.01647058823529412,27798,0.01497436109949854,0.017966815371089698
2001,Some of both,Indirect migration background,Rural regions,0.0017647058823529412,27798,0.0012713027262130638,0.0022581090384928186
2001,Paid,No migration background,Urban regions,0.4902120717781403,27798,0.484335337277893,0.4960888062783876
2001,Paid,No migration background,Rural regions,0.29853181076672103,27798,0.2931522279934462,0.30391139353999586
2001,Paid,Direct migration background,Urban regions,0.14845024469820556,27798,0.1442705479895524,0.1526299414068587
2001,Paid,Indirect migration background,Urban regions,0.02936378466557912,27798,0.027379136363421652,0.03134843296773659
2001,Paid,Direct migration background,Rural regions,0.026916802610114192,27798,0.025014252879189996,0.028819352341038388
2001,Paid,Indirect migration background,Rural regions,0.0065252854812398045,27798,0.005578770562660261,0.007471800399819348
2001,Not compensated,No migration background,Urban regions,0.5867507886435331,27798,0.5809620738351519,0.5925395034519144
2001,Not compensated,No migration background,Rural regions,0.3028391167192429,27798,0.29743752459726397,0.30824070884122184
2001,Not compensated,Direct migration background,Urban regions,0.06703470031545741,27798,0.0640948049223573,0.06997459570855752
2001,Not compensated,Indirect migration background,Urban regions,0.02996845425867508,27798,0.027964100399736597,0.03197280811761356
2001,Not compensated,Direct migration background,Rural regions,0.012618296529968454,27798,0.0113061202032518,0.013930472856685108
2001,Not compensated,Indirect migration background,Rural regions,0.0007886435331230284,27798,0.0004586401820922314,0.0011186468841538253
2002,Comp. time,No migration background,Urban regions,0.5479679292231131,28961,0.5422358591703536,0.5536999992758727
2002,Comp. time,No migration background,Rural regions,0.346143212607133,28961,0.3406639953283454,0.3516224298859206
2002,Comp. time,Direct migration background,Urban regions,0.06220624827204866,28961,0.05942448629483723,0.0649880102492601
2002,Comp. time,Indirect migration background,Urban regions,0.02543544373790434,28961,0.023622124537499366,0.027248762938309315
2002,Comp. time,Direct migration background,Rural regions,0.014376555156206802,28961,0.01300557166670107,0.015747538645712534
2002,Comp. time,Indirect migration background,Rural regions,0.003870611003594139,28961,0.0031554613465869675,0.00458576066060131
2002,Some of both,No migration background,Urban regions,0.5262839879154079,28961,0.520533318461092,0.5320346573697238
2002,Some of both,No migration background,Rural regions,0.3401812688821752,28961,0.33472473554329735,0.34563780222105306
2002,Some of both,Direct migration background,Urban regions,0.08157099697885196,28961,0.07841860673579763,0.0847233872219063
2002,Some of both,Indirect migration background,Urban regions,0.03262839879154079,28961,0.030582218759109936,0.03467457882397164
2002,Some of both,Direct migration background,Rural regions,0.017522658610271902,28961,0.01601149820453781,0.019033819016005996
2002,Some of both,Indirect migration background,Rural regions,0.0018126888217522659,28961,0.0013227780987133118,0.0023025995447912197
2002,Paid,No migration background,Urban regions,0.46963562753036436,28961,0.4638876245621628,0.4753836304985659
2002,Paid,No migration background,Rural regions,0.3066801619433198,28961,0.30136937413064774,0.3119909497559919
2002,Paid,Direct migration background,Urban regions,0.16194331983805668,28961,0.15770037378779417,0.1661862658883192
2002,Paid,Indirect migration background,Urban regions,0.03744939271255061,28961,0.03526272158586988,0.039636063839231336
2002,Paid,Direct migration background,Rural regions,0.02125506072874494,28961,0.019593886310786294,0.022916235146703583
2002,Paid,Indirect migration background,Rural regions,0.003036437246963563,28961,0.0024027556532070643,0.0036701188407200613
2002,Not compensated,No migration background,Urban regions,0.6549672813801308,28961,0.6494922169110796,0.660442345849182
2002,Not compensated,No migration background,Rural regions,0.2587745389649018,28961,0.2537304210459699,0.26381865688383377
2002,Not compensated,Direct migration background,Urban regions,0.04759071980963712,28961,0.045138709789684976,0.05004272982958926
2002,Not compensated,Indirect migration background,Urban regions,0.029149315883402735,28961,0.02721182486322399,0.03108680690358148
2002,Not compensated,Direct migration background,Rural regions,0.007138607971445568,28961,0.006168990633812035,0.008108225309079101
2002,Not compensated,Indirect migration background,Rural regions,0.002379535990481856,28961,0.0018183871006249848,0.0029406848803387275
2003,Comp. time,No migration background,Urban regions,0.543436025534277,27727,0.5375728936545715,0.5492991574139824
2003,Comp. time,No migration background,Rural regions,0.34832084374132666,27727,0.3427128014867802,0.35392888599587313
2003,Comp. time,Direct migration background,Urban regions,0.06272550652234249,27727,0.05987146611252117,0.0655795469321638
2003,Comp. time,Indirect migration background,Urban regions,0.027477102414654453,27727,0.025552947589937067,0.02940125723937184
2003,Comp. time,Direct migration background,Rural regions,0.014432417429919511,27727,0.01302857819514631,0.015836256664692714
2003,Comp. time,Indirect migration background,Rural regions,0.0036081043574798777,27727,0.00290234073675573,0.0043138679782040255
2003,Some of both,No migration background,Urban regions,0.5360269360269361,27727,0.530156851954796,0.5418970200990761
2003,Some of both,No migration background,Rural regions,0.32727272727272727,27727,0.3217496762509921,0.33279577829446244
2003,Some of both,Direct migration background,Urban regions,0.08282828282828283,27727,0.07958399568122962,0.08607256997533605
2003,Some of both,Indirect migration background,Urban regions,0.03367003367003367,27727,0.03154684235419208,0.03579322498587526
2003,Some of both,Direct migration background,Rural regions,0.016835016835016835,27727,0.015320672599466003,0.018349361070567664
2003,Some of both,Indirect migration background,Rural regions,0.003367003367003367,27727,0.0026851452161718616,0.004048861517834872
2003,Paid,No migration background,Urban regions,0.4977578475336323,27727,0.4918725250090379,0.5036431700582267
2003,Paid,No migration background,Rural regions,0.28475336322869954,27727,0.2794412542821092,0.2900654721752899
2003,Paid,Direct migration background,Urban regions,0.13452914798206278,27727,0.13051272864832697,0.1385455673157986
2003,Paid,Indirect migration background,Urban regions,0.04820627802690583,27727,0.04568495872429888,0.05072759732951278
2003,Paid,Direct migration background,Rural regions,0.030269058295964126,27727,0.02825241209957144,0.03228570449235681
2003,Paid,Indirect migration background,Rural regions,0.004484304932735426,27727,0.003697845629246292,0.00527076423622456
2003,Not compensated,No migration background,Urban regions,0.662987012987013,27727,0.6574230983376601,0.6685509276363659
2003,Not compensated,No migration background,Rural regions,0.2668831168831169,27727,0.2616765459294229,0.27208968783681087
2003,Not compensated,Direct migration background,Urban regions,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
2003,Not compensated,Indirect migration background,Urban regions,0.02012987012987013,27727,0.018476731112897302,0.021783009146842957
2003,Not compensated,Direct migration background,Rural regions,0.007792207792207792,27727,0.006757217659314448,0.008827197925101136
2003,Not compensated,Indirect migration background,Rural regions,0.003246753246753247,27727,0.0025771414419273908,0.003916365051579104
2004,Comp. time,No migration background,Urban regions,0.5439907993099482,26790,0.538026597991481,0.5499550006284154
2004,Comp. time,No migration background,Rural regions,0.3433007475560667,26790,0.3376149636473873,0.3489865314647461
2004,Comp. time,Direct migration background,Urban regions,0.06670500287521564,26790,0.06371715565181088,0.06969285009862039
2004,Comp. time,Indirect migration background,Urban regions,0.03076480736055204,26790,0.028696993690863072,0.03283262103024101
2004,Comp. time,Direct migration background,Rural regions,0.011500862564692352,26790,0.010224061992231328,0.012777663137153377
2004,Comp. time,Indirect migration background,Rural regions,0.0037377803335250145,26790,0.003007039405310095,0.004468521261739934
2004,Some of both,No migration background,Urban regions,0.5165706051873199,26790,0.510586474267924,0.5225547361067158
2004,Some of both,No migration background,Rural regions,0.34870317002881845,26790,0.3429964424066517,0.3544098976509852
2004,Some of both,Direct migration background,Urban regions,0.07997118155619597,26790,0.07672302325696122,0.08321933985543072
2004,Some of both,Indirect migration background,Urban regions,0.03314121037463977,26790,0.03099765147078707,0.035284769278492466
2004,Some of both,Direct migration background,Rural regions,0.019452449567723344,26790,0.017798618320679048,0.02110628081476764
2004,Some of both,Indirect migration background,Rural regions,0.002161383285302594,26790,0.0016052668087487118,0.002717499761856476
2004,Paid,No migration background,Urban regions,0.5229813664596273,26790,0.517000274300025,0.5289624586192296
2004,Paid,No migration background,Rural regions,0.28819875776397513,26790,0.2827750642813427,0.2936224512466076
2004,Paid,Direct migration background,Urban regions,0.12795031055900621,26790,0.12395030124481735,0.13195031987319508
2004,Paid,Indirect migration background,Urban regions,0.03602484472049689,26790,0.03379330976704629,0.038256379673947495
2004,Paid,Direct migration background,Rural regions,0.016149068322981366,26790,0.014639655270681222,0.01765848137528151
2004,Paid,Indirect migration background,Rural regions,0.008695652173913044,26790,0.007583858240708916,0.009807446107117172
2004,Not compensated,No migration background,Urban regions,0.6526908635794744,26790,0.6469894626086101,0.6583922645503386
2004,Not compensated,No migration background,Rural regions,0.2715894868585732,26790,0.2662633258062432,0.27691564791090323
2004,Not compensated,Direct migration background,Urban regions,0.045682102628285357,26790,0.04318181891756369,0.048182386339007025
2004,Not compensated,Indirect migration background,Urban regions,0.02065081351689612,26790,0.018947843191125066,0.022353783842667174
2004,Not compensated,Direct migration background,Rural regions,0.008135168961201502,26790,0.007059498484394387,0.009210839438008617
2004,Not compensated,Indirect migration background,Rural regions,0.0012515644555694619,26790,0.0008281902634706196,0.0016749386476683041
2005,Comp. time,No migration background,Urban regions,0.5483966745843231,25520,0.5422908867638337,0.5545024624048124
2005,Comp. time,No migration background,Rural regions,0.336104513064133,25520,0.33030885484305345,0.3419001712852126
2005,Comp. time,Direct migration background,Urban regions,0.06769596199524941,25520,0.06461365493520052,0.0707782690552983
2005,Comp. time,Indirect migration background,Urban regions,0.03147268408551069,25520,0.029330589889516645,0.033614778281504734
2005,Comp. time,Direct migration background,Rural regions,0.012767220902612826,25520,0.011389777681331686,0.014144664123893966
2005,Comp. time,Indirect migration background,Rural regions,0.0035629453681710215,25520,0.002831898446660522,0.004293992289681521
2005,Some of both,No migration background,Urban regions,0.5138369483919222,25520,0.5077047051126301,0.5199691916712142
2005,Some of both,No migration background,Rural regions,0.34554973821989526,25520,0.3397151616541309,0.3513843147856596
2005,Some of both,Direct migration background,Urban regions,0.08900523560209424,25520,0.08551156903477343,0.09249890216941505
2005,Some of both,Indirect migration background,Urban regions,0.033657442034405384,25520,0.031444745565528925,0.03587013850328184
2005,Some of both,Direct migration background,Rural regions,0.015706806282722512,25520,0.014181272178228187,0.017232340387216837
2005,Some of both,Indirect migration background,Rural regions,0.002243829468960359,25520,0.0016633018702840276,0.00282435706763669
2005,Paid,No migration background,Urban regions,0.4898255813953488,25520,0.483692258816658,0.49595890397403963
2005,Paid,No migration background,Rural regions,0.31540697674418605,25520,0.3097057591255036,0.3211081943628685
2005,Paid,Direct migration background,Urban regions,0.12063953488372094,25520,0.11664336418018861,0.12463570558725326
2005,Paid,Indirect migration background,Urban regions,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,Paid,Direct migration background,Rural regions,0.0188953488372093,25520,0.01722483198693412,0.02056586568748448
2005,Paid,Indirect migration background,Rural regions,0.00872093023255814,25520,0.007580168062661666,0.009861692402454613
2005,Not compensated,No migration background,Urban regions,0.6537618699780862,25520,0.6479245570366283,0.659599182919544
2005,Not compensated,No migration background,Rural regions,0.26296566837107377,25520,0.25756423377563864,0.2683671029665089
2005,Not compensated,Direct migration background,Urban regions,0.03871439006574142,25520,0.03634749955969718,0.04108128057178566
2005,Not compensated,Indirect migration background,Urban regions,0.030679327976625273,25520,0.02856353878210676,0.032795117171143785
2005,Not compensated,Direct migration background,Rural regions,0.01095690284879474,25520,0.009679678321676006,0.012234127375913475
2005,Not compensated,Indirect migration background,Rural regions,0.0029218407596785976,25520,0.002259611127919622,0.0035840703914375733
2006,Comp. time,No migration background,Urban regions,0.5494770716009654,27321,0.5435772210264013,0.5553769221755295
2006,Comp. time,No migration background,Rural regions,0.34352373290426386,27321,0.3378926014728263,0.3491548643357014
2006,Comp. time,Direct migration background,Urban regions,0.06033789219629927,27321,0.05751438629255966,0.06316139810003889
2006,Comp. time,Indirect migration background,Urban regions,0.03164387235183695,27321,0.029568145802200886,0.03371959890147302
2006,Comp. time,Direct migration background,Rural regions,0.009654062751407884,27321,0.008494601347194292,0.010813524155621475
2006,Comp. time,Indirect migration background,Rural regions,0.0053633681952266025,27321,0.004497286605636602,0.006229449784816603
2006,Some of both,No migration background,Urban regions,0.5190784737221023,27321,0.5131538415362147,0.5250031059079898
2006,Some of both,No migration background,Rural regions,0.3434125269978402,27321,0.3377818302440199,0.34904322375166047
2006,Some of both,Direct migration background,Urban regions,0.08063354931605471,27321,0.07740498092946398,0.08386211770264544
2006,Some of both,Indirect migration background,Urban regions,0.035277177825773935,27321,0.033089637996219806,0.037464717655328064
2006,Some of both,Direct migration background,Rural regions,0.017998560115190784,27321,0.01642210097283535,0.01957501925754622
2006,Some of both,Indirect migration background,Rural regions,0.003599712023038157,27321,0.002889548147059387,0.004309875899016927
2006,Paid,No migration background,Urban regions,0.4973753280839895,27321,0.49144645987929575,0.5033041962886833
2006,Paid,No migration background,Rural regions,0.2992125984251969,27321,0.2937827106163552,0.30464248623403856
2006,Paid,Direct migration background,Urban regions,0.13385826771653545,27321,0.12982065315479008,0.1378958822782808
2006,Paid,Indirect migration background,Urban regions,0.03674540682414698,27321,0.034514508126282005,0.03897630552201196
2006,Paid,Direct migration background,Rural regions,0.024934383202099737,27321,0.02308543812036153,0.026783328283837945
2006,Paid,Indirect migration background,Rural regions,0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,Not compensated,No migration background,Urban regions,0.6352941176470588,27321,0.6295863461706754,0.6410018891234421
2006,Not compensated,No migration background,Rural regions,0.27058823529411763,27321,0.26532020076636104,0.2758562698218742
2006,Not compensated,Direct migration background,Urban regions,0.05015479876160991,27321,0.04756664282962521,0.05274295469359461
2006,Not compensated,Indirect migration background,Urban regions,0.031578947368421054,27321,0.029505281824644874,0.03365261291219723
2006,Not compensated,Direct migration background,Rural regions,0.009907120743034056,27321,0.008732711468633102,0.011081530017435011
2006,Not compensated,Indirect migration background,Rural regions,0.002476780185758514,27321,0.0018873762725557677,0.0030661840989612606
2007,Comp. time,No migration background,Urban regions,0.5422351233671988,25385,0.5361062232478886,0.548364023486509
2007,Comp. time,No migration background,Rural regions,0.35123367198838895,25385,0.34536135203439794,0.35710599194237996
2007,Comp. time,Direct migration background,Urban regions,0.055152394775036286,25385,0.05234417845993878,0.05796061109013379
2007,Comp. time,Indirect migration background,Urban regions,0.030478955007256895,25385,0.028364267770100305,0.03259364224441349
2007,Comp. time,Direct migration background,Rural regions,0.01393323657474601,25385,0.012491298354820171,0.015375174794671848
2007,Comp. time,Indirect migration background,Rural regions,0.006966618287373005,25385,0.0059434185519046156,0.007989818022841395
2007,Some of both,No migration background,Urban regions,0.5051094890510949,25385,0.49895892685591586,0.5112600512462738
2007,Some of both,No migration background,Rural regions,0.35693430656934305,25385,0.3510405892205242,0.3628280239181619
2007,Some of both,Direct migration background,Urban regions,0.072992700729927,25385,0.06979270955351058,0.07619269190634342
2007,Some of both,Indirect migration background,Urban regions,0.04598540145985401,25385,0.04340875407743399,0.04856204884227403
2007,Some of both,Direct migration background,Rural regions,0.014598540145985401,25385,0.013123075518012076,0.016074004773958726
2007,Some of both,Indirect migration background,Rural regions,0.004379562043795621,25385,0.0035672372094127476,0.005191886878178494
2007,Paid,No migration background,Urban regions,0.5181102362204725,25385,0.511963388921888,0.524257083519057
2007,Paid,No migration background,Rural regions,0.30236220472440944,25385,0.29671223345165276,0.3080121759971661
2007,Paid,Direct migration background,Urban regions,0.11811023622047244,25385,0.11413998116528783,0.12208049127565705
2007,Paid,Indirect migration background,Urban regions,0.03937007874015748,25385,0.03697770688784434,0.04176245059247062
2007,Paid,Direct migration background,Rural regions,0.01732283464566929,25385,0.015717807434841545,0.018927861856497037
2007,Paid,Indirect migration background,Rural regions,0.004724409448818898,25385,0.0038808553719498124,0.005567963525687983
2007,Not compensated,No migration background,Urban regions,0.6258366800535475,25385,0.6198837798851652,0.6317895802219299
2007,Not compensated,No migration background,Rural regions,0.28045515394912984,25385,0.2749289344156783,0.2859813734825814
2007,Not compensated,Direct migration background,Urban regions,0.04752342704149933,25385,0.04490615711842103,0.05014069696457763
2007,Not compensated,Indirect migration background,Urban regions,0.03681392235609103,25385,0.03449744194658752,0.03913040276559454
2007,Not compensated,Direct migration background,Rural regions,0.006024096385542169,25385,0.005072174368932923,0.006976018402151415
2007,Not compensated,Indirect migration background,Rural regions,0.0033467202141900937,25385,0.0026362444938018,0.004057195934578387
2008,Comp. time,No migration background,Urban regions,0.5456187895212286,23673,0.5392759421174673,0.5519616369249898
2008,Comp. time,No migration background,Rural regions,0.34718458295694066,23673,0.3411199455647388,0.3532492203491425
2008,Comp. time,Direct migration background,Urban regions,0.05510388437217705,23673,0.05219710170955925,0.058010667034794856
2008,Comp. time,Indirect migration background,Urban regions,0.03282143932550437,23673,0.03055177535277514,0.035091103298233596
2008,Comp. time,Direct migration background,Rural regions,0.012044564890093345,23673,0.010654952564500674,0.013434177215686016
2008,Comp. time,Indirect migration background,Rural regions,0.007226738934056007,23673,0.0061477285079662705,0.008305749360145743
2008,Some of both,No migration background,Urban regions,0.5204978038067349,23673,0.5141337451574765,0.5268618624559934
2008,Some of both,No migration background,Rural regions,0.34773060029282576,23673,0.3416637346129484,0.3537974659727031
2008,Some of both,Direct migration background,Urban regions,0.07247437774524158,23673,0.06917155985998295,0.07577719563050021
2008,Some of both,Indirect migration background,Urban regions,0.0424597364568082,23673,0.03989113578541661,0.04502833712819979
2008,Some of both,Direct migration background,Rural regions,0.013177159590043924,23673,0.011724513158404852,0.014629806021682996
2008,Some of both,Indirect migration background,Rural regions,0.0036603221083455345,23673,0.0028910273245208915,0.004429616892170177
2008,Paid,No migration background,Urban regions,0.49130434782608695,23673,0.48493589789239955,0.49767279775977435
2008,Paid,No migration background,Rural regions,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Paid,Direct migration background,Urban regions,0.1144927536231884,23673,0.11043659918573996,0.11854890806063685
2008,Paid,Indirect migration background,Urban regions,0.03188405797101449,23673,0.02964595582726679,0.03412216011476219
2008,Paid,Direct migration background,Rural regions,0.02608695652173913,23673,0.024056464812042273,0.028117448231435985
2008,Paid,Indirect migration background,Rural regions,0.002898550724637681,23673,0.0022137100466931023,0.00358339140258226
2008,Not compensated,No migration background,Urban regions,0.6397557666214383,23673,0.6336402233182054,0.6458713099246712
2008,Not compensated,No migration background,Rural regions,0.2734056987788331,23673,0.26772791045625116,0.279083487101415
2008,Not compensated,Direct migration background,Urban regions,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,Not compensated,Indirect migration background,Urban regions,0.028493894165535955,23673,0.026374420167461523,0.030613368163610388
2008,Not compensated,Direct migration background,Rural regions,0.008141112618724558,23673,0.006996400585589476,0.00928582465185964
2008,Not compensated,Indirect migration background,Rural regions,0.005427408412483039,23673,0.00449147722893339,0.006363339596032688
2009,Comp. time,No migration background,Urban regions,0.5366263440860215,21983,0.5300343887566339,0.5432182994154091
