year,migback,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,Urban regions,Paid,0.21019108280254778,16487,0.20397161229868332,0.21641055330641223
1997,Indirect migration background,Urban regions,Not compensated,0.11464968152866242,16487,0.10978640177319789,0.11951296128412696
1997,Indirect migration background,Rural regions,Comp. time,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,Indirect migration background,Rural regions,Some of both,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,Indirect migration background,Rural regions,Paid,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Indirect migration background,Rural regions,Not compensated,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1998,No migration background,Urban regions,Comp. time,0.44149577804583834,18147,0.4342709060106751,0.4487206500810016
1998,No migration background,Urban regions,Some of both,0.21109770808202655,18147,0.20516016163853376,0.21703525452551933
1998,No migration background,Urban regions,Not compensated,0.1958182549256132,18147,0.19004451330572425,0.20159199654550214
1998,No migration background,Urban regions,Paid,0.15158825894652192,18147,0.14637043082315962,0.15680608706988422
1998,No migration background,Rural regions,Comp. time,0.46108835576360446,18147,0.4538355756175834,0.4683411359096255
1998,No migration background,Rural regions,Some of both,0.22469280280866002,18147,0.21862005647676214,0.2307655491405579
1998,No migration background,Rural regions,Not compensated,0.15740198946752487,18147,0.15210329381587478,0.16270068511917496
1998,No migration background,Rural regions,Paid,0.15681685196021064,18147,0.1515261782722837,0.16210752564813757
1998,Direct migration background,Urban regions,Comp. time,0.3701550387596899,18147,0.3631297801764558,0.377180297342924
1998,Direct migration background,Urban regions,Paid,0.3081395348837209,18147,0.3014215871551649,0.3148574826122769
1998,Direct migration background,Urban regions,Some of both,0.21705426356589147,18147,0.2110563024768498,0.22305222465493313
1998,Direct migration background,Urban regions,Not compensated,0.10465116279069768,18147,0.10019745399107685,0.10910487159031851
1998,Direct migration background,Rural regions,Comp. time,0.48148148148148145,18147,0.47421162928034627,0.48875133368261664
1998,Direct migration background,Rural regions,Paid,0.26851851851851855,18147,0.26207025999537925,0.27496677704165784
1998,Direct migration background,Rural regions,Some of both,0.1388888888888889,18147,0.13385716270052475,0.14392061507725304
1998,Direct migration background,Rural regions,Not compensated,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,Urban regions,Comp. time,0.4339622641509434,18147,0.42675115071275765,0.44117337758912917
1998,Indirect migration background,Urban regions,Some of both,0.25157232704402516,18147,0.24525897504756874,0.2578856790404816
1998,Indirect migration background,Urban regions,Paid,0.18867924528301888,18147,0.1829866276993861,0.19437186286665167
1998,Indirect migration background,Urban regions,Not compensated,0.12578616352201258,18147,0.12096136785562418,0.130610959188401
1998,Indirect migration background,Rural regions,Paid,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Indirect migration background,Rural regions,Comp. time,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Indirect migration background,Rural regions,Some of both,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Indirect migration background,Rural regions,Not compensated,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1999,No migration background,Urban regions,Comp. time,0.4500402900886382,17396,0.4426472594344582,0.45743332074281823
1999,No migration background,Urban regions,Some of both,0.21112006446414183,17396,0.2050554725587364,0.21718465636954726
1999,No migration background,Urban regions,Not compensated,0.1982272360999194,17396,0.19230291370528327,0.20415155849455555
1999,No migration background,Urban regions,Paid,0.14061240934730057,17396,0.1354466075873805,0.14577821110722064
1999,No migration background,Rural regions,Comp. time,0.45276292335115864,17396,0.44536594144020236,0.4601599052621149
1999,No migration background,Rural regions,Some of both,0.22935234699940582,17396,0.2231047803735948,0.23559991362521684
1999,No migration background,Rural regions,Paid,0.16042780748663102,17396,0.15497399478690235,0.16588162018635969
1999,No migration background,Rural regions,Not compensated,0.15745692216280452,17396,0.15204429256226623,0.1628695517633428
1999,Direct migration background,Urban regions,Comp. time,0.3760504201680672,17396,0.3688521331507379,0.38324870718539655
1999,Direct migration background,Urban regions,Paid,0.3319327731092437,17396,0.32493489259842656,0.3389306536200608
1999,Direct migration background,Urban regions,Some of both,0.19747899159663865,17396,0.19156310245124017,0.20339488074203713
1999,Direct migration background,Urban regions,Not compensated,0.09453781512605042,17396,0.09019001759981543,0.0988856126522854
1999,Direct migration background,Rural regions,Comp. time,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,Direct migration background,Rural regions,Paid,0.24175824175824176,17396,0.23539577003344644,0.24812071348303708
1999,Direct migration background,Rural regions,Some of both,0.1978021978021978,17396,0.19188266185591502,0.20372173374848057
1999,Direct migration background,Rural regions,Not compensated,0.0989010989010989,17396,0.09446482695859523,0.10333737084360256
1999,Indirect migration background,Urban regions,Comp. time,0.4152046783625731,17396,0.4078820931233581,0.42252726360178805
1999,Indirect migration background,Urban regions,Some of both,0.22807017543859648,17396,0.2218349159693519,0.23430543490784106
1999,Indirect migration background,Urban regions,Paid,0.22807017543859648,17396,0.2218349159693519,0.23430543490784106
1999,Indirect migration background,Urban regions,Not compensated,0.1286549707602339,17396,0.12367943632745586,0.13363050519301195
1999,Indirect migration background,Rural regions,Comp. time,0.5517241379310345,17396,0.5443337873391241,0.5591144885229449
1999,Indirect migration background,Rural regions,Paid,0.20689655172413793,17396,0.2008768784890733,0.21291622495920257
1999,Indirect migration background,Rural regions,Some of both,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,Indirect migration background,Rural regions,Not compensated,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
2000,No migration background,Urban regions,Comp. time,0.46415525114155254,30607,0.4585680177501328,0.4697424845329723
2000,No migration background,Urban regions,Some of both,0.2054794520547945,30607,0.20095274431539709,0.21000615979419193
2000,No migration background,Urban regions,Not compensated,0.18538812785388128,30607,0.18103439259951923,0.18974186310824334
2000,No migration background,Urban regions,Paid,0.1449771689497717,30607,0.14103273804596525,0.14892159985357814
2000,No migration background,Rural regions,Comp. time,0.4955947136563877,30607,0.48999328463774666,0.5011961426750287
2000,No migration background,Rural regions,Some of both,0.20961820851688692,30607,0.20505806348394276,0.21417835354983109
2000,No migration background,Rural regions,Not compensated,0.15748898678414097,30607,0.15340806212169206,0.1615699114465899
2000,No migration background,Rural regions,Paid,0.13729809104258445,30607,0.13344234591379975,0.14115383617136915
2000,Direct migration background,Urban regions,Comp. time,0.40607734806629836,30607,0.40057541862693274,0.411579277505664
2000,Direct migration background,Urban regions,Paid,0.2914364640883978,30607,0.2863454179420031,0.2965275102347925
2000,Direct migration background,Urban regions,Some of both,0.19475138121546962,30607,0.19031477424601562,0.19918798818492361
2000,Direct migration background,Urban regions,Not compensated,0.10773480662983426,30607,0.10426127959218036,0.11120833366748815
2000,Direct migration background,Rural regions,Comp. time,0.5064102564102564,30607,0.500809070347922,0.5120114424725908
2000,Direct migration background,Rural regions,Paid,0.22435897435897437,30607,0.21968541461769547,0.22903253410025326
2000,Direct migration background,Rural regions,Some of both,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Direct migration background,Rural regions,Not compensated,0.10256410256410256,30607,0.09916515002499063,0.10596305510321449
2000,Indirect migration background,Urban regions,Comp. time,0.44541484716157204,30607,0.4398466814246065,0.4509830128985376
2000,Indirect migration background,Urban regions,Some of both,0.23580786026200873,30607,0.2310520325682392,0.24056368795577826
2000,Indirect migration background,Urban regions,Paid,0.17903930131004367,30607,0.17474412436087441,0.18333447825921292
2000,Indirect migration background,Urban regions,Not compensated,0.13973799126637554,30607,0.13585364167496966,0.14362234085778142
2000,Indirect migration background,Rural regions,Comp. time,0.4482758620689655,30607,0.4427042693884698,0.45384745474946125
2000,Indirect migration background,Rural regions,Paid,0.2413793103448276,30607,0.23658519971021694,0.24617342097943826
2000,Indirect migration background,Rural regions,Some of both,0.2413793103448276,30607,0.23658519971021694,0.24617342097943826
2000,Indirect migration background,Rural regions,Not compensated,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2001,No migration background,Urban regions,Comp. time,0.4544121241750183,27798,0.44855874569448584,0.4602655026555508
2001,No migration background,Urban regions,Some of both,0.2168174040576876,27798,0.21197313919733124,0.22166166891804395
2001,No migration background,Urban regions,Not compensated,0.1818626252749939,27798,0.17732807584373395,0.18639717470625383
2001,No migration background,Urban regions,Paid,0.14690784649230018,27798,0.14274615611748726,0.1510695368671131
2001,No migration background,Rural regions,Comp. time,0.4863582443653618,27798,0.4804825716351152,0.4922339170956084
2001,No migration background,Rural regions,Some of both,0.21708185053380782,27798,0.2122354507783549,0.22192825028926075
2001,No migration background,Rural regions,Not compensated,0.15183867141162516,27798,0.14761996087966733,0.15605738194358298
2001,No migration background,Rural regions,Paid,0.14472123368920523,27798,0.1405853409313859,0.14885712644702456
2001,Direct migration background,Urban regions,Comp. time,0.3545994065281899,27798,0.34897556624194503,0.36022324681443474
2001,Direct migration background,Urban regions,Paid,0.27002967359050445,27798,0.26481042905837826,0.27524891812263064
2001,Direct migration background,Urban regions,Some of both,0.24925816023738873,27798,0.24417282838538604,0.2543434920893914
2001,Direct migration background,Urban regions,Not compensated,0.1261127596439169,27798,0.12221013745217905,0.13001538183565478
2001,Direct migration background,Rural regions,Comp. time,0.43795620437956206,27798,0.4321237719416928,0.4437886368174313
2001,Direct migration background,Rural regions,Paid,0.24087591240875914,27798,0.2358489878399993,0.24590283697751897
2001,Direct migration background,Rural regions,Some of both,0.20437956204379562,27798,0.19963909650757758,0.20912002758001366
2001,Direct migration background,Rural regions,Not compensated,0.11678832116788321,27798,0.11301276091521352,0.1205638814205529
2001,Indirect migration background,Urban regions,Comp. time,0.4256198347107438,27798,0.41980737517425076,0.4314322942472369
2001,Indirect migration background,Urban regions,Some of both,0.26859504132231404,27798,0.26338456722088405,0.27380551542374404
2001,Indirect migration background,Urban regions,Not compensated,0.15702479338842976,27798,0.15274777800708664,0.16130180876977288
2001,Indirect migration background,Urban regions,Paid,0.1487603305785124,27798,0.14457703269686,0.1529436284601648
2001,Indirect migration background,Rural regions,Comp. time,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Indirect migration background,Rural regions,Paid,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Indirect migration background,Rural regions,Some of both,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Indirect migration background,Rural regions,Not compensated,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2002,No migration background,Urban regions,Comp. time,0.44861928474422813,28961,0.4428911391234376,0.4543474303650187
2002,No migration background,Urban regions,Not compensated,0.2492077863286555,28961,0.2442259440010088,0.25418962865630224
2002,No migration background,Urban regions,Some of both,0.1971480307831598,28961,0.19256594458630963,0.20173011698000995
2002,No migration background,Urban regions,Paid,0.10502489814395655,28961,0.10149387222232592,0.10855592406558717
2002,No migration background,Rural regions,Comp. time,0.49040344692518606,28961,0.48464587605446446,0.49616101779590766
2002,No migration background,Rural regions,Some of both,0.22052487269878573,28961,0.2157498084944949,0.22529993690307656
2002,No migration background,Rural regions,Not compensated,0.17038777908343125,28961,0.16605759772430095,0.17471796044256155
2002,No migration background,Rural regions,Paid,0.11868390129259694,28961,0.11495903186884095,0.12240877071635294
2002,Direct migration background,Urban regions,Comp. time,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Direct migration background,Urban regions,Paid,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Direct migration background,Urban regions,Some of both,0.225,28961,0.2201905943986619,0.2298094056013381
2002,Direct migration background,Urban regions,Not compensated,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Direct migration background,Rural regions,Comp. time,0.45614035087719296,28961,0.4504039174245601,0.4618767843298258
2002,Direct migration background,Rural regions,Some of both,0.2543859649122807,28961,0.24937001830434344,0.259401911520218
2002,Direct migration background,Rural regions,Paid,0.18421052631578946,28961,0.17974579257011167,0.18867526006146726
2002,Direct migration background,Rural regions,Not compensated,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Indirect migration background,Urban regions,Comp. time,0.39655172413793105,28961,0.3909176930224568,0.4021857552534053
2002,Indirect migration background,Urban regions,Some of both,0.23275862068965517,28961,0.2278915439851794,0.23762569739413092
2002,Indirect migration background,Urban regions,Not compensated,0.21120689655172414,28961,0.20650595453421902,0.21590783856922927
2002,Indirect migration background,Urban regions,Paid,0.15948275862068967,28961,0.15526599285481751,0.16369952438656182
2002,Indirect migration background,Rural regions,Comp. time,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,Indirect migration background,Rural regions,Not compensated,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,Rural regions,Paid,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Indirect migration background,Rural regions,Some of both,0.125,28961,0.12119102319890744,0.12880897680109257
2003,No migration background,Urban regions,Comp. time,0.46409101682863235,27727,0.45822083262158597,0.46996120103567873
2003,No migration background,Urban regions,Not compensated,0.24200047404598246,27727,0.2369591199161972,0.24704182817576772
2003,No migration background,Urban regions,Some of both,0.18867030101919885,27727,0.18406503111573183,0.19327557092266587
2003,No migration background,Urban regions,Paid,0.1052382081061863,27727,0.1016262303442463,0.1088501858681263
2003,No migration background,Rural regions,Comp. time,0.5216126350789693,27727,0.5157327541443258,0.5274925160136127
2003,No migration background,Rural regions,Some of both,0.20199501246882792,27727,0.19726918615536249,0.20672083878229336
2003,No migration background,Rural regions,Not compensated,0.1708229426433915,27727,0.16639296669732082,0.1752529185894622
2003,No migration background,Rural regions,Paid,0.1055694098088113,27727,0.10195242238317612,0.10918639723444648
2003,Direct migration background,Urban regions,Comp. time,0.42722117202268434,27727,0.4213984709878401,0.43304387305752856
2003,Direct migration background,Urban regions,Some of both,0.23251417769376181,27727,0.22754179517878137,0.23748656020874226
2003,Direct migration background,Urban regions,Paid,0.22684310018903592,27727,0.22191361875642057,0.23177258162165126
2003,Direct migration background,Urban regions,Not compensated,0.11342155009451796,27727,0.10968895393687328,0.11715414625216264
2003,Direct migration background,Rural regions,Comp. time,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,Direct migration background,Rural regions,Paid,0.23275862068965517,27727,0.22778441744653682,0.2377328239327735
2003,Direct migration background,Rural regions,Some of both,0.21551724137931033,27727,0.21067733076000614,0.22035715199861453
2003,Direct migration background,Rural regions,Not compensated,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Indirect migration background,Urban regions,Comp. time,0.4439461883408072,27727,0.4380979076718961,0.44979446900971826
2003,Indirect migration background,Urban regions,Some of both,0.2242152466367713,27727,0.21930607947112124,0.22912441380242138
2003,Indirect migration background,Urban regions,Paid,0.19282511210762332,27727,0.18818134696324423,0.1974688772520024
2003,Indirect migration background,Urban regions,Not compensated,0.13901345291479822,27727,0.13494123295393798,0.14308567287565846
2003,Indirect migration background,Rural regions,Comp. time,0.48148148148148145,27727,0.4756001377802574,0.4873628251827055
2003,Indirect migration background,Rural regions,Some of both,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Indirect migration background,Rural regions,Not compensated,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Indirect migration background,Rural regions,Paid,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2004,No migration background,Urban regions,Comp. time,0.4645224650135036,26790,0.4585501362964005,0.47049479373060665
2004,No migration background,Urban regions,Not compensated,0.25607660201325805,26790,0.2508500079246012,0.2613031961019149
2004,No migration background,Urban regions,Some of both,0.17603731892953597,26790,0.1714766782324651,0.18059795962660685
2004,No migration background,Urban regions,Paid,0.10336361404370244,26790,0.09971807514330823,0.10700915294409664
2004,No migration background,Rural regions,Comp. time,0.5093856655290102,26790,0.5033993005605468,0.5153720304974736
2004,No migration background,Rural regions,Some of both,0.20648464163822525,26790,0.20163743805943132,0.21133184521701917
2004,No migration background,Rural regions,Not compensated,0.18515358361774745,26790,0.1805022910718706,0.1898048761636243
2004,No migration background,Rural regions,Paid,0.09897610921501707,26790,0.09540006354493821,0.10255215488509592
2004,Direct migration background,Urban regions,Comp. time,0.44701348747591524,26790,0.4410597826744145,0.452967192277416
2004,Direct migration background,Urban regions,Some of both,0.2138728323699422,26790,0.2089626917757692,0.2187829729641152
2004,Direct migration background,Urban regions,Paid,0.19845857418111754,26790,0.19368253771170738,0.2032346106505277
2004,Direct migration background,Urban regions,Not compensated,0.14065510597302505,26790,0.1364918681916574,0.1448183437543927
2004,Direct migration background,Rural regions,Comp. time,0.43010752688172044,26790,0.4241788921151925,0.4360361616482484
2004,Direct migration background,Rural regions,Some of both,0.2903225806451613,26790,0.28488706668049896,0.29575809460982366
2004,Direct migration background,Rural regions,Not compensated,0.13978494623655913,26790,0.13563250556969467,0.1439373869034236
2004,Direct migration background,Rural regions,Paid,0.13978494623655913,26790,0.13563250556969467,0.1439373869034236
2004,Indirect migration background,Urban regions,Comp. time,0.49767441860465117,26790,0.49168706343523394,0.5036617737740684
2004,Indirect migration background,Urban regions,Some of both,0.21395348837209302,26790,0.20904267394802534,0.2188643027961607
2004,Indirect migration background,Urban regions,Not compensated,0.15348837209302327,26790,0.14917194988253382,0.1578047943035127
2004,Indirect migration background,Urban regions,Paid,0.13488372093023257,26790,0.1307931236459177,0.13897431821454745
2004,Indirect migration background,Rural regions,Comp. time,0.52,26790,0.5140173719198164,0.5259826280801836
2004,Indirect migration background,Rural regions,Paid,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Indirect migration background,Rural regions,Some of both,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Indirect migration background,Rural regions,Not compensated,0.08,26790,0.07675130738100139,0.08324869261899862
2005,No migration background,Urban regions,Comp. time,0.49044078597981944,25520,0.48430731442146213,0.49657425753817674
2005,No migration background,Urban regions,Not compensated,0.2376526818906001,25520,0.23243036123324967,0.24287500254795052
2005,No migration background,Urban regions,Some of both,0.18242166755177908,25520,0.17768341032533935,0.1871599247782188
2005,No migration background,Urban regions,Paid,0.08948486457780139,25520,0.0859827196556619,0.09298700949994088
2005,No migration background,Rural regions,Comp. time,0.5214187010594197,25520,0.5152897394633407,0.5275476626554987
2005,No migration background,Rural regions,Some of both,0.21280515891294335,25520,0.20778349165973886,0.21782682616614785
2005,No migration background,Rural regions,Not compensated,0.16582220175034545,25520,0.16125903448440757,0.17038536901628334
2005,No migration background,Rural regions,Paid,0.09995393827729157,25520,0.09627393623670281,0.10363394031788033
2005,Direct migration background,Urban regions,Comp. time,0.4720496894409938,25520,0.4659246890706256,0.47817468981136196
2005,Direct migration background,Urban regions,Some of both,0.2463768115942029,25520,0.2410900128507945,0.2516636103376113
2005,Direct migration background,Urban regions,Paid,0.17184265010351968,25520,0.16721417803286995,0.1764711221741694
2005,Direct migration background,Urban regions,Not compensated,0.10973084886128365,25520,0.10589606608432196,0.11356563163824533
2005,Direct migration background,Rural regions,Comp. time,0.4673913043478261,25520,0.4612697716049588,0.4735128370906934
2005,Direct migration background,Rural regions,Some of both,0.22826086956521738,25520,0.22311134978468924,0.2334103893457455
2005,Direct migration background,Rural regions,Not compensated,0.16304347826086957,25520,0.15851117562756073,0.1675757808941784
2005,Direct migration background,Rural regions,Paid,0.14130434782608695,25520,0.13703055829611394,0.14557813735605996
2005,Indirect migration background,Urban regions,Comp. time,0.4711111111111111,25520,0.4649867663379222,0.4772354558843
2005,Indirect migration background,Urban regions,Some of both,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Indirect migration background,Urban regions,Not compensated,0.18666666666666668,25520,0.181886055646345,0.19144727768698835
2005,Indirect migration background,Urban regions,Paid,0.14222222222222222,25520,0.13793686665919602,0.14650757778524842
2005,Indirect migration background,Rural regions,Comp. time,0.48,25520,0.4738703168373903,0.4861296831626097
2005,Indirect migration background,Rural regions,Paid,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Indirect migration background,Rural regions,Not compensated,0.16,25520,0.1555020422607086,0.1644979577392914
2005,Indirect migration background,Rural regions,Some of both,0.12,25520,0.11601298659870964,0.12398701340129036
2006,No migration background,Urban regions,Comp. time,0.49077844311377244,27321,0.4848505016679064,0.4967063845596385
2006,No migration background,Urban regions,Not compensated,0.24574850299401196,27321,0.2406433200856257,0.25085368590239826
2006,No migration background,Urban regions,Some of both,0.17269461077844311,27321,0.16821252571179163,0.1771766958450946
2006,No migration background,Urban regions,Paid,0.09077844311377245,27321,0.08737174223337077,0.09418514399417413
2006,No migration background,Rural regions,Comp. time,0.5286834502682625,27321,0.5227642643872115,0.5346026361493135
2006,No migration background,Rural regions,Some of both,0.19686339248865042,27321,0.19214835696560384,0.201578428011697
2006,No migration background,Rural regions,Not compensated,0.18035493190260007,27321,0.17579577328352708,0.18491409052167307
2006,No migration background,Rural regions,Paid,0.094098225340487,27321,0.09063612980954446,0.09756032087142953
2006,Direct migration background,Urban regions,Comp. time,0.4326923076923077,27321,0.4268173235443698,0.4385672918402456
2006,Direct migration background,Urban regions,Some of both,0.2153846153846154,27321,0.21050996441758169,0.2202592663516491
2006,Direct migration background,Urban regions,Paid,0.19615384615384615,27321,0.1914452368237134,0.2008624554839789
2006,Direct migration background,Urban regions,Not compensated,0.15576923076923077,27321,0.15146912436998114,0.1600693371684804
2006,Direct migration background,Rural regions,Comp. time,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Direct migration background,Rural regions,Some of both,0.2604166666666667,27321,0.2552126854377561,0.26562064789557727
2006,Direct migration background,Rural regions,Paid,0.19791666666666666,27321,0.19319213563648208,0.20264119769685124
2006,Direct migration background,Rural regions,Not compensated,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,Urban regions,Comp. time,0.4796747967479675,27321,0.47375074754324825,0.4855988459526867
2006,Indirect migration background,Urban regions,Not compensated,0.2073170731707317,27321,0.20251006276401515,0.21212408357744825
2006,Indirect migration background,Urban regions,Some of both,0.1991869918699187,27321,0.19445107771379694,0.20392290602604046
2006,Indirect migration background,Urban regions,Paid,0.11382113821138211,27321,0.11005514154646956,0.11758713487629466
2006,Indirect migration background,Rural regions,Comp. time,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Indirect migration background,Rural regions,Paid,0.17142857142857143,27321,0.16695953025873317,0.1758976125984097
2006,Indirect migration background,Rural regions,Some of both,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Indirect migration background,Rural regions,Not compensated,0.11428571428571428,27321,0.11051302903723213,0.11805839953419643
2007,No migration background,Urban regions,Comp. time,0.4884937238493724,25385,0.48234446938567915,0.49464297831306564
2007,No migration background,Urban regions,Not compensated,0.24450836820083682,25385,0.23922112630454972,0.24979561009712392
2007,No migration background,Urban regions,Some of both,0.1809623430962343,25385,0.17622632309537734,0.18569836309709126
2007,No migration background,Urban regions,Paid,0.08603556485355648,25385,0.08258594576070352,0.08948518394640945
2007,No migration background,Rural regions,Comp. time,0.5238095238095238,25385,0.5176656181937794,0.5299534294252682
2007,No migration background,Rural regions,Some of both,0.21168831168831168,25385,0.20666297793846644,0.2167136454381569
2007,No migration background,Rural regions,Not compensated,0.18138528138528137,25385,0.17664495458134588,0.18612560818921686
2007,No migration background,Rural regions,Paid,0.08311688311688312,25385,0.07972087202667195,0.08651289420709428
2007,Direct migration background,Urban regions,Comp. time,0.43577981651376146,25385,0.42967987947731967,0.44187975355020326
2007,Direct migration background,Urban regions,Some of both,0.22935779816513763,25385,0.22418589199858519,0.23452970433169007
2007,Direct migration background,Urban regions,Paid,0.1720183486238532,25385,0.16737570625070458,0.17666099099700183
2007,Direct migration background,Urban regions,Not compensated,0.1628440366972477,25385,0.15830193760420067,0.16738613579029474
2007,Direct migration background,Rural regions,Comp. time,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Direct migration background,Rural regions,Some of both,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Direct migration background,Rural regions,Paid,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Direct migration background,Rural regions,Not compensated,0.10227272727272728,25385,0.09854521041954167,0.10600024412591288
2007,Indirect migration background,Urban regions,Comp. time,0.42338709677419356,25385,0.41730884794743217,0.42946534560095495
2007,Indirect migration background,Urban regions,Some of both,0.2540322580645161,25385,0.2486771042977458,0.25938741183128644
2007,Indirect migration background,Urban regions,Not compensated,0.2217741935483871,25385,0.21666354747466404,0.22688483962211015
2007,Indirect migration background,Urban regions,Paid,0.10080645161290322,25385,0.09710273079601468,0.10451017242979176
2007,Indirect migration background,Rural regions,Comp. time,0.631578947368421,25385,0.6256448655562714,0.6375130291805706
2007,Indirect migration background,Rural regions,Some of both,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Indirect migration background,Rural regions,Not compensated,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Indirect migration background,Rural regions,Paid,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2008,No migration background,Urban regions,Comp. time,0.476215505913272,23673,0.4698533031313734,0.4825777086951706
2008,No migration background,Urban regions,Not compensated,0.2478318002628121,23673,0.24233176565411432,0.25333183487150984
2008,No migration background,Urban regions,Some of both,0.1868593955321945,23673,0.18189381858402023,0.19182497248036876
2008,No migration background,Urban regions,Paid,0.08909329829172143,23673,0.08546428223723933,0.09272231434620352
2008,No migration background,Rural regions,Comp. time,0.5099513489606369,23673,0.5035831973584157,0.516319500562858
2008,No migration background,Rural regions,Some of both,0.21008403361344538,23673,0.2048946426402474,0.21527342458664336
2008,No migration background,Rural regions,Not compensated,0.17823971693940735,23673,0.17336438446495359,0.18311504941386111
2008,No migration background,Rural regions,Paid,0.1017249004865104,23673,0.09787412906826595,0.10557567190475484
2008,Direct migration background,Urban regions,Comp. time,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Direct migration background,Urban regions,Some of both,0.23185011709601874,23673,0.22647415662861256,0.23722607756342493
2008,Direct migration background,Urban regions,Paid,0.18501170960187355,23673,0.18006513327312443,0.18995828593062267
2008,Direct migration background,Urban regions,Not compensated,0.15456674473067916,23673,0.14996177143557812,0.1591717180257802
2008,Direct migration background,Rural regions,Comp. time,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Direct migration background,Rural regions,Paid,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,Direct migration background,Rural regions,Some of both,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,Direct migration background,Rural regions,Not compensated,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Indirect migration background,Urban regions,Comp. time,0.47186147186147187,23673,0.4655021529222539,0.47822079080068985
2008,Indirect migration background,Urban regions,Some of both,0.2510822510822511,23673,0.24555824064142134,0.2566062615230808
2008,Indirect migration background,Urban regions,Not compensated,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Indirect migration background,Urban regions,Paid,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Indirect migration background,Rural regions,Comp. time,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,Indirect migration background,Rural regions,Not compensated,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,Indirect migration background,Rural regions,Some of both,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Indirect migration background,Rural regions,Paid,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2009,No migration background,Urban regions,Comp. time,0.47914791479147917,21983,0.47254395232588975,0.4857518772570686
2009,No migration background,Urban regions,Not compensated,0.24002400240024002,21983,0.23437801550041126,0.24566998930006878
2009,No migration background,Urban regions,Some of both,0.192019201920192,21983,0.18681222753264,0.197226176307744
2009,No migration background,Urban regions,Paid,0.0888088808880888,21983,0.08504838144036576,0.09256938033581184
2009,No migration background,Rural regions,Comp. time,0.5226179018286814,21983,0.5160149550482357,0.5292208486091271
2009,No migration background,Rural regions,Some of both,0.21174205967276227,21983,0.206341356171761,0.21714276317376355
