year,migback,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,Urban regions,Not compensated,0.16848,71,436,0.13331,0.20365
2007,Direct migration background,Rural regions,Comp. time,0.58131,48,48,0.44026,0.72235
2007,Indirect migration background,Urban regions,Comp. time,0.46236,106,224,0.39692,0.52780
2007,Indirect migration background,Urban regions,Some of both,0.21487,63,224,0.16097,0.26878
2007,Indirect migration background,Urban regions,Not compensated,0.22753,55,224,0.17250,0.28255
2008,No migration background,Urban regions,Comp. time,0.48607,1814,3819,0.47021,0.50192
2008,No migration background,Urban regions,Some of both,0.20159,717,3819,0.18886,0.21431
2008,No migration background,Urban regions,Paid,0.09860,341,3819,0.08914,0.10806
2008,No migration background,Urban regions,Not compensated,0.21374,947,3819,0.20074,0.22675
2008,No migration background,Rural regions,Comp. time,0.51736,1149,2245,0.49668,0.53803
2008,No migration background,Rural regions,Some of both,0.22477,469,2245,0.20750,0.24204
2008,No migration background,Rural regions,Paid,0.09698,228,2245,0.08474,0.10922
2008,No migration background,Rural regions,Not compensated,0.16089,399,2245,0.14569,0.17609
2008,Direct migration background,Urban regions,Comp. time,0.42730,183,427,0.38032,0.47428
2008,Direct migration background,Urban regions,Some of both,0.21890,99,427,0.17964,0.25817
2008,Direct migration background,Urban regions,Paid,0.19827,79,427,0.16041,0.23613
2008,Direct migration background,Urban regions,Not compensated,0.15553,66,427,0.12111,0.18994
2008,Direct migration background,Rural regions,Comp. time,0.45387,40,40,0.29762,0.61013
2008,Indirect migration background,Urban regions,Comp. time,0.48992,111,211,0.42230,0.55753
2008,Indirect migration background,Urban regions,Some of both,0.24619,58,211,0.18793,0.30446
2008,Indirect migration background,Urban regions,Not compensated,0.13968,42,211,0.09280,0.18657
2009,No migration background,Urban regions,Comp. time,0.48309,1602,3347,0.46616,0.50002
2009,No migration background,Urban regions,Some of both,0.20361,645,3347,0.18997,0.21726
2009,No migration background,Urban regions,Paid,0.09974,297,3347,0.08959,0.10990
2009,No migration background,Urban regions,Not compensated,0.21355,803,3347,0.19967,0.22744
2009,No migration background,Rural regions,Comp. time,0.53684,1080,2064,0.51532,0.55836
2009,No migration background,Rural regions,Some of both,0.23991,435,2064,0.22148,0.25834
2009,No migration background,Rural regions,Paid,0.08208,188,2064,0.07023,0.09392
2009,No migration background,Rural regions,Not compensated,0.14117,361,2064,0.12614,0.15620
2009,Direct migration background,Urban regions,Comp. time,0.40586,150,333,0.35303,0.45868
2009,Direct migration background,Urban regions,Some of both,0.19768,67,333,0.15484,0.24052
2009,Direct migration background,Urban regions,Paid,0.22660,54,333,0.18156,0.27163
2009,Direct migration background,Urban regions,Not compensated,0.16987,62,333,0.12947,0.21026
2009,Indirect migration background,Urban regions,Comp. time,0.46221,97,192,0.39150,0.53291
2009,Indirect migration background,Urban regions,Some of both,0.22543,49,192,0.16617,0.28469
2009,Indirect migration background,Urban regions,Not compensated,0.21361,46,192,0.15548,0.27174
2010,No migration background,Urban regions,Comp. time,0.50939,2256,4528,0.49483,0.52396
2010,No migration background,Urban regions,Some of both,0.18318,813,4528,0.17191,0.19445
2010,No migration background,Urban regions,Paid,0.10014,459,4528,0.09140,0.10889
2010,No migration background,Urban regions,Not compensated,0.20728,1000,4528,0.19547,0.21909
2010,No migration background,Rural regions,Comp. time,0.56161,1496,2747,0.54306,0.58017
2010,No migration background,Rural regions,Some of both,0.19964,533,2747,0.18468,0.21459
2010,No migration background,Rural regions,Paid,0.08958,281,2747,0.07890,0.10026
2010,No migration background,Rural regions,Not compensated,0.14917,437,2747,0.13584,0.16249
2010,Direct migration background,Urban regions,Comp. time,0.45852,269,625,0.41943,0.49762
2010,Direct migration background,Urban regions,Some of both,0.18240,132,625,0.15210,0.21270
2010,Direct migration background,Urban regions,Paid,0.17456,125,625,0.14478,0.20434
2010,Direct migration background,Urban regions,Not compensated,0.18451,99,625,0.15408,0.21495
2010,Direct migration background,Rural regions,Comp. time,0.40662,64,138,0.32436,0.48887
2010,Direct migration background,Rural regions,Some of both,0.16359,32,138,0.10164,0.22553
2010,Direct migration background,Rural regions,Paid,0.23149,42,138,0.16086,0.30212
2010,Indirect migration background,Urban regions,Comp. time,0.49960,142,303,0.44321,0.55599
2010,Indirect migration background,Urban regions,Some of both,0.18714,52,303,0.14315,0.23113
2010,Indirect migration background,Urban regions,Paid,0.13765,44,303,0.09880,0.17651
2010,Indirect migration background,Urban regions,Not compensated,0.17561,65,303,0.13269,0.21852
2010,Indirect migration background,Rural regions,Comp. time,0.64087,37,37,0.48415,0.79759
2011,No migration background,Urban regions,Comp. time,0.48458,2592,5327,0.47116,0.49800
2011,No migration background,Urban regions,Some of both,0.20179,1021,5327,0.19101,0.21257
2011,No migration background,Urban regions,Paid,0.10791,562,5327,0.09958,0.11625
2011,No migration background,Urban regions,Not compensated,0.20572,1152,5327,0.19486,0.21658
2011,No migration background,Rural regions,Comp. time,0.54330,1782,3386,0.52652,0.56008
2011,No migration background,Rural regions,Some of both,0.18098,636,3386,0.16801,0.19395
2011,No migration background,Rural regions,Paid,0.11734,406,3386,0.10649,0.12818
2011,No migration background,Rural regions,Not compensated,0.15838,562,3386,0.14608,0.17068
2011,Direct migration background,Urban regions,Comp. time,0.42476,304,739,0.38910,0.46043
2011,Direct migration background,Urban regions,Some of both,0.19061,151,739,0.16227,0.21895
2011,Direct migration background,Urban regions,Paid,0.19876,152,739,0.16997,0.22755
2011,Direct migration background,Urban regions,Not compensated,0.18586,132,739,0.15780,0.21393
2011,Direct migration background,Rural regions,Comp. time,0.45672,111,203,0.38803,0.52542
2011,Direct migration background,Rural regions,Some of both,0.18178,35,203,0.12860,0.23497
2011,Direct migration background,Rural regions,Paid,0.18169,57,203,0.12851,0.23486
2011,Indirect migration background,Urban regions,Comp. time,0.42997,176,369,0.37939,0.48055
2011,Indirect migration background,Urban regions,Some of both,0.22696,72,369,0.18417,0.26976
2011,Indirect migration background,Urban regions,Paid,0.13775,56,369,0.10254,0.17296
2011,Indirect migration background,Urban regions,Not compensated,0.20532,65,369,0.16405,0.24659
2011,Indirect migration background,Rural regions,Comp. time,0.56041,47,47,0.41697,0.70384
2012,No migration background,Urban regions,Comp. time,0.50553,2737,5425,0.49223,0.51884
2012,No migration background,Urban regions,Some of both,0.20137,1046,5425,0.19070,0.21204
2012,No migration background,Urban regions,Paid,0.10587,556,5425,0.09769,0.11406
2012,No migration background,Urban regions,Not compensated,0.18723,1086,5425,0.17684,0.19761
2012,No migration background,Rural regions,Comp. time,0.56019,1894,3452,0.54363,0.57675
2012,No migration background,Rural regions,Some of both,0.20138,684,3452,0.18800,0.21476
2012,No migration background,Rural regions,Paid,0.10472,392,3452,0.09451,0.11494
2012,No migration background,Rural regions,Not compensated,0.13371,482,3452,0.12235,0.14506
2012,Direct migration background,Urban regions,Comp. time,0.42932,328,771,0.39435,0.46428
2012,Direct migration background,Urban regions,Some of both,0.21847,163,771,0.18929,0.24766
2012,Direct migration background,Urban regions,Paid,0.19662,159,771,0.16855,0.22470
2012,Direct migration background,Urban regions,Not compensated,0.15559,121,771,0.12999,0.18119
2012,Direct migration background,Rural regions,Comp. time,0.43974,110,248,0.37784,0.50164
2012,Direct migration background,Rural regions,Some of both,0.32535,59,248,0.26692,0.38378
2012,Direct migration background,Rural regions,Paid,0.11390,45,248,0.07428,0.15352
2012,Direct migration background,Rural regions,Not compensated,0.12101,34,248,0.08034,0.16168
2012,Indirect migration background,Urban regions,Comp. time,0.45655,178,384,0.40666,0.50643
2012,Indirect migration background,Urban regions,Some of both,0.22824,83,384,0.18620,0.27027
2012,Indirect migration background,Urban regions,Paid,0.11239,53,384,0.08076,0.14402
2012,Indirect migration background,Urban regions,Not compensated,0.20283,70,384,0.16256,0.24310
2012,Indirect migration background,Rural regions,Comp. time,0.60548,52,52,0.47135,0.73962
2013,No migration background,Urban regions,Comp. time,0.51852,2621,5039,0.50473,0.53232
2013,No migration background,Urban regions,Some of both,0.19315,945,5039,0.18225,0.20405
2013,No migration background,Urban regions,Paid,0.10013,481,5039,0.09185,0.10842
2013,No migration background,Urban regions,Not compensated,0.18819,992,5039,0.17740,0.19898
2013,No migration background,Rural regions,Comp. time,0.52912,1695,3151,0.51169,0.54655
2013,No migration background,Rural regions,Some of both,0.23019,639,3151,0.21549,0.24489
2013,No migration background,Rural regions,Paid,0.10174,350,3151,0.09119,0.11230
2013,No migration background,Rural regions,Not compensated,0.13894,467,3151,0.12686,0.15102
2013,Direct migration background,Urban regions,Comp. time,0.44092,681,1575,0.41639,0.46545
2013,Direct migration background,Urban regions,Some of both,0.20543,338,1575,0.18547,0.22539
2013,Direct migration background,Urban regions,Paid,0.19272,351,1575,0.17323,0.21220
2013,Direct migration background,Urban regions,Not compensated,0.16094,205,1575,0.14278,0.17909
2013,Direct migration background,Rural regions,Comp. time,0.38304,231,530,0.34161,0.42446
2013,Direct migration background,Rural regions,Some of both,0.26717,133,530,0.22946,0.30487
2013,Direct migration background,Rural regions,Paid,0.22391,116,530,0.18838,0.25943
2013,Direct migration background,Rural regions,Not compensated,0.12589,50,530,0.09762,0.15416
2013,Indirect migration background,Urban regions,Comp. time,0.46354,294,598,0.42354,0.50355
2013,Indirect migration background,Urban regions,Some of both,0.21530,123,598,0.18233,0.24827
2013,Indirect migration background,Urban regions,Paid,0.15175,89,598,0.12297,0.18053
2013,Indirect migration background,Urban regions,Not compensated,0.16941,92,598,0.13932,0.19950
2013,Indirect migration background,Rural regions,Comp. time,0.72610,76,76,0.62517,0.82703
2014,No migration background,Urban regions,Comp. time,0.51015,2430,4745,0.49593,0.52438
2014,No migration background,Urban regions,Some of both,0.21730,987,4745,0.20557,0.22904
2014,No migration background,Urban regions,Paid,0.09868,452,4745,0.09019,0.10717
2014,No migration background,Urban regions,Not compensated,0.17386,876,4745,0.16308,0.18465
2014,No migration background,Rural regions,Comp. time,0.53914,1611,2959,0.52117,0.55710
2014,No migration background,Rural regions,Some of both,0.22798,647,2959,0.21286,0.24310
2014,No migration background,Rural regions,Paid,0.09484,295,2959,0.08428,0.10539
2014,No migration background,Rural regions,Not compensated,0.13805,406,2959,0.12562,0.15048
2014,Direct migration background,Urban regions,Comp. time,0.42255,522,1250,0.39516,0.44995
2014,Direct migration background,Urban regions,Some of both,0.21849,285,1250,0.19557,0.24141
2014,Direct migration background,Urban regions,Paid,0.19962,258,1250,0.17745,0.22178
2014,Direct migration background,Urban regions,Not compensated,0.15934,185,1250,0.13904,0.17964
2014,Direct migration background,Rural regions,Comp. time,0.45717,208,455,0.41135,0.50300
2014,Direct migration background,Rural regions,Some of both,0.20270,103,455,0.16572,0.23968
2014,Direct migration background,Rural regions,Paid,0.18610,100,455,0.15030,0.22190
2014,Direct migration background,Rural regions,Not compensated,0.15403,44,455,0.12082,0.18723
2014,Indirect migration background,Urban regions,Comp. time,0.50066,244,513,0.45735,0.54397
2014,Indirect migration background,Urban regions,Some of both,0.20232,113,513,0.16752,0.23712
2014,Indirect migration background,Urban regions,Paid,0.15572,73,513,0.12431,0.18713
2014,Indirect migration background,Urban regions,Not compensated,0.14130,83,513,0.11113,0.17147
2014,Indirect migration background,Rural regions,Comp. time,0.58796,70,70,0.47182,0.70410
2018,No migration background,Urban regions,Comp. time,0.54564,2605,4736,0.53146,0.55983
2018,No migration background,Urban regions,Some of both,0.21468,952,4736,0.20298,0.22638
2018,No migration background,Urban regions,Paid,0.09311,473,4736,0.08483,0.10139
2018,No migration background,Urban regions,Not compensated,0.14656,706,4736,0.13649,0.15664
2018,No migration background,Rural regions,Comp. time,0.56161,1684,2973,0.54377,0.57945
2018,No migration background,Rural regions,Some of both,0.22743,663,2973,0.21236,0.24250
2018,No migration background,Rural regions,Paid,0.09948,312,2973,0.08872,0.11024
2018,No migration background,Rural regions,Not compensated,0.11148,314,2973,0.10017,0.12280
2018,Direct migration background,Urban regions,Comp. time,0.43981,505,1159,0.41122,0.46840
2018,Direct migration background,Urban regions,Some of both,0.25656,287,1159,0.23141,0.28172
2018,Direct migration background,Urban regions,Paid,0.18983,237,1159,0.16724,0.21241
2018,Direct migration background,Urban regions,Not compensated,0.11380,130,1159,0.09551,0.13209
2018,Direct migration background,Rural regions,Comp. time,0.50663,162,397,0.45738,0.55587
2018,Direct migration background,Rural regions,Some of both,0.20961,114,397,0.16952,0.24970
2018,Direct migration background,Rural regions,Paid,0.13154,77,397,0.09825,0.16483
2018,Direct migration background,Rural regions,Not compensated,0.15222,44,397,0.11684,0.18761
2018,Indirect migration background,Urban regions,Comp. time,0.49215,229,475,0.44714,0.53715
2018,Indirect migration background,Urban regions,Some of both,0.22190,93,475,0.18449,0.25931
2018,Indirect migration background,Urban regions,Paid,0.14943,79,475,0.11734,0.18153
2018,Indirect migration background,Urban regions,Not compensated,0.13652,74,475,0.10561,0.16743
2018,Indirect migration background,Rural regions,Comp. time,0.60970,77,108,0.51727,0.70213
2018,Indirect migration background,Rural regions,Some of both,0.24290,31,108,0.16165,0.32416
2020,No migration background,Urban regions,Comp. time,0.57700,2546,4556,0.56265,0.59135
2020,No migration background,Urban regions,Some of both,0.21505,940,4556,0.20312,0.22698
2020,No migration background,Urban regions,Paid,0.08369,373,4556,0.07565,0.09173
2020,No migration background,Urban regions,Not compensated,0.12426,697,4556,0.11468,0.13384
2020,No migration background,Rural regions,Comp. time,0.56523,1574,2756,0.54672,0.58374
2020,No migration background,Rural regions,Some of both,0.23518,632,2756,0.21935,0.25102
2020,No migration background,Rural regions,Paid,0.09573,254,2756,0.08475,0.10672
2020,No migration background,Rural regions,Not compensated,0.10386,296,2756,0.09246,0.11525
2020,Direct migration background,Urban regions,Comp. time,0.43897,650,1526,0.41406,0.46388
2020,Direct migration background,Urban regions,Some of both,0.29174,384,1526,0.26892,0.31455
2020,Direct migration background,Urban regions,Paid,0.17096,297,1526,0.15207,0.18986
2020,Direct migration background,Urban regions,Not compensated,0.09833,195,1526,0.08339,0.11328
2020,Direct migration background,Rural regions,Comp. time,0.43252,213,490,0.38861,0.47643
2020,Direct migration background,Rural regions,Some of both,0.34283,115,490,0.30075,0.38490
2020,Direct migration background,Rural regions,Paid,0.11157,106,490,0.08366,0.13947
2020,Direct migration background,Rural regions,Not compensated,0.11308,56,490,0.08501,0.14115
2020,Indirect migration background,Urban regions,Comp. time,0.53732,241,496,0.49339,0.58124
2020,Indirect migration background,Urban regions,Some of both,0.23424,118,496,0.19693,0.27155
2020,Indirect migration background,Urban regions,Paid,0.13142,66,496,0.10166,0.16118
2020,Indirect migration background,Urban regions,Not compensated,0.09702,71,496,0.07095,0.12310
2020,Indirect migration background,Rural regions,Comp. time,0.66614,64,100,0.57325,0.75904
2020,Indirect migration background,Rural regions,Some of both,0.26799,36,100,0.18074,0.35524
2022,No migration background,Urban regions,Comp. time,0.56763,2975,5288,0.55428,0.58099
2022,No migration background,Urban regions,Some of both,0.19167,1016,5288,0.18106,0.20228
2022,No migration background,Urban regions,Paid,0.08974,455,5288,0.08204,0.09744
2022,No migration background,Urban regions,Not compensated,0.15096,842,5288,0.14131,0.16061
2022,No migration background,Rural regions,Comp. time,0.57863,1900,3199,0.56151,0.59574
2022,No migration background,Rural regions,Some of both,0.21683,665,3199,0.20255,0.23111
2022,No migration background,Rural regions,Paid,0.11083,314,3199,0.09995,0.12171
2022,No migration background,Rural regions,Not compensated,0.09371,320,3199,0.08361,0.10382
2022,Direct migration background,Urban regions,Comp. time,0.50010,1171,2452,0.48030,0.51989
2022,Direct migration background,Urban regions,Some of both,0.21864,460,2452,0.20228,0.23500
2022,Direct migration background,Urban regions,Paid,0.16766,379,2452,0.15287,0.18245
2022,Direct migration background,Urban regions,Not compensated,0.11361,442,2452,0.10104,0.12617
2022,Direct migration background,Rural regions,Comp. time,0.47315,231,459,0.42743,0.51888
2022,Direct migration background,Rural regions,Some of both,0.28000,107,459,0.23888,0.32112
2022,Direct migration background,Rural regions,Paid,0.15300,73,459,0.12004,0.18597
2022,Direct migration background,Rural regions,Not compensated,0.09384,48,459,0.06714,0.12055
2022,Indirect migration background,Urban regions,Comp. time,0.52020,290,529,0.47758,0.56281
2022,Indirect migration background,Urban regions,Some of both,0.18449,90,529,0.15141,0.21758
2022,Indirect migration background,Urban regions,Paid,0.19403,72,529,0.16029,0.22776
2022,Indirect migration background,Urban regions,Not compensated,0.10129,77,529,0.07555,0.12702
2022,Indirect migration background,Rural regions,Comp. time,0.71253,101,139,0.63701,0.78804
2022,Indirect migration background,Rural regions,Some of both,0.20788,38,139,0.14018,0.27559
