year,migback,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1994,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.06714396284829721,16642,0.06334150760704504,0.07094641808954938
1994,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.06153250773993808,16642,0.057881479124331066,0.0651835363555451
1994,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.04895510835913313,16642,0.04567677714191929,0.05223343957634697
1994,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.03424922600619195,16642,0.031486032970432586,0.037012419041951315
1994,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.01741486068111455,16642,0.015427400617969524,0.019402320744259578
1994,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.01044891640866873,16642,0.008903989102468573,0.011993843714868887
1994,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.010061919504643963,16642,0.008545575469367853,0.011578263539920072
1994,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.008707430340557275,16642,0.007295870667886024,0.010118990013228527
1994,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.007739938080495356,16642,0.006408457577350914,0.009071418583639797
1994,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.005804953560371517,16642,0.004650733854081317,0.006959173266661718
1994,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.0046439628482972135,16642,0.0036109947519815068,0.00567693094461292
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.004063467492260062,16642,0.0030969325951290907,0.005030002389391033
1994,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0027089783281733747,16642,0.0019192694282639856,0.003498687228082764
1994,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0023219814241486067,16642,0.00159071120890787,0.0030532516393893434
1994,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.001741486068111455,16642,0.0011080032702262066,0.0023749688659967035
1994,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.001741486068111455,16642,0.0011080032702262066,0.0023749688659967035
1994,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0011609907120743034,16642,0.0006436038067772006,0.0016783776173714062
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0007739938080495357,16642,0.00035146733938684507,0.0011965202767122262
1995,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.186,17246,0.18019261584870283,0.19180738415129717
1995,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.12836363636363637,17246,0.12337133773114507,0.1333559349961277
1995,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.11945454545454545,17246,0.11461405787276549,0.12429503303632541
1995,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.08927272727272727,17246,0.08501708168154293,0.09352837286391161
1995,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.08218181818181818,17246,0.07808281664160918,0.08628081972202717
1995,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.08163636363636363,17246,0.07754977384525051,0.08572295342747675
1995,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.078,17246,0.07399756173119955,0.08200243826880045
1995,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.060909090909090906,17246,0.05733959607780566,0.06447858574037615
1995,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.04745454545454546,17246,0.044281373232084816,0.0506277176770061
1995,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.03436363636363637,17246,0.03164489281485807,0.03708237991241466
1995,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.020727272727272726,17246,0.018600922533029075,0.022853622921516378
1995,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.01309090909090909,17246,0.011394481377249074,0.014787336804569107
1995,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.011272727272727273,17246,0.009697059554738223,0.012848394990716322
1995,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.010727272727272728,17246,0.009189774726413257,0.012264770728132198
1995,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.007272727272727273,17246,0.006004563017213479,0.008540891528241066
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.004545454545454545,17246,0.003541506457182655,0.005549402633726436
1995,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.004363636363636364,17246,0.0033798823175857544,0.005347390409686973
1995,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.004,17246,0.0030579552245037517,0.004942044775496248
1995,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0027272727272727275,17246,0.0019489080189231838,0.003505637435622271
1995,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.0018181818181818182,17246,0.0011823600928412058,0.002454003543522431
1995,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0016363636363636363,17246,0.0010331152518454232,0.0022396120208818494
1995,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0009090909090909091,17246,0.0004592923689860937,0.0013588894491957245
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0001818181818181818,17246,-1.94110414366509e-05,0.0003830474050730145
1996,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.20991363124295906,16862,0.20376668897684377,0.21606057350907434
1996,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.13687570409312805,16862,0.1316876871850836,0.14206372100117248
1996,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.10589560645888096,16862,0.10125115301030226,0.11054005990745967
1996,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.08580548253849042,16862,0.08157803376128742,0.09003293131569343
1996,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.08242583552384529,16862,0.07827482536338393,0.08657684568430665
1996,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.08148704468644385,16862,0.07735763040243446,0.08561645897045325
1996,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.06158467893353361,16862,0.05795610969469654,0.06521324817237067
1996,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.053135561396920765,16862,0.049749942511220835,0.056521180282620695
1996,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.046376267367630494,16862,0.0432020405987505,0.04955049413651049
1996,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.04393541119038678,16862,0.04084189429012332,0.04702892809065025
1996,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.01952684941794968,16862,0.017438344654379614,0.021615354181519747
1996,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.013706346226060834,16862,0.011951393196703786,0.015461299255417883
1996,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.01182876455125798,16862,0.010196887907941446,0.013460641194574515
1996,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.00976342470897484,16862,0.008279294171170407,0.011247555246779273
1996,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.008824633871573414,16862,0.0074129900660417376,0.010236277677105091
1996,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.008073601201652273,16862,0.006722851438984058,0.009424350964320488
1996,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.006196019526849418,16862,0.005011592568383056,0.0073804464853157795
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.003942921517085993,16862,0.002997005219317365,0.004888837814854621
1996,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0030041306796845663,16862,0.00217807823915523,0.0038301831202139027
1996,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.002816372512204281,16862,0.0020164753666431054,0.0036162696577654563
1996,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.001877581674802854,16862,0.0012241610284492296,0.0025310023211564782
1996,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0013143071723619977,16862,0.0007674620006384153,0.0018611523440855802
1996,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0013143071723619977,16862,0.0007674620006384153,0.0018611523440855802
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0003755163349605708,16862,8.307794243921286e-05,0.0006679547274819288
1997,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.20542550864143513,16487,0.19925842629868454,0.21159259098418573
1997,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.14679501203237805,16487,0.14139285014396957,0.15219717392078652
1997,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.10391599212426166,16487,0.09925797790556885,0.10857400634295446
1997,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.09450886020564428,16487,0.09004342679259912,0.09897429361868944
1997,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.07656967840735068,16487,0.07251070945497573,0.08062864735972564
1997,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.07000656311529206,16487,0.06611167871185689,0.07390144751872724
1997,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.05841172609932181,16487,0.05483186815691567,0.06199158404172796
1997,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.054473856924086635,16487,0.05100955220104046,0.05793816164713281
1997,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.04419164296652811,16487,0.04105445357202756,0.04732883236102866
1997,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.042660249398381096,16487,0.039575428222665125,0.04574507057409707
1997,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.024939838109822796,16487,0.02255944999157356,0.02732022622807203
1997,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.015751476700940712,16487,0.013850843655404434,0.01765210974647699
1997,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.01312623058411726,16487,0.011388885579629547,0.014863575588604974
1997,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.011376066506234959,16487,0.009757252797225023,0.012994880215244895
1997,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.007438197330999781,16487,0.006126607988016107,0.008749786673983455
1997,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.007219426821264493,16487,0.005927127111429291,0.008511726531099696
1997,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.004812951214176329,16487,0.003756514854760436,0.005869387573592222
1997,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.004375410194705754,16487,0.00336791624516955,0.005382904144241958
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.003937869175235178,16487,0.0029818664973239603,0.004893871853146396
1997,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.003500328155764603,16487,0.0025988022454547623,0.004401854066074444
1997,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.003281557646029315,16487,0.0024085631244455744,0.004154552167613056
1997,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0015313935681470138,16487,0.0009345014158749424,0.0021282857204190852
1997,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0010938525486764385,16487,0.0005892760871374614,0.0015984290102154155
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0006563115292058631,16487,0.00026538269348302815,0.001047240364928698
1998,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.15753698520591763,18147,0.1522364424901849,0.16283752792165038
1998,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.10495801679328269,18147,0.1004985476498315,0.10941748593673388
1998,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.09736105557776889,18147,0.09304781857535514,0.10167429258018264
1998,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.07676929228308677,18147,0.07289580137588203,0.0806427831902915
1998,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.07536985205917633,18147,0.07152892103626057,0.07921078308209209
1998,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.053778488604558174,18147,0.050496369352609864,0.05706060785650648
1998,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.05357856857257097,18147,0.05030220953048465,0.05685492761465729
1998,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.03818472610955618,18147,0.0353963951142342,0.040973057104878155
1998,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.031787285085965615,18147,0.029234785025587417,0.03433978514634381
1998,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.022391043582566973,18147,0.020238393673024383,0.024543693492109563
1998,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.013794482207117154,18147,0.01209745006722307,0.015491514347011237
1998,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.010795681727309077,18147,0.009292118520356989,0.012299244934261166
1998,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.010395841663334666,18147,0.008920086757442224,0.011871596569227108
1998,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.007996801279488205,18147,0.0067009106784573,0.00929269188051911
1998,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.0059976009596161535,18147,0.0048741964790053275,0.0071210054402269796
1998,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.005797680927628949,18147,0.004693047470704599,0.006902314384553299
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.003998400639744102,18147,0.0030802227641910113,0.004916578515297193
1998,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0029988004798080768,18147,0.002203236195299612,0.0037943647643165416
1998,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0023990403838464614,18147,0.001687252058998738,0.003110828708694185
1998,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.001799280287884846,18147,0.0011826682456629856,0.0024158923301067065
1998,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.001599360255897641,18147,0.0010179546340134947,0.0021807658777817872
1998,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0005997600959616154,18147,0.0002435451314833538,0.0009559750604398769
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0005997600959616154,18147,0.0002435451314833538,0.0009559750604398769
1999,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.2264801297648013,17396,0.22026024753488088,0.23270001199472173
1999,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.15450121654501217,17396,0.1491302330586742,0.15987220003135014
1999,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.10624493106244931,17396,0.10166567698966131,0.11082418513523731
1999,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.09975669099756691,17396,0.09530338702228941,0.10420999497284442
1999,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.07826439578264396,17396,0.07427307464606758,0.08225571691922035
1999,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.07076236820762369,17396,0.06695174554446057,0.07457299087078681
1999,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.05474452554744526,17396,0.05136406150620717,0.05812498958868335
1999,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.05373073803730738,17396,0.05037992542570323,0.05708155064891153
1999,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.03629359286293593,17396,0.033514399739212275,0.039072785986659586
1999,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.03203568532035685,17396,0.029418839987038068,0.03465253065367564
1999,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.019059205190592052,17396,0.017027291938710956,0.021091118442473147
1999,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.014395782643957826,17396,0.012625672508407055,0.016165892779508594
1999,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.009124087591240875,17396,0.007711108516345067,0.010537066666136683
1999,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.00851581508515815,17396,0.007150328686117547,0.009881301484198754
1999,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.007907542579075427,17396,0.0065913233982807145,0.00922376175987014
1999,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.007907542579075427,17396,0.0065913233982807145,0.00922376175987014
1999,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.004460665044606651,17396,0.003470379612198834,0.005450950477014467
1999,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.004460665044606651,17396,0.003470379612198834,0.005450950477014467
1999,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.0032441200324412004,17396,0.0023990859367052117,0.00408915412817719
1999,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0018248175182481751,17396,0.00119059088350437,0.0024590441529919803
1999,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0012165450121654502,17396,0.000698543374371965,0.0017345466499589352
1999,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.001013787510137875,17396,0.0005408708789441522,0.0014867041413315978
1999,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.00040551500405515005,17396,0.00010632521923845817,0.000704704788871842
2000,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.24666343120601797,30607,0.241834037646008,0.25149282476602797
2000,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.16379519534093667,30607,0.1596489728984305,0.16794141778344285
2000,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.10919679689395778,30607,0.10570264705988466,0.1126909467280309
2000,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.09851977675321524,30607,0.09518101445375214,0.10185853905267835
2000,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.07704440669740355,30607,0.07405691539090074,0.08003189800390635
2000,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.06927930114049988,30607,0.06643446586242448,0.07212413641857528
2000,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.052050473186119876,30607,0.04956189873780327,0.05453904763443648
2000,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.04537733559815579,30607,0.04304559058765689,0.04770908060865468
2000,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.03567095365202621,30607,0.03359309656534493,0.037748810738707485
2000,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.025600582382916768,30607,0.023831129022110598,0.02737003574372294
2000,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.017107498180053384,30607,0.015654744608488647,0.018560251751618122
2000,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.012375636981315215,30607,0.011137053260165466,0.013614220702464964
2000,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.009585052171802961,30607,0.008493482342709703,0.010676622000896219
2000,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.00946372239747634,30607,0.008379016806270775,0.010548427988681906
2000,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.006551807813637467,30607,0.005647952581609611,0.0074556630456653235
2000,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.00497452074739141,30607,0.004186317148113,0.005762724346669819
2000,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.004246542101431691,30607,0.00351802572583697,0.004975058477026412
2000,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.003882552778451832,30607,0.0031858305812917324,0.004579274975611932
2000,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.001941276389225916,30607,0.0014481395771389041,0.002434413201312928
2000,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.0015772870662460567,30607,0.0011326985028396002,0.002021875629652513
2000,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0008493084202863383,30607,0.0005229506921988974,0.001175666148373779
2000,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0008493084202863383,30607,0.0005229506921988974,0.001175666148373779
2000,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0002426595486532395,30607,6.81610546825032e-05,0.0004171580426239758
2001,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.24139722114011167,27798,0.23636658804164573,0.2464278542385776
2001,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.15971951694585118,27798,0.1554128585161569,0.16402617537554545
2001,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.11517984677314634,27798,0.11142696358166963,0.11893272996462305
2001,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.09661082976236852,27798,0.09313787087557075,0.1000837886491663
2001,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.07804181275159071,27798,0.07488848884749957,0.08119513665568184
2001,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.07128944292948967,27798,0.06826460508613194,0.07431428077284741
2001,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.049863654070899883,27798,0.04730486602941096,0.052422442112388806
2001,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.04752629528632645,27798,0.045025127800111406,0.0500274627725415
2001,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.031034930528502792,27798,0.028996345898536637,0.03307351515846895
2001,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.023633294377353592,27798,0.021847555683727087,0.025419033070980097
2001,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.0218153486560187,27798,0.020098069900657524,0.023532627411379875
2001,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.013374886378392417,27798,0.012024461501780477,0.014725311255004358
2001,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.011037527593818985,27798,0.009809310596726864,0.012265744590911107
2001,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.008440462277626282,27798,0.00736500834782447,0.009515916207428095
2001,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.007791195948578107,27798,0.006757595003607226,0.008824796893548986
2001,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.004934424100766134,27798,0.004110677977426018,0.00575817022410625
2001,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.004674717569146864,27798,0.0038728373458314044,0.005476597792462325
2001,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.004285157771717959,27798,0.003517265680414016,0.005053049863021902
2001,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.0036358914426697832,27798,0.002928330604956296,0.004343452280383271
2001,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0020776522529541617,27798,0.0015423684530003854,0.002612936052907938
2001,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.0020776522529541617,27798,0.0015423684530003854,0.002612936052907938
2001,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0010388261264770808,27798,0.0006601263642980559,0.0014175258886561057
2001,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.00038955979742890534,27798,0.00015757915146873063,0.0006215404433890801
2001,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2002,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.24959073164588844,28961,0.24460633475657118,0.2545751285352057
2002,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.15766276287621206,28961,0.15346558996790965,0.16185993578451446
2002,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.1386475255005667,28961,0.1346674087751761,0.14262764222595728
2002,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.10968391890190152,28961,0.10608482744309936,0.11328301036070368
2002,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.07089787180455862,28961,0.06794191814467893,0.0738538254644383
2002,kein Migrationshintergrund,Staedtischer Raum,Bezahlt,0.0584309280946984,28961,0.05572947905667706,0.06113237713271975
2002,kein Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.05477899508877975,28961,0.05215826070257072,0.05739972947498878
2002,kein Migrationshintergrund,Laendlicher Raum,Bezahlt,0.03815640347563279,28961,0.035949998441119235,0.04036280851014634
2002,direkter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.028333962976955042,28961,0.02642295954471738,0.030244966409192702
2002,direkter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.020148595894723585,28961,0.018530322860120303,0.021766868929326867
2002,direkter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.017000377786173027,28961,0.015511513007183224,0.01848924256516283
2002,indirekter Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.011585442639466063,28961,0.01035297598820022,0.012817909290731906
2002,direkter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.010074297947361793,28961,0.008924138661282152,0.011224457233441433
2002,indirekter Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.00680015111446921,28961,0.005853637426562259,0.0077466648023761615
2002,direkter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.006548293665785166,28961,0.005619355624125716,0.007477231707444616
2002,indirekter Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.006170507492759099,28961,0.005268592353680211,0.0070724226318379865
2002,indirekter Migrationshintergrund,Staedtischer Raum,Bezahlt,0.004659362800654829,28961,0.0038750335237707806,0.005443692077538877
2002,direkter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.00365193300591865,28961,0.002957202712092117,0.004346663299745183
2002,direkter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.0026445032111824707,28961,0.002053014668418298,0.0032359917539466435
2002,indirekter Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.0017630021407883138,28961,0.0012798403909460728,0.002246163890630555
2002,direkter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.001511144692104269,28961,0.0010637674061864842,0.001958521978022054
2002,indirekter Migrationshintergrund,Laendlicher Raum,Nicht abgegolten,0.0005037148973680896,28961,0.0002452912306264636,0.0007621385641097156
2002,indirekter Migrationshintergrund,Laendlicher Raum,Bezahlt,0.00037778617302606723,28961,0.00015397061451485937,0.0006016017315372751
2002,indirekter Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.00037778617302606723,28961,0.00015397061451485937,0.0006016017315372751
2003,kein Migrationshintergrund,Staedtischer Raum,Abgefeiert,0.2603723404255319,27727,0.25520688491281196,0.2655377959382519
2003,kein Migrationshintergrund,Laendlicher Raum,Abgefeiert,0.1668882978723404,27727,0.16249926139659682,0.171277334348084
2003,kein Migrationshintergrund,Staedtischer Raum,Nicht abgegolten,0.13577127659574467,27727,0.13173925426161834,0.139803298929871
2003,kein Migrationshintergrund,Staedtischer Raum,"Teils, teils",0.10585106382978723,27727,0.10222982493966712,0.10947230271990735
2003,kein Migrationshintergrund,Laendlicher Raum,"Teils, teils",0.06462765957446809,27727,0.06173360906736061,0.06752171008157556
