year,migback,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Urban regions,Not compensated,0.25221,55,6841,0.25126,0.25316
2008,No migration background,Urban regions,Comp. time,0.48719,1812,6742,0.48692,0.48746
2008,No migration background,Urban regions,Some of both,0.20108,711,6742,0.20086,0.20129
2008,No migration background,Urban regions,Paid,0.09860,339,6742,0.09844,0.09876
2008,No migration background,Urban regions,Not compensated,0.21313,943,6742,0.21292,0.21335
2008,No migration background,Rural regions,Comp. time,0.51546,1153,6742,0.51509,0.51583
2008,No migration background,Rural regions,Some of both,0.22532,475,6742,0.22501,0.22563
2008,No migration background,Rural regions,Paid,0.09678,230,6742,0.09656,0.09699
2008,No migration background,Rural regions,Not compensated,0.16244,403,6742,0.16217,0.16272
2008,Direct migration background,Urban regions,Comp. time,0.42725,183,6742,0.42653,0.42796
2008,Direct migration background,Urban regions,Some of both,0.21887,99,6742,0.21828,0.21947
2008,Direct migration background,Urban regions,Paid,0.19830,79,6742,0.19772,0.19888
2008,Direct migration background,Urban regions,Not compensated,0.15558,66,6742,0.15506,0.15610
2008,Direct migration background,Rural regions,Comp. time,1.00000,40,6742,1.00000,1.00000
2008,Indirect migration background,Urban regions,Comp. time,0.55621,109,6742,0.55514,0.55728
2008,Indirect migration background,Urban regions,Some of both,0.28317,58,6742,0.28220,0.28414
2008,Indirect migration background,Urban regions,Not compensated,0.16062,42,6742,0.15983,0.16141
2009,No migration background,Urban regions,Comp. time,0.48313,1597,5935,0.48286,0.48341
2009,No migration background,Urban regions,Some of both,0.20342,640,5935,0.20320,0.20364
2009,No migration background,Urban regions,Paid,0.10007,296,5935,0.09990,0.10023
2009,No migration background,Urban regions,Not compensated,0.21338,800,5935,0.21316,0.21361
2009,No migration background,Rural regions,Comp. time,0.53735,1086,5935,0.53698,0.53772
2009,No migration background,Rural regions,Some of both,0.24021,440,5935,0.23989,0.24052
2009,No migration background,Rural regions,Paid,0.08163,189,5935,0.08143,0.08183
2009,No migration background,Rural regions,Not compensated,0.14081,363,5935,0.14055,0.14107
2009,Direct migration background,Urban regions,Comp. time,0.40590,150,5935,0.40515,0.40665
2009,Direct migration background,Urban regions,Some of both,0.19775,67,5935,0.19715,0.19836
2009,Direct migration background,Urban regions,Paid,0.22664,54,5935,0.22600,0.22728
2009,Direct migration background,Urban regions,Not compensated,0.16971,62,5935,0.16914,0.17028
2009,Indirect migration background,Urban regions,Comp. time,0.51180,96,5935,0.51082,0.51277
2009,Indirect migration background,Urban regions,Some of both,0.25071,49,5935,0.24987,0.25156
2009,Indirect migration background,Urban regions,Not compensated,0.23749,46,5935,0.23666,0.23832
2010,No migration background,Urban regions,Comp. time,0.51052,2248,8347,0.51025,0.51079
2010,No migration background,Urban regions,Some of both,0.18344,813,8347,0.18323,0.18365
2010,No migration background,Urban regions,Paid,0.10010,458,8347,0.09994,0.10026
2010,No migration background,Urban regions,Not compensated,0.20594,996,8347,0.20572,0.20616
2010,No migration background,Rural regions,Comp. time,0.56071,1505,8347,0.56034,0.56108
2010,No migration background,Rural regions,Some of both,0.19877,536,8347,0.19848,0.19907
2010,No migration background,Rural regions,Paid,0.08926,282,8347,0.08905,0.08947
2010,No migration background,Rural regions,Not compensated,0.15126,444,8347,0.15099,0.15152
2010,Direct migration background,Urban regions,Comp. time,0.46049,263,8347,0.45976,0.46122
2010,Direct migration background,Urban regions,Some of both,0.17961,129,8347,0.17905,0.18017
2010,Direct migration background,Urban regions,Paid,0.17538,124,8347,0.17482,0.17593
2010,Direct migration background,Urban regions,Not compensated,0.18452,97,8347,0.18395,0.18508
2010,Direct migration background,Rural regions,Comp. time,0.63512,64,8347,0.63344,0.63681
2010,Direct migration background,Rural regions,Paid,0.36488,42,8347,0.36319,0.36656
2010,Indirect migration background,Urban regions,Comp. time,0.50066,147,8347,0.49965,0.50168
2010,Indirect migration background,Urban regions,Some of both,0.18494,53,8347,0.18415,0.18573
2010,Indirect migration background,Urban regions,Paid,0.13806,44,8347,0.13736,0.13877
2010,Indirect migration background,Urban regions,Not compensated,0.17633,65,8347,0.17555,0.17711
2010,Indirect migration background,Rural regions,Comp. time,1.00000,37,8347,1.00000,1.00000
2011,No migration background,Urban regions,Comp. time,0.48399,2582,10072,0.48371,0.48426
2011,No migration background,Urban regions,Some of both,0.20274,1016,10072,0.20252,0.20296
2011,No migration background,Urban regions,Paid,0.10763,559,10072,0.10746,0.10780
2011,No migration background,Urban regions,Not compensated,0.20565,1152,10072,0.20543,0.20587
2011,No migration background,Rural regions,Comp. time,0.54345,1798,10072,0.54308,0.54382
2011,No migration background,Rural regions,Some of both,0.18107,642,10072,0.18079,0.18136
2011,No migration background,Rural regions,Paid,0.11708,409,10072,0.11684,0.11732
2011,No migration background,Rural regions,Not compensated,0.15839,565,10072,0.15812,0.15866
2011,Direct migration background,Urban regions,Comp. time,0.42159,289,10072,0.42088,0.42230
2011,Direct migration background,Urban regions,Some of both,0.19019,148,10072,0.18962,0.19075
2011,Direct migration background,Urban regions,Paid,0.20265,152,10072,0.20207,0.20322
2011,Direct migration background,Urban regions,Not compensated,0.18558,129,10072,0.18502,0.18613
2011,Direct migration background,Rural regions,Comp. time,0.55397,109,10072,0.55248,0.55545
2011,Direct migration background,Rural regions,Some of both,0.22104,34,10072,0.21980,0.22228
2011,Direct migration background,Rural regions,Paid,0.22500,57,10072,0.22375,0.22625
2011,Indirect migration background,Urban regions,Comp. time,0.43580,187,10072,0.43480,0.43681
2011,Indirect migration background,Urban regions,Some of both,0.22545,75,10072,0.22461,0.22630
2011,Indirect migration background,Urban regions,Paid,0.13435,56,10072,0.13365,0.13504
2011,Indirect migration background,Urban regions,Not compensated,0.20440,66,10072,0.20358,0.20522
2011,Indirect migration background,Rural regions,Comp. time,1.00000,47,10072,1.00000,1.00000
2012,No migration background,Urban regions,Comp. time,0.50623,2734,10331,0.50596,0.50650
2012,No migration background,Urban regions,Some of both,0.20056,1044,10331,0.20034,0.20077
2012,No migration background,Urban regions,Paid,0.10520,552,10331,0.10503,0.10536
2012,No migration background,Urban regions,Not compensated,0.18801,1090,10331,0.18780,0.18822
2012,No migration background,Rural regions,Comp. time,0.55824,1903,10331,0.55788,0.55861
2012,No migration background,Rural regions,Some of both,0.20315,690,10331,0.20285,0.20344
2012,No migration background,Rural regions,Paid,0.10516,396,10331,0.10494,0.10539
2012,No migration background,Rural regions,Not compensated,0.13345,483,10331,0.13320,0.13370
2012,Direct migration background,Urban regions,Comp. time,0.42630,314,10331,0.42565,0.42695
2012,Direct migration background,Urban regions,Some of both,0.21738,157,10331,0.21684,0.21793
2012,Direct migration background,Urban regions,Paid,0.20159,160,10331,0.20106,0.20212
2012,Direct migration background,Urban regions,Not compensated,0.15473,115,10331,0.15425,0.15520
2012,Direct migration background,Rural regions,Comp. time,0.43521,107,10331,0.43400,0.43642
2012,Direct migration background,Rural regions,Some of both,0.32794,59,10331,0.32679,0.32909
2012,Direct migration background,Rural regions,Paid,0.11545,45,10331,0.11467,0.11623
2012,Direct migration background,Rural regions,Not compensated,0.12140,33,10331,0.12060,0.12220
2012,Indirect migration background,Urban regions,Comp. time,0.46943,188,10331,0.46844,0.47041
2012,Indirect migration background,Urban regions,Some of both,0.22891,85,10331,0.22808,0.22974
2012,Indirect migration background,Urban regions,Paid,0.10784,52,10331,0.10723,0.10845
2012,Indirect migration background,Urban regions,Not compensated,0.19382,71,10331,0.19304,0.19460
2012,Indirect migration background,Rural regions,Comp. time,1.00000,53,10331,1.00000,1.00000
2013,No migration background,Urban regions,Comp. time,0.51840,2615,10968,0.51812,0.51867
2013,No migration background,Urban regions,Some of both,0.19358,941,10968,0.19336,0.19380
2013,No migration background,Urban regions,Paid,0.09931,480,10968,0.09915,0.09948
2013,No migration background,Urban regions,Not compensated,0.18871,995,10968,0.18850,0.18893
2013,No migration background,Rural regions,Comp. time,0.52832,1705,10968,0.52794,0.52870
2013,No migration background,Rural regions,Some of both,0.22937,646,10968,0.22905,0.22969
2013,No migration background,Rural regions,Paid,0.10294,352,10968,0.10271,0.10317
2013,No migration background,Rural regions,Not compensated,0.13937,470,10968,0.13911,0.13963
2013,Direct migration background,Urban regions,Comp. time,0.44651,672,10968,0.44587,0.44714
2013,Direct migration background,Urban regions,Some of both,0.20087,334,10968,0.20036,0.20139
2013,Direct migration background,Urban regions,Paid,0.19292,350,10968,0.19241,0.19343
2013,Direct migration background,Urban regions,Not compensated,0.15970,199,10968,0.15923,0.16017
2013,Direct migration background,Rural regions,Comp. time,0.38744,230,10968,0.38623,0.38864
2013,Direct migration background,Rural regions,Some of both,0.26337,131,10968,0.26228,0.26446
2013,Direct migration background,Rural regions,Paid,0.22579,115,10968,0.22475,0.22683
2013,Direct migration background,Rural regions,Not compensated,0.12340,49,10968,0.12259,0.12422
2013,Indirect migration background,Urban regions,Comp. time,0.46464,298,10968,0.46364,0.46564
2013,Indirect migration background,Urban regions,Some of both,0.21923,126,10968,0.21840,0.22005
2013,Indirect migration background,Urban regions,Paid,0.14881,89,10968,0.14810,0.14952
2013,Indirect migration background,Urban regions,Not compensated,0.16732,93,10968,0.16658,0.16807
2013,Indirect migration background,Rural regions,Comp. time,1.00000,78,10968,1.00000,1.00000
2014,No migration background,Urban regions,Comp. time,0.50990,2423,9990,0.50963,0.51018
2014,No migration background,Urban regions,Some of both,0.21624,980,9990,0.21602,0.21646
2014,No migration background,Urban regions,Paid,0.09922,454,9990,0.09905,0.09938
2014,No migration background,Urban regions,Not compensated,0.17464,877,9990,0.17443,0.17484
2014,No migration background,Rural regions,Comp. time,0.53739,1623,9990,0.53702,0.53777
2014,No migration background,Rural regions,Some of both,0.22964,656,9990,0.22932,0.22995
2014,No migration background,Rural regions,Paid,0.09399,295,9990,0.09377,0.09421
2014,No migration background,Rural regions,Not compensated,0.13898,410,9990,0.13872,0.13924
2014,Direct migration background,Urban regions,Comp. time,0.42041,513,9990,0.41976,0.42106
2014,Direct migration background,Urban regions,Some of both,0.22098,280,9990,0.22044,0.22153
2014,Direct migration background,Urban regions,Paid,0.19813,255,9990,0.19761,0.19866
2014,Direct migration background,Urban regions,Not compensated,0.16048,181,9990,0.15999,0.16096
2014,Direct migration background,Rural regions,Comp. time,0.45346,205,9990,0.45223,0.45469
2014,Direct migration background,Rural regions,Some of both,0.21058,103,9990,0.20957,0.21159
2014,Direct migration background,Rural regions,Paid,0.18625,99,9990,0.18528,0.18721
2014,Direct migration background,Rural regions,Not compensated,0.14971,41,9990,0.14883,0.15059
2014,Indirect migration background,Urban regions,Comp. time,0.49979,251,9990,0.49887,0.50070
2014,Indirect migration background,Urban regions,Some of both,0.20325,116,9990,0.20252,0.20398
2014,Indirect migration background,Urban regions,Paid,0.15450,74,9990,0.15384,0.15516
2014,Indirect migration background,Urban regions,Not compensated,0.14246,84,9990,0.14182,0.14310
2014,Indirect migration background,Rural regions,Comp. time,1.00000,70,9990,1.00000,1.00000
2018,No migration background,Urban regions,Comp. time,0.54678,2608,9847,0.54652,0.54705
2018,No migration background,Urban regions,Some of both,0.21477,952,9847,0.21455,0.21499
2018,No migration background,Urban regions,Paid,0.09300,472,9847,0.09285,0.09316
2018,No migration background,Urban regions,Not compensated,0.14545,703,9847,0.14526,0.14563
2018,No migration background,Rural regions,Comp. time,0.55917,1690,9847,0.55881,0.55953
2018,No migration background,Rural regions,Some of both,0.22739,667,9847,0.22708,0.22769
2018,No migration background,Rural regions,Paid,0.09981,317,9847,0.09959,0.10003
2018,No migration background,Rural regions,Not compensated,0.11364,318,9847,0.11341,0.11387
2018,Direct migration background,Urban regions,Comp. time,0.43643,490,9847,0.43585,0.43701
2018,Direct migration background,Urban regions,Some of both,0.25191,283,9847,0.25141,0.25242
2018,Direct migration background,Urban regions,Paid,0.19580,232,9847,0.19533,0.19626
2018,Direct migration background,Urban regions,Not compensated,0.11586,128,9847,0.11548,0.11623
2018,Direct migration background,Rural regions,Comp. time,0.50075,160,9847,0.49962,0.50189
2018,Direct migration background,Rural regions,Some of both,0.21901,112,9847,0.21807,0.21996
2018,Direct migration background,Rural regions,Paid,0.12801,76,9847,0.12725,0.12877
2018,Direct migration background,Rural regions,Not compensated,0.15223,43,9847,0.15141,0.15304
2018,Indirect migration background,Urban regions,Comp. time,0.49668,236,9847,0.49587,0.49749
2018,Indirect migration background,Urban regions,Some of both,0.21968,94,9847,0.21901,0.22035
2018,Indirect migration background,Urban regions,Paid,0.14996,81,9847,0.14939,0.15054
2018,Indirect migration background,Urban regions,Not compensated,0.13368,75,9847,0.13313,0.13423
2018,Indirect migration background,Rural regions,Comp. time,0.69148,78,9847,0.68970,0.69327
2018,Indirect migration background,Rural regions,Some of both,0.30852,32,9847,0.30673,0.31030
2020,No migration background,Urban regions,Comp. time,0.57726,2545,9922,0.57701,0.57752
2020,No migration background,Urban regions,Some of both,0.21391,935,9922,0.21370,0.21412
2020,No migration background,Urban regions,Paid,0.08432,374,9922,0.08418,0.08447
2020,No migration background,Urban regions,Not compensated,0.12450,699,9922,0.12433,0.12468
2020,No migration background,Rural regions,Comp. time,0.56498,1587,9922,0.56463,0.56532
2020,No migration background,Rural regions,Some of both,0.23485,637,9922,0.23455,0.23515
2020,No migration background,Rural regions,Paid,0.09569,256,9922,0.09548,0.09589
2020,No migration background,Rural regions,Not compensated,0.10449,298,9922,0.10428,0.10470
2020,Direct migration background,Urban regions,Comp. time,0.44456,642,9922,0.44396,0.44517
2020,Direct migration background,Urban regions,Some of both,0.28516,378,9922,0.28461,0.28571
2020,Direct migration background,Urban regions,Paid,0.17336,292,9922,0.17290,0.17382
2020,Direct migration background,Urban regions,Not compensated,0.09691,190,9922,0.09656,0.09727
2020,Direct migration background,Rural regions,Comp. time,0.43019,207,9922,0.42896,0.43142
2020,Direct migration background,Rural regions,Some of both,0.34925,116,9922,0.34806,0.35043
2020,Direct migration background,Rural regions,Paid,0.10575,106,9922,0.10498,0.10651
2020,Direct migration background,Rural regions,Not compensated,0.11482,56,9922,0.11403,0.11561
2020,Indirect migration background,Urban regions,Comp. time,0.53164,242,9922,0.53079,0.53249
2020,Indirect migration background,Urban regions,Some of both,0.23592,122,9922,0.23519,0.23664
2020,Indirect migration background,Urban regions,Paid,0.13463,67,9922,0.13405,0.13522
2020,Indirect migration background,Urban regions,Not compensated,0.09781,71,9922,0.09730,0.09832
2020,Indirect migration background,Rural regions,Comp. time,0.72196,65,9922,0.72023,0.72368
2020,Indirect migration background,Rural regions,Some of both,0.27804,37,9922,0.27632,0.27977
