year,migback,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Urban regions,Not compensated,0.06662,947,3819,0.05871,0.07453
2008,No migration background,Rural regions,Comp. time,0.15756,1149,2245,0.14248,0.17263
2008,No migration background,Rural regions,Some of both,0.06845,469,2245,0.05800,0.07890
2008,No migration background,Rural regions,Paid,0.02953,228,2245,0.02253,0.03654
2008,No migration background,Rural regions,Not compensated,0.04900,399,2245,0.04007,0.05793
2008,Direct migration background,Urban regions,Comp. time,0.10924,183,427,0.07961,0.13886
2008,Direct migration background,Urban regions,Some of both,0.05596,99,427,0.03413,0.07779
2008,Direct migration background,Urban regions,Paid,0.05069,79,427,0.02986,0.07152
2008,Direct migration background,Urban regions,Not compensated,0.03976,66,427,0.02120,0.05831
2008,Direct migration background,Rural regions,Comp. time,0.10693,40,40,0.00994,0.20392
2008,Indirect migration background,Urban regions,Comp. time,0.08941,111,211,0.05082,0.12800
2008,Indirect migration background,Urban regions,Some of both,0.04493,58,211,0.01691,0.07295
2008,Indirect migration background,Urban regions,Not compensated,0.02549,42,211,0.00417,0.04681
2009,No migration background,Urban regions,Comp. time,0.14267,1602,3347,0.13082,0.15453
2009,No migration background,Urban regions,Some of both,0.06013,645,3347,0.05208,0.06819
2009,No migration background,Urban regions,Paid,0.02946,297,3347,0.02373,0.03519
2009,No migration background,Urban regions,Not compensated,0.06307,803,3347,0.05483,0.07131
2009,No migration background,Rural regions,Comp. time,0.16045,1080,2064,0.14461,0.17629
2009,No migration background,Rural regions,Some of both,0.07171,435,2064,0.06057,0.08284
2009,No migration background,Rural regions,Paid,0.02453,188,2064,0.01786,0.03121
2009,No migration background,Rural regions,Not compensated,0.04219,361,2064,0.03352,0.05087
2009,Direct migration background,Urban regions,Comp. time,0.09842,150,333,0.06638,0.13047
2009,Direct migration background,Urban regions,Some of both,0.04794,67,333,0.02496,0.07092
2009,Direct migration background,Urban regions,Paid,0.05495,54,333,0.03044,0.07947
2009,Direct migration background,Urban regions,Not compensated,0.04119,62,333,0.01982,0.06257
2009,Indirect migration background,Urban regions,Comp. time,0.10100,97,192,0.05827,0.14374
2009,Indirect migration background,Urban regions,Some of both,0.04926,49,192,0.01857,0.07995
2009,Indirect migration background,Urban regions,Not compensated,0.04668,46,192,0.01676,0.07660
2010,No migration background,Urban regions,Comp. time,0.15883,2256,4528,0.14818,0.16947
2010,No migration background,Urban regions,Some of both,0.05711,813,4528,0.05035,0.06388
2010,No migration background,Urban regions,Paid,0.03122,459,4528,0.02616,0.03629
2010,No migration background,Urban regions,Not compensated,0.06463,1000,4528,0.05747,0.07179
2010,No migration background,Rural regions,Comp. time,0.17354,1496,2747,0.15938,0.18771
2010,No migration background,Rural regions,Some of both,0.06169,533,2747,0.05269,0.07069
2010,No migration background,Rural regions,Paid,0.02768,281,2747,0.02154,0.03382
2010,No migration background,Rural regions,Not compensated,0.04609,437,2747,0.03825,0.05394
2010,Direct migration background,Urban regions,Comp. time,0.11056,269,625,0.08596,0.13517
2010,Direct migration background,Urban regions,Some of both,0.04398,132,625,0.02789,0.06007
2010,Direct migration background,Urban regions,Paid,0.04209,125,625,0.02634,0.05785
2010,Direct migration background,Urban regions,Not compensated,0.04449,99,625,0.02831,0.06067
2010,Direct migration background,Rural regions,Comp. time,0.09793,64,138,0.04816,0.14770
2010,Direct migration background,Rural regions,Some of both,0.03940,32,138,0.00682,0.07197
2010,Direct migration background,Rural regions,Paid,0.05575,42,138,0.01733,0.09417
2010,Indirect migration background,Urban regions,Comp. time,0.09137,142,303,0.05887,0.12387
2010,Indirect migration background,Urban regions,Some of both,0.03423,52,303,0.01372,0.05473
2010,Indirect migration background,Urban regions,Paid,0.02518,44,303,0.00751,0.04284
2010,Indirect migration background,Urban regions,Not compensated,0.03212,65,303,0.01223,0.05200
2010,Indirect migration background,Rural regions,Comp. time,0.12988,37,37,0.02007,0.23970
2011,No migration background,Urban regions,Comp. time,0.14832,2592,5327,0.13877,0.15786
2011,No migration background,Urban regions,Some of both,0.06176,1021,5327,0.05530,0.06823
2011,No migration background,Urban regions,Paid,0.03303,562,5327,0.02823,0.03783
2011,No migration background,Urban regions,Not compensated,0.06297,1152,5327,0.05644,0.06949
2011,No migration background,Rural regions,Comp. time,0.16810,1782,3386,0.15550,0.18069
2011,No migration background,Rural regions,Some of both,0.05599,636,3386,0.04825,0.06374
2011,No migration background,Rural regions,Paid,0.03630,406,3386,0.03000,0.04260
2011,No migration background,Rural regions,Not compensated,0.04900,562,3386,0.04173,0.05628
2011,Direct migration background,Urban regions,Comp. time,0.11625,304,739,0.09312,0.13937
2011,Direct migration background,Urban regions,Some of both,0.05216,151,739,0.03612,0.06821
2011,Direct migration background,Urban regions,Paid,0.05440,152,739,0.03803,0.07076
2011,Direct migration background,Urban regions,Not compensated,0.05086,132,739,0.03501,0.06672
2011,Direct migration background,Rural regions,Comp. time,0.11619,111,203,0.07200,0.16038
2011,Direct migration background,Rural regions,Some of both,0.04624,35,203,0.01728,0.07521
2011,Direct migration background,Rural regions,Paid,0.04622,57,203,0.01727,0.07517
2011,Indirect migration background,Urban regions,Comp. time,0.08208,176,369,0.05403,0.11012
2011,Indirect migration background,Urban regions,Some of both,0.04332,72,369,0.02252,0.06413
2011,Indirect migration background,Urban regions,Paid,0.02630,56,369,0.00995,0.04264
2011,Indirect migration background,Urban regions,Not compensated,0.03919,65,369,0.01937,0.05902
2011,Indirect migration background,Rural regions,Comp. time,0.10722,47,47,0.01781,0.19663
2012,No migration background,Urban regions,Comp. time,0.16148,2737,5425,0.15169,0.17128
2012,No migration background,Urban regions,Some of both,0.06432,1046,5425,0.05779,0.07085
2012,No migration background,Urban regions,Paid,0.03382,556,5425,0.02901,0.03863
2012,No migration background,Urban regions,Not compensated,0.05981,1086,5425,0.05350,0.06612
2012,No migration background,Rural regions,Comp. time,0.17670,1894,3452,0.16398,0.18943
2012,No migration background,Rural regions,Some of both,0.06352,684,3452,0.05538,0.07166
2012,No migration background,Rural regions,Paid,0.03303,392,3452,0.02707,0.03900
2012,No migration background,Rural regions,Not compensated,0.04218,482,3452,0.03547,0.04888
2012,Direct migration background,Urban regions,Comp. time,0.13190,328,771,0.10800,0.15580
2012,Direct migration background,Urban regions,Some of both,0.06712,163,771,0.04945,0.08480
2012,Direct migration background,Urban regions,Paid,0.06041,159,771,0.04358,0.07724
2012,Direct migration background,Urban regions,Not compensated,0.04780,121,771,0.03273,0.06287
2012,Direct migration background,Rural regions,Comp. time,0.12362,110,248,0.08257,0.16467
2012,Direct migration background,Rural regions,Some of both,0.09146,59,248,0.05551,0.12741
2012,Direct migration background,Rural regions,Paid,0.03202,45,248,0.01006,0.05398
2012,Direct migration background,Rural regions,Not compensated,0.03402,34,248,0.01141,0.05663
2012,Indirect migration background,Urban regions,Comp. time,0.09113,178,384,0.06231,0.11995
2012,Indirect migration background,Urban regions,Some of both,0.04556,83,384,0.02467,0.06644
2012,Indirect migration background,Urban regions,Paid,0.02243,53,384,0.00760,0.03726
2012,Indirect migration background,Urban regions,Not compensated,0.04049,70,384,0.02075,0.06022
2012,Indirect migration background,Rural regions,Comp. time,0.11450,52,52,0.02711,0.20189
2013,No migration background,Urban regions,Comp. time,0.15965,2621,5039,0.14954,0.16977
2013,No migration background,Urban regions,Some of both,0.05947,945,5039,0.05294,0.06600
2013,No migration background,Urban regions,Paid,0.03083,481,5039,0.02606,0.03560
2013,No migration background,Urban regions,Not compensated,0.05794,992,5039,0.05149,0.06439
2013,No migration background,Rural regions,Comp. time,0.15498,1695,3151,0.14234,0.16761
2013,No migration background,Rural regions,Some of both,0.06742,639,3151,0.05867,0.07618
2013,No migration background,Rural regions,Paid,0.02980,350,3151,0.02386,0.03574
2013,No migration background,Rural regions,Not compensated,0.04069,467,3151,0.03379,0.04759
2013,Direct migration background,Urban regions,Comp. time,0.13258,681,1575,0.11582,0.14933
2013,Direct migration background,Urban regions,Some of both,0.06177,338,1575,0.04988,0.07366
2013,Direct migration background,Urban regions,Paid,0.05795,351,1575,0.04640,0.06949
2013,Direct migration background,Urban regions,Not compensated,0.04839,205,1575,0.03779,0.05899
2013,Direct migration background,Rural regions,Comp. time,0.11492,231,530,0.08774,0.14210
2013,Direct migration background,Rural regions,Some of both,0.08016,133,530,0.05702,0.10330
2013,Direct migration background,Rural regions,Paid,0.06718,116,530,0.04585,0.08851
2013,Direct migration background,Rural regions,Not compensated,0.03777,50,530,0.02152,0.05402
2013,Indirect migration background,Urban regions,Comp. time,0.08301,294,598,0.06088,0.10514
2013,Indirect migration background,Urban regions,Some of both,0.03855,123,598,0.02311,0.05400
2013,Indirect migration background,Urban regions,Paid,0.02717,89,598,0.01413,0.04022
2013,Indirect migration background,Urban regions,Not compensated,0.03034,92,598,0.01658,0.04409
2013,Indirect migration background,Rural regions,Comp. time,0.14815,76,76,0.06775,0.22855
2014,No migration background,Urban regions,Comp. time,0.16375,2430,4745,0.15322,0.17428
2014,No migration background,Urban regions,Some of both,0.06975,987,4745,0.06250,0.07700
2014,No migration background,Urban regions,Paid,0.03168,452,4745,0.02669,0.03666
2014,No migration background,Urban regions,Not compensated,0.05581,876,4745,0.04928,0.06234
2014,No migration background,Rural regions,Comp. time,0.16432,1611,2959,0.15096,0.17767
2014,No migration background,Rural regions,Some of both,0.06948,647,2959,0.06032,0.07865
2014,No migration background,Rural regions,Paid,0.02890,295,2959,0.02287,0.03494
2014,No migration background,Rural regions,Not compensated,0.04207,406,2959,0.03484,0.04931
2014,Direct migration background,Urban regions,Comp. time,0.12037,522,1250,0.10233,0.13842
2014,Direct migration background,Urban regions,Some of both,0.06224,285,1250,0.04884,0.07564
2014,Direct migration background,Urban regions,Paid,0.05687,258,1250,0.04402,0.06971
2014,Direct migration background,Urban regions,Not compensated,0.04539,185,1250,0.03385,0.05694
2014,Direct migration background,Rural regions,Comp. time,0.13295,208,455,0.10172,0.16419
2014,Direct migration background,Rural regions,Some of both,0.05895,103,455,0.03728,0.08061
2014,Direct migration background,Rural regions,Paid,0.05412,100,455,0.03331,0.07493
2014,Direct migration background,Rural regions,Not compensated,0.04479,44,455,0.02577,0.06382
2014,Indirect migration background,Urban regions,Comp. time,0.10241,244,513,0.07615,0.12867
2014,Indirect migration background,Urban regions,Some of both,0.04138,113,513,0.02413,0.05864
2014,Indirect migration background,Urban regions,Paid,0.03185,73,513,0.01664,0.04706
2014,Indirect migration background,Urban regions,Not compensated,0.02890,83,513,0.01439,0.04341
2014,Indirect migration background,Rural regions,Comp. time,0.13316,70,70,0.05299,0.21333
2018,No migration background,Urban regions,Comp. time,0.18159,2605,4736,0.17061,0.19257
2018,No migration background,Urban regions,Some of both,0.07144,952,4736,0.06411,0.07878
2018,No migration background,Urban regions,Paid,0.03099,473,4736,0.02605,0.03592
2018,No migration background,Urban regions,Not compensated,0.04878,706,4736,0.04264,0.05491
2018,No migration background,Rural regions,Comp. time,0.18635,1684,2973,0.17235,0.20035
2018,No migration background,Rural regions,Some of both,0.07546,663,2973,0.06597,0.08496
2018,No migration background,Rural regions,Paid,0.03301,312,2973,0.02659,0.03943
2018,No migration background,Rural regions,Not compensated,0.03699,314,2973,0.03021,0.04378
2018,Direct migration background,Urban regions,Comp. time,0.13376,505,1159,0.11415,0.15336
2018,Direct migration background,Urban regions,Some of both,0.07803,287,1159,0.06258,0.09347
2018,Direct migration background,Urban regions,Paid,0.05773,237,1159,0.04430,0.07116
2018,Direct migration background,Urban regions,Not compensated,0.03461,130,1159,0.02408,0.04514
2018,Direct migration background,Rural regions,Comp. time,0.15833,162,397,0.12237,0.19428
2018,Direct migration background,Rural regions,Some of both,0.06551,114,397,0.04114,0.08987
2018,Direct migration background,Rural regions,Paid,0.04111,77,397,0.02155,0.06066
2018,Direct migration background,Rural regions,Not compensated,0.04757,44,397,0.02661,0.06854
2018,Indirect migration background,Urban regions,Comp. time,0.11176,229,475,0.08340,0.14013
2018,Indirect migration background,Urban regions,Some of both,0.05039,93,475,0.03070,0.07008
2018,Indirect migration background,Urban regions,Paid,0.03393,79,475,0.01763,0.05024
2018,Indirect migration background,Urban regions,Not compensated,0.03100,74,475,0.01540,0.04661
2018,Indirect migration background,Rural regions,Comp. time,0.15393,77,108,0.08555,0.22231
2018,Indirect migration background,Rural regions,Some of both,0.06133,31,108,0.01586,0.10679
2020,No migration background,Urban regions,Comp. time,0.19994,2546,4556,0.18832,0.21155
2020,No migration background,Urban regions,Some of both,0.07452,940,4556,0.06689,0.08215
2020,No migration background,Urban regions,Paid,0.02900,373,4556,0.02413,0.03387
2020,No migration background,Urban regions,Not compensated,0.04306,697,4556,0.03716,0.04895
2020,No migration background,Rural regions,Comp. time,0.19795,1574,2756,0.18307,0.21283
2020,No migration background,Rural regions,Some of both,0.08236,632,2756,0.07210,0.09263
2020,No migration background,Rural regions,Paid,0.03353,254,2756,0.02681,0.04025
2020,No migration background,Rural regions,Not compensated,0.03637,296,2756,0.02938,0.04336
2020,Direct migration background,Urban regions,Comp. time,0.13491,650,1526,0.11777,0.15206
2020,Direct migration background,Urban regions,Some of both,0.08966,384,1526,0.07532,0.10400
2020,Direct migration background,Urban regions,Paid,0.05254,297,1526,0.04135,0.06374
2020,Direct migration background,Urban regions,Not compensated,0.03022,195,1526,0.02163,0.03881
2020,Direct migration background,Rural regions,Comp. time,0.11749,213,490,0.08895,0.14603
2020,Direct migration background,Rural regions,Some of both,0.09312,115,490,0.06736,0.11888
2020,Direct migration background,Rural regions,Paid,0.03031,106,490,0.01511,0.04550
2020,Direct migration background,Rural regions,Not compensated,0.03072,56,490,0.01542,0.04601
2020,Indirect migration background,Urban regions,Comp. time,0.11431,241,496,0.08628,0.14234
2020,Indirect migration background,Urban regions,Some of both,0.04983,118,496,0.03066,0.06900
2020,Indirect migration background,Urban regions,Paid,0.02796,66,496,0.01344,0.04248
2020,Indirect migration background,Urban regions,Not compensated,0.02064,71,496,0.00812,0.03317
2020,Indirect migration background,Rural regions,Comp. time,0.13496,64,100,0.06765,0.20227
2020,Indirect migration background,Rural regions,Some of both,0.05429,36,100,0.00966,0.09893
2022,No migration background,Urban regions,Comp. time,0.20674,2975,5288,0.19582,0.21765
2022,No migration background,Urban regions,Some of both,0.06981,1016,5288,0.06294,0.07668
2022,No migration background,Urban regions,Paid,0.03268,455,5288,0.02789,0.03748
2022,No migration background,Urban regions,Not compensated,0.05498,842,5288,0.04883,0.06112
2022,No migration background,Rural regions,Comp. time,0.20692,1900,3199,0.19288,0.22096
2022,No migration background,Rural regions,Some of both,0.07754,665,3199,0.06827,0.08681
2022,No migration background,Rural regions,Paid,0.03963,314,3199,0.03287,0.04639
2022,No migration background,Rural regions,Not compensated,0.03351,320,3199,0.02728,0.03975
2022,Direct migration background,Urban regions,Comp. time,0.17794,1171,2452,0.16280,0.19308
2022,Direct migration background,Urban regions,Some of both,0.07779,460,2452,0.06719,0.08840
2022,Direct migration background,Urban regions,Paid,0.05965,379,2452,0.05028,0.06903
2022,Direct migration background,Urban regions,Not compensated,0.04042,442,2452,0.03263,0.04822
2022,Direct migration background,Rural regions,Comp. time,0.18095,231,459,0.14569,0.21621
2022,Direct migration background,Rural regions,Some of both,0.10708,107,459,0.07876,0.13540
2022,Direct migration background,Rural regions,Paid,0.05851,73,459,0.03702,0.08001
2022,Direct migration background,Rural regions,Not compensated,0.03589,48,459,0.01885,0.05292
2022,Indirect migration background,Urban regions,Comp. time,0.13703,290,529,0.10769,0.16636
2022,Indirect migration background,Urban regions,Some of both,0.04860,90,529,0.03026,0.06694
2022,Indirect migration background,Urban regions,Paid,0.05111,72,529,0.03232,0.06989
2022,Indirect migration background,Urban regions,Not compensated,0.02668,77,529,0.01293,0.04043
2022,Indirect migration background,Rural regions,Comp. time,0.17723,101,139,0.11351,0.24094
2022,Indirect migration background,Rural regions,Some of both,0.05171,38,139,0.01476,0.08865
