year,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,Some of both,0.20196,161,7870,0.20142,0.20251
2002,First Stage of Tertiary Education,Paid,0.10833,77,7870,0.10790,0.10875
2002,First Stage of Tertiary Education,Not compensated,0.15075,121,7870,0.15027,0.15124
2002,Second Stage of Tertiary Education,Comp. time,0.39966,815,7870,0.39921,0.40012
2002,Second Stage of Tertiary Education,Some of both,0.15141,332,7870,0.15108,0.15174
2002,Second Stage of Tertiary Education,Paid,0.05357,111,7870,0.05336,0.05377
2002,Second Stage of Tertiary Education,Not compensated,0.39536,959,7870,0.39491,0.39581
2003,Lower Secondary Level,Comp. time,0.51859,233,7461,0.51774,0.51944
2003,Lower Secondary Level,Some of both,0.18225,84,7461,0.18159,0.18290
2003,Lower Secondary Level,Paid,0.22514,93,7461,0.22443,0.22585
2003,Lower Secondary Level,Not compensated,0.07403,40,7461,0.07358,0.07447
2003,Upper Secondary Level,Comp. time,0.53156,1923,7461,0.53127,0.53184
2003,Upper Secondary Level,Some of both,0.21263,825,7461,0.21240,0.21287
2003,Upper Secondary Level,Paid,0.15000,547,7461,0.14980,0.15021
2003,Upper Secondary Level,Not compensated,0.10581,453,7461,0.10563,0.10599
2003,Post-secondary Non-tertiary Level,Comp. time,0.51868,276,7461,0.51789,0.51947
2003,Post-secondary Non-tertiary Level,Some of both,0.18936,89,7461,0.18874,0.18998
2003,Post-secondary Non-tertiary Level,Paid,0.11745,49,7461,0.11694,0.11796
2003,Post-secondary Non-tertiary Level,Not compensated,0.17451,107,7461,0.17391,0.17511
2003,First Stage of Tertiary Education,Comp. time,0.52525,365,7461,0.52458,0.52592
2003,First Stage of Tertiary Education,Some of both,0.21964,165,7461,0.21908,0.22019
2003,First Stage of Tertiary Education,Paid,0.07968,65,7461,0.07932,0.08005
2003,First Stage of Tertiary Education,Not compensated,0.17543,128,7461,0.17492,0.17594
2003,Second Stage of Tertiary Education,Comp. time,0.42882,797,7461,0.42836,0.42927
2003,Second Stage of Tertiary Education,Some of both,0.15334,306,7461,0.15301,0.15367
2003,Second Stage of Tertiary Education,Paid,0.06780,115,7461,0.06757,0.06803
2003,Second Stage of Tertiary Education,Not compensated,0.35004,801,7461,0.34961,0.35048
2004,Lower Secondary Level,Comp. time,0.42704,201,7203,0.42623,0.42785
2004,Lower Secondary Level,Some of both,0.21678,95,7203,0.21611,0.21746
2004,Lower Secondary Level,Paid,0.20509,77,7203,0.20443,0.20575
2004,Lower Secondary Level,Not compensated,0.15109,63,7203,0.15050,0.15168
2004,Upper Secondary Level,Comp. time,0.53089,1809,7203,0.53060,0.53119
2004,Upper Secondary Level,Some of both,0.20891,777,7203,0.20867,0.20915
2004,Upper Secondary Level,Paid,0.14135,499,7203,0.14114,0.14155
2004,Upper Secondary Level,Not compensated,0.11885,468,7203,0.11866,0.11904
2004,Post-secondary Non-tertiary Level,Comp. time,0.57291,287,7203,0.57214,0.57367
2004,Post-secondary Non-tertiary Level,Some of both,0.16817,82,7203,0.16759,0.16875
2004,Post-secondary Non-tertiary Level,Paid,0.09947,46,7203,0.09901,0.09994
2004,Post-secondary Non-tertiary Level,Not compensated,0.15946,90,7203,0.15889,0.16002
2004,First Stage of Tertiary Education,Comp. time,0.51524,364,7203,0.51459,0.51590
2004,First Stage of Tertiary Education,Some of both,0.21298,158,7203,0.21244,0.21351
2004,First Stage of Tertiary Education,Paid,0.08500,68,7203,0.08464,0.08537
2004,First Stage of Tertiary Education,Not compensated,0.18678,130,7203,0.18627,0.18729
2004,Second Stage of Tertiary Education,Comp. time,0.41187,792,7203,0.41142,0.41233
2004,Second Stage of Tertiary Education,Some of both,0.13589,267,7203,0.13558,0.13621
2004,Second Stage of Tertiary Education,Paid,0.06964,94,7203,0.06941,0.06988
2004,Second Stage of Tertiary Education,Not compensated,0.38259,836,7203,0.38214,0.38304
2005,Lower Secondary Level,Comp. time,0.41257,194,6694,0.41178,0.41336
2005,Lower Secondary Level,Some of both,0.21965,84,6694,0.21899,0.22032
2005,Lower Secondary Level,Paid,0.17934,75,6694,0.17872,0.17995
2005,Lower Secondary Level,Not compensated,0.18844,61,6694,0.18781,0.18907
2005,Upper Secondary Level,Comp. time,0.53283,1732,6694,0.53254,0.53312
2005,Upper Secondary Level,Some of both,0.22808,747,6694,0.22784,0.22833
2005,Upper Secondary Level,Paid,0.13043,435,6694,0.13023,0.13063
2005,Upper Secondary Level,Not compensated,0.10866,389,6694,0.10847,0.10884
2005,Post-secondary Non-tertiary Level,Comp. time,0.59419,291,6694,0.59344,0.59493
2005,Post-secondary Non-tertiary Level,Some of both,0.18143,96,6694,0.18085,0.18202
2005,Post-secondary Non-tertiary Level,Paid,0.07851,33,6694,0.07810,0.07892
2005,Post-secondary Non-tertiary Level,Not compensated,0.14587,82,6694,0.14533,0.14640
2005,First Stage of Tertiary Education,Comp. time,0.55777,357,6694,0.55709,0.55844
2005,First Stage of Tertiary Education,Some of both,0.18034,122,6694,0.17982,0.18086
2005,First Stage of Tertiary Education,Paid,0.08973,46,6694,0.08934,0.09011
2005,First Stage of Tertiary Education,Not compensated,0.17217,117,6694,0.17166,0.17268
2005,Second Stage of Tertiary Education,Comp. time,0.43085,768,6694,0.43039,0.43131
2005,Second Stage of Tertiary Education,Some of both,0.15757,277,6694,0.15724,0.15791
2005,Second Stage of Tertiary Education,Paid,0.05039,76,6694,0.05019,0.05060
2005,Second Stage of Tertiary Education,Not compensated,0.36118,712,6694,0.36074,0.36163
2006,Lower Secondary Level,Comp. time,0.45811,190,7396,0.45727,0.45894
2006,Lower Secondary Level,Some of both,0.18675,75,7396,0.18610,0.18741
2006,Lower Secondary Level,Paid,0.23787,74,7396,0.23715,0.23858
2006,Lower Secondary Level,Not compensated,0.11728,53,7396,0.11673,0.11782
2006,Upper Secondary Level,Comp. time,0.53210,1989,7396,0.53181,0.53238
2006,Upper Secondary Level,Some of both,0.21541,778,7396,0.21518,0.21564
2006,Upper Secondary Level,Paid,0.13671,473,7396,0.13652,0.13691
2006,Upper Secondary Level,Not compensated,0.11578,458,7396,0.11560,0.11596
2006,Post-secondary Non-tertiary Level,Comp. time,0.58352,316,7396,0.58280,0.58424
2006,Post-secondary Non-tertiary Level,Some of both,0.14461,96,7396,0.14410,0.14512
2006,Post-secondary Non-tertiary Level,Paid,0.10398,48,7396,0.10353,0.10442
2006,Post-secondary Non-tertiary Level,Not compensated,0.16789,113,7396,0.16735,0.16844
2006,First Stage of Tertiary Education,Comp. time,0.50691,374,7396,0.50623,0.50758
2006,First Stage of Tertiary Education,Some of both,0.18801,136,7396,0.18749,0.18854
2006,First Stage of Tertiary Education,Paid,0.07766,51,7396,0.07729,0.07802
2006,First Stage of Tertiary Education,Not compensated,0.22742,133,7396,0.22686,0.22799
2006,Second Stage of Tertiary Education,Comp. time,0.39586,816,7396,0.39543,0.39629
2006,Second Stage of Tertiary Education,Some of both,0.15177,289,7396,0.15145,0.15208
2006,Second Stage of Tertiary Education,Paid,0.05252,96,7396,0.05233,0.05272
2006,Second Stage of Tertiary Education,Not compensated,0.39985,838,7396,0.39942,0.40028
2007,Lower Secondary Level,Comp. time,0.50342,152,6856,0.50252,0.50431
2007,Lower Secondary Level,Some of both,0.19588,68,6856,0.19517,0.19659
2007,Lower Secondary Level,Paid,0.18038,55,6856,0.17969,0.18107
2007,Lower Secondary Level,Not compensated,0.12033,40,6856,0.11975,0.12091
2007,Upper Secondary Level,Comp. time,0.52537,1824,6856,0.52509,0.52566
2007,Upper Secondary Level,Some of both,0.23010,755,6856,0.22986,0.23034
2007,Upper Secondary Level,Paid,0.12678,426,6856,0.12659,0.12697
2007,Upper Secondary Level,Not compensated,0.11775,428,6856,0.11756,0.11793
2007,Post-secondary Non-tertiary Level,Comp. time,0.54531,285,6856,0.54459,0.54604
2007,Post-secondary Non-tertiary Level,Some of both,0.21556,106,6856,0.21496,0.21616
2007,Post-secondary Non-tertiary Level,Paid,0.07646,39,6856,0.07608,0.07685
2007,Post-secondary Non-tertiary Level,Not compensated,0.16266,111,6856,0.16213,0.16320
2007,First Stage of Tertiary Education,Comp. time,0.50163,345,6856,0.50095,0.50231
2007,First Stage of Tertiary Education,Some of both,0.21078,132,6856,0.21023,0.21133
2007,First Stage of Tertiary Education,Paid,0.06076,33,6856,0.06044,0.06109
2007,First Stage of Tertiary Education,Not compensated,0.22682,129,6856,0.22626,0.22739
2007,Second Stage of Tertiary Education,Comp. time,0.41695,797,6856,0.41653,0.41738
2007,Second Stage of Tertiary Education,Some of both,0.15808,291,6856,0.15777,0.15840
2007,Second Stage of Tertiary Education,Paid,0.04592,69,6856,0.04574,0.04610
2007,Second Stage of Tertiary Education,Not compensated,0.37905,771,6856,0.37863,0.37947
2008,Lower Secondary Level,Comp. time,0.49187,174,6749,0.49103,0.49271
2008,Lower Secondary Level,Some of both,0.20928,76,6749,0.20860,0.20996
2008,Lower Secondary Level,Paid,0.16752,56,6749,0.16690,0.16815
2008,Lower Secondary Level,Not compensated,0.13133,42,6749,0.13076,0.13190
2008,Upper Secondary Level,Comp. time,0.51018,1747,6749,0.50990,0.51045
2008,Upper Secondary Level,Some of both,0.24374,779,6749,0.24350,0.24398
2008,Upper Secondary Level,Paid,0.12407,421,6749,0.12388,0.12425
2008,Upper Secondary Level,Not compensated,0.12202,452,6749,0.12184,0.12220
2008,Post-secondary Non-tertiary Level,Comp. time,0.54673,281,6749,0.54603,0.54742
2008,Post-secondary Non-tertiary Level,Some of both,0.19227,108,6749,0.19172,0.19282
2008,Post-secondary Non-tertiary Level,Paid,0.10459,52,6749,0.10417,0.10502
2008,Post-secondary Non-tertiary Level,Not compensated,0.15641,100,6749,0.15591,0.15692
2008,First Stage of Tertiary Education,Comp. time,0.53893,321,6749,0.53825,0.53961
2008,First Stage of Tertiary Education,Some of both,0.19455,126,6749,0.19401,0.19509
2008,First Stage of Tertiary Education,Paid,0.07102,41,6749,0.07067,0.07137
2008,First Stage of Tertiary Education,Not compensated,0.19550,110,6749,0.19496,0.19605
2008,Second Stage of Tertiary Education,Comp. time,0.41337,757,6749,0.41295,0.41379
2008,Second Stage of Tertiary Education,Some of both,0.14397,258,6749,0.14367,0.14427
2008,Second Stage of Tertiary Education,Paid,0.06580,99,6749,0.06559,0.06601
2008,Second Stage of Tertiary Education,Not compensated,0.37686,749,6749,0.37645,0.37727
2009,Lower Secondary Level,Comp. time,0.39281,110,5988,0.39193,0.39369
2009,Lower Secondary Level,Some of both,0.20901,59,5988,0.20827,0.20974
2009,Lower Secondary Level,Paid,0.18845,50,5988,0.18774,0.18915
2009,Lower Secondary Level,Not compensated,0.20973,46,5988,0.20900,0.21047
2009,Upper Secondary Level,Comp. time,0.51456,1550,5988,0.51428,0.51485
2009,Upper Secondary Level,Some of both,0.24278,680,5988,0.24254,0.24303
2009,Upper Secondary Level,Paid,0.12941,369,5988,0.12921,0.12960
2009,Upper Secondary Level,Not compensated,0.11325,369,5988,0.11307,0.11343
2009,Post-secondary Non-tertiary Level,Comp. time,0.57772,258,5988,0.57702,0.57841
2009,Post-secondary Non-tertiary Level,Some of both,0.19620,95,5988,0.19564,0.19676
2009,Post-secondary Non-tertiary Level,Paid,0.06704,32,5988,0.06668,0.06739
2009,Post-secondary Non-tertiary Level,Not compensated,0.15905,90,5988,0.15853,0.15957
2009,First Stage of Tertiary Education,Comp. time,0.53593,301,5988,0.53526,0.53660
2009,First Stage of Tertiary Education,Some of both,0.19893,109,5988,0.19839,0.19946
2009,First Stage of Tertiary Education,Paid,0.06370,35,5988,0.06337,0.06402
2009,First Stage of Tertiary Education,Not compensated,0.20145,99,5988,0.20091,0.20198
2009,Second Stage of Tertiary Education,Comp. time,0.41167,725,5988,0.41126,0.41207
2009,Second Stage of Tertiary Education,Some of both,0.17423,254,5988,0.17392,0.17455
2009,Second Stage of Tertiary Education,Paid,0.06524,88,5988,0.06504,0.06545
2009,Second Stage of Tertiary Education,Not compensated,0.34886,669,5988,0.34846,0.34925
2010,Lower Secondary Level,Comp. time,0.48167,215,8312,0.48083,0.48251
2010,Lower Secondary Level,Some of both,0.16983,80,8312,0.16919,0.17046
2010,Lower Secondary Level,Paid,0.20860,99,8312,0.20792,0.20929
2010,Lower Secondary Level,Not compensated,0.13990,50,8312,0.13932,0.14049
2010,Upper Secondary Level,Comp. time,0.54603,2178,8312,0.54575,0.54632
2010,Upper Secondary Level,Some of both,0.20591,873,8312,0.20568,0.20613
2010,Upper Secondary Level,Paid,0.13766,586,8312,0.13746,0.13785
2010,Upper Secondary Level,Not compensated,0.11040,442,8312,0.11022,0.11058
2010,Post-secondary Non-tertiary Level,Comp. time,0.62044,426,8312,0.61978,0.62111
2010,Post-secondary Non-tertiary Level,Some of both,0.18148,124,8312,0.18095,0.18200
2010,Post-secondary Non-tertiary Level,Paid,0.07278,82,8312,0.07242,0.07313
2010,Post-secondary Non-tertiary Level,Not compensated,0.12531,108,8312,0.12485,0.12576
2010,First Stage of Tertiary Education,Comp. time,0.51980,384,8312,0.51913,0.52047
2010,First Stage of Tertiary Education,Some of both,0.16741,122,8312,0.16691,0.16791
2010,First Stage of Tertiary Education,Paid,0.05770,46,8312,0.05739,0.05801
2010,First Stage of Tertiary Education,Not compensated,0.25509,142,8312,0.25451,0.25568
2010,Second Stage of Tertiary Education,Comp. time,0.45025,1014,8312,0.44984,0.45065
2010,Second Stage of Tertiary Education,Some of both,0.15590,350,8312,0.15561,0.15620
2010,Second Stage of Tertiary Education,Paid,0.04166,118,8312,0.04149,0.04182
2010,Second Stage of Tertiary Education,Not compensated,0.35220,873,8312,0.35181,0.35259
2011,Lower Secondary Level,Comp. time,0.44946,258,9902,0.44864,0.45027
2011,Lower Secondary Level,Some of both,0.19878,115,9902,0.19813,0.19943
2011,Lower Secondary Level,Paid,0.23393,143,9902,0.23324,0.23462
2011,Lower Secondary Level,Not compensated,0.11784,60,9902,0.11731,0.11836
2011,Upper Secondary Level,Comp. time,0.50344,2453,9902,0.50315,0.50373
2011,Upper Secondary Level,Some of both,0.22632,1082,9902,0.22608,0.22656
2011,Upper Secondary Level,Paid,0.14557,735,9902,0.14537,0.14577
2011,Upper Secondary Level,Not compensated,0.12467,567,9902,0.12448,0.12486
2011,Post-secondary Non-tertiary Level,Comp. time,0.58347,512,9902,0.58281,0.58413
2011,Post-secondary Non-tertiary Level,Some of both,0.17077,154,9902,0.17027,0.17128
2011,Post-secondary Non-tertiary Level,Paid,0.10328,98,9902,0.10287,0.10369
2011,Post-secondary Non-tertiary Level,Not compensated,0.14248,131,9902,0.14201,0.14295
2011,First Stage of Tertiary Education,Comp. time,0.50853,435,9902,0.50782,0.50924
2011,First Stage of Tertiary Education,Some of both,0.15762,149,9902,0.15710,0.15814
2011,First Stage of Tertiary Education,Paid,0.09325,71,9902,0.09283,0.09366
2011,First Stage of Tertiary Education,Not compensated,0.24061,164,9902,0.24000,0.24122
2011,Second Stage of Tertiary Education,Comp. time,0.45570,1258,9902,0.45529,0.45610
2011,Second Stage of Tertiary Education,Some of both,0.15703,388,9902,0.15674,0.15733
2011,Second Stage of Tertiary Education,Paid,0.04498,129,9902,0.04481,0.04515
2011,Second Stage of Tertiary Education,Not compensated,0.34229,1000,9902,0.34191,0.34268
2012,Lower Secondary Level,Comp. time,0.46867,290,10187,0.46788,0.46945
2012,Lower Secondary Level,Some of both,0.23017,115,10187,0.22951,0.23084
2012,Lower Secondary Level,Paid,0.20453,140,10187,0.20389,0.20517
2012,Lower Secondary Level,Not compensated,0.09663,53,10187,0.09617,0.09710
2012,Upper Secondary Level,Comp. time,0.52504,2632,10187,0.52475,0.52532
2012,Upper Secondary Level,Some of both,0.23694,1149,10187,0.23670,0.23718
2012,Upper Secondary Level,Paid,0.13745,708,10187,0.13726,0.13765
2012,Upper Secondary Level,Not compensated,0.10057,500,10187,0.10040,0.10074
2012,Post-secondary Non-tertiary Level,Comp. time,0.56835,522,10187,0.56769,0.56900
2012,Post-secondary Non-tertiary Level,Some of both,0.20240,203,10187,0.20187,0.20293
2012,Post-secondary Non-tertiary Level,Paid,0.09860,97,10187,0.09821,0.09899
2012,Post-secondary Non-tertiary Level,Not compensated,0.13065,134,10187,0.13021,0.13110
2012,First Stage of Tertiary Education,Comp. time,0.52156,452,10187,0.52088,0.52223
2012,First Stage of Tertiary Education,Some of both,0.19949,159,10187,0.19895,0.20004
2012,First Stage of Tertiary Education,Paid,0.09267,72,10187,0.09228,0.09306
2012,First Stage of Tertiary Education,Not compensated,0.18628,141,10187,0.18575,0.18681
2012,Second Stage of Tertiary Education,Comp. time,0.47719,1332,10187,0.47680,0.47759
2012,Second Stage of Tertiary Education,Some of both,0.15233,399,10187,0.15204,0.15262
2012,Second Stage of Tertiary Education,Paid,0.04385,137,10187,0.04369,0.04401
2012,Second Stage of Tertiary Education,Not compensated,0.32662,952,10187,0.32625,0.32700
2013,Primary Level,Comp. time,0.52185,33,10864,0.51898,0.52472
2013,Primary Level,Paid,0.47815,35,10864,0.47528,0.48102
2013,Lower Secondary Level,Comp. time,0.47599,374,10864,0.47517,0.47681
2013,Lower Secondary Level,Some of both,0.22890,176,10864,0.22821,0.22958
2013,Lower Secondary Level,Paid,0.18637,194,10864,0.18574,0.18701
2013,Lower Secondary Level,Not compensated,0.10874,71,10864,0.10823,0.10925
2013,Upper Secondary Level,Comp. time,0.52460,2652,10864,0.52431,0.52488
2013,Upper Secondary Level,Some of both,0.23644,1181,10864,0.23619,0.23668
2013,Upper Secondary Level,Paid,0.13947,791,10864,0.13927,0.13967
2013,Upper Secondary Level,Not compensated,0.09950,483,10864,0.09933,0.09967
2013,Post-secondary Non-tertiary Level,Comp. time,0.56391,618,10864,0.56326,0.56456
2013,Post-secondary Non-tertiary Level,Some of both,0.21072,217,10864,0.21019,0.21126
2013,Post-secondary Non-tertiary Level,Paid,0.10071,136,10864,0.10031,0.10110
2013,Post-secondary Non-tertiary Level,Not compensated,0.12466,143,10864,0.12423,0.12510
2013,First Stage of Tertiary Education,Comp. time,0.54569,413,10864,0.54496,0.54641
2013,First Stage of Tertiary Education,Some of both,0.18785,157,10864,0.18729,0.18842
2013,First Stage of Tertiary Education,Paid,0.08047,54,10864,0.08008,0.08087
2013,First Stage of Tertiary Education,Not compensated,0.18599,138,10864,0.18542,0.18655
2013,Second Stage of Tertiary Education,Comp. time,0.47047,1450,10864,0.47007,0.47088
2013,Second Stage of Tertiary Education,Some of both,0.14957,425,10864,0.14928,0.14985
2013,Second Stage of Tertiary Education,Paid,0.04894,160,10864,0.04877,0.04912
2013,Second Stage of Tertiary Education,Not compensated,0.33102,963,10864,0.33064,0.33140
2014,Lower Secondary Level,Comp. time,0.43309,302,9832,0.43232,0.43386
2014,Lower Secondary Level,Some of both,0.27764,161,9832,0.27694,0.27833
2014,Lower Secondary Level,Paid,0.18209,163,9832,0.18149,0.18269
2014,Lower Secondary Level,Not compensated,0.10718,74,9832,0.10670,0.10766
2014,Upper Secondary Level,Comp. time,0.51921,2358,9832,0.51892,0.51950
2014,Upper Secondary Level,Some of both,0.24288,1145,9832,0.24263,0.24312
2014,Upper Secondary Level,Paid,0.13713,674,9832,0.13693,0.13733
2014,Upper Secondary Level,Not compensated,0.10079,419,9832,0.10062,0.10097
2014,Post-secondary Non-tertiary Level,Comp. time,0.52053,552,9832,0.51990,0.52116
2014,Post-secondary Non-tertiary Level,Some of both,0.27776,245,9832,0.27720,0.27832
2014,Post-secondary Non-tertiary Level,Paid,0.08289,105,9832,0.08254,0.08324
2014,Post-secondary Non-tertiary Level,Not compensated,0.11882,135,9832,0.11841,0.11922
2014,First Stage of Tertiary Education,Comp. time,0.49703,374,9832,0.49631,0.49774
2014,First Stage of Tertiary Education,Some of both,0.20418,155,9832,0.20360,0.20476
2014,First Stage of Tertiary Education,Paid,0.09752,53,9832,0.09709,0.09794
2014,First Stage of Tertiary Education,Not compensated,0.20127,115,9832,0.20070,0.20185
2014,Second Stage of Tertiary Education,Comp. time,0.50924,1401,9832,0.50886,0.50963
2014,Second Stage of Tertiary Education,Some of both,0.14804,421,9832,0.14776,0.14831
2014,Second Stage of Tertiary Education,Paid,0.05746,147,9832,0.05728,0.05764
2014,Second Stage of Tertiary Education,Not compensated,0.28526,833,9832,0.28491,0.28561
2018,Lower Secondary Level,Comp. time,0.43154,254,9645,0.43075,0.43234
2018,Lower Secondary Level,Some of both,0.31934,170,9645,0.31859,0.32009
2018,Lower Secondary Level,Paid,0.19576,133,9645,0.19513,0.19640
2018,Lower Secondary Level,Not compensated,0.05335,38,9645,0.05299,0.05371
2018,Upper Secondary Level,Comp. time,0.53351,2319,9645,0.53323,0.53380
2018,Upper Secondary Level,Some of both,0.25010,1108,9645,0.24986,0.25035
2018,Upper Secondary Level,Paid,0.14091,664,9645,0.14072,0.14111
2018,Upper Secondary Level,Not compensated,0.07547,302,9645,0.07532,0.07562
2018,Post-secondary Non-tertiary Level,Comp. time,0.59624,648,9645,0.59565,0.59684
2018,Post-secondary Non-tertiary Level,Some of both,0.23174,226,9645,0.23123,0.23225
2018,Post-secondary Non-tertiary Level,Paid,0.09687,111,9645,0.09651,0.09723
2018,Post-secondary Non-tertiary Level,Not compensated,0.07515,92,9645,0.07483,0.07547
2018,First Stage of Tertiary Education,Comp. time,0.61115,402,9645,0.61048,0.61182
2018,First Stage of Tertiary Education,Some of both,0.20176,127,9645,0.20121,0.20231
2018,First Stage of Tertiary Education,Paid,0.06442,48,9645,0.06408,0.06476
2018,First Stage of Tertiary Education,Not compensated,0.12267,83,9645,0.12222,0.12313
2018,Second Stage of Tertiary Education,Comp. time,0.51519,1535,9645,0.51483,0.51555
2018,Second Stage of Tertiary Education,Some of both,0.16451,464,9645,0.16424,0.16477
2018,Second Stage of Tertiary Education,Paid,0.05821,181,9645,0.05804,0.05838
2018,Second Stage of Tertiary Education,Not compensated,0.26209,740,9645,0.26178,0.26241
2020,Primary Level,Paid,1.00000,37,9707,1.00000,1.00000
2020,Lower Secondary Level,Comp. time,0.44728,277,9707,0.44651,0.44805
2020,Lower Secondary Level,Some of both,0.29720,171,9707,0.29649,0.29790
2020,Lower Secondary Level,Paid,0.20368,144,9707,0.20305,0.20430
2020,Lower Secondary Level,Not compensated,0.05184,38,9707,0.05150,0.05219
2020,Upper Secondary Level,Comp. time,0.53340,2148,9707,0.53311,0.53368
2020,Upper Secondary Level,Some of both,0.28054,1115,9707,0.28028,0.28079
2020,Upper Secondary Level,Paid,0.12182,510,9707,0.12163,0.12201
2020,Upper Secondary Level,Not compensated,0.06425,279,9707,0.06411,0.06439
2020,Post-secondary Non-tertiary Level,Comp. time,0.64622,676,9707,0.64567,0.64677
2020,Post-secondary Non-tertiary Level,Some of both,0.22835,249,9707,0.22787,0.22883
2020,Post-secondary Non-tertiary Level,Paid,0.05968,99,9707,0.05941,0.05995
2020,Post-secondary Non-tertiary Level,Not compensated,0.06575,118,9707,0.06546,0.06603
2020,First Stage of Tertiary Education,Comp. time,0.61650,397,9707,0.61585,0.61715
2020,First Stage of Tertiary Education,Some of both,0.16833,111,9707,0.16783,0.16883
2020,First Stage of Tertiary Education,Paid,0.08817,43,9707,0.08780,0.08855
2020,First Stage of Tertiary Education,Not compensated,0.12700,81,9707,0.12655,0.12744
2020,Second Stage of Tertiary Education,Comp. time,0.56377,1699,9707,0.56343,0.56411
2020,Second Stage of Tertiary Education,Some of both,0.16048,506,9707,0.16023,0.16074
2020,Second Stage of Tertiary Education,Paid,0.05869,241,9707,0.05853,0.05885
2020,Second Stage of Tertiary Education,Not compensated,0.21705,768,9707,0.21677,0.21734
