year,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1995,higher education,Abgefeiert,0.06509090909090909,17246,0.06140913836356655,0.06877267981825162
1995,general elemantary,Bezahlt,0.05781818181818182,17246,0.054334716786386225,0.06130164684997741
1995,middle vocational,Nicht abgegolten,0.048363636363636366,17246,0.045161742967298975,0.051565529759973756
1995,general elemantary,Abgefeiert,0.034,17246,0.0312951704512805,0.0367048295487195
1995,higher education,"Teils, teils",0.029636363636363638,17246,0.027105366845023612,0.03216736042770366
1995,higher vocational,Abgefeiert,0.028545454545454544,17246,0.026060081383873827,0.03103082770703526
1995,vocational + Abi,Abgefeiert,0.017272727272727273,17246,0.015328223264192538,0.019217231281262008
1995,higher education,Bezahlt,0.016363636363636365,17246,0.014470119931822152,0.01825715279545058
1995,general elemantary,"Teils, teils",0.016,17246,0.014127294780126158,0.017872705219873844
1995,higher vocational,"Teils, teils",0.015636363636363636,17246,0.013784719422799992,0.017488007849927278
1995,higher vocational,Bezahlt,0.013454545454545455,17246,0.011735034505475347,0.015174056403615563
1995,inadequately,Bezahlt,0.013272727272727273,17246,0.011564716789866649,0.014980737755587897
1995,higher vocational,Nicht abgegolten,0.011272727272727273,17246,0.009697059554738223,0.012848394990716322
1995,vocational + Abi,Bezahlt,0.01,17246,0.00851498965947394,0.01148501034052606
1995,general elemantary,Nicht abgegolten,0.009454545454545455,17246,0.008010205543177995,0.010898885365912915
1995,vocational + Abi,"Teils, teils",0.008545454545454545,17246,0.0071716787230663255,0.009919230367842764
1995,-1,Bezahlt,0.006727272727272728,17246,0.005507256370595421,0.007947289083950034
1995,-1,Abgefeiert,0.0061818181818181816,17246,0.005011986273013751,0.007351650090622612
1995,vocational + Abi,Nicht abgegolten,0.005454545454545455,17246,0.00435527771832441,0.0065538131907665
1995,inadequately,Abgefeiert,0.004363636363636364,17246,0.0033798823175857544,0.005347390409686973
1995,inadequately,"Teils, teils",0.002909090909090909,17246,0.002105272579287232,0.003712909238894586
1995,-1,"Teils, teils",0.002909090909090909,17246,0.002105272579287232,0.003712909238894586
1995,-1,Nicht abgegolten,0.0014545454545454545,17246,0.0008857456365473076,0.0020233452725436016
1995,inadequately,Nicht abgegolten,0.001090909090909091,17246,0.0005982243138121932,0.0015835938680059886
1995,in school,Abgefeiert,0.0003636363636363636,17246,7.908114385352908e-05,0.0006481915834191982
1996,middle vocational,Abgefeiert,0.23225685317311304,16862,0.22588312156390022,0.23863058478232585
1996,middle vocational,Bezahlt,0.17254975591438226,16862,0.16684641085514199,0.17825310097362254
1996,middle vocational,"Teils, teils",0.09688321441982727,16862,0.09241845815050759,0.10134797068914694
1996,higher education,Abgefeiert,0.07209913631242959,16862,0.06819506852814662,0.07600320409671256
1996,higher education,Nicht abgegolten,0.07134810364250845,16862,0.06746285138829862,0.07523335589671827
1996,middle vocational,Nicht abgegolten,0.04919263987983477,16862,0.04592828128264627,0.05245699847702327
1996,general elemantary,Bezahlt,0.045061960195268494,16862,0.04193088018490035,0.04819304020563664
1996,general elemantary,Abgefeiert,0.040555764175741645,16862,0.03757836069042639,0.0435331676610569
1996,higher vocational,Abgefeiert,0.032669921141569656,16862,0.02998666014363189,0.03535318213950742
1996,higher education,"Teils, teils",0.025910627112279386,16862,0.023512678380249966,0.028308575844308806
1996,vocational + Abi,Abgefeiert,0.02121667292527225,16862,0.019041551776988908,0.023391794073555593
1996,higher education,Bezahlt,0.015771686068343973,16862,0.01389112033611458,0.017652251800573365
1996,higher vocational,"Teils, teils",0.015208411565903118,16862,0.013361204324305879,0.017055618807500356
1996,higher vocational,Bezahlt,0.014832895230942547,16862,0.013008287777879695,0.0166575026840054
1996,general elemantary,"Teils, teils",0.01464513706346226,16862,0.0128319417774469,0.016458332349477623
1996,inadequately,Bezahlt,0.011641006383777694,16862,0.010021979158543547,0.013260033609011842
1996,higher vocational,Nicht abgegolten,0.01145324821629741,16862,0.009847178208500054,0.013059318224094766
1996,general elemantary,Nicht abgegolten,0.008261359369132557,16862,0.0068951228068341525,0.009627595931430963
1996,vocational + Abi,"Teils, teils",0.007885843034171986,16862,0.006550765719787165,0.009220920348556809
1996,vocational + Abi,Bezahlt,0.007510326699211416,16862,0.006207178099086743,0.008813475299336088
1996,inadequately,Abgefeiert,0.006571535861809989,16862,0.005351975586371589,0.007791096137248389
1996,-1,Abgefeiert,0.006383777694329703,16862,0.005181652378790639,0.007585903009868768
1996,vocational + Abi,Nicht abgegolten,0.006196019526849418,16862,0.005011592568383056,0.0073804464853157795
1996,-1,Bezahlt,0.0060082613593691325,16862,0.0048418081445022335,0.0071747145742360316
1996,inadequately,"Teils, teils",0.0022530980097634247,16862,0.0015374462149001205,0.0029687498046267287
1996,-1,Nicht abgegolten,0.0020653398422831393,16862,0.0013800909474563083,0.0027505887371099703
1996,-1,"Teils, teils",0.0016898235073225685,16862,0.0010698759521612844,0.0023097710624838527
1996,in school,Abgefeiert,0.0007510326699211416,16862,0.0003375400167350994,0.0011645253231071838
1996,inadequately,Nicht abgegolten,0.0005632745024408562,16862,0.0002051457191729945,0.0009214032857087179
1996,in school,Bezahlt,0.0003755163349605708,16862,8.307794243921286e-05,0.0006679547274819288
1996,in school,"Teils, teils",0.0001877581674802854,16862,-1.904642213392693e-05,0.0003945627570944977
1997,middle vocational,Abgefeiert,0.22774010063443448,16487,0.22133852695287803,0.23414167431599092
1997,middle vocational,Bezahlt,0.12338656749070226,16487,0.11836634165602462,0.1284067933253799
1997,middle vocational,"Teils, teils",0.12119886239334937,16487,0.11621713648386363,0.1261805883028351
1997,higher education,Nicht abgegolten,0.08050754758258587,16487,0.07635439740510384,0.08466069776006789
1997,higher education,Abgefeiert,0.07744476044629184,16487,0.07336459792181868,0.081524922970765
1997,middle vocational,Nicht abgegolten,0.060599431196674686,16487,0.0569573893148184,0.06424147307853098
1997,general elemantary,Abgefeiert,0.04353533143732225,16487,0.040420456273481835,0.04665020660116267
1997,higher vocational,Abgefeiert,0.03806606869394006,16487,0.03514510009626132,0.0409870372916188
1997,higher education,"Teils, teils",0.033690658499234305,16487,0.030936441901531157,0.03644487509693745
1997,general elemantary,Bezahlt,0.030190330343469702,16487,0.02757839489263846,0.03280226579430094
1997,general elemantary,"Teils, teils",0.022752133012469918,16487,0.020475994553272574,0.025028271471667262
1997,vocational + Abi,Abgefeiert,0.021877050973528767,16487,0.019644114508474787,0.024109987438582746
1997,higher vocational,"Teils, teils",0.01793918179829359,16487,0.015913105668274585,0.019965257928312594
1997,vocational + Abi,"Teils, teils",0.012688689564646685,16487,0.010980167095629777,0.014397212033663592
1997,higher vocational,Nicht abgegolten,0.012032378035440822,16487,0.010368075240658211,0.013696680830223433
1997,higher vocational,Bezahlt,0.011157295996499672,16487,0.009553945994925818,0.012760645998073526
1997,higher education,Bezahlt,0.01028221395755852,16487,0.008742343247974961,0.01182208466714208
1997,-1,Abgefeiert,0.01028221395755852,16487,0.008742343247974961,0.01182208466714208
1997,general elemantary,Nicht abgegolten,0.008313279369940932,16487,0.0069272938630202605,0.009699264876861603
1997,inadequately,Abgefeiert,0.007875738350470356,16487,0.006526421552039149,0.009225055148901564
1997,vocational + Abi,Bezahlt,0.00656311529205863,16487,0.00533054865137612,0.007795681932741141
1997,vocational + Abi,Nicht abgegolten,0.006125574272588055,16487,0.004934539570860733,0.007316608974315378
1997,inadequately,Bezahlt,0.005031721723911617,16487,0.0039516609906980705,0.006111782457125163
1997,-1,Bezahlt,0.003937869175235178,16487,0.0029818664973239603,0.004893871853146396
1997,-1,"Teils, teils",0.002187705097352877,16487,0.0014745170316149987,0.002900893163090755
1997,inadequately,"Teils, teils",0.0017501640778823015,16487,0.0011121294363789314,0.002388198719385672
1997,inadequately,Nicht abgegolten,0.0015313935681470138,16487,0.0009345014158749424,0.0021282857204190852
1997,-1,Nicht abgegolten,0.0008750820389411508,16487,0.00042372571412809126,0.0013264383637542102
1997,in school,Abgefeiert,0.0002187705097352877,16487,-6.981762955897468e-06,0.0004445227824264728
1997,in school,Bezahlt,0.0002187705097352877,16487,-6.981762955897468e-06,0.0004445227824264728
1998,middle vocational,Abgefeiert,0.23590563774490203,18147,0.22972837165368037,0.2420829038361237
1998,middle vocational,"Teils, teils",0.12714914034386246,18147,0.12230205811012008,0.13199622257760482
1998,middle vocational,Bezahlt,0.10715713714514194,18147,0.10265673090119193,0.11165754338909195
1998,higher education,Abgefeiert,0.0781687325069972,18147,0.07426305928475097,0.08207440572924343
1998,higher education,Nicht abgegolten,0.07636945221911236,18147,0.07250522519320678,0.08023367924501794
1998,middle vocational,Nicht abgegolten,0.05817672930827669,18147,0.05477097738174139,0.061582481234812
1998,general elemantary,Abgefeiert,0.04458216713314674,18147,0.041579335991841555,0.04758499827445193
1998,higher vocational,Abgefeiert,0.03958416633346661,18147,0.03674726612738523,0.042421066539548
1998,higher education,"Teils, teils",0.034186325469812075,18147,0.031542538009947406,0.036830112929676743
1998,general elemantary,Bezahlt,0.0273890443822471,18147,0.025014328426809836,0.029763760337684363
1998,vocational + Abi,Abgefeiert,0.023190723710515795,18147,0.021000867041252754,0.025380580379778837
1998,general elemantary,"Teils, teils",0.01759296281487405,18147,0.01568016583897561,0.01950575979077249
1998,higher vocational,"Teils, teils",0.015793682526989206,18147,0.013979677743792957,0.017607687310185454
1998,-1,Abgefeiert,0.014994002399040383,18147,0.013225800400177463,0.016762204397903303
1998,higher education,Bezahlt,0.012994802079168333,18147,0.011347025953018171,0.014642578205318495
1998,higher vocational,Nicht abgegolten,0.012594962015193922,18147,0.01097240580064792,0.014217518229739923
1998,vocational + Abi,"Teils, teils",0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,higher vocational,Bezahlt,0.009796081567373051,18147,0.008363094838463765,0.011229068296282337
1998,general elemantary,Nicht abgegolten,0.009196321471411436,18147,0.007807474074893705,0.010585168867929168
1998,-1,Bezahlt,0.007796881247501,18147,0.006517162873696766,0.009076599621305234
1998,vocational + Abi,Nicht abgegolten,0.0075969612155137945,18147,0.0063336287728317855,0.008860293658195803
1998,-1,"Teils, teils",0.006197520991603359,18147,0.0050556614301750956,0.007339380553031623
1998,vocational + Abi,Bezahlt,0.004598160735705718,18147,0.003613821162081394,0.005582500309330042
1998,inadequately,Bezahlt,0.004598160735705718,18147,0.003613821162081394,0.005582500309330042
1998,inadequately,Abgefeiert,0.004198320671731308,18147,0.003257562753116957,0.005139078590345659
1998,-1,Nicht abgegolten,0.003998400639744102,18147,0.0030802227641910113,0.004916578515297193
1998,inadequately,"Teils, teils",0.0023990403838464614,18147,0.001687252058998738,0.003110828708694185
1998,inadequately,Nicht abgegolten,0.0007996801279488205,18147,0.0003883996591338667,0.0012109605967637743
1998,in school,Abgefeiert,0.00039984006397441024,18147,0.00010896267420910938,0.0006907174537397111
1998,in school,Nicht abgegolten,0.00019992003198720512,18147,-5.7819099188572256e-06,0.00040562197389326746
1998,in school,"Teils, teils",0.00019992003198720512,18147,-5.7819099188572256e-06,0.00040562197389326746
1999,middle vocational,Abgefeiert,0.2427007299270073,17396,0.23632983148306186,0.24907162837095276
1999,middle vocational,"Teils, teils",0.12712895377128955,17396,0.12217868644799217,0.13207922109458695
1999,middle vocational,Bezahlt,0.10867802108678021,17396,0.10405293798211729,0.11330310419144313
1999,higher education,Abgefeiert,0.08069748580697486,17396,0.07664995094697061,0.08474502066697912
1999,higher education,Nicht abgegolten,0.07502027575020276,17396,0.07110568102615389,0.07893487047425163
1999,middle vocational,Nicht abgegolten,0.0640713706407137,17396,0.06043234810308342,0.06771039317834399
1999,higher vocational,Abgefeiert,0.04359286293592863,17396,0.04055854927735371,0.04662717659450355
1999,general elemantary,Abgefeiert,0.03953771289537713,17396,0.03664185462996253,0.04243357116079173
1999,higher education,"Teils, teils",0.037712895377128956,17396,0.03488196855666611,0.040543822197591804
1999,general elemantary,Bezahlt,0.026155717761557177,17396,0.02378401940631609,0.028527416116798265
1999,vocational + Abi,Abgefeiert,0.024939172749391728,17396,0.022621840806199313,0.027256504692584144
1999,general elemantary,"Teils, teils",0.018450932684509327,17396,0.016451086741075885,0.02045077862794277
1999,higher vocational,"Teils, teils",0.016423357664233577,17396,0.014534642571910169,0.018312072756556986
1999,vocational + Abi,"Teils, teils",0.012368207623682076,17396,0.010725794955228978,0.014010620292135173
1999,higher education,Bezahlt,0.012165450121654502,17396,0.010536388288092117,0.013794511955216887
1999,general elemantary,Nicht abgegolten,0.010746147607461476,17396,0.009213961049906457,0.012278334165016495
1999,higher vocational,Nicht abgegolten,0.01013787510137875,17396,0.008649226500283703,0.011626523702473798
1999,higher vocational,Bezahlt,0.008921330089213302,17396,0.007523996043078005,0.010318664135348597
1999,-1,Abgefeiert,0.007704785077047851,17396,0.006405417323231517,0.009004152830864186
1999,vocational + Abi,Nicht abgegolten,0.006893755068937551,17396,0.005664174042867472,0.008123336095007629
1999,vocational + Abi,Bezahlt,0.0056772100567721,17396,0.0045607002285376124,0.006793719885006588
1999,inadequately,Bezahlt,0.005068937550689375,17396,0.004013612281370059,0.006124262820008691
1999,inadequately,Abgefeiert,0.0040551500405515,17396,0.003110757646205828,0.004999542434897172
1999,-1,Bezahlt,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,-1,"Teils, teils",0.00283860502838605,17396,0.002047987235419111,0.003629222821352989
1999,-1,Nicht abgegolten,0.001419302514193025,17396,0.0008598535921734098,0.0019787514362126406
1999,inadequately,"Teils, teils",0.0012165450121654502,17396,0.000698543374371965,0.0017345466499589352
1999,inadequately,Nicht abgegolten,0.001013787510137875,17396,0.0005408708789441522,0.0014867041413315978
1999,in school,Bezahlt,0.0008110300081103001,17396,0.00038799759060832023,0.00123406242561228
1999,in school,Abgefeiert,0.00020275750202757503,17396,-8.823078890895912e-06,0.00041433808294604596
2000,middle vocational,Abgefeiert,0.2597670468332929,30607,0.2548543278142926,0.26467976585229314
2000,middle vocational,"Teils, teils",0.1253336568793982,30607,0.12162428177443257,0.12904303198436384
2000,middle vocational,Bezahlt,0.10058238291676777,30607,0.09721271312391373,0.10395205270962181
2000,higher education,Abgefeiert,0.09063334142198495,30607,0.08741702181009281,0.0938496610338771
2000,higher education,Nicht abgegolten,0.08080562970152876,30607,0.07775232478532537,0.08385893461773214
2000,middle vocational,Nicht abgegolten,0.05314244115505945,30607,0.050629346971458905,0.055655535338659995
2000,higher vocational,Abgefeiert,0.051929143411793256,30607,0.04944331202434233,0.05441497479924418
2000,higher education,"Teils, teils",0.03542829410337297,30607,0.03335725609417644,0.0374993321125695
2000,general elemantary,Abgefeiert,0.03397233681145353,30607,0.031942770798012346,0.03600190282489471
2000,vocational + Abi,Abgefeiert,0.030453773355981557,30607,0.02852868571669738,0.03237886099526573
2000,higher vocational,"Teils, teils",0.022809997573404513,30607,0.02113737552754395,0.024482619619265077
2000,general elemantary,Bezahlt,0.019170104343605922,30607,0.017633879531403693,0.02070632915580815
2000,higher education,Bezahlt,0.016500849308420287,30607,0.015073646034462944,0.01792805258237763
2000,higher vocational,Nicht abgegolten,0.013710264498908033,30607,0.012407485158337275,0.01501304383947879
2000,general elemantary,"Teils, teils",0.011404998786702257,30607,0.010215394511277266,0.012594603062127247
2000,higher vocational,Bezahlt,0.011162339238049017,30607,0.00998531393967457,0.012339364536423463
2000,vocational + Abi,Nicht abgegolten,0.011162339238049017,30607,0.00998531393967457,0.012339364536423463
2000,vocational + Abi,"Teils, teils",0.009706381946129581,30607,0.008607992457548298,0.010804771434710864
2000,vocational + Abi,Bezahlt,0.007886435331230283,30607,0.006895451071126441,0.008877419591334127
2000,general elemantary,Nicht abgegolten,0.006187818490657608,30607,0.005309268192610017,0.007066368788705198
2000,inadequately,Abgefeiert,0.002547925260859015,30607,0.0019831377938623624,0.0031127127278556673
2000,inadequately,Bezahlt,0.001941276389225916,30607,0.0014481395771389041,0.002434413201312928
2000,inadequately,"Teils, teils",0.0013346275175928173,30607,0.0009256158256797124,0.0017436392095059221
2000,inadequately,Nicht abgegolten,0.0006066488716330988,30607,0.0003307927572666275,0.0008825049859995701
2000,in school,Bezahlt,0.0006066488716330988,30607,0.0003307927572666275,0.0008825049859995701
2000,-1,Nicht abgegolten,0.0003639893229798593,30607,0.00015028615602922976,0.0005776924899304888
2000,-1,Bezahlt,0.0002426595486532395,30607,6.81610546825032e-05,0.0004171580426239758
2000,-1,Abgefeiert,0.0002426595486532395,30607,6.81610546825032e-05,0.0004171580426239758
2000,-1,"Teils, teils",0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2000,in school,Abgefeiert,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2000,in school,Nicht abgegolten,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2001,middle vocational,Abgefeiert,0.25659005323983897,27798,0.25145572785571113,0.2617243786239668
2001,middle vocational,"Teils, teils",0.12375016231658226,27798,0.11987904654319925,0.12762127808996526
2001,middle vocational,Bezahlt,0.1046617322425659,27798,0.10106310528609475,0.10826035919903707
2001,higher education,Abgefeiert,0.09167640566160239,27798,0.08828407339984698,0.0950687379233578
2001,higher education,Nicht abgegolten,0.07921049214387742,27798,0.0760356595310085,0.08238532475674633
2001,middle vocational,Nicht abgegolten,0.05336969224776003,27798,0.050727363512279494,0.05601202098324057
2001,higher vocational,Abgefeiert,0.04700688222308791,27798,0.04451874171511396,0.049495022731061857
2001,higher education,"Teils, teils",0.043370990780418124,27798,0.040976458252370083,0.045765523308466165
2001,general elemantary,Abgefeiert,0.0292169848071679,27798,0.02723715399876677,0.03119681561556903
2001,vocational + Abi,Abgefeiert,0.027788598883261913,27798,0.02585635039624324,0.029720847370280586
2001,higher vocational,"Teils, teils",0.02415270744059213,27798,0.02234793214634558,0.025957482734838683
2001,general elemantary,Bezahlt,0.01934813660563563,27798,0.01772884040264505,0.020967432808626212
2001,higher education,Bezahlt,0.014673419036488767,27798,0.013259888953927268,0.016086949119050266
2001,vocational + Abi,"Teils, teils",0.014543565770679133,27798,0.01313621141872962,0.015950920122628644
2001,general elemantary,"Teils, teils",0.013634592910011687,27798,0.012271299610344974,0.0149978862096784
2001,higher vocational,Nicht abgegolten,0.013245033112582781,27798,0.011901091253787898,0.014588974971377665
2001,vocational + Abi,Nicht abgegolten,0.010647967796390078,27798,0.00944138234161556,0.011854553251164596
2001,higher vocational,Bezahlt,0.010258407998961173,27798,0.009073866744836076,0.01144294925308627
2001,general elemantary,Nicht abgegolten,0.007141929619529931,27798,0.00615200833034951,0.008131850908710351
2001,vocational + Abi,Bezahlt,0.006622516556291391,27798,0.005669022526062708,0.007576010586520073
2001,inadequately,Abgefeiert,0.0019477989871445266,27798,0.0014294789569177123,0.002466119017371341
2001,in school,Bezahlt,0.0016880924555252564,27798,0.0012054999911640767,0.002170684919886436
2001,inadequately,Bezahlt,0.0016880924555252564,27798,0.0012054999911640767,0.002170684919886436
2001,inadequately,"Teils, teils",0.0009089728606674458,27798,0.0005547086471786595,0.001263237074156232
2001,-1,Abgefeiert,0.0009089728606674458,27798,0.0005547086471786595,0.001263237074156232
2001,-1,Nicht abgegolten,0.0009089728606674458,27798,0.0005547086471786595,0.001263237074156232
2001,-1,"Teils, teils",0.0002597065316192702,27798,7.028282511357056e-05,0.0004491302381249699
2001,-1,Bezahlt,0.0002597065316192702,27798,7.028282511357056e-05,0.0004491302381249699
2001,in school,Abgefeiert,0.0002597065316192702,27798,7.028282511357056e-05,0.0004491302381249699
2001,in school,Nicht abgegolten,0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2001,in school,"Teils, teils",0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2002,middle vocational,Abgefeiert,0.24304243798010325,28961,0.23810244744289413,0.24798242851731236
2002,higher education,Nicht abgegolten,0.1207656466439995,28961,0.11701269192627754,0.12451860136172145
2002,middle vocational,"Teils, teils",0.11975821684926331,28961,0.11601880805672016,0.12349762564180647
2002,higher education,Abgefeiert,0.10263191033874827,28961,0.09913667991558255,0.106127140761914
2002,middle vocational,Bezahlt,0.07593502077823952,28961,0.07288416548901301,0.07898587606746603
2002,middle vocational,Nicht abgegolten,0.05654199722956806,28961,0.053881908314805674,0.05920208614433045
2002,higher vocational,Abgefeiert,0.0488603450447047,28961,0.04637749949832588,0.05134319059108351
2002,higher education,"Teils, teils",0.04180833648155144,28961,0.039503145390785595,0.04411352757231728
2002,vocational + Abi,Abgefeiert,0.03160810980984763,28961,0.029593114084461424,0.03362310553523384
2002,general elemantary,Abgefeiert,0.025815388490114596,28961,0.023988932299896168,0.027641844680333025
2002,higher vocational,"Teils, teils",0.02027452461906561,28961,0.018651306674923467,0.021897742563207753
2002,higher vocational,Nicht abgegolten,0.015237375645384712,28961,0.013826560347471813,0.01664819094329761
2002,higher education,Bezahlt,0.013978088401964487,28961,0.012625964565650748,0.015330212238278226
2002,vocational + Abi,"Teils, teils",0.013222516055912353,28961,0.011906939996374927,0.014538092115449779
2002,general elemantary,Bezahlt,0.013096587331570332,28961,0.011787207366210598,0.014405967296930066
2002,general elemantary,"Teils, teils",0.011585442639466063,28961,0.01035297598820022,0.012817909290731906
2002,vocational + Abi,Nicht abgegolten,0.011333585190782017,28961,0.010114433228756147,0.012552737152807887
2002,higher vocational,Bezahlt,0.009696511774335725,28961,0.008567908740122513,0.010825114808548938
2002,vocational + Abi,Bezahlt,0.007555723460521345,28961,0.006558390005485423,0.008553056915557267
2002,general elemantary,Nicht abgegolten,0.006548293665785166,28961,0.005619355624125716,0.007477231707444616
2002,in school,Bezahlt,0.0018889308651303363,28961,0.001388842486735278,0.0023890192435253948
2002,-1,Abgefeiert,0.0018889308651303363,28961,0.001388842486735278,0.0023890192435253948
2002,inadequately,Bezahlt,0.001511144692104269,28961,0.0010637674061864842,0.001958521978022054
2002,inadequately,Abgefeiert,0.0013852159677622466,28961,0.0009568578172679514,0.0018135741182565418
2002,-1,"Teils, teils",0.0008815010703941569,28961,0.0005397033069381601,0.0012232988338501537
2002,-1,Bezahlt,0.0007555723460521345,28961,0.000439109164989778,0.001072035527114491
2002,-1,Nicht abgegolten,0.000629643621710112,28961,0.00034073538060636483,0.0009185518628138593
2002,inadequately,"Teils, teils",0.0005037148973680896,28961,0.0002452912306264636,0.0007621385641097156
2002,in school,Nicht abgegolten,0.00037778617302606723,28961,0.00015397061451485937,0.0006016017315372751
2002,in school,"Teils, teils",0.00037778617302606723,28961,0.00015397061451485937,0.0006016017315372751
2002,in school,Abgefeiert,0.0002518574486840448,28961,6.910130001552058e-05,0.00043461359735256903
2002,inadequately,Nicht abgegolten,0.0002518574486840448,28961,6.910130001552058e-05,0.00043461359735256903
2003,middle vocational,Abgefeiert,0.255718085106383,27727,0.2505829238607351,0.2608532463520309
2003,middle vocational,"Teils, teils",0.10970744680851063,27727,0.10602879185291543,0.11338610176410584
2003,higher education,Nicht abgegolten,0.10651595744680852,27727,0.10288471398189705,0.11014720091171998
2003,higher education,Abgefeiert,0.1059840425531915,27727,0.10236079918572136,0.10960728592066163
2003,middle vocational,Bezahlt,0.07273936170212766,27727,0.06968239797671813,0.0757963254275372
2003,middle vocational,Nicht abgegolten,0.06023936170212766,27727,0.05743874653658704,0.06303997686766828
2003,higher vocational,Abgefeiert,0.04853723404255319,27727,0.04600771448949642,0.05106675359560996
2003,higher education,"Teils, teils",0.04069148936170213,27727,0.038365886400310356,0.043017092323093906
2003,vocational + Abi,Abgefeiert,0.036702127659574466,27727,0.034488877259433726,0.038915378059715205
2003,general elemantary,Abgefeiert,0.028590425531914893,27727,0.026628799891009636,0.03055205117282015
2003,higher vocational,"Teils, teils",0.021941489361702128,27727,0.020217160489115323,0.023665818234288934
2003,higher vocational,Nicht abgegolten,0.01702127659574468,27727,0.015498722424290788,0.018543830767198573
2003,higher education,Bezahlt,0.015292553191489361,27727,0.013848117400181091,0.01673698898279763
2003,vocational + Abi,Nicht abgegolten,0.014228723404255319,27727,0.012834681982096627,0.015622764826414011
2003,general elemantary,Bezahlt,0.011968085106382979,27727,0.010688107265510758,0.0132480629472552
2003,vocational + Abi,"Teils, teils",0.011835106382978723,27727,0.010562173740321982,0.013108039025635464
2003,general elemantary,"Teils, teils",0.011037234042553192,27727,0.009807461686111452,0.012267006398994931
2003,higher vocational,Bezahlt,0.008643617021276596,27727,0.007554016526515068,0.009733217516038124
2003,vocational + Abi,Bezahlt,0.0065159574468085105,27727,0.005568904635141058,0.007463010258475963
2003,general elemantary,Nicht abgegolten,0.0047872340425531915,27727,0.003974768540858932,0.005599699544247451
2003,-1,Abgefeiert,0.002127659574468085,27727,0.0015852926540225955,0.002670026494913575
2003,-1,"Teils, teils",0.0019946808510638296,27727,0.0014695013486523782,0.002519860353475281
2003,inadequately,Bezahlt,0.001728723404255319,27727,0.0012397427541078038,0.0022177040544028343
2003,inadequately,Abgefeiert,0.0014627659574468085,27727,0.001012909266548487,0.0019126226483451299
2003,-1,Nicht abgegolten,0.0014627659574468085,27727,0.001012909266548487,0.0019126226483451299
2003,-1,Bezahlt,0.0014627659574468085,27727,0.001012909266548487,0.0019126226483451299
2003,inadequately,Nicht abgegolten,0.0005319148936170213,27727,0.0002605146888863394,0.0008033150983477032
2003,inadequately,"Teils, teils",0.00026595744680851064,27727,7.402298994093582e-05,0.00045789190367608544
2003,in school,Bezahlt,0.00026595744680851064,27727,7.402298994093582e-05,0.00045789190367608544
2004,middle vocational,Abgefeiert,0.24886504333470905,26790,0.2436876560774265,0.2540424305919916
2004,higher education,Nicht abgegolten,0.11500894208281745,26790,0.11118857618149264,0.11882930798414226
2004,higher education,Abgefeiert,0.10895583986793232,26790,0.10522467374992776,0.11268700598593688
2004,middle vocational,"Teils, teils",0.10689228229467602,26790,0.10319234119331773,0.11059222339603432
2004,middle vocational,Bezahlt,0.06864768193699271,26790,0.0656197950103202,0.07167556886366522
2004,middle vocational,Nicht abgegolten,0.06438299628559636,26790,0.06144396398116385,0.06732202859002888
2004,higher vocational,Abgefeiert,0.05007566377768606,26790,0.04746393797942011,0.05268738957595201
2004,vocational + Abi,Abgefeiert,0.03948273490163709,26790,0.0371507490225664,0.04181472078070778
2004,higher education,"Teils, teils",0.03673132480396203,26790,0.034478840726991165,0.0389838088809329
2004,general elemantary,Abgefeiert,0.026826248452331822,26790,0.024891409245788785,0.02876108765887486
2004,higher vocational,"Teils, teils",0.02173613977163296,26790,0.019989960098101146,0.023482319445164775
2004,higher vocational,Nicht abgegolten,0.01788416563488788,26790,0.016297134624755124,0.019471196645020634
2004,higher education,Bezahlt,0.012931627459072774,26790,0.011578714286778749,0.0142845406313668
2004,general elemantary,"Teils, teils",0.012656486449305268,26790,0.011317856823047754,0.013995116075562782
2004,vocational + Abi,Nicht abgegolten,0.012381345439537762,26790,0.011057161619288687,0.013705529259786837
2004,vocational + Abi,"Teils, teils",0.011280781400467739,26790,0.010016115541932633,0.012545447259002845
2004,general elemantary,Bezahlt,0.010592928876048974,26790,0.009367000076433481,0.011818857675664467
2004,higher vocational,Bezahlt,0.009354794332095198,26790,0.008202015727311412,0.010507572936878984
2004,general elemantary,Nicht abgegolten,0.008254230293025175,26790,0.007170782015058032,0.009337678570992318
2004,vocational + Abi,Bezahlt,0.006328243224652634,26790,0.005378660578977937,0.007277825870327331
2004,-1,Abgefeiert,0.003026551107442564,26790,0.002368763758175521,0.0036843384567096073
2004,-1,Nicht abgegolten,0.0016508460586050352,26790,0.0011647028419398526,0.002136989275270218
2004,inadequately,Bezahlt,0.001513275553721282,26790,0.0010477967921298475,0.0019787543153127166
2004,-1,"Teils, teils",0.0011005640390700233,26790,0.0007035203864029069,0.0014976076917371398
2004,inadequately,Abgefeiert,0.0009629935341862705,26790,0.0005915676310860412,0.0013344194372864999
