year,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1996,inadequately,Bezahlt,0.01183206106870229,16862,0.010199959772533754,0.013464162364870826
1996,higher vocational,Nicht abgegolten,0.011641221374045801,16862,0.010022179374582862,0.01326026337350874
1996,general elemantary,Nicht abgegolten,0.008396946564885497,16862,0.007019638307146491,0.009774254822624501
1996,vocational + Abi,"Teils, teils",0.00801526717557252,16862,0.00666936645800166,0.009361167893143379
1996,vocational + Abi,Bezahlt,0.007633587786259542,16862,0.0063198705155672035,0.00894730505695188
1996,inadequately,Abgefeiert,0.006679389312977099,16862,0.005449928669547957,0.007908849956406241
1996,vocational + Abi,Nicht abgegolten,0.006297709923664122,16862,0.005103664081527261,0.0074917557658009835
1996,inadequately,"Teils, teils",0.0022900763358778627,16862,0.0015685890964287138,0.003011563575327012
1996,in school,Abgefeiert,0.0007633587786259542,16862,0.00034648934092893635,0.001180228216322972
1996,inadequately,Nicht abgegolten,0.0005725190839694657,16862,0.00021146508776402455,0.0009335730801749068
1996,in school,Bezahlt,0.0003816793893129771,16862,8.685189140110038e-05,0.0006765068872248538
1996,in school,"Teils, teils",0.00019083969465648855,16862,-1.765472765021198e-05,0.0003993341169631891
1997,middle vocational,Abgefeiert,0.2317453250222618,16487,0.22530447258789174,0.23818617745663187
1997,middle vocational,Bezahlt,0.12555654496883348,16487,0.12049863847357602,0.13061445146409095
1997,middle vocational,"Teils, teils",0.12333036509349955,16487,0.11831112184987096,0.12834960833712813
1997,higher education,Nicht abgegolten,0.0819234194122885,16487,0.07773713488557933,0.08610970393899768
1997,higher education,Abgefeiert,0.07880676758682101,16487,0.07469392224276139,0.08291961293088063
1997,middle vocational,Nicht abgegolten,0.061665182546749776,16487,0.05799333890952196,0.06533702618397759
1997,general elemantary,Abgefeiert,0.04430097951914515,16487,0.04116009125193931,0.04744186778635098
1997,higher vocational,Abgefeiert,0.03873552983081033,16487,0.0357900134118092,0.041681046249811456
1997,higher education,"Teils, teils",0.03428317008014248,16487,0.03150569200715684,0.037060648153128116
1997,general elemantary,Bezahlt,0.030721282279608193,16487,0.028087200463030326,0.03335536409618606
1997,general elemantary,"Teils, teils",0.02315227070347284,16487,0.02085667457361745,0.025447866833328232
1997,vocational + Abi,Abgefeiert,0.02226179875333927,16487,0.020009755795135673,0.024513841711542864
1997,higher vocational,"Teils, teils",0.0182546749777382,16487,0.016211188699966246,0.020298161255510157
1997,vocational + Abi,"Teils, teils",0.012911843276936777,16487,0.01118855733187027,0.014635129222003282
1997,higher vocational,Nicht abgegolten,0.012243989314336599,16487,0.010565295214881022,0.013922683413792176
1997,higher vocational,Bezahlt,0.011353517364203028,16487,0.009736290378878364,0.01297074434952769
1997,higher education,Bezahlt,0.010463045414069456,16487,0.008909834919000563,0.01201625590913835
1997,general elemantary,Nicht abgegolten,0.008459483526268923,16487,0.007061466664825112,0.009857500387712733
1997,inadequately,Abgefeiert,0.008014247551202136,16487,0.006653212385981221,0.009375282716423051
1997,vocational + Abi,Bezahlt,0.006678539626001781,16487,0.005435253992951241,0.00792182525905232
1997,vocational + Abi,Nicht abgegolten,0.006233303650934996,16487,0.005031906456477173,0.007434700845392819
1997,inadequately,Bezahlt,0.005120213713268032,16487,0.004030745408416352,0.006209682018119712
1997,inadequately,"Teils, teils",0.0017809439002671415,16487,0.0011373331341099917,0.0024245546664242914
1997,inadequately,Nicht abgegolten,0.001558325912733749,16487,0.0009562160397954362,0.0021604357856720617
1997,in school,Abgefeiert,0.0002226179875333927,16487,-5.110327251453594e-06,0.000450346302318239
1997,in school,Bezahlt,0.0002226179875333927,16487,-5.110327251453594e-06,0.000450346302318239
1998,middle vocational,Abgefeiert,0.2439528633450486,18147,0.23770428746358546,0.2502014392265117
1998,middle vocational,"Teils, teils",0.1314864585486872,18147,0.12656965945399423,0.13640325764338018
1998,middle vocational,Bezahlt,0.11081248707876783,18147,0.10624534333594216,0.1153796308215935
1998,higher education,Abgefeiert,0.08083522844738475,18147,0.07686924705513405,0.08480120983963545
1998,higher education,Nicht abgegolten,0.078974571015092,18147,0.07505053395836132,0.08289860807182269
1998,middle vocational,Nicht abgegolten,0.06016125697746537,18147,0.0567015543249198,0.06362095963001094
1998,general elemantary,Abgefeiert,0.046102956377920196,18147,0.04305176961934594,0.04915414313649445
1998,higher vocational,Abgefeiert,0.040934463510440354,18147,0.038051611519627576,0.04381731550125313
1998,higher education,"Teils, teils",0.035352491213562126,18147,0.03266561296972909,0.03803936945739516
1998,general elemantary,Bezahlt,0.02832334091378954,18147,0.02590962153680142,0.03073706029077766
1998,vocational + Abi,Abgefeiert,0.02398180690510647,18147,0.021755815110156194,0.026207798700056746
1998,general elemantary,"Teils, teils",0.018193094893529046,18147,0.016248540995298173,0.02013764879175992
1998,higher vocational,"Teils, teils",0.016332437461236304,18147,0.014488257371930614,0.018176617550541993
1998,higher education,Bezahlt,0.013438081455447592,18147,0.011762812810314502,0.015113350100580682
1998,higher vocational,Nicht abgegolten,0.013024602026049204,18147,0.011374962528578912,0.014674241523519496
1998,vocational + Abi,"Teils, teils",0.012611122596650816,18147,0.010987539052314643,0.01423470614098699
1998,higher vocational,Bezahlt,0.010130246020260492,18147,0.008673269089931379,0.011587222950589605
1998,general elemantary,Nicht abgegolten,0.009510026876162911,18147,0.0080979135040674,0.010922140248258421
1998,vocational + Abi,Nicht abgegolten,0.00785610915856936,18147,0.006571577721025198,0.009140640596113523
1998,inadequately,Bezahlt,0.0047550134380814554,18147,0.0037541045971854784,0.005755922278977432
1998,vocational + Abi,Bezahlt,0.0047550134380814554,18147,0.0037541045971854784,0.005755922278977432
1998,inadequately,Abgefeiert,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,inadequately,"Teils, teils",0.0024808765763903247,18147,0.0017570794638781897,0.0032046736889024597
1998,inadequately,Nicht abgegolten,0.0008269588587967748,18147,0.0004087281118182624,0.0012451896057752872
1998,in school,Abgefeiert,0.0004134794293983874,18147,0.00011768444791542378,0.000709274410881351
1998,in school,"Teils, teils",0.0002067397146991937,18147,-2.4405510719935223e-06,0.00041591998047038094
1998,in school,Nicht abgegolten,0.0002067397146991937,18147,-2.4405510719935223e-06,0.00041591998047038094
1999,middle vocational,Abgefeiert,0.24654994850669412,17396,0.2401450675326106,0.25295482948077763
1999,middle vocational,"Teils, teils",0.12914521112255406,17396,0.12416160859582175,0.1341288136492864
1999,middle vocational,Bezahlt,0.11040164778578784,17396,0.10574454166246525,0.11505875390911044
1999,higher education,Abgefeiert,0.0819773429454171,17396,0.0779006782652081,0.0860540076256261
1999,higher education,Nicht abgegolten,0.07621009268795056,17396,0.07226711587346973,0.0801530695024314
1999,middle vocational,Nicht abgegolten,0.0650875386199794,17396,0.06142176391352191,0.06875331332643689
1999,higher vocational,Abgefeiert,0.044284243048403706,17396,0.04122706763758526,0.04734141845922215
1999,general elemantary,Abgefeiert,0.04016477857878476,17396,0.037246999529019977,0.043082557628549546
1999,higher education,"Teils, teils",0.03831101956745623,17396,0.03545861878643925,0.04116342034847321
1999,general elemantary,Bezahlt,0.026570545829042225,17396,0.024180623144886216,0.028960468513198234
1999,vocational + Abi,Abgefeiert,0.025334706488156538,17396,0.022999544237952127,0.02766986873836095
1999,general elemantary,"Teils, teils",0.01874356333676622,17396,0.016728221548190484,0.020758905125341957
1999,higher vocational,"Teils, teils",0.016683831101956745,17396,0.01478044955576831,0.018587212648145182
1999,vocational + Abi,"Teils, teils",0.012564366632337795,17396,0.010909145318562593,0.014219587946112998
1999,higher education,Bezahlt,0.012358393408856848,17396,0.010716624342575979,0.014000162475137717
1999,general elemantary,Nicht abgegolten,0.010916580844490216,17396,0.009372424926270509,0.012460736762709923
1999,higher vocational,Nicht abgegolten,0.010298661174047374,17396,0.008798375937008038,0.011798946411086711
1999,higher vocational,Bezahlt,0.00906282183316169,17396,0.007654551098419716,0.010471092567903663
1999,vocational + Abi,Nicht abgegolten,0.007003089598352214,17396,0.005763864610833393,0.008242314585871035
1999,vocational + Abi,Bezahlt,0.00576725025746653,17396,0.004641972323500486,0.006892528191432573
1999,inadequately,Bezahlt,0.005149330587023687,17396,0.004085712516294419,0.006212948657752956
1999,inadequately,Abgefeiert,0.004119464469618949,17396,0.0031676432674132395,0.005071285671824659
1999,inadequately,"Teils, teils",0.0012358393408856848,17396,0.000713751168210528,0.0017579275135608417
1999,inadequately,Nicht abgegolten,0.0010298661174047373,17396,0.000553217860574596,0.0015065143742348788
1999,in school,Bezahlt,0.0008238928939237899,17396,0.00039752178348373727,0.0012502640043638427
1999,in school,Abgefeiert,0.00020597322348094748,17396,-7.278241635604911e-06,0.00041922468859749987
2000,middle vocational,Abgefeiert,0.26001943162496965,30607,0.2551051646143454,0.2649336986355939
2000,middle vocational,"Teils, teils",0.12545542871022589,30607,0.12174451040875102,0.12916634701170077
2000,middle vocational,Bezahlt,0.10068010687393733,30607,0.09730898367988433,0.10405123006799033
2000,higher education,Abgefeiert,0.09072139907699782,30607,0.08750367319055063,0.093939124963445
2000,higher education,Nicht abgegolten,0.08088413893611854,30607,0.07782948157201876,0.08393879630021832
2000,middle vocational,Nicht abgegolten,0.05319407335438426,30607,0.05067982718338399,0.05570831952538453
2000,higher vocational,Abgefeiert,0.05197959679378188,30607,0.04949262428303784,0.054466569304525925
2000,higher education,"Teils, teils",0.035462715569589506,30607,0.033390708685352696,0.037534722453826316
2000,general elemantary,Abgefeiert,0.03400534369686665,30607,0.03197482666852616,0.03603586072520713
2000,vocational + Abi,Abgefeiert,0.030483361671119747,30607,0.028557368458460932,0.032409354883778566
2000,higher vocational,"Teils, teils",0.02283215933932475,30607,0.02115874392270387,0.02450557475594563
2000,general elemantary,Bezahlt,0.01918872965751761,30607,0.017651773335987796,0.020725685979047427
2000,higher education,Bezahlt,0.016516881224192374,30607,0.015088996434630401,0.017944766013754346
2000,higher vocational,Nicht abgegolten,0.013723585134806898,30607,0.01242018187173919,0.015026988397874606
2000,general elemantary,"Teils, teils",0.011416079669662375,30607,0.01022590430616085,0.0126062550331639
2000,higher vocational,Bezahlt,0.0111731843575419,30607,0.009995593867820413,0.012350774847263386
2000,vocational + Abi,Nicht abgegolten,0.0111731843575419,30607,0.009995593867820413,0.012350774847263386
2000,vocational + Abi,"Teils, teils",0.009715812484819043,30607,0.00861689477098422,0.010814730198653866
2000,vocational + Abi,Bezahlt,0.007894097643915472,30607,0.006902635918486343,0.008885559369344601
2000,general elemantary,Nicht abgegolten,0.00619383045907214,30607,0.005314856131788312,0.0070728047863559676
2000,inadequately,Abgefeiert,0.002550400777264999,30607,0.0019853397096195186,0.003115461844910479
2000,inadequately,Bezahlt,0.0019431624969638087,30607,0.0014497866479827267,0.0024365383459448906
2000,inadequately,"Teils, teils",0.0013359242166626185,30607,0.0009267141446087819,0.001745134288716455
2000,inadequately,Nicht abgegolten,0.0006072382803011902,30607,0.00033124827153976834,0.0008832282890626121
2000,in school,Bezahlt,0.0006072382803011902,30607,0.00033124827153976834,0.0008832282890626121
2000,in school,Abgefeiert,0.00012144765606023804,30607,-2.008822365796891e-06,0.000244904134486273
2000,in school,Nicht abgegolten,0.00012144765606023804,30607,-2.008822365796891e-06,0.000244904134486273
2001,middle vocational,Abgefeiert,0.2571912013536379,27798,0.25205294380098103,0.2623294589062947
2001,middle vocational,"Teils, teils",0.12404008850709358,27798,0.12016508191813194,0.12791509509605523
2001,middle vocational,Bezahlt,0.10490693739424704,27798,0.10130459079603567,0.10850928399245842
2001,higher education,Abgefeiert,0.09189118833788884,27798,0.08849528613346407,0.09528709054231362
2001,higher education,Nicht abgegolten,0.07939606924378498,27798,0.0762178400730514,0.08257429841451856
2001,middle vocational,Nicht abgegolten,0.053494728621632175,27798,0.05084948114411699,0.05613997609914736
2001,higher vocational,Abgefeiert,0.04711701158401666,27798,0.04462610206921676,0.049607921098816565
2001,higher education,"Teils, teils",0.04347260184823636,27798,0.04107539328737527,0.045869810409097454
2001,general elemantary,Abgefeiert,0.029285435376805936,27798,0.027303356599464444,0.03126751415414743
2001,vocational + Abi,Abgefeiert,0.027853702980606534,27798,0.025919257121540737,0.029788148839672332
2001,higher vocational,"Teils, teils",0.02420929324482624,27798,0.022402457430362833,0.026016129059289645
2001,general elemantary,Bezahlt,0.01939346609397371,27798,0.017772311598212173,0.021014620589735244
2001,higher education,Bezahlt,0.014707796433684759,27798,0.013292636173721608,0.016122956693647907
2001,vocational + Abi,"Teils, teils",0.014577638943121177,27798,0.013168661315303079,0.015986616570939274
2001,general elemantary,"Teils, teils",0.013666536509176102,27798,0.012301669259527834,0.01503140375882437
2001,higher vocational,Nicht abgegolten,0.013276064037485357,27798,0.0119305699394812,0.014621558135489515
2001,vocational + Abi,Nicht abgegolten,0.010672914226213718,27798,0.009464931412987439,0.011880897039439998
2001,higher vocational,Bezahlt,0.010282441754522973,27798,0.0090965281188672,0.011468355390178746
2001,general elemantary,Nicht abgegolten,0.007158661980997006,27798,0.006167590110413838,0.008149733851580174
2001,vocational + Abi,Bezahlt,0.006638032018742679,27798,0.005683429157447899,0.007592634880037459
2001,inadequately,Abgefeiert,0.001952362358453729,27798,0.0014334367006652265,0.0024712880162422314
2001,inadequately,Bezahlt,0.001692047377326565,27798,0.001208890883513653,0.002175203871139477
2001,in school,Bezahlt,0.001692047377326565,27798,0.001208890883513653,0.002175203871139477
2001,inadequately,"Teils, teils",0.0009111024339450736,27798,0.0005564238499679704,0.0012657810179221769
2001,in school,Abgefeiert,0.0002603149811271639,27798,7.066956791603978e-05,0.00044996039433828794
2001,in school,Nicht abgegolten,0.00013015749056358194,27798,-3.950796158153823e-06,0.00026426577728531767
2001,in school,"Teils, teils",0.00013015749056358194,27798,-3.950796158153823e-06,0.00026426577728531767
2002,middle vocational,Abgefeiert,0.24405665149215983,28961,0.23910968186706819,0.24900362111725147
2002,higher education,Nicht abgegolten,0.12126960040465351,28961,0.11750990126222884,0.1250292995470782
2002,middle vocational,"Teils, teils",0.12025796661608498,28961,0.11651182756197832,0.12400410567019164
2002,higher education,Abgefeiert,0.10306019221041983,28961,0.09955851251269116,0.1065618719081485
2002,middle vocational,Bezahlt,0.07625189681335356,28961,0.07319520678558043,0.0793085868411267
2002,middle vocational,Nicht abgegolten,0.0567779463834092,28961,0.05411264633010604,0.059443246436712366
2002,higher vocational,Abgefeiert,0.049064238745574106,28961,0.04657648483841193,0.05155199265273628
2002,higher education,"Teils, teils",0.041982802225594334,28961,0.039673016682630506,0.04429258776855816
2002,vocational + Abi,Abgefeiert,0.03174001011633788,28961,0.029720952007509266,0.0337590682251665
2002,general elemantary,Abgefeiert,0.025923115832068792,28961,0.02409295391806956,0.027753277746068023
2002,higher vocational,"Teils, teils",0.02035912999494183,28961,0.018732598976208048,0.021985661013675613
2002,higher vocational,Nicht abgegolten,0.01530096105209914,28961,0.013887250803465112,0.016714671300733164
2002,higher education,Bezahlt,0.014036418816388467,28961,0.012681516795919898,0.015391320836857037
2002,vocational + Abi,"Teils, teils",0.013277693474962063,28961,0.011959412189225808,0.014595974760698318
2002,general elemantary,Bezahlt,0.013151239251390997,28961,0.011839166446872556,0.014463312055909438
2002,general elemantary,"Teils, teils",0.01163378856853819,28961,0.010398783264084686,0.012868793872991693
2002,vocational + Abi,Nicht abgegolten,0.011380880121396054,28961,0.010159216274992479,0.01260254396779963
2002,higher vocational,Bezahlt,0.00973697521497218,28961,0.008606042913523307,0.010867907516421055
2002,vocational + Abi,Bezahlt,0.007587253414264037,28961,0.0065878570704676846,0.008586649758060389
2002,general elemantary,Nicht abgegolten,0.0065756196256954984,28961,0.005644758180022887,0.00750648107136811
2002,in school,Bezahlt,0.0018968133535660092,28961,0.0013956846085377945,0.002397942098594224
2002,inadequately,Bezahlt,0.0015174506828528073,28961,0.0010691423340571165,0.001965759031648498
2002,inadequately,Abgefeiert,0.00139099645928174,28961,0.0009617467146246894,0.0018202462039387907
2002,inadequately,"Teils, teils",0.0005058168942842691,28961,0.00024685486158870546,0.0007647789269798328
2002,in school,"Teils, teils",0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,in school,Nicht abgegolten,0.00037936267071320183,28961,0.00015508078525700491,0.0006036445561693987
2002,in school,Abgefeiert,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2002,inadequately,Nicht abgegolten,0.00025290844714213456,28961,6.977147198563294e-05,0.0004360454222986362
2003,middle vocational,Abgefeiert,0.2575331458417035,27727,0.2523860799061066,0.2626802117773004
2003,middle vocational,"Teils, teils",0.11048613901165126,27727,0.10679606659862614,0.11417621142467638
2003,higher education,Nicht abgegolten,0.10727199678585778,27727,0.10362943110468527,0.11091456246703028
2003,higher education,Abgefeiert,0.1067363064148922,27727,0.10310175717886808,0.11037085565091631
2003,middle vocational,Bezahlt,0.07325565822954333,27727,0.07018871886894718,0.07632259759013948
2003,middle vocational,Nicht abgegolten,0.06066693451185215,27727,0.057857037123883334,0.06347683189982097
2003,higher vocational,Abgefeiert,0.04888174635060935,27727,0.04634372515288897,0.051419767548329734
2003,higher education,"Teils, teils",0.04098031337886701,27727,0.038646822923044104,0.04331380383468992
2003,vocational + Abi,Abgefeiert,0.03696263559662515,27727,0.03474184472202968,0.039183426471220625
2003,general elemantary,Abgefeiert,0.028793357439400025,27727,0.02682498803234656,0.03076172684645349
2003,higher vocational,"Teils, teils",0.02209722780233025,27727,0.020366927971851433,0.02382752763280907
2003,higher vocational,Nicht abgegolten,0.017142091870898622,27727,0.015614237688103647,0.018669946053693598
2003,higher education,Bezahlt,0.015401098165260479,27727,0.01395162510444589,0.016850571226075067
2003,vocational + Abi,Nicht abgegolten,0.014329717423329315,27727,0.012930809033481965,0.015728625813176664
2003,general elemantary,Bezahlt,0.012053033346725592,27727,0.010768576182943457,0.013337490510507727
2003,vocational + Abi,"Teils, teils",0.011919110753984196,27727,0.010641722825805172,0.013196498682163221
2003,general elemantary,"Teils, teils",0.011115575197535824,27727,0.009881495041256443,0.012349655353815204
2003,higher vocational,Bezahlt,0.008704968528190705,27727,0.007611541770405542,0.00979839528597587
2003,vocational + Abi,Bezahlt,0.006562207044328378,27727,0.0056118212562147165,0.00751259283244204
2003,general elemantary,Nicht abgegolten,0.004821213338690237,27727,0.00400588345619888,0.005636543221181594
2003,inadequately,Bezahlt,0.0017409937056381412,27727,0.0012502837725492867,0.0022317036387269956
2003,inadequately,Abgefeiert,0.0014731485201553503,27727,0.0010217004809515767,0.001924596559359124
2003,inadequately,Nicht abgegolten,0.0005356903709655819,27727,0.00026332919835976836,0.0008080515435713955
2003,in school,Bezahlt,0.00026784518548279097,27727,7.52309493639258e-05,0.0004604594216016561
2003,inadequately,"Teils, teils",0.00026784518548279097,27727,7.52309493639258e-05,0.0004604594216016561
2004,middle vocational,Abgefeiert,0.2505540166204986,26790,0.2453649342174773,0.2557430990235199
2004,higher education,Nicht abgegolten,0.11578947368421053,26790,0.1119578566540558,0.11962109071436525
2004,higher education,Abgefeiert,0.10969529085872576,26790,0.10595303874962649,0.11343754296782503
2004,middle vocational,"Teils, teils",0.10761772853185596,26790,0.10390676153458575,0.11132869552912616
2004,middle vocational,Bezahlt,0.06911357340720221,26790,0.06607618915117479,0.07215095766322964
2004,middle vocational,Nicht abgegolten,0.06481994459833795,26790,0.061871644680572366,0.06776824451610354
2004,higher vocational,Abgefeiert,0.050415512465373964,26790,0.047795407963928296,0.05303561696681963
2004,vocational + Abi,Abgefeiert,0.03975069252077562,26790,0.03741113317838259,0.04209025186316865
2004,higher education,"Teils, teils",0.036980609418282545,26790,0.03472078726190836,0.03924043157465673
2004,general elemantary,Abgefeiert,0.027008310249307478,26790,0.025067098161607126,0.02894952233700783
2004,higher vocational,"Teils, teils",0.02188365650969529,26790,0.020131693561805192,0.02363561945758539
2004,higher vocational,Nicht abgegolten,0.018005540166204988,26790,0.016413231309522738,0.019597849022887238
2004,higher education,Bezahlt,0.01301939058171745,26790,0.011661954612857418,0.014376826550577483
2004,general elemantary,"Teils, teils",0.012742382271468145,26790,0.011399276311804173,0.014085488231132117
2004,vocational + Abi,Nicht abgegolten,0.012465373961218837,26790,0.011136760841642702,0.013793987080794972
2004,vocational + Abi,"Teils, teils",0.011357340720221607,26790,0.010088439792268592,0.012626241648174621
2004,general elemantary,Bezahlt,0.010664819944598338,26790,0.00943478286176766,0.011894857027429016
2004,higher vocational,Bezahlt,0.009418282548476454,26790,0.008261635840161012,0.010574929256791895
2004,general elemantary,Nicht abgegolten,0.008310249307479225,26790,0.007223161428653896,0.009397337186304554
2004,vocational + Abi,Bezahlt,0.006371191135734072,26790,0.005418412261648354,0.007323970009819791
2004,inadequately,Bezahlt,0.0015235457063711912,26790,0.0010564924844935959,0.0019905989282487865
2004,inadequately,Abgefeiert,0.0009695290858725762,26790,0.0005968461542678271,0.0013422120174773253
2004,inadequately,"Teils, teils",0.000554016620498615,26790,0.0002722362246378596,0.0008357970163593703
2004,in school,Bezahlt,0.0004155124653739612,26790,0.0001714665759741547,0.0006595583547737676
2004,inadequately,Nicht abgegolten,0.0002770083102493075,26790,7.77318713554899e-05,0.00047628474914312513
2004,in school,Abgefeiert,0.0002770083102493075,26790,7.77318713554899e-05,0.00047628474914312513
2005,middle vocational,Abgefeiert,0.2580837431083296,25520,0.2527149891114612,0.263452497105198
2005,higher education,Abgefeiert,0.11443898077782745,25520,0.11053316304651921,0.11834479850913569
2005,middle vocational,"Teils, teils",0.11130978989718372,25520,0.10745094239687152,0.11516863739749593
2005,higher education,Nicht abgegolten,0.10609447176277753,25520,0.1023160718259912,0.10987287169956386
2005,middle vocational,Bezahlt,0.06481895395619133,25520,0.061798205282655276,0.06783970262972738
2005,middle vocational,Nicht abgegolten,0.05796453583668604,25520,0.05509751701582222,0.06083155465754986
2005,higher vocational,Abgefeiert,0.053196244970943225,25520,0.050442737806544125,0.055949752135342326
2005,vocational + Abi,Abgefeiert,0.04336164506034868,25520,0.04086278171839564,0.04586050840230172
2005,higher education,"Teils, teils",0.041275517806586205,25520,0.03883484866434964,0.04371618694882277
2005,general elemantary,Abgefeiert,0.027119654298912235,25520,0.025126745035669286,0.029112563562155185
2005,higher vocational,"Teils, teils",0.018179108925644463,25520,0.016539960931360616,0.01981825691992831
2005,higher vocational,Nicht abgegolten,0.01743406347787215,25520,0.015828247037955687,0.019039879917788615
2005,vocational + Abi,"Teils, teils",0.014304872597228431,25520,0.012847974962259494,0.015761770232197367
2005,general elemantary,"Teils, teils",0.012516763522574878,25520,0.011152725030795462,0.013880802014354293
2005,vocational + Abi,Nicht abgegolten,0.012218745343465951,25520,0.010870839881322383,0.01356665080560952
2005,higher education,Bezahlt,0.011324690806139175,25520,0.01002644850068705,0.0126229331115913
2005,general elemantary,Bezahlt,0.011026672627030248,25520,0.009745433283645166,0.012307911970415331
2005,general elemantary,Nicht abgegolten,0.008493518104604381,25520,0.007367598649203484,0.009619437560005278
2005,higher vocational,Bezahlt,0.0068544181195052895,25520,0.005842122190699095,0.007866714048311484
2005,vocational + Abi,Bezahlt,0.0049172999552972736,25520,0.00405906010750537,0.005775539803089177
2005,inadequately,Abgefeiert,0.001639099985099091,25520,0.0011427794533318118,0.0021354205168663703
2005,inadequately,Bezahlt,0.0013410818059901655,25520,0.0008920759925728134,0.0017900876194075176
2005,inadequately,"Teils, teils",0.0005960363582178513,25520,0.00029658751043382266,0.00089548520600188
2005,in school,Bezahlt,0.0005960363582178513,25520,0.00029658751043382266,0.00089548520600188
2005,inadequately,Nicht abgegolten,0.0004470272686633885,25520,0.00018767762725930713,0.0007063769100674698
2005,in school,Abgefeiert,0.00029801817910892565,25520,8.624430022948751e-05,0.0005097920579883638
2005,in school,"Teils, teils",0.00014900908955446283,25520,-7.488160025875357e-07,0.00029876699511151316
2006,middle vocational,Abgefeiert,0.2676264800861141,27321,0.2623767299504872,0.272876230221741
2006,higher education,Nicht abgegolten,0.1127556512378902,27321,0.10900507018405031,0.1165062322917301
2006,higher education,Abgefeiert,0.10979547900968784,27321,0.1060882885195676,0.11350266949980807
2006,middle vocational,"Teils, teils",0.10468245425188374,27321,0.1010522315238071,0.10831267697996039
2006,middle vocational,Bezahlt,0.06364370290635092,27321,0.06074898622828907,0.06653841958441277
2006,middle vocational,Nicht abgegolten,0.0616254036598493,27321,0.05877388784061484,0.06447691947908377
2006,higher vocational,Abgefeiert,0.05032292787944026,27321,0.047730667017937836,0.052915188740942684
2006,vocational + Abi,Abgefeiert,0.042518837459634015,27321,0.04012627333868794,0.04491140158058009
2006,higher education,"Teils, teils",0.03888589881593111,27321,0.03659349395248202,0.0411783036793802
2006,general elemantary,Abgefeiert,0.025565123789020452,27321,0.023693544910195433,0.02743670266784547
2006,higher vocational,"Teils, teils",0.01829924650161464,27321,0.016709917012455847,0.019888575990773434
2006,higher vocational,Nicht abgegolten,0.017895586652314315,27321,0.01632356118658428,0.01946761211804435
2006,vocational + Abi,Nicht abgegolten,0.015204520990312163,27321,0.013753521800161966,0.01665552018046236
2006,vocational + Abi,"Teils, teils",0.012917115177610334,27321,0.011578155950067186,0.014256074405153482
2006,higher education,Bezahlt,0.012917115177610334,27321,0.011578155950067186,0.014256074405153482
2006,general elemantary,"Teils, teils",0.010091496232508074,27321,0.008906319588267741,0.011276672876748406
2006,general elemantary,Bezahlt,0.009956942949407965,27321,0.008779613991068056,0.011134271907747875
2006,general elemantary,Nicht abgegolten,0.007131324004305705,27321,0.006133534882787476,0.008129113125823933
2006,higher vocational,Bezahlt,0.00686221743810549,27321,0.005883302929158331,0.007841131947052648
2006,vocational + Abi,Bezahlt,0.006458557588805167,27321,0.005508678039700036,0.007408437137910298
2006,inadequately,Abgefeiert,0.001480086114101184,27321,0.0010242280591840403,0.0019359441690183278
2006,inadequately,Bezahlt,0.0013455328310010765,27321,0.0009108599459121418,0.0017802057160900113
2006,inadequately,Nicht abgegolten,0.0005382131324004305,27321,0.00026319076389145053,0.0008132355009094106
2006,in school,Bezahlt,0.0005382131324004305,27321,0.00026319076389145053,0.0008132355009094106
2006,inadequately,"Teils, teils",0.00040365984930032295,27321,0.00016546745976787764,0.0006418522388327683
2006,in school,Abgefeiert,0.00026910656620021526,27321,7.46102055193782e-05,0.0004636029268810523
2006,in school,Nicht abgegolten,0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2006,in school,"Teils, teils",0.00013455328310010763,27321,-2.985667168649129e-06,0.0002720922333688644
2007,middle vocational,Abgefeiert,0.26519337016574585,25385,0.2597629260122056,0.2706238143192861
2007,higher education,Abgefeiert,0.11587670834544926,25385,0.11193919554719496,0.11981422114370356
2007,higher education,Nicht abgegolten,0.11209653969177086,25385,0.10821551447082386,0.11597756491271785
2007,middle vocational,"Teils, teils",0.10977028205873801,25385,0.10592471028415598,0.11361585383332004
2007,middle vocational,Nicht abgegolten,0.06222739168362896,25385,0.05925567735823699,0.06519910600902093
2007,middle vocational,Bezahlt,0.06193660947949985,25385,0.05897138692462498,0.06490183203437472
2007,higher vocational,Abgefeiert,0.05015993021227101,25385,0.04747476388340671,0.05284509654113531
2007,higher education,"Teils, teils",0.04230881070078511,25385,0.0398325541228236,0.04478506727874663
2007,vocational + Abi,Abgefeiert,0.04143646408839779,25385,0.03898475304163384,0.04388817513516174
2007,general elemantary,Abgefeiert,0.022099447513812154,25385,0.020291001529817273,0.023907893497807035
2007,higher vocational,"Teils, teils",0.01919162547252108,25385,0.0175038469734306,0.020879403971611563
2007,higher vocational,Nicht abgegolten,0.01875545216632742,25385,0.01708659224393409,0.02042431208872075
2007,vocational + Abi,Nicht abgegolten,0.016138412329165457,25385,0.014588293849794277,0.017688530808536638
2007,vocational + Abi,"Teils, teils",0.015411456818842687,25385,0.01389609366427131,0.016926819973414064
