year,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,Not compensated,0.3890458857092432,382,4765,0.3885851700165004,0.389506601401986
1999,Lower Secondary Level,Comp. time,0.4449170813276293,206,4783,0.44420760581646285,0.44562655683879576
1999,Lower Secondary Level,Some of both,0.17698013713139207,92,4783,0.176435275332159,0.17752499893062515
1999,Lower Secondary Level,Paid,0.2576935920092869,131,4783,0.2570691927881823,0.25831799123039145
1999,Lower Secondary Level,Not compensated,0.12040918953169173,56,4783,0.11994457895030906,0.1208738001130744
1999,Upper Secondary Level,Comp. time,0.46074267161224075,1197,4783,0.46046286991063606,0.46102247331384544
1999,Upper Secondary Level,Some of both,0.2244437799275051,627,4783,0.22420958173710653,0.2246779781179037
1999,Upper Secondary Level,Paid,0.1816854351599543,536,4783,0.1814689922806981,0.1819018780392105
1999,Upper Secondary Level,Not compensated,0.13312811330029983,316,4783,0.13293741999202263,0.13331880660857703
1999,Post-secondary Non-tertiary Level,Comp. time,0.5817461468896248,123,4783,0.5808212231338611,0.5826710706453885
1999,Post-secondary Non-tertiary Level,Some of both,0.2708328230972936,61,4783,0.26999955758985844,0.2716660886047288
1999,Post-secondary Non-tertiary Level,Not compensated,0.14742103001308143,34,4783,0.14675626794596544,0.14808579208019743
1999,First Stage of Tertiary Education,Comp. time,0.5715617960073636,215,4783,0.5708476121996162,0.5722759798151109
1999,First Stage of Tertiary Education,Some of both,0.19313465308841815,81,4783,0.1925649285277532,0.1937043776490831
1999,First Stage of Tertiary Education,Paid,0.10454671152877593,44,4783,0.10410512993300806,0.10498829312454379
1999,First Stage of Tertiary Education,Not compensated,0.13075683937544222,50,4783,0.13027027853089632,0.13124340021998812
1999,Second Stage of Tertiary Education,Comp. time,0.37675632987907365,398,4783,0.3763015421933863,0.377211117564761
1999,Second Stage of Tertiary Education,Some of both,0.19268491181735714,186,4783,0.1923147472299594,0.1930550764047549
1999,Second Stage of Tertiary Education,Paid,0.05124608024342256,60,4783,0.051039134452590625,0.051453026034254494
1999,Second Stage of Tertiary Education,Not compensated,0.37931267806014674,370,4783,0.3788572868995622,0.37976806922073125
2000,Lower Secondary Level,Comp. time,0.4845905291261277,296,8194,0.48379996958585464,0.4853810886664008
2000,Lower Secondary Level,Some of both,0.15933883406485552,94,8194,0.1587598824947696,0.15991778563494144
2000,Lower Secondary Level,Paid,0.2701960132276647,159,8194,0.26949356631226473,0.2708984601430646
2000,Lower Secondary Level,Not compensated,0.08587462358135209,53,8194,0.08543141696863953,0.08631783019406465
2000,Upper Secondary Level,Comp. time,0.4887441635139318,2142,8194,0.4884620681216533,0.48902625890621026
2000,Upper Secondary Level,Some of both,0.2331907770364557,1033,8194,0.23295214133931788,0.2334294127335935
2000,Upper Secondary Level,Paid,0.18127589333157662,829,8194,0.18105848565391544,0.1814933010092378
2000,Upper Secondary Level,Not compensated,0.09678916611803588,438,8194,0.09662230928200097,0.0969560229540708
2000,Post-secondary Non-tertiary Level,Comp. time,0.5346896759889102,251,8194,0.5338705664077411,0.5355087855700792
2000,Post-secondary Non-tertiary Level,Some of both,0.15784969974798904,80,8194,0.15725096226631627,0.15844843722966181
2000,Post-secondary Non-tertiary Level,Paid,0.13350397260621502,65,8194,0.13294543792527191,0.13406250728715813
2000,Post-secondary Non-tertiary Level,Not compensated,0.17395665165688573,92,8194,0.17333414829470178,0.17457915501906968
2000,First Stage of Tertiary Education,Comp. time,0.5209249740630901,428,8194,0.5202677663426698,0.5215821817835105
2000,First Stage of Tertiary Education,Some of both,0.22076649270031712,188,8194,0.2202208432903839,0.22131214211025033
2000,First Stage of Tertiary Education,Paid,0.11336318199169772,92,8194,0.11294609927284961,0.11378026471054582
2000,First Stage of Tertiary Education,Not compensated,0.14494535124489508,113,8194,0.14448221114705267,0.14540849134273748
2000,Second Stage of Tertiary Education,Comp. time,0.39509101368534827,747,8194,0.3946483222815621,0.39553370508913444
2000,Second Stage of Tertiary Education,Some of both,0.16178480784565827,292,8194,0.16145133987429353,0.162118275817023
2000,Second Stage of Tertiary Education,Paid,0.07522513270380182,136,8194,0.0749862927462538,0.07546397266134984
2000,Second Stage of Tertiary Education,Not compensated,0.36789904576519156,666,8194,0.3674623640087002,0.3683357275216829
2001,Lower Secondary Level,Comp. time,0.4127646115847494,230,7644,0.41197675383185123,0.4135524693376476
2001,Lower Secondary Level,Some of both,0.19484688984565574,108,7644,0.19421305450306042,0.19548072518825105
2001,Lower Secondary Level,Paid,0.28544095941897824,150,7644,0.2847182434004255,0.28616367543753096
2001,Lower Secondary Level,Not compensated,0.10694753915061664,58,7644,0.10645298442152859,0.10744209387970469
2001,Upper Secondary Level,Comp. time,0.48379393926863384,1977,7644,0.483513868608421,0.4840740099288467
2001,Upper Secondary Level,Some of both,0.2256919288558558,953,7644,0.22545764586421804,0.22592621184749354
2001,Upper Secondary Level,Paid,0.19377631229127512,806,7644,0.19355479686580496,0.19399782771674529
2001,Upper Secondary Level,Not compensated,0.09673781958423518,411,7644,0.0965721545271907,0.09690348464127965
2001,Post-secondary Non-tertiary Level,Comp. time,0.48354703710687563,214,7644,0.48273672591704797,0.4843573482967033
2001,Post-secondary Non-tertiary Level,Some of both,0.2478434899749083,112,7644,0.2471433901747966,0.24854358977501997
2001,Post-secondary Non-tertiary Level,Paid,0.09768980061828629,51,7644,0.09720838560362582,0.09817121563294676
2001,Post-secondary Non-tertiary Level,Not compensated,0.17091967229992974,82,7644,0.1703092766677582,0.1715300679321013
2001,First Stage of Tertiary Education,Comp. time,0.5070864628470113,362,7644,0.5064165064552373,0.5077564192387853
2001,First Stage of Tertiary Education,Some of both,0.229958171705557,186,7644,0.22939427217181152,0.23052207123930246
2001,First Stage of Tertiary Education,Paid,0.11741719564053246,79,7644,0.11698581193530722,0.11784857934575771
2001,First Stage of Tertiary Education,Not compensated,0.14553816980689918,102,7644,0.14506561200053666,0.1460107276132617
2001,Second Stage of Tertiary Education,Comp. time,0.3861995730349826,706,7644,0.3857728987216085,0.38662624734835666
2001,Second Stage of Tertiary Education,Some of both,0.19779089309556636,334,7644,0.19744181391308896,0.19813997227804375
2001,Second Stage of Tertiary Education,Paid,0.06711755731829185,113,7644,0.06689827251203068,0.06733684212455301
2001,Second Stage of Tertiary Education,Not compensated,0.3488919765511592,610,7644,0.3484742914106842,0.34930966169163424
2002,Lower Secondary Level,Comp. time,0.432502535539737,209,7870,0.43167852452074157,0.43332654655873243
2002,Lower Secondary Level,Some of both,0.19261517521063679,94,7870,0.19195926820606504,0.19327108221520853
2002,Lower Secondary Level,Paid,0.23275586879846652,104,7870,0.23205300069488483,0.23345873690204821
2002,Lower Secondary Level,Not compensated,0.14212642045115967,59,7870,0.1415456483000571,0.14270719260226225
2002,Upper Secondary Level,Comp. time,0.5012838082045914,1930,7870,0.5009959852736064,0.5015716311355763
2002,Upper Secondary Level,Some of both,0.23924080925557945,951,7870,0.23899522639490142,0.23948639211625747
2002,Upper Secondary Level,Paid,0.1569162855296725,603,7870,0.15670690987691457,0.1571256611824304
2002,Upper Secondary Level,Not compensated,0.10255909701015674,450,7870,0.10238445575553032,0.10273373826478316
2002,Post-secondary Non-tertiary Level,Comp. time,0.5111161080326845,251,7870,0.5103058126535951,0.5119264034117739
2002,Post-secondary Non-tertiary Level,Some of both,0.18644814121642364,105,7870,0.18581681712268366,0.18707946531016362
2002,Post-secondary Non-tertiary Level,Paid,0.13564641858946025,60,7870,0.13509137051813538,0.13620146666078511
2002,Post-secondary Non-tertiary Level,Not compensated,0.16678933216143174,90,7870,0.16618504654109711,0.16739361778176637
2002,First Stage of Tertiary Education,Comp. time,0.5389566560224479,388,7870,0.5382767778257891,0.5396365342191067
2002,First Stage of Tertiary Education,Some of both,0.20196310624001004,161,7870,0.20141554736666017,0.2025106651133599
2002,First Stage of Tertiary Education,Paid,0.10832667706489495,77,7870,0.10790278634079273,0.10875056778899717
2002,First Stage of Tertiary Education,Not compensated,0.15075356067264706,121,7870,0.15026554477226847,0.15124157657302564
2002,Second Stage of Tertiary Education,Comp. time,0.39966459937862087,815,7870,0.3992139856124777,0.40011521314476406
2002,Second Stage of Tertiary Education,Some of both,0.15140781362914915,332,7870,0.15107806477448824,0.15173756248381007
2002,Second Stage of Tertiary Education,Paid,0.053566470725329544,111,7870,0.053359336810735424,0.053773604639923665
2002,Second Stage of Tertiary Education,Not compensated,0.39536111626690035,959,7870,0.3949113315952372,0.39581090093856347
2003,Lower Secondary Level,Comp. time,0.5185895240184303,233,7461,0.5177430553756067,0.5194359926612538
2003,Lower Secondary Level,Some of both,0.18224731861848253,84,7461,0.18159331101349124,0.18290132622347383
2003,Lower Secondary Level,Paid,0.2251378804261355,93,7461,0.224430296859509,0.225845463992762
2003,Lower Secondary Level,Not compensated,0.07402527693695168,40,7461,0.07358173894841999,0.07446881492548338
2003,Upper Secondary Level,Comp. time,0.5315550195412745,1923,7461,0.5312659279242729,0.5318441111582761
2003,Upper Secondary Level,Some of both,0.2126339658649361,825,7461,0.21239691761721693,0.21287101411265527
2003,Upper Secondary Level,Paid,0.15000325869269546,547,7461,0.14979639176290305,0.15021012562248787
2003,Upper Secondary Level,Not compensated,0.105807755901094,453,7461,0.10562955647841975,0.10598595532376824
2003,Post-secondary Non-tertiary Level,Comp. time,0.5186823519063716,276,7461,0.5178917481654113,0.5194729556473319
2003,Post-secondary Non-tertiary Level,Some of both,0.18935521723428111,89,7461,0.18873528221449495,0.18997515225406728
2003,Post-secondary Non-tertiary Level,Paid,0.11745084153640933,49,7461,0.11694140539141938,0.11796027768139929
2003,Post-secondary Non-tertiary Level,Not compensated,0.174511589322938,107,7461,0.17391102453750545,0.17511215410837055
2003,First Stage of Tertiary Education,Comp. time,0.5252513262816478,365,7461,0.5245788912140901,0.5259237613492056
2003,First Stage of Tertiary Education,Some of both,0.21963679679006534,165,7461,0.21907930838779868,0.220194285192332
2003,First Stage of Tertiary Education,Paid,0.07968074261189657,65,7461,0.07931608873414696,0.08004539648964619
2003,First Stage of Tertiary Education,Not compensated,0.17543113431639026,128,7461,0.17491897898617648,0.17594328964660405
2003,Second Stage of Tertiary Education,Comp. time,0.42881640368001195,797,7461,0.42836415618094864,0.42926865117907526
2003,Second Stage of Tertiary Education,Some of both,0.15334257179647273,306,7461,0.15301331264973153,0.15367183094321393
2003,Second Stage of Tertiary Education,Paid,0.06779861366450611,115,7461,0.06756888356827331,0.06802834376073891
2003,Second Stage of Tertiary Education,Not compensated,0.3500424108590093,801,7461,0.3496065423848147,0.35047827933320386
2004,Lower Secondary Level,Comp. time,0.4270379540759984,201,7203,0.42622716139471,0.42784874675728685
2004,Lower Secondary Level,Some of both,0.2167817463179103,95,7203,0.2161063379915548,0.21745715464426582
2004,Lower Secondary Level,Paid,0.20509199752437945,77,7203,0.2044301675282836,0.2057538275204753
2004,Lower Secondary Level,Not compensated,0.15108830208171187,63,7203,0.15050127203057964,0.1516753321328441
2004,Upper Secondary Level,Comp. time,0.5308941630219166,1809,7203,0.5306006441057021,0.5311876819381312
2004,Upper Secondary Level,Some of both,0.20890775378090526,777,7203,0.2086686493935039,0.2091468581683066
2004,Upper Secondary Level,Paid,0.14134903656932504,499,7203,0.1411441320870601,0.14155394105159
2004,Upper Secondary Level,Not compensated,0.11884904662785316,468,7203,0.11865871116593943,0.11903938208976689
2004,Post-secondary Non-tertiary Level,Comp. time,0.5729050774992824,287,7203,0.5721377940101996,0.5736723609883653
2004,Post-secondary Non-tertiary Level,Some of both,0.16816710958377218,82,7203,0.167586958795065,0.16874726037247936
2004,Post-secondary Non-tertiary Level,Paid,0.09947271331752866,46,7203,0.09900846243967942,0.0999369641953779
2004,Post-secondary Non-tertiary Level,Not compensated,0.15945509959941676,90,7203,0.15888722560808627,0.16002297359074724
2004,First Stage of Tertiary Education,Comp. time,0.5152432333374368,364,7203,0.5145895301911554,0.5158969364837183
2004,First Stage of Tertiary Education,Some of both,0.21297659721545456,158,7203,0.21244108146091417,0.21351211296999495
2004,First Stage of Tertiary Education,Paid,0.08500280047867828,68,7203,0.08463801378665542,0.08536758717070114
2004,First Stage of Tertiary Education,Not compensated,0.18677736896843025,130,7203,0.18626759301979834,0.18728714491706216
2004,Second Stage of Tertiary Education,Comp. time,0.4118741953124952,792,7203,0.41141989934539913,0.41232849127959126
2004,Second Stage of Tertiary Education,Some of both,0.13589288355855556,267,7203,0.1355765803333305,0.1362091867837806
2004,Second Stage of Tertiary Education,Paid,0.06964009315996345,94,7203,0.06940514251732621,0.06987504380260068
2004,Second Stage of Tertiary Education,Not compensated,0.3825928279689858,836,7203,0.3821442109764487,0.3830414449615229
2005,Lower Secondary Level,Comp. time,0.4125713433989833,194,6694,0.4117793887846507,0.41336329801331595
2005,Lower Secondary Level,Some of both,0.21965402849584928,84,6694,0.21898800985866518,0.22032004713303338
2005,Lower Secondary Level,Paid,0.17933694363877037,75,6694,0.17871979393745696,0.17995409334008378
2005,Lower Secondary Level,Not compensated,0.18843768446639697,61,6694,0.18780858688536298,0.18906678204743096
2005,Upper Secondary Level,Comp. time,0.5328299830852459,1732,6694,0.5325377118967611,0.5331222542737306
2005,Upper Secondary Level,Some of both,0.22808365690052615,747,6694,0.22783785434219034,0.22832945945886196
2005,Upper Secondary Level,Paid,0.13042926800966875,435,6694,0.1302319829568533,0.13062655306248422
2005,Upper Secondary Level,Not compensated,0.10865709200455917,389,6694,0.10847478403985056,0.10883939996926778
2005,Post-secondary Non-tertiary Level,Comp. time,0.5941860143216817,291,6694,0.5934403463477772,0.5949316822955862
2005,Post-secondary Non-tertiary Level,Some of both,0.18143345293918703,96,6694,0.18084825006299907,0.182018655815375
2005,Post-secondary Non-tertiary Level,Paid,0.0785125361894423,33,6694,0.07810408986529345,0.07892098251359116
2005,Post-secondary Non-tertiary Level,Not compensated,0.1458679965496889,82,6694,0.14533199841366762,0.1464039946857102
2005,First Stage of Tertiary Education,Comp. time,0.5577662964354587,357,6694,0.5570926322397219,0.5584399606311955
2005,First Stage of Tertiary Education,Some of both,0.18033776375083468,122,6694,0.1798162662684967,0.18085926123317267
2005,First Stage of Tertiary Education,Paid,0.08972648843482975,46,6694,0.08933884029784678,0.09011413657181272
2005,First Stage of Tertiary Education,Not compensated,0.1721694513788768,117,6694,0.17165736858347022,0.17268153417428336
2005,Second Stage of Tertiary Education,Comp. time,0.4308509423392904,768,6694,0.43039306882786454,0.43130881585071623
2005,Second Stage of Tertiary Education,Some of both,0.15757278514263323,277,6694,0.15723590471049978,0.15790966557476668
2005,Second Stage of Tertiary Education,Paid,0.050393711711583036,76,6694,0.05019144288727228,0.05059598053589379
2005,Second Stage of Tertiary Education,Not compensated,0.36118256080649336,712,6694,0.3607384199213032,0.36162670169168354
2006,Lower Secondary Level,Comp. time,0.4581051206200486,190,7396,0.4572681531797674,0.4589420880603298
2006,Lower Secondary Level,Some of both,0.18675046890552957,75,7396,0.18609581580678783,0.1874051220042713
2006,Lower Secondary Level,Paid,0.237868948737606,74,7396,0.23715370811686118,0.23858418935835082
2006,Lower Secondary Level,Not compensated,0.11727546173681591,53,7396,0.11673497549654477,0.11781594797708705
2006,Upper Secondary Level,Comp. time,0.5320986583528573,1989,7396,0.5318140449234675,0.5323832717822471
2006,Upper Secondary Level,Some of both,0.21541013488429064,778,7396,0.21517563827124647,0.21564463149733482
2006,Upper Secondary Level,Paid,0.13671319719271297,473,7396,0.13651723832021834,0.1369091560652076
2006,Upper Secondary Level,Not compensated,0.11577800957013903,458,7396,0.11559550411240162,0.11596051502787645
2006,Post-secondary Non-tertiary Level,Comp. time,0.5835209419858762,316,7396,0.5828049806196904,0.584236903352062
2006,Post-secondary Non-tertiary Level,Some of both,0.14460903543871262,96,7396,0.14409824257132015,0.1451198283061051
2006,Post-secondary Non-tertiary Level,Paid,0.10397680379205544,48,7396,0.10353350899059216,0.10442009859351872
2006,Post-secondary Non-tertiary Level,Not compensated,0.16789321878335572,113,7396,0.16735037997480728,0.16843605759190416
2006,First Stage of Tertiary Education,Comp. time,0.5069071940122649,374,7396,0.5062311343990821,0.5075832536254478
2006,First Stage of Tertiary Education,Some of both,0.18801415592264403,136,7396,0.1874858007839803,0.18854251106130776
2006,First Stage of Tertiary Education,Paid,0.07765534884378021,51,7396,0.07729344871614559,0.07801724897141483
2006,First Stage of Tertiary Education,Not compensated,0.2274233012213109,133,7396,0.22685648181032564,0.22799012063229618
2006,Second Stage of Tertiary Education,Comp. time,0.3958613839174068,816,7396,0.3954312799249616,0.39629148790985197
2006,Second Stage of Tertiary Education,Some of both,0.1517662705713699,289,7396,0.15145071270827903,0.15208182843446078
2006,Second Stage of Tertiary Education,Paid,0.052521922763788045,96,7396,0.05232572750875609,0.05271811801882
2006,Second Stage of Tertiary Education,Not compensated,0.39985042274743526,838,7396,0.39941958659534915,0.4002812588995214
2007,Lower Secondary Level,Comp. time,0.50341589281511,152,6856,0.5025199180867453,0.5043118675434747
2007,Lower Secondary Level,Some of both,0.19587635286114644,68,6856,0.19516515848702468,0.1965875472352682
2007,Lower Secondary Level,Paid,0.1803780171625912,55,6856,0.17968899293268312,0.18106704139249927
2007,Lower Secondary Level,Not compensated,0.12032973716115239,40,6856,0.11974671866805298,0.1209127556542518
2007,Upper Secondary Level,Comp. time,0.5253736518591521,1824,6856,0.5250878229785901,0.525659480739714
2007,Upper Secondary Level,Some of both,0.2301020852057383,755,6856,0.22986116518543787,0.23034300522603873
2007,Upper Secondary Level,Paid,0.1267774441716578,426,6856,0.1265869948145537,0.12696789352876187
2007,Upper Secondary Level,Not compensated,0.11774681876345187,428,6856,0.11756233113423219,0.11793130639267156
2007,Post-secondary Non-tertiary Level,Comp. time,0.5453127102995764,285,6856,0.5445883920687168,0.546037028530436
2007,Post-secondary Non-tertiary Level,Some of both,0.21556201057790964,106,6856,0.2149638529837524,0.21616016817206687
2007,Post-secondary Non-tertiary Level,Paid,0.07646286877698596,39,6856,0.07607632145064035,0.07684941610333158
2007,Post-secondary Non-tertiary Level,Not compensated,0.16266241034552797,111,6856,0.16212557130094057,0.16319924939011538
2007,First Stage of Tertiary Education,Comp. time,0.5016309595619997,345,6856,0.5009537233807413,0.502308195743258
2007,First Stage of Tertiary Education,Some of both,0.21078077616044397,132,6856,0.21022833403731675,0.21133321828357118
2007,First Stage of Tertiary Education,Paid,0.060764311857541234,33,6856,0.06044073008970503,0.061087893625377435
2007,First Stage of Tertiary Education,Not compensated,0.22682395242001518,129,6856,0.22625672644416567,0.2273911783958647
2007,Second Stage of Tertiary Education,Comp. time,0.4169533650115347,797,6856,0.4165266364415722,0.4173800935814972
2007,Second Stage of Tertiary Education,Some of both,0.15808327729213245,291,6856,0.15776753419436268,0.15839902038990222
2007,Second Stage of Tertiary Education,Paid,0.04591679939144809,69,6856,0.04573565067518049,0.04609794810771569
2007,Second Stage of Tertiary Education,Not compensated,0.3790465583048848,771,6856,0.3786266715934927,0.3794664450162769
2008,Lower Secondary Level,Comp. time,0.4918659842028593,174,6749,0.49102667475354284,0.4927052936521758
2008,Lower Secondary Level,Some of both,0.20928089647784606,76,6749,0.20859795185050298,0.20996384110518915
2008,Lower Secondary Level,Paid,0.1675239284052185,56,6749,0.1668969769893215,0.16815087982111548
2008,Lower Secondary Level,Not compensated,0.13132919091407622,42,6749,0.1307621455138871,0.13189623631426534
2008,Upper Secondary Level,Comp. time,0.5101781357351263,1747,6749,0.5099026991528844,0.5104535723173681
2008,Upper Secondary Level,Some of both,0.2437386207608834,779,6749,0.24350206161039087,0.24397517991137593
2008,Upper Secondary Level,Paid,0.12406504855636727,421,6749,0.12388341241430727,0.12424668469842727
2008,Upper Secondary Level,Not compensated,0.12201819494762313,452,6749,0.12183785303468868,0.12219853686055758
2008,Post-secondary Non-tertiary Level,Comp. time,0.5467253269121581,281,6749,0.5460341794433816,0.5474164743809347
2008,Post-secondary Non-tertiary Level,Some of both,0.19226866170588952,108,6749,0.19172152844503598,0.19281579496674306
2008,Post-secondary Non-tertiary Level,Paid,0.10459389237588546,52,6749,0.10416901012664295,0.10501877462512796
2008,Post-secondary Non-tertiary Level,Not compensated,0.15641211900606686,100,6749,0.15590779950183625,0.15691643851029746
2008,First Stage of Tertiary Education,Comp. time,0.5389332062439807,321,6749,0.5382537824394109,0.5396126300485504
2008,First Stage of Tertiary Education,Some of both,0.19454680636959215,126,6749,0.19400726646415065,0.19508634627503366
2008,First Stage of Tertiary Education,Paid,0.07101519922562192,41,6749,0.07066511598237343,0.07136528246887042
2008,First Stage of Tertiary Education,Not compensated,0.1955047881608053,110,6749,0.19496424323417824,0.19604533308743236
2008,Second Stage of Tertiary Education,Comp. time,0.41337127278216274,757,6749,0.4129546315688885,0.41378791399543696
2008,Second Stage of Tertiary Education,Some of both,0.14396906212730962,258,6749,0.14367203936269576,0.14426608489192347
2008,Second Stage of Tertiary Education,Paid,0.06579903832853033,99,6749,0.06558926979307807,0.0660088068639826
2008,Second Stage of Tertiary Education,Not compensated,0.3768606267619974,749,6749,0.37645061775480976,0.377270635769185
2009,Lower Secondary Level,Comp. time,0.392810395475266,110,5988,0.3919299184752382,0.39369087247529383
2009,Lower Secondary Level,Some of both,0.2090068587359335,59,5988,0.20827381313210502,0.20973990433976197
2009,Lower Secondary Level,Paid,0.18844785194615393,50,5988,0.18774280477051464,0.18915289912179323
2009,Lower Secondary Level,Not compensated,0.20973489384264649,46,5988,0.20900091065189097,0.210468877033402
2009,Upper Secondary Level,Comp. time,0.5145623371099114,1550,5988,0.5142772183808464,0.5148474558389764
2009,Upper Secondary Level,Some of both,0.24278452737858458,680,5988,0.2425399252357315,0.24302912952143765
2009,Upper Secondary Level,Paid,0.12940632041644154,369,5988,0.1292148394927087,0.12959780134017437
2009,Upper Secondary Level,Not compensated,0.11324681509506243,369,5988,0.11306603342600524,0.11342759676411962
2009,Post-secondary Non-tertiary Level,Comp. time,0.5777166850379771,258,5988,0.5770201176284578,0.5784132524474964
2009,Post-secondary Non-tertiary Level,Some of both,0.1961962404900576,95,5988,0.1956361939842916,0.1967562869958236
2009,Post-secondary Non-tertiary Level,Paid,0.06703703352804281,32,5988,0.06668434337765021,0.06738972367843542
2009,Post-secondary Non-tertiary Level,Not compensated,0.15905004094392244,90,5988,0.15853427138726903,0.15956581050057586
2009,First Stage of Tertiary Education,Comp. time,0.5359281076307337,301,5988,0.5352605737773674,0.5365956414841001
2009,First Stage of Tertiary Education,Some of both,0.1989275617761504,109,5988,0.1983932302854082,0.1994618932668926
2009,First Stage of Tertiary Education,Paid,0.06369659402410491,35,5988,0.06336970991981886,0.06402347812839096
2009,First Stage of Tertiary Education,Not compensated,0.20144773656901108,99,5988,0.20091087753704293,0.20198459560097923
2009,Second Stage of Tertiary Education,Comp. time,0.4116680112376197,725,5988,0.4112618991953335,0.4120741232799059
2009,Second Stage of Tertiary Education,Some of both,0.1742338782165915,254,5988,0.17392086987740663,0.17454688655577638
2009,Second Stage of Tertiary Education,Paid,0.06524138429097563,88,5988,0.06503759920461832,0.06544516937733294
2009,Second Stage of Tertiary Education,Not compensated,0.3488567262548131,669,5988,0.3484634271974058,0.34925002531222044
2010,Lower Secondary Level,Comp. time,0.48167120228619503,215,8312,0.4808280851530039,0.48251431941938616
2010,Lower Secondary Level,Some of both,0.16982636964954398,80,8312,0.1691927962506444,0.17045994304844356
2010,Lower Secondary Level,Paid,0.20860103797984142,99,8312,0.20791544576814466,0.20928663019153818
2010,Lower Secondary Level,Not compensated,0.1399013900844196,50,8312,0.13931606782223693,0.14048671234660226
2010,Upper Secondary Level,Comp. time,0.5460349915514146,2178,8312,0.5457538508908121,0.546316132212017
2010,Upper Secondary Level,Some of both,0.205905990333797,873,8312,0.2056776552295647,0.20613432543802931
2010,Upper Secondary Level,Paid,0.13765833909144648,586,8312,0.13746378374002763,0.13785289444286533
2010,Upper Secondary Level,Not compensated,0.11040067902334195,442,8312,0.11022371485966823,0.11057764318701568
2010,Post-secondary Non-tertiary Level,Comp. time,0.6204417559942124,426,8312,0.6197759245209132,0.6211075874675115
2010,Post-secondary Non-tertiary Level,Some of both,0.18147519801800213,124,8312,0.18094638862867485,0.18200400740732942
2010,Post-secondary Non-tertiary Level,Paid,0.07277666724862922,82,8312,0.07242024660170418,0.07313308789555426
2010,Post-secondary Non-tertiary Level,Not compensated,0.12530637873915623,108,8312,0.12485213477431417,0.1257606227039983
2010,First Stage of Tertiary Education,Comp. time,0.5197978909300579,384,8312,0.5191271977634712,0.5204685840966446
2010,First Stage of Tertiary Education,Some of both,0.16740673704905992,122,8312,0.16690555269424076,0.16790792140387908
2010,First Stage of Tertiary Education,Paid,0.057701898156943134,46,8312,0.05738886971360885,0.05801492660027742
2010,First Stage of Tertiary Education,Not compensated,0.2550934738639389,142,8312,0.25450828620723476,0.255678661520643
2010,Second Stage of Tertiary Education,Comp. time,0.45024549569051,1014,8312,0.44983969000167484,0.4506513013793451
2010,Second Stage of Tertiary Education,Some of both,0.1559024928774612,350,8312,0.15560660179064914,0.15619838396427324
2010,Second Stage of Tertiary Education,Paid,0.04165638773422741,118,8312,0.041493416680293375,0.04181935878816145
2010,Second Stage of Tertiary Education,Not compensated,0.3521956236978014,873,8312,0.3518060200981468,0.35258522729745595
2011,Lower Secondary Level,Comp. time,0.4494553685549737,258,9902,0.4486431024410683,0.4502676346688791
2011,Lower Secondary Level,Some of both,0.19877857233993945,115,9902,0.1981269141693932,0.1994302305104857
2011,Lower Secondary Level,Paid,0.23393051157453176,143,9902,0.23323925973266807,0.23462176341639546
2011,Lower Secondary Level,Not compensated,0.11783554753055507,60,9902,0.1173090798414138,0.11836201521969635
2011,Upper Secondary Level,Comp. time,0.5034406383941499,2453,9902,0.503152991915023,0.5037282848732767
2011,Upper Secondary Level,Some of both,0.22631963785350767,1082,9902,0.22607890173867257,0.22656037396834278
2011,Upper Secondary Level,Paid,0.1455700369329059,735,9902,0.14536714089248037,0.14577293297333144
2011,Upper Secondary Level,Not compensated,0.12466968681943656,567,9902,0.12447963774481016,0.12485973589406296
2011,Post-secondary Non-tertiary Level,Comp. time,0.5834696333944148,512,9902,0.5828085147488253,0.5841307520400043
2011,Post-secondary Non-tertiary Level,Some of both,0.17077440215988546,154,9902,0.17026974704508213,0.17127905727468878
2011,Post-secondary Non-tertiary Level,Paid,0.1032790260658611,98,9902,0.10287091189659922,0.10368714023512299
2011,Post-secondary Non-tertiary Level,Not compensated,0.14247693837983852,131,9902,0.14200818745914348,0.14294568930053356
2011,First Stage of Tertiary Education,Comp. time,0.508526514905789,435,9902,0.5078153161255551,0.509237713686023
2011,First Stage of Tertiary Education,Some of both,0.1576202175594927,149,9902,0.15710184251642703,0.1581385926025584
2011,First Stage of Tertiary Education,Paid,0.09324601779444483,71,9902,0.09283235730805332,0.09365967828083634
2011,First Stage of Tertiary Education,Not compensated,0.2406072497402735,164,9902,0.23999915431884006,0.24121534516170695
2011,Second Stage of Tertiary Education,Comp. time,0.4556964314108307,1258,9902,0.45528993989627775,0.4561029229253837
2011,Second Stage of Tertiary Education,Some of both,0.1570341958909631,388,9902,0.1567372377910412,0.157331153990885
2011,Second Stage of Tertiary Education,Paid,0.0449761546923864,129,9902,0.04480699715726224,0.045145312227510566
2011,Second Stage of Tertiary Education,Not compensated,0.34229321800581974,1000,9902,0.34190595288235653,0.34268048312928295
2012,Lower Secondary Level,Comp. time,0.4686653079971246,290,10187,0.4678764312375207,0.46945418475672845
2012,Lower Secondary Level,Some of both,0.23017046810111913,115,10187,0.2295050176005109,0.23083591860172736
2012,Lower Secondary Level,Paid,0.20452990334393184,140,10187,0.20389225093064503,0.20516755575721865
2012,Lower Secondary Level,Not compensated,0.09663432055782449,53,10187,0.09616724067332491,0.09710140044232407
