year,plb0195_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,Some of both,inadequately,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Paid,middle vocational,0.6604215456674473,16487,0.6531927502714457,0.6676503410634488
1997,Paid,general elementary,0.16159250585480095,16487,0.15597396638555097,0.16721104532405093
1997,Paid,higher vocational,0.059718969555035126,16487,0.05610178854309052,0.06333615056697973
1997,Paid,higher education,0.05503512880562061,16487,0.05155405622839465,0.058516201382846564
1997,Paid,vocational + Abi,0.0351288056206089,16487,0.032318512534701846,0.03793909870651595
1997,Paid,inadequately,0.026932084309133488,16487,0.02446097582604384,0.029403192792223136
1997,Paid,in school,0.00117096018735363,16487,0.0006489224516533401,0.0016929979230539199
1997,Not compensated,higher education,0.4760672703751617,16487,0.4684437216672108,0.4836908190831126
1997,Not compensated,middle vocational,0.35834411384217335,16487,0.3510245284583658,0.3656636992259809
1997,Not compensated,higher vocational,0.07115135834411385,16487,0.06722717468172903,0.07507554200649866
1997,Not compensated,general elementary,0.04915912031047866,16487,0.0458589129670978,0.052459327653859515
1997,Not compensated,vocational + Abi,0.03622250970245795,16487,0.033370421773709004,0.0390745976312069
1997,Not compensated,inadequately,0.009055627425614488,16487,0.007609624527801656,0.01050163032342732
1998,Comp. time,middle vocational,0.5537306428906617,18147,0.5464979260290502,0.5609633597522731
1998,Comp. time,higher education,0.18348193336461754,18147,0.1778503151507031,0.189113551578532
1998,Comp. time,general elementary,0.10464570624120131,18147,0.10019209998128156,0.10909931250112107
1998,Comp. time,higher vocational,0.09291412482402628,18147,0.08869017525707754,0.09713807439097502
1998,Comp. time,vocational + Abi,0.05443453777569216,18147,0.05113360468096638,0.05773547087041794
1998,Comp. time,inadequately,0.009854528390427029,18147,0.008417315588398946,0.011291741192455112
1998,Comp. time,in school,0.0009385265133740028,18147,0.0004930005370547408,0.0013840524896932649
1998,Some of both,middle vocational,0.6068702290076335,18147,0.5997635036064597,0.6139769544088074
1998,Some of both,higher education,0.16316793893129772,18147,0.1577915556616681,0.16854432220092733
1998,Some of both,general elementary,0.08396946564885496,18147,0.0799342260970929,0.08800470520061703
1998,Some of both,higher vocational,0.07538167938931298,18147,0.07154047157878843,0.07922288719983753
1998,Some of both,vocational + Abi,0.05820610687022901,18147,0.05479954827953344,0.06161266546092457
1998,Some of both,inadequately,0.011450381679389313,18147,0.009902410502738178,0.012998352856040448
1998,Some of both,in school,0.0009541984732824427,18147,0.0005049716190750476,0.0014034253274898378
1998,Paid,middle vocational,0.6434573829531812,18147,0.6364884021238245,0.6504263637825379
1998,Paid,general elementary,0.1644657863145258,18147,0.15907225066381453,0.16985932196523706
1998,Paid,higher education,0.07803121248499399,18147,0.07412868528531553,0.08193373968467245
1998,Paid,higher vocational,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Paid,inadequately,0.027611044417767107,18147,0.025226995964227145,0.02999509287130707
1998,Paid,vocational + Abi,0.027611044417767107,18147,0.025226995964227145,0.02999509287130707
1998,Not compensated,higher education,0.463030303030303,18147,0.4557753726743987,0.4702852333862073
1998,Not compensated,middle vocational,0.3527272727272727,18147,0.3457751596687226,0.35967938578582287
1998,Not compensated,higher vocational,0.07636363636363637,18147,0.0724995443135932,0.08022772841367953
1998,Not compensated,general elementary,0.055757575757575756,18147,0.05241910675751925,0.05909604475763226
1998,Not compensated,vocational + Abi,0.04606060606060606,18147,0.04301075333863749,0.049110458782574626
1998,Not compensated,inadequately,0.0048484848484848485,18147,0.0038378336917167747,0.005859136005252922
1998,Not compensated,in school,0.0012121212121212121,18147,0.000705873225464096,0.0017183691987783282
1999,Comp. time,middle vocational,0.5570032573289903,17396,0.5496214873906753,0.5643850272673052
1999,Comp. time,higher education,0.18520241973010704,17396,0.17942971205917213,0.19097512740104194
1999,Comp. time,higher vocational,0.10004653327128897,17396,0.09558748246003276,0.10450558408254518
1999,Comp. time,general elementary,0.09073987901349465,17396,0.08647138632611909,0.0950083717008702
1999,Comp. time,vocational + Abi,0.057235923685435085,17396,0.05378395193789371,0.06068789543297646
1999,Comp. time,inadequately,0.009306654257794323,17396,0.007879740304081511,0.010733568211507135
1999,Comp. time,in school,0.00046533271288971617,17396,0.0001448444752933853,0.0007858209504860471
1999,Some of both,middle vocational,0.5960076045627376,17396,0.5887156514499252,0.60329955767555
1999,Some of both,higher education,0.17680608365019013,17396,0.17113676261774066,0.1824754046826396
1999,Some of both,general elementary,0.08650190114068441,17396,0.08232457847879546,0.09067922380257337
1999,Some of both,higher vocational,0.07699619771863118,17396,0.07303462386715723,0.08095777157010514
1999,Some of both,vocational + Abi,0.05798479087452472,17396,0.05451169016454612,0.061457891584503314
1999,Some of both,inadequately,0.005703422053231939,17396,0.004584352449642372,0.006822491656821507
1999,Paid,middle vocational,0.648910411622276,17396,0.6418173665698758,0.6560034566746763
1999,Paid,general elementary,0.15617433414043583,17396,0.15077969289225338,0.16156897538861828
1999,Paid,higher education,0.07263922518159806,17396,0.06878229893213246,0.07649615143106366
1999,Paid,higher vocational,0.053268765133171914,17396,0.049931574320368,0.056605955945975825
1999,Paid,vocational + Abi,0.03389830508474576,17396,0.03120905131622355,0.036587558853267976
1999,Paid,inadequately,0.03026634382566586,17396,0.0277204658329745,0.03281222181835722
1999,Paid,in school,0.004842615012106538,17396,0.003811001008136597,0.005874229016076479
1999,Not compensated,higher education,0.4468599033816425,17396,0.43947177155254225,0.45424803521074275
1999,Not compensated,middle vocational,0.38164251207729466,17396,0.37442347027095757,0.38886155388363175
1999,Not compensated,general elementary,0.0640096618357488,17396,0.06037227223243254,0.06764705143906505
1999,Not compensated,higher vocational,0.06038647342995169,17396,0.05684669697871395,0.06392624988118943
1999,Not compensated,vocational + Abi,0.04106280193236715,17396,0.03811396508399474,0.04401163878073956
1999,Not compensated,inadequately,0.006038647342995169,17396,0.0048873541024433975,0.0071899405835469405
2000,Comp. time,middle vocational,0.5533729645903335,30607,0.5478033241078204,0.5589426050728465
2000,Comp. time,higher education,0.19307314551563712,30607,0.18865109489132614,0.1974951961399481
2000,Comp. time,higher vocational,0.11062289997415353,30607,0.10710882372488809,0.11413697622341898
2000,Comp. time,general elementary,0.07237012147841819,30607,0.06946735095246952,0.07527289200436686
2000,Comp. time,vocational + Abi,0.0648746446110106,30607,0.06211522274184796,0.06763406648017323
2000,Comp. time,inadequately,0.005427759110881365,30607,0.004604618291264041,0.006250899930498688
2000,Comp. time,in school,0.0002584647195657793,30607,7.837447304287772e-05,0.0004385549660886808
2000,Some of both,middle vocational,0.6083627797408716,30607,0.602894270037156,0.6138312894445872
2000,Some of both,higher education,0.17196702002355713,30607,0.16773943754039103,0.17619460250672322
2000,Some of both,higher vocational,0.11071849234393404,30607,0.10720308705359952,0.11423389763426856
2000,Some of both,general elementary,0.05535924617196702,30607,0.05279727574431586,0.05792121659961818
2000,Some of both,vocational + Abi,0.04711425206124853,30607,0.04474046228070962,0.04948804184178744
2000,Some of both,inadequately,0.006478209658421673,30607,0.005579412092618841,0.007377007224224504
2000,Paid,middle vocational,0.6372021521906226,30607,0.6318155282418145,0.6425887761394307
2000,Paid,general elementary,0.12144504227517294,30607,0.11778555659810157,0.12510452795224433
2000,Paid,higher education,0.10453497309761722,30607,0.10110728884002954,0.10796265735520491
2000,Paid,higher vocational,0.07071483474250577,30607,0.06784289411651898,0.07358677536849256
2000,Paid,vocational + Abi,0.04996156802459646,30607,0.04752075615428903,0.05240237989490389
2000,Paid,inadequately,0.012298232129131437,30607,0.011063479532346493,0.013532984725916382
2000,Paid,in school,0.003843197540353574,30607,0.0031500017830356428,0.004536393297671505
2000,Not compensated,higher education,0.48755490483162517,30607,0.48195499383076595,0.4931548158324844
2000,Not compensated,middle vocational,0.3206442166910688,30607,0.31541536849460733,0.32587306488753026
2000,Not compensated,higher vocational,0.08272327964860908,30607,0.07963718140428948,0.08580937789292868
2000,Not compensated,vocational + Abi,0.06734992679355783,30607,0.06454207863894232,0.07015777494817335
2000,Not compensated,general elementary,0.03733528550512445,30607,0.03521134202951856,0.03945922898073034
2000,Not compensated,inadequately,0.0036603221083455345,30607,0.0029837578438592924,0.004336886372831777
2000,Not compensated,in school,0.0007320644216691069,30607,0.00042905138347994095,0.001035077459858273
2001,Comp. time,middle vocational,0.5645714285714286,27798,0.5587427889344921,0.5704000682083651
2001,Comp. time,higher education,0.2017142857142857,27798,0.19699694979637,0.2064316216322014
2001,Comp. time,higher vocational,0.10342857142857143,27798,0.09984874469791237,0.10700839815923048
2001,Comp. time,general elementary,0.06428571428571428,27798,0.06140249175592747,0.06716893681550108
2001,Comp. time,vocational + Abi,0.061142857142857145,27798,0.05832627826600364,0.06395943601971066
2001,Comp. time,inadequately,0.004285714285714286,27798,0.003517772547511226,0.005053656023917346
2001,Comp. time,in school,0.0005714285714285715,27798,0.00029049337515996186,0.0008523637676971811
2001,Some of both,middle vocational,0.5612485276796231,27798,0.5554149337258804,0.5670821216333658
2001,Some of both,higher education,0.1967020023557126,27798,0.19202904273024565,0.20137496198117957
2001,Some of both,higher vocational,0.10954063604240283,27798,0.1058691322778367,0.11321213980696895
2001,Some of both,vocational + Abi,0.06595995288574794,27798,0.06304204073176319,0.06887786503973269
2001,Some of both,general elementary,0.061837455830388695,27798,0.05900597159757242,0.06466894006320498
2001,Some of both,inadequately,0.004122497055359246,27798,0.0033692586869713105,0.004875735423747181
2001,Some of both,in school,0.0005889281507656066,27798,0.0003037261740118801,0.0008741301275193331
2001,Paid,middle vocational,0.6584967320261438,27798,0.6529220058522719,0.6640714582000157
2001,Paid,general elementary,0.12173202614379085,27798,0.11788818665059791,0.12557586563698378
2001,Paid,higher education,0.0923202614379085,27798,0.08891724435314782,0.09572327852266918
2001,Paid,higher vocational,0.06454248366013073,27798,0.0616539052079298,0.06743106211233166
2001,Paid,vocational + Abi,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Paid,inadequately,0.010620915032679739,27798,0.009415846833299336,0.011825983232060142
2001,Paid,in school,0.010620915032679739,27798,0.009415846833299336,0.011825983232060142
2001,Not compensated,higher education,0.4837430610626487,27798,0.47786830793321594,0.48961781419208145
2001,Not compensated,middle vocational,0.3259318001586043,27798,0.3204216354194688,0.3314419648977398
2001,Not compensated,higher vocational,0.08088818398096749,27798,0.0776828298830183,0.08409353807891667
2001,Not compensated,vocational + Abi,0.06502775574940524,27798,0.06212909067211387,0.06792642082669662
2001,Not compensated,general elementary,0.04361617763679619,27798,0.04121519395643863,0.046017161317153756
2001,Not compensated,in school,0.0007930214115781126,27798,0.0004621041040745056,0.0011239387190817196
2002,Comp. time,middle vocational,0.5358134369794558,28961,0.5300695964055855,0.5415572775533262
2002,Comp. time,higher education,0.22626318711826762,28961,0.22144423207428363,0.23108214216225162
2002,Comp. time,higher vocational,0.10771793448084398,28961,0.10414730829965489,0.11128856066203306
2002,Comp. time,vocational + Abi,0.0696835091615769,28961,0.06675106561097648,0.07261595271217731
2002,Comp. time,general elementary,0.05691282620766241,28961,0.05424455303332729,0.05958109938199752
2002,Comp. time,inadequately,0.003053858967240422,28961,0.002418367635268868,0.0036893502992119756
2002,Comp. time,in school,0.000555247084952804,28961,0.00028393331608423435,0.0008265608538213737
2002,Some of both,middle vocational,0.5770631067961165,28961,0.5713732840816648,0.5827529295105682
2002,Some of both,higher education,0.20145631067961164,28961,0.19683687341253966,0.20607574794668362
2002,Some of both,higher vocational,0.09769417475728155,28961,0.09427469128103048,0.10111365823353262
2002,Some of both,vocational + Abi,0.06371359223300971,28961,0.06090059244296456,0.06652659202305486
2002,Some of both,general elementary,0.055825242718446605,28961,0.0531810640506824,0.05846942138621081
2002,Some of both,inadequately,0.0024271844660194173,28961,0.001860458659169295,0.0029939102728695393
2002,Some of both,in school,0.0018203883495145632,28961,0.0013294401567420491,0.002311336542287077
2002,Paid,middle vocational,0.6140529531568228,28961,0.6084461402060922,0.6196597661075535
2002,Paid,higher education,0.11303462321792261,28961,0.10938785321608871,0.11668139321975651
2002,Paid,general elementary,0.10590631364562118,28961,0.10236224818956806,0.10945037910167431
2002,Paid,higher vocational,0.07841140529531568,28961,0.07531535890829893,0.08150745168233242
2002,Paid,vocational + Abi,0.06109979633401222,28961,0.05834125883226984,0.0638583338357546
2002,Paid,in school,0.015274949083503055,28961,0.013862422358800704,0.016687475808205406
2002,Paid,inadequately,0.012219959266802444,28961,0.010954598697776758,0.01348531983582813
2002,Not compensated,higher education,0.5721957040572793,28961,0.5664974191233563,0.5778939889912023
2002,Not compensated,middle vocational,0.2678997613365155,28961,0.26279916761333666,0.27300035505969433
2002,Not compensated,higher vocational,0.07219570405727924,28961,0.06921490182979433,0.07517650628476415
2002,Not compensated,vocational + Abi,0.05369928400954654,28961,0.051103024343451556,0.05629554367564152
2002,Not compensated,general elementary,0.031026252983293555,28961,0.029029290230480426,0.033023215736106684
2002,Not compensated,in school,0.0017899761336515514,28961,0.001303138796736638,0.002276813470566465
2002,Not compensated,inadequately,0.0011933174224343676,28961,0.00079569762025184,0.0015909372246168951
2003,Comp. time,middle vocational,0.5361025926958461,27727,0.5302325730254512,0.5419726123662411
2003,Comp. time,higher education,0.22219124616671312,27727,0.21729791604517573,0.22708457628825052
2003,Comp. time,higher vocational,0.10175634234736548,27727,0.09819771547655026,0.1053149692181807
2003,Comp. time,vocational + Abi,0.07694452188458321,27727,0.07380757341322054,0.08008147035594589
2003,Comp. time,general elementary,0.059938667410091996,27727,0.057144603946054015,0.06273273087412998
2003,Comp. time,inadequately,0.0030666294954000556,27727,0.0024157983151265913,0.00371746067567352
2003,Some of both,middle vocational,0.5612244897959183,27727,0.555383396715219,0.5670655828766177
2003,Some of both,higher education,0.20816326530612245,27727,0.203384403203903,0.2129421274083419
2003,Some of both,higher vocational,0.11224489795918367,27727,0.10852925031221367,0.11596054560615368
2003,Some of both,vocational + Abi,0.06054421768707483,27727,0.05773698030784347,0.06335145506630618
2003,Some of both,general elementary,0.05646258503401361,27727,0.05374574184732522,0.059179428220702
2003,Some of both,inadequately,0.0013605442176870747,27727,0.0009266685240156066,0.0017944199113585429
2003,Paid,middle vocational,0.6208853575482406,27727,0.6151745750705689,0.6265961400259122
2003,Paid,higher education,0.13053348467650397,27727,0.1265680387994182,0.13449893055358975
2003,Paid,general elementary,0.1021566401816118,27727,0.09859181515417553,0.10572146520904807
2003,Paid,higher vocational,0.07377979568671963,27727,0.07070277455061177,0.0768568168228275
2003,Paid,vocational + Abi,0.05561861520998865,27727,0.052920947678530214,0.05831628274144708
2003,Paid,inadequately,0.014755959137343927,27727,0.01333670470084379,0.016175213573844063
2003,Paid,in school,0.0022701475595913734,27727,0.001709953941225442,0.002830341177957305
2003,Not compensated,higher education,0.5238718116415958,27727,0.5179931414961576,0.529750481787034
2003,Not compensated,middle vocational,0.29627207325049054,27727,0.29089739610604903,0.30164675039493205
2003,Not compensated,higher vocational,0.08371484630477437,27727,0.08045481930303909,0.08697487330650965
2003,Not compensated,vocational + Abi,0.06998037933289732,27727,0.06697749342560608,0.07298326524018856
2003,Not compensated,general elementary,0.02354480052321779,27727,0.021760046790312702,0.025329554256122877
2003,Not compensated,inadequately,0.002616088947024199,27727,0.002014829293517351,0.003217348600531047
2004,Comp. time,middle vocational,0.5234375,26790,0.5174566616597276,0.5294183383402724
2004,Comp. time,higher education,0.22916666666666666,26790,0.2241336811366496,0.2341996521966837
2004,Comp. time,higher vocational,0.10532407407407407,26790,0.10164815099279781,0.10899999715535033
2004,Comp. time,vocational + Abi,0.08304398148148148,26790,0.07973954012649033,0.08634842283647264
2004,Comp. time,general elementary,0.05642361111111111,26790,0.05366056148092292,0.0591866607412993
2004,Comp. time,inadequately,0.002025462962962963,26790,0.001487079640894277,0.0025638462850316487
2004,Comp. time,in school,0.0005787037037037037,26790,0.0002907171934486677,0.0008666902139587397
2004,Some of both,middle vocational,0.5630434782608695,26790,0.5571038427698025,0.5689831137519366
2004,Some of both,higher education,0.1934782608695652,26790,0.1887479047101539,0.19820861702897652
2004,Some of both,higher vocational,0.1144927536231884,26790,0.11067985924827771,0.1183056479980991
2004,Some of both,general elementary,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Some of both,vocational + Abi,0.059420289855072465,26790,0.05658932224453266,0.06225125746561227
2004,Some of both,inadequately,0.002898550724637681,26790,0.0022547820494272963,0.003542319399848066
2004,Paid,middle vocational,0.62531328320802,26790,0.6195169587178866,0.6311096076981535
2004,Paid,higher education,0.11779448621553884,26790,0.11393422156779005,0.12165475086328763
2004,Paid,general elementary,0.09649122807017543,26790,0.09295549217016578,0.10002696397018508
2004,Paid,higher vocational,0.08521303258145363,26790,0.08186967591204372,0.08855638925086354
2004,Paid,vocational + Abi,0.05764411027568922,26790,0.054853143546525464,0.060435077004852976
2004,Paid,inadequately,0.013784461152882205,26790,0.012388251835227829,0.01518067047053658
2004,Paid,in school,0.0037593984962406013,26790,0.0030265553764419325,0.00449224161603927
2004,Not compensated,higher education,0.5271122320302648,26790,0.5211336209595213,0.5330908431010083
2004,Not compensated,middle vocational,0.29508196721311475,26790,0.289620487058666,0.3005434473675635
2004,Not compensated,higher vocational,0.08196721311475409,26790,0.07868233775701693,0.08525208847249126
2004,Not compensated,vocational + Abi,0.05674653215636822,26790,0.053976061318864774,0.059517002993871665
2004,Not compensated,general elementary,0.03783102143757881,26790,0.035546372771708454,0.04011567010344917
2004,Not compensated,inadequately,0.0012610340479192938,26790,0.0008360632209217349,0.0016860048749168528
2005,Comp. time,middle vocational,0.5180975172001197,25520,0.5119669441208475,0.5242280902793918
2005,Comp. time,higher education,0.22973377206102302,25520,0.22457259704322316,0.23489494707882289
2005,Comp. time,higher vocational,0.10679030810649118,25520,0.10300101351931826,0.1105796026936641
2005,Comp. time,vocational + Abi,0.087047562069997,25520,0.08358882045834094,0.09050630368165306
2005,Comp. time,general elementary,0.05444211785821119,25520,0.05165838662860707,0.057225849087815306
2005,Comp. time,inadequately,0.003290457672749028,25520,0.0025878252299592814,0.003993090115538775
2005,Comp. time,in school,0.0005982650314089142,25520,0.00029825719744881464,0.0008982728653690137
2005,Some of both,middle vocational,0.5612321562734786,25520,0.5551437390575459,0.5673205734894112
2005,Some of both,higher education,0.20811419984973703,25520,0.2031334139850321,0.21309498571444196
2005,Some of both,higher vocational,0.09166040570999248,25520,0.08812018167177872,0.09520062974820624
2005,Some of both,vocational + Abi,0.07212622088655146,25520,0.06895222195536141,0.07530021981774151
2005,Some of both,general elementary,0.06311044327573254,25520,0.06012704969712397,0.0660938368543411
2005,Some of both,inadequately,0.003005259203606311,25520,0.0023336708781929957,0.0036768475290196267
2005,Some of both,in school,0.0007513148009015778,25520,0.0004151412810835033,0.0010874883207196524
2005,Paid,middle vocational,0.6425406203840472,25520,0.6366605925874865,0.648420648180608
2005,Paid,higher education,0.11225997045790251,25520,0.10838675996446591,0.11613318095133911
2005,Paid,general elementary,0.10930576070901034,25520,0.10547749931675143,0.11313402210126924
2005,Paid,higher vocational,0.06794682422451995,25520,0.06485922684896489,0.071034421600075
2005,Paid,vocational + Abi,0.04874446085672083,25520,0.04610249639595719,0.05138642531748447
2005,Paid,inadequately,0.013293943870014771,25520,0.011888749006559661,0.01469913873346988
2005,Paid,in school,0.005908419497784343,25520,0.004968123483082919,0.006848715512485767
2005,Not compensated,higher education,0.5235294117647059,25520,0.5174016153567155,0.5296572081726963
2005,Not compensated,middle vocational,0.28602941176470587,25520,0.2804849263727317,0.29157389715668003
2005,Not compensated,higher vocational,0.08602941176470588,25520,0.08258904040858588,0.08946978312082589
2005,Not compensated,vocational + Abi,0.060294117647058824,25520,0.05737367164261018,0.06321456365150746
2005,Not compensated,general elementary,0.04191176470588235,25520,0.039453172708627825,0.044370356703136875
2005,Not compensated,inadequately,0.0022058823529411764,25520,0.0016302736135483686,0.0027814910923339843
2006,Comp. time,middle vocational,0.5378583017847485,27321,0.5319463716671409,0.5437702319023561
2006,Comp. time,higher education,0.2206598161168199,27321,0.21574244556023783,0.22557718667340196
2006,Comp. time,higher vocational,0.10113574905354246,27321,0.09756049277867447,0.10471100532841045
2006,Comp. time,vocational + Abi,0.08545159545700379,27321,0.0821366895020725,0.08876650141193508
2006,Comp. time,general elementary,0.051379123850730124,27321,0.04876125755512576,0.05399699014633449
2006,Comp. time,inadequately,0.0029745808545159546,27321,0.0023288169289724207,0.0036203447800594885
2006,Comp. time,in school,0.0005408328826392645,27321,0.0002651423528342855,0.0008165234124442435
2006,Some of both,middle vocational,0.5645863570391872,27321,0.5587070792333529,0.5704656348450216
2006,Some of both,higher education,0.20972423802612483,27321,0.20489674761963633,0.21455172843261333
2006,Some of both,higher vocational,0.09869375907111756,27321,0.09515713571883885,0.10223038242339627
2006,Some of both,vocational + Abi,0.06966618287373004,27321,0.06664735614039086,0.07268500960706922
2006,Some of both,general elementary,0.054426705370101594,27321,0.05173664889497674,0.057116761845226446
2006,Some of both,inadequately,0.0021770682148040637,27321,0.0016243923053333009,0.0027297441242748266
2006,Some of both,in school,0.000725689404934688,27321,0.0004063698404543446,0.0010450089694150314
2006,Paid,middle vocational,0.6256613756613757,27321,0.6199227252598842,0.6314000260628672
2006,Paid,higher education,0.12698412698412698,27321,0.12303597770900424,0.13093227625924972
2006,Paid,general elementary,0.09788359788359788,27321,0.09435993763235087,0.10140725813484489
2006,Paid,higher vocational,0.06746031746031746,27321,0.06448614856902893,0.07043448635160598
2006,Paid,vocational + Abi,0.06349206349206349,27321,0.060600563284998146,0.06638356369912883
2006,Paid,inadequately,0.013227513227513227,27321,0.011872774974415714,0.01458225148061074
2006,Paid,in school,0.005291005291005291,27321,0.0044307548653823225,0.006151255716628259
2006,Not compensated,higher education,0.52375,27321,0.517827742480473,0.5296722575195271
2006,Not compensated,middle vocational,0.28625,27321,0.2808901382971444,0.29160986170285563
2006,Not compensated,higher vocational,0.083125,27321,0.07985137694629163,0.08639862305370838
2006,Not compensated,vocational + Abi,0.070625,27321,0.06758703686805903,0.07366296313194096
2006,Not compensated,general elementary,0.033125,27321,0.031002875376056095,0.03524712462394391
2006,Not compensated,inadequately,0.0025,27321,0.0019078465931983677,0.0030921534068016326
2006,Not compensated,in school,0.000625,27321,0.000328645159662884,0.000921354840337116
2007,Comp. time,middle vocational,0.5344271901552886,25385,0.5282909045537522,0.5405634757568251
2007,Comp. time,higher education,0.23351889832991504,25385,0.22831439573111303,0.23872340092871705
2007,Comp. time,higher vocational,0.1010840902431878,25385,0.09737584520421196,0.10479233528216365
2007,Comp. time,vocational + Abi,0.08350424846176384,25385,0.08010105215379075,0.08690744476973693
2007,Comp. time,general elementary,0.04453559917960739,25385,0.04199796863817302,0.047073229721041755
2007,Comp. time,inadequately,0.0023439789041898623,25385,0.0017490915310777806,0.002938866277301944
2007,Comp. time,in school,0.0005859947260474656,25385,0.00028828908991484744,0.0008837003621800837
2007,Some of both,middle vocational,0.5563743551952837,25385,0.5502626927265807,0.5624860176639866
2007,Some of both,higher education,0.2144436256448047,25385,0.20939454000914667,0.21949271128046274
2007,Some of both,higher vocational,0.09727339719970524,25385,0.09362801851548931,0.10091877588392116
2007,Some of both,vocational + Abi,0.07811348563006633,25385,0.0748123054627843,0.08141466579734835
2007,Some of both,general elementary,0.050110537951363304,25385,0.0474266242039484,0.05279445169877821
2007,Some of both,inadequately,0.002210759027266028,25385,0.0016329855530396301,0.002788532501492426
2007,Some of both,in school,0.0014738393515106854,25385,0.0010019151113267097,0.001945763591694661
2007,Paid,middle vocational,0.6794258373205742,25385,0.673684636015312,0.6851670386258363
2007,Paid,higher education,0.11004784688995216,25385,0.1061980165438157,0.11389767723608862
2007,Paid,general elementary,0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,Paid,vocational + Abi,0.06220095693779904,25385,0.05922983200927345,0.06517208186632463
2007,Paid,higher vocational,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Paid,inadequately,0.006379585326953748,25385,0.005400154056593981,0.007359016597313515
2007,Paid,in school,0.001594896331738437,25385,0.001104003021987769,0.002085789641489105
2007,Not compensated,higher education,0.5205941931127617,25385,0.5144485293981946,0.5267398568273287
2007,Not compensated,middle vocational,0.2889939230249831,25385,0.2834175926111781,0.2945702534387881
2007,Not compensated,higher vocational,0.08710330857528698,25385,0.08363437782707288,0.09057223932350107
2007,Not compensated,vocational + Abi,0.074949358541526,25385,0.07171018510740018,0.07818853197565181
2007,Not compensated,general elementary,0.02700877785280216,25385,0.02501455166497491,0.02900300404062941
2007,Not compensated,inadequately,0.0013504388926401081,25385,0.0008986750031870863,0.00180220278209313
2008,Comp. time,middle vocational,0.5314876787344083,23673,0.5251309082511334,0.5378444492176832
2008,Comp. time,higher education,0.23030118649224215,23673,0.22493781451483147,0.23566455846965284
2008,Comp. time,higher vocational,0.09765743839367204,23673,0.09387590615032612,0.10143897063701796
2008,Comp. time,vocational + Abi,0.08548828719196835,23673,0.08192642291967152,0.08905015146426519
2008,Comp. time,general elementary,0.052935807727411015,23673,0.05008351626024484,0.05578809919457719
2008,Comp. time,inadequately,0.0015211439002129601,23673,0.0010246841907919895,0.0020176036096339308
2008,Comp. time,in school,0.000608457560085184,23673,0.0002943253983231188,0.0009225897218472492
2008,Some of both,middle vocational,0.5753323485967504,23673,0.5690356426976574,0.5816290544958435
2008,Some of both,higher education,0.19054652880354506,23673,0.18554358196580856,0.19554947564128156
2008,Some of both,higher vocational,0.0930576070901034,23673,0.08935681051152096,0.09675840366868584
2008,Some of both,vocational + Abi,0.07976366322008863,23673,0.0763123716007606,0.08321495483941665
2008,Some of both,general elementary,0.056129985228951254,23673,0.053197856852199736,0.05906211360570277
2008,Some of both,inadequately,0.004431314623338257,23673,0.003585195853620286,0.005277433393056229
2008,Some of both,in school,0.0007385524372230429,23673,0.0003924858610527,0.0010846190133933858
2008,Paid,middle vocational,0.616398243045388,23673,0.6102038264153185,0.6225926596754576
2008,Paid,higher education,0.14494875549048317,23673,0.14046406227628133,0.149433448704685
2008,Paid,general elementary,0.08199121522693997,23673,0.07849630115375285,0.0854861293001271
2008,Paid,vocational + Abi,0.07613469985358712,23673,0.07275619093227301,0.07951320877490123
2008,Paid,higher vocational,0.060029282576866766,23673,0.05700328789085044,0.06305527726288308
2008,Paid,inadequately,0.01171303074670571,23673,0.01034244693316889,0.013083614560242532
2008,Paid,in school,0.008784773060029283,23673,0.007596055500274689,0.009973490619783877
2008,Not compensated,higher education,0.5147766323024054,23673,0.5084100011734488,0.5211432634313621
2008,Not compensated,middle vocational,0.3106529209621993,23673,0.3047578896954364,0.31654795222896226
2008,Not compensated,higher vocational,0.07560137457044673,23673,0.07223374810620227,0.07896900103469119
2008,Not compensated,vocational + Abi,0.06872852233676977,23673,0.06550570214021027,0.07195134253332926
2008,Not compensated,general elementary,0.0288659793814433,23673,0.02673312033604995,0.03099883842683665
2008,Not compensated,inadequately,0.0013745704467353953,23673,0.0009026006209734217,0.0018465402724973689
2009,Comp. time,middle vocational,0.5245346869712352,21983,0.5179329363134118,0.5311364376290586
2009,Comp. time,higher education,0.24534686971235195,21983,0.23965864766921502,0.2510350917554889
2009,Comp. time,higher vocational,0.10186125211505923,21983,0.09786282841276858,0.10585967581734987
2009,Comp. time,vocational + Abi,0.08730964467005076,21983,0.083577955755672,0.0910413335844295
2009,Comp. time,general elementary,0.03722504230118443,21983,0.03472243570949775,0.039727648892871115
2009,Comp. time,inadequately,0.00338409475465313,21983,0.002616383768102378,0.004151805741203883
2009,Comp. time,in school,0.00033840947546531303,21983,9.526727002854288e-05,0.0005815516809020832
2009,Some of both,middle vocational,0.5652535328345802,21983,0.5587003503039242,0.5718067153652363
2009,Some of both,higher education,0.2111388196176226,21983,0.20574375154753966,0.21653388768770554
