year,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,Paid,0.009469838383040064,49,4765,0.009427965638627524,0.009511711127452605
1998,First Stage of Tertiary Education,Not compensated,0.012548612369366963,63,4765,0.012500486121365239,0.012596738617368687
1998,Second Stage of Tertiary Education,Comp. time,0.07502889823466452,391,4765,0.07491500323508835,0.0751427932342407
1998,Second Stage of Tertiary Education,Some of both,0.03827543262242131,171,4765,0.03819248351832631,0.0383583817265163
1998,Second Stage of Tertiary Education,Paid,0.01457624545064119,65,4765,0.014524429837634726,0.014628061063647656
1998,Second Stage of Tertiary Education,Not compensated,0.08143232185677879,382,4765,0.0813140775391726,0.08155056617438498
1999,Lower Secondary Level,Comp. time,0.03923290521758712,206,4783,0.03915059780910858,0.03931521262606566
1999,Lower Secondary Level,Some of both,0.015606155027252013,92,4783,0.015553609344897967,0.01565870070960606
1999,Lower Secondary Level,Paid,0.022723488701111558,131,4783,0.02266031288401585,0.022786664518207267
1999,Lower Secondary Level,Not compensated,0.01061771399319387,56,4783,0.010574262749714248,0.010661165236673492
1999,Upper Secondary Level,Comp. time,0.2627976585935844,1197,4783,0.2626110598429232,0.2629842573442456
1999,Upper Secondary Level,Some of both,0.1280178795778703,627,4783,0.12787623702756812,0.1281595221281725
1999,Upper Secondary Level,Paid,0.10362944416135123,536,4783,0.1035002359815495,0.10375865234115295
1999,Upper Secondary Level,Not compensated,0.07593339758585264,316,4783,0.07582109941397787,0.07604569575772742
1999,Post-secondary Non-tertiary Level,Comp. time,0.02973749481891448,123,4783,0.02966548338694866,0.029809506250880302
1999,Post-secondary Non-tertiary Level,Some of both,0.013844336944402354,61,4783,0.013794801798126385,0.013893872090678322
1999,Post-secondary Non-tertiary Level,Not compensated,0.007535816334413664,34,4783,0.007499153401266061,0.007572479267561267
1999,First Stage of Tertiary Education,Comp. time,0.049317816631294475,215,4783,0.04922602053112718,0.04940961273146177
1999,First Stage of Tertiary Education,Some of both,0.016664828672419814,81,4783,0.01661055916920703,0.016719098175632597
1999,First Stage of Tertiary Education,Paid,0.009020924044605992,44,4783,0.008980840844360268,0.009061007244851716
1999,First Stage of Tertiary Education,Not compensated,0.011282492763954093,50,4783,0.011237716971904321,0.011327268556003864
1999,Second Stage of Tertiary Education,Comp. time,0.07687247501533487,398,4783,0.07675954200228997,0.07698540802837976
1999,Second Stage of Tertiary Education,Some of both,0.039314976006550456,186,4783,0.03923258607335222,0.03939736593974869
1999,Second Stage of Tertiary Education,Paid,0.01045612962736623,60,4783,0.01041300675919443,0.01049925249553803
1999,Second Stage of Tertiary Education,Not compensated,0.07739406628294042,370,4783,0.07728078280153085,0.07750734976434999
2000,Lower Secondary Level,Comp. time,0.03392883947243759,296,8194,0.03385305904886213,0.034004619896013055
2000,Lower Secondary Level,Some of both,0.011156185269367389,94,8194,0.011112222030859863,0.011200148507874914
2000,Lower Secondary Level,Paid,0.01891790410230652,159,8194,0.018860880171364995,0.018974928033248045
2000,Lower Secondary Level,Not compensated,0.006012553162155072,53,8194,0.005980194699387569,0.006044911624922575
2000,Upper Secondary Level,Comp. time,0.26887188791272565,2142,8194,0.26868630524773274,0.26905747057771856
2000,Upper Secondary Level,Some of both,0.12828479426709324,1033,8194,0.12814482171889416,0.12842476681529233
2000,Upper Secondary Level,Paid,0.09972495901066147,829,8194,0.09959954169379064,0.09985037632753231
2000,Upper Secondary Level,Not compensated,0.053246438047567415,438,8194,0.053152458852412945,0.053340417242721885
2000,Post-secondary Non-tertiary Level,Comp. time,0.034737471880659884,251,8194,0.034660825827722085,0.034814117933597684
2000,Post-secondary Non-tertiary Level,Some of both,0.010255106377778841,80,8194,0.0102129367578366,0.010297275997721083
2000,Post-secondary Non-tertiary Level,Paid,0.008673424422844044,65,8194,0.008634611920754395,0.008712236924933692
2000,Post-secondary Non-tertiary Level,Not compensated,0.011301535389118204,92,8194,0.011257289938588546,0.011345780839647863
2000,First Stage of Tertiary Education,Comp. time,0.05273324664229032,428,8194,0.05263969608696241,0.052826797197618236
2000,First Stage of Tertiary Education,Some of both,0.022348196937298802,188,8194,0.022286326766512966,0.022410067108084637
2000,First Stage of Tertiary Education,Paid,0.011475757419530117,92,8194,0.011431176162583795,0.011520338676476439
2000,First Stage of Tertiary Education,Not compensated,0.014672821111327146,113,8194,0.014622492492786819,0.014723149729867473
2000,Second Stage of Tertiary Education,Comp. time,0.08441470291900757,747,8194,0.08429833683478814,0.084531069003227
2000,Second Stage of Tertiary Education,Some of both,0.03456676061474904,292,8194,0.03449029636497682,0.03464322486452125
2000,Second Stage of Tertiary Education,Paid,0.016072517494137684,136,8194,0.01601988045326187,0.016125154535013498
2000,Second Stage of Tertiary Education,Not compensated,0.07860489754694391,666,8194,0.07849225156117692,0.0787175435327109
2001,Lower Secondary Level,Comp. time,0.027725146023724265,230,7644,0.027657052216577428,0.027793239830871102
2001,Lower Secondary Level,Some of both,0.013087746191463759,108,7644,0.013040610718280382,0.013134881664647135
2001,Lower Secondary Level,Paid,0.01917289432991576,150,7644,0.019116020007262344,0.019229768652569177
2001,Lower Secondary Level,Not compensated,0.0071836006687797365,58,7644,0.007148575379516818,0.007218625958042655
2001,Upper Secondary Level,Comp. time,0.2649482484128659,1977,7644,0.2647652212055244,0.2651312756202074
2001,Upper Secondary Level,Some of both,0.12359948394904785,953,7644,0.1234629829564327,0.123735984941663
2001,Upper Secondary Level,Paid,0.10612099565176684,806,7644,0.10599325880396716,0.10624873249956653
2001,Upper Secondary Level,Not compensated,0.05297816647490331,411,7644,0.05288526884666903,0.05307106410313759
2001,Post-secondary Non-tertiary Level,Comp. time,0.03163420253295807,214,7644,0.031561612944405695,0.03170679212151044
2001,Post-secondary Non-tertiary Level,Some of both,0.016214205768380105,112,7644,0.016161824708452538,0.016266586828307672
2001,Post-secondary Non-tertiary Level,Paid,0.006390978955538758,51,7644,0.00635792924766409,0.006424028663413426
2001,Post-secondary Non-tertiary Level,Not compensated,0.011181761267224439,82,7644,0.011138150923415047,0.01122537161103383
2001,First Stage of Tertiary Education,Comp. time,0.0485729014440222,362,7644,0.04848374331422573,0.048662059573818674
2001,First Stage of Tertiary Education,Some of both,0.022027280215270666,186,7644,0.02196640787805118,0.02208815255249015
2001,First Stage of Tertiary Education,Paid,0.011247182264855191,79,7644,0.011203445978728263,0.01129091855098212
2001,First Stage of Tertiary Education,Not compensated,0.013940839869169752,102,7644,0.013892213468553813,0.013989466269785691
2001,Second Stage of Tertiary Education,Comp. time,0.08649880451230071,706,7644,0.08638222136348724,0.0866153876611142
2001,Second Stage of Tertiary Education,Some of both,0.044300089877719856,334,7644,0.04421475250959849,0.04438542724584122
2001,Second Stage of Tertiary Education,Paid,0.015032612346498334,113,7644,0.014982145714374529,0.01508307897862214
2001,Second Stage of Tertiary Education,Not compensated,0.07814285924359446,610,7644,0.07803154451557656,0.07825417397161236
2002,Lower Secondary Level,Comp. time,0.028534620087005958,209,7870,0.028463490848785727,0.02860574932522619
2002,Lower Secondary Level,Some of both,0.012707904338106786,94,7870,0.012660051440055005,0.012755757236158568
2002,Lower Secondary Level,Paid,0.015356211220581471,104,7870,0.01530367848008279,0.015408743961080152
2002,Lower Secondary Level,Not compensated,0.009376877772147319,59,7870,0.009335702943178628,0.009418052601116009
2002,Upper Secondary Level,Comp. time,0.27610033373853005,1930,7870,0.2759093391334939,0.2762913283435662
2002,Upper Secondary Level,Some of both,0.1317705982084751,951,7870,0.13162609584542437,0.1319151005715258
2002,Upper Secondary Level,Paid,0.08642736528619482,603,7870,0.0863073198582753,0.08654741071411434
2002,Upper Secondary Level,Not compensated,0.056488161893450906,450,7870,0.05638953375312362,0.05658679003377819
2002,Post-secondary Non-tertiary Level,Comp. time,0.035502180850118685,251,7870,0.03542312635179012,0.03558123534844725
2002,Post-secondary Non-tertiary Level,Some of both,0.012950708311878624,105,7870,0.012902406365931464,0.012999010257825783
2002,Post-secondary Non-tertiary Level,Paid,0.009422015093537153,60,7870,0.00938074222256891,0.009463287964505395
2002,Post-secondary Non-tertiary Level,Not compensated,0.011585205281550255,90,7870,0.011539489101813544,0.011630921461286966
2002,First Stage of Tertiary Education,Comp. time,0.05287910556211563,388,7870,0.05278349778847548,0.05297471333575578
2002,First Stage of Tertiary Education,Some of both,0.019815375309278023,161,7870,0.019755836034531026,0.01987491458402502
2002,First Stage of Tertiary Education,Paid,0.010628345948972204,77,7870,0.010584537183110154,0.010672154714834254
2002,First Stage of Tertiary Education,Not compensated,0.014791010296645596,121,7870,0.014739438584642163,0.014842582008649028
2002,Second Stage of Tertiary Education,Comp. time,0.0861932584873947,815,7870,0.08607336039469754,0.08631315658009187
2002,Second Stage of Tertiary Education,Some of both,0.03265321181170051,332,7870,0.03257728371809461,0.032729139905306404
2002,Second Stage of Tertiary Education,Paid,0.011552358314106842,111,7870,0.011506706230264308,0.011598010397949375
2002,Second Stage of Tertiary Education,Not compensated,0.0852651521882094,959,7870,0.08514584081506854,0.08538446356135027
2003,Lower Secondary Level,Comp. time,0.03299532709204209,233,7461,0.03291899694639444,0.03307165723768973
2003,Lower Secondary Level,Some of both,0.011595509764386861,84,7461,0.011549762211960465,0.011641257316813258
2003,Lower Secondary Level,Paid,0.014324427435224081,93,7461,0.01427365111567402,0.014375203754774142
2003,Lower Secondary Level,Not compensated,0.004709868041080822,40,7461,0.004680610703383389,0.004739125378778255
2003,Upper Secondary Level,Comp. time,0.28919795105592977,1923,7461,0.2890042073837323,0.28939169472812726
2003,Upper Secondary Level,Some of both,0.11568568632105855,825,7461,0.11554900828594832,0.11582236435616879
2003,Upper Secondary Level,Paid,0.08161080879845152,547,7461,0.08149382039651984,0.0817277972003832
2003,Upper Secondary Level,Not compensated,0.05756579298005546,453,7461,0.057466260837708706,0.05766532512240221
2003,Post-secondary Non-tertiary Level,Comp. time,0.03782928824634157,276,7461,0.03774776232092777,0.03791081417175537
2003,Post-secondary Non-tertiary Level,Some of both,0.013810327394746764,89,7461,0.013760457575055831,0.013860197214437696
2003,Post-secondary Non-tertiary Level,Paid,0.008566093916490618,49,7461,0.008526713628746232,0.008605474204235004
2003,Post-secondary Non-tertiary Level,Not compensated,0.012727730547532264,107,7461,0.01267982900031854,0.012775632094745987
2003,First Stage of Tertiary Education,Comp. time,0.052894259213204224,365,7461,0.05279861491390553,0.05298990351250292
2003,First Stage of Tertiary Education,Some of both,0.022118032036994955,165,7461,0.02205518684664198,0.02218087722734793
2003,First Stage of Tertiary Education,Paid,0.008024070845952138,65,7461,0.007985946400973,0.008062195290931275
2003,First Stage of Tertiary Education,Not compensated,0.017666399737221967,128,7461,0.017610106125700235,0.0177226933487437
2003,Second Stage of Tertiary Education,Comp. time,0.09377289644556024,797,7461,0.09364832664345898,0.09389746624766149
2003,Second Stage of Tertiary Education,Some of both,0.03353271232715386,306,7461,0.03345578449275642,0.033609640161551296
2003,Second Stage of Tertiary Education,Paid,0.01482609416000431,115,7461,0.014774449501171707,0.014877738818836913
2003,Second Stage of Tertiary Education,Not compensated,0.07654672364056801,801,7461,0.07643311107886458,0.07666033620227145
2004,Lower Secondary Level,Comp. time,0.029234903386682592,201,7203,0.02916265316959334,0.029307153603771844
2004,Lower Secondary Level,Some of both,0.014840819999977247,95,7203,0.014788962282008055,0.014892677717946438
2004,Lower Secondary Level,Paid,0.0140405429441991,77,7203,0.013990082307281652,0.014091003581116548
2004,Lower Secondary Level,Not compensated,0.010343464490818242,63,7203,0.010300072806254324,0.01038685617538216
2004,Upper Secondary Level,Comp. time,0.282278008030264,1809,7203,0.2820849677687442,0.28247104829178377
2004,Upper Secondary Level,Some of both,0.1110768750285099,777,7203,0.1109421106300741,0.11121163942694569
2004,Upper Secondary Level,Paid,0.07515570382742909,499,7203,0.07504263405119363,0.07526877360366455
2004,Upper Secondary Level,Not compensated,0.06319239214732408,468,7203,0.06308804301294155,0.06329674128170662
2004,Post-secondary Non-tertiary Level,Comp. time,0.043796614627778556,287,7203,0.04370884855659675,0.04388438069896036
2004,Post-secondary Non-tertiary Level,Some of both,0.012855794756884661,82,7203,0.012807480977294778,0.012904108536474545
2004,Post-secondary Non-tertiary Level,Paid,0.007604345400748791,46,7203,0.007567088682904495,0.0076416021185930876
2004,Post-secondary Non-tertiary Level,Not compensated,0.012189791680801518,90,7203,0.012142730139647812,0.012236853221955224
2004,First Stage of Tertiary Education,Comp. time,0.05539235379616161,364,7203,0.05529425088688863,0.055490456705434586
2004,First Stage of Tertiary Education,Some of both,0.022896516169354404,158,7203,0.022832367709660205,0.022960664629048604
2004,First Stage of Tertiary Education,Paid,0.009138412487788744,68,7203,0.00909760187431485,0.009179223101262637
2004,First Stage of Tertiary Education,Not compensated,0.0200799106783025,130,7203,0.02001975072821892,0.020140070628386082
2004,Second Stage of Tertiary Education,Comp. time,0.08891686366273972,792,7203,0.08879479552468611,0.08903893180079334
2004,Second Stage of Tertiary Education,Some of both,0.02933703819668762,267,7203,0.029264665690741445,0.029409410702633795
2004,Second Stage of Tertiary Education,Paid,0.015034150571795019,94,7203,0.01498196129453733,0.015086339849052707
2004,Second Stage of Tertiary Education,Not compensated,0.08259549811575266,836,7203,0.08247744162485507,0.08271355460665025
2005,Lower Secondary Level,Comp. time,0.0292666139243769,194,6694,0.02919439581218658,0.029338832036567217
2005,Lower Secondary Level,Some of both,0.015581619401775309,84,6694,0.01552855465914748,0.015634684144403138
2005,Lower Secondary Level,Paid,0.012721642391866052,75,6694,0.01267362469681262,0.012769660086919484
2005,Lower Secondary Level,Not compensated,0.013367222538159407,61,6694,0.013318017647857332,0.013416427428461483
2005,Upper Secondary Level,Comp. time,0.2850362393048066,1732,6694,0.2848428190444683,0.2852296595651449
2005,Upper Secondary Level,Some of both,0.12201285564557407,747,6694,0.12187262052784101,0.12215309076330713
2005,Upper Secondary Level,Paid,0.06977285293422922,435,6694,0.06966369692372015,0.06988200894473828
2005,Upper Secondary Level,Not compensated,0.058125874785505315,389,6694,0.05802562323613359,0.05822612633487704
2005,Post-secondary Non-tertiary Level,Comp. time,0.04730430843333331,291,6694,0.047213351175552726,0.047395265691113894
2005,Post-secondary Non-tertiary Level,Some of both,0.014444271341118288,96,6694,0.014393150461073359,0.014495392221163217
2005,Post-secondary Non-tertiary Level,Paid,0.006250536260144855,33,6694,0.006216768130832044,0.006284304389457667
2005,Post-secondary Non-tertiary Level,Not compensated,0.011612835935251831,82,6694,0.0115669327732384,0.011658739097265261
2005,First Stage of Tertiary Education,Comp. time,0.055653087211296096,357,6694,0.0555548625993036,0.05575131182328859
2005,First Stage of Tertiary Education,Some of both,0.01799383246649192,122,6694,0.017936877860321224,0.018050787072662614
2005,First Stage of Tertiary Education,Paid,0.008952774877111554,46,6694,0.008912416293512467,0.00899313346071064
2005,First Stage of Tertiary Education,Not compensated,0.017178810469446096,117,6694,0.01712313758680381,0.01723448335208838
2005,Second Stage of Tertiary Education,Comp. time,0.09251430576640625,768,6694,0.09239015933222319,0.0926384522005893
2005,Second Stage of Tertiary Education,Some of both,0.03383475673976825,277,6694,0.03375728966740329,0.033912223812133206
2005,Second Stage of Tertiary Education,Paid,0.010820770702453604,76,6694,0.01077644286950444,0.010865098535402769
2005,Second Stage of Tertiary Education,Not compensated,0.07755478887088507,712,6694,0.0774401888994529,0.07766938884231725
2006,Lower Secondary Level,Comp. time,0.0282741726273014,190,7396,0.028204997865596576,0.02834334738900622
2006,Lower Secondary Level,Some of both,0.011526208196314454,75,7396,0.011481662407314144,0.011570753985314763
2006,Lower Secondary Level,Paid,0.014681232355968214,74,7396,0.0146310385092901,0.014731426202646327
2006,Lower Secondary Level,Not compensated,0.007238222191459382,53,7396,0.007202845327994889,0.007273599054923875
2006,Upper Secondary Level,Comp. time,0.2848324949399569,1989,7396,0.28464413892227447,0.2850208509576393
2006,Upper Secondary Level,Some of both,0.11530907885461629,778,7396,0.11517578553537719,0.11544237217385539
2006,Upper Secondary Level,Paid,0.07318259581439451,473,7396,0.07307390775328083,0.07329128387550819
2006,Upper Secondary Level,Not compensated,0.06197598660956636,458,7396,0.0618753630795462,0.06207661013958652
2006,Post-secondary Non-tertiary Level,Comp. time,0.04818241664390283,316,7396,0.04809304453681049,0.04827178875099517
2006,Post-secondary Non-tertiary Level,Some of both,0.011940638792274243,96,7396,0.011895308747790767,0.011985968836757718
2006,Post-secondary Non-tertiary Level,Paid,0.008585559353808782,48,7396,0.008547056513876482,0.008624062193741082
2006,Post-secondary Non-tertiary Level,Not compensated,0.013863257403538706,113,7396,0.013814461646534087,0.013912053160543326
2006,First Stage of Tertiary Education,Comp. time,0.04828111410561987,374,7396,0.048191655148411824,0.04837057306282791
2006,First Stage of Tertiary Education,Some of both,0.01790768216115186,136,7396,0.017852337377778207,0.017963026944525513
2006,First Stage of Tertiary Education,Paid,0.0073963968212050115,51,7396,0.007360638355886752,0.0074321552865232714
2006,First Stage of Tertiary Education,Not compensated,0.021661263612441837,133,7396,0.021600510663324062,0.02172201656155961
2006,Second Stage of Tertiary Education,Comp. time,0.08913281405856113,816,7396,0.08901390164785747,0.0892517264692648
2006,Second Stage of Tertiary Education,Some of both,0.034171948375802084,289,7396,0.034096131545388306,0.03424776520621586
2006,Second Stage of Tertiary Education,Paid,0.011825924340929326,96,7396,0.011780809947526718,0.011871038734331934
2006,Second Stage of Tertiary Education,Not compensated,0.0900309927411868,838,7396,0.08991154163770465,0.09015044384466894
2007,Lower Secondary Level,Comp. time,0.02742473371746973,152,6856,0.02735642494831762,0.02749304248662184
2007,Lower Secondary Level,Some of both,0.010670812931086794,68,6856,0.010627838236008979,0.01071378762616461
2007,Lower Secondary Level,Paid,0.009826505598594737,55,6856,0.009785248484976602,0.009867762712212872
2007,Lower Secondary Level,Not compensated,0.006555238018974748,40,6856,0.006521485224523049,0.006588990813426446
2007,Upper Secondary Level,Comp. time,0.280519776156531,1824,6856,0.28033187268137066,0.28070767963169135
2007,Upper Secondary Level,Some of both,0.1228614819312818,755,6856,0.12272417716732932,0.12299878669523427
2007,Upper Secondary Level,Paid,0.06769197529202478,426,6856,0.06758690209547825,0.06779704848857131
2007,Upper Secondary Level,Not compensated,0.06287013276319056,428,6856,0.06276860946499724,0.06297165606138388
2007,Post-secondary Non-tertiary Level,Comp. time,0.04508504441639494,285,6856,0.04499825990187659,0.04517182893091328
2007,Post-secondary Non-tertiary Level,Some of both,0.017822109475594962,106,6856,0.01776677213675832,0.017877446814431604
2007,Post-secondary Non-tertiary Level,Paid,0.006321752216487933,39,6856,0.006288602084184992,0.006354902348790875
2007,Post-secondary Non-tertiary Level,Not compensated,0.013448507355123141,111,6856,0.013400330265447236,0.013496684444799047
2007,First Stage of Tertiary Education,Comp. time,0.047832898163049684,345,6856,0.04774363678784352,0.04792215953825585
2007,First Stage of Tertiary Education,Some of both,0.02009894965337553,132,6856,0.020040251906303184,0.020157647400447874
2007,First Stage of Tertiary Education,Paid,0.005794166180587037,33,6856,0.005762421039115782,0.005825911322058293
2007,First Stage of Tertiary Education,Not compensated,0.021628742824247548,129,6856,0.021567899754047437,0.02168958589444766
2007,Second Stage of Tertiary Education,Comp. time,0.09737827979886257,797,6856,0.09725427811604863,0.09750228148167651
2007,Second Stage of Tertiary Education,Some of both,0.03691990255852376,291,6856,0.036841033779615937,0.03699877133743158
2007,Second Stage of Tertiary Education,Paid,0.010723738705130681,69,6856,0.010680658719930142,0.01076681869033122
2007,Second Stage of Tertiary Education,Not compensated,0.08852525224346815,771,6856,0.08840644318702871,0.08864406129990758
2008,Lower Secondary Level,Comp. time,0.028595698104953025,174,6749,0.02852823180331947,0.02866316440658658
2008,Lower Secondary Level,Some of both,0.01216699980689501,76,6749,0.012122621568734764,0.012211378045055257
2008,Lower Secondary Level,Paid,0.009739367705605906,56,6749,0.00969961408587073,0.009779121325341082
2008,Lower Secondary Level,Not compensated,0.007635107969161393,42,6749,0.007599872518714593,0.007670343419608193
2008,Upper Secondary Level,Comp. time,0.2753668723219339,1747,6749,0.27518605023432074,0.2755476944095471
2008,Upper Secondary Level,Some of both,0.13155707185741192,779,6749,0.13142024722768872,0.13169389648713511
2008,Upper Secondary Level,Paid,0.06696367796359787,421,6749,0.06686249544962587,0.06706486047756986
2008,Upper Secondary Level,Not compensated,0.06585889585542583,452,6749,0.06575849208902725,0.06595929962182441
2008,Post-secondary Non-tertiary Level,Comp. time,0.046476292583155394,281,6749,0.046391077194920194,0.046561507971390595
2008,Post-secondary Non-tertiary Level,Some of both,0.016344467936914096,108,6749,0.01629314122376516,0.016395794650063033
2008,Post-secondary Non-tertiary Level,Paid,0.008891368490148167,52,6749,0.008853368675819756,0.008929368304476578
2008,Post-secondary Non-tertiary Level,Not compensated,0.013296357510149261,100,6749,0.013249991871269767,0.013342723149028755
2008,First Stage of Tertiary Education,Comp. time,0.047536291282571703,321,6749,0.047450157522347644,0.04762242504279576
2008,First Stage of Tertiary Education,Some of both,0.017159888365632325,126,6749,0.017107318701038734,0.017212458030225915
2008,First Stage of Tertiary Education,Paid,0.006263854512521473,41,6749,0.006231917600996258,0.006295791424046689
2008,First Stage of Tertiary Education,Not compensated,0.017244386594620447,110,6749,0.017191689923360676,0.01729708326588022
2008,Second Stage of Tertiary Education,Comp. time,0.09462209027311931,757,6749,0.09450360953351196,0.09474057101272666
2008,Second Stage of Tertiary Education,Some of both,0.03295500797977668,258,6749,0.032882744213694366,0.03302727174585899
2008,Second Stage of Tertiary Education,Paid,0.0150616236650959,99,6749,0.015012320254109698,0.015110927076082102
2008,Second Stage of Tertiary Education,Not compensated,0.08626467922131034,749,6749,0.0861510308403514,0.08637832760226928
2009,Lower Secondary Level,Comp. time,0.020449402069232934,110,5988,0.0203911827758057,0.020507621362660166
2009,Lower Secondary Level,Some of both,0.010880733653566451,59,5988,0.010838059333842258,0.010923407973290644
2009,Lower Secondary Level,Paid,0.009810447834171008,50,5988,0.009769904750975786,0.00985099091736623
2009,Lower Secondary Level,Not compensated,0.010918634592006937,46,5988,0.010875886832034797,0.010961382351979077
2009,Upper Secondary Level,Comp. time,0.2675372992086821,1550,5988,0.26735520417027014,0.267719394247094
2009,Upper Secondary Level,Some of both,0.12623138550975718,680,5988,0.12609477154943907,0.1263679994700753
2009,Upper Secondary Level,Paid,0.06728245533709358,369,5988,0.06717940743009795,0.0673855032440892
2009,Upper Secondary Level,Not compensated,0.05888061536856391,369,5988,0.05878378274116795,0.05897744799595987
2009,Post-secondary Non-tertiary Level,Comp. time,0.0491511647297499,258,5988,0.049062237281068746,0.04924009217843105
2009,Post-secondary Non-tertiary Level,Some of both,0.01669204643977096,95,5988,0.016639346180174888,0.016744746699367034
2009,Post-secondary Non-tertiary Level,Paid,0.005703398159106312,32,5988,0.005672421255132032,0.005734375063080591
2009,Post-secondary Non-tertiary Level,Not compensated,0.013531710205313357,90,5988,0.013484184223748925,0.013579236186877789
2009,First Stage of Tertiary Education,Comp. time,0.05061486895884106,301,5988,0.05052469659440616,0.05070504132327597
2009,First Stage of Tertiary Education,Some of both,0.018787393921386116,109,5988,0.018731543299064204,0.01884324454370803
2009,First Stage of Tertiary Education,Paid,0.006015722470514594,35,5988,0.005983913703144765,0.006047531237884422
2009,First Stage of Tertiary Education,Not compensated,0.019025407780106713,99,5988,0.018969211307933664,0.01908160425227976
2009,Second Stage of Tertiary Education,Comp. time,0.10229427827423727,725,5988,0.102169624378942,0.10241893216953254
2009,Second Stage of Tertiary Education,Some of both,0.04329490836440011,254,5988,0.04321119001803835,0.04337862671076186
2009,Second Stage of Tertiary Education,Paid,0.016211656328587808,88,5988,0.016159707265795634,0.01626360539137998
2009,Second Stage of Tertiary Education,Not compensated,0.08668647079491162,669,5988,0.0865707267133908,0.08680221487643244
2010,Lower Secondary Level,Comp. time,0.02784039852482406,215,8312,0.02777365966292073,0.02790713738672739
2010,Lower Secondary Level,Some of both,0.009815894719523068,80,8312,0.009775900685773137,0.009855888753273
2010,Lower Secondary Level,Paid,0.012057054693089325,99,8312,0.012012779666033698,0.012101329720144952
2010,Lower Secondary Level,Not compensated,0.008086243137726278,50,8312,0.008049911695162625,0.008122574580289931
2010,Upper Secondary Level,Comp. time,0.28181271306265054,2178,8312,0.28163020946305073,0.28199521666225036
2010,Upper Secondary Level,Some of both,0.10626961031737363,873,8312,0.10614459014469821,0.10639463049004905
2010,Upper Secondary Level,Paid,0.07104649082073713,586,8312,0.0709422733345738,0.07115070830690047
2010,Upper Secondary Level,Not compensated,0.05697861009077349,442,8312,0.05688457520855183,0.057072644972995155
2010,Post-secondary Non-tertiary Level,Comp. time,0.054237092540179735,426,8312,0.05414521452040352,0.05432897055995595
2010,Post-secondary Non-tertiary Level,Some of both,0.015863998535813634,124,8312,0.01581331041650259,0.015914686655124678
2010,Post-secondary Non-tertiary Level,Paid,0.006361910361762614,82,8312,0.006329656614686922,0.0063941641088383055
2010,Post-secondary Non-tertiary Level,Not compensated,0.01095389469501441,108,8312,0.010911670163774008,0.01099611922625481
2010,First Stage of Tertiary Education,Comp. time,0.04746679419097676,384,8312,0.047380534618680435,0.04755305376327309
2010,First Stage of Tertiary Education,Some of both,0.015287213111759068,122,8312,0.015237440407647037,0.015336985815871099
2010,First Stage of Tertiary Education,Paid,0.0052692097679420185,46,8312,0.005239840182783728,0.005298579353100309
2010,First Stage of Tertiary Education,Not compensated,0.02329457205317935,142,8312,0.023233381911829824,0.023355762194528874
2010,Second Stage of Tertiary Education,Comp. time,0.11137196011601258,1014,8312,0.1112443396795333,0.11149958055249186
2010,Second Stage of Tertiary Education,Some of both,0.03856377550675298,350,8312,0.038485662689562605,0.03864188832394336
2010,Second Stage of Tertiary Education,Paid,0.010304053228113874,118,8312,0.010263086881978458,0.01034501957424929
2010,Second Stage of Tertiary Education,Not compensated,0.08711851052579551,873,8312,0.08700410823815752,0.08723291281343351
2011,Lower Secondary Level,Comp. time,0.028341455081230767,258,9902,0.028273410353881617,0.028409499808579916
2011,Lower Secondary Level,Some of both,0.012534445849865314,115,9902,0.01248882744282001,0.012580064256910616
2011,Lower Secondary Level,Paid,0.01475103324994105,143,9902,0.014701600953768226,0.014800465546113875
2011,Lower Secondary Level,Not compensated,0.007430394897821725,60,9902,0.007395181088927804,0.0074656087067156455
2011,Upper Secondary Level,Comp. time,0.2557423941036293,2453,9902,0.2555635026581398,0.2559212855491188
2011,Upper Secondary Level,Some of both,0.1149679259146494,1082,9902,0.1148371299267097,0.11509872190258909
2011,Upper Secondary Level,Paid,0.073948002834504,735,9902,0.07384070091767678,0.07405530475133124
2011,Upper Secondary Level,Not compensated,0.06333085124206946,567,9902,0.06323098301500263,0.06343071946913628
2011,Post-secondary Non-tertiary Level,Comp. time,0.054547834213090035,512,9902,0.05445471589872829,0.05464095252745178
2011,Post-secondary Non-tertiary Level,Some of both,0.015965481738378615,154,9902,0.015914086516007425,0.016016876960749805
2011,Post-secondary Non-tertiary Level,Paid,0.009655424839773543,98,9902,0.009615328435647698,0.009695521243899389
2011,Post-secondary Non-tertiary Level,Not compensated,0.013319987826476096,131,9902,0.013272980381270625,0.013366995271681567
2011,First Stage of Tertiary Education,Comp. time,0.0422472485238488,435,9902,0.04216476779534139,0.04232972925235621
2011,First Stage of Tertiary Education,Some of both,0.013094736082449257,149,9902,0.013048122479033947,0.013141349685864567
2011,First Stage of Tertiary Education,Paid,0.007746671160993365,71,9902,0.007710721449281901,0.007782620872704828
2011,First Stage of Tertiary Education,Not compensated,0.01998911360266098,164,9902,0.01993172326401846,0.0200465039413035
2011,Second Stage of Tertiary Education,Comp. time,0.11501185470524784,1258,9902,0.1148810369780857,0.11514267243240998
2011,Second Stage of Tertiary Education,Some of both,0.039633389415955865,388,9902,0.03955339204718085,0.03971338678473088
