year,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,Paid,0.12816,59,505,0.09898,0.15734
2002,Post-secondary Non-tertiary Level,Not compensated,0.16826,90,505,0.13560,0.20092
2002,First Stage of Tertiary Education,Comp. time,0.53889,388,747,0.50312,0.57466
2002,First Stage of Tertiary Education,Some of both,0.20195,161,747,0.17314,0.23076
2002,First Stage of Tertiary Education,Paid,0.10840,77,747,0.08609,0.13071
2002,First Stage of Tertiary Education,Not compensated,0.15076,121,747,0.12508,0.17643
2002,Second Stage of Tertiary Education,Comp. time,0.39978,815,2217,0.37938,0.42017
2002,Second Stage of Tertiary Education,Some of both,0.15141,332,2217,0.13648,0.16633
2002,Second Stage of Tertiary Education,Paid,0.05356,111,2217,0.04419,0.06294
2002,Second Stage of Tertiary Education,Not compensated,0.39526,959,2217,0.37490,0.41562
2003,Lower Secondary Level,Comp. time,0.51858,233,450,0.47236,0.56480
2003,Lower Secondary Level,Some of both,0.18230,84,450,0.14658,0.21801
2003,Lower Secondary Level,Paid,0.22513,93,450,0.18649,0.26376
2003,Lower Secondary Level,Not compensated,0.07400,40,450,0.04978,0.09821
2003,Upper Secondary Level,Comp. time,0.53092,1923,3749,0.51494,0.54690
2003,Upper Secondary Level,Some of both,0.21244,825,3749,0.19935,0.22554
2003,Upper Secondary Level,Paid,0.15095,548,3749,0.13948,0.16241
2003,Upper Secondary Level,Not compensated,0.10569,453,3749,0.09585,0.11553
2003,Post-secondary Non-tertiary Level,Comp. time,0.52314,276,520,0.48017,0.56611
2003,Post-secondary Non-tertiary Level,Some of both,0.19098,89,520,0.15716,0.22479
2003,Post-secondary Non-tertiary Level,Paid,0.10984,48,520,0.08294,0.13675
2003,Post-secondary Non-tertiary Level,Not compensated,0.17604,107,520,0.14328,0.20881
2003,First Stage of Tertiary Education,Comp. time,0.52521,365,723,0.48879,0.56164
2003,First Stage of Tertiary Education,Some of both,0.21966,165,723,0.18946,0.24986
2003,First Stage of Tertiary Education,Paid,0.07964,65,723,0.05989,0.09939
2003,First Stage of Tertiary Education,Not compensated,0.17549,128,723,0.14774,0.20323
2003,Second Stage of Tertiary Education,Comp. time,0.42887,797,2019,0.40728,0.45046
2003,Second Stage of Tertiary Education,Some of both,0.15333,306,2019,0.13761,0.16905
2003,Second Stage of Tertiary Education,Paid,0.06774,115,2019,0.05677,0.07870
2003,Second Stage of Tertiary Education,Not compensated,0.35006,801,2019,0.32925,0.37087
2004,Lower Secondary Level,Comp. time,0.42703,201,436,0.38054,0.47351
2004,Lower Secondary Level,Some of both,0.21687,95,436,0.17814,0.25560
2004,Lower Secondary Level,Paid,0.20509,77,436,0.16715,0.24304
2004,Lower Secondary Level,Not compensated,0.15101,63,436,0.11736,0.18466
2004,Upper Secondary Level,Comp. time,0.53152,1810,3554,0.51511,0.54792
2004,Upper Secondary Level,Some of both,0.20866,777,3554,0.19530,0.22203
2004,Upper Secondary Level,Paid,0.14114,499,3554,0.12969,0.15258
2004,Upper Secondary Level,Not compensated,0.11868,468,3554,0.10805,0.12932
2004,Post-secondary Non-tertiary Level,Comp. time,0.56946,286,504,0.52619,0.61274
2004,Post-secondary Non-tertiary Level,Some of both,0.16941,82,504,0.13662,0.20219
2004,Post-secondary Non-tertiary Level,Paid,0.10032,46,504,0.07406,0.12657
2004,Post-secondary Non-tertiary Level,Not compensated,0.16081,90,504,0.12871,0.19292
2004,First Stage of Tertiary Education,Comp. time,0.51533,364,720,0.47880,0.55186
2004,First Stage of Tertiary Education,Some of both,0.21296,158,720,0.18303,0.24288
2004,First Stage of Tertiary Education,Paid,0.08494,68,720,0.06456,0.10532
2004,First Stage of Tertiary Education,Not compensated,0.18677,130,720,0.15828,0.21526
2004,Second Stage of Tertiary Education,Comp. time,0.41188,792,1989,0.39024,0.43351
2004,Second Stage of Tertiary Education,Some of both,0.13585,267,1989,0.12079,0.15091
2004,Second Stage of Tertiary Education,Paid,0.06962,94,1989,0.05844,0.08081
2004,Second Stage of Tertiary Education,Not compensated,0.38265,836,1989,0.36129,0.40402
2005,Lower Secondary Level,Comp. time,0.41256,194,414,0.36508,0.46004
2005,Lower Secondary Level,Some of both,0.21970,84,414,0.17977,0.25964
2005,Lower Secondary Level,Paid,0.17929,75,414,0.14229,0.21629
2005,Lower Secondary Level,Not compensated,0.18844,61,414,0.15072,0.22616
2005,Upper Secondary Level,Comp. time,0.53227,1732,3304,0.51525,0.54928
2005,Upper Secondary Level,Some of both,0.22899,748,3304,0.21466,0.24332
2005,Upper Secondary Level,Paid,0.13025,435,3304,0.11877,0.14173
2005,Upper Secondary Level,Not compensated,0.10850,389,3304,0.09789,0.11910
2005,Post-secondary Non-tertiary Level,Comp. time,0.59883,291,501,0.55586,0.64179
2005,Post-secondary Non-tertiary Level,Some of both,0.17472,95,501,0.14143,0.20800
2005,Post-secondary Non-tertiary Level,Paid,0.07918,33,501,0.05551,0.10285
2005,Post-secondary Non-tertiary Level,Not compensated,0.14727,82,501,0.11621,0.17834
2005,First Stage of Tertiary Education,Comp. time,0.55772,357,642,0.51927,0.59617
2005,First Stage of Tertiary Education,Some of both,0.18031,122,642,0.15055,0.21007
2005,First Stage of Tertiary Education,Paid,0.08976,46,642,0.06763,0.11189
2005,First Stage of Tertiary Education,Not compensated,0.17220,117,642,0.14297,0.20143
2005,Second Stage of Tertiary Education,Comp. time,0.43081,768,1833,0.40814,0.45349
2005,Second Stage of Tertiary Education,Some of both,0.15758,277,1833,0.14089,0.17426
2005,Second Stage of Tertiary Education,Paid,0.05037,76,1833,0.04036,0.06039
2005,Second Stage of Tertiary Education,Not compensated,0.36124,712,1833,0.33924,0.38323
2006,No answer / don't know,Comp. time,0.52276,31,31,0.34402,0.70150
2006,Lower Secondary Level,Comp. time,0.45826,190,392,0.40887,0.50764
2006,Lower Secondary Level,Some of both,0.18669,75,392,0.14806,0.22531
2006,Lower Secondary Level,Paid,0.23779,74,392,0.19559,0.27999
2006,Lower Secondary Level,Not compensated,0.11726,53,392,0.08537,0.14916
2006,Upper Secondary Level,Comp. time,0.53164,1989,3699,0.51556,0.54773
2006,Upper Secondary Level,Some of both,0.21516,778,3699,0.20191,0.22840
2006,Upper Secondary Level,Paid,0.13755,474,3699,0.12645,0.14865
2006,Upper Secondary Level,Not compensated,0.11565,458,3699,0.10534,0.12595
2006,Post-secondary Non-tertiary Level,Comp. time,0.58710,316,572,0.54672,0.62749
2006,Post-secondary Non-tertiary Level,Some of both,0.14558,96,572,0.11666,0.17451
2006,Post-secondary Non-tertiary Level,Paid,0.09825,47,572,0.07384,0.12267
2006,Post-secondary Non-tertiary Level,Not compensated,0.16906,113,572,0.13832,0.19980
2006,First Stage of Tertiary Education,Comp. time,0.50681,374,694,0.46959,0.54404
2006,First Stage of Tertiary Education,Some of both,0.18804,136,694,0.15895,0.21713
2006,First Stage of Tertiary Education,Paid,0.07767,51,694,0.05774,0.09759
2006,First Stage of Tertiary Education,Not compensated,0.22748,133,694,0.19627,0.25869
2006,Second Stage of Tertiary Education,Comp. time,0.39588,816,2039,0.37464,0.41711
2006,Second Stage of Tertiary Education,Some of both,0.15177,289,2039,0.13620,0.16735
2006,Second Stage of Tertiary Education,Paid,0.05251,96,2039,0.04283,0.06220
2006,Second Stage of Tertiary Education,Not compensated,0.39984,838,2039,0.37857,0.42110
2007,No answer / don't know,Comp. time,0.54540,32,32,0.37011,0.72068
2007,Lower Secondary Level,Comp. time,0.50365,152,315,0.44834,0.55895
2007,Lower Secondary Level,Some of both,0.19581,68,315,0.15191,0.23970
2007,Lower Secondary Level,Paid,0.18025,55,315,0.13773,0.22276
2007,Lower Secondary Level,Not compensated,0.12030,40,315,0.08432,0.15628
2007,Upper Secondary Level,Comp. time,0.52475,1824,3434,0.50804,0.54145
2007,Upper Secondary Level,Some of both,0.23100,756,3434,0.21690,0.24509
2007,Upper Secondary Level,Paid,0.12670,426,3434,0.11557,0.13782
2007,Upper Secondary Level,Not compensated,0.11756,428,3434,0.10679,0.12834
2007,Post-secondary Non-tertiary Level,Comp. time,0.54954,285,540,0.50754,0.59154
2007,Post-secondary Non-tertiary Level,Some of both,0.20957,105,540,0.17521,0.24393
2007,Post-secondary Non-tertiary Level,Paid,0.07702,39,540,0.05451,0.09953
2007,Post-secondary Non-tertiary Level,Not compensated,0.16387,111,540,0.13262,0.19512
2007,First Stage of Tertiary Education,Comp. time,0.50160,345,639,0.46281,0.54040
2007,First Stage of Tertiary Education,Some of both,0.21073,132,639,0.17909,0.24238
2007,First Stage of Tertiary Education,Paid,0.06081,33,639,0.04226,0.07935
2007,First Stage of Tertiary Education,Not compensated,0.22686,129,639,0.19436,0.25935
2007,Second Stage of Tertiary Education,Comp. time,0.41689,797,1928,0.39487,0.43890
2007,Second Stage of Tertiary Education,Some of both,0.15805,291,1928,0.14176,0.17433
2007,Second Stage of Tertiary Education,Paid,0.04592,69,1928,0.03658,0.05527
2007,Second Stage of Tertiary Education,Not compensated,0.37915,771,1928,0.35748,0.40081
2008,No answer / don't know,Comp. time,0.51366,34,34,0.34313,0.68420
2008,Lower Secondary Level,Comp. time,0.49218,174,348,0.43958,0.54478
2008,Lower Secondary Level,Some of both,0.20919,76,348,0.16639,0.25198
2008,Lower Secondary Level,Paid,0.16740,56,348,0.12812,0.20669
2008,Lower Secondary Level,Not compensated,0.13123,42,348,0.09570,0.16676
2008,Upper Secondary Level,Comp. time,0.50951,1747,3400,0.49270,0.52632
2008,Upper Secondary Level,Some of both,0.24349,779,3400,0.22906,0.25792
2008,Upper Secondary Level,Paid,0.12516,422,3400,0.11403,0.13628
2008,Upper Secondary Level,Not compensated,0.12184,452,3400,0.11085,0.13284
2008,Post-secondary Non-tertiary Level,Comp. time,0.55104,281,540,0.50905,0.59303
2008,Post-secondary Non-tertiary Level,Some of both,0.19372,108,540,0.16035,0.22708
2008,Post-secondary Non-tertiary Level,Paid,0.09770,51,540,0.07264,0.12277
2008,Post-secondary Non-tertiary Level,Not compensated,0.15754,100,540,0.12678,0.18829
2008,First Stage of Tertiary Education,Comp. time,0.53888,321,598,0.49889,0.57886
2008,First Stage of Tertiary Education,Some of both,0.19456,126,598,0.16280,0.22631
2008,First Stage of Tertiary Education,Paid,0.07101,41,598,0.05040,0.09161
2008,First Stage of Tertiary Education,Not compensated,0.19556,110,598,0.16374,0.22738
2008,Second Stage of Tertiary Education,Comp. time,0.41335,757,1863,0.39098,0.43571
2008,Second Stage of Tertiary Education,Some of both,0.14395,258,1863,0.12801,0.15990
2008,Second Stage of Tertiary Education,Paid,0.06579,99,1863,0.05453,0.07705
2008,Second Stage of Tertiary Education,Not compensated,0.37691,749,1863,0.35490,0.39892
2009,Lower Secondary Level,Comp. time,0.39287,110,265,0.33396,0.45178
2009,Lower Secondary Level,Some of both,0.20888,59,265,0.15985,0.25792
2009,Lower Secondary Level,Paid,0.18845,50,265,0.14128,0.23563
2009,Lower Secondary Level,Not compensated,0.20979,46,265,0.16068,0.25891
2009,Upper Secondary Level,Comp. time,0.51392,1550,2969,0.49593,0.53190
2009,Upper Secondary Level,Some of both,0.24249,680,2969,0.22707,0.25791
2009,Upper Secondary Level,Paid,0.13055,370,2969,0.11843,0.14267
2009,Upper Secondary Level,Not compensated,0.11305,369,2969,0.10165,0.12444
2009,Post-secondary Non-tertiary Level,Comp. time,0.58204,258,474,0.53759,0.62649
2009,Post-secondary Non-tertiary Level,Some of both,0.19765,95,474,0.16176,0.23353
2009,Post-secondary Non-tertiary Level,Paid,0.05993,31,474,0.03854,0.08133
2009,Post-secondary Non-tertiary Level,Not compensated,0.16038,90,474,0.12731,0.19345
2009,First Stage of Tertiary Education,Comp. time,0.53592,301,544,0.49397,0.57787
2009,First Stage of Tertiary Education,Some of both,0.19891,109,544,0.16534,0.23249
2009,First Stage of Tertiary Education,Paid,0.06371,35,544,0.04317,0.08425
2009,First Stage of Tertiary Education,Not compensated,0.20146,99,544,0.16772,0.23519
2009,Second Stage of Tertiary Education,Comp. time,0.41162,725,1736,0.38846,0.43478
2009,Second Stage of Tertiary Education,Some of both,0.17428,254,1736,0.15643,0.19213
2009,Second Stage of Tertiary Education,Paid,0.06522,88,1736,0.05360,0.07684
2009,Second Stage of Tertiary Education,Not compensated,0.34888,669,1736,0.32646,0.37131
2010,No answer / don't know,Comp. time,0.45340,34,34,0.28355,0.62326
2010,Lower Secondary Level,Comp. time,0.48093,215,444,0.43440,0.52745
2010,Lower Secondary Level,Some of both,0.16994,80,444,0.13496,0.20491
2010,Lower Secondary Level,Paid,0.20805,99,444,0.17025,0.24585
2010,Lower Secondary Level,Not compensated,0.14108,50,444,0.10867,0.17350
2010,Upper Secondary Level,Comp. time,0.54563,2178,4079,0.53035,0.56091
2010,Upper Secondary Level,Some of both,0.20621,873,4079,0.19380,0.21863
2010,Upper Secondary Level,Paid,0.13756,586,4079,0.12699,0.14813
2010,Upper Secondary Level,Not compensated,0.11060,442,4079,0.10097,0.12023
2010,Post-secondary Non-tertiary Level,Comp. time,0.61913,427,741,0.58414,0.65412
2010,Post-secondary Non-tertiary Level,Some of both,0.18230,124,741,0.15448,0.21012
2010,Post-secondary Non-tertiary Level,Paid,0.07318,82,741,0.05441,0.09194
2010,Post-secondary Non-tertiary Level,Not compensated,0.12540,108,741,0.10154,0.14926
2010,First Stage of Tertiary Education,Comp. time,0.51928,383,693,0.48205,0.55651
2010,First Stage of Tertiary Education,Some of both,0.16775,122,693,0.13991,0.19559
2010,First Stage of Tertiary Education,Paid,0.05806,46,693,0.04064,0.07549
2010,First Stage of Tertiary Education,Not compensated,0.25491,142,693,0.22244,0.28738
2010,Second Stage of Tertiary Education,Comp. time,0.44854,1014,2355,0.42845,0.46863
2010,Second Stage of Tertiary Education,Some of both,0.15644,350,2355,0.14176,0.17111
2010,Second Stage of Tertiary Education,Paid,0.04170,118,2355,0.03362,0.04977
2010,Second Stage of Tertiary Education,Not compensated,0.35332,873,2355,0.33401,0.37263
2011,No answer / don't know,Comp. time,0.52436,76,115,0.43269,0.61604
2011,No answer / don't know,Paid,0.18158,39,115,0.11081,0.25234
2011,Lower Secondary Level,Comp. time,0.44925,258,576,0.40860,0.48991
2011,Lower Secondary Level,Some of both,0.19902,115,576,0.16638,0.23165
2011,Lower Secondary Level,Paid,0.23308,143,576,0.19853,0.26764
2011,Lower Secondary Level,Not compensated,0.11864,60,576,0.09221,0.14507
2011,Upper Secondary Level,Comp. time,0.50315,2455,4839,0.48906,0.51724
2011,Upper Secondary Level,Some of both,0.22619,1082,4839,0.21440,0.23798
2011,Upper Secondary Level,Paid,0.14583,735,4839,0.13588,0.15577
2011,Upper Secondary Level,Not compensated,0.12483,567,4839,0.11552,0.13415
2011,Post-secondary Non-tertiary Level,Comp. time,0.58303,513,897,0.55074,0.61531
2011,Post-secondary Non-tertiary Level,Some of both,0.17173,155,897,0.14704,0.19643
2011,Post-secondary Non-tertiary Level,Paid,0.10262,98,897,0.08275,0.12249
2011,Post-secondary Non-tertiary Level,Not compensated,0.14261,131,897,0.11972,0.16551
2011,First Stage of Tertiary Education,Comp. time,0.50767,432,815,0.47332,0.54201
2011,First Stage of Tertiary Education,Some of both,0.15668,148,815,0.13171,0.18165
2011,First Stage of Tertiary Education,Paid,0.09339,71,815,0.07340,0.11338
2011,First Stage of Tertiary Education,Not compensated,0.24227,164,815,0.21283,0.27170
2011,Second Stage of Tertiary Education,Comp. time,0.45699,1258,2775,0.43846,0.47553
2011,Second Stage of Tertiary Education,Some of both,0.15510,388,2775,0.14163,0.16858
2011,Second Stage of Tertiary Education,Paid,0.04521,129,2775,0.03747,0.05294
2011,Second Stage of Tertiary Education,Not compensated,0.34270,1000,2775,0.32503,0.36036
2012,No answer / don't know,Comp. time,0.55323,48,48,0.41109,0.69536
2012,Lower Secondary Level,Comp. time,0.47026,291,601,0.43032,0.51019
2012,Lower Secondary Level,Some of both,0.22877,116,601,0.19516,0.26238
2012,Lower Secondary Level,Paid,0.20513,141,601,0.17282,0.23744
2012,Lower Secondary Level,Not compensated,0.09585,53,601,0.07229,0.11940
2012,Upper Secondary Level,Comp. time,0.52505,2633,4988,0.51119,0.53891
2012,Upper Secondary Level,Some of both,0.23686,1148,4988,0.22506,0.24866
2012,Upper Secondary Level,Paid,0.13754,707,4988,0.12798,0.14710
2012,Upper Secondary Level,Not compensated,0.10055,500,4988,0.09220,0.10890
2012,Post-secondary Non-tertiary Level,Comp. time,0.56808,523,957,0.53668,0.59948
2012,Post-secondary Non-tertiary Level,Some of both,0.20197,203,957,0.17652,0.22742
2012,Post-secondary Non-tertiary Level,Paid,0.09841,97,957,0.07953,0.11729
2012,Post-secondary Non-tertiary Level,Not compensated,0.13154,134,957,0.11012,0.15297
2012,First Stage of Tertiary Education,Comp. time,0.52129,449,821,0.48709,0.55548
2012,First Stage of Tertiary Education,Some of both,0.19963,159,821,0.17227,0.22699
2012,First Stage of Tertiary Education,Paid,0.09256,72,821,0.07272,0.11240
2012,First Stage of Tertiary Education,Not compensated,0.18653,141,821,0.15986,0.21319
2012,Second Stage of Tertiary Education,Comp. time,0.47658,1332,2820,0.45814,0.49502
2012,Second Stage of Tertiary Education,Some of both,0.15263,399,2820,0.13936,0.16591
2012,Second Stage of Tertiary Education,Paid,0.04374,137,2820,0.03619,0.05129
2012,Second Stage of Tertiary Education,Not compensated,0.32704,952,2820,0.30973,0.34436
2013,No answer / don't know,Comp. time,0.47201,53,53,0.33632,0.60770
2013,Primary Level,Comp. time,0.34129,33,68,0.22776,0.45483
2013,Primary Level,Paid,0.30650,35,68,0.19610,0.41690
2013,Lower Secondary Level,Comp. time,0.47428,375,817,0.44002,0.50854
2013,Lower Secondary Level,Some of both,0.22779,177,817,0.19902,0.25657
2013,Lower Secondary Level,Paid,0.18710,194,817,0.16034,0.21386
2013,Lower Secondary Level,Not compensated,0.11083,71,817,0.08929,0.13237
2013,Upper Secondary Level,Comp. time,0.52303,2651,5106,0.50933,0.53673
2013,Upper Secondary Level,Some of both,0.23778,1180,5106,0.22610,0.24946
2013,Upper Secondary Level,Paid,0.14023,792,5106,0.13071,0.14976
2013,Upper Secondary Level,Not compensated,0.09896,483,5106,0.09077,0.10715
2013,Post-secondary Non-tertiary Level,Comp. time,0.56629,620,1115,0.53719,0.59539
2013,Post-secondary Non-tertiary Level,Some of both,0.21145,217,1115,0.18748,0.23543
2013,Post-secondary Non-tertiary Level,Paid,0.09714,135,1115,0.07975,0.11453
2013,Post-secondary Non-tertiary Level,Not compensated,0.12512,143,1115,0.10569,0.14455
2013,First Stage of Tertiary Education,Comp. time,0.54594,411,760,0.51052,0.58136
2013,First Stage of Tertiary Education,Some of both,0.18801,157,760,0.16021,0.21580
2013,First Stage of Tertiary Education,Paid,0.08086,54,760,0.06147,0.10026
2013,First Stage of Tertiary Education,Not compensated,0.18519,138,760,0.15755,0.21282
2013,Second Stage of Tertiary Education,Comp. time,0.47079,1450,2998,0.45292,0.48866
2013,Second Stage of Tertiary Education,Some of both,0.14801,425,2998,0.13529,0.16072
2013,Second Stage of Tertiary Education,Paid,0.04904,160,2998,0.04131,0.05677
2013,Second Stage of Tertiary Education,Not compensated,0.33216,963,2998,0.31530,0.34902
2014,No answer / don't know,Comp. time,0.46670,72,72,0.35065,0.58274
2014,Lower Secondary Level,Comp. time,0.43621,302,701,0.39947,0.47294
2014,Lower Secondary Level,Some of both,0.27809,162,701,0.24489,0.31128
2014,Lower Secondary Level,Paid,0.18166,163,701,0.15309,0.21022
2014,Lower Secondary Level,Not compensated,0.10405,74,701,0.08143,0.12667
2014,Upper Secondary Level,Comp. time,0.51907,2360,4597,0.50462,0.53351
2014,Upper Secondary Level,Some of both,0.24408,1144,4597,0.23166,0.25650
2014,Upper Secondary Level,Paid,0.13701,674,4597,0.12707,0.14695
2014,Upper Secondary Level,Not compensated,0.09984,419,4597,0.09117,0.10851
2014,Post-secondary Non-tertiary Level,Comp. time,0.52190,552,1037,0.49148,0.55232
2014,Post-secondary Non-tertiary Level,Some of both,0.27751,245,1037,0.25024,0.30477
2014,Post-secondary Non-tertiary Level,Paid,0.08225,105,1037,0.06552,0.09898
2014,Post-secondary Non-tertiary Level,Not compensated,0.11834,135,1037,0.09867,0.13801
2014,First Stage of Tertiary Education,Comp. time,0.49559,372,695,0.45839,0.53279
2014,First Stage of Tertiary Education,Some of both,0.20361,155,695,0.17365,0.23357
2014,First Stage of Tertiary Education,Paid,0.09791,53,695,0.07580,0.12002
2014,First Stage of Tertiary Education,Not compensated,0.20290,115,695,0.17298,0.23282
2014,Second Stage of Tertiary Education,Comp. time,0.51236,1401,2802,0.49384,0.53087
2014,Second Stage of Tertiary Education,Some of both,0.14480,421,2802,0.13176,0.15783
2014,Second Stage of Tertiary Education,Paid,0.05785,147,2802,0.04921,0.06650
2014,Second Stage of Tertiary Education,Not compensated,0.28500,833,2802,0.26828,0.30171
2018,No answer / don't know,Comp. time,0.55521,80,80,0.44562,0.66479
2018,Lower Secondary Level,Comp. time,0.43742,255,597,0.39760,0.47725
2018,Lower Secondary Level,Some of both,0.31854,171,597,0.28113,0.35594
2018,Lower Secondary Level,Paid,0.19007,133,597,0.15857,0.22157
2018,Lower Secondary Level,Not compensated,0.05397,38,597,0.03583,0.07211
2018,Upper Secondary Level,Comp. time,0.53367,2319,4397,0.51892,0.54841
2018,Upper Secondary Level,Some of both,0.25068,1110,4397,0.23787,0.26349
2018,Upper Secondary Level,Paid,0.14053,666,4397,0.13025,0.15080
2018,Upper Secondary Level,Not compensated,0.07513,302,4397,0.06733,0.08292
2018,Post-secondary Non-tertiary Level,Comp. time,0.60331,650,1076,0.57407,0.63256
2018,Post-secondary Non-tertiary Level,Some of both,0.22874,225,1076,0.20363,0.25384
2018,Post-secondary Non-tertiary Level,Paid,0.09316,109,1076,0.07579,0.11054
2018,Post-secondary Non-tertiary Level,Not compensated,0.07479,92,1076,0.05906,0.09051
2018,First Stage of Tertiary Education,Comp. time,0.61031,399,655,0.57293,0.64768
2018,First Stage of Tertiary Education,Some of both,0.20035,125,655,0.16967,0.23103
2018,First Stage of Tertiary Education,Paid,0.06494,48,655,0.04605,0.08382
2018,First Stage of Tertiary Education,Not compensated,0.12441,83,655,0.09911,0.14970
2018,Second Stage of Tertiary Education,Comp. time,0.51430,1535,2920,0.49617,0.53243
2018,Second Stage of Tertiary Education,Some of both,0.16471,464,2920,0.15125,0.17816
2018,Second Stage of Tertiary Education,Paid,0.05854,181,2920,0.05002,0.06706
2018,Second Stage of Tertiary Education,Not compensated,0.26245,740,2920,0.24649,0.27842
2020,No answer / don't know,Comp. time,0.64298,67,118,0.55616,0.72979
2020,No answer / don't know,Some of both,0.26632,51,118,0.18622,0.34642
2020,Primary Level,Paid,0.27671,37,37,0.13057,0.42286
2020,Lower Secondary Level,Comp. time,0.44585,277,633,0.40710,0.48461
2020,Lower Secondary Level,Some of both,0.30589,173,633,0.26996,0.34181
2020,Lower Secondary Level,Paid,0.19730,144,633,0.16627,0.22832
2020,Lower Secondary Level,Not compensated,0.05096,39,633,0.03382,0.06811
2020,Upper Secondary Level,Comp. time,0.53214,2152,4058,0.51678,0.54749
2020,Upper Secondary Level,Some of both,0.28097,1115,4058,0.26713,0.29480
2020,Upper Secondary Level,Paid,0.12328,513,4058,0.11317,0.13340
2020,Upper Secondary Level,Not compensated,0.06361,278,4058,0.05610,0.07112
2020,Post-secondary Non-tertiary Level,Comp. time,0.64830,673,1136,0.62052,0.67608
2020,Post-secondary Non-tertiary Level,Some of both,0.23204,249,1136,0.20748,0.25660
2020,Post-secondary Non-tertiary Level,Paid,0.05310,96,1136,0.04006,0.06615
2020,Post-secondary Non-tertiary Level,Not compensated,0.06656,118,1136,0.05206,0.08106
2020,First Stage of Tertiary Education,Comp. time,0.61746,396,629,0.57945,0.65548
2020,First Stage of Tertiary Education,Some of both,0.16528,109,629,0.13623,0.19433
2020,First Stage of Tertiary Education,Paid,0.08862,43,629,0.06639,0.11085
2020,First Stage of Tertiary Education,Not compensated,0.12864,81,629,0.10245,0.15482
2020,Second Stage of Tertiary Education,Comp. time,0.56386,1699,3214,0.54671,0.58101
2020,Second Stage of Tertiary Education,Some of both,0.16110,506,3214,0.14839,0.17381
2020,Second Stage of Tertiary Education,Paid,0.05854,241,3214,0.05043,0.06666
2020,Second Stage of Tertiary Education,Not compensated,0.21649,768,3214,0.20225,0.23073
2022,No answer / don't know,Comp. time,0.52953,802,1554,0.50471,0.55436
2022,No answer / don't know,Some of both,0.22158,335,1554,0.20093,0.24224
2022,No answer / don't know,Paid,0.11011,190,1554,0.09454,0.12568
2022,No answer / don't know,Not compensated,0.13877,227,1554,0.12158,0.15597
2022,Lower Secondary Level,Comp. time,0.44655,209,422,0.39906,0.49403
2022,Lower Secondary Level,Some of both,0.20043,94,422,0.16219,0.23867
2022,Lower Secondary Level,Paid,0.29325,119,422,0.24977,0.33674
2022,Upper Secondary Level,Comp. time,0.54941,2023,3656,0.53328,0.56554
2022,Upper Secondary Level,Some of both,0.25029,890,3656,0.23624,0.26433
2022,Upper Secondary Level,Paid,0.15259,497,3656,0.14093,0.16425
2022,Upper Secondary Level,Not compensated,0.04771,246,3656,0.04080,0.05462
2022,Post-secondary Non-tertiary Level,Comp. time,0.61777,765,1248,0.59080,0.64474
2022,Post-secondary Non-tertiary Level,Some of both,0.20633,246,1248,0.18387,0.22879
2022,Post-secondary Non-tertiary Level,Paid,0.09073,119,1248,0.07479,0.10667
2022,Post-secondary Non-tertiary Level,Not compensated,0.08517,118,1248,0.06967,0.10066
2022,First Stage of Tertiary Education,Comp. time,0.63848,431,657,0.60171,0.67524
2022,First Stage of Tertiary Education,Some of both,0.18725,116,657,0.15740,0.21710
2022,First Stage of Tertiary Education,Paid,0.07544,50,657,0.05523,0.09565
2022,First Stage of Tertiary Education,Not compensated,0.09883,60,657,0.07600,0.12167
2022,Second Stage of Tertiary Education,Comp. time,0.55347,2392,4412,0.53880,0.56814
2022,Second Stage of Tertiary Education,Some of both,0.15506,679,4412,0.14437,0.16574
2022,Second Stage of Tertiary Education,Paid,0.05942,303,4412,0.05244,0.06640
2022,Second Stage of Tertiary Education,Not compensated,0.23206,1038,4412,0.21960,0.24451
