year,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,2nd Quintile,Some of both,0.20281359906213364,30607,0.1983088130444077,0.20731838507985959
2000,2nd Quintile,Not compensated,0.11019929660023446,30607,0.10669111979229429,0.11370747340817464
2000,3rd Quintile,Comp. time,0.5079662605435802,30607,0.5023653251242158,0.5135671959629445
2000,3rd Quintile,Some of both,0.21649484536082475,30607,0.2118807092781166,0.2211089814435329
2000,3rd Quintile,Paid,0.1668228678537957,30607,0.16264608255302762,0.17099965315456375
2000,3rd Quintile,Not compensated,0.10871602624179943,30607,0.10522863619875579,0.11220341628484308
2000,4th Quintile,Comp. time,0.4820846905537459,30607,0.476486641058465,0.48768274004902684
2000,4th Quintile,Some of both,0.2247557003257329,30607,0.22007920679377385,0.22943219385769192
2000,4th Quintile,Not compensated,0.15065146579804561,30607,0.14664394909442688,0.15465898250166435
2000,4th Quintile,Paid,0.14250814332247558,30607,0.1385918020207498,0.14642448462420135
2000,5th Quintile,Comp. time,0.4493783303730018,30607,0.4438054669174852,0.4549511938285184
2000,5th Quintile,Not compensated,0.2566607460035524,30607,0.25176725325097943,0.2615542387561253
2000,5th Quintile,Some of both,0.19982238010657194,30607,0.19534255609082188,0.204302204122322
2000,5th Quintile,Paid,0.0941385435168739,30607,0.0908669426274343,0.09741014440631349
2001,1st Quintile,Comp. time,0.4127659574468085,27798,0.40697824635445284,0.41855366853916415
2001,1st Quintile,Paid,0.2680851063829787,27798,0.2628777664163288,0.2732924463496286
2001,1st Quintile,Some of both,0.19290780141843972,27798,0.18826921377821051,0.19754638905866892
2001,1st Quintile,Not compensated,0.12624113475177304,27798,0.1223368135558096,0.13014545594773647
2001,2nd Quintile,Comp. time,0.4487084870848708,27798,0.4428616352112178,0.45455533895852385
2001,2nd Quintile,Some of both,0.24206642066420664,27798,0.23703104189422913,0.24710179943418414
2001,2nd Quintile,Paid,0.2029520295202952,27798,0.1982239124045021,0.2076801466360883
2001,2nd Quintile,Not compensated,0.10627306273062731,27798,0.10265010457154312,0.1098960208897115
2001,3rd Quintile,Comp. time,0.46635997699827486,27798,0.46049543461526693,0.4722245193812828
2001,3rd Quintile,Some of both,0.23174238067855088,27798,0.2267821089730589,0.23670265238404287
2001,3rd Quintile,Paid,0.17768832662449685,27798,0.17319470011942376,0.18218195312956995
2001,3rd Quintile,Not compensated,0.1242093156986774,27798,0.12033204126657417,0.1280865901307806
2001,4th Quintile,Comp. time,0.48756976154236426,27798,0.48169371736149047,0.49344580572323804
2001,4th Quintile,Some of both,0.21867072552004058,27798,0.2138115602865405,0.22352989075354066
2001,4th Quintile,Not compensated,0.15271435819381024,27798,0.1484856846839471,0.15694303170367338
2001,4th Quintile,Paid,0.14104515474378487,27798,0.1369533627447936,0.14513694674277614
2001,5th Quintile,Comp. time,0.43268242548818087,27798,0.4268580811526298,0.43850676982373193
2001,5th Quintile,Not compensated,0.26772867420349433,27798,0.2625235301410637,0.27293381826592494
2001,5th Quintile,Some of both,0.20863309352517986,27798,0.2038563729464132,0.21340981410394652
2001,5th Quintile,Paid,0.09095580678314491,27798,0.0875754930504103,0.09433612051587952
2002,1st Quintile,Comp. time,0.4319419237749546,28961,0.4262368883826319,0.4376469591672773
2002,1st Quintile,Paid,0.21960072595281308,28961,0.2148328537225077,0.22436859818311844
2002,1st Quintile,Some of both,0.2014519056261343,28961,0.19683250612267852,0.20607130512959007
2002,1st Quintile,Not compensated,0.147005444646098,28961,0.14292705106967454,0.15108383822252144
2002,2nd Quintile,Comp. time,0.4400377714825307,28961,0.43432069977513416,0.44575484318992725
2002,2nd Quintile,Some of both,0.24551463644948066,28961,0.24055769946330433,0.250471573435657
2002,2nd Quintile,Paid,0.20018885741265344,28961,0.1955803215644281,0.20479739326087879
2002,2nd Quintile,Not compensated,0.11425873465533522,28961,0.11059480236921207,0.11792266694145837
2002,3rd Quintile,Comp. time,0.48398576512455516,28961,0.47823008791314164,0.48974144233596867
2002,3rd Quintile,Some of both,0.24199288256227758,28961,0.23706015383066614,0.246925611293889
2002,3rd Quintile,Paid,0.15871886120996442,28961,0.15451029523129794,0.1629274271886309
2002,3rd Quintile,Not compensated,0.11530249110320284,28961,0.11162403106881055,0.11898095113759513
2002,4th Quintile,Comp. time,0.5093715545755237,28961,0.5036139345426288,0.5151291746084187
2002,4th Quintile,Some of both,0.21940463065049615,28961,0.21463828894227494,0.22417097235871736
2002,4th Quintile,Not compensated,0.1515986769570011,28961,0.14746822410995547,0.15572912980404674
2002,4th Quintile,Paid,0.11962513781697905,28961,0.11588752477246922,0.12336275086148887
2002,5th Quintile,Comp. time,0.4640909090909091,28961,0.45834714773572127,0.46983467044609695
2002,5th Quintile,Not compensated,0.2740909090909091,28961,0.26895357596764985,0.27922824221416837
2002,5th Quintile,Some of both,0.18454545454545454,28961,0.18007758123542328,0.1890133278554858
2002,5th Quintile,Paid,0.07727272727272727,28961,0.07419734509407543,0.08034810945137912
2003,1st Quintile,Comp. time,0.48375451263537905,27727,0.47787223824737135,0.48963678702338675
2003,1st Quintile,Paid,0.20216606498194944,27727,0.19743874487278615,0.20689338509111274
2003,1st Quintile,Some of both,0.17689530685920576,27727,0.17240381802261742,0.1813867956957941
2003,1st Quintile,Not compensated,0.1371841155234657,27727,0.13313448305478134,0.14123374799215008
2003,2nd Quintile,Comp. time,0.4897579143389199,27727,0.4838737675258703,0.4956420611519695
2003,2nd Quintile,Some of both,0.23649906890130354,27727,0.2314972941112828,0.24150084369132427
2003,2nd Quintile,Paid,0.17970204841713222,27727,0.17518279226929923,0.18422130456496522
2003,2nd Quintile,Not compensated,0.09404096834264432,27727,0.09060525077295487,0.09747668591233377
2003,3rd Quintile,Comp. time,0.5007102272727273,27727,0.4948248515107366,0.5065956030347181
2003,3rd Quintile,Some of both,0.22798295454545456,27727,0.22304474785437098,0.23292116123653814
2003,3rd Quintile,Paid,0.13991477272727273,27727,0.1358315115458392,0.14399803390870627
2003,3rd Quintile,Not compensated,0.13139204545454544,27727,0.12741554471040042,0.13536854619869046
2003,4th Quintile,Comp. time,0.5219692959237692,27727,0.5160895981275188,0.5278489937200196
2003,4th Quintile,Some of both,0.21598729486500795,27727,0.21114356089003958,0.22083102883997632
2003,4th Quintile,Not compensated,0.15299100052938064,27727,0.14875377495435074,0.15722822610441053
2003,4th Quintile,Paid,0.10905240868184224,27727,0.10538340337095543,0.11272141399272904
2003,5th Quintile,Comp. time,0.43309187952725886,27727,0.4272594299958015,0.4389243290587162
2003,5th Quintile,Not compensated,0.3404498665650019,27727,0.33487216696569216,0.3460275661643117
2003,5th Quintile,Some of both,0.15440335493709492,27727,0.1501501665239328,0.15865654335025706
2003,5th Quintile,Paid,0.07205489897064431,27727,0.06901122921661289,0.07509856872467573
2004,1st Quintile,Comp. time,0.4228571428571429,26790,0.4169414146484694,0.42877287106581635
2004,1st Quintile,Paid,0.22666666666666666,26790,0.22165309867944372,0.2316802346538896
2004,1st Quintile,Some of both,0.18666666666666668,26790,0.18200074561138743,0.19133258772194592
2004,1st Quintile,Not compensated,0.16380952380952382,26790,0.1593776039677992,0.16824144365124843
2004,2nd Quintile,Comp. time,0.4898580121703854,26790,0.4838718240945045,0.49584420024626624
2004,2nd Quintile,Some of both,0.23935091277890466,26790,0.2342414006690664,0.24446042488874292
2004,2nd Quintile,Paid,0.15821501014198783,26790,0.15384488226838808,0.16258513801558758
2004,2nd Quintile,Not compensated,0.11257606490872211,26790,0.10879113086821383,0.1163609989492304
2004,3rd Quintile,Comp. time,0.5210843373493976,26790,0.5151022431908401,0.5270664315079552
2004,3rd Quintile,Some of both,0.22213855421686746,26790,0.21716080734320917,0.22711630109052575
2004,3rd Quintile,Not compensated,0.12951807228915663,26790,0.125497250913986,0.13353889366432725
2004,3rd Quintile,Paid,0.1272590361445783,26790,0.12326826604356764,0.131249806245589
2004,4th Quintile,Comp. time,0.5390230207748455,26790,0.5330538639347062,0.5449921776149849
2004,4th Quintile,Some of both,0.19595732734418866,26790,0.19120408434135003,0.2007105703470273
2004,4th Quintile,Not compensated,0.16507580011229647,26790,0.16063015342622097,0.16952144679837197
2004,4th Quintile,Paid,0.09994385176866928,26790,0.09635229647141333,0.10353540706592523
2004,5th Quintile,Comp. time,0.4232069095005633,26790,0.41729052876906386,0.4291232902320627
2004,5th Quintile,Not compensated,0.35223432219301537,26790,0.346514342104384,0.35795430228164676
2004,5th Quintile,Some of both,0.15508824633871574,26790,0.15075348857613208,0.1594230041012994
2004,5th Quintile,Paid,0.06947052196770559,26790,0.06642588817510078,0.0725151557603104
2005,1st Quintile,Comp. time,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,1st Quintile,Some of both,0.21951219512195122,25520,0.21443378087443477,0.22459060936946768
2005,1st Quintile,Paid,0.19308943089430894,25520,0.18824650649427746,0.19793235529434042
2005,1st Quintile,Not compensated,0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,2nd Quintile,Comp. time,0.5093304061470911,25520,0.503196881550698,0.5154639307434843
2005,2nd Quintile,Some of both,0.21953896816684962,25520,0.21446033133999107,0.22461760499370817
2005,2nd Quintile,Paid,0.150384193194292,25520,0.14599860223134747,0.15476978415723652
2005,2nd Quintile,Not compensated,0.1207464324917673,25520,0.11674873470280805,0.12474413028072653
2005,3rd Quintile,Comp. time,0.5095638867635807,25520,0.5034304163017658,0.5156973572253956
2005,3rd Quintile,Some of both,0.2540168324407039,25520,0.24867596869604483,0.2593576961853629
2005,3rd Quintile,Paid,0.12471308339709258,25520,0.12065942672305266,0.1287667400711325
2005,3rd Quintile,Not compensated,0.1117061973986228,25520,0.10784134701167535,0.11557104778557024
2005,4th Quintile,Comp. time,0.5618990384615384,25520,0.5558116364429948,0.5679864404800821
2005,4th Quintile,Some of both,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,4th Quintile,Not compensated,0.15324519230769232,25520,0.14882554105600884,0.1576648435593758
2005,4th Quintile,Paid,0.09735576923076923,25520,0.09371867219472421,0.10099286626681425
2005,5th Quintile,Comp. time,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,5th Quintile,Not compensated,0.3234927234927235,25520,0.3177530890827889,0.32923235790265815
2005,5th Quintile,Some of both,0.1600831600831601,25520,0.15558425630027445,0.16458206386604574
2005,5th Quintile,Paid,0.05488565488565489,25520,0.05209126282267767,0.05768004694863211
2006,1st Quintile,Comp. time,0.4503968253968254,27321,0.44449712371123173,0.4562965270824191
2006,1st Quintile,Some of both,0.19246031746031747,27321,0.1877855467855668,0.19713508813506814
2006,1st Quintile,Paid,0.1884920634920635,27321,0.18385438437943516,0.19312974260469182
2006,1st Quintile,Not compensated,0.16865079365079366,27321,0.16421068381361498,0.17309090348797235
2006,2nd Quintile,Comp. time,0.48924122310305773,27321,0.4833136459358791,0.49516880027023635
2006,2nd Quintile,Some of both,0.2072480181200453,27321,0.2024415990179442,0.21205443722214642
2006,2nd Quintile,Paid,0.17440543601359004,27321,0.16990586410550745,0.17890500792167263
2006,2nd Quintile,Not compensated,0.1291053227633069,27321,0.1251291736062035,0.13308147192041034
2006,3rd Quintile,Comp. time,0.5460122699386503,27321,0.5401084781249579,0.5519160617523426
2006,3rd Quintile,Some of both,0.20552147239263804,27321,0.20072990656424233,0.21031303822103375
2006,3rd Quintile,Not compensated,0.14033742331288343,27321,0.1362187387168451,0.14445610790892177
2006,3rd Quintile,Paid,0.10812883435582822,27321,0.10444644592021227,0.11181122279144418
2006,4th Quintile,Comp. time,0.5399633923123855,27321,0.5340534106897815,0.5458733739349896
2006,4th Quintile,Some of both,0.2080536912751678,27321,0.2032403865433464,0.2128669960069892
2006,4th Quintile,Not compensated,0.16046369737644905,27321,0.15611142653808033,0.16481596821481778
2006,4th Quintile,Paid,0.09151921903599756,27321,0.08810004032670789,0.09493839774528724
2006,5th Quintile,Comp. time,0.4478057094162761,27321,0.44190915182132806,0.4537022670112242
2006,5th Quintile,Not compensated,0.33532168726033235,27321,0.32972353957478756,0.34091983494587713
2006,5th Quintile,Some of both,0.1567959096719216,27321,0.15248427959747549,0.16110753974636774
2006,5th Quintile,Paid,0.06007669365146996,27321,0.0572589142080509,0.06289447309488902
2007,1st Quintile,Comp. time,0.4090019569471624,25385,0.40295379791821745,0.41505011597610736
2007,1st Quintile,Some of both,0.2309197651663405,25385,0.22573553987803693,0.23610399045464406
2007,1st Quintile,Paid,0.18003913894324852,25385,0.17531255350658187,0.18476572437991517
2007,1st Quintile,Not compensated,0.18003913894324852,25385,0.17531255350658187,0.18476572437991517
2007,2nd Quintile,Comp. time,0.5064676616915423,25385,0.500317292939649,0.5126180304434357
2007,2nd Quintile,Some of both,0.22388059701492538,25385,0.21875269183401835,0.2290085021958324
2007,2nd Quintile,Paid,0.1373134328358209,25385,0.1330794361116788,0.141547429559963
2007,2nd Quintile,Not compensated,0.13233830845771144,25385,0.12816975391154214,0.13650686300388074
2007,3rd Quintile,Comp. time,0.5320121951219512,25385,0.5258739313155567,0.5381504589283457
2007,3rd Quintile,Some of both,0.21265243902439024,25385,0.20761875541248673,0.21768612263629375
2007,3rd Quintile,Not compensated,0.15701219512195122,25385,0.1525366614788788,0.16148772876502365
2007,3rd Quintile,Paid,0.09832317073170732,25385,0.09466030600598575,0.10198603545742889
2007,4th Quintile,Comp. time,0.5443951165371809,25385,0.5382685270255005,0.5505217060488612
2007,4th Quintile,Some of both,0.2025527192008879,25385,0.19760861611721106,0.20749682228456476
2007,4th Quintile,Not compensated,0.16870144284128746,25385,0.16409457875889655,0.17330830692367838
2007,4th Quintile,Paid,0.08435072142064373,25385,0.08093189960204462,0.08776954323924284
2007,5th Quintile,Comp. time,0.452895419187554,25385,0.4467718923292513,0.4590189460458567
2007,5th Quintile,Not compensated,0.32800345721694035,25385,0.32222794884801487,0.33377896558586584
2007,5th Quintile,Some of both,0.165514261019879,25385,0.16094238276763606,0.17008613927212196
2007,5th Quintile,Paid,0.05358686257562662,25385,0.050816497313781586,0.05635722783747166
2008,1st Quintile,Comp. time,0.44639376218323584,23673,0.44006106139912754,0.45272646296734415
2008,1st Quintile,Some of both,0.2124756335282651,23673,0.20726469453502716,0.21768657252150303
2008,1st Quintile,Not compensated,0.17738791423001948,23673,0.17252172516096098,0.18225410329907799
2008,1st Quintile,Paid,0.16374269005847952,23673,0.1590287902637094,0.16845658985324966
2008,2nd Quintile,Comp. time,0.48360655737704916,23673,0.47724056854818875,0.4899725462059096
2008,2nd Quintile,Some of both,0.22950819672131148,23673,0.22415130911952502,0.23486508432309794
2008,2nd Quintile,Paid,0.15061475409836064,23673,0.14605842025621468,0.1551710879405066
2008,2nd Quintile,Not compensated,0.1362704918032787,23673,0.1319001116788104,0.14064087192774696
2008,3rd Quintile,Comp. time,0.5043103448275862,23673,0.49794116826273394,0.5106795213924384
2008,3rd Quintile,Some of both,0.22413793103448276,23673,0.21882567055669785,0.22945019151226767
2008,3rd Quintile,Not compensated,0.15732758620689655,23673,0.15268926040778344,0.16196591200600965
2008,3rd Quintile,Paid,0.11422413793103449,23673,0.11017212999299066,0.11827614586907832
2008,4th Quintile,Comp. time,0.5364705882352941,23673,0.5301181415494456,0.5428230349211427
2008,4th Quintile,Some of both,0.1935294117647059,23673,0.18849675655891696,0.19856206697049483
2008,4th Quintile,Not compensated,0.17352941176470588,23673,0.16870516325855786,0.1783536602708539
2008,4th Quintile,Paid,0.09647058823529411,23673,0.09270963413853277,0.10023154233205546
2008,5th Quintile,Comp. time,0.4431718061674009,23673,0.43684366596665103,0.4494999463681507
2008,5th Quintile,Not compensated,0.32422907488986785,23673,0.3182662074855876,0.3301919422941481
2008,5th Quintile,Some of both,0.1726872246696035,23673,0.16787224572226003,0.177502203616947
2008,5th Quintile,Paid,0.05991189427312775,23673,0.056888670967490604,0.0629351175787649
2009,1st Quintile,Comp. time,0.46595744680851064,21983,0.4593630716377142,0.47255182197930706
2009,1st Quintile,Paid,0.19574468085106383,21983,0.19049957149782915,0.20098979020429852
2009,1st Quintile,Some of both,0.18936170212765957,21983,0.1841823883260231,0.19454101592929604
2009,1st Quintile,Not compensated,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,2nd Quintile,Comp. time,0.46270543615676357,21983,0.4561141355978777,0.4692967367156494
2009,2nd Quintile,Some of both,0.2515802781289507,21983,0.24584408850636869,0.25731646775153266
2009,2nd Quintile,Not compensated,0.14664981036662453,21983,0.14197335289745042,0.15132626783579864
2009,2nd Quintile,Paid,0.1390644753476612,21983,0.13449037164637126,0.14363857904895114
2009,3rd Quintile,Comp. time,0.5237341772151899,21983,0.5171319151665108,0.530336439263869
2009,3rd Quintile,Some of both,0.23655063291139242,21983,0.2309328523853962,0.24216841343738862
2009,3rd Quintile,Not compensated,0.1337025316455696,21983,0.12920353230662787,0.13820153098451135
2009,3rd Quintile,Paid,0.1060126582278481,21983,0.10194300749736364,0.11008230895833256
2009,4th Quintile,Comp. time,0.5486610058785107,21983,0.5420826696458249,0.5552393421111966
2009,4th Quintile,Some of both,0.1952971913781842,21983,0.19005662352112643,0.20053775923524195
2009,4th Quintile,Not compensated,0.17178314826910515,21983,0.16679688848239912,0.17676940805581118
2009,4th Quintile,Paid,0.08425865447419988,21983,0.08058662411909467,0.08793068482930508
2009,5th Quintile,Comp. time,0.4405351833498513,21983,0.43397238166449686,0.44709798503520576
2009,5th Quintile,Not compensated,0.33201189296333,21983,0.3257863995645401,0.3382373863621199
2009,5th Quintile,Some of both,0.16650148662041625,21983,0.16157685143241102,0.17142612180842148
2009,5th Quintile,Paid,0.06095143706640238,21983,0.05778880556526832,0.06411406856753644
2010,1st Quintile,Comp. time,0.4864864864864865,35837,0.48131159107297616,0.49166138189999686
2010,1st Quintile,Some of both,0.21867321867321868,35837,0.2143936066191019,0.22295283072733546
2010,1st Quintile,Paid,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,1st Quintile,Not compensated,0.11302211302211303,35837,0.10974396654220624,0.11630025950201982
2010,2nd Quintile,Comp. time,0.510718789407314,35837,0.5055431926142139,0.5158943862004141
2010,2nd Quintile,Some of both,0.21311475409836064,35837,0.20887488246717473,0.21735462572954656
2010,2nd Quintile,Paid,0.14627994955863807,35837,0.1426211350745733,0.14993876404270284
2010,2nd Quintile,Not compensated,0.12988650693568726,35837,0.12640585802710755,0.13336715584426698
2010,3rd Quintile,Comp. time,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,3rd Quintile,Some of both,0.2041343669250646,35837,0.19996117664781934,0.20830755720230984
2010,3rd Quintile,Not compensated,0.1421188630490956,35837,0.1385036851811369,0.1457340409170543
2010,3rd Quintile,Paid,0.09819121447028424,35837,0.09511027053956655,0.10127215840100193
2010,4th Quintile,Comp. time,0.5732305536089699,35837,0.5681095913746206,0.5783515158433192
2010,4th Quintile,Some of both,0.18500350385423966,35837,0.18098320724434036,0.18902380046413897
2010,4th Quintile,Not compensated,0.1646811492641906,35837,0.16084108640318828,0.16852121212519294
2010,4th Quintile,Paid,0.07708479327259986,35837,0.07432322677752384,0.07984635976767587
2010,5th Quintile,Comp. time,0.4789557805007991,35837,0.4737835812308295,0.48412797977076877
2010,5th Quintile,Not compensated,0.309536494405967,35837,0.30475001116825234,0.3143229776436816
2010,5th Quintile,Some of both,0.15663292488012787,35837,0.1528698739343229,0.16039597582593285
2010,5th Quintile,Paid,0.05487480021310602,35837,0.052516921859286365,0.057232678566925675
2011,1st Quintile,Comp. time,0.43451776649746193,41903,0.429771558525097,0.43926397446982685
2011,1st Quintile,Paid,0.22842639593908629,41903,0.22440668024366228,0.2324461116345103
2011,1st Quintile,Some of both,0.2152284263959391,41903,0.21129333376645762,0.21916351902542056
2011,1st Quintile,Not compensated,0.1218274111675127,41903,0.11869559718216553,0.12495922515285986
2011,2nd Quintile,Comp. time,0.5016880486158002,41903,0.49690063399094353,0.5064754632406568
2011,2nd Quintile,Some of both,0.21201890614449695,41903,0.2081052856788702,0.2159325266101237
2011,2nd Quintile,Paid,0.16812964213369344,41903,0.16454881396019147,0.1717104703071954
2011,2nd Quintile,Not compensated,0.11816340310600945,41903,0.11507261617523436,0.12125419003678455
2011,3rd Quintile,Comp. time,0.5446808510638298,41903,0.5399125625610067,0.5494491395666529
2011,3rd Quintile,Some of both,0.20182370820668694,41903,0.19798072032035807,0.2056666960930158
2011,3rd Quintile,Not compensated,0.14164133738601822,41903,0.13830274868315665,0.1449799260888798
2011,3rd Quintile,Paid,0.11185410334346504,41903,0.10883622568417728,0.11487198100275281
2011,4th Quintile,Comp. time,0.5290858725761773,41903,0.5243065377685088,0.5338652073838459
2011,4th Quintile,Some of both,0.20221606648199447,41903,0.1983702904812374,0.20606184248275156
2011,4th Quintile,Not compensated,0.18448753462603878,41903,0.1807736164743972,0.18820145277768038
2011,4th Quintile,Paid,0.08421052631578947,41903,0.08155154964220576,0.08686950298937318
2011,5th Quintile,Comp. time,0.45616570327552985,41903,0.4513966944714979,0.4609347120795618
2011,5th Quintile,Not compensated,0.319364161849711,41903,0.31490006088137645,0.32382826281804555
2011,5th Quintile,Some of both,0.17148362235067438,41903,0.1678745516806678,0.17509269302068095
2011,5th Quintile,Paid,0.052986512524084775,41903,0.05084167567170156,0.05513134937646799
2012,1st Quintile,Comp. time,0.4445324881141046,40229,0.43967661267928265,0.4493883635489266
2012,1st Quintile,Paid,0.22741679873217116,40229,0.2233207005868073,0.231512896877535
2012,1st Quintile,Some of both,0.2115689381933439,40229,0.20757782294335456,0.21556005344333326
2012,1st Quintile,Not compensated,0.11648177496038035,40229,0.11334687851839938,0.11961667140236133
2012,2nd Quintile,Comp. time,0.5166865315852205,40229,0.5118032195916707,0.5215698435787702
2012,2nd Quintile,Some of both,0.21930870083432658,40229,0.21526523243397686,0.2233521692346763
2012,2nd Quintile,Paid,0.1632896305125149,40229,0.1596775840209065,0.1669016770041233
2012,2nd Quintile,Not compensated,0.10071513706793803,40229,0.09777422209487312,0.10365605204100294
2012,3rd Quintile,Comp. time,0.5633316904879251,40229,0.5584850100936377,0.5681783708822125
2012,3rd Quintile,Some of both,0.1936914736323312,40229,0.18982965093605308,0.1975532963286093
2012,3rd Quintile,Not compensated,0.1310990635781173,40229,0.127800906160591,0.13439722099564358
2012,3rd Quintile,Paid,0.11187777230162642,40229,0.1087974601602843,0.11495808444296854
2012,4th Quintile,Comp. time,0.5394378966455122,40229,0.5345670856321296,0.5443087076588948
2012,4th Quintile,Some of both,0.21305530371713507,40229,0.2090539703650684,0.21705663706920175
2012,4th Quintile,Not compensated,0.1686310063463282,40229,0.16497209337044694,0.17228991932220944
2012,4th Quintile,Paid,0.07887579329102448,40229,0.0762417832837416,0.08150980329830737
2012,5th Quintile,Comp. time,0.47208333333333335,40229,0.46720492135426245,0.47696174531240426
2012,5th Quintile,Not compensated,0.30333333333333334,40229,0.29884113381155,0.3078255328551167
2012,5th Quintile,Some of both,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,5th Quintile,Paid,0.057916666666666665,40229,0.05563405048143689,0.06019928285189644
2013,1st Quintile,Comp. time,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,1st Quintile,Paid,0.21839080459770116,44486,0.21455146616047738,0.22223014303492494
2013,1st Quintile,Some of both,0.20778072502210435,44486,0.2040104787114713,0.2115509713327374
2013,1st Quintile,Not compensated,0.11229000884173299,44486,0.10935607372998747,0.1152239439534785
2013,2nd Quintile,Comp. time,0.5119812974868498,44486,0.5073362551799816,0.5166263397937181
2013,2nd Quintile,Some of both,0.23553477498538866,44486,0.2315915570715938,0.23947799289918353
2013,2nd Quintile,Paid,0.15604909409701928,44486,0.15267673657470743,0.15942145161933113
2013,2nd Quintile,Not compensated,0.09643483343074226,44486,0.09369173684267924,0.09917793001880527
2013,3rd Quintile,Comp. time,0.5550913838120104,44486,0.5504732975178416,0.5597094701061792
2013,3rd Quintile,Some of both,0.21096605744125327,44486,0.20717466684109057,0.21475744804141597
2013,3rd Quintile,Not compensated,0.1279373368146214,44486,0.12483337126786867,0.13104130236137415
2013,3rd Quintile,Paid,0.10600522193211488,44486,0.10314450087043146,0.1088659429937983
2013,4th Quintile,Comp. time,0.5688949522510232,44486,0.5642928953218106,0.5734970091802357
2013,4th Quintile,Some of both,0.18326512050932242,44486,0.17966990562995083,0.186860335388694
2013,4th Quintile,Not compensated,0.16007276034561163,44486,0.15666535388353162,0.16348016680769165
2013,4th Quintile,Paid,0.08776716689404275,44486,0.08513772679237372,0.09039660699571178
2013,5th Quintile,Comp. time,0.48143459915611814,44486,0.47679142674525793,0.48607777156697834
2013,5th Quintile,Not compensated,0.30548523206751055,44486,0.3012048725779695,0.3097655915570516
2013,5th Quintile,Some of both,0.16075949367088607,44486,0.15734618215487606,0.1641728051868961
2013,5th Quintile,Paid,0.05232067510548523,44486,0.050251430817006934,0.05438991939396352
2014,1st Quintile,Comp. time,0.434052757793765,38694,0.4291142756064766,0.43899123998105344
2014,1st Quintile,Some of both,0.23261390887290168,38694,0.22840413218322586,0.2368236855625775
2014,1st Quintile,Paid,0.22302158273381295,38694,0.21887383645750358,0.22716932901012232
2014,1st Quintile,Not compensated,0.11031175059952038,38694,0.10719024532313476,0.113433255875906
2014,2nd Quintile,Comp. time,0.48131622978248745,38694,0.4763377030863568,0.4862947564786181
2014,2nd Quintile,Some of both,0.24818739542665924,38694,0.24388332945246186,0.2524914614008566
2014,2nd Quintile,Paid,0.17066369213608476,38694,0.16691508294539195,0.17441230132677757
2014,2nd Quintile,Not compensated,0.09983268265476855,38694,0.09684570310787764,0.10281966220165946
2014,3rd Quintile,Comp. time,0.5314752522825564,38694,0.5265031271625745,0.5364473774025383
2014,3rd Quintile,Some of both,0.22537241710716002,38694,0.22120918027045353,0.22953565394386652
2014,3rd Quintile,Paid,0.12638154733301296,38694,0.1230707164989248,0.12969237816710114
2014,3rd Quintile,Not compensated,0.11677078327727054,38694,0.11357087103595796,0.11997069551858312
2014,4th Quintile,Comp. time,0.5590088198236035,38694,0.5540616303986234,0.5639560092485836
2014,4th Quintile,Some of both,0.21755564888702225,38694,0.21344466126056572,0.2216666365134788
2014,4th Quintile,Not compensated,0.14363712725745484,38694,0.1401425348564046,0.14713171965850508
2014,4th Quintile,Paid,0.07979840403191936,38694,0.0770983475352156,0.08249846052862311
2014,5th Quintile,Comp. time,0.4872499019223225,38694,0.48226951580421223,0.49223028804043273
2014,5th Quintile,Not compensated,0.27775598273832874,38694,0.27329317738539444,0.28221878809126305
2014,5th Quintile,Some of both,0.17261671243624951,38694,0.1688511569592358,0.17638226791326322
2014,5th Quintile,Paid,0.062377402903099254,38694,0.05996770868908128,0.06478709711711723
2018,1st Quintile,Comp. time,0.4726911618669315,43121,0.46797886192591454,0.47740346180794846
2018,1st Quintile,Paid,0.2323733862959285,43121,0.22838699556314482,0.23635977702871216
2018,1st Quintile,Some of both,0.21946375372393248,43121,0.21555723780170716,0.2233702696461578
2018,1st Quintile,Not compensated,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,2nd Quintile,Comp. time,0.5061994609164421,43121,0.5014804793763049,0.5109184424565792
2018,2nd Quintile,Some of both,0.25121293800539085,43121,0.2471192774650613,0.2553065985457204
2018,2nd Quintile,Paid,0.16711590296495957,43121,0.16359452344334097,0.17063728248657817
2018,2nd Quintile,Not compensated,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,3rd Quintile,Comp. time,0.5639134709931171,43121,0.5592328418783322,0.5685941001079019
2018,3rd Quintile,Some of both,0.23008849557522124,43121,0.22611585278425206,0.2340611383661904
2018,3rd Quintile,Paid,0.10914454277286136,43121,0.10620136635709662,0.11208771918862609
2018,3rd Quintile,Not compensated,0.09685349065880039,43121,0.09406192143259419,0.09964505988500659
