year,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,Paid,0.14982962699982025,193,4950,0.14953616658634902,0.15012308741329147
1999,4th Quintile,Not compensated,0.1523292701136015,195,4950,0.1520338072063045,0.15262473302089852
1999,5th Quintile,Comp. time,0.42886061540978876,481,4950,0.42846365092509653,0.429257579894481
1999,5th Quintile,Some of both,0.2148637251540919,257,4950,0.21453428495741664,0.21519316535076718
1999,5th Quintile,Paid,0.07468727397574057,96,4950,0.0744764159731282,0.07489813197835295
1999,5th Quintile,Not compensated,0.28158838546037884,328,4950,0.2812276269725466,0.2819491439482111
2000,1st Quintile,Comp. time,0.45319966443862975,202,4737,0.45224794089955317,0.4541513879777063
2000,1st Quintile,Some of both,0.22560596429222843,97,4737,0.22480685179428483,0.22640507679017202
2000,1st Quintile,Paid,0.2210766755066936,113,4737,0.22028331522972974,0.22187003578365747
2000,1st Quintile,Not compensated,0.10011769576244829,51,4737,0.09954384374401139,0.1006915477808852
2000,2nd Quintile,Comp. time,0.4749838249985855,401,4737,0.4742661152768787,0.4757015347202923
2000,2nd Quintile,Some of both,0.2122485973496995,173,4737,0.21166091846885676,0.21283627623054224
2000,2nd Quintile,Paid,0.2156653645957885,185,4737,0.2150742604904679,0.2162564687011091
2000,2nd Quintile,Not compensated,0.09710221305592658,94,4737,0.09667665684317686,0.09752776926867629
2000,3rd Quintile,Comp. time,0.4970911060228786,542,4737,0.4964760130036837,0.49770619904207347
2000,3rd Quintile,Some of both,0.22245323261736735,231,4737,0.22194159700687274,0.22296486822786196
2000,3rd Quintile,Paid,0.16052106208733669,178,4737,0.1600694671566777,0.16097265701799568
2000,3rd Quintile,Not compensated,0.1199345992724173,116,4737,0.11953492346452604,0.12033427508030856
2000,4th Quintile,Comp. time,0.5000890145588427,592,4737,0.4995225069028884,0.5006555222147969
2000,4th Quintile,Some of both,0.22043223101220846,276,4737,0.2199625529543025,0.22090190907011442
2000,4th Quintile,Paid,0.14071340794708,175,4737,0.14031942942717923,0.1411073864669808
2000,4th Quintile,Not compensated,0.1387653464818688,185,4737,0.13837366138609694,0.13915703157764067
2000,5th Quintile,Comp. time,0.46357429568891245,506,4737,0.46300840706855106,0.46414018430927384
2000,5th Quintile,Some of both,0.18752123553397101,225,4737,0.18707829264456335,0.18796417842337867
2000,5th Quintile,Paid,0.0821533950303808,106,4737,0.0818417829342452,0.0824650071265164
2000,5th Quintile,Not compensated,0.26675107374673573,289,4737,0.26624919904675837,0.2672529484467131
2001,1st Quintile,Comp. time,0.41943608313007735,291,7716,0.418774780298865,0.4200973859612897
2001,1st Quintile,Some of both,0.18798602796175698,136,7716,0.18746244319306876,0.1885096127304452
2001,1st Quintile,Paid,0.26210364115776846,189,7716,0.2615142865569714,0.26269299575856553
2001,1st Quintile,Not compensated,0.13047424775039715,89,7716,0.13002286382123673,0.13092563167955756
2001,2nd Quintile,Comp. time,0.45158706529279596,608,7716,0.45108398765133695,0.452090142934255
2001,2nd Quintile,Some of both,0.24154884610546593,328,7716,0.2411161562469148,0.24198153596401706
2001,2nd Quintile,Paid,0.19888734681441872,275,7716,0.19848383077965392,0.19929086284918351
2001,2nd Quintile,Not compensated,0.10797674178731932,144,7716,0.10766300631642607,0.10829047725821257
2001,3rd Quintile,Comp. time,0.4699105740197102,811,7716,0.4694686501118547,0.4703524979275657
2001,3rd Quintile,Some of both,0.22523129235287526,403,7716,0.22486140820596062,0.2256011764997899
2001,3rd Quintile,Paid,0.18653874095914053,309,7716,0.18619382103991108,0.18688366087836997
2001,3rd Quintile,Not compensated,0.11831939266827397,216,7716,0.11803340393244222,0.11860538140410573
2001,4th Quintile,Comp. time,0.48473691366722865,961,7716,0.4843290740768875,0.4851447532575698
2001,4th Quintile,Some of both,0.21885673466716418,431,7716,0.21851931753956097,0.2191941517947674
2001,4th Quintile,Paid,0.14858636322430344,278,7716,0.14829610696269113,0.14887661948591574
2001,4th Quintile,Not compensated,0.14781998844130376,301,7716,0.1475303514192288,0.14810962546337872
2001,5th Quintile,Comp. time,0.44355635586118036,842,7716,0.44315803973262324,0.4439546719897375
2001,5th Quintile,Some of both,0.20996484080087519,406,7716,0.20963829854113467,0.2102913830606157
2001,5th Quintile,Paid,0.08634927222939313,177,7716,0.0861240753652235,0.08657446909356277
2001,5th Quintile,Not compensated,0.2601295311085513,521,7716,0.25977779612012786,0.26048126609697475
2002,1st Quintile,Comp. time,0.4233823840733821,238,7029,0.42268458749931836,0.4240801806474458
2002,1st Quintile,Some of both,0.17561515692139557,111,7029,0.1750777979734914,0.17615251586929973
2002,1st Quintile,Paid,0.23786062262349703,121,7029,0.23725931464844344,0.23846193059855061
2002,1st Quintile,Not compensated,0.16314183638172536,81,7029,0.1626200087289535,0.16366366403449722
2002,2nd Quintile,Comp. time,0.4423390525480769,466,7029,0.44179809086984806,0.4428800142263058
2002,2nd Quintile,Some of both,0.23255582300771552,260,7029,0.23209568220084245,0.23301596381458858
2002,2nd Quintile,Paid,0.20247998509125745,212,7029,0.2020422961351028,0.2029176740474121
2002,2nd Quintile,Not compensated,0.12262513935295008,121,7029,0.12226787795514237,0.1229824007507578
2002,3rd Quintile,Comp. time,0.4995651930329269,680,7029,0.49909686783039914,0.5000335182354547
2002,3rd Quintile,Some of both,0.23388215694839273,340,7029,0.23348567444821486,0.2342786394485706
2002,3rd Quintile,Paid,0.15892679023959508,223,7029,0.15858434341337901,0.15926923706581114
2002,3rd Quintile,Not compensated,0.10762585977908534,162,7029,0.10733558487202034,0.10791613468615034
2002,4th Quintile,Comp. time,0.5208021077440783,924,7029,0.5203823593118646,0.521221856176292
2002,4th Quintile,Some of both,0.22136054313430972,398,7029,0.22101171333661027,0.22170937293200918
2002,4th Quintile,Paid,0.12109867026198401,217,7029,0.1208245538651911,0.12137278665877692
2002,4th Quintile,Not compensated,0.13673867885962793,275,7029,0.13645000191665516,0.1370273558026007
2002,5th Quintile,Comp. time,0.49019652501511707,1021,7029,0.4897714471465927,0.49062160288364143
2002,5th Quintile,Some of both,0.1836261065745535,406,7029,0.1832968808581164,0.1839553322909906
2002,5th Quintile,Paid,0.06833902170808025,170,7029,0.0681244634097796,0.0685535800063809
2002,5th Quintile,Not compensated,0.25783834670224914,603,7029,0.257466379203992,0.2582103142005063
2003,1st Quintile,Comp. time,0.5250565720734854,268,7548,0.5243555451450297,0.5257575990019412
2003,1st Quintile,Some of both,0.142507463651908,98,7548,0.14201673130045978,0.14299819600335623
2003,1st Quintile,Paid,0.20859256536077972,112,7548,0.20802219074968697,0.20916293997187246
2003,1st Quintile,Not compensated,0.12384339891382685,76,7548,0.12338097742226845,0.12430582040538526
2003,2nd Quintile,Comp. time,0.4927953099406439,526,7548,0.49226557975998714,0.4933250401213007
2003,2nd Quintile,Some of both,0.2356523683806582,254,7548,0.23520268051348003,0.23610205624783637
2003,2nd Quintile,Paid,0.1803963223202814,193,7548,0.17998889927307676,0.18080374536748606
2003,2nd Quintile,Not compensated,0.09115599935841645,101,7548,0.09085102234694976,0.09146097636988314
2003,3rd Quintile,Comp. time,0.5102144545418865,705,7548,0.5097498798253629,0.5106790292584101
2003,3rd Quintile,Some of both,0.2257820096076073,321,7548,0.22539345460401664,0.22617056461119797
2003,3rd Quintile,Paid,0.1418790748830276,197,7548,0.14155480274904214,0.14220334701701304
2003,3rd Quintile,Not compensated,0.12212446096747848,185,7548,0.12182016653006021,0.12242875540489674
2003,4th Quintile,Comp. time,0.5266517218396959,986,7548,0.5262423560794972,0.5270610875998946
2003,4th Quintile,Some of both,0.2164068400709103,408,7548,0.2160692107386037,0.2167444694032169
2003,4th Quintile,Paid,0.11494182033869278,206,7548,0.11468031274444355,0.11520332793294201
2003,4th Quintile,Not compensated,0.14199961775070102,289,7548,0.14171343286852933,0.14228580263287272
2003,5th Quintile,Comp. time,0.47818411692237417,1136,7548,0.4777770699655877,0.4785911638791606
2003,5th Quintile,Some of both,0.14864478119727573,405,7548,0.14835490101475815,0.1489346613797933
2003,5th Quintile,Paid,0.07809414813859056,189,7548,0.07787550249756019,0.07831279377962093
2003,5th Quintile,Not compensated,0.2950769537417596,893,7548,0.2947053100272819,0.29544859745623725
2004,1st Quintile,Comp. time,0.4140945287902876,222,7283,0.4133925670103403,0.4147964905702349
2004,1st Quintile,Some of both,0.17993020808693833,98,7283,0.17938277960179932,0.18047763657207733
2004,1st Quintile,Paid,0.24711084819813237,119,7283,0.24649615080823475,0.24772554558802998
2004,1st Quintile,Not compensated,0.15886441492464173,86,7283,0.15834346466273697,0.1593853651865465
2004,2nd Quintile,Comp. time,0.48505408747259693,483,7283,0.4845183579910205,0.48558981695417336
2004,2nd Quintile,Some of both,0.22869149566815902,236,7283,0.22824129231849447,0.22914169901782358
2004,2nd Quintile,Paid,0.16411178990944655,156,7283,0.1637147687570801,0.164508811061813
2004,2nd Quintile,Not compensated,0.12214262694979743,111,7283,0.12179162036541198,0.12249363353418287
2004,3rd Quintile,Comp. time,0.5153025374050272,692,7283,0.5148350465774499,0.5157700282326044
2004,3rd Quintile,Some of both,0.21316722803290258,295,7283,0.21278413167813257,0.2135503243876726
2004,3rd Quintile,Paid,0.14450148552676578,169,7283,0.14417259424119616,0.1448303768123354
2004,3rd Quintile,Not compensated,0.1270287490353043,172,7283,0.12671724938602216,0.12734024868458646
2004,4th Quintile,Comp. time,0.577753637590049,960,7283,0.5773393470170592,0.5781679281630389
2004,4th Quintile,Some of both,0.18895530803215752,349,7283,0.18862694618514275,0.18928366987917228
2004,4th Quintile,Paid,0.09094252492104568,178,7283,0.09070135123363067,0.09118369860846069
2004,4th Quintile,Not compensated,0.14234852945674775,294,7283,0.14205545183457532,0.14264160707892018
2004,5th Quintile,Comp. time,0.4471857078703088,1127,7283,0.44679022391228823,0.4475811918283294
2004,5th Quintile,Some of both,0.15776655288413402,413,7283,0.1574766056344151,0.15805650013385295
2004,5th Quintile,Paid,0.07464238316340746,185,7283,0.07443333669562664,0.07485142963118828
2004,5th Quintile,Not compensated,0.3204053560821497,938,7283,0.3200341884121687,0.3207765237521307
2005,1st Quintile,Comp. time,0.43650628361650373,205,6779,0.435802704597371,0.43720986263563644
2005,1st Quintile,Some of both,0.20909576424508255,108,6779,0.20851885478587387,0.20967267370429124
2005,1st Quintile,Paid,0.18809536123261464,95,6779,0.1875409721803505,0.18864975028487876
2005,1st Quintile,Not compensated,0.16630259090579902,84,6779,0.1657743563294958,0.16683082548210224
2005,2nd Quintile,Comp. time,0.499343606537281,464,6779,0.49879574569543816,0.4998914673791238
2005,2nd Quintile,Some of both,0.21988052774525696,200,6779,0.2194267172089328,0.2203343382815811
2005,2nd Quintile,Paid,0.14945902911497716,137,6779,0.14906835977566235,0.14984969845429197
2005,2nd Quintile,Not compensated,0.13131683660248492,110,6779,0.13094676007653352,0.1316869131284363
2005,3rd Quintile,Comp. time,0.4974278829648385,666,6779,0.49697576823791073,0.4978799976917662
2005,3rd Quintile,Some of both,0.26013391316511264,332,6779,0.25973721568349983,0.26053061064672545
2005,3rd Quintile,Paid,0.14118239334578625,163,6779,0.1408675278036471,0.1414972588879254
2005,3rd Quintile,Not compensated,0.10125581052426263,146,6779,0.10098303058968795,0.10152859045883732
2005,4th Quintile,Comp. time,0.5686213454318293,935,6779,0.5682070551213793,0.5690356357422793
2005,4th Quintile,Some of both,0.19294591313540602,312,6779,0.19261582266736554,0.1932760036034465
2005,4th Quintile,Paid,0.09579411111466758,162,6779,0.09554792307937877,0.09604029914995639
2005,4th Quintile,Not compensated,0.14263863031809712,255,6779,0.14234610436258383,0.14293115627361042
2005,5th Quintile,Comp. time,0.49151113532260876,1110,6779,0.49111062891039314,0.4919116417348244
2005,5th Quintile,Some of both,0.15759037536512333,385,6779,0.15729847907549288,0.15788227165475377
2005,5th Quintile,Paid,0.05665891736836176,132,6779,0.05647370474647438,0.05684412999024914
2005,5th Quintile,Not compensated,0.2942395719439062,778,6779,0.2938744976435895,0.2946046462442229
2006,1st Quintile,Comp. time,0.43918471723485986,227,6677,0.4384759070237699,0.43989352744594984
2006,1st Quintile,Some of both,0.19280452220071823,97,6677,0.1922410864450992,0.19336795795633724
2006,1st Quintile,Paid,0.1970903897585077,95,6677,0.19652224044271863,0.19765853907429679
2006,1st Quintile,Not compensated,0.1709203708059142,85,6677,0.17038273093125264,0.17145801068057578
2006,2nd Quintile,Comp. time,0.46669414605871606,432,6677,0.46613270716190913,0.467255584955523
2006,2nd Quintile,Some of both,0.21837825718324122,183,6677,0.21791331263555241,0.21884320173093003
2006,2nd Quintile,Paid,0.19466962652005074,154,6677,0.1942240377030399,0.19511521533706158
2006,2nd Quintile,Not compensated,0.12025797023799202,114,6677,0.11989192669478647,0.12062401378119757
2006,3rd Quintile,Comp. time,0.5428191244910571,712,6677,0.5423433630908934,0.5432948858912208
2006,3rd Quintile,Some of both,0.1985847428989661,268,6677,0.19820374783551478,0.19896573796241743
2006,3rd Quintile,Paid,0.12231727476644191,141,6677,0.1220043569583269,0.12263019257455693
2006,3rd Quintile,Not compensated,0.1362788578435349,183,6677,0.13595120146734185,0.13660651421972797
2006,4th Quintile,Comp. time,0.5558308448183819,885,6677,0.555393470187689,0.5562682194490747
2006,4th Quintile,Some of both,0.20624547073289048,341,6677,0.20588931217254652,0.20660162929323445
2006,4th Quintile,Paid,0.0940534132701354,150,6677,0.0937964644392367,0.0943103621010341
2006,4th Quintile,Not compensated,0.14387027117859227,263,6677,0.14356133882785613,0.14417920352932842
2006,5th Quintile,Comp. time,0.4518039408810889,1051,6677,0.45139167645929074,0.45221620530288703
2006,5th Quintile,Some of both,0.1655085258272489,368,6677,0.1652006652833688,0.165816386371129
2006,5th Quintile,Paid,0.07178437421342648,141,6677,0.07157054241330935,0.07199820601354362
2006,5th Quintile,Not compensated,0.3109031590782356,787,6677,0.3105197295175127,0.31128658863895853
2007,1st Quintile,Comp. time,0.3978953748007061,209,6944,0.39721142030576684,0.3985793292956453
2007,1st Quintile,Some of both,0.23726186019862014,118,6944,0.2366674195790649,0.23785630081817538
2007,1st Quintile,Paid,0.19461599381799613,92,6944,0.1940627742342369,0.19516921340175536
2007,1st Quintile,Not compensated,0.17022677118267765,92,6944,0.16970160056361835,0.17075194180173695
2007,2nd Quintile,Comp. time,0.4914051632594611,509,6944,0.4908818675064264,0.4919284590124958
2007,2nd Quintile,Some of both,0.23532577437143956,225,6944,0.23488174228586434,0.23576980645701479
2007,2nd Quintile,Paid,0.15504217619812477,138,6944,0.15466331177730086,0.15542104061894868
2007,2nd Quintile,Not compensated,0.11822688617097454,133,6944,0.11788891634275532,0.11856485599919377
2007,3rd Quintile,Comp. time,0.5275021074903604,698,6944,0.5270461127326498,0.527958102248071
2007,3rd Quintile,Some of both,0.22101862307711131,279,6944,0.22063963479305126,0.22139761136117136
2007,3rd Quintile,Paid,0.10006640548005954,129,6944,0.0997923129533342,0.10034049800678489
2007,3rd Quintile,Not compensated,0.15141286395246875,206,6944,0.15108546489750868,0.15174026300742882
2007,4th Quintile,Comp. time,0.5570930338592568,981,6944,0.5566932303636445,0.5574928373548691
2007,4th Quintile,Some of both,0.19114007894191132,365,6944,0.19082360423495787,0.19145655364886477
2007,4th Quintile,Paid,0.09211622967210845,152,6944,0.09188346896344808,0.09234899038076881
2007,4th Quintile,Not compensated,0.15965065752672344,304,6944,0.1593558478357103,0.1599454672177366
2007,5th Quintile,Comp. time,0.4583557789706265,1048,6944,0.45796678703037647,0.45874477091087656
2007,5th Quintile,Some of both,0.18956896856176544,383,6944,0.18926296685777805,0.18987497026575284
2007,5th Quintile,Paid,0.051695676472875665,124,6944,0.051522820987046594,0.051868531958704736
2007,5th Quintile,Not compensated,0.3003795759947324,759,6944,0.30002168676412955,0.3007374652253353
2008,1st Quintile,Comp. time,0.44132929245173835,229,6851,0.4406693634178438,0.4419892214856329
2008,1st Quintile,Some of both,0.22762946460703667,109,6851,0.22707219546440988,0.22818673374966347
2008,1st Quintile,Paid,0.1633816119595171,84,6851,0.1628902481122538,0.16387297580678037
2008,1st Quintile,Not compensated,0.16765963098170783,91,6851,0.16716314997288656,0.1681561119905291
2008,2nd Quintile,Comp. time,0.4711030025504041,472,6851,0.47060042650488887,0.47160557859591934
2008,2nd Quintile,Some of both,0.2193761099433801,224,6851,0.21895945754835205,0.21979276233840817
2008,2nd Quintile,Paid,0.1577490120128119,147,6851,0.15738201512073013,0.1581160089048937
2008,2nd Quintile,Not compensated,0.15177187549340382,133,6851,0.1514106234748593,0.15213312751194832
2008,3rd Quintile,Comp. time,0.4992911868701463,702,6851,0.49885748926451134,0.49972488447578123
2008,3rd Quintile,Some of both,0.23789679503624578,312,6851,0.23752746158342442,0.23826612848906714
2008,3rd Quintile,Paid,0.12161221109950787,159,6851,0.12132871362542268,0.12189570857359307
2008,3rd Quintile,Not compensated,0.14119980699409995,219,6851,0.14089775578761374,0.14150185820058617
2008,4th Quintile,Comp. time,0.5435318330314143,912,6851,0.5431375535600128,0.5439261125028158
2008,4th Quintile,Some of both,0.20558812441317748,329,6851,0.20526822878757173,0.20590802003878322
2008,4th Quintile,Paid,0.09474526695203739,164,6851,0.09451344711871056,0.09497708678536422
2008,4th Quintile,Not compensated,0.1561347756033709,295,6851,0.15584745101579264,0.15642210019094918
2008,5th Quintile,Comp. time,0.4654494970328179,1006,6851,0.46507105304374935,0.46582794102188646
2008,5th Quintile,Some of both,0.18296267238634165,392,6851,0.1826693311254627,0.1832560136472206
2008,5th Quintile,Paid,0.06590456081969367,136,6851,0.06571631544304757,0.06609280619633978
2008,5th Quintile,Not compensated,0.2856832697611468,736,6851,0.2853405345118474,0.28602600501044617
2009,1st Quintile,Comp. time,0.45899255880193884,219,6074,0.4583238319788554,0.4596612856250223
2009,1st Quintile,Some of both,0.18677473842064762,89,6074,0.1862517298563114,0.18729774698498386
2009,1st Quintile,Paid,0.21989891684335638,92,6074,0.21934310053262088,0.2204547331540919
2009,1st Quintile,Not compensated,0.1343337859340572,70,6074,0.13387615838292377,0.13479141348519064
2009,2nd Quintile,Comp. time,0.4529990935054926,366,6074,0.4524609085916083,0.4535372784193769
2009,2nd Quintile,Some of both,0.2679960976190401,199,6074,0.26751723629342844,0.26847495894465173
2009,2nd Quintile,Paid,0.12988692491211945,110,6074,0.12952346259155595,0.13025038723268295
2009,2nd Quintile,Not compensated,0.14911788396334782,116,6074,0.1487327707726052,0.14950299715409046
2009,3rd Quintile,Comp. time,0.5086095363426577,662,6074,0.5081810779596526,0.5090379947256628
2009,3rd Quintile,Some of both,0.24598921834219942,299,6074,0.2456201134110979,0.24635832327330093
2009,3rd Quintile,Paid,0.11394041479703292,134,6074,0.11366809864907602,0.11421273094498981
2009,3rd Quintile,Not compensated,0.13146083051811003,169,6074,0.13117123227460606,0.131750428761614
2009,4th Quintile,Comp. time,0.5507201077101763,840,6074,0.5503196671930378,0.5511205482273148
2009,4th Quintile,Some of both,0.20408326766925486,299,6074,0.20375881483456873,0.204407720503941
2009,4th Quintile,Paid,0.09511662978522871,129,6074,0.09488045224991785,0.09535280732053956
2009,4th Quintile,Not compensated,0.15007999483534018,263,6074,0.14979247720220226,0.1503675124684781
2009,5th Quintile,Comp. time,0.44882326146434076,889,6074,0.44844116358221475,0.44920535934646677
2009,5th Quintile,Some of both,0.1879751479506184,336,6074,0.187675006214909,0.18827528968632778
2009,5th Quintile,Paid,0.05807542877463213,123,6074,0.05789575040962065,0.0582551071396436
2009,5th Quintile,Not compensated,0.3051261618104088,670,6074,0.30477242177493863,0.305479901845879
2010,1st Quintile,Comp. time,0.49720742821423736,198,5665,0.4963911316399576,0.49802372478851714
2010,1st Quintile,Some of both,0.20023522178393396,89,5665,0.1995818864946599,0.20088855707320802
2010,1st Quintile,Paid,0.1825893694610096,74,5665,0.1819586407096006,0.18322009821241858
2010,1st Quintile,Not compensated,0.11996798054081902,46,5665,0.11943750342400469,0.12049845765763334
2010,2nd Quintile,Comp. time,0.49441637705215397,405,5665,0.49385274329640416,0.49498001080790377
2010,2nd Quintile,Some of both,0.19486837521141384,169,5665,0.19442183744369076,0.19531491297913692
2010,2nd Quintile,Paid,0.16799900816548158,116,5665,0.1675775355590092,0.16842048077195396
2010,2nd Quintile,Not compensated,0.1427162395709506,103,5665,0.14232191570084346,0.14311056344105771
2010,3rd Quintile,Comp. time,0.5383957364600871,645,5665,0.537934626956293,0.5388568459638812
2010,3rd Quintile,Some of both,0.20943402800753227,237,5665,0.20905766143587784,0.2098103945791867
2010,3rd Quintile,Paid,0.1142808491326318,114,5665,0.11398657430872797,0.11457512395653563
2010,3rd Quintile,Not compensated,0.13788938639974896,165,5665,0.13757047850023538,0.13820829429926254
2010,4th Quintile,Comp. time,0.5903472968167292,818,5665,0.5899388002451362,0.5907557933883221
2010,4th Quintile,Some of both,0.19667667707718636,264,5665,0.19634649892473016,0.19700685522964256
2010,4th Quintile,Paid,0.07303284681567002,110,5665,0.07281671534854464,0.07324897828279539
2010,4th Quintile,Not compensated,0.13994317929041453,235,5665,0.1396549977527795,0.14023136082804954
2010,5th Quintile,Comp. time,0.48434001495114265,899,5665,0.4839578863762526,0.4847221435260327
2010,5th Quintile,Some of both,0.1602611700947488,294,5665,0.1599806661999271,0.1605416739895705
2010,5th Quintile,Paid,0.05912777527647797,103,5665,0.05894742628554639,0.05930812426740956
2010,5th Quintile,Not compensated,0.2962710396776306,581,5665,0.2959218994135652,0.2966201799416959
2011,1st Quintile,Comp. time,0.41346419103617016,428,7992,0.41270866275410883,0.4142197193182315
2011,1st Quintile,Some of both,0.23351366611540497,212,7992,0.23286459412519475,0.2341627381056152
2011,1st Quintile,Paid,0.21656076989849407,225,7992,0.21592882813207814,0.21719271166491
2011,1st Quintile,Not compensated,0.13646137294993071,120,7992,0.1359347130385864,0.13698803286127503
2011,2nd Quintile,Comp. time,0.4690053032403672,743,7992,0.46842477751500894,0.4695858289657255
2011,2nd Quintile,Some of both,0.20184744529277798,314,7992,0.2013805257153727,0.20231436487018326
2011,2nd Quintile,Paid,0.16526613996151043,249,7992,0.164834070612779,0.16569820931024187
2011,2nd Quintile,Not compensated,0.16388111150534443,175,7992,0.16345049966335748,0.16431172334733138
2011,3rd Quintile,Comp. time,0.5332183839492666,896,7992,0.5327244032378197,0.5337123646607135
2011,3rd Quintile,Some of both,0.20945141336675907,332,7992,0.20904850480756312,0.20985432192595502
2011,3rd Quintile,Paid,0.1212853021407632,184,7992,0.12096205953799703,0.12160854474352938
2011,3rd Quintile,Not compensated,0.13604490054321125,233,7992,0.1357054415784501,0.1363843595079724
2011,4th Quintile,Comp. time,0.5552884465902237,955,7992,0.5548357831414242,0.5557411100390232
2011,4th Quintile,Some of both,0.20155768211572522,365,7992,0.20119225703292704,0.2019231071985234
2011,4th Quintile,Paid,0.08567630705937751,152,7992,0.08542135574268762,0.0859312583760674
2011,4th Quintile,Not compensated,0.1574775642346735,333,7992,0.15714576377398592,0.15780936469536105
2011,5th Quintile,Comp. time,0.4682255856800094,947,7992,0.4677889299195571,0.46866224144046165
2011,5th Quintile,Some of both,0.1850501584290046,356,7992,0.18471033127799924,0.18538998558000996
2011,5th Quintile,Paid,0.051925093676260047,110,7992,0.05173093452076772,0.05211925283175237
2011,5th Quintile,Not compensated,0.294799162214726,663,7992,0.2944001672303551,0.2951981571990969
2012,1st Quintile,Comp. time,0.42965729525250795,561,9575,0.4289876815833391,0.4303269089216768
2012,1st Quintile,Some of both,0.20654084544644274,267,9575,0.20599324911138447,0.20708844178150101
2012,1st Quintile,Paid,0.23453205548846137,287,9575,0.23395891659723492,0.23510519437968783
2012,1st Quintile,Not compensated,0.129269803812588,147,9575,0.12881598173703196,0.12972362588814407
2012,2nd Quintile,Comp. time,0.5185434053980333,867,9575,0.5180013714667003,0.5190854393293663
2012,2nd Quintile,Some of both,0.21698699335936594,368,9575,0.21653983980648506,0.21743414691224683
2012,2nd Quintile,Paid,0.15326161670295585,274,9575,0.15287082379695802,0.15365240960895368
2012,2nd Quintile,Not compensated,0.11120798453964494,169,9575,0.1108669303383048,0.11154903874098507
2012,3rd Quintile,Comp. time,0.5314447393291153,1143,9575,0.5310005233728725,0.5318889552853581
2012,3rd Quintile,Some of both,0.21980308068780846,393,9575,0.21943443963975634,0.22017172173586058
2012,3rd Quintile,Paid,0.12045275682833081,227,9575,0.12016300736049472,0.12074250629616691
2012,3rd Quintile,Not compensated,0.1282994231547454,266,9575,0.1280017218708781,0.1285971244386127
2012,4th Quintile,Comp. time,0.5571775327492433,1190,9575,0.5567656326899199,0.5575894328085668
2012,4th Quintile,Some of both,0.22737248207770294,470,9575,0.22702491849107456,0.22772004566433132
2012,4th Quintile,Paid,0.08189035927083593,174,9575,0.08166298365151,0.08211773489016187
2012,4th Quintile,Not compensated,0.1335596259022178,372,9575,0.1332775362402228,0.1338417155642128
2012,5th Quintile,Comp. time,0.4832973692439693,1133,9575,0.4829055311679198,0.48368920732001885
2012,5th Quintile,Some of both,0.1773845661114866,400,9575,0.1770850394918709,0.17768409273110228
2012,5th Quintile,Paid,0.06836797976567402,139,9575,0.06817008802877494,0.0685658715025731
2012,5th Quintile,Not compensated,0.2709500848788701,728,9575,0.2706015852170439,0.27129858454069633
2013,1st Quintile,Comp. time,0.4527640694850792,522,9326,0.45204746953415204,0.45348066943600635
2013,1st Quintile,Some of both,0.22909850323078326,235,9326,0.22849349112479037,0.22970351533677616
2013,1st Quintile,Paid,0.21327107871851048,247,9326,0.2126813774865485,0.21386077995047245
2013,1st Quintile,Not compensated,0.10486634856562715,127,9326,0.1044252704509393,0.10530742668031501
2013,2nd Quintile,Comp. time,0.5051530681644849,876,9326,0.5045983573060299,0.50570777902294
2013,2nd Quintile,Some of both,0.22666963239859167,403,9326,0.22620511826649387,0.22713414653068947
2013,2nd Quintile,Paid,0.17142382647354984,267,9326,0.17100568664040403,0.17184196630669565
2013,2nd Quintile,Not compensated,0.09675347296337349,165,9326,0.09642548631835485,0.09708145960839212
2013,3rd Quintile,Comp. time,0.5295949069083542,1063,9326,0.5291256888649716,0.5300641249517368
2013,3rd Quintile,Some of both,0.23773258585101342,404,9326,0.23733239714207813,0.23813277455994872
2013,3rd Quintile,Paid,0.10879701347054643,203,9326,0.10850428591898136,0.10908974102211151
2013,3rd Quintile,Not compensated,0.1238754937700859,245,9326,0.12356579291099061,0.12418519462918119
2013,4th Quintile,Comp. time,0.5835822587583012,1251,9326,0.5831803812628572,0.5839841362537451
2013,4th Quintile,Some of both,0.18276753767941445,403,9326,0.18245247252782318,0.18308260283100572
2013,4th Quintile,Paid,0.08712690978868003,193,9326,0.08689699897811133,0.08735682059924872
2013,4th Quintile,Not compensated,0.1465232937736043,352,9326,0.14623500534738576,0.14681158219982282
2013,5th Quintile,Comp. time,0.4746304496717275,1141,9326,0.4742378159502753,0.4750230833931797
2013,5th Quintile,Some of both,0.1844521421214339,381,9326,0.18414718138602756,0.18475710285684024
2013,5th Quintile,Paid,0.05581837539223104,124,9326,0.05563786852993979,0.0559988822545223
2013,5th Quintile,Not compensated,0.2850990328146075,724,9326,0.2847440574914175,0.28545400813779753
2014,1st Quintile,Comp. time,0.4807897774618951,543,10055,0.48014939800802536,0.48143015691576485
2014,1st Quintile,Some of both,0.1956551437761174,291,10055,0.19514668594684728,0.1961636016053875
2014,1st Quintile,Paid,0.2160176368386862,279,10055,0.21549018123417626,0.2165450924431961
2014,1st Quintile,Not compensated,0.1075374419233013,138,10055,0.10714037563811717,0.10793450820848542
2014,2nd Quintile,Comp. time,0.44673502417016797,863,10055,0.44620978841518555,0.4472602599251504
2014,2nd Quintile,Some of both,0.2686084254287514,445,10055,0.26814015418994613,0.2690766966675567
2014,2nd Quintile,Paid,0.16912513162337245,306,10055,0.16872909570358308,0.16952116754316182
