year,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1999,4. Quintil,Nicht abgegolten,0.046228710462287104,17396,0.04310831682285407,0.04934910410172014
1999,5. Quintil,Nicht abgegolten,0.045823195458231956,17396,0.042715857538226,0.04893053337823791
1999,3. Quintil,Nicht abgegolten,0.0373073803730738,17396,0.03449112151599159,0.040123639230156015
1999,4. Quintil,Bezahlt,0.03669910786699108,17396,0.033905019696813886,0.03949319603716827
1999,5. Quintil,"Teils, teils",0.0332522303325223,17396,0.030587836919418878,0.03591662374562572
1999,1. Quintil,Abgefeiert,0.03142741281427413,17396,0.028834715763526135,0.03402010986502212
1999,2. Quintil,Nicht abgegolten,0.028386050283860504,17396,0.02591813227873632,0.03085396828898469
1999,1. Quintil,Bezahlt,0.02473641524736415,17396,0.02242828263429348,0.027044547860434823
1999,1. Quintil,"Teils, teils",0.019870235198702353,17396,0.01779639797799979,0.021944072419404916
1999,1. Quintil,Nicht abgegolten,0.011557177615571776,17396,0.009968875765430167,0.013145479465713384
1999,5. Quintil,Bezahlt,0.009529602595296026,17396,0.008085860840691777,0.010973344349900275
2000,3. Quintil,Abgefeiert,0.14280514438243144,30607,0.13888540318115414,0.14672488558370875
2000,4. Quintil,Abgefeiert,0.13722397476340695,30607,0.13336910490086115,0.14107884462595274
2000,2. Quintil,Abgefeiert,0.09002669255035185,30607,0.08682008608608194,0.09323329901462177
2000,5. Quintil,Abgefeiert,0.0694006309148265,30607,0.06655349122355572,0.07224777060609727
2000,3. Quintil,"Teils, teils",0.05981557874302354,30607,0.05715877564207359,0.06247238184397349
2000,4. Quintil,"Teils, teils",0.057024993933511285,30607,0.05442705819501686,0.05962292967200571
2000,5. Quintil,Nicht abgegolten,0.055326377092938604,30607,0.052765122793562866,0.05788763139231434
2000,4. Quintil,Nicht abgegolten,0.04828925018199466,30607,0.04588752446754215,0.05069097589644717
2000,3. Quintil,Bezahlt,0.04756127153603494,30607,0.04517680659537043,0.04994573647669945
2000,2. Quintil,"Teils, teils",0.04307206988595001,30607,0.04079758436591689,0.04534655540598313
2000,2. Quintil,Bezahlt,0.04210143169133705,30607,0.039851580034677085,0.04435128334799702
2000,4. Quintil,Bezahlt,0.03712691094394564,30607,0.03500867359046773,0.03924514829742356
2000,3. Quintil,Nicht abgegolten,0.03482164523173987,30607,0.03276776970630297,0.03687552075717677
2000,5. Quintil,"Teils, teils",0.030575103130308177,30607,0.028646305164029533,0.032503901096586824
2000,1. Quintil,Abgefeiert,0.03021111380732832,30607,0.028293471249063562,0.03212875636559308
2000,2. Quintil,Nicht abgegolten,0.02050473186119874,30607,0.01891701188874562,0.02209245183365186
2000,1. Quintil,Bezahlt,0.016622179082746907,30607,0.01518982670752485,0.018054531457968967
2000,1. Quintil,"Teils, teils",0.015651540888133947,30607,0.014260952263130391,0.0170421295131375
2000,5. Quintil,Bezahlt,0.01468090269352099,30607,0.013333459329790805,0.016028346057251175
2000,1. Quintil,Nicht abgegolten,0.007158456685270566,30607,0.006213971041931412,0.00810294232860972
2001,3. Quintil,Abgefeiert,0.1364757823659265,27798,0.1324401243817093,0.1405114403501437
2001,4. Quintil,Abgefeiert,0.13634592910011686,27798,0.13231188820907122,0.1403799699911625
2001,5. Quintil,Abgefeiert,0.0784313725490196,27798,0.07527085617549291,0.0815918889225463
2001,2. Quintil,Abgefeiert,0.07791195948578107,27798,0.07476103819902476,0.08106288077253739
2001,3. Quintil,"Teils, teils",0.06687443189196209,27798,0.06393780079324787,0.0698110629906763
2001,4. Quintil,"Teils, teils",0.06375795351253084,27798,0.060885780804748296,0.06663012622031339
2001,5. Quintil,Nicht abgegolten,0.055577197766523825,27798,0.05288392182921919,0.058270473703828464
2001,3. Quintil,Bezahlt,0.05116218672899624,27798,0.0485720670159218,0.05375230644207067
2001,4. Quintil,Nicht abgegolten,0.04687702895727828,27798,0.044392158209240834,0.04936189970531572
2001,2. Quintil,"Teils, teils",0.04168289832489287,27798,0.03933335818060644,0.04403243846917931
2001,2. Quintil,Bezahlt,0.0392156862745098,27798,0.03693380965874684,0.04149756289027277
2001,4. Quintil,Bezahlt,0.038176860148032725,27798,0.035924193079456594,0.040429527216608856
2001,5. Quintil,"Teils, teils",0.037397740553174914,27798,0.035167275533445994,0.039628205572903835
2001,3. Quintil,Nicht abgegolten,0.03544994156603039,27798,0.03327614227024411,0.03762374086181666
2001,1. Quintil,Abgefeiert,0.02623035969354629,27798,0.024351564094548306,0.028109155292544277
2001,2. Quintil,Nicht abgegolten,0.018958576808206725,27798,0.01735534679335702,0.02056180682305643
2001,1. Quintil,Bezahlt,0.016101804960394754,27798,0.014622145896313752,0.017581464024475756
2001,5. Quintil,Bezahlt,0.014543565770679133,27798,0.01313621141872962,0.015950920122628644
2001,1. Quintil,"Teils, teils",0.011037527593818985,27798,0.009809310596726864,0.012265744590911107
2001,1. Quintil,Nicht abgegolten,0.007791195948578107,27798,0.006757595003607226,0.008824796893548986
2002,4. Quintil,Abgefeiert,0.1433068883012215,28961,0.1392714058317279,0.14734237077071513
2002,5. Quintil,Abgefeiert,0.12353607857952399,28961,0.11974630536430406,0.12732585179474393
2002,5. Quintil,Nicht abgegolten,0.11333585190782017,28961,0.10968484608654262,0.11698685772909771
2002,3. Quintil,Abgefeiert,0.10779498803677119,28961,0.10422323923132719,0.1113667368422152
2002,2. Quintil,Abgefeiert,0.062334718549301095,28961,0.05955027630581096,0.06511916079279123
2002,4. Quintil,"Teils, teils",0.059186500440750536,28961,0.05646873234748108,0.06190426853401999
2002,3. Quintil,"Teils, teils",0.05691978340259413,28961,0.054251356986979644,0.05958820981820862
2002,5. Quintil,"Teils, teils",0.05087520463417706,28961,0.04834436842880969,0.05340604083954443
2002,4. Quintil,Nicht abgegolten,0.04961591739075683,28961,0.04711494219535136,0.052116892586162304
2002,3. Quintil,Bezahlt,0.03475632791839819,28961,0.032646802711592635,0.03686585312520374
2002,2. Quintil,"Teils, teils",0.032615539604583806,28961,0.030569749225045833,0.03466132998412178
2002,4. Quintil,Bezahlt,0.03173403853418965,28961,0.02971516414211421,0.03375291292626509
2002,2. Quintil,Bezahlt,0.028333962976955042,28961,0.02642295954471738,0.030244966409192702
2002,3. Quintil,Nicht abgegolten,0.024807958695378416,28961,0.023016569775202455,0.026599347615554377
2002,5. Quintil,Bezahlt,0.019015237375645384,28961,0.01744222803679853,0.020588246714492237
2002,1. Quintil,Abgefeiert,0.018511522478277295,28961,0.016959089118379244,0.020063955838175346
2002,2. Quintil,Nicht abgegolten,0.016244805440120892,28961,0.014788843336994309,0.017700767543247474
2002,1. Quintil,Bezahlt,0.010578012844729883,28961,0.009399750175679344,0.011756275513780421
2002,1. Quintil,"Teils, teils",0.00881501070394157,28961,0.0077384511121418335,0.009891570295741305
2002,1. Quintil,Nicht abgegolten,0.007681652184863367,28961,0.00667610576340997,0.008687198606316764
2003,4. Quintil,Abgefeiert,0.15598404255319148,27727,0.1517131362405521,0.16025494886583086
2003,5. Quintil,Abgefeiert,0.13164893617021275,27727,0.1276691386461881,0.13562873369423742
2003,5. Quintil,Nicht abgegolten,0.11183510638297872,27727,0.108125391698194,0.11554482106776344
2003,3. Quintil,Abgefeiert,0.10957446808510639,27727,0.10589776873866875,0.11325116743154402
2003,4. Quintil,"Teils, teils",0.06489361702127659,27727,0.061994030103933305,0.06779320393861987
2003,2. Quintil,Abgefeiert,0.0598404255319149,27727,0.05704850692347708,0.06263234414035271
2003,3. Quintil,"Teils, teils",0.04853723404255319,27727,0.04600771448949642,0.05106675359560996
2003,5. Quintil,"Teils, teils",0.04734042553191489,27727,0.044840715822349324,0.04984013524148046
2003,4. Quintil,Nicht abgegolten,0.04654255319148936,27727,0.04406296026048414,0.04902214612249458
2003,4. Quintil,Bezahlt,0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2003,3. Quintil,Bezahlt,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,2. Quintil,"Teils, teils",0.030186170212765956,27727,0.02817220101086315,0.03220013941466876
2003,3. Quintil,Nicht abgegolten,0.026595744680851064,27727,0.024701843442932834,0.028489645918769294
2003,2. Quintil,Bezahlt,0.023670212765957446,27727,0.02188082698986811,0.025459598542046782
2003,5. Quintil,Bezahlt,0.022606382978723406,27727,0.020856717916555308,0.024356048040891504
2003,1. Quintil,Abgefeiert,0.022074468085106384,27727,0.020345039446858292,0.023803896723354475
2003,2. Quintil,Nicht abgegolten,0.013297872340425532,27727,0.011949565486515268,0.014646179194335796
2003,1. Quintil,Bezahlt,0.009175531914893616,27727,0.008053206967596068,0.010297856862191165
2003,1. Quintil,"Teils, teils",0.0065159574468085105,27727,0.005568904635141058,0.007463010258475963
2003,1. Quintil,Nicht abgegolten,0.0065159574468085105,27727,0.005568904635141058,0.007463010258475963
2004,4. Quintil,Abgefeiert,0.1546292474893383,26790,0.1502997335232503,0.15895876145542628
2004,5. Quintil,Abgefeiert,0.13275553721282157,26790,0.12869235026622045,0.1368187241594227
2004,5. Quintil,Nicht abgegolten,0.11982390975374879,26790,0.11593501454152769,0.1237128049659699
2004,3. Quintil,Abgefeiert,0.11638464713165497,26790,0.11254448829328655,0.1202248059700234
2004,2. Quintil,Abgefeiert,0.0564039070023387,26790,0.05364131102251076,0.05916650298216664
2004,4. Quintil,"Teils, teils",0.056266336497454945,26790,0.05350691046222709,0.0590257625326828
2004,4. Quintil,Nicht abgegolten,0.05007566377768606,26790,0.04746393797942011,0.05268738957595201
2004,5. Quintil,"Teils, teils",0.049800522767918555,26790,0.047195604754515876,0.052405440781321234
2004,3. Quintil,"Teils, teils",0.0493878112532673,26790,0.04679314625268745,0.05198247625384715
2004,4. Quintil,Bezahlt,0.02999037006465814,26790,0.027947933156564554,0.03203280697275172
2004,2. Quintil,"Teils, teils",0.028064382996285598,26790,0.02608665658866005,0.030042109403911145
2004,3. Quintil,Nicht abgegolten,0.02723895996698308,26790,0.02528970764851955,0.029188212285446612
2004,3. Quintil,Bezahlt,0.027101389462099328,26790,0.025156928247906014,0.02904585067629264
2004,5. Quintil,Bezahlt,0.021873710276516713,26790,0.020122136606310022,0.023625283946723405
2004,2. Quintil,Bezahlt,0.021598569266749208,26790,0.01985780186281586,0.023339336670682557
2004,1. Quintil,Abgefeiert,0.018296877149539138,26790,0.016691976004656953,0.019901778294421323
2004,2. Quintil,Nicht abgegolten,0.015132755537212822,26790,0.013670855862442457,0.016594655211983188
2004,1. Quintil,Bezahlt,0.010180217361397716,26790,0.008978156921370493,0.011382277801424938
2004,1. Quintil,Nicht abgegolten,0.007566377768606411,26790,0.006528695347936581,0.00860406018927624
2004,1. Quintil,"Teils, teils",0.007428807263722658,26790,0.006400530331211171,0.008457084196234145
2005,4. Quintil,Abgefeiert,0.15956817509612542,25520,0.15507513680024976,0.16406121339200108
2005,5. Quintil,Abgefeiert,0.1543921916592724,25520,0.14995903687781287,0.15882534644073193
2005,5. Quintil,Nicht abgegolten,0.11106181603076012,25520,0.10720673152586802,0.11491690053565223
2005,3. Quintil,Abgefeiert,0.10810411120970127,25520,0.1042943836237664,0.11191383879563614
2005,2. Quintil,Abgefeiert,0.05752735876959479,25520,0.054670509482525775,0.06038420805666381
2005,4. Quintil,"Teils, teils",0.057083703046435966,25520,0.054237221475227,0.05993018461764493
2005,3. Quintil,"Teils, teils",0.05442176870748299,25520,0.05163852782401722,0.05720500959094876
2005,5. Quintil,"Teils, teils",0.051759834368530024,25520,0.04904169732730731,0.05447797140975274
2005,4. Quintil,Nicht abgegolten,0.04480922803904171,25520,0.0422709188240267,0.047347537254056715
2005,3. Quintil,Bezahlt,0.02942916296953564,25520,0.027355594835026392,0.03150273110404489
2005,4. Quintil,Bezahlt,0.026915113871635612,25520,0.024929525546021392,0.02890070219724983
2005,3. Quintil,Nicht abgegolten,0.025436261461106183,25520,0.02350452667444524,0.027367996247767125
2005,2. Quintil,"Teils, teils",0.025140490979000295,25520,0.02321972864816531,0.02706125330983528
2005,5. Quintil,Bezahlt,0.019077196095829637,25520,0.017398815601223288,0.020755576590435986
2005,1. Quintil,Abgefeiert,0.018485655131617866,25520,0.016833002858777955,0.020138307404457777
2005,2. Quintil,Bezahlt,0.01818988464951198,25520,0.01655025991985335,0.019829509379170607
2005,2. Quintil,Nicht abgegolten,0.01419698314108252,25520,0.012745510543819238,0.015648455738345803
2005,1. Quintil,"Teils, teils",0.009316770186335404,25520,0.00813803612444619,0.010495504248224617
2005,1. Quintil,Bezahlt,0.00813368825791186,25520,0.007031676907074053,0.009235699608749669
2005,1. Quintil,Nicht abgegolten,0.006950606329488317,25520,0.0059312817249520065,0.007969930934024627
2006,4. Quintil,Abgefeiert,0.1561040693795864,27321,0.1518001975017158,0.160407941257457
2006,5. Quintil,Abgefeiert,0.15130086724482988,27321,0.14705168494641024,0.15555004954324952
2006,5. Quintil,Nicht abgegolten,0.11594396264176117,27321,0.11214756458415716,0.11974036069936518
2006,3. Quintil,Abgefeiert,0.11394262841894597,27321,0.11017488071381815,0.11771037612407378
2006,4. Quintil,"Teils, teils",0.054836557705136756,27321,0.05213697693598669,0.05753613847428682
2006,2. Quintil,Abgefeiert,0.05470313542361575,27321,0.05200665051403335,0.05739962033319814
2006,5. Quintil,"Teils, teils",0.05376917945296865,27321,0.05109449209460271,0.056443866811334585
2006,4. Quintil,Nicht abgegolten,0.04509673115410274,27321,0.04263602362959448,0.047557438678610994
2006,3. Quintil,"Teils, teils",0.04296197464976651,27321,0.040557531629321984,0.04536641767021104
2006,3. Quintil,Nicht abgegolten,0.029886591060707138,27321,0.027867493890982097,0.031905688230432175
2006,3. Quintil,Bezahlt,0.027351567711807873,27321,0.02541747702711136,0.029285658396504387
2006,4. Quintil,Bezahlt,0.02588392261507672,27321,0.024001018616528407,0.02776682661362503
2006,2. Quintil,"Teils, teils",0.024816544362908605,27321,0.02297186201656384,0.02666122670925337
2006,1. Quintil,Abgefeiert,0.021480987324883256,27321,0.019761814532672825,0.023200160117093686
2006,5. Quintil,Bezahlt,0.0200133422281521,27321,0.018352693917147594,0.02167399053915661
2006,2. Quintil,Bezahlt,0.01801200800533689,27321,0.016434970833952737,0.019589045176721043
2006,2. Quintil,Nicht abgegolten,0.01667778519012675,27321,0.015159249900825872,0.01819632047942763
2006,1. Quintil,Bezahlt,0.010406937958639093,27321,0.009203572394666218,0.011610303522611968
2006,1. Quintil,"Teils, teils",0.008939292861907939,27321,0.007823176467593132,0.010055409256222746
2006,1. Quintil,Nicht abgegolten,0.007871914609739827,27321,0.006823985667971997,0.008919843551507657
2007,4. Quintil,Abgefeiert,0.16071428571428573,25385,0.1561962501607569,0.16523232126781456
2007,5. Quintil,Abgefeiert,0.15855414746543778,25385,0.15406080647089207,0.1630474884599835
2007,5. Quintil,Nicht abgegolten,0.11290322580645161,25385,0.10901003075446267,0.11679642085844055
2007,3. Quintil,Abgefeiert,0.10656682027649769,25385,0.10277096601469234,0.11036267453830305
2007,4. Quintil,"Teils, teils",0.05933179723502304,25385,0.056425570648957354,0.06223802382108873
2007,5. Quintil,"Teils, teils",0.05861175115207373,25385,0.05572210794506229,0.06150139435908517
2007,2. Quintil,Abgefeiert,0.05241935483870968,25385,0.04967764548344427,0.05516106419397509
2007,4. Quintil,Nicht abgegolten,0.04550691244239631,25385,0.0429430627160788,0.048070762168713824
2007,3. Quintil,"Teils, teils",0.044930875576036866,25385,0.04238253581122954,0.04747921534084419
2007,3. Quintil,Nicht abgegolten,0.03269009216589862,25385,0.030502540202710534,0.0348776441290867
2007,2. Quintil,"Teils, teils",0.02534562211981567,25385,0.02341212163974589,0.02727912259988545
2007,4. Quintil,Bezahlt,0.02390552995391705,25385,0.02202637496380196,0.025784684944032143
2007,3. Quintil,Bezahlt,0.023185483870967742,25385,0.021334163321153572,0.025036804420781912
2007,5. Quintil,Bezahlt,0.018721198156682026,25385,0.01705383378941045,0.0203885625239536
2007,1. Quintil,Abgefeiert,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,2. Quintil,Bezahlt,0.016993087557603686,25385,0.015403143217874468,0.018583031897332902
2007,2. Quintil,Nicht abgegolten,0.015841013824884793,25385,0.01430501244754994,0.017377015202219646
2007,1. Quintil,"Teils, teils",0.009072580645161291,25385,0.007906163676579146,0.010238997613743436
2007,1. Quintil,Bezahlt,0.008640552995391706,25385,0.007501998476502998,0.009779107514280414
2007,1. Quintil,Nicht abgegolten,0.008208525345622119,25385,0.007098557891944462,0.009318492799299775
2008,5. Quintil,Abgefeiert,0.1627499635089768,23673,0.15804758634362803,0.16745234067432557
2008,4. Quintil,Abgefeiert,0.15793314844548242,23673,0.15328757474237012,0.16257872214859473
2008,5. Quintil,Nicht abgegolten,0.11487374105969932,23673,0.1108117176936323,0.11893576442576634
2008,3. Quintil,Abgefeiert,0.09983943949788351,23673,0.09602052020895771,0.10365835878680932
2008,5. Quintil,"Teils, teils",0.06174281126842797,23673,0.058676730631171126,0.06480889190568481
2008,4. Quintil,"Teils, teils",0.06130491898992848,23673,0.058249017467853256,0.0643608205120037
2008,4. Quintil,Nicht abgegolten,0.047730258356444316,23673,0.045014405056544055,0.05044611165634458
2008,2. Quintil,Abgefeiert,0.046708509706612174,23673,0.04402044149018147,0.049396577923042875
2008,3. Quintil,"Teils, teils",0.04335133557144942,23673,0.04075711500524195,0.04594555613765689
2008,4. Quintil,Bezahlt,0.03065245949496424,23673,0.028456613679256094,0.032848305310672385
2008,3. Quintil,Nicht abgegolten,0.02977667493796526,23673,0.02761144821786982,0.031941901658060705
2008,2. Quintil,"Teils, teils",0.025397752152970368,23673,0.02339355349473933,0.027401950811201406
2008,3. Quintil,Bezahlt,0.02437600350313823,23673,0.02241150405579771,0.02634050295047875
2008,5. Quintil,Bezahlt,0.02306232666763976,23673,0.021150209896204173,0.024974443439075348
2008,1. Quintil,Abgefeiert,0.017515691139979566,23673,0.01584457792688008,0.01918680435307905
2008,2. Quintil,Bezahlt,0.015472193840315283,23673,0.013899951945930876,0.01704443573469969
2008,2. Quintil,Nicht abgegolten,0.015180265654648957,23673,0.013622695992607752,0.016737835316690163
2008,1. Quintil,"Teils, teils",0.007590132827324478,23673,0.006484528710449631,0.008695736944199325
2008,1. Quintil,Nicht abgegolten,0.007590132827324478,23673,0.006484528710449631,0.008695736944199325
2008,1. Quintil,Bezahlt,0.007152240548824989,23673,0.0060787658604443,0.008225715237205678
2009,5. Quintil,Abgefeiert,0.18077049720118538,21983,0.17568329312780168,0.18585770127456908
2009,4. Quintil,Abgefeiert,0.161178794863352,21983,0.15631806770620493,0.16603952202049904
2009,5. Quintil,Nicht abgegolten,0.12298320711228186,21983,0.11864171063347503,0.1273247035910887
2009,3. Quintil,Abgefeiert,0.08890352321369772,21983,0.08514121594915808,0.09266583047823737
2009,5. Quintil,"Teils, teils",0.0666776424102733,21983,0.0633798862223452,0.0699753985982014
2009,4. Quintil,"Teils, teils",0.06322028317418506,21983,0.060003220297189866,0.06643734605118025
2009,4. Quintil,Nicht abgegolten,0.04527494237734606,21983,0.04252653753456334,0.048023347220128784
2009,3. Quintil,"Teils, teils",0.045110306223246625,21983,0.042366666500412965,0.047853945946080285
2009,2. Quintil,Abgefeiert,0.04115903852486006,21983,0.03853289479619801,0.04378518225352211
2009,4. Quintil,Bezahlt,0.02732960158050708,21983,0.02517427993161879,0.029484923229395367
2009,5. Quintil,Bezahlt,0.023872242344418836,21983,0.021854282452635237,0.025890202236202434
2009,3. Quintil,Bezahlt,0.023213697728021072,21983,0.021223095277735502,0.025204300178306643
2009,3. Quintil,Nicht abgegolten,0.022719789265722753,21983,0.02074997946852864,0.024689599062916866
2009,2. Quintil,"Teils, teils",0.020085610800131708,21983,0.018231015390858366,0.02194020620940505
2009,1. Quintil,Abgefeiert,0.017945340796838984,21983,0.01619042502621543,0.019700256567462538
2009,2. Quintil,Nicht abgegolten,0.015146526177148501,21983,0.013531963452052768,0.016761088902244235
2009,2. Quintil,Bezahlt,0.014817253868949621,21983,0.013220070236613311,0.016414437501285933
2009,1. Quintil,Bezahlt,0.007573263088574251,21983,0.006427213679708622,0.008719312497439879
2009,1. Quintil,"Teils, teils",0.006091537701679289,21983,0.00506293122682716,0.007120144176531417
2009,1. Quintil,Nicht abgegolten,0.005926901547579849,21983,0.004912206341521356,0.006941596753638341
2010,5. Quintil,Abgefeiert,0.15727671687818764,35837,0.1535073799275627,0.1610460538288126
2010,4. Quintil,Abgefeiert,0.15609061795753765,35837,0.15233287944736237,0.15984835646771292
2010,3. Quintil,Abgefeiert,0.10413948523306844,35837,0.10097707534687919,0.1073018951192577
2010,5. Quintil,Nicht abgegolten,0.10164867749970348,35837,0.09851997535371368,0.10477737964569328
2010,2. Quintil,Abgefeiert,0.06487961095955402,35837,0.06232938812733841,0.06742983379176964
2010,5. Quintil,"Teils, teils",0.056221088838809156,35837,0.05383616228760787,0.058606015390010445
2010,4. Quintil,"Teils, teils",0.05135808326414423,35837,0.04907276965026148,0.05364339687802699
2010,4. Quintil,Nicht abgegolten,0.04566480844502432,35837,0.04350342640899435,0.047826190481054284
2010,3. Quintil,"Teils, teils",0.04139485233068438,35837,0.03933240296468226,0.0434573016966865
2010,3. Quintil,Bezahlt,0.027754714743209584,35837,0.026053940951336285,0.029455488535082883
2010,2. Quintil,"Teils, teils",0.027636104851144587,35837,0.025938865563638273,0.0293333441386509
2010,4. Quintil,Bezahlt,0.025501126793974618,35837,0.023868974784841117,0.02713327880310812
2010,2. Quintil,Bezahlt,0.025145297117779623,35837,0.02352427634802565,0.026766317887533597
2010,3. Quintil,Nicht abgegolten,0.02348475862886965,35837,0.021916842558125895,0.025052674699613402
2010,1. Quintil,Abgefeiert,0.02336614873680465,35837,0.021802102084180697,0.0249301953894286
2010,5. Quintil,Bezahlt,0.019807851974854702,35837,0.018365190121031688,0.021250513828677715
2010,2. Quintil,Nicht abgegolten,0.016249555212904755,35837,0.01494051358397823,0.01755859684183128
2010,1. Quintil,Bezahlt,0.01589372553670976,35837,0.014598861697060789,0.017188589376358733
2010,1. Quintil,"Teils, teils",0.010319060609654845,35837,0.0092727564961701,0.011365364723139591
2010,1. Quintil,Nicht abgegolten,0.006167714387379907,35837,0.005357110045330159,0.006978318729429655
2011,5. Quintil,Abgefeiert,0.15889140940921195,41903,0.15539107323776769,0.16239174558065622
2011,4. Quintil,Abgefeiert,0.15060656869513758,41903,0.1471819681699599,0.15403116922031526
2011,3. Quintil,Abgefeiert,0.10592760627280796,41903,0.10298098422062592,0.10887422832499001
2011,5. Quintil,Nicht abgegolten,0.0994180885688924,41903,0.09655306745223792,0.10228310968554687
2011,5. Quintil,"Teils, teils",0.05848703027912023,41903,0.0562401680089112,0.06073389254932926
2011,2. Quintil,Abgefeiert,0.05819114311076043,41903,0.05594961937340221,0.06043266684811865
2011,4. Quintil,"Teils, teils",0.055330900483282375,41903,0.053141842643123646,0.0575199583234411
2011,4. Quintil,Nicht abgegolten,0.04753920504980767,41903,0.04550177351079356,0.04957663658882178
2011,3. Quintil,"Teils, teils",0.04053654206529243,41903,0.03864824168003871,0.04242484245054615
2011,3. Quintil,Bezahlt,0.030969523621658942,41903,0.029310817324610165,0.03262822991870772
2011,2. Quintil,Bezahlt,0.029490087779859946,41903,0.027870249965249953,0.03110992559446994
2011,4. Quintil,Bezahlt,0.028799684387020415,41903,0.027198350904308048,0.03040101786973278
2011,2. Quintil,"Teils, teils",0.02692573232074169,41903,0.025375880174956796,0.028475584466526586
2011,3. Quintil,Nicht abgegolten,0.025150409310582898,41903,0.023651156580232188,0.026649662040933608
2011,5. Quintil,Bezahlt,0.02248742479534471,41903,0.021067829499939423,0.023907020090749995
2011,1. Quintil,Abgefeiert,0.020712101785185916,41903,0.01934845845519435,0.022075745115177483
2011,2. Quintil,Nicht abgegolten,0.013610809744550745,41903,0.012501380405521107,0.014720239083580383
2011,1. Quintil,Bezahlt,0.01075056711707269,41903,0.00976314669463942,0.011737987539505959
2011,1. Quintil,"Teils, teils",0.008975244106913896,41903,0.008072220925474613,0.00987826728835318
2011,1. Quintil,Nicht abgegolten,0.007199921096755104,41903,0.00639039979190599,0.008009442401604217
2012,5. Quintil,Abgefeiert,0.1747638326585695,40229,0.17105274374490612,0.1784749215722329
2012,4. Quintil,Abgefeiert,0.1492192018507808,40229,0.145737371161786,0.1527010325397756
2012,3. Quintil,Abgefeiert,0.10873337189126663,40229,0.1056912843777589,0.11177545940477435
2012,5. Quintil,Nicht abgegolten,0.095623674571043,40229,0.0927499591434181,0.09849738999866789
2012,5. Quintil,"Teils, teils",0.06381337960285328,40229,0.06142488897936466,0.06620187022634191
2012,2. Quintil,Abgefeiert,0.05880084827453248,40229,0.056501953929337996,0.06109974261972697
2012,4. Quintil,"Teils, teils",0.054945054945054944,40229,0.052718264812111316,0.05717184507799857
2012,3. Quintil,"Teils, teils",0.04212454212454213,40229,0.04016159512992863,0.04408748911915562
2012,4. Quintil,Nicht abgegolten,0.03865432812801234,40229,0.03677056928109656,0.04053808697492812
2012,3. Quintil,Bezahlt,0.029689608636977057,40229,0.028030999588208524,0.03134821768574559
2012,2. Quintil,"Teils, teils",0.02940042413726624,40229,0.027749666560800492,0.03105118171373199
2012,4. Quintil,Bezahlt,0.027761711972238288,40229,0.02615626511281387,0.029367158831662705
2012,2. Quintil,Bezahlt,0.025448235974551765,40229,0.02390930992748789,0.026987162021615642
2012,5. Quintil,Bezahlt,0.02188162714478504,40229,0.020452002691912875,0.023311251597657203
2012,3. Quintil,Nicht abgegolten,0.020435704646230964,40229,0.01905310088221416,0.021818308410247768
2012,1. Quintil,Abgefeiert,0.0192789666473877,40229,0.01793527049493568,0.020622662799839722
2012,2. Quintil,Nicht abgegolten,0.012724117987275883,40229,0.011628852102613857,0.013819383871937908
2012,1. Quintil,Bezahlt,0.011760169654906496,40229,0.010706694195504737,0.012813645114308256
2012,1. Quintil,"Teils, teils",0.008097165991902834,40229,0.007221401082769779,0.008972930901035889
2012,1. Quintil,Nicht abgegolten,0.006844033159822634,40229,0.006038374214651143,0.007649692104994124
2013,5. Quintil,Abgefeiert,0.17429944681236964,44486,0.17077408508971656,0.17782480853502272
2013,4. Quintil,Abgefeiert,0.15335086605604425,44486,0.15000245132928736,0.15669928078280115
2013,3. Quintil,Abgefeiert,0.10048063843293734,44486,0.09768686718595221,0.10327440967992246
2013,5. Quintil,Nicht abgegolten,0.09168404824521628,44486,0.08900235095129307,0.0943657455391395
2013,5. Quintil,"Teils, teils",0.061576131314047336,44486,0.05934230133442567,0.063809961293669
2013,2. Quintil,Abgefeiert,0.05704180647501587,44486,0.054886608118016586,0.05919700483201515
2013,4. Quintil,"Teils, teils",0.05595356851364832,44486,0.05381779613895139,0.05808934088834525
2013,3. Quintil,"Teils, teils",0.04552462138387594,44486,0.04358753080530342,0.04746171196244846
2013,4. Quintil,Nicht abgegolten,0.035004987757322935,44486,0.03329705058051365,0.03671292493413222
2013,3. Quintil,Bezahlt,0.034642241770200415,44486,0.032942857741275505,0.036341625799125324
2013,4. Quintil,Bezahlt,0.03128684138931713,44486,0.02966904876020281,0.032904634018431446
2013,2. Quintil,"Teils, teils",0.028294186995556362,44486,0.026753336853555562,0.029835037137557162
2013,2. Quintil,Bezahlt,0.0274780085245307,44486,0.025958907226139916,0.02899710982292148
2013,5. Quintil,Bezahlt,0.02267162419515734,44486,0.021288357362365205,0.024054891027949474
2013,1. Quintil,Abgefeiert,0.022490251201596083,44486,0.021112400713524892,0.023868101689667274
2013,3. Quintil,Nicht abgegolten,0.01958828330461594,44486,0.018300488029705717,0.020876078579526166
2013,2. Quintil,Nicht abgegolten,0.012605423052507482,44486,0.011568686348641765,0.0136421597563732
2013,1. Quintil,Bezahlt,0.010882379613675523,44486,0.009918261377381636,0.01184649784996941
