year,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,Some of both,0.15465,408,2655,0.14090,0.16841
2004,5th Quintile,Paid,0.07791,190,2655,0.06771,0.08810
2004,5th Quintile,Not compensated,0.32277,936,2655,0.30498,0.34056
2005,1st Quintile,Comp. time,0.44571,201,481,0.40125,0.49018
2005,1st Quintile,Some of both,0.19603,103,481,0.16052,0.23155
2005,1st Quintile,Paid,0.19359,99,481,0.15825,0.22894
2005,1st Quintile,Not compensated,0.16466,78,481,0.13148,0.19784
2005,2nd Quintile,Comp. time,0.47492,451,918,0.44259,0.50724
2005,2nd Quintile,Some of both,0.23100,215,918,0.20372,0.25827
2005,2nd Quintile,Paid,0.14960,137,918,0.12652,0.17269
2005,2nd Quintile,Not compensated,0.14448,115,918,0.12173,0.16724
2005,3rd Quintile,Comp. time,0.50075,674,1301,0.47357,0.52793
2005,3rd Quintile,Some of both,0.26134,324,1301,0.23746,0.28523
2005,3rd Quintile,Paid,0.13664,151,1301,0.11797,0.15532
2005,3rd Quintile,Not compensated,0.10126,152,1301,0.08486,0.11766
2005,4th Quintile,Comp. time,0.57733,942,1680,0.55370,0.60096
2005,4th Quintile,Some of both,0.19295,313,1680,0.17408,0.21183
2005,4th Quintile,Paid,0.09793,170,1680,0.08371,0.11214
2005,4th Quintile,Not compensated,0.13179,255,1680,0.11561,0.14797
2005,5th Quintile,Comp. time,0.49248,1112,2399,0.47247,0.51249
2005,5th Quintile,Some of both,0.15551,382,2399,0.14101,0.17002
2005,5th Quintile,Paid,0.05732,132,2399,0.04801,0.06662
2005,5th Quintile,Not compensated,0.29469,773,2399,0.27644,0.31294
2006,1st Quintile,Comp. time,0.43992,221,494,0.39610,0.48374
2006,1st Quintile,Some of both,0.19809,99,494,0.16291,0.23327
2006,1st Quintile,Paid,0.19813,92,494,0.16295,0.23332
2006,1st Quintile,Not compensated,0.16386,82,494,0.13118,0.19653
2006,2nd Quintile,Comp. time,0.46909,447,903,0.43652,0.50166
2006,2nd Quintile,Some of both,0.21647,184,903,0.18960,0.24335
2006,2nd Quintile,Paid,0.19536,157,903,0.16949,0.22124
2006,2nd Quintile,Not compensated,0.11908,115,903,0.09794,0.14021
2006,3rd Quintile,Comp. time,0.54648,698,1282,0.51922,0.57375
2006,3rd Quintile,Some of both,0.19918,263,1282,0.17731,0.22105
2006,3rd Quintile,Paid,0.11330,134,1282,0.09594,0.13066
2006,3rd Quintile,Not compensated,0.14104,187,1282,0.12198,0.16010
2006,4th Quintile,Comp. time,0.55053,888,1649,0.52651,0.57454
2006,4th Quintile,Some of both,0.20278,337,1649,0.18337,0.22219
2006,4th Quintile,Paid,0.10013,154,1649,0.08564,0.11463
2006,4th Quintile,Not compensated,0.14656,270,1649,0.12949,0.16364
2006,5th Quintile,Comp. time,0.45190,1053,2349,0.43177,0.47203
2006,5th Quintile,Some of both,0.16738,374,2349,0.15228,0.18248
2006,5th Quintile,Paid,0.07301,144,2349,0.06248,0.08353
2006,5th Quintile,Not compensated,0.30771,778,2349,0.28904,0.32638
2007,1st Quintile,Comp. time,0.38985,210,521,0.34793,0.43177
2007,1st Quintile,Some of both,0.24297,120,521,0.20611,0.27984
2007,1st Quintile,Paid,0.19317,94,521,0.15924,0.22711
2007,1st Quintile,Not compensated,0.17400,97,521,0.14141,0.20659
2007,2nd Quintile,Comp. time,0.50824,505,993,0.47713,0.53935
2007,2nd Quintile,Some of both,0.21731,218,993,0.19164,0.24297
2007,2nd Quintile,Paid,0.15442,140,993,0.13194,0.17691
2007,2nd Quintile,Not compensated,0.12003,130,993,0.09981,0.14026
2007,3rd Quintile,Comp. time,0.51818,694,1312,0.49113,0.54523
2007,3rd Quintile,Some of both,0.22857,285,1312,0.20584,0.25131
2007,3rd Quintile,Paid,0.09930,125,1312,0.08311,0.11548
2007,3rd Quintile,Not compensated,0.15395,208,1312,0.13441,0.17348
2007,4th Quintile,Comp. time,0.55247,980,1790,0.52943,0.57551
2007,4th Quintile,Some of both,0.19583,363,1790,0.17744,0.21422
2007,4th Quintile,Paid,0.09318,151,1790,0.07971,0.10665
2007,4th Quintile,Not compensated,0.15852,296,1790,0.14159,0.17544
2007,5th Quintile,Comp. time,0.46323,1056,2328,0.44297,0.48349
2007,5th Quintile,Some of both,0.18745,384,2328,0.17159,0.20331
2007,5th Quintile,Paid,0.05251,125,2328,0.04345,0.06157
2007,5th Quintile,Not compensated,0.29682,763,2328,0.27825,0.31538
2008,1st Quintile,Comp. time,0.43443,211,495,0.39072,0.47814
2008,1st Quintile,Some of both,0.22597,109,495,0.18909,0.26285
2008,1st Quintile,Paid,0.17050,83,495,0.13734,0.20366
2008,1st Quintile,Not compensated,0.16911,92,495,0.13605,0.20216
2008,2nd Quintile,Comp. time,0.48076,491,984,0.44952,0.51199
2008,2nd Quintile,Some of both,0.21664,219,984,0.19089,0.24239
2008,2nd Quintile,Paid,0.15168,143,984,0.12926,0.17410
2008,2nd Quintile,Not compensated,0.15092,131,984,0.12855,0.17330
2008,3rd Quintile,Comp. time,0.50242,721,1426,0.47646,0.52838
2008,3rd Quintile,Some of both,0.23827,318,1426,0.21615,0.26039
2008,3rd Quintile,Paid,0.12298,167,1426,0.10593,0.14003
2008,3rd Quintile,Not compensated,0.13633,220,1426,0.11852,0.15415
2008,4th Quintile,Comp. time,0.53106,871,1661,0.50706,0.55507
2008,4th Quintile,Some of both,0.20748,333,1661,0.18798,0.22699
2008,4th Quintile,Paid,0.09476,157,1661,0.08067,0.10885
2008,4th Quintile,Not compensated,0.16670,300,1661,0.14877,0.18462
2008,5th Quintile,Comp. time,0.47148,1027,2285,0.45100,0.49195
2008,5th Quintile,Some of both,0.18292,387,2285,0.16707,0.19878
2008,5th Quintile,Paid,0.06607,140,2285,0.05588,0.07626
2008,5th Quintile,Not compensated,0.27953,731,2285,0.26113,0.29794
2009,1st Quintile,Comp. time,0.44657,218,472,0.40167,0.49147
2009,1st Quintile,Some of both,0.19662,95,472,0.16072,0.23251
2009,1st Quintile,Paid,0.20695,88,472,0.17037,0.24354
2009,1st Quintile,Not compensated,0.14986,71,472,0.11762,0.18210
2009,2nd Quintile,Comp. time,0.46366,366,786,0.42877,0.49854
2009,2nd Quintile,Some of both,0.25544,192,786,0.22494,0.28595
2009,2nd Quintile,Paid,0.13848,113,786,0.11432,0.16264
2009,2nd Quintile,Not compensated,0.14242,115,786,0.11797,0.16686
2009,3rd Quintile,Comp. time,0.51216,665,1266,0.48461,0.53970
2009,3rd Quintile,Some of both,0.24161,297,1266,0.21802,0.26520
2009,3rd Quintile,Paid,0.11835,143,1266,0.10055,0.13615
2009,3rd Quintile,Not compensated,0.12788,161,1266,0.10948,0.14629
2009,4th Quintile,Comp. time,0.54641,836,1528,0.52144,0.57138
2009,4th Quintile,Some of both,0.20606,299,1528,0.18577,0.22635
2009,4th Quintile,Paid,0.08799,118,1528,0.07378,0.10219
2009,4th Quintile,Not compensated,0.15954,275,1528,0.14118,0.17791
2009,5th Quintile,Comp. time,0.44827,891,2022,0.42659,0.46996
2009,5th Quintile,Some of both,0.19231,339,2022,0.17512,0.20949
2009,5th Quintile,Paid,0.06148,126,2022,0.05100,0.07195
2009,5th Quintile,Not compensated,0.29794,666,2022,0.27800,0.31788
2010,1st Quintile,Comp. time,0.49512,195,401,0.44613,0.54412
2010,1st Quintile,Some of both,0.19418,85,401,0.15542,0.23295
2010,1st Quintile,Paid,0.17802,74,401,0.14053,0.21551
2010,1st Quintile,Not compensated,0.13267,47,401,0.09943,0.16591
2010,2nd Quintile,Comp. time,0.47977,395,777,0.44462,0.51493
2010,2nd Quintile,Some of both,0.20263,166,777,0.17435,0.23091
2010,2nd Quintile,Paid,0.17855,120,777,0.15161,0.20550
2010,2nd Quintile,Not compensated,0.13904,96,777,0.11470,0.16338
2010,3rd Quintile,Comp. time,0.55036,654,1179,0.52195,0.57876
2010,3rd Quintile,Some of both,0.21820,249,1179,0.19462,0.24179
2010,3rd Quintile,Paid,0.09958,106,1179,0.08248,0.11668
2010,3rd Quintile,Not compensated,0.13186,170,1179,0.11254,0.15118
2010,4th Quintile,Comp. time,0.58416,825,1444,0.55873,0.60959
2010,4th Quintile,Some of both,0.18038,255,1444,0.16054,0.20022
2010,4th Quintile,Paid,0.08441,118,1444,0.07007,0.09876
2010,4th Quintile,Not compensated,0.15105,246,1444,0.13257,0.16952
2010,5th Quintile,Comp. time,0.48507,896,1864,0.46238,0.50777
2010,5th Quintile,Some of both,0.16690,298,1864,0.14996,0.18383
2010,5th Quintile,Paid,0.05618,99,1864,0.04573,0.06664
2010,5th Quintile,Not compensated,0.29185,571,1864,0.27121,0.31250
2011,1st Quintile,Comp. time,0.41915,427,993,0.38845,0.44986
2011,1st Quintile,Some of both,0.22697,211,993,0.20090,0.25304
2011,1st Quintile,Paid,0.21592,230,993,0.19032,0.24153
2011,1st Quintile,Not compensated,0.13796,125,993,0.11650,0.15942
2011,2nd Quintile,Comp. time,0.48054,743,1465,0.45494,0.50613
2011,2nd Quintile,Some of both,0.19097,302,1465,0.17084,0.21111
2011,2nd Quintile,Paid,0.16253,240,1465,0.14363,0.18142
2011,2nd Quintile,Not compensated,0.16597,180,1465,0.14691,0.18502
2011,3rd Quintile,Comp. time,0.51842,883,1639,0.49422,0.54262
2011,3rd Quintile,Some of both,0.21994,351,1639,0.19988,0.24000
2011,3rd Quintile,Paid,0.12417,184,1639,0.10820,0.14014
2011,3rd Quintile,Not compensated,0.13746,221,1639,0.12079,0.15414
2011,4th Quintile,Comp. time,0.56060,980,1838,0.53790,0.58329
2011,4th Quintile,Some of both,0.19972,367,1838,0.18143,0.21800
2011,4th Quintile,Paid,0.08508,156,1838,0.07232,0.09783
2011,4th Quintile,Not compensated,0.15461,335,1838,0.13808,0.17114
2011,5th Quintile,Comp. time,0.46742,936,2057,0.44585,0.48898
2011,5th Quintile,Some of both,0.18492,348,2057,0.16814,0.20170
2011,5th Quintile,Paid,0.05305,110,2057,0.04336,0.06274
2011,5th Quintile,Not compensated,0.29462,663,2057,0.27491,0.31432
2012,1st Quintile,Comp. time,0.44477,550,1240,0.41709,0.47244
2012,1st Quintile,Some of both,0.20859,265,1240,0.18596,0.23121
2012,1st Quintile,Paid,0.21285,279,1240,0.19005,0.23564
2012,1st Quintile,Not compensated,0.13380,146,1240,0.11484,0.15276
2012,2nd Quintile,Comp. time,0.50278,875,1691,0.47894,0.52662
2012,2nd Quintile,Some of both,0.22178,363,1691,0.20198,0.24159
2012,2nd Quintile,Paid,0.16629,279,1691,0.14854,0.18404
2012,2nd Quintile,Not compensated,0.10915,174,1691,0.09428,0.12401
2012,3rd Quintile,Comp. time,0.53297,1131,2028,0.51125,0.55469
2012,3rd Quintile,Some of both,0.21623,406,2028,0.19831,0.23415
2012,3rd Quintile,Paid,0.12134,230,2028,0.10712,0.13555
2012,3rd Quintile,Not compensated,0.12947,261,2028,0.11485,0.14408
2012,4th Quintile,Comp. time,0.55944,1211,2209,0.53873,0.58015
2012,4th Quintile,Some of both,0.22575,461,2209,0.20831,0.24319
2012,4th Quintile,Paid,0.08467,176,2209,0.07306,0.09628
2012,4th Quintile,Not compensated,0.13014,361,2209,0.11611,0.14418
2012,5th Quintile,Comp. time,0.48305,1127,2407,0.46308,0.50302
2012,5th Quintile,Some of both,0.17841,403,2407,0.16311,0.19370
2012,5th Quintile,Paid,0.06602,137,2407,0.05610,0.07595
2012,5th Quintile,Not compensated,0.27252,740,2407,0.25473,0.29031
2013,1st Quintile,Comp. time,0.46113,524,1124,0.43198,0.49029
2013,1st Quintile,Some of both,0.21710,237,1124,0.19298,0.24121
2013,1st Quintile,Paid,0.21060,240,1124,0.18675,0.23445
2013,1st Quintile,Not compensated,0.11117,123,1124,0.09278,0.12955
2013,2nd Quintile,Comp. time,0.51440,891,1747,0.49096,0.53785
2013,2nd Quintile,Some of both,0.22567,404,1747,0.20606,0.24528
2013,2nd Quintile,Paid,0.16286,272,1747,0.14554,0.18018
2013,2nd Quintile,Not compensated,0.09707,180,1747,0.08318,0.11096
2013,3rd Quintile,Comp. time,0.51956,1052,1887,0.49701,0.54211
2013,3rd Quintile,Some of both,0.23959,397,1887,0.22032,0.25885
2013,3rd Quintile,Paid,0.11772,201,1887,0.10318,0.13227
2013,3rd Quintile,Not compensated,0.12313,237,1887,0.10830,0.13796
2013,4th Quintile,Comp. time,0.57933,1239,2186,0.55863,0.60003
2013,4th Quintile,Some of both,0.19132,407,2186,0.17483,0.20782
2013,4th Quintile,Paid,0.08627,197,2186,0.07450,0.09805
2013,4th Quintile,Not compensated,0.14308,343,2186,0.12839,0.15776
2013,5th Quintile,Comp. time,0.47650,1147,2382,0.45644,0.49656
2013,5th Quintile,Some of both,0.18054,381,2382,0.16509,0.19599
2013,5th Quintile,Paid,0.05623,124,2382,0.04698,0.06549
2013,5th Quintile,Not compensated,0.28673,730,2382,0.26856,0.30489
2014,1st Quintile,Comp. time,0.48983,540,1249,0.46210,0.51757
2014,1st Quintile,Some of both,0.18923,290,1249,0.16749,0.21096
2014,1st Quintile,Paid,0.21940,286,1249,0.19644,0.24236
2014,1st Quintile,Not compensated,0.10154,133,1249,0.08478,0.11830
2014,2nd Quintile,Comp. time,0.44928,876,1805,0.42632,0.47223
2014,2nd Quintile,Some of both,0.27504,446,1805,0.25443,0.29564
2014,2nd Quintile,Paid,0.15750,296,1805,0.14069,0.17431
2014,2nd Quintile,Not compensated,0.11819,187,1805,0.10329,0.13308
2014,3rd Quintile,Comp. time,0.50624,1088,2073,0.48472,0.52777
2014,3rd Quintile,Some of both,0.25210,483,2073,0.23340,0.27080
2014,3rd Quintile,Paid,0.12145,259,2073,0.10739,0.13552
2014,3rd Quintile,Not compensated,0.12020,243,2073,0.10620,0.13421
2014,4th Quintile,Comp. time,0.56579,1358,2404,0.54597,0.58560
2014,4th Quintile,Some of both,0.21196,510,2404,0.19562,0.22830
2014,4th Quintile,Paid,0.08764,198,2404,0.07633,0.09895
2014,4th Quintile,Not compensated,0.13461,338,2404,0.12097,0.14826
2014,5th Quintile,Comp. time,0.49753,1223,2524,0.47802,0.51704
2014,5th Quintile,Some of both,0.18443,434,2524,0.16930,0.19956
2014,5th Quintile,Paid,0.06870,158,2524,0.05883,0.07857
2014,5th Quintile,Not compensated,0.24933,709,2524,0.23245,0.26622
2018,1st Quintile,Comp. time,0.49435,485,1027,0.46375,0.52494
2018,1st Quintile,Some of both,0.22998,233,1027,0.20423,0.25573
2018,1st Quintile,Paid,0.19217,234,1027,0.16806,0.21628
2018,1st Quintile,Not compensated,0.08349,75,1027,0.06657,0.10042
2018,2nd Quintile,Comp. time,0.52307,941,1837,0.50022,0.54592
2018,2nd Quintile,Some of both,0.24808,445,1837,0.22832,0.26783
2018,2nd Quintile,Paid,0.15276,308,1837,0.13630,0.16921
2018,2nd Quintile,Not compensated,0.07610,143,1837,0.06397,0.08823
2018,3rd Quintile,Comp. time,0.55990,1114,1995,0.53811,0.58169
2018,3rd Quintile,Some of both,0.24150,466,1995,0.22271,0.26028
2018,3rd Quintile,Paid,0.10222,226,1995,0.08892,0.11552
2018,3rd Quintile,Not compensated,0.09638,189,1995,0.08343,0.10934
2018,4th Quintile,Comp. time,0.54823,1265,2254,0.52768,0.56878
2018,4th Quintile,Some of both,0.22861,496,2254,0.21127,0.24595
2018,4th Quintile,Paid,0.09861,209,2254,0.08630,0.11092
2018,4th Quintile,Not compensated,0.12455,284,2254,0.11091,0.13818
2018,5th Quintile,Comp. time,0.53394,1291,2419,0.51406,0.55383
2018,5th Quintile,Some of both,0.18662,416,2419,0.17109,0.20215
2018,5th Quintile,Paid,0.06787,162,2419,0.05784,0.07789
2018,5th Quintile,Not compensated,0.21157,550,2419,0.19529,0.22785
2020,1st Quintile,Comp. time,0.49462,411,864,0.46126,0.52798
2020,1st Quintile,Some of both,0.27319,256,864,0.24346,0.30292
2020,1st Quintile,Paid,0.16728,147,864,0.14238,0.19218
2020,1st Quintile,Not compensated,0.06490,50,864,0.04847,0.08134
2020,2nd Quintile,Comp. time,0.53109,913,1728,0.50755,0.55463
2020,2nd Quintile,Some of both,0.25619,463,1728,0.23560,0.27677
2020,2nd Quintile,Paid,0.13364,224,1728,0.11759,0.14969
2020,2nd Quintile,Not compensated,0.07908,128,1728,0.06635,0.09181
2020,3rd Quintile,Comp. time,0.56566,1073,1867,0.54317,0.58815
2020,3rd Quintile,Some of both,0.27938,470,1867,0.25902,0.29974
2020,3rd Quintile,Paid,0.09196,173,1867,0.07885,0.10507
2020,3rd Quintile,Not compensated,0.06300,151,1867,0.05197,0.07402
2020,4th Quintile,Comp. time,0.59422,1312,2218,0.57377,0.61466
2020,4th Quintile,Some of both,0.21695,455,2218,0.19979,0.23411
2020,4th Quintile,Paid,0.07968,175,2218,0.06840,0.09095
2020,4th Quintile,Not compensated,0.10916,276,2218,0.09618,0.12214
2020,5th Quintile,Comp. time,0.54798,1321,2529,0.52857,0.56738
2020,5th Quintile,Some of both,0.18253,430,2529,0.16748,0.19759
2020,5th Quintile,Paid,0.07342,167,2529,0.06325,0.08358
2020,5th Quintile,Not compensated,0.19607,611,2529,0.18060,0.21155
2022,1st Quintile,Comp. time,0.48161,337,682,0.44408,0.51914
2022,1st Quintile,Some of both,0.18148,137,682,0.15253,0.21043
2022,1st Quintile,Paid,0.24756,165,682,0.21515,0.27998
2022,1st Quintile,Not compensated,0.08934,43,682,0.06792,0.11077
2022,2nd Quintile,Comp. time,0.52231,611,1131,0.49319,0.55144
2022,2nd Quintile,Some of both,0.24804,273,1131,0.22286,0.27322
2022,2nd Quintile,Paid,0.17556,184,1131,0.15338,0.19774
2022,2nd Quintile,Not compensated,0.05408,63,1131,0.04089,0.06727
2022,3rd Quintile,Comp. time,0.62013,818,1360,0.59433,0.64594
2022,3rd Quintile,Some of both,0.20824,280,1360,0.18665,0.22983
2022,3rd Quintile,Paid,0.10120,138,1360,0.08516,0.11723
2022,3rd Quintile,Not compensated,0.07043,124,1360,0.05682,0.08403
2022,4th Quintile,Comp. time,0.61631,985,1596,0.59245,0.64018
2022,4th Quintile,Some of both,0.19208,296,1596,0.17274,0.21141
2022,4th Quintile,Paid,0.09422,123,1596,0.07988,0.10855
2022,4th Quintile,Not compensated,0.09739,192,1596,0.08284,0.11194
2022,5th Quintile,Comp. time,0.52871,895,1744,0.50527,0.55214
2022,5th Quintile,Some of both,0.17989,276,1744,0.16186,0.19792
2022,5th Quintile,Paid,0.07747,111,1744,0.06492,0.09002
2022,5th Quintile,Not compensated,0.21393,462,1744,0.19468,0.23319
