year,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,Some of both,0.05785,408,2655,0.04896,0.06673
2004,5th Quintile,Paid,0.02914,190,2655,0.02274,0.03554
2004,5th Quintile,Not compensated,0.12073,936,2655,0.10833,0.13312
2005,1st Quintile,Comp. time,0.05075,201,481,0.03111,0.07038
2005,1st Quintile,Some of both,0.02232,103,481,0.00910,0.03554
2005,1st Quintile,Paid,0.02204,99,481,0.00891,0.03518
2005,1st Quintile,Not compensated,0.01875,78,481,0.00661,0.03088
2005,2nd Quintile,Comp. time,0.09632,451,918,0.07722,0.11541
2005,2nd Quintile,Some of both,0.04685,215,918,0.03317,0.06053
2005,2nd Quintile,Paid,0.03034,137,918,0.01924,0.04144
2005,2nd Quintile,Not compensated,0.02930,115,918,0.01839,0.04022
2005,3rd Quintile,Comp. time,0.14212,674,1301,0.12314,0.16110
2005,3rd Quintile,Some of both,0.07417,324,1301,0.05993,0.08842
2005,3rd Quintile,Paid,0.03878,151,1301,0.02829,0.04928
2005,3rd Quintile,Not compensated,0.02874,152,1301,0.01966,0.03782
2005,4th Quintile,Comp. time,0.19079,942,1680,0.17199,0.20958
2005,4th Quintile,Some of both,0.06376,313,1680,0.05208,0.07545
2005,4th Quintile,Paid,0.03236,170,1680,0.02390,0.04083
2005,4th Quintile,Not compensated,0.04355,255,1680,0.03379,0.05331
2005,5th Quintile,Comp. time,0.18362,1112,2399,0.16813,0.19912
2005,5th Quintile,Some of both,0.05798,382,2399,0.04863,0.06734
2005,5th Quintile,Paid,0.02137,132,2399,0.01558,0.02716
2005,5th Quintile,Not compensated,0.10988,773,2399,0.09736,0.12239
2006,1st Quintile,Comp. time,0.05688,221,494,0.03643,0.07733
2006,1st Quintile,Some of both,0.02561,99,494,0.01167,0.03956
2006,1st Quintile,Paid,0.02562,92,494,0.01167,0.03956
2006,1st Quintile,Not compensated,0.02119,82,494,0.00847,0.03390
2006,2nd Quintile,Comp. time,0.09924,447,903,0.07973,0.11875
2006,2nd Quintile,Some of both,0.04580,184,903,0.03215,0.05944
2006,2nd Quintile,Paid,0.04133,157,903,0.02834,0.05432
2006,2nd Quintile,Not compensated,0.02519,115,903,0.01496,0.03542
2006,3rd Quintile,Comp. time,0.16245,698,1282,0.14225,0.18265
2006,3rd Quintile,Some of both,0.05921,263,1282,0.04628,0.07213
2006,3rd Quintile,Paid,0.03368,134,1282,0.02380,0.04356
2006,3rd Quintile,Not compensated,0.04193,187,1282,0.03095,0.05290
2006,4th Quintile,Comp. time,0.19257,888,1649,0.17353,0.21161
2006,4th Quintile,Some of both,0.07093,337,1649,0.05854,0.08332
2006,4th Quintile,Paid,0.03503,154,1649,0.02615,0.04390
2006,4th Quintile,Not compensated,0.05127,270,1649,0.04062,0.06191
2006,5th Quintile,Comp. time,0.17850,1053,2349,0.16301,0.19399
2006,5th Quintile,Some of both,0.06611,374,2349,0.05606,0.07617
2006,5th Quintile,Paid,0.02884,144,2349,0.02207,0.03561
2006,5th Quintile,Not compensated,0.12155,778,2349,0.10833,0.13476
2007,1st Quintile,Comp. time,0.04730,210,521,0.02905,0.06554
2007,1st Quintile,Some of both,0.02948,120,521,0.01494,0.04402
2007,1st Quintile,Paid,0.02344,94,521,0.01043,0.03644
2007,1st Quintile,Not compensated,0.02111,97,521,0.00875,0.03347
2007,2nd Quintile,Comp. time,0.10786,505,993,0.08856,0.12717
2007,2nd Quintile,Some of both,0.04612,218,993,0.03307,0.05917
2007,2nd Quintile,Paid,0.03277,140,993,0.02169,0.04385
2007,2nd Quintile,Not compensated,0.02547,130,993,0.01567,0.03528
2007,3rd Quintile,Comp. time,0.14898,694,1312,0.12971,0.16826
2007,3rd Quintile,Some of both,0.06572,285,1312,0.05230,0.07913
2007,3rd Quintile,Paid,0.02855,125,1312,0.01953,0.03756
2007,3rd Quintile,Not compensated,0.04426,208,1312,0.03313,0.05540
2007,4th Quintile,Comp. time,0.19933,980,1790,0.18082,0.21785
2007,4th Quintile,Some of both,0.07066,363,1790,0.05878,0.08253
2007,4th Quintile,Paid,0.03362,151,1790,0.02527,0.04197
2007,4th Quintile,Not compensated,0.05719,296,1790,0.04643,0.06795
2007,5th Quintile,Comp. time,0.17981,1056,2328,0.16420,0.19541
2007,5th Quintile,Some of both,0.07276,384,2328,0.06221,0.08331
2007,5th Quintile,Paid,0.02038,125,2328,0.01464,0.02612
2007,5th Quintile,Not compensated,0.11521,763,2328,0.10224,0.12818
2008,1st Quintile,Comp. time,0.05654,211,495,0.03617,0.07691
2008,1st Quintile,Some of both,0.02941,109,495,0.01451,0.04431
2008,1st Quintile,Paid,0.02219,83,495,0.00920,0.03518
2008,1st Quintile,Not compensated,0.02201,92,495,0.00907,0.03495
2008,2nd Quintile,Comp. time,0.11377,491,984,0.09392,0.13362
2008,2nd Quintile,Some of both,0.05127,219,984,0.03748,0.06506
2008,2nd Quintile,Paid,0.03590,143,984,0.02427,0.04752
2008,2nd Quintile,Not compensated,0.03572,131,984,0.02411,0.04732
2008,3rd Quintile,Comp. time,0.15986,721,1426,0.14083,0.17888
2008,3rd Quintile,Some of both,0.07581,318,1426,0.06207,0.08956
2008,3rd Quintile,Paid,0.03913,167,1426,0.02906,0.04920
2008,3rd Quintile,Not compensated,0.04338,220,1426,0.03280,0.05395
2008,4th Quintile,Comp. time,0.19667,871,1661,0.17755,0.21579
2008,4th Quintile,Some of both,0.07684,333,1661,0.06402,0.08965
2008,4th Quintile,Paid,0.03509,157,1661,0.02624,0.04394
2008,4th Quintile,Not compensated,0.06173,300,1661,0.05015,0.07331
2008,5th Quintile,Comp. time,0.19444,1027,2285,0.17821,0.21068
2008,5th Quintile,Some of both,0.07544,387,2285,0.06461,0.08627
2008,5th Quintile,Paid,0.02725,140,2285,0.02057,0.03392
2008,5th Quintile,Not compensated,0.11528,731,2285,0.10219,0.12838
2009,1st Quintile,Comp. time,0.05749,218,472,0.03647,0.07851
2009,1st Quintile,Some of both,0.02531,95,472,0.01113,0.03950
2009,1st Quintile,Paid,0.02664,88,472,0.01210,0.04119
2009,1st Quintile,Not compensated,0.01929,71,472,0.00687,0.03172
2009,2nd Quintile,Comp. time,0.09495,366,786,0.07444,0.11546
2009,2nd Quintile,Some of both,0.05231,192,786,0.03674,0.06789
2009,2nd Quintile,Paid,0.02836,113,786,0.01675,0.03997
2009,2nd Quintile,Not compensated,0.02917,115,786,0.01739,0.04094
2009,3rd Quintile,Comp. time,0.16647,665,1266,0.14594,0.18699
2009,3rd Quintile,Some of both,0.07853,297,1266,0.06371,0.09336
2009,3rd Quintile,Paid,0.03847,143,1266,0.02787,0.04907
2009,3rd Quintile,Not compensated,0.04157,161,1266,0.03057,0.05257
2009,4th Quintile,Comp. time,0.19964,836,1528,0.17959,0.21969
2009,4th Quintile,Some of both,0.07529,299,1528,0.06205,0.08852
2009,4th Quintile,Paid,0.03215,118,1528,0.02330,0.04100
2009,4th Quintile,Not compensated,0.05829,275,1528,0.04654,0.07004
2009,5th Quintile,Comp. time,0.17995,891,2022,0.16320,0.19670
2009,5th Quintile,Some of both,0.07720,339,2022,0.06556,0.08883
2009,5th Quintile,Paid,0.02468,126,2022,0.01791,0.03144
2009,5th Quintile,Not compensated,0.11960,666,2022,0.10546,0.13375
2010,1st Quintile,Comp. time,0.06307,195,401,0.03925,0.08689
2010,1st Quintile,Some of both,0.02473,85,401,0.00951,0.03996
2010,1st Quintile,Paid,0.02268,74,401,0.00809,0.03726
2010,1st Quintile,Not compensated,0.01690,47,401,0.00427,0.02953
2010,2nd Quintile,Comp. time,0.10827,395,777,0.08641,0.13013
2010,2nd Quintile,Some of both,0.04573,166,777,0.03103,0.06042
2010,2nd Quintile,Paid,0.04029,120,777,0.02646,0.05413
2010,2nd Quintile,Not compensated,0.03138,96,777,0.01911,0.04364
2010,3rd Quintile,Comp. time,0.17780,654,1179,0.15597,0.19964
2010,3rd Quintile,Some of both,0.07050,249,1179,0.05588,0.08511
2010,3rd Quintile,Paid,0.03217,106,1179,0.02210,0.04225
2010,3rd Quintile,Not compensated,0.04260,170,1179,0.03107,0.05413
2010,4th Quintile,Comp. time,0.22327,825,1444,0.20178,0.24476
2010,4th Quintile,Some of both,0.06894,255,1444,0.05587,0.08202
2010,4th Quintile,Paid,0.03226,118,1444,0.02315,0.04138
2010,4th Quintile,Not compensated,0.05773,246,1444,0.04570,0.06977
2010,5th Quintile,Comp. time,0.21402,896,1864,0.19540,0.23265
2010,5th Quintile,Some of both,0.07364,298,1864,0.06178,0.08550
2010,5th Quintile,Paid,0.02479,99,1864,0.01773,0.03185
2010,5th Quintile,Not compensated,0.12877,571,1864,0.11356,0.14398
2011,1st Quintile,Comp. time,0.05639,427,993,0.04203,0.07074
2011,1st Quintile,Some of both,0.03053,211,993,0.01983,0.04124
2011,1st Quintile,Paid,0.02905,230,993,0.01860,0.03950
2011,1st Quintile,Not compensated,0.01856,125,993,0.01016,0.02696
2011,2nd Quintile,Comp. time,0.11153,743,1465,0.09540,0.12765
2011,2nd Quintile,Some of both,0.04432,302,1465,0.03378,0.05487
2011,2nd Quintile,Paid,0.03772,240,1465,0.02796,0.04748
2011,2nd Quintile,Not compensated,0.03852,180,1465,0.02866,0.04838
2011,3rd Quintile,Comp. time,0.16614,883,1639,0.14811,0.18416
2011,3rd Quintile,Some of both,0.07048,351,1639,0.05809,0.08288
2011,3rd Quintile,Paid,0.03979,184,1639,0.03033,0.04926
2011,3rd Quintile,Not compensated,0.04405,221,1639,0.03411,0.05399
2011,4th Quintile,Comp. time,0.21173,980,1838,0.19305,0.23042
2011,4th Quintile,Some of both,0.07543,367,1838,0.06335,0.08751
2011,4th Quintile,Paid,0.03213,156,1838,0.02407,0.04020
2011,4th Quintile,Not compensated,0.05840,335,1838,0.04767,0.06912
2011,5th Quintile,Comp. time,0.19467,936,2057,0.17755,0.21178
2011,5th Quintile,Some of both,0.07701,348,2057,0.06549,0.08854
2011,5th Quintile,Paid,0.02209,110,2057,0.01574,0.02845
2011,5th Quintile,Not compensated,0.12270,663,2057,0.10852,0.13688
2012,1st Quintile,Comp. time,0.06489,550,1240,0.05117,0.07861
2012,1st Quintile,Some of both,0.03043,265,1240,0.02087,0.04000
2012,1st Quintile,Paid,0.03105,279,1240,0.02139,0.04071
2012,1st Quintile,Not compensated,0.01952,146,1240,0.01182,0.02722
2012,2nd Quintile,Comp. time,0.11630,875,1691,0.10101,0.13158
2012,2nd Quintile,Some of both,0.05130,363,1691,0.04078,0.06182
2012,2nd Quintile,Paid,0.03846,279,1691,0.02930,0.04763
2012,2nd Quintile,Not compensated,0.02525,174,1691,0.01777,0.03273
2012,3rd Quintile,Comp. time,0.17718,1131,2028,0.16056,0.19381
2012,3rd Quintile,Some of both,0.07188,406,2028,0.06064,0.08313
2012,3rd Quintile,Paid,0.04034,230,2028,0.03177,0.04890
2012,3rd Quintile,Not compensated,0.04304,261,2028,0.03421,0.05188
2012,4th Quintile,Comp. time,0.21770,1211,2209,0.20049,0.23492
2012,4th Quintile,Some of both,0.08785,461,2209,0.07604,0.09965
2012,4th Quintile,Paid,0.03295,176,2209,0.02550,0.04039
2012,4th Quintile,Not compensated,0.05064,361,2209,0.04150,0.05979
2012,5th Quintile,Comp. time,0.21095,1127,2407,0.19465,0.22726
2012,5th Quintile,Some of both,0.07791,403,2407,0.06720,0.08862
2012,5th Quintile,Paid,0.02883,137,2407,0.02215,0.03552
2012,5th Quintile,Not compensated,0.11901,740,2407,0.10608,0.13195
2013,1st Quintile,Comp. time,0.06331,524,1124,0.04907,0.07755
2013,1st Quintile,Some of both,0.02981,237,1124,0.01986,0.03975
2013,1st Quintile,Paid,0.02891,240,1124,0.01911,0.03871
2013,1st Quintile,Not compensated,0.01526,123,1124,0.00809,0.02243
2013,2nd Quintile,Comp. time,0.11611,891,1747,0.10108,0.13114
2013,2nd Quintile,Some of both,0.05094,404,1747,0.04062,0.06125
2013,2nd Quintile,Paid,0.03676,272,1747,0.02793,0.04559
2013,2nd Quintile,Not compensated,0.02191,180,1747,0.01504,0.02878
2013,3rd Quintile,Comp. time,0.15557,1052,1887,0.13921,0.17192
2013,3rd Quintile,Some of both,0.07174,397,1887,0.06009,0.08338
2013,3rd Quintile,Paid,0.03525,201,1887,0.02693,0.04357
2013,3rd Quintile,Not compensated,0.03687,237,1887,0.02836,0.04537
2013,4th Quintile,Comp. time,0.22159,1239,2186,0.20417,0.23900
2013,4th Quintile,Some of both,0.07318,407,2186,0.06226,0.08410
2013,4th Quintile,Paid,0.03300,197,2186,0.02551,0.04049
2013,4th Quintile,Not compensated,0.05473,343,2186,0.04519,0.06426
2013,5th Quintile,Comp. time,0.19384,1147,2382,0.17796,0.20972
2013,5th Quintile,Some of both,0.07344,381,2382,0.06297,0.08392
2013,5th Quintile,Paid,0.02288,124,2382,0.01687,0.02888
2013,5th Quintile,Not compensated,0.11664,730,2382,0.10375,0.12953
2014,1st Quintile,Comp. time,0.07148,540,1249,0.05718,0.08577
2014,1st Quintile,Some of both,0.02761,290,1249,0.01852,0.03670
2014,1st Quintile,Paid,0.03202,286,1249,0.02225,0.04178
2014,1st Quintile,Not compensated,0.01482,133,1249,0.00811,0.02152
2014,2nd Quintile,Comp. time,0.09881,876,1805,0.08504,0.11258
2014,2nd Quintile,Some of both,0.06049,446,1805,0.04949,0.07149
2014,2nd Quintile,Paid,0.03464,296,1805,0.02620,0.04308
2014,2nd Quintile,Not compensated,0.02599,187,1805,0.01865,0.03334
2014,3rd Quintile,Comp. time,0.15827,1088,2073,0.14255,0.17398
2014,3rd Quintile,Some of both,0.07881,483,2073,0.06721,0.09042
2014,3rd Quintile,Paid,0.03797,259,2073,0.02974,0.04620
2014,3rd Quintile,Not compensated,0.03758,243,2073,0.02939,0.04577
2014,4th Quintile,Comp. time,0.22220,1358,2404,0.20558,0.23882
2014,4th Quintile,Some of both,0.08324,510,2404,0.07220,0.09429
2014,4th Quintile,Paid,0.03442,198,2404,0.02713,0.04171
2014,4th Quintile,Not compensated,0.05287,338,2404,0.04392,0.06181
2014,5th Quintile,Comp. time,0.22015,1223,2524,0.20398,0.23632
2014,5th Quintile,Some of both,0.08161,434,2524,0.07093,0.09229
2014,5th Quintile,Paid,0.03040,158,2524,0.02370,0.03710
2014,5th Quintile,Not compensated,0.11033,709,2524,0.09810,0.12255
2018,1st Quintile,Comp. time,0.07185,485,1027,0.05605,0.08765
2018,1st Quintile,Some of both,0.03343,233,1027,0.02243,0.04443
2018,1st Quintile,Paid,0.02793,234,1027,0.01785,0.03801
2018,1st Quintile,Not compensated,0.01214,75,1027,0.00544,0.01884
2018,2nd Quintile,Comp. time,0.13983,941,1837,0.12396,0.15569
2018,2nd Quintile,Some of both,0.06632,445,1837,0.05493,0.07770
2018,2nd Quintile,Paid,0.04083,308,1837,0.03178,0.04989
2018,2nd Quintile,Not compensated,0.02034,143,1837,0.01388,0.02680
2018,3rd Quintile,Comp. time,0.18334,1114,1995,0.16635,0.20032
2018,3rd Quintile,Some of both,0.07908,466,1995,0.06723,0.09092
2018,3rd Quintile,Paid,0.03347,226,1995,0.02558,0.04137
2018,3rd Quintile,Not compensated,0.03156,189,1995,0.02389,0.03923
2018,4th Quintile,Comp. time,0.22695,1265,2254,0.20966,0.24425
2018,4th Quintile,Some of both,0.09464,496,2254,0.08255,0.10673
2018,4th Quintile,Paid,0.04082,209,2254,0.03265,0.04899
2018,4th Quintile,Not compensated,0.05156,284,2254,0.04243,0.06069
2018,5th Quintile,Comp. time,0.23773,1291,2419,0.22076,0.25470
2018,5th Quintile,Some of both,0.08309,416,2419,0.07209,0.09409
2018,5th Quintile,Paid,0.03022,162,2419,0.02339,0.03704
2018,5th Quintile,Not compensated,0.09420,550,2419,0.08255,0.10584
2020,1st Quintile,Comp. time,0.06844,411,864,0.05159,0.08528
2020,1st Quintile,Some of both,0.03780,256,864,0.02508,0.05052
2020,1st Quintile,Paid,0.02315,147,864,0.01311,0.03318
2020,1st Quintile,Not compensated,0.00898,50,864,0.00269,0.01527
2020,2nd Quintile,Comp. time,0.14866,913,1728,0.13188,0.16544
2020,2nd Quintile,Some of both,0.07171,463,1728,0.05954,0.08388
2020,2nd Quintile,Paid,0.03741,224,1728,0.02846,0.04636
2020,2nd Quintile,Not compensated,0.02214,128,1728,0.01520,0.02908
2020,3rd Quintile,Comp. time,0.20425,1073,1867,0.18596,0.22254
2020,3rd Quintile,Some of both,0.10088,470,1867,0.08721,0.11454
2020,3rd Quintile,Paid,0.03321,173,1867,0.02508,0.04134
2020,3rd Quintile,Not compensated,0.02275,151,1867,0.01598,0.02951
2020,4th Quintile,Comp. time,0.25593,1312,2218,0.23776,0.27410
2020,4th Quintile,Some of both,0.09344,455,2218,0.08132,0.10556
2020,4th Quintile,Paid,0.03432,175,2218,0.02674,0.04189
2020,4th Quintile,Not compensated,0.04702,276,2218,0.03820,0.05583
2020,5th Quintile,Comp. time,0.23832,1321,2529,0.22171,0.25493
2020,5th Quintile,Some of both,0.07938,430,2529,0.06885,0.08992
2020,5th Quintile,Paid,0.03193,167,2529,0.02508,0.03878
2020,5th Quintile,Not compensated,0.08527,611,2529,0.07439,0.09616
2022,1st Quintile,Comp. time,0.07322,337,682,0.05365,0.09278
2022,1st Quintile,Some of both,0.02759,137,682,0.01529,0.03989
2022,1st Quintile,Paid,0.03764,165,682,0.02334,0.05193
2022,1st Quintile,Not compensated,0.01358,43,682,0.00489,0.02228
2022,2nd Quintile,Comp. time,0.14586,611,1131,0.12528,0.16644
2022,2nd Quintile,Some of both,0.06927,273,1131,0.05446,0.08407
2022,2nd Quintile,Paid,0.04903,184,1131,0.03644,0.06162
2022,2nd Quintile,Not compensated,0.01510,63,1131,0.00799,0.02221
2022,3rd Quintile,Comp. time,0.20652,818,1360,0.18499,0.22804
2022,3rd Quintile,Some of both,0.06935,280,1360,0.05584,0.08286
2022,3rd Quintile,Paid,0.03370,138,1360,0.02411,0.04330
2022,3rd Quintile,Not compensated,0.02345,124,1360,0.01541,0.03150
2022,4th Quintile,Comp. time,0.26455,985,1596,0.24291,0.28620
2022,4th Quintile,Some of both,0.08245,296,1596,0.06895,0.09595
2022,4th Quintile,Paid,0.04044,123,1596,0.03078,0.05011
2022,4th Quintile,Not compensated,0.04181,192,1596,0.03198,0.05163
2022,5th Quintile,Comp. time,0.22201,895,1744,0.20250,0.24152
2022,5th Quintile,Some of both,0.07554,276,1744,0.06313,0.08794
2022,5th Quintile,Paid,0.03253,111,1744,0.02420,0.04086
2022,5th Quintile,Not compensated,0.08983,462,1744,0.07641,0.10326
