year,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,Some of both,0.05077028139770976,245,4950,0.05067870849037569,0.050861854305043835
1999,4th Quintile,Paid,0.03856163337309876,193,4950,0.03848131498405518,0.038641951762142336
1999,4th Quintile,Not compensated,0.0392049662255348,195,4950,0.03912400772217795,0.03928592472889165
1999,5th Quintile,Comp. time,0.11599098585205682,481,4950,0.1158574133624396,0.11612455834167404
1999,5th Quintile,Some of both,0.05811271636742526,257,4950,0.058015124953767774,0.05821030778108274
1999,5th Quintile,Paid,0.020200154147451892,96,4950,0.0201414697595205,0.020258838535383284
1999,5th Quintile,Not compensated,0.07615927707147718,328,4950,0.07604863086933883,0.07626992327361554
2000,1st Quintile,Comp. time,0.04169131714982445,202,4737,0.04157541134883324,0.04180722295081566
2000,1st Quintile,Some of both,0.020754229418616345,97,4737,0.02067156305921696,0.02083689577801573
2000,1st Quintile,Paid,0.020337565351896927,113,4737,0.020255715601111505,0.02041941510268235
2000,1st Quintile,Not compensated,0.009210153788423858,51,4737,0.009154760918377611,0.009265546658470104
2000,2nd Quintile,Comp. time,0.07732002267476688,401,4737,0.07716514058936445,0.07747490476016931
2000,2nd Quintile,Some of both,0.03455078993440482,173,4737,0.03444488325305718,0.034656696615752464
2000,2nd Quintile,Paid,0.03510698681319915,185,4737,0.03500026185043564,0.03521371177596265
2000,2nd Quintile,Not compensated,0.01580673892479738,94,4737,0.01573441350107324,0.015879064348521515
2000,3rd Quintile,Comp. time,0.11044320765137426,542,4737,0.11026145280540449,0.11062496249734403
2000,3rd Quintile,Some of both,0.049424438025548995,231,4737,0.04929875001690233,0.04955012603419566
2000,3rd Quintile,Paid,0.035664409959720575,178,4737,0.035556872128800064,0.035771947790641086
2000,3rd Quintile,Not compensated,0.0266469500088346,116,4737,0.02655356254017654,0.026740337477492656
2000,4th Quintile,Comp. time,0.13098906696193702,592,4737,0.13079342599638139,0.13118470792749265
2000,4th Quintile,Some of both,0.05773814546616055,276,4737,0.05760289247662845,0.05787339845569266
2000,4th Quintile,Paid,0.03685727436400953,175,4737,0.03674802055546576,0.036966528172553303
2000,4th Quintile,Not compensated,0.036347015697484684,185,4737,0.03623849205358118,0.03645553934138819
2000,5th Quintile,Comp. time,0.1210446667722004,506,4737,0.12085552568308928,0.12123380786131151
2000,5th Quintile,Some of both,0.04896398631030421,225,4737,0.04883885484838489,0.04908911777222352
2000,5th Quintile,Paid,0.02145121163562225,106,4737,0.02136719857458754,0.02153522469665696
2000,5th Quintile,Not compensated,0.06965182309087321,289,4737,0.06950421211458051,0.06979943406716592
2001,1st Quintile,Comp. time,0.039800062281416464,291,7716,0.039719362164988316,0.03988076239784461
2001,1st Quintile,Some of both,0.01783789216483246,136,7716,0.01778325164741473,0.017892532682250193
2001,1st Quintile,Paid,0.024870872254045148,189,7716,0.0248065845343068,0.024935159973783497
2001,1st Quintile,Not compensated,0.012380630554802144,89,7716,0.012334982988275662,0.012426278121328625
2001,2nd Quintile,Comp. time,0.07530495312429358,608,7716,0.07519601936643118,0.07541388688215599
2001,2nd Quintile,Some of both,0.04027977311840311,328,7716,0.040198608401060695,0.04036093783574553
2001,2nd Quintile,Paid,0.03316570265174477,275,7716,0.03309178092992183,0.03323962437356771
2001,2nd Quintile,Not compensated,0.01800579357501307,144,7716,0.01795090119705945,0.01806068595296669
2001,3rd Quintile,Comp. time,0.10213803054813154,811,7716,0.10201301904511464,0.10226304205114845
2001,3rd Quintile,Some of both,0.048955443632490374,403,7716,0.048866369341122824,0.04904451792385792
2001,3rd Quintile,Paid,0.04054537326009509,309,7716,0.04046395265588379,0.040626793864306385
2001,3rd Quintile,Not compensated,0.025717467132973352,216,7716,0.025652122788774576,0.025782811477172127
2001,4th Quintile,Comp. time,0.12404102630576927,961,7716,0.12390495203762437,0.12417710057391416
2001,4th Quintile,Some of both,0.05600401623359968,431,7716,0.0559090987734939,0.05609893369370546
2001,4th Quintile,Paid,0.03802228481001787,278,7716,0.037943334641785544,0.038101234978250194
2001,4th Quintile,Not compensated,0.03782617448307998,301,7716,0.03774742015533368,0.037904928810826286
2001,5th Quintile,Comp. time,0.11758878765864936,842,7716,0.11745581268466275,0.11772176263263597
2001,5th Quintile,Some of both,0.0556626249505109,406,7716,0.05556798012399215,0.05575726977702965
2001,5th Quintile,Paid,0.022891580973847706,177,7716,0.022829841813301395,0.022953320134394016
2001,5th Quintile,Not compensated,0.06896151028628406,521,7716,0.06885690860900243,0.06906611196356569
2002,1st Quintile,Comp. time,0.04017539071407123,238,7029,0.040089961158872894,0.04026082026926957
2002,1st Quintile,Some of both,0.016664386167297717,111,7029,0.016608696106119012,0.016720076228476422
2002,1st Quintile,Paid,0.02257095195471085,121,7029,0.02250633452051985,0.022635569388901853
2002,1st Quintile,Not compensated,0.015480774035489597,81,7029,0.015427065836812652,0.01553448223416654
2002,2nd Quintile,Comp. time,0.07056869691038337,466,7029,0.07045728109398279,0.07068011272678394
2002,2nd Quintile,Some of both,0.03710086480956266,260,7029,0.037018637786942345,0.03718309183218297
2002,2nd Quintile,Paid,0.03230270674952643,212,7029,0.03222578992066397,0.03237962357838888
2002,2nd Quintile,Not compensated,0.019563039353508872,121,7029,0.01950278892333638,0.019623289783681365
2002,3rd Quintile,Comp. time,0.10777079659914615,680,7029,0.10763589381471807,0.10790569938357424
2002,3rd Quintile,Some of both,0.05045520928235182,340,7029,0.050359986057794036,0.05055043250690961
2002,3rd Quintile,Paid,0.034285148412927284,223,7029,0.034205987713582374,0.034364309112272194
2002,3rd Quintile,Not compensated,0.023218040017242623,162,7029,0.023152524565038433,0.023283555469446812
2002,4th Quintile,Comp. time,0.13961963574229808,924,7029,0.13946885334437895,0.1397704181402172
2002,4th Quintile,Some of both,0.0593436123636368,398,7029,0.05924082620297629,0.059446398524297304
2002,4th Quintile,Paid,0.0324648306514983,217,7029,0.03238772750503992,0.03254193379795668
2002,4th Quintile,Not compensated,0.036657694449358534,275,7029,0.03657594119678941,0.036739447701927656
2002,5th Quintile,Comp. time,0.12831297071411868,1021,7029,0.12816747583030125,0.1284584655979361
2002,5th Quintile,Some of both,0.048065643130623385,406,7029,0.04797258527732328,0.04815870098392349
2002,5th Quintile,Paid,0.017888300800969575,170,7029,0.017830637813764028,0.01794596378817512
2002,5th Quintile,Not compensated,0.06749130714127807,603,7029,0.06738216750189681,0.06760044678065934
2003,1st Quintile,Comp. time,0.04800932738679092,268,7548,0.04791857676092391,0.048100078012657935
2003,1st Quintile,Some of both,0.013030381565375617,98,7548,0.012982242136875054,0.013078520993876179
2003,1st Quintile,Paid,0.01907297097779146,112,7548,0.01901490817499692,0.019131033780586
2003,1st Quintile,Not compensated,0.011323805089548953,76,7548,0.011278889851794508,0.011368720327303397
2003,2nd Quintile,Comp. time,0.07909479439906925,526,7548,0.07898022941840502,0.07920935937973347
2003,2nd Quintile,Some of both,0.03782275368847747,254,7548,0.03774177428282934,0.0379037330941256
2003,2nd Quintile,Paid,0.028954029667996404,193,7548,0.028882851816586255,0.029025207519406553
2003,2nd Quintile,Not compensated,0.014630750094525174,101,7548,0.014579781428144825,0.014681718760905522
2003,3rd Quintile,Comp. time,0.10644892553647002,705,7548,0.10631800710203927,0.10657984397090077
2003,3rd Quintile,Some of both,0.047106176852191935,321,7548,0.04701624124803391,0.047196112456349956
2003,3rd Quintile,Paid,0.029601033336006305,197,7548,0.02952908859224293,0.02967297807976968
2003,3rd Quintile,Not compensated,0.02547951657579197,185,7548,0.025412626521359703,0.025546406630224238
2003,4th Quintile,Comp. time,0.14117107812601948,986,7548,0.14102327055918795,0.141318885692851
2003,4th Quintile,Some of both,0.058008709854658974,408,7548,0.05790948041969633,0.058107939289621616
2003,4th Quintile,Paid,0.03081060979407481,206,7548,0.030737255601010847,0.03088396398713877
2003,4th Quintile,Not compensated,0.038063559464542804,289,7548,0.03798233284875886,0.038144786080326745
2003,5th Quintile,Comp. time,0.1297655781880253,1136,7548,0.1296229293122358,0.12990822706381483
2003,5th Quintile,Some of both,0.04033796877412443,405,7548,0.04025444951361518,0.04042148803463368
2003,5th Quintile,Paid,0.021192532180968678,189,7548,0.021131394278585416,0.02125367008335194
2003,5th Quintile,Not compensated,0.08007549844754998,893,7548,0.07996028679928179,0.08019071009581817
2004,1st Quintile,Comp. time,0.037021393603734104,222,7283,0.036940937077113226,0.03710185013035498
2004,1st Quintile,Some of both,0.01608634403900041,98,7283,0.016032735527424697,0.016139952550576122
2004,1st Quintile,Paid,0.022092511102769778,119,7283,0.022029878853891384,0.02215514335164817
2004,1st Quintile,Not compensated,0.014202993823013385,86,7283,0.014152572959943887,0.014253414686082884
2004,2nd Quintile,Comp. time,0.07664856298406948,483,7283,0.07653520239289933,0.07676192357523963
2004,2nd Quintile,Some of both,0.036137979170482164,236,7283,0.036058451924258966,0.03621750641670536
2004,2nd Quintile,Paid,0.025933051983637264,156,7283,0.025865327173264112,0.026000776794010416
2004,2nd Quintile,Not compensated,0.019301057503881273,111,7283,0.019242432216500044,0.019359682791262503
2004,3rd Quintile,Comp. time,0.10693066738795297,692,7283,0.10679898724005445,0.10706234753585149
2004,3rd Quintile,Some of both,0.04423442988188138,295,7283,0.04414681407057605,0.04432204569318671
2004,3rd Quintile,Paid,0.029985569960007247,169,7283,0.02991289717054518,0.030058242749469315
2004,3rd Quintile,Not compensated,0.026359794345676674,172,7283,0.02629152954329063,0.02642805914806272
2004,4th Quintile,Comp. time,0.14910573542681774,960,7283,0.14895395647420323,0.14925751437943224
2004,4th Quintile,Some of both,0.048765283909691454,349,7283,0.04867350861171497,0.04885705920766794
2004,4th Quintile,Paid,0.02347030148782185,178,7283,0.023405791250309883,0.02353481172533382
2004,4th Quintile,Not compensated,0.036737080981625606,294,7283,0.03665692216026116,0.03681723980299005
2004,5th Quintile,Comp. time,0.12833659314594129,1127,7283,0.12819407300633176,0.1284791132855508
2004,5th Quintile,Some of both,0.04527698795642361,413,7283,0.045188394011989035,0.04536558190085819
2004,5th Quintile,Paid,0.021421411710822947,185,7283,0.02135971692264799,0.021483106498997904
2004,5th Quintile,Not compensated,0.09195224959474933,938,7283,0.0918291200988151,0.09207537909068357
2005,1st Quintile,Comp. time,0.039149961978508514,205,6779,0.03906756012283035,0.03923236383418668
2005,1st Quintile,Some of both,0.018753661808117567,108,6779,0.018696028230623128,0.018811295385612006
2005,1st Quintile,Paid,0.016870149450266162,95,6779,0.016815434196191876,0.01692486470434045
2005,1st Quintile,Not compensated,0.014915570188239378,84,6779,0.014864071025159938,0.014967069351318819
2005,2nd Quintile,Comp. time,0.0750732574943102,464,6779,0.07496130344342458,0.07518521154519581
2005,2nd Quintile,Some of both,0.03305769266152018,200,6779,0.03298173351714231,0.03313365180589805
2005,2nd Quintile,Paid,0.02247025100692978,137,6779,0.022407284084485446,0.022533217929374114
2005,2nd Quintile,Not compensated,0.019742683311717902,110,6779,0.019683579342199636,0.019801787281236168
2005,3rd Quintile,Comp. time,0.10981163599323156,666,6779,0.1096788021765233,0.10994446980993981
2005,3rd Quintile,Some of both,0.05742687846873568,332,6779,0.057328032572251074,0.05752572436522029
2005,3rd Quintile,Paid,0.03116727091037759,163,6779,0.031093443556492184,0.031241098264262995
2005,3rd Quintile,Not compensated,0.022353122107302385,146,6779,0.02229031574819509,0.02241592846640968
2005,4th Quintile,Comp. time,0.1466838987358229,935,6779,0.1465335881018855,0.14683420936976033
2005,4th Quintile,Some of both,0.04977312056822505,312,6779,0.049680724263052804,0.04986551687339729
2005,4th Quintile,Paid,0.024711442521667813,162,6779,0.024645485789957264,0.024777399253378362
2005,4th Quintile,Not compensated,0.03679564717977093,255,6779,0.03671566357836254,0.036875630781179315
2005,5th Quintile,Comp. time,0.138234437624849,1110,6779,0.13808779973364824,0.13838107551604975
2005,5th Quintile,Some of both,0.04432130901650527,385,6779,0.04423386990126494,0.044408748131745605
2005,5th Quintile,Paid,0.01593496670977254,132,6779,0.01588176433791734,0.015988169081627743
2005,5th Quintile,Not compensated,0.0827530422641296,778,6779,0.08263599031812319,0.08287009421013602
2006,1st Quintile,Comp. time,0.042018554828749374,227,6677,0.041929922433455113,0.042107187224043635
2006,1st Quintile,Some of both,0.018446378185307824,97,6677,0.01838693446926188,0.018505821901353768
2006,1st Quintile,Paid,0.018856424240870893,95,6677,0.01879633602150558,0.018916512460236207
2006,1st Quintile,Not compensated,0.01635263407450925,85,6677,0.016296605837409012,0.01640866231160949
2006,2nd Quintile,Comp. time,0.07191555333147116,432,6677,0.0718014236665098,0.07202968299643253
2006,2nd Quintile,Some of both,0.03365114675965798,183,6677,0.0335714830944072,0.03373081042490876
2006,2nd Quintile,Paid,0.029997749117382184,154,6677,0.029922392032953337,0.030073106201811032
2006,2nd Quintile,Not compensated,0.01853123409672404,114,6677,0.01847165638829662,0.018590811805151458
2006,3rd Quintile,Comp. time,0.11614665105501458,712,6677,0.11600510856423844,0.11628819354579072
2006,3rd Quintile,Some of both,0.04249104682883367,268,6677,0.042401939480721816,0.04258015417694553
2006,3rd Quintile,Paid,0.026172146833659184,141,6677,0.026101620038073037,0.02624267362924533
2006,3rd Quintile,Not compensated,0.02915949758212647,183,6677,0.029085168744120742,0.0292338264201322
2006,4th Quintile,Comp. time,0.13999523998139754,885,6677,0.13984195470402516,0.14014852525876992
2006,4th Quintile,Some of both,0.05194635101576938,341,6677,0.05184831461424576,0.052044387417293
2006,4th Quintile,Paid,0.02368891594370676,150,6677,0.02362173283661249,0.02375609905080103
2006,4th Quintile,Not compensated,0.03623611990517889,263,6677,0.03615356373287078,0.036318676077487
2006,5th Quintile,Comp. time,0.12849049090437392,1051,6677,0.1283426600996165,0.12863832170913134
2006,5th Quintile,Some of both,0.04706969065150224,368,6677,0.04697612970122437,0.04716325160178011
2006,5th Quintile,Paid,0.020415070891057204,141,6677,0.020352598248678383,0.020477543533436025
2006,5th Quintile,Not compensated,0.08841910377270738,787,6677,0.08829368456765442,0.08854452297776035
2007,1st Quintile,Comp. time,0.03508639602484477,209,6944,0.03501004668061077,0.03516274536907877
2007,1st Quintile,Some of both,0.0209217400244718,118,6944,0.020862351939627075,0.020981128109316526
2007,1st Quintile,Paid,0.017161229469649108,92,6944,0.017107339609659752,0.017215119329638463
2007,1st Quintile,Not compensated,0.015010588928653873,92,6944,0.01496013367860794,0.015061044178699806
2007,2nd Quintile,Comp. time,0.07722188337375037,509,6944,0.07711111633276527,0.07733265041473547
2007,2nd Quintile,Some of both,0.036980277909196196,225,6944,0.03690197202604639,0.037058583792346
2007,2nd Quintile,Paid,0.024364108771202528,138,6944,0.02430013368714808,0.024428083855256976
2007,2nd Quintile,Not compensated,0.01857876859693513,133,6944,0.018522737657600933,0.018634799536269325
2007,3rd Quintile,Comp. time,0.10887094841333551,698,6944,0.10874170214276327,0.10900019468390776
2007,3rd Quintile,Some of both,0.04561594497867357,279,6944,0.04552936616283398,0.045702523794513165
2007,3rd Quintile,Paid,0.020652665295989477,129,6944,0.02059365223495357,0.020711678357025382
2007,3rd Quintile,Not compensated,0.031250040267916564,206,6944,0.031177842652211938,0.03132223788362119
2007,4th Quintile,Comp. time,0.14806698217153827,981,6944,0.1479196072612926,0.14821435708178393
2007,4th Quintile,Some of both,0.05080216936998796,365,6944,0.05071104989399463,0.05089328884598129
2007,4th Quintile,Paid,0.024483113784573435,152,6944,0.024418986561007713,0.024547241008139157
2007,4th Quintile,Not compensated,0.042432752924452914,304,6944,0.04234911043278209,0.04251639541612374
2007,5th Quintile,Comp. time,0.12948568617807862,1048,6944,0.129346373527379,0.12962499882877826
2007,5th Quintile,Some of both,0.053553307492745415,383,6944,0.05345988898102099,0.05364672600446984
2007,5th Quintile,Paid,0.014604048749125149,124,6944,0.014554271173620209,0.014653826324630088
2007,5th Quintile,Not compensated,0.08485734727487924,759,6944,0.08474171452859856,0.08497298002115992
2008,1st Quintile,Comp. time,0.04020219008390273,229,6851,0.040123395544459574,0.04028098462334589
2008,1st Quintile,Some of both,0.020735544096769486,109,6851,0.020678384507261113,0.02079270368627786
2008,1st Quintile,Paid,0.014882988128256225,84,6851,0.014834417875347729,0.01493155838116472
2008,1st Quintile,Not compensated,0.015272687468078477,91,6851,0.015223495169962213,0.015321879766194741
2008,2nd Quintile,Comp. time,0.07477596938157895,472,6851,0.07467046126617023,0.07488147749698766
2008,2nd Quintile,Some of both,0.03482054071268839,224,6851,0.034747004174937916,0.03489407725043887
2008,2nd Quintile,Paid,0.025038760586082863,147,6851,0.024976087442802834,0.025101433729362892
2008,2nd Quintile,Not compensated,0.02409003774851836,133,6851,0.0240285335159732,0.02415154198106352
2008,3rd Quintile,Comp. time,0.10677799523176668,702,6851,0.10665411500951721,0.10690187545401614
2008,3rd Quintile,Some of both,0.05087640942606767,312,6851,0.05078826375295323,0.050964555099182116
2008,3rd Quintile,Paid,0.026007885655480387,159,6851,0.025944042898735836,0.026071728412224937
2008,3rd Quintile,Not compensated,0.030196872515323523,219,6851,0.03012822826590344,0.030265516764743604
2008,4th Quintile,Comp. time,0.1395773374203533,912,6851,0.13943832783021867,0.13971634701048793
2008,4th Quintile,Some of both,0.05279441104818813,329,6851,0.0527047100060971,0.05288411209027917
2008,4th Quintile,Paid,0.02433029914842477,164,6851,0.02426849658040256,0.024392101716446977
2008,4th Quintile,Not compensated,0.04009494004407888,295,6851,0.04001624628118369,0.04017363380697407
2008,5th Quintile,Comp. time,0.13010483177368454,1006,6851,0.1299698852939725,0.13023977825339658
2008,5th Quintile,Some of both,0.05114266502260361,392,6851,0.05105430139739619,0.05123102864781103
2008,5th Quintile,Paid,0.018421981016686406,136,6851,0.018368040889618905,0.018475921143753907
2008,5th Quintile,Not compensated,0.07985565349146666,736,6851,0.0797469202831064,0.07996438669982692
2009,1st Quintile,Comp. time,0.042410068190996,219,6074,0.04232786281205025,0.04249227356994175
2009,1st Quintile,Some of both,0.017257642288255864,89,6074,0.01720451880620752,0.017310765770304208
2009,1st Quintile,Paid,0.02031825544796503,92,6074,0.02026070328099233,0.02037580761493773
2009,1st Quintile,Not compensated,0.01241219473511421,70,6074,0.012367031180666602,0.012457358289561819
2009,2nd Quintile,Comp. time,0.06448691511779259,366,6074,0.06438672227507153,0.06458710796051365
2009,2nd Quintile,Some of both,0.038150720049617816,199,6074,0.03807257871106587,0.03822886138816976
2009,2nd Quintile,Paid,0.01849011890267146,110,6074,0.018435165681458008,0.018545072123884915
2009,2nd Quintile,Not compensated,0.02122775180690877,116,6074,0.021168952962775066,0.02128655065104247
2009,3rd Quintile,Comp. time,0.11522066094158279,662,6074,0.11509041666973897,0.1153509052134266
2009,3rd Quintile,Some of both,0.055726521617550664,299,6074,0.05563294748096958,0.05582009575413175
2009,3rd Quintile,Paid,0.025812119047700102,134,6074,0.025747433217606027,0.025876804877794177
2009,3rd Quintile,Not compensated,0.029781202863686133,169,6074,0.02971186316910895,0.029850542558263315
2009,4th Quintile,Comp. time,0.14140173927266367,840,6074,0.1412596051534503,0.14154387339187705
2009,4th Quintile,Some of both,0.052399991576243594,299,6074,0.052309093623642056,0.05249088952884513
2009,4th Quintile,Paid,0.02442194627922219,129,6074,0.024358981583135295,0.024484910975309086
2009,4th Quintile,Not compensated,0.03853422455916139,263,6074,0.038455707108293,0.03861274201002978
2009,5th Quintile,Comp. time,0.12654478829518398,889,6074,0.1264091699575193,0.12668040663284866
2009,5th Quintile,Some of both,0.05299920334912678,336,6074,0.05290781605729264,0.053090590640960916
2009,5th Quintile,Paid,0.01637424677023286,123,6074,0.01632247755569838,0.016426015984767336
2009,5th Quintile,Not compensated,0.08602968888832423,670,6074,0.08591530464985267,0.08614407312679578
2010,1st Quintile,Comp. time,0.03397454024091006,198,5665,0.033897225231374416,0.034051855250445705
2010,1st Quintile,Some of both,0.013682216342943641,89,5665,0.013632639440138322,0.01373179324574896
2010,1st Quintile,Paid,0.012476462595491516,74,5665,0.012429091634439515,0.012523833556543518
2010,1st Quintile,Not compensated,0.008197498169211906,46,5665,0.008159017200417498,0.008235979138006314
2010,2nd Quintile,Comp. time,0.07085494583740264,405,5665,0.07074544446096713,0.07096444721383814
2010,2nd Quintile,Some of both,0.027926639997952366,169,5665,0.027856324412463353,0.02799695558344138
2010,2nd Quintile,Paid,0.024075983678523868,116,5665,0.024010566357289317,0.02414140099975842
2010,2nd Quintile,Not compensated,0.02045270321587829,103,5665,0.02039229711594104,0.02051310931581554
2010,3rd Quintile,Comp. time,0.11461734796587518,645,5665,0.11448139665008011,0.11475329928167025
2010,3rd Quintile,Some of both,0.04458574100505293,237,5665,0.04449765912270673,0.04467382288739913
2010,3rd Quintile,Paid,0.024328884803198253,114,5665,0.02426313331933658,0.024394636287059925
2010,3rd Quintile,Not compensated,0.029354830864179178,165,5665,0.029282792677349144,0.029426869051009212
2010,4th Quintile,Comp. time,0.15582589059976382,818,5665,0.15567110571207557,0.15598067548745206
2010,4th Quintile,Some of both,0.051914048782828674,264,5665,0.05181936861056651,0.05200872895509084
2010,4th Quintile,Paid,0.019277480322944386,110,5665,0.01921880020993906,0.019336160435949712
2010,4th Quintile,Not compensated,0.036938884388694145,235,5665,0.0368583907527918,0.03701937802459649
2010,5th Quintile,Comp. time,0.1508796162394712,899,5665,0.15072686221816306,0.15103237026077931
2010,5th Quintile,Some of both,0.0499239028276932,294,5665,0.049830957792990474,0.05001684786239592
2010,5th Quintile,Paid,0.01841924220056153,103,5665,0.018361858093146024,0.01847662630797704
2010,5th Quintile,Not compensated,0.09229313992142327,581,5665,0.09216961623251949,0.09241666361032705
2011,1st Quintile,Comp. time,0.037415072166231036,428,7992,0.03732748677512002,0.037502657557342056
2011,1st Quintile,Some of both,0.021131045587318452,212,7992,0.021064669503993362,0.02119742167064354
2011,1st Quintile,Paid,0.01959694940889787,225,7992,0.019532978073878025,0.019660920743917714
2011,1st Quintile,Not compensated,0.012348619850317278,120,7992,0.012297651579522359,0.012399588121112198
2011,2nd Quintile,Comp. time,0.0738210900800825,743,7992,0.07370041251964266,0.07394176764052235
2011,2nd Quintile,Some of both,0.031770639560883746,314,7992,0.03168969438814894,0.03185158473361855
2011,2nd Quintile,Paid,0.026012768983623983,249,7992,0.025939307655615692,0.026086230311632274
2011,2nd Quintile,Not compensated,0.025794766522415764,175,7992,0.025721605480600818,0.02586792756423071
2011,3rd Quintile,Comp. time,0.11584617321758414,896,7992,0.11569846875629632,0.11599387767887197
2011,3rd Quintile,Some of both,0.045505079051929354,332,7992,0.04540889443960273,0.04560126366425598
2011,3rd Quintile,Paid,0.026350250748073838,184,7992,0.02627632723363311,0.026424174262514564
2011,3rd Quintile,Not compensated,0.02955689748911092,233,7992,0.029478734112405036,0.029635060865816805
2011,4th Quintile,Comp. time,0.14254189707633097,955,7992,0.14238054796675229,0.14270324618590965
2011,4th Quintile,Some of both,0.05173962209281334,365,7992,0.051637395407338,0.05184184877828868
2011,4th Quintile,Paid,0.021993008170310684,152,7992,0.021925321656088032,0.022060694684533335
2011,4th Quintile,Not compensated,0.04042430720611598,333,7992,0.04033341016142001,0.04051520425081195
2011,5th Quintile,Comp. time,0.13023779545059896,947,7992,0.13008246463045836,0.13039312627073957
2011,5th Quintile,Some of both,0.05147203702372686,356,7992,0.05137006064195287,0.05157401340550085
2011,5th Quintile,Paid,0.01444305893523638,110,7992,0.014387996006971899,0.01449812186350086
2011,5th Quintile,Not compensated,0.08199892137839797,663,7992,0.08187229781911738,0.08212554493767855
2012,1st Quintile,Comp. time,0.040916976342675215,561,9575,0.04083428390209944,0.04099966878325099
2012,1st Quintile,Some of both,0.019669227033516562,267,9575,0.019611262024757704,0.01972719204227542
2012,1st Quintile,Paid,0.022334876358565334,287,9575,0.022273192322959514,0.022396560394171153
2012,1st Quintile,Not compensated,0.012310577669380457,147,9575,0.012264548264587465,0.012356607074173449
2012,2nd Quintile,Comp. time,0.07677968129409306,867,9575,0.0766685435003742,0.07689081908781191
2012,2nd Quintile,Some of both,0.03212882860270349,368,9575,0.03205521769646003,0.032202439508946946
2012,2nd Quintile,Paid,0.022693139981286182,274,9575,0.022630974584342368,0.022755305378229996
2012,2nd Quintile,Not compensated,0.016466343070660038,169,9575,0.016413220493702713,0.016519465647617363
2012,3rd Quintile,Comp. time,0.11685858337688342,1143,9575,0.11672448257456171,0.11699268417920512
2012,3rd Quintile,Some of both,0.048332168389656864,393,9575,0.048242642885346056,0.04842169389396767
2012,3rd Quintile,Paid,0.02648617529748837,227,9575,0.02641914569750959,0.026553204897467153
2012,3rd Quintile,Not compensated,0.02821156693894754,266,9575,0.028142449854758205,0.028280684023136878
2012,4th Quintile,Comp. time,0.14119034942115216,1190,9575,0.14104499210154456,0.14133570674075976
2012,4th Quintile,Some of both,0.05761682463200349,470,9575,0.05751955565164234,0.05771409361236464
2012,4th Quintile,Paid,0.020751246703403108,174,9575,0.020691741553732504,0.02081075185307371
2012,4th Quintile,Not compensated,0.033844383775932324,372,9575,0.03376890014398935,0.033919867407875295
2012,5th Quintile,Comp. time,0.13697084882219124,1133,9575,0.13682732871576822,0.13711436892861426
2012,5th Quintile,Some of both,0.05027239156350859,400,9575,0.050181179927392995,0.05036360319962418
2012,5th Quintile,Paid,0.019376104271810326,139,9575,0.019318564198767974,0.019433644344852678
2012,5th Quintile,Not compensated,0.07678970645414224,728,9575,0.07667856200846083,0.07690085089982364
2013,1st Quintile,Comp. time,0.039371522392438164,522,9326,0.0392889609154504,0.03945408386942593
2013,1st Quintile,Some of both,0.019921980249632203,235,9326,0.019862659695619896,0.01998130080364451
2013,1st Quintile,Paid,0.01854565681630793,247,9326,0.01848838185806959,0.018602931774546274
2013,1st Quintile,Not compensated,0.009118982863327404,127,9326,0.009078628307164271,0.009159337419490536
2013,2nd Quintile,Comp. time,0.07396066030238177,876,9326,0.07384955782851077,0.07407176277625277
2013,2nd Quintile,Some of both,0.033187239154289734,403,9326,0.033111195081205726,0.03326328322737374
2013,2nd Quintile,Paid,0.025098569515995338,267,9326,0.025032162577347417,0.02516497645464326
2013,2nd Quintile,Not compensated,0.014165905738079507,165,9326,0.014115737053753775,0.014216074422405238
2013,3rd Quintile,Comp. time,0.10800091843907592,1063,9326,0.1078691520790153,0.10813268479913653
2013,3rd Quintile,Some of both,0.04848108862053124,404,9326,0.04838990779606645,0.048572269444996034
2013,3rd Quintile,Paid,0.022187104190337092,203,9326,0.022124574422990102,0.022249633957684083
2013,3rd Quintile,Not compensated,0.025262076588622607,245,9326,0.025195459281003817,0.025328693896241396
2013,4th Quintile,Comp. time,0.15825711833327688,1251,9326,0.15810217247426578,0.15841206419228798
2013,4th Quintile,Some of both,0.04956330218049367,403,9326,0.04947116172892521,0.04965544263206213
2013,4th Quintile,Paid,0.023627266705773104,193,9326,0.023562786979639327,0.02369174643190688
2013,4th Quintile,Not compensated,0.03973450853466498,352,9326,0.03965158301437904,0.039817434054950925
2013,5th Quintile,Comp. time,0.13836241733279628,1141,9326,0.13821583554698952,0.13850899911860304
2013,5th Quintile,Some of both,0.05377076899256159,381,9326,0.05367500992138558,0.0538665280637376
2013,5th Quintile,Paid,0.01627195506777998,124,9326,0.016218243724280136,0.016325666411279825
2013,5th Quintile,Not compensated,0.08311095798163466,724,9326,0.08299376646993886,0.08322814949333046
2014,1st Quintile,Comp. time,0.046426610156425664,543,10055,0.04634280811785313,0.0465104121949982
2014,1st Quintile,Some of both,0.018893091140884614,291,10055,0.01883886562265654,0.018947316659112687
2014,1st Quintile,Paid,0.02085935908488999,279,10055,0.020802438801567336,0.02091627936821264
2014,1st Quintile,Not compensated,0.010384161909074829,138,10055,0.010343786858575675,0.010424536959573983
2014,2nd Quintile,Comp. time,0.06349107597440555,863,10055,0.06339395649673389,0.06358819545207721
