year,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Not compensated,0.12703,172,7283,0.12672,0.12734
2004,4th Quintile,Comp. time,0.57775,960,7283,0.57734,0.57817
2004,4th Quintile,Some of both,0.18896,349,7283,0.18863,0.18928
2004,4th Quintile,Paid,0.09094,178,7283,0.09070,0.09118
2004,4th Quintile,Not compensated,0.14235,294,7283,0.14206,0.14264
2004,5th Quintile,Comp. time,0.44719,1127,7283,0.44679,0.44758
2004,5th Quintile,Some of both,0.15777,413,7283,0.15748,0.15806
2004,5th Quintile,Paid,0.07464,185,7283,0.07443,0.07485
2004,5th Quintile,Not compensated,0.32041,938,7283,0.32003,0.32078
2005,1st Quintile,Comp. time,0.43651,205,6779,0.43580,0.43721
2005,1st Quintile,Some of both,0.20910,108,6779,0.20852,0.20967
2005,1st Quintile,Paid,0.18810,95,6779,0.18754,0.18865
2005,1st Quintile,Not compensated,0.16630,84,6779,0.16577,0.16683
2005,2nd Quintile,Comp. time,0.49934,464,6779,0.49880,0.49989
2005,2nd Quintile,Some of both,0.21988,200,6779,0.21943,0.22033
2005,2nd Quintile,Paid,0.14946,137,6779,0.14907,0.14985
2005,2nd Quintile,Not compensated,0.13132,110,6779,0.13095,0.13169
2005,3rd Quintile,Comp. time,0.49743,666,6779,0.49698,0.49788
2005,3rd Quintile,Some of both,0.26013,332,6779,0.25974,0.26053
2005,3rd Quintile,Paid,0.14118,163,6779,0.14087,0.14150
2005,3rd Quintile,Not compensated,0.10126,146,6779,0.10098,0.10153
2005,4th Quintile,Comp. time,0.56862,935,6779,0.56821,0.56904
2005,4th Quintile,Some of both,0.19295,312,6779,0.19262,0.19328
2005,4th Quintile,Paid,0.09579,162,6779,0.09555,0.09604
2005,4th Quintile,Not compensated,0.14264,255,6779,0.14235,0.14293
2005,5th Quintile,Comp. time,0.49151,1110,6779,0.49111,0.49191
2005,5th Quintile,Some of both,0.15759,385,6779,0.15730,0.15788
2005,5th Quintile,Paid,0.05666,132,6779,0.05647,0.05684
2005,5th Quintile,Not compensated,0.29424,778,6779,0.29387,0.29460
2006,1st Quintile,Comp. time,0.43918,227,6677,0.43848,0.43989
2006,1st Quintile,Some of both,0.19280,97,6677,0.19224,0.19337
2006,1st Quintile,Paid,0.19709,95,6677,0.19652,0.19766
2006,1st Quintile,Not compensated,0.17092,85,6677,0.17038,0.17146
2006,2nd Quintile,Comp. time,0.46669,432,6677,0.46613,0.46726
2006,2nd Quintile,Some of both,0.21838,183,6677,0.21791,0.21884
2006,2nd Quintile,Paid,0.19467,154,6677,0.19422,0.19512
2006,2nd Quintile,Not compensated,0.12026,114,6677,0.11989,0.12062
2006,3rd Quintile,Comp. time,0.54282,712,6677,0.54234,0.54329
2006,3rd Quintile,Some of both,0.19858,268,6677,0.19820,0.19897
2006,3rd Quintile,Paid,0.12232,141,6677,0.12200,0.12263
2006,3rd Quintile,Not compensated,0.13628,183,6677,0.13595,0.13661
2006,4th Quintile,Comp. time,0.55583,885,6677,0.55539,0.55627
2006,4th Quintile,Some of both,0.20625,341,6677,0.20589,0.20660
2006,4th Quintile,Paid,0.09405,150,6677,0.09380,0.09431
2006,4th Quintile,Not compensated,0.14387,263,6677,0.14356,0.14418
2006,5th Quintile,Comp. time,0.45180,1051,6677,0.45139,0.45222
2006,5th Quintile,Some of both,0.16551,368,6677,0.16520,0.16582
2006,5th Quintile,Paid,0.07178,141,6677,0.07157,0.07200
2006,5th Quintile,Not compensated,0.31090,787,6677,0.31052,0.31129
2007,1st Quintile,Comp. time,0.39790,209,6944,0.39721,0.39858
2007,1st Quintile,Some of both,0.23726,118,6944,0.23667,0.23786
2007,1st Quintile,Paid,0.19462,92,6944,0.19406,0.19517
2007,1st Quintile,Not compensated,0.17023,92,6944,0.16970,0.17075
2007,2nd Quintile,Comp. time,0.49141,509,6944,0.49088,0.49193
2007,2nd Quintile,Some of both,0.23533,225,6944,0.23488,0.23577
2007,2nd Quintile,Paid,0.15504,138,6944,0.15466,0.15542
2007,2nd Quintile,Not compensated,0.11823,133,6944,0.11789,0.11856
2007,3rd Quintile,Comp. time,0.52750,698,6944,0.52705,0.52796
2007,3rd Quintile,Some of both,0.22102,279,6944,0.22064,0.22140
2007,3rd Quintile,Paid,0.10007,129,6944,0.09979,0.10034
2007,3rd Quintile,Not compensated,0.15141,206,6944,0.15109,0.15174
2007,4th Quintile,Comp. time,0.55709,981,6944,0.55669,0.55749
2007,4th Quintile,Some of both,0.19114,365,6944,0.19082,0.19146
2007,4th Quintile,Paid,0.09212,152,6944,0.09188,0.09235
2007,4th Quintile,Not compensated,0.15965,304,6944,0.15936,0.15995
2007,5th Quintile,Comp. time,0.45836,1048,6944,0.45797,0.45874
2007,5th Quintile,Some of both,0.18957,383,6944,0.18926,0.18987
2007,5th Quintile,Paid,0.05170,124,6944,0.05152,0.05187
2007,5th Quintile,Not compensated,0.30038,759,6944,0.30002,0.30074
2008,1st Quintile,Comp. time,0.44133,229,6851,0.44067,0.44199
2008,1st Quintile,Some of both,0.22763,109,6851,0.22707,0.22819
2008,1st Quintile,Paid,0.16338,84,6851,0.16289,0.16387
2008,1st Quintile,Not compensated,0.16766,91,6851,0.16716,0.16816
2008,2nd Quintile,Comp. time,0.47110,472,6851,0.47060,0.47161
2008,2nd Quintile,Some of both,0.21938,224,6851,0.21896,0.21979
2008,2nd Quintile,Paid,0.15775,147,6851,0.15738,0.15812
2008,2nd Quintile,Not compensated,0.15177,133,6851,0.15141,0.15213
2008,3rd Quintile,Comp. time,0.49929,702,6851,0.49886,0.49972
2008,3rd Quintile,Some of both,0.23790,312,6851,0.23753,0.23827
2008,3rd Quintile,Paid,0.12161,159,6851,0.12133,0.12190
2008,3rd Quintile,Not compensated,0.14120,219,6851,0.14090,0.14150
2008,4th Quintile,Comp. time,0.54353,912,6851,0.54314,0.54393
2008,4th Quintile,Some of both,0.20559,329,6851,0.20527,0.20591
2008,4th Quintile,Paid,0.09475,164,6851,0.09451,0.09498
2008,4th Quintile,Not compensated,0.15613,295,6851,0.15585,0.15642
2008,5th Quintile,Comp. time,0.46545,1006,6851,0.46507,0.46583
2008,5th Quintile,Some of both,0.18296,392,6851,0.18267,0.18326
2008,5th Quintile,Paid,0.06590,136,6851,0.06572,0.06609
2008,5th Quintile,Not compensated,0.28568,736,6851,0.28534,0.28603
2009,1st Quintile,Comp. time,0.45899,219,6074,0.45832,0.45966
2009,1st Quintile,Some of both,0.18677,89,6074,0.18625,0.18730
2009,1st Quintile,Paid,0.21990,92,6074,0.21934,0.22045
2009,1st Quintile,Not compensated,0.13433,70,6074,0.13388,0.13479
2009,2nd Quintile,Comp. time,0.45300,366,6074,0.45246,0.45354
2009,2nd Quintile,Some of both,0.26800,199,6074,0.26752,0.26847
2009,2nd Quintile,Paid,0.12989,110,6074,0.12952,0.13025
2009,2nd Quintile,Not compensated,0.14912,116,6074,0.14873,0.14950
2009,3rd Quintile,Comp. time,0.50861,662,6074,0.50818,0.50904
2009,3rd Quintile,Some of both,0.24599,299,6074,0.24562,0.24636
2009,3rd Quintile,Paid,0.11394,134,6074,0.11367,0.11421
2009,3rd Quintile,Not compensated,0.13146,169,6074,0.13117,0.13175
2009,4th Quintile,Comp. time,0.55072,840,6074,0.55032,0.55112
2009,4th Quintile,Some of both,0.20408,299,6074,0.20376,0.20441
2009,4th Quintile,Paid,0.09512,129,6074,0.09488,0.09535
2009,4th Quintile,Not compensated,0.15008,263,6074,0.14979,0.15037
2009,5th Quintile,Comp. time,0.44882,889,6074,0.44844,0.44921
2009,5th Quintile,Some of both,0.18798,336,6074,0.18768,0.18828
2009,5th Quintile,Paid,0.05808,123,6074,0.05790,0.05826
2009,5th Quintile,Not compensated,0.30513,670,6074,0.30477,0.30548
2010,1st Quintile,Comp. time,0.49721,198,5665,0.49639,0.49802
2010,1st Quintile,Some of both,0.20024,89,5665,0.19958,0.20089
2010,1st Quintile,Paid,0.18259,74,5665,0.18196,0.18322
2010,1st Quintile,Not compensated,0.11997,46,5665,0.11944,0.12050
2010,2nd Quintile,Comp. time,0.49442,405,5665,0.49385,0.49498
2010,2nd Quintile,Some of both,0.19487,169,5665,0.19442,0.19531
2010,2nd Quintile,Paid,0.16800,116,5665,0.16758,0.16842
2010,2nd Quintile,Not compensated,0.14272,103,5665,0.14232,0.14311
2010,3rd Quintile,Comp. time,0.53840,645,5665,0.53793,0.53886
2010,3rd Quintile,Some of both,0.20943,237,5665,0.20906,0.20981
2010,3rd Quintile,Paid,0.11428,114,5665,0.11399,0.11458
2010,3rd Quintile,Not compensated,0.13789,165,5665,0.13757,0.13821
2010,4th Quintile,Comp. time,0.59035,818,5665,0.58994,0.59076
2010,4th Quintile,Some of both,0.19668,264,5665,0.19635,0.19701
2010,4th Quintile,Paid,0.07303,110,5665,0.07282,0.07325
2010,4th Quintile,Not compensated,0.13994,235,5665,0.13965,0.14023
2010,5th Quintile,Comp. time,0.48434,899,5665,0.48396,0.48472
2010,5th Quintile,Some of both,0.16026,294,5665,0.15998,0.16054
2010,5th Quintile,Paid,0.05913,103,5665,0.05895,0.05931
2010,5th Quintile,Not compensated,0.29627,581,5665,0.29592,0.29662
2011,1st Quintile,Comp. time,0.41346,428,7992,0.41271,0.41422
2011,1st Quintile,Some of both,0.23351,212,7992,0.23286,0.23416
2011,1st Quintile,Paid,0.21656,225,7992,0.21593,0.21719
2011,1st Quintile,Not compensated,0.13646,120,7992,0.13593,0.13699
2011,2nd Quintile,Comp. time,0.46901,743,7992,0.46842,0.46959
2011,2nd Quintile,Some of both,0.20185,314,7992,0.20138,0.20231
2011,2nd Quintile,Paid,0.16527,249,7992,0.16483,0.16570
2011,2nd Quintile,Not compensated,0.16388,175,7992,0.16345,0.16431
2011,3rd Quintile,Comp. time,0.53322,896,7992,0.53272,0.53371
2011,3rd Quintile,Some of both,0.20945,332,7992,0.20905,0.20985
2011,3rd Quintile,Paid,0.12129,184,7992,0.12096,0.12161
2011,3rd Quintile,Not compensated,0.13604,233,7992,0.13571,0.13638
2011,4th Quintile,Comp. time,0.55529,955,7992,0.55484,0.55574
2011,4th Quintile,Some of both,0.20156,365,7992,0.20119,0.20192
2011,4th Quintile,Paid,0.08568,152,7992,0.08542,0.08593
2011,4th Quintile,Not compensated,0.15748,333,7992,0.15715,0.15781
2011,5th Quintile,Comp. time,0.46823,947,7992,0.46779,0.46866
2011,5th Quintile,Some of both,0.18505,356,7992,0.18471,0.18539
2011,5th Quintile,Paid,0.05193,110,7992,0.05173,0.05212
2011,5th Quintile,Not compensated,0.29480,663,7992,0.29440,0.29520
2012,1st Quintile,Comp. time,0.42966,561,9575,0.42899,0.43033
2012,1st Quintile,Some of both,0.20654,267,9575,0.20599,0.20709
2012,1st Quintile,Paid,0.23453,287,9575,0.23396,0.23511
2012,1st Quintile,Not compensated,0.12927,147,9575,0.12882,0.12972
2012,2nd Quintile,Comp. time,0.51854,867,9575,0.51800,0.51909
2012,2nd Quintile,Some of both,0.21699,368,9575,0.21654,0.21743
2012,2nd Quintile,Paid,0.15326,274,9575,0.15287,0.15365
2012,2nd Quintile,Not compensated,0.11121,169,9575,0.11087,0.11155
2012,3rd Quintile,Comp. time,0.53144,1143,9575,0.53100,0.53189
2012,3rd Quintile,Some of both,0.21980,393,9575,0.21943,0.22017
2012,3rd Quintile,Paid,0.12045,227,9575,0.12016,0.12074
2012,3rd Quintile,Not compensated,0.12830,266,9575,0.12800,0.12860
2012,4th Quintile,Comp. time,0.55718,1190,9575,0.55677,0.55759
2012,4th Quintile,Some of both,0.22737,470,9575,0.22702,0.22772
2012,4th Quintile,Paid,0.08189,174,9575,0.08166,0.08212
2012,4th Quintile,Not compensated,0.13356,372,9575,0.13328,0.13384
2012,5th Quintile,Comp. time,0.48330,1133,9575,0.48291,0.48369
2012,5th Quintile,Some of both,0.17738,400,9575,0.17709,0.17768
2012,5th Quintile,Paid,0.06837,139,9575,0.06817,0.06857
2012,5th Quintile,Not compensated,0.27095,728,9575,0.27060,0.27130
2013,1st Quintile,Comp. time,0.45276,522,9326,0.45205,0.45348
2013,1st Quintile,Some of both,0.22910,235,9326,0.22849,0.22970
2013,1st Quintile,Paid,0.21327,247,9326,0.21268,0.21386
2013,1st Quintile,Not compensated,0.10487,127,9326,0.10443,0.10531
2013,2nd Quintile,Comp. time,0.50515,876,9326,0.50460,0.50571
2013,2nd Quintile,Some of both,0.22667,403,9326,0.22621,0.22713
2013,2nd Quintile,Paid,0.17142,267,9326,0.17101,0.17184
2013,2nd Quintile,Not compensated,0.09675,165,9326,0.09643,0.09708
2013,3rd Quintile,Comp. time,0.52959,1063,9326,0.52913,0.53006
2013,3rd Quintile,Some of both,0.23773,404,9326,0.23733,0.23813
2013,3rd Quintile,Paid,0.10880,203,9326,0.10850,0.10909
2013,3rd Quintile,Not compensated,0.12388,245,9326,0.12357,0.12419
2013,4th Quintile,Comp. time,0.58358,1251,9326,0.58318,0.58398
2013,4th Quintile,Some of both,0.18277,403,9326,0.18245,0.18308
2013,4th Quintile,Paid,0.08713,193,9326,0.08690,0.08736
2013,4th Quintile,Not compensated,0.14652,352,9326,0.14624,0.14681
2013,5th Quintile,Comp. time,0.47463,1141,9326,0.47424,0.47502
2013,5th Quintile,Some of both,0.18445,381,9326,0.18415,0.18476
2013,5th Quintile,Paid,0.05582,124,9326,0.05564,0.05600
2013,5th Quintile,Not compensated,0.28510,724,9326,0.28474,0.28545
2014,1st Quintile,Comp. time,0.48079,543,10055,0.48015,0.48143
2014,1st Quintile,Some of both,0.19566,291,10055,0.19515,0.19616
2014,1st Quintile,Paid,0.21602,279,10055,0.21549,0.21655
2014,1st Quintile,Not compensated,0.10754,138,10055,0.10714,0.10793
2014,2nd Quintile,Comp. time,0.44674,863,10055,0.44621,0.44726
2014,2nd Quintile,Some of both,0.26861,445,10055,0.26814,0.26908
2014,2nd Quintile,Paid,0.16913,306,10055,0.16873,0.16952
2014,2nd Quintile,Not compensated,0.11553,179,10055,0.11519,0.11587
2014,3rd Quintile,Comp. time,0.51968,1106,10055,0.51925,0.52012
2014,3rd Quintile,Some of both,0.24271,469,10055,0.24234,0.24309
2014,3rd Quintile,Paid,0.12163,263,10055,0.12135,0.12192
2014,3rd Quintile,Not compensated,0.11597,243,10055,0.11569,0.11625
2014,4th Quintile,Comp. time,0.55841,1331,10055,0.55802,0.55880
2014,4th Quintile,Some of both,0.22080,518,10055,0.22047,0.22112
2014,4th Quintile,Paid,0.08283,190,10055,0.08261,0.08304
2014,4th Quintile,Not compensated,0.13796,342,10055,0.13769,0.13823
2014,5th Quintile,Comp. time,0.49530,1242,10055,0.49494,0.49567
2014,5th Quintile,Some of both,0.18594,440,10055,0.18565,0.18622
2014,5th Quintile,Paid,0.06915,159,10055,0.06896,0.06933
2014,5th Quintile,Not compensated,0.24961,708,10055,0.24930,0.24993
2018,1st Quintile,Comp. time,0.51054,476,9532,0.50989,0.51119
2018,1st Quintile,Some of both,0.20830,221,9532,0.20777,0.20882
2018,1st Quintile,Paid,0.19686,234,9532,0.19634,0.19737
2018,1st Quintile,Not compensated,0.08431,76,9532,0.08395,0.08467
2018,2nd Quintile,Comp. time,0.51460,939,9532,0.51411,0.51509
2018,2nd Quintile,Some of both,0.26090,466,9532,0.26047,0.26133
2018,2nd Quintile,Paid,0.14933,310,9532,0.14898,0.14968
2018,2nd Quintile,Not compensated,0.07517,140,9532,0.07491,0.07543
2018,3rd Quintile,Comp. time,0.56420,1147,9532,0.56378,0.56462
2018,3rd Quintile,Some of both,0.23245,468,9532,0.23210,0.23281
2018,3rd Quintile,Paid,0.10300,222,9532,0.10275,0.10326
2018,3rd Quintile,Not compensated,0.10034,197,9532,0.10009,0.10060
2018,4th Quintile,Comp. time,0.54501,1227,9532,0.54464,0.54539
2018,4th Quintile,Some of both,0.23299,479,9532,0.23267,0.23331
2018,4th Quintile,Paid,0.10163,220,9532,0.10140,0.10186
2018,4th Quintile,Not compensated,0.12036,269,9532,0.12012,0.12061
2018,5th Quintile,Comp. time,0.53063,1307,9532,0.53026,0.53099
2018,5th Quintile,Some of both,0.18891,422,9532,0.18863,0.18920
2018,5th Quintile,Paid,0.06772,153,9532,0.06753,0.06790
2018,5th Quintile,Not compensated,0.21274,559,9532,0.21244,0.21304
2020,1st Quintile,Comp. time,0.52456,435,9206,0.52391,0.52521
2020,1st Quintile,Some of both,0.24966,258,9206,0.24909,0.25022
2020,1st Quintile,Paid,0.16206,153,9206,0.16158,0.16254
2020,1st Quintile,Not compensated,0.06372,52,9206,0.06340,0.06404
2020,2nd Quintile,Comp. time,0.50226,866,9206,0.50179,0.50272
2020,2nd Quintile,Some of both,0.27847,451,9206,0.27805,0.27888
2020,2nd Quintile,Paid,0.14413,224,9206,0.14380,0.14445
2020,2nd Quintile,Not compensated,0.07515,121,9206,0.07490,0.07539
2020,3rd Quintile,Comp. time,0.56687,1085,9206,0.56647,0.56727
2020,3rd Quintile,Some of both,0.28115,505,9206,0.28079,0.28151
2020,3rd Quintile,Paid,0.08694,179,9206,0.08671,0.08717
2020,3rd Quintile,Not compensated,0.06504,161,9206,0.06484,0.06523
2020,4th Quintile,Comp. time,0.59174,1297,9206,0.59138,0.59210
2020,4th Quintile,Some of both,0.21625,436,9206,0.21595,0.21656
2020,4th Quintile,Paid,0.08258,169,9206,0.08238,0.08278
2020,4th Quintile,Not compensated,0.10942,272,9206,0.10920,0.10965
2020,5th Quintile,Comp. time,0.55895,1347,9206,0.55858,0.55931
2020,5th Quintile,Some of both,0.17094,424,9206,0.17066,0.17122
2020,5th Quintile,Paid,0.07194,161,9206,0.07175,0.07213
2020,5th Quintile,Not compensated,0.19817,610,9206,0.19788,0.19847
