year,plb0195_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Some of both,4th Quintile,0.25948103792415167,30607,0.254570075686456,0.26439200016184733
2000,Some of both,2nd Quintile,0.20958083832335328,30607,0.20502099200031149,0.21414068464639507
2000,Some of both,5th Quintile,0.1536926147704591,30607,0.1496521041317418,0.1577331254091764
2000,Some of both,1st Quintile,0.0658682634730539,30607,0.0630892678663805,0.0686472590797273
2000,Paid,3rd Quintile,0.30423280423280424,30607,0.29907837378021723,0.30938723468539125
2000,Paid,2nd Quintile,0.28703703703703703,30607,0.2819689023995906,0.29210517167448347
2000,Paid,4th Quintile,0.21296296296296297,30607,0.20837631598452822,0.21754960994139771
2000,Paid,1st Quintile,0.11375661375661375,30607,0.11019939543041882,0.11731383208280868
2000,Paid,5th Quintile,0.082010582010582,30607,0.07893661307709915,0.08508455094406486
2000,Not compensated,4th Quintile,0.2997275204359673,30607,0.2945948600447443,0.3048601808271903
2000,Not compensated,5th Quintile,0.2847411444141689,30607,0.27968519844194695,0.2897970903863909
2000,Not compensated,3rd Quintile,0.21798365122615804,30607,0.21335807792905837,0.2226092245232577
2000,Not compensated,2nd Quintile,0.1566757493188011,30607,0.15260341077937098,0.16074808785823122
2000,Not compensated,1st Quintile,0.04087193460490463,30607,0.03865375561923995,0.043090113590569315
2001,Comp. time,3rd Quintile,0.30538922155688625,27798,0.2999748643120084,0.31080357880176407
2001,Comp. time,4th Quintile,0.28599942971200454,27798,0.2806871472512249,0.2913117121727842
2001,Comp. time,2nd Quintile,0.1936127744510978,27798,0.188967748765181,0.19825780013701463
2001,Comp. time,5th Quintile,0.15397775876817793,27798,0.14973479636749834,0.15822072116885752
2001,Comp. time,1st Quintile,0.06102081551183348,27798,0.05820686612181855,0.0638347649018484
2001,Some of both,3rd Quintile,0.2952941176470588,27798,0.2899314529632956,0.30065678233082205
2001,Some of both,4th Quintile,0.2847058823529412,27798,0.27940082793708443,0.29001093676879797
2001,Some of both,2nd Quintile,0.21352941176470588,27798,0.2087119376382972,0.21834688589111456
2001,Some of both,5th Quintile,0.15,27798,0.14580236774417435,0.15419763225582564
2001,Some of both,1st Quintile,0.05647058823529412,27798,0.05375703608055301,0.05918414039003523
2001,Paid,3rd Quintile,0.32381729200652526,27798,0.31831642247536374,0.3293181615376868
2001,Paid,2nd Quintile,0.25774877650897227,27798,0.25260688317294183,0.2628906698450027
2001,Paid,4th Quintile,0.21615008156606852,27798,0.21131121711388415,0.2209889460182529
2001,Paid,1st Quintile,0.11745513866231648,27798,0.11367024482626284,0.12124003249837012
2001,Paid,5th Quintile,0.08482871125611746,27798,0.08155325409338886,0.08810416841884607
2001,Not compensated,5th Quintile,0.31624605678233436,27798,0.31077952625700594,0.3217125873076628
2001,Not compensated,4th Quintile,0.2831230283911672,27798,0.2778268914210494,0.28841916536128503
2001,Not compensated,3rd Quintile,0.21845425867507887,27798,0.21359682639838545,0.22331169095177228
2001,Not compensated,2nd Quintile,0.12854889589905363,27798,0.12461425607116133,0.13248353572694593
2001,Not compensated,1st Quintile,0.05362776025236593,27798,0.05097941182597751,0.05627610867875435
2002,Comp. time,4th Quintile,0.3372442839951865,28961,0.3317992783505893,0.34268928963978373
2002,Comp. time,3rd Quintile,0.2629362214199759,28961,0.25786599868948595,0.2680064441504659
2002,Comp. time,5th Quintile,0.1931407942238267,28961,0.18859421063253656,0.19768737781511686
2002,Comp. time,2nd Quintile,0.15703971119133575,28961,0.1528492907810101,0.16123013160166141
2002,Comp. time,1st Quintile,0.04963898916967509,28961,0.047137462920023805,0.05214051541932637
2002,Some of both,4th Quintile,0.29543952412425645,28961,0.2901848869924321,0.3006941612560808
2002,Some of both,3rd Quintile,0.2822207534699273,28961,0.2770370611410341,0.2874044457988205
2002,Some of both,2nd Quintile,0.19167217448777263,28961,0.18713878958498126,0.196205559390564
2002,Some of both,5th Quintile,0.1817580964970258,28961,0.1773165211307091,0.1861996718633425
2002,Some of both,1st Quintile,0.048909451421017845,28961,0.0464254226405673,0.05139348020146839
2002,Paid,3rd Quintile,0.28905419766206164,28961,0.28383315572014994,0.29427523960397334
2002,Paid,2nd Quintile,0.25292242295430395,28961,0.24791601988386458,0.2579288260247433
2002,Paid,4th Quintile,0.24867162592986186,28961,0.24369336900279862,0.25364988285692514
2002,Paid,5th Quintile,0.1126461211477152,28961,0.10900482634300886,0.11628741595242155
2002,Paid,1st Quintile,0.09670563230605739,28961,0.0933016301214255,0.10010963449068927
2002,Not compensated,5th Quintile,0.37439222042139386,28961,0.3688182613839695,0.3799661794588182
2002,Not compensated,4th Quintile,0.2901134521880065,28961,0.2848867506487545,0.29534015372725847
2002,Not compensated,3rd Quintile,0.17504051863857376,28961,0.1706639383561045,0.17941709892104302
2002,Not compensated,2nd Quintile,0.10777957860615883,28961,0.10420805426104096,0.1113511029512767
2002,Not compensated,1st Quintile,0.0526742301458671,28961,0.050101477291234986,0.05524698300049921
2003,Comp. time,4th Quintile,0.31418262558978627,27727,0.30871876066778464,0.3196464905117879
2003,Comp. time,5th Quintile,0.2595059672495143,27727,0.25434609337485137,0.26466584112417724
2003,Comp. time,3rd Quintile,0.23258395781293367,27727,0.22761105530453735,0.23755686032133
2003,Comp. time,2nd Quintile,0.14460172078823202,27727,0.14046195713773946,0.1487414844387246
2003,Comp. time,1st Quintile,0.049125728559533725,27727,0.046581707626426175,0.051669749492641276
2003,Some of both,4th Quintile,0.2996632996632997,27727,0.29427098966189225,0.30505560966470713
2003,Some of both,3rd Quintile,0.25993265993265996,27727,0.2547700338045525,0.26509528606076743
2003,Some of both,5th Quintile,0.235016835016835,27727,0.2300259213708519,0.24000774866281813
2003,Some of both,2nd Quintile,0.16632996632996633,27727,0.16194680984903817,0.17071312281089449
2003,Some of both,1st Quintile,0.039057239057239054,27727,0.03677687514317643,0.04133760297130168
2003,Paid,3rd Quintile,0.2713004484304933,27727,0.2660668049232536,0.276534091937733
2003,Paid,4th Quintile,0.24887892376681614,27727,0.24378967518432695,0.2539681723493053
2003,Paid,2nd Quintile,0.2242152466367713,27727,0.21930607947112124,0.22912441380242138
2003,Paid,5th Quintile,0.17040358744394618,27727,0.1659779337286088,0.17482924115928355
2003,Paid,1st Quintile,0.08520179372197309,27727,0.08191561142831419,0.08848797601563199
2003,Not compensated,5th Quintile,0.5214285714285715,27727,0.5155485971556567,0.5273085457014862
2003,Not compensated,4th Quintile,0.2344155844155844,27727,0.22942910061144275,0.23940206821972607
2003,Not compensated,3rd Quintile,0.14545454545454545,27727,0.14130466235380984,0.14960442855528105
2003,Not compensated,2nd Quintile,0.06363636363636363,27727,0.06076307286905507,0.06650965440367218
2003,Not compensated,1st Quintile,0.03506493506493506,27727,0.03289977407399915,0.03723009605587098
2004,Comp. time,4th Quintile,0.3274870615296147,26790,0.32186731005653024,0.3331068130026992
2004,Comp. time,5th Quintile,0.2602070155261645,26790,0.2549530850741185,0.26546094597821046
2004,Comp. time,3rd Quintile,0.24439332949971249,26790,0.2392474183872134,0.24953924061221158
2004,Comp. time,2nd Quintile,0.12162162162162163,26790,0.11770766572278654,0.12553557752045671
2004,Comp. time,1st Quintile,0.04629097182288672,26790,0.04377488391440287,0.04880705973137056
2004,Some of both,4th Quintile,0.29250720461095103,26790,0.28705968240673263,0.29795472681516944
2004,Some of both,3rd Quintile,0.26368876080691644,26790,0.2584122572038995,0.2689652644099334
2004,Some of both,5th Quintile,0.24063400576368876,26790,0.235515139452552,0.24575287207482552
2004,Some of both,2nd Quintile,0.15706051873198848,26790,0.15270337961928163,0.16141765784469533
2004,Some of both,1st Quintile,0.04610951008645533,26790,0.04359811969695178,0.04862090047595888
2004,Paid,4th Quintile,0.2571428571428571,26790,0.2519091478152513,0.2623765664704629
2004,Paid,3rd Quintile,0.2484472049689441,26790,0.24327272727254326,0.2536216826653449
2004,Paid,2nd Quintile,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Paid,5th Quintile,0.18757763975155278,26790,0.18290296734101724,0.19225231216208832
2004,Paid,1st Quintile,0.10683229813664596,26790,0.10313327110546243,0.1105313251678295
2004,Not compensated,5th Quintile,0.5256570713391739,26790,0.5196775394627203,0.5316366032156276
2004,Not compensated,4th Quintile,0.23842302878598248,26790,0.233320320788616,0.24352573678334896
2004,Not compensated,3rd Quintile,0.12265331664580725,26790,0.11872510406632142,0.1265815292252931
2004,Not compensated,2nd Quintile,0.07571964956195244,26790,0.07255171740476685,0.07888758171913804
2004,Not compensated,1st Quintile,0.03754693366708386,26790,0.03527054333487488,0.03982332399929284
2005,Comp. time,4th Quintile,0.3239311163895487,25520,0.3181894554309584,0.329672777348139
2005,Comp. time,5th Quintile,0.282957244655582,25520,0.27743076378146914,0.2884837255296948
2005,Comp. time,3rd Quintile,0.22743467933491687,25520,0.22229173664949212,0.23257762202034163
2005,Comp. time,2nd Quintile,0.12321852731591448,25520,0.11918579472225616,0.1272512599095728
2005,Comp. time,1st Quintile,0.04245843230403801,25520,0.039984564254011784,0.04493230035406423
2005,Some of both,3rd Quintile,0.2849663425579656,25520,0.2794280516628136,0.2905046334531176
2005,Some of both,4th Quintile,0.2700074794315632,25520,0.2645604109058856,0.27545454795724084
2005,Some of both,5th Quintile,0.25205684367988035,25520,0.24672964027448674,0.25738404708527396
2005,Some of both,2nd Quintile,0.13986537023186238,25520,0.13560983635129054,0.14412090411243422
2005,Some of both,1st Quintile,0.053103964098728494,25520,0.050352712193741864,0.055855216003715125
2005,Paid,3rd Quintile,0.2747093023255814,25520,0.26923273447030865,0.2801858701808541
2005,Paid,4th Quintile,0.26744186046511625,25520,0.2620112146669193,0.2728725062633132
2005,Paid,2nd Quintile,0.19912790697674418,25520,0.19422827589397035,0.204027538059518
2005,Paid,5th Quintile,0.16279069767441862,25520,0.1582612259681684,0.16732016938066882
2005,Paid,1st Quintile,0.09593023255813954,25520,0.09231701211946995,0.09954345299680913
2005,Not compensated,5th Quintile,0.5164353542731921,25520,0.5103040765304984,0.5225666320158858
2005,Not compensated,4th Quintile,0.2366691015339664,25520,0.23145423811381202,0.24188396495412076
2005,Not compensated,3rd Quintile,0.127100073046019,25520,0.1230133908575218,0.1311867552345162
2005,Not compensated,2nd Quintile,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Not compensated,1st Quintile,0.03871439006574142,25520,0.03634749955969718,0.04108128057178566
2006,Comp. time,4th Quintile,0.31146053825219233,27321,0.3059692567407798,0.31695181976360487
2006,Comp. time,5th Quintile,0.28575748412458424,27321,0.2804003880922585,0.29111458015691
2006,Comp. time,3rd Quintile,0.2382824312065316,27321,0.23323057741060038,0.2433342850024628
2006,Comp. time,2nd Quintile,0.12065315996371334,27321,0.11679076012989167,0.12451555979753501
2006,Comp. time,1st Quintile,0.04384638645297853,27321,0.041418443296594366,0.046274329609362695
2006,Some of both,4th Quintile,0.31105807478122516,27321,0.30556873867824413,0.3165474108842062
2006,Some of both,5th Quintile,0.26332537788385046,27321,0.2581027150642378,0.2685480407034631
2006,Some of both,3rd Quintile,0.23309466984884647,27321,0.22808112591360719,0.23810821378408575
2006,Some of both,2nd Quintile,0.14001591089896578,27321,0.1359011777162727,0.14413064408165888
2006,Some of both,1st Quintile,0.05250596658711217,27321,0.049861120849866075,0.05515081232435827
2006,Paid,3rd Quintile,0.25697503671071953,27321,0.2517935433434475,0.26215653007799156
2006,Paid,4th Quintile,0.2525697503671072,27321,0.2474176563636973,0.25772184437051715
2006,Paid,2nd Quintile,0.19823788546255505,27321,0.19351046893293003,0.20296530199218007
2006,Paid,5th Quintile,0.18502202643171806,27321,0.18041742093162177,0.18962663193181434
2006,Paid,1st Quintile,0.10719530102790015,27321,0.10352692468969454,0.11086367736610575
2006,Not compensated,5th Quintile,0.5244413407821229,27321,0.5185194787876116,0.5303632027766342
2006,Not compensated,4th Quintile,0.2115921787709497,27321,0.20674897164112344,0.216435385900776
2006,Not compensated,3rd Quintile,0.14804469273743018,27321,0.14383342742088798,0.15225595805397238
2006,Not compensated,2nd Quintile,0.07681564245810056,27321,0.0736578991177375,0.07997338579846362
2006,Not compensated,1st Quintile,0.03910614525139665,27321,0.036807520979781724,0.04140476952301157
2007,Comp. time,4th Quintile,0.32075471698113206,25385,0.31501266223354824,0.3264967717287159
2007,Comp. time,5th Quintile,0.3079825834542816,25385,0.3023033584047368,0.31366180850382636
2007,Comp. time,3rd Quintile,0.2197387518142235,25385,0.21464496419868023,0.22483253942976678
2007,Comp. time,2nd Quintile,0.11291727140783744,25385,0.10902386502201207,0.11681067779366282
2007,Comp. time,1st Quintile,0.038606676342525396,25385,0.03623667143234846,0.04097668125270233
2007,Some of both,4th Quintile,0.29635036496350364,25385,0.29073279546482184,0.30196793446218545
2007,Some of both,5th Quintile,0.2832116788321168,25385,0.2776690151530673,0.2887543425111663
2007,Some of both,3rd Quintile,0.24087591240875914,25385,0.23561549071732907,0.2461363341001892
2007,Some of both,2nd Quintile,0.12700729927007298,25385,0.12291104285721118,0.13110355568293477
2007,Some of both,1st Quintile,0.052554744525547446,25385,0.049809692911128606,0.05529979613996629
2007,Paid,4th Quintile,0.26614173228346455,25385,0.2607050985835536,0.2715783659833755
2007,Paid,3rd Quintile,0.2440944881889764,25385,0.23881027622556372,0.24937870015238905
2007,Paid,2nd Quintile,0.1968503937007874,25385,0.19195898606984632,0.2017418013317285
2007,Paid,5th Quintile,0.1968503937007874,25385,0.19195898606984632,0.2017418013317285
2007,Paid,1st Quintile,0.09606299212598425,25385,0.0924379369110829,0.0996880473408856
2007,Not compensated,5th Quintile,0.5107095046854083,25385,0.5045600324155454,0.5168589769552713
2007,Not compensated,4th Quintile,0.22757697456492637,25385,0.22241923685431225,0.2327347122755405
2007,Not compensated,3rd Quintile,0.14123159303882196,25385,0.1369473761802462,0.14551580989739774
2007,Not compensated,2nd Quintile,0.08032128514056225,25385,0.07697778859068025,0.08366478169044425
2007,Not compensated,1st Quintile,0.040160642570281124,25385,0.037745364763066655,0.042575920377495594
2008,Comp. time,5th Quintile,0.32279433905450167,23673,0.316838366784224,0.32875031132477933
2008,Comp. time,4th Quintile,0.3218909966877447,23673,0.3159393986432964,0.32784259473219296
2008,Comp. time,3rd Quintile,0.22071665161096055,23673,0.21543348058255887,0.22599982263936222
2008,Comp. time,2nd Quintile,0.09545317675398976,23673,0.0917100016646632,0.09919635184331632
2008,Comp. time,1st Quintile,0.039144835892803376,23673,0.03667427464509679,0.04161539714050996
2008,Some of both,4th Quintile,0.3052708638360176,23673,0.2994043532773519,0.3111373743946833
2008,Some of both,5th Quintile,0.3001464128843338,23673,0.2943079355648742,0.3059848902037934
2008,Some of both,3rd Quintile,0.22108345534407028,23673,0.21579714070693645,0.22636976998120412
2008,Some of both,2nd Quintile,0.13177159590043924,23673,0.12746278613820408,0.1360804056626744
2008,Some of both,1st Quintile,0.04172767203513909,23673,0.03918033755546759,0.044275006514810596
2008,Paid,4th Quintile,0.2898550724637681,23673,0.28407553119155904,0.2956346137359772
2008,Paid,3rd Quintile,0.25507246376811593,23673,0.24951958457772608,0.26062534295850576
2008,Paid,5th Quintile,0.21304347826086956,23673,0.20782746227500123,0.21825949424673788
2008,Paid,2nd Quintile,0.16376811594202897,23673,0.15905392184316083,0.16848231004089712
2008,Paid,1st Quintile,0.0782608695652174,23673,0.07483945445301476,0.08168228467742003
2008,Not compensated,5th Quintile,0.5128900949796472,23673,0.506522798700583,0.5192573912587114
2008,Not compensated,4th Quintile,0.23202170963364993,23673,0.22664436086492495,0.2373990584023749
2008,Not compensated,3rd Quintile,0.14246947082767977,23673,0.13801685605227726,0.1469220856030823
2008,Not compensated,2nd Quintile,0.07530529172320218,23673,0.07194372793995585,0.0786668555064485
2008,Not compensated,1st Quintile,0.03731343283582089,23673,0.03489905919357192,0.039727806478069866
2009,Comp. time,5th Quintile,0.3551747311827957,21983,0.3488483603472026,0.36150110201838875
2009,Comp. time,4th Quintile,0.31989247311827956,21983,0.3137264749296841,0.32605847130687504
2009,Comp. time,3rd Quintile,0.20026881720430106,21983,0.19497838354360794,0.2055592508649942
2009,Comp. time,2nd Quintile,0.08602150537634409,21983,0.08231483387313407,0.08972817687955412
2009,Comp. time,1st Quintile,0.03864247311827957,21983,0.03609454299344849,0.04119040324311065
2009,Some of both,5th Quintile,0.31669394435351883,21983,0.31054444010696197,0.3228434486000757
2009,Some of both,4th Quintile,0.30360065466448444,21983,0.2975222008615796,0.3096791084673893
2009,Some of both,3rd Quintile,0.23731587561374795,21983,0.23169183639387303,0.24293991483362287
2009,Some of both,2nd Quintile,0.1072013093289689,21983,0.10311162856646826,0.11129099009146955
2009,Some of both,1st Quintile,0.03518821603927987,21983,0.03275246713511109,0.037623964943448655
2009,Paid,4th Quintile,0.2789115646258503,21983,0.2729831288740916,0.28484000037760904
2009,Paid,5th Quintile,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Paid,3rd Quintile,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Paid,2nd Quintile,0.14965986394557823,21983,0.14494399634579244,0.15437573154536402
2009,Paid,1st Quintile,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Not compensated,5th Quintile,0.5597826086956522,21983,0.5532203115724084,0.5663449058188961
2009,Not compensated,4th Quintile,0.2236024844720497,21983,0.21809449663880706,0.22911047230529233
2009,Not compensated,3rd Quintile,0.11568322981366459,21983,0.1114550667827797,0.11991139284454949
2009,Not compensated,2nd Quintile,0.06987577639751552,21983,0.06650564842769763,0.07324590436733341
2009,Not compensated,1st Quintile,0.031055900621118012,21983,0.028762742421531148,0.03334905882070488
2010,Comp. time,5th Quintile,0.3742414025623736,35837,0.3692310351197981,0.3792517700049491
2010,Comp. time,4th Quintile,0.33715441672285906,35837,0.3322598882635208,0.3420489451821973
2010,Comp. time,3rd Quintile,0.17768037761294672,35837,0.1737227920864181,0.18163796313947533
2010,Comp. time,2nd Quintile,0.08125421443020904,35837,0.07842535820089847,0.08408307065951962
2010,Comp. time,1st Quintile,0.029669588671611596,35837,0.02791285537772371,0.03142632196549948
2010,Some of both,5th Quintile,0.3475783475783476,35837,0.34264796309368833,0.35250873206300687
2010,Some of both,4th Quintile,0.3190883190883191,35837,0.31426227713062704,0.3239143610460111
2010,Some of both,3rd Quintile,0.2003798670465337,35837,0.19623549104486024,0.20452424304820718
2010,Some of both,2nd Quintile,0.09306742640075974,35837,0.09005943493003835,0.09607541787148113
2010,Some of both,1st Quintile,0.039886039886039885,35837,0.0378599341791597,0.04191214559292007
2010,Paid,4th Quintile,0.2688588007736944,35837,0.26426837462334046,0.2734492269240483
2010,Paid,3rd Quintile,0.25918762088974856,35837,0.254650801492845,0.2637244402866521
2010,Paid,5th Quintile,0.2514506769825919,35837,0.2469588102426747,0.2559425437225091
2010,Paid,2nd Quintile,0.1450676982591876,35837,0.14142148999316337,0.14871390652521185
2010,Paid,1st Quintile,0.07543520309477757,35837,0.07270090439002522,0.07816950179952992
2010,Not compensated,5th Quintile,0.5823008849557522,35837,0.5771947093010196,0.5874070606104848
2010,Not compensated,4th Quintile,0.22920353982300884,35837,0.22485172142327756,0.23355535822274012
2010,Not compensated,3rd Quintile,0.11592920353982301,35837,0.11261461063431365,0.11924379644533238
2010,Not compensated,2nd Quintile,0.05132743362831858,35837,0.0490427651277302,0.05361210212890696
2010,Not compensated,1st Quintile,0.021238938053097345,35837,0.019746160868119512,0.022731715238075177
2011,Comp. time,5th Quintile,0.31116150163769213,41903,0.30672863007910134,0.3155943731962829
2011,Comp. time,4th Quintile,0.309145880574452,41903,0.304720930035932,0.31357083111297207
2011,Comp. time,3rd Quintile,0.21189216427311666,41903,0.2079793991014936,0.21580492944473972
2011,Comp. time,2nd Quintile,0.1254724111866969,41903,0.12230069446246203,0.1286441279109318
2011,Comp. time,1st Quintile,0.042328042328042326,41903,0.04040026890051216,0.04425581575557249
2011,Some of both,4th Quintile,0.2894236858771374,41903,0.28508152498653533,0.2937658467677395
2011,Some of both,5th Quintile,0.2894236858771374,41903,0.28508152498653533,0.2937658467677395
2011,Some of both,3rd Quintile,0.22165927802406588,41903,0.2176822253182383,0.22563633072989345
2011,Some of both,2nd Quintile,0.1488283723875871,41903,0.14542048725086262,0.15223625752431155
2011,Some of both,1st Quintile,0.0506649778340722,41903,0.048565084703646566,0.052764870964497834
2011,Paid,2nd Quintile,0.2554347826086957,41903,0.25125912479028034,0.259610440427111
2011,Paid,3rd Quintile,0.2467391304347826,41903,0.24261126784890277,0.2508669930206624
2011,Paid,4th Quintile,0.23478260869565218,41903,0.23072417092948333,0.23884104646182103
2011,Paid,5th Quintile,0.16630434782608697,41903,0.16273910526058688,0.16986959039158706
2011,Paid,1st Quintile,0.0967391304347826,41903,0.09390877354468528,0.09956948732487993
2011,Not compensated,5th Quintile,0.5183727034120735,41903,0.5135884946568601,0.523156912167287
2011,Not compensated,4th Quintile,0.2388451443569554,41903,0.2347626251904391,0.24292766352347167
2011,Not compensated,3rd Quintile,0.12860892388451445,41903,0.12540357269649377,0.13181427507253513
2011,Not compensated,2nd Quintile,0.07874015748031496,41903,0.07616132742677549,0.08131898753385443
2011,Not compensated,1st Quintile,0.03543307086614173,41903,0.033662945224667486,0.03720319650761598
2012,Comp. time,5th Quintile,0.32876992235390273,40229,0.324179335625711,0.33336050908209447
2012,Comp. time,4th Quintile,0.3013894564773192,40229,0.29690543123933616,0.3058734817153022
2012,Comp. time,3rd Quintile,0.20678381691867592,40229,0.2028261384375134,0.21074149539983844
2012,Comp. time,2nd Quintile,0.12157744176542705,40229,0.11838395814343544,0.12477092538741866
2012,Comp. time,1st Quintile,0.04147936248467511,40229,0.03953084986355885,0.04342787510579137
2012,Some of both,5th Quintile,0.30927291886195996,40229,0.304756329147746,0.31378950857617394
2012,Some of both,4th Quintile,0.28609062170706007,40229,0.2816743091009474,0.29050693431317276
2012,Some of both,3rd Quintile,0.2017913593256059,40229,0.19786946445316744,0.20571325419804437
2012,Some of both,2nd Quintile,0.15437302423603794,40229,0.1508423180926352,0.15790373037944067
2012,Some of both,1st Quintile,0.04847207586933614,40229,0.04637341129642599,0.05057074044224629
2012,Paid,4th Quintile,0.24795640326975477,40229,0.24373656675589706,0.2521762397836125
2012,Paid,2nd Quintile,0.24069028156221617,40229,0.2365126973857106,0.24486786573872174
2012,Paid,3rd Quintile,0.21707538601271573,40229,0.21304680856493358,0.22110396346049788
2012,Paid,5th Quintile,0.1807447774750227,40229,0.1769844216617507,0.1845051332882947
2012,Paid,1st Quintile,0.11353315168029064,40229,0.11043302779534575,0.11663327556523553
2012,Not compensated,5th Quintile,0.5261593341260404,40229,0.5212799921499447,0.5310386761021362
2012,Not compensated,4th Quintile,0.23543400713436385,40229,0.2312880143818865,0.2395799998868412
2012,Not compensated,3rd Quintile,0.12306777645659929,40229,0.11985750583645353,0.12627804707674506
2012,Not compensated,2nd Quintile,0.07669441141498216,40229,0.07409400610413523,0.0792948167258291
2012,Not compensated,1st Quintile,0.03864447086801427,40229,0.03676094256916242,0.04052799916686612
2013,Comp. time,5th Quintile,0.3509169585823202,44486,0.3464819271498464,0.355351990014794
2013,Comp. time,4th Quintile,0.3055841747372759,44486,0.30130342708433455,0.30986492239021723
2013,Comp. time,3rd Quintile,0.19596126107562334,44486,0.19227260646011005,0.19964991569113663
2013,Comp. time,2nd Quintile,0.10921079744487945,44486,0.10631235518047732,0.11210923970928158
2013,Comp. time,1st Quintile,0.03832680815990109,44486,0.03654274808708511,0.04011086823271707
2013,Some of both,5th Quintile,0.3097974822112753,44486,0.30550042036762887,0.3140945440549217
2013,Some of both,4th Quintile,0.2791461412151067,44486,0.27497760267817983,0.2833146797520336
2013,Some of both,3rd Quintile,0.22769567597153803,44486,0.2237988050786064,0.23159254686446967
2013,Some of both,2nd Quintile,0.1423097974822113,44486,0.13906321069038927,0.1455563842740333
2013,Some of both,1st Quintile,0.041050903119868636,44486,0.039207146774960754,0.04289465946477652
2013,Paid,4th Quintile,0.25822050290135395,44486,0.25415347486271667,0.26228753093999124
2013,Paid,3rd Quintile,0.24274661508704062,44486,0.23876241082595598,0.24673081934812527
2013,Paid,2nd Quintile,0.2205029013539652,44486,0.21665025808176602,0.22435554462616436
2013,Paid,5th Quintile,0.19245647969052224,44486,0.18879300133672744,0.19611995804431703
2013,Paid,1st Quintile,0.086073500967118,44486,0.08346713880930393,0.08867986312493206
2013,Not compensated,5th Quintile,0.5573465592064476,44486,0.5527308442940715,0.5619622741188237
2013,Not compensated,4th Quintile,0.22380657160570366,44486,0.2199334084614132,0.22767973474999412
2013,Not compensated,3rd Quintile,0.11469311841289523,44486,0.11173197123861926,0.1176542655871712
2013,Not compensated,2nd Quintile,0.07625542467451953,44486,0.07378906895165341,0.07872178039738564
2013,Not compensated,1st Quintile,0.027898326100433975,44486,0.02636798123311255,0.0294286709677554
2014,Comp. time,5th Quintile,0.37069813176007865,38694,0.36588559603029175,0.37551066748986556
2014,Comp. time,4th Quintile,0.2973451327433628,38694,0.29279068520269624,0.3018995802840294
2014,Comp. time,3rd Quintile,0.18426745329400196,38694,0.18040438425488253,0.18813052233312139
2014,Comp. time,2nd Quintile,0.10206489675516224,38694,0.09904845507605643,0.10508133843426805
2014,Comp. time,1st Quintile,0.0456243854473943,38694,0.043545203773770504,0.047703567121018094
2014,Some of both,5th Quintile,0.308830328247804,38694,0.30422684501331887,0.3134338114822891
2014,Some of both,4th Quintile,0.29496070272769304,38694,0.2904168630511502,0.29950454240423585
2014,Some of both,3rd Quintile,0.20665742024965325,38694,0.20262291633143933,0.21069192416786717
2014,Some of both,2nd Quintile,0.1396208969024503,38694,0.13616743717135874,0.14307435663354187
2014,Some of both,1st Quintile,0.049930651872399444,38694,0.04776047301009747,0.05210083073470142
2014,Paid,3rd Quintile,0.24895572263993315,38694,0.24464720291842637,0.2532642423614399
2014,Paid,4th Quintile,0.24310776942355888,38694,0.23883361016170246,0.2473819286854153
2014,Paid,2nd Quintile,0.2071846282372598,38694,0.20314632382097733,0.21122293265354228
2014,Paid,5th Quintile,0.20551378446115287,38694,0.20148756059093545,0.2095400083313703
2014,Paid,1st Quintile,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Not compensated,5th Quintile,0.5503105590062112,38694,0.5453538374202743,0.555267280592148
2014,Not compensated,4th Quintile,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Not compensated,3rd Quintile,0.12111801242236025,38694,0.11786711020080845,0.12436891464391206
2014,Not compensated,2nd Quintile,0.08074534161490683,38694,0.078030709919454,0.08345997331035966
2014,Not compensated,1st Quintile,0.03354037267080745,38694,0.03174642381317654,0.03533432152843836
2018,Comp. time,5th Quintile,0.478806907378336,43121,0.4740918043302973,0.48352201042637466
2018,Comp. time,4th Quintile,0.29415227629513346,43121,0.28985143640175665,0.2984531161885103
2018,Comp. time,3rd Quintile,0.1379513343799058,43121,0.13469641299045843,0.1412062557693532
2018,Comp. time,2nd Quintile,0.06397174254317112,43121,0.061662070967497484,0.06628141411884475
2018,Comp. time,1st Quintile,0.02511773940345369,43121,0.023640747826782098,0.026594730980125283
2018,Some of both,5th Quintile,0.4255836575875486,43121,0.4209168754765015,0.4302504396985958
2018,Some of both,4th Quintile,0.3044747081712062,43121,0.3001311690799455,0.30881824726246687
2018,Some of both,3rd Quintile,0.16926070038910507,43121,0.16572136185644004,0.1728000389217701
2018,Some of both,2nd Quintile,0.07684824902723736,43121,0.07433424947127112,0.07936224858320359
2018,Some of both,1st Quintile,0.023832684824902722,43121,0.022393023707293493,0.025272345942511952
2018,Paid,5th Quintile,0.3090430201931519,43121,0.30468141216753547,0.3134046282187683
2018,Paid,4th Quintile,0.2739244951712028,43121,0.26971511658745273,0.2781338737549529
