year,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,Some of both,0.23885109599395313,43121,0.23482661304368552,0.24287557894422074
2018,4th Quintile,Paid,0.11791383219954649,43121,0.11486979789446577,0.1209578665046272
2018,4th Quintile,Not compensated,0.09297052154195011,43121,0.09022961016209388,0.09571143292180634
2018,5th Quintile,Comp. time,0.5473102275143525,43121,0.5426120569157725,0.5520083981129326
2018,5th Quintile,Some of both,0.19391877524984052,43121,0.19018703856343444,0.1976505119362466
2018,5th Quintile,Not compensated,0.1773336168403147,43121,0.17372850227207032,0.1809387314085591
2018,5th Quintile,Paid,0.08143738039549224,43121,0.07885584584976478,0.0840189149412197
2020,1st Quintile,Comp. time,0.44970414201183434,42741,0.44498790852442377,0.4544203754992449
2020,1st Quintile,Some of both,0.25443786982248523,42741,0.2503086640330453,0.25856707561192516
2020,1st Quintile,Paid,0.21301775147928995,42741,0.20913603243682688,0.216899470521753
2020,1st Quintile,Not compensated,0.08284023668639054,42741,0.08022701114578547,0.08545346222699561
2020,2nd Quintile,Comp. time,0.49217002237136465,42741,0.4874303264758462,0.49690971826688307
2020,2nd Quintile,Some of both,0.2930648769574944,42741,0.2887496325553293,0.29738012135965947
2020,2nd Quintile,Paid,0.15883668903803133,42741,0.15537132147821897,0.1623020565978437
2020,2nd Quintile,Not compensated,0.05592841163310962,42741,0.05374993734460595,0.05810688592161328
2020,3rd Quintile,Comp. time,0.5062287655719139,42741,0.5014888562379931,0.5109686749058346
2020,3rd Quintile,Some of both,0.2865232163080408,42741,0.2822367090484276,0.29080972356765394
2020,3rd Quintile,Paid,0.144960362400906,42741,0.14162263019782773,0.1482980946039843
2020,3rd Quintile,Not compensated,0.0622876557191393,42741,0.059996421211797636,0.06457889022648097
2020,4th Quintile,Comp. time,0.5511737089201878,42741,0.5464583242962329,0.5558890935441427
2020,4th Quintile,Some of both,0.2624413145539906,42741,0.2582702383446657,0.2666123907633155
2020,4th Quintile,Paid,0.11126760563380282,42741,0.10828631985532028,0.11424889141228536
2020,4th Quintile,Not compensated,0.07511737089201878,42741,0.07261848035279729,0.07761626143124027
2020,5th Quintile,Comp. time,0.5581854043392505,42741,0.5534773333842509,0.56289347529425
2020,5th Quintile,Some of both,0.19508696431773354,42741,0.19133012744538835,0.19884380119007872
2020,5th Quintile,Not compensated,0.17249417249417248,42741,0.16891233006985287,0.1760760149184921
2020,5th Quintile,Paid,0.07423345884884347,42741,0.07174812737073712,0.07671879032694982
