syear,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,3.0,0.025518603885413237,18254,0.023230939665114102,0.02780626810571237
2009,2. Quintil,2.0,0.0143233454066513,18254,0.012599626218846631,0.01604706459445597
2009,2. Quintil,3.0,0.012347711557458018,18254,0.01074567536461874,0.013949747750297297
2009,2. Quintil,4.0,0.008890352321369773,18254,0.007528602314244578,0.010252102328494968
2010,5. Quintil,1.0,0.16818882694816747,24328,0.16348865427300327,0.17288899962333168
2010,4. Quintil,1.0,0.16380026094176253,24328,0.15914959466699555,0.16845092721652952
2010,3. Quintil,1.0,0.134266397817578,24328,0.12998210965685705,0.13855068597829892
2010,5. Quintil,4.0,0.10164867749970348,24328,0.0978513606196044,0.10544599437980257
2010,4. Quintil,2.0,0.05705135808326414,24328,0.0541367519061042,0.05996596426042408
2010,3. Quintil,2.0,0.05633969873087415,24328,0.05344223525248474,0.05923716220926357
2010,5. Quintil,2.0,0.05633969873087415,24328,0.05344223525248474,0.05923716220926357
2010,4. Quintil,4.0,0.04993476455936425,24328,0.04719772493706901,0.05267180418165949
2010,3. Quintil,3.0,0.043767050171984345,24328,0.04119630896816333,0.04633779137580536
2010,2. Quintil,1.0,0.03949709405764441,24328,0.03704952597339793,0.04194466214189088
2010,3. Quintil,4.0,0.029771082908314553,24328,0.027635397447701087,0.031906768368928015
2010,4. Quintil,3.0,0.028822203771794567,24328,0.026719801426826763,0.03092460611676237
2010,5. Quintil,3.0,0.02194283003202467,24328,0.020101925326079056,0.023783734737970286
2010,2. Quintil,3.0,0.019570632190724708,24328,0.017829974188203788,0.021311290193245628
2010,2. Quintil,2.0,0.01719843434942474,24328,0.015564704499652839,0.018832164199196644
2010,2. Quintil,4.0,0.011860989206499821,24328,0.010500571281133861,0.013221407131865781
2011,5. Quintil,1.0,0.17269947726600257,28898,0.1683413557147777,0.17705759881722744
2011,4. Quintil,1.0,0.1653022980570076,28898,0.16101951345557622,0.169585082658439
2011,3. Quintil,1.0,0.11855212545615938,28898,0.1148249900769988,0.12227926083531997
2011,5. Quintil,4.0,0.10188381497189072,28898,0.09839609957425774,0.10537153036952371
2011,4. Quintil,2.0,0.06154453101883815,28898,0.05877361255801494,0.06431544947966136
2011,5. Quintil,2.0,0.06124864385047835,28898,0.058483958538432086,0.06401332916252461
2011,3. Quintil,2.0,0.05237202879968439,28898,0.04980346230788215,0.05494059529148663
2011,4. Quintil,4.0,0.04980767334056613,28898,0.047299393053504356,0.0523159536276279
2011,3. Quintil,3.0,0.04665154354472828,28898,0.04422000577088303,0.04908308131857353
2011,2. Quintil,1.0,0.037774928493934316,28898,0.035576753122207636,0.039973103865661
2011,4. Quintil,3.0,0.03195581418285827,28898,0.029927922696171103,0.033983705669545436
2011,3. Quintil,4.0,0.02929282966762008,28898,0.027348602712646476,0.031237056622593684
2011,5. Quintil,3.0,0.024065489693263636,28898,0.022298516880429983,0.02583246250609729
2011,2. Quintil,3.0,0.01982444028010652,28898,0.018217223049082663,0.021431657511130377
2011,2. Quintil,2.0,0.015090245586349738,28898,0.013684623569096518,0.016495867603602957
2011,2. Quintil,4.0,0.011934115790511885,28898,0.010682098709892163,0.013186132871131608
2012,5. Quintil,1.0,0.19423558897243107,28166,0.18961537671375717,0.19885580123110497
2012,4. Quintil,1.0,0.16946211683053788,28166,0.16508075096170535,0.17384348269937042
2012,3. Quintil,1.0,0.11577019471756314,28166,0.11203361337740404,0.11950677605772224
2012,5. Quintil,4.0,0.09928667823404666,28166,0.09579421158575685,0.10277914488233647
2012,5. Quintil,2.0,0.0683439367649894,28166,0.06539699681019245,0.07129087671978634
2012,4. Quintil,2.0,0.0666088297667245,28166,0.06369683071082567,0.06952082882262332
2012,3. Quintil,2.0,0.048582995951417005,28166,0.04607214412239,0.051093847780444006
2012,4. Quintil,4.0,0.04173896279159437,28166,0.03940332106546071,0.04407460451772803
2012,3. Quintil,3.0,0.0398110661268556,28166,0.03752770955847509,0.04209442269523611
2012,4. Quintil,3.0,0.03508771929824561,28166,0.03293882540949182,0.037236613186999404
2012,2. Quintil,1.0,0.03132832080200501,28166,0.029293855235292543,0.03336278636871748
2012,5. Quintil,3.0,0.025544630807788703,28166,0.023702059621567937,0.02738720199400947
2012,3. Quintil,4.0,0.024291497975708502,28166,0.022493535278378073,0.026089460673038932
2012,2. Quintil,3.0,0.01609793715056873,28166,0.014628149705941035,0.017567724595196427
2012,2. Quintil,2.0,0.014844804318488529,28166,0.013432484515888346,0.016257124121088713
2012,2. Quintil,4.0,0.008964719491035281,28166,0.007863924628363035,0.010065514353707528
2013,5. Quintil,1.0,0.19542940056225627,31177,0.1910277461764913,0.19983105494802125
2013,4. Quintil,1.0,0.17121610592182823,31177,0.16703460815731913,0.17539760368633733
2013,3. Quintil,1.0,0.10492427677518817,31177,0.10152249232903729,0.10832606122133906
2013,5. Quintil,4.0,0.09676249206493154,31177,0.09348083334398045,0.10004415078588262
2013,4. Quintil,2.0,0.06683594812732384,31177,0.06406375829310816,0.06960813796153952
2013,5. Quintil,2.0,0.06611045615307881,31177,0.0633522816263582,0.06886863067979943
2013,3. Quintil,2.0,0.05114718418427496,31177,0.04870178817040212,0.053592580198147804
2013,3. Quintil,3.0,0.04280402648045706,31177,0.040557137297592194,0.04505091566332192
2013,4. Quintil,3.0,0.04117166953840573,31177,0.03896616184106503,0.04337717723574643
2013,4. Quintil,4.0,0.03700009068649678,31177,0.034904755880284764,0.0390954254927088
2013,2. Quintil,1.0,0.03609322571869049,31177,0.03402275413270947,0.03816369730467151
2013,5. Quintil,3.0,0.024666727124331187,31177,0.022944972751438527,0.026388481497223847
2013,3. Quintil,4.0,0.022308878208034823,31177,0.020669502060746303,0.023948254355323342
2013,2. Quintil,3.0,0.01831867234968713,31177,0.016830095801758024,0.019807248897616238
2013,2. Quintil,2.0,0.01587013693661014,31177,0.014482884640899286,0.017257389232320994
2013,2. Quintil,4.0,0.009340709168404824,31177,0.008272906520723574,0.010408511816086074
2014,5. Quintil,1.0,0.2207856787667827,27654,0.21589700558416308,0.22567435194940233
2014,4. Quintil,1.0,0.16081551466931876,27654,0.15648569521287264,0.16514533412576488
2014,3. Quintil,1.0,0.0956737941322725,27654,0.09220693537311557,0.09914065289142944
2014,5. Quintil,4.0,0.09537543510691199,27654,0.09191341531305591,0.09883745490076806
2014,5. Quintil,2.0,0.08115365489806067,27654,0.07793516181509116,0.08437214798103018
2014,4. Quintil,2.0,0.07180507210343112,27654,0.06876226620912075,0.0748478779977415
2014,3. Quintil,2.0,0.048731974142217804,27654,0.04619430181178476,0.05126964647265085
2014,4. Quintil,3.0,0.03958229736449528,27654,0.03728425691418567,0.04188033781480488
2014,4. Quintil,4.0,0.03709597215315763,27654,0.0348683990147734,0.03932354529154186
2014,3. Quintil,3.0,0.036598707110890104,27654,0.034385543217184414,0.038811871004595794
2014,2. Quintil,1.0,0.028443560417702636,27654,0.026484250717800834,0.03040287011760444
2014,5. Quintil,3.0,0.027250124316260567,27654,0.025331181964347596,0.029169066668173538
2014,3. Quintil,4.0,0.019890601690701143,27654,0.018244948450147354,0.021536254931254932
2014,2. Quintil,3.0,0.015614122327200398,27654,0.014152892367128486,0.01707535228727231
2014,2. Quintil,2.0,0.013426156141223273,27654,0.012069662577413421,0.014782649705033124
2014,2. Quintil,4.0,0.007757334659373446,27654,0.006723282836312188,0.008791386482434705
2018,5. Quintil,1.0,0.30044570502431117,29779,0.29523861926859907,0.3056527907800233
2018,4. Quintil,1.0,0.15518638573743923,29779,0.151073863325202,0.15929890814967645
2018,5. Quintil,2.0,0.11304700162074555,29779,0.10945049517041401,0.11664350807107708
2018,5. Quintil,4.0,0.09258508914100486,29779,0.08929297793757239,0.09587720034443732
2018,4. Quintil,2.0,0.06776742301458671,29779,0.06491263647949644,0.07062220954967699
2018,3. Quintil,1.0,0.059359805510534845,29779,0.05667595070294723,0.06204366031812246
2018,5. Quintil,3.0,0.048115883306320904,29779,0.04568515013304367,0.05054661647959814
2018,4. Quintil,3.0,0.03950567260940033,29779,0.03729319874677613,0.04171814647202453
2018,3. Quintil,2.0,0.028768233387358184,29779,0.026869696443703506,0.030666770331012862
2018,4. Quintil,4.0,0.02471636952998379,29779,0.02295293709818253,0.02647980196178505
2018,3. Quintil,3.0,0.023703403565640196,29779,0.02197558848815155,0.02543121864312884
2018,2. Quintil,1.0,0.018030794165316045,29779,0.016519470862720778,0.01954211746791131
2018,2. Quintil,3.0,0.009319286871961102,29779,0.008227949039277916,0.010410624704644288
2018,3. Quintil,4.0,0.009116693679092382,29779,0.008037173030460533,0.01019621432772423
2018,2. Quintil,2.0,0.007192058346839546,29779,0.0062323036663283725,0.00815181302735072
2018,2. Quintil,4.0,0.003140194489465154,29779,0.0025047226166581057,0.0037756663622722023
2020,5. Quintil,1.0,0.3427881713940857,29899,0.3374080343398009,0.3481683084483705
2020,4. Quintil,1.0,0.13256889961778315,29899,0.12872505290742772,0.13641274632813857
2020,5. Quintil,2.0,0.12683564675115672,29899,0.1230634320579879,0.13060786144432554
2020,5. Quintil,4.0,0.10510963588815128,29899,0.10163320242656639,0.10858606934973618
2020,4. Quintil,2.0,0.06286461476564072,29899,0.060113352210824395,0.06561587732045704
2020,5. Quintil,3.0,0.053208609937638304,29899,0.05066444158339428,0.05575277829188233
2020,3. Quintil,1.0,0.043753771876885936,29899,0.04143520110720396,0.04607234264656791
2020,4. Quintil,3.0,0.0356065178032589,29899,0.03350603260903268,0.037707002997485126
2020,3. Quintil,2.0,0.02796218064775699,29899,0.0260934150112175,0.02983094628429648
2020,4. Quintil,4.0,0.019010259505129752,29899,0.01746231996044444,0.020558199049815064
2020,3. Quintil,3.0,0.01579159122912895,29899,0.01437845437704814,0.017204728081209757
2020,2. Quintil,1.0,0.012774089720378193,29899,0.011501170062502591,0.014047009378253796
2020,3. Quintil,4.0,0.007141420237376786,29899,0.006186947053568615,0.008095893421184957
2020,2. Quintil,3.0,0.006537919935626635,29899,0.005624389152775912,0.0074514507184773576
2020,2. Quintil,2.0,0.006135586401126534,29899,0.005250431357914088,0.00702074144433898
2020,2. Quintil,4.0,0.0019110842888754778,29899,0.0014160306272136295,0.002406137950537326
