"plb0195_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2009","1 Einkommensschwächstes Quintil","60","0.119584086682546","0.0902182548771707","0.14894991848792"
"Nicht abgegolten","2009","2","143","0.135824200473854","0.11461111416636","0.157037286781347"
"Nicht abgegolten","2009","3","173","0.134567609485701","0.115121059682253","0.154014159289149"
"Nicht abgegolten","2009","4","313","0.187903986593252","0.168928515043479","0.206879458143025"
"Nicht abgegolten","2009","5 Einkommensstärkstes Quintil","599","0.289909719261982","0.2689025632775","0.310916875246463"
"Abgefeiert","2010","1 Einkommensschwächstes Quintil","377","0.479933911190131","0.445739025861397","0.514128796518865"
"Abgefeiert","2010","2","902","0.530369262309793","0.507177831301369","0.553560693318217"
"Abgefeiert","2010","3","864","0.56369170942737","0.53929241970028","0.588090999154461"
"Abgefeiert","2010","4","1123","0.539052637514513","0.517682062747362","0.560423212281664"
"Abgefeiert","2010","5 Einkommensstärkstes Quintil","998","0.477367544827518","0.456278879919316","0.49845620973572"
"Teils, teils","2010","1 Einkommensschwächstes Quintil","159","0.185675689003782","0.159061245655516","0.212290132352047"
"Teils, teils","2010","2","379","0.199402678798857","0.180836066126018","0.217969291471695"
"Teils, teils","2010","3","313","0.191586128841134","0.172223757850136","0.210948499832131"
"Teils, teils","2010","4","390","0.206222163496294","0.188876452680869","0.223567874311719"
"Teils, teils","2010","5 Einkommensstärkstes Quintil","335","0.159983186544589","0.144505515412108","0.175460857677069"
"Bezahlt","2010","1 Einkommensschwächstes Quintil","180","0.223837504051512","0.195308676817406","0.252366331285617"
"Bezahlt","2010","2","301","0.164925038711705","0.147679921704968","0.182170155718442"
"Bezahlt","2010","3","185","0.104406367051289","0.0893618372671476","0.119450896835431"
"Bezahlt","2010","4","162","0.0818781190123834","0.0701234867938932","0.0936327512308736"
"Bezahlt","2010","5 Einkommensstärkstes Quintil","134","0.067159795847884","0.0565920401439791","0.077727551551789"
"Nicht abgegolten","2010","1 Einkommensschwächstes Quintil","104","0.110552895754575","0.0890901001870738","0.132015691322077"
"Nicht abgegolten","2010","2","197","0.105303020179646","0.0910397694607158","0.119566270898575"
"Nicht abgegolten","2010","3","225","0.140315794680207","0.12322814304143","0.157403446318983"
"Nicht abgegolten","2010","4","415","0.172847079976809","0.156636487982283","0.189057671971335"
"Nicht abgegolten","2010","5 Einkommensstärkstes Quintil","688","0.29548947278001","0.276225795063643","0.314753150496377"
"Abgefeiert","2011","1 Einkommensschwächstes Quintil","416","0.404286427031631","0.373046698547961","0.435526155515301"
"Abgefeiert","2011","2","930","0.465348988517915","0.443175984063247","0.487521992972584"
"Abgefeiert","2011","3","1046","0.532862965807557","0.510769655550793","0.554956276064322"
"Abgefeiert","2011","4","1366","0.53346253503617","0.514223596253255","0.552701473819085"
"Abgefeiert","2011","5 Einkommensstärkstes Quintil","1254","0.474788288582428","0.455969933626389","0.493606643538466"
"Teils, teils","2011","1 Einkommensschwächstes Quintil","174","0.202497587095308","0.176916449626432","0.228078724564185"
"Teils, teils","2011","2","416","0.214526716296775","0.196279090668105","0.232774341925444"
"Teils, teils","2011","3","397","0.195105690854023","0.177557381979745","0.212653999728302"
"Teils, teils","2011","4","502","0.197658389735833","0.182300796086394","0.213015983385272"
"Teils, teils","2011","5 Einkommensstärkstes Quintil","440","0.179497666891398","0.165035486628944","0.193959847153851"
"Bezahlt","2011","1 Einkommensschwächstes Quintil","223","0.240544846520165","0.213337072140771","0.26775262089956"
"Bezahlt","2011","2","375","0.179542404284161","0.162481126695737","0.196603681872585"
"Bezahlt","2011","3","250","0.146740980131183","0.131071772883414","0.162410187378953"
"Bezahlt","2011","4","229","0.0950559649394679","0.08374534430217","0.106366585576766"
"Bezahlt","2011","5 Einkommensstärkstes Quintil","165","0.0620791877942058","0.0529859079665817","0.0711724676218299"
"Nicht abgegolten","2011","1 Einkommensschwächstes Quintil","135","0.152671139352895","0.129775730927448","0.175566547778342"
"Nicht abgegolten","2011","2","223","0.140581890901149","0.12513052413948","0.156033257662817"
"Nicht abgegolten","2011","3","266","0.125290363207236","0.110630778653861","0.139949947760611"
"Nicht abgegolten","2011","4","486","0.173823110288529","0.159208872566415","0.188437348010644"
"Nicht abgegolten","2011","5 Einkommensstärkstes Quintil","846","0.283634856731969","0.266648060388672","0.300621653075267"
"Abgefeiert","2012","1 Einkommensschwächstes Quintil","357","0.451773726796995","0.417543444235419","0.486004009358572"
"Abgefeiert","2012","2","920","0.49879528331104","0.4759120615654","0.521678505056679"
"Abgefeiert","2012","3","1101","0.52346200562209","0.501862728322692","0.545061282921487"
"Abgefeiert","2012","4","1478","0.550387894369498","0.53161022959455","0.569165559144447"
"Abgefeiert","2012","5 Einkommensstärkstes Quintil","1443","0.485098265706317","0.467148334742378","0.503048196670256"
"Teils, teils","2012","1 Einkommensschwächstes Quintil","168","0.184178424903414","0.157516773433019","0.210840076373808"
"Teils, teils","2012","2","399","0.217232102867805","0.198359711614899","0.236104494120711"
"Teils, teils","2012","3","439","0.220823456584974","0.202884862275317","0.238762050894631"
"Teils, teils","2012","4","535","0.220845035408346","0.205186761401385","0.236503309415307"
"Teils, teils","2012","5 Einkommensstärkstes Quintil","517","0.190509739985976","0.17640548501874","0.204613994953213"
"Bezahlt","2012","1 Einkommensschwächstes Quintil","186","0.229433309848395","0.200512967654699","0.258353652042091"
"Bezahlt","2012","2","331","0.175601543658758","0.158188239939016","0.193014847378499"
"Bezahlt","2012","3","260","0.135227572193623","0.120438824010757","0.150016320376489"
"Bezahlt","2012","4","263","0.0962804609821446","0.0851458752472691","0.10741504671702"
"Bezahlt","2012","5 Einkommensstärkstes Quintil","169","0.0664720881154897","0.0575252607191077","0.0754189155118717"
"Nicht abgegolten","2012","1 Einkommensschwächstes Quintil","101","0.134614538451196","0.111138713795961","0.158090363106431"
"Nicht abgegolten","2012","2","184","0.108371070162397","0.0941445991936695","0.122597541131125"
"Nicht abgegolten","2012","3","254","0.120486965599313","0.106409027704945","0.134564903493681"
"Nicht abgegolten","2012","4","420","0.132486609240011","0.119689489507834","0.145283728972187"
"Nicht abgegolten","2012","5 Einkommensstärkstes Quintil","849","0.257919906192217","0.242207106782258","0.273632705602175"
"Abgefeiert","2013","1 Einkommensschwächstes Quintil","449","0.461710255481015","0.430385731188172","0.493034779773857"
"Abgefeiert","2013","2","894","0.478829991672572","0.456379636563952","0.501280346781193"
"Abgefeiert","2013","3","1081","0.520103756990999","0.498555768571638","0.541651745410359"
"Abgefeiert","2013","4","1608","0.560676255609703","0.542659473270588","0.578693037948819"
"Abgefeiert","2013","5 Einkommensstärkstes Quintil","1566","0.484902396089759","0.467510239712913","0.502294552466604"
"Teils, teils","2013","1 Einkommensschwächstes Quintil","193","0.215655720526086","0.189813755820077","0.241497685232095"
"Teils, teils","2013","2","436","0.223277480941178","0.204562118379276","0.24199284350308"
"Teils, teils","2013","3","456","0.226300740977476","0.208253237196363","0.24434824475859"
"Teils, teils","2013","4","596","0.211229747752771","0.196412019928562","0.226047475576979"
"Teils, teils","2013","5 Einkommensstärkstes Quintil","524","0.187830369128335","0.174238230956857","0.201422507299814"
"Bezahlt","2013","1 Einkommensschwächstes Quintil","222","0.228858718094473","0.202462459282431","0.255254976906516"
"Bezahlt","2013","2","372","0.185239236599483","0.167780035022489","0.202698438176478"
"Bezahlt","2013","3","321","0.147753550675983","0.132448328920958","0.163058772431009"
"Bezahlt","2013","4","306","0.0940345688386326","0.0834388995759269","0.104630238101338"
"Bezahlt","2013","5 Einkommensstärkstes Quintil","179","0.0618706005688709","0.0534865277695016","0.0702546733682403"
"Nicht abgegolten","2013","1 Einkommensschwächstes Quintil","109","0.0937753058984264","0.0754583262964642","0.112092285500389"
"Nicht abgegolten","2013","2","200","0.112653290786766","0.0984443584028437","0.126862223170689"
"Nicht abgegolten","2013","3","207","0.105841951355541","0.0925733811354992","0.119110521575583"
"Nicht abgegolten","2013","4","405","0.134059427798894","0.121690799558041","0.146428056039746"
"Nicht abgegolten","2013","5 Einkommensstärkstes Quintil","903","0.265396634213035","0.250030816951488","0.280762451474583"
"Abgefeiert","2014","1 Einkommensschwächstes Quintil","310","0.457627224753963","0.421211537272266","0.494042912235661"
"Abgefeiert","2014","2","745","0.471943073771608","0.447225902161675","0.496660245381542"
"Abgefeiert","2014","3","929","0.507784209986109","0.484815861768656","0.530752558203561"
"Abgefeiert","2014","4","1427","0.534540615907465","0.515588534907778","0.553492696907152"
"Abgefeiert","2014","5 Einkommensstärkstes Quintil","1674","0.511906048025924","0.494820495415656","0.528991600636193"
"Teils, teils","2014","1 Einkommensschwächstes Quintil","155","0.182351221331471","0.154127038273676","0.210575404389266"
"Teils, teils","2014","2","383","0.256904057176939","0.235270819620608","0.278537294733271"
"Teils, teils","2014","3","429","0.230714512261492","0.2113594923052","0.250069532217784"
"Teils, teils","2014","4","606","0.234620731006267","0.218519940735056","0.250721521277479"
"Teils, teils","2014","5 Einkommensstärkstes Quintil","590","0.195474971364778","0.181920033054358","0.209029909675198"
"Bezahlt","2014","1 Einkommensschwächstes Quintil","166","0.215906716255476","0.185832065768706","0.245981366742246"
"Bezahlt","2014","2","286","0.167825153804043","0.149321844358928","0.186328463249159"
"Bezahlt","2014","3","271","0.144649063533362","0.128489025528739","0.160809101537985"
"Bezahlt","2014","4","265","0.0976817197859704","0.0864016397715482","0.108961799800393"
"Bezahlt","2014","5 Einkommensstärkstes Quintil","209","0.0707835611069571","0.0620174527862244","0.0795496694276899"
"Nicht abgegolten","2014","1 Einkommensschwächstes Quintil","88","0.144114837659089","0.118443662912847","0.169786012405332"
"Nicht abgegolten","2014","2","153","0.103327715247409","0.0882568259688326","0.118398604525985"
"Nicht abgegolten","2014","3","191","0.116852214219037","0.102093532658214","0.131610895779859"
"Nicht abgegolten","2014","4","363","0.133156933300298","0.12024837365082","0.146065492949776"
"Nicht abgegolten","2014","5 Einkommensstärkstes Quintil","815","0.22183541950234","0.207633947535771","0.23603689146891"
"Abgefeiert","2015","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2015","2","","","",""
"Abgefeiert","2015","3","","","",""
"Abgefeiert","2015","4","","","",""
"Abgefeiert","2015","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2015","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2015","2","","","",""
"Teils, teils","2015","3","","","",""
"Teils, teils","2015","4","","","",""
"Teils, teils","2015","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2015","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2015","2","","","",""
"Bezahlt","2015","3","","","",""
"Bezahlt","2015","4","","","",""
"Bezahlt","2015","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2015","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2015","2","","","",""
"Nicht abgegolten","2015","3","","","",""
"Nicht abgegolten","2015","4","","","",""
"Nicht abgegolten","2015","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2016","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2016","2","","","",""
"Abgefeiert","2016","3","","","",""
"Abgefeiert","2016","4","","","",""
"Abgefeiert","2016","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2016","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2016","2","","","",""
"Teils, teils","2016","3","","","",""
"Teils, teils","2016","4","","","",""
"Teils, teils","2016","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2016","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2016","2","","","",""
"Bezahlt","2016","3","","","",""
"Bezahlt","2016","4","","","",""
"Bezahlt","2016","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2016","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2016","2","","","",""
"Nicht abgegolten","2016","3","","","",""
"Nicht abgegolten","2016","4","","","",""
"Nicht abgegolten","2016","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2017","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2017","2","","","",""
"Abgefeiert","2017","3","","","",""
"Abgefeiert","2017","4","","","",""
"Abgefeiert","2017","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2017","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2017","2","","","",""
"Teils, teils","2017","3","","","",""
"Teils, teils","2017","4","","","",""
"Teils, teils","2017","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2017","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2017","2","","","",""
"Bezahlt","2017","3","","","",""
"Bezahlt","2017","4","","","",""
"Bezahlt","2017","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2017","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2017","2","","","",""
"Nicht abgegolten","2017","3","","","",""
"Nicht abgegolten","2017","4","","","",""
"Nicht abgegolten","2017","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2018","1 Einkommensschwächstes Quintil","196","0.536874408059287","0.488549372931561","0.585199443187013"
"Abgefeiert","2018","2","431","0.519403287030591","0.486430432742364","0.552376141318818"
"Abgefeiert","2018","3","766","0.521015005438387","0.495434133211823","0.546595877664951"
"Abgefeiert","2018","4","1544","0.546993934877467","0.528647501328327","0.565340368426606"
"Abgefeiert","2018","5 Einkommensstärkstes Quintil","2325","0.533742381112636","0.518811015913686","0.548673746311585"
"Teils, teils","2018","1 Einkommensschwächstes Quintil","81","0.173310689522791","0.136627231101766","0.209994147943817"
"Teils, teils","2018","2","200","0.231071345633358","0.203253091657507","0.258889599609208"
"Teils, teils","2018","3","350","0.228015410735574","0.206531383499335","0.249499437971813"
"Teils, teils","2018","4","662","0.237206382977608","0.221528944714662","0.252883821240554"
"Teils, teils","2018","5 Einkommensstärkstes Quintil","847","0.215938405342167","0.203622658918318","0.228254151766016"
"Bezahlt","2018","1 Einkommensschwächstes Quintil","99","0.200378324605803","0.161585260278458","0.239171388933149"
"Bezahlt","2018","2","181","0.172690711554948","0.147745784511425","0.197635638598472"
"Bezahlt","2018","3","239","0.168599404626411","0.149427623484636","0.187771185768186"
"Bezahlt","2018","4","340","0.110268455234238","0.0987242635873453","0.12181264688113"
"Bezahlt","2018","5 Einkommensstärkstes Quintil","332","0.0795390423013682","0.0714403748266215","0.0876377097761149"
"Nicht abgegolten","2018","1 Einkommensschwächstes Quintil","33","0.0894365778121179","0.0617799564596492","0.117093199164587"
"Nicht abgegolten","2018","2","70","0.0768346557811029","0.059258167062028","0.0944111445001779"
"Nicht abgegolten","2018","3","110","0.0823701791996281","0.0682919496114079","0.0964484087878483"
"Nicht abgegolten","2018","4","282","0.105531226910688","0.0942077063281788","0.116854747493196"
"Nicht abgegolten","2018","5 Einkommensstärkstes Quintil","784","0.170780171243829","0.159516647877322","0.182043694610336"
"Abgefeiert","2019","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2019","2","","","",""
"Abgefeiert","2019","3","","","",""
"Abgefeiert","2019","4","","","",""
"Abgefeiert","2019","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2019","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2019","2","","","",""
"Teils, teils","2019","3","","","",""
"Teils, teils","2019","4","","","",""
"Teils, teils","2019","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2019","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2019","2","","","",""
"Bezahlt","2019","3","","","",""
"Bezahlt","2019","4","","","",""
"Bezahlt","2019","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2019","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2019","2","","","",""
"Nicht abgegolten","2019","3","","","",""
"Nicht abgegolten","2019","4","","","",""
"Nicht abgegolten","2019","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2020","1 Einkommensschwächstes Quintil","146","0.455311288745164","0.400316541490012","0.510306036000315"
"Abgefeiert","2020","2","324","0.516745874717714","0.480142774238946","0.553348975196482"
"Abgefeiert","2020","3","557","0.521242008207038","0.491959726647037","0.550524289767039"
"Abgefeiert","2020","4","1437","0.557250051723457","0.538320533051698","0.576179570395216"
"Abgefeiert","2020","5 Einkommensstärkstes Quintil","2831","0.570609778460387","0.557107946193676","0.584111610727099"
"Teils, teils","2020","1 Einkommensschwächstes Quintil","77","0.219538994271001","0.173827622552334","0.265250365989668"
"Teils, teils","2020","2","205","0.265729782857231","0.233374913339124","0.298084652375339"
"Teils, teils","2020","3","292","0.263740660038003","0.237910259405469","0.289571060670537"
"Teils, teils","2020","4","638","0.254339771787156","0.237743410471265","0.270936133103046"
"Teils, teils","2020","5 Einkommensstärkstes Quintil","1018","0.212218696629733","0.201065697080624","0.223371696178843"
"Bezahlt","2020","1 Einkommensschwächstes Quintil","73","0.255877286357418","0.207690167217448","0.304064405497388"
"Bezahlt","2020","2","127","0.137586304050973","0.112355156429814","0.162817451672131"
"Bezahlt","2020","3","175","0.137425140573357","0.117243397072724","0.15760688407399"
"Bezahlt","2020","4","338","0.110992895536188","0.0990217569295369","0.122964034142838"
"Bezahlt","2020","5 Einkommensstärkstes Quintil","393","0.0756188114409587","0.0684071139447191","0.0828305089371983"
"Nicht abgegolten","2020","1 Einkommensschwächstes Quintil","19","","",""
"Nicht abgegolten","2020","2","60","0.0799380383740818","0.0600735739093174","0.0998025028388463"
"Nicht abgegolten","2020","3","94","0.077592191181602","0.0619103271906178","0.0932740551725863"
"Nicht abgegolten","2020","4","232","0.0774172809531995","0.0672323786468929","0.0876021832595061"
"Nicht abgegolten","2020","5 Einkommensstärkstes Quintil","921","0.141552713468921","0.13204419303674","0.151061233901102"
